Adj Close	Close	Date	High	Low	Open	Ticker	Volume
41.49	41.49	2020-12-28	41.51	41.48	41.5	00870B	45725910
39.3	39.3	2020-12-28	39.3	39.27	39.27	00871B	24363000
37.77	37.77	2020-12-28	37.77	37.68	37.77	00872B	3927990
37.5	37.5	2020-12-28	37.5	37.47	37.47	00873B	3787470
39.1	39.1	2020-12-28	39.1	39.05	39.05	00874B	3988100
13.23	13.23	2020-12-28	13.35	13.23	13.35	00877	95800270
37.87	37.87	2020-12-28	37.87	37.74	37.74	00879B	7523260
38.38	38.38	2020-12-28	38.38	38.37	38.37	00880B	3875380
54.9	54.9	2020-12-28	54.9	54.1	54.4	1240	8870500
17.0	17.0	2020-12-28	17.2	16.7	17.2	1258	302700
69.0	69.0	2020-12-28	69.0	68.5	68.5	1259	687400
244.5	244.5	2020-12-28	252.0	244.0	244.0	1264	3928500
130.5	130.5	2020-12-28	131.0	130.5	131.0	1268	1701500
24.55	24.55	2020-12-28	27.0	24.4	27.0	1336	280878950
276.5	276.5	2020-12-28	279.5	276.5	278.5	1565	26115000
28.4	28.4	2020-12-28	28.8	28.15	28.6	1569	19722350
13.2	13.2	2020-12-28	13.25	13.1	13.1	1570	1307200
84.7	84.7	2020-12-28	84.8	84.2	84.5	1580	8356000
11.65	11.65	2020-12-28	12.1	11.65	11.65	1584	6429450
44.4	44.4	2020-12-28	44.7	43.9	44.5	1586	61104800
18.85	18.85	2020-12-28	19.45	18.45	19.05	1591	1654950
60.3	60.3	2020-12-28	61.2	60.2	60.2	1593	8976400
32.25	32.25	2020-12-28	32.35	32.2	32.3	1595	645450
37.2	37.2	2020-12-28	37.45	36.0	36.0	1599	23607900
19.85	19.85	2020-12-28	19.9	19.5	19.8	1742	2799000
40.2	40.2	2020-12-28	40.4	39.8	39.8	1752	5090900
77.0	77.0	2020-12-28	77.3	76.5	77.3	1777	4386100
25.5	25.5	2020-12-28	26.1	25.4	26.1	1781	7334800
40.4	40.4	2020-12-28	41.05	40.2	41.0	1784	9823300
44.5	44.5	2020-12-28	45.2	44.35	45.0	1785	140023900
121.0	121.0	2020-12-28	121.5	120.5	121.5	1788	3632000
28.95	28.95	2020-12-28	29.9	28.95	28.95	1796	584800
17.2	17.2	2020-12-28	17.5	17.15	17.5	1799	2597400
19.15	19.15	2020-12-28	19.2	19.05	19.2	1813	2595150
15.4	15.4	2020-12-28	15.55	15.25	15.35	1815	136191800
----	----	2020-12-28	----	----	----	02002L	0
5.09	5.09	2020-12-28	5.09	5.09	5.09	02003L	25450
38.6	38.6	2020-12-28	39.0	38.6	39.0	2035	77600
13.65	13.65	2020-12-28	13.65	13.35	13.4	2061	1266900
31.75	31.75	2020-12-28	32.15	31.65	31.9	2063	4139000
15.05	15.05	2020-12-28	15.05	14.65	14.65	2064	820450
45.85	45.85	2020-12-28	46.2	45.8	46.2	2065	6519650
55.5	55.5	2020-12-28	55.9	54.5	54.9	2066	1658400
10.0	10.0	2020-12-28	10.25	9.87	9.92	2067	633320
27.0	27.0	2020-12-28	27.0	26.0	26.8	2070	1003300
26.3	26.3	2020-12-28	26.85	25.5	25.5	2221	12533600
14.4	14.4	2020-12-28	14.45	14.35	14.45	2230	331200
43.9	43.9	2020-12-28	44.35	43.9	44.35	2235	1056950
21.2	21.2	2020-12-28	21.2	21.1	21.2	2596	1757900
79.3	79.3	2020-12-28	79.5	78.9	79.5	2640	7988300
12.3	12.3	2020-12-28	12.3	11.5	11.6	2641	172942000
75.3	75.3	2020-12-28	75.3	70.5	70.5	2643	274019400
----	----	2020-12-28	----	----	----	2718	0
3.45	3.45	2020-12-28	3.45	3.4	3.4	2724	44450
68.3	68.3	2020-12-28	69.5	68.1	68.9	2726	8040400
233.0	233.0	2020-12-28	233.0	231.0	231.5	2729	6725000
121.0	121.0	2020-12-28	121.0	118.0	120.0	2732	9938000
11.9	11.9	2020-12-28	12.1	11.7	11.95	2734	965500
13.75	13.75	2020-12-28	14.15	13.7	13.75	2736	591800
19.55	19.55	2020-12-28	19.55	19.1	19.55	2740	136400
16.5	16.5	2020-12-28	16.6	16.4	16.6	2743	296250
17.55	17.55	2020-12-28	17.65	17.5	17.5	2745	544300
168.0	168.0	2020-12-28	169.0	168.0	168.0	2752	3204500
75.1	75.1	2020-12-28	75.5	74.9	75.5	2754	7146800
61.0	61.0	2020-12-28	61.6	60.0	60.1	2755	5085200
16.4	16.4	2020-12-28	16.45	16.3	16.3	2916	393800
23.4	23.4	2020-12-28	23.4	23.2	23.2	2924	46600
80.1	80.1	2020-12-28	80.3	80.1	80.3	2926	1282700
28.9	28.9	2020-12-28	29.6	28.9	29.6	2928	1052550
32.1	32.1	2020-12-28	32.1	31.4	31.4	2937	287300
30.4	30.4	2020-12-28	30.4	30.4	30.4	3064	91200
7.3	7.3	2020-12-28	7.3	7.06	7.06	3066	130000
31.85	31.85	2020-12-28	32.9	30.5	30.5	3067	4848050
23.75	23.75	2020-12-28	23.9	23.7	23.8	3071	10850600
47.15	47.15	2020-12-28	48.6	46.6	46.95	3078	1290042950
278.0	278.0	2020-12-28	284.0	277.0	281.0	3081	94253000
55.5	55.5	2020-12-28	56.2	55.3	55.8	3083	19511400
10.7	10.7	2020-12-28	10.85	10.7	10.85	3085	246400
42.35	42.35	2020-12-28	42.35	42.35	42.35	3086	677600
51.4	51.4	2020-12-28	51.5	51.3	51.3	3088	4215200
20.2	20.2	2020-12-28	20.65	20.2	20.65	3089	1324350
52.3	52.3	2020-12-28	54.3	52.0	53.7	3092	91362700
37.9	37.9	2020-12-28	38.0	37.9	37.9	3093	265400
2.9	2.9	2020-12-28	2.9	2.86	2.86	3095	98160
344.5	344.5	2020-12-28	351.0	343.0	346.5	3105	898346000
21.95	21.95	2020-12-28	22.15	21.95	21.95	3114	1960600
14.65	14.65	2020-12-28	15.1	14.6	14.6	3115	132850
29.95	29.95	2020-12-28	30.05	29.9	29.95	3118	808700
18.9	18.9	2020-12-28	19.2	18.1	18.65	3122	57483550
15.3	15.3	2020-12-28	15.75	14.8	15.0	3128	46606500
389.0	389.0	2020-12-28	395.0	385.0	392.0	3131	109901000
41.25	41.25	2020-12-28	41.95	41.05	41.75	3141	45049750
35.75	35.75	2020-12-28	35.8	35.75	35.8	3144	8616550
30.0	30.0	2020-12-28	30.15	29.85	30.15	3147	510700
502.0	502.0	2020-12-28	510.0	490.0	490.0	3152	214699500
16.3	16.3	2020-12-28	16.55	16.2	16.55	3162	412800
54.3	54.3	2020-12-28	54.7	54.1	54.3	3163	23322600
56.5	56.5	2020-12-28	58.8	56.5	58.7	3169	165743100
22.05	22.05	2020-12-28	22.1	21.7	21.75	3171	5740700
58.8	58.8	2020-12-28	59.6	58.7	58.7	3176	18844900
47.55	47.55	2020-12-28	47.7	47.3	47.5	3178	4656000
14.1	14.1	2020-12-28	14.35	14.05	14.35	3188	1453650
11.0	11.0	2020-12-28	11.1	10.8	11.1	3191	2521950
19.1	19.1	2020-12-28	19.55	18.95	19.45	3202	25069800
34.55	34.55	2020-12-28	34.55	34.05	34.3	3205	1607450
37.0	37.0	2020-12-28	38.35	37.0	38.35	3206	70393750
9.78	9.78	2020-12-28	9.8	9.78	9.78	3207	117480
84.2	84.2	2020-12-28	84.4	83.9	84.3	3211	27426000
49.95	49.95	2020-12-28	50.5	49.75	50.0	3213	39309300
109.5	109.5	2020-12-28	111.0	109.0	110.5	3217	24002500
250.0	250.0	2020-12-28	250.0	245.0	245.5	3218	99115500
48.0	48.0	2020-12-28	48.0	48.0	48.0	3219	48000
21.9	21.9	2020-12-28	22.0	21.6	21.85	3221	6468100
45.55	45.55	2020-12-28	45.9	45.35	45.6	3224	3509650
66.0	66.0	2020-12-28	66.6	65.9	65.9	3226	3774600
188.5	188.5	2020-12-28	191.0	188.0	189.5	3227	296320500
173.0	173.0	2020-12-28	181.0	170.5	176.5	3228	435829000
6.99	6.99	2020-12-28	7.05	6.78	6.78	3230	2628370
16.2	16.2	2020-12-28	16.35	16.1	16.25	3232	2136100
42.1	42.1	2020-12-28	42.9	42.1	42.2	3234	39813300
25.2	25.2	2020-12-28	25.4	24.75	24.75	3236	13940350
17.3	17.3	2020-12-28	17.8	17.3	17.7	3252	1177350
41.05	41.05	2020-12-28	41.1	40.8	41.0	3259	4508750
75.4	75.4	2020-12-28	76.3	73.8	73.8	3260	1514807900
38.55	38.55	2020-12-28	38.8	38.3	38.6	3264	113329800
29.55	29.55	2020-12-28	29.95	29.5	29.75	3265	10316900
16.3	16.3	2020-12-28	16.5	15.6	15.6	3268	1396250
50.6	50.6	2020-12-28	51.5	50.5	51.5	3272	22049900
10.1	10.1	2020-12-28	10.2	10.0	10.2	3276	883050
13.9	13.9	2020-12-28	13.9	13.5	13.65	3284	150950
23.1	23.1	2020-12-28	23.6	22.95	23.6	3285	10847750
26.9	26.9	2020-12-28	27.75	26.3	26.3	3287	17702900
13.5	13.5	2020-12-28	13.7	13.05	13.05	3288	673250
54.0	54.0	2020-12-28	54.3	53.5	54.0	3289	15765100
15.6	15.6	2020-12-28	15.85	15.6	15.7	3290	1803400
706.0	706.0	2020-12-28	713.0	704.0	713.0	3293	351631000
22.4	22.4	2020-12-28	22.55	21.95	22.15	3294	6891000
19.35	19.35	2020-12-28	19.35	18.2	18.65	3297	32090600
22.95	22.95	2020-12-28	22.95	22.8	22.85	3303	2700350
20.1	20.1	2020-12-28	20.2	19.9	20.05	3306	2129400
31.5	31.5	2020-12-28	32.5	31.35	31.85	3310	14109050
12.15	12.15	2020-12-28	12.25	12.05	12.15	3313	594350
50.8	50.8	2020-12-28	52.0	48.5	48.6	3317	1174125750
13.1	13.1	2020-12-28	13.5	13.05	13.45	3322	33134250
47.55	47.55	2020-12-28	48.75	47.5	48.5	3323	173809700
213.0	213.0	2020-12-28	217.0	212.0	216.0	3324	220693500
27.4	27.4	2020-12-28	27.4	24.95	25.15	3325	146521000
35.0	35.0	2020-12-28	35.05	35.0	35.0	3332	140050
13.25	13.25	2020-12-28	13.4	12.45	13.25	3339	1962900
15.1	15.1	2020-12-28	15.9	14.85	15.0	3354	13488900
15.35	15.35	2020-12-28	15.45	15.3	15.3	3360	2307050
37.3	37.3	2020-12-28	37.8	35.7	36.1	3362	32170450
28.0	28.0	2020-12-28	28.15	27.9	27.95	3363	14933050
12.6	12.6	2020-12-28	12.8	12.45	12.5	3372	3576150
83.1	83.1	2020-12-28	84.2	82.5	83.8	3373	54180900
172.0	172.0	2020-12-28	174.5	168.5	168.5	3374	1467111500
13.55	13.55	2020-12-28	13.85	13.35	13.5	3379	14466150
68.9	68.9	2020-12-28	69.1	68.3	68.5	3388	6193200
15.0	15.0	2020-12-28	15.1	14.85	15.0	3390	2399600
30.35	30.35	2020-12-28	30.8	29.85	29.9	3402	10642550
----	----	2020-12-28	----	----	----	3426	0
14.1	14.1	2020-12-28	14.45	13.55	14.0	3434	1358200
52.4	52.4	2020-12-28	53.7	52.0	52.2	3438	22586500
27.6	27.6	2020-12-28	27.75	27.0	27.0	3441	5442450
36.9	36.9	2020-12-28	37.65	35.9	36.05	3444	30276600
54.9	54.9	2020-12-28	55.1	54.6	54.8	3455	10964000
175.5	175.5	2020-12-28	177.0	174.5	174.5	3465	10380000
12.9	12.9	2020-12-28	13.05	12.8	13.05	3466	569150
56.4	56.4	2020-12-28	56.5	55.8	56.3	3479	11524400
66.4	66.4	2020-12-28	68.2	66.0	67.7	3483	85033700
57.2	57.2	2020-12-28	58.6	57.2	58.6	3484	92223700
11.15	11.15	2020-12-28	11.55	11.15	11.3	3489	2910150
33.15	33.15	2020-12-28	33.3	32.25	32.25	3490	51800600
71.5	71.5	2020-12-28	72.6	71.5	72.6	3491	17230800
16.2	16.2	2020-12-28	16.25	16.15	16.2	3492	484900
44.5	44.5	2020-12-28	45.1	44.1	44.45	3498	38256300
12.75	12.75	2020-12-28	12.85	12.65	12.8	3499	1121500
25.05	25.05	2020-12-28	25.85	24.8	24.8	3508	85615200
29.9	29.9	2020-12-28	30.15	29.15	29.35	3511	39470300
29.0	29.0	2020-12-28	29.35	28.7	29.3	3512	6228700
15.05	15.05	2020-12-28	15.3	14.9	15.3	3516	650300
16.0	16.0	2020-12-28	16.25	15.75	15.85	3520	1952000
14.2	14.2	2020-12-28	14.45	13.85	14.4	3521	6906400
13.75	13.75	2020-12-28	14.7	13.4	14.7	3522	22217800
11.95	11.95	2020-12-28	12.05	11.75	11.9	3523	1033900
84.0	84.0	2020-12-28	84.5	82.0	82.6	3526	76855600
98.5	98.5	2020-12-28	98.6	95.6	96.5	3527	34487100
580.0	580.0	2020-12-28	601.0	580.0	590.0	3529	588557000
21.45	21.45	2020-12-28	21.6	21.45	21.6	3531	150550
35.3	35.3	2020-12-28	35.45	35.0	35.25	3537	22006750
62.4	62.4	2020-12-28	63.3	62.0	63.1	3540	61987800
55.3	55.3	2020-12-28	55.6	54.0	55.2	3541	26854700
92.3	92.3	2020-12-28	94.1	92.1	93.1	3546	55567700
69.9	69.9	2020-12-28	70.2	69.7	69.7	3548	10411300
50.6	50.6	2020-12-28	51.3	50.5	50.9	3551	8077300
183.0	183.0	2020-12-28	183.5	175.0	178.0	3552	1004473500
----	----	2020-12-28	----	----	----	3555	0
58.6	58.6	2020-12-28	58.6	57.8	58.0	3556	25710700
104.0	104.0	2020-12-28	105.0	104.0	105.0	3558	10765000
25.25	25.25	2020-12-28	25.3	25.25	25.3	3564	328400
30.0	30.0	2020-12-28	30.8	28.7	29.05	3567	32799800
78.6	78.6	2020-12-28	78.6	77.6	78.6	3570	1326900
28.95	28.95	2020-12-28	29.1	28.9	29.1	3577	578900
58.6	58.6	2020-12-28	59.6	58.2	59.6	3580	39886800
22.7	22.7	2020-12-28	22.85	21.4	21.45	3581	14590100
84.8	84.8	2020-12-28	85.1	84.4	84.5	3587	15505300
26.65	26.65	2020-12-28	26.85	25.7	25.7	3594	29894150
19.5	19.5	2020-12-28	19.5	19.4	19.5	3597	388600
31.85	31.85	2020-12-28	34.2	31.85	34.2	3609	399000
194.0	194.0	2020-12-28	194.0	192.0	193.0	3611	5785000
25.05	25.05	2020-12-28	26.0	24.8	24.8	3615	144842750
15.85	15.85	2020-12-28	16.2	15.5	15.5	3623	1495250
29.45	29.45	2020-12-28	29.65	29.2	29.5	3624	18669100
18.4	18.4	2020-12-28	18.5	17.65	17.85	3625	25852700
38.8	38.8	2020-12-28	40.25	38.8	40.2	3628	2839100
71.9	71.9	2020-12-28	72.0	69.5	70.0	3629	1620700
51.8	51.8	2020-12-28	52.5	51.6	52.2	3630	48450100
48.1	48.1	2020-12-28	49.0	47.55	49.0	3631	2503850
10.25	10.25	2020-12-28	10.25	10.2	10.2	3632	143200
16.1	16.1	2020-12-28	16.65	16.05	16.65	3642	2973050
21.35	21.35	2020-12-28	21.35	20.3	20.6	3646	9120750
20.5	20.5	2020-12-28	20.5	20.15	20.4	3652	1647550
23.45	23.45	2020-12-28	24.0	23.2	24.0	3663	66040800
13.7	13.7	2020-12-28	13.85	12.9	12.9	3664	765000
74.5	74.5	2020-12-28	78.0	74.3	77.2	3666	67226000
22.75	22.75	2020-12-28	23.5	22.7	22.95	3672	2177300
73.9	73.9	2020-12-28	74.3	72.4	74.3	3675	17470900
259.5	259.5	2020-12-28	262.5	258.0	258.5	3680	132332500
33.9	33.9	2020-12-28	34.2	33.9	34.2	3684	237600
18.4	18.4	2020-12-28	18.8	18.4	18.8	3685	186150
46.6	46.6	2020-12-28	47.2	46.4	47.15	3687	8025100
30.85	30.85	2020-12-28	31.5	30.85	31.4	3689	15796900
200.0	200.0	2020-12-28	204.0	200.0	201.0	3691	141630500
50.7	50.7	2020-12-28	51.7	50.4	51.7	3693	1881000
41.65	41.65	2020-12-28	41.9	40.0	40.0	3707	899278300
23.0	23.0	2020-12-28	23.0	22.95	22.95	3709	91850
9.33	9.33	2020-12-28	9.41	9.21	9.21	3710	9734200
43.8	43.8	2020-12-28	44.35	43.5	44.0	3713	11510900
26.2	26.2	2020-12-28	27.7	26.2	26.7	4102	16856600
68.7	68.7	2020-12-28	69.0	68.7	69.0	4105	37700600
134.0	134.0	2020-12-28	135.5	133.0	135.0	4107	10295000
18.0	18.0	2020-12-28	18.4	17.85	18.4	4109	6202000
23.75	23.75	2020-12-28	23.8	23.6	23.7	4111	1636250
12.85	12.85	2020-12-28	12.9	12.8	12.85	4113	1835800
24.85	24.85	2020-12-28	24.95	24.85	24.9	4114	11168100
37.0	37.0	2020-12-28	37.4	36.8	37.1	4116	7556650
47.5	47.5	2020-12-28	48.7	47.4	48.3	4120	9173550
21.7	21.7	2020-12-28	22.65	21.65	22.25	4121	45179400
68.8	68.8	2020-12-28	69.8	68.3	69.7	4123	196148700
70.3	70.3	2020-12-28	70.5	69.8	70.0	4126	10314900
11.15	11.15	2020-12-28	11.3	11.05	11.3	4127	2513250
67.1	67.1	2020-12-28	68.5	65.8	66.4	4128	322348500
37.7	37.7	2020-12-28	38.1	37.4	37.85	4129	4813500
47.15	47.15	2020-12-28	47.2	47.15	47.2	4129A	2501550
29.65	29.65	2020-12-28	30.0	29.65	29.95	4130	8158900
6.7	6.7	2020-12-28	6.7	6.66	6.66	4131	60020
49.15	49.15	2020-12-28	49.15	48.95	49.15	4138	1421350
58.7	58.7	2020-12-28	59.2	58.7	59.0	4139	3358300
85.0	85.0	2020-12-28	86.7	85.0	86.0	4147	27758700
63.2	63.2	2020-12-28	64.7	63.2	63.5	4152	6307500
25.3	25.3	2020-12-28	25.7	25.1	25.7	4153	583400
26.5	26.5	2020-12-28	26.7	25.2	25.2	4154	849150
23.0	23.0	2020-12-28	23.2	22.35	22.4	4157	85823650
25.5	25.5	2020-12-28	25.6	24.15	24.3	4160	4380600
26.45	26.45	2020-12-28	26.8	26.4	26.8	4161	1510850
59.1	59.1	2020-12-28	60.1	58.6	59.9	4162	22185300
98.9	98.9	2020-12-28	99.2	98.4	99.0	4163	4544800
35.5	35.5	2020-12-28	36.95	35.3	36.15	4167	331798950
26.85	26.85	2020-12-28	27.4	26.3	26.4	4168	20537150
130.5	130.5	2020-12-28	138.5	130.5	138.5	4171	81064000
24.8	24.8	2020-12-28	25.2	24.7	25.0	4173	15073150
142.0	142.0	2020-12-28	146.5	141.5	143.0	4174	221972000
68.9	68.9	2020-12-28	70.0	68.8	69.5	4175	4780500
21.4	21.4	2020-12-28	21.8	21.4	21.6	4183	473600
19.1	19.1	2020-12-28	19.15	19.05	19.1	4188	591650
45.35	45.35	2020-12-28	45.9	45.2	45.25	4192	8365800
8.1	8.1	2020-12-28	8.3	8.03	8.3	4198	399190
98.0	98.0	2020-12-28	98.2	97.9	97.9	4205	882100
11.85	11.85	2020-12-28	11.95	11.8	11.95	4207	1614600
22.6	22.6	2020-12-28	23.05	22.6	22.95	4303	796700
----	----	2020-12-28	----	----	----	4304	0
32.05	32.05	2020-12-28	32.05	32.0	32.0	4305	96050
29.15	29.15	2020-12-28	30.1	28.65	28.9	4401	107060400
5.59	5.59	2020-12-28	5.69	5.5	5.69	4402	662080
7.85	7.85	2020-12-28	7.9	7.77	7.86	4406	791830
15.05	15.05	2020-12-28	15.2	14.85	14.95	4413	612100
81.0	81.0	2020-12-28	81.2	81.0	81.2	4416	243200
32.55	32.55	2020-12-28	32.55	32.4	32.4	4417	2336050
10.7	10.7	2020-12-28	10.7	10.5	10.5	4419	116500
25.1	25.1	2020-12-28	25.2	25.1	25.1	4420	477900
29.0	29.0	2020-12-28	29.0	29.0	29.0	4429	87000
23.5	23.5	2020-12-28	23.65	23.5	23.65	4430	377450
16.0	16.0	2020-12-28	16.3	15.8	16.3	4432	1748250
42.9	42.9	2020-12-28	43.3	41.9	42.35	4433	13017900
47.2	47.2	2020-12-28	47.2	47.0	47.05	4502	1790750
16.7	16.7	2020-12-28	16.75	16.55	16.7	4503	581100
56.7	56.7	2020-12-28	56.7	56.4	56.5	4506	1412700
12.2	12.2	2020-12-28	12.3	12.15	12.15	4510	929150
9.44	9.44	2020-12-28	9.54	9.3	9.36	4513	1522550
29.0	29.0	2020-12-28	29.2	29.0	29.0	4523	523200
27.75	27.75	2020-12-28	27.8	27.7	27.7	4527	527900
48.4	48.4	2020-12-28	48.4	47.05	47.35	4528	9023450
12.15	12.15	2020-12-28	12.35	11.65	11.8	4529	5262800
19.2	19.2	2020-12-28	19.35	18.75	19.1	4530	8841500
11.75	11.75	2020-12-28	11.9	11.65	11.75	4533	4586800
9.0	9.0	2020-12-28	9.27	9.0	9.1	4534	1808220
30.4	30.4	2020-12-28	30.4	30.0	30.0	4535	1354000
17.35	17.35	2020-12-28	17.35	16.95	16.95	4538	2011800
19.15	19.15	2020-12-28	19.3	19.05	19.2	4541	1051650
21.95	21.95	2020-12-28	22.0	21.5	21.5	4542	1029550
15.75	15.75	2020-12-28	15.85	15.7	15.7	4543	991950
75.2	75.2	2020-12-28	75.5	74.7	74.7	4549	1278200
22.6	22.6	2020-12-28	22.7	22.55	22.7	4550	1447500
24.65	24.65	2020-12-28	24.65	24.55	24.55	4554	221500
32.3	32.3	2020-12-28	32.6	32.2	32.25	4556	516400
29.0	29.0	2020-12-28	29.95	28.85	29.55	4561	4385700
30.0	30.0	2020-12-28	30.05	29.9	30.0	4563	1019150
67.9	67.9	2020-12-28	68.5	67.8	68.3	4568	4564900
102.5	102.5	2020-12-28	105.0	101.0	101.0	4580	19953500
7.46	7.46	2020-12-28	7.46	7.46	7.46	4609	44760
11.9	11.9	2020-12-28	11.9	10.9	11.15	4702	19286100
16.95	16.95	2020-12-28	17.0	16.9	17.0	4706	305300
11.5	11.5	2020-12-28	11.7	11.45	11.5	4707	34969500
14.4	14.4	2020-12-28	14.4	14.3	14.4	4711	314800
