Adj Close	Close	Date	High	Low	Open	Ticker	Volume
23.4	23.4	2020-11-18	23.8	23.4	23.5	3071	19196950
42.95	42.95	2020-11-18	43.4	42.5	42.6	3078	218705250
279.5	279.5	2020-11-18	286.5	279.5	286.0	3081	307526500
49.85	49.85	2020-11-18	50.4	49.0	49.0	3083	23550550
9.81	9.81	2020-11-18	9.85	9.5	9.5	3085	470510
24.05	24.05	2020-11-18	24.05	22.0	22.0	3086	1152300
51.4	51.4	2020-11-18	51.6	51.3	51.3	3088	4220200
19.9	19.9	2020-11-18	19.95	19.85	19.95	3089	298350
60.2	60.2	2020-11-18	61.8	59.3	60.4	3092	931312700
36.5	36.5	2020-11-18	36.5	36.45	36.5	3093	2153400
2.9	2.9	2020-11-18	2.98	2.9	2.98	3095	32340
334.5	334.5	2020-11-18	336.0	325.5	327.0	3105	2033634500
19.35	19.35	2020-11-18	19.7	19.15	19.2	3114	3255400
14.1	14.1	2020-11-18	14.1	13.7	13.9	3115	165600
30.6	30.6	2020-11-18	30.8	29.15	29.25	3118	1215450
13.4	13.4	2020-11-18	13.65	13.4	13.45	3122	2039250
12.85	12.85	2020-11-18	12.9	12.65	12.65	3128	294000
366.5	366.5	2020-11-18	370.0	365.0	365.5	3131	55752000
34.2	34.2	2020-11-18	36.0	34.05	35.25	3141	95632400
31.95	31.95	2020-11-18	32.25	31.1	31.15	3144	118667150
30.6	30.6	2020-11-18	30.9	30.5	30.85	3147	337900
425.0	425.0	2020-11-18	447.5	420.0	424.0	3152	2284789500
18.0	18.0	2020-11-18	18.3	18.0	18.3	3162	327150
59.4	59.4	2020-11-18	59.5	58.7	59.0	3163	61320900
39.15	39.15	2020-11-18	39.4	38.9	39.15	3169	10897050
21.95	21.95	2020-11-18	22.1	21.95	21.95	3171	5722000
59.8	59.8	2020-11-18	60.8	58.3	58.5	3176	39361900
49.0	49.0	2020-11-18	49.7	48.9	49.1	3178	5651750
13.85	13.85	2020-11-18	13.9	13.75	13.8	3188	110550
8.75	8.75	2020-11-18	8.75	8.75	8.75	3191	2870000
23.25	23.25	2020-11-18	23.6	23.15	23.2	3202	26151350
34.05	34.05	2020-11-18	34.6	34.0	34.4	3205	855900
31.45	31.45	2020-11-18	31.55	31.3	31.35	3206	8135800
10.3	10.3	2020-11-18	10.3	9.35	9.35	3207	229270
79.7	79.7	2020-11-18	80.1	79.6	80.1	3211	29599400
47.3	47.3	2020-11-18	47.4	47.2	47.4	3213	4775450
102.0	102.0	2020-11-18	103.5	100.0	103.5	3217	161030000
282.0	282.0	2020-11-18	287.5	276.0	277.5	3218	571510500
39.0	39.0	2020-11-18	39.0	39.0	39.0	3219	1014000
22.45	22.45	2020-11-18	22.5	22.3	22.35	3221	6584700
48.0	48.0	2020-11-18	48.3	48.0	48.15	3224	2737800
57.6	57.6	2020-11-18	57.7	57.6	57.6	3226	403300
198.5	198.5	2020-11-18	208.0	198.5	201.5	3227	2447305000
94.9	94.9	2020-11-18	97.4	91.0	91.4	3228	155351700
6.65	6.65	2020-11-18	6.68	6.56	6.6	3230	1117390
17.1	17.1	2020-11-18	18.7	16.85	18.45	3232	89062600
44.9	44.9	2020-11-18	45.8	44.35	44.85	3234	159541900
21.15	21.15	2020-11-18	21.2	21.0	21.05	3236	4593400
17.25	17.25	2020-11-18	17.25	17.0	17.25	3252	737150
42.1	42.1	2020-11-18	42.5	41.85	42.3	3259	7788750
59.2	59.2	2020-11-18	60.1	59.2	60.0	3260	265009300
35.1	35.1	2020-11-18	35.5	35.0	35.35	3264	85092500
25.9	25.9	2020-11-18	26.4	25.7	26.3	3265	14556950
16.3	16.3	2020-11-18	16.45	16.1	16.1	3268	827700
51.4	51.4	2020-11-18	52.5	51.1	52.5	3272	58217400
9.94	9.94	2020-11-18	10.0	9.94	9.98	3276	379690
15.1	15.1	2020-11-18	15.1	14.8	14.8	3284	2185200
20.3	20.3	2020-11-18	20.7	20.15	20.5	3285	2956250
31.35	31.35	2020-11-18	31.35	28.6	28.95	3287	42373000
10.0	10.0	2020-11-18	10.45	10.0	10.2	3288	40850
55.5	55.5	2020-11-18	56.1	55.4	55.7	3289	22421200
15.3	15.3	2020-11-18	15.45	15.2	15.2	3290	3279900
685.0	685.0	2020-11-18	696.0	682.0	687.0	3293	411826000
19.05	19.05	2020-11-18	19.9	18.55	18.8	3294	86783000
12.6	12.6	2020-11-18	12.75	12.5	12.5	3297	2238250
22.85	22.85	2020-11-18	22.95	22.6	22.6	3303	1640900
18.15	18.15	2020-11-18	18.3	18.15	18.2	3306	564700
30.7	30.7	2020-11-18	31.0	30.6	30.6	3310	3082250
11.9	11.9	2020-11-18	11.9	11.15	11.9	3313	1375200
39.2	39.2	2020-11-18	40.05	39.05	40.0	3317	50759600
7.76	7.76	2020-11-18	7.84	7.75	7.76	3322	434800
42.55	42.55	2020-11-18	42.55	41.05	41.3	3323	84784050
239.5	239.5	2020-11-18	246.0	238.5	239.0	3324	1317839500
27.95	27.95	2020-11-18	28.15	27.35	27.6	3325	26816100
35.0	35.0	2020-11-18	35.0	35.0	35.0	3332	35000
11.55	11.55	2020-11-18	11.55	11.2	11.35	3339	1354400
12.1	12.1	2020-11-18	12.1	11.95	11.95	3354	313850
15.25	15.25	2020-11-18	15.35	15.1	15.35	3360	2463650
35.1	35.1	2020-11-18	35.55	35.1	35.2	3362	9276500
26.7	26.7	2020-11-18	26.95	26.45	26.7	3363	20779150
10.2	10.2	2020-11-18	10.4	10.15	10.2	3372	2836150
88.8	88.8	2020-11-18	89.4	86.7	87.8	3373	108629500
186.5	186.5	2020-11-18	188.5	178.0	180.0	3374	7299809500
11.5	11.5	2020-11-18	11.55	11.45	11.5	3379	1045450
66.6	66.6	2020-11-18	66.7	66.5	66.5	3388	5726000
14.7	14.7	2020-11-18	14.7	14.5	14.6	3390	962650
30.75	30.75	2020-11-18	30.9	30.55	30.7	3402	16134000
44.2	44.2	2020-11-18	45.8	44.2	44.6	3426	666000
14.4	14.4	2020-11-18	14.75	14.4	14.75	3434	160400
51.5	51.5	2020-11-18	52.7	51.0	51.0	3438	25796600
24.5	24.5	2020-11-18	25.0	24.0	24.7	3441	959350
36.0	36.0	2020-11-18	36.2	35.7	35.85	3444	8238350
52.0	52.0	2020-11-18	52.2	51.7	51.7	3455	20600300
145.5	145.5	2020-11-18	146.5	143.0	146.5	3465	2457000
12.1	12.1	2020-11-18	12.15	11.85	11.85	3466	359550
54.2	54.2	2020-11-18	54.6	54.0	54.3	3479	17268100
72.6	72.6	2020-11-18	73.4	70.0	70.0	3483	236354400
49.15	49.15	2020-11-18	49.95	48.8	49.6	3484	131929100
12.1	12.1	2020-11-18	12.2	12.0	12.1	3489	2714100
29.95	29.95	2020-11-18	30.7	29.9	30.35	3490	21911100
72.0	72.0	2020-11-18	72.3	71.0	71.0	3491	27405000
15.25	15.25	2020-11-18	15.25	15.05	15.1	3492	256800
48.9	48.9	2020-11-18	49.6	48.55	48.9	3498	21951200
10.4	10.4	2020-11-18	10.45	10.2	10.45	3499	587850
18.15	18.15	2020-11-18	18.5	17.3	17.35	3508	23105050
26.0	26.0	2020-11-18	26.25	25.8	26.05	3511	12035350
26.25	26.25	2020-11-18	26.45	26.2	26.3	3512	420300
14.65	14.65	2020-11-18	14.85	14.4	14.65	3516	3880150
16.75	16.75	2020-11-18	16.8	16.5	16.55	3520	549950
10.0	10.0	2020-11-18	10.1	9.99	10.0	3521	410220
10.85	10.85	2020-11-18	10.85	10.7	10.7	3522	474300
13.4	13.4	2020-11-18	13.4	12.2	12.2	3523	10535450
81.9	81.9	2020-11-18	82.3	81.1	81.1	3526	26952800
90.4	90.4	2020-11-18	91.7	90.2	91.6	3527	23632400
568.0	568.0	2020-11-18	577.0	565.0	576.0	3529	650131000
21.5	21.5	2020-11-18	21.6	21.35	21.45	3531	558400
30.55	30.55	2020-11-18	30.65	30.35	30.45	3537	5557950
68.7	68.7	2020-11-18	69.1	67.7	67.8	3540	108299500
60.0	60.0	2020-11-18	60.3	59.7	59.8	3541	5756600
78.5	78.5	2020-11-18	79.5	76.1	76.1	3546	106688700
68.8	68.8	2020-11-18	69.4	68.7	69.2	3548	20619600
53.1	53.1	2020-11-18	53.9	52.8	53.9	3551	17462500
148.0	148.0	2020-11-18	152.5	143.5	146.0	3552	3314021000
30.35	30.35	2020-11-18	31.8	30.35	31.8	3555	584600
54.8	54.8	2020-11-18	55.0	54.4	54.9	3556	14210500
93.5	93.5	2020-11-18	94.0	93.0	93.5	3558	4956800
23.85	23.85	2020-11-18	23.85	23.6	23.6	3564	307450
25.75	25.75	2020-11-18	25.85	25.7	25.7	3567	1984050
80.0	80.0	2020-11-18	80.0	79.5	79.6	3570	558500
29.7	29.7	2020-11-18	29.8	29.4	29.4	3577	384750
48.1	48.1	2020-11-18	48.8	47.25	48.0	3580	92746800
19.75	19.75	2020-11-18	20.15	18.4	18.4	3581	9175200
90.4	90.4	2020-11-18	91.5	89.5	90.4	3587	69888300
24.25	24.25	2020-11-18	24.45	24.15	24.2	3594	2713900
20.3	20.3	2020-11-18	20.55	19.8	20.5	3597	2420900
34.6	34.6	2020-11-18	35.0	33.5	33.5	3609	3139100
203.5	203.5	2020-11-18	206.0	203.5	203.5	3611	30268000
18.6	18.6	2020-11-18	18.8	18.55	18.6	3615	3062250
15.1	15.1	2020-11-18	15.2	15.1	15.1	3623	424150
27.8	27.8	2020-11-18	28.0	27.4	27.4	3624	15761850
14.75	14.75	2020-11-18	14.8	14.65	14.8	3625	1292900
40.0	40.0	2020-11-18	41.15	39.7	41.15	3628	5198300
87.2	87.2	2020-11-18	87.2	80.0	80.0	3629	8887200
46.2	46.2	2020-11-18	46.2	42.1	42.5	3630	299793400
51.0	51.0	2020-11-18	54.2	50.9	54.2	3631	22909900
10.6	10.6	2020-11-18	10.8	10.5	10.75	3632	478600
14.35	14.35	2020-11-18	14.45	14.0	14.35	3642	1526400
20.65	20.65	2020-11-18	20.8	20.4	20.8	3646	2404300
19.8	19.8	2020-11-18	19.8	19.6	19.8	3652	532550
18.55	18.55	2020-11-18	18.55	18.45	18.55	3663	462900
11.25	11.25	2020-11-18	11.25	11.2	11.25	3664	314250
46.25	46.25	2020-11-18	46.5	42.65	42.95	3666	219136800
22.1	22.1	2020-11-18	22.85	21.9	22.85	3672	1657200
87.0	87.0	2020-11-18	88.0	84.0	84.5	3675	167690500
293.5	293.5	2020-11-18	294.5	289.0	290.0	3680	357777500
34.0	34.0	2020-11-18	34.2	33.9	34.15	3684	340500
20.2	20.2	2020-11-18	20.6	18.5	18.9	3685	2926000
41.9	41.9	2020-11-18	42.15	41.0	41.0	3687	4600700
30.5	30.5	2020-11-18	30.6	29.25	29.45	3689	21141850
186.0	186.0	2020-11-18	188.5	184.0	184.0	3691	467649500
49.15	49.15	2020-11-18	50.2	49.15	50.2	3693	3477000
28.15	28.15	2020-11-18	28.35	28.1	28.25	3707	41044250
23.9	23.9	2020-11-18	24.0	23.35	24.0	3709	426500
8.18	8.18	2020-11-18	8.25	8.13	8.15	3710	4365150
40.1	40.1	2020-11-18	40.25	39.3	40.15	3713	6917250
24.0	24.0	2020-11-18	24.3	23.95	24.0	4102	7292900
70.3	70.3	2020-11-18	70.5	69.7	69.9	4105	77377700
136.0	136.0	2020-11-18	136.0	135.0	136.0	4107	11235000
16.95	16.95	2020-11-18	17.0	16.9	17.0	4109	1034100
24.0	24.0	2020-11-18	24.1	23.8	24.1	4111	1532350
14.2	14.2	2020-11-18	14.3	14.15	14.3	4113	3453200
25.7	25.7	2020-11-18	26.0	25.3	25.3	4114	66100400
31.05	31.05	2020-11-18	31.2	30.85	30.9	4116	992000
51.2	51.2	2020-11-18	51.8	50.3	50.3	4120	8262200
18.45	18.45	2020-11-18	18.55	18.35	18.45	4121	7001350
68.0	68.0	2020-11-18	69.6	67.9	68.7	4123	191826400
69.5	69.5	2020-11-18	69.8	69.4	69.5	4126	12441000
11.45	11.45	2020-11-18	11.5	11.35	11.45	4127	994050
71.7	71.7	2020-11-18	72.7	70.5	71.0	4128	301258400
34.7	34.7	2020-11-18	34.75	34.4	34.4	4129	2354200
----	----	2020-11-18	----	----	----	4129A	0
31.1	31.1	2020-11-18	31.75	30.75	31.0	4130	32173350
----	----	2020-11-18	----	----	----	4131	0
49.0	49.0	2020-11-18	49.1	48.8	49.0	4138	2790600
55.6	55.6	2020-11-18	55.7	55.3	55.3	4139	2665200
89.0	89.0	2020-11-18	89.0	86.9	87.2	4147	68429900
59.5	59.5	2020-11-18	60.5	58.8	60.5	4152	11032200
27.25	27.25	2020-11-18	27.35	27.05	27.05	4153	733500
29.8	29.8	2020-11-18	30.0	28.75	30.0	4154	1408500
23.4	23.4	2020-11-18	23.7	23.2	23.65	4157	57972100
24.2	24.2	2020-11-18	24.35	24.2	24.35	4160	315050
25.1	25.1	2020-11-18	25.15	25.05	25.1	4161	1455300
56.3	56.3	2020-11-18	56.7	54.2	54.2	4162	34267900
98.0	98.0	2020-11-18	98.0	97.7	97.8	4163	6263700
32.95	32.95	2020-11-18	33.4	32.7	32.75	4167	53348800
25.95	25.95	2020-11-18	26.1	25.05	25.05	4168	7808600
151.0	151.0	2020-11-18	151.0	136.0	137.0	4171	252507500
25.05	25.05	2020-11-18	25.6	24.25	24.25	4173	161435600
117.0	117.0	2020-11-18	117.5	110.0	110.0	4174	111928000
67.9	67.9	2020-11-18	68.0	67.4	67.4	4175	2835800
21.25	21.25	2020-11-18	21.4	21.1	21.4	4183	361350
20.1	20.1	2020-11-18	20.3	19.9	19.9	4188	625000
50.1	50.1	2020-11-18	50.1	46.3	46.75	4192	26086750
9.2	9.2	2020-11-18	9.35	9.2	9.35	4198	111550
97.9	97.9	2020-11-18	98.2	96.0	98.2	4205	10275800
11.9	11.9	2020-11-18	11.95	11.85	11.95	4207	689750
24.4	24.4	2020-11-18	24.5	23.9	24.5	4303	604050
4.12	4.12	2020-11-18	4.12	4.12	4.12	4304	32960
32.05	32.05	2020-11-18	32.05	32.05	32.05	4305	32050
24.95	24.95	2020-11-18	25.2	24.9	25.0	4401	2644950
5.43	5.43	2020-11-18	5.43	5.3	5.3	4402	79880
8.24	8.24	2020-11-18	8.44	8.24	8.44	4406	66470
14.25	14.25	2020-11-18	15.25	14.15	15.0	4413	2659700
81.0	81.0	2020-11-18	81.0	81.0	81.0	4416	324000
32.7	32.7	2020-11-18	32.7	32.5	32.65	4417	2479550
12.0	12.0	2020-11-18	13.0	12.0	13.0	4419	287000
23.8	23.8	2020-11-18	24.0	23.8	23.8	4420	143200
----	----	2020-11-18	----	----	----	4429	0
23.6	23.6	2020-11-18	23.7	23.5	23.5	4430	306750
16.75	16.75	2020-11-18	16.75	16.5	16.75	4432	783950
45.1	45.1	2020-11-18	45.8	44.8	45.8	4433	11717250
49.25	49.25	2020-11-18	50.0	49.2	49.2	4502	544200
16.15	16.15	2020-11-18	16.35	16.1	16.15	4503	419400
57.6	57.6	2020-11-18	57.6	57.6	57.6	4506	1094400
11.3	11.3	2020-11-18	11.4	11.25	11.25	4510	327750
8.4	8.4	2020-11-18	8.4	8.22	8.22	4513	57770
28.15	28.15	2020-11-18	28.2	28.15	28.2	4523	197350
28.0	28.0	2020-11-18	28.2	28.0	28.15	4527	2777050
47.05	47.05	2020-11-18	48.65	47.0	47.45	4528	17539200
9.49	9.49	2020-11-18	9.63	9.35	9.63	4529	3736180
13.0	13.0	2020-11-18	13.0	11.85	11.85	4530	524500
11.35	11.35	2020-11-18	11.35	11.15	11.15	4533	1801300
8.56	8.56	2020-11-18	8.61	8.53	8.53	4534	1583000
27.2	27.2	2020-11-18	27.3	26.9	27.0	4535	298800
15.25	15.25	2020-11-18	15.3	15.1	15.2	4538	410700
18.55	18.55	2020-11-18	18.75	18.45	18.6	4541	1706000
20.8	20.8	2020-11-18	20.8	20.8	20.8	4542	20800
15.55	15.55	2020-11-18	15.55	15.35	15.35	4543	92650
73.9	73.9	2020-11-18	74.0	73.5	73.6	4549	1842300
22.2	22.2	2020-11-18	22.3	22.15	22.3	4550	511500
26.15	26.15	2020-11-18	26.45	26.15	26.35	4554	1207000
33.2	33.2	2020-11-18	33.25	32.7	33.0	4556	231100
23.8	23.8	2020-11-18	24.15	23.8	24.1	4561	144150
31.9	31.9	2020-11-18	31.9	31.7	31.8	4563	604350
71.2	71.2	2020-11-18	71.5	70.5	71.4	4568	3902700
96.3	96.3	2020-11-18	97.0	95.3	95.3	4580	6931800
7.48	7.48	2020-11-18	7.48	7.47	7.47	4609	14950
11.65	11.65	2020-11-18	12.2	11.65	11.8	4702	2418200
16.65	16.65	2020-11-18	16.7	16.5	16.5	4706	649000
