Adj Close	Close	Date	High	Low	Open	Ticker	Volume
75.0	75.0	2020-12-08	75.0	74.55	74.55	00768B	75839450
47.95	47.95	2020-12-08	47.95	47.85	47.85	00772B	13169390
48.38	48.38	2020-12-08	48.4	48.28	48.4	00773B	10631580
47.2	47.2	2020-12-08	47.2	47.12	47.12	00777B	4767120
48.44	48.44	2020-12-08	48.44	48.44	48.44	00778B	4892440
47.9	47.9	2020-12-08	47.9	47.85	47.85	00779B	4837850
42.39	42.39	2020-12-08	42.4	42.39	42.4	00780B	4366180
47.09	47.09	2020-12-08	47.15	47.09	47.15	00781B	4756150
45.47	45.47	2020-12-08	45.55	45.47	45.55	00782B	4736880
38.77	38.77	2020-12-08	38.77	38.76	38.76	00784B	4691160
46.12	46.12	2020-12-08	46.12	46.12	46.12	00785B	4658120
44.45	44.45	2020-12-08	44.6	44.42	44.42	00786B	40088890
45.6	45.6	2020-12-08	45.68	45.5	45.5	00787B	87837060
44.29	44.29	2020-12-08	44.41	44.27	44.41	00788B	20787100
70.6	70.6	2020-12-08	70.8	70.4	70.4	00789B	39393300
67.8	67.8	2020-12-08	67.8	67.6	67.6	00790B	22352000
57.2	57.2	2020-12-08	57.45	57.2	57.4	00791B	18625500
46.11	46.11	2020-12-08	46.11	46.11	46.11	00792B	4611000
45.41	45.41	2020-12-08	45.41	45.41	45.41	00793B	4541000
39.07	39.07	2020-12-08	39.07	39.07	39.07	00794B	3907000
45.41	45.41	2020-12-08	45.51	45.35	45.4	00795B	11761070
39.19	39.19	2020-12-08	39.2	39.19	39.2	00796B	8230600
44.33	44.33	2020-12-08	44.44	44.33	44.44	00799B	4521770
37.33	37.33	2020-12-08	37.36	37.33	37.36	00831B	5677220
46.52	46.52	2020-12-08	46.6	46.52	46.6	00832B	17690700
45.29	45.29	2020-12-08	45.29	45.29	45.29	00834B	4529000
43.58	43.58	2020-12-08	43.61	43.58	43.59	00836B	4445200
38.87	38.87	2020-12-08	38.87	38.87	38.87	00838B	3887000
43.91	43.91	2020-12-08	44.0	43.91	43.93	00839B	5450500
42.83	42.83	2020-12-08	42.83	42.75	42.75	00840B	4282200
43.3	43.3	2020-12-08	43.3	43.26	43.26	00841B	4329600
43.5	43.5	2020-12-08	43.5	43.47	43.48	00842B	5393430
38.77	38.77	2020-12-08	38.77	38.77	38.77	00843B	3877000
42.97	42.97	2020-12-08	43.03	42.97	43.03	00844B	4388940
38.6	38.6	2020-12-08	38.6	38.6	38.6	00845B	7758600
39.16	39.16	2020-12-08	39.18	39.16	39.16	00846B	8301950
37.23	37.23	2020-12-08	37.27	37.21	37.27	00847B	8377410
39.54	39.54	2020-12-08	39.56	39.54	39.56	00848B	8304800
37.46	37.46	2020-12-08	37.47	37.46	37.47	00849B	7867300
----	----	2020-12-08	----	----	----	00853B	0
37.19	37.19	2020-12-08	37.19	37.19	37.19	00856B	3756190
40.37	40.37	2020-12-08	40.38	40.37	40.38	00857B	7711670
24.08	24.08	2020-12-08	24.1	24.06	24.08	00858	3226690
36.63	36.63	2020-12-08	36.63	36.56	36.56	00859B	3882360
38.01	38.01	2020-12-08	38.01	38.01	38.01	00860B	3801000
41.69	41.69	2020-12-08	41.7	41.69	41.69	00862B	8964050
41.97	41.97	2020-12-08	42.01	41.97	42.0	00863B	9278560
37.2	37.2	2020-12-08	37.21	37.2	37.21	00864B	7812700
42.05	42.05	2020-12-08	42.05	42.05	42.05	00867B	84100
37.84	37.84	2020-12-08	37.84	37.84	37.84	00868B	3784000
40.4	40.4	2020-12-08	40.4	40.4	40.4	00869B	4040000
41.45	41.45	2020-12-08	41.45	41.39	41.42	00870B	28752230
39.33	39.33	2020-12-08	39.35	39.28	39.28	00871B	20986370
38.16	38.16	2020-12-08	38.16	38.11	38.11	00872B	3815500
37.79	37.79	2020-12-08	37.79	37.74	37.74	00873B	3778500
39.58	39.58	2020-12-08	39.58	39.52	39.52	00874B	3957400
14.04	14.04	2020-12-08	14.11	14.04	14.11	00877	36375230
38.18	38.18	2020-12-08	38.18	37.7	37.7	00879B	3893400
38.64	38.64	2020-12-08	38.64	38.64	38.64	00880B	3864000
54.6	54.6	2020-12-08	55.2	54.5	55.2	1240	4752700
17.45	17.45	2020-12-08	17.9	16.95	17.9	1258	2280650
69.2	69.2	2020-12-08	69.2	68.8	69.0	1259	827400
251.0	251.0	2020-12-08	252.0	248.0	248.0	1264	12519000
131.0	131.0	2020-12-08	132.5	131.0	131.5	1268	4083500
20.4	20.4	2020-12-08	20.65	20.35	20.65	1336	16747650
297.0	297.0	2020-12-08	302.0	293.0	293.0	1565	116590000
29.35	29.35	2020-12-08	30.05	29.25	29.9	1569	105019350
13.0	13.0	2020-12-08	13.35	13.0	13.15	1570	10751200
89.3	89.3	2020-12-08	90.1	88.8	90.0	1580	11885400
11.75	11.75	2020-12-08	12.15	11.7	12.15	1584	9065850
41.65	41.65	2020-12-08	42.45	41.6	42.1	1586	36295150
20.2	20.2	2020-12-08	20.95	20.15	20.65	1591	1613650
56.8	56.8	2020-12-08	57.7	56.5	57.7	1593	15475000
31.75	31.75	2020-12-08	31.8	30.5	30.55	1595	2134050
85.8	85.8	2020-12-08	86.7	85.7	86.6	1597	18760500
33.5	33.5	2020-12-08	33.7	33.45	33.45	1599	5393700
20.35	20.35	2020-12-08	20.95	20.0	20.45	1742	2842650
38.2	38.2	2020-12-08	38.45	37.95	38.25	1752	11747600
75.5	75.5	2020-12-08	75.6	75.5	75.6	1777	1434800
26.35	26.35	2020-12-08	26.4	25.85	26.05	1781	4498550
40.0	40.0	2020-12-08	40.7	39.7	40.0	1784	8712400
46.8	46.8	2020-12-08	47.6	46.5	47.25	1785	316587200
121.5	121.5	2020-12-08	122.5	121.5	122.0	1788	5478000
30.5	30.5	2020-12-08	32.0	29.45	29.6	1796	3950900
18.2	18.2	2020-12-08	18.45	17.65	17.8	1799	2554500
19.35	19.35	2020-12-08	19.45	19.3	19.4	1813	1027550
14.1	14.1	2020-12-08	14.5	13.75	14.5	1815	136563150
----	----	2020-12-08	----	----	----	2035	0
12.7	12.7	2020-12-08	12.8	12.7	12.75	2061	547050
31.5	31.5	2020-12-08	31.55	31.05	31.4	2063	595200
13.15	13.15	2020-12-08	13.15	13.15	13.15	2064	13150
45.6	45.6	2020-12-08	45.9	45.0	45.2	2065	19088150
58.9	58.9	2020-12-08	59.5	58.0	58.6	2066	3517400
9.49	9.49	2020-12-08	9.62	9.36	9.43	2067	386050
25.7	25.7	2020-12-08	25.7	25.25	25.55	2070	1045300
24.35	24.35	2020-12-08	24.6	24.3	24.4	2221	1196950
14.0	14.0	2020-12-08	14.0	13.4	13.45	2230	842250
44.95	44.95	2020-12-08	45.55	44.85	44.95	2235	1036200
21.8	21.8	2020-12-08	21.85	21.7	21.75	2596	2891700
82.5	82.5	2020-12-08	82.6	81.1	82.2	2640	5817700
8.81	8.81	2020-12-08	8.81	8.29	8.29	2641	118435090
54.1	54.1	2020-12-08	54.7	53.4	53.4	2643	19054900
23.0	23.0	2020-12-08	23.0	23.0	23.0	2718	23000
7.95	7.95	2020-12-08	8.2	7.95	8.2	2719	24100
3.25	3.25	2020-12-08	3.25	3.17	3.17	2724	32260
70.0	70.0	2020-12-08	70.4	69.8	69.8	2726	6231900
246.0	246.0	2020-12-08	248.0	246.0	248.0	2729	2221500
122.0	122.0	2020-12-08	123.5	121.0	123.0	2732	25950000
12.5	12.5	2020-12-08	12.6	12.4	12.6	2734	635050
14.35	14.35	2020-12-08	14.6	14.35	14.5	2736	996800
----	----	2020-12-08	----	----	----	2740	0
17.45	17.45	2020-12-08	17.65	17.2	17.5	2743	4197550
18.95	18.95	2020-12-08	19.6	18.25	19.6	2745	1243600
169.0	169.0	2020-12-08	169.5	169.0	169.5	2752	3213500
77.6	77.6	2020-12-08	78.0	77.2	78.0	2754	13107900
16.3	16.3	2020-12-08	16.4	16.3	16.35	2916	506300
23.6	23.6	2020-12-08	23.6	23.4	23.4	2924	47000
80.9	80.9	2020-12-08	80.9	79.6	79.6	2926	641000
31.45	31.45	2020-12-08	31.9	30.8	30.85	2928	995250
32.8	32.8	2020-12-08	33.25	32.5	33.25	2937	392250
32.05	32.05	2020-12-08	32.05	32.0	32.05	3064	448650
7.3	7.3	2020-12-08	7.48	7.22	7.48	3066	102040
30.45	30.45	2020-12-08	31.0	29.8	31.0	3067	151850
23.75	23.75	2020-12-08	23.9	23.65	23.7	3071	11625750
45.65	45.65	2020-12-08	45.85	44.6	45.1	3078	211920300
301.5	301.5	2020-12-08	308.0	299.5	300.0	3081	332404000
57.4	57.4	2020-12-08	58.5	56.1	56.8	3083	52482700
11.0	11.0	2020-12-08	12.1	10.9	12.1	3085	181200
34.8	34.8	2020-12-08	34.8	31.7	31.7	3086	3344200
52.1	52.1	2020-12-08	52.2	51.9	52.1	3088	4268500
20.75	20.75	2020-12-08	20.95	20.35	20.9	3089	4549700
53.3	53.3	2020-12-08	54.1	52.2	52.9	3092	107929500
37.0	37.0	2020-12-08	37.0	36.55	36.6	3093	293800
2.85	2.85	2020-12-08	2.85	2.83	2.83	3095	209880
345.0	345.0	2020-12-08	346.5	337.0	337.5	3105	1177112500
20.6	20.6	2020-12-08	21.05	20.5	20.8	3114	5083450
15.0	15.0	2020-12-08	15.0	14.7	14.8	3115	74050
29.8	29.8	2020-12-08	30.25	29.1	29.1	3118	1975250
21.05	21.05	2020-12-08	21.05	18.65	19.15	3122	55122750
13.15	13.15	2020-12-08	13.15	13.05	13.05	3128	1127200
449.5	449.5	2020-12-08	449.5	401.0	413.0	3131	1142911000
40.1	40.1	2020-12-08	40.15	38.9	39.7	3141	74841100
35.7	35.7	2020-12-08	35.8	35.7	35.7	3144	102003350
29.6	29.6	2020-12-08	29.85	29.6	29.85	3147	712750
475.5	475.5	2020-12-08	475.5	462.5	467.0	3152	230266500
17.1	17.1	2020-12-08	17.5	17.05	17.5	3162	171800
60.3	60.3	2020-12-08	60.9	59.6	59.9	3163	54478900
42.0	42.0	2020-12-08	42.4	41.5	42.35	3169	13208600
21.5	21.5	2020-12-08	21.55	21.4	21.55	3171	2213300
57.8	57.8	2020-12-08	58.8	57.0	57.0	3176	31569500
49.75	49.75	2020-12-08	51.5	49.75	51.5	3178	13764200
14.3	14.3	2020-12-08	14.6	14.1	14.6	3188	1203450
12.5	12.5	2020-12-08	12.5	11.8	12.1	3191	9913300
21.8	21.8	2020-12-08	22.35	21.45	21.45	3202	37605300
35.15	35.15	2020-12-08	35.3	35.0	35.25	3205	1969700
32.65	32.65	2020-12-08	32.95	32.55	32.55	3206	6173600
----	----	2020-12-08	----	----	----	3207	0
87.0	87.0	2020-12-08	88.0	86.0	87.5	3211	370251700
48.15	48.15	2020-12-08	48.5	47.95	48.5	3213	6494400
118.0	118.0	2020-12-08	119.0	115.5	115.5	3217	103538000
271.5	271.5	2020-12-08	278.0	270.0	273.0	3218	311918000
----	----	2020-12-08	----	----	----	3219	0
22.85	22.85	2020-12-08	23.1	22.65	22.75	3221	5381700
46.25	46.25	2020-12-08	47.0	46.0	46.8	3224	4504000
60.5	60.5	2020-12-08	61.8	60.2	60.5	3226	2437300
199.0	199.0	2020-12-08	202.0	196.0	197.5	3227	675962500
185.5	185.5	2020-12-08	185.5	165.5	165.5	3228	410578500
6.65	6.65	2020-12-08	6.79	6.6	6.79	3230	1262180
17.3	17.3	2020-12-08	17.3	17.0	17.15	3232	3937500
43.9	43.9	2020-12-08	43.9	43.1	43.15	3234	49558600
25.9	25.9	2020-12-08	26.4	25.6	25.6	3236	26325450
17.7	17.7	2020-12-08	17.9	17.6	17.8	3252	1028350
44.95	44.95	2020-12-08	45.0	43.0	43.05	3259	7328750
75.0	75.0	2020-12-08	76.0	73.5	75.0	3260	1100599500
39.0	39.0	2020-12-08	39.95	38.95	39.9	3264	224954700
28.4	28.4	2020-12-08	28.4	28.0	28.0	3265	10431650
16.9	16.9	2020-12-08	17.0	16.6	16.85	3268	1912950
55.2	55.2	2020-12-08	55.9	54.2	54.2	3272	114149000
10.1	10.1	2020-12-08	10.3	10.0	10.0	3276	396000
14.0	14.0	2020-12-08	14.35	14.0	14.3	3284	113550
22.35	22.35	2020-12-08	22.65	21.1	21.1	3285	37144800
28.8	28.8	2020-12-08	29.2	28.5	28.65	3287	38615200
12.55	12.55	2020-12-08	12.65	12.5	12.5	3288	100400
56.9	56.9	2020-12-08	57.6	56.9	57.1	3289	26615500
17.1	17.1	2020-12-08	17.65	16.55	16.7	3290	15965350
696.0	696.0	2020-12-08	713.0	670.0	672.0	3293	1341214000
22.5	22.5	2020-12-08	23.4	22.05	23.1	3294	22843200
13.15	13.15	2020-12-08	13.5	13.0	13.35	3297	3227650
23.3	23.3	2020-12-08	23.85	23.0	23.8	3303	17146250
19.2	19.2	2020-12-08	19.25	19.15	19.15	3306	1149250
30.7	30.7	2020-12-08	30.85	30.25	30.35	3310	1779650
12.6	12.6	2020-12-08	12.6	12.3	12.5	3313	2017850
43.45	43.45	2020-12-08	43.45	41.9	42.0	3317	101305450
8.36	8.36	2020-12-08	8.5	8.25	8.26	3322	4965500
45.9	45.9	2020-12-08	47.0	45.7	46.8	3323	162028800
224.5	224.5	2020-12-08	226.0	221.0	222.5	3324	483450500
26.95	26.95	2020-12-08	27.15	26.85	27.1	3325	31257200
35.4	35.4	2020-12-08	35.4	35.35	35.35	3332	318500
13.95	13.95	2020-12-08	14.9	13.9	14.8	3339	5565850
12.9	12.9	2020-12-08	13.0	12.8	12.8	3354	2690250
16.35	16.35	2020-12-08	16.45	16.0	16.15	3360	8189600
36.8	36.8	2020-12-08	37.05	36.45	36.45	3362	9561900
28.3	28.3	2020-12-08	28.7	28.25	28.25	3363	16759250
13.5	13.5	2020-12-08	13.55	12.9	13.5	3372	19570400
85.0	85.0	2020-12-08	86.5	84.3	84.9	3373	75439400
199.0	199.0	2020-12-08	199.0	178.5	181.5	3374	9148036000
11.75	11.75	2020-12-08	11.8	11.65	11.7	3379	1207600
67.7	67.7	2020-12-08	68.0	67.1	68.0	3388	5278600
14.9	14.9	2020-12-08	14.9	14.75	14.8	3390	800400
31.55	31.55	2020-12-08	31.8	31.25	31.4	3402	12889200
40.45	40.45	2020-12-08	40.45	40.0	40.0	3426	1041600
14.05	14.05	2020-12-08	14.1	13.95	14.0	3434	252350
55.3	55.3	2020-12-08	55.9	54.4	54.8	3438	28259400
28.3	28.3	2020-12-08	28.5	27.9	27.9	3441	3819700
35.1	35.1	2020-12-08	35.1	34.7	34.8	3444	2892900
58.1	58.1	2020-12-08	58.3	56.6	56.6	3455	57989000
145.5	145.5	2020-12-08	145.5	143.0	143.0	3465	2018500
12.75	12.75	2020-12-08	12.8	12.7	12.8	3466	229550
54.8	54.8	2020-12-08	55.2	54.1	54.8	3479	12678400
65.6	65.6	2020-12-08	66.5	65.1	65.5	3483	65544800
58.6	58.6	2020-12-08	59.9	57.8	59.0	3484	192380900
12.0	12.0	2020-12-08	12.7	12.0	12.7	3489	3565750
31.9	31.9	2020-12-08	32.3	31.65	31.7	3490	30229950
75.5	75.5	2020-12-08	76.7	75.1	76.6	3491	22052500
15.7	15.7	2020-12-08	15.95	15.7	15.8	3492	534750
44.55	44.55	2020-12-08	45.15	42.3	42.55	3498	63660950
11.35	11.35	2020-12-08	11.35	11.15	11.3	3499	1158800
24.0	24.0	2020-12-08	24.55	23.3	24.0	3508	82043000
30.05	30.05	2020-12-08	30.65	29.25	30.05	3511	62061200
27.4	27.4	2020-12-08	28.1	27.0	28.1	3512	4161950
14.6	14.6	2020-12-08	14.75	14.55	14.7	3516	2485250
16.4	16.4	2020-12-08	16.8	15.55	15.55	3520	2639750
12.7	12.7	2020-12-08	13.65	12.5	12.5	3521	16988800
15.6	15.6	2020-12-08	16.0	15.3	15.3	3522	88236250
12.8	12.8	2020-12-08	12.9	12.6	12.6	3523	3029650
84.0	84.0	2020-12-08	84.3	83.3	83.6	3526	24609200
110.5	110.5	2020-12-08	110.5	100.0	100.5	3527	443252500
620.0	620.0	2020-12-08	625.0	589.0	590.0	3529	1988344000
21.55	21.55	2020-12-08	21.55	21.55	21.55	3531	840450
34.6	34.6	2020-12-08	34.8	34.4	34.6	3537	19241700
68.0	68.0	2020-12-08	69.0	66.9	67.1	3540	73600600
58.5	58.5	2020-12-08	59.2	58.5	58.5	3541	4990100
83.6	83.6	2020-12-08	84.4	81.9	82.0	3546	39234300
69.5	69.5	2020-12-08	69.9	68.8	69.6	3548	27651700
53.7	53.7	2020-12-08	53.8	53.3	53.8	3551	11239800
177.0	177.0	2020-12-08	187.0	177.0	179.5	3552	3775915500
30.25	30.25	2020-12-08	30.25	30.25	30.25	3555	30250
58.2	58.2	2020-12-08	58.5	56.4	56.4	3556	105027700
108.0	108.0	2020-12-08	109.0	107.5	108.0	3558	45156500
26.6	26.6	2020-12-08	26.6	26.2	26.2	3564	1188950
27.45	27.45	2020-12-08	27.55	27.3	27.3	3567	2633200
82.2	82.2	2020-12-08	82.4	81.6	82.0	3570	737700
29.85	29.85	2020-12-08	30.2	29.1	29.1	3577	1304850
62.4	62.4	2020-12-08	62.7	58.5	58.9	3580	250440200
23.05	23.05	2020-12-08	23.8	22.95	22.95	3581	23736750
89.0	89.0	2020-12-08	89.8	88.0	88.0	3587	45871700
24.25	24.25	2020-12-08	24.7	24.05	24.2	3594	7212900
20.5	20.5	2020-12-08	21.1	20.3	20.8	3597	2747800
32.7	32.7	2020-12-08	32.7	32.7	32.7	3609	163500
195.0	195.0	2020-12-08	196.5	191.5	192.5	3611	26606500
23.95	23.95	2020-12-08	24.4	23.6	23.8	3615	31456450
15.75	15.75	2020-12-08	16.05	15.6	15.95	3623	930700
29.75	29.75	2020-12-08	29.9	29.45	29.5	3624	30612750
17.25	17.25	2020-12-08	17.4	17.1	17.3	3625	6443050
39.5	39.5	2020-12-08	39.7	38.9	38.9	3628	944500
80.0	80.0	2020-12-08	80.0	80.0	80.0	3629	160000
55.9	55.9	2020-12-08	56.5	54.3	54.3	3630	131028400
50.0	50.0	2020-12-08	50.6	50.0	50.6	3631	5067200
10.25	10.25	2020-12-08	10.45	10.25	10.4	3632	195800
14.35	14.35	2020-12-08	14.35	14.0	14.0	3642	830500
21.7	21.7	2020-12-08	21.75	21.2	21.6	3646	2798000
21.05	21.05	2020-12-08	21.5	20.7	21.25	3652	1404500
19.4	19.4	2020-12-08	19.55	19.2	19.5	3663	754700
13.2	13.2	2020-12-08	13.2	13.15	13.15	3664	553350
85.5	85.5	2020-12-08	85.5	80.8	80.8	3666	58568500
22.8	22.8	2020-12-08	22.85	21.9	21.9	3672	742200
79.2	79.2	2020-12-08	80.0	78.1	78.9	3675	34109500
292.5	292.5	2020-12-08	293.0	284.0	286.0	3680	487685500
34.25	34.25	2020-12-08	34.4	33.9	33.9	3684	342700
18.95	18.95	2020-12-08	19.1	18.2	18.35	3685	487150
50.9	50.9	2020-12-08	53.9	50.7	53.9	3687	86916100
35.35	35.35	2020-12-08	36.0	34.7	34.7	3689	47653450
207.5	207.5	2020-12-08	210.0	203.0	203.5	3691	317952000
53.7	53.7	2020-12-08	57.0	53.6	57.0	3693	21038100
36.0	36.0	2020-12-08	36.8	34.5	35.5	3707	791979150
23.6	23.6	2020-12-08	23.6	23.1	23.1	3709	258250
9.0	9.0	2020-12-08	9.3	8.96	9.3	3710	27576070
41.5	41.5	2020-12-08	42.1	41.4	42.1	3713	4708300
23.3	23.3	2020-12-08	24.15	22.05	22.05	4102	17557200
69.5	69.5	2020-12-08	70.0	69.4	69.6	4105	67889900
138.0	138.0	2020-12-08	140.0	138.0	140.0	4107	7764000
16.5	16.5	2020-12-08	17.0	16.5	16.9	4109	4174450
24.0	24.0	2020-12-08	24.0	23.85	23.85	4111	790550
13.5	13.5	2020-12-08	14.1	13.5	14.1	4113	19804250
25.15	25.15	2020-12-08	25.5	25.1	25.2	4114	20379350
34.2	34.2	2020-12-08	34.45	33.85	34.3	4116	5208450
49.95	49.95	2020-12-08	50.4	49.5	49.5	4120	4551150
19.95	19.95	2020-12-08	20.1	19.0	19.2	4121	29808150
66.8	66.8	2020-12-08	67.8	65.0	65.0	4123	215051700
70.4	70.4	2020-12-08	71.0	70.3	70.7	4126	21128700
10.95	10.95	2020-12-08	11.0	10.85	11.0	4127	1485300
63.1	63.1	2020-12-08	66.6	61.5	66.6	4128	434703100
35.7	35.7	2020-12-08	36.05	35.35	35.5	4129	5604800
47.7	47.7	2020-12-08	47.75	47.3	47.3	4129A	758500
29.95	29.95	2020-12-08	30.55	29.85	30.0	4130	19326950
6.35	6.35	2020-12-08	6.41	6.33	6.33	4131	1187550
49.35	49.35	2020-12-08	49.5	49.35	49.4	4138	1976950
55.3	55.3	2020-12-08	55.4	55.0	55.3	4139	1931500
79.4	79.4	2020-12-08	82.1	78.6	82.1	4147	134191600
56.9	56.9	2020-12-08	57.5	56.3	57.0	4152	7223200
25.0	25.0	2020-12-08	25.45	24.95	25.05	4153	1203350
30.5	30.5	2020-12-08	30.5	30.5	30.5	4154	30500
22.3	22.3	2020-12-08	22.75	22.1	22.1	4157	38097750
24.45	24.45	2020-12-08	24.6	24.45	24.55	4160	392800
25.3	25.3	2020-12-08	25.3	25.15	25.3	4161	1666150
63.1	63.1	2020-12-08	64.5	62.4	63.0	4162	94075600
99.6	99.6	2020-12-08	101.0	99.6	100.5	4163	11499700
35.0	35.0	2020-12-08	36.85	35.0	36.85	4167	365746750
24.15	24.15	2020-12-08	24.4	24.1	24.1	4168	4677350
163.0	163.0	2020-12-08	171.0	161.5	170.0	4171	95282500
24.45	24.45	2020-12-08	24.95	24.35	24.7	4173	14560200
113.5	113.5	2020-12-08	117.0	113.0	115.0	4174	42475500
69.5	69.5	2020-12-08	70.0	69.4	70.0	4175	3205300
20.85	20.85	2020-12-08	20.95	20.8	20.85	4183	229500
19.9	19.9	2020-12-08	20.2	19.4	19.5	4188	1061650
46.05	46.05	2020-12-08	47.0	45.7	45.75	4192	8396700
8.62	8.62	2020-12-08	8.62	8.0	8.0	4198	468650
97.7	97.7	2020-12-08	98.0	97.5	98.0	4205	1856400
11.8	11.8	2020-12-08	11.85	11.7	11.85	4207	2405800
23.4	23.4	2020-12-08	23.4	23.05	23.2	4303	906250
----	----	2020-12-08	----	----	----	4304	0
32.3	32.3	2020-12-08	32.3	32.3	32.3	4305	32300
25.05	25.05	2020-12-08	25.2	24.85	25.15	4401	2922800
5.14	5.14	2020-12-08	5.14	5.12	5.13	4402	637070
8.11	8.11	2020-12-08	8.11	8.11	8.11	4406	8110
14.95	14.95	2020-12-08	15.4	14.75	15.05	4413	871800
81.3	81.3	2020-12-08	81.3	81.3	81.3	4416	81300
32.75	32.75	2020-12-08	32.85	32.7	32.85	4417	3669000
----	----	2020-12-08	----	----	----	4419	0
25.0	25.0	2020-12-08	25.0	24.7	24.8	4420	2139750
----	----	2020-12-08	----	----	----	4429	0
23.4	23.4	2020-12-08	23.5	23.35	23.5	4430	609450
16.45	16.45	2020-12-08	16.6	16.35	16.6	4432	2036700
42.75	42.75	2020-12-08	43.05	42.65	42.65	4433	5228800
48.0	48.0	2020-12-08	48.2	48.0	48.2	4502	720650
17.95	17.95	2020-12-08	18.1	17.8	18.0	4503	645050
56.3	56.3	2020-12-08	56.6	56.0	56.6	4506	6471700
11.9	11.9	2020-12-08	12.05	11.75	11.8	4510	3312550
8.7	8.7	2020-12-08	8.89	8.66	8.89	4513	384510
28.5	28.5	2020-12-08	28.55	28.4	28.5	4523	997250
27.6	27.6	2020-12-08	27.75	27.45	27.75	4527	634650
47.35	47.35	2020-12-08	47.9	46.5	46.6	4528	4085900
11.75	11.75	2020-12-08	12.05	11.45	11.65	4529	7543100
16.0	16.0	2020-12-08	16.0	15.7	15.7	4530	558800
11.35	11.35	2020-12-08	11.4	11.3	11.3	4533	443250
9.33	9.33	2020-12-08	9.44	9.19	9.34	4534	4735340
27.8	27.8	2020-12-08	27.8	27.55	27.65	4535	331450
15.5	15.5	2020-12-08	15.65	15.5	15.65	4538	217950
18.8	18.8	2020-12-08	19.3	18.6	18.6	4541	4576700
22.5	22.5	2020-12-08	22.55	21.8	22.55	4542	332000
16.1	16.1	2020-12-08	16.1	16.0	16.0	4543	48200
73.7	73.7	2020-12-08	74.4	73.7	74.0	4549	4729100
22.9	22.9	2020-12-08	22.95	22.6	22.75	4550	1302850
25.25	25.25	2020-12-08	25.25	24.7	25.0	4554	496600
----	----	2020-12-08	----	----	----	4556	0
28.4	28.4	2020-12-08	28.5	28.0	28.3	4561	4532400
31.5	31.5	2020-12-08	31.6	31.35	31.6	4563	1068900
69.2	69.2	2020-12-08	69.2	69.1	69.2	4568	1037900
98.5	98.5	2020-12-08	98.9	98.0	98.0	4580	10352700
7.74	7.74	2020-12-08	7.74	7.7	7.7	4609	38540
11.2	11.2	2020-12-08	12.1	11.15	11.9	4702	4541400
17.0	17.0	2020-12-08	17.0	16.95	17.0	4706	441750
11.6	11.6	2020-12-08	11.75	11.55	11.55	4707	30578300
14.25	14.25	2020-12-08	14.3	14.05	14.1	4711	355800
8.36	8.36	2020-12-08	8.66	8.15	8.41	4712	516580
12.45	12.45	2020-12-08	12.5	12.4	12.45	4714	3544100
