Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.88	43.88	2020-12-16	43.9	43.8	43.9	00788B	63590000
69.9	69.9	2020-12-16	70.35	69.8	70.35	00789B	38775800
66.95	66.95	2020-12-16	67.15	66.95	67.15	00790B	34170500
57.1	57.1	2020-12-16	57.2	56.95	57.2	00791B	17253900
45.43	45.43	2020-12-16	45.44	45.3	45.3	00792B	4633740
44.9	44.9	2020-12-16	44.9	44.81	44.81	00793B	4758860
38.97	38.97	2020-12-16	38.97	38.9	38.9	00794B	3935900
45.53	45.53	2020-12-16	45.77	45.5	45.77	00795B	9789090
39.05	39.05	2020-12-16	39.06	39.04	39.04	00796B	8200500
44.3	44.3	2020-12-16	44.3	44.3	44.3	00799B	4518600
37.16	37.16	2020-12-16	37.16	37.16	37.16	00831B	1858000
46.71	46.71	2020-12-16	46.71	46.71	46.71	00832B	2335500
44.8	44.8	2020-12-16	44.8	44.69	44.69	00834B	4569380
43.26	43.26	2020-12-16	43.26	43.21	43.22	00836B	4671790
38.74	38.74	2020-12-16	38.76	38.7	38.74	00838B	4030930
43.67	43.67	2020-12-16	43.67	43.67	43.67	00839B	4367000
42.47	42.47	2020-12-16	42.47	42.47	42.47	00840B	4247000
42.7	42.7	2020-12-16	42.7	42.7	42.7	00841B	4270000
43.15	43.15	2020-12-16	43.15	43.15	43.15	00842B	4315000
38.71	38.71	2020-12-16	38.71	38.71	38.71	00843B	3871000
42.5	42.5	2020-12-16	42.58	42.5	42.58	00844B	3489400
38.64	38.64	2020-12-16	38.64	38.64	38.64	00845B	7843920
39.02	39.02	2020-12-16	39.06	39.01	39.02	00846B	8081230
37.31	37.31	2020-12-16	37.31	37.3	37.31	00847B	7871710
39.31	39.31	2020-12-16	39.33	39.31	39.32	00848B	8334450
37.28	37.28	2020-12-16	37.3	37.28	37.3	00849B	8242380
----	----	2020-12-16	----	----	----	00853B	0
37.02	37.02	2020-12-16	37.02	37.0	37.0	00856B	3737020
40.42	40.42	2020-12-16	40.45	40.42	40.42	00857B	4125840
24.08	24.08	2020-12-16	24.08	24.02	24.02	00858	2911170
36.42	36.42	2020-12-16	36.42	36.42	36.42	00859B	3642000
37.85	37.85	2020-12-16	37.85	37.85	37.85	00860B	7532150
41.15	41.15	2020-12-16	41.16	41.09	41.12	00862B	11350080
41.37	41.37	2020-12-16	41.37	41.31	41.31	00863B	8810940
37.02	37.02	2020-12-16	37.05	37.02	37.05	00864B	7812650
41.8	41.8	2020-12-16	41.8	41.8	41.8	00867B	83600
37.75	37.75	2020-12-16	37.75	37.75	37.75	00868B	3775000
40.17	40.17	2020-12-16	40.17	40.17	40.17	00869B	4017000
41.27	41.27	2020-12-16	41.29	41.25	41.27	00870B	32520750
39.14	39.14	2020-12-16	39.15	39.1	39.1	00871B	24655700
37.8	37.8	2020-12-16	37.8	37.8	37.8	00872B	3780000
37.41	37.41	2020-12-16	37.47	37.41	37.47	00873B	3971460
38.91	38.91	2020-12-16	38.95	38.91	38.95	00874B	4165570
13.46	13.46	2020-12-16	13.57	13.44	13.5	00877	60653650
37.57	37.57	2020-12-16	37.7	37.57	37.7	00879B	7150000
38.9	38.9	2020-12-16	38.9	38.9	38.9	00880B	3890000
53.8	53.8	2020-12-16	54.2	53.8	54.2	1240	2208600
15.95	15.95	2020-12-16	15.95	15.55	15.7	1258	610050
68.4	68.4	2020-12-16	68.8	68.4	68.5	1259	411400
255.0	255.0	2020-12-16	255.5	255.0	255.0	1264	9695500
132.5	132.5	2020-12-16	133.5	131.5	133.5	1268	1592500
21.35	21.35	2020-12-16	21.65	20.9	21.3	1336	51352900
285.0	285.0	2020-12-16	289.0	283.0	283.0	1565	49994500
28.95	28.95	2020-12-16	29.2	28.85	29.05	1569	18465450
12.95	12.95	2020-12-16	13.0	12.85	12.9	1570	696800
86.9	86.9	2020-12-16	87.0	86.1	86.1	1580	7719400
11.75	11.75	2020-12-16	12.15	11.6	11.6	1584	6778400
40.2	40.2	2020-12-16	40.4	40.0	40.2	1586	8396900
19.35	19.35	2020-12-16	20.2	19.1	19.4	1591	667750
58.9	58.9	2020-12-16	59.2	58.6	58.9	1593	3065700
30.9	30.9	2020-12-16	30.9	30.85	30.85	1595	308950
87.2	87.2	2020-12-16	90.0	84.5	84.5	1597	122026800
34.7	34.7	2020-12-16	35.3	34.55	35.3	1599	6155400
20.1	20.1	2020-12-16	20.2	20.1	20.2	1742	724950
38.25	38.25	2020-12-16	38.5	38.2	38.25	1752	13256550
76.3	76.3	2020-12-16	76.5	75.8	75.8	1777	457300
25.45	25.45	2020-12-16	25.9	24.55	25.05	1781	6905150
39.45	39.45	2020-12-16	40.0	39.3	39.7	1784	6174750
44.2	44.2	2020-12-16	44.75	43.95	44.0	1785	183646100
121.0	121.0	2020-12-16	121.0	120.5	121.0	1788	4231000
28.0	28.0	2020-12-16	29.75	28.0	29.5	1796	2440650
17.45	17.45	2020-12-16	17.95	16.9	16.9	1799	3203200
19.15	19.15	2020-12-16	19.3	19.15	19.25	1813	480250
13.5	13.5	2020-12-16	13.85	13.5	13.65	1815	41985250
38.35	38.35	2020-12-16	38.35	38.1	38.1	2035	687450
14.9	14.9	2020-12-16	15.05	14.0	14.0	2061	10867200
30.55	30.55	2020-12-16	30.75	30.5	30.65	2063	1224500
13.15	13.15	2020-12-16	13.5	13.15	13.4	2064	763200
46.4	46.4	2020-12-16	46.8	46.3	46.6	2065	16738150
54.4	54.4	2020-12-16	55.2	53.9	54.1	2066	3114500
10.2	10.2	2020-12-16	10.3	9.79	9.8	2067	517460
27.4	27.4	2020-12-16	27.4	26.4	26.5	2070	292900
24.8	24.8	2020-12-16	25.15	24.6	24.8	2221	2067550
14.0	14.0	2020-12-16	14.4	13.95	14.4	2230	2200150
44.85	44.85	2020-12-16	44.95	44.7	44.75	2235	403750
21.35	21.35	2020-12-16	21.45	21.3	21.3	2596	1496100
79.4	79.4	2020-12-16	79.5	78.8	79.5	2640	5929200
9.06	9.06	2020-12-16	9.19	9.0	9.0	2641	29280120
70.2	70.2	2020-12-16	70.7	65.6	66.0	2643	261291200
24.0	24.0	2020-12-16	24.0	23.8	23.8	2718	670600
8.18	8.18	2020-12-16	8.18	8.17	8.17	2719	188030
3.13	3.13	2020-12-16	3.38	3.13	3.35	2724	56120
70.0	70.0	2020-12-16	70.0	68.5	69.0	2726	17069400
250.0	250.0	2020-12-16	251.5	249.5	251.0	2729	13010000
122.5	122.5	2020-12-16	123.0	121.0	122.5	2732	14903500
12.45	12.45	2020-12-16	12.8	12.35	12.35	2734	1090750
14.0	14.0	2020-12-16	14.0	13.85	13.85	2736	166550
20.7	20.7	2020-12-16	20.95	20.7	20.95	2740	41650
17.3	17.3	2020-12-16	17.85	17.3	17.3	2743	2618050
18.35	18.35	2020-12-16	18.7	18.35	18.45	2745	941550
170.5	170.5	2020-12-16	171.0	170.0	171.0	2752	2046000
76.8	76.8	2020-12-16	77.5	76.5	77.0	2754	8223600
68.8	68.8	2020-12-16	71.0	66.3	71.0	2755	39607100
16.45	16.45	2020-12-16	16.45	16.3	16.3	2916	245050
23.4	23.4	2020-12-16	23.4	23.2	23.2	2924	46600
79.9	79.9	2020-12-16	80.0	79.8	80.0	2926	319700
30.6	30.6	2020-12-16	31.0	29.5	29.5	2928	883700
32.65	32.65	2020-12-16	33.0	32.65	32.85	2937	164200
27.15	27.15	2020-12-16	27.15	27.0	27.0	3064	677400
7.26	7.26	2020-12-16	7.26	7.26	7.26	3066	7260
30.2	30.2	2020-12-16	30.8	29.8	30.3	3067	753100
24.55	24.55	2020-12-16	24.85	24.5	24.85	3071	16855600
45.0	45.0	2020-12-16	45.8	44.8	45.0	3078	133764750
286.5	286.5	2020-12-16	293.5	284.0	285.5	3081	280033000
56.5	56.5	2020-12-16	58.4	55.0	55.0	3083	76610700
11.0	11.0	2020-12-16	11.0	11.0	11.0	3085	176000
33.2	33.2	2020-12-16	35.45	33.2	35.45	3086	346300
51.4	51.4	2020-12-16	51.6	51.3	51.6	3088	2159600
20.5	20.5	2020-12-16	20.5	20.0	20.5	3089	628600
55.3	55.3	2020-12-16	56.5	55.1	55.5	3092	86515000
38.0	38.0	2020-12-16	38.0	37.3	37.35	3093	527800
2.75	2.75	2020-12-16	2.75	2.74	2.74	3095	52220
346.0	346.0	2020-12-16	349.0	342.0	346.5	3105	1388143500
23.15	23.15	2020-12-16	23.5	22.85	23.5	3114	4597000
14.4	14.4	2020-12-16	14.5	14.0	14.1	3115	559100
29.6	29.6	2020-12-16	29.9	29.35	29.6	3118	772050
22.0	22.0	2020-12-16	22.15	21.0	21.5	3122	54948100
12.9	12.9	2020-12-16	13.0	12.7	13.0	3128	2196650
417.0	417.0	2020-12-16	420.0	399.0	399.0	3131	322101000
43.45	43.45	2020-12-16	44.35	42.75	42.85	3141	109169700
35.7	35.7	2020-12-16	35.8	35.7	35.7	3144	34668650
29.7	29.7	2020-12-16	29.75	29.6	29.65	3147	653450
489.0	489.0	2020-12-16	506.0	482.0	495.0	3152	403899500
17.0	17.0	2020-12-16	17.15	16.95	16.95	3162	511500
54.2	54.2	2020-12-16	54.5	53.6	54.0	3163	47996400
44.55	44.55	2020-12-16	45.7	44.2	44.6	3169	25773000
21.55	21.55	2020-12-16	21.65	21.4	21.5	3171	3858200
58.9	58.9	2020-12-16	60.0	57.8	58.8	3176	20876600
50.0	50.0	2020-12-16	51.2	49.0	49.7	3178	36032550
14.65	14.65	2020-12-16	14.75	14.1	14.1	3188	473600
10.6	10.6	2020-12-16	10.85	10.3	10.85	3191	1593300
20.0	20.0	2020-12-16	20.55	19.9	19.95	3202	22174700
35.25	35.25	2020-12-16	35.65	35.05	35.25	3205	1127850
41.0	41.0	2020-12-16	41.0	37.65	37.95	3206	164488350
9.95	9.95	2020-12-16	9.95	9.7	9.9	3207	157450
84.9	84.9	2020-12-16	85.2	84.4	84.5	3211	48280300
48.9	48.9	2020-12-16	48.95	48.8	48.9	3213	4349950
119.5	119.5	2020-12-16	120.0	116.5	118.0	3217	264028000
241.5	241.5	2020-12-16	244.5	216.0	226.5	3218	1197503000
42.1	42.1	2020-12-16	42.1	40.5	40.5	3219	376300
22.4	22.4	2020-12-16	22.6	22.05	22.15	3221	11485850
45.45	45.45	2020-12-16	45.85	44.95	45.05	3224	1502350
62.0	62.0	2020-12-16	62.4	61.8	62.1	3226	4035100
192.0	192.0	2020-12-16	195.0	192.0	194.0	3227	404995000
185.0	185.0	2020-12-16	189.5	168.0	170.0	3228	531604000
6.64	6.64	2020-12-16	6.68	6.64	6.68	3230	272930
16.5	16.5	2020-12-16	16.55	16.4	16.5	3232	1647000
43.3	43.3	2020-12-16	43.3	42.4	42.5	3234	37300350
24.8	24.8	2020-12-16	24.85	24.4	24.5	3236	11976650
17.25	17.25	2020-12-16	17.3	17.25	17.25	3252	259050
42.65	42.65	2020-12-16	43.0	41.9	42.1	3259	4563600
71.1	71.1	2020-12-16	72.0	70.6	71.9	3260	546166300
38.65	38.65	2020-12-16	38.9	38.5	38.65	3264	77351500
29.2	29.2	2020-12-16	29.3	28.65	29.05	3265	11119250
15.85	15.85	2020-12-16	16.05	15.85	15.9	3268	1245350
51.4	51.4	2020-12-16	51.9	50.3	51.0	3272	27336300
9.68	9.68	2020-12-16	9.88	9.66	9.79	3276	467650
12.75	12.75	2020-12-16	13.3	12.75	13.25	3284	289050
21.75	21.75	2020-12-16	22.2	21.75	22.0	3285	3442250
27.75	27.75	2020-12-16	27.85	27.0	27.25	3287	8319500
13.4	13.4	2020-12-16	14.45	13.35	14.0	3288	333950
54.2	54.2	2020-12-16	55.0	54.0	54.8	3289	23910200
15.8	15.8	2020-12-16	15.9	15.8	15.85	3290	2802650
692.0	692.0	2020-12-16	695.0	683.0	687.0	3293	473236000
23.6	23.6	2020-12-16	24.25	23.45	23.8	3294	16382750
15.1	15.1	2020-12-16	15.65	14.6	14.6	3297	8838000
22.9	22.9	2020-12-16	23.0	22.8	22.8	3303	777400
21.95	21.95	2020-12-16	22.7	21.3	21.8	3306	10679200
28.6	28.6	2020-12-16	29.5	28.6	29.5	3310	406500
12.0	12.0	2020-12-16	12.0	11.95	12.0	3313	191650
42.75	42.75	2020-12-16	43.4	42.1	43.15	3317	84931050
10.3	10.3	2020-12-16	10.45	9.75	9.81	3322	20393950
46.75	46.75	2020-12-16	47.2	45.5	45.5	3323	204535300
220.0	220.0	2020-12-16	223.0	216.0	216.0	3324	387529500
26.5	26.5	2020-12-16	26.75	26.2	26.25	3325	25312000
----	----	2020-12-16	----	----	----	3332	0
14.7	14.7	2020-12-16	15.05	14.2	14.75	3339	2543900
12.85	12.85	2020-12-16	13.25	12.65	12.65	3354	2555650
15.25	15.25	2020-12-16	15.3	15.15	15.2	3360	1477650
36.4	36.4	2020-12-16	36.9	36.05	36.05	3362	4334400
28.0	28.0	2020-12-16	28.0	27.65	27.9	3363	7037950
13.3	13.3	2020-12-16	13.4	12.65	12.65	3372	15060250
81.6	81.6	2020-12-16	81.7	78.1	80.4	3373	139625600
171.5	171.5	2020-12-16	178.0	171.5	174.0	3374	3098883500
12.0	12.0	2020-12-16	12.15	11.85	12.1	3379	5173750
67.5	67.5	2020-12-16	67.5	66.9	67.0	3388	6046300
15.2	15.2	2020-12-16	15.35	15.05	15.35	3390	967700
30.6	30.6	2020-12-16	30.65	30.4	30.4	3402	5559300
39.05	39.05	2020-12-16	39.4	39.0	39.4	3426	235150
----	----	2020-12-16	----	----	----	3434	0
52.1	52.1	2020-12-16	54.0	50.2	50.9	3438	27609200
27.1	27.1	2020-12-16	27.5	27.1	27.2	3441	871400
34.9	34.9	2020-12-16	35.2	34.8	34.9	3444	1853000
54.6	54.6	2020-12-16	55.0	54.5	54.7	3455	17209200
162.0	162.0	2020-12-16	163.0	148.0	148.0	3465	17642000
12.8	12.8	2020-12-16	12.8	12.65	12.7	3466	50850
53.7	53.7	2020-12-16	54.2	53.5	53.5	3479	10061200
64.0	64.0	2020-12-16	64.4	63.4	63.9	3483	40071200
56.7	56.7	2020-12-16	57.6	55.6	56.1	3484	114451200
10.8	10.8	2020-12-16	10.85	10.7	10.7	3489	1197900
34.5	34.5	2020-12-16	35.75	32.8	32.8	3490	393450550
72.5	72.5	2020-12-16	72.9	71.7	72.1	3491	9907800
15.4	15.4	2020-12-16	15.8	15.4	15.8	3492	694400
44.15	44.15	2020-12-16	44.9	43.25	43.6	3498	36893850
12.85	12.85	2020-12-16	13.1	12.7	12.75	3499	5357050
27.1	27.1	2020-12-16	31.65	27.0	31.65	3508	1500343850
33.4	33.4	2020-12-16	33.9	30.65	31.0	3511	360077200
28.5	28.5	2020-12-16	30.4	28.2	28.4	3512	11219500
14.65	14.65	2020-12-16	14.7	14.6	14.6	3516	1067650
16.4	16.4	2020-12-16	16.65	16.2	16.65	3520	1959650
14.2	14.2	2020-12-16	14.2	13.4	13.6	3521	8399900
13.85	13.85	2020-12-16	14.5	12.85	12.85	3522	6101950
11.95	11.95	2020-12-16	12.15	11.75	11.95	3523	854900
80.6	80.6	2020-12-16	81.2	80.5	81.0	3526	24473300
100.5	100.5	2020-12-16	102.0	99.1	99.8	3527	44536100
631.0	631.0	2020-12-16	650.0	621.0	639.0	3529	1485897000
21.6	21.6	2020-12-16	21.7	21.6	21.7	3531	216450
34.15	34.15	2020-12-16	34.25	33.7	34.1	3537	14657000
65.7	65.7	2020-12-16	66.4	65.2	65.7	3540	44038300
57.3	57.3	2020-12-16	58.4	57.3	57.3	3541	6505000
93.1	93.1	2020-12-16	96.0	89.0	90.9	3546	806678200
70.0	70.0	2020-12-16	70.6	69.5	69.5	3548	19958300
50.7	50.7	2020-12-16	51.0	50.5	51.0	3551	10254700
181.0	181.0	2020-12-16	183.5	177.0	180.5	3552	1132645000
30.5	30.5	2020-12-16	30.5	30.25	30.25	3555	91100
59.2	59.2	2020-12-16	59.6	58.6	59.1	3556	48911700
105.0	105.0	2020-12-16	106.5	104.0	106.0	3558	13290000
25.55	25.55	2020-12-16	25.8	25.55	25.7	3564	874050
30.1	30.1	2020-12-16	30.5	29.8	29.8	3567	22953450
80.7	80.7	2020-12-16	80.7	79.0	79.4	3570	1275300
29.1	29.1	2020-12-16	29.1	28.85	29.0	3577	347400
59.4	59.4	2020-12-16	63.4	58.2	63.0	3580	297622300
21.65	21.65	2020-12-16	21.65	20.8	21.0	3581	12621050
85.3	85.3	2020-12-16	86.2	84.9	85.6	3587	46863500
24.0	24.0	2020-12-16	24.1	23.8	23.9	3594	3092450
19.7	19.7	2020-12-16	19.7	19.35	19.45	3597	701200
33.3	33.3	2020-12-16	33.5	33.3	33.5	3609	401200
196.0	196.0	2020-12-16	197.0	194.5	195.0	3611	11135000
23.25	23.25	2020-12-16	23.9	22.0	22.0	3615	56235050
15.75	15.75	2020-12-16	16.05	15.7	15.8	3623	810200
29.95	29.95	2020-12-16	30.3	29.85	30.1	3624	21632250
17.1	17.1	2020-12-16	17.9	17.1	17.55	3625	10174600
38.75	38.75	2020-12-16	39.1	38.55	38.55	3628	1204950
----	----	2020-12-16	----	----	----	3629	0
52.0	52.0	2020-12-16	52.5	51.4	51.5	3630	71312400
46.6	46.6	2020-12-16	47.0	45.6	46.3	3631	5682250
10.0	10.0	2020-12-16	10.2	10.0	10.2	3632	71000
17.5	17.5	2020-12-16	17.7	17.0	17.05	3642	7168050
20.75	20.75	2020-12-16	21.45	20.75	21.45	3646	1388500
21.55	21.55	2020-12-16	21.8	21.25	21.5	3652	450500
19.8	19.8	2020-12-16	19.8	19.5	19.6	3663	2676450
13.05	13.05	2020-12-16	13.05	13.0	13.0	3664	91200
88.4	88.4	2020-12-16	90.0	88.4	88.8	3666	60425000
23.2	23.2	2020-12-16	23.6	23.0	23.5	3672	1234000
73.3	73.3	2020-12-16	74.6	72.1	72.1	3675	20264200
272.0	272.0	2020-12-16	276.5	271.0	272.0	3680	143717500
34.0	34.0	2020-12-16	34.0	33.9	33.95	3684	474800
18.7	18.7	2020-12-16	18.8	18.6	18.65	3685	243050
47.8	47.8	2020-12-16	49.45	47.15	47.9	3687	14125600
33.5	33.5	2020-12-16	33.85	33.05	33.05	3689	17634100
192.0	192.0	2020-12-16	199.5	192.0	196.0	3691	242041000
49.8	49.8	2020-12-16	50.9	49.55	50.9	3693	1303050
38.25	38.25	2020-12-16	39.0	38.1	38.5	3707	360207800
23.1	23.1	2020-12-16	23.15	23.1	23.15	3709	346600
9.65	9.65	2020-12-16	9.78	9.63	9.66	3710	10481330
41.15	41.15	2020-12-16	41.7	41.0	41.2	3713	5120950
22.55	22.55	2020-12-16	22.9	22.35	22.75	4102	4973750
68.6	68.6	2020-12-16	69.1	68.4	68.4	4105	46670800
134.0	134.0	2020-12-16	135.0	133.0	134.0	4107	14464000
17.05	17.05	2020-12-16	17.15	17.05	17.15	4109	2395450
23.9	23.9	2020-12-16	23.9	23.7	23.7	4111	1167050
13.25	13.25	2020-12-16	13.3	13.15	13.15	4113	2919500
25.0	25.0	2020-12-16	25.15	24.85	24.85	4114	10375600
33.4	33.4	2020-12-16	34.4	33.35	34.4	4116	773800
49.2	49.2	2020-12-16	49.45	48.95	49.05	4120	2160000
20.05	20.05	2020-12-16	20.5	19.85	19.9	4121	30069200
70.3	70.3	2020-12-16	71.5	69.0	69.1	4123	427323900
70.0	70.0	2020-12-16	70.4	69.8	69.8	4126	17833300
11.1	11.1	2020-12-16	11.2	11.0	11.1	4127	811250
68.7	68.7	2020-12-16	69.4	63.8	64.4	4128	910936900
36.05	36.05	2020-12-16	36.2	35.75	35.75	4129	7636450
47.25	47.25	2020-12-16	47.25	47.2	47.2	4129A	424850
29.55	29.55	2020-12-16	29.95	29.1	29.15	4130	14326100
6.85	6.85	2020-12-16	6.85	6.38	6.38	4131	26480
48.85	48.85	2020-12-16	50.6	48.65	48.8	4138	1377600
55.9	55.9	2020-12-16	55.9	55.6	55.6	4139	3179200
83.6	83.6	2020-12-16	84.8	83.4	83.4	4147	26445000
62.9	62.9	2020-12-16	63.1	60.5	60.9	4152	19392800
24.05	24.05	2020-12-16	24.4	23.95	23.95	4153	796200
28.1	28.1	2020-12-16	29.1	28.0	29.1	4154	1158850
22.4	22.4	2020-12-16	22.6	22.15	22.4	4157	18507950
24.25	24.25	2020-12-16	24.25	24.1	24.1	4160	241750
25.6	25.6	2020-12-16	25.7	25.55	25.6	4161	691350
58.8	58.8	2020-12-16	59.2	58.2	58.4	4162	15455900
98.0	98.0	2020-12-16	98.5	97.7	98.0	4163	4903100
33.4	33.4	2020-12-16	33.55	33.05	33.1	4167	37990100
24.2	24.2	2020-12-16	24.2	23.6	23.6	4168	5717350
139.0	139.0	2020-12-16	140.0	134.5	136.0	4171	55474000
26.3	26.3	2020-12-16	26.75	24.7	24.9	4173	241313700
120.5	120.5	2020-12-16	124.5	119.0	120.5	4174	151473000
69.3	69.3	2020-12-16	70.8	69.3	70.8	4175	1528500
20.85	20.85	2020-12-16	20.95	20.6	20.6	4183	393700
19.3	19.3	2020-12-16	19.45	19.1	19.45	4188	443700
46.6	46.6	2020-12-16	47.95	44.3	45.0	4192	10984600
8.1	8.1	2020-12-16	8.19	8.0	8.0	4198	97460
97.0	97.0	2020-12-16	97.2	96.8	97.2	4205	1261200
11.65	11.65	2020-12-16	11.65	11.55	11.6	4207	463900
22.7	22.7	2020-12-16	22.8	22.7	22.7	4303	546050
5.22	5.22	2020-12-16	5.22	5.22	5.22	4304	31320
32.1	32.1	2020-12-16	32.25	32.1	32.25	4305	289350
24.55	24.55	2020-12-16	24.6	24.4	24.4	4401	1420600
4.99	4.99	2020-12-16	5.0	4.98	4.99	4402	34960
8.08	8.08	2020-12-16	8.15	8.08	8.11	4406	850720
15.05	15.05	2020-12-16	15.75	14.3	14.75	4413	1732450
81.1	81.1	2020-12-16	81.1	81.1	81.1	4416	162200
32.4	32.4	2020-12-16	32.45	32.35	32.45	4417	2785600
10.2	10.2	2020-12-16	10.2	9.2	9.2	4419	99000
24.7	24.7	2020-12-16	24.7	24.45	24.5	4420	220650
----	----	2020-12-16	----	----	----	4429	0
23.65	23.65	2020-12-16	23.65	23.6	23.65	4430	378200
15.6	15.6	2020-12-16	15.65	15.35	15.4	4432	1681800
41.6	41.6	2020-12-16	41.85	41.25	41.35	4433	5303400
47.7	47.7	2020-12-16	47.7	46.1	46.85	4502	1791050
17.6	17.6	2020-12-16	17.8	17.25	17.25	4503	1240500
56.4	56.4	2020-12-16	56.5	56.3	56.3	4506	2428400
11.8	11.8	2020-12-16	11.85	11.65	11.7	4510	1977050
9.4	9.4	2020-12-16	10.0	9.3	9.76	4513	2537240
29.0	29.0	2020-12-16	29.0	28.5	28.5	4523	485550
27.65	27.65	2020-12-16	27.65	27.5	27.6	4527	165450
48.2	48.2	2020-12-16	48.9	48.1	48.9	4528	1402050
11.4	11.4	2020-12-16	11.7	11.3	11.65	4529	2416100
18.05	18.05	2020-12-16	18.1	17.55	18.1	4530	2091000
11.45	11.45	2020-12-16	11.5	11.4	11.45	4533	320650
8.9	8.9	2020-12-16	8.9	8.81	8.82	4534	789020
29.8	29.8	2020-12-16	29.8	29.0	29.2	4535	1414000
15.5	15.5	2020-12-16	15.65	15.5	15.65	4538	109150
18.7	18.7	2020-12-16	19.1	18.7	18.7	4541	1224950
21.6	21.6	2020-12-16	21.6	21.2	21.2	4542	149150
16.25	16.25	2020-12-16	16.25	15.8	15.85	4543	334000
74.4	74.4	2020-12-16	74.4	73.4	73.4	4549	3100900
22.6	22.6	2020-12-16	22.95	22.55	22.8	4550	294300
24.8	24.8	2020-12-16	24.9	24.8	24.9	4554	397550
33.85	33.85	2020-12-16	33.85	33.75	33.85	4556	135300
28.75	28.75	2020-12-16	28.9	27.8	28.1	4561	4269750
31.0	31.0	2020-12-16	31.25	31.0	31.0	4563	403800
69.0	69.0	2020-12-16	69.2	68.1	69.0	4568	2338500
98.0	98.0	2020-12-16	98.3	97.5	98.3	4580	4103600
8.28	8.28	2020-12-16	8.28	7.55	7.55	4609	23380
11.05	11.05	2020-12-16	11.5	10.85	11.15	4702	1376200
16.85	16.85	2020-12-16	17.0	16.7	16.7	4706	252100
11.05	11.05	2020-12-16	11.15	10.95	11.0	4707	12040400
14.35	14.35	2020-12-16	14.7	14.2	14.45	4711	2724500
