Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.0	46.0	2020-12-01	46.0	46.0	46.0	00834B	4600000
44.38	44.38	2020-12-01	44.38	44.38	44.38	00836B	4438000
38.98	38.98	2020-12-01	38.98	38.98	38.98	00838B	3898000
45.07	45.07	2020-12-01	45.07	45.07	45.07	00839B	4507000
43.78	43.78	2020-12-01	43.78	43.78	43.78	00840B	4378000
44.21	44.21	2020-12-01	44.21	44.21	44.21	00841B	4421000
44.09	44.09	2020-12-01	44.09	44.09	44.09	00842B	4409000
38.94	38.94	2020-12-01	38.94	38.94	38.94	00843B	3894000
43.71	43.71	2020-12-01	43.71	43.71	43.71	00844B	87420
38.82	38.82	2020-12-01	38.82	38.79	38.79	00845B	7919190
39.49	39.49	2020-12-01	39.49	39.46	39.46	00846B	8288700
37.66	37.66	2020-12-01	37.68	37.66	37.68	00847B	8814540
40.01	40.01	2020-12-01	40.01	39.94	39.99	00848B	8439240
37.77	37.77	2020-12-01	37.78	37.77	37.78	00849B	7933100
----	----	2020-12-01	----	----	----	00853B	0
41.86	41.86	2020-12-01	41.86	41.39	41.39	00854B	1715790
38.6	38.6	2020-12-01	38.6	38.19	38.19	00855B	1696760
37.52	37.52	2020-12-01	37.52	37.52	37.52	00856B	3752000
41.47	41.47	2020-12-01	41.47	41.47	41.47	00857B	4147000
23.97	23.97	2020-12-01	23.99	23.75	23.75	00858	7718080
36.91	36.91	2020-12-01	36.91	36.91	36.91	00859B	4576840
38.31	38.31	2020-12-01	38.33	38.31	38.33	00860B	4329250
42.37	42.37	2020-12-01	42.43	42.21	42.21	00862B	9711770
42.58	42.58	2020-12-01	42.59	42.58	42.59	00863B	8943200
37.6	37.6	2020-12-01	37.6	37.59	37.59	00864B	7894600
42.85	42.85	2020-12-01	42.85	42.85	42.85	00867B	85700
38.2	38.2	2020-12-01	38.2	38.2	38.2	00868B	3820000
41.0	41.0	2020-12-01	41.0	41.0	41.0	00869B	4100000
41.93	41.93	2020-12-01	41.99	41.9	41.99	00870B	13665900
39.42	39.42	2020-12-01	39.42	39.29	39.29	00871B	22828600
38.49	38.49	2020-12-01	38.49	38.49	38.49	00872B	3849000
38.3	38.3	2020-12-01	38.3	38.3	38.3	00873B	3830000
40.23	40.23	2020-12-01	40.23	40.15	40.15	00874B	4625250
14.12	14.12	2020-12-01	14.12	14.01	14.09	00877	43280500
38.38	38.38	2020-12-01	38.38	38.38	38.38	00879B	3838000
39.38	39.38	2020-12-01	39.38	39.19	39.3	00880B	4448400
56.5	56.5	2020-12-01	56.7	56.3	56.5	1240	2259100
16.4	16.4	2020-12-01	16.7	16.0	16.7	1258	437300
70.4	70.4	2020-12-01	70.4	69.4	69.4	1259	840300
246.0	246.0	2020-12-01	246.0	245.5	246.0	1264	2459500
132.5	132.5	2020-12-01	133.5	131.0	131.5	1268	3830500
20.55	20.55	2020-12-01	20.9	20.35	20.8	1336	29270300
287.5	287.5	2020-12-01	291.0	283.0	290.0	1565	63735000
31.8	31.8	2020-12-01	32.35	31.6	32.15	1569	70262900
13.0	13.0	2020-12-01	13.0	12.8	13.0	1570	583550
88.1	88.1	2020-12-01	88.3	87.1	87.2	1580	13953200
13.3	13.3	2020-12-01	13.4	11.85	12.2	1584	47950500
40.85	40.85	2020-12-01	41.2	40.55	40.9	1586	18186000
18.6	18.6	2020-12-01	18.95	18.4	18.7	1591	649400
59.5	59.5	2020-12-01	61.0	59.4	60.1	1593	13266500
30.9	30.9	2020-12-01	31.3	30.9	31.0	1595	1022200
89.0	89.0	2020-12-01	92.3	88.2	89.2	1597	296215400
33.65	33.65	2020-12-01	34.55	33.45	34.05	1599	13214400
20.05	20.05	2020-12-01	20.15	20.0	20.0	1742	601250
39.6	39.6	2020-12-01	39.7	38.75	39.2	1752	13115000
75.3	75.3	2020-12-01	75.5	75.3	75.5	1777	1206600
27.95	27.95	2020-12-01	28.45	27.6	28.45	1781	8371050
39.9	39.9	2020-12-01	39.9	39.3	39.75	1784	10376950
47.9	47.9	2020-12-01	49.3	47.5	48.4	1785	1160202150
122.0	122.0	2020-12-01	122.5	122.0	122.5	1788	4763000
27.4	27.4	2020-12-01	27.5	26.5	26.5	1796	1369600
18.7	18.7	2020-12-01	18.9	18.55	18.9	1799	2887850
19.2	19.2	2020-12-01	19.3	19.2	19.2	1813	596850
13.0	13.0	2020-12-01	13.35	12.9	13.2	1815	80805850
----	----	2020-12-01	----	----	----	2035	0
12.4	12.4	2020-12-01	12.4	12.1	12.25	2061	1400250
31.9	31.9	2020-12-01	32.1	31.35	31.35	2063	3562200
13.0	13.0	2020-12-01	13.5	12.95	13.2	2064	1690850
48.45	48.45	2020-12-01	48.6	46.0	46.0	2065	91414850
58.0	58.0	2020-12-01	59.5	58.0	59.0	2066	2472200
9.18	9.18	2020-12-01	9.28	9.11	9.11	2067	192160
24.5	24.5	2020-12-01	24.5	24.2	24.5	2070	315950
24.65	24.65	2020-12-01	25.0	24.6	25.0	2221	1631700
13.9	13.9	2020-12-01	13.95	13.7	13.95	2230	1063050
45.1	45.1	2020-12-01	45.1	44.7	44.7	2235	223900
22.0	22.0	2020-12-01	22.05	21.9	22.0	2596	2548600
85.0	85.0	2020-12-01	85.0	84.0	84.5	2640	5338000
8.45	8.45	2020-12-01	8.66	8.41	8.62	2641	25296750
51.9	51.9	2020-12-01	52.2	51.7	51.9	2643	2595700
22.4	22.4	2020-12-01	22.4	22.3	22.3	2718	111800
7.9	7.9	2020-12-01	7.9	7.88	7.88	2719	418460
3.4	3.4	2020-12-01	3.4	3.4	3.4	2724	17000
69.9	69.9	2020-12-01	70.2	69.6	70.0	2726	4471200
248.0	248.0	2020-12-01	251.5	245.0	251.5	2729	16590500
127.0	127.0	2020-12-01	128.0	124.0	127.0	2732	26445500
12.15	12.15	2020-12-01	12.2	12.05	12.1	2734	1141300
14.85	14.85	2020-12-01	15.9	14.15	15.15	2736	9466450
23.6	23.6	2020-12-01	23.6	22.55	22.55	2740	46150
16.1	16.1	2020-12-01	16.1	16.0	16.05	2743	417550
17.3	17.3	2020-12-01	17.5	17.3	17.5	2745	348250
168.0	168.0	2020-12-01	170.0	167.0	168.0	2752	5722000
80.6	80.6	2020-12-01	84.5	80.1	84.0	2754	52948600
16.2	16.2	2020-12-01	16.25	16.15	16.2	2916	291550
23.6	23.6	2020-12-01	23.6	23.2	23.2	2924	164100
80.0	80.0	2020-12-01	80.0	79.8	79.8	2926	239700
30.85	30.85	2020-12-01	32.1	30.85	31.25	2928	4984350
33.75	33.75	2020-12-01	33.75	32.5	32.5	2937	599000
32.95	32.95	2020-12-01	34.1	32.95	34.1	3064	67050
7.45	7.45	2020-12-01	7.49	7.33	7.33	3066	37120
30.0	30.0	2020-12-01	30.15	28.5	30.15	3067	1225050
24.2	24.2	2020-12-01	25.5	24.2	24.95	3071	134220800
44.85	44.85	2020-12-01	45.65	44.15	45.0	3078	331169300
282.5	282.5	2020-12-01	282.5	274.0	277.0	3081	124361500
58.5	58.5	2020-12-01	59.6	57.0	58.1	3083	74687800
11.4	11.4	2020-12-01	11.5	11.4	11.5	3085	91850
30.7	30.7	2020-12-01	32.5	29.65	32.5	3086	985100
51.7	51.7	2020-12-01	52.1	51.7	52.0	3088	2489900
23.9	23.9	2020-12-01	24.25	22.95	23.95	3089	4306950
57.2	57.2	2020-12-01	58.5	54.4	55.2	3092	378939100
36.85	36.85	2020-12-01	37.15	36.8	37.15	3093	259000
3.09	3.09	2020-12-01	3.14	2.86	2.86	3095	950530
336.5	336.5	2020-12-01	337.0	331.0	336.0	3105	679292000
20.95	20.95	2020-12-01	21.2	20.7	21.0	3114	2092100
14.6	14.6	2020-12-01	14.6	14.6	14.6	3115	29200
29.85	29.85	2020-12-01	30.0	29.85	30.0	3118	269500
16.4	16.4	2020-12-01	17.6	16.1	16.9	3122	55860500
13.15	13.15	2020-12-01	13.2	13.0	13.1	3128	2517850
373.5	373.5	2020-12-01	376.5	368.0	371.0	3131	132113500
39.45	39.45	2020-12-01	39.55	38.5	39.35	3141	56563450
33.6	33.6	2020-12-01	34.45	33.3	33.95	3144	49808700
30.4	30.4	2020-12-01	30.8	30.2	30.2	3147	243400
448.5	448.5	2020-12-01	456.0	433.0	443.5	3152	514280000
17.05	17.05	2020-12-01	17.05	17.05	17.05	3162	102300
60.2	60.2	2020-12-01	61.5	59.9	60.9	3163	83649200
39.5	39.5	2020-12-01	39.9	39.5	39.8	3169	8680000
21.55	21.55	2020-12-01	21.55	21.45	21.5	3171	2129900
60.6	60.6	2020-12-01	61.4	60.4	61.4	3176	27132000
49.0	49.0	2020-12-01	49.4	48.6	49.15	3178	5233450
15.2	15.2	2020-12-01	15.2	13.85	13.95	3188	10054750
10.1	10.1	2020-12-01	10.35	9.7	10.3	3191	6285470
22.85	22.85	2020-12-01	23.5	22.8	23.05	3202	36360100
36.7	36.7	2020-12-01	37.65	36.6	36.8	3205	1517200
32.95	32.95	2020-12-01	33.2	32.55	32.9	3206	12895900
10.15	10.15	2020-12-01	10.5	9.8	10.5	3207	150950
83.3	83.3	2020-12-01	84.2	82.6	83.4	3211	88194100
49.0	49.0	2020-12-01	49.9	48.65	49.9	3213	11307550
117.5	117.5	2020-12-01	119.5	115.0	119.0	3217	145670000
292.0	292.0	2020-12-01	300.0	291.0	297.0	3218	320873000
39.3	39.3	2020-12-01	39.3	39.3	39.3	3219	117900
23.05	23.05	2020-12-01	23.2	22.75	23.2	3221	6890400
47.7	47.7	2020-12-01	47.75	47.6	47.7	3224	3626400
59.8	59.8	2020-12-01	60.8	59.7	59.7	3226	4489300
197.0	197.0	2020-12-01	200.5	195.0	199.5	3227	758536500
165.0	165.0	2020-12-01	165.0	152.0	159.0	3228	556272000
6.77	6.77	2020-12-01	6.91	6.64	6.87	3230	620080
17.55	17.55	2020-12-01	17.9	17.35	17.65	3232	10783800
44.5	44.5	2020-12-01	45.45	44.3	45.15	3234	99456950
24.55	24.55	2020-12-01	25.55	24.45	24.6	3236	41894450
17.7	17.7	2020-12-01	17.75	17.5	17.65	3252	2014800
45.35	45.35	2020-12-01	47.35	44.35	47.35	3259	34623900
67.1	67.1	2020-12-01	67.1	61.4	61.4	3260	2545872600
38.4	38.4	2020-12-01	38.45	37.05	37.5	3264	298171550
27.85	27.85	2020-12-01	28.05	27.5	27.65	3265	10044300
16.45	16.45	2020-12-01	16.8	16.4	16.8	3268	1541750
49.1	49.1	2020-12-01	50.3	49.0	50.1	3272	25041400
9.8	9.8	2020-12-01	9.86	9.7	9.71	3276	205090
13.75	13.75	2020-12-01	14.25	13.6	13.6	3284	604900
20.9	20.9	2020-12-01	21.5	20.65	20.75	3285	4842400
29.7	29.7	2020-12-01	30.25	29.6	30.25	3287	21134300
13.1	13.1	2020-12-01	13.65	12.7	13.35	3288	896700
57.9	57.9	2020-12-01	58.4	57.0	58.3	3289	37319500
16.75	16.75	2020-12-01	16.95	16.45	16.7	3290	8801650
688.0	688.0	2020-12-01	693.0	681.0	686.0	3293	438410000
20.2	20.2	2020-12-01	21.45	19.6	19.6	3294	122471300
12.75	12.75	2020-12-01	12.75	12.6	12.7	3297	873000
23.15	23.15	2020-12-01	23.35	23.0	23.35	3303	3619250
19.55	19.55	2020-12-01	19.55	19.1	19.45	3306	1145450
30.65	30.65	2020-12-01	31.7	30.5	30.95	3310	3202900
12.55	12.55	2020-12-01	12.75	12.15	12.15	3313	2490700
41.4	41.4	2020-12-01	41.55	40.0	40.85	3317	69913000
8.09	8.09	2020-12-01	8.1	7.97	7.99	3322	3020400
45.8	45.8	2020-12-01	46.2	45.0	45.8	3323	96327950
236.0	236.0	2020-12-01	236.0	232.0	233.0	3324	343484000
29.1	29.1	2020-12-01	29.3	27.55	28.0	3325	120092600
35.5	35.5	2020-12-01	35.5	35.35	35.35	3332	425550
12.25	12.25	2020-12-01	13.2	12.05	12.75	3339	4454050
12.95	12.95	2020-12-01	13.1	12.8	13.1	3354	1322500
15.7	15.7	2020-12-01	15.75	15.5	15.75	3360	3923950
37.9	37.9	2020-12-01	38.25	36.25	38.0	3362	45317300
29.5	29.5	2020-12-01	29.5	28.35	28.7	3363	68752950
12.3	12.3	2020-12-01	12.6	11.9	11.95	3372	15219950
85.7	85.7	2020-12-01	86.8	84.7	86.4	3373	60895300
180.5	180.5	2020-12-01	182.0	176.0	180.0	3374	1791155500
12.25	12.25	2020-12-01	12.4	12.0	12.35	3379	6785550
67.1	67.1	2020-12-01	67.3	66.7	66.9	3388	2813800
15.15	15.15	2020-12-01	15.4	14.95	15.0	3390	3818600
30.95	30.95	2020-12-01	30.95	30.7	30.85	3402	8521950
----	----	2020-12-01	----	----	----	3426	0
14.95	14.95	2020-12-01	14.95	14.7	14.7	3434	103650
54.0	54.0	2020-12-01	55.4	52.2	53.9	3438	37749800
29.1	29.1	2020-12-01	29.95	28.3	28.3	3441	12609800
35.25	35.25	2020-12-01	36.2	35.2	36.2	3444	11151150
59.4	59.4	2020-12-01	60.3	59.0	60.0	3455	56810100
143.5	143.5	2020-12-01	145.0	143.5	145.0	3465	2878500
12.85	12.85	2020-12-01	12.95	12.85	12.95	3466	283950
56.5	56.5	2020-12-01	58.2	56.5	58.1	3479	15906700
68.3	68.3	2020-12-01	69.2	67.9	68.6	3483	63103700
57.5	57.5	2020-12-01	57.8	54.1	55.1	3484	221981700
13.0	13.0	2020-12-01	13.15	12.8	13.05	3489	2612000
33.2	33.2	2020-12-01	33.8	32.8	33.15	3490	83418400
74.1	74.1	2020-12-01	74.7	73.3	74.4	3491	10515900
16.1	16.1	2020-12-01	16.15	15.95	16.15	3492	1384600
42.7	42.7	2020-12-01	43.6	41.8	43.1	3498	31311550
11.55	11.55	2020-12-01	12.0	11.5	11.95	3499	3084600
18.9	18.9	2020-12-01	18.9	18.3	18.7	3508	6037400
31.3	31.3	2020-12-01	32.55	30.05	31.3	3511	253117950
27.6	27.6	2020-12-01	28.1	27.3	28.1	3512	551050
15.2	15.2	2020-12-01	15.5	15.1	15.5	3516	1845450
17.45	17.45	2020-12-01	18.3	17.45	17.7	3520	5119850
12.0	12.0	2020-12-01	12.25	12.0	12.15	3521	2609750
22.95	22.95	2020-12-01	22.95	21.0	22.95	3522	255376950
12.35	12.35	2020-12-01	12.75	12.25	12.35	3523	2733250
85.4	85.4	2020-12-01	86.3	84.7	86.0	3526	34860500
94.4	94.4	2020-12-01	94.6	92.7	93.5	3527	24923200
578.0	578.0	2020-12-01	593.0	574.0	576.0	3529	778084000
----	----	2020-12-01	----	----	----	3531	0
33.3	33.3	2020-12-01	33.9	33.2	33.65	3537	18840950
68.7	68.7	2020-12-01	70.5	68.1	70.2	3540	126493000
59.8	59.8	2020-12-01	60.1	59.5	60.1	3541	8307000
84.5	84.5	2020-12-01	85.0	83.4	84.5	3546	46509600
69.8	69.8	2020-12-01	70.7	69.5	70.5	3548	17441600
53.5	53.5	2020-12-01	54.0	52.9	53.9	3551	12642500
165.5	165.5	2020-12-01	168.5	163.0	165.5	3552	1124171000
30.2	30.2	2020-12-01	31.6	30.2	30.8	3555	153000
56.3	56.3	2020-12-01	56.4	55.8	56.3	3556	13855900
96.2	96.2	2020-12-01	97.2	95.5	96.7	3558	9719000
24.7	24.7	2020-12-01	25.05	24.55	24.7	3564	395200
27.2	27.2	2020-12-01	27.2	26.9	27.2	3567	2758650
80.6	80.6	2020-12-01	81.2	80.3	81.2	3570	965900
29.55	29.55	2020-12-01	29.6	29.5	29.5	3577	324800
58.0	58.0	2020-12-01	58.2	55.0	58.2	3580	197197200
20.35	20.35	2020-12-01	20.75	19.85	20.15	3581	6518450
91.0	91.0	2020-12-01	91.3	90.3	91.0	3587	34351800
25.5	25.5	2020-12-01	25.9	25.5	25.75	3594	7039950
20.3	20.3	2020-12-01	20.35	19.75	19.85	3597	1751550
33.05	33.05	2020-12-01	33.8	32.4	32.8	3609	731750
192.0	192.0	2020-12-01	193.0	190.5	192.5	3611	14385000
23.4	23.4	2020-12-01	24.45	23.25	24.15	3615	58302450
16.55	16.55	2020-12-01	17.25	15.75	15.9	3623	5852150
32.0	32.0	2020-12-01	32.0	30.05	30.05	3624	159731800
17.55	17.55	2020-12-01	18.5	17.5	18.2	3625	28904950
41.2	41.2	2020-12-01	41.85	40.95	41.85	3628	5982250
----	----	2020-12-01	----	----	----	3629	0
59.8	59.8	2020-12-01	61.5	59.1	61.5	3630	369931300
49.85	49.85	2020-12-01	50.8	49.6	50.8	3631	6015250
11.1	11.1	2020-12-01	11.4	10.55	10.55	3632	241200
14.4	14.4	2020-12-01	14.65	14.3	14.65	3642	1239400
20.6	20.6	2020-12-01	20.65	20.3	20.6	3646	2866250
20.2	20.2	2020-12-01	20.3	20.0	20.15	3652	483400
19.55	19.55	2020-12-01	19.6	19.1	19.2	3663	6215950
12.6	12.6	2020-12-01	13.1	12.6	13.1	3664	279050
78.3	78.3	2020-12-01	78.3	77.5	78.3	3666	193683700
22.3	22.3	2020-12-01	22.55	21.8	22.55	3672	1042400
74.8	74.8	2020-12-01	76.5	74.3	75.3	3675	27849100
288.5	288.5	2020-12-01	302.0	288.0	297.0	3680	624396000
34.45	34.45	2020-12-01	34.45	33.8	33.8	3684	205600
19.15	19.15	2020-12-01	19.6	19.15	19.6	3685	598200
48.0	48.0	2020-12-01	49.05	47.6	49.0	3687	10302150
35.7	35.7	2020-12-01	36.4	34.95	34.95	3689	118950250
208.0	208.0	2020-12-01	218.5	205.5	216.5	3691	632480000
50.4	50.4	2020-12-01	50.5	50.0	50.4	3693	1004900
32.3	32.3	2020-12-01	33.5	32.15	32.9	3707	335102950
23.4	23.4	2020-12-01	23.8	23.4	23.8	3709	422650
10.8	10.8	2020-12-01	10.8	10.8	10.8	3710	40014000
41.2	41.2	2020-12-01	42.3	41.0	41.3	3713	8281650
23.6	23.6	2020-12-01	23.7	23.4	23.55	4102	1977400
69.8	69.8	2020-12-01	70.1	69.6	69.9	4105	44015000
136.0	136.0	2020-12-01	136.0	134.0	135.0	4107	14046500
17.15	17.15	2020-12-01	17.6	17.1	17.6	4109	4221000
24.0	24.0	2020-12-01	24.15	24.0	24.15	4111	1058700
14.3	14.3	2020-12-01	14.55	14.3	14.55	4113	4735250
25.5	25.5	2020-12-01	25.65	25.45	25.55	4114	13936500
32.65	32.65	2020-12-01	33.45	31.2	31.35	4116	9078150
49.9	49.9	2020-12-01	50.0	49.6	50.0	4120	6229700
19.4	19.4	2020-12-01	19.6	19.3	19.5	4121	8950350
67.5	67.5	2020-12-01	67.8	67.1	67.3	4123	163573800
70.6	70.6	2020-12-01	71.7	70.6	71.0	4126	18519300
11.3	11.3	2020-12-01	11.35	11.2	11.35	4127	1170600
71.4	71.4	2020-12-01	74.0	71.3	73.9	4128	284962000
36.0	36.0	2020-12-01	36.0	35.2	35.5	4129	3765050
47.7	47.7	2020-12-01	47.7	47.7	47.7	4129A	47700
31.6	31.6	2020-12-01	31.95	31.45	31.9	4130	12079500
----	----	2020-12-01	----	----	----	4131	0
49.7	49.7	2020-12-01	49.8	49.7	49.8	4138	596600
56.9	56.9	2020-12-01	57.1	56.9	56.9	4139	2847000
86.9	86.9	2020-12-01	87.6	86.5	86.8	4147	30456400
58.8	58.8	2020-12-01	59.6	58.8	58.9	4152	5079100
26.6	26.6	2020-12-01	26.65	26.45	26.6	4153	3002350
28.2	28.2	2020-12-01	28.9	27.9	28.0	4154	451150
22.75	22.75	2020-12-01	23.1	22.7	22.9	4157	33314550
24.45	24.45	2020-12-01	24.5	24.4	24.4	4160	757350
25.65	25.65	2020-12-01	25.7	25.5	25.55	4161	1561300
60.7	60.7	2020-12-01	62.0	60.6	61.1	4162	29673200
104.0	104.0	2020-12-01	105.0	101.0	101.0	4163	47882500
32.7	32.7	2020-12-01	33.15	32.65	32.85	4167	36981400
25.75	25.75	2020-12-01	25.9	25.45	25.65	4168	4771250
176.0	176.0	2020-12-01	186.5	172.5	180.0	4171	270390000
24.5	24.5	2020-12-01	24.85	24.45	24.85	4173	10570000
118.5	118.5	2020-12-01	120.5	118.0	118.0	4174	33500500
71.2	71.2	2020-12-01	71.5	70.8	70.8	4175	3132300
20.9	20.9	2020-12-01	21.05	20.9	21.0	4183	376950
20.2	20.2	2020-12-01	20.2	19.9	19.9	4188	540650
49.0	49.0	2020-12-01	49.5	48.4	49.5	4192	8388250
7.87	7.87	2020-12-01	7.87	7.18	7.18	4198	512250
98.2	98.2	2020-12-01	98.4	96.6	97.0	4205	2334800
11.9	11.9	2020-12-01	11.95	11.7	11.9	4207	2497500
23.0	23.0	2020-12-01	23.15	22.9	22.9	4303	575150
----	----	2020-12-01	----	----	----	4304	0
32.2	32.2	2020-12-01	32.2	32.2	32.2	4305	128800
25.35	25.35	2020-12-01	25.35	25.2	25.35	4401	1767450
5.43	5.43	2020-12-01	5.45	5.37	5.44	4402	151960
8.15	8.15	2020-12-01	8.37	8.1	8.37	4406	1102710
15.9	15.9	2020-12-01	16.25	15.5	16.25	4413	676700
82.5	82.5	2020-12-01	82.5	82.5	82.5	4416	82500
32.95	32.95	2020-12-01	33.2	32.85	33.2	4417	3161150
13.0	13.0	2020-12-01	13.0	12.0	12.0	4419	190000
23.95	23.95	2020-12-01	24.0	23.95	24.0	4420	215750
----	----	2020-12-01	----	----	----	4429	0
23.3	23.3	2020-12-01	23.3	23.3	23.3	4430	722300
16.65	16.65	2020-12-01	16.9	16.6	16.9	4432	799450
44.0	44.0	2020-12-01	44.5	43.9	43.9	4433	11835700
49.1	49.1	2020-12-01	50.6	49.1	50.6	4502	1086150
17.0	17.0	2020-12-01	17.1	16.7	17.0	4503	1200250
56.9	56.9	2020-12-01	57.1	56.9	57.0	4506	1995100
11.9	11.9	2020-12-01	12.05	11.75	11.75	4510	2122800
8.63	8.63	2020-12-01	8.69	8.52	8.6	4513	755590
28.6	28.6	2020-12-01	28.6	27.6	28.0	4523	880550
28.25	28.25	2020-12-01	28.25	28.2	28.2	4527	1776800
48.3	48.3	2020-12-01	48.8	48.0	48.7	4528	6288000
11.65	11.65	2020-12-01	11.65	10.6	10.65	4529	24579500
14.9	14.9	2020-12-01	15.0	14.65	15.0	4530	812950
11.6	11.6	2020-12-01	11.7	11.55	11.6	4533	1021450
8.56	8.56	2020-12-01	8.56	8.4	8.53	4534	2118920
27.55	27.55	2020-12-01	27.55	27.4	27.4	4535	82500
15.9	15.9	2020-12-01	15.9	15.8	15.9	4538	237700
18.5	18.5	2020-12-01	18.6	18.45	18.6	4541	666500
21.3	21.3	2020-12-01	21.3	21.2	21.2	4542	127700
15.4	15.4	2020-12-01	15.4	15.4	15.4	4543	77000
75.2	75.2	2020-12-01	76.0	75.1	76.0	4549	4294100
22.75	22.75	2020-12-01	22.8	22.45	22.5	4550	2960250
25.55	25.55	2020-12-01	25.85	25.45	25.45	4554	562850
34.3	34.3	2020-12-01	34.3	33.4	33.5	4556	1417500
25.3	25.3	2020-12-01	25.3	24.9	25.2	4561	1879400
32.0	32.0	2020-12-01	32.05	31.95	32.05	4563	1343850
68.5	68.5	2020-12-01	68.7	68.0	68.0	4568	1432800
97.5	97.5	2020-12-01	97.7	97.2	97.6	4580	5361500
7.8	7.8	2020-12-01	7.8	7.8	7.8	4609	39000
11.55	11.55	2020-12-01	11.95	11.3	11.45	4702	1716100
17.0	17.0	2020-12-01	17.0	17.0	17.0	4706	102000
11.7	11.7	2020-12-01	11.8	11.5	11.5	4707	51664850
14.15	14.15	2020-12-01	14.55	14.1	14.4	4711	1867350
