Adj Close	Close	Date	High	Low	Open	Ticker	Volume
62.05	62.05	2021-01-29	62.1	62.05	62.1	00758B	6826000
72.9	72.9	2021-01-29	72.9	72.9	72.9	00759B	8019000
67.55	67.55	2021-01-29	67.55	67.5	67.5	00760B	6952650
47.55	47.55	2021-01-29	47.55	47.48	47.48	00761B	5229800
45.88	45.88	2021-01-29	46.0	45.77	46.0	00764B	4725580
39.69	39.69	2021-01-29	39.69	39.69	39.69	00765B	3969000
72.8	72.8	2021-01-29	72.8	72.8	72.8	00768B	7280000
46.09	46.09	2021-01-29	46.2	45.97	46.2	00772B	16069130
46.6	46.6	2021-01-29	46.6	46.47	46.52	00773B	11077630
45.2	45.2	2021-01-29	45.2	45.2	45.2	00777B	4520000
46.57	46.57	2021-01-29	46.57	46.57	46.57	00778B	4657000
46.3	46.3	2021-01-29	46.3	46.3	46.3	00779B	4630000
41.9	41.9	2021-01-29	41.9	41.9	41.9	00780B	4190000
45.17	45.17	2021-01-29	45.17	45.17	45.17	00781B	4517000
44.2	44.2	2021-01-29	44.2	44.2	44.2	00782B	4420000
38.17	38.17	2021-01-29	38.17	38.16	38.16	00784B	4656040
44.25	44.25	2021-01-29	44.25	44.25	44.25	00785B	4425000
42.99	42.99	2021-01-29	43.0	42.96	42.96	00786B	1461740
44.24	44.24	2021-01-29	44.24	44.18	44.18	00787B	132600
42.44	42.44	2021-01-29	42.44	42.29	42.29	00788B	2245340
67.65	67.65	2021-01-29	67.65	67.65	67.65	00789B	6765000
65.55	65.55	2021-01-29	65.55	65.55	65.55	00790B	6555000
56.6	56.6	2021-01-29	56.6	56.6	56.6	00791B	5660000
44.19	44.19	2021-01-29	44.19	44.19	44.19	00792B	4419000
43.78	43.78	2021-01-29	43.93	43.67	43.93	00793B	4771290
39.53	39.53	2021-01-29	39.53	39.53	39.53	00794B	3992530
44.14	44.14	2021-01-29	44.3	43.93	44.3	00795B	10712770
39.46	39.46	2021-01-29	39.46	39.45	39.46	00796B	8364820
43.35	43.35	2021-01-29	43.36	43.35	43.36	00799B	4421710
36.87	36.87	2021-01-29	36.87	36.87	36.87	00831B	1843500
44.9	44.9	2021-01-29	44.9	44.9	44.9	00832B	2245000
44.08	44.08	2021-01-29	44.08	44.07	44.07	00834B	7933600
41.69	41.69	2021-01-29	41.69	41.54	41.56	00836B	4707560
38.38	38.38	2021-01-29	38.38	38.32	38.33	00838B	4336360
43.38	43.38	2021-01-29	43.38	43.32	43.32	00839B	5069340
41.32	41.32	2021-01-29	41.32	41.28	41.28	00840B	4830330
41.65	41.65	2021-01-29	41.65	41.6	41.6	00841B	4784650
41.94	41.94	2021-01-29	41.94	41.8	41.81	00842B	4403040
38.66	38.66	2021-01-29	38.66	38.66	38.66	00843B	3866000
41.6	41.6	2021-01-29	41.6	41.6	41.6	00844B	83200
38.3	38.3	2021-01-29	38.3	38.29	38.29	00845B	3867300
38.87	38.87	2021-01-29	38.87	38.87	38.87	00846B	3887000
37.14	37.14	2021-01-29	37.14	36.97	37.03	00847B	8037550
38.93	38.93	2021-01-29	38.93	38.87	38.88	00848B	8288470
36.94	36.94	2021-01-29	36.96	36.88	36.89	00849B	7792180
----	----	2021-01-29	----	----	----	00853B	0
36.77	36.77	2021-01-29	36.77	36.77	36.77	00856B	3677000
39.01	39.01	2021-01-29	39.01	39.01	39.01	00857B	4096050
24.27	24.27	2021-01-29	24.41	24.18	24.18	00858	3227640
36.23	36.23	2021-01-29	36.23	36.21	36.21	00859B	6157700
37.76	37.76	2021-01-29	37.76	37.76	37.76	00860B	3776000
40.44	40.44	2021-01-29	40.44	40.3	40.3	00862B	9775340
40.29	40.29	2021-01-29	40.29	40.2	40.22	00863B	8536400
36.86	36.86	2021-01-29	36.88	36.86	36.87	00864B	7742700
40.55	40.55	2021-01-29	40.55	40.55	40.55	00867B	81100
37.6	37.6	2021-01-29	37.6	37.6	37.6	00868B	3760000
39.32	39.32	2021-01-29	39.32	39.15	39.15	00869B	3971150
39.98	39.98	2021-01-29	39.99	39.92	39.92	00870B	8436120
39.26	39.26	2021-01-29	39.26	39.14	39.14	00871B	8948750
37.7	37.7	2021-01-29	37.7	37.62	37.62	00872B	4402800
37.56	37.56	2021-01-29	37.56	37.08	37.08	00873B	3941400
38.04	38.04	2021-01-29	38.04	37.8	37.8	00874B	3917580
13.29	13.29	2021-01-29	13.49	13.28	13.49	00877	109266610
37.2	37.2	2021-01-29	37.2	37.07	37.07	00879B	4201970
37.05	37.05	2021-01-29	37.05	36.93	37.04	00880B	5400630
50.4	50.4	2021-01-29	50.5	50.4	50.5	1240	1816200
16.3	16.3	2021-01-29	16.3	16.0	16.0	1258	32300
66.5	66.5	2021-01-29	67.0	66.5	67.0	1259	735600
246.0	246.0	2021-01-29	246.0	245.0	246.0	1264	982000
126.5	126.5	2021-01-29	127.0	125.0	125.0	1268	1134500
23.45	23.45	2021-01-29	24.0	23.05	24.0	1336	9822750
266.0	266.0	2021-01-29	270.5	266.0	270.0	1565	33532500
27.4	27.4	2021-01-29	28.6	27.3	28.6	1569	21966700
12.9	12.9	2021-01-29	13.0	12.9	12.9	1570	506250
87.4	87.4	2021-01-29	89.9	87.1	89.8	1580	18301400
11.75	11.75	2021-01-29	12.2	11.6	11.9	1584	16703600
45.0	45.0	2021-01-29	46.9	45.0	46.5	1586	29129950
17.85	17.85	2021-01-29	17.85	17.6	17.7	1591	70800
138.0	138.0	2021-01-29	152.0	136.0	145.0	1593	272885000
30.4	30.4	2021-01-29	30.5	30.0	30.35	1595	998950
35.9	35.9	2021-01-29	37.1	35.8	36.85	1599	6496350
18.8	18.8	2021-01-29	19.2	18.8	19.2	1742	927300
37.45	37.45	2021-01-29	38.7	37.45	37.95	1752	6635350
73.5	73.5	2021-01-29	74.2	73.5	73.5	1777	441700
22.15	22.15	2021-01-29	23.5	22.15	23.25	1781	7289950
36.15	36.15	2021-01-29	37.1	35.15	36.9	1784	6034300
43.9	43.9	2021-01-29	45.85	43.8	45.85	1785	382041350
121.0	121.0	2021-01-29	121.0	120.5	120.5	1788	966500
31.6	31.6	2021-01-29	32.9	31.6	32.9	1796	512450
15.0	15.0	2021-01-29	15.3	15.0	15.05	1799	1309200
18.25	18.25	2021-01-29	18.45	18.25	18.25	1813	238450
13.25	13.25	2021-01-29	13.9	13.25	13.7	1815	49924600
9.91	9.91	2021-01-29	9.91	9.91	9.91	02001B	9910
5.07	5.07	2021-01-29	5.4	5.06	5.28	02002L	1138360
5.08	5.08	2021-01-29	5.42	5.08	5.42	02003L	409570
36.75	36.75	2021-01-29	36.8	36.75	36.8	2035	73550
20.0	20.0	2021-01-29	21.3	19.8	20.5	2061	21636200
31.5	31.5	2021-01-29	31.6	31.5	31.6	2063	504250
13.85	13.85	2021-01-29	13.9	13.45	13.9	2064	54650
43.85	43.85	2021-01-29	44.15	43.8	44.05	2065	5936350
51.3	51.3	2021-01-29	52.0	51.3	52.0	2066	1340000
9.81	9.81	2021-01-29	9.86	9.81	9.86	2067	19670
28.6	28.6	2021-01-29	29.1	28.3	29.1	2070	543100
23.0	23.0	2021-01-29	23.0	22.85	22.85	2221	160500
14.05	14.05	2021-01-29	14.35	14.05	14.35	2230	566400
42.1	42.1	2021-01-29	42.45	42.05	42.45	2235	1096700
19.85	19.85	2021-01-29	19.85	19.75	19.8	2596	751950
76.6	76.6	2021-01-29	76.9	75.9	76.9	2640	2597000
10.35	10.35	2021-01-29	10.75	10.1	10.65	2641	21210800
60.2	60.2	2021-01-29	62.5	60.2	62.5	2643	6009000
21.3	21.3	2021-01-29	21.3	21.3	21.3	2718	106500
----	----	2021-01-29	----	----	----	2719	0
3.16	3.16	2021-01-29	3.16	3.16	3.16	2724	218040
67.6	67.6	2021-01-29	67.8	67.3	67.5	2726	1284200
221.5	221.5	2021-01-29	226.0	221.5	226.0	2729	2012500
120.5	120.5	2021-01-29	124.0	117.5	118.0	2732	46182500
11.75	11.75	2021-01-29	11.75	11.5	11.5	2734	498500
12.7	12.7	2021-01-29	12.75	12.55	12.6	2736	63200
17.65	17.65	2021-01-29	17.65	17.65	17.65	2740	35300
15.1	15.1	2021-01-29	15.5	15.1	15.45	2743	167450
17.2	17.2	2021-01-29	17.2	16.8	16.8	2745	34000
161.5	161.5	2021-01-29	162.0	161.5	162.0	2752	1292500
67.0	67.0	2021-01-29	68.3	67.0	67.8	2754	5409100
53.7	53.7	2021-01-29	57.3	53.5	55.0	2755	6443600
16.8	16.8	2021-01-29	16.8	16.65	16.75	2916	451200
20.5	20.5	2021-01-29	20.5	19.9	19.9	2924	40400
74.2	74.2	2021-01-29	75.3	74.0	75.3	2926	892800
26.0	26.0	2021-01-29	26.5	26.0	26.5	2928	839400
32.7	32.7	2021-01-29	32.7	32.7	32.7	2937	32700
23.95	23.95	2021-01-29	24.15	23.85	24.15	3064	360400
7.29	7.29	2021-01-29	7.29	7.2	7.2	3066	72610
31.45	31.45	2021-01-29	32.0	30.2	31.7	3067	2586200
25.05	25.05	2021-01-29	29.15	25.05	28.2	3071	378340500
42.6	42.6	2021-01-29	44.3	42.5	43.35	3078	139508400
273.5	273.5	2021-01-29	281.0	272.5	280.5	3081	170373500
58.2	58.2	2021-01-29	60.0	57.2	59.8	3083	46229700
9.1	9.1	2021-01-29	9.1	9.1	9.1	3085	27300
116.5	116.5	2021-01-29	116.5	110.5	114.0	3086	13209500
51.4	51.4	2021-01-29	51.5	51.1	51.5	3088	6456900
62.0	62.0	2021-01-29	66.6	61.8	65.3	3092	245810300
36.75	36.75	2021-01-29	37.0	36.75	37.0	3093	110500
2.62	2.62	2021-01-29	2.63	2.62	2.63	3095	28900
414.0	414.0	2021-01-29	429.0	414.0	428.0	3105	2068677000
21.85	21.85	2021-01-29	22.9	21.85	22.9	3114	5659900
16.5	16.5	2021-01-29	16.55	16.45	16.55	3115	165100
27.8	27.8	2021-01-29	28.15	27.8	27.9	3118	1090200
17.5	17.5	2021-01-29	18.45	16.95	16.95	3122	63671800
18.0	18.0	2021-01-29	20.35	18.0	20.3	3128	37200600
355.0	355.0	2021-01-29	376.0	355.0	374.0	3131	168455000
43.85	43.85	2021-01-29	45.6	42.55	42.55	3141	273823750
35.55	35.55	2021-01-29	35.8	35.55	35.8	3144	1209200
31.2	31.2	2021-01-29	31.65	31.2	31.5	3147	1195600
456.0	456.0	2021-01-29	481.5	456.0	481.0	3152	517813000
17.5	17.5	2021-01-29	17.65	17.0	17.5	3162	1578900
47.5	47.5	2021-01-29	49.4	47.45	49.4	3163	16902400
57.8	57.8	2021-01-29	62.9	57.8	62.8	3169	130070500
23.0	23.0	2021-01-29	23.45	22.8	23.05	3171	3458500
47.35	47.35	2021-01-29	49.1	47.05	49.1	3176	23186850
64.1	64.1	2021-01-29	75.1	62.7	72.0	3178	1117850600
13.6	13.6	2021-01-29	13.7	13.55	13.6	3188	381500
8.88	8.88	2021-01-29	8.97	8.6	8.6	3191	888840
17.75	17.75	2021-01-29	18.2	17.6	18.15	3202	7378650
29.5	29.5	2021-01-29	30.0	29.5	29.65	3205	742250
35.6	35.6	2021-01-29	36.25	35.35	35.9	3206	15718250
9.5	9.5	2021-01-29	9.5	9.15	9.15	3207	103950
89.9	89.9	2021-01-29	92.1	89.9	92.0	3211	237356600
50.1	50.1	2021-01-29	50.8	50.1	50.8	3213	10668800
120.0	120.0	2021-01-29	127.0	119.0	125.0	3217	328863000
229.0	229.0	2021-01-29	235.0	228.5	233.0	3218	91943000
69.1	69.1	2021-01-29	69.1	56.7	69.1	3219	27289000
19.85	19.85	2021-01-29	20.4	19.85	20.3	3221	5859250
42.75	42.75	2021-01-29	43.5	42.0	43.5	3224	8251450
68.5	68.5	2021-01-29	70.2	67.9	70.2	3226	2073400
186.5	186.5	2021-01-29	195.0	186.5	192.0	3227	566170000
220.0	220.0	2021-01-29	237.0	220.0	237.0	3228	171565500
6.27	6.27	2021-01-29	6.3	6.2	6.3	3230	118920
14.55	14.55	2021-01-29	14.75	14.5	14.5	3232	2060950
35.95	35.95	2021-01-29	37.1	35.95	36.25	3234	30419650
23.7	23.7	2021-01-29	24.6	23.7	24.4	3236	10067750
16.05	16.05	2021-01-29	16.5	16.0	16.5	3252	276600
39.25	39.25	2021-01-29	40.1	39.25	39.8	3259	2291350
69.5	69.5	2021-01-29	71.2	69.0	70.8	3260	216546400
41.65	41.65	2021-01-29	43.5	41.55	43.2	3264	261830050
27.95	27.95	2021-01-29	28.55	27.8	28.55	3265	14432200
15.7	15.7	2021-01-29	16.0	15.7	16.0	3268	836650
51.1	51.1	2021-01-29	54.3	51.1	53.9	3272	37289000
9.97	9.97	2021-01-29	9.97	9.97	9.97	3276	9970
13.4	13.4	2021-01-29	13.7	13.4	13.5	3284	297700
21.65	21.65	2021-01-29	22.2	21.65	22.2	3285	2085050
25.25	25.25	2021-01-29	25.4	24.5	24.7	3287	13008000
12.6	12.6	2021-01-29	12.9	12.3	12.9	3288	212050
51.8	51.8	2021-01-29	54.1	51.6	53.7	3289	40900800
14.3	14.3	2021-01-29	14.5	14.15	14.2	3290	1303200
776.0	776.0	2021-01-29	827.0	773.0	820.0	3293	1355635000
17.2	17.2	2021-01-29	17.85	17.2	17.3	3294	3378500
16.05	16.05	2021-01-29	17.3	16.05	16.6	3297	4433200
21.9	21.9	2021-01-29	22.0	21.85	21.85	3303	2473350
18.7	18.7	2021-01-29	19.1	18.7	19.1	3306	656600
29.75	29.75	2021-01-29	30.4	29.75	30.4	3310	627400
10.6	10.6	2021-01-29	10.9	10.6	10.9	3313	387250
42.7	42.7	2021-01-29	44.8	42.7	44.3	3317	37803250
12.45	12.45	2021-01-29	12.85	12.3	12.55	3322	11309800
48.7	48.7	2021-01-29	55.3	48.7	54.3	3323	2263687700
212.0	212.0	2021-01-29	217.5	212.0	217.0	3324	363040500
23.9	23.9	2021-01-29	24.4	23.9	24.35	3325	12322200
----	----	2021-01-29	----	----	----	3332	0
13.4	13.4	2021-01-29	14.1	13.4	13.9	3339	1539400
13.0	13.0	2021-01-29	13.6	13.0	13.6	3354	962300
14.8	14.8	2021-01-29	15.1	14.75	14.9	3360	2541950
45.35	45.35	2021-01-29	45.35	42.3	42.8	3362	324733600
25.35	25.35	2021-01-29	25.95	25.25	25.95	3363	5912800
10.85	10.85	2021-01-29	11.3	10.8	11.1	3372	1787250
70.9	70.9	2021-01-29	73.8	70.9	73.7	3373	70356100
185.5	185.5	2021-01-29	196.5	185.0	195.0	3374	2159795000
11.2	11.2	2021-01-29	11.55	11.15	11.55	3379	2044500
66.8	66.8	2021-01-29	68.1	66.8	67.4	3388	5769900
15.35	15.35	2021-01-29	16.2	15.2	16.1	3390	2977450
28.85	28.85	2021-01-29	29.15	28.8	29.15	3402	4339550
----	----	2021-01-29	----	----	----	3426	0
13.35	13.35	2021-01-29	13.35	13.35	13.35	3434	160200
49.1	49.1	2021-01-29	51.0	49.1	51.0	3438	7421850
26.55	26.55	2021-01-29	30.7	26.55	28.3	3441	151129550
35.95	35.95	2021-01-29	36.4	35.85	36.0	3444	5730250
53.9	53.9	2021-01-29	54.8	53.9	54.1	3455	19208400
186.5	186.5	2021-01-29	187.5	186.0	187.0	3465	4290000
11.15	11.15	2021-01-29	11.3	11.1	11.15	3466	279550
51.8	51.8	2021-01-29	52.4	51.8	52.2	3479	5618900
76.9	76.9	2021-01-29	79.3	76.5	79.3	3483	109265700
68.3	68.3	2021-01-29	71.7	67.7	70.6	3484	199145000
10.6	10.6	2021-01-29	10.65	10.6	10.65	3489	307750
29.85	29.85	2021-01-29	31.3	29.65	30.3	3490	33084600
70.1	70.1	2021-01-29	71.8	70.1	71.3	3491	21932600
17.6	17.6	2021-01-29	18.05	17.4	17.8	3492	1694350
37.3	37.3	2021-01-29	40.1	37.3	40.1	3498	33153300
11.15	11.15	2021-01-29	12.35	11.15	11.8	3499	18218100
21.85	21.85	2021-01-29	23.45	21.8	23.25	3508	17416450
26.9	26.9	2021-01-29	27.8	26.7	27.2	3511	18228100
29.5	29.5	2021-01-29	29.95	29.5	29.8	3512	4206000
14.35	14.35	2021-01-29	14.4	14.3	14.35	3516	2830400
13.4	13.4	2021-01-29	13.8	13.4	13.8	3520	963250
15.8	15.8	2021-01-29	16.65	15.5	16.65	3521	4383200
11.25	11.25	2021-01-29	11.55	11.2	11.3	3522	2623800
10.5	10.5	2021-01-29	10.9	10.5	10.9	3523	243500
99.3	99.3	2021-01-29	99.9	98.9	99.8	3526	213274500
95.2	95.2	2021-01-29	99.1	95.2	99.0	3527	35276200
688.0	688.0	2021-01-29	716.0	681.0	707.0	3529	934868000
20.5	20.5	2021-01-29	20.55	20.5	20.55	3531	143750
33.25	33.25	2021-01-29	34.1	33.25	34.1	3537	8082250
59.0	59.0	2021-01-29	61.1	59.0	61.1	3540	44723500
51.2	51.2	2021-01-29	52.1	51.2	51.5	3541	2732700
91.8	91.8	2021-01-29	98.4	91.5	98.0	3546	175368800
69.3	69.3	2021-01-29	71.4	69.1	70.2	3548	36776500
49.2	49.2	2021-01-29	50.2	49.2	50.2	3551	10995700
296.0	296.0	2021-01-29	330.0	289.0	312.0	3552	8919465000
30.65	30.65	2021-01-29	30.75	29.05	30.5	3555	210750
56.7	56.7	2021-01-29	57.4	56.6	57.4	3556	12409900
101.5	101.5	2021-01-29	104.0	101.5	104.0	3558	13553500
24.55	24.55	2021-01-29	24.95	24.5	24.9	3564	869250
29.9	29.9	2021-01-29	30.45	29.85	30.4	3567	6962600
78.9	78.9	2021-01-29	78.9	77.5	78.5	3570	1638300
27.1	27.1	2021-01-29	27.2	27.1	27.1	3577	461100
50.1	50.1	2021-01-29	53.0	50.1	52.4	3580	30176000
23.0	23.0	2021-01-29	23.5	23.0	23.5	3581	7269700
95.9	95.9	2021-01-29	102.0	95.9	101.5	3587	229280200
23.8	23.8	2021-01-29	24.2	23.8	24.15	3594	2395300
27.35	27.35	2021-01-29	29.25	27.35	28.4	3597	34253600
31.1	31.1	2021-01-29	32.45	31.0	32.3	3609	7671650
188.5	188.5	2021-01-29	194.0	188.5	192.5	3611	10932500
21.2	21.2	2021-01-29	21.8	21.2	21.3	3615	17831850
15.0	15.0	2021-01-29	15.05	15.0	15.05	3623	585300
26.8	26.8	2021-01-29	27.9	26.75	27.65	3624	17197000
21.8	21.8	2021-01-29	23.5	21.65	23.2	3625	73162100
35.6	35.6	2021-01-29	35.6	35.1	35.25	3628	706250
46.0	46.0	2021-01-29	46.05	46.0	46.0	3629	460250
51.2	51.2	2021-01-29	55.3	51.2	52.0	3630	410145300
44.0	44.0	2021-01-29	44.3	43.95	44.0	3631	1364250
9.28	9.28	2021-01-29	9.3	8.9	9.3	3632	606390
15.9	15.9	2021-01-29	16.85	15.6	16.85	3642	2129500
24.1	24.1	2021-01-29	24.6	22.8	23.0	3646	28584500
20.35	20.35	2021-01-29	20.5	20.05	20.25	3652	1256700
18.85	18.85	2021-01-29	19.55	18.8	19.55	3663	5851850
10.6	10.6	2021-01-29	10.6	10.5	10.6	3664	42300
66.8	66.8	2021-01-29	70.6	65.6	66.1	3666	468419300
20.0	20.0	2021-01-29	20.25	19.3	19.3	3672	1055350
70.8	70.8	2021-01-29	74.5	70.8	72.0	3675	34753000
348.0	348.0	2021-01-29	360.5	339.0	358.0	3680	1319608000
33.5	33.5	2021-01-29	33.55	33.5	33.5	3684	234750
32.85	32.85	2021-01-29	34.1	32.5	33.9	3685	4314500
46.8	46.8	2021-01-29	48.1	46.8	48.1	3687	5071200
29.2	29.2	2021-01-29	29.8	29.2	29.8	3689	6079500
180.5	180.5	2021-01-29	198.5	180.5	195.0	3691	338019000
40.2	40.2	2021-01-29	41.3	39.95	40.25	3693	3509650
44.8	44.8	2021-01-29	48.0	44.8	47.6	3707	450386800
21.8	21.8	2021-01-29	22.0	21.65	21.75	3709	326550
11.1	11.1	2021-01-29	11.1	10.25	10.5	3710	261663350
45.7	45.7	2021-01-29	46.0	45.45	46.0	3713	4708100
25.8	25.8	2021-01-29	26.8	25.75	25.95	4102	16160950
61.4	61.4	2021-01-29	62.8	61.4	62.1	4105	88710000
125.5	125.5	2021-01-29	127.0	125.0	126.0	4107	15823000
16.35	16.35	2021-01-29	16.45	16.0	16.4	4109	5429650
22.55	22.55	2021-01-29	22.6	22.3	22.5	4111	6931100
12.85	12.85	2021-01-29	13.1	12.8	13.1	4113	2478100
23.9	23.9	2021-01-29	24.25	23.9	24.05	4114	20065900
32.9	32.9	2021-01-29	33.05	32.7	32.8	4116	1316250
46.4	46.4	2021-01-29	47.0	46.4	46.7	4120	2426950
18.75	18.75	2021-01-29	19.15	18.6	19.15	4121	9988550
60.1	60.1	2021-01-29	62.2	60.1	62.2	4123	64485600
66.0	66.0	2021-01-29	66.9	66.0	66.9	4126	13031300
10.0	10.0	2021-01-29	10.1	9.99	10.1	4127	320740
55.7	55.7	2021-01-29	57.5	54.8	57.0	4128	148671100
32.0	32.0	2021-01-29	32.8	32.0	32.8	4129	2874600
46.85	46.85	2021-01-29	47.0	46.85	47.0	4129A	187850
28.3	28.3	2021-01-29	29.15	28.1	28.55	4130	39656550
5.1	5.1	2021-01-29	5.1	5.01	5.01	4131	40170
48.55	48.55	2021-01-29	48.7	48.55	48.7	4138	1166350
58.0	58.0	2021-01-29	58.4	57.9	58.3	4139	1513500
69.9	69.9	2021-01-29	71.0	69.9	70.3	4147	32983700
76.1	76.1	2021-01-29	76.5	72.4	72.4	4152	59187100
23.5	23.5	2021-01-29	23.7	23.15	23.6	4153	1430300
27.8	27.8	2021-01-29	28.2	27.8	28.2	4154	112050
17.4	17.4	2021-01-29	18.05	17.4	18.0	4157	21509150
23.15	23.15	2021-01-29	23.25	23.15	23.2	4160	208800
24.4	24.4	2021-01-29	24.5	24.3	24.5	4161	609600
48.6	48.6	2021-01-29	49.6	48.5	49.4	4162	13490450
89.7	89.7	2021-01-29	90.5	89.7	90.5	4163	7468500
26.75	26.75	2021-01-29	28.1	26.5	28.0	4167	43395400
26.6	26.6	2021-01-29	28.0	25.8	26.0	4168	60240600
143.5	143.5	2021-01-29	157.5	139.0	152.5	4171	310887000
21.25	21.25	2021-01-29	21.75	21.0	21.7	4173	6621700
114.5	114.5	2021-01-29	116.5	113.0	114.5	4174	58583500
67.5	67.5	2021-01-29	68.1	67.5	68.1	4175	1630500
21.05	21.05	2021-01-29	21.45	21.05	21.45	4183	337400
18.6	18.6	2021-01-29	19.0	18.5	19.0	4188	1233200
39.95	39.95	2021-01-29	40.75	39.95	40.0	4192	5051400
7.32	7.32	2021-01-29	7.81	7.31	7.81	4198	262750
95.7	95.7	2021-01-29	95.8	95.5	95.7	4205	1722200
11.65	11.65	2021-01-29	11.65	11.6	11.6	4207	1114850
20.85	20.85	2021-01-29	20.9	20.85	20.85	4303	4399400
----	----	2021-01-29	----	----	----	4304	0
31.9	31.9	2021-01-29	31.9	31.8	31.8	4305	254600
26.4	26.4	2021-01-29	26.75	26.2	26.5	4401	1895850
4.54	4.54	2021-01-29	4.6	4.5	4.5	4402	251090
7.8	7.8	2021-01-29	7.94	7.8	7.8	4406	93760
12.8	12.8	2021-01-29	13.0	12.8	12.85	4413	51500
98.7	98.7	2021-01-29	99.0	98.7	99.0	4416	791000
31.9	31.9	2021-01-29	32.3	31.85	32.3	4417	6488750
----	----	2021-01-29	----	----	----	4419	0
24.45	24.45	2021-01-29	24.5	24.45	24.5	4420	367450
27.05	27.05	2021-01-29	27.05	27.05	27.05	4429	27050
23.4	23.4	2021-01-29	23.5	23.4	23.5	4430	140500
14.6	14.6	2021-01-29	14.8	14.5	14.6	4432	785200
40.5	40.5	2021-01-29	41.45	40.4	40.85	4433	6492950
40.7	40.7	2021-01-29	41.3	39.6	40.0	4502	1773050
15.9	15.9	2021-01-29	15.95	15.85	15.9	4503	238350
55.6	55.6	2021-01-29	56.0	55.6	55.7	4506	1560000
11.5	11.5	2021-01-29	11.6	11.45	11.55	4510	2303150
8.48	8.48	2021-01-29	8.53	8.38	8.4	4513	228200
26.25	26.25	2021-01-29	26.3	26.25	26.3	4523	131400
27.85	27.85	2021-01-29	28.0	27.85	27.9	4527	754700
48.55	48.55	2021-01-29	52.5	48.55	51.9	4528	31042800
10.1	10.1	2021-01-29	10.3	10.0	10.25	4529	1173650
14.1	14.1	2021-01-29	14.1	13.45	13.6	4530	2959300
11.3	11.3	2021-01-29	11.5	11.3	11.45	4533	308300
8.65	8.65	2021-01-29	8.78	8.65	8.78	4534	602960
30.65	30.65	2021-01-29	31.5	30.6	31.5	4535	934150
17.0	17.0	2021-01-29	17.3	16.9	17.25	4538	307850
17.4	17.4	2021-01-29	17.4	17.3	17.3	4541	572700
21.5	21.5	2021-01-29	21.5	21.5	21.5	4542	129000
15.8	15.8	2021-01-29	15.8	15.3	15.6	4543	108050
77.9	77.9	2021-01-29	78.1	77.2	78.1	4549	7225700
22.15	22.15	2021-01-29	22.2	22.15	22.15	4550	576200
25.45	25.45	2021-01-29	25.5	24.8	25.5	4554	303200
32.15	32.15	2021-01-29	32.7	32.15	32.7	4556	130050
27.3	27.3	2021-01-29	28.0	27.1	28.0	4561	4250200
31.0	31.0	2021-01-29	31.5	31.0	31.4	4563	1345900
69.5	69.5	2021-01-29	69.6	69.0	69.6	4568	554700
95.0	95.0	2021-01-29	96.2	95.0	96.0	4580	3243900
7.16	7.16	2021-01-29	7.49	7.13	7.13	4609	195790
10.8	10.8	2021-01-29	11.4	10.7	11.3	4702	2599150
16.8	16.8	2021-01-29	16.8	16.7	16.8	4706	100450
10.7	10.7	2021-01-29	10.95	10.7	10.95	4707	12061800
14.0	14.0	2021-01-29	14.0	14.0	14.0	4711	14000
