Adj Close	Close	Date	High	Low	Open	Ticker	Volume
40.3	40.3	2020-12-07	40.3	40.3	40.3	00869B	4030000
41.45	41.45	2020-12-07	41.46	41.43	41.45	00870B	15792250
39.28	39.28	2020-12-07	39.28	39.22	39.22	00871B	23555000
38.18	38.18	2020-12-07	38.18	38.18	38.18	00872B	3818000
37.74	37.74	2020-12-07	37.74	37.74	37.74	00873B	3774000
39.43	39.43	2020-12-07	39.43	39.43	39.43	00874B	3943000
14.11	14.11	2020-12-07	14.18	14.07	14.12	00877	42940490
38.22	38.22	2020-12-07	38.22	38.2	38.2	00879B	38258200
38.8	38.8	2020-12-07	38.8	38.8	38.8	00880B	3880000
55.5	55.5	2020-12-07	56.0	54.8	56.0	1240	12794500
18.25	18.25	2020-12-07	18.25	16.85	16.85	1258	2724800
69.3	69.3	2020-12-07	69.5	68.8	69.0	1259	1035300
247.0	247.0	2020-12-07	247.0	246.5	246.5	1264	4689000
131.5	131.5	2020-12-07	132.5	131.5	132.5	1268	2505000
20.65	20.65	2020-12-07	20.9	20.0	20.55	1336	106397850
292.5	292.5	2020-12-07	305.0	292.0	305.0	1565	144799500
30.6	30.6	2020-12-07	31.5	30.55	31.3	1569	78319700
13.15	13.15	2020-12-07	13.4	13.0	13.25	1570	8356250
89.8	89.8	2020-12-07	90.5	89.6	90.0	1580	15854100
11.9	11.9	2020-12-07	12.7	11.9	12.7	1584	14835000
42.1	42.1	2020-12-07	42.7	41.7	42.6	1586	63187400
20.65	20.65	2020-12-07	22.0	20.35	21.2	1591	6339700
57.2	57.2	2020-12-07	59.0	56.6	59.0	1593	30411300
30.2	30.2	2020-12-07	30.55	30.2	30.55	1595	852550
86.6	86.6	2020-12-07	89.3	86.5	88.5	1597	32072000
33.45	33.45	2020-12-07	33.75	33.35	33.5	1599	2342650
20.5	20.5	2020-12-07	20.6	20.2	20.6	1742	1400800
38.25	38.25	2020-12-07	38.65	38.0	38.65	1752	15866000
75.7	75.7	2020-12-07	76.2	75.7	76.2	1777	2658600
26.05	26.05	2020-12-07	26.85	25.85	26.85	1781	12536000
40.0	40.0	2020-12-07	41.35	39.9	41.3	1784	16588100
47.5	47.5	2020-12-07	49.8	46.6	48.8	1785	1272025300
122.0	122.0	2020-12-07	122.5	122.0	122.0	1788	3542500
29.45	29.45	2020-12-07	29.8	27.8	29.0	1796	5685250
17.9	17.9	2020-12-07	18.35	17.9	18.35	1799	4715550
19.35	19.35	2020-12-07	19.5	19.35	19.5	1813	719150
14.5	14.5	2020-12-07	14.5	13.85	13.95	1815	182706100
37.6	37.6	2020-12-07	37.6	37.55	37.6	2035	488500
12.7	12.7	2020-12-07	12.9	12.4	12.4	2061	2966900
31.45	31.45	2020-12-07	31.95	31.3	31.5	2063	1287950
13.15	13.15	2020-12-07	13.2	13.15	13.2	2064	171500
44.3	44.3	2020-12-07	45.75	43.85	45.75	2065	19162900
58.6	58.6	2020-12-07	60.9	58.0	60.0	2066	1493900
9.71	9.71	2020-12-07	9.84	9.5	9.84	2067	554040
25.9	25.9	2020-12-07	26.5	25.4	26.35	2070	1318700
24.35	24.35	2020-12-07	24.8	24.35	24.8	2221	539550
13.5	13.5	2020-12-07	13.7	13.25	13.7	2230	446950
44.95	44.95	2020-12-07	46.7	44.5	44.5	2235	6352150
21.85	21.85	2020-12-07	21.95	21.8	21.85	2596	1834300
82.7	82.7	2020-12-07	83.5	82.2	83.5	2640	4214400
8.27	8.27	2020-12-07	8.43	8.25	8.42	2641	14280900
53.4	53.4	2020-12-07	53.7	52.4	52.4	2643	8904200
23.0	23.0	2020-12-07	23.0	22.9	22.9	2718	45900
----	----	2020-12-07	----	----	----	2719	0
3.43	3.43	2020-12-07	3.43	3.18	3.18	2724	19330
70.4	70.4	2020-12-07	71.0	69.5	70.7	2726	6735400
248.5	248.5	2020-12-07	251.0	248.5	251.0	2729	4996500
123.0	123.0	2020-12-07	128.5	123.0	128.5	2732	45273500
12.5	12.5	2020-12-07	12.6	12.05	12.3	2734	1058850
14.75	14.75	2020-12-07	14.85	14.55	14.85	2736	1585500
21.3	21.3	2020-12-07	22.1	20.5	22.1	2740	126700
17.2	17.2	2020-12-07	17.75	16.45	16.45	2743	8081150
19.6	19.6	2020-12-07	20.0	18.2	18.2	2745	5055450
168.0	168.0	2020-12-07	170.0	168.0	168.0	2752	5912000
78.1	78.1	2020-12-07	79.5	78.0	79.4	2754	13604700
16.5	16.5	2020-12-07	16.8	16.25	16.8	2916	229650
23.6	23.6	2020-12-07	23.6	23.4	23.4	2924	47000
80.2	80.2	2020-12-07	81.3	78.6	81.3	2926	1852100
30.85	30.85	2020-12-07	30.85	30.3	30.85	2928	945950
33.25	33.25	2020-12-07	33.25	32.75	32.8	2937	262700
32.1	32.1	2020-12-07	32.1	32.1	32.1	3064	64200
7.48	7.48	2020-12-07	7.53	7.3	7.37	3066	125320
30.4	30.4	2020-12-07	30.5	29.6	30.05	3067	450600
23.7	23.7	2020-12-07	24.45	23.65	24.25	3071	31046350
45.4	45.4	2020-12-07	46.7	44.75	46.4	3078	345638500
299.0	299.0	2020-12-07	309.5	296.0	308.5	3081	693452500
56.8	56.8	2020-12-07	58.7	56.6	58.7	3083	78639200
12.1	12.1	2020-12-07	12.1	12.1	12.1	3085	108900
31.65	31.65	2020-12-07	31.65	29.0	29.0	3086	1840050
52.1	52.1	2020-12-07	52.3	51.8	52.3	3088	5975800
20.8	20.8	2020-12-07	22.0	20.7	21.15	3089	2956000
52.7	52.7	2020-12-07	56.6	51.5	56.6	3092	326610100
36.85	36.85	2020-12-07	36.85	36.6	36.6	3093	476800
2.83	2.83	2020-12-07	2.9	2.83	2.9	3095	111170
340.0	340.0	2020-12-07	350.0	336.0	350.0	3105	1711465500
20.75	20.75	2020-12-07	21.2	20.7	21.0	3114	2829600
14.8	14.8	2020-12-07	15.15	14.7	15.15	3115	222700
29.15	29.15	2020-12-07	29.5	29.1	29.45	3118	1200150
19.15	19.15	2020-12-07	20.1	18.25	19.6	3122	50491900
13.05	13.05	2020-12-07	13.15	13.0	13.0	3128	1748750
409.0	409.0	2020-12-07	415.0	386.5	392.0	3131	747695000
38.9	38.9	2020-12-07	40.5	38.75	40.4	3141	76369800
35.7	35.7	2020-12-07	35.75	35.65	35.65	3144	90768000
29.9	29.9	2020-12-07	30.3	29.9	30.25	3147	1624450
468.0	468.0	2020-12-07	477.0	461.0	467.0	3152	466475500
17.0	17.0	2020-12-07	17.2	17.0	17.2	3162	51400
59.9	59.9	2020-12-07	61.5	59.6	61.5	3163	134232100
41.95	41.95	2020-12-07	43.6	41.55	43.6	3169	38290450
21.6	21.6	2020-12-07	21.65	21.55	21.6	3171	2223150
57.3	57.3	2020-12-07	59.5	57.2	59.5	3176	67537200
51.6	51.6	2020-12-07	52.1	50.2	51.9	3178	24991300
14.3	14.3	2020-12-07	15.15	14.2	14.7	3188	4493900
11.4	11.4	2020-12-07	11.4	10.15	10.55	3191	5436750
21.45	21.45	2020-12-07	22.2	21.25	22.2	3202	33017000
35.3	35.3	2020-12-07	35.55	35.1	35.55	3205	1231050
32.6	32.6	2020-12-07	33.5	32.5	33.3	3206	14155050
10.05	10.05	2020-12-07	10.1	10.0	10.1	3207	80150
84.8	84.8	2020-12-07	85.3	83.6	84.5	3211	190074100
48.35	48.35	2020-12-07	48.85	48.25	48.65	3213	6979500
115.0	115.0	2020-12-07	120.0	115.0	119.5	3217	110123500
275.0	275.0	2020-12-07	286.5	275.0	286.5	3218	250294500
41.0	41.0	2020-12-07	41.0	41.0	41.0	3219	820000
22.85	22.85	2020-12-07	23.3	22.65	23.15	3221	10935300
47.0	47.0	2020-12-07	47.5	46.7	46.8	3224	4662800
60.6	60.6	2020-12-07	61.9	60.0	61.9	3226	3001400
197.5	197.5	2020-12-07	204.5	195.5	203.5	3227	919506500
169.0	169.0	2020-12-07	169.0	158.0	165.0	3228	280756500
6.75	6.75	2020-12-07	6.77	6.58	6.7	3230	1308960
17.1	17.1	2020-12-07	17.4	17.1	17.35	3232	3153350
43.1	43.1	2020-12-07	45.5	43.1	45.3	3234	168101850
25.2	25.2	2020-12-07	26.75	25.0	26.65	3236	42232750
17.95	17.95	2020-12-07	18.1	17.7	18.1	3252	1142550
43.0	43.0	2020-12-07	44.85	42.7	44.5	3259	14911350
74.5	74.5	2020-12-07	77.0	73.1	76.0	3260	1864189100
39.5	39.5	2020-12-07	39.8	38.55	39.5	3264	313912450
27.95	27.95	2020-12-07	29.1	27.9	28.5	3265	29719100
17.0	17.0	2020-12-07	17.2	16.55	16.55	3268	4348500
56.1	56.1	2020-12-07	58.4	55.2	58.4	3272	605052500
10.1	10.1	2020-12-07	10.1	9.92	10.0	3276	451360
14.35	14.35	2020-12-07	14.35	13.85	13.95	3284	126750
20.75	20.75	2020-12-07	21.15	20.1	20.9	3285	6844150
29.8	29.8	2020-12-07	31.6	29.8	31.1	3287	31186750
12.9	12.9	2020-12-07	13.2	12.5	12.7	3288	204900
57.0	57.0	2020-12-07	58.1	57.0	57.7	3289	28640200
16.55	16.55	2020-12-07	16.75	16.35	16.7	3290	5987800
662.0	662.0	2020-12-07	669.0	661.0	665.0	3293	387705000
22.9	22.9	2020-12-07	23.45	22.35	23.3	3294	24697450
13.35	13.35	2020-12-07	14.15	13.15	14.15	3297	6571400
23.5	23.5	2020-12-07	24.35	23.45	24.15	3303	12212050
19.15	19.15	2020-12-07	19.4	19.15	19.2	3306	1460750
30.45	30.45	2020-12-07	30.5	30.0	30.4	3310	1814100
12.5	12.5	2020-12-07	12.9	12.35	12.75	3313	2340600
41.75	41.75	2020-12-07	43.05	41.6	42.8	3317	72913700
8.25	8.25	2020-12-07	8.38	8.18	8.38	3322	1897390
46.45	46.45	2020-12-07	46.8	44.95	46.75	3323	248691050
224.5	224.5	2020-12-07	225.0	216.0	220.0	3324	687563500
27.3	27.3	2020-12-07	28.5	27.2	28.45	3325	49562150
35.3	35.3	2020-12-07	35.3	35.3	35.3	3332	35300
14.9	14.9	2020-12-07	15.8	14.8	15.55	3339	6437250
12.8	12.8	2020-12-07	13.0	12.8	13.0	3354	833700
16.15	16.15	2020-12-07	16.25	15.9	16.2	3360	8197600
36.35	36.35	2020-12-07	36.85	36.0	36.85	3362	16401700
28.25	28.25	2020-12-07	28.95	28.15	28.55	3363	32494300
13.8	13.8	2020-12-07	13.9	13.0	13.0	3372	39732350
84.2	84.2	2020-12-07	87.3	84.2	87.3	3373	78154500
181.0	181.0	2020-12-07	182.5	174.0	178.0	3374	3017924500
11.65	11.65	2020-12-07	11.9	11.65	11.8	3379	2974850
67.8	67.8	2020-12-07	68.5	67.0	67.0	3388	8606000
14.95	14.95	2020-12-07	15.1	14.85	15.1	3390	820150
31.4	31.4	2020-12-07	31.4	30.9	31.2	3402	18726000
40.5	40.5	2020-12-07	40.95	40.0	40.0	3426	2447300
----	----	2020-12-07	----	----	----	3434	0
53.6	53.6	2020-12-07	55.0	53.0	54.9	3438	20711500
28.2	28.2	2020-12-07	29.1	28.2	28.9	3441	5124850
34.9	34.9	2020-12-07	35.45	34.85	35.45	3444	5891100
56.5	56.5	2020-12-07	57.3	56.3	57.1	3455	44122300
143.5	143.5	2020-12-07	145.0	143.5	144.0	3465	7057000
12.75	12.75	2020-12-07	13.1	12.75	12.8	3466	413050
54.7	54.7	2020-12-07	55.5	54.6	55.5	3479	13785100
65.2	65.2	2020-12-07	66.7	63.1	66.3	3483	144927800
58.1	58.1	2020-12-07	59.2	54.2	57.7	3484	267992500
12.6	12.6	2020-12-07	13.0	12.6	12.9	3489	1320350
31.7	31.7	2020-12-07	32.05	30.8	31.1	3490	66557250
76.6	76.6	2020-12-07	77.5	75.7	76.9	3491	32961800
15.8	15.8	2020-12-07	16.0	15.75	15.8	3492	616700
42.25	42.25	2020-12-07	42.5	39.8	41.2	3498	36626000
11.3	11.3	2020-12-07	11.7	11.05	11.6	3499	2425650
24.5	24.5	2020-12-07	24.6	22.6	23.0	3508	219142200
30.0	30.0	2020-12-07	32.3	29.9	31.95	3511	104101450
28.3	28.3	2020-12-07	28.6	28.0	28.2	3512	7888600
14.85	14.85	2020-12-07	15.1	14.8	15.1	3516	2479400
16.65	16.65	2020-12-07	17.05	16.2	17.05	3520	1817850
12.45	12.45	2020-12-07	12.6	12.2	12.6	3521	2445000
16.95	16.95	2020-12-07	16.95	16.95	16.95	3522	1135650
12.85	12.85	2020-12-07	13.45	12.5	13.4	3523	5357000
83.4	83.4	2020-12-07	84.5	82.7	83.6	3526	32058800
100.5	100.5	2020-12-07	105.0	100.0	103.0	3527	179871500
588.0	588.0	2020-12-07	590.0	578.0	590.0	3529	309945000
21.5	21.5	2020-12-07	21.55	21.5	21.5	3531	667050
34.6	34.6	2020-12-07	34.8	34.1	34.5	3537	33288200
67.0	67.0	2020-12-07	69.0	66.8	68.5	3540	122080000
58.4	58.4	2020-12-07	59.0	58.1	59.0	3541	9470500
82.0	82.0	2020-12-07	84.6	81.6	84.6	3546	82406400
69.1	69.1	2020-12-07	69.7	69.0	69.6	3548	16427800
53.1	53.1	2020-12-07	54.1	52.8	54.1	3551	23565700
181.5	181.5	2020-12-07	181.5	162.5	165.5	3552	4773744000
30.6	30.6	2020-12-07	30.6	29.3	29.3	3555	89500
55.9	55.9	2020-12-07	56.7	55.8	56.5	3556	20859200
107.5	107.5	2020-12-07	110.0	106.5	109.5	3558	91095500
26.55	26.55	2020-12-07	26.8	26.15	26.2	3564	2161500
27.3	27.3	2020-12-07	27.6	27.2	27.4	3567	4820950
82.5	82.5	2020-12-07	83.0	81.5	82.8	3570	1399900
29.35	29.35	2020-12-07	29.35	29.25	29.3	3577	1229850
59.0	59.0	2020-12-07	61.8	57.6	57.7	3580	316245600
22.7	22.7	2020-12-07	23.6	22.2	23.15	3581	22681450
88.0	88.0	2020-12-07	90.0	88.0	90.0	3587	39361600
24.15	24.15	2020-12-07	25.1	24.05	25.1	3594	9580100
20.75	20.75	2020-12-07	21.4	20.05	20.05	3597	4243500
32.75	32.75	2020-12-07	33.0	32.4	32.4	3609	163950
193.0	193.0	2020-12-07	193.0	189.0	190.0	3611	9951000
23.45	23.45	2020-12-07	24.15	23.45	23.75	3615	32086650
15.75	15.75	2020-12-07	16.0	15.7	16.0	3623	1056800
29.15	29.15	2020-12-07	30.35	28.9	30.2	3624	56744500
17.2	17.2	2020-12-07	17.9	17.0	17.6	3625	11000200
39.05	39.05	2020-12-07	39.9	38.9	39.7	3628	5850150
79.8	79.8	2020-12-07	80.0	79.8	79.9	3629	958200
55.2	55.2	2020-12-07	57.4	53.8	53.8	3630	395982200
50.1	50.1	2020-12-07	51.8	50.1	51.8	3631	10804200
10.4	10.4	2020-12-07	11.55	10.4	11.55	3632	498800
14.0	14.0	2020-12-07	14.3	13.8	14.3	3642	1189100
21.5	21.5	2020-12-07	22.1	21.2	21.6	3646	6357400
21.3	21.3	2020-12-07	21.3	20.75	21.25	3652	1051600
19.5	19.5	2020-12-07	19.55	19.25	19.5	3663	2891900
13.3	13.3	2020-12-07	13.5	13.2	13.2	3664	293300
83.0	83.0	2020-12-07	83.8	78.3	80.7	3666	69173100
21.35	21.35	2020-12-07	22.0	21.25	22.0	3672	626950
79.6	79.6	2020-12-07	79.8	77.0	77.9	3675	73584800
281.0	281.0	2020-12-07	287.5	280.5	284.5	3680	161267000
33.9	33.9	2020-12-07	34.0	33.9	34.0	3684	339800
18.75	18.75	2020-12-07	19.6	18.7	19.6	3685	326450
54.3	54.3	2020-12-07	54.3	49.8	50.8	3687	167952800
34.6	34.6	2020-12-07	36.6	34.55	36.15	3689	83610400
203.5	203.5	2020-12-07	208.5	196.0	202.0	3691	477486500
57.0	57.0	2020-12-07	57.0	53.5	53.5	3693	37034200
35.2	35.2	2020-12-07	36.0	34.4	35.2	3707	762257600
23.45	23.45	2020-12-07	23.45	23.45	23.45	3709	164150
9.1	9.1	2020-12-07	9.6	8.97	9.59	3710	68270800
41.45	41.45	2020-12-07	42.9	41.3	41.8	3713	15762850
22.05	22.05	2020-12-07	23.35	22.05	23.1	4102	10767800
69.8	69.8	2020-12-07	70.6	69.7	70.1	4105	124399600
140.0	140.0	2020-12-07	141.5	138.5	141.0	4107	8804000
16.7	16.7	2020-12-07	17.0	16.7	16.8	4109	5571550
23.9	23.9	2020-12-07	24.25	23.9	24.2	4111	2431750
14.2	14.2	2020-12-07	14.25	14.1	14.25	4113	3132900
25.2	25.2	2020-12-07	25.65	25.2	25.6	4114	25550450
34.3	34.3	2020-12-07	35.45	34.0	34.55	4116	13962650
49.3	49.3	2020-12-07	50.0	49.3	50.0	4120	10854150
19.15	19.15	2020-12-07	19.35	18.95	19.3	4121	12564800
65.0	65.0	2020-12-07	66.1	65.0	66.0	4123	107986300
70.9	70.9	2020-12-07	71.1	70.7	71.0	4126	22695400
10.9	10.9	2020-12-07	11.05	10.75	11.0	4127	2793500
66.8	66.8	2020-12-07	69.5	66.8	68.9	4128	192043400
35.2	35.2	2020-12-07	35.35	35.0	35.2	4129	8473050
47.3	47.3	2020-12-07	47.35	47.3	47.35	4129A	94650
30.0	30.0	2020-12-07	30.7	29.95	30.7	4130	22537350
7.0	7.0	2020-12-07	7.07	6.61	7.07	4131	242950
49.55	49.55	2020-12-07	49.6	49.3	49.6	4138	2372350
55.3	55.3	2020-12-07	55.9	54.9	55.7	4139	4372000
82.2	82.2	2020-12-07	86.2	81.5	86.0	4147	153260700
57.0	57.0	2020-12-07	58.0	56.9	57.6	4152	10018900
25.05	25.05	2020-12-07	25.6	25.0	25.05	4153	1002650
30.5	30.5	2020-12-07	32.1	30.5	32.1	4154	1978800
22.05	22.05	2020-12-07	22.4	22.0	22.3	4157	46135350
24.55	24.55	2020-12-07	24.65	24.4	24.65	4160	612950
25.3	25.3	2020-12-07	25.55	25.25	25.5	4161	1595050
61.1	61.1	2020-12-07	61.8	59.0	59.8	4162	48612600
100.5	100.5	2020-12-07	104.0	100.0	104.0	4163	20297000
33.5	33.5	2020-12-07	34.2	33.3	33.8	4167	113154850
24.1	24.1	2020-12-07	25.15	24.0	25.1	4168	11120800
162.0	162.0	2020-12-07	180.0	162.0	179.0	4171	183335500
24.55	24.55	2020-12-07	25.05	24.55	24.85	4173	14671750
115.0	115.0	2020-12-07	119.0	115.0	119.0	4174	40652500
70.0	70.0	2020-12-07	70.6	69.8	70.1	4175	2943000
20.8	20.8	2020-12-07	21.0	20.8	21.0	4183	708400
19.8	19.8	2020-12-07	19.85	19.45	19.85	4188	1393300
45.7	45.7	2020-12-07	47.65	45.7	47.65	4192	13812500
7.88	7.88	2020-12-07	8.3	7.8	8.3	4198	515100
98.0	98.0	2020-12-07	98.1	98.0	98.1	4205	882200
11.8	11.8	2020-12-07	11.9	11.8	11.85	4207	509150
23.1	23.1	2020-12-07	23.1	22.8	23.05	4303	1032050
----	----	2020-12-07	----	----	----	4304	0
32.25	32.25	2020-12-07	32.25	32.25	32.25	4305	32250
25.0	25.0	2020-12-07	25.15	24.9	25.15	4401	2723550
5.28	5.28	2020-12-07	5.3	5.09	5.3	4402	484440
8.1	8.1	2020-12-07	8.3	8.1	8.1	4406	130950
15.1	15.1	2020-12-07	15.55	14.75	15.55	4413	690900
----	----	2020-12-07	----	----	----	4416	0
32.8	32.8	2020-12-07	32.95	32.8	32.95	4417	2531550
11.25	11.25	2020-12-07	11.25	11.25	11.25	4419	56250
24.8	24.8	2020-12-07	24.95	23.85	24.05	4420	2000800
----	----	2020-12-07	----	----	----	4429	0
23.5	23.5	2020-12-07	23.5	23.3	23.5	4430	1331250
16.45	16.45	2020-12-07	16.55	16.35	16.45	4432	1428400
43.05	43.05	2020-12-07	43.65	42.85	43.65	4433	11666950
48.2	48.2	2020-12-07	48.8	47.35	48.6	4502	1736250
18.0	18.0	2020-12-07	18.2	17.75	18.2	4503	1277000
56.6	56.6	2020-12-07	56.9	56.5	56.9	4506	4364700
11.75	11.75	2020-12-07	11.8	11.6	11.75	4510	1276800
8.8	8.8	2020-12-07	8.88	8.7	8.81	4513	864270
28.6	28.6	2020-12-07	28.6	28.3	28.4	4523	1253300
27.75	27.75	2020-12-07	27.75	27.7	27.7	4527	332500
46.6	46.6	2020-12-07	47.2	46.2	47.0	4528	3929400
12.05	12.05	2020-12-07	13.2	11.25	12.8	4529	14902150
16.0	16.0	2020-12-07	16.2	15.75	16.05	4530	2017400
11.3	11.3	2020-12-07	11.45	11.3	11.4	4533	897700
9.12	9.12	2020-12-07	9.45	8.9	8.97	4534	9892500
28.1	28.1	2020-12-07	28.45	27.5	27.95	4535	784700
15.65	15.65	2020-12-07	15.7	15.6	15.7	4538	250250
18.55	18.55	2020-12-07	18.6	18.45	18.6	4541	1166850
22.45	22.45	2020-12-07	22.45	22.05	22.3	4542	491600
16.3	16.3	2020-12-07	17.1	16.0	16.05	4543	2282450
74.3	74.3	2020-12-07	74.8	73.8	74.8	4549	2300900
22.8	22.8	2020-12-07	22.8	22.6	22.7	4550	1089750
25.0	25.0	2020-12-07	25.2	24.9	25.1	4554	549700
34.0	34.0	2020-12-07	34.05	33.65	34.0	4556	541350
28.3	28.3	2020-12-07	29.4	28.15	28.3	4561	2840350
31.6	31.6	2020-12-07	31.7	31.45	31.65	4563	1579800
69.7	69.7	2020-12-07	69.8	68.7	69.0	4568	690600
97.9	97.9	2020-12-07	98.5	97.8	97.8	4580	7156800
7.89	7.89	2020-12-07	7.89	7.5	7.5	4609	53050
11.9	11.9	2020-12-07	12.5	11.9	12.5	4702	2210500
17.0	17.0	2020-12-07	17.0	17.0	17.0	4706	221000
11.5	11.5	2020-12-07	11.65	11.45	11.65	4707	23200350
14.3	14.3	2020-12-07	14.5	14.1	14.5	4711	1400350
8.7	8.7	2020-12-07	8.7	8.35	8.55	4712	447850
