Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.15	45.15	2020-11-13	45.15	45.15	45.15	00793B	4515000
38.96	38.96	2020-11-13	38.96	38.83	38.83	00794B	4155720
46.32	46.32	2020-11-13	46.42	46.29	46.36	00795B	12569610
38.85	38.85	2020-11-13	38.85	38.77	38.77	00796B	8233940
44.21	44.21	2020-11-13	44.4	44.13	44.13	00799B	5492720
37.64	37.64	2020-11-13	37.64	37.62	37.62	00831B	3010600
47.47	47.47	2020-11-13	47.47	47.47	47.47	00832B	2373500
43.43	43.43	2020-11-13	43.43	43.43	43.43	00833B	86860
44.97	44.97	2020-11-13	44.97	44.97	44.97	00834B	4497000
43.21	43.21	2020-11-13	43.21	43.21	43.21	00836B	4321000
38.48	38.48	2020-11-13	38.48	38.48	38.48	00838B	3848000
44.05	44.05	2020-11-13	44.05	44.01	44.01	00839B	4449010
42.66	42.66	2020-11-13	42.69	42.66	42.66	00840B	5972940
43.0	43.0	2020-11-13	43.03	43.0	43.03	00841B	4515150
43.06	43.06	2020-11-13	43.09	43.0	43.0	00842B	4521110
38.51	38.51	2020-11-13	38.51	38.51	38.51	00843B	3851000
42.92	42.92	2020-11-13	42.92	42.77	42.77	00844B	2609270
38.66	38.66	2020-11-13	38.72	38.61	38.63	00845B	8362300
39.43	39.43	2020-11-13	39.43	39.34	39.34	00846B	7925340
37.41	37.41	2020-11-13	37.41	37.28	37.28	00847B	9269640
39.57	39.57	2020-11-13	39.79	39.53	39.79	00848B	8947120
37.78	37.78	2020-11-13	37.99	37.75	37.99	00849B	8655490
----	----	2020-11-13	----	----	----	00853B	0
40.7	40.7	2020-11-13	40.7	40.54	40.54	00854B	2114480
36.76	36.76	2020-11-13	36.87	36.76	36.77	00855B	2612950
37.46	37.46	2020-11-13	37.46	37.46	37.46	00856B	3746000
41.16	41.16	2020-11-13	41.16	41.16	41.16	00857B	4116000
23.02	23.02	2020-11-13	23.15	23.0	23.15	00858	3087710
36.98	36.98	2020-11-13	36.98	36.98	36.98	00859B	3698000
38.45	38.45	2020-11-13	38.45	38.43	38.43	00860B	3881450
41.13	41.13	2020-11-13	41.13	41.09	41.09	00862B	9580220
41.47	41.47	2020-11-13	41.47	41.39	41.39	00863B	8747990
37.55	37.55	2020-11-13	37.56	37.55	37.56	00864B	7886900
41.85	41.85	2020-11-13	41.88	41.85	41.88	00867B	83730
38.24	38.24	2020-11-13	38.24	38.24	38.24	00868B	3824000
40.14	40.14	2020-11-13	40.14	40.14	40.14	00869B	4014000
42.05	42.05	2020-11-13	42.05	42.0	42.0	00870B	47486700
39.47	39.47	2020-11-13	39.47	39.46	39.46	00871B	7893000
38.5	38.5	2020-11-13	38.5	38.5	38.5	00872B	3850000
38.17	38.17	2020-11-13	38.17	38.17	38.17	00873B	3817000
38.88	38.88	2020-11-13	38.88	38.88	38.88	00874B	3888000
14.16	14.16	2020-11-13	14.24	14.07	14.23	00877	51850450
38.19	38.19	2020-11-13	38.3	38.19	38.21	00879B	4670580
38.55	38.55	2020-11-13	38.55	38.46	38.46	00880B	3931930
59.2	59.2	2020-11-13	59.3	58.6	59.3	1240	1292900
15.9	15.9	2020-11-13	17.5	15.4	17.0	1258	4851550
68.9	68.9	2020-11-13	69.4	68.8	69.4	1259	1243400
247.5	247.5	2020-11-13	248.0	246.0	248.0	1264	2968000
131.0	131.0	2020-11-13	131.0	130.0	130.5	1268	3916500
21.45	21.45	2020-11-13	22.65	20.6	21.95	1336	101167250
291.0	291.0	2020-11-13	292.0	282.5	283.0	1565	214553500
29.0	29.0	2020-11-13	29.15	28.6	28.6	1569	21675850
13.0	13.0	2020-11-13	13.0	12.9	13.0	1570	129450
85.0	85.0	2020-11-13	85.0	83.0	83.0	1580	41793700
9.9	9.9	2020-11-13	9.9	9.78	9.8	1584	1795860
40.05	40.05	2020-11-13	40.3	39.8	40.3	1586	7757350
19.0	19.0	2020-11-13	19.2	18.7	19.2	1591	264750
59.9	59.9	2020-11-13	60.8	59.9	60.0	1593	3549400
29.15	29.15	2020-11-13	29.15	29.1	29.1	1595	233050
76.6	76.6	2020-11-13	77.2	76.2	77.2	1597	5896300
32.85	32.85	2020-11-13	32.85	32.2	32.45	1599	4070100
21.35	21.35	2020-11-13	21.35	21.2	21.3	1742	403900
39.35	39.35	2020-11-13	39.5	38.9	38.9	1752	5075700
75.3	75.3	2020-11-13	75.8	74.5	74.5	1777	3837800
27.7	27.7	2020-11-13	28.0	26.1	26.4	1781	14762300
37.35	37.35	2020-11-13	37.5	37.0	37.1	1784	6027550
45.15	45.15	2020-11-13	45.55	44.7	45.3	1785	327183400
119.0	119.0	2020-11-13	119.0	117.5	117.5	1788	5457000
23.2	23.2	2020-11-13	23.2	22.55	22.9	1796	5353050
19.55	19.55	2020-11-13	20.2	19.05	19.4	1799	3453500
19.1	19.1	2020-11-13	19.15	19.0	19.1	1813	1657150
10.1	10.1	2020-11-13	10.15	10.05	10.1	1815	5084250
37.7	37.7	2020-11-13	37.75	37.0	37.75	2035	676350
11.85	11.85	2020-11-13	11.9	11.4	11.8	2061	529300
31.1	31.1	2020-11-13	31.1	30.8	30.8	2063	215900
13.0	13.0	2020-11-13	13.0	12.9	12.9	2064	90900
44.5	44.5	2020-11-13	44.5	44.4	44.5	2065	2533350
53.8	53.8	2020-11-13	56.0	53.1	56.0	2066	5284700
8.66	8.66	2020-11-13	8.7	8.66	8.7	2067	69420
24.5	24.5	2020-11-13	24.5	23.9	23.95	2070	216450
23.65	23.65	2020-11-13	23.65	23.5	23.6	2221	212350
14.65	14.65	2020-11-13	14.7	14.0	14.55	2230	777900
44.8	44.8	2020-11-13	45.0	44.8	45.0	2235	134700
21.25	21.25	2020-11-13	21.3	21.1	21.25	2596	1398000
85.8	85.8	2020-11-13	85.8	84.1	84.5	2640	5355700
7.96	7.96	2020-11-13	8.05	7.9	8.01	2641	10331320
52.2	52.2	2020-11-13	52.6	52.1	52.5	2643	6120800
22.0	22.0	2020-11-13	22.15	21.95	22.0	2718	88100
----	----	2020-11-13	----	----	----	2719	0
3.69	3.69	2020-11-13	3.7	3.5	3.5	2724	93870
67.9	67.9	2020-11-13	69.4	66.5	68.6	2726	28590000
244.5	244.5	2020-11-13	245.5	239.0	240.0	2729	19973500
122.5	122.5	2020-11-13	124.0	121.5	123.0	2732	30290500
11.4	11.4	2020-11-13	11.6	11.15	11.55	2734	696700
13.6	13.6	2020-11-13	13.6	13.1	13.3	2736	1331150
----	----	2020-11-13	----	----	----	2740	0
14.5	14.5	2020-11-13	14.65	14.15	14.65	2743	488800
16.55	16.55	2020-11-13	17.1	16.5	17.1	2745	1322900
169.5	169.5	2020-11-13	173.0	169.0	172.0	2752	15521500
76.1	76.1	2020-11-13	76.2	75.6	76.0	2754	9416400
16.0	16.0	2020-11-13	16.0	16.0	16.0	2916	16000
22.5	22.5	2020-11-13	22.5	22.4	22.4	2924	44900
79.8	79.8	2020-11-13	79.8	79.8	79.8	2926	79800
29.0	29.0	2020-11-13	29.0	28.4	28.65	2928	661400
33.0	33.0	2020-11-13	33.0	32.0	32.4	2937	458250
36.9	36.9	2020-11-13	36.9	36.9	36.9	3064	73800
7.31	7.31	2020-11-13	7.74	7.31	7.4	3066	253190
32.15	32.15	2020-11-13	32.15	31.1	31.1	3067	219350
23.95	23.95	2020-11-13	23.95	22.8	22.9	3071	101461250
42.95	42.95	2020-11-13	43.9	42.0	42.05	3078	412615550
277.5	277.5	2020-11-13	277.5	272.0	272.5	3081	248663500
49.7	49.7	2020-11-13	52.5	49.6	51.4	3083	68811300
8.71	8.71	2020-11-13	8.71	8.09	8.09	3085	16800
----	----	2020-11-13	----	----	----	3086	0
50.8	50.8	2020-11-13	50.9	50.5	50.7	3088	2791900
20.1	20.1	2020-11-13	20.2	19.8	19.9	3089	1498000
57.1	57.1	2020-11-13	57.9	53.4	53.4	3092	1241242500
36.1	36.1	2020-11-13	36.1	35.65	35.8	3093	214700
2.91	2.91	2020-11-13	2.94	2.81	2.81	3095	269160
318.5	318.5	2020-11-13	318.5	313.0	315.0	3105	804666500
18.95	18.95	2020-11-13	19.15	18.9	19.15	3114	1309700
14.35	14.35	2020-11-13	14.35	14.1	14.1	3115	42650
29.2	29.2	2020-11-13	29.2	29.2	29.2	3118	58400
13.5	13.5	2020-11-13	13.5	12.95	12.95	3122	4553250
12.8	12.8	2020-11-13	12.85	12.65	12.85	3128	1985050
368.0	368.0	2020-11-13	369.5	356.5	363.5	3131	81674000
35.5	35.5	2020-11-13	36.2	34.0	34.3	3141	129740650
30.4	30.4	2020-11-13	31.15	30.1	30.2	3144	42638700
30.0	30.0	2020-11-13	30.7	29.75	30.5	3147	992850
386.5	386.5	2020-11-13	396.5	383.0	393.0	3152	279783000
18.4	18.4	2020-11-13	18.4	18.0	18.05	3162	145200
57.8	57.8	2020-11-13	58.4	57.1	57.9	3163	55666800
38.8	38.8	2020-11-13	38.95	38.45	38.6	3169	2748950
21.55	21.55	2020-11-13	21.6	21.3	21.3	3171	8271600
57.9	57.9	2020-11-13	57.9	56.7	56.7	3176	15945800
48.2	48.2	2020-11-13	48.6	48.0	48.0	3178	2218450
13.9	13.9	2020-11-13	13.9	13.7	13.85	3188	193700
12.0	12.0	2020-11-13	13.1	12.0	13.1	3191	33035350
23.4	23.4	2020-11-13	23.4	20.9	21.2	3202	139937500
33.7	33.7	2020-11-13	33.75	32.85	33.15	3205	1103000
31.3	31.3	2020-11-13	31.4	31.2	31.4	3206	2844600
10.15	10.15	2020-11-13	10.3	10.0	10.3	3207	130600
79.8	79.8	2020-11-13	79.8	79.5	79.7	3211	18320900
46.75	46.75	2020-11-13	46.9	46.55	46.7	3213	4245800
106.5	106.5	2020-11-13	108.0	105.5	106.5	3217	47208000
272.0	272.0	2020-11-13	280.5	268.5	280.5	3218	598370500
39.65	39.65	2020-11-13	39.65	39.6	39.6	3219	515150
22.2	22.2	2020-11-13	22.25	22.0	22.05	3221	4181650
47.7	47.7	2020-11-13	49.25	47.7	49.2	3224	1884550
57.6	57.6	2020-11-13	58.0	57.5	57.6	3226	1324300
197.0	197.0	2020-11-13	199.0	191.5	198.5	3227	1099161500
91.4	91.4	2020-11-13	92.7	89.9	91.9	3228	58882500
6.66	6.66	2020-11-13	6.66	6.55	6.59	3230	443380
17.6	17.6	2020-11-13	17.8	17.55	17.7	3232	1482850
43.95	43.95	2020-11-13	44.4	42.15	42.2	3234	175798550
21.15	21.15	2020-11-13	21.15	21.0	21.15	3236	3560850
17.15	17.15	2020-11-13	17.25	17.15	17.15	3252	396100
38.8	38.8	2020-11-13	39.2	38.6	38.8	3259	8503800
58.2	58.2	2020-11-13	58.3	57.3	58.0	3260	109053500
34.8	34.8	2020-11-13	34.9	34.6	34.85	3264	51255050
24.8	24.8	2020-11-13	24.95	24.5	24.5	3265	3935900
16.6	16.6	2020-11-13	17.35	16.3	17.3	3268	4601350
50.9	50.9	2020-11-13	51.3	49.65	49.8	3272	64382800
9.95	9.95	2020-11-13	9.99	9.71	9.8	3276	533970
14.85	14.85	2020-11-13	14.85	14.65	14.65	3284	1091500
20.35	20.35	2020-11-13	23.2	20.3	23.2	3285	66744500
29.55	29.55	2020-11-13	30.15	28.4	28.4	3287	29623100
10.0	10.0	2020-11-13	10.0	10.0	10.0	3288	160000
55.8	55.8	2020-11-13	56.4	55.3	55.7	3289	27372500
15.25	15.25	2020-11-13	15.35	15.05	15.25	3290	2082700
680.0	680.0	2020-11-13	697.0	670.0	670.0	3293	1093803000
17.5	17.5	2020-11-13	18.4	17.5	17.7	3294	25238250
12.4	12.4	2020-11-13	12.4	12.25	12.4	3297	210550
22.7	22.7	2020-11-13	22.7	22.6	22.65	3303	2560100
18.2	18.2	2020-11-13	18.35	18.15	18.35	3306	417700
30.75	30.75	2020-11-13	31.2	30.65	31.2	3310	3175750
12.25	12.25	2020-11-13	12.3	12.15	12.3	3313	723500
39.75	39.75	2020-11-13	39.8	38.15	38.3	3317	113103900
7.88	7.88	2020-11-13	7.9	7.73	7.8	3322	513610
41.35	41.35	2020-11-13	41.65	40.85	41.2	3323	11912300
257.5	257.5	2020-11-13	265.5	252.5	264.0	3324	3644336500
27.9	27.9	2020-11-13	28.1	26.95	27.3	3325	50959250
35.0	35.0	2020-11-13	35.0	34.3	34.3	3332	488200
11.2	11.2	2020-11-13	11.25	10.3	10.3	3339	752900
11.95	11.95	2020-11-13	12.3	11.8	12.3	3354	2382550
14.8	14.8	2020-11-13	15.0	14.6	14.6	3360	2107450
35.8	35.8	2020-11-13	35.85	33.7	34.0	3362	33223100
26.1	26.1	2020-11-13	26.15	25.8	25.8	3363	11864750
10.6	10.6	2020-11-13	10.65	10.5	10.6	3372	2050500
90.4	90.4	2020-11-13	90.9	88.6	90.0	3373	105834500
175.0	175.0	2020-11-13	175.0	165.5	168.0	3374	5613037500
11.7	11.7	2020-11-13	11.9	11.65	11.9	3379	2800750
65.8	65.8	2020-11-13	65.9	65.3	65.3	3388	3811700
14.65	14.65	2020-11-13	14.75	14.4	14.75	3390	410750
29.15	29.15	2020-11-13	29.15	28.8	28.9	3402	4408800
45.5	45.5	2020-11-13	45.95	44.5	44.5	3426	360450
13.8	13.8	2020-11-13	13.8	13.5	13.5	3434	109150
53.3	53.3	2020-11-13	55.5	51.4	51.5	3438	218417200
24.4	24.4	2020-11-13	24.65	24.35	24.5	3441	1884400
35.0	35.0	2020-11-13	35.55	35.0	35.0	3444	1337250
51.3	51.3	2020-11-13	51.6	50.9	51.0	3455	24395600
148.0	148.0	2020-11-13	152.0	146.0	151.0	3465	12122500
12.2	12.2	2020-11-13	12.5	12.0	12.5	3466	1952850
51.1	51.1	2020-11-13	51.3	50.8	51.0	3479	6230200
71.4	71.4	2020-11-13	73.5	71.2	72.6	3483	127844400
46.1	46.1	2020-11-13	47.7	44.0	44.1	3484	388707150
12.15	12.15	2020-11-13	12.25	12.1	12.25	3489	1058600
29.55	29.55	2020-11-13	30.05	29.55	29.85	3490	25890600
69.9	69.9	2020-11-13	70.3	69.7	70.3	3491	8188600
15.45	15.45	2020-11-13	15.45	15.15	15.15	3492	61050
49.6	49.6	2020-11-13	50.7	48.1	48.8	3498	47934200
10.45	10.45	2020-11-13	10.55	10.3	10.5	3499	585900
17.5	17.5	2020-11-13	17.8	17.2	17.6	3508	8647400
25.5	25.5	2020-11-13	25.85	25.3	25.7	3511	13533900
26.2	26.2	2020-11-13	26.4	26.1	26.4	3512	288850
15.2	15.2	2020-11-13	15.45	15.15	15.3	3516	1679600
16.3	16.3	2020-11-13	16.3	16.2	16.25	3520	1121050
10.15	10.15	2020-11-13	10.15	10.0	10.0	3521	190750
10.6	10.6	2020-11-13	10.6	10.45	10.5	3522	158450
13.0	13.0	2020-11-13	13.3	12.6	12.7	3523	180950
79.8	79.8	2020-11-13	80.4	79.6	80.1	3526	12715000
88.0	88.0	2020-11-13	88.5	87.5	88.5	3527	9139500
571.0	571.0	2020-11-13	571.0	556.0	566.0	3529	573310000
21.5	21.5	2020-11-13	21.5	21.4	21.4	3531	64400
30.2	30.2	2020-11-13	30.2	30.05	30.15	3537	2861450
70.4	70.4	2020-11-13	70.5	68.7	68.7	3540	227541000
60.0	60.0	2020-11-13	60.0	59.8	59.9	3541	1438400
76.1	76.1	2020-11-13	78.0	75.1	75.8	3546	89668600
70.0	70.0	2020-11-13	70.3	69.6	69.8	3548	19985700
53.1	53.1	2020-11-13	53.1	52.4	52.8	3551	18192500
143.0	143.0	2020-11-13	144.5	136.0	140.5	3552	3017941500
33.3	33.3	2020-11-13	33.3	33.3	33.3	3555	33300
54.1	54.1	2020-11-13	54.2	53.2	53.2	3556	10438600
93.1	93.1	2020-11-13	93.7	92.6	92.6	3558	2889000
23.65	23.65	2020-11-13	23.65	23.5	23.5	3564	494250
25.75	25.75	2020-11-13	25.8	25.45	25.5	3567	3303450
80.1	80.1	2020-11-13	80.9	80.0	80.0	3570	1287700
29.55	29.55	2020-11-13	29.95	29.4	29.95	3577	710200
45.05	45.05	2020-11-13	46.15	43.1	43.75	3580	149491000
18.15	18.15	2020-11-13	18.2	17.95	18.0	3581	1030400
87.6	87.6	2020-11-13	87.8	86.8	87.0	3587	14073700
23.9	23.9	2020-11-13	24.1	23.75	23.75	3594	3636750
20.4	20.4	2020-11-13	20.75	19.3	19.3	3597	5936400
33.0	33.0	2020-11-13	33.05	33.0	33.0	3609	264050
199.5	199.5	2020-11-13	202.0	198.5	201.0	3611	21595500
19.2	19.2	2020-11-13	19.2	18.8	18.9	3615	10118100
15.05	15.05	2020-11-13	15.25	15.05	15.1	3623	151100
27.8	27.8	2020-11-13	27.95	27.5	27.95	3624	13748950
14.6	14.6	2020-11-13	14.75	14.55	14.65	3625	1084550
40.3	40.3	2020-11-13	40.85	39.8	40.0	3628	2742150
83.0	83.0	2020-11-13	83.0	80.0	80.0	3629	643000
42.6	42.6	2020-11-13	43.5	42.3	42.5	3630	45883100
49.6	49.6	2020-11-13	49.9	49.25	49.5	3631	7676500
10.9	10.9	2020-11-13	11.0	10.5	10.55	3632	161850
14.6	14.6	2020-11-13	14.6	14.5	14.5	3642	87150
20.05	20.05	2020-11-13	20.25	19.9	20.25	3646	2278250
19.5	19.5	2020-11-13	19.5	19.4	19.45	3652	389050
18.45	18.45	2020-11-13	18.45	18.25	18.35	3663	475700
10.8	10.8	2020-11-13	10.8	10.8	10.8	3664	43200
41.9	41.9	2020-11-13	42.95	39.75	42.55	3666	160571950
22.15	22.15	2020-11-13	23.0	22.1	22.1	3672	2028950
78.4	78.4	2020-11-13	79.9	77.4	77.5	3675	35626900
288.5	288.5	2020-11-13	291.0	282.0	283.0	3680	737429000
33.5	33.5	2020-11-13	33.6	33.5	33.6	3684	335300
20.0	20.0	2020-11-13	20.6	19.65	20.15	3685	7921400
42.4	42.4	2020-11-13	43.7	42.3	42.85	3687	12065000
30.2	30.2	2020-11-13	30.7	29.3	29.35	3689	29347000
180.5	180.5	2020-11-13	182.5	172.0	179.5	3691	720879000
50.8	50.8	2020-11-13	51.7	50.0	51.7	3693	2036500
27.95	27.95	2020-11-13	28.05	27.4	27.75	3707	40098500
23.8	23.8	2020-11-13	23.9	23.25	23.3	3709	1154350
8.43	8.43	2020-11-13	8.6	8.32	8.33	3710	4564870
40.6	40.6	2020-11-13	40.6	40.0	40.5	3713	5680750
24.15	24.15	2020-11-13	24.15	23.5	23.5	4102	6709950
70.9	70.9	2020-11-13	71.2	70.2	70.6	4105	119258300
137.5	137.5	2020-11-13	139.5	137.5	139.5	4107	8833500
16.85	16.85	2020-11-13	16.9	16.75	16.85	4109	1583450
24.05	24.05	2020-11-13	24.2	24.0	24.0	4111	409950
14.5	14.5	2020-11-13	14.6	14.45	14.6	4113	2448250
25.1	25.1	2020-11-13	25.15	24.9	25.05	4114	17149400
31.35	31.35	2020-11-13	31.35	31.0	31.2	4116	341900
50.2	50.2	2020-11-13	50.2	49.8	49.85	4120	2454050
18.25	18.25	2020-11-13	18.45	18.25	18.3	4121	5415850
69.4	69.4	2020-11-13	71.0	68.2	68.2	4123	738309200
69.5	69.5	2020-11-13	70.0	69.1	69.2	4126	9031000
11.3	11.3	2020-11-13	11.5	11.25	11.5	4127	1676700
69.2	69.2	2020-11-13	69.4	66.2	67.1	4128	255474100
34.05	34.05	2020-11-13	34.2	33.65	33.8	4129	4177150
47.35	47.35	2020-11-13	47.35	46.9	46.9	4129A	707600
30.45	30.45	2020-11-13	30.8	30.0	30.0	4130	11687950
7.31	7.31	2020-11-13	7.31	7.31	7.31	4131	73100
48.85	48.85	2020-11-13	48.9	48.55	48.6	4138	828200
54.2	54.2	2020-11-13	54.2	53.7	53.8	4139	3887100
87.4	87.4	2020-11-13	87.5	86.5	86.7	4147	18208100
58.2	58.2	2020-11-13	60.5	57.1	59.4	4152	27331400
27.45	27.45	2020-11-13	27.5	26.95	27.5	4153	897600
30.65	30.65	2020-11-13	30.65	30.4	30.4	4154	275450
22.3	22.3	2020-11-13	22.6	21.55	22.1	4157	20904000
24.1	24.1	2020-11-13	24.2	24.1	24.2	4160	289600
25.1	25.1	2020-11-13	25.1	25.05	25.1	4161	351300
55.0	55.0	2020-11-13	55.9	54.6	54.7	4162	16934800
98.0	98.0	2020-11-13	98.2	97.5	97.8	4163	6455400
32.2	32.2	2020-11-13	32.45	32.1	32.25	4167	22580800
24.95	24.95	2020-11-13	25.25	24.35	24.5	4168	4189450
137.0	137.0	2020-11-13	139.5	132.5	135.0	4171	63549000
23.85	23.85	2020-11-13	24.35	23.7	23.8	4173	24170850
109.5	109.5	2020-11-13	111.0	109.5	109.5	4174	12337000
67.7	67.7	2020-11-13	67.8	67.6	67.8	4175	2097400
21.15	21.15	2020-11-13	21.15	21.0	21.0	4183	84250
20.0	20.0	2020-11-13	20.05	20.0	20.0	4188	720450
45.05	45.05	2020-11-13	46.2	44.3	44.3	4192	8274750
8.52	8.52	2020-11-13	8.52	8.33	8.33	4198	595830
94.5	94.5	2020-11-13	94.6	94.0	94.5	4205	3208100
11.85	11.85	2020-11-13	11.9	11.65	11.8	4207	3802900
25.4	25.4	2020-11-13	25.4	23.7	24.05	4303	830050
4.62	4.62	2020-11-13	4.62	4.62	4.62	4304	13860
32.0	32.0	2020-11-13	32.0	32.0	32.0	4305	256000
25.1	25.1	2020-11-13	25.3	25.05	25.1	4401	1482100
5.53	5.53	2020-11-13	5.53	5.3	5.3	4402	117290
8.38	8.38	2020-11-13	8.42	8.27	8.29	4406	41630
15.85	15.85	2020-11-13	16.25	15.5	16.25	4413	1840750
81.1	81.1	2020-11-13	81.4	81.1	81.4	4416	488100
32.45	32.45	2020-11-13	32.55	32.35	32.5	4417	2433450
11.95	11.95	2020-11-13	12.0	11.95	12.0	4419	35950
----	----	2020-11-13	----	----	----	4420	0
----	----	2020-11-13	----	----	----	4429	0
23.4	23.4	2020-11-13	23.5	23.4	23.45	4430	726600
16.35	16.35	2020-11-13	16.8	16.3	16.75	4432	481650
44.6	44.6	2020-11-13	44.85	44.05	44.1	4433	10806700
50.5	50.5	2020-11-13	50.5	50.0	50.0	4502	2465500
16.2	16.2	2020-11-13	16.65	16.2	16.65	4503	113850
57.4	57.4	2020-11-13	57.4	57.2	57.2	4506	744500
11.25	11.25	2020-11-13	11.3	11.25	11.3	4510	248200
8.4	8.4	2020-11-13	8.56	8.29	8.31	4513	176180
26.85	26.85	2020-11-13	26.85	25.95	25.95	4523	577200
28.15	28.15	2020-11-13	28.3	28.15	28.3	4527	366900
47.9	47.9	2020-11-13	48.5	47.8	48.3	4528	6926750
10.35	10.35	2020-11-13	11.0	10.0	10.3	4529	12766650
12.15	12.15	2020-11-13	12.2	11.95	12.05	4530	810450
11.3	11.3	2020-11-13	11.4	11.25	11.4	4533	689500
8.75	8.75	2020-11-13	9.1	8.31	8.31	4534	10966660
27.2	27.2	2020-11-13	27.2	27.2	27.2	4535	27200
15.9	15.9	2020-11-13	15.9	15.9	15.9	4538	15900
18.7	18.7	2020-11-13	18.7	18.6	18.65	4541	130500
20.95	20.95	2020-11-13	20.95	20.95	20.95	4542	20950
15.35	15.35	2020-11-13	15.4	15.35	15.4	4543	307150
74.2	74.2	2020-11-13	74.2	73.6	73.6	4549	1701900
22.3	22.3	2020-11-13	22.35	22.2	22.35	4550	423050
26.8	26.8	2020-11-13	27.2	26.8	27.2	4554	2272400
33.0	33.0	2020-11-13	33.35	33.0	33.35	4556	1057350
24.15	24.15	2020-11-13	24.25	23.7	24.25	4561	1248900
31.6	31.6	2020-11-13	31.65	31.6	31.65	4563	980600
70.5	70.5	2020-11-13	70.5	69.3	70.4	4568	908000
94.9	94.9	2020-11-13	95.4	94.5	95.4	4580	1994000
7.68	7.68	2020-11-13	8.05	7.27	7.59	4609	191580
11.4	11.4	2020-11-13	11.8	11.1	11.1	4702	1707300
16.15	16.15	2020-11-13	16.15	16.1	16.1	4706	225500
10.7	10.7	2020-11-13	10.8	10.65	10.7	4707	3590150
