Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.61	46.61	2021-01-06	47.2	46.47	47.2	00772B	77501910
47.42	47.42	2021-01-06	47.68	47.21	47.68	00773B	16719100
45.6	45.6	2021-01-06	45.73	45.6	45.73	00777B	4742800
46.83	46.83	2021-01-06	46.83	46.83	46.83	00778B	4683000
46.64	46.64	2021-01-06	46.64	46.64	46.64	00779B	4664000
42.0	42.0	2021-01-06	42.15	41.96	42.15	00780B	4493910
45.44	45.44	2021-01-06	45.78	45.44	45.78	00781B	5232890
44.49	44.49	2021-01-06	44.91	44.49	44.91	00782B	4942100
38.44	38.44	2021-01-06	38.52	38.33	38.52	00784B	1994200
45.2	45.2	2021-01-06	45.24	45.2	45.24	00785B	4116240
43.44	43.44	2021-01-06	43.53	43.44	43.51	00786B	3915700
44.55	44.55	2021-01-06	44.72	44.55	44.72	00787B	3834780
43.39	43.39	2021-01-06	43.39	43.26	43.27	00788B	605990
68.65	68.65	2021-01-06	68.65	68.65	68.65	00789B	6865000
66.05	66.05	2021-01-06	66.05	66.05	66.05	00790B	6605000
56.8	56.8	2021-01-06	56.9	56.7	56.9	00791B	6067550
44.57	44.57	2021-01-06	44.8	44.57	44.73	00792B	4635890
44.23	44.23	2021-01-06	44.85	44.23	44.85	00793B	4872080
39.28	39.28	2021-01-06	39.28	39.28	39.28	00794B	3967280
44.56	44.56	2021-01-06	44.92	44.5	44.92	00795B	13639900
39.56	39.56	2021-01-06	39.56	39.53	39.53	00796B	8465110
43.65	43.65	2021-01-06	43.8	43.65	43.79	00799B	4976650
36.8	36.8	2021-01-06	36.8	36.8	36.8	00831B	1913600
45.39	45.39	2021-01-06	45.39	45.38	45.38	00832B	2314880
44.68	44.68	2021-01-06	44.68	44.68	44.68	00834B	44680
42.25	42.25	2021-01-06	42.48	42.17	42.48	00836B	5864850
38.62	38.62	2021-01-06	38.62	38.57	38.57	00838B	3895620
43.1	43.1	2021-01-06	43.16	43.1	43.16	00839B	4359100
41.65	41.65	2021-01-06	41.65	41.65	41.65	00840B	4165000
42.1	42.1	2021-01-06	42.19	42.1	42.19	00841B	4294370
42.4	42.4	2021-01-06	42.46	42.4	42.45	00842B	4791910
39.28	39.28	2021-01-06	39.28	39.28	39.28	00843B	3928000
41.82	41.82	2021-01-06	41.82	41.82	41.82	00844B	83640
38.57	38.57	2021-01-06	38.57	38.53	38.55	00845B	5086220
38.84	38.84	2021-01-06	38.86	38.84	38.86	00846B	3961700
37.0	37.0	2021-01-06	37.1	36.89	37.1	00847B	12853440
39.3	39.3	2021-01-06	39.32	39.3	39.3	00848B	8294400
37.12	37.12	2021-01-06	37.14	37.11	37.14	00849B	7831640
37.29	37.29	2021-01-06	37.29	37.29	37.29	00853B	37290
36.7	36.7	2021-01-06	36.7	36.65	36.68	00856B	3778000
39.29	39.29	2021-01-06	39.85	39.16	39.85	00857B	4596490
24.14	24.14	2021-01-06	24.2	23.99	24.19	00858	3630730
36.15	36.15	2021-01-06	36.15	36.1	36.13	00859B	21716100
37.68	37.68	2021-01-06	37.68	37.68	37.68	00860B	3768000
40.39	40.39	2021-01-06	40.61	40.38	40.61	00862B	9175850
40.31	40.31	2021-01-06	40.45	40.3	40.45	00863B	8751230
36.77	36.77	2021-01-06	36.78	36.77	36.78	00864B	7722400
40.55	40.55	2021-01-06	40.55	40.55	40.55	00867B	81100
37.68	37.68	2021-01-06	37.68	37.68	37.68	00868B	3768000
39.56	39.56	2021-01-06	39.56	39.56	39.56	00869B	3956000
40.74	40.74	2021-01-06	40.96	40.74	40.96	00870B	18209170
39.41	39.41	2021-01-06	39.41	39.37	39.39	00871B	15440200
37.58	37.58	2021-01-06	37.58	37.58	37.58	00872B	3758000
37.3	37.3	2021-01-06	37.3	37.29	37.29	00873B	3804580
38.41	38.41	2021-01-06	38.52	38.41	38.52	00874B	3842100
13.85	13.85	2021-01-06	14.1	13.84	13.93	00877	119125820
----	----	2021-01-06	----	----	----	00879B	0
37.63	37.63	2021-01-06	38.35	37.5	38.35	00880B	59208450
53.4	53.4	2021-01-06	54.5	53.3	54.5	1240	4454500
16.7	16.7	2021-01-06	16.9	16.35	16.9	1258	348800
69.0	69.0	2021-01-06	69.0	68.4	69.0	1259	2065400
245.0	245.0	2021-01-06	245.5	244.5	245.5	1264	2694500
128.5	128.5	2021-01-06	130.0	128.5	130.0	1268	1804500
24.4	24.4	2021-01-06	25.8	24.4	25.1	1336	148365900
268.5	268.5	2021-01-06	274.0	268.0	274.0	1565	93681500
28.35	28.35	2021-01-06	29.75	28.0	29.45	1569	56672950
13.05	13.05	2021-01-06	13.15	12.95	13.15	1570	2228550
85.9	85.9	2021-01-06	87.6	84.5	87.0	1580	24861100
11.85	11.85	2021-01-06	12.65	11.8	12.25	1584	5295550
45.55	45.55	2021-01-06	48.0	45.0	45.8	1586	266661250
18.85	18.85	2021-01-06	18.85	18.55	18.75	1591	1268450
89.4	89.4	2021-01-06	93.8	88.0	88.0	1593	275623800
32.25	32.25	2021-01-06	32.75	32.0	32.5	1595	1067000
36.8	36.8	2021-01-06	37.3	36.5	37.3	1599	9576800
19.6	19.6	2021-01-06	19.8	19.5	19.75	1742	1551750
38.4	38.4	2021-01-06	38.8	38.35	38.75	1752	11936700
74.8	74.8	2021-01-06	75.2	74.8	75.2	1777	6304400
24.85	24.85	2021-01-06	25.45	24.8	25.4	1781	6510750
38.7	38.7	2021-01-06	40.0	38.7	39.8	1784	12062100
44.35	44.35	2021-01-06	45.25	43.65	45.1	1785	225775200
123.0	123.0	2021-01-06	123.0	122.0	123.0	1788	3672000
28.0	28.0	2021-01-06	29.0	28.0	29.0	1796	1699700
16.8	16.8	2021-01-06	17.0	16.7	16.8	1799	3465550
19.2	19.2	2021-01-06	19.2	19.05	19.15	1813	1147000
13.5	13.5	2021-01-06	14.65	13.4	14.5	1815	143983400
----	----	2021-01-06	----	----	----	02001B	0
5.44	5.44	2021-01-06	5.46	5.44	5.46	02002L	10900
5.45	5.45	2021-01-06	5.45	5.45	5.45	02003L	16350
38.0	38.0	2021-01-06	38.1	38.0	38.1	2035	380500
14.45	14.45	2021-01-06	14.9	14.0	14.6	2061	5407400
31.7	31.7	2021-01-06	31.95	31.7	31.8	2063	2005700
14.7	14.7	2021-01-06	14.7	14.2	14.7	2064	146500
44.65	44.65	2021-01-06	45.5	44.5	45.5	2065	15533750
58.2	58.2	2021-01-06	61.2	58.0	61.2	2066	3445200
10.8	10.8	2021-01-06	10.95	10.55	10.7	2067	2016800
26.3	26.3	2021-01-06	26.95	26.0	26.0	2070	926700
25.55	25.55	2021-01-06	26.25	25.5	26.25	2221	1959600
13.45	13.45	2021-01-06	13.75	13.4	13.75	2230	2147400
44.25	44.25	2021-01-06	45.55	44.25	45.55	2235	493500
21.4	21.4	2021-01-06	21.4	21.05	21.1	2596	5905500
77.7	77.7	2021-01-06	78.2	77.6	78.2	2640	6382500
12.1	12.1	2021-01-06	13.2	11.9	13.2	2641	109709100
67.6	67.6	2021-01-06	70.6	67.2	70.5	2643	59391800
----	----	2021-01-06	----	----	----	2718	0
9.84	9.84	2021-01-06	9.84	9.0	9.0	2719	27840
3.36	3.36	2021-01-06	3.52	3.35	3.35	2724	23980
68.0	68.0	2021-01-06	68.3	67.2	68.3	2726	4741200
233.5	233.5	2021-01-06	237.0	232.5	234.5	2729	12188500
116.5	116.5	2021-01-06	119.0	116.0	119.0	2732	17019000
11.65	11.65	2021-01-06	11.9	11.65	11.8	2734	775450
13.9	13.9	2021-01-06	14.05	13.9	14.0	2736	628100
19.45	19.45	2021-01-06	19.45	18.8	19.0	2740	133250
16.85	16.85	2021-01-06	16.9	16.85	16.85	2743	337250
17.85	17.85	2021-01-06	17.85	17.65	17.85	2745	177900
170.5	170.5	2021-01-06	170.5	168.5	169.0	2752	10861000
74.2	74.2	2021-01-06	75.6	74.2	75.0	2754	14649000
57.7	57.7	2021-01-06	59.1	57.0	58.9	2755	5494200
16.65	16.65	2021-01-06	16.7	16.65	16.7	2916	800500
23.2	23.2	2021-01-06	23.2	23.2	23.2	2924	46400
78.6	78.6	2021-01-06	79.0	78.5	79.0	2926	1338600
28.3	28.3	2021-01-06	28.3	27.8	28.3	2928	1425750
32.0	32.0	2021-01-06	32.5	32.0	32.5	2937	292000
30.5	30.5	2021-01-06	30.5	29.05	29.5	3064	89050
7.55	7.55	2021-01-06	7.99	7.55	7.99	3066	155380
27.7	27.7	2021-01-06	29.2	27.7	28.8	3067	7665250
24.3	24.3	2021-01-06	25.6	24.0	25.4	3071	42293750
43.9	43.9	2021-01-06	45.45	43.45	45.2	3078	244092000
307.0	307.0	2021-01-06	311.0	299.0	303.0	3081	960885000
59.3	59.3	2021-01-06	63.1	58.5	61.8	3083	118216800
10.9	10.9	2021-01-06	10.9	10.8	10.85	3085	162200
74.8	74.8	2021-01-06	74.8	74.8	74.8	3086	3964400
50.6	50.6	2021-01-06	51.1	50.6	51.0	3088	7115300
21.5	21.5	2021-01-06	22.3	20.4	20.4	3089	2410600
58.2	58.2	2021-01-06	61.2	58.0	60.5	3092	330763300
39.1	39.1	2021-01-06	39.45	38.7	39.45	3093	1606550
2.89	2.89	2021-01-06	2.95	2.89	2.9	3095	201400
371.0	371.0	2021-01-06	384.0	368.0	375.0	3105	4024798000
21.45	21.45	2021-01-06	21.85	21.45	21.7	3114	2275900
15.95	15.95	2021-01-06	16.7	15.8	16.45	3115	696100
27.85	27.85	2021-01-06	29.7	26.75	29.7	3118	6657850
18.4	18.4	2021-01-06	19.25	18.0	19.05	3122	17800000
16.0	16.0	2021-01-06	16.8	15.8	16.7	3128	17207800
406.5	406.5	2021-01-06	428.5	405.0	422.0	3131	195620000
41.65	41.65	2021-01-06	44.4	41.5	42.55	3141	139762250
35.8	35.8	2021-01-06	35.85	35.75	35.85	3144	10802950
29.55	29.55	2021-01-06	30.0	29.55	30.0	3147	1099300
491.0	491.0	2021-01-06	525.0	490.0	525.0	3152	482525500
15.95	15.95	2021-01-06	16.1	15.95	15.95	3162	303800
53.3	53.3	2021-01-06	55.8	53.0	55.7	3163	63272700
56.3	56.3	2021-01-06	60.3	55.3	59.6	3169	143173500
22.4	22.4	2021-01-06	22.9	22.35	22.5	3171	5523100
57.0	57.0	2021-01-06	58.0	56.8	58.0	3176	36199300
47.9	47.9	2021-01-06	49.0	47.2	48.7	3178	9323750
14.15	14.15	2021-01-06	14.3	14.1	14.3	3188	325150
10.25	10.25	2021-01-06	10.7	10.2	10.7	3191	2092250
18.4	18.4	2021-01-06	19.4	18.15	19.35	3202	32091650
32.5	32.5	2021-01-06	33.3	32.5	33.3	3205	1353500
39.15	39.15	2021-01-06	41.0	38.0	38.0	3206	211536400
9.41	9.41	2021-01-06	9.57	9.41	9.41	3207	56940
86.0	86.0	2021-01-06	87.4	85.0	86.8	3211	175158500
49.6	49.6	2021-01-06	50.5	49.25	50.4	3213	19651750
114.5	114.5	2021-01-06	115.0	110.0	111.5	3217	183064000
251.0	251.0	2021-01-06	255.0	248.0	254.5	3218	208113000
46.7	46.7	2021-01-06	49.0	45.05	49.0	3219	475450
22.3	22.3	2021-01-06	22.95	22.15	22.95	3221	11906100
45.0	45.0	2021-01-06	45.3	43.9	44.45	3224	6389900
66.1	66.1	2021-01-06	66.3	66.1	66.1	3226	1786100
189.0	189.0	2021-01-06	197.5	188.0	197.5	3227	827958000
189.0	189.0	2021-01-06	199.0	189.0	199.0	3228	284740000
6.82	6.82	2021-01-06	7.05	6.8	6.98	3230	2255180
15.95	15.95	2021-01-06	16.4	15.9	16.4	3232	2092100
42.85	42.85	2021-01-06	45.2	42.65	44.8	3234	89513700
28.8	28.8	2021-01-06	28.9	26.55	28.1	3236	93269100
17.1	17.1	2021-01-06	17.4	17.1	17.2	3252	1191750
42.6	42.6	2021-01-06	43.5	42.25	42.95	3259	4540300
70.9	70.9	2021-01-06	72.9	69.3	72.6	3260	526087800
38.95	38.95	2021-01-06	39.9	38.25	39.85	3264	238080850
27.95	27.95	2021-01-06	29.0	27.6	29.0	3265	15562550
16.0	16.0	2021-01-06	16.1	15.5	16.1	3268	1928700
50.0	50.0	2021-01-06	51.8	49.9	51.6	3272	37598700
9.94	9.94	2021-01-06	10.15	9.71	10.15	3276	589720
14.3	14.3	2021-01-06	14.65	14.2	14.5	3284	2822450
23.0	23.0	2021-01-06	23.6	20.9	23.15	3285	29780400
25.6	25.6	2021-01-06	26.4	25.4	26.25	3287	9978600
12.45	12.45	2021-01-06	13.5	12.35	13.5	3288	267400
58.3	58.3	2021-01-06	61.9	58.0	61.6	3289	173472400
15.75	15.75	2021-01-06	16.1	15.5	16.0	3290	9884400
742.0	742.0	2021-01-06	784.0	732.0	767.0	3293	1668479000
20.95	20.95	2021-01-06	22.3	20.75	22.25	3294	21880450
22.05	22.05	2021-01-06	24.55	22.05	24.55	3297	23255500
22.65	22.65	2021-01-06	23.0	22.65	22.8	3303	5508900
20.55	20.55	2021-01-06	20.9	20.2	20.9	3306	2638300
29.8	29.8	2021-01-06	30.35	29.8	30.35	3310	1741500
11.85	11.85	2021-01-06	12.2	11.85	12.2	3313	1923300
50.7	50.7	2021-01-06	54.1	49.75	50.7	3317	609906700
10.85	10.85	2021-01-06	11.65	10.7	11.45	3322	16840350
47.8	47.8	2021-01-06	49.85	47.1	49.5	3323	493029850
214.0	214.0	2021-01-06	223.0	213.5	223.0	3324	536473000
27.75	27.75	2021-01-06	28.9	27.1	28.0	3325	178330950
36.5	36.5	2021-01-06	36.5	36.2	36.2	3332	218700
19.8	19.8	2021-01-06	19.8	18.25	18.3	3339	51343900
13.15	13.15	2021-01-06	14.1	12.8	14.0	3354	4722750
15.0	15.0	2021-01-06	15.35	14.95	15.35	3360	4535150
35.55	35.55	2021-01-06	37.75	35.1	37.75	3362	41437100
27.8	27.8	2021-01-06	29.3	27.8	29.1	3363	50033750
13.15	13.15	2021-01-06	13.85	13.0	13.8	3372	12775650
81.2	81.2	2021-01-06	83.8	81.2	83.1	3373	104182600
193.0	193.0	2021-01-06	203.5	189.0	191.5	3374	9854878500
12.7	12.7	2021-01-06	13.35	12.65	13.35	3379	7057350
68.9	68.9	2021-01-06	69.5	68.7	69.5	3388	9186000
15.25	15.25	2021-01-06	15.4	14.95	15.3	3390	1076050
29.85	29.85	2021-01-06	30.2	29.7	30.15	3402	7320950
38.7	38.7	2021-01-06	38.7	38.7	38.7	3426	77400
----	----	2021-01-06	----	----	----	3434	0
54.4	54.4	2021-01-06	58.3	53.0	57.0	3438	95963800
27.5	27.5	2021-01-06	28.85	27.5	28.85	3441	4752250
35.8	35.8	2021-01-06	36.8	35.7	36.6	3444	9579050
54.2	54.2	2021-01-06	56.0	54.1	55.8	3455	27249900
174.0	174.0	2021-01-06	180.0	174.0	176.0	3465	16732000
12.6	12.6	2021-01-06	13.0	12.5	13.0	3466	2924900
55.0	55.0	2021-01-06	56.2	54.1	55.1	3479	17650700
71.0	71.0	2021-01-06	74.8	70.2	74.0	3483	315250100
68.1	68.1	2021-01-06	68.8	62.7	63.5	3484	484326700
10.75	10.75	2021-01-06	11.05	10.75	11.05	3489	1031300
31.8	31.8	2021-01-06	33.6	31.8	33.1	3490	78348300
72.0	72.0	2021-01-06	74.0	72.0	74.0	3491	20378900
15.95	15.95	2021-01-06	16.25	15.9	16.0	3492	1298850
49.1	49.1	2021-01-06	52.3	46.35	48.6	3498	378868600
13.3	13.3	2021-01-06	14.2	13.0	14.2	3499	8746000
25.8	25.8	2021-01-06	27.8	25.6	27.8	3508	159148200
27.8	27.8	2021-01-06	29.55	27.75	29.5	3511	45831050
28.35	28.35	2021-01-06	28.65	28.0	28.5	3512	3316900
15.1	15.1	2021-01-06	16.6	14.9	16.15	3516	7843400
15.95	15.95	2021-01-06	16.45	15.95	16.2	3520	1529700
16.2	16.2	2021-01-06	16.2	15.75	15.95	3521	19410550
13.7	13.7	2021-01-06	14.95	13.55	14.85	3522	27247800
12.15	12.15	2021-01-06	12.6	12.15	12.6	3523	1167050
90.8	90.8	2021-01-06	93.0	87.8	91.7	3526	538734500
100.0	100.0	2021-01-06	106.5	99.5	105.0	3527	81849800
610.0	610.0	2021-01-06	643.0	606.0	625.0	3529	1343989000
21.55	21.55	2021-01-06	21.55	21.4	21.45	3531	257550
34.6	34.6	2021-01-06	35.95	34.3	35.55	3537	24108750
63.4	63.4	2021-01-06	65.7	62.1	65.5	3540	100423800
56.4	56.4	2021-01-06	57.0	56.4	56.6	3541	6238000
104.0	104.0	2021-01-06	112.0	102.0	106.0	3546	378523000
77.8	77.8	2021-01-06	82.0	75.8	78.5	3548	422607700
50.8	50.8	2021-01-06	51.1	50.0	50.6	3551	14689600
226.0	226.0	2021-01-06	263.0	221.5	257.5	3552	6824038000
33.15	33.15	2021-01-06	33.55	32.55	32.55	3555	99250
58.4	58.4	2021-01-06	60.5	58.2	60.4	3556	60327600
103.5	103.5	2021-01-06	107.0	103.0	107.0	3558	27953000
27.05	27.05	2021-01-06	27.05	27.05	27.05	3564	13930750
30.1	30.1	2021-01-06	31.0	29.7	29.7	3567	25629250
79.6	79.6	2021-01-06	79.6	78.0	78.6	3570	5195100
28.5	28.5	2021-01-06	28.95	28.5	28.95	3577	717750
59.0	59.0	2021-01-06	65.0	58.5	64.1	3580	166279100
21.15	21.15	2021-01-06	22.15	21.15	21.8	3581	7118900
85.4	85.4	2021-01-06	87.5	85.0	87.4	3587	42143700
25.95	25.95	2021-01-06	27.35	25.8	27.15	3594	17048100
19.9	19.9	2021-01-06	20.4	19.85	20.3	3597	1422000
31.95	31.95	2021-01-06	31.95	31.8	31.85	3609	6914400
196.0	196.0	2021-01-06	202.0	195.0	196.0	3611	27610000
23.0	23.0	2021-01-06	24.25	22.85	24.05	3615	39110000
16.1	16.1	2021-01-06	16.6	15.9	16.6	3623	1394150
29.5	29.5	2021-01-06	32.25	29.3	31.7	3624	124310100
17.5	17.5	2021-01-06	18.25	17.1	18.25	3625	12393450
39.05	39.05	2021-01-06	41.0	39.05	40.0	3628	6475650
54.0	54.0	2021-01-06	55.2	54.0	55.2	3629	542300
51.4	51.4	2021-01-06	55.8	51.2	53.4	3630	250943100
47.5	47.5	2021-01-06	48.5	46.9	47.9	3631	2077700
10.4	10.4	2021-01-06	10.65	10.4	10.65	3632	94450
15.6	15.6	2021-01-06	15.95	15.45	15.55	3642	264900
22.6	22.6	2021-01-06	26.4	22.45	26.4	3646	59402050
20.4	20.4	2021-01-06	20.5	20.1	20.5	3652	668000
21.7	21.7	2021-01-06	23.25	21.65	22.85	3663	15527100
12.5	12.5	2021-01-06	13.6	12.3	13.6	3664	1842500
67.4	67.4	2021-01-06	73.5	66.7	67.9	3666	199734900
23.3	23.3	2021-01-06	23.8	22.8	23.5	3672	1706000
76.3	76.3	2021-01-06	80.0	75.0	80.0	3675	55106100
271.5	271.5	2021-01-06	282.0	269.5	280.0	3680	281186500
34.7	34.7	2021-01-06	35.2	34.7	35.0	3684	839250
19.1	19.1	2021-01-06	19.15	19.1	19.15	3685	344150
48.4	48.4	2021-01-06	51.5	47.95	50.5	3687	30981700
29.65	29.65	2021-01-06	30.75	29.35	30.7	3689	27318550
198.0	198.0	2021-01-06	209.5	198.0	208.5	3691	265791500
49.1	49.1	2021-01-06	49.5	48.3	49.5	3693	3710850
39.8	39.8	2021-01-06	42.15	38.4	41.2	3707	781403150
22.75	22.75	2021-01-06	22.75	22.4	22.6	3709	90450
9.1	9.1	2021-01-06	9.35	9.08	9.22	3710	10454880
43.95	43.95	2021-01-06	43.95	42.75	43.9	3713	11732250
24.25	24.25	2021-01-06	24.95	23.8	24.8	4102	8571150
68.4	68.4	2021-01-06	68.7	68.4	68.5	4105	51130800
126.5	126.5	2021-01-06	128.0	125.5	128.0	4107	23071000
17.85	17.85	2021-01-06	18.3	17.7	17.8	4109	6919450
23.6	23.6	2021-01-06	23.7	23.55	23.7	4111	1746600
13.25	13.25	2021-01-06	13.65	12.85	12.85	4113	10832100
25.05	25.05	2021-01-06	25.4	24.95	25.35	4114	20092650
35.0	35.0	2021-01-06	36.45	35.0	35.8	4116	8313850
47.7	47.7	2021-01-06	47.9	47.4	47.7	4120	1763800
20.15	20.15	2021-01-06	21.0	20.0	20.85	4121	32967800
69.2	69.2	2021-01-06	70.2	68.9	69.0	4123	255042500
69.3	69.3	2021-01-06	69.8	69.2	69.8	4126	20501700
10.8	10.8	2021-01-06	10.95	10.75	10.95	4127	1721700
62.5	62.5	2021-01-06	65.3	62.5	65.1	4128	167552300
36.1	36.1	2021-01-06	36.7	35.9	36.6	4129	8085650
47.4	47.4	2021-01-06	47.45	47.4	47.45	4129A	569050
29.1	29.1	2021-01-06	29.7	29.0	29.45	4130	17860900
6.13	6.13	2021-01-06	6.52	6.13	6.52	4131	150630
49.2	49.2	2021-01-06	49.5	49.15	49.15	4138	2813200
58.5	58.5	2021-01-06	59.4	58.5	59.1	4139	6851900
81.7	81.7	2021-01-06	84.5	81.7	84.3	4147	55375000
61.9	61.9	2021-01-06	63.3	61.1	62.4	4152	10217300
23.9	23.9	2021-01-06	24.9	23.9	24.9	4153	1086150
26.75	26.75	2021-01-06	26.75	26.0	26.0	4154	209350
21.35	21.35	2021-01-06	22.4	21.25	22.2	4157	71421700
24.55	24.55	2021-01-06	24.8	24.5	24.8	4160	740750
26.05	26.05	2021-01-06	26.45	26.0	26.45	4161	1670000
55.5	55.5	2021-01-06	57.3	55.1	56.6	4162	33412800
97.5	97.5	2021-01-06	99.0	96.3	99.0	4163	14163400
34.1	34.1	2021-01-06	35.5	34.0	35.3	4167	107391350
26.0	26.0	2021-01-06	27.9	26.0	26.9	4168	16789550
127.0	127.0	2021-01-06	133.0	127.0	130.0	4171	55573000
23.7	23.7	2021-01-06	24.7	23.55	24.4	4173	19658000
126.0	126.0	2021-01-06	134.0	125.0	133.5	4174	206731500
69.4	69.4	2021-01-06	70.0	69.3	70.0	4175	2154800
21.4	21.4	2021-01-06	21.6	20.9	21.6	4183	425050
19.3	19.3	2021-01-06	19.9	19.3	19.9	4188	2242950
44.85	44.85	2021-01-06	46.0	44.75	45.6	4192	9902400
8.03	8.03	2021-01-06	8.04	7.82	8.04	4198	222900
98.3	98.3	2021-01-06	98.6	98.2	98.6	4205	3149200
11.85	11.85	2021-01-06	11.85	11.65	11.85	4207	1154900
23.1	23.1	2021-01-06	23.45	23.0	23.45	4303	649200
4.85	4.85	2021-01-06	4.85	4.85	4.85	4304	155200
32.1	32.1	2021-01-06	32.2	32.1	32.2	4305	353550
28.1	28.1	2021-01-06	29.6	27.6	29.6	4401	19307700
5.35	5.35	2021-01-06	5.49	5.26	5.49	4402	282760
7.85	7.85	2021-01-06	8.0	7.79	7.79	4406	229020
14.25	14.25	2021-01-06	14.75	14.25	14.75	4413	230900
85.7	85.7	2021-01-06	85.7	85.7	85.7	4416	85700
32.4	32.4	2021-01-06	32.8	32.3	32.8	4417	2895350
----	----	2021-01-06	----	----	----	4419	0
25.0	25.0	2021-01-06	25.1	24.9	25.0	4420	1949200
28.0	28.0	2021-01-06	28.0	28.0	28.0	4429	112000
23.25	23.25	2021-01-06	23.5	23.2	23.5	4430	631400
15.15	15.15	2021-01-06	15.85	15.0	15.85	4432	2301050
40.9	40.9	2021-01-06	41.55	40.8	41.45	4433	8952950
46.9	46.9	2021-01-06	47.0	46.0	46.2	4502	2320300
17.35	17.35	2021-01-06	17.9	17.0	17.9	4503	1056800
56.5	56.5	2021-01-06	57.0	56.4	56.8	4506	3794600
12.0	12.0	2021-01-06	12.45	11.8	12.3	4510	3051650
9.2	9.2	2021-01-06	9.47	9.0	9.33	4513	533300
28.0	28.0	2021-01-06	28.5	28.0	28.5	4523	703950
27.6	27.6	2021-01-06	27.6	27.55	27.55	4527	744550
54.9	54.9	2021-01-06	56.9	52.5	53.3	4528	143168600
10.65	10.65	2021-01-06	11.1	10.4	11.1	4529	4804150
16.4	16.4	2021-01-06	18.0	16.4	18.0	4530	33350500
11.4	11.4	2021-01-06	11.55	11.35	11.55	4533	1405750
9.01	9.01	2021-01-06	9.32	9.0	9.29	4534	3815290
31.75	31.75	2021-01-06	31.9	31.45	31.9	4535	3308800
17.45	17.45	2021-01-06	17.5	17.0	17.5	4538	535500
18.65	18.65	2021-01-06	18.95	18.55	18.95	4541	1632950
23.15	23.15	2021-01-06	23.15	22.5	22.7	4542	1512800
16.0	16.0	2021-01-06	16.15	15.85	16.0	4543	256200
76.3	76.3	2021-01-06	77.4	76.1	76.9	4549	4592100
23.7	23.7	2021-01-06	24.5	23.1	24.5	4550	4092650
25.5	25.5	2021-01-06	27.0	25.5	26.85	4554	1217800
31.7	31.7	2021-01-06	31.9	31.7	31.9	4556	318000
33.3	33.3	2021-01-06	33.3	31.6	32.0	4561	122676450
29.95	29.95	2021-01-06	30.0	29.95	30.0	4563	1768950
68.8	68.8	2021-01-06	70.8	67.4	67.6	4568	7739500
101.5	101.5	2021-01-06	104.0	101.0	103.5	4580	16353500
7.4	7.4	2021-01-06	8.07	7.4	7.4	4609	82070
10.8	10.8	2021-01-06	11.6	10.7	11.6	4702	2504700
