Adj Close	Close	Date	High	Low	Open	Ticker	Volume
268.5	268.5	2021-01-22	269.5	264.5	266.0	1565	45629500
26.25	26.25	2021-01-22	26.6	25.85	26.4	1569	21457800
13.15	13.15	2021-01-22	13.2	13.0	13.0	1570	920350
85.9	85.9	2021-01-22	85.9	85.2	85.3	1580	8624800
10.55	10.55	2021-01-22	10.85	10.55	10.6	1584	2421200
46.4	46.4	2021-01-22	47.25	45.7	47.1	1586	43747050
17.95	17.95	2021-01-22	17.95	17.95	17.95	1591	35900
124.0	124.0	2021-01-22	125.0	115.0	115.0	1593	104891000
30.25	30.25	2021-01-22	30.45	30.25	30.45	1595	273100
38.1	38.1	2021-01-22	38.15	37.85	38.0	1599	6584550
19.4	19.4	2021-01-22	20.1	19.0	19.15	1742	2360200
37.0	37.0	2021-01-22	37.55	36.9	37.3	1752	9205050
72.7	72.7	2021-01-22	72.9	72.7	72.7	1777	1455100
21.65	21.65	2021-01-22	23.25	21.1	23.2	1781	9989550
35.85	35.85	2021-01-22	36.5	35.7	36.5	1784	9276500
48.75	48.75	2021-01-22	48.85	47.35	47.5	1785	396290700
120.0	120.0	2021-01-22	121.0	120.0	120.0	1788	5295500
34.25	34.25	2021-01-22	35.3	33.1	35.3	1796	2060600
14.9	14.9	2021-01-22	15.4	14.8	15.3	1799	1890450
18.6	18.6	2021-01-22	18.8	18.55	18.8	1813	2407200
13.15	13.15	2021-01-22	13.25	12.55	12.7	1815	26965400
----	----	2021-01-22	----	----	----	02001B	0
5.66	5.66	2021-01-22	5.67	5.5	5.51	02002L	1912390
5.69	5.69	2021-01-22	5.69	5.6	5.65	02003L	90750
----	----	2021-01-22	----	----	----	2035	0
16.95	16.95	2021-01-22	16.95	15.65	15.65	2061	14393800
31.85	31.85	2021-01-22	31.9	31.1	31.1	2063	285050
14.0	14.0	2021-01-22	14.5	13.45	13.9	2064	152450
44.5	44.5	2021-01-22	44.5	43.8	43.95	2065	5848150
53.8	53.8	2021-01-22	54.1	53.8	54.1	2066	701400
9.73	9.73	2021-01-22	9.85	9.58	9.58	2067	273580
28.95	28.95	2021-01-22	29.3	28.5	29.3	2070	717150
23.3	23.3	2021-01-22	23.3	22.9	23.0	2221	1309550
13.95	13.95	2021-01-22	14.25	13.7	13.95	2230	334600
42.75	42.75	2021-01-22	42.8	42.25	42.8	2235	383000
19.95	19.95	2021-01-22	20.45	19.75	19.85	2596	1491550
77.7	77.7	2021-01-22	77.9	77.0	77.0	2640	3245600
10.35	10.35	2021-01-22	10.55	10.1	10.2	2641	32607750
63.3	63.3	2021-01-22	63.7	62.4	63.6	2643	19874200
21.6	21.6	2021-01-22	21.6	21.6	21.6	2718	108000
10.45	10.45	2021-01-22	11.45	10.45	11.45	2719	21900
3.15	3.15	2021-01-22	3.15	3.15	3.15	2724	6300
68.4	68.4	2021-01-22	68.5	66.8	68.5	2726	6942800
225.0	225.0	2021-01-22	227.0	224.0	225.0	2729	6980000
110.5	110.5	2021-01-22	111.0	110.0	110.0	2732	10256500
11.25	11.25	2021-01-22	11.3	11.25	11.3	2734	22550
12.65	12.65	2021-01-22	12.65	12.6	12.65	2736	126250
----	----	2021-01-22	----	----	----	2740	0
15.45	15.45	2021-01-22	15.5	15.3	15.5	2743	369950
17.2	17.2	2021-01-22	17.2	17.1	17.2	2745	411950
163.5	163.5	2021-01-22	164.0	163.5	163.5	2752	1800000
70.0	70.0	2021-01-22	71.1	70.0	71.1	2754	7994200
51.7	51.7	2021-01-22	52.3	51.0	51.3	2755	2944700
16.8	16.8	2021-01-22	16.8	16.7	16.7	2916	402350
20.5	20.5	2021-01-22	20.5	19.9	20.2	2924	80800
74.5	74.5	2021-01-22	75.6	73.7	75.0	2926	2084100
27.0	27.0	2021-01-22	27.0	26.4	26.75	2928	583700
32.0	32.0	2021-01-22	32.0	31.6	31.6	2937	95550
25.2	25.2	2021-01-22	25.5	25.0	25.0	3064	201900
7.25	7.25	2021-01-22	7.25	6.83	6.83	3066	110410
30.8	30.8	2021-01-22	31.0	30.0	31.0	3067	1362650
25.5	25.5	2021-01-22	25.55	24.8	25.3	3071	24862250
41.75	41.75	2021-01-22	41.95	40.75	40.75	3078	85665550
299.5	299.5	2021-01-22	299.5	293.5	296.5	3081	138233000
59.1	59.1	2021-01-22	60.2	58.2	58.9	3083	52407300
10.3	10.3	2021-01-22	10.3	10.3	10.3	3085	30900
75.0	75.0	2021-01-22	75.0	71.2	71.2	3086	1998300
50.8	50.8	2021-01-22	50.8	50.6	50.6	3088	4103800
65.7	65.7	2021-01-22	65.7	60.5	62.0	3092	645465600
37.45	37.45	2021-01-22	37.45	36.8	36.8	3093	372700
2.42	2.42	2021-01-22	2.69	2.42	2.69	3095	141920
457.5	457.5	2021-01-22	466.5	452.0	456.0	3105	3467851500
24.05	24.05	2021-01-22	26.0	24.05	26.0	3114	23706000
16.55	16.55	2021-01-22	16.65	16.55	16.6	3115	298800
28.3	28.3	2021-01-22	28.9	28.25	28.55	3118	1655950
16.45	16.45	2021-01-22	17.8	16.3	16.3	3122	87286350
17.15	17.15	2021-01-22	17.8	16.55	16.75	3128	15882900
409.0	409.0	2021-01-22	419.5	406.5	417.0	3131	219228500
42.5	42.5	2021-01-22	42.6	38.55	38.55	3141	171068350
35.8	35.8	2021-01-22	35.85	35.8	35.8	3144	11527850
31.9	31.9	2021-01-22	31.9	31.3	31.8	3147	2173200
477.0	477.0	2021-01-22	480.0	463.0	465.5	3152	296430500
18.0	18.0	2021-01-22	18.0	17.85	17.9	3162	250950
47.75	47.75	2021-01-22	47.75	46.1	46.1	3163	31604000
57.8	57.8	2021-01-22	58.8	54.6	55.5	3169	69439000
23.35	23.35	2021-01-22	23.6	22.9	23.2	3171	4085200
50.0	50.0	2021-01-22	51.5	49.8	51.1	3176	28958000
58.7	58.7	2021-01-22	58.7	55.5	56.0	3178	312808700
13.7	13.7	2021-01-22	13.75	13.65	13.7	3188	847150
9.29	9.29	2021-01-22	9.44	8.71	9.4	3191	2744570
17.45	17.45	2021-01-22	17.6	17.0	17.3	3202	18216000
30.25	30.25	2021-01-22	31.45	30.0	31.45	3205	3551650
34.55	34.55	2021-01-22	34.55	33.8	33.95	3206	11089300
9.63	9.63	2021-01-22	10.1	9.12	9.12	3207	526620
89.0	89.0	2021-01-22	89.3	88.0	88.9	3211	43462000
50.0	50.0	2021-01-22	50.3	49.8	50.3	3213	15679700
119.5	119.5	2021-01-22	124.5	114.0	121.5	3217	934281500
238.0	238.0	2021-01-22	243.0	235.0	235.0	3218	63422000
----	----	2021-01-22	----	----	----	3219	0
20.1	20.1	2021-01-22	20.6	20.1	20.15	3221	5283950
44.15	44.15	2021-01-22	45.1	44.1	45.0	3224	3102400
66.9	66.9	2021-01-22	66.9	66.7	66.9	3226	1670100
191.5	191.5	2021-01-22	193.0	187.0	187.5	3227	664393000
269.0	269.0	2021-01-22	270.0	244.0	248.5	3228	1581913000
6.37	6.37	2021-01-22	6.45	6.15	6.28	3230	743220
14.15	14.15	2021-01-22	14.7	14.05	14.6	3232	3204300
36.3	36.3	2021-01-22	36.3	34.7	35.3	3234	32691500
24.7	24.7	2021-01-22	24.95	24.4	24.6	3236	10024050
16.2	16.2	2021-01-22	16.8	16.2	16.75	3252	316200
41.0	41.0	2021-01-22	41.95	41.0	41.5	3259	3173900
70.8	70.8	2021-01-22	71.0	69.0	69.0	3260	252427500
42.2	42.2	2021-01-22	42.45	40.75	41.05	3264	368629050
28.8	28.8	2021-01-22	28.85	28.2	28.2	3265	11699250
16.1	16.1	2021-01-22	16.1	15.85	15.95	3268	1037150
53.0	53.0	2021-01-22	54.5	53.0	54.2	3272	38317300
9.94	9.94	2021-01-22	10.1	9.73	9.86	3276	78750
13.65	13.65	2021-01-22	13.9	13.5	13.5	3284	1408550
22.9	22.9	2021-01-22	23.3	22.2	22.6	3285	7601550
23.45	23.45	2021-01-22	24.05	23.4	23.65	3287	5577600
12.8	12.8	2021-01-22	13.45	12.65	13.45	3288	436400
54.6	54.6	2021-01-22	55.2	54.1	54.1	3289	34325400
14.2	14.2	2021-01-22	14.55	14.15	14.55	3290	2684400
810.0	810.0	2021-01-22	838.0	793.0	793.0	3293	2952911000
17.15	17.15	2021-01-22	17.5	16.5	17.5	3294	6469000
15.0	15.0	2021-01-22	15.0	14.1	14.1	3297	1268150
22.05	22.05	2021-01-22	22.05	21.65	21.65	3303	1591300
18.8	18.8	2021-01-22	19.0	18.7	19.0	3306	659600
30.65	30.65	2021-01-22	30.95	30.35	30.9	3310	5670700
10.7	10.7	2021-01-22	10.75	10.55	10.75	3313	604800
45.85	45.85	2021-01-22	46.2	44.6	45.05	3317	48755800
12.75	12.75	2021-01-22	13.4	12.5	12.9	3322	28072400
47.2	47.2	2021-01-22	48.65	46.5	46.9	3323	334960350
222.0	222.0	2021-01-22	230.0	220.5	225.0	3324	871050000
25.0	25.0	2021-01-22	25.5	24.8	25.1	3325	29248100
36.5	36.5	2021-01-22	36.5	36.5	36.5	3332	36500
14.8	14.8	2021-01-22	15.4	14.5	14.85	3339	4856200
12.3	12.3	2021-01-22	12.5	12.15	12.2	3354	763100
15.05	15.05	2021-01-22	15.25	14.9	15.1	3360	4962250
34.95	34.95	2021-01-22	34.95	34.25	34.6	3362	10326500
25.25	25.25	2021-01-22	25.25	24.75	24.75	3363	9339950
11.7	11.7	2021-01-22	11.9	11.6	11.9	3372	3388700
76.1	76.1	2021-01-22	78.0	76.1	77.4	3373	68148400
203.0	203.0	2021-01-22	206.0	198.5	200.5	3374	3138353500
11.65	11.65	2021-01-22	11.85	11.6	11.8	3379	1511700
67.8	67.8	2021-01-22	67.9	67.5	67.5	3388	3724100
15.2	15.2	2021-01-22	15.45	14.95	15.0	3390	4058500
29.25	29.25	2021-01-22	29.6	29.2	29.6	3402	4870850
38.15	38.15	2021-01-22	38.35	38.15	38.35	3426	76500
13.6	13.6	2021-01-22	13.6	13.4	13.4	3434	122200
49.1	49.1	2021-01-22	49.6	46.85	46.85	3438	12836450
27.1	27.1	2021-01-22	27.1	24.55	25.05	3441	6592650
36.2	36.2	2021-01-22	36.4	35.85	36.2	3444	5301650
52.4	52.4	2021-01-22	52.5	52.1	52.1	3455	12754400
182.0	182.0	2021-01-22	182.0	180.0	181.0	3465	7593500
11.3	11.3	2021-01-22	11.6	11.25	11.6	3466	464050
50.8	50.8	2021-01-22	51.1	50.6	51.1	3479	10622800
81.0	81.0	2021-01-22	81.9	78.1	78.4	3483	320315200
67.0	67.0	2021-01-22	67.9	64.2	64.5	3484	141154700
10.8	10.8	2021-01-22	10.95	10.75	10.85	3489	281450
29.5	29.5	2021-01-22	30.3	29.35	29.35	3490	26350150
71.8	71.8	2021-01-22	72.3	70.9	71.0	3491	43010700
17.35	17.35	2021-01-22	17.65	17.0	17.65	3492	2347050
41.1	41.1	2021-01-22	41.55	40.25	40.25	3498	17887900
11.35	11.35	2021-01-22	11.55	11.25	11.35	3499	853150
21.35	21.35	2021-01-22	21.8	21.0	21.8	3508	25555200
25.5	25.5	2021-01-22	25.65	25.0	25.25	3511	11454050
28.5	28.5	2021-01-22	28.9	28.1	28.1	3512	1450850
13.6	13.6	2021-01-22	13.8	13.6	13.8	3516	425550
14.25	14.25	2021-01-22	14.75	14.25	14.4	3520	879100
16.65	16.65	2021-01-22	16.7	16.0	16.4	3521	4509050
10.9	10.9	2021-01-22	11.2	10.9	11.15	3522	3333550
10.9	10.9	2021-01-22	11.25	10.9	10.9	3523	462950
94.5	94.5	2021-01-22	94.8	90.0	90.2	3526	385879500
100.5	100.5	2021-01-22	102.0	99.6	100.5	3527	72020900
753.0	753.0	2021-01-22	766.0	693.0	697.0	3529	2439768000
20.5	20.5	2021-01-22	20.6	20.45	20.55	3531	164250
33.9	33.9	2021-01-22	33.9	33.55	33.85	3537	8063600
60.2	60.2	2021-01-22	60.8	59.8	60.2	3540	46099800
51.5	51.5	2021-01-22	52.0	51.4	51.7	3541	3045300
104.0	104.0	2021-01-22	108.0	104.0	105.0	3546	279810000
71.5	71.5	2021-01-22	71.9	71.0	71.0	3548	27381300
50.0	50.0	2021-01-22	50.6	49.7	49.9	3551	7647000
283.0	283.0	2021-01-22	284.0	264.5	264.5	3552	1315864000
32.3	32.3	2021-01-22	32.3	31.5	31.7	3555	160100
56.0	56.0	2021-01-22	56.4	55.5	56.2	3556	19781000
103.5	103.5	2021-01-22	104.5	102.5	104.5	3558	8901500
25.35	25.35	2021-01-22	25.35	25.2	25.3	3564	657450
29.0	29.0	2021-01-22	29.25	28.2	28.25	3567	4339250
78.2	78.2	2021-01-22	78.2	77.3	78.0	3570	4653100
27.35	27.35	2021-01-22	27.7	26.7	27.3	3577	1737350
54.4	54.4	2021-01-22	54.5	50.0	50.0	3580	49503200
24.0	24.0	2021-01-22	25.0	23.3	24.3	3581	24780050
111.0	111.0	2021-01-22	116.0	105.0	106.0	3587	974628500
24.15	24.15	2021-01-22	24.25	23.7	23.95	3594	3629850
26.4	26.4	2021-01-22	26.4	24.5	24.5	3597	19264550
31.85	31.85	2021-01-22	32.1	31.7	31.9	3609	5457800
194.0	194.0	2021-01-22	195.5	194.0	195.0	3611	9922000
21.1	21.1	2021-01-22	21.2	20.6	21.2	3615	9754850
15.3	15.3	2021-01-22	15.3	15.15	15.15	3623	395650
27.8	27.8	2021-01-22	28.0	27.45	27.55	3624	17576050
21.8	21.8	2021-01-22	22.2	21.0	21.4	3625	177927500
36.9	36.9	2021-01-22	37.1	36.35	36.95	3628	1101450
----	----	2021-01-22	----	----	----	3629	0
49.6	49.6	2021-01-22	49.95	48.15	48.15	3630	62807850
45.2	45.2	2021-01-22	48.7	44.4	44.6	3631	4452150
9.38	9.38	2021-01-22	9.53	9.2	9.45	3632	189340
14.9	14.9	2021-01-22	15.0	14.9	14.9	3642	59700
22.8	22.8	2021-01-22	23.4	22.0	22.1	3646	24999600
19.8	19.8	2021-01-22	19.8	19.45	19.75	3652	925600
20.0	20.0	2021-01-22	20.2	19.85	20.0	3663	2398900
----	----	2021-01-22	----	----	----	3664	0
60.3	60.3	2021-01-22	61.6	54.8	56.2	3666	106441700
19.55	19.55	2021-01-22	19.6	18.65	18.65	3672	597200
67.7	67.7	2021-01-22	68.6	66.4	68.0	3675	18005400
359.5	359.5	2021-01-22	372.0	345.0	350.0	3680	5686458000
33.4	33.4	2021-01-22	34.4	33.3	33.3	3684	168000
29.95	29.95	2021-01-22	30.95	29.6	30.95	3685	3453100
48.4	48.4	2021-01-22	49.5	48.0	48.0	3687	10549800
28.9	28.9	2021-01-22	29.35	28.8	29.1	3689	9164000
213.5	213.5	2021-01-22	222.0	212.0	214.5	3691	512879500
43.8	43.8	2021-01-22	44.0	43.0	43.5	3693	5784100
49.7	49.7	2021-01-22	49.8	47.8	48.0	3707	782551300
21.95	21.95	2021-01-22	21.95	21.65	21.65	3709	108550
9.05	9.05	2021-01-22	9.19	8.98	8.98	3710	10405420
46.7	46.7	2021-01-22	47.0	45.85	46.0	3713	13709500
25.75	25.75	2021-01-22	26.75	25.6	26.5	4102	17304600
61.5	61.5	2021-01-22	62.4	61.3	62.4	4105	87621800
126.5	126.5	2021-01-22	127.5	126.5	126.5	4107	10021000
16.5	16.5	2021-01-22	16.55	16.3	16.5	4109	1003250
23.05	23.05	2021-01-22	23.2	23.0	23.05	4111	1569350
13.0	13.0	2021-01-22	13.05	12.9	12.95	4113	3493000
23.7	23.7	2021-01-22	23.95	23.5	23.95	4114	16994650
33.0	33.0	2021-01-22	33.1	33.0	33.0	4116	561200
46.05	46.05	2021-01-22	46.3	45.6	46.1	4120	2021800
18.85	18.85	2021-01-22	19.3	18.75	19.05	4121	8515850
59.5	59.5	2021-01-22	60.8	58.9	60.6	4123	174459700
66.0	66.0	2021-01-22	66.5	65.9	66.3	4126	17654000
10.15	10.15	2021-01-22	10.5	10.1	10.5	4127	1055000
57.5	57.5	2021-01-22	59.2	57.5	59.0	4128	162304500
32.95	32.95	2021-01-22	33.05	32.7	33.0	4129	5776100
47.3	47.3	2021-01-22	47.3	47.3	47.3	4129A	236500
25.55	25.55	2021-01-22	26.5	25.55	26.45	4130	17881500
5.36	5.36	2021-01-22	5.47	5.36	5.45	4131	60040
48.6	48.6	2021-01-22	48.6	48.45	48.5	4138	1309850
59.4	59.4	2021-01-22	59.5	59.2	59.5	4139	1247500
73.6	73.6	2021-01-22	75.2	73.3	75.2	4147	76185900
73.8	73.8	2021-01-22	74.3	70.0	70.4	4152	69100800
24.3	24.3	2021-01-22	24.3	23.85	24.15	4153	864850
29.0	29.0	2021-01-22	29.0	28.55	28.85	4154	286800
18.5	18.5	2021-01-22	18.75	17.45	18.05	4157	56806900
23.35	23.35	2021-01-22	23.8	23.3	23.8	4160	327700
24.45	24.45	2021-01-22	24.6	24.4	24.6	4161	977400
48.7	48.7	2021-01-22	49.95	48.25	49.65	4162	26727100
92.1	92.1	2021-01-22	92.6	91.8	92.5	4163	7473700
27.7	27.7	2021-01-22	28.3	27.45	28.1	4167	50803300
23.5	23.5	2021-01-22	23.95	23.35	23.85	4168	3176350
125.5	125.5	2021-01-22	129.5	124.5	127.0	4171	90666000
21.4	21.4	2021-01-22	21.65	21.2	21.55	4173	5414400
115.0	115.0	2021-01-22	115.5	113.5	114.5	4174	57240500
68.5	68.5	2021-01-22	68.5	68.3	68.3	4175	819800
21.2	21.2	2021-01-22	21.2	21.0	21.0	4183	945600
18.8	18.8	2021-01-22	19.0	18.65	19.0	4188	545850
40.0	40.0	2021-01-22	40.2	39.55	39.55	4192	4000850
7.8	7.8	2021-01-22	7.8	7.8	7.8	4198	483600
96.4	96.4	2021-01-22	96.4	96.4	96.4	4205	1928000
11.7	11.7	2021-01-22	11.7	11.55	11.55	4207	722150
21.6	21.6	2021-01-22	21.7	21.55	21.6	4303	1078400
5.0	5.0	2021-01-22	5.49	5.0	5.49	4304	37940
----	----	2021-01-22	----	----	----	4305	0
26.4	26.4	2021-01-22	26.9	26.25	26.9	4401	2161250
4.73	4.73	2021-01-22	4.76	4.65	4.72	4402	319780
7.76	7.76	2021-01-22	7.89	7.7	7.7	4406	100470
12.8	12.8	2021-01-22	13.0	12.05	13.0	4413	185500
99.5	99.5	2021-01-22	99.6	99.5	99.6	4416	199100
32.35	32.35	2021-01-22	32.4	32.3	32.35	4417	2589700
----	----	2021-01-22	----	----	----	4419	0
24.7	24.7	2021-01-22	24.7	24.7	24.7	4420	419900
27.0	27.0	2021-01-22	27.2	26.9	27.05	4429	269950
23.15	23.15	2021-01-22	23.15	22.9	23.0	4430	206750
15.2	15.2	2021-01-22	15.2	14.55	15.0	4432	1551700
40.6	40.6	2021-01-22	41.55	40.5	40.9	4433	7812550
43.5	43.5	2021-01-22	44.0	43.05	44.0	4502	1482000
16.0	16.0	2021-01-22	16.15	15.75	16.15	4503	909650
55.6	55.6	2021-01-22	55.6	55.5	55.6	4506	1389700
11.8	11.8	2021-01-22	12.45	11.7	11.7	4510	7200650
8.76	8.76	2021-01-22	9.0	8.76	9.0	4513	97110
26.0	26.0	2021-01-22	26.0	25.55	25.55	4523	129550
27.8	27.8	2021-01-22	27.9	27.8	27.8	4527	222600
53.6	53.6	2021-01-22	55.1	53.1	54.4	4528	40145800
9.98	9.98	2021-01-22	10.35	9.97	10.15	4529	3305210
12.9	12.9	2021-01-22	12.95	12.2	12.4	4530	865250
11.25	11.25	2021-01-22	11.35	11.1	11.35	4533	860650
8.47	8.47	2021-01-22	8.58	8.45	8.45	4534	460030
32.45	32.45	2021-01-22	32.5	32.0	32.2	4535	1715100
16.8	16.8	2021-01-22	17.1	16.8	17.1	4538	186600
17.7	17.7	2021-01-22	18.3	17.65	17.95	4541	411650
21.9	21.9	2021-01-22	22.0	21.25	22.0	4542	367550
15.8	15.8	2021-01-22	15.85	15.8	15.8	4543	79050
78.1	78.1	2021-01-22	78.2	77.0	77.7	4549	2639000
22.55	22.55	2021-01-22	22.6	22.3	22.6	4550	718400
25.0	25.0	2021-01-22	25.0	24.45	24.65	4554	223300
33.25	33.25	2021-01-22	33.25	33.25	33.25	4556	33250
28.0	28.0	2021-01-22	28.5	27.35	27.5	4561	4333450
33.0	33.0	2021-01-22	34.4	33.0	33.0	4563	1993150
67.5	67.5	2021-01-22	67.5	67.0	67.5	4568	1679700
96.1	96.1	2021-01-22	96.1	95.0	95.5	4580	4489400
----	----	2021-01-22	----	----	----	4609	0
12.45	12.45	2021-01-22	12.9	11.4	11.65	4702	14775900
16.7	16.7	2021-01-22	16.8	16.7	16.8	4706	150900
10.95	10.95	2021-01-22	11.1	10.95	11.0	4707	10085400
14.3	14.3	2021-01-22	14.3	14.15	14.2	4711	99450
6.2	6.2	2021-01-22	6.23	5.85	5.9	4712	181420
