Adj Close	Close	Date	High	Low	Open	Ticker	Volume
13.0	13.0	2020-12-17	13.0	12.75	12.8	3354	387150
15.15	15.15	2020-12-17	15.25	15.1	15.25	3360	2060700
36.2	36.2	2020-12-17	36.45	35.7	36.4	3362	10839600
27.75	27.75	2020-12-17	28.1	27.75	28.0	3363	8301300
13.3	13.3	2020-12-17	13.65	12.85	13.35	3372	13842150
81.0	81.0	2020-12-17	81.8	80.0	81.7	3373	56783000
175.0	175.0	2020-12-17	175.5	170.5	172.0	3374	2338238500
11.9	11.9	2020-12-17	12.15	11.85	12.15	3379	2160900
71.0	71.0	2020-12-17	71.0	67.5	67.5	3388	41141700
15.2	15.2	2020-12-17	15.3	15.1	15.2	3390	638350
30.4	30.4	2020-12-17	30.6	30.35	30.6	3402	3415900
40.5	40.5	2020-12-17	40.5	40.5	40.5	3426	40500
13.8	13.8	2020-12-17	13.8	13.8	13.8	3434	13800
51.2	51.2	2020-12-17	52.7	51.0	52.7	3438	8635500
27.0	27.0	2020-12-17	27.4	27.0	27.1	3441	1433200
38.35	38.35	2020-12-17	38.35	35.2	35.2	3444	98725900
54.2	54.2	2020-12-17	55.0	53.8	55.0	3455	14310600
162.0	162.0	2020-12-17	162.0	160.0	160.5	3465	2568500
12.75	12.75	2020-12-17	12.8	12.75	12.8	3466	166200
53.4	53.4	2020-12-17	53.9	53.2	53.8	3479	8564800
63.3	63.3	2020-12-17	64.9	63.1	64.1	3483	48648800
56.5	56.5	2020-12-17	57.4	55.7	56.9	3484	74202500
10.95	10.95	2020-12-17	10.95	10.75	10.8	3489	553400
33.85	33.85	2020-12-17	35.0	33.1	34.2	3490	161603600
72.6	72.6	2020-12-17	73.0	72.0	73.0	3491	8333400
15.6	15.6	2020-12-17	15.75	15.4	15.4	3492	1195150
43.0	43.0	2020-12-17	44.8	43.0	44.15	3498	21388500
14.1	14.1	2020-12-17	14.1	12.7	12.7	3499	25293100
27.35	27.35	2020-12-17	28.35	27.1	27.7	3508	326763350
32.65	32.65	2020-12-17	34.0	31.85	32.8	3511	244091950
28.9	28.9	2020-12-17	29.2	28.5	28.5	3512	2941800
14.5	14.5	2020-12-17	14.65	14.5	14.65	3516	640800
16.25	16.25	2020-12-17	16.4	16.0	16.4	3520	679200
14.8	14.8	2020-12-17	15.2	14.35	14.4	3521	13695300
14.25	14.25	2020-12-17	14.25	13.5	13.5	3522	2047600
12.45	12.45	2020-12-17	12.45	12.05	12.1	3523	2331450
79.6	79.6	2020-12-17	80.6	79.4	80.6	3526	33250900
98.8	98.8	2020-12-17	100.0	98.6	100.0	3527	33462500
627.0	627.0	2020-12-17	635.0	616.0	635.0	3529	729492000
----	----	2020-12-17	----	----	----	3531	0
33.85	33.85	2020-12-17	34.3	33.75	34.25	3537	4612000
66.1	66.1	2020-12-17	66.8	65.4	66.6	3540	54830400
57.0	57.0	2020-12-17	57.8	57.0	57.3	3541	10528700
94.7	94.7	2020-12-17	97.0	92.8	92.8	3546	388467400
69.5	69.5	2020-12-17	70.1	69.5	69.8	3548	14928300
50.4	50.4	2020-12-17	50.7	50.2	50.7	3551	7161400
180.0	180.0	2020-12-17	187.5	180.0	183.0	3552	2154702000
32.2	32.2	2020-12-17	32.65	30.5	30.5	3555	255700
61.1	61.1	2020-12-17	62.0	59.8	60.4	3556	205245100
104.0	104.0	2020-12-17	105.5	103.5	104.0	3558	7108500
25.65	25.65	2020-12-17	25.7	25.1	25.7	3564	686800
30.3	30.3	2020-12-17	31.0	30.25	30.3	3567	21736500
80.0	80.0	2020-12-17	81.0	78.2	80.0	3570	956700
29.2	29.2	2020-12-17	30.1	29.0	29.0	3577	1565850
59.4	59.4	2020-12-17	60.7	59.3	59.7	3580	90775000
21.5	21.5	2020-12-17	22.35	21.4	21.8	3581	14902500
83.8	83.8	2020-12-17	85.6	83.6	85.2	3587	52584100
24.1	24.1	2020-12-17	24.15	23.8	23.85	3594	1801550
19.3	19.3	2020-12-17	19.6	19.15	19.55	3597	736450
33.3	33.3	2020-12-17	33.3	33.2	33.3	3609	166400
194.5	194.5	2020-12-17	197.0	194.5	197.0	3611	5881000
22.9	22.9	2020-12-17	23.25	22.6	23.05	3615	12870300
15.65	15.65	2020-12-17	15.9	15.65	15.8	3623	504050
29.6	29.6	2020-12-17	30.3	29.25	30.2	3624	21669100
16.75	16.75	2020-12-17	17.4	16.75	17.4	3625	6552700
38.75	38.75	2020-12-17	39.0	38.75	39.0	3628	504800
----	----	2020-12-17	----	----	----	3629	0
51.4	51.4	2020-12-17	52.3	50.7	52.1	3630	85227400
45.8	45.8	2020-12-17	46.4	45.75	46.4	3631	2617800
10.0	10.0	2020-12-17	10.1	10.0	10.0	3632	110200
17.35	17.35	2020-12-17	17.5	17.0	17.45	3642	2628450
21.1	21.1	2020-12-17	21.3	20.85	20.9	3646	2818650
21.2	21.2	2020-12-17	21.4	21.0	21.3	3652	634300
21.4	21.4	2020-12-17	21.6	19.9	19.9	3663	29267200
12.9	12.9	2020-12-17	13.1	12.9	13.05	3664	51950
88.0	88.0	2020-12-17	88.5	85.9	87.9	3666	60067700
22.8	22.8	2020-12-17	23.3	22.5	23.2	3672	1525500
74.0	74.0	2020-12-17	74.0	72.5	73.5	3675	9451700
270.0	270.0	2020-12-17	275.5	270.0	273.0	3680	108631000
34.2	34.2	2020-12-17	34.3	33.9	34.0	3684	889300
18.6	18.6	2020-12-17	18.95	18.6	18.7	3685	299300
48.35	48.35	2020-12-17	49.9	47.8	47.8	3687	13192200
33.75	33.75	2020-12-17	34.2	33.25	33.75	3689	14711000
190.0	190.0	2020-12-17	194.5	188.0	193.0	3691	123236000
49.5	49.5	2020-12-17	49.8	49.2	49.8	3693	3013300
38.85	38.85	2020-12-17	38.85	37.45	38.1	3707	396030150
22.9	22.9	2020-12-17	22.9	22.8	22.8	3709	593300
9.4	9.4	2020-12-17	9.7	9.4	9.42	3710	13762750
41.6	41.6	2020-12-17	41.65	41.2	41.2	3713	6930700
22.3	22.3	2020-12-17	22.75	22.3	22.45	4102	1820350
68.4	68.4	2020-12-17	68.9	68.3	68.9	4105	21565900
133.5	133.5	2020-12-17	134.5	133.0	134.0	4107	11087500
17.2	17.2	2020-12-17	17.3	17.0	17.05	4109	2359400
23.9	23.9	2020-12-17	23.95	23.7	23.9	4111	1218800
13.3	13.3	2020-12-17	13.3	13.15	13.25	4113	2102850
24.85	24.85	2020-12-17	25.0	24.85	25.0	4114	7865250
33.4	33.4	2020-12-17	33.55	33.2	33.55	4116	800050
48.9	48.9	2020-12-17	49.1	48.6	49.1	4120	3458050
20.35	20.35	2020-12-17	20.5	20.0	20.1	4121	17443450
70.4	70.4	2020-12-17	71.2	70.0	70.6	4123	215713300
70.0	70.0	2020-12-17	70.3	69.9	70.1	4126	17100700
11.0	11.0	2020-12-17	11.1	11.0	11.0	4127	342550
66.5	66.5	2020-12-17	71.5	66.5	68.7	4128	895758500
36.6	36.6	2020-12-17	37.0	36.05	36.1	4129	10159850
47.25	47.25	2020-12-17	47.25	47.2	47.2	4129A	472400
29.2	29.2	2020-12-17	29.7	29.2	29.6	4130	5520350
6.76	6.76	2020-12-17	7.08	6.42	7.08	4131	65200
49.65	49.65	2020-12-17	49.65	48.85	48.85	4138	538950
57.0	57.0	2020-12-17	57.0	55.9	55.9	4139	6173000
83.0	83.0	2020-12-17	83.6	82.8	83.6	4147	23948700
63.7	63.7	2020-12-17	65.0	62.7	62.9	4152	16576300
23.9	23.9	2020-12-17	24.1	23.9	24.1	4153	888200
28.95	28.95	2020-12-17	28.95	27.5	27.5	4154	229450
22.9	22.9	2020-12-17	23.25	22.6	23.2	4157	57464100
24.15	24.15	2020-12-17	24.4	24.1	24.25	4160	290750
27.65	27.65	2020-12-17	28.15	26.3	26.3	4161	39176400
58.7	58.7	2020-12-17	59.8	58.1	59.0	4162	17079400
97.7	97.7	2020-12-17	98.4	97.7	98.0	4163	4408600
33.55	33.55	2020-12-17	33.7	33.35	33.5	4167	45650300
24.0	24.0	2020-12-17	24.2	23.9	24.2	4168	1126250
135.0	135.0	2020-12-17	140.5	134.0	140.5	4171	37284000
25.85	25.85	2020-12-17	27.25	25.5	27.2	4173	180615050
122.5	122.5	2020-12-17	126.0	119.5	120.5	4174	225594500
69.6	69.6	2020-12-17	69.7	69.4	69.4	4175	625900
20.8	20.8	2020-12-17	20.9	20.8	20.8	4183	436900
19.2	19.2	2020-12-17	19.4	19.05	19.4	4188	478650
46.05	46.05	2020-12-17	46.85	45.7	46.5	4192	5678400
8.11	8.11	2020-12-17	8.11	8.1	8.1	4198	186470
97.3	97.3	2020-12-17	97.3	96.7	96.7	4205	1846600
11.6	11.6	2020-12-17	11.65	11.6	11.65	4207	464150
22.65	22.65	2020-12-17	23.0	22.65	23.0	4303	205350
----	----	2020-12-17	----	----	----	4304	0
32.15	32.15	2020-12-17	32.15	32.15	32.15	4305	96450
24.5	24.5	2020-12-17	24.6	24.45	24.6	4401	2203900
5.01	5.01	2020-12-17	5.02	5.01	5.01	4402	15040
7.95	7.95	2020-12-17	8.08	7.91	8.08	4406	1245180
15.9	15.9	2020-12-17	15.9	14.8	14.8	4413	974750
81.4	81.4	2020-12-17	81.4	81.4	81.4	4416	81400
32.35	32.35	2020-12-17	32.4	32.3	32.4	4417	2686750
----	----	2020-12-17	----	----	----	4419	0
24.75	24.75	2020-12-17	24.9	24.75	24.9	4420	223550
----	----	2020-12-17	----	----	----	4429	0
23.55	23.55	2020-12-17	23.6	23.55	23.6	4430	70750
15.3	15.3	2020-12-17	15.6	15.1	15.6	4432	611100
42.0	42.0	2020-12-17	42.05	41.2	41.6	4433	4864150
47.85	47.85	2020-12-17	49.65	47.85	49.65	4502	385650
17.6	17.6	2020-12-17	17.8	17.45	17.8	4503	368250
56.5	56.5	2020-12-17	57.1	56.3	57.1	4506	736900
11.85	11.85	2020-12-17	11.9	11.6	11.8	4510	2054450
9.41	9.41	2020-12-17	9.68	9.4	9.42	4513	2488180
29.0	29.0	2020-12-17	29.0	28.65	28.7	4523	115150
27.7	27.7	2020-12-17	28.0	27.7	28.0	4527	83500
48.8	48.8	2020-12-17	48.9	48.2	48.2	4528	6179900
11.8	11.8	2020-12-17	11.85	11.5	11.5	4529	2668750
18.0	18.0	2020-12-17	18.05	17.45	18.05	4530	5301000
11.55	11.55	2020-12-17	11.55	11.4	11.5	4533	1091800
9.11	9.11	2020-12-17	9.13	8.95	9.0	4534	1670310
30.2	30.2	2020-12-17	30.3	29.8	29.8	4535	4453900
15.35	15.35	2020-12-17	15.6	15.3	15.6	4538	138300
18.8	18.8	2020-12-17	18.9	18.55	18.6	4541	1279550
21.6	21.6	2020-12-17	21.6	21.5	21.6	4542	194300
15.8	15.8	2020-12-17	16.1	15.8	16.1	4543	350950
74.7	74.7	2020-12-17	75.5	74.1	74.4	4549	4179200
22.6	22.6	2020-12-17	22.65	22.6	22.6	4550	474700
24.85	24.85	2020-12-17	25.0	24.85	24.95	4554	621800
33.25	33.25	2020-12-17	33.4	33.25	33.4	4556	66650
30.7	30.7	2020-12-17	31.55	29.0	29.0	4561	31786550
30.2	30.2	2020-12-17	31.0	30.15	31.0	4563	943050
68.8	68.8	2020-12-17	69.6	68.8	69.6	4568	345200
100.5	100.5	2020-12-17	101.5	98.0	98.0	4580	21963200
7.52	7.52	2020-12-17	7.52	7.52	7.52	4609	7520
11.0	11.0	2020-12-17	11.3	10.9	11.1	4702	1130300
16.85	16.85	2020-12-17	16.85	16.7	16.7	4706	168250
11.1	11.1	2020-12-17	11.2	11.05	11.05	4707	6192700
14.5	14.5	2020-12-17	14.5	14.3	14.35	4711	86450
7.19	7.19	2020-12-17	7.25	7.03	7.25	4712	228860
