Adj Close	Close	Date	High	Low	Open	Ticker	Volume
39.11	39.11	2021-01-11	39.11	39.11	39.11	00843B	3911000
41.27	41.27	2021-01-11	41.27	41.27	41.27	00844B	82540
38.25	38.25	2021-01-11	38.25	38.25	38.25	00845B	3825000
38.68	38.68	2021-01-11	38.71	38.68	38.71	00846B	3906710
36.52	36.52	2021-01-11	36.69	36.44	36.69	00847B	13184800
38.72	38.72	2021-01-11	38.77	38.69	38.71	00848B	8401500
37.12	37.12	2021-01-11	37.13	37.11	37.13	00849B	7906550
----	----	2021-01-11	----	----	----	00853B	0
36.72	36.72	2021-01-11	36.72	36.72	36.72	00856B	3672000
38.48	38.48	2021-01-11	38.48	38.48	38.48	00857B	3848000
24.79	24.79	2021-01-11	24.9	24.77	24.82	00858	3747320
36.16	36.16	2021-01-11	36.16	36.16	36.16	00859B	3616000
37.68	37.68	2021-01-11	37.68	37.68	37.68	00860B	3768000
40.11	40.11	2021-01-11	40.12	40.11	40.11	00862B	8463920
40.0	40.0	2021-01-11	40.0	39.96	39.96	00863B	8715560
36.79	36.79	2021-01-11	36.79	36.78	36.79	00864B	7725200
40.1	40.1	2021-01-11	40.1	40.1	40.1	00867B	80200
37.66	37.66	2021-01-11	37.66	37.66	37.66	00868B	3766000
39.36	39.36	2021-01-11	39.36	39.36	39.36	00869B	3936000
40.14	40.14	2021-01-11	40.16	40.1	40.15	00870B	4375070
39.3	39.3	2021-01-11	39.3	39.3	39.3	00871B	3930000
37.63	37.63	2021-01-11	37.63	37.63	37.63	00872B	3763000
37.4	37.4	2021-01-11	37.4	37.4	37.4	00873B	3740000
37.8	37.8	2021-01-11	37.8	37.8	37.8	00874B	3780000
14.25	14.25	2021-01-11	14.25	13.97	13.97	00877	123846890
----	----	2021-01-11	----	----	----	00879B	0
37.15	37.15	2021-01-11	37.3	37.15	37.3	00880B	744550
54.8	54.8	2021-01-11	55.0	54.0	54.2	1240	4507600
16.5	16.5	2021-01-11	16.5	16.2	16.4	1258	114200
68.6	68.6	2021-01-11	69.0	68.6	69.0	1259	1306200
251.5	251.5	2021-01-11	251.5	250.0	250.5	1264	10534500
130.5	130.5	2021-01-11	131.5	130.0	131.5	1268	913500
25.7	25.7	2021-01-11	25.95	25.2	25.65	1336	67559050
286.0	286.0	2021-01-11	291.5	284.5	287.0	1565	129281500
28.7	28.7	2021-01-11	28.9	28.3	28.5	1569	17191500
13.15	13.15	2021-01-11	13.15	13.05	13.1	1570	813250
87.4	87.4	2021-01-11	88.4	87.0	87.8	1580	37094600
11.7	11.7	2021-01-11	12.0	11.65	11.75	1584	3449150
50.8	50.8	2021-01-11	50.8	46.9	47.0	1586	511799100
19.3	19.3	2021-01-11	19.95	18.5	19.1	1591	6465750
101.5	101.5	2021-01-11	105.0	100.0	104.0	1593	201270500
31.2	31.2	2021-01-11	31.6	30.8	31.6	1595	745850
38.9	38.9	2021-01-11	38.9	38.0	38.0	1599	16035350
19.15	19.15	2021-01-11	19.3	18.95	19.0	1742	2040100
38.15	38.15	2021-01-11	38.9	38.1	38.9	1752	10107650
74.1	74.1	2021-01-11	74.4	74.0	74.4	1777	1781400
24.95	24.95	2021-01-11	24.95	24.5	24.95	1781	5112100
39.1	39.1	2021-01-11	40.0	39.0	39.9	1784	9944850
48.65	48.65	2021-01-11	49.2	47.7	48.5	1785	957457750
123.5	123.5	2021-01-11	124.0	123.0	124.0	1788	7657500
28.95	28.95	2021-01-11	29.2	28.55	28.55	1796	2407650
16.35	16.35	2021-01-11	16.5	16.3	16.5	1799	2667900
19.0	19.0	2021-01-11	19.2	19.0	19.05	1813	1007850
13.65	13.65	2021-01-11	13.8	13.5	13.55	1815	55454950
----	----	2021-01-11	----	----	----	02001B	0
5.61	5.61	2021-01-11	5.61	5.61	5.61	02002L	5610
5.63	5.63	2021-01-11	5.63	5.63	5.63	02003L	5630
37.3	37.3	2021-01-11	38.45	37.25	38.45	2035	113000
32.0	32.0	2021-01-11	32.15	31.8	32.15	2063	1599700
14.55	14.55	2021-01-11	14.9	14.55	14.9	2064	44350
46.1	46.1	2021-01-11	46.45	46.0	46.15	2065	15344700
58.8	58.8	2021-01-11	59.0	57.8	57.8	2066	762700
10.75	10.75	2021-01-11	10.8	10.4	10.8	2067	921600
27.7	27.7	2021-01-11	28.15	27.0	27.0	2070	971000
25.0	25.0	2021-01-11	25.4	25.0	25.25	2221	1511450
14.15	14.15	2021-01-11	14.4	14.15	14.4	2230	553850
44.55	44.55	2021-01-11	44.75	44.05	44.75	2235	1414000
21.15	21.15	2021-01-11	21.3	21.1	21.1	2596	1333900
78.9	78.9	2021-01-11	79.3	78.5	78.9	2640	7331800
12.15	12.15	2021-01-11	12.65	11.65	11.9	2641	160038100
67.6	67.6	2021-01-11	68.4	67.2	67.5	2643	18636500
21.5	21.5	2021-01-11	21.5	21.5	21.5	2718	107500
10.8	10.8	2021-01-11	10.8	10.8	10.8	2719	712800
----	----	2021-01-11	----	----	----	2724	0
68.5	68.5	2021-01-11	69.1	68.1	68.1	2726	8024100
237.5	237.5	2021-01-11	240.0	237.5	240.0	2729	3095000
118.0	118.0	2021-01-11	119.5	115.5	115.5	2732	15682000
11.8	11.8	2021-01-11	11.9	11.8	11.8	2734	141700
14.05	14.05	2021-01-11	14.25	13.95	14.2	2736	1560550
18.1	18.1	2021-01-11	18.1	17.6	17.6	2740	144250
16.85	16.85	2021-01-11	17.05	16.55	16.85	2743	1261800
17.95	17.95	2021-01-11	18.0	17.95	18.0	2745	161600
170.5	170.5	2021-01-11	172.0	170.0	170.5	2752	4442500
76.8	76.8	2021-01-11	78.5	76.6	76.6	2754	19982300
57.0	57.0	2021-01-11	57.2	56.0	56.2	2755	4727800
16.7	16.7	2021-01-11	16.8	16.7	16.7	2916	735200
23.4	23.4	2021-01-11	23.4	23.2	23.2	2924	46600
79.7	79.7	2021-01-11	79.9	79.3	79.7	2926	955400
27.7	27.7	2021-01-11	27.7	27.2	27.2	2928	573850
33.6	33.6	2021-01-11	33.8	32.8	33.8	2937	935100
30.5	30.5	2021-01-11	30.5	30.5	30.5	3064	91500
7.8	7.8	2021-01-11	7.8	7.49	7.66	3066	260160
29.9	29.9	2021-01-11	31.0	29.25	31.0	3067	914700
24.25	24.25	2021-01-11	24.7	24.2	24.45	3071	12718500
44.4	44.4	2021-01-11	44.7	43.85	43.85	3078	101047100
316.0	316.0	2021-01-11	322.0	311.0	316.5	3081	570642500
61.8	61.8	2021-01-11	63.8	61.5	62.5	3083	62748400
10.6	10.6	2021-01-11	10.65	10.2	10.2	3085	73150
99.4	99.4	2021-01-11	99.4	99.4	99.4	3086	4373600
50.9	50.9	2021-01-11	51.3	50.6	50.7	3088	7359200
20.25	20.25	2021-01-11	20.5	20.25	20.5	3089	101750
60.8	60.8	2021-01-11	62.5	58.0	59.6	3092	376941400
39.7	39.7	2021-01-11	40.15	39.5	40.0	3093	2474250
2.9	2.9	2021-01-11	2.9	2.76	2.78	3095	142280
394.0	394.0	2021-01-11	399.0	360.0	364.0	3105	7109830000
23.4	23.4	2021-01-11	23.4	22.9	22.9	3114	10308800
16.55	16.55	2021-01-11	16.85	16.55	16.85	3115	334250
28.8	28.8	2021-01-11	29.3	28.8	29.3	3118	1216200
17.0	17.0	2021-01-11	17.45	16.75	17.4	3122	8653150
17.5	17.5	2021-01-11	17.8	16.95	16.95	3128	16559050
422.0	422.0	2021-01-11	423.0	414.0	420.5	3131	238791500
40.8	40.8	2021-01-11	41.2	40.2	40.2	3141	28621650
35.8	35.8	2021-01-11	35.85	35.8	35.85	3144	7734900
30.15	30.15	2021-01-11	30.15	29.9	30.0	3147	600250
472.0	472.0	2021-01-11	476.0	459.0	470.5	3152	439106500
17.9	17.9	2021-01-11	17.9	17.1	17.1	3162	1501900
50.7	50.7	2021-01-11	52.2	50.5	51.7	3163	56671100
56.2	56.2	2021-01-11	57.5	55.9	56.4	3169	51113700
23.5	23.5	2021-01-11	23.85	23.15	23.6	3171	4765300
55.4	55.4	2021-01-11	56.8	55.4	56.7	3176	39697000
46.45	46.45	2021-01-11	48.5	45.0	47.95	3178	11475250
14.1	14.1	2021-01-11	14.1	13.9	13.95	3188	979650
9.35	9.35	2021-01-11	9.51	9.22	9.22	3191	2137080
19.05	19.05	2021-01-11	19.05	18.3	18.7	3202	15998050
32.2	32.2	2021-01-11	32.7	32.2	32.5	3205	743450
37.3	37.3	2021-01-11	38.2	36.85	37.5	3206	67741050
9.4	9.4	2021-01-11	9.55	9.4	9.55	3207	95190
89.0	89.0	2021-01-11	90.0	88.5	89.1	3211	125508300
50.4	50.4	2021-01-11	50.7	50.0	50.4	3213	23573700
107.5	107.5	2021-01-11	110.5	107.0	109.5	3217	121844000
268.5	268.5	2021-01-11	272.0	263.0	268.0	3218	266486500
44.0	44.0	2021-01-11	44.0	43.0	43.0	3219	394000
22.55	22.55	2021-01-11	23.05	22.45	22.9	3221	13398500
44.35	44.35	2021-01-11	44.5	43.0	43.3	3224	1535900
66.5	66.5	2021-01-11	66.5	65.5	66.5	3226	3497000
193.5	193.5	2021-01-11	194.5	188.0	189.0	3227	699476000
199.5	199.5	2021-01-11	199.5	196.0	196.0	3228	144820500
6.88	6.88	2021-01-11	6.88	6.72	6.8	3230	922400
16.05	16.05	2021-01-11	16.05	15.9	16.05	3232	1726200
39.8	39.8	2021-01-11	39.85	38.5	39.0	3234	52909500
27.6	27.6	2021-01-11	28.25	27.5	28.0	3236	31373900
17.15	17.15	2021-01-11	17.3	17.15	17.3	3252	429950
42.7	42.7	2021-01-11	43.5	42.6	43.5	3259	2835400
75.2	75.2	2021-01-11	78.6	73.1	73.3	3260	2075450300
40.35	40.35	2021-01-11	40.35	39.05	39.25	3264	403472250
27.9	27.9	2021-01-11	28.0	27.6	28.0	3265	5726050
16.2	16.2	2021-01-11	16.2	15.7	15.95	3268	1104100
52.8	52.8	2021-01-11	53.5	49.9	50.5	3272	134976600
9.95	9.95	2021-01-11	10.1	9.95	10.1	3276	439350
14.15	14.15	2021-01-11	14.4	14.05	14.05	3284	341550
21.25	21.25	2021-01-11	22.35	20.75	21.5	3285	12064200
28.6	28.6	2021-01-11	29.4	28.0	28.2	3287	74326850
14.0	14.0	2021-01-11	15.35	13.7	15.35	3288	3114250
57.7	57.7	2021-01-11	58.4	56.9	58.1	3289	70916900
15.55	15.55	2021-01-11	15.75	15.4	15.75	3290	6754250
788.0	788.0	2021-01-11	816.0	785.0	793.0	3293	1757348000
20.2	20.2	2021-01-11	20.55	20.2	20.55	3294	5249700
17.95	17.95	2021-01-11	18.55	17.65	18.55	3297	10572500
22.7	22.7	2021-01-11	22.8	22.65	22.65	3303	1659900
19.9	19.9	2021-01-11	20.1	19.8	20.05	3306	2532850
30.75	30.75	2021-01-11	30.95	30.3	30.9	3310	2304250
11.85	11.85	2021-01-11	11.95	11.75	11.95	3313	1656950
49.7	49.7	2021-01-11	49.9	48.9	49.1	3317	99509950
11.75	11.75	2021-01-11	11.75	10.55	11.0	3322	17516950
47.85	47.85	2021-01-11	48.65	47.7	48.0	3323	118155100
225.5	225.5	2021-01-11	228.0	222.5	225.5	3324	801544000
26.2	26.2	2021-01-11	26.35	25.65	26.1	3325	47191650
36.55	36.55	2021-01-11	36.55	36.5	36.5	3332	146050
16.6	16.6	2021-01-11	17.5	15.45	16.5	3339	12244850
13.3	13.3	2021-01-11	13.3	13.15	13.2	3354	778700
14.85	14.85	2021-01-11	15.0	14.85	14.9	3360	3593100
36.7	36.7	2021-01-11	36.7	35.5	36.0	3362	19394550
27.25	27.25	2021-01-11	27.3	27.1	27.15	3363	15337350
13.1	13.1	2021-01-11	13.5	12.95	13.5	3372	6525100
79.0	79.0	2021-01-11	80.0	78.6	79.7	3373	72145300
205.5	205.5	2021-01-11	207.5	196.0	202.0	3374	4897237500
12.35	12.35	2021-01-11	12.4	12.1	12.35	3379	3233750
69.6	69.6	2021-01-11	70.0	69.4	69.4	3388	9833600
15.0	15.0	2021-01-11	15.05	14.85	15.05	3390	552300
30.45	30.45	2021-01-11	30.95	30.0	30.0	3402	16562550
39.25	39.25	2021-01-11	39.25	39.2	39.25	3426	510200
14.25	14.25	2021-01-11	14.25	13.7	13.7	3434	125900
51.7	51.7	2021-01-11	52.0	50.7	51.2	3438	7155900
26.75	26.75	2021-01-11	27.0	26.45	27.0	3441	2823400
38.0	38.0	2021-01-11	38.4	36.5	36.5	3444	44110900
52.1	52.1	2021-01-11	53.2	52.0	53.1	3455	53676500
185.0	185.0	2021-01-11	192.0	177.0	177.5	3465	47413500
12.15	12.15	2021-01-11	12.25	12.15	12.25	3466	610900
53.3	53.3	2021-01-11	53.8	53.2	53.8	3479	11782900
77.8	77.8	2021-01-11	80.0	76.3	78.2	3483	599081900
65.8	65.8	2021-01-11	66.4	63.6	64.2	3484	104991200
10.8	10.8	2021-01-11	10.9	10.7	10.8	3489	539600
32.6	32.6	2021-01-11	33.4	32.5	32.9	3490	43037250
74.1	74.1	2021-01-11	74.4	72.4	72.5	3491	41730800
19.95	19.95	2021-01-11	19.95	19.25	19.3	3492	20229900
48.2	48.2	2021-01-11	49.75	47.5	48.7	3498	60417300
13.4	13.4	2021-01-11	13.4	12.65	12.85	3499	5750100
24.55	24.55	2021-01-11	25.25	23.7	24.25	3508	80828650
27.35	27.35	2021-01-11	27.6	27.0	27.35	3511	13561900
28.4	28.4	2021-01-11	29.1	28.0	28.5	3512	2525200
14.65	14.65	2021-01-11	14.8	14.6	14.8	3516	2095150
15.2	15.2	2021-01-11	15.7	14.7	15.7	3520	4242000
18.0	18.0	2021-01-11	18.8	17.2	17.7	3521	28154450
13.2	13.2	2021-01-11	13.35	13.1	13.3	3522	6156700
12.2	12.2	2021-01-11	12.85	12.1	12.8	3523	1436350
90.4	90.4	2021-01-11	91.2	90.0	90.8	3526	94501100
99.2	99.2	2021-01-11	101.5	99.1	101.0	3527	34170900
650.0	650.0	2021-01-11	668.0	643.0	646.0	3529	739185000
21.4	21.4	2021-01-11	21.45	21.3	21.45	3531	406050
35.35	35.35	2021-01-11	35.55	34.95	35.5	3537	24625150
63.4	63.4	2021-01-11	63.7	61.4	62.5	3540	55841500
55.3	55.3	2021-01-11	55.5	55.1	55.1	3541	6953600
106.5	106.5	2021-01-11	110.0	106.5	109.5	3546	220407500
79.7	79.7	2021-01-11	80.5	78.8	79.9	3548	88249700
53.0	53.0	2021-01-11	53.2	51.6	51.8	3551	39331000
276.0	276.0	2021-01-11	296.0	275.0	287.0	3552	7697284000
33.6	33.6	2021-01-11	33.65	32.95	32.95	3555	100200
58.0	58.0	2021-01-11	58.3	57.3	57.5	3556	28803700
108.5	108.5	2021-01-11	111.5	105.5	107.0	3558	119395500
25.7	25.7	2021-01-11	26.1	25.6	26.1	3564	3169500
30.1	30.1	2021-01-11	30.8	30.0	30.8	3567	13531650
81.2	81.2	2021-01-11	82.8	80.1	82.8	3570	3894800
28.5	28.5	2021-01-11	29.0	28.5	29.0	3577	488700
60.8	60.8	2021-01-11	61.5	58.9	59.5	3580	44708600
23.1	23.1	2021-01-11	23.5	21.65	22.0	3581	26811100
90.5	90.5	2021-01-11	91.5	89.9	90.9	3587	83643300
26.05	26.05	2021-01-11	26.1	25.75	26.0	3594	11734850
24.2	24.2	2021-01-11	24.2	24.2	24.2	3597	30177400
32.5	32.5	2021-01-11	32.55	32.2	32.2	3609	7390650
207.5	207.5	2021-01-11	208.0	203.0	203.0	3611	38802500
23.95	23.95	2021-01-11	24.3	23.65	23.85	3615	20196150
16.0	16.0	2021-01-11	16.1	15.9	15.95	3623	766750
31.45	31.45	2021-01-11	32.85	31.4	32.2	3624	241577950
20.85	20.85	2021-01-11	21.7	19.2	20.15	3625	122234400
38.3	38.3	2021-01-11	38.5	38.15	38.15	3628	804650
43.2	43.2	2021-01-11	46.1	43.2	46.1	3629	405700
50.2	50.2	2021-01-11	50.8	49.75	50.1	3630	53971950
45.0	45.0	2021-01-11	45.95	45.0	45.95	3631	5412400
10.1	10.1	2021-01-11	10.55	10.05	10.55	3632	151850
15.85	15.85	2021-01-11	16.3	15.6	15.75	3642	909300
22.4	22.4	2021-01-11	22.8	21.1	22.5	3646	7688450
20.55	20.55	2021-01-11	20.85	20.3	20.4	3652	575350
21.2	21.2	2021-01-11	21.35	20.9	21.05	3663	9093000
12.4	12.4	2021-01-11	12.8	12.4	12.7	3664	201450
66.6	66.6	2021-01-11	68.5	65.7	68.5	3666	49667000
22.0	22.0	2021-01-11	22.35	22.0	22.25	3672	3584250
74.8	74.8	2021-01-11	74.8	73.1	73.9	3675	11826500
282.5	282.5	2021-01-11	288.0	278.5	282.5	3680	529985000
35.4	35.4	2021-01-11	35.8	35.0	35.0	3684	1126600
21.1	21.1	2021-01-11	21.1	19.45	19.45	3685	7980400
49.75	49.75	2021-01-11	51.0	49.55	50.9	3687	13413800
30.2	30.2	2021-01-11	30.3	29.2	29.2	3689	12529150
228.0	228.0	2021-01-11	232.5	210.0	216.0	3691	1198006000
48.1	48.1	2021-01-11	49.15	48.0	48.0	3693	2460050
41.7	41.7	2021-01-11	42.35	39.2	39.2	3707	887616600
22.55	22.55	2021-01-11	22.55	22.4	22.4	3709	494400
9.08	9.08	2021-01-11	9.2	8.92	8.95	3710	8493550
45.65	45.65	2021-01-11	46.15	45.4	46.05	3713	6476350
24.5	24.5	2021-01-11	25.25	24.25	25.2	4102	5104400
68.1	68.1	2021-01-11	68.2	67.9	68.2	4105	41100200
127.0	127.0	2021-01-11	128.5	126.5	128.0	4107	14646500
17.5	17.5	2021-01-11	17.75	17.3	17.75	4109	2276950
23.6	23.6	2021-01-11	23.8	23.5	23.55	4111	1466100
13.0	13.0	2021-01-11	13.05	12.9	13.0	4113	2106800
24.85	24.85	2021-01-11	25.0	24.8	24.85	4114	13535600
34.6	34.6	2021-01-11	34.65	34.05	34.15	4116	3707500
47.0	47.0	2021-01-11	47.5	47.0	47.5	4120	3955600
21.15	21.15	2021-01-11	21.8	21.05	21.4	4121	25425600
67.7	67.7	2021-01-11	69.2	67.7	69.0	4123	163057600
69.4	69.4	2021-01-11	69.8	69.0	69.8	4126	14105000
10.7	10.7	2021-01-11	10.85	10.7	10.85	4127	614550
60.4	60.4	2021-01-11	62.5	60.4	62.2	4128	148345100
36.0	36.0	2021-01-11	36.2	35.8	35.8	4129	5644400
47.5	47.5	2021-01-11	47.5	47.45	47.45	4129A	1519400
28.0	28.0	2021-01-11	28.65	27.8	28.65	4130	30084250
6.0	6.0	2021-01-11	6.0	5.94	5.94	4131	71630
49.5	49.5	2021-01-11	49.5	49.4	49.45	4138	2324300
60.3	60.3	2021-01-11	60.6	60.0	60.0	4139	6090600
81.6	81.6	2021-01-11	82.9	81.6	82.5	4147	35735800
62.2	62.2	2021-01-11	62.3	61.3	61.3	4152	5798700
24.1	24.1	2021-01-11	24.3	23.8	24.0	4153	312900
27.95	27.95	2021-01-11	28.0	27.3	27.5	4154	304300
21.1	21.1	2021-01-11	21.55	21.0	21.5	4157	24198800
24.5	24.5	2021-01-11	24.5	24.1	24.1	4160	484150
26.2	26.2	2021-01-11	26.7	25.95	26.7	4161	3092050
54.1	54.1	2021-01-11	54.7	53.8	54.3	4162	21214600
96.8	96.8	2021-01-11	97.4	96.7	97.4	4163	8818300
32.15	32.15	2021-01-11	32.9	31.95	32.85	4167	68786300
24.7	24.7	2021-01-11	25.65	24.7	24.8	4168	9266500
124.5	124.5	2021-01-11	125.0	117.0	117.5	4171	78248500
23.3	23.3	2021-01-11	23.45	23.1	23.45	4173	9037500
128.5	128.5	2021-01-11	134.0	128.0	132.5	4174	174631500
70.5	70.5	2021-01-11	70.5	69.7	70.0	4175	2033200
20.95	20.95	2021-01-11	21.4	20.9	21.4	4183	210300
19.65	19.65	2021-01-11	20.05	19.6	20.05	4188	871950
44.1	44.1	2021-01-11	44.9	44.0	44.8	4192	8521550
8.01	8.01	2021-01-11	8.1	8.0	8.01	4198	329570
98.0	98.0	2021-01-11	98.0	97.3	97.3	4205	2051400
11.8	11.8	2021-01-11	11.8	11.7	11.7	4207	987850
22.8	22.8	2021-01-11	23.3	22.8	23.3	4303	549800
5.0	5.0	2021-01-11	5.0	5.0	5.0	4304	20000
32.05	32.05	2021-01-11	32.15	32.0	32.1	4305	416600
28.1	28.1	2021-01-11	28.3	27.65	28.15	4401	5796800
5.18	5.18	2021-01-11	5.25	5.08	5.08	4402	77620
7.81	7.81	2021-01-11	7.9	7.75	7.9	4406	389560
14.0	14.0	2021-01-11	14.5	13.85	14.5	4413	238650
91.2	91.2	2021-01-11	91.2	90.2	90.8	4416	1819200
32.85	32.85	2021-01-11	32.95	32.7	32.8	4417	3247900
11.8	11.8	2021-01-11	11.8	11.8	11.8	4419	23600
25.05	25.05	2021-01-11	25.05	24.9	24.9	4420	124900
28.05	28.05	2021-01-11	28.05	28.0	28.05	4429	224100
23.2	23.2	2021-01-11	23.4	23.2	23.3	4430	442700
15.25	15.25	2021-01-11	15.55	15.2	15.3	4432	735450
42.2	42.2	2021-01-11	42.6	41.8	41.8	4433	7707850
46.0	46.0	2021-01-11	46.2	45.65	46.2	4502	871450
17.55	17.55	2021-01-11	17.55	17.15	17.15	4503	952400
56.3	56.3	2021-01-11	56.5	56.0	56.0	4506	786700
11.65	11.65	2021-01-11	11.9	11.6	11.9	4510	5243950
9.07	9.07	2021-01-11	9.3	8.88	9.3	4513	447940
27.9	27.9	2021-01-11	27.95	27.9	27.95	4523	139550
27.85	27.85	2021-01-11	27.85	27.8	27.8	4527	1279850
55.5	55.5	2021-01-11	57.3	55.5	56.5	4528	89929600
11.55	11.55	2021-01-11	11.75	11.4	11.75	4529	3997650
14.65	14.65	2021-01-11	14.65	12.05	12.05	4530	10509500
11.3	11.3	2021-01-11	11.5	11.25	11.5	4533	2117050
9.18	9.18	2021-01-11	9.4	9.1	9.1	4534	1592100
31.5	31.5	2021-01-11	32.35	31.5	31.9	4535	480000
17.1	17.1	2021-01-11	17.35	17.1	17.35	4538	224850
18.45	18.45	2021-01-11	18.6	18.2	18.6	4541	1805200
22.5	22.5	2021-01-11	22.5	21.65	22.5	4542	266000
16.0	16.0	2021-01-11	16.2	15.6	15.9	4543	431200
80.0	80.0	2021-01-11	81.0	79.5	80.6	4549	33058400
23.4	23.4	2021-01-11	23.45	23.05	23.45	4550	2296200
27.55	27.55	2021-01-11	28.0	27.1	27.5	4554	2915750
32.0	32.0	2021-01-11	32.0	32.0	32.0	4556	416000
29.85	29.85	2021-01-11	31.05	29.25	30.5	4561	46712550
29.9	29.9	2021-01-11	30.0	29.45	29.9	4563	1994250
69.6	69.6	2021-01-11	70.3	68.6	69.1	4568	2925100
100.0	100.0	2021-01-11	102.0	100.0	100.0	4580	14914000
7.79	7.79	2021-01-11	7.79	7.79	7.79	4609	7790
12.1	12.1	2021-01-11	12.1	11.05	11.25	4702	15277550
17.3	17.3	2021-01-11	17.45	17.05	17.05	4706	1262400
11.45	11.45	2021-01-11	11.5	11.3	11.4	4707	18488700
