Adj Close	Close	Date	High	Low	Open	Ticker	Volume
75.55	75.55	2020-12-23	75.75	75.25	75.25	00768B	51692500
47.5	47.5	2020-12-23	47.8	47.5	47.8	00772B	30623050
47.93	47.93	2020-12-23	47.94	47.91	47.94	00773B	10158380
46.6	46.6	2020-12-23	46.6	46.6	46.6	00777B	4660000
47.7	47.7	2020-12-23	47.7	47.7	47.7	00778B	4770000
47.96	47.96	2020-12-23	47.96	47.96	47.96	00779B	4796000
42.35	42.35	2020-12-23	42.35	42.33	42.33	00780B	4277330
46.6	46.6	2020-12-23	46.65	46.6	46.65	00781B	4706650
45.5	45.5	2020-12-23	45.5	45.5	45.5	00782B	4595500
38.75	38.75	2020-12-23	38.75	38.75	38.75	00784B	3875000
45.65	45.65	2020-12-23	45.65	45.65	45.65	00785B	4565000
44.04	44.04	2020-12-23	44.04	44.02	44.03	00786B	66705870
45.07	45.07	2020-12-23	45.1	45.06	45.09	00787B	27048590
43.85	43.85	2020-12-23	43.85	43.81	43.82	00788B	15340750
70.05	70.05	2020-12-23	70.05	69.7	69.7	00789B	34973750
66.9	66.9	2020-12-23	66.9	66.9	66.9	00790B	21408000
57.0	57.0	2020-12-23	57.05	57.0	57.05	00791B	5762000
45.7	45.7	2020-12-23	45.7	45.65	45.65	00792B	4610700
45.2	45.2	2020-12-23	45.2	45.15	45.15	00793B	4605400
38.85	38.85	2020-12-23	38.85	38.85	38.85	00794B	3885000
45.71	45.71	2020-12-23	45.75	45.67	45.67	00795B	9779790
39.07	39.07	2020-12-23	39.07	39.06	39.07	00796B	8204000
44.02	44.02	2020-12-23	44.17	44.02	44.17	00799B	9694320
37.03	37.03	2020-12-23	37.03	37.03	37.03	00831B	1851500
46.51	46.51	2020-12-23	46.51	46.51	46.51	00832B	2325500
45.42	45.42	2020-12-23	45.42	45.42	45.42	00834B	4542000
43.18	43.18	2020-12-23	43.18	43.14	43.14	00836B	4486700
38.09	38.09	2020-12-23	38.09	38.07	38.07	00838B	3883180
43.94	43.94	2020-12-23	43.97	43.94	43.97	00839B	4877670
42.58	42.58	2020-12-23	42.61	42.58	42.61	00840B	5110110
43.03	43.03	2020-12-23	43.03	43.03	43.03	00841B	4303000
43.22	43.22	2020-12-23	43.22	43.22	43.22	00842B	4322000
38.77	38.77	2020-12-23	38.81	38.77	38.81	00843B	3877800
42.59	42.59	2020-12-23	42.59	42.45	42.45	00844B	4334980
38.73	38.73	2020-12-23	38.73	38.7	38.7	00845B	7862140
39.11	39.11	2020-12-23	39.11	39.1	39.1	00846B	7898210
37.4	37.4	2020-12-23	37.45	37.39	37.41	00847B	8194140
39.46	39.46	2020-12-23	39.46	39.46	39.46	00848B	8286600
37.34	37.34	2020-12-23	37.35	37.34	37.35	00849B	7842800
38.12	38.12	2020-12-23	38.12	38.12	38.12	00853B	38120
36.92	36.92	2020-12-23	36.92	36.92	36.92	00856B	3692000
40.28	40.28	2020-12-23	40.28	40.28	40.28	00857B	4028000
24.12	24.12	2020-12-23	24.14	24.01	24.04	00858	2750990
36.38	36.38	2020-12-23	36.38	36.38	36.38	00859B	3638000
37.86	37.86	2020-12-23	37.86	37.84	37.84	00860B	7532160
41.32	41.32	2020-12-23	41.38	41.32	41.38	00862B	8845380
41.44	41.44	2020-12-23	41.45	41.43	41.45	00863B	8785300
37.02	37.02	2020-12-23	37.02	37.01	37.01	00864B	11104600
41.96	41.96	2020-12-23	41.96	41.96	41.96	00867B	83920
37.84	37.84	2020-12-23	37.84	37.84	37.84	00868B	3784000
40.35	40.35	2020-12-23	40.35	40.35	40.35	00869B	4035000
41.56	41.56	2020-12-23	41.61	41.56	41.57	00870B	25323980
39.12	39.12	2020-12-23	39.23	39.11	39.11	00871B	26775320
37.82	37.82	2020-12-23	37.82	37.82	37.82	00872B	3782000
37.56	37.56	2020-12-23	37.56	37.56	37.56	00873B	3756000
39.15	39.15	2020-12-23	39.15	39.15	39.15	00874B	3915000
13.36	13.36	2020-12-23	13.36	13.26	13.3	00877	44033100
37.89	37.89	2020-12-23	37.89	37.69	37.69	00879B	29915100
38.7	38.7	2020-12-23	38.7	38.7	38.7	00880B	3870000
53.6	53.6	2020-12-23	53.8	53.2	53.8	1240	1497600
16.7	16.7	2020-12-23	16.8	16.15	16.6	1258	249150
68.4	68.4	2020-12-23	68.4	68.2	68.2	1259	410000
246.0	246.0	2020-12-23	246.0	245.5	245.5	1264	1967500
130.0	130.0	2020-12-23	130.5	129.0	130.5	1268	1166500
23.9	23.9	2020-12-23	24.1	22.5	22.5	1336	154850400
276.5	276.5	2020-12-23	281.5	275.0	280.5	1565	84672000
28.15	28.15	2020-12-23	28.3	27.6	28.0	1569	19096000
13.1	13.1	2020-12-23	13.1	12.95	12.95	1570	560100
84.5	84.5	2020-12-23	85.0	84.5	84.5	1580	8561500
11.75	11.75	2020-12-23	11.95	11.7	11.8	1584	4170900
43.25	43.25	2020-12-23	44.15	41.65	41.65	1586	108570450
18.85	18.85	2020-12-23	19.05	18.85	19.0	1591	398400
58.6	58.6	2020-12-23	59.0	57.7	59.0	1593	5479900
32.25	32.25	2020-12-23	32.6	32.2	32.2	1595	841700
34.45	34.45	2020-12-23	34.5	34.15	34.5	1599	3259200
19.75	19.75	2020-12-23	19.95	19.5	19.5	1742	1151050
40.35	40.35	2020-12-23	41.45	40.35	41.0	1752	12173250
76.8	76.8	2020-12-23	77.6	76.1	77.6	1777	1383000
27.5	27.5	2020-12-23	29.3	27.15	29.3	1781	48168900
40.55	40.55	2020-12-23	41.65	40.55	41.5	1784	15374550
43.85	43.85	2020-12-23	44.4	43.5	43.85	1785	123526200
120.5	120.5	2020-12-23	120.5	120.0	120.0	1788	2162000
29.4	29.4	2020-12-23	29.5	28.0	28.0	1796	1705450
17.75	17.75	2020-12-23	18.5	17.75	18.5	1799	6465800
19.3	19.3	2020-12-23	19.35	19.2	19.3	1813	615750
14.75	14.75	2020-12-23	14.8	14.0	14.0	1815	199177050
4.98	4.98	2020-12-23	4.98	4.98	4.98	02002L	184260
39.35	39.35	2020-12-23	39.4	39.0	39.0	2035	667350
14.05	14.05	2020-12-23	14.55	13.8	14.55	2061	1917450
31.45	31.45	2020-12-23	31.45	31.3	31.3	2063	752800
14.7	14.7	2020-12-23	14.7	14.4	14.5	2064	1000550
45.7	45.7	2020-12-23	46.25	45.65	45.7	2065	6602950
54.0	54.0	2020-12-23	54.8	53.9	54.0	2066	2714700
10.0	10.0	2020-12-23	10.55	10.0	10.3	2067	834150
27.2	27.2	2020-12-23	28.5	27.1	28.5	2070	517350
24.95	24.95	2020-12-23	25.2	24.8	25.15	2221	2169100
14.4	14.4	2020-12-23	14.4	13.3	13.3	2230	8982250
44.1	44.1	2020-12-23	44.1	43.45	43.45	2235	263500
21.25	21.25	2020-12-23	21.3	21.2	21.2	2596	1846350
78.3	78.3	2020-12-23	78.3	77.6	78.3	2640	1642000
10.0	10.0	2020-12-23	10.25	9.5	9.9	2641	76795930
67.3	67.3	2020-12-23	67.4	64.2	64.2	2643	44065100
----	----	2020-12-23	----	----	----	2718	0
8.0	8.0	2020-12-23	8.0	8.0	8.0	2719	328000
3.3	3.3	2020-12-23	3.3	3.26	3.26	2724	35900
69.1	69.1	2020-12-23	69.1	68.2	69.0	2726	5362800
232.0	232.0	2020-12-23	237.0	231.0	237.0	2729	25671000
121.0	121.0	2020-12-23	121.0	117.5	118.0	2732	9218000
12.05	12.05	2020-12-23	12.05	11.8	12.0	2734	1156100
13.65	13.65	2020-12-23	13.7	13.65	13.7	2736	342300
----	----	2020-12-23	----	----	----	2740	0
16.2	16.2	2020-12-23	16.6	16.15	16.3	2743	1437300
17.6	17.6	2020-12-23	17.7	17.25	17.25	2745	243700
169.5	169.5	2020-12-23	170.0	166.0	169.5	2752	8231000
75.1	75.1	2020-12-23	75.7	75.0	75.5	2754	14670200
62.2	62.2	2020-12-23	63.2	60.3	60.3	2755	6285200
16.3	16.3	2020-12-23	16.35	16.3	16.35	2916	441150
23.4	23.4	2020-12-23	23.4	23.2	23.2	2924	209200
78.6	78.6	2020-12-23	80.0	78.6	80.0	2926	876300
29.75	29.75	2020-12-23	29.75	29.5	29.5	2928	534300
31.9	31.9	2020-12-23	32.0	31.9	32.0	2937	383350
----	----	2020-12-23	----	----	----	3064	0
7.29	7.29	2020-12-23	7.29	7.01	7.01	3066	187800
29.35	29.35	2020-12-23	31.0	29.35	30.5	3067	1742600
23.6	23.6	2020-12-23	23.7	23.2	23.35	3071	11064100
43.55	43.55	2020-12-23	43.95	42.85	43.0	3078	107961100
286.0	286.0	2020-12-23	287.0	281.5	281.5	3081	67506500
55.3	55.3	2020-12-23	55.8	54.6	54.6	3083	15076200
11.25	11.25	2020-12-23	11.25	11.25	11.25	3085	11250
33.0	33.0	2020-12-23	33.95	33.0	33.9	3086	267000
50.8	50.8	2020-12-23	51.3	50.8	50.9	3088	3057300
21.3	21.3	2020-12-23	21.3	21.3	21.3	3089	170400
52.9	52.9	2020-12-23	53.6	51.3	51.7	3092	60565200
37.8	37.8	2020-12-23	37.8	37.7	37.8	3093	377700
2.81	2.81	2020-12-23	2.82	2.75	2.75	3095	72570
348.5	348.5	2020-12-23	349.5	341.0	343.5	3105	655505000
21.7	21.7	2020-12-23	21.9	21.55	21.6	3114	999150
14.7	14.7	2020-12-23	14.7	14.7	14.7	3115	29400
29.7	29.7	2020-12-23	29.95	29.6	29.95	3118	655900
18.95	18.95	2020-12-23	19.55	18.6	18.6	3122	17263000
13.6	13.6	2020-12-23	13.6	13.3	13.6	3128	5037300
384.5	384.5	2020-12-23	386.5	380.5	380.5	3131	66061000
41.3	41.3	2020-12-23	41.55	39.05	39.55	3141	75534250
35.75	35.75	2020-12-23	35.8	35.75	35.75	3144	11624750
29.55	29.55	2020-12-23	29.7	29.55	29.7	3147	651100
492.0	492.0	2020-12-23	493.5	478.0	479.0	3152	117700500
16.15	16.15	2020-12-23	17.2	16.15	17.0	3162	417050
53.3	53.3	2020-12-23	53.8	53.0	53.8	3163	40710900
54.8	54.8	2020-12-23	54.8	50.0	51.0	3169	234394300
22.3	22.3	2020-12-23	22.7	22.1	22.35	3171	2587350
59.7	59.7	2020-12-23	61.3	59.6	61.3	3176	35473300
47.3	47.3	2020-12-23	47.6	46.9	47.0	3178	2594350
14.3	14.3	2020-12-23	14.3	14.0	14.0	3188	382750
11.25	11.25	2020-12-23	11.45	10.3	10.45	3191	7255550
19.15	19.15	2020-12-23	19.35	18.4	18.9	3202	32765750
35.35	35.35	2020-12-23	36.6	35.25	36.6	3205	1031000
38.0	38.0	2020-12-23	39.45	37.7	38.2	3206	109482800
10.0	10.0	2020-12-23	10.2	10.0	10.2	3207	120800
83.7	83.7	2020-12-23	83.9	83.1	83.1	3211	32488800
48.8	48.8	2020-12-23	48.9	48.6	48.7	3213	5020600
109.0	109.0	2020-12-23	110.5	107.5	109.5	3217	44534500
254.5	254.5	2020-12-23	254.5	241.0	241.5	3218	340084000
48.2	48.2	2020-12-23	48.3	47.9	47.9	3219	1833150
21.85	21.85	2020-12-23	22.1	21.7	21.85	3221	2784800
45.0	45.0	2020-12-23	45.1	44.6	44.7	3224	1348500
64.5	64.5	2020-12-23	64.5	63.9	63.9	3226	1282100
190.0	190.0	2020-12-23	190.0	185.5	186.5	3227	292644500
172.0	172.0	2020-12-23	183.5	161.5	177.5	3228	746996000
6.6	6.6	2020-12-23	6.75	6.56	6.7	3230	1932040
16.0	16.0	2020-12-23	16.1	15.7	15.85	3232	2354550
41.9	41.9	2020-12-23	42.4	41.6	42.4	3234	36429200
24.0	24.0	2020-12-23	24.1	23.55	23.6	3236	8730750
17.2	17.2	2020-12-23	17.3	16.95	16.95	3252	464350
40.25	40.25	2020-12-23	40.8	40.1	40.4	3259	7823300
72.1	72.1	2020-12-23	72.1	69.7	69.8	3260	527451300
37.5	37.5	2020-12-23	37.7	37.1	37.2	3264	62064250
28.5	28.5	2020-12-23	28.55	28.2	28.2	3265	7164750
15.75	15.75	2020-12-23	15.9	15.5	15.55	3268	935150
50.8	50.8	2020-12-23	51.3	50.5	50.5	3272	36367300
10.0	10.0	2020-12-23	10.15	9.88	9.88	3276	659860
14.15	14.15	2020-12-23	14.15	13.7	13.8	3284	249400
22.9	22.9	2020-12-23	23.3	22.15	22.15	3285	4907500
25.8	25.8	2020-12-23	26.15	25.4	25.65	3287	6454650
12.15	12.15	2020-12-23	12.7	12.1	12.25	3288	541350
53.0	53.0	2020-12-23	53.7	52.5	52.9	3289	22384100
15.5	15.5	2020-12-23	15.8	15.5	15.65	3290	2862100
688.0	688.0	2020-12-23	688.0	678.0	683.0	3293	271585000
21.5	21.5	2020-12-23	22.0	21.0	21.45	3294	13173200
15.4	15.4	2020-12-23	15.85	15.35	15.5	3297	1720250
22.8	22.8	2020-12-23	22.8	22.6	22.7	3303	1520350
20.1	20.1	2020-12-23	20.5	19.75	19.9	3306	4080900
29.2	29.2	2020-12-23	29.3	28.55	28.55	3310	810200
11.95	11.95	2020-12-23	12.0	11.95	12.0	3313	1054650
42.9	42.9	2020-12-23	43.7	42.3	42.5	3317	64795100
12.85	12.85	2020-12-23	12.85	11.05	11.7	3322	81240600
46.0	46.0	2020-12-23	47.1	45.95	46.1	3323	146203800
210.5	210.5	2020-12-23	213.0	209.0	211.0	3324	292629000
24.3	24.3	2020-12-23	25.0	24.0	24.0	3325	32072200
----	----	2020-12-23	----	----	----	3332	0
13.4	13.4	2020-12-23	13.8	13.2	13.35	3339	1408100
13.05	13.05	2020-12-23	13.15	12.9	13.0	3354	1092250
15.15	15.15	2020-12-23	15.15	15.05	15.05	3360	1072850
35.65	35.65	2020-12-23	36.1	35.3	35.5	3362	6601800
27.85	27.85	2020-12-23	28.1	27.75	27.85	3363	15875550
12.45	12.45	2020-12-23	12.55	12.2	12.3	3372	4345400
86.9	86.9	2020-12-23	93.0	85.6	91.1	3373	618298300
173.5	173.5	2020-12-23	174.0	169.0	169.5	3374	2744286500
13.0	13.0	2020-12-23	13.4	12.3	12.65	3379	29134850
68.3	68.3	2020-12-23	68.8	68.0	68.0	3388	8518600
15.1	15.1	2020-12-23	15.3	14.8	14.9	3390	1137200
29.65	29.65	2020-12-23	29.8	29.55	29.6	3402	4537550
39.95	39.95	2020-12-23	39.95	39.0	39.0	3426	117950
----	----	2020-12-23	----	----	----	3434	0
49.65	49.65	2020-12-23	50.4	48.95	48.95	3438	8012550
26.9	26.9	2020-12-23	27.2	26.5	26.7	3441	1633850
35.5	35.5	2020-12-23	35.9	35.1	35.5	3444	13429150
54.6	54.6	2020-12-23	54.8	53.6	53.7	3455	16366400
172.5	172.5	2020-12-23	173.0	170.0	170.0	3465	2915000
12.8	12.8	2020-12-23	12.8	12.75	12.8	3466	115150
54.6	54.6	2020-12-23	55.3	54.4	55.0	3479	14734800
62.2	62.2	2020-12-23	62.5	60.2	60.5	3483	49449400
55.5	55.5	2020-12-23	56.0	52.2	53.0	3484	129926000
10.85	10.85	2020-12-23	10.9	10.7	10.85	3489	1361850
31.15	31.15	2020-12-23	31.8	30.6	31.05	3490	41398550
71.7	71.7	2020-12-23	72.0	71.5	71.7	3491	7605800
15.95	15.95	2020-12-23	16.0	15.5	15.5	3492	679550
41.5	41.5	2020-12-23	41.7	40.2	40.2	3498	11563700
12.7	12.7	2020-12-23	12.75	12.25	12.5	3499	3412450
24.0	24.0	2020-12-23	24.5	23.7	24.05	3508	46386250
29.1	29.1	2020-12-23	30.4	29.1	29.7	3511	44943150
29.1	29.1	2020-12-23	29.1	28.55	28.55	3512	3082450
15.05	15.05	2020-12-23	15.2	14.6	14.6	3516	1142750
16.15	16.15	2020-12-23	16.3	15.8	15.8	3520	1428200
13.6	13.6	2020-12-23	14.15	13.3	13.35	3521	5357250
13.2	13.2	2020-12-23	13.3	12.65	12.65	3522	2748450
12.05	12.05	2020-12-23	12.3	12.0	12.0	3523	605850
80.8	80.8	2020-12-23	80.9	80.4	80.4	3526	10557400
94.9	94.9	2020-12-23	95.2	93.0	93.3	3527	21960600
606.0	606.0	2020-12-23	607.0	590.0	593.0	3529	583826000
21.8	21.8	2020-12-23	21.85	21.75	21.8	3531	109050
34.1	34.1	2020-12-23	34.15	33.4	33.4	3537	7226450
59.6	59.6	2020-12-23	60.3	58.8	59.9	3540	48048300
56.4	56.4	2020-12-23	56.4	55.6	55.7	3541	5885700
93.3	93.3	2020-12-23	93.3	91.3	91.6	3546	75016700
70.0	70.0	2020-12-23	70.5	68.2	68.6	3548	21326900
49.95	49.95	2020-12-23	50.0	49.35	49.45	3551	8863500
177.5	177.5	2020-12-23	182.5	176.0	179.5	3552	1236997000
31.0	31.0	2020-12-23	31.05	28.8	30.35	3555	183200
58.0	58.0	2020-12-23	58.6	57.6	57.6	3556	39130400
101.5	101.5	2020-12-23	104.0	101.0	101.0	3558	9891000
25.7	25.7	2020-12-23	25.8	25.2	25.2	3564	384150
28.5	28.5	2020-12-23	28.8	28.4	28.4	3567	4881850
78.2	78.2	2020-12-23	78.2	77.6	78.0	3570	777800
29.25	29.25	2020-12-23	29.25	29.0	29.05	3577	319950
58.5	58.5	2020-12-23	59.6	55.7	56.6	3580	103348300
20.8	20.8	2020-12-23	21.55	20.7	20.7	3581	6351950
84.0	84.0	2020-12-23	84.0	83.1	83.2	3587	16200200
25.05	25.05	2020-12-23	25.25	24.8	24.95	3594	6834050
19.55	19.55	2020-12-23	19.55	19.5	19.5	3597	117100
32.0	32.0	2020-12-23	32.45	31.9	31.9	3609	1312550
194.0	194.0	2020-12-23	195.0	190.0	190.0	3611	8720000
23.2	23.2	2020-12-23	23.25	22.1	22.1	3615	27397200
15.4	15.4	2020-12-23	15.55	15.3	15.35	3623	1384850
28.65	28.65	2020-12-23	28.7	28.05	28.3	3624	17478100
16.45	16.45	2020-12-23	16.5	16.3	16.3	3625	3733250
39.3	39.3	2020-12-23	40.85	37.5	37.5	3628	3480050
74.8	74.8	2020-12-23	74.8	74.5	74.5	3629	224000
52.1	52.1	2020-12-23	53.2	49.4	49.4	3630	136932600
47.7	47.7	2020-12-23	48.5	47.7	48.5	3631	2502600
10.7	10.7	2020-12-23	10.7	10.05	10.05	3632	173200
16.9	16.9	2020-12-23	16.95	16.5	16.9	3642	1888650
20.5	20.5	2020-12-23	20.7	20.15	20.2	3646	2124950
20.4	20.4	2020-12-23	20.4	19.85	19.85	3652	444650
22.85	22.85	2020-12-23	22.95	21.8	21.9	3663	63309950
12.5	12.5	2020-12-23	12.55	12.5	12.55	3664	75250
77.8	77.8	2020-12-23	80.3	76.0	76.0	3666	94592300
22.85	22.85	2020-12-23	23.5	22.6	22.6	3672	989550
72.9	72.9	2020-12-23	73.4	71.5	71.5	3675	13153000
264.0	264.0	2020-12-23	265.0	251.0	253.0	3680	258879000
33.9	33.9	2020-12-23	33.9	33.9	33.9	3684	169500
18.45	18.45	2020-12-23	18.45	18.3	18.3	3685	110100
47.25	47.25	2020-12-23	47.85	46.2	46.2	3687	9242750
33.8	33.8	2020-12-23	33.8	32.45	32.6	3689	15544600
198.0	198.0	2020-12-23	204.0	186.5	188.0	3691	612170500
50.0	50.0	2020-12-23	50.8	49.95	50.8	3693	1606250
39.2	39.2	2020-12-23	39.2	37.5	37.5	3707	560654250
23.4	23.4	2020-12-23	23.4	22.75	22.85	3709	388250
9.15	9.15	2020-12-23	9.19	8.94	9.04	3710	9653240
44.05	44.05	2020-12-23	44.85	43.5	43.65	3713	12099700
28.5	28.5	2020-12-23	29.6	27.4	29.0	4102	188545500
69.0	69.0	2020-12-23	69.4	68.8	69.0	4105	25432100
134.0	134.0	2020-12-23	135.0	133.5	134.5	4107	5754000
18.25	18.25	2020-12-23	18.45	17.65	18.4	4109	12136500
23.85	23.85	2020-12-23	24.2	23.85	24.2	4111	1892850
12.9	12.9	2020-12-23	12.95	12.6	12.6	4113	3023350
24.95	24.95	2020-12-23	25.2	24.95	25.2	4114	9814900
35.65	35.65	2020-12-23	36.3	35.6	35.8	4116	4300750
48.65	48.65	2020-12-23	49.0	48.3	49.0	4120	1358600
21.95	21.95	2020-12-23	22.45	21.6	22.3	4121	65965950
69.2	69.2	2020-12-23	71.0	69.2	70.3	4123	205720900
69.5	69.5	2020-12-23	69.6	69.2	69.6	4126	14298600
11.25	11.25	2020-12-23	11.6	11.2	11.6	4127	3701450
65.7	65.7	2020-12-23	69.1	65.6	67.5	4128	300795200
37.5	37.5	2020-12-23	38.0	37.25	37.6	4129	9785250
47.25	47.25	2020-12-23	47.25	47.25	47.25	4129A	236250
30.1	30.1	2020-12-23	31.0	30.1	31.0	4130	16376800
6.66	6.66	2020-12-23	6.66	6.64	6.64	4131	73170
49.3	49.3	2020-12-23	49.3	49.0	49.0	4138	1031550
58.8	58.8	2020-12-23	59.0	58.2	58.2	4139	6862300
86.3	86.3	2020-12-23	88.5	85.4	85.5	4147	93237500
64.1	64.1	2020-12-23	65.5	61.5	61.5	4152	21733000
24.75	24.75	2020-12-23	25.15	24.6	24.6	4153	698900
27.6	27.6	2020-12-23	27.9	27.6	27.9	4154	1715850
22.45	22.45	2020-12-23	22.95	22.45	22.9	4157	34198550
24.4	24.4	2020-12-23	24.5	24.35	24.5	4160	292700
26.6	26.6	2020-12-23	26.9	26.15	26.15	4161	2109500
60.5	60.5	2020-12-23	61.2	60.0	60.3	4162	18445800
98.2	98.2	2020-12-23	98.7	97.9	98.6	4163	4616700
33.7	33.7	2020-12-23	34.85	33.7	34.65	4167	77621800
26.5	26.5	2020-12-23	27.6	26.25	26.75	4168	20657200
138.0	138.0	2020-12-23	152.5	137.5	150.5	4171	168009000
24.9	24.9	2020-12-23	25.8	24.85	25.5	4173	25926150
142.0	142.0	2020-12-23	147.0	136.5	136.5	4174	1307363500
69.8	69.8	2020-12-23	70.3	69.8	70.3	4175	1189200
21.15	21.15	2020-12-23	21.2	20.8	20.8	4183	671850
19.2	19.2	2020-12-23	19.45	19.15	19.35	4188	443350
47.05	47.05	2020-12-23	51.7	47.0	50.2	4192	29119300
8.5	8.5	2020-12-23	8.5	8.4	8.4	4198	143000
97.2	97.2	2020-12-23	97.8	96.8	97.8	4205	971100
11.85	11.85	2020-12-23	12.0	11.85	11.9	4207	2965650
22.65	22.65	2020-12-23	22.8	22.45	22.5	4303	631850
----	----	2020-12-23	----	----	----	4304	0
32.2	32.2	2020-12-23	32.2	32.2	32.2	4305	64400
24.35	24.35	2020-12-23	24.65	24.3	24.65	4401	1291750
5.26	5.26	2020-12-23	5.29	5.12	5.2	4402	1208630
7.92	7.92	2020-12-23	7.99	7.92	7.92	4406	301600
15.35	15.35	2020-12-23	15.6	15.0	15.4	4413	922700
----	----	2020-12-23	----	----	----	4416	0
32.2	32.2	2020-12-23	32.2	32.1	32.1	4417	2797050
----	----	2020-12-23	----	----	----	4419	0
25.0	25.0	2020-12-23	25.0	25.0	25.0	4420	25000
28.5	28.5	2020-12-23	28.5	28.0	28.0	4429	84500
23.55	23.55	2020-12-23	23.9	23.5	23.9	4430	142050
15.55	15.55	2020-12-23	15.7	15.05	15.1	4432	3943500
42.65	42.65	2020-12-23	43.2	42.25	43.2	4433	2556950
47.25	47.25	2020-12-23	47.3	46.35	47.05	4502	3549550
17.05	17.05	2020-12-23	17.1	17.0	17.1	4503	578600
56.5	56.5	2020-12-23	56.7	56.5	56.5	4506	1075100
12.25	12.25	2020-12-23	12.55	12.0	12.25	4510	4122500
9.21	9.21	2020-12-23	9.4	9.11	9.39	4513	1025890
29.1	29.1	2020-12-23	29.1	28.5	28.5	4523	143950
27.55	27.55	2020-12-23	27.55	27.1	27.1	4527	384500
46.85	46.85	2020-12-23	46.85	45.8	45.95	4528	8058850
10.45	10.45	2020-12-23	11.05	10.4	11.0	4529	4479700
19.05	19.05	2020-12-23	19.15	18.65	18.8	4530	6948750
11.4	11.4	2020-12-23	11.45	11.3	11.4	4533	603550
9.18	9.18	2020-12-23	9.18	8.88	8.9	4534	2034160
30.2	30.2	2020-12-23	30.2	29.8	29.8	4535	179900
16.05	16.05	2020-12-23	16.3	15.9	16.0	4538	739750
19.15	19.15	2020-12-23	19.3	19.05	19.1	4541	958100
21.25	21.25	2020-12-23	21.55	21.25	21.55	4542	128550
15.65	15.65	2020-12-23	15.8	15.65	15.65	4543	220150
74.5	74.5	2020-12-23	75.1	74.1	75.0	4549	2084400
22.6	22.6	2020-12-23	22.65	22.55	22.55	4550	248450
25.3	25.3	2020-12-23	25.3	24.9	24.9	4554	75100
32.8	32.8	2020-12-23	32.8	32.8	32.8	4556	32800
29.35	29.35	2020-12-23	29.4	28.8	28.8	4561	1837250
30.25	30.25	2020-12-23	30.3	30.05	30.15	4563	1446600
68.8	68.8	2020-12-23	68.8	67.9	67.9	4568	1834400
100.5	100.5	2020-12-23	101.0	100.0	100.5	4580	6938500
7.45	7.45	2020-12-23	7.45	7.44	7.44	4609	22330
10.7	10.7	2020-12-23	10.9	10.5	10.7	4702	1240650
17.1	17.1	2020-12-23	17.1	17.0	17.0	4706	119200
11.3	11.3	2020-12-23	11.45	11.25	11.45	4707	10757200
14.45	14.45	2020-12-23	14.8	14.25	14.75	4711	1786150
6.76	6.76	2020-12-23	6.99	6.63	6.82	4712	460560
