Adj Close	Close	Date	High	Low	Open	Ticker	Volume
26.35	26.35	2021-01-04	26.5	26.15	26.15	2221	1762550
14.5	14.5	2021-01-04	14.55	14.25	14.55	2230	1295000
45.1	45.1	2021-01-04	45.1	44.6	45.05	2235	1080700
21.25	21.25	2021-01-04	21.25	21.05	21.05	2596	2070900
79.0	79.0	2021-01-04	79.3	78.3	79.3	2640	4005000
13.35	13.35	2021-01-04	13.95	13.15	13.4	2641	317795250
71.5	71.5	2021-01-04	71.7	70.0	70.5	2643	49926800
----	----	2021-01-04	----	----	----	2718	0
9.85	9.85	2021-01-04	9.85	8.92	8.92	2719	63370
----	----	2021-01-04	----	----	----	2724	0
68.6	68.6	2021-01-04	69.1	68.3	69.0	2726	8512000
234.0	234.0	2021-01-04	234.5	233.5	234.5	2729	4679500
117.5	117.5	2021-01-04	119.0	116.5	119.0	2732	12963000
11.95	11.95	2021-01-04	11.95	11.85	11.9	2734	214250
13.9	13.9	2021-01-04	14.0	13.6	14.0	2736	1152800
----	----	2021-01-04	----	----	----	2740	0
17.0	17.0	2021-01-04	17.55	17.0	17.55	2743	344400
18.0	18.0	2021-01-04	18.0	17.8	18.0	2745	304550
167.5	167.5	2021-01-04	170.0	166.5	169.5	2752	4708500
74.8	74.8	2021-01-04	75.1	74.5	75.1	2754	10168400
59.0	59.0	2021-01-04	59.5	58.6	58.6	2755	3135400
16.7	16.7	2021-01-04	17.0	16.65	17.0	2916	1472500
23.3	23.3	2021-01-04	23.3	23.1	23.1	2924	46400
80.0	80.0	2021-01-04	80.0	79.0	79.6	2926	476000
28.9	28.9	2021-01-04	28.95	28.5	28.5	2928	374950
32.0	32.0	2021-01-04	32.0	32.0	32.0	2937	128000
30.5	30.5	2021-01-04	31.0	30.5	31.0	3064	336000
8.05	8.05	2021-01-04	8.17	7.47	7.5	3066	877430
29.15	29.15	2021-01-04	29.85	28.95	28.95	3067	205850
25.8	25.8	2021-01-04	26.35	25.4	25.5	3071	240193100
44.4	44.4	2021-01-04	45.0	44.15	44.35	3078	148730100
288.0	288.0	2021-01-04	288.0	282.5	285.0	3081	102306000
61.7	61.7	2021-01-04	64.4	61.1	62.5	3083	126237100
11.0	11.0	2021-01-04	11.0	11.0	11.0	3085	33000
61.9	61.9	2021-01-04	61.9	61.9	61.9	3086	12132400
50.8	50.8	2021-01-04	51.0	50.5	50.9	3088	11643400
20.5	20.5	2021-01-04	20.65	20.05	20.45	3089	1267050
61.6	61.6	2021-01-04	62.9	57.7	59.0	3092	1266748000
39.0	39.0	2021-01-04	39.45	38.0	38.0	3093	2186700
2.82	2.82	2021-01-04	2.88	2.81	2.88	3095	121030
364.5	364.5	2021-01-04	375.5	349.5	349.5	3105	5293347500
22.3	22.3	2021-01-04	22.55	22.3	22.5	3114	2174200
16.05	16.05	2021-01-04	17.5	16.05	17.5	3115	1325150
29.8	29.8	2021-01-04	30.0	29.75	29.85	3118	358350
19.0	19.0	2021-01-04	19.4	18.8	18.9	3122	28715800
16.05	16.05	2021-01-04	16.6	15.95	16.25	3128	16962600
421.0	421.0	2021-01-04	424.0	397.5	397.5	3131	438402000
42.5	42.5	2021-01-04	42.8	41.6	41.65	3141	55010700
35.85	35.85	2021-01-04	35.85	35.75	35.8	3144	9590500
30.0	30.0	2021-01-04	30.2	29.95	30.0	3147	780850
512.0	512.0	2021-01-04	516.0	500.0	516.0	3152	242553000
16.1	16.1	2021-01-04	16.15	15.65	16.15	3162	239150
54.3	54.3	2021-01-04	54.9	52.9	53.0	3163	63036100
59.2	59.2	2021-01-04	62.1	58.5	60.2	3169	186672900
22.25	22.25	2021-01-04	22.45	21.9	21.9	3171	4660300
58.2	58.2	2021-01-04	59.7	57.9	59.7	3176	37656900
49.2	49.2	2021-01-04	49.2	48.55	49.0	3178	7095550
14.05	14.05	2021-01-04	14.35	14.05	14.2	3188	381700
10.7	10.7	2021-01-04	11.2	10.7	11.2	3191	1793100
19.1	19.1	2021-01-04	19.35	19.0	19.15	3202	15618800
33.8	33.8	2021-01-04	34.35	33.75	33.75	3205	1118850
37.65	37.65	2021-01-04	38.1	37.3	37.55	3206	27383200
9.65	9.65	2021-01-04	9.75	9.6	9.75	3207	213030
85.9	85.9	2021-01-04	85.9	84.6	84.6	3211	129876000
50.0	50.0	2021-01-04	50.1	49.8	49.95	3213	18441600
108.5	108.5	2021-01-04	110.0	106.5	110.0	3217	137016000
242.0	242.0	2021-01-04	242.5	233.5	240.5	3218	213511000
----	----	2021-01-04	----	----	----	3219	0
22.3	22.3	2021-01-04	22.65	22.2	22.3	3221	7845650
45.5	45.5	2021-01-04	46.45	45.2	46.45	3224	3396450
66.0	66.0	2021-01-04	66.5	66.0	66.4	3226	2581100
196.5	196.5	2021-01-04	196.5	190.5	193.5	3227	752023000
222.5	222.5	2021-01-04	233.5	212.0	218.0	3228	973855500
6.85	6.85	2021-01-04	7.1	6.85	7.0	3230	1214960
16.25	16.25	2021-01-04	16.4	16.2	16.3	3232	1254850
44.85	44.85	2021-01-04	45.25	43.9	44.55	3234	111556100
27.7	27.7	2021-01-04	28.7	27.45	28.2	3236	95755600
17.3	17.3	2021-01-04	17.7	17.3	17.7	3252	925300
44.65	44.65	2021-01-04	47.0	44.55	46.7	3259	7123550
72.8	72.8	2021-01-04	73.8	72.0	73.7	3260	469966600
39.0	39.0	2021-01-04	39.1	38.7	39.05	3264	146410600
29.4	29.4	2021-01-04	29.45	29.1	29.4	3265	11694150
16.3	16.3	2021-01-04	16.45	16.05	16.45	3268	2812600
51.0	51.0	2021-01-04	51.5	50.4	50.8	3272	33752900
10.1	10.1	2021-01-04	10.1	9.97	10.05	3276	351390
14.5	14.5	2021-01-04	14.5	14.3	14.5	3284	460350
23.75	23.75	2021-01-04	24.1	23.5	24.0	3285	7701200
26.05	26.05	2021-01-04	26.6	25.8	26.6	3287	5878400
13.55	13.55	2021-01-04	13.9	13.55	13.9	3288	122500
62.3	62.3	2021-01-04	63.0	60.5	62.5	3289	387140000
15.8	15.8	2021-01-04	15.85	15.75	15.8	3290	1785200
779.0	779.0	2021-01-04	780.0	764.0	776.0	3293	1229484000
21.95	21.95	2021-01-04	22.2	21.8	21.8	3294	5977150
27.1	27.1	2021-01-04	27.5	26.15	27.2	3297	23173600
22.8	22.8	2021-01-04	22.9	22.7	22.8	3303	1571700
20.3	20.3	2021-01-04	20.6	20.3	20.45	3306	1983900
30.75	30.75	2021-01-04	31.0	30.3	31.0	3310	1588350
12.05	12.05	2021-01-04	12.15	12.0	12.05	3313	879500
52.2	52.2	2021-01-04	53.4	48.6	49.7	3317	609351550
11.7	11.7	2021-01-04	12.1	11.55	12.0	3322	17889900
46.9	46.9	2021-01-04	47.8	46.8	47.0	3323	77391700
215.5	215.5	2021-01-04	217.5	212.5	215.0	3324	226932500
27.65	27.65	2021-01-04	28.25	27.6	27.95	3325	63068950
36.5	36.5	2021-01-04	36.5	36.4	36.4	3332	254950
16.4	16.4	2021-01-04	16.4	16.0	16.35	3339	22746350
14.25	14.25	2021-01-04	14.5	14.05	14.05	3354	2892100
15.3	15.3	2021-01-04	15.3	15.1	15.1	3360	2693700
37.35	37.35	2021-01-04	37.35	36.5	36.8	3362	29849000
28.6	28.6	2021-01-04	29.0	28.25	28.45	3363	21271150
13.45	13.45	2021-01-04	13.65	13.15	13.15	3372	18971250
84.0	84.0	2021-01-04	84.0	82.7	83.8	3373	56849000
187.5	187.5	2021-01-04	193.0	181.5	185.0	3374	3840017500
13.4	13.4	2021-01-04	13.45	13.2	13.25	3379	4004650
68.7	68.7	2021-01-04	69.0	68.4	68.7	3388	6188400
15.5	15.5	2021-01-04	15.5	15.35	15.4	3390	1820550
30.1	30.1	2021-01-04	30.25	30.0	30.25	3402	7279650
38.65	38.65	2021-01-04	38.95	38.3	38.5	3426	423900
----	----	2021-01-04	----	----	----	3434	0
53.0	53.0	2021-01-04	53.3	51.7	52.2	3438	12229800
28.0	28.0	2021-01-04	28.25	27.35	27.55	3441	4321850
37.0	37.0	2021-01-04	37.65	36.55	37.05	3444	12622700
56.2	56.2	2021-01-04	56.3	54.7	55.0	3455	31575800
172.0	172.0	2021-01-04	173.0	171.0	172.0	3465	4983500
13.2	13.2	2021-01-04	13.45	13.05	13.45	3466	966050
55.2	55.2	2021-01-04	55.5	55.0	55.5	3479	9831500
69.2	69.2	2021-01-04	69.2	66.5	67.2	3483	141955700
62.7	62.7	2021-01-04	63.6	59.9	60.5	3484	228736400
11.1	11.1	2021-01-04	11.15	10.9	11.0	3489	681650
33.25	33.25	2021-01-04	34.95	33.2	34.05	3490	181662950
72.6	72.6	2021-01-04	73.2	71.8	71.9	3491	18664200
16.1	16.1	2021-01-04	16.15	16.05	16.1	3492	193200
43.6	43.6	2021-01-04	44.1	42.9	43.4	3498	17330250
13.0	13.0	2021-01-04	13.4	12.85	13.15	3499	6867700
25.55	25.55	2021-01-04	26.35	25.3	25.3	3508	43257600
29.45	29.45	2021-01-04	29.65	29.05	29.35	3511	19975700
28.75	28.75	2021-01-04	29.1	28.75	29.0	3512	1648300
15.3	15.3	2021-01-04	15.45	14.9	14.95	3516	8267450
16.3	16.3	2021-01-04	16.3	15.7	16.0	3520	3334350
13.45	13.45	2021-01-04	13.8	13.45	13.7	3521	3784850
15.1	15.1	2021-01-04	15.1	13.9	14.1	3522	41776400
12.5	12.5	2021-01-04	12.75	12.5	12.55	3523	1813400
87.5	87.5	2021-01-04	88.5	83.0	83.1	3526	238210100
104.0	104.0	2021-01-04	108.0	102.0	102.5	3527	159693500
622.0	622.0	2021-01-04	640.0	597.0	598.0	3529	1194236000
21.7	21.7	2021-01-04	21.7	21.45	21.45	3531	64650
34.8	34.8	2021-01-04	35.1	34.65	35.0	3537	8119650
62.3	62.3	2021-01-04	63.6	61.1	61.8	3540	68235100
57.2	57.2	2021-01-04	57.8	56.9	57.8	3541	8417000
104.0	104.0	2021-01-04	105.5	101.5	102.5	3546	284675000
71.6	71.6	2021-01-04	72.4	70.1	70.5	3548	30005500
50.5	50.5	2021-01-04	51.1	50.4	51.1	3551	9671000
218.5	218.5	2021-01-04	218.5	199.0	201.0	3552	4490716000
34.6	34.6	2021-01-04	34.7	34.6	34.7	3555	104000
59.6	59.6	2021-01-04	60.2	59.2	60.0	3556	25043200
104.5	104.5	2021-01-04	105.0	103.0	103.0	3558	12731000
24.3	24.3	2021-01-04	24.6	24.3	24.5	3564	1390750
30.0	30.0	2021-01-04	30.35	29.4	30.3	3567	11323700
79.0	79.0	2021-01-04	79.5	78.6	79.0	3570	2919300
29.1	29.1	2021-01-04	29.4	29.0	29.4	3577	466000
63.2	63.2	2021-01-04	64.5	61.0	61.6	3580	135762000
21.9	21.9	2021-01-04	22.4	21.9	21.9	3581	7169250
87.3	87.3	2021-01-04	87.5	84.7	84.7	3587	51712400
27.7	27.7	2021-01-04	27.7	26.6	26.65	3594	33316150
19.95	19.95	2021-01-04	19.95	19.6	19.6	3597	1110500
31.85	31.85	2021-01-04	32.05	31.7	31.85	3609	6177900
194.5	194.5	2021-01-04	195.0	193.5	194.5	3611	5053500
24.45	24.45	2021-01-04	25.5	24.45	25.15	3615	54782550
16.6	16.6	2021-01-04	17.0	15.85	16.25	3623	8266650
30.0	30.0	2021-01-04	30.35	29.9	29.9	3624	21800800
18.15	18.15	2021-01-04	18.7	18.15	18.3	3625	13910250
39.65	39.65	2021-01-04	39.9	39.1	39.1	3628	3158850
----	----	2021-01-04	----	----	----	3629	0
52.6	52.6	2021-01-04	53.4	52.0	52.2	3630	76674600
47.9	47.9	2021-01-04	48.3	47.35	48.3	3631	1485600
10.3	10.3	2021-01-04	10.3	10.3	10.3	3632	103000
15.5	15.5	2021-01-04	15.85	15.45	15.75	3642	640650
21.9	21.9	2021-01-04	21.9	21.3	21.45	3646	7487800
20.95	20.95	2021-01-04	20.95	20.1	20.15	3652	879100
22.45	22.45	2021-01-04	23.1	22.35	23.1	3663	13803750
13.65	13.65	2021-01-04	14.0	13.5	14.0	3664	1130250
76.6	76.6	2021-01-04	80.3	76.4	79.5	3666	64458300
23.2	23.2	2021-01-04	24.0	22.8	24.0	3672	1133700
79.1	79.1	2021-01-04	79.9	76.9	76.9	3675	59120200
276.5	276.5	2021-01-04	278.0	271.0	274.5	3680	360793000
34.5	34.5	2021-01-04	34.8	34.5	34.5	3684	346200
19.2	19.2	2021-01-04	20.0	19.2	19.4	3685	953450
50.8	50.8	2021-01-04	52.1	50.2	51.7	3687	29568200
30.95	30.95	2021-01-04	31.2	30.7	31.0	3689	10505100
204.0	204.0	2021-01-04	208.5	202.0	205.5	3691	161977000
49.0	49.0	2021-01-04	50.8	48.15	50.2	3693	4945750
42.6	42.6	2021-01-04	43.25	41.2	41.3	3707	1032771350
22.25	22.25	2021-01-04	22.65	22.0	22.35	3709	1466400
9.43	9.43	2021-01-04	9.55	9.4	9.55	3710	7209520
44.0	44.0	2021-01-04	44.15	43.65	43.9	3713	9785700
25.3	25.3	2021-01-04	26.2	25.1	26.15	4102	11364000
68.7	68.7	2021-01-04	68.7	68.2	68.6	4105	45682900
129.5	129.5	2021-01-04	133.0	129.0	133.0	4107	33474000
17.9	17.9	2021-01-04	18.0	17.7	17.8	4109	3938350
23.75	23.75	2021-01-04	23.95	23.7	23.95	4111	1496750
12.85	12.85	2021-01-04	13.0	12.85	13.0	4113	3887100
25.4	25.4	2021-01-04	25.8	25.25	25.75	4114	27057450
36.1	36.1	2021-01-04	36.35	35.7	36.35	4116	4635500
47.05	47.05	2021-01-04	47.9	46.7	47.9	4120	6780250
21.0	21.0	2021-01-04	21.3	21.0	21.1	4121	12652600
69.0	69.0	2021-01-04	70.5	68.5	70.0	4123	200771200
69.9	69.9	2021-01-04	70.1	69.7	70.1	4126	9987500
11.0	11.0	2021-01-04	11.2	10.95	11.2	4127	1702850
65.1	65.1	2021-01-04	67.9	65.0	67.0	4128	255987700
36.95	36.95	2021-01-04	37.5	36.75	37.5	4129	2654450
47.45	47.45	2021-01-04	47.45	47.4	47.45	4129A	284550
29.6	29.6	2021-01-04	30.0	29.55	29.95	4130	8451250
6.51	6.51	2021-01-04	6.59	6.33	6.33	4131	110950
49.25	49.25	2021-01-04	49.5	49.0	49.1	4138	2159900
59.1	59.1	2021-01-04	59.6	59.1	59.1	4139	5402400
84.5	84.5	2021-01-04	84.9	84.0	84.1	4147	28479500
64.5	64.5	2021-01-04	66.6	64.0	65.0	4152	14997900
24.8	24.8	2021-01-04	25.0	24.75	24.9	4153	521550
27.0	27.0	2021-01-04	27.0	26.2	26.6	4154	212350
22.35	22.35	2021-01-04	22.7	22.3	22.6	4157	72453850
24.65	24.65	2021-01-04	25.4	24.65	25.4	4160	300500
26.1	26.1	2021-01-04	26.5	25.9	26.5	4161	4187150
57.9	57.9	2021-01-04	58.1	57.4	57.9	4162	37023800
98.4	98.4	2021-01-04	99.3	98.4	99.1	4163	10569900
34.6	34.6	2021-01-04	35.35	34.5	35.3	4167	68329450
27.75	27.75	2021-01-04	29.0	27.3	28.5	4168	22529900
129.0	129.0	2021-01-04	133.5	128.5	128.5	4171	49442500
24.85	24.85	2021-01-04	25.4	24.75	25.4	4173	14422450
133.0	133.0	2021-01-04	140.0	131.5	139.0	4174	248381500
70.2	70.2	2021-01-04	70.2	69.4	70.0	4175	1396800
21.65	21.65	2021-01-04	21.65	20.85	21.15	4183	566000
19.1	19.1	2021-01-04	19.6	19.0	19.6	4188	916550
45.65	45.65	2021-01-04	47.05	45.55	47.05	4192	9665950
8.03	8.03	2021-01-04	8.7	7.58	7.58	4198	790270
98.8	98.8	2021-01-04	99.0	98.1	99.0	4205	3752700
11.9	11.9	2021-01-04	12.0	11.9	11.9	4207	3361400
23.65	23.65	2021-01-04	24.1	23.35	24.1	4303	1110950
5.39	5.39	2021-01-04	5.39	5.39	5.39	4304	5390
32.25	32.25	2021-01-04	32.25	32.2	32.2	4305	96650
29.7	29.7	2021-01-04	29.8	29.05	29.45	4401	15028650
5.38	5.38	2021-01-04	5.52	5.34	5.4	4402	517000
7.8	7.8	2021-01-04	7.99	7.8	7.99	4406	102040
14.7	14.7	2021-01-04	15.0	14.7	14.85	4413	561400
85.8	85.8	2021-01-04	86.0	83.6	83.6	4416	764500
32.8	32.8	2021-01-04	32.8	32.6	32.8	4417	2420850
----	----	2021-01-04	----	----	----	4419	0
24.9	24.9	2021-01-04	25.25	24.9	25.1	4420	2852100
27.5	27.5	2021-01-04	28.0	27.3	27.55	4429	331650
23.65	23.65	2021-01-04	23.65	23.65	23.65	4430	23650
15.8	15.8	2021-01-04	16.0	15.6	16.0	4432	454450
41.95	41.95	2021-01-04	42.6	41.55	42.15	4433	7943300
46.45	46.45	2021-01-04	46.6	46.35	46.6	4502	883500
17.75	17.75	2021-01-04	17.8	17.2	17.75	4503	1074750
57.2	57.2	2021-01-04	57.3	56.9	57.0	4506	2915100
12.3	12.3	2021-01-04	12.5	12.15	12.3	4510	2134000
9.33	9.33	2021-01-04	9.68	9.31	9.5	4513	2815570
28.6	28.6	2021-01-04	29.2	28.05	28.05	4523	1237150
27.55	27.55	2021-01-04	27.7	27.55	27.65	4527	469550
51.9	51.9	2021-01-04	52.9	51.0	52.0	4528	31894000
11.0	11.0	2021-01-04	11.25	10.55	11.25	4529	4924800
18.2	18.2	2021-01-04	18.95	18.2	18.95	4530	16819150
11.6	11.6	2021-01-04	11.7	11.55	11.65	4533	1489350
9.42	9.42	2021-01-04	9.58	9.3	9.5	4534	3500890
31.8	31.8	2021-01-04	31.8	31.05	31.7	4535	2561250
17.1	17.1	2021-01-04	17.4	17.1	17.1	4538	1371600
18.95	18.95	2021-01-04	19.15	18.9	19.0	4541	929500
22.4	22.4	2021-01-04	22.7	22.35	22.35	4542	852700
16.0	16.0	2021-01-04	16.0	15.75	15.75	4543	174550
75.9	75.9	2021-01-04	76.4	75.4	75.7	4549	2426300
23.8	23.8	2021-01-04	23.9	23.3	23.4	4550	5011050
25.1	25.1	2021-01-04	25.8	25.0	25.7	4554	1319450
32.0	32.0	2021-01-04	32.05	31.75	31.9	4556	351000
29.7	29.7	2021-01-04	29.95	29.15	29.9	4561	2257150
30.15	30.15	2021-01-04	30.2	30.05	30.05	4563	1354950
67.6	67.6	2021-01-04	67.7	66.9	67.4	4568	2753500
103.5	103.5	2021-01-04	104.0	103.0	103.0	4580	10270500
----	----	2021-01-04	----	----	----	4609	0
11.35	11.35	2021-01-04	11.55	11.3	11.55	4702	1615350
17.1	17.1	2021-01-04	17.1	16.95	17.0	4706	442500
11.8	11.8	2021-01-04	12.15	11.75	12.15	4707	63941550
