Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.4	45.4	2020-12-25	45.4	45.4	45.4	00834B	4540000
42.88	42.88	2020-12-25	42.88	42.88	42.88	00836B	4288000
38.14	38.14	2020-12-25	38.14	38.14	38.14	00838B	3814000
44.02	44.02	2020-12-25	44.02	44.02	44.02	00839B	4402000
42.61	42.61	2020-12-25	42.61	42.61	42.61	00840B	4261000
42.86	42.86	2020-12-25	42.86	42.86	42.86	00841B	4286000
43.22	43.22	2020-12-25	43.22	42.88	42.98	00842B	4880280
38.92	38.92	2020-12-25	38.92	38.92	38.92	00843B	3892000
42.55	42.55	2020-12-25	42.55	42.33	42.33	00844B	2201600
38.8	38.8	2020-12-25	38.8	38.8	38.8	00845B	7760000
39.11	39.11	2020-12-25	39.11	39.11	39.11	00846B	7822000
37.31	37.31	2020-12-25	37.35	37.3	37.32	00847B	8362320
39.4	39.4	2020-12-25	39.4	39.35	39.36	00848B	8352010
37.32	37.32	2020-12-25	37.32	37.31	37.32	00849B	7836500
----	----	2020-12-25	----	----	----	00853B	0
36.85	36.85	2020-12-25	36.85	36.85	36.85	00856B	3685000
40.04	40.04	2020-12-25	40.04	40.04	40.04	00857B	4004000
24.17	24.17	2020-12-25	24.19	24.16	24.18	00858	2660730
36.39	36.39	2020-12-25	36.39	36.39	36.39	00859B	3639000
37.82	37.82	2020-12-25	37.82	37.82	37.82	00860B	7526180
41.28	41.28	2020-12-25	41.29	41.23	41.25	00862B	9741530
41.35	41.35	2020-12-25	41.35	41.29	41.3	00863B	8765390
36.97	36.97	2020-12-25	36.98	36.93	36.93	00864B	11128630
41.66	41.66	2020-12-25	41.66	41.66	41.66	00867B	83320
37.83	37.83	2020-12-25	37.83	37.83	37.83	00868B	3783000
40.3	40.3	2020-12-25	40.3	40.3	40.3	00869B	4030000
41.5	41.5	2020-12-25	41.58	41.5	41.51	00870B	29574470
39.3	39.3	2020-12-25	39.3	39.3	39.3	00871B	25741500
37.77	37.77	2020-12-25	37.77	37.77	37.77	00872B	3777000
37.5	37.5	2020-12-25	37.5	37.5	37.5	00873B	3750000
39.2	39.2	2020-12-25	39.2	39.2	39.2	00874B	3920000
13.35	13.35	2020-12-25	13.38	13.3	13.35	00877	36244670
37.74	37.74	2020-12-25	37.78	37.74	37.78	00879B	7514220
38.32	38.32	2020-12-25	38.49	38.32	38.49	00880B	4040770
54.1	54.1	2020-12-25	54.2	54.0	54.0	1240	2485900
16.7	16.7	2020-12-25	16.7	16.6	16.6	1258	49900
69.0	69.0	2020-12-25	69.0	69.0	69.0	1259	276000
244.5	244.5	2020-12-25	245.0	244.0	244.5	1264	3177000
131.0	131.0	2020-12-25	132.0	130.0	132.0	1268	785000
27.0	27.0	2020-12-25	27.1	24.6	24.75	1336	285395500
279.5	279.5	2020-12-25	284.0	277.5	280.0	1565	46563500
28.5	28.5	2020-12-25	28.8	28.35	28.4	1569	16022500
13.05	13.05	2020-12-25	13.1	12.95	13.1	1570	1390300
84.7	84.7	2020-12-25	85.7	84.3	85.7	1580	7787600
11.6	11.6	2020-12-25	12.1	11.6	11.95	1584	4180400
43.5	43.5	2020-12-25	43.95	43.2	43.95	1586	34187250
18.95	18.95	2020-12-25	19.3	18.9	19.1	1591	399500
60.5	60.5	2020-12-25	61.0	59.4	59.4	1593	23203500
32.4	32.4	2020-12-25	32.4	32.0	32.2	1595	804900
35.85	35.85	2020-12-25	35.95	35.1	35.1	1599	10942650
19.85	19.85	2020-12-25	20.0	19.75	19.9	1742	556950
39.8	39.8	2020-12-25	40.2	39.5	40.2	1752	11991550
77.3	77.3	2020-12-25	77.8	77.2	77.6	1777	2558300
26.0	26.0	2020-12-25	26.3	25.7	26.2	1781	6417800
40.7	40.7	2020-12-25	41.4	40.55	41.15	1784	7062400
44.85	44.85	2020-12-25	45.5	44.8	45.3	1785	150898050
121.5	121.5	2020-12-25	121.5	120.5	120.5	1788	4478500
28.95	28.95	2020-12-25	29.6	28.95	29.55	1796	734950
17.5	17.5	2020-12-25	17.6	17.35	17.6	1799	1868100
19.1	19.1	2020-12-25	19.25	19.05	19.25	1813	1916650
15.5	15.5	2020-12-25	15.75	14.55	14.8	1815	374164250
5.02	5.02	2020-12-25	5.02	5.02	5.02	02002L	30120
----	----	2020-12-25	----	----	----	02003L	0
----	----	2020-12-25	----	----	----	2035	0
13.4	13.4	2020-12-25	13.75	13.2	13.75	2061	1477100
31.9	31.9	2020-12-25	31.9	31.25	31.8	2063	2515800
14.65	14.65	2020-12-25	14.95	14.65	14.95	2064	427150
45.8	45.8	2020-12-25	46.25	45.8	46.2	2065	10673400
54.4	54.4	2020-12-25	54.9	54.3	54.5	2066	2562700
9.85	9.85	2020-12-25	10.0	9.8	10.0	2067	396020
26.8	26.8	2020-12-25	27.0	26.35	27.0	2070	400400
25.5	25.5	2020-12-25	25.8	25.0	25.1	2221	5382800
14.45	14.45	2020-12-25	14.55	14.2	14.55	2230	1793950
44.6	44.6	2020-12-25	44.6	44.0	44.2	2235	441000
21.25	21.25	2020-12-25	21.3	21.25	21.25	2596	2083150
79.5	79.5	2020-12-25	79.6	79.2	79.2	2640	3889200
11.2	11.2	2020-12-25	11.2	10.35	10.4	2641	222029150
68.5	68.5	2020-12-25	70.5	67.0	68.0	2643	107531900
----	----	2020-12-25	----	----	----	2718	0
----	----	2020-12-25	----	----	----	2724	0
69.0	69.0	2020-12-25	69.0	68.6	69.0	2726	6063100
230.5	230.5	2020-12-25	233.0	229.5	233.0	2729	15667000
120.0	120.0	2020-12-25	122.0	120.0	122.0	2732	6008500
----	----	2020-12-25	----	----	----	2734	0
13.7	13.7	2020-12-25	13.85	13.7	13.7	2736	631400
20.0	20.0	2020-12-25	20.0	19.0	19.05	2740	236400
16.65	16.65	2020-12-25	17.35	16.65	17.35	2743	342450
17.75	17.75	2020-12-25	17.8	17.65	17.8	2745	354700
167.0	167.0	2020-12-25	170.0	166.5	169.0	2752	5056000
75.4	75.4	2020-12-25	76.1	75.2	75.3	2754	5212600
60.6	60.6	2020-12-25	61.5	60.5	60.5	2755	2610200
16.45	16.45	2020-12-25	16.45	16.3	16.3	2916	130550
23.6	23.6	2020-12-25	23.6	23.2	23.2	2924	46800
80.1	80.1	2020-12-25	80.4	80.0	80.1	2926	641200
29.45	29.45	2020-12-25	30.1	29.45	29.75	2928	445650
31.8	31.8	2020-12-25	31.8	31.8	31.8	2937	31800
30.45	30.45	2020-12-25	30.45	30.45	30.45	3064	60900
7.25	7.25	2020-12-25	7.25	7.01	7.01	3066	143230
33.85	33.85	2020-12-25	33.85	33.8	33.85	3067	9207150
23.75	23.75	2020-12-25	24.05	23.75	23.85	3071	8746000
46.2	46.2	2020-12-25	46.4	44.2	44.5	3078	430744350
279.5	279.5	2020-12-25	286.0	279.0	285.5	3081	129521500
55.5	55.5	2020-12-25	56.5	55.5	56.4	3083	19250000
10.75	10.75	2020-12-25	11.25	10.75	11.25	3085	162950
38.5	38.5	2020-12-25	38.5	38.5	38.5	3086	1501500
51.3	51.3	2020-12-25	51.3	51.1	51.2	3088	5734800
20.7	20.7	2020-12-25	21.0	20.6	20.95	3089	519150
53.3	53.3	2020-12-25	54.6	53.1	53.7	3092	62893300
37.7	37.7	2020-12-25	38.0	37.7	37.9	3093	757900
2.84	2.84	2020-12-25	2.89	2.82	2.82	3095	170220
344.0	344.0	2020-12-25	351.0	342.5	351.0	3105	558153000
21.9	21.9	2020-12-25	22.35	21.9	22.2	3114	2364600
15.1	15.1	2020-12-25	15.1	14.7	14.7	3115	325100
30.0	30.0	2020-12-25	30.1	29.8	29.85	3118	1798250
18.6	18.6	2020-12-25	19.2	18.6	19.05	3122	27339750
15.0	15.0	2020-12-25	15.4	14.2	14.3	3128	80476900
392.0	392.0	2020-12-25	399.0	391.0	398.5	3131	88233000
41.25	41.25	2020-12-25	42.2	41.2	41.85	3141	38507600
35.75	35.75	2020-12-25	35.85	35.75	35.8	3144	4078100
29.85	29.85	2020-12-25	30.0	29.4	29.4	3147	477250
488.5	488.5	2020-12-25	499.0	488.0	496.0	3152	61416500
16.55	16.55	2020-12-25	17.5	16.55	17.45	3162	379150
54.1	54.1	2020-12-25	55.1	53.8	54.6	3163	31942900
57.9	57.9	2020-12-25	58.9	56.6	58.4	3169	255440000
21.8	21.8	2020-12-25	22.15	21.7	22.15	3171	6465950
58.7	58.7	2020-12-25	60.0	58.6	60.0	3176	14892000
47.5	47.5	2020-12-25	47.95	47.35	47.5	3178	3045300
14.3	14.3	2020-12-25	14.35	14.1	14.25	3188	551950
11.0	11.0	2020-12-25	11.0	10.75	11.0	3191	1561000
19.35	19.35	2020-12-25	19.6	19.15	19.35	3202	16115250
34.6	34.6	2020-12-25	34.95	34.6	34.7	3205	936650
38.0	38.0	2020-12-25	38.8	37.4	37.7	3206	85956400
----	----	2020-12-25	----	----	----	3207	0
84.3	84.3	2020-12-25	84.7	84.1	84.4	3211	24792300
49.35	49.35	2020-12-25	49.35	48.75	48.9	3213	9787850
110.0	110.0	2020-12-25	112.5	109.5	112.5	3217	39234000
245.5	245.5	2020-12-25	251.0	243.0	248.0	3218	130755000
48.0	48.0	2020-12-25	48.0	47.0	47.85	3219	478850
21.85	21.85	2020-12-25	22.1	21.6	21.95	3221	3933600
45.35	45.35	2020-12-25	45.65	44.85	45.05	3224	4281750
65.8	65.8	2020-12-25	66.2	65.0	66.0	3226	2831800
189.5	189.5	2020-12-25	190.5	188.0	190.0	3227	225621500
175.0	175.0	2020-12-25	176.0	158.0	158.0	3228	555906000
6.72	6.72	2020-12-25	6.8	6.65	6.72	3230	1443760
16.15	16.15	2020-12-25	16.3	16.05	16.25	3232	2033300
42.1	42.1	2020-12-25	42.55	41.7	42.0	3234	32031550
24.75	24.75	2020-12-25	25.45	24.6	25.45	3236	11273250
17.7	17.7	2020-12-25	17.8	17.4	17.5	3252	1106250
41.2	41.2	2020-12-25	41.45	40.5	40.5	3259	3780050
73.3	73.3	2020-12-25	74.5	72.9	73.7	3260	540292800
38.45	38.45	2020-12-25	38.55	38.0	38.2	3264	102076750
29.45	29.45	2020-12-25	29.85	29.3	29.3	3265	13219650
15.6	15.6	2020-12-25	15.6	15.35	15.55	3268	852050
51.1	51.1	2020-12-25	51.8	50.8	51.7	3272	23948200
10.15	10.15	2020-12-25	10.2	9.96	10.2	3276	483590
13.65	13.65	2020-12-25	13.9	13.65	13.7	3284	206500
23.15	23.15	2020-12-25	23.95	22.85	22.9	3285	4157150
26.15	26.15	2020-12-25	26.55	26.1	26.45	3287	4935000
13.0	13.0	2020-12-25	13.45	12.7	13.0	3288	338100
53.8	53.8	2020-12-25	54.6	53.7	54.1	3289	17915900
15.65	15.65	2020-12-25	15.95	15.65	15.95	3290	1967050
708.0	708.0	2020-12-25	720.0	701.0	708.0	3293	1111968000
22.1	22.1	2020-12-25	22.4	21.65	22.1	3294	13559050
17.6	17.6	2020-12-25	17.6	16.7	16.7	3297	21772200
22.85	22.85	2020-12-25	23.0	22.8	22.9	3303	2537600
20.15	20.15	2020-12-25	20.35	19.95	20.05	3306	1085400
31.8	31.8	2020-12-25	31.8	28.75	28.85	3310	10644250
12.3	12.3	2020-12-25	12.4	11.9	12.15	3313	1918450
48.05	48.05	2020-12-25	48.05	44.0	44.1	3317	986512500
13.3	13.3	2020-12-25	14.2	13.2	13.65	3322	91183050
48.0	48.0	2020-12-25	48.45	46.9	47.25	3323	258631350
215.5	215.5	2020-12-25	218.0	214.0	215.5	3324	177812500
25.1	25.1	2020-12-25	25.75	24.95	25.3	3325	43437900
35.2	35.2	2020-12-25	35.2	35.2	35.2	3332	70400
12.95	12.95	2020-12-25	13.2	12.85	13.0	3339	1760100
15.2	15.2	2020-12-25	15.65	14.6	14.7	3354	46827500
15.3	15.3	2020-12-25	15.5	15.25	15.4	3360	3167750
35.9	35.9	2020-12-25	36.7	35.8	36.15	3362	20773850
27.9	27.9	2020-12-25	28.1	27.7	28.05	3363	17974450
12.5	12.5	2020-12-25	12.85	12.4	12.4	3372	4428850
83.4	83.4	2020-12-25	86.0	81.9	85.7	3373	148640800
169.0	169.0	2020-12-25	173.0	168.0	170.5	3374	1263771500
13.4	13.4	2020-12-25	13.85	13.1	13.85	3379	19440550
68.5	68.5	2020-12-25	68.5	68.4	68.4	3388	1780200
14.85	14.85	2020-12-25	15.05	14.85	15.05	3390	1343950
29.8	29.8	2020-12-25	29.95	29.6	29.95	3402	7004950
39.0	39.0	2020-12-25	39.0	39.0	39.0	3426	39000
13.65	13.65	2020-12-25	14.05	13.65	14.0	3434	616100
51.8	51.8	2020-12-25	52.5	50.9	50.9	3438	12282600
27.05	27.05	2020-12-25	27.2	26.75	26.95	3441	1078000
35.35	35.35	2020-12-25	36.1	35.35	35.9	3444	13816600
54.6	54.6	2020-12-25	54.9	54.3	54.5	3455	13546300
174.5	174.5	2020-12-25	174.5	171.5	173.0	3465	5367500
12.9	12.9	2020-12-25	13.0	12.9	13.0	3466	25900
55.9	55.9	2020-12-25	56.4	54.8	55.1	3479	10649800
67.7	67.7	2020-12-25	68.9	66.2	66.6	3483	189058400
58.7	58.7	2020-12-25	60.8	57.6	59.5	3484	210926300
11.2	11.2	2020-12-25	11.55	10.8	10.9	3489	2319950
32.2	32.2	2020-12-25	32.5	31.4	31.7	3490	53773600
72.6	72.6	2020-12-25	73.2	72.2	72.2	3491	7054400
16.2	16.2	2020-12-25	16.6	16.1	16.15	3492	1606000
43.9	43.9	2020-12-25	44.35	42.0	42.0	3498	45234500
12.6	12.6	2020-12-25	12.8	12.55	12.7	3499	1358850
25.2	25.2	2020-12-25	25.7	24.7	25.0	3508	81016600
29.15	29.15	2020-12-25	29.7	28.7	29.3	3511	33741750
29.3	29.3	2020-12-25	29.55	29.2	29.35	3512	2117450
14.95	14.95	2020-12-25	14.95	14.8	14.8	3516	564100
15.8	15.8	2020-12-25	16.0	15.8	15.95	3520	2065600
14.4	14.4	2020-12-25	14.55	14.05	14.35	3521	5027900
14.6	14.6	2020-12-25	14.9	14.35	14.35	3522	5111200
11.95	11.95	2020-12-25	12.3	11.9	12.3	3523	1296750
81.8	81.8	2020-12-25	82.3	81.4	82.3	3526	17002300
95.7	95.7	2020-12-25	96.5	95.2	95.6	3527	20409900
589.0	589.0	2020-12-25	606.0	588.0	601.0	3529	484624000
21.5	21.5	2020-12-25	21.5	21.35	21.4	3531	644450
34.85	34.85	2020-12-25	35.4	34.75	34.95	3537	31802050
63.1	63.1	2020-12-25	64.4	61.6	63.5	3540	123464700
55.5	55.5	2020-12-25	56.3	55.5	56.3	3541	11955900
93.1	93.1	2020-12-25	94.0	92.1	93.8	3546	65449900
69.6	69.6	2020-12-25	70.7	69.6	70.4	3548	11987400
50.6	50.6	2020-12-25	50.6	50.1	50.1	3551	7515100
179.5	179.5	2020-12-25	186.5	178.0	186.0	3552	1687595000
32.3	32.3	2020-12-25	32.4	31.8	31.8	3555	224550
58.0	58.0	2020-12-25	58.8	57.9	58.5	3556	25417800
105.5	105.5	2020-12-25	107.0	102.5	103.0	3558	22189500
25.35	25.35	2020-12-25	25.4	25.35	25.4	3564	482300
28.7	28.7	2020-12-25	29.2	28.6	28.6	3567	5232050
77.7	77.7	2020-12-25	77.9	77.7	77.8	3570	1166100
29.1	29.1	2020-12-25	29.1	29.05	29.1	3577	174450
59.1	59.1	2020-12-25	62.0	58.6	58.7	3580	122445000
21.45	21.45	2020-12-25	21.45	21.2	21.2	3581	3689600
84.6	84.6	2020-12-25	85.6	84.3	85.6	3587	23233500
25.6	25.6	2020-12-25	25.7	25.2	25.3	3594	10341000
19.5	19.5	2020-12-25	19.55	19.35	19.55	3597	524500
33.35	33.35	2020-12-25	33.4	33.3	33.3	3609	533050
193.0	193.0	2020-12-25	193.0	192.0	193.0	3611	7691000
24.4	24.4	2020-12-25	25.2	23.95	24.8	3615	111376800
15.45	15.45	2020-12-25	15.7	15.4	15.4	3623	294100
29.25	29.25	2020-12-25	29.8	29.15	29.6	3624	21810250
17.65	17.65	2020-12-25	17.8	16.9	16.9	3625	15516950
39.3	39.3	2020-12-25	40.35	39.2	39.25	3628	2228600
74.0	74.0	2020-12-25	74.0	69.4	71.1	3629	849800
51.9	51.9	2020-12-25	52.6	51.4	52.4	3630	52952000
48.7	48.7	2020-12-25	49.0	48.15	48.5	3631	2280400
10.25	10.25	2020-12-25	10.4	10.05	10.35	3632	144150
16.6	16.6	2020-12-25	16.6	16.2	16.6	3642	2425650
20.55	20.55	2020-12-25	20.65	20.35	20.65	3646	2378350
20.8	20.8	2020-12-25	20.8	20.25	20.25	3652	594000
23.8	23.8	2020-12-25	24.2	23.1	23.15	3663	68755450
12.6	12.6	2020-12-25	12.95	12.6	12.95	3664	114250
77.4	77.4	2020-12-25	80.0	76.2	79.0	3666	49895700
22.9	22.9	2020-12-25	23.1	22.9	22.95	3672	390950
73.2	73.2	2020-12-25	74.8	73.0	74.8	3675	11131100
258.5	258.5	2020-12-25	269.5	256.0	268.0	3680	247706500
33.9	33.9	2020-12-25	33.95	33.9	33.95	3684	542450
18.85	18.85	2020-12-25	19.05	18.7	19.05	3685	320600
46.7	46.7	2020-12-25	47.6	46.3	46.7	3687	9059400
31.35	31.35	2020-12-25	31.75	31.15	31.35	3689	26424200
199.5	199.5	2020-12-25	205.0	198.5	202.5	3691	220588500
50.4	50.4	2020-12-25	51.3	50.3	50.6	3693	909200
39.85	39.85	2020-12-25	41.2	39.45	39.45	3707	916163300
23.0	23.0	2020-12-25	23.0	22.7	22.8	3709	136750
9.19	9.19	2020-12-25	9.34	9.18	9.34	3710	6497070
43.5	43.5	2020-12-25	43.8	43.05	43.45	3713	4426650
26.15	26.15	2020-12-25	26.85	25.9	26.7	4102	20323400
69.0	69.0	2020-12-25	69.4	68.9	69.4	4105	26533500
135.0	135.0	2020-12-25	135.0	133.0	133.5	4107	7470500
18.05	18.05	2020-12-25	18.3	18.0	18.0	4109	4988450
23.6	23.6	2020-12-25	23.95	23.6	23.95	4111	5157800
12.85	12.85	2020-12-25	13.15	12.85	13.0	4113	1061600
24.85	24.85	2020-12-25	25.2	24.85	25.2	4114	9975100
36.45	36.45	2020-12-25	36.45	35.8	36.2	4116	2787850
48.3	48.3	2020-12-25	49.05	48.2	49.05	4120	4640600
21.85	21.85	2020-12-25	22.55	21.85	22.4	4121	48886900
69.1	69.1	2020-12-25	71.3	68.7	70.9	4123	272501100
69.6	69.6	2020-12-25	69.8	69.5	69.5	4126	11555400
11.3	11.3	2020-12-25	11.3	11.1	11.3	4127	1141050
65.0	65.0	2020-12-25	66.9	64.5	65.0	4128	196840400
37.4	37.4	2020-12-25	37.4	37.1	37.2	4129	3758250
47.2	47.2	2020-12-25	47.25	47.2	47.2	4129A	802750
29.8	29.8	2020-12-25	30.15	29.8	30.0	4130	9871950
7.05	7.05	2020-12-25	7.05	6.8	6.8	4131	55000
49.15	49.15	2020-12-25	49.4	49.15	49.4	4138	1378550
59.0	59.0	2020-12-25	59.0	57.6	58.4	4139	8995900
85.3	85.3	2020-12-25	86.7	85.3	86.0	4147	26453200
63.0	63.0	2020-12-25	64.4	62.6	64.4	4152	9637900
25.55	25.55	2020-12-25	25.6	24.8	24.8	4153	908000
25.2	25.2	2020-12-25	27.8	25.2	26.8	4154	2295550
22.4	22.4	2020-12-25	22.6	22.25	22.45	4157	31541200
24.15	24.15	2020-12-25	24.5	24.15	24.5	4160	804100
26.45	26.45	2020-12-25	26.45	26.35	26.45	4161	1056850
59.0	59.0	2020-12-25	60.2	58.7	60.1	4162	19160300
98.2	98.2	2020-12-25	98.2	97.8	97.8	4163	5196300
35.75	35.75	2020-12-25	36.0	34.65	35.0	4167	430824300
26.1	26.1	2020-12-25	26.5	26.0	26.2	4168	6025850
136.5	136.5	2020-12-25	138.0	134.5	137.5	4171	31332000
24.85	24.85	2020-12-25	25.2	24.8	25.1	4173	10829800
141.0	141.0	2020-12-25	144.0	138.0	141.5	4174	282742000
69.5	69.5	2020-12-25	69.6	69.4	69.6	4175	1736300
21.8	21.8	2020-12-25	21.8	21.45	21.45	4183	495000
19.1	19.1	2020-12-25	19.4	19.1	19.4	4188	460400
45.2	45.2	2020-12-25	46.35	45.2	45.6	4192	7233900
8.31	8.31	2020-12-25	8.5	8.3	8.5	4198	669870
97.7	97.7	2020-12-25	98.9	97.2	98.0	4205	5096000
11.9	11.9	2020-12-25	11.9	11.8	11.85	4207	603100
22.3	22.3	2020-12-25	22.65	22.2	22.6	4303	1161200
----	----	2020-12-25	----	----	----	4304	0
32.0	32.0	2020-12-25	32.2	32.0	32.2	4305	481950
27.4	27.4	2020-12-25	27.4	24.8	25.15	4401	45826500
5.59	5.59	2020-12-25	5.76	5.4	5.76	4402	1290540
7.85	7.85	2020-12-25	7.98	7.82	7.93	4406	1511510
15.05	15.05	2020-12-25	15.45	14.95	15.45	4413	375600
82.0	82.0	2020-12-25	82.0	82.0	82.0	4416	164000
32.3	32.3	2020-12-25	32.45	32.25	32.3	4417	2780400
10.2	10.2	2020-12-25	10.2	10.2	10.2	4419	10200
25.1	25.1	2020-12-25	25.1	24.9	25.0	4420	1025450
28.5	28.5	2020-12-25	28.5	28.5	28.5	4429	142500
23.8	23.8	2020-12-25	23.8	23.55	23.55	4430	141900
16.0	16.0	2020-12-25	16.2	15.65	16.0	4432	1386400
42.25	42.25	2020-12-25	42.85	42.15	42.35	4433	7687750
47.2	47.2	2020-12-25	47.7	47.2	47.55	4502	2837050
16.75	16.75	2020-12-25	17.05	16.2	17.05	4503	1873600
56.4	56.4	2020-12-25	56.4	56.2	56.2	4506	1293700
12.1	12.1	2020-12-25	12.3	12.1	12.2	4510	1564150
9.36	9.36	2020-12-25	9.5	9.32	9.4	4513	524710
29.0	29.0	2020-12-25	29.55	28.55	29.55	4523	1157500
27.65	27.65	2020-12-25	27.7	27.6	27.6	4527	331950
46.95	46.95	2020-12-25	47.55	46.1	46.6	4528	6189950
11.8	11.8	2020-12-25	12.1	11.2	11.4	4529	10255800
19.15	19.15	2020-12-25	19.35	19.1	19.35	4530	8048900
11.65	11.65	2020-12-25	11.7	11.4	11.4	4533	6356300
9.06	9.06	2020-12-25	9.15	9.01	9.15	4534	899090
30.0	30.0	2020-12-25	30.0	29.9	30.0	4535	89900
16.95	16.95	2020-12-25	17.45	16.65	17.0	4538	1316500
19.35	19.35	2020-12-25	19.55	19.2	19.2	4541	1745650
21.1	21.1	2020-12-25	21.1	21.0	21.1	4542	378850
15.75	15.75	2020-12-25	15.8	15.75	15.8	4543	78800
75.5	75.5	2020-12-25	75.5	74.3	74.3	4549	3606600
22.55	22.55	2020-12-25	22.6	22.55	22.55	4550	451550
24.5	24.5	2020-12-25	24.8	24.5	24.7	4554	1621750
32.6	32.6	2020-12-25	32.6	32.55	32.6	4556	97750
29.55	29.55	2020-12-25	29.95	29.0	29.55	4561	2058700
30.05	30.05	2020-12-25	30.1	30.05	30.1	4563	632000
68.6	68.6	2020-12-25	68.6	68.1	68.5	4568	546400
101.0	101.0	2020-12-25	102.0	101.0	102.0	4580	5067500
7.46	7.46	2020-12-25	7.46	7.45	7.45	4609	37290
10.85	10.85	2020-12-25	11.2	10.85	10.95	4702	1117850
17.0	17.0	2020-12-25	17.0	16.95	16.95	4706	50950
11.45	11.45	2020-12-25	11.6	11.35	11.6	4707	18441350
14.4	14.4	2020-12-25	14.55	14.4	14.5	4711	231450
6.61	6.61	2020-12-25	6.7	6.5	6.7	4712	859530
