Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.34	46.34	2021-01-25	46.37	46.34	46.37	00773B	11541680
45.04	45.04	2021-01-25	45.04	45.04	45.04	00777B	4504000
46.27	46.27	2021-01-25	46.27	46.27	46.27	00778B	4627000
45.7	45.7	2021-01-25	45.7	45.7	45.7	00779B	4570000
41.75	41.75	2021-01-25	41.75	41.75	41.75	00780B	4175000
44.79	44.79	2021-01-25	44.82	44.79	44.82	00781B	4523820
43.8	43.8	2021-01-25	43.8	43.8	43.8	00782B	4380000
38.0	38.0	2021-01-25	38.03	38.0	38.0	00784B	3838030
44.15	44.15	2021-01-25	44.15	44.1	44.1	00785B	4412500
----	----	2021-01-25	----	----	----	00786B	0
43.93	43.93	2021-01-25	44.02	43.93	44.02	00787B	2284450
----	----	2021-01-25	----	----	----	00788B	0
67.35	67.35	2021-01-25	67.35	67.35	67.35	00789B	6735000
65.25	65.25	2021-01-25	65.25	65.25	65.25	00790B	6525000
56.4	56.4	2021-01-25	56.4	56.4	56.4	00791B	5640000
44.0	44.0	2021-01-25	44.09	44.0	44.09	00792B	5722700
43.48	43.48	2021-01-25	43.5	43.41	43.5	00793B	4782820
39.53	39.53	2021-01-25	39.53	39.53	39.53	00794B	3953000
43.66	43.66	2021-01-25	43.84	43.56	43.84	00795B	9863200
39.58	39.58	2021-01-25	39.58	39.49	39.49	00796B	8619540
43.11	43.11	2021-01-25	43.11	43.11	43.11	00799B	4440330
36.9	36.9	2021-01-25	36.9	36.9	36.9	00831B	1845000
44.51	44.51	2021-01-25	44.51	44.51	44.51	00832B	2225500
43.86	43.86	2021-01-25	43.86	43.86	43.86	00834B	4386000
41.46	41.46	2021-01-25	41.46	41.46	41.46	00836B	4187460
38.4	38.4	2021-01-25	38.43	38.4	38.43	00838B	3881400
42.91	42.91	2021-01-25	42.96	42.91	42.96	00839B	4338910
41.12	41.12	2021-01-25	41.12	41.12	41.12	00840B	4112000
41.4	41.4	2021-01-25	41.4	41.4	41.4	00841B	4140000
41.75	41.75	2021-01-25	41.75	41.69	41.69	00842B	4258390
38.7	38.7	2021-01-25	38.7	38.62	38.62	00843B	4256200
41.37	41.37	2021-01-25	41.39	41.37	41.39	00844B	124150
38.22	38.22	2021-01-25	38.22	38.22	38.22	00845B	3822000
38.75	38.75	2021-01-25	38.75	38.75	38.75	00846B	3875000
36.91	36.91	2021-01-25	36.92	36.91	36.91	00847B	7751800
38.69	38.69	2021-01-25	38.7	38.69	38.7	00848B	8126300
36.87	36.87	2021-01-25	36.88	36.87	36.88	00849B	7744100
----	----	2021-01-25	----	----	----	00853B	0
36.73	36.73	2021-01-25	36.73	36.73	36.73	00856B	3673000
38.59	38.59	2021-01-25	38.59	38.59	38.59	00857B	3859000
24.98	24.98	2021-01-25	24.98	24.95	24.95	00858	2897390
36.19	36.19	2021-01-25	36.19	36.19	36.19	00859B	3619000
37.72	37.72	2021-01-25	37.72	37.72	37.72	00860B	3772000
40.24	40.24	2021-01-25	40.25	40.22	40.22	00862B	9417740
40.01	40.01	2021-01-25	40.02	40.0	40.02	00863B	8563500
36.79	36.79	2021-01-25	36.8	36.79	36.8	00864B	7727300
40.2	40.2	2021-01-25	40.2	40.2	40.2	00867B	80400
37.65	37.65	2021-01-25	37.65	37.65	37.65	00868B	3765000
39.15	39.15	2021-01-25	39.15	39.15	39.15	00869B	3915000
39.81	39.81	2021-01-25	39.81	39.77	39.77	00870B	8399490
39.3	39.3	2021-01-25	39.3	39.3	39.3	00871B	7860000
37.56	37.56	2021-01-25	37.56	37.56	37.56	00872B	3756000
37.19	37.19	2021-01-25	37.19	37.15	37.16	00873B	3755460
37.73	37.73	2021-01-25	37.77	37.73	37.76	00874B	4191430
14.05	14.05	2021-01-25	14.25	13.89	14.22	00877	88552750
37.3	37.3	2021-01-25	37.3	37.08	37.1	00879B	4620380
37.18	37.18	2021-01-25	37.18	36.92	37.0	00880B	4272600
51.5	51.5	2021-01-25	52.0	51.4	51.6	1240	1189700
16.3	16.3	2021-01-25	16.7	16.3	16.7	1258	82300
67.5	67.5	2021-01-25	67.5	66.8	67.0	1259	672300
247.0	247.0	2021-01-25	247.0	245.5	246.5	1264	5418500
127.0	127.0	2021-01-25	127.0	124.0	125.5	1268	1376000
24.35	24.35	2021-01-25	24.8	24.15	24.45	1336	16768950
268.0	268.0	2021-01-25	269.0	266.0	268.5	1565	43618500
27.3	27.3	2021-01-25	27.35	26.15	26.2	1569	16295150
13.1	13.1	2021-01-25	13.15	13.1	13.15	1570	117950
86.5	86.5	2021-01-25	86.5	85.6	85.8	1580	10408000
10.6	10.6	2021-01-25	10.8	10.55	10.55	1584	1665100
45.8	45.8	2021-01-25	46.3	45.15	46.3	1586	49512500
17.95	17.95	2021-01-25	18.0	17.6	17.7	1591	212850
124.0	124.0	2021-01-25	125.0	117.5	122.5	1593	44640500
30.2	30.2	2021-01-25	30.25	30.2	30.25	1595	544050
37.15	37.15	2021-01-25	38.1	37.15	38.1	1599	7115300
18.9	18.9	2021-01-25	19.25	18.9	19.2	1742	836600
38.3	38.3	2021-01-25	38.4	36.95	36.95	1752	9517500
74.1	74.1	2021-01-25	74.1	72.7	72.7	1777	1915400
23.8	23.8	2021-01-25	23.8	21.7	22.2	1781	11496550
36.8	36.8	2021-01-25	37.4	35.8	36.0	1784	8834400
48.35	48.35	2021-01-25	48.75	47.35	48.75	1785	478268300
121.0	121.0	2021-01-25	121.0	120.0	120.0	1788	1804000
34.5	34.5	2021-01-25	35.2	33.55	34.25	1796	2282100
15.7	15.7	2021-01-25	15.9	15.25	15.25	1799	3366400
18.5	18.5	2021-01-25	18.6	18.3	18.6	1813	921150
13.1	13.1	2021-01-25	13.2	12.85	13.1	1815	15679300
9.86	9.86	2021-01-25	9.86	9.86	9.86	02001B	9860
5.7	5.7	2021-01-25	5.7	5.57	5.62	02002L	1147820
5.69	5.69	2021-01-25	5.69	5.69	5.69	02003L	204840
37.5	37.5	2021-01-25	37.65	36.75	36.75	2035	222400
18.3	18.3	2021-01-25	18.6	15.85	16.95	2061	13744500
31.6	31.6	2021-01-25	31.8	31.6	31.8	2063	190200
13.75	13.75	2021-01-25	14.05	13.75	14.05	2064	55300
44.55	44.55	2021-01-25	45.0	44.2	44.5	2065	2269600
53.8	53.8	2021-01-25	53.8	53.2	53.8	2066	965000
9.76	9.76	2021-01-25	9.76	9.5	9.5	2067	252130
28.4	28.4	2021-01-25	29.1	27.7	29.1	2070	1012200
23.2	23.2	2021-01-25	23.3	23.05	23.3	2221	696500
14.0	14.0	2021-01-25	14.15	13.85	14.0	2230	850200
43.65	43.65	2021-01-25	44.1	42.55	42.75	2235	347650
20.0	20.0	2021-01-25	20.0	19.65	19.85	2596	932200
77.3	77.3	2021-01-25	77.3	76.8	77.2	2640	3387700
10.8	10.8	2021-01-25	11.2	10.65	10.7	2641	92127550
62.6	62.6	2021-01-25	63.7	62.1	63.5	2643	15104000
21.6	21.6	2021-01-25	21.7	21.3	21.6	2718	1164050
----	----	2021-01-25	----	----	----	2719	0
3.38	3.38	2021-01-25	3.38	3.38	3.38	2724	10140
67.8	67.8	2021-01-25	68.2	67.0	68.0	2726	5062700
219.5	219.5	2021-01-25	222.0	216.5	222.0	2729	19041500
109.5	109.5	2021-01-25	110.0	107.5	109.5	2732	10227500
11.25	11.25	2021-01-25	11.25	11.15	11.25	2734	302550
12.5	12.5	2021-01-25	12.65	12.5	12.55	2736	263450
17.65	17.65	2021-01-25	17.65	16.7	16.7	2740	85550
15.45	15.45	2021-01-25	16.0	15.35	15.45	2743	330400
17.45	17.45	2021-01-25	17.5	16.6	17.2	2745	376650
162.0	162.0	2021-01-25	163.0	161.0	163.0	2752	2267000
69.0	69.0	2021-01-25	69.6	68.2	69.5	2754	11442100
51.7	51.7	2021-01-25	54.1	51.4	51.4	2755	1785200
16.8	16.8	2021-01-25	16.8	16.65	16.65	2916	201300
20.5	20.5	2021-01-25	20.5	20.5	20.5	2924	41000
74.1	74.1	2021-01-25	74.5	74.0	74.5	2926	371400
27.15	27.15	2021-01-25	27.15	26.7	26.7	2928	401300
32.95	32.95	2021-01-25	32.95	32.95	32.95	2937	32950
----	----	2021-01-25	----	----	----	3064	0
7.29	7.29	2021-01-25	7.31	7.09	7.09	3066	86750
31.25	31.25	2021-01-25	31.3	30.8	31.0	3067	558100
25.5	25.5	2021-01-25	25.75	24.95	25.5	3071	19828900
42.3	42.3	2021-01-25	42.35	41.25	41.9	3078	68052150
295.0	295.0	2021-01-25	298.5	292.0	298.0	3081	96620500
59.7	59.7	2021-01-25	60.3	58.5	59.5	3083	34298200
----	----	2021-01-25	----	----	----	3085	0
79.9	79.9	2021-01-25	79.9	74.0	74.0	3086	227900
51.2	51.2	2021-01-25	51.2	50.7	50.7	3088	6417900
63.8	63.8	2021-01-25	64.4	62.4	63.7	3092	275990500
36.95	36.95	2021-01-25	37.45	36.85	36.85	3093	775150
2.39	2.39	2021-01-25	2.39	2.2	2.3	3095	314080
451.0	451.0	2021-01-25	465.0	451.0	460.0	3105	2445058000
23.4	23.4	2021-01-25	24.1	23.2	24.0	3114	7680450
16.3	16.3	2021-01-25	16.6	16.2	16.55	3115	750500
28.8	28.8	2021-01-25	29.35	28.05	28.3	3118	2492350
16.8	16.8	2021-01-25	16.9	15.85	16.25	3122	12831000
17.15	17.15	2021-01-25	17.7	16.8	16.95	3128	9930750
392.0	392.0	2021-01-25	418.0	391.5	413.0	3131	317872000
43.65	43.65	2021-01-25	43.65	41.2	42.5	3141	137332800
35.45	35.45	2021-01-25	35.8	35.05	35.8	3144	7901300
31.8	31.8	2021-01-25	31.95	31.4	31.95	3147	1451450
473.0	473.0	2021-01-25	477.0	467.0	475.0	3152	152774500
18.0	18.0	2021-01-25	18.0	18.0	18.0	3162	216000
49.15	49.15	2021-01-25	49.35	47.2	47.7	3163	37752900
59.0	59.0	2021-01-25	59.7	57.8	58.2	3169	63960800
23.3	23.3	2021-01-25	23.7	23.0	23.35	3171	2942750
51.1	51.1	2021-01-25	51.8	49.9	50.0	3176	25871300
60.3	60.3	2021-01-25	62.7	59.3	60.0	3178	550862100
13.65	13.65	2021-01-25	13.7	13.65	13.65	3188	409800
9.15	9.15	2021-01-25	9.5	8.99	9.29	3191	1186640
17.75	17.75	2021-01-25	17.75	17.25	17.55	3202	12380950
30.5	30.5	2021-01-25	31.05	30.5	30.8	3205	1140050
35.9	35.9	2021-01-25	36.25	34.9	35.25	3206	25789650
9.65	9.65	2021-01-25	9.8	9.5	9.5	3207	193350
88.3	88.3	2021-01-25	88.8	87.7	88.5	3211	57887900
50.3	50.3	2021-01-25	50.3	49.8	50.0	3213	13135700
118.5	118.5	2021-01-25	120.0	117.0	119.0	3217	143133500
245.0	245.0	2021-01-25	246.0	237.0	237.5	3218	113069000
47.3	47.3	2021-01-25	47.3	47.3	47.3	3219	4257000
20.15	20.15	2021-01-25	20.4	19.8	20.05	3221	6500250
43.65	43.65	2021-01-25	44.3	43.55	44.15	3224	2405200
66.6	66.6	2021-01-25	66.9	66.5	66.9	3226	1932300
191.5	191.5	2021-01-25	194.0	189.5	191.5	3227	467622000
260.0	260.0	2021-01-25	282.0	259.5	268.5	3228	1516029000
6.29	6.29	2021-01-25	6.35	6.19	6.28	3230	569040
14.7	14.7	2021-01-25	14.85	14.15	14.15	3232	1490650
36.95	36.95	2021-01-25	36.95	35.6	36.3	3234	24436350
24.8	24.8	2021-01-25	25.7	24.4	24.7	3236	10992400
16.4	16.4	2021-01-25	16.4	15.9	15.9	3252	855650
39.95	39.95	2021-01-25	41.15	39.0	41.0	3259	5321500
72.3	72.3	2021-01-25	72.3	69.1	70.1	3260	421960700
43.8	43.8	2021-01-25	43.95	42.3	42.4	3264	633239750
29.0	29.0	2021-01-25	29.3	28.7	28.75	3265	17222950
16.05	16.05	2021-01-25	16.1	15.8	16.05	3268	814850
56.3	56.3	2021-01-25	57.0	53.0	53.7	3272	137733600
9.94	9.94	2021-01-25	10.0	9.5	9.5	3276	183090
13.65	13.65	2021-01-25	13.65	13.65	13.65	3284	68250
23.55	23.55	2021-01-25	24.9	22.65	22.65	3285	21586050
25.75	25.75	2021-01-25	25.75	23.4	23.7	3287	40267700
12.65	12.65	2021-01-25	13.35	12.05	12.4	3288	230800
55.3	55.3	2021-01-25	55.3	54.1	55.1	3289	37697800
14.3	14.3	2021-01-25	14.3	14.05	14.2	3290	2575200
856.0	856.0	2021-01-25	870.0	825.0	826.0	3293	3485278000
17.1	17.1	2021-01-25	17.3	16.7	17.3	3294	2067550
16.5	16.5	2021-01-25	16.5	15.1	15.1	3297	3396200
22.05	22.05	2021-01-25	22.35	21.9	22.35	3303	1584600
18.65	18.65	2021-01-25	19.0	18.6	19.0	3306	1142850
30.25	30.25	2021-01-25	30.75	30.25	30.65	3310	2101350
10.5	10.5	2021-01-25	10.55	10.4	10.5	3313	638700
45.85	45.85	2021-01-25	46.35	44.85	45.85	3317	46231050
12.35	12.35	2021-01-25	12.7	12.25	12.65	3322	15921250
47.65	47.65	2021-01-25	47.85	46.55	47.0	3323	88008700
222.0	222.0	2021-01-25	224.0	215.0	220.5	3324	745318500
25.3	25.3	2021-01-25	25.3	24.8	24.85	3325	8172850
36.5	36.5	2021-01-25	36.5	36.4	36.4	3332	1131000
14.1	14.1	2021-01-25	14.45	13.95	14.3	3339	5100350
12.5	12.5	2021-01-25	12.5	12.25	12.3	3354	645200
15.1	15.1	2021-01-25	15.3	14.65	14.95	3360	7471700
35.35	35.35	2021-01-25	35.5	34.3	34.55	3362	11110000
26.0	26.0	2021-01-25	26.2	25.25	25.4	3363	13735650
11.7	11.7	2021-01-25	11.8	11.3	11.7	3372	2757450
77.0	77.0	2021-01-25	79.4	77.0	77.6	3373	131527200
200.0	200.0	2021-01-25	203.5	199.0	201.5	3374	1657879500
11.65	11.65	2021-01-25	11.8	11.5	11.65	3379	1553450
68.0	68.0	2021-01-25	68.1	67.5	67.5	3388	2915100
15.1	15.1	2021-01-25	15.25	15.0	15.2	3390	833150
29.15	29.15	2021-01-25	29.2	29.0	29.2	3402	5850700
38.15	38.15	2021-01-25	38.15	38.15	38.15	3426	38150
13.6	13.6	2021-01-25	13.6	13.5	13.5	3434	81400
49.15	49.15	2021-01-25	50.5	48.2	49.2	3438	6373500
28.35	28.35	2021-01-25	29.1	27.95	28.0	3441	38999950
36.1	36.1	2021-01-25	36.2	35.9	36.0	3444	4932800
53.6	53.6	2021-01-25	53.7	52.4	52.4	3455	19379900
182.0	182.0	2021-01-25	183.5	181.0	182.0	3465	7295000
11.5	11.5	2021-01-25	11.5	11.35	11.4	3466	297750
52.6	52.6	2021-01-25	52.6	50.7	50.7	3479	6566200
80.4	80.4	2021-01-25	81.0	78.5	81.0	3483	207363300
68.1	68.1	2021-01-25	69.4	65.2	66.0	3484	129359100
10.8	10.8	2021-01-25	10.9	10.7	10.75	3489	269350
29.7	29.7	2021-01-25	29.85	29.0	29.5	3490	19019650
71.7	71.7	2021-01-25	71.7	70.5	71.6	3491	34759300
17.5	17.5	2021-01-25	17.6	17.0	17.0	3492	1007000
41.35	41.35	2021-01-25	41.45	40.35	41.1	3498	12792950
11.45	11.45	2021-01-25	11.45	11.25	11.3	3499	510450
22.15	22.15	2021-01-25	22.7	21.1	21.8	3508	32949400
26.85	26.85	2021-01-25	26.85	25.5	25.6	3511	9945550
28.4	28.4	2021-01-25	28.6	28.3	28.45	3512	2022250
13.7	13.7	2021-01-25	13.8	13.45	13.55	3516	542400
13.85	13.85	2021-01-25	14.35	13.15	14.35	3520	2126900
16.9	16.9	2021-01-25	16.9	16.4	16.8	3521	4701650
11.55	11.55	2021-01-25	11.55	10.45	10.8	3522	7149250
11.0	11.0	2021-01-25	11.2	10.9	10.95	3523	243050
98.7	98.7	2021-01-25	103.0	97.6	101.5	3526	1081474500
99.7	99.7	2021-01-25	100.5	98.1	100.5	3527	61954800
702.0	702.0	2021-01-25	782.0	700.0	759.0	3529	1720801000
20.5	20.5	2021-01-25	20.5	20.5	20.5	3531	41000
34.0	34.0	2021-01-25	34.1	33.7	33.9	3537	4845100
61.9	61.9	2021-01-25	62.9	60.2	60.3	3540	65480300
51.6	51.6	2021-01-25	51.9	51.0	51.5	3541	2570100
103.5	103.5	2021-01-25	105.5	101.5	104.0	3546	146535500
73.0	73.0	2021-01-25	73.2	71.5	71.7	3548	22030100
50.8	50.8	2021-01-25	52.4	50.2	50.4	3551	27546800
283.0	283.0	2021-01-25	283.0	268.0	283.0	3552	924535000
31.8	31.8	2021-01-25	31.8	30.1	31.3	3555	397100
57.0	57.0	2021-01-25	57.1	55.6	56.5	3556	15998500
103.5	103.5	2021-01-25	104.5	103.0	104.5	3558	9965500
25.4	25.4	2021-01-25	25.6	25.2	25.5	3564	1474650
29.95	29.95	2021-01-25	30.25	28.7	29.45	3567	17307100
79.7	79.7	2021-01-25	79.7	78.2	78.2	3570	1335000
27.1	27.1	2021-01-25	27.35	27.0	27.35	3577	189950
53.7	53.7	2021-01-25	57.0	53.0	57.0	3580	44596900
23.6	23.6	2021-01-25	23.85	23.5	23.75	3581	11138350
106.5	106.5	2021-01-25	112.5	106.0	108.5	3587	290335500
24.15	24.15	2021-01-25	24.5	24.1	24.45	3594	2079500
26.8	26.8	2021-01-25	28.5	26.7	26.9	3597	55059950
32.3	32.3	2021-01-25	32.45	31.95	31.95	3609	4545000
193.5	193.5	2021-01-25	194.0	192.0	194.0	3611	8893500
20.95	20.95	2021-01-25	21.5	20.65	21.15	3615	26778950
15.25	15.25	2021-01-25	15.45	15.2	15.2	3623	564000
28.4	28.4	2021-01-25	28.95	27.85	27.85	3624	23603300
23.95	23.95	2021-01-25	23.95	21.8	21.8	3625	244668300
36.5	36.5	2021-01-25	36.8	36.1	36.8	3628	581050
50.0	50.0	2021-01-25	50.0	50.0	50.0	3629	3000000
51.7	51.7	2021-01-25	53.3	49.5	49.9	3630	184346100
44.95	44.95	2021-01-25	45.5	44.0	44.9	3631	2498850
9.4	9.4	2021-01-25	9.4	9.16	9.35	3632	194100
14.55	14.55	2021-01-25	15.3	14.35	14.9	3642	744800
22.9	22.9	2021-01-25	23.3	22.5	22.95	3646	4750600
19.55	19.55	2021-01-25	19.75	19.55	19.75	3652	432400
19.9	19.9	2021-01-25	20.0	19.65	19.8	3663	2950350
10.95	10.95	2021-01-25	10.95	10.6	10.6	3664	290900
59.6	59.6	2021-01-25	60.7	58.5	59.5	3666	36172300
19.5	19.5	2021-01-25	19.65	19.45	19.55	3672	508200
67.0	67.0	2021-01-25	67.6	64.5	67.6	3675	24393300
369.5	369.5	2021-01-25	371.0	352.5	364.0	3680	2536651000
34.0	34.0	2021-01-25	34.0	34.0	34.0	3684	374000
30.8	30.8	2021-01-25	30.8	29.55	29.95	3685	5452950
49.2	49.2	2021-01-25	49.3	48.3	48.65	3687	8123550
28.8	28.8	2021-01-25	29.0	28.5	28.85	3689	7727750
215.0	215.0	2021-01-25	225.5	210.5	213.0	3691	517409500
43.3	43.3	2021-01-25	45.15	43.2	45.15	3693	1785350
49.3	49.3	2021-01-25	49.55	47.8	49.45	3707	614629800
21.85	21.85	2021-01-25	22.05	21.55	21.55	3709	628900
9.1	9.1	2021-01-25	9.15	8.91	9.05	3710	10303100
46.6	46.6	2021-01-25	47.0	46.0	46.9	3713	8027100
28.3	28.3	2021-01-25	28.3	26.4	26.65	4102	92254350
64.8	64.8	2021-01-25	65.0	60.8	60.8	4105	126239000
128.0	128.0	2021-01-25	128.5	127.0	127.0	4107	10369500
16.4	16.4	2021-01-25	17.0	16.4	17.0	4109	1479000
23.4	23.4	2021-01-25	23.4	22.9	22.9	4111	1903900
13.1	13.1	2021-01-25	13.15	13.0	13.05	4113	1620000
26.05	26.05	2021-01-25	26.05	24.65	25.0	4114	214185700
33.25	33.25	2021-01-25	33.3	33.0	33.0	4116	364600
46.15	46.15	2021-01-25	46.9	46.15	46.9	4120	1116250
19.65	19.65	2021-01-25	20.15	19.4	19.4	4121	17971000
63.2	63.2	2021-01-25	63.4	59.6	59.6	4123	161947600
67.0	67.0	2021-01-25	67.3	66.3	66.4	4126	31138500
10.35	10.35	2021-01-25	10.4	10.0	10.3	4127	2826950
57.6	57.6	2021-01-25	58.9	57.5	58.0	4128	149019100
33.2	33.2	2021-01-25	33.5	32.95	32.95	4129	2894100
47.3	47.3	2021-01-25	47.3	47.3	47.3	4129A	709500
26.9	26.9	2021-01-25	27.05	25.65	25.65	4130	21764850
5.15	5.15	2021-01-25	5.18	5.05	5.05	4131	180260
49.15	49.15	2021-01-25	49.25	49.0	49.2	4138	3733900
59.4	59.4	2021-01-25	59.7	59.2	59.5	4139	1962700
73.0	73.0	2021-01-25	73.5	72.5	72.6	4147	49793500
72.7	72.7	2021-01-25	75.0	72.5	74.3	4152	33661300
24.3	24.3	2021-01-25	24.3	23.95	23.95	4153	579000
28.15	28.15	2021-01-25	28.5	28.15	28.5	4154	282950
19.15	19.15	2021-01-25	19.2	18.4	18.4	4157	26353950
23.1	23.1	2021-01-25	23.7	23.0	23.4	4160	768650
24.85	24.85	2021-01-25	24.95	24.4	24.45	4161	1255400
50.2	50.2	2021-01-25	50.5	48.5	48.7	4162	32092400
91.9	91.9	2021-01-25	92.6	91.7	92.6	4163	11680200
29.05	29.05	2021-01-25	29.2	28.1	28.1	4167	61418150
24.4	24.4	2021-01-25	25.0	23.5	23.5	4168	6957150
134.0	134.0	2021-01-25	137.5	131.5	132.5	4171	184645000
21.95	21.95	2021-01-25	22.15	21.65	21.65	4173	7498850
115.5	115.5	2021-01-25	118.0	115.0	115.0	4174	58643500
68.6	68.6	2021-01-25	68.7	68.4	68.5	4175	411500
21.2	21.2	2021-01-25	21.2	21.05	21.05	4183	296650
19.4	19.4	2021-01-25	19.5	19.0	19.0	4188	1749150
41.1	41.1	2021-01-25	41.4	40.5	40.5	4192	3613700
7.8	7.8	2021-01-25	7.8	7.4	7.8	4198	877660
96.0	96.0	2021-01-25	96.8	95.8	96.4	4205	1249400
11.6	11.6	2021-01-25	11.65	11.55	11.55	4207	1272350
20.85	20.85	2021-01-25	21.4	20.5	21.1	4303	1308300
----	----	2021-01-25	----	----	----	4304	0
32.05	32.05	2021-01-25	32.05	32.05	32.05	4305	96150
26.6	26.6	2021-01-25	26.6	26.4	26.6	4401	1776050
4.77	4.77	2021-01-25	4.83	4.63	4.68	4402	238420
7.86	7.86	2021-01-25	7.86	7.71	7.77	4406	69710
12.85	12.85	2021-01-25	12.95	12.85	12.95	4413	51500
98.8	98.8	2021-01-25	99.8	96.0	96.0	4416	1471200
32.25	32.25	2021-01-25	32.45	32.15	32.15	4417	6551200
11.0	11.0	2021-01-25	11.0	11.0	11.0	4419	22000
24.95	24.95	2021-01-25	24.95	24.85	24.85	4420	323650
27.2	27.2	2021-01-25	27.2	27.2	27.2	4429	27200
23.8	23.8	2021-01-25	23.9	23.25	23.3	4430	281900
15.0	15.0	2021-01-25	15.6	14.7	15.6	4432	1543950
41.7	41.7	2021-01-25	42.2	40.85	40.85	4433	8514300
43.0	43.0	2021-01-25	43.05	42.55	43.05	4502	1583250
15.95	15.95	2021-01-25	16.0	15.9	16.0	4503	510550
55.5	55.5	2021-01-25	56.0	55.4	55.6	4506	3732400
11.95	11.95	2021-01-25	11.95	11.5	11.8	4510	1676900
8.5	8.5	2021-01-25	8.88	8.5	8.75	4513	542160
25.6	25.6	2021-01-25	25.6	25.6	25.6	4523	76800
27.85	27.85	2021-01-25	28.15	27.75	27.75	4527	222500
51.7	51.7	2021-01-25	53.6	51.0	53.6	4528	33138300
9.7	9.7	2021-01-25	9.99	9.57	9.99	4529	2584220
12.75	12.75	2021-01-25	12.85	12.7	12.8	4530	738400
11.25	11.25	2021-01-25	11.3	11.25	11.25	4533	270300
8.58	8.58	2021-01-25	8.6	8.47	8.48	4534	239080
32.0	32.0	2021-01-25	32.25	31.8	32.25	4535	735850
16.9	16.9	2021-01-25	17.35	16.85	17.35	4538	136800
17.6	17.6	2021-01-25	17.95	17.6	17.95	4541	548600
21.4	21.4	2021-01-25	21.4	21.4	21.4	4542	21400
15.8	15.8	2021-01-25	15.8	15.55	15.8	4543	109950
79.2	79.2	2021-01-25	79.2	77.7	78.2	4549	7225800
22.45	22.45	2021-01-25	22.55	22.05	22.55	4550	668700
25.35	25.35	2021-01-25	25.6	24.55	25.0	4554	250750
32.9	32.9	2021-01-25	33.0	32.9	33.0	4556	98900
27.9	27.9	2021-01-25	28.0	27.5	28.0	4561	2048850
33.05	33.05	2021-01-25	33.5	33.0	33.5	4563	1560400
68.1	68.1	2021-01-25	68.1	67.0	67.0	4568	1016700
96.0	96.0	2021-01-25	96.1	95.3	96.1	4580	3151000
7.41	7.41	2021-01-25	7.65	7.41	7.5	4609	157550
11.8	11.8	2021-01-25	12.45	11.8	12.45	4702	4584500
16.7	16.7	2021-01-25	16.8	16.7	16.7	4706	234350
11.15	11.15	2021-01-25	11.2	10.95	11.1	4707	13310500
14.1	14.1	2021-01-25	14.3	14.1	14.1	4711	42500
