Adj Close	Close	Date	High	Low	Open	Ticker	Volume
39.64	39.64	2020-11-19	39.64	39.64	39.64	00765B	3964000
77.45	77.45	2020-11-19	77.5	76.95	77.05	00768B	83562500
47.95	47.95	2020-11-19	47.95	47.9	47.93	00772B	8148840
48.8	48.8	2020-11-19	48.83	48.8	48.8	00773B	10888700
47.41	47.41	2020-11-19	47.41	47.41	47.41	00777B	4741000
48.85	48.85	2020-11-19	48.85	48.85	48.85	00778B	4885000
49.45	49.45	2020-11-19	49.45	49.45	49.45	00779B	4945000
42.8	42.8	2020-11-19	42.8	42.8	42.8	00780B	4280000
47.4	47.4	2020-11-19	47.4	47.31	47.31	00781B	4787310
45.9	45.9	2020-11-19	45.9	45.9	45.9	00782B	4590000
39.0	39.0	2020-11-19	39.1	39.0	39.1	00784B	7922300
46.32	46.32	2020-11-19	46.32	46.31	46.32	00785B	9772520
44.66	44.66	2020-11-19	44.67	44.5	44.5	00786B	8200070
45.71	45.71	2020-11-19	45.71	45.51	45.51	00787B	67239240
44.28	44.28	2020-11-19	44.28	44.15	44.15	00788B	28277220
70.8	70.8	2020-11-19	70.8	70.3	70.3	00789B	23455600
67.8	67.8	2020-11-19	67.8	67.8	67.8	00790B	13560000
57.85	57.85	2020-11-19	58.0	57.85	58.0	00791B	5792500
46.45	46.45	2020-11-19	46.45	46.41	46.41	00792B	4784310
45.86	45.86	2020-11-19	45.86	45.65	45.65	00793B	89442590
39.07	39.07	2020-11-19	39.07	39.07	39.07	00794B	3907000
46.54	46.54	2020-11-19	46.68	46.54	46.68	00795B	10021820
39.1	39.1	2020-11-19	39.12	39.04	39.12	00796B	8641840
44.7	44.7	2020-11-19	44.7	44.6	44.6	00799B	4514600
37.64	37.64	2020-11-19	37.64	37.63	37.63	00831B	10915000
47.93	47.93	2020-11-19	47.93	47.77	47.77	00832B	14339050
43.73	43.73	2020-11-19	43.73	43.73	43.73	00833B	43730
45.57	45.57	2020-11-19	45.57	45.57	45.57	00834B	4557000
43.79	43.79	2020-11-19	43.79	43.72	43.72	00836B	4422720
38.89	38.89	2020-11-19	38.89	38.83	38.83	00838B	3927830
44.3	44.3	2020-11-19	44.3	44.3	44.3	00839B	4430000
43.02	43.02	2020-11-19	43.02	43.02	43.02	00840B	4302000
43.43	43.43	2020-11-19	43.43	43.43	43.43	00841B	4343000
43.79	43.79	2020-11-19	43.79	43.71	43.71	00842B	5253240
38.84	38.84	2020-11-19	38.84	38.84	38.84	00843B	3884000
43.26	43.26	2020-11-19	43.26	43.18	43.18	00844B	172880
38.55	38.55	2020-11-19	38.59	38.55	38.56	00845B	7949350
39.31	39.31	2020-11-19	39.31	39.31	39.31	00846B	7862000
37.4	37.4	2020-11-19	37.43	37.37	37.43	00847B	7854030
39.76	39.76	2020-11-19	39.77	39.76	39.77	00848B	8350300
37.77	37.77	2020-11-19	37.78	37.76	37.78	00849B	7968780
----	----	2020-11-19	----	----	----	00853B	0
40.99	40.99	2020-11-19	41.2	40.99	41.03	00854B	1730020
37.61	37.61	2020-11-19	37.61	37.32	37.32	00855B	2140030
37.5	37.5	2020-11-19	37.5	37.5	37.5	00856B	3750000
41.5	41.5	2020-11-19	41.5	41.5	41.5	00857B	4150000
23.22	23.22	2020-11-19	23.22	23.15	23.15	00858	2549980
36.99	36.99	2020-11-19	36.99	36.99	36.99	00859B	3699000
38.28	38.28	2020-11-19	38.28	38.28	38.28	00860B	3828000
41.81	41.81	2020-11-19	41.9	41.78	41.78	00862B	9504170
42.13	42.13	2020-11-19	42.13	42.04	42.1	00863B	10061000
37.56	37.56	2020-11-19	37.58	37.5	37.5	00864B	8301600
42.25	42.25	2020-11-19	42.25	42.13	42.13	00867B	126550
38.13	38.13	2020-11-19	38.13	38.13	38.13	00868B	3813000
40.59	40.59	2020-11-19	40.59	40.59	40.59	00869B	4059000
42.06	42.06	2020-11-19	42.15	42.05	42.05	00870B	22768440
39.33	39.33	2020-11-19	39.36	39.3	39.36	00871B	14552300
38.38	38.38	2020-11-19	38.38	38.38	38.38	00872B	3838000
38.2	38.2	2020-11-19	38.2	38.2	38.2	00873B	3820000
39.57	39.57	2020-11-19	39.57	39.57	39.57	00874B	3957000
14.18	14.18	2020-11-19	14.21	14.05	14.16	00877	50119410
38.05	38.05	2020-11-19	38.06	38.04	38.06	00879B	5403480
38.86	38.86	2020-11-19	38.86	38.83	38.83	00880B	4041360
56.7	56.7	2020-11-19	57.1	56.4	57.0	1240	3289200
16.3	16.3	2020-11-19	16.55	16.3	16.55	1258	279650
70.0	70.0	2020-11-19	71.4	69.9	71.3	1259	917700
243.0	243.0	2020-11-19	244.0	243.0	244.0	1264	2435000
132.0	132.0	2020-11-19	134.0	132.0	134.0	1268	3462500
21.05	21.05	2020-11-19	21.4	21.0	21.3	1336	21460550
289.0	289.0	2020-11-19	292.5	287.5	292.5	1565	52071000
31.5	31.5	2020-11-19	32.7	31.5	32.5	1569	214670100
12.9	12.9	2020-11-19	12.9	12.8	12.85	1570	641600
87.0	87.0	2020-11-19	87.2	85.8	85.9	1580	32398000
10.0	10.0	2020-11-19	10.05	9.99	10.05	1584	2232620
39.1	39.1	2020-11-19	39.85	39.1	39.7	1586	11702200
18.7	18.7	2020-11-19	19.2	18.7	18.9	1591	470950
59.6	59.6	2020-11-19	60.8	59.6	60.8	1593	7736400
30.2	30.2	2020-11-19	30.2	29.95	29.95	1595	1202550
78.2	78.2	2020-11-19	78.7	78.0	78.3	1597	11185900
32.65	32.65	2020-11-19	32.8	32.6	32.65	1599	1699650
20.6	20.6	2020-11-19	20.75	20.45	20.75	1742	1212250
39.8	39.8	2020-11-19	40.0	39.4	39.4	1752	10133500
76.6	76.6	2020-11-19	76.6	75.8	75.8	1777	3886400
28.0	28.0	2020-11-19	28.1	27.4	27.55	1781	10423250
38.0	38.0	2020-11-19	38.35	37.6	37.85	1784	10683300
46.8	46.8	2020-11-19	47.45	46.6	47.3	1785	685137200
120.0	120.0	2020-11-19	120.5	119.5	120.0	1788	5758000
29.1	29.1	2020-11-19	33.9	28.2	33.9	1796	22348100
19.0	19.0	2020-11-19	19.4	18.85	18.85	1799	3101850
19.2	19.2	2020-11-19	19.2	19.1	19.2	1813	652250
11.5	11.5	2020-11-19	11.75	11.05	11.2	1815	209434400
----	----	2020-11-19	----	----	----	2035	0
12.2	12.2	2020-11-19	12.35	11.9	12.3	2061	1313700
30.95	30.95	2020-11-19	31.0	30.8	30.8	2063	495600
13.05	13.05	2020-11-19	13.05	12.95	12.95	2064	743400
44.55	44.55	2020-11-19	44.8	44.35	44.8	2065	2495450
53.7	53.7	2020-11-19	54.1	53.5	54.1	2066	1670600
9.02	9.02	2020-11-19	9.81	8.99	9.81	2067	794900
24.0	24.0	2020-11-19	24.0	23.75	23.75	2070	477800
23.6	23.6	2020-11-19	23.65	23.4	23.45	2221	493550
14.45	14.45	2020-11-19	15.1	14.45	14.8	2230	2448750
44.7	44.7	2020-11-19	45.35	44.6	45.35	2235	806100
21.6	21.6	2020-11-19	21.6	21.3	21.3	2596	1847800
85.4	85.4	2020-11-19	85.7	84.9	85.7	2640	5543900
7.99	7.99	2020-11-19	8.05	7.94	8.05	2641	4859330
52.2	52.2	2020-11-19	52.9	52.1	52.6	2643	3663400
----	----	2020-11-19	----	----	----	2718	0
7.8	7.8	2020-11-19	7.9	7.8	7.9	2719	361400
3.5	3.5	2020-11-19	3.5	3.5	3.5	2724	108500
70.2	70.2	2020-11-19	71.2	69.5	70.1	2726	17513800
250.0	250.0	2020-11-19	250.5	247.5	250.5	2729	6473000
131.5	131.5	2020-11-19	136.5	131.5	133.0	2732	58913000
11.95	11.95	2020-11-19	12.0	11.8	11.95	2734	764900
13.8	13.8	2020-11-19	14.4	13.7	13.8	2736	652300
----	----	2020-11-19	----	----	----	2740	0
15.25	15.25	2020-11-19	15.35	15.0	15.1	2743	864750
16.9	16.9	2020-11-19	17.7	16.75	17.2	2745	3836350
171.5	171.5	2020-11-19	171.5	169.0	170.0	2752	4947000
77.1	77.1	2020-11-19	78.4	76.9	78.2	2754	15596200
16.1	16.1	2020-11-19	16.1	16.1	16.1	2916	48300
24.0	24.0	2020-11-19	24.0	23.4	23.4	2924	212000
80.1	80.1	2020-11-19	80.1	80.0	80.0	2926	160100
29.1	29.1	2020-11-19	29.1	28.8	28.9	2928	1215900
32.95	32.95	2020-11-19	32.95	32.0	32.2	2937	258100
34.0	34.0	2020-11-19	34.0	33.0	34.0	3064	472000
7.4	7.4	2020-11-19	7.4	7.4	7.4	3066	7400
29.85	29.85	2020-11-19	31.0	29.2	31.0	3067	325800
23.35	23.35	2020-11-19	23.6	23.2	23.5	3071	14976850
43.9	43.9	2020-11-19	44.75	43.15	43.25	3078	471424750
283.0	283.0	2020-11-19	284.0	280.0	281.0	3081	133204500
52.1	52.1	2020-11-19	52.3	49.6	49.7	3083	89608200
9.52	9.52	2020-11-19	9.8	9.45	9.5	3085	333050
26.45	26.45	2020-11-19	26.45	25.95	25.95	3086	2971400
51.5	51.5	2020-11-19	51.6	51.4	51.5	3088	1597400
19.9	19.9	2020-11-19	19.9	19.0	19.9	3089	552100
57.9	57.9	2020-11-19	61.5	57.1	60.1	3092	782690000
36.45	36.45	2020-11-19	36.5	36.05	36.45	3093	1276950
2.81	2.81	2020-11-19	2.9	2.81	2.9	3095	314650
336.0	336.0	2020-11-19	341.0	331.5	334.5	3105	1916155000
19.5	19.5	2020-11-19	19.5	19.3	19.4	3114	1451500
14.05	14.05	2020-11-19	14.15	13.95	14.1	3115	196400
29.9	29.9	2020-11-19	30.65	29.8	30.25	3118	690050
13.45	13.45	2020-11-19	13.6	13.35	13.4	3122	2505200
12.9	12.9	2020-11-19	12.9	12.7	12.75	3128	615950
363.5	363.5	2020-11-19	373.5	363.0	370.0	3131	96135500
34.85	34.85	2020-11-19	35.1	34.3	34.4	3141	47015950
31.6	31.6	2020-11-19	31.95	31.2	31.4	3144	27446800
30.2	30.2	2020-11-19	30.8	30.2	30.6	3147	666750
426.5	426.5	2020-11-19	433.0	418.5	421.0	3152	507756000
17.55	17.55	2020-11-19	18.0	17.4	18.0	3162	438650
59.2	59.2	2020-11-19	60.4	59.1	59.3	3163	68669900
38.75	38.75	2020-11-19	39.3	38.65	39.15	3169	11623950
21.9	21.9	2020-11-19	22.05	21.85	21.95	3171	2127200
60.4	60.4	2020-11-19	60.7	59.4	60.7	3176	37762900
48.85	48.85	2020-11-19	49.1	48.2	49.0	3178	4479800
13.9	13.9	2020-11-19	13.9	13.75	13.85	3188	55350
8.8	8.8	2020-11-19	9.62	7.89	7.89	3191	18659330
23.4	23.4	2020-11-19	23.75	23.05	23.1	3202	27547750
37.45	37.45	2020-11-19	37.45	34.4	34.5	3205	18606700
31.45	31.45	2020-11-19	31.6	31.4	31.45	3206	4818050
10.0	10.0	2020-11-19	10.3	9.98	10.3	3207	182910
80.0	80.0	2020-11-19	80.0	79.5	79.7	3211	28521300
47.15	47.15	2020-11-19	47.3	47.1	47.3	3213	3823700
102.5	102.5	2020-11-19	104.0	101.5	102.0	3217	68453500
298.0	298.0	2020-11-19	307.0	287.5	288.0	3218	1883628500
37.5	37.5	2020-11-19	38.5	37.0	38.5	3219	1585000
22.3	22.3	2020-11-19	22.5	22.3	22.45	3221	4162400
48.05	48.05	2020-11-19	48.9	47.95	48.0	3224	19722200
57.5	57.5	2020-11-19	57.6	57.3	57.3	3226	1437400
194.0	194.0	2020-11-19	199.0	193.5	197.0	3227	977950000
104.0	104.0	2020-11-19	104.0	94.9	96.5	3228	348117600
6.66	6.66	2020-11-19	6.77	6.65	6.67	3230	421520
17.25	17.25	2020-11-19	17.3	16.95	17.0	3232	8523250
45.15	45.15	2020-11-19	45.7	44.3	44.3	3234	150259650
21.2	21.2	2020-11-19	21.3	21.05	21.05	3236	4023350
17.45	17.45	2020-11-19	17.45	17.45	17.45	3252	69800
44.05	44.05	2020-11-19	44.85	42.1	42.8	3259	16644100
59.4	59.4	2020-11-19	59.6	58.8	59.0	3260	167194400
34.85	34.85	2020-11-19	35.05	34.7	35.0	3264	83765800
26.0	26.0	2020-11-19	26.3	25.65	26.1	3265	19479350
15.95	15.95	2020-11-19	16.0	15.05	15.05	3268	3221250
52.0	52.0	2020-11-19	52.6	51.5	51.8	3272	56602700
9.97	9.97	2020-11-19	10.1	9.69	10.1	3276	529420
14.85	14.85	2020-11-19	15.2	14.8	15.2	3284	403200
20.2	20.2	2020-11-19	20.7	20.05	20.3	3285	5735750
32.8	32.8	2020-11-19	34.1	31.0	31.05	3287	73179250
10.5	10.5	2020-11-19	10.85	10.0	10.35	3288	739000
55.3	55.3	2020-11-19	55.9	55.0	55.8	3289	18521500
15.25	15.25	2020-11-19	15.4	15.2	15.4	3290	4057500
688.0	688.0	2020-11-19	696.0	683.0	688.0	3293	426820000
18.35	18.35	2020-11-19	19.35	18.3	19.05	3294	20538500
12.6	12.6	2020-11-19	12.75	12.55	12.75	3297	542550
22.85	22.85	2020-11-19	22.85	22.7	22.75	3303	681950
18.2	18.2	2020-11-19	18.35	18.2	18.35	3306	237450
31.0	31.0	2020-11-19	31.35	30.7	30.7	3310	1825450
11.85	11.85	2020-11-19	11.85	11.6	11.7	3313	456100
39.25	39.25	2020-11-19	39.7	39.15	39.2	3317	28804600
7.75	7.75	2020-11-19	7.8	7.75	7.8	3322	310510
42.95	42.95	2020-11-19	43.35	42.3	42.3	3323	174999250
241.0	241.0	2020-11-19	242.0	237.0	240.0	3324	684439000
27.8	27.8	2020-11-19	28.45	27.7	28.05	3325	36843400
35.0	35.0	2020-11-19	35.0	35.0	35.0	3332	175000
11.2	11.2	2020-11-19	12.0	10.9	11.8	3339	3253850
11.95	11.95	2020-11-19	12.1	11.95	12.0	3354	516650
15.2	15.2	2020-11-19	15.35	15.2	15.35	3360	2348400
34.95	34.95	2020-11-19	36.0	34.95	35.3	3362	25256400
27.5	27.5	2020-11-19	27.55	26.45	26.8	3363	38138050
10.25	10.25	2020-11-19	10.25	10.0	10.1	3372	5322100
89.0	89.0	2020-11-19	89.5	88.4	89.0	3373	58041500
189.5	189.5	2020-11-19	194.5	183.5	185.0	3374	6826165000
11.6	11.6	2020-11-19	11.65	11.45	11.5	3379	3364000
66.9	66.9	2020-11-19	67.0	66.8	66.9	3388	5955700
14.65	14.65	2020-11-19	14.7	14.5	14.5	3390	101950
30.35	30.35	2020-11-19	30.75	30.35	30.75	3402	11560050
44.0	44.0	2020-11-19	44.6	44.0	44.6	3426	575500
14.5	14.5	2020-11-19	14.85	14.4	14.4	3434	160900
51.8	51.8	2020-11-19	52.9	51.3	51.7	3438	23613800
25.55	25.55	2020-11-19	25.85	24.8	25.2	3441	5453700
35.85	35.85	2020-11-19	36.25	35.8	36.25	3444	4759150
57.2	57.2	2020-11-19	57.2	52.2	52.2	3455	259810900
146.0	146.0	2020-11-19	146.5	145.0	146.5	3465	2331000
12.15	12.15	2020-11-19	12.15	11.9	11.95	3466	398300
54.1	54.1	2020-11-19	54.2	53.7	54.2	3479	10421600
72.2	72.2	2020-11-19	74.2	72.0	72.6	3483	104987400
48.3	48.3	2020-11-19	49.85	48.3	49.3	3484	107349950
12.1	12.1	2020-11-19	12.35	11.9	12.15	3489	2430600
30.15	30.15	2020-11-19	30.7	29.9	30.05	3490	36929100
72.0	72.0	2020-11-19	72.2	71.4	72.1	3491	12551900
15.2	15.2	2020-11-19	15.4	15.2	15.25	3492	305700
46.3	46.3	2020-11-19	48.5	46.2	48.0	3498	75812100
10.45	10.45	2020-11-19	10.45	10.35	10.4	3499	270600
18.4	18.4	2020-11-19	18.7	18.05	18.15	3508	15377900
27.8	27.8	2020-11-19	28.55	26.0	26.1	3511	100420100
26.15	26.15	2020-11-19	26.35	26.1	26.25	3512	1100700
14.35	14.35	2020-11-19	14.75	14.25	14.65	3516	6624100
16.35	16.35	2020-11-19	16.4	16.3	16.3	3520	1193300
10.0	10.0	2020-11-19	10.05	10.0	10.05	3521	90050
10.85	10.85	2020-11-19	10.95	10.8	10.9	3522	772650
14.65	14.65	2020-11-19	14.7	13.5	13.5	3523	15148700
82.4	82.4	2020-11-19	82.8	81.8	82.1	3526	21872000
89.9	89.9	2020-11-19	91.1	89.8	90.5	3527	12910500
582.0	582.0	2020-11-19	582.0	558.0	565.0	3529	697265000
21.5	21.5	2020-11-19	21.5	21.25	21.25	3531	428000
32.35	32.35	2020-11-19	32.7	30.8	30.8	3537	53301250
68.9	68.9	2020-11-19	70.8	68.8	69.3	3540	184871200
60.0	60.0	2020-11-19	60.0	59.7	60.0	3541	4068800
80.4	80.4	2020-11-19	80.4	78.1	78.5	3546	81059400
70.5	70.5	2020-11-19	70.5	69.2	69.4	3548	35919400
52.6	52.6	2020-11-19	53.3	52.5	53.2	3551	13602900
149.5	149.5	2020-11-19	154.0	148.0	148.0	3552	2324725500
30.5	30.5	2020-11-19	30.95	29.95	30.95	3555	397250
54.8	54.8	2020-11-19	55.1	54.8	54.8	3556	11137400
97.6	97.6	2020-11-19	98.0	93.5	93.5	3558	28641700
23.8	23.8	2020-11-19	23.85	23.6	23.85	3564	617900
25.75	25.75	2020-11-19	25.8	25.65	25.7	3567	1132400
80.2	80.2	2020-11-19	80.2	79.5	79.8	3570	1841000
29.6	29.6	2020-11-19	29.95	29.55	29.75	3577	327150
48.5	48.5	2020-11-19	51.9	48.1	48.8	3580	275892450
19.3	19.3	2020-11-19	19.8	19.2	19.8	3581	3690800
90.5	90.5	2020-11-19	91.3	90.0	90.5	3587	42091600
24.5	24.5	2020-11-19	25.15	24.25	24.25	3594	31456900
20.05	20.05	2020-11-19	20.35	20.0	20.05	3597	1712600
35.15	35.15	2020-11-19	35.5	34.9	35.5	3609	1794850
204.0	204.0	2020-11-19	204.0	203.5	203.5	3611	24250500
20.1	20.1	2020-11-19	20.2	18.6	18.7	3615	38602700
15.25	15.25	2020-11-19	15.55	15.05	15.3	3623	1620300
27.8	27.8	2020-11-19	28.2	27.7	27.8	3624	18602750
14.8	14.8	2020-11-19	14.85	14.7	14.75	3625	2406800
40.35	40.35	2020-11-19	41.3	40.05	40.45	3628	5704050
79.0	79.0	2020-11-19	79.0	79.0	79.0	3629	158000
48.5	48.5	2020-11-19	50.3	46.8	47.1	3630	785713700
50.0	50.0	2020-11-19	51.5	47.15	51.5	3631	23840700
10.4	10.4	2020-11-19	10.6	10.15	10.5	3632	448050
14.5	14.5	2020-11-19	14.7	14.1	14.1	3642	1043250
20.15	20.15	2020-11-19	20.8	20.1	20.8	3646	3266950
19.85	19.85	2020-11-19	19.85	19.8	19.85	3652	79300
18.55	18.55	2020-11-19	18.6	18.4	18.55	3663	683850
11.4	11.4	2020-11-19	11.4	11.25	11.25	3664	338500
50.8	50.8	2020-11-19	50.8	45.85	46.15	3666	202874950
21.8	21.8	2020-11-19	22.1	21.6	22.1	3672	699050
78.3	78.3	2020-11-19	82.7	78.3	82.0	3675	111833400
288.5	288.5	2020-11-19	311.5	285.5	301.0	3680	1975363000
34.05	34.05	2020-11-19	34.15	34.0	34.0	3684	748600
19.5	19.5	2020-11-19	21.0	19.25	21.0	3685	1580600
42.5	42.5	2020-11-19	43.4	42.0	42.1	3687	10305600
31.85	31.85	2020-11-19	31.85	30.7	30.8	3689	36874850
188.5	188.5	2020-11-19	195.0	185.0	186.0	3691	978177000
48.75	48.75	2020-11-19	49.75	48.65	49.0	3693	2792850
28.5	28.5	2020-11-19	28.7	28.15	28.15	3707	61218800
23.65	23.65	2020-11-19	23.9	23.65	23.9	3709	787350
8.39	8.39	2020-11-19	8.46	8.19	8.19	3710	7513900
43.4	43.4	2020-11-19	44.0	40.9	41.4	3713	26238200
24.05	24.05	2020-11-19	24.1	23.9	24.0	4102	3336400
70.7	70.7	2020-11-19	71.0	70.5	70.8	4105	94418600
135.5	135.5	2020-11-19	136.5	135.0	136.0	4107	9336500
16.95	16.95	2020-11-19	17.05	16.9	16.95	4109	1069250
23.9	23.9	2020-11-19	24.0	23.85	24.0	4111	742150
14.2	14.2	2020-11-19	14.25	14.1	14.1	4113	5051400
25.8	25.8	2020-11-19	26.1	25.65	25.65	4114	28269100
31.0	31.0	2020-11-19	31.1	31.0	31.05	4116	465450
50.5	50.5	2020-11-19	51.2	50.4	51.2	4120	4049500
18.5	18.5	2020-11-19	18.55	18.35	18.4	4121	6067650
68.6	68.6	2020-11-19	69.0	68.0	68.2	4123	114342900
69.0	69.0	2020-11-19	69.5	69.0	69.5	4126	26190600
11.35	11.35	2020-11-19	11.45	11.25	11.45	4127	588550
70.6	70.6	2020-11-19	73.3	70.5	72.7	4128	242226900
35.2	35.2	2020-11-19	35.7	34.8	34.8	4129	9286450
47.95	47.95	2020-11-19	48.15	47.95	48.05	4129A	576150
31.4	31.4	2020-11-19	31.65	31.2	31.4	4130	25896500
7.45	7.45	2020-11-19	7.45	7.4	7.4	4131	185410
48.95	48.95	2020-11-19	49.0	48.8	49.0	4138	1124350
55.5	55.5	2020-11-19	56.2	55.5	55.6	4139	4355900
88.1	88.1	2020-11-19	88.9	87.9	88.6	4147	28764800
59.5	59.5	2020-11-19	60.0	59.4	60.0	4152	7570900
28.1	28.1	2020-11-19	28.8	27.7	27.7	4153	938450
29.65	29.65	2020-11-19	29.65	28.35	28.45	4154	940150
23.0	23.0	2020-11-19	23.4	23.0	23.4	4157	36861350
24.2	24.2	2020-11-19	24.35	24.15	24.2	4160	920900
25.4	25.4	2020-11-19	25.4	25.05	25.05	4161	885000
58.6	58.6	2020-11-19	59.2	57.7	58.3	4162	50666400
97.9	97.9	2020-11-19	98.0	97.5	98.0	4163	3909500
32.9	32.9	2020-11-19	33.4	32.8	33.15	4167	32054600
25.7	25.7	2020-11-19	26.1	25.5	25.55	4168	5230600
153.5	153.5	2020-11-19	161.5	148.5	154.0	4171	339171000
24.95	24.95	2020-11-19	25.0	24.6	25.0	4173	32461950
115.0	115.0	2020-11-19	117.5	114.0	117.0	4174	53697500
68.1	68.1	2020-11-19	68.1	67.9	67.9	4175	1972700
21.3	21.3	2020-11-19	21.3	20.9	21.05	4183	379900
20.15	20.15	2020-11-19	20.15	20.0	20.15	4188	802400
55.1	55.1	2020-11-19	55.1	50.0	50.8	4192	81482600
9.3	9.3	2020-11-19	9.4	9.3	9.3	4198	366000
97.0	97.0	2020-11-19	97.4	96.2	96.2	4205	2421500
11.95	11.95	2020-11-19	11.95	11.8	11.95	4207	2097650
23.7	23.7	2020-11-19	24.4	23.45	24.4	4303	1067800
----	----	2020-11-19	----	----	----	4304	0
32.05	32.05	2020-11-19	32.05	32.05	32.05	4305	32050
24.95	24.95	2020-11-19	25.05	24.9	24.95	4401	2096250
5.43	5.43	2020-11-19	5.43	5.34	5.34	4402	58880
8.22	8.22	2020-11-19	8.24	8.2	8.2	4406	197020
13.6	13.6	2020-11-19	14.25	13.2	14.05	4413	2461500
81.4	81.4	2020-11-19	81.4	81.0	81.0	4416	486400
32.7	32.7	2020-11-19	32.7	32.4	32.7	4417	2119950
12.0	12.0	2020-11-19	12.0	12.0	12.0	4419	12000
23.9	23.9	2020-11-19	23.9	23.75	23.8	4420	332750
----	----	2020-11-19	----	----	----	4429	0
23.6	23.6	2020-11-19	23.8	23.6	23.7	4430	118500
16.55	16.55	2020-11-19	16.7	16.5	16.7	4432	880200
44.75	44.75	2020-11-19	44.95	44.3	44.75	4433	8261000
49.25	49.25	2020-11-19	49.3	48.5	49.0	4502	3429050
16.35	16.35	2020-11-19	16.35	16.25	16.25	4503	293350
57.4	57.4	2020-11-19	57.6	57.2	57.6	4506	1035600
11.45	11.45	2020-11-19	11.45	11.2	11.4	4510	1667600
8.37	8.37	2020-11-19	8.55	8.36	8.38	4513	245020
29.3	29.3	2020-11-19	29.5	28.25	28.25	4523	1076000
28.05	28.05	2020-11-19	28.1	28.05	28.1	4527	196400
45.9	45.9	2020-11-19	47.05	45.2	47.05	4528	9586850
9.33	9.33	2020-11-19	9.62	9.32	9.49	4529	2815340
14.25	14.25	2020-11-19	14.25	13.0	13.2	4530	845750
11.35	11.35	2020-11-19	11.4	11.25	11.3	4533	928300
8.55	8.55	2020-11-19	8.6	8.5	8.56	4534	1754240
27.2	27.2	2020-11-19	27.2	27.2	27.2	4535	136000
15.35	15.35	2020-11-19	15.35	15.2	15.25	4538	137150
18.5	18.5	2020-11-19	18.7	18.5	18.6	4541	1303550
20.75	20.75	2020-11-19	20.8	20.75	20.8	4542	62350
15.55	15.55	2020-11-19	15.55	15.55	15.55	4543	31100
74.0	74.0	2020-11-19	74.2	73.8	74.0	4549	2812200
22.2	22.2	2020-11-19	22.2	22.05	22.2	4550	508400
26.3	26.3	2020-11-19	26.35	26.0	26.0	4554	496050
33.1	33.1	2020-11-19	33.1	33.1	33.1	4556	33100
23.85	23.85	2020-11-19	24.6	23.85	24.2	4561	1037950
31.65	31.65	2020-11-19	31.9	31.65	31.9	4563	445100
70.0	70.0	2020-11-19	71.0	69.9	70.3	4568	2248100
96.4	96.4	2020-11-19	97.4	96.3	97.0	4580	3961500
7.31	7.31	2020-11-19	7.31	7.31	7.31	4609	7310
11.3	11.3	2020-11-19	11.6	11.2	11.3	4702	1520850
16.65	16.65	2020-11-19	16.7	16.55	16.55	4706	381300
10.75	10.75	2020-11-19	10.8	10.7	10.7	4707	7801800
