Adj Close	Close	Date	High	Low	Open	Ticker	Volume
40.27	40.27	2020-12-22	40.27	40.27	40.27	00869B	4027000
41.54	41.54	2020-12-22	41.56	41.49	41.56	00870B	32400740
39.19	39.19	2020-12-22	39.21	39.15	39.18	00871B	26049750
37.78	37.78	2020-12-22	37.78	37.78	37.78	00872B	3778000
37.52	37.52	2020-12-22	37.52	37.52	37.52	00873B	3752000
39.03	39.03	2020-12-22	39.03	39.03	39.03	00874B	3903000
13.33	13.33	2020-12-22	13.44	13.33	13.43	00877	57597650
37.69	37.69	2020-12-22	37.69	37.59	37.59	00879B	7490410
38.79	38.79	2020-12-22	38.79	38.79	38.79	00880B	3879000
53.2	53.2	2020-12-22	54.0	53.2	53.2	1240	3705400
16.6	16.6	2020-12-22	16.7	16.6	16.7	1258	116800
68.1	68.1	2020-12-22	68.5	68.1	68.3	1259	889200
245.5	245.5	2020-12-22	250.0	243.0	249.0	1264	6433000
129.0	129.0	2020-12-22	131.5	129.0	131.0	1268	3124000
22.35	22.35	2020-12-22	23.3	21.9	22.95	1336	59811400
278.5	278.5	2020-12-22	286.0	278.5	286.0	1565	71469500
28.05	28.05	2020-12-22	28.8	28.05	28.8	1569	18582850
12.95	12.95	2020-12-22	13.25	12.95	13.25	1570	2021650
84.7	84.7	2020-12-22	86.6	84.6	86.6	1580	11985100
11.9	11.9	2020-12-22	12.6	11.9	12.6	1584	11680300
41.35	41.35	2020-12-22	42.6	41.25	41.35	1586	80095650
19.0	19.0	2020-12-22	19.15	18.95	19.05	1591	724600
59.0	59.0	2020-12-22	60.2	59.0	59.3	1593	1425900
32.1	32.1	2020-12-22	32.9	32.1	32.6	1595	1405650
86.0	86.0	2020-12-22	90.9	85.1	88.8	1597	117858900
34.7	34.7	2020-12-22	35.15	34.5	34.95	1599	10884650
19.5	19.5	2020-12-22	19.95	19.5	19.95	1742	3407200
41.0	41.0	2020-12-22	41.35	40.75	41.35	1752	17085700
76.4	76.4	2020-12-22	77.1	76.2	77.0	1777	5526000
27.1	27.1	2020-12-22	27.1	24.7	25.0	1781	21534300
41.15	41.15	2020-12-22	41.4	40.5	41.4	1784	14874650
43.75	43.75	2020-12-22	45.45	43.5	44.9	1785	234724350
120.5	120.5	2020-12-22	121.5	120.0	121.5	1788	7467000
28.15	28.15	2020-12-22	29.25	28.1	28.15	1796	2148350
18.65	18.65	2020-12-22	18.65	16.8	17.1	1799	9350900
19.2	19.2	2020-12-22	19.4	19.2	19.4	1813	1311050
13.85	13.85	2020-12-22	15.3	13.65	14.4	1815	393987250
4.97	4.97	2020-12-22	4.97	4.97	4.97	02002L	29820
39.0	39.0	2020-12-22	39.0	38.8	38.8	2035	389300
14.2	14.2	2020-12-22	14.5	14.0	14.1	2061	2445300
31.3	31.3	2020-12-22	31.5	31.1	31.1	2063	2666850
14.5	14.5	2020-12-22	15.0	13.7	13.7	2064	2025900
45.6	45.6	2020-12-22	46.95	45.6	46.45	2065	21149700
53.5	53.5	2020-12-22	55.0	53.5	55.0	2066	1467100
10.05	10.05	2020-12-22	10.9	10.0	10.9	2067	1200050
28.8	28.8	2020-12-22	28.8	26.05	26.05	2070	529150
25.1	25.1	2020-12-22	26.15	25.1	25.7	2221	7832900
13.5	13.5	2020-12-22	13.7	13.45	13.55	2230	745650
44.0	44.0	2020-12-22	44.75	44.0	44.75	2235	486000
21.3	21.3	2020-12-22	21.45	21.3	21.3	2596	2970750
78.4	78.4	2020-12-22	78.5	77.7	78.5	2640	4144300
9.9	9.9	2020-12-22	11.35	9.7	10.75	2641	279241030
65.0	65.0	2020-12-22	69.6	64.1	68.1	2643	98629300
----	----	2020-12-22	----	----	----	2718	0
8.0	8.0	2020-12-22	8.0	8.0	8.0	2719	120000
3.5	3.5	2020-12-22	3.5	3.5	3.5	2724	35000
69.0	69.0	2020-12-22	69.6	68.5	69.6	2726	5247000
238.5	238.5	2020-12-22	244.0	238.0	241.5	2729	11337000
118.0	118.0	2020-12-22	121.0	118.0	120.5	2732	14866500
12.05	12.05	2020-12-22	12.3	12.05	12.3	2734	473000
13.85	13.85	2020-12-22	14.0	13.8	13.85	2736	887000
19.9	19.9	2020-12-22	19.9	19.9	19.9	2740	19900
16.5	16.5	2020-12-22	17.1	16.5	17.1	2743	2041050
17.5	17.5	2020-12-22	18.35	17.5	18.35	2745	1572650
170.0	170.0	2020-12-22	170.5	170.0	170.5	2752	4421000
75.2	75.2	2020-12-22	77.1	75.0	77.0	2754	21102700
60.3	60.3	2020-12-22	62.6	60.3	62.6	2755	7850900
16.4	16.4	2020-12-22	16.5	16.4	16.4	2916	246300
23.4	23.4	2020-12-22	23.4	23.2	23.2	2924	46600
80.0	80.0	2020-12-22	80.4	79.3	80.1	2926	719400
30.05	30.05	2020-12-22	30.7	30.0	30.6	2928	545900
31.95	31.95	2020-12-22	32.0	31.0	31.0	2937	252850
29.5	29.5	2020-12-22	29.5	28.1	28.1	3064	627600
----	----	2020-12-22	----	----	----	3066	0
30.0	30.0	2020-12-22	32.5	30.0	32.5	3067	2123050
23.3	23.3	2020-12-22	24.15	23.3	23.95	3071	16794200
42.85	42.85	2020-12-22	44.35	42.85	43.35	3078	139408150
280.5	280.5	2020-12-22	289.0	280.0	289.0	3081	145260500
54.4	54.4	2020-12-22	57.2	54.4	57.1	3083	29957100
10.55	10.55	2020-12-22	10.95	10.55	10.95	3085	411850
34.0	34.0	2020-12-22	35.05	34.0	35.05	3086	380300
50.9	50.9	2020-12-22	51.2	50.9	51.0	3088	5461700
21.3	21.3	2020-12-22	21.35	21.3	21.3	3089	319550
51.5	51.5	2020-12-22	54.3	51.5	53.8	3092	85105600
37.6	37.6	2020-12-22	37.85	37.6	37.85	3093	264300
2.81	2.81	2020-12-22	2.81	2.8	2.8	3095	101000
342.5	342.5	2020-12-22	351.0	342.0	347.5	3105	812547000
21.55	21.55	2020-12-22	22.25	21.5	22.25	3114	2749050
----	----	2020-12-22	----	----	----	3115	0
30.0	30.0	2020-12-22	30.1	29.45	29.45	3118	1430900
18.7	18.7	2020-12-22	20.05	18.55	19.1	3122	37875800
13.4	13.4	2020-12-22	13.75	13.35	13.75	3128	7362150
380.5	380.5	2020-12-22	395.0	380.0	385.0	3131	139808000
39.3	39.3	2020-12-22	43.95	39.25	43.0	3141	157891950
35.75	35.75	2020-12-22	35.8	35.75	35.8	3144	13088650
29.7	29.7	2020-12-22	30.2	29.7	30.2	3147	654650
479.0	479.0	2020-12-22	495.0	477.0	489.0	3152	124722500
16.95	16.95	2020-12-22	16.95	16.75	16.75	3162	236850
53.2	53.2	2020-12-22	55.3	53.1	54.4	3163	44374400
49.9	49.9	2020-12-22	53.7	49.0	52.8	3169	183981900
22.35	22.35	2020-12-22	22.55	22.1	22.3	3171	4511100
61.0	61.0	2020-12-22	61.7	58.5	58.8	3176	58835100
46.65	46.65	2020-12-22	48.3	46.6	47.55	3178	9130950
14.05	14.05	2020-12-22	14.3	14.05	14.3	3188	990300
10.45	10.45	2020-12-22	10.6	10.2	10.25	3191	1298200
19.0	19.0	2020-12-22	20.0	18.75	19.7	3202	129373600
35.4	35.4	2020-12-22	35.65	35.0	35.15	3205	1804850
38.2	38.2	2020-12-22	40.25	38.2	39.9	3206	274945750
10.05	10.05	2020-12-22	10.45	10.0	10.3	3207	898400
83.0	83.0	2020-12-22	84.8	83.0	84.4	3211	54069400
48.75	48.75	2020-12-22	49.0	48.55	49.0	3213	6496600
109.0	109.0	2020-12-22	114.5	108.5	113.5	3217	105022500
240.5	240.5	2020-12-22	257.0	240.5	253.0	3218	257427500
45.5	45.5	2020-12-22	47.0	45.05	47.0	3219	231550
21.85	21.85	2020-12-22	22.55	21.55	22.15	3221	15278050
45.1	45.1	2020-12-22	45.1	44.55	45.0	3224	3949800
63.7	63.7	2020-12-22	65.0	63.7	63.9	3226	6171900
185.5	185.5	2020-12-22	191.0	184.0	185.5	3227	461946500
179.0	179.0	2020-12-22	193.0	171.0	190.0	3228	625528500
6.7	6.7	2020-12-22	6.75	6.61	6.75	3230	710790
15.55	15.55	2020-12-22	16.25	15.55	16.25	3232	9582500
42.0	42.0	2020-12-22	43.85	42.0	43.15	3234	48186500
23.5	23.5	2020-12-22	24.6	23.45	24.1	3236	14793900
17.2	17.2	2020-12-22	17.4	17.2	17.35	3252	484700
40.4	40.4	2020-12-22	41.45	40.35	40.35	3259	6449250
68.9	68.9	2020-12-22	71.9	68.9	70.8	3260	491808100
37.1	37.1	2020-12-22	38.2	37.0	38.0	3264	146992750
28.2	28.2	2020-12-22	29.2	28.1	29.2	3265	12547650
15.55	15.55	2020-12-22	15.9	15.3	15.5	3268	1742300
49.6	49.6	2020-12-22	54.7	49.6	52.2	3272	319201750
9.88	9.88	2020-12-22	9.93	9.8	9.93	3276	620800
14.0	14.0	2020-12-22	14.45	13.7	14.45	3284	2989100
22.65	22.65	2020-12-22	23.85	22.6	22.6	3285	8710500
25.4	25.4	2020-12-22	25.9	25.4	25.75	3287	10434100
12.35	12.35	2020-12-22	13.0	12.35	13.0	3288	163750
52.9	52.9	2020-12-22	54.3	52.7	53.6	3289	21401100
15.6	15.6	2020-12-22	16.0	15.55	15.95	3290	4833700
680.0	680.0	2020-12-22	694.0	680.0	688.0	3293	497608000
21.4	21.4	2020-12-22	22.25	21.1	21.85	3294	10693600
15.9	15.9	2020-12-22	15.9	15.0	15.5	3297	5621950
22.7	22.7	2020-12-22	23.0	22.7	22.7	3303	2737700
19.9	19.9	2020-12-22	21.2	19.9	21.2	3306	6209900
28.6	28.6	2020-12-22	29.3	28.6	29.3	3310	693550
11.95	11.95	2020-12-22	12.15	11.95	12.15	3313	1033500
42.3	42.3	2020-12-22	44.25	42.0	43.5	3317	129394450
11.7	11.7	2020-12-22	11.9	10.7	11.15	3322	35689100
45.7	45.7	2020-12-22	50.5	45.6	47.9	3323	871761000
210.5	210.5	2020-12-22	217.5	210.5	214.5	3324	262646000
23.95	23.95	2020-12-22	25.35	23.95	24.9	3325	49475050
35.0	35.0	2020-12-22	35.1	35.0	35.1	3332	70100
13.3	13.3	2020-12-22	14.25	13.2	14.25	3339	1937600
12.9	12.9	2020-12-22	13.95	12.85	12.85	3354	7242800
15.0	15.0	2020-12-22	15.3	15.0	15.2	3360	3716450
35.5	35.5	2020-12-22	36.3	35.1	36.3	3362	7938700
27.75	27.75	2020-12-22	29.1	27.7	28.9	3363	32895400
12.3	12.3	2020-12-22	12.9	12.15	12.85	3372	5626450
91.1	91.1	2020-12-22	91.1	83.0	83.0	3373	475513800
167.5	167.5	2020-12-22	172.0	164.0	164.0	3374	3187229000
12.55	12.55	2020-12-22	13.3	12.25	12.45	3379	41544250
68.3	68.3	2020-12-22	68.8	68.0	68.8	3388	8204400
14.95	14.95	2020-12-22	15.15	14.9	15.0	3390	930050
29.7	29.7	2020-12-22	30.05	29.55	29.95	3402	7176450
39.0	39.0	2020-12-22	39.0	39.0	39.0	3426	78000
13.9	13.9	2020-12-22	13.9	13.9	13.9	3434	13900
49.3	49.3	2020-12-22	50.9	48.5	50.4	3438	10779500
26.7	26.7	2020-12-22	27.05	26.65	27.05	3441	2123400
35.05	35.05	2020-12-22	36.6	35.0	36.35	3444	33308800
53.6	53.6	2020-12-22	55.0	53.5	54.6	3455	21221000
170.0	170.0	2020-12-22	176.5	170.0	176.5	3465	15593000
12.8	12.8	2020-12-22	13.0	12.65	13.0	3466	230700
54.6	54.6	2020-12-22	56.0	53.9	54.0	3479	21228400
61.1	61.1	2020-12-22	62.7	61.0	62.6	3483	54899500
51.9	51.9	2020-12-22	57.8	51.3	57.0	3484	181069200
10.95	10.95	2020-12-22	11.5	10.95	11.4	3489	2134550
30.8	30.8	2020-12-22	33.0	30.7	32.15	3490	72074800
71.7	71.7	2020-12-22	72.9	71.7	72.5	3491	8679100
15.5	15.5	2020-12-22	15.7	15.5	15.55	3492	607100
40.1	40.1	2020-12-22	42.7	40.1	41.55	3498	19608600
12.55	12.55	2020-12-22	13.3	12.55	13.3	3499	5094550
23.8	23.8	2020-12-22	25.3	23.8	24.05	3508	94378550
29.7	29.7	2020-12-22	32.6	29.5	31.75	3511	68469100
28.55	28.55	2020-12-22	29.25	28.5	28.9	3512	4698800
14.8	14.8	2020-12-22	15.35	14.75	15.0	3516	4663500
16.1	16.1	2020-12-22	16.3	16.05	16.05	3520	451650
13.35	13.35	2020-12-22	14.35	13.35	14.2	3521	6922350
13.0	13.0	2020-12-22	13.7	13.0	13.7	3522	3788100
12.0	12.0	2020-12-22	12.5	12.0	12.5	3523	958550
80.4	80.4	2020-12-22	81.9	80.4	81.9	3526	23076600
92.6	92.6	2020-12-22	97.1	92.4	95.9	3527	31066800
592.0	592.0	2020-12-22	620.0	592.0	620.0	3529	751100000
21.6	21.6	2020-12-22	21.7	21.6	21.6	3531	411400
33.5	33.5	2020-12-22	34.0	33.45	33.45	3537	10027000
59.2	59.2	2020-12-22	61.3	58.8	59.8	3540	105524800
55.8	55.8	2020-12-22	56.9	55.8	56.9	3541	8395400
90.8	90.8	2020-12-22	95.7	90.0	93.1	3546	143170400
68.2	68.2	2020-12-22	70.3	68.1	70.0	3548	21427200
49.45	49.45	2020-12-22	50.4	49.45	50.2	3551	13871200
177.5	177.5	2020-12-22	183.0	170.5	172.0	3552	1794540500
30.75	30.75	2020-12-22	30.75	29.35	29.35	3555	60100
57.5	57.5	2020-12-22	59.8	56.9	59.4	3556	64274300
101.5	101.5	2020-12-22	104.5	101.5	104.0	3558	12262500
25.4	25.4	2020-12-22	25.8	25.4	25.7	3564	843450
28.35	28.35	2020-12-22	29.6	28.35	28.65	3567	22475700
78.0	78.0	2020-12-22	78.4	78.0	78.2	3570	2502900
29.2	29.2	2020-12-22	29.3	29.0	29.0	3577	788950
56.3	56.3	2020-12-22	60.9	55.4	59.3	3580	108495400
20.7	20.7	2020-12-22	21.3	20.7	21.1	3581	3581100
83.2	83.2	2020-12-22	84.6	83.2	83.8	3587	27050500
24.85	24.85	2020-12-22	25.3	24.7	24.9	3594	16157050
19.5	19.5	2020-12-22	19.9	19.5	19.9	3597	2146900
31.9	31.9	2020-12-22	32.0	31.5	31.5	3609	223000
190.0	190.0	2020-12-22	195.0	190.0	195.0	3611	10011500
22.1	22.1	2020-12-22	23.05	21.9	22.7	3615	15259800
15.35	15.35	2020-12-22	15.6	15.35	15.6	3623	667250
28.1	28.1	2020-12-22	29.3	27.9	29.15	3624	22496600
16.35	16.35	2020-12-22	16.95	16.1	16.85	3625	3291900
37.75	37.75	2020-12-22	38.8	37.6	38.5	3628	2516900
75.0	75.0	2020-12-22	75.5	75.0	75.5	3629	376000
49.05	49.05	2020-12-22	51.6	49.05	50.7	3630	90517150
48.6	48.6	2020-12-22	49.85	48.5	49.8	3631	4566150
10.25	10.25	2020-12-22	10.25	10.1	10.1	3632	172950
17.0	17.0	2020-12-22	17.1	16.55	17.1	3642	1869450
20.15	20.15	2020-12-22	20.55	20.15	20.55	3646	2505600
20.5	20.5	2020-12-22	20.9	20.4	20.9	3652	616400
21.4	21.4	2020-12-22	22.7	21.15	22.25	3663	32411950
12.5	12.5	2020-12-22	12.55	12.45	12.45	3664	287600
74.3	74.3	2020-12-22	82.3	73.8	81.2	3666	107623000
22.65	22.65	2020-12-22	23.7	22.65	22.8	3672	2455750
71.1	71.1	2020-12-22	74.2	71.0	72.9	3675	11114500
253.5	253.5	2020-12-22	266.5	253.0	260.5	3680	363277000
33.9	33.9	2020-12-22	34.0	33.9	34.0	3684	509750
18.25	18.25	2020-12-22	18.75	18.25	18.6	3685	240850
45.8	45.8	2020-12-22	47.75	45.7	47.75	3687	9594000
32.7	32.7	2020-12-22	34.1	32.7	33.5	3689	25077150
186.5	186.5	2020-12-22	194.5	185.5	191.0	3691	167977000
49.8	49.8	2020-12-22	51.2	49.3	49.5	3693	4532200
37.2	37.2	2020-12-22	39.15	37.0	37.5	3707	452132500
23.0	23.0	2020-12-22	23.0	22.85	22.85	3709	45850
9.04	9.04	2020-12-22	9.38	9.03	9.16	3710	14416390
43.65	43.65	2020-12-22	47.5	42.6	47.5	3713	53880900
26.95	26.95	2020-12-22	26.95	25.2	26.55	4102	75563000
68.9	68.9	2020-12-22	69.6	68.8	69.0	4105	32882200
133.5	133.5	2020-12-22	136.5	133.5	135.0	4107	11983000
18.45	18.45	2020-12-22	18.7	17.5	17.5	4109	21852100
24.2	24.2	2020-12-22	24.2	23.55	23.7	4111	3899050
12.75	12.75	2020-12-22	12.9	12.75	12.9	4113	4541950
25.0	25.0	2020-12-22	25.15	24.85	24.9	4114	14278200
35.7	35.7	2020-12-22	37.55	35.2	35.3	4116	20310500
48.9	48.9	2020-12-22	48.9	48.55	48.8	4120	1507600
22.3	22.3	2020-12-22	22.45	21.1	21.8	4121	110879550
69.1	69.1	2020-12-22	73.3	69.0	72.9	4123	373111300
69.6	69.6	2020-12-22	70.1	69.6	70.1	4126	17742700
11.6	11.6	2020-12-22	11.65	10.95	10.95	4127	5005600
67.2	67.2	2020-12-22	68.8	64.2	65.3	4128	345659500
37.6	37.6	2020-12-22	38.7	37.6	37.9	4129	18468650
47.25	47.25	2020-12-22	47.25	47.25	47.25	4129A	330750
30.6	30.6	2020-12-22	30.7	29.9	30.55	4130	24996800
6.9	6.9	2020-12-22	6.9	6.51	6.51	4131	20310
49.25	49.25	2020-12-22	49.3	49.0	49.3	4138	1129550
58.2	58.2	2020-12-22	58.5	58.0	58.1	4139	4660000
84.6	84.6	2020-12-22	85.6	84.6	85.1	4147	35411500
61.5	61.5	2020-12-22	63.0	60.4	61.0	4152	10575100
24.8	24.8	2020-12-22	25.3	24.2	24.2	4153	1120500
28.45	28.45	2020-12-22	28.5	27.4	28.5	4154	5630800
22.8	22.8	2020-12-22	23.0	22.1	22.1	4157	67398550
24.45	24.45	2020-12-22	24.5	24.1	24.35	4160	3139200
26.1	26.1	2020-12-22	26.65	26.1	26.5	4161	2506500
60.3	60.3	2020-12-22	62.0	60.0	60.3	4162	33899800
98.4	98.4	2020-12-22	99.4	98.3	99.4	4163	6822500
34.2	34.2	2020-12-22	34.2	33.4	33.9	4167	75145350
26.65	26.65	2020-12-22	27.9	25.35	25.35	4168	45015750
147.0	147.0	2020-12-22	149.0	136.5	136.5	4171	142601500
25.45	25.45	2020-12-22	25.9	25.0	25.25	4173	29998200
134.0	134.0	2020-12-22	141.0	131.5	137.5	4174	429974000
70.3	70.3	2020-12-22	70.4	69.6	69.9	4175	907500
20.85	20.85	2020-12-22	20.95	20.85	20.85	4183	208750
19.35	19.35	2020-12-22	19.35	19.1	19.35	4188	672550
49.5	49.5	2020-12-22	49.5	44.65	44.7	4192	25041550
8.4	8.4	2020-12-22	8.4	8.4	8.4	4198	67200
97.9	97.9	2020-12-22	98.9	97.2	97.2	4205	4217800
11.85	11.85	2020-12-22	12.25	11.8	11.85	4207	7194100
22.55	22.55	2020-12-22	22.8	22.4	22.7	4303	362450
----	----	2020-12-22	----	----	----	4304	0
32.1	32.1	2020-12-22	32.15	32.1	32.15	4305	256950
24.45	24.45	2020-12-22	24.65	24.3	24.45	4401	2230800
5.2	5.2	2020-12-22	5.22	5.05	5.22	4402	840980
7.99	7.99	2020-12-22	7.99	7.93	7.93	4406	134870
15.5	15.5	2020-12-22	15.9	15.3	15.9	4413	795600
82.5	82.5	2020-12-22	83.8	81.9	81.9	4416	827600
32.2	32.2	2020-12-22	32.4	32.2	32.3	4417	3515950
----	----	2020-12-22	----	----	----	4419	0
24.65	24.65	2020-12-22	24.8	24.65	24.65	4420	296500
----	----	2020-12-22	----	----	----	4429	0
23.8	23.8	2020-12-22	23.8	23.75	23.75	4430	95100
15.0	15.0	2020-12-22	15.45	15.0	15.45	4432	1774650
42.75	42.75	2020-12-22	43.15	42.35	42.35	4433	7218300
47.3	47.3	2020-12-22	47.35	46.6	47.15	4502	1837450
17.15	17.15	2020-12-22	17.2	17.0	17.2	4503	801600
56.6	56.6	2020-12-22	56.6	56.6	56.6	4506	849000
12.25	12.25	2020-12-22	13.2	12.25	12.5	4510	15228250
9.4	9.4	2020-12-22	9.54	9.3	9.54	4513	974520
----	----	2020-12-22	----	----	----	4523	0
27.75	27.75	2020-12-22	28.0	27.7	28.0	4527	499550
45.6	45.6	2020-12-22	48.2	45.6	48.1	4528	9207550
10.9	10.9	2020-12-22	11.5	10.9	11.35	4529	2647950
18.8	18.8	2020-12-22	19.5	17.7	19.5	4530	24722450
11.4	11.4	2020-12-22	11.55	11.4	11.5	4533	1640350
8.8	8.8	2020-12-22	9.31	8.7	9.24	4534	2517400
30.0	30.0	2020-12-22	30.0	29.5	29.6	4535	477550
15.9	15.9	2020-12-22	15.9	15.8	15.9	4538	381100
19.35	19.35	2020-12-22	19.45	19.0	19.45	4541	1823650
21.2	21.2	2020-12-22	21.4	21.2	21.4	4542	212550
15.65	15.65	2020-12-22	16.05	15.6	15.8	4543	553600
74.8	74.8	2020-12-22	75.1	74.4	74.5	4549	4406700
22.65	22.65	2020-12-22	22.85	22.65	22.75	4550	773950
24.9	24.9	2020-12-22	25.2	24.9	25.0	4554	200100
32.85	32.85	2020-12-22	33.6	32.85	33.6	4556	464750
28.8	28.8	2020-12-22	30.55	28.8	30.5	4561	8798100
30.05	30.05	2020-12-22	30.3	30.05	30.3	4563	1056200
67.9	67.9	2020-12-22	68.6	67.9	68.6	4568	1977700
100.0	100.0	2020-12-22	102.5	99.9	102.0	4580	16861900
----	----	2020-12-22	----	----	----	4609	0
10.7	10.7	2020-12-22	10.95	10.7	10.95	4702	1418150
17.0	17.0	2020-12-22	17.3	17.0	17.3	4706	410150
11.35	11.35	2020-12-22	11.6	11.2	11.25	4707	43022950
14.4	14.4	2020-12-22	14.9	14.3	14.35	4711	1919300
