Adj Close	Close	Date	High	Low	Open	Ticker	Volume
77.5	77.5	2020-12-11	79.5	77.2	79.0	2754	16044100
----	----	2020-12-11	----	----	----	2916	0
23.6	23.6	2020-12-11	23.6	23.4	23.4	2924	47000
80.0	80.0	2020-12-11	80.0	79.1	79.5	2926	317700
29.35	29.35	2020-12-11	29.8	29.3	29.8	2928	1005000
33.0	33.0	2020-12-11	33.0	32.8	33.0	2937	494400
28.8	28.8	2020-12-11	30.8	28.8	30.8	3064	205600
7.26	7.26	2020-12-11	7.4	7.1	7.38	3066	107850
33.8	33.8	2020-12-11	34.2	32.5	34.2	3067	1543800
25.5	25.5	2020-12-11	25.5	23.65	24.25	3071	75078950
44.95	44.95	2020-12-11	46.15	44.55	45.9	3078	206625250
296.0	296.0	2020-12-11	304.0	289.0	299.0	3081	402291000
53.3	53.3	2020-12-11	57.0	52.6	57.0	3083	75369200
11.05	11.05	2020-12-11	11.05	11.05	11.05	3085	22100
33.25	33.25	2020-12-11	33.5	33.0	33.5	3086	364850
51.4	51.4	2020-12-11	51.8	51.3	51.8	3088	7107100
21.2	21.2	2020-12-11	21.4	20.85	21.4	3089	1119500
52.8	52.8	2020-12-11	54.6	52.1	53.9	3092	65935400
37.7	37.7	2020-12-11	38.6	37.65	38.2	3093	2097300
2.87	2.87	2020-12-11	2.89	2.85	2.85	3095	88870
339.0	339.0	2020-12-11	350.5	333.5	350.0	3105	2543856000
23.0	23.0	2020-12-11	23.6	22.35	22.4	3114	83773400
----	----	2020-12-11	----	----	----	3115	0
29.55	29.55	2020-12-11	30.9	28.95	29.1	3118	2542550
19.95	19.95	2020-12-11	21.2	19.85	21.0	3122	70482400
12.95	12.95	2020-12-11	13.15	12.7	13.0	3128	3635100
423.5	423.5	2020-12-11	457.5	423.5	437.5	3131	509268500
43.5	43.5	2020-12-11	45.6	43.2	45.35	3141	290136350
35.7	35.7	2020-12-11	35.75	35.7	35.7	3144	30786550
29.95	29.95	2020-12-11	30.5	29.6	30.5	3147	1887800
494.5	494.5	2020-12-11	532.0	476.5	510.0	3152	740264000
17.15	17.15	2020-12-11	17.15	16.5	17.0	3162	406900
55.7	55.7	2020-12-11	58.2	54.1	57.8	3163	158318800
44.6	44.6	2020-12-11	44.75	41.3	42.2	3169	46622150
21.5	21.5	2020-12-11	21.9	21.45	21.8	3171	6396200
59.5	59.5	2020-12-11	60.1	58.6	59.7	3176	65601800
47.6	47.6	2020-12-11	48.75	47.0	48.7	3178	7577750
13.95	13.95	2020-12-11	14.15	13.9	14.15	3188	951800
11.35	11.35	2020-12-11	12.3	10.9	12.3	3191	5004750
21.15	21.15	2020-12-11	21.9	21.1	21.55	3202	27078450
35.0	35.0	2020-12-11	35.35	34.7	35.35	3205	1613300
40.25	40.25	2020-12-11	40.25	37.5	38.0	3206	493743400
9.65	9.65	2020-12-11	9.91	9.59	9.8	3207	203750
84.8	84.8	2020-12-11	85.6	84.1	85.4	3211	83232300
49.35	49.35	2020-12-11	49.9	48.6	48.6	3213	20640750
114.0	114.0	2020-12-11	118.5	113.0	117.5	3217	116870500
252.0	252.0	2020-12-11	262.0	250.0	260.0	3218	432589500
39.8	39.8	2020-12-11	39.8	39.8	39.8	3219	39800
22.2	22.2	2020-12-11	23.1	22.1	22.9	3221	9617350
43.5	43.5	2020-12-11	45.4	43.5	45.2	3224	6982550
62.2	62.2	2020-12-11	62.3	61.8	62.2	3226	3721900
197.5	197.5	2020-12-11	202.5	195.0	200.5	3227	816277000
207.5	207.5	2020-12-11	210.0	200.0	208.0	3228	483368000
6.65	6.65	2020-12-11	6.69	6.58	6.69	3230	370320
16.7	16.7	2020-12-11	17.15	16.6	17.15	3232	5062350
41.9	41.9	2020-12-11	43.4	41.35	43.1	3234	67269600
25.05	25.05	2020-12-11	26.0	24.85	25.75	3236	21386700
17.5	17.5	2020-12-11	17.7	17.45	17.45	3252	475100
43.1	43.1	2020-12-11	44.95	42.05	42.05	3259	6173000
75.1	75.1	2020-12-11	77.0	72.2	75.9	3260	1363617300
39.45	39.45	2020-12-11	40.75	38.7	40.75	3264	276500300
29.3	29.3	2020-12-11	29.6	28.0	29.6	3265	23982800
15.9	15.9	2020-12-11	16.4	15.75	16.4	3268	2343150
50.5	50.5	2020-12-11	53.2	50.2	53.2	3272	59339000
10.0	10.0	2020-12-11	10.3	9.86	10.3	3276	653270
13.55	13.55	2020-12-11	14.0	13.55	14.0	3284	499100
22.1	22.1	2020-12-11	22.5	21.3	22.2	3285	5286950
27.0	27.0	2020-12-11	28.5	26.5	28.3	3287	24397100
12.45	12.45	2020-12-11	12.7	12.3	12.7	3288	188100
54.8	54.8	2020-12-11	56.9	54.7	56.4	3289	44536000
15.8	15.8	2020-12-11	16.15	15.55	15.75	3290	8689400
678.0	678.0	2020-12-11	696.0	675.0	686.0	3293	421047000
22.15	22.15	2020-12-11	23.45	21.6	23.45	3294	18901550
13.5	13.5	2020-12-11	13.85	13.15	13.25	3297	2550850
23.0	23.0	2020-12-11	23.15	22.85	23.05	3303	7734250
21.1	21.1	2020-12-11	21.1	18.4	19.15	3306	23937250
28.9	28.9	2020-12-11	29.8	28.8	29.7	3310	5822650
12.1	12.1	2020-12-11	12.15	11.8	12.15	3313	1335750
42.0	42.0	2020-12-11	43.15	41.0	43.15	3317	73176300
9.3	9.3	2020-12-11	9.3	8.76	9.2	3322	24391960
48.0	48.0	2020-12-11	48.75	46.7	48.2	3323	694992350
214.0	214.0	2020-12-11	221.0	206.5	219.5	3324	989486000
25.8	25.8	2020-12-11	27.4	25.5	26.8	3325	142271100
35.3	35.3	2020-12-11	35.8	35.1	35.3	3332	706900
14.6	14.6	2020-12-11	15.7	14.5	15.0	3339	4511850
12.7	12.7	2020-12-11	13.15	12.7	13.1	3354	397700
15.15	15.15	2020-12-11	15.4	15.1	15.25	3360	4335550
36.2	36.2	2020-12-11	37.9	35.75	37.9	3362	16786200
27.9	27.9	2020-12-11	28.7	27.65	28.6	3363	22539400
12.65	12.65	2020-12-11	13.2	12.55	13.05	3372	9347150
83.0	83.0	2020-12-11	83.6	81.9	83.5	3373	80726400
188.0	188.0	2020-12-11	202.5	188.0	200.0	3374	7191001500
11.75	11.75	2020-12-11	11.85	11.65	11.85	3379	4877300
67.2	67.2	2020-12-11	67.8	67.1	67.8	3388	5192800
15.35	15.35	2020-12-11	15.6	15.1	15.35	3390	1178800
30.9	30.9	2020-12-11	31.4	30.45	31.3	3402	13932400
38.5	38.5	2020-12-11	38.5	38.5	38.5	3426	38500
13.95	13.95	2020-12-11	13.95	13.95	13.95	3434	41850
52.0	52.0	2020-12-11	54.0	51.5	53.9	3438	15073300
27.2	27.2	2020-12-11	28.05	27.1	27.7	3441	2596600
35.4	35.4	2020-12-11	36.0	35.35	35.9	3444	6778750
55.2	55.2	2020-12-11	56.9	55.0	56.1	3455	65648800
152.0	152.0	2020-12-11	156.5	151.0	153.0	3465	8576500
12.6	12.6	2020-12-11	12.75	12.1	12.75	3466	349250
54.8	54.8	2020-12-11	56.0	54.4	56.0	3479	11692700
65.1	65.1	2020-12-11	67.6	64.5	67.1	3483	60936000
62.0	62.0	2020-12-11	62.5	59.1	60.2	3484	177084400
10.95	10.95	2020-12-11	11.1	10.95	11.1	3489	1386900
31.65	31.65	2020-12-11	31.75	30.2	31.6	3490	44706950
73.1	73.1	2020-12-11	74.9	73.0	74.3	3491	13392500
15.65	15.65	2020-12-11	15.7	15.5	15.7	3492	1091200
42.1	42.1	2020-12-11	44.15	41.8	42.55	3498	42128850
11.55	11.55	2020-12-11	11.55	11.15	11.55	3499	1061000
25.4	25.4	2020-12-11	25.4	23.1	23.65	3508	154753100
30.15	30.15	2020-12-11	32.0	30.0	31.25	3511	77017000
27.95	27.95	2020-12-11	28.1	27.95	28.1	3512	2693800
14.5	14.5	2020-12-11	14.6	14.45	14.5	3516	1522500
16.9	16.9	2020-12-11	17.3	16.5	17.3	3520	4102050
14.1	14.1	2020-12-11	14.45	13.2	13.4	3521	31609100
13.3	13.3	2020-12-11	14.6	13.15	14.6	3522	11461750
11.95	11.95	2020-12-11	12.6	11.9	12.3	3523	4920800
81.2	81.2	2020-12-11	82.9	81.2	82.9	3526	36961700
101.0	101.0	2020-12-11	108.0	101.0	107.0	3527	160991000
706.0	706.0	2020-12-11	743.0	692.0	718.0	3529	3120909000
21.65	21.65	2020-12-11	21.7	21.55	21.7	3531	389500
34.75	34.75	2020-12-11	35.1	33.6	35.0	3537	23507200
65.5	65.5	2020-12-11	67.4	65.0	66.9	3540	94702500
57.9	57.9	2020-12-11	58.3	56.9	58.2	3541	12280600
82.8	82.8	2020-12-11	84.3	81.9	83.9	3546	43915800
72.0	72.0	2020-12-11	73.4	70.9	73.0	3548	52993500
51.3	51.3	2020-12-11	53.5	51.2	53.5	3551	29505300
181.0	181.0	2020-12-11	192.5	178.5	181.5	3552	4987788500
30.7	30.7	2020-12-11	30.7	30.0	30.15	3555	121550
56.7	56.7	2020-12-11	57.9	56.3	57.2	3556	27777300
107.0	107.0	2020-12-11	112.0	106.0	112.0	3558	56900500
25.55	25.55	2020-12-11	25.95	25.55	25.95	3564	51500
27.85	27.85	2020-12-11	27.95	27.3	27.9	3567	5359500
78.7	78.7	2020-12-11	79.6	78.5	79.6	3570	6473300
29.4	29.4	2020-12-11	29.85	29.0	29.85	3577	1551250
65.8	65.8	2020-12-11	67.7	61.2	62.9	3580	346264500
22.7	22.7	2020-12-11	23.55	22.3	22.9	3581	17221800
87.7	87.7	2020-12-11	89.4	86.7	89.0	3587	47264300
23.7	23.7	2020-12-11	24.35	23.45	24.3	3594	6301600
19.85	19.85	2020-12-11	20.5	19.8	20.4	3597	4214500
35.0	35.0	2020-12-11	35.0	32.5	32.8	3609	266850
195.5	195.5	2020-12-11	195.5	191.5	192.5	3611	20957500
22.7	22.7	2020-12-11	24.1	22.1	23.95	3615	82346500
16.0	16.0	2020-12-11	16.1	15.65	15.9	3623	457850
30.7	30.7	2020-12-11	31.65	30.15	31.35	3624	58592300
16.7	16.7	2020-12-11	17.1	16.55	17.1	3625	6697350
39.2	39.2	2020-12-11	39.5	38.7	39.5	3628	2022600
----	----	2020-12-11	----	----	----	3629	0
51.6	51.6	2020-12-11	55.8	51.5	55.4	3630	264347200
47.0	47.0	2020-12-11	49.0	46.9	48.0	3631	9598550
10.05	10.05	2020-12-11	10.45	10.05	10.45	3632	50650
17.8	17.8	2020-12-11	17.8	16.25	17.75	3642	16782000
21.7	21.7	2020-12-11	21.9	21.25	21.4	3646	6864650
22.0	22.0	2020-12-11	22.85	21.5	22.85	3652	2375750
19.5	19.5	2020-12-11	19.65	19.3	19.65	3663	1205000
12.75	12.75	2020-12-11	13.5	12.6	13.5	3664	614500
79.0	79.0	2020-12-11	83.0	78.0	81.8	3666	41050800
24.0	24.0	2020-12-11	24.4	23.1	23.7	3672	4296850
74.0	74.0	2020-12-11	75.9	72.2	75.9	3675	24833000
272.5	272.5	2020-12-11	285.0	267.0	282.0	3680	550848000
34.4	34.4	2020-12-11	34.5	34.0	34.0	3684	652200
19.0	19.0	2020-12-11	19.45	18.95	19.45	3685	171800
48.75	48.75	2020-12-11	50.7	48.2	50.4	3687	20588400
34.4	34.4	2020-12-11	35.65	33.7	35.4	3689	46613000
190.5	190.5	2020-12-11	201.0	189.5	197.5	3691	336286500
50.5	50.5	2020-12-11	52.1	50.5	52.1	3693	4742000
38.8	38.8	2020-12-11	42.0	38.15	41.6	3707	1505204100
23.2	23.2	2020-12-11	23.3	23.0	23.25	3709	3576750
9.28	9.28	2020-12-11	9.66	9.16	9.4	3710	24769330
40.8	40.8	2020-12-11	41.9	39.2	41.9	3713	10732100
22.75	22.75	2020-12-11	23.4	22.55	23.25	4102	6382950
68.2	68.2	2020-12-11	69.0	68.1	68.7	4105	39557200
137.5	137.5	2020-12-11	137.5	136.0	137.0	4107	14513000
16.95	16.95	2020-12-11	17.2	16.85	17.2	4109	5900150
23.7	23.7	2020-12-11	23.85	23.55	23.65	4111	2655350
13.15	13.15	2020-12-11	13.3	13.0	13.15	4113	3445050
24.85	24.85	2020-12-11	25.15	24.75	25.0	4114	18073900
33.15	33.15	2020-12-11	33.75	33.0	33.75	4116	1896450
49.0	49.0	2020-12-11	49.3	49.0	49.2	4120	6820700
19.25	19.25	2020-12-11	20.1	19.2	20.1	4121	19674850
66.4	66.4	2020-12-11	66.4	64.6	65.1	4123	171468200
70.3	70.3	2020-12-11	70.7	69.8	70.0	4126	20871400
10.85	10.85	2020-12-11	11.15	10.85	10.95	4127	1134250
64.4	64.4	2020-12-11	64.4	58.8	59.2	4128	494725500
35.5	35.5	2020-12-11	35.8	35.3	35.8	4129	3299750
47.4	47.4	2020-12-11	47.4	47.35	47.4	4129A	521300
29.05	29.05	2020-12-11	29.4	28.95	29.25	4130	15651450
6.5	6.5	2020-12-11	6.5	6.32	6.32	4131	168640
48.85	48.85	2020-12-11	49.35	48.8	49.35	4138	2349500
55.2	55.2	2020-12-11	55.2	54.6	55.2	4139	3456400
84.7	84.7	2020-12-11	87.2	83.9	87.0	4147	114213500
56.6	56.6	2020-12-11	57.0	56.5	56.9	4152	7703200
24.75	24.75	2020-12-11	25.4	24.75	24.9	4153	700000
30.95	30.95	2020-12-11	30.95	30.0	30.5	4154	121950
22.75	22.75	2020-12-11	23.2	22.35	23.15	4157	47439050
24.45	24.45	2020-12-11	25.0	24.45	24.95	4160	1209850
25.1	25.1	2020-12-11	25.3	25.05	25.3	4161	1056100
59.1	59.1	2020-12-11	60.8	58.5	60.7	4162	35156300
97.9	97.9	2020-12-11	99.5	97.8	99.5	4163	8148100
32.95	32.95	2020-12-11	33.6	32.55	33.3	4167	68043450
23.55	23.55	2020-12-11	23.65	22.65	23.2	4168	6409000
137.0	137.0	2020-12-11	143.0	134.5	143.0	4171	143399500
23.15	23.15	2020-12-11	23.4	23.0	23.25	4173	17424900
119.0	119.0	2020-12-11	122.0	116.5	118.0	4174	265089500
70.1	70.1	2020-12-11	71.0	69.7	71.0	4175	4615600
20.8	20.8	2020-12-11	20.85	20.8	20.8	4183	686600
19.5	19.5	2020-12-11	19.55	19.2	19.55	4188	599350
45.9	45.9	2020-12-11	46.05	44.1	45.9	4192	14054050
7.91	7.91	2020-12-11	7.95	7.91	7.95	4198	95360
96.9	96.9	2020-12-11	97.2	96.4	97.0	4205	1357200
11.6	11.6	2020-12-11	11.7	11.6	11.65	4207	639650
22.8	22.8	2020-12-11	23.15	22.8	23.0	4303	893150
----	----	2020-12-11	----	----	----	4304	0
----	----	2020-12-11	----	----	----	4305	0
24.7	24.7	2020-12-11	24.8	24.45	24.8	4401	2578200
5.05	5.05	2020-12-11	5.08	4.88	5.05	4402	299040
8.15	8.15	2020-12-11	8.16	8.15	8.15	4406	244520
14.55	14.55	2020-12-11	14.95	14.3	14.95	4413	375700
----	----	2020-12-11	----	----	----	4416	0
32.55	32.55	2020-12-11	32.7	32.45	32.7	4417	6713350
11.25	11.25	2020-12-11	11.25	11.25	11.25	4419	33750
24.45	24.45	2020-12-11	24.7	24.2	24.7	4420	1217600
28.0	28.0	2020-12-11	29.9	28.0	29.9	4429	85900
23.2	23.2	2020-12-11	23.4	22.8	23.4	4430	1455500
15.7	15.7	2020-12-11	15.75	15.3	15.65	4432	2811100
41.2	41.2	2020-12-11	42.0	41.0	42.0	4433	17217900
48.05	48.05	2020-12-11	48.15	47.0	47.15	4502	1754250
17.45	17.45	2020-12-11	17.8	17.0	17.8	4503	1705200
56.4	56.4	2020-12-11	56.6	56.4	56.6	4506	2485700
11.7	11.7	2020-12-11	11.75	11.6	11.6	4510	1731000
8.99	8.99	2020-12-11	8.99	8.63	8.71	4513	2184210
28.45	28.45	2020-12-11	28.45	28.3	28.35	4523	1417050
27.45	27.45	2020-12-11	27.5	27.4	27.4	4527	740550
47.75	47.75	2020-12-11	48.3	47.7	48.25	4528	5319850
10.95	10.95	2020-12-11	11.45	10.7	11.35	4529	6439450
16.35	16.35	2020-12-11	16.45	16.05	16.3	4530	5977800
11.45	11.45	2020-12-11	11.6	11.35	11.35	4533	1697650
8.8	8.8	2020-12-11	9.08	8.7	9.08	4534	5592190
29.45	29.45	2020-12-11	29.55	28.5	29.0	4535	2358500
15.8	15.8	2020-12-11	15.8	15.8	15.8	4538	15800
18.55	18.55	2020-12-11	18.7	18.45	18.65	4541	816400
21.45	21.45	2020-12-11	22.05	21.35	21.65	4542	774900
16.3	16.3	2020-12-11	16.3	16.0	16.1	4543	354300
72.8	72.8	2020-12-11	73.8	72.5	73.4	4549	2705100
22.9	22.9	2020-12-11	22.95	22.8	22.9	4550	1097650
24.8	24.8	2020-12-11	25.0	24.6	25.0	4554	1196100
34.1	34.1	2020-12-11	34.1	33.1	33.6	4556	1471600
28.0	28.0	2020-12-11	28.8	27.8	28.0	4561	3192700
30.7	30.7	2020-12-11	31.2	30.45	31.2	4563	1901050
69.2	69.2	2020-12-11	69.2	68.6	69.2	4568	1104800
96.6	96.6	2020-12-11	98.3	96.2	98.3	4580	10671900
7.77	7.77	2020-12-11	7.79	7.53	7.55	4609	264770
11.05	11.05	2020-12-11	11.2	10.9	11.0	4702	1558550
16.8	16.8	2020-12-11	16.8	16.8	16.8	4706	756000
10.95	10.95	2020-12-11	11.3	10.8	11.2	4707	15484700
14.25	14.25	2020-12-11	14.7	14.1	14.2	4711	3028750
7.22	7.22	2020-12-11	7.77	7.22	7.77	4712	618420
