<<<<<<< HEAD
Adj Close	Close	Date	High	Low	Open	Ticker	Volume
	73.95	2020-12-21	74.0	73.95	74.0	00759B	14869000
	68.3	2020-12-21	68.3	68.3	68.3	00760B	6898300
	49.1	2020-12-21	49.1	49.1	49.1	00761B	4910000
	47.17	2020-12-21	47.2	47.05	47.2	00764B	5092960
	39.23	2020-12-21	39.23	39.23	39.23	00765B	3923000
	75.1	2020-12-21	75.2	74.95	75.2	00768B	62597850
	47.48	2020-12-21	47.51	47.43	47.48	00772B	50440860
	47.88	2020-12-21	47.88	47.71	47.72	00773B	10290170
	46.43	2020-12-21	46.46	46.43	46.46	00777B	4689760
	47.59	2020-12-21	47.59	47.47	47.47	00778B	5087410
	47.6	2020-12-21	47.6	47.6	47.6	00779B	4760000
	42.3	2020-12-21	42.3	42.27	42.27	00780B	4272270
	46.3	2020-12-21	46.3	46.3	46.3	00781B	4630000
	45.26	2020-12-21	45.26	45.26	45.26	00782B	4526000
	38.64	2020-12-21	38.67	38.64	38.67	00784B	4791420
	45.6	2020-12-21	45.6	45.6	45.6	00785B	4560000
	43.97	2020-12-21	44.04	43.91	44.04	00786B	35293810
	44.9	2020-12-21	44.99	44.83	44.99	00787B	48181450
	43.63	2020-12-21	43.68	43.61	43.67	00788B	48422630
	70.0	2020-12-21	70.0	70.0	70.0	00789B	40600000
	67.0	2020-12-21	67.0	67.0	67.0	00790B	24790000
	57.25	2020-12-21	57.25	57.25	57.25	00791B	5725000
	45.44	2020-12-21	45.44	45.34	45.34	00792B	4634680
	44.92	2020-12-21	44.98	44.92	44.98	00793B	4536980
	38.84	2020-12-21	38.84	38.84	38.84	00794B	3884000
	45.4	2020-12-21	45.54	45.3	45.54	00795B	10310760
	39.06	2020-12-21	39.06	39.03	39.03	00796B	8199100
	44.04	2020-12-21	44.18	44.0	44.18	00799B	8150710
	37.01	2020-12-21	37.01	37.01	37.01	00831B	1850500
	46.26	2020-12-21	46.26	46.26	46.26	00832B	2313000
	45.34	2020-12-21	45.37	45.34	45.37	00834B	4579370
	42.98	2020-12-21	42.98	42.89	42.89	00836B	4381870
	38.0	2020-12-21	38.0	38.0	38.0	00838B	4028000
	43.78	2020-12-21	43.78	43.78	43.78	00839B	4378000
	42.42	2020-12-21	42.42	42.42	42.42	00840B	4242000
	42.72	2020-12-21	42.72	42.72	42.72	00841B	4272000
	43.19	2020-12-21	43.19	43.19	43.19	00842B	4319000
	38.73	2020-12-21	38.73	38.73	38.73	00843B	3873000
	42.49	2020-12-21	42.55	42.49	42.55	00844B	3912420
	38.68	2020-12-21	38.69	38.65	38.65	00845B	8006640
	39.08	2020-12-21	39.1	39.08	39.1	00846B	7894200
	37.24	2020-12-21	37.25	37.21	37.22	00847B	8639140
	39.38	2020-12-21	39.38	39.36	39.36	00848B	8267000
	37.33	2020-12-21	37.34	37.33	37.33	00849B	7840000
	----	2020-12-21	----	----	----	00853B	0
	36.92	2020-12-21	36.92	36.92	36.92	00856B	3692000
	40.12	2020-12-21	40.12	40.09	40.09	00857B	4049120
	24.26	2020-12-21	24.26	24.22	24.25	00858	2568480
	36.39	2020-12-21	36.39	36.39	36.39	00859B	3639000
	37.86	2020-12-21	37.86	37.86	37.86	00860B	7193400
	41.24	2020-12-21	41.24	41.15	41.16	00862B	10016010
	41.47	2020-12-21	41.49	41.38	41.38	00863B	8915710
	37.0	2020-12-21	37.02	37.0	37.02	00864B	7772450
	42.0	2020-12-21	42.0	42.0	42.0	00867B	84000
	37.79	2020-12-21	37.79	37.78	37.78	00868B	3816780
	40.27	2020-12-21	40.27	40.24	40.24	00869B	4067240
	41.56	2020-12-21	41.61	41.5	41.51	00870B	33153950
	39.18	2020-12-21	39.24	39.16	39.18	00871B	25084600
	37.8	2020-12-21	37.8	37.79	37.79	00872B	4120110
	37.52	2020-12-21	37.52	37.52	37.52	00873B	3752000
	39.07	2020-12-21	39.12	39.07	39.12	00874B	3907920
	13.43	2020-12-21	13.47	13.31	13.39	00877	48347060
	37.59	2020-12-21	37.59	37.31	37.31	00879B	7116900
	38.79	2020-12-21	38.79	38.79	38.79	00880B	3879000
	53.2	2020-12-21	53.5	52.9	53.2	1240	2921200
	16.8	2020-12-21	16.8	16.5	16.5	1258	265800
	68.5	2020-12-21	68.6	68.5	68.6	1259	205700
	249.5	2020-12-21	251.0	248.5	251.0	1264	3497000
	131.5	2020-12-21	132.0	131.5	132.0	1268	263500
	22.65	2020-12-21	23.5	22.5	22.65	1336	97815600
	286.0	2020-12-21	286.5	281.0	285.5	1565	44432500
	28.5	2020-12-21	29.0	28.35	28.9	1569	13738000
	13.25	2020-12-21	13.4	13.15	13.4	1570	636750
	86.6	2020-12-21	86.7	86.1	86.5	1580	7945100
	12.65	2020-12-21	12.75	11.8	11.8	1584	19471150
	41.05	2020-12-21	41.65	40.7	41.3	1586	32811950
	19.05	2020-12-21	19.3	19.0	19.3	1591	479250
	59.3	2020-12-21	60.6	59.3	59.5	1593	6440800
	32.6	2020-12-21	32.6	31.8	31.8	1595	2422950
	88.4	2020-12-21	90.4	86.6	86.7	1597	92068300
	34.75	2020-12-21	34.9	34.35	34.6	1599	4529400
	20.0	2020-12-21	20.1	19.9	19.95	1742	1378700
	41.35	2020-12-21	42.6	40.45	42.55	1752	62443750
	77.3	2020-12-21	80.5	76.9	80.2	1777	21930100
	24.65	2020-12-21	25.25	24.55	24.55	1781	3218850
	40.8	2020-12-21	41.45	40.2	40.35	1784	10378950
	44.9	2020-12-21	45.2	44.1	44.45	1785	254058100
	121.5	2020-12-21	122.5	121.5	121.5	1788	3659500
	28.8	2020-12-21	29.5	28.55	28.55	1796	1160650
	17.05	2020-12-21	17.4	16.85	17.2	1799	3246250
	19.25	2020-12-21	19.45	19.25	19.45	1813	425100
	14.2	2020-12-21	14.4	13.85	13.95	1815	80922250
	----	2020-12-21	----	----	----	02002L	0
	38.75	2020-12-21	39.1	38.6	38.6	2035	1129250
	14.5	2020-12-21	14.8	14.4	14.5	2061	2082100
	31.05	2020-12-21	31.1	30.6	30.8	2063	1951450
	13.7	2020-12-21	14.05	12.8	12.85	2064	2893450
	46.25	2020-12-21	46.4	45.35	45.55	2065	11706900
	53.9	2020-12-21	54.9	53.9	54.9	2066	1409900
	11.0	2020-12-21	11.05	10.6	10.7	2067	1863300
	26.8	2020-12-21	27.05	26.5	26.8	2070	160750
	25.75	2020-12-21	25.9	24.9	24.9	2221	10561500
	13.55	2020-12-21	13.8	13.55	13.6	2230	1050700
	44.2	2020-12-21	44.95	44.2	44.5	2235	888900
	21.4	2020-12-21	21.5	21.35	21.4	2596	1626450
	77.9	2020-12-21	78.0	77.5	78.0	2640	5511900
	10.55	2020-12-21	10.55	9.7	9.7	2641	245182060
	69.8	2020-12-21	70.4	66.1	69.9	2643	121534400
	22.6	2020-12-21	22.6	22.6	22.6	2718	45200
	8.0	2020-12-21	8.17	8.0	8.17	2719	122090
	----	2020-12-21	----	----	----	2724	0
	69.7	2020-12-21	70.5	69.1	70.5	2726	7952600
	245.5	2020-12-21	246.0	245.5	246.0	2729	983500
	121.0	2020-12-21	124.0	120.5	124.0	2732	6447000
	12.35	2020-12-21	12.45	12.2	12.45	2734	588750
	13.85	2020-12-21	14.0	13.8	14.0	2736	846550
	----	2020-12-21	----	----	----	2740	0
	17.1	2020-12-21	17.5	17.1	17.1	2743	674650
	18.45	2020-12-21	18.45	18.35	18.45	2745	459450
	170.5	2020-12-21	170.5	170.0	170.5	2752	3065000
	77.2	2020-12-21	78.0	76.9	78.0	2754	6872000
	62.6	2020-12-21	65.0	62.0	65.0	2755	9008300
	16.45	2020-12-21	16.5	16.45	16.5	2916	65950
	23.6	2020-12-21	23.6	23.2	23.2	2924	46800
	80.9	2020-12-21	80.9	80.1	80.1	2926	241100
	30.8	2020-12-21	31.0	30.6	31.0	2928	767100
	32.0	2020-12-21	32.5	32.0	32.15	2937	964150
	28.1	2020-12-21	28.1	27.05	27.05	3064	363200
	7.22	2020-12-21	7.31	7.04	7.18	3066	114780
	31.85	2020-12-21	31.95	30.8	31.0	3067	1120900
	23.85	2020-12-21	24.05	23.6	23.95	3071	12176750
	43.35	2020-12-21	44.05	42.55	44.0	3078	120925850
	289.0	2020-12-21	300.0	287.0	299.5	3081	186374000
	55.9	2020-12-21	57.1	55.6	57.0	3083	15425700
	11.0	2020-12-21	11.0	10.85	10.85	3085	120700
	34.9	2020-12-21	35.45	34.5	35.45	3086	488600
	51.0	2020-12-21	51.3	50.8	51.3	3088	4694400
	21.3	2020-12-21	21.7	21.3	21.7	3089	299000
	53.8	2020-12-21	56.0	53.6	55.4	3092	66773500
	37.8	2020-12-21	38.0	37.7	37.8	3093	757450
	2.8	2020-12-21	2.8	2.74	2.74	3095	69760
	348.0	2020-12-21	348.0	337.5	345.0	3105	916677500
	21.9	2020-12-21	22.5	21.85	22.5	3114	5843250
	14.7	2020-12-21	14.75	14.5	14.5	3115	544100
	29.4	2020-12-21	29.65	29.4	29.45	3118	472350
	19.35	2020-12-21	19.75	18.7	19.0	3122	38619650
	13.7	2020-12-21	13.8	13.55	13.8	3128	6292750
	388.5	2020-12-21	395.5	382.0	393.0	3131	169453000
	43.6	2020-12-21	45.0	43.2	43.75	3141	68730550
	35.75	2020-12-21	35.8	35.7	35.75	3144	10402450
	29.85	2020-12-21	30.25	29.6	29.7	3147	1136500
	486.5	2020-12-21	491.0	481.0	487.0	3152	81865000
	16.5	2020-12-21	16.55	16.15	16.15	3162	98850
	54.9	2020-12-21	55.9	54.3	55.2	3163	36794600
	53.7	2020-12-21	56.3	52.5	55.6	3169	371802900
	22.35	2020-12-21	22.5	21.7	21.7	3171	7001400
	58.8	2020-12-21	59.7	58.8	59.7	3176	20708500
	48.0	2020-12-21	49.3	47.3	48.5	3178	6905800
	14.15	2020-12-21	14.45	14.15	14.2	3188	370100
	10.45	2020-12-21	10.65	10.35	10.65	3191	1946950
	19.9	2020-12-21	20.4	19.75	20.4	3202	43157650
	35.2	2020-12-21	35.7	35.2	35.7	3205	883350
	42.4	2020-12-21	43.1	42.4	42.5	3206	117208000
	10.5	2020-12-21	10.65	9.85	9.86	3207	1229030
	84.3	2020-12-21	84.8	83.5	84.7	3211	65354900
	48.75	2020-12-21	48.8	48.1	48.5	3213	4601350
	113.5	2020-12-21	117.0	113.5	117.0	3217	68717000
	253.0	2020-12-21	257.0	250.0	251.5	3218	343865500
	47.0	2020-12-21	47.95	44.1	45.45	3219	4690350
	22.1	2020-12-21	22.4	21.9	22.4	3221	4145650
	45.0	2020-12-21	45.1	44.5	45.0	3224	5345450
	63.5	2020-12-21	63.9	63.0	63.1	3226	4562500
	185.5	2020-12-21	187.5	182.5	187.5	3227	611596500
	189.5	2020-12-21	198.5	186.0	189.0	3228	347580000
	6.62	2020-12-21	6.65	6.55	6.65	3230	302960
	16.2	2020-12-21	16.25	16.05	16.25	3232	2133700
	43.2	2020-12-21	43.9	43.1	43.9	3234	40785550
	24.05	2020-12-21	24.8	23.85	24.8	3236	12290200
	17.3	2020-12-21	17.4	17.15	17.15	3252	432350
	40.35	2020-12-21	41.8	39.6	41.8	3259	7909900
	71.2	2020-12-21	71.8	68.5	71.1	3260	435930900
	37.9	2020-12-21	38.2	37.15	37.85	3264	96542250
	29.0	2020-12-21	29.6	28.6	29.5	3265	6951950
	15.55	2020-12-21	15.85	15.5	15.85	3268	1828800
	49.8	2020-12-21	51.0	49.2	51.0	3272	27765850
	9.85	2020-12-21	9.85	9.75	9.85	3276	461380
	14.3	2020-12-21	14.3	13.05	13.05	3284	9678400
	23.0	2020-12-21	24.2	22.65	24.2	3285	14568050
	26.05	2020-12-21	26.4	25.75	26.4	3287	12673750
	13.1	2020-12-21	13.1	12.7	12.8	3288	331800
	53.6	2020-12-21	53.8	52.2	53.8	3289	17394000
	15.85	2020-12-21	16.2	15.55	15.85	3290	11798850
	692.0	2020-12-21	695.0	682.0	689.0	3293	409886000
	22.0	2020-12-21	22.35	21.85	22.2	3294	4272950
	15.8	2020-12-21	15.8	15.1	15.75	3297	5422750
	22.7	2020-12-21	22.85	22.7	22.8	3303	3590150
	21.2	2020-12-21	22.0	21.2	22.0	3306	4267150
	28.85	2020-12-21	29.15	28.85	29.15	3310	463250
	12.0	2020-12-21	12.25	11.95	12.0	3313	734600
	44.0	2020-12-21	44.55	42.85	42.9	3317	277998800
	11.15	2020-12-21	11.5	11.0	11.5	3322	18935650
	48.1	2020-12-21	48.2	44.7	45.85	3323	358469100
	215.0	2020-12-21	218.5	212.0	217.5	3324	284102000
	24.9	2020-12-21	26.05	24.85	25.9	3325	55671300
	34.6	2020-12-21	35.0	34.6	35.0	3332	69600
	13.8	2020-12-21	14.7	13.6	14.45	3339	2642700
	12.85	2020-12-21	12.85	12.7	12.8	3354	780300
	15.15	2020-12-21	15.15	15.05	15.1	3360	1811950
	36.0	2020-12-21	36.4	35.1	35.75	3362	7106450
	29.0	2020-12-21	29.8	29.0	29.8	3363	123460400
	12.85	2020-12-21	13.05	12.7	13.0	3372	5162200
	82.9	2020-12-21	82.9	80.5	81.0	3373	90835800
	164.0	2020-12-21	171.5	162.5	171.5	3374	3300446000
	12.35	2020-12-21	12.4	11.75	12.0	3379	9288850
	68.8	2020-12-21	69.4	68.4	69.4	3388	6451100
	15.0	2020-12-21	15.25	15.0	15.15	3390	650200
	29.9	2020-12-21	30.2	29.8	30.2	3402	9249150
	39.1	2020-12-21	39.2	39.1	39.2	3426	234800
	13.8	2020-12-21	13.8	13.8	13.8	3434	13800
	50.3	2020-12-21	51.7	50.2	51.0	3438	9864400
	27.0	2020-12-21	27.2	27.0	27.2	3441	1354750
	36.6	2020-12-21	38.6	35.6	38.3	3444	69159300
	54.7	2020-12-21	55.0	53.8	54.4	3455	20757100
	174.0	2020-12-21	177.0	172.0	173.0	3465	18692500
	13.0	2020-12-21	13.0	12.8	12.8	3466	77600
	54.0	2020-12-21	54.6	53.6	53.6	3479	5621400
	62.6	2020-12-21	63.8	62.0	63.8	3483	52814300
	57.0	2020-12-21	58.4	56.6	58.3	3484	60331400
	11.5	2020-12-21	11.75	11.3	11.75	3489	1718150
	32.95	2020-12-21	33.9	31.7	33.3	3490	260330200
	72.5	2020-12-21	73.0	71.8	72.6	3491	6309700
	15.6	2020-12-21	15.65	15.6	15.6	3492	468100
	41.55	2020-12-21	42.55	41.2	42.35	3498	12895000
	13.1	2020-12-21	13.8	12.95	13.55	3499	7802850
	24.6	2020-12-21	26.95	24.45	26.1	3508	156895800
	31.75	2020-12-21	31.9	30.55	31.5	3511	50247250
	29.05	2020-12-21	29.4	28.9	28.9	3512	3488100
	14.8	2020-12-21	14.95	14.7	14.75	3516	1111100
	16.0	2020-12-21	16.25	16.0	16.1	3520	1138950
	14.0	2020-12-21	14.8	14.0	14.8	3521	4048500
	13.7	2020-12-21	14.2	13.5	14.2	3522	3181000
	12.5	2020-12-21	13.0	12.3	13.0	3523	844200
	81.9	2020-12-21	81.9	79.8	79.9	3526	29750300
	95.6	2020-12-21	97.8	93.5	96.5	3527	53761200
	624.0	2020-12-21	624.0	595.0	613.0	3529	571731000
	21.8	2020-12-21	21.9	21.8	21.9	3531	240500
	33.5	2020-12-21	34.3	33.45	33.65	3537	8760050
	59.8	2020-12-21	63.6	59.0	63.5	3540	221821200
	56.9	2020-12-21	57.2	56.7	57.2	3541	3469800
	93.1	2020-12-21	95.0	92.4	93.8	3546	101909700
	69.9	2020-12-21	70.0	69.0	69.5	3548	9038000
	50.2	2020-12-21	51.4	49.7	51.4	3551	8646150
	174.5	2020-12-21	180.0	173.0	179.0	3552	807664500
	----	2020-12-21	----	----	----	3555	0
	59.3	2020-12-21	61.0	58.8	60.7	3556	63189200
	103.5	2020-12-21	105.5	103.0	105.5	3558	11947000
	25.7	2020-12-21	25.8	25.7	25.8	3564	51500
	29.3	2020-12-21	30.2	28.55	30.2	3567	10918200
	79.7	2020-12-21	79.7	78.0	78.4	3570	5088200
	29.1	2020-12-21	29.2	29.05	29.2	3577	436550
	59.8	2020-12-21	62.3	59.5	61.6	3580	70280000
	21.3	2020-12-21	21.55	20.9	21.3	3581	4231950
	83.8	2020-12-21	84.8	83.2	84.7	3587	30844600
	24.8	2020-12-21	24.85	23.85	24.05	3594	6759600
	19.5	2020-12-21	19.5	19.3	19.45	3597	2315650
	31.75	2020-12-21	31.9	31.0	31.0	3609	2252150
	195.0	2020-12-21	200.0	195.0	199.5	3611	8672500
	22.6	2020-12-21	23.0	22.3	23.0	3615	16565300
	15.6	2020-12-21	15.7	15.35	15.7	3623	1149250
	28.95	2020-12-21	29.7	28.25	29.1	3624	84233950
	16.8	2020-12-21	17.4	16.8	17.3	3625	4723300
	38.2	2020-12-21	38.35	38.2	38.25	3628	727050
	----	2020-12-21	----	----	----	3629	0
	51.0	2020-12-21	51.6	50.6	50.7	3630	54237400
	49.0	2020-12-21	51.9	48.3	50.8	3631	14529600
	10.3	2020-12-21	10.8	10.2	10.5	3632	169850
	17.15	2020-12-21	17.3	15.85	17.3	3642	3209200
	20.75	2020-12-21	21.0	20.0	20.9	3646	2767950
	21.0	2020-12-21	21.0	20.8	20.95	3652	564900
	22.15	2020-12-21	22.25	21.75	22.0	3663	19986500
	12.3	2020-12-21	12.85	12.3	12.85	3664	415300
	81.2	2020-12-21	85.9	80.5	80.5	3666	66571200
	22.8	2020-12-21	23.2	22.7	23.2	3672	1006650
	74.3	2020-12-21	75.8	72.9	75.8	3675	16453100
	260.5	2020-12-21	267.0	260.5	266.5	3680	194889000
	34.0	2020-12-21	34.5	34.0	34.5	3684	205700
	18.4	2020-12-21	18.55	18.4	18.55	3685	147850
	47.1	2020-12-21	48.65	47.0	48.65	3687	9960650
	33.2	2020-12-21	33.55	33.05	33.55	3689	16110250
	191.0	2020-12-21	196.0	190.0	194.5	3691	161114000
	49.3	2020-12-21	49.65	49.0	49.65	3693	1480300
	37.5	2020-12-21	38.5	37.1	38.35	3707	305545150
	23.4	2020-12-21	23.4	23.4	23.4	3709	23400
	9.16	2020-12-21	9.36	9.1	9.3	3710	10385610
	47.3	2020-12-21	47.3	43.2	43.2	3713	82113700
	24.5	2020-12-21	24.5	24.0	24.5	4102	36223800
	69.1	2020-12-21	69.6	68.9	69.4	4105	27972100
	135.0	2020-12-21	137.5	134.0	135.0	4107	11298500
	17.4	2020-12-21	17.45	17.1	17.1	4109	4643750
	23.7	2020-12-21	23.8	23.5	23.8	4111	1866950
	12.9	2020-12-21	13.15	12.85	13.15	4113	3717200
	24.9	2020-12-21	25.25	24.8	24.8	4114	15057650
	34.95	2020-12-21	34.95	34.3	34.5	4116	4702850
	48.85	2020-12-21	49.65	48.7	49.1	4120	2931150
	21.55	2020-12-21	21.8	20.2	20.65	4121	84188200
	73.6	2020-12-21	75.0	72.0	72.6	4123	645609900
	70.1	2020-12-21	70.3	69.8	70.3	4126	13794000
	10.95	2020-12-21	11.15	10.95	11.1	4127	805200
	64.4	2020-12-21	67.2	64.3	66.4	4128	160129000
	37.9	2020-12-21	37.9	36.8	36.8	4129	13298000
	47.25	2020-12-21	47.25	47.0	47.2	4129A	895850
	30.75	2020-12-21	32.2	30.7	31.2	4130	65221200
	6.91	2020-12-21	6.91	6.91	6.91	4131	6910
	49.3	2020-12-21	49.5	49.15	49.15	4138	443800
	58.2	2020-12-21	58.5	57.6	58.0	4139	4947000
	85.1	2020-12-21	86.5	84.6	85.9	4147	51416400
	61.5	2020-12-21	64.2	61.5	64.2	4152	18304200
	24.25	2020-12-21	24.45	24.0	24.25	4153	774550
	28.5	2020-12-21	29.85	27.7	29.85	4154	226200
	22.65	2020-12-21	22.85	22.45	22.7	4157	30699800
	24.35	2020-12-21	24.5	24.0	24.2	4160	3321750
	26.55	2020-12-21	27.6	26.55	27.3	4161	4573250
	60.3	2020-12-21	60.6	58.5	59.0	4162	22814200
	98.9	2020-12-21	98.9	97.7	98.0	4163	4527300
	33.8	2020-12-21	34.4	33.75	33.8	4167	52618600
	25.6	2020-12-21	25.9	24.9	25.3	4168	18371250
	136.0	2020-12-21	137.5	134.5	136.5	4171	27499500
	25.35	2020-12-21	25.9	25.35	25.5	4173	28728750
	137.5	2020-12-21	145.5	133.5	138.0	4174	1063891500
	69.9	2020-12-21	70.1	69.9	70.0	4175	1399200
	20.95	2020-12-21	21.1	20.8	21.05	4183	565900
	19.2	2020-12-21	19.4	19.05	19.4	4188	650350
	45.0	2020-12-21	46.0	45.0	45.35	4192	8549300
	8.4	2020-12-21	8.41	7.58	7.58	4198	386760
	97.3	2020-12-21	97.3	97.0	97.3	4205	1944700
	11.85	2020-12-21	11.85	11.65	11.65	4207	1678550
	22.65	2020-12-21	22.8	22.65	22.8	4303	227150
	----	2020-12-21	----	----	----	4304	0
	32.15	2020-12-21	32.2	32.15	32.2	4305	160850
	24.3	2020-12-21	24.5	24.2	24.5	4401	2939350
	5.16	2020-12-21	5.21	5.1	5.21	4402	242550
	7.92	2020-12-21	7.93	7.92	7.92	4406	95060
	16.2	2020-12-21	16.4	15.7	16.4	4413	639000
	----	2020-12-21	----	----	----	4416	0
	32.4	2020-12-21	32.4	32.15	32.3	4417	2256550
	----	2020-12-21	----	----	----	4419	0
	24.7	2020-12-21	24.95	24.55	24.95	4420	197350
	28.0	2020-12-21	28.0	28.0	28.0	4429	140000
	23.8	2020-12-21	23.8	23.35	23.4	4430	542450
	15.0	2020-12-21	15.25	15.0	15.25	4432	827950
	42.75	2020-12-21	43.3	42.55	42.9	4433	7156850
	47.3	2020-12-21	47.5	47.15	47.2	4502	944950
	17.2	2020-12-21	17.45	17.1	17.45	4503	841300
	56.5	2020-12-21	56.5	56.2	56.2	4506	1689700
	12.4	2020-12-21	12.7	11.85	11.85	4510	5999050
	9.3	2020-12-21	9.4	9.28	9.28	4513	830140
	29.35	2020-12-21	30.0	29.3	30.0	4523	621050
	27.65	2020-12-21	27.7	27.65	27.7	4527	304450
	48.05	2020-12-21	48.2	47.95	48.0	4528	2982550
	11.5	2020-12-21	11.65	11.2	11.65	4529	1853300
	19.55	2020-12-21	19.55	18.15	18.25	4530	61644950
	11.4	2020-12-21	11.55	11.35	11.4	4533	1087550
	9.22	2020-12-21	9.49	9.22	9.36	4534	3040510
	30.0	2020-12-21	30.0	29.2	29.55	4535	1540950
	15.85	2020-12-21	15.85	15.7	15.7	4538	332150
	19.45	2020-12-21	19.9	18.9	18.95	4541	5601150
	21.5	2020-12-21	21.55	21.5	21.55	4542	129050
	15.8	2020-12-21	15.85	15.8	15.8	4543	205450
	74.6	2020-12-21	74.6	74.3	74.5	4549	1564500
	22.75	2020-12-21	22.75	22.6	22.7	4550	657250
	25.0	2020-12-21	25.7	25.0	25.7	4554	381850
	32.95	2020-12-21	33.35	32.75	33.35	4556	297000
	30.9	2020-12-21	32.25	30.8	31.1	4561	8971250
	30.25	2020-12-21	30.95	30.15	30.15	4563	1029550
	69.5	2020-12-21	69.5	68.8	68.8	4568	900600
	101.5	2020-12-21	102.0	100.0	102.0	4580	14517500
	----	2020-12-21	----	----	----	4609	0
	10.95	2020-12-21	11.0	10.8	11.0	4702	1134100
	17.3	2020-12-21	17.3	16.8	16.8	4706	749400
	11.15	2020-12-21	11.25	11.0	11.0	4707	10763400
	14.3	2020-12-21	14.45	14.05	14.3	4711	1509500
	6.97	2020-12-21	7.05	6.96	6.96	4712	623080
	12.15	2020-12-21	12.35	12.15	12.35	4714	3091650
	16.95	2020-12-21	17.3	16.8	17.1	4716	4555200
	61.1	2020-12-21	62.0	60.6	60.9	4721	17370900
	31.05	2020-12-21	31.75	31.05	31.5	4726	14862050
	78.5	2020-12-21	79.6	77.1	77.1	4728	17909800
	12.0	2020-12-21	12.35	11.8	12.35	4729	3069150
	106.0	2020-12-21	106.0	98.2	100.0	4735	111650800
	182.5	2020-12-21	184.0	177.0	182.5	4736	163428500
	27.35	2020-12-21	27.85	27.3	27.35	4741	192100
	233.5	2020-12-21	242.5	229.5	240.0	4743	855964000
	29.4	2020-12-21	29.55	29.3	29.5	4744	2734950
	31.6	2020-12-21	32.0	31.45	31.5	4745	4236150
	37.25	2020-12-21	38.6	37.05	37.45	4747	4013800
	42.7	2020-12-21	43.05	42.7	43.05	4754	728850
	87.0	2020-12-21	91.9	86.5	89.8	4760	135313000
	21.7	2020-12-21	21.8	21.65	21.8	4767	130350
	37.65	2020-12-21	38.35	37.3	37.9	4803	5352050
	15.1	2020-12-21	15.7	14.55	15.7	4804	12533050
	11.3	2020-12-21	11.55	10.25	10.3	4806	1130800
	7.52	2020-12-21	7.6	7.5	7.5	4903	473360
	51.1	2020-12-21	51.5	51.1	51.5	4905	102600
	28.65	2020-12-21	28.65	28.3	28.5	4907	284300
	32.55	2020-12-21	33.9	32.45	33.9	4908	19367050
	18.35	2020-12-21	18.55	18.35	18.55	4909	1160800
	34.6	2020-12-21	35.75	34.35	35.75	4911	523350
	13.2	2020-12-21	13.5	12.8	13.45	4924	3044700
	24.1	2020-12-21	24.25	23.45	23.5	4931	3330550
	40.3	2020-12-21	40.9	38.0	39.6	4933	44809650
	17.85	2020-12-21	18.1	17.75	18.05	4939	5815250
	34.0	2020-12-21	34.3	33.5	34.0	4944	3594700
	49.1	2020-12-21	51.1	49.05	50.0	4945	3656900
	29.7	2020-12-21	31.3	29.7	29.8	4946	3306300
	25.95	2020-12-21	27.0	25.7	26.7	4950	9996100
	103.0	2020-12-21	103.0	99.3	102.0	4953	122035700
	1135.0	2020-12-21	1170.0	1135.0	1160.0	4966	575520000
	51.4	2020-12-21	51.9	51.1	51.2	4971	1545700
	28.4	2020-12-21	28.4	28.1	28.1	4972	423150
	24.65	2020-12-21	25.2	24.35	25.0	4973	6521150
	52.8	2020-12-21	53.2	52.8	53.2	4974	6519900
