Adj Close	Close	Date	High	Low	Open	Ticker	Volume
----	----	2020-12-29	----	----	----	00853B	0
36.85	36.85	2020-12-29	36.85	36.78	36.78	00856B	3721780
39.99	39.99	2020-12-29	39.99	39.99	39.99	00857B	3999000
24.44	24.44	2020-12-29	24.44	24.42	24.42	00858	2908310
36.35	36.35	2020-12-29	36.35	36.35	36.35	00859B	3635000
37.79	37.79	2020-12-29	37.82	37.79	37.82	00860B	7523180
41.3	41.3	2020-12-29	41.3	41.26	41.29	00862B	9412030
41.25	41.25	2020-12-29	41.25	41.22	41.24	00863B	9444540
36.95	36.95	2020-12-29	36.95	36.9	36.91	00864B	11601360
41.62	41.62	2020-12-29	41.62	41.62	41.62	00867B	83240
37.85	37.85	2020-12-29	37.85	37.85	37.85	00868B	3785000
40.31	40.31	2020-12-29	40.36	40.31	40.36	00869B	4071360
41.5	41.5	2020-12-29	41.59	41.44	41.49	00870B	33948000
39.31	39.31	2020-12-29	39.31	39.25	39.25	00871B	24347000
37.81	37.81	2020-12-29	37.81	37.81	37.81	00872B	3781000
37.52	37.52	2020-12-29	37.52	37.51	37.51	00873B	4126200
39.25	39.25	2020-12-29	39.25	39.25	39.25	00874B	3925000
13.4	13.4	2020-12-29	13.42	13.15	13.23	00877	71055060
37.6	37.6	2020-12-29	37.87	37.6	37.87	00879B	7509130
38.68	38.68	2020-12-29	38.68	38.68	38.68	00880B	3868000
54.4	54.4	2020-12-29	55.0	54.3	54.9	1240	2074900
17.1	17.1	2020-12-29	17.2	16.8	16.8	1258	305800
69.0	69.0	2020-12-29	69.0	68.3	68.3	1259	686100
245.0	245.0	2020-12-29	245.5	245.0	245.0	1264	5395000
130.0	130.0	2020-12-29	130.5	129.5	130.5	1268	1170000
24.85	24.85	2020-12-29	25.55	23.75	24.55	1336	428657300
277.0	277.0	2020-12-29	278.5	275.0	278.0	1565	46989000
28.5	28.5	2020-12-29	28.7	28.25	28.5	1569	15719350
13.15	13.15	2020-12-29	13.25	13.1	13.25	1570	421500
84.1	84.1	2020-12-29	84.7	84.0	84.7	1580	11194500
11.65	11.65	2020-12-29	11.95	11.65	11.75	1584	6576300
43.65	43.65	2020-12-29	44.7	43.4	44.5	1586	40128450
18.75	18.75	2020-12-29	19.0	18.75	19.0	1591	563650
61.8	61.8	2020-12-29	62.4	60.4	60.4	1593	31541500
32.4	32.4	2020-12-29	32.4	32.1	32.15	1595	385850
36.8	36.8	2020-12-29	37.2	36.5	37.2	1599	6727600
19.85	19.85	2020-12-29	20.35	19.85	20.05	1742	3562800
39.85	39.85	2020-12-29	40.05	39.8	40.05	1752	4504450
76.9	76.9	2020-12-29	77.1	76.9	77.0	1777	1155000
25.65	25.65	2020-12-29	25.75	25.5	25.6	1781	3868950
40.15	40.15	2020-12-29	40.65	40.15	40.5	1784	4923550
44.35	44.35	2020-12-29	45.25	44.3	44.85	1785	281569300
121.0	121.0	2020-12-29	121.0	120.5	121.0	1788	3137500
28.3	28.3	2020-12-29	29.45	28.2	29.45	1796	1798200
17.05	17.05	2020-12-29	17.2	17.0	17.2	1799	2952350
19.25	19.25	2020-12-29	19.25	19.05	19.1	1813	1722250
14.85	14.85	2020-12-29	15.4	14.85	15.4	1815	129094950
10.01	10.01	2020-12-29	10.01	10.01	10.01	02001B	250250
----	----	2020-12-29	----	----	----	02002L	0
----	----	2020-12-29	----	----	----	02003L	0
39.25	39.25	2020-12-29	40.5	39.25	40.15	2035	840400
13.75	13.75	2020-12-29	13.9	13.6	13.65	2061	699650
31.8	31.8	2020-12-29	31.8	31.6	31.75	2063	1869600
15.0	15.0	2020-12-29	15.1	15.0	15.0	2064	707550
45.55	45.55	2020-12-29	45.75	45.5	45.7	2065	8390400
55.4	55.4	2020-12-29	55.4	55.1	55.1	2066	220900
10.3	10.3	2020-12-29	10.4	10.05	10.05	2067	529350
----	----	2020-12-29	----	----	----	2070	0
26.2	26.2	2020-12-29	26.75	26.1	26.3	2221	3584450
14.3	14.3	2020-12-29	14.6	14.25	14.4	2230	1398350
44.2	44.2	2020-12-29	44.2	43.8	44.0	2235	482950
21.2	21.2	2020-12-29	21.2	21.1	21.1	2596	2005850
79.3	79.3	2020-12-29	79.4	79.0	79.3	2640	3963000
13.3	13.3	2020-12-29	13.5	12.3	12.9	2641	685798700
72.5	72.5	2020-12-29	79.9	72.4	78.1	2643	236249000
22.05	22.05	2020-12-29	22.05	22.05	22.05	2718	22050
3.4	3.4	2020-12-29	3.4	3.4	3.4	2724	51000
68.3	68.3	2020-12-29	69.9	68.0	68.5	2726	10291900
234.0	234.0	2020-12-29	234.0	232.0	233.0	2729	4429500
118.5	118.5	2020-12-29	120.0	118.0	120.0	2732	10928000
11.95	11.95	2020-12-29	12.2	11.8	12.2	2734	203800
13.8	13.8	2020-12-29	13.8	13.6	13.75	2736	1215650
----	----	2020-12-29	----	----	----	2740	0
17.0	17.0	2020-12-29	17.0	16.4	16.5	2743	961100
17.6	17.6	2020-12-29	17.95	17.5	17.95	2745	600400
169.0	169.0	2020-12-29	169.0	167.0	168.5	2752	4373500
74.9	74.9	2020-12-29	75.5	74.7	75.5	2754	7798800
60.7	60.7	2020-12-29	60.7	60.5	60.6	2755	1514600
17.0	17.0	2020-12-29	17.35	16.4	16.4	2916	4239250
23.4	23.4	2020-12-29	23.4	23.2	23.2	2924	46600
80.1	80.1	2020-12-29	80.1	79.7	80.1	2926	239900
28.9	28.9	2020-12-29	30.25	28.8	30.25	2928	524800
----	----	2020-12-29	----	----	----	2937	0
----	----	2020-12-29	----	----	----	3064	0
7.22	7.22	2020-12-29	7.22	7.2	7.2	3066	28860
31.0	31.0	2020-12-29	31.8	31.0	31.0	3067	282100
23.8	23.8	2020-12-29	24.2	23.75	24.0	3071	17907200
45.5	45.5	2020-12-29	47.0	45.4	47.0	3078	402693950
284.5	284.5	2020-12-29	285.0	278.0	278.0	3081	117738000
59.2	59.2	2020-12-29	59.2	55.6	55.9	3083	110683100
10.95	10.95	2020-12-29	11.0	10.65	10.65	3085	64900
46.55	46.55	2020-12-29	46.55	46.55	46.55	3086	1536150
51.1	51.1	2020-12-29	51.5	51.0	51.4	3088	5841500
20.25	20.25	2020-12-29	20.5	20.05	20.2	3089	427200
53.4	53.4	2020-12-29	53.9	51.8	53.0	3092	80254100
37.9	37.9	2020-12-29	38.0	37.8	38.0	3093	378950
2.84	2.84	2020-12-29	2.87	2.84	2.87	3095	143010
345.5	345.5	2020-12-29	350.0	345.5	348.5	3105	627340500
21.95	21.95	2020-12-29	22.15	21.9	22.0	3114	1914000
16.1	16.1	2020-12-29	16.1	14.9	14.9	3115	1253500
30.15	30.15	2020-12-29	30.85	29.9	30.0	3118	7979900
18.85	18.85	2020-12-29	19.05	18.55	19.0	3122	8854150
15.85	15.85	2020-12-29	16.05	15.05	15.3	3128	58202250
388.0	388.0	2020-12-29	392.0	385.0	392.0	3131	91642500
42.0	42.0	2020-12-29	42.8	41.35	41.45	3141	80740550
35.8	35.8	2020-12-29	35.8	35.75	35.75	3144	9514950
29.7	29.7	2020-12-29	30.4	29.45	30.0	3147	2001350
499.0	499.0	2020-12-29	507.0	495.0	504.0	3152	149086000
16.9	16.9	2020-12-29	16.9	15.25	15.25	3162	1457400
53.3	53.3	2020-12-29	54.8	53.3	54.6	3163	34780600
55.4	55.4	2020-12-29	57.6	55.1	57.2	3169	114065500
21.85	21.85	2020-12-29	22.0	21.8	21.9	3171	1884400
60.2	60.2	2020-12-29	60.3	58.3	58.8	3176	41020800
47.5	47.5	2020-12-29	47.7	47.15	47.7	3178	5634750
14.1	14.1	2020-12-29	14.1	14.05	14.1	3188	437050
11.0	11.0	2020-12-29	11.05	10.5	10.5	3191	2653800
19.6	19.6	2020-12-29	19.85	19.1	19.1	3202	290140000
34.0	34.0	2020-12-29	34.3	34.0	34.3	3205	1058800
37.4	37.4	2020-12-29	38.2	37.15	37.15	3206	54175850
9.7	9.7	2020-12-29	9.86	9.7	9.86	3207	98040
84.2	84.2	2020-12-29	84.4	84.0	84.3	3211	26501700
49.85	49.85	2020-12-29	50.2	49.55	50.1	3213	11055350
109.5	109.5	2020-12-29	110.5	109.0	109.5	3217	29123500
245.5	245.5	2020-12-29	251.0	245.0	247.0	3218	100413000
47.0	47.0	2020-12-29	47.8	47.0	47.8	3219	284400
21.9	21.9	2020-12-29	22.3	21.9	22.1	3221	7813400
45.8	45.8	2020-12-29	45.8	44.05	45.4	3224	4811500
66.0	66.0	2020-12-29	67.2	65.7	66.2	3226	3574600
187.0	187.0	2020-12-29	190.5	186.5	190.0	3227	432427500
177.5	177.5	2020-12-29	179.0	164.0	175.0	3228	417679000
6.89	6.89	2020-12-29	7.05	6.8	7.05	3230	962750
16.2	16.2	2020-12-29	16.3	16.15	16.25	3232	1493050
42.45	42.45	2020-12-29	43.0	42.15	42.5	3234	35109350
25.0	25.0	2020-12-29	25.5	25.0	25.5	3236	12840100
17.6	17.6	2020-12-29	17.7	17.5	17.5	3252	670400
42.0	42.0	2020-12-29	42.25	41.0	41.0	3259	4956500
73.7	73.7	2020-12-29	76.7	73.6	76.3	3260	757102700
38.05	38.05	2020-12-29	38.65	38.0	38.6	3264	91262300
29.1	29.1	2020-12-29	29.95	29.1	29.8	3265	7695700
16.4	16.4	2020-12-29	16.5	15.9	16.3	3268	3191950
50.1	50.1	2020-12-29	51.0	49.85	51.0	3272	20748600
9.99	9.99	2020-12-29	10.1	9.99	10.1	3276	390520
13.95	13.95	2020-12-29	15.25	13.45	14.45	3284	19788400
23.4	23.4	2020-12-29	23.5	22.75	23.4	3285	5026350
26.4	26.4	2020-12-29	27.4	26.4	27.2	3287	7183000
13.75	13.75	2020-12-29	13.9	13.5	13.5	3288	619950
53.3	53.3	2020-12-29	54.2	53.2	54.2	3289	18307400
15.5	15.5	2020-12-29	15.65	15.45	15.6	3290	3337600
704.0	704.0	2020-12-29	711.0	700.0	708.0	3293	353244000
22.15	22.15	2020-12-29	22.4	21.95	22.4	3294	13283450
21.25	21.25	2020-12-29	21.25	19.4	19.5	3297	21967950
22.95	22.95	2020-12-29	23.0	22.85	23.0	3303	2314700
21.0	21.0	2020-12-29	21.15	20.0	20.0	3306	4617500
30.75	30.75	2020-12-29	31.9	30.75	31.3	3310	2578750
12.15	12.15	2020-12-29	12.15	11.95	12.0	3313	1070300
49.0	49.0	2020-12-29	51.3	49.0	50.4	3317	358321600
11.9	11.9	2020-12-29	13.1	11.8	13.1	3322	79413000
46.75	46.75	2020-12-29	47.9	46.6	47.8	3323	100561900
211.5	211.5	2020-12-29	215.0	211.5	214.5	3324	162351000
28.65	28.65	2020-12-29	29.3	28.0	28.35	3325	286580950
----	----	2020-12-29	----	----	----	3332	0
13.1	13.1	2020-12-29	13.25	12.8	13.2	3339	1415850
14.7	14.7	2020-12-29	15.1	14.55	15.1	3354	4483750
15.25	15.25	2020-12-29	15.6	15.25	15.5	3360	2718600
37.1	37.1	2020-12-29	38.25	36.95	38.25	3362	26698550
27.8	27.8	2020-12-29	28.25	27.8	28.25	3363	17472400
12.5	12.5	2020-12-29	12.75	12.45	12.65	3372	3083450
81.1	81.1	2020-12-29	83.3	81.1	83.1	3373	63549600
171.5	171.5	2020-12-29	175.0	170.5	173.0	3374	1042355500
13.6	13.6	2020-12-29	13.7	13.3	13.55	3379	9651150
68.9	68.9	2020-12-29	68.9	68.6	68.9	3388	3506100
15.0	15.0	2020-12-29	15.05	14.9	15.0	3390	941450
30.25	30.25	2020-12-29	30.55	30.1	30.5	3402	5478000
----	----	2020-12-29	----	----	----	3426	0
13.85	13.85	2020-12-29	14.15	13.7	13.7	3434	645000
52.0	52.0	2020-12-29	53.8	51.9	52.7	3438	7716400
27.4	27.4	2020-12-29	28.0	27.4	27.8	3441	2766200
36.3	36.3	2020-12-29	37.0	36.2	37.0	3444	9839700
54.1	54.1	2020-12-29	55.3	54.0	55.1	3455	14707600
171.0	171.0	2020-12-29	175.0	170.5	175.0	3465	6056000
13.0	13.0	2020-12-29	13.0	12.8	12.9	3466	193700
55.8	55.8	2020-12-29	56.8	55.8	56.8	3479	8543500
65.6	65.6	2020-12-29	67.2	65.1	67.2	3483	47680400
58.9	58.9	2020-12-29	60.8	57.1	57.1	3484	240899700
11.05	11.05	2020-12-29	11.35	11.0	11.3	3489	1718950
33.0	33.0	2020-12-29	33.55	32.5	33.15	3490	41227450
71.6	71.6	2020-12-29	71.9	71.3	71.7	3491	9728700
16.2	16.2	2020-12-29	16.2	16.0	16.2	3492	1267750
43.0	43.0	2020-12-29	45.1	42.85	44.95	3498	24770400
13.05	13.05	2020-12-29	13.25	12.65	12.75	3499	4867250
25.05	25.05	2020-12-29	25.55	24.85	25.3	3508	48045100
29.4	29.4	2020-12-29	30.7	29.35	29.9	3511	119291550
28.9	28.9	2020-12-29	29.1	28.7	29.0	3512	2112250
15.0	15.0	2020-12-29	15.2	14.8	15.15	3516	1758350
15.8	15.8	2020-12-29	16.0	15.7	16.0	3520	1568950
13.85	13.85	2020-12-29	14.4	13.85	14.2	3521	3264750
13.45	13.45	2020-12-29	13.95	13.4	13.4	3522	11134450
11.95	11.95	2020-12-29	12.1	11.9	11.95	3523	1112650
83.7	83.7	2020-12-29	85.0	83.5	84.1	3526	37574100
98.1	98.1	2020-12-29	104.5	98.1	98.7	3527	145280100
574.0	574.0	2020-12-29	585.0	570.0	584.0	3529	513322000
21.45	21.45	2020-12-29	21.55	21.45	21.45	3531	365550
35.15	35.15	2020-12-29	36.4	35.15	35.65	3537	25945800
61.1	61.1	2020-12-29	62.7	61.1	62.4	3540	47162500
54.7	54.7	2020-12-29	55.3	54.7	55.2	3541	9163400
94.5	94.5	2020-12-29	94.8	90.8	92.3	3546	107523300
70.2	70.2	2020-12-29	71.7	70.0	70.1	3548	38748700
50.4	50.4	2020-12-29	50.9	50.4	50.8	3551	8396100
179.5	179.5	2020-12-29	185.5	179.5	183.0	3552	1230123000
33.1	33.1	2020-12-29	33.85	30.35	33.3	3555	452500
58.2	58.2	2020-12-29	58.7	58.1	58.7	3556	22503000
103.5	103.5	2020-12-29	104.0	103.0	104.0	3558	10116500
24.7	24.7	2020-12-29	25.25	24.7	25.2	3564	876450
30.2	30.2	2020-12-29	31.0	29.85	30.2	3567	16367900
78.7	78.7	2020-12-29	78.8	78.5	78.8	3570	943800
28.95	28.95	2020-12-29	29.0	28.95	28.95	3577	376400
57.6	57.6	2020-12-29	59.2	57.4	59.2	3580	39258700
22.2	22.2	2020-12-29	22.8	21.95	22.8	3581	7289300
84.1	84.1	2020-12-29	85.0	84.1	84.8	3587	21287600
26.4	26.4	2020-12-29	27.15	26.15	26.9	3594	18574950
19.35	19.35	2020-12-29	19.5	19.35	19.5	3597	369750
31.85	31.85	2020-12-29	32.5	31.7	31.85	3609	2196900
195.0	195.0	2020-12-29	195.0	193.0	193.0	3611	5251000
25.0	25.0	2020-12-29	27.55	25.0	27.55	3615	149072950
15.7	15.7	2020-12-29	15.95	15.7	15.85	3623	1238550
29.55	29.55	2020-12-29	30.3	29.55	29.6	3624	46638150
17.7	17.7	2020-12-29	18.35	17.6	18.35	3625	13080450
38.8	38.8	2020-12-29	38.85	38.7	38.85	3628	1008750
65.0	65.0	2020-12-29	68.0	65.0	67.1	3629	1120300
52.1	52.1	2020-12-29	53.4	51.8	52.4	3630	107204000
48.0	48.0	2020-12-29	49.95	47.75	49.95	3631	3806250
10.5	10.5	2020-12-29	10.5	10.45	10.5	3632	136450
15.35	15.35	2020-12-29	16.3	15.2	16.05	3642	3593250
20.9	20.9	2020-12-29	21.4	20.9	21.4	3646	5451200
20.75	20.75	2020-12-29	20.75	20.3	20.55	3652	616050
22.3	22.3	2020-12-29	23.65	22.3	23.65	3663	34932500
13.4	13.4	2020-12-29	13.45	13.4	13.45	3664	107250
75.0	75.0	2020-12-29	78.7	73.8	73.8	3666	69814300
22.85	22.85	2020-12-29	23.0	22.45	22.85	3672	1295300
77.6	77.6	2020-12-29	77.7	73.8	74.2	3675	72002100
263.0	263.0	2020-12-29	263.0	258.0	260.0	3680	128867500
34.15	34.15	2020-12-29	34.15	33.9	33.9	3684	339800
18.5	18.5	2020-12-29	19.0	18.3	18.8	3685	1429000
47.8	47.8	2020-12-29	47.95	46.3	47.0	3687	17327150
31.0	31.0	2020-12-29	31.45	30.65	30.9	3689	15378700
204.0	204.0	2020-12-29	211.5	201.0	201.0	3691	475412000
50.5	50.5	2020-12-29	51.4	50.5	51.3	3693	2333700
41.0	41.0	2020-12-29	43.2	40.6	42.2	3707	1020208400
22.9	22.9	2020-12-29	23.0	22.9	23.0	3709	137650
9.61	9.61	2020-12-29	9.95	9.37	9.41	3710	21985910
43.85	43.85	2020-12-29	44.8	43.65	43.85	3713	5477700
25.35	25.35	2020-12-29	26.1	24.8	26.1	4102	13245350
68.4	68.4	2020-12-29	68.9	68.3	68.7	4105	48390500
132.5	132.5	2020-12-29	134.5	131.5	134.0	4107	14159000
17.7	17.7	2020-12-29	18.0	17.65	17.95	4109	4046700
23.75	23.75	2020-12-29	23.85	23.75	23.75	4111	1094750
12.9	12.9	2020-12-29	12.95	12.8	12.85	4113	657100
24.9	24.9	2020-12-29	25.0	24.85	24.9	4114	10019550
36.4	36.4	2020-12-29	37.2	36.4	37.0	4116	3562250
47.45	47.45	2020-12-29	47.9	47.2	47.6	4120	1900400
21.05	21.05	2020-12-29	21.9	20.9	21.9	4121	51121000
68.5	68.5	2020-12-29	69.7	68.3	69.2	4123	126598100
69.9	69.9	2020-12-29	70.4	69.8	70.4	4126	7500100
11.2	11.2	2020-12-29	11.3	11.05	11.3	4127	891100
67.5	67.5	2020-12-29	69.3	67.4	67.8	4128	366083200
37.0	37.0	2020-12-29	38.2	36.9	38.0	4129	11313850
47.15	47.15	2020-12-29	47.2	47.15	47.2	4129A	2453800
29.7	29.7	2020-12-29	30.0	29.55	29.7	4130	7118500
6.51	6.51	2020-12-29	6.7	6.42	6.7	4131	58690
49.0	49.0	2020-12-29	49.2	49.0	49.2	4138	1227350
58.4	58.4	2020-12-29	58.8	58.3	58.7	4139	3222100
84.0	84.0	2020-12-29	85.2	84.0	85.2	4147	38982400
64.5	64.5	2020-12-29	67.3	64.0	67.3	4152	18073600
25.05	25.05	2020-12-29	25.25	25.0	25.25	4153	627450
27.55	27.55	2020-12-29	27.8	27.0	27.25	4154	245200
23.3	23.3	2020-12-29	23.5	23.0	23.35	4157	74810450
25.3	25.3	2020-12-29	25.9	25.3	25.9	4160	3124850
26.3	26.3	2020-12-29	26.7	26.25	26.45	4161	2063350
58.0	58.0	2020-12-29	59.3	57.4	59.1	4162	43920500
98.6	98.6	2020-12-29	99.3	98.6	99.0	4163	3261500
34.7	34.7	2020-12-29	35.7	34.65	35.55	4167	115518750
26.3	26.3	2020-12-29	27.15	26.2	26.9	4168	11972450
126.0	126.0	2020-12-29	132.0	125.5	131.5	4171	99735500
24.85	24.85	2020-12-29	25.35	24.85	24.9	4173	13063050
138.0	138.0	2020-12-29	142.5	137.0	142.0	4174	236142000
69.0	69.0	2020-12-29	69.2	69.0	69.0	4175	3314300
21.65	21.65	2020-12-29	21.75	21.45	21.55	4183	194200
19.05	19.05	2020-12-29	19.3	18.8	19.3	4188	1367800
45.8	45.8	2020-12-29	46.9	45.5	45.5	4192	11427500
8.1	8.1	2020-12-29	8.1	8.1	8.1	4198	170100
98.0	98.0	2020-12-29	98.5	98.0	98.0	4205	1863700
11.85	11.85	2020-12-29	11.9	11.75	11.9	4207	1915750
21.95	21.95	2020-12-29	22.9	21.9	22.9	4303	7039150
----	----	2020-12-29	----	----	----	4304	0
32.15	32.15	2020-12-29	32.7	32.15	32.7	4305	323150
28.4	28.4	2020-12-29	29.3	28.25	29.15	4401	27178000
5.47	5.47	2020-12-29	5.6	5.22	5.6	4402	760480
8.02	8.02	2020-12-29	8.03	8.02	8.02	4406	72240
14.95	14.95	2020-12-29	15.05	14.85	14.9	4413	447550
----	----	2020-12-29	----	----	----	4416	0
32.25	32.25	2020-12-29	32.75	32.25	32.7	4417	7069800
11.0	11.0	2020-12-29	11.0	10.0	10.0	4419	85000
25.15	25.15	2020-12-29	25.25	25.1	25.15	4420	779300
28.15	28.15	2020-12-29	28.5	27.0	27.0	4429	303200
23.7	23.7	2020-12-29	24.4	23.7	24.4	4430	167100
15.8	15.8	2020-12-29	16.35	15.75	16.35	4432	1124100
42.5	42.5	2020-12-29	43.35	42.45	43.35	4433	4866000
47.1	47.1	2020-12-29	47.2	46.8	47.2	4502	706200
17.45	17.45	2020-12-29	17.65	16.65	16.75	4503	2254800
57.0	57.0	2020-12-29	57.2	56.6	56.7	4506	2793100
12.2	12.2	2020-12-29	12.5	12.15	12.2	4510	1485200
9.5	9.5	2020-12-29	9.69	9.45	9.68	4513	2310270
28.6	28.6	2020-12-29	28.6	28.15	28.6	4523	199300
27.7	27.7	2020-12-29	27.7	27.55	27.7	4527	1243050
48.5	48.5	2020-12-29	49.3	48.4	49.0	4528	11564000
11.55	11.55	2020-12-29	12.3	11.4	12.15	4529	5272100
19.2	19.2	2020-12-29	19.25	18.75	19.2	4530	6755100
11.55	11.55	2020-12-29	11.8	11.5	11.8	4533	1954450
9.09	9.09	2020-12-29	9.19	9.01	9.01	4534	2174760
30.9	30.9	2020-12-29	31.0	30.1	30.1	4535	2093050
17.4	17.4	2020-12-29	17.6	16.8	17.5	4538	1317400
19.1	19.1	2020-12-29	19.2	19.05	19.2	4541	707650
22.0	22.0	2020-12-29	22.0	21.9	21.95	4542	417800
16.25	16.25	2020-12-29	16.25	15.7	15.8	4543	883900
76.5	76.5	2020-12-29	77.1	75.4	75.4	4549	10944200
22.8	22.8	2020-12-29	22.9	22.45	22.6	4550	1809850
26.0	26.0	2020-12-29	26.75	25.0	25.2	4554	3014900
32.55	32.55	2020-12-29	32.55	32.3	32.3	4556	97150
29.0	29.0	2020-12-29	29.3	28.75	29.0	4561	1646850
30.0	30.0	2020-12-29	30.05	29.9	30.0	4563	1229050
68.4	68.4	2020-12-29	68.4	67.5	67.6	4568	1083900
102.5	102.5	2020-12-29	103.0	102.0	103.0	4580	4918500
7.47	7.47	2020-12-29	7.47	7.46	7.47	4609	119490
12.4	12.4	2020-12-29	12.4	11.25	11.95	4702	9614400
17.0	17.0	2020-12-29	17.0	16.9	16.95	4706	186700
11.7	11.7	2020-12-29	12.0	11.5	11.5	4707	73425350
14.45	14.45	2020-12-29	14.45	14.4	14.4	4711	576200
6.75	6.75	2020-12-29	6.75	6.6	6.6	4712	403750
