Adj Close	Close	Date	High	Low	Open	Ticker	Volume
49.53	49.53	2020-12-30	49.58	49.53	49.58	00761B	5698200
47.16	47.16	2020-12-30	47.22	47.16	47.22	00764B	4957800
39.36	39.36	2020-12-30	39.36	39.36	39.36	00765B	3936000
75.0	75.0	2020-12-30	75.0	74.95	74.95	00768B	51352500
47.56	47.56	2020-12-30	47.6	47.5	47.6	00772B	11222280
48.05	48.05	2020-12-30	48.07	48.01	48.03	00773B	10908460
46.66	46.66	2020-12-30	46.66	46.66	46.66	00777B	4666000
47.9	47.9	2020-12-30	47.9	47.9	47.9	00778B	4790000
47.61	47.61	2020-12-30	47.61	47.61	47.61	00779B	4761000
42.31	42.31	2020-12-30	42.4	42.31	42.4	00780B	4282310
46.7	46.7	2020-12-30	46.7	46.7	46.7	00781B	4670000
45.3	45.3	2020-12-30	45.31	45.3	45.3	00782B	5209530
38.48	38.48	2020-12-30	38.48	38.48	38.48	00784B	3848000
45.95	45.95	2020-12-30	45.95	45.95	45.95	00785B	34508450
44.06	44.06	2020-12-30	44.11	44.06	44.11	00786B	52274160
45.2	45.2	2020-12-30	45.22	45.12	45.16	00787B	87578570
43.83	43.83	2020-12-30	43.84	43.8	43.83	00788B	30453810
70.1	70.1	2020-12-30	70.15	70.1	70.15	00789B	29867600
67.05	67.05	2020-12-30	67.15	67.05	67.15	00790B	19454500
57.05	57.05	2020-12-30	57.15	57.05	57.15	00791B	11420000
45.58	45.58	2020-12-30	45.58	45.58	45.58	00792B	4558000
44.94	44.94	2020-12-30	44.94	44.94	44.94	00793B	4494000
39.13	39.13	2020-12-30	39.13	39.13	39.13	00794B	3913000
45.36	45.36	2020-12-30	45.42	45.34	45.38	00795B	9935890
39.23	39.23	2020-12-30	39.25	39.21	39.21	00796B	8355960
44.25	44.25	2020-12-30	44.25	44.25	44.25	00799B	4425000
36.95	36.95	2020-12-30	36.95	36.95	36.95	00831B	1847500
46.25	46.25	2020-12-30	46.25	46.25	46.25	00832B	2312500
45.5	45.5	2020-12-30	45.5	45.5	45.5	00834B	4550000
43.05	43.05	2020-12-30	43.05	43.05	43.05	00836B	4305000
38.21	38.21	2020-12-30	38.21	38.21	38.21	00838B	3821000
44.0	44.0	2020-12-30	44.0	44.0	44.0	00839B	4400000
42.58	42.58	2020-12-30	42.58	42.58	42.58	00840B	4258000
42.84	42.84	2020-12-30	42.84	42.84	42.84	00841B	4284000
43.25	43.25	2020-12-30	43.25	43.16	43.16	00842B	4454480
38.92	38.92	2020-12-30	38.92	38.92	38.92	00843B	3930920
42.65	42.65	2020-12-30	42.65	42.55	42.55	00844B	4642350
38.74	38.74	2020-12-30	38.74	38.7	38.71	00845B	7864120
39.1	39.1	2020-12-30	39.1	39.1	39.1	00846B	7820000
37.24	37.24	2020-12-30	37.25	37.21	37.21	00847B	7929300
39.36	39.36	2020-12-30	39.36	39.34	39.34	00848B	6493900
37.27	37.27	2020-12-30	37.27	37.26	37.27	00849B	7826000
----	----	2020-12-30	----	----	----	00853B	0
36.88	36.88	2020-12-30	36.88	36.88	36.88	00856B	3688000
40.05	40.05	2020-12-30	40.05	40.05	40.05	00857B	4005000
24.42	24.42	2020-12-30	24.42	24.34	24.38	00858	2754830
36.34	36.34	2020-12-30	36.34	36.34	36.34	00859B	3634000
37.82	37.82	2020-12-30	37.82	37.79	37.79	00860B	7523210
41.39	41.39	2020-12-30	41.39	41.34	41.34	00862B	8773220
41.33	41.33	2020-12-30	41.33	41.32	41.32	00863B	8678600
36.9	36.9	2020-12-30	36.92	36.9	36.92	00864B	11403500
41.7	41.7	2020-12-30	41.7	41.66	41.66	00867B	125060
37.82	37.82	2020-12-30	37.82	37.82	37.82	00868B	3782000
40.39	40.39	2020-12-30	40.39	40.39	40.39	00869B	4039000
41.48	41.48	2020-12-30	41.5	41.45	41.5	00870B	32028940
39.45	39.45	2020-12-30	39.51	39.36	39.49	00871B	27386080
37.73	37.73	2020-12-30	37.73	37.73	37.73	00872B	3773000
37.47	37.47	2020-12-30	37.47	37.47	37.47	00873B	3747000
39.27	39.27	2020-12-30	39.27	39.27	39.27	00874B	3927000
13.38	13.38	2020-12-30	13.43	13.34	13.4	00877	29863130
37.61	37.61	2020-12-30	37.61	37.12	37.6	00879B	7557640
38.72	38.72	2020-12-30	38.72	38.72	38.72	00880B	3872000
54.3	54.3	2020-12-30	54.7	54.1	54.7	1240	1627200
16.8	16.8	2020-12-30	17.0	16.8	17.0	1258	186300
69.9	69.9	2020-12-30	70.0	68.8	68.8	1259	2838900
244.5	244.5	2020-12-30	245.0	244.5	245.0	1264	4896000
129.0	129.0	2020-12-30	130.5	129.0	130.0	1268	3877500
24.9	24.9	2020-12-30	25.2	24.6	25.05	1336	56934300
282.0	282.0	2020-12-30	283.0	278.5	278.5	1565	35174500
28.5	28.5	2020-12-30	28.8	28.4	28.65	1569	15741150
13.15	13.15	2020-12-30	13.25	13.15	13.25	1570	724100
85.7	85.7	2020-12-30	87.3	84.1	84.1	1580	10142300
11.8	11.8	2020-12-30	12.2	11.75	11.75	1584	6815550
42.5	42.5	2020-12-30	44.0	42.5	44.0	1586	35515150
19.4	19.4	2020-12-30	19.4	18.25	18.4	1591	2736250
67.9	67.9	2020-12-30	67.9	63.0	63.0	1593	73362800
32.7	32.7	2020-12-30	33.0	32.5	33.0	1595	524300
37.2	37.2	2020-12-30	37.2	36.8	36.8	1599	10132100
20.15	20.15	2020-12-30	20.2	19.65	19.8	1742	2190600
39.65	39.65	2020-12-30	40.25	39.65	39.9	1752	7888000
77.0	77.0	2020-12-30	77.0	76.6	76.6	1777	768800
25.9	25.9	2020-12-30	26.5	25.7	25.8	1781	4160900
40.4	40.4	2020-12-30	40.9	40.2	40.3	1784	8968300
43.5	43.5	2020-12-30	44.75	43.25	44.55	1785	308770500
121.0	121.0	2020-12-30	121.5	121.0	121.0	1788	1817000
28.2	28.2	2020-12-30	29.15	28.2	29.15	1796	879900
17.2	17.2	2020-12-30	17.4	17.1	17.1	1799	2089850
19.3	19.3	2020-12-30	19.3	19.25	19.25	1813	250850
14.75	14.75	2020-12-30	15.05	14.65	14.85	1815	56938100
10.0	10.0	2020-12-30	10.0	10.0	10.0	02001B	30000
5.22	5.22	2020-12-30	5.22	5.22	5.22	02002L	10440
----	----	2020-12-30	----	----	----	02003L	0
39.45	39.45	2020-12-30	39.55	39.05	39.55	2035	196750
13.85	13.85	2020-12-30	14.45	13.75	13.75	2061	714200
31.8	31.8	2020-12-30	31.8	31.4	31.4	2063	317150
14.9	14.9	2020-12-30	15.0	14.75	15.0	2064	149500
45.5	45.5	2020-12-30	45.7	45.45	45.55	2065	5599200
55.5	55.5	2020-12-30	55.5	54.6	55.5	2066	1045500
10.35	10.35	2020-12-30	10.4	10.0	10.1	2067	731750
27.3	27.3	2020-12-30	27.35	26.9	26.95	2070	380000
26.4	26.4	2020-12-30	26.9	26.35	26.55	2221	4861000
14.45	14.45	2020-12-30	14.45	14.2	14.35	2230	946900
44.4	44.4	2020-12-30	44.45	44.1	44.2	2235	839750
21.1	21.1	2020-12-30	21.2	21.0	21.1	2596	3372250
79.5	79.5	2020-12-30	79.6	78.9	78.9	2640	3718800
12.85	12.85	2020-12-30	13.2	12.25	12.85	2641	205743100
71.2	71.2	2020-12-30	73.2	70.5	72.2	2643	58547300
22.2	22.2	2020-12-30	22.2	22.0	22.05	2718	707150
3.4	3.4	2020-12-30	3.4	3.2	3.2	2724	33000
68.3	68.3	2020-12-30	68.9	68.2	68.3	2726	1370400
235.5	235.5	2020-12-30	235.5	233.0	234.0	2729	4204500
119.5	119.5	2020-12-30	120.0	118.0	118.0	2732	6439000
11.95	11.95	2020-12-30	12.0	11.8	11.95	2734	238600
14.0	14.0	2020-12-30	14.2	13.85	13.85	2736	181850
----	----	2020-12-30	----	----	----	2740	0
17.0	17.0	2020-12-30	17.0	16.6	17.0	2743	572800
17.8	17.8	2020-12-30	17.85	17.6	17.6	2745	70900
169.0	169.0	2020-12-30	170.0	167.0	169.0	2752	5228500
75.0	75.0	2020-12-30	75.5	74.9	75.0	2754	4427500
59.6	59.6	2020-12-30	60.5	59.6	60.5	2755	8764800
16.9	16.9	2020-12-30	17.2	16.75	17.0	2916	2208800
23.2	23.2	2020-12-30	23.4	23.2	23.2	2924	69800
80.0	80.0	2020-12-30	80.1	79.3	80.1	2926	957600
28.5	28.5	2020-12-30	29.1	27.9	28.9	2928	908150
31.85	31.85	2020-12-30	31.85	31.7	31.7	2937	285850
----	----	2020-12-30	----	----	----	3064	0
7.43	7.43	2020-12-30	7.43	7.14	7.14	3066	131440
30.7	30.7	2020-12-30	30.9	29.8	29.8	3067	1442550
24.35	24.35	2020-12-30	24.65	23.85	23.85	3071	25503300
44.8	44.8	2020-12-30	45.75	44.65	45.7	3078	236974700
285.5	285.5	2020-12-30	287.5	282.0	287.0	3081	84001000
65.1	65.1	2020-12-30	65.1	59.3	61.0	3083	848628600
11.0	11.0	2020-12-30	11.0	10.95	10.95	3085	65950
51.2	51.2	2020-12-30	51.2	51.2	51.2	3086	1536000
50.7	50.7	2020-12-30	51.1	50.2	51.1	3088	20731500
20.05	20.05	2020-12-30	21.35	20.0	21.25	3089	802850
52.5	52.5	2020-12-30	53.9	52.0	53.6	3092	70392400
37.9	37.9	2020-12-30	38.45	37.85	38.2	3093	379900
2.89	2.89	2020-12-30	2.89	2.86	2.86	3095	71770
344.0	344.0	2020-12-30	349.0	342.0	348.0	3105	831288500
22.3	22.3	2020-12-30	22.4	22.05	22.1	3114	2869550
17.7	17.7	2020-12-30	17.7	16.1	16.1	3115	2945250
29.9	29.9	2020-12-30	30.1	29.9	30.0	3118	629600
18.75	18.75	2020-12-30	19.35	18.75	18.95	3122	21395100
15.7	15.7	2020-12-30	15.9	15.4	15.7	3128	23309150
393.0	393.0	2020-12-30	393.0	387.0	387.0	3131	73164000
41.2	41.2	2020-12-30	42.5	41.15	41.95	3141	48727450
35.75	35.75	2020-12-30	35.8	35.75	35.8	3144	5508650
30.1	30.1	2020-12-30	30.15	29.75	29.75	3147	690950
522.0	522.0	2020-12-30	525.0	499.5	499.5	3152	364134000
16.6	16.6	2020-12-30	16.9	16.2	16.9	3162	148150
52.7	52.7	2020-12-30	53.7	52.4	53.5	3163	47757600
60.9	60.9	2020-12-30	60.9	55.6	56.7	3169	313793300
21.9	21.9	2020-12-30	22.05	21.7	21.8	3171	2646950
59.6	59.6	2020-12-30	61.2	59.6	60.2	3176	47681300
47.5	47.5	2020-12-30	47.8	47.3	47.3	3178	3322000
14.15	14.15	2020-12-30	14.2	14.1	14.2	3188	254700
11.05	11.05	2020-12-30	11.05	10.8	11.0	3191	2175000
19.4	19.4	2020-12-30	19.65	19.25	19.5	3202	29527950
34.0	34.0	2020-12-30	34.4	33.9	34.0	3205	1463400
37.7	37.7	2020-12-30	38.45	37.3	37.6	3206	44676600
9.99	9.99	2020-12-30	10.0	9.7	10.0	3207	126990
84.3	84.3	2020-12-30	84.6	84.0	84.3	3211	29323900
49.8	49.8	2020-12-30	49.95	49.3	49.95	3213	9361750
110.5	110.5	2020-12-30	111.0	110.0	110.0	3217	20120000
245.5	245.5	2020-12-30	249.5	245.5	246.0	3218	77056500
46.2	46.2	2020-12-30	46.2	46.1	46.1	3219	138400
22.05	22.05	2020-12-30	22.2	21.8	21.9	3221	4592350
45.95	45.95	2020-12-30	45.95	45.1	45.7	3224	2424750
65.5	65.5	2020-12-30	66.5	65.5	66.1	3226	4281800
188.0	188.0	2020-12-30	190.0	187.0	188.5	3227	301225000
195.0	195.0	2020-12-30	195.0	176.5	177.0	3228	593747000
6.9	6.9	2020-12-30	6.99	6.82	6.98	3230	1007980
16.25	16.25	2020-12-30	16.3	16.2	16.3	3232	1394800
42.55	42.55	2020-12-30	42.9	42.45	42.9	3234	21185050
27.45	27.45	2020-12-30	27.5	25.2	25.3	3236	185131500
17.45	17.45	2020-12-30	17.55	17.3	17.3	3252	469500
44.5	44.5	2020-12-30	44.6	42.1	42.1	3259	7143750
73.6	73.6	2020-12-30	74.5	72.6	73.8	3260	403421800
38.15	38.15	2020-12-30	38.25	37.95	38.1	3264	55943900
29.15	29.15	2020-12-30	29.3	29.0	29.15	3265	4393900
16.25	16.25	2020-12-30	16.5	16.2	16.45	3268	800500
50.0	50.0	2020-12-30	50.5	49.8	50.3	3272	19096550
10.0	10.0	2020-12-30	10.0	9.99	10.0	3276	69990
14.5	14.5	2020-12-30	14.5	13.95	14.0	3284	2007600
23.5	23.5	2020-12-30	23.55	23.0	23.15	3285	6527750
26.6	26.6	2020-12-30	26.85	26.4	26.4	3287	4998900
13.75	13.75	2020-12-30	14.3	13.7	13.7	3288	348500
53.8	53.8	2020-12-30	54.5	53.1	53.1	3289	24996500
15.7	15.7	2020-12-30	15.95	15.55	15.7	3290	3591450
772.0	772.0	2020-12-30	774.0	705.0	705.0	3293	4260776000
22.2	22.2	2020-12-30	22.8	21.95	22.15	3294	35504650
23.3	23.3	2020-12-30	23.35	21.5	21.5	3297	43030300
22.95	22.95	2020-12-30	23.0	22.85	22.9	3303	1534900
20.7	20.7	2020-12-30	21.6	20.6	21.5	3306	1489150
30.2	30.2	2020-12-30	31.65	30.0	30.6	3310	3261950
12.0	12.0	2020-12-30	12.15	12.0	12.15	3313	1001550
50.5	50.5	2020-12-30	50.7	49.4	50.0	3317	209802800
12.0	12.0	2020-12-30	12.3	11.8	11.9	3322	22373750
46.55	46.55	2020-12-30	47.5	46.5	47.0	3323	59689450
217.0	217.0	2020-12-30	218.0	211.0	212.0	3324	221245500
27.95	27.95	2020-12-30	28.8	27.95	28.6	3325	87972450
36.0	36.0	2020-12-30	36.0	36.0	36.0	3332	360000
13.6	13.6	2020-12-30	13.7	12.9	13.1	3339	1404200
14.45	14.45	2020-12-30	14.95	14.45	14.7	3354	5134350
15.1	15.1	2020-12-30	15.25	15.05	15.2	3360	2713800
37.6	37.6	2020-12-30	38.2	37.0	37.1	3362	39554750
28.0	28.0	2020-12-30	28.0	27.7	28.0	3363	10621400
12.55	12.55	2020-12-30	12.7	12.5	12.7	3372	2395250
82.5	82.5	2020-12-30	83.0	81.1	81.4	3373	71350100
176.5	176.5	2020-12-30	176.5	171.5	171.5	3374	1198733500
13.55	13.55	2020-12-30	14.0	13.35	13.65	3379	16159600
68.8	68.8	2020-12-30	68.9	68.5	68.9	3388	5841900
15.25	15.25	2020-12-30	15.45	15.05	15.05	3390	1537550
30.25	30.25	2020-12-30	30.35	30.1	30.3	3402	2536200
39.5	39.5	2020-12-30	39.5	38.5	39.35	3426	429400
13.9	13.9	2020-12-30	13.9	13.9	13.9	3434	125100
52.5	52.5	2020-12-30	53.0	52.0	52.9	3438	7202900
27.55	27.55	2020-12-30	27.6	27.2	27.45	3441	2282250
36.75	36.75	2020-12-30	38.2	36.0	36.0	3444	19510000
54.5	54.5	2020-12-30	54.8	54.1	54.1	3455	7573300
172.0	172.0	2020-12-30	173.0	170.5	173.0	3465	3768000
12.9	12.9	2020-12-30	13.0	12.8	13.0	3466	282650
55.3	55.3	2020-12-30	55.8	55.1	55.8	3479	8433900
65.7	65.7	2020-12-30	66.0	64.9	65.8	3483	31978700
60.0	60.0	2020-12-30	61.2	58.7	60.0	3484	212098600
11.1	11.1	2020-12-30	11.2	11.05	11.2	3489	376950
36.3	36.3	2020-12-30	36.3	33.3	33.45	3490	454523550
71.3	71.3	2020-12-30	71.6	70.9	71.6	3491	13397100
16.05	16.05	2020-12-30	16.2	16.05	16.2	3492	273850
42.9	42.9	2020-12-30	43.25	42.8	43.05	3498	9716350
13.35	13.35	2020-12-30	13.4	13.0	13.2	3499	2995550
26.7	26.7	2020-12-30	26.95	25.0	25.25	3508	177859850
29.6	29.6	2020-12-30	29.9	29.35	29.8	3511	14705400
28.9	28.9	2020-12-30	29.35	28.7	29.35	3512	1418700
15.05	15.05	2020-12-30	15.1	15.0	15.0	3516	1215650
15.85	15.85	2020-12-30	15.9	15.7	15.75	3520	522550
13.8	13.8	2020-12-30	13.95	13.7	13.95	3521	3080050
13.8	13.8	2020-12-30	14.75	13.35	13.95	3522	54968050
12.4	12.4	2020-12-30	12.55	12.0	12.05	3523	3589550
82.7	82.7	2020-12-30	83.2	82.6	82.6	3526	18784400
97.8	97.8	2020-12-30	99.0	97.1	98.2	3527	31076900
598.0	598.0	2020-12-30	600.0	574.0	576.0	3529	662653000
21.55	21.55	2020-12-30	21.6	21.45	21.45	3531	300850
35.25	35.25	2020-12-30	35.45	35.1	35.3	3537	10321050
61.8	61.8	2020-12-30	62.6	61.0	61.1	3540	40225500
58.5	58.5	2020-12-30	59.7	54.6	54.8	3541	30548000
103.5	103.5	2020-12-30	103.5	96.9	97.0	3546	954505100
70.6	70.6	2020-12-30	70.8	70.0	70.7	3548	11129900
50.4	50.4	2020-12-30	50.8	50.4	50.5	3551	5706100
181.0	181.0	2020-12-30	183.5	179.0	181.0	3552	560533500
32.5	32.5	2020-12-30	33.15	32.5	33.0	3555	131750
58.9	58.9	2020-12-30	60.2	58.6	59.3	3556	47066500
103.5	103.5	2020-12-30	104.5	103.0	103.0	3558	5805000
24.3	24.3	2020-12-30	24.8	24.25	24.75	3564	2083550
30.15	30.15	2020-12-30	30.85	29.9	30.3	3567	8842750
78.9	78.9	2020-12-30	78.9	78.5	78.6	3570	1259300
29.1	29.1	2020-12-30	29.75	28.75	29.15	3577	2564100
58.6	58.6	2020-12-30	59.3	57.2	57.4	3580	33713700
21.9	21.9	2020-12-30	22.3	21.8	22.3	3581	8201350
84.9	84.9	2020-12-30	85.1	83.9	84.1	3587	18982000
26.4	26.4	2020-12-30	26.9	26.3	26.55	3594	10370200
19.6	19.6	2020-12-30	19.6	19.35	19.35	3597	563650
32.0	32.0	2020-12-30	32.0	31.7	31.7	3609	2802350
195.5	195.5	2020-12-30	196.0	195.0	195.0	3611	4298000
24.7	24.7	2020-12-30	25.8	24.6	24.8	3615	49326150
15.65	15.65	2020-12-30	15.8	15.65	15.75	3623	894900
30.25	30.25	2020-12-30	30.9	30.05	30.5	3624	62041700
18.05	18.05	2020-12-30	18.15	17.6	17.8	3625	10207250
39.4	39.4	2020-12-30	39.45	38.75	38.75	3628	549150
65.1	65.1	2020-12-30	65.1	65.1	65.1	3629	65100
52.5	52.5	2020-12-30	53.0	51.9	52.0	3630	41424500
47.95	47.95	2020-12-30	48.2	47.15	47.2	3631	812750
10.5	10.5	2020-12-30	10.5	10.3	10.3	3632	73000
15.6	15.6	2020-12-30	15.65	15.35	15.35	3642	513800
21.1	21.1	2020-12-30	21.75	21.0	21.0	3646	5282400
20.55	20.55	2020-12-30	20.65	20.45	20.5	3652	1353750
22.8	22.8	2020-12-30	23.35	22.4	22.4	3663	31215000
14.25	14.25	2020-12-30	14.7	13.5	13.55	3664	5457050
76.5	76.5	2020-12-30	77.5	74.1	75.2	3666	38755800
22.6	22.6	2020-12-30	22.8	22.55	22.7	3672	1176050
76.9	76.9	2020-12-30	78.5	75.8	77.6	3675	52382300
271.5	271.5	2020-12-30	275.5	267.0	268.5	3680	496700500
34.1	34.1	2020-12-30	35.75	34.0	35.75	3684	343700
19.25	19.25	2020-12-30	20.35	18.4	18.4	3685	2281050
52.5	52.5	2020-12-30	52.5	49.0	49.6	3687	147057200
31.2	31.2	2020-12-30	31.3	30.9	31.0	3689	7952350
207.5	207.5	2020-12-30	213.5	205.0	210.0	3691	323908000
50.4	50.4	2020-12-30	51.2	50.0	51.2	3693	2120700
40.1	40.1	2020-12-30	41.6	40.1	41.3	3707	369218800
22.9	22.9	2020-12-30	22.9	22.9	22.9	3709	91600
9.53	9.53	2020-12-30	9.62	9.4	9.61	3710	8594280
43.65	43.65	2020-12-30	44.05	42.8	43.25	3713	7077550
26.05	26.05	2020-12-30	26.5	25.4	25.5	4102	13492650
68.5	68.5	2020-12-30	68.8	68.3	68.4	4105	35441200
132.0	132.0	2020-12-30	132.0	129.5	131.5	4107	24264000
17.65	17.65	2020-12-30	17.85	17.65	17.7	4109	3134350
23.7	23.7	2020-12-30	23.85	23.7	23.7	4111	1115750
12.8	12.8	2020-12-30	12.95	12.8	12.9	4113	2502250
25.2	25.2	2020-12-30	25.75	25.0	25.0	4114	36513500
36.2	36.2	2020-12-30	36.6	35.9	36.1	4116	3721350
47.75	47.75	2020-12-30	47.8	47.55	47.6	4120	1477300
21.35	21.35	2020-12-30	21.4	21.0	21.1	4121	14031600
68.8	68.8	2020-12-30	69.3	68.6	68.8	4123	98277000
69.8	69.8	2020-12-30	70.1	69.7	70.0	4126	10200700
11.2	11.2	2020-12-30	11.3	11.1	11.2	4127	1318650
68.0	68.0	2020-12-30	69.0	67.3	68.0	4128	213207200
37.0	37.0	2020-12-30	37.6	36.8	37.2	4129	3924250
47.5	47.5	2020-12-30	47.5	47.15	47.15	4129A	1085400
29.65	29.65	2020-12-30	30.15	29.6	29.9	4130	13369550
6.35	6.35	2020-12-30	6.53	6.3	6.53	4131	148850
49.0	49.0	2020-12-30	49.2	49.0	49.0	4138	1716150
58.6	58.6	2020-12-30	58.6	58.0	58.3	4139	4260000
84.1	84.1	2020-12-30	85.0	84.0	84.1	4147	22510400
64.0	64.0	2020-12-30	64.6	63.6	64.6	4152	6088600
25.25	25.25	2020-12-30	25.7	25.1	25.15	4153	506850
27.35	27.35	2020-12-30	27.35	26.1	26.1	4154	106400
23.5	23.5	2020-12-30	23.95	22.65	22.65	4157	90482200
25.3	25.3	2020-12-30	25.4	25.3	25.3	4160	405300
26.4	26.4	2020-12-30	26.4	26.2	26.3	4161	1183650
58.2	58.2	2020-12-30	59.4	58.0	58.0	4162	38834000
98.7	98.7	2020-12-30	98.7	98.3	98.7	4163	2659900
34.5	34.5	2020-12-30	35.15	34.4	34.7	4167	63539800
27.95	27.95	2020-12-30	28.2	26.5	26.5	4168	35566700
129.5	129.5	2020-12-30	134.0	128.0	128.0	4171	72726000
25.0	25.0	2020-12-30	25.2	24.9	25.2	4173	11279300
142.0	142.0	2020-12-30	143.0	138.0	138.0	4174	193004500
69.1	69.1	2020-12-30	69.8	69.1	69.8	4175	1523000
21.3	21.3	2020-12-30	21.3	21.25	21.25	4183	148800
19.3	19.3	2020-12-30	19.4	19.05	19.4	4188	712400
46.8	46.8	2020-12-30	47.9	46.5	47.8	4192	16016500
8.4	8.4	2020-12-30	8.4	8.1	8.1	4198	115800
98.5	98.5	2020-12-30	99.2	98.0	98.0	4205	5725800
11.95	11.95	2020-12-30	11.95	11.85	11.85	4207	546800
22.4	22.4	2020-12-30	22.5	22.0	22.3	4303	715150
----	----	2020-12-30	----	----	----	4304	0
32.05	32.05	2020-12-30	32.2	32.0	32.1	4305	993600
29.0	29.0	2020-12-30	30.0	28.45	28.45	4401	21657800
5.46	5.46	2020-12-30	5.53	5.31	5.47	4402	780570
7.9	7.9	2020-12-30	8.15	7.9	8.14	4406	421430
15.2	15.2	2020-12-30	15.45	15.0	15.1	4413	1559900
83.7	83.7	2020-12-30	83.7	81.1	81.1	4416	246100
32.5	32.5	2020-12-30	32.65	32.25	32.25	4417	1623000
----	----	2020-12-30	----	----	----	4419	0
25.15	25.15	2020-12-30	25.15	25.15	25.15	4420	226350
29.05	29.05	2020-12-30	29.8	29.0	29.0	4429	790750
23.65	23.65	2020-12-30	23.7	23.6	23.65	4430	402300
15.8	15.8	2020-12-30	15.9	15.75	15.8	4432	1201500
42.0	42.0	2020-12-30	42.6	41.9	42.6	4433	8266500
46.95	46.95	2020-12-30	46.95	46.55	46.6	4502	1308050
17.7	17.7	2020-12-30	17.9	17.35	17.55	4503	1852200
57.0	57.0	2020-12-30	57.4	57.0	57.0	4506	1429300
12.2	12.2	2020-12-30	12.3	11.9	12.25	4510	2674550
9.42	9.42	2020-12-30	9.68	9.4	9.68	4513	2222390
28.25	28.25	2020-12-30	28.5	28.15	28.15	4523	960450
27.7	27.7	2020-12-30	27.8	27.7	27.8	4527	526500
53.3	53.3	2020-12-30	53.3	49.1	49.15	4528	132688100
11.45	11.45	2020-12-30	11.6	11.3	11.6	4529	2287100
18.85	18.85	2020-12-30	19.8	18.85	19.25	4530	58269250
11.55	11.55	2020-12-30	11.7	11.5	11.65	4533	891350
9.25	9.25	2020-12-30	9.28	9.03	9.1	4534	2322550
31.5	31.5	2020-12-30	31.5	30.6	30.6	4535	2028550
17.55	17.55	2020-12-30	17.55	17.15	17.45	4538	1902750
18.95	18.95	2020-12-30	19.15	18.9	19.05	4541	2654950
21.5	21.5	2020-12-30	22.2	21.5	22.05	4542	241500
16.25	16.25	2020-12-30	16.25	16.1	16.1	4543	97000
76.4	76.4	2020-12-30	76.8	76.1	76.7	4549	2671800
22.95	22.95	2020-12-30	22.95	22.8	22.8	4550	1531650
25.9	25.9	2020-12-30	26.2	25.3	26.0	4554	900450
----	----	2020-12-30	----	----	----	4556	0
29.1	29.1	2020-12-30	29.1	28.8	28.9	4561	1042400
30.0	30.0	2020-12-30	30.1	29.95	30.0	4563	1230600
68.0	68.0	2020-12-30	68.6	68.0	68.6	4568	136600
102.5	102.5	2020-12-30	103.0	102.0	103.0	4580	4612000
7.47	7.47	2020-12-30	7.47	7.47	7.47	4609	14940
11.7	11.7	2020-12-30	12.35	11.7	12.3	4702	8115350
17.1	17.1	2020-12-30	17.2	17.0	17.1	4706	1114800
12.4	12.4	2020-12-30	12.85	11.75	11.8	4707	546260100
14.55	14.55	2020-12-30	14.55	14.4	14.45	4711	217100
