Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.15	46.15	2021-01-13	46.16	46.08	46.09	00772B	30057100
46.52	46.52	2021-01-13	46.69	46.52	46.53	00773B	10616490
44.87	44.87	2021-01-13	44.88	44.87	44.88	00777B	4532870
46.21	46.21	2021-01-13	46.21	46.21	46.21	00778B	4621000
45.52	45.52	2021-01-13	45.52	45.52	45.52	00779B	4552000
41.66	41.66	2021-01-13	41.66	41.66	41.66	00780B	4166000
44.68	44.68	2021-01-13	44.68	44.68	44.68	00781B	4468000
43.75	43.75	2021-01-13	43.82	43.74	43.82	00782B	4812900
38.05	38.05	2021-01-13	38.08	38.0	38.08	00784B	1940730
44.4	44.4	2021-01-13	44.4	44.4	44.4	00785B	2220000
42.68	42.68	2021-01-13	42.76	42.68	42.76	00786B	1793550
43.78	43.78	2021-01-13	43.83	43.78	43.83	00787B	9373140
42.38	42.38	2021-01-13	42.42	42.36	42.42	00788B	1186650
67.55	67.55	2021-01-13	67.55	67.55	67.55	00789B	6755000
65.5	65.5	2021-01-13	65.5	65.5	65.5	00790B	6550000
57.3	57.3	2021-01-13	57.3	57.1	57.1	00791B	5767300
43.92	43.92	2021-01-13	43.92	43.92	43.92	00792B	4392000
43.58	43.58	2021-01-13	43.58	43.5	43.5	00793B	4488580
39.38	39.38	2021-01-13	39.38	39.38	39.38	00794B	3938000
43.44	43.44	2021-01-13	43.9	43.4	43.9	00795B	15052750
39.55	39.55	2021-01-13	39.56	39.51	39.51	00796B	9097220
42.96	42.96	2021-01-13	43.07	42.95	43.07	00799B	4466940
36.77	36.77	2021-01-13	36.77	36.77	36.77	00831B	1838500
44.4	44.4	2021-01-13	44.4	44.4	44.4	00832B	2220000
44.23	44.23	2021-01-13	44.35	44.16	44.25	00834B	5213930
41.21	41.21	2021-01-13	41.23	41.19	41.21	00836B	4287820
38.55	38.55	2021-01-13	38.55	38.55	38.55	00838B	3855000
42.77	42.77	2021-01-13	42.77	42.77	42.77	00839B	4277000
41.02	41.02	2021-01-13	41.02	41.02	41.02	00840B	4102000
41.3	41.3	2021-01-13	41.3	41.3	41.3	00841B	4130000
41.91	41.91	2021-01-13	41.92	41.91	41.92	00842B	4316760
39.35	39.35	2021-01-13	39.35	39.26	39.26	00843B	4874810
41.3	41.3	2021-01-13	41.3	41.3	41.3	00844B	82600
38.09	38.09	2021-01-13	38.1	38.07	38.07	00845B	4990770
38.62	38.62	2021-01-13	38.62	38.58	38.58	00846B	4633600
36.52	36.52	2021-01-13	37.1	36.5	36.53	00847B	10637770
38.5	38.5	2021-01-13	38.53	38.49	38.5	00848B	8162030
37.09	37.09	2021-01-13	37.09	37.07	37.07	00849B	12237300
36.7	36.7	2021-01-13	36.73	36.69	36.69	00853B	1688750
36.71	36.71	2021-01-13	36.71	36.71	36.71	00856B	3671000
38.42	38.42	2021-01-13	38.58	38.42	38.57	00857B	5694120
24.86	24.86	2021-01-13	24.86	24.81	24.81	00858	2759220
36.15	36.15	2021-01-13	36.15	36.15	36.15	00859B	3615000
37.64	37.64	2021-01-13	37.64	37.64	37.64	00860B	3764000
40.1	40.1	2021-01-13	40.17	40.09	40.17	00862B	8461170
39.75	39.75	2021-01-13	39.76	39.73	39.76	00863B	8664880
36.71	36.71	2021-01-13	36.73	36.71	36.73	00864B	7711200
39.95	39.95	2021-01-13	39.95	39.95	39.95	00867B	79900
37.67	37.67	2021-01-13	37.67	37.67	37.67	00868B	3767000
39.39	39.39	2021-01-13	39.39	39.39	39.39	00869B	3939000
39.66	39.66	2021-01-13	39.68	39.65	39.68	00870B	4640300
39.45	39.45	2021-01-13	39.45	39.45	39.45	00871B	3945000
37.61	37.61	2021-01-13	37.61	37.61	37.61	00872B	3761000
37.23	37.23	2021-01-13	37.39	37.23	37.39	00873B	4176520
37.54	37.54	2021-01-13	37.59	37.52	37.59	00874B	3790240
14.49	14.49	2021-01-13	14.53	14.29	14.31	00877	243975080
37.73	37.73	2021-01-13	37.75	37.23	37.25	00879B	4147960
37.0	37.0	2021-01-13	37.38	37.0	37.1	00880B	7335240
54.5	54.5	2021-01-13	54.7	54.2	54.2	1240	1795400
16.2	16.2	2021-01-13	16.95	16.2	16.25	1258	244900
69.0	69.0	2021-01-13	69.2	68.9	68.9	1259	2830500
251.0	251.0	2021-01-13	254.0	250.0	254.0	1264	9795500
130.0	130.0	2021-01-13	130.0	128.5	130.0	1268	3745000
25.4	25.4	2021-01-13	25.6	24.9	24.9	1336	37951700
278.0	278.0	2021-01-13	280.0	276.0	277.5	1565	44242000
28.1	28.1	2021-01-13	28.45	28.0	28.1	1569	21548000
13.25	13.25	2021-01-13	13.5	13.15	13.15	1570	4325550
86.3	86.3	2021-01-13	86.6	85.7	86.3	1580	10614000
11.1	11.1	2021-01-13	11.5	11.1	11.15	1584	5515200
49.15	49.15	2021-01-13	50.5	48.5	49.2	1586	138002950
18.95	18.95	2021-01-13	19.15	18.8	19.15	1591	1272750
116.5	116.5	2021-01-13	116.5	110.5	116.0	1593	75306500
31.85	31.85	2021-01-13	31.85	30.65	30.65	1595	585050
38.75	38.75	2021-01-13	39.15	38.5	39.1	1599	14830600
19.0	19.0	2021-01-13	19.25	18.9	19.25	1742	645900
38.0	38.0	2021-01-13	38.5	37.85	38.5	1752	10804600
73.8	73.8	2021-01-13	74.0	73.8	74.0	1777	2513200
24.9	24.9	2021-01-13	25.65	24.8	25.65	1781	9672700
38.4	38.4	2021-01-13	39.2	38.4	39.1	1784	13521800
50.4	50.4	2021-01-13	50.7	46.55	46.75	1785	2381688200
122.5	122.5	2021-01-13	122.5	122.0	122.5	1788	4034500
31.8	31.8	2021-01-13	31.8	31.8	31.8	1796	1844400
16.55	16.55	2021-01-13	16.85	16.5	16.85	1799	1216500
18.95	18.95	2021-01-13	19.0	18.9	18.95	1813	966900
13.65	13.65	2021-01-13	13.85	13.25	13.3	1815	69970800
----	----	2021-01-13	----	----	----	02001B	0
5.65	5.65	2021-01-13	5.65	5.54	5.54	02002L	55950
----	----	2021-01-13	----	----	----	02003L	0
36.9	36.9	2021-01-13	37.2	36.0	37.2	2035	1898500
31.85	31.85	2021-01-13	31.85	31.7	31.75	2063	254000
14.75	14.75	2021-01-13	14.75	14.3	14.3	2064	130150
45.15	45.15	2021-01-13	45.55	44.95	45.15	2065	8585050
57.9	57.9	2021-01-13	58.7	57.5	58.7	2066	1272800
10.25	10.25	2021-01-13	10.45	10.05	10.15	2067	780450
28.35	28.35	2021-01-13	28.5	28.0	28.5	2070	850250
23.9	23.9	2021-01-13	23.9	23.35	23.4	2221	1202450
14.2	14.2	2021-01-13	14.2	13.75	13.95	2230	1868300
43.9	43.9	2021-01-13	44.5	43.9	44.5	2235	352800
20.95	20.95	2021-01-13	21.1	20.9	20.95	2596	2240750
78.4	78.4	2021-01-13	78.4	77.4	77.9	2640	7065500
11.25	11.25	2021-01-13	11.65	11.25	11.55	2641	39185950
63.8	63.8	2021-01-13	65.4	63.7	64.4	2643	25193300
21.55	21.55	2021-01-13	22.4	21.5	21.5	2718	412300
13.0	13.0	2021-01-13	13.0	12.8	12.8	2719	961400
3.17	3.17	2021-01-13	3.17	3.17	3.17	2724	3170
68.6	68.6	2021-01-13	68.7	68.2	68.3	2726	8005900
234.0	234.0	2021-01-13	235.0	231.0	231.0	2729	6781000
117.0	117.0	2021-01-13	119.0	117.0	118.5	2732	6935500
11.65	11.65	2021-01-13	11.7	11.5	11.7	2734	337650
14.1	14.1	2021-01-13	14.1	13.7	13.75	2736	772700
18.05	18.05	2021-01-13	18.05	17.6	17.75	2740	106550
16.6	16.6	2021-01-13	16.6	16.45	16.6	2743	398000
17.55	17.55	2021-01-13	18.0	17.3	17.35	2745	282200
170.5	170.5	2021-01-13	170.5	168.5	168.5	2752	3566000
74.3	74.3	2021-01-13	74.9	74.0	74.5	2754	13178900
57.6	57.6	2021-01-13	58.0	56.7	57.0	2755	3551000
16.8	16.8	2021-01-13	16.8	16.7	16.7	2916	318550
23.2	23.2	2021-01-13	23.2	22.6	23.0	2924	183250
78.3	78.3	2021-01-13	78.5	78.3	78.5	2926	313500
28.7	28.7	2021-01-13	29.7	28.7	29.5	2928	1689500
33.0	33.0	2021-01-13	33.1	33.0	33.1	2937	132300
----	----	2021-01-13	----	----	----	3064	0
7.4	7.4	2021-01-13	7.41	7.35	7.41	3066	147860
30.3	30.3	2021-01-13	30.8	29.0	30.0	3067	1735350
25.15	25.15	2021-01-13	25.2	24.55	24.55	3071	34726800
43.65	43.65	2021-01-13	44.0	43.45	43.45	3078	74356950
311.0	311.0	2021-01-13	317.5	307.5	308.0	3081	406273000
60.2	60.2	2021-01-13	60.8	59.6	60.5	3083	27581200
10.5	10.5	2021-01-13	10.6	10.5	10.5	3085	284000
98.1	98.1	2021-01-13	108.0	98.1	108.0	3086	10701000
51.1	51.1	2021-01-13	51.3	51.0	51.2	3088	7831600
20.2	20.2	2021-01-13	20.2	20.0	20.1	3089	482200
65.1	65.1	2021-01-13	65.1	60.5	60.9	3092	830536300
39.1	39.1	2021-01-13	39.1	39.05	39.05	3093	625450
2.9	2.9	2021-01-13	2.91	2.88	2.91	3095	176460
423.5	423.5	2021-01-13	423.5	394.0	394.0	3105	7996408000
22.8	22.8	2021-01-13	23.0	22.8	22.9	3114	2970950
16.3	16.3	2021-01-13	16.9	16.15	16.65	3115	345450
28.45	28.45	2021-01-13	28.5	28.4	28.45	3118	426750
16.95	16.95	2021-01-13	17.15	16.6	16.85	3122	9388500
16.3	16.3	2021-01-13	16.8	15.8	16.6	3128	26859200
430.0	430.0	2021-01-13	436.0	421.0	435.0	3131	328493000
40.25	40.25	2021-01-13	41.0	39.75	39.75	3141	41063100
35.8	35.8	2021-01-13	35.85	35.8	35.85	3144	8916300
32.85	32.85	2021-01-13	36.0	32.6	34.35	3147	28090200
480.0	480.0	2021-01-13	481.0	469.0	469.0	3152	202536500
18.4	18.4	2021-01-13	18.9	18.25	18.9	3162	644900
49.3	49.3	2021-01-13	49.9	48.55	48.55	3163	32791500
59.5	59.5	2021-01-13	59.8	56.9	57.0	3169	146804900
23.85	23.85	2021-01-13	24.1	23.6	23.65	3171	5034350
55.6	55.6	2021-01-13	57.1	55.5	57.1	3176	41207000
46.7	46.7	2021-01-13	47.3	46.6	47.0	3178	5817400
13.85	13.85	2021-01-13	14.0	13.85	13.9	3188	804900
9.31	9.31	2021-01-13	9.5	9.19	9.5	3191	1263310
18.85	18.85	2021-01-13	19.2	18.6	18.75	3202	18935650
32.65	32.65	2021-01-13	33.0	32.55	32.55	3205	1081350
36.8	36.8	2021-01-13	37.35	36.15	36.15	3206	22888450
9.5	9.5	2021-01-13	9.5	9.21	9.45	3207	148960
88.0	88.0	2021-01-13	88.1	87.0	87.5	3211	82562000
49.7	49.7	2021-01-13	49.9	49.55	49.6	3213	7903950
105.5	105.5	2021-01-13	107.5	105.0	105.5	3217	87114000
253.0	253.0	2021-01-13	262.0	253.0	257.0	3218	151380000
44.0	44.0	2021-01-13	45.0	44.0	45.0	3219	442000
22.4	22.4	2021-01-13	22.55	21.9	22.0	3221	9375700
44.3	44.3	2021-01-13	44.5	43.6	44.3	3224	2872200
66.5	66.5	2021-01-13	66.5	66.0	66.1	3226	2253100
192.5	192.5	2021-01-13	193.0	189.5	189.5	3227	390496000
225.0	225.0	2021-01-13	240.0	225.0	226.0	3228	360478500
6.71	6.71	2021-01-13	6.82	6.7	6.75	3230	604770
15.8	15.8	2021-01-13	15.95	15.75	15.85	3232	950150
38.95	38.95	2021-01-13	39.5	38.25	38.25	3234	29563650
26.7	26.7	2021-01-13	27.5	26.65	26.8	3236	20029100
17.3	17.3	2021-01-13	17.3	17.0	17.0	3252	327850
41.3	41.3	2021-01-13	41.8	41.3	41.4	3259	3355600
74.4	74.4	2021-01-13	75.4	74.2	74.2	3260	437497700
40.4	40.4	2021-01-13	41.05	40.0	40.7	3264	314256000
28.05	28.05	2021-01-13	28.2	27.9	27.9	3265	4544800
16.0	16.0	2021-01-13	16.3	16.0	16.0	3268	994750
55.0	55.0	2021-01-13	56.0	52.1	52.2	3272	183526300
9.88	9.88	2021-01-13	10.0	9.68	9.68	3276	380870
13.85	13.85	2021-01-13	13.95	13.7	13.7	3284	415700
21.75	21.75	2021-01-13	22.0	21.1	21.5	3285	2278500
26.6	26.6	2021-01-13	26.95	26.15	26.2	3287	11918500
12.85	12.85	2021-01-13	13.45	12.5	12.6	3288	1115300
56.2	56.2	2021-01-13	57.2	55.9	56.4	3289	49311800
15.85	15.85	2021-01-13	15.9	15.25	15.35	3290	123116000
790.0	790.0	2021-01-13	794.0	778.0	785.0	3293	768701000
19.6	19.6	2021-01-13	20.5	19.6	19.6	3294	6455300
16.4	16.4	2021-01-13	17.15	15.55	16.25	3297	10470150
22.35	22.35	2021-01-13	22.5	22.3	22.45	3303	4543800
19.6	19.6	2021-01-13	20.1	19.55	19.55	3306	767950
30.8	30.8	2021-01-13	30.8	30.15	30.8	3310	3171150
11.6	11.6	2021-01-13	11.8	11.55	11.6	3313	1244200
48.35	48.35	2021-01-13	49.2	48.1	48.35	3317	66071200
12.95	12.95	2021-01-13	12.95	11.6	11.85	3322	34428650
46.45	46.45	2021-01-13	47.15	46.35	46.95	3323	68345600
239.5	239.5	2021-01-13	243.5	235.0	236.0	3324	3217000000
26.35	26.35	2021-01-13	26.75	25.65	25.9	3325	30557200
36.5	36.5	2021-01-13	36.5	36.5	36.5	3332	219000
15.3	15.3	2021-01-13	15.5	15.3	15.45	3339	3841450
12.95	12.95	2021-01-13	13.0	12.85	13.0	3354	3517850
14.7	14.7	2021-01-13	14.8	14.65	14.75	3360	2849350
37.05	37.05	2021-01-13	37.5	36.65	36.65	3362	14033950
26.65	26.65	2021-01-13	26.85	26.55	26.55	3363	11447750
12.4	12.4	2021-01-13	12.45	12.2	12.3	3372	5320350
79.3	79.3	2021-01-13	81.0	79.0	81.0	3373	120233700
202.0	202.0	2021-01-13	207.5	200.0	205.0	3374	3768047000
12.5	12.5	2021-01-13	13.0	12.5	13.0	3379	3946900
69.2	69.2	2021-01-13	69.2	69.0	69.0	3388	5461300
14.85	14.85	2021-01-13	14.9	14.65	14.8	3390	978950
30.05	30.05	2021-01-13	30.15	30.0	30.15	3402	5350450
39.5	39.5	2021-01-13	39.5	39.5	39.5	3426	39500
14.15	14.15	2021-01-13	14.25	13.95	14.1	3434	521200
50.8	50.8	2021-01-13	52.1	50.8	50.9	3438	8262200
26.3	26.3	2021-01-13	26.7	26.3	26.5	3441	1636600
37.8	37.8	2021-01-13	38.5	36.9	37.1	3444	27738950
52.4	52.4	2021-01-13	52.9	52.4	52.5	3455	12937900
195.0	195.0	2021-01-13	198.5	186.5	186.5	3465	54506500
12.0	12.0	2021-01-13	12.0	11.85	11.9	3466	155600
54.0	54.0	2021-01-13	54.0	53.1	53.1	3479	12256200
80.5	80.5	2021-01-13	80.5	77.6	78.5	3483	521388300
65.9	65.9	2021-01-13	66.4	64.6	65.3	3484	105555900
10.85	10.85	2021-01-13	10.95	10.85	10.95	3489	87100
32.05	32.05	2021-01-13	32.25	31.95	32.05	3490	20523650
72.7	72.7	2021-01-13	73.1	72.4	72.5	3491	16368900
18.35	18.35	2021-01-13	18.6	18.0	18.25	3492	5434750
45.3	45.3	2021-01-13	46.5	45.25	46.5	3498	28136700
12.7	12.7	2021-01-13	13.0	12.7	12.85	3499	2279250
23.3	23.3	2021-01-13	24.0	23.25	23.7	3508	34342450
27.0	27.0	2021-01-13	27.5	26.7	26.85	3511	23081050
28.5	28.5	2021-01-13	28.6	28.2	28.5	3512	3933200
14.75	14.75	2021-01-13	14.9	14.6	14.6	3516	988550
15.55	15.55	2021-01-13	16.05	15.5	15.9	3520	2610550
18.1	18.1	2021-01-13	18.7	18.1	18.35	3521	10202350
12.8	12.8	2021-01-13	13.15	12.7	12.7	3522	6164550
12.3	12.3	2021-01-13	12.35	12.15	12.15	3523	109850
88.3	88.3	2021-01-13	89.9	88.1	89.0	3526	78273100
101.5	101.5	2021-01-13	103.5	98.6	98.6	3527	84762600
667.0	667.0	2021-01-13	695.0	666.0	684.0	3529	1285636000
----	----	2021-01-13	----	----	----	3531	0
35.0	35.0	2021-01-13	35.2	34.7	34.7	3537	10946650
63.0	63.0	2021-01-13	63.3	61.1	61.9	3540	79994100
54.3	54.3	2021-01-13	55.1	54.3	55.1	3541	14856400
104.0	104.0	2021-01-13	104.0	101.0	103.0	3546	138870500
77.3	77.3	2021-01-13	78.2	76.6	76.7	3548	66833100
50.9	50.9	2021-01-13	51.4	50.7	50.9	3551	10288400
267.0	267.0	2021-01-13	270.0	257.0	257.0	3552	1057774000
33.6	33.6	2021-01-13	33.6	32.25	33.45	3555	132750
57.7	57.7	2021-01-13	57.9	57.3	57.3	3556	13909400
108.0	108.0	2021-01-13	110.0	107.5	107.5	3558	47940500
25.25	25.25	2021-01-13	25.6	25.25	25.55	3564	2392750
29.55	29.55	2021-01-13	30.35	29.3	29.3	3567	7499100
80.3	80.3	2021-01-13	80.5	79.6	79.7	3570	1361900
29.0	29.0	2021-01-13	29.2	28.65	29.2	3577	1154750
58.0	58.0	2021-01-13	59.3	57.5	58.3	3580	28689500
23.75	23.75	2021-01-13	23.8	23.05	23.4	3581	27016800
90.9	90.9	2021-01-13	91.7	89.3	89.3	3587	86135300
25.65	25.65	2021-01-13	25.7	25.3	25.45	3594	4840900
23.4	23.4	2021-01-13	25.1	23.3	24.0	3597	19524850
32.05	32.05	2021-01-13	32.2	31.6	32.2	3609	4947250
202.0	202.0	2021-01-13	205.5	201.5	205.0	3611	18653500
23.2	23.2	2021-01-13	23.6	23.05	23.1	3615	13942800
15.85	15.85	2021-01-13	16.0	15.8	16.0	3623	555350
30.65	30.65	2021-01-13	30.7	30.1	30.1	3624	34752050
21.6	21.6	2021-01-13	21.6	19.75	19.75	3625	76431950
39.05	39.05	2021-01-13	39.05	38.25	38.3	3628	736050
----	----	2021-01-13	----	----	----	3629	0
50.3	50.3	2021-01-13	51.3	50.1	50.1	3630	50886300
47.7	47.7	2021-01-13	48.9	46.25	46.5	3631	6181750
10.15	10.15	2021-01-13	10.15	10.0	10.0	3632	110300
15.5	15.5	2021-01-13	15.85	15.45	15.85	3642	667100
21.85	21.85	2021-01-13	22.4	21.7	22.2	3646	3023750
19.95	19.95	2021-01-13	20.4	19.5	19.5	3652	1566550
21.15	21.15	2021-01-13	21.55	21.05	21.55	3663	4370400
11.9	11.9	2021-01-13	12.05	11.8	11.8	3664	190000
69.0	69.0	2021-01-13	71.8	69.0	69.5	3666	71728200
20.1	20.1	2021-01-13	20.35	19.25	20.25	3672	2000200
74.2	74.2	2021-01-13	75.2	72.5	73.4	3675	8757400
291.5	291.5	2021-01-13	291.5	278.5	278.5	3680	876254500
34.85	34.85	2021-01-13	34.85	34.8	34.8	3684	278550
25.5	25.5	2021-01-13	25.5	23.7	23.95	3685	40046750
48.65	48.65	2021-01-13	48.85	48.2	48.2	3687	5142750
30.2	30.2	2021-01-13	30.55	30.0	30.0	3689	8065550
228.5	228.5	2021-01-13	231.0	222.5	224.0	3691	514336000
47.15	47.15	2021-01-13	47.75	47.1	47.75	3693	1610400
46.85	46.85	2021-01-13	46.85	44.6	45.0	3707	1120202950
22.75	22.75	2021-01-13	22.8	22.75	22.8	3709	45550
8.99	8.99	2021-01-13	9.04	8.88	8.95	3710	5786350
43.7	43.7	2021-01-13	44.15	43.4	44.15	3713	4991900
25.4	25.4	2021-01-13	28.3	25.4	28.3	4102	67022950
67.4	67.4	2021-01-13	68.0	67.2	67.7	4105	39792500
130.0	130.0	2021-01-13	130.0	127.0	127.0	4107	24539000
17.6	17.6	2021-01-13	17.85	17.3	17.3	4109	1957750
23.65	23.65	2021-01-13	23.65	23.3	23.5	4111	2858950
13.1	13.1	2021-01-13	13.3	12.95	12.95	4113	1770850
24.85	24.85	2021-01-13	25.2	24.8	25.1	4114	14820200
34.3	34.3	2021-01-13	34.8	34.05	34.05	4116	1168300
47.15	47.15	2021-01-13	47.25	46.6	46.6	4120	1313600
20.4	20.4	2021-01-13	20.85	20.3	20.8	4121	16728850
65.6	65.6	2021-01-13	66.9	65.6	66.7	4123	168148800
68.1	68.1	2021-01-13	68.8	68.0	68.8	4126	21983500
10.8	10.8	2021-01-13	10.9	10.6	10.85	4127	1227650
59.6	59.6	2021-01-13	61.4	59.0	60.5	4128	210206000
35.6	35.6	2021-01-13	35.8	35.5	35.75	4129	3916800
47.55	47.55	2021-01-13	47.65	47.5	47.55	4129A	950450
28.15	28.15	2021-01-13	28.75	28.1	28.65	4130	9639200
5.95	5.95	2021-01-13	6.0	5.95	6.0	4131	142900
49.2	49.2	2021-01-13	49.4	49.2	49.25	4138	2316800
60.7	60.7	2021-01-13	62.0	60.6	61.2	4139	9828500
80.8	80.8	2021-01-13	81.5	79.9	80.7	4147	43384600
62.2	62.2	2021-01-13	62.3	61.5	61.8	4152	7857600
24.8	24.8	2021-01-13	24.85	24.0	24.45	4153	1305050
26.75	26.75	2021-01-13	27.3	26.75	27.0	4154	564650
21.05	21.05	2021-01-13	21.65	21.05	21.65	4157	23084150
24.3	24.3	2021-01-13	24.3	24.05	24.3	4160	652850
25.8	25.8	2021-01-13	26.4	25.6	26.35	4161	2333750
53.7	53.7	2021-01-13	55.0	53.4	55.0	4162	26666400
96.5	96.5	2021-01-13	97.4	96.4	96.5	4163	8977900
31.9	31.9	2021-01-13	32.45	31.9	32.25	4167	51901600
24.8	24.8	2021-01-13	25.4	24.7	25.4	4168	4618800
128.0	128.0	2021-01-13	136.5	127.0	136.5	4171	123488500
23.15	23.15	2021-01-13	23.5	23.1	23.5	4173	10622050
125.5	125.5	2021-01-13	128.0	125.0	128.0	4174	80625000
70.0	70.0	2021-01-13	70.2	69.7	70.0	4175	839100
21.0	21.0	2021-01-13	21.3	20.9	20.9	4183	609450
19.45	19.45	2021-01-13	19.65	19.4	19.65	4188	877750
44.1	44.1	2021-01-13	45.0	44.0	44.9	4192	6632400
8.2	8.2	2021-01-13	8.2	8.2	8.2	4198	270600
98.0	98.0	2021-01-13	98.8	97.9	97.9	4205	1669500
11.75	11.75	2021-01-13	11.8	11.7	11.8	4207	996300
22.5	22.5	2021-01-13	22.8	22.45	22.8	4303	700300
----	----	2021-01-13	----	----	----	4304	0
32.1	32.1	2021-01-13	32.1	32.1	32.1	4305	192600
28.95	28.95	2021-01-13	29.5	28.7	29.5	4401	10206200
5.19	5.19	2021-01-13	5.2	5.14	5.19	4402	108860
7.8	7.8	2021-01-13	7.82	7.73	7.82	4406	101370
13.9	13.9	2021-01-13	14.05	13.6	14.05	4413	290800
94.8	94.8	2021-01-13	95.0	93.0	93.0	4416	2076700
32.6	32.6	2021-01-13	32.75	32.55	32.65	4417	3230950
10.9	10.9	2021-01-13	10.9	10.9	10.9	4419	490500
----	----	2021-01-13	----	----	----	4420	0
27.5	27.5	2021-01-13	28.05	27.5	28.0	4429	390350
23.3	23.3	2021-01-13	23.3	23.2	23.3	4430	442300
15.15	15.15	2021-01-13	15.3	15.1	15.25	4432	499750
41.55	41.55	2021-01-13	42.0	41.5	41.8	4433	3749750
45.8	45.8	2021-01-13	45.8	45.4	45.4	4502	958300
16.9	16.9	2021-01-13	17.0	16.9	16.9	4503	339200
56.0	56.0	2021-01-13	56.0	55.8	55.9	4506	3353000
11.7	11.7	2021-01-13	12.05	11.6	11.8	4510	3544850
9.08	9.08	2021-01-13	9.19	9.01	9.19	4513	253480
28.1	28.1	2021-01-13	28.3	27.2	27.95	4523	635950
27.9	27.9	2021-01-13	27.95	27.8	27.85	4527	1171200
53.2	53.2	2021-01-13	54.5	53.0	54.1	4528	26962400
11.1	11.1	2021-01-13	11.7	11.1	11.45	4529	2528100
12.7	12.7	2021-01-13	13.25	12.35	13.25	4530	4578300
11.25	11.25	2021-01-13	11.35	11.2	11.3	4533	721700
9.14	9.14	2021-01-13	9.5	9.12	9.5	4534	3010570
31.7	31.7	2021-01-13	31.7	31.2	31.35	4535	694550
17.2	17.2	2021-01-13	17.25	17.0	17.0	4538	533200
18.0	18.0	2021-01-13	18.2	17.55	18.2	4541	4189450
22.45	22.45	2021-01-13	22.5	22.05	22.05	4542	89450
16.1	16.1	2021-01-13	16.1	15.65	15.95	4543	238100
79.1	79.1	2021-01-13	79.2	78.5	78.5	4549	7264100
23.05	23.05	2021-01-13	23.15	23.05	23.05	4550	1153400
25.8	25.8	2021-01-13	26.75	25.75	26.75	4554	494600
----	----	2021-01-13	----	----	----	4556	0
30.1	30.1	2021-01-13	31.3	29.7	30.55	4561	16802750
32.55	32.55	2021-01-13	32.55	31.8	31.8	4563	27093150
69.5	69.5	2021-01-13	69.5	69.0	69.5	4568	1107500
99.9	99.9	2021-01-13	99.9	98.6	99.5	4580	5156600
7.79	7.79	2021-01-13	7.79	7.5	7.52	4609	203190
11.5	11.5	2021-01-13	11.6	11.4	11.6	4702	1508200
17.25	17.25	2021-01-13	17.55	17.25	17.35	4706	729500
11.25	11.25	2021-01-13	11.4	11.2	11.35	4707	13420500
14.4	14.4	2021-01-13	14.85	14.3	14.3	4711	1119950
