Adj Close	Close	Date	High	Low	Open	Ticker	Volume
17.6	17.6	2021-01-08	17.75	17.6	17.75	3115	88550
29.1	29.1	2021-01-08	29.45	28.85	29.4	3118	641550
17.0	17.0	2021-01-08	18.15	16.95	18.0	3122	17426400
16.9	16.9	2021-01-08	17.3	16.5	16.65	3128	50569300
410.5	410.5	2021-01-08	423.0	410.0	417.0	3131	173147500
40.15	40.15	2021-01-08	41.85	39.95	41.85	3141	64502900
35.85	35.85	2021-01-08	35.85	35.8	35.8	3144	8486850
30.1	30.1	2021-01-08	30.1	29.75	29.8	3147	1106150
473.0	473.0	2021-01-08	485.5	465.0	481.0	3152	568310000
16.3	16.3	2021-01-08	16.5	15.9	15.9	3162	2150150
52.0	52.0	2021-01-08	54.0	51.6	54.0	3163	78012200
56.4	56.4	2021-01-08	57.8	55.3	57.8	3169	74042600
23.6	23.6	2021-01-08	23.7	23.1	23.2	3171	11916450
56.7	56.7	2021-01-08	57.3	56.6	56.9	3176	25259700
47.45	47.45	2021-01-08	47.7	47.25	47.7	3178	3983300
13.95	13.95	2021-01-08	14.1	13.8	14.1	3188	908000
9.5	9.5	2021-01-08	10.05	9.5	10.0	3191	4876790
18.5	18.5	2021-01-08	18.65	17.9	18.2	3202	27257850
32.7	32.7	2021-01-08	33.0	32.5	33.0	3205	689100
38.7	38.7	2021-01-08	39.9	38.3	39.6	3206	55559250
9.55	9.55	2021-01-08	9.55	9.05	9.51	3207	272910
88.7	88.7	2021-01-08	90.8	88.1	90.6	3211	193042200
49.85	49.85	2021-01-08	50.7	49.75	50.7	3213	13866200
110.5	110.5	2021-01-08	113.5	110.0	113.0	3217	120014500
266.5	266.5	2021-01-08	277.0	262.5	276.5	3218	456972000
44.0	44.0	2021-01-08	45.0	44.0	45.0	3219	313000
22.7	22.7	2021-01-08	22.85	22.05	22.45	3221	13281650
43.85	43.85	2021-01-08	45.25	43.7	45.25	3224	4796450
66.5	66.5	2021-01-08	66.7	66.2	66.7	3226	4653600
188.0	188.0	2021-01-08	191.5	187.5	191.0	3227	387981500
196.0	196.0	2021-01-08	201.0	194.0	200.0	3228	92764000
6.71	6.71	2021-01-08	6.85	6.71	6.83	3230	602530
15.85	15.85	2021-01-08	16.15	15.85	16.15	3232	1483700
39.1	39.1	2021-01-08	42.65	38.8	42.6	3234	172702700
28.0	28.0	2021-01-08	29.2	27.95	28.6	3236	57584850
17.15	17.15	2021-01-08	17.4	17.15	17.3	3252	555950
43.5	43.5	2021-01-08	43.5	42.9	43.15	3259	4884900
72.3	72.3	2021-01-08	72.8	71.5	72.4	3260	339025900
38.55	38.55	2021-01-08	39.3	38.45	39.2	3264	119451900
27.7	27.7	2021-01-08	28.4	27.65	28.4	3265	10388950
16.0	16.0	2021-01-08	16.0	15.6	15.85	3268	1125800
49.9	49.9	2021-01-08	50.2	49.65	49.75	3272	17642600
9.99	9.99	2021-01-08	10.0	9.98	10.0	3276	39950
14.05	14.05	2021-01-08	14.2	13.9	13.9	3284	140550
22.6	22.6	2021-01-08	23.15	22.6	23.1	3285	3143050
27.7	27.7	2021-01-08	27.7	26.25	26.25	3287	23687100
15.0	15.0	2021-01-08	15.0	13.85	13.85	3288	6751800
58.1	58.1	2021-01-08	59.3	58.0	58.8	3289	65992900
15.65	15.65	2021-01-08	15.75	15.6	15.7	3290	1922950
785.0	785.0	2021-01-08	794.0	766.0	775.0	3293	1731669000
20.05	20.05	2021-01-08	20.4	20.05	20.2	3294	5721700
19.6	19.6	2021-01-08	21.55	19.6	21.3	3297	16020600
22.7	22.7	2021-01-08	22.75	22.6	22.75	3303	1654900
20.1	20.1	2021-01-08	20.35	20.05	20.35	3306	2601150
30.7	30.7	2021-01-08	30.95	30.1	30.4	3310	2802350
11.9	11.9	2021-01-08	12.15	11.9	12.0	3313	1435750
49.1	49.1	2021-01-08	51.3	48.3	50.0	3317	214212500
10.7	10.7	2021-01-08	11.2	10.65	11.2	3322	8274350
47.5	47.5	2021-01-08	49.7	47.25	48.75	3323	276076000
224.5	224.5	2021-01-08	225.0	217.0	219.0	3324	1131032000
26.6	26.6	2021-01-08	27.8	26.4	27.8	3325	58969450
36.5	36.5	2021-01-08	36.5	36.5	36.5	3332	401500
17.15	17.15	2021-01-08	19.1	17.15	19.1	3339	10087000
13.2	13.2	2021-01-08	13.65	13.2	13.5	3354	1741550
14.9	14.9	2021-01-08	15.0	14.85	15.0	3360	3228550
35.8	35.8	2021-01-08	36.75	35.6	36.65	3362	25420200
27.2	27.2	2021-01-08	27.95	27.2	27.95	3363	27182050
12.95	12.95	2021-01-08	13.25	12.8	13.2	3372	4597750
80.0	80.0	2021-01-08	81.9	78.8	81.8	3373	73315300
196.0	196.0	2021-01-08	210.0	193.5	208.0	3374	6943818000
12.4	12.4	2021-01-08	12.7	12.25	12.65	3379	3950850
69.0	69.0	2021-01-08	69.0	68.5	69.0	3388	5018700
15.05	15.05	2021-01-08	15.1	14.8	15.0	3390	805050
29.9	29.9	2021-01-08	30.15	29.8	30.15	3402	7300850
39.25	39.25	2021-01-08	39.25	38.7	38.7	3426	77950
14.25	14.25	2021-01-08	14.25	14.0	14.0	3434	56600
51.8	51.8	2021-01-08	53.1	51.1	53.1	3438	16022300
26.8	26.8	2021-01-08	27.5	26.75	27.3	3441	2626550
35.9	35.9	2021-01-08	36.4	35.9	36.35	3444	5986100
53.9	53.9	2021-01-08	54.7	53.5	54.6	3455	15978800
176.0	176.0	2021-01-08	176.5	168.0	168.0	3465	10375000
12.2	12.2	2021-01-08	12.45	12.2	12.45	3466	602150
53.8	53.8	2021-01-08	54.9	53.7	54.8	3479	18323400
75.9	75.9	2021-01-08	77.6	74.1	74.1	3483	567076800
64.2	64.2	2021-01-08	67.0	64.0	67.0	3484	166934100
10.8	10.8	2021-01-08	10.9	10.7	10.9	3489	474200
31.95	31.95	2021-01-08	33.1	31.9	32.8	3490	41614050
71.3	71.3	2021-01-08	72.8	71.1	72.0	3491	20959600
18.15	18.15	2021-01-08	18.15	16.5	17.0	3492	11138850
48.2	48.2	2021-01-08	51.1	47.2	49.5	3498	109729100
12.75	12.75	2021-01-08	13.45	12.65	13.15	3499	13630650
24.25	24.25	2021-01-08	26.1	24.05	25.75	3508	67012800
27.35	27.35	2021-01-08	28.65	27.2	28.3	3511	19000300
28.2	28.2	2021-01-08	28.4	28.15	28.35	3512	537900
14.85	14.85	2021-01-08	15.3	14.8	15.05	3516	1514000
15.65	15.65	2021-01-08	16.25	15.6	15.8	3520	943750
17.2	17.2	2021-01-08	17.2	16.45	17.2	3521	13030650
13.15	13.15	2021-01-08	13.9	13.05	13.7	3522	10001250
12.95	12.95	2021-01-08	13.2	12.3	12.3	3523	4707950
90.1	90.1	2021-01-08	91.9	90.0	90.3	3526	182543800
101.0	101.0	2021-01-08	101.0	99.3	99.8	3527	41101800
643.0	643.0	2021-01-08	656.0	638.0	647.0	3529	1161816000
21.45	21.45	2021-01-08	21.45	21.4	21.45	3531	193000
34.9	34.9	2021-01-08	35.1	34.45	34.7	3537	8707050
62.2	62.2	2021-01-08	63.7	62.2	63.5	3540	39834500
55.7	55.7	2021-01-08	56.8	55.5	56.7	3541	10058200
108.0	108.0	2021-01-08	108.5	103.0	104.0	3546	311132500
79.9	79.9	2021-01-08	81.0	76.8	79.8	3548	176554700
50.8	50.8	2021-01-08	51.3	50.3	51.0	3551	11183100
273.0	273.0	2021-01-08	273.0	262.0	263.5	3552	2676333000
32.95	32.95	2021-01-08	32.95	32.95	32.95	3555	32950
57.5	57.5	2021-01-08	58.0	57.4	57.6	3556	29834100
102.0	102.0	2021-01-08	104.5	102.0	104.0	3558	11917000
26.4	26.4	2021-01-08	27.5	25.2	27.5	3564	4280200
31.0	31.0	2021-01-08	31.55	30.5	31.3	3567	16950200
82.0	82.0	2021-01-08	82.9	79.1	80.7	3570	11387800
28.6	28.6	2021-01-08	28.8	28.6	28.6	3577	201000
59.6	59.6	2021-01-08	62.0	58.6	60.5	3580	70817600
21.45	21.45	2021-01-08	21.45	21.2	21.45	3581	1300800
90.9	90.9	2021-01-08	92.4	88.3	90.5	3587	282641600
26.0	26.0	2021-01-08	26.2	25.45	26.2	3594	8014250
22.0	22.0	2021-01-08	22.0	22.0	22.0	3597	29150000
32.15	32.15	2021-01-08	32.6	32.1	32.25	3609	7795800
200.5	200.5	2021-01-08	201.5	200.0	200.0	3611	15662000
23.55	23.55	2021-01-08	24.45	23.45	24.3	3615	29167600
15.95	15.95	2021-01-08	16.2	15.9	16.0	3623	367950
31.6	31.6	2021-01-08	31.8	30.2	30.6	3624	141462150
20.1	20.1	2021-01-08	20.1	18.0	18.45	3625	67390350
38.4	38.4	2021-01-08	39.25	38.05	39.25	3628	3418250
48.0	48.0	2021-01-08	48.0	44.1	44.1	3629	187900
50.1	50.1	2021-01-08	51.1	49.1	51.1	3630	123854650
46.25	46.25	2021-01-08	46.85	46.2	46.85	3631	928700
10.55	10.55	2021-01-08	10.55	10.0	10.2	3632	334400
15.75	15.75	2021-01-08	16.4	15.35	16.4	3642	807300
22.55	22.55	2021-01-08	23.4	22.5	23.0	3646	7575200
20.5	20.5	2021-01-08	20.6	20.2	20.2	3652	1611100
21.1	21.1	2021-01-08	22.1	21.0	22.05	3663	16794100
12.7	12.7	2021-01-08	12.8	12.7	12.8	3664	89350
68.5	68.5	2021-01-08	71.4	67.5	70.6	3666	54939000
24.4	24.4	2021-01-08	24.9	23.0	23.0	3672	5935950
73.9	73.9	2021-01-08	74.7	72.5	74.7	3675	29848700
282.5	282.5	2021-01-08	294.5	277.5	290.5	3680	946470500
35.0	35.0	2021-01-08	35.2	35.0	35.2	3684	105400
19.2	19.2	2021-01-08	19.45	18.9	19.2	3685	325600
50.3	50.3	2021-01-08	51.3	48.8	49.8	3687	28692050
29.0	29.0	2021-01-08	29.55	28.5	29.55	3689	21972650
211.5	211.5	2021-01-08	228.5	210.0	222.0	3691	1113405500
49.25	49.25	2021-01-08	49.45	48.5	49.0	3693	2200050
38.85	38.85	2021-01-08	40.0	38.5	39.55	3707	356408300
21.9	21.9	2021-01-08	22.5	21.3	22.5	3709	1689650
8.89	8.89	2021-01-08	9.02	8.86	9.0	3710	13032520
45.8	45.8	2021-01-08	46.8	45.55	46.0	3713	10861100
25.0	25.0	2021-01-08	25.45	24.8	25.3	4102	20091350
68.2	68.2	2021-01-08	68.5	68.0	68.5	4105	32357400
129.0	129.0	2021-01-08	130.0	128.0	129.0	4107	18063000
17.75	17.75	2021-01-08	17.75	17.5	17.75	4109	4542550
23.6	23.6	2021-01-08	23.6	23.5	23.6	4111	1529700
13.0	13.0	2021-01-08	13.2	13.0	13.2	4113	3023700
24.85	24.85	2021-01-08	25.05	24.85	25.05	4114	14947450
34.5	34.5	2021-01-08	34.7	34.25	34.7	4116	2789350
48.05	48.05	2021-01-08	48.1	47.95	48.1	4120	1248100
20.9	20.9	2021-01-08	20.9	20.3	20.4	4121	14404950
69.3	69.3	2021-01-08	70.4	69.0	70.1	4123	143717400
69.1	69.1	2021-01-08	69.5	69.0	69.4	4126	20324400
10.85	10.85	2021-01-08	10.85	10.7	10.8	4127	711050
61.7	61.7	2021-01-08	63.4	61.6	62.7	4128	96692600
35.8	35.8	2021-01-08	36.0	35.55	36.0	4129	3279350
47.45	47.45	2021-01-08	47.45	47.4	47.45	4129A	237100
28.65	28.65	2021-01-08	29.1	28.65	29.1	4130	14065700
6.21	6.21	2021-01-08	6.22	6.14	6.14	4131	186280
49.45	49.45	2021-01-08	49.75	49.3	49.75	4138	1879750
60.0	60.0	2021-01-08	60.0	59.0	59.0	4139	8577600
82.1	82.1	2021-01-08	83.6	81.9	82.6	4147	47786300
61.6	61.6	2021-01-08	62.2	61.6	62.2	4152	7671900
24.0	24.0	2021-01-08	24.15	23.95	24.15	4153	623750
27.35	27.35	2021-01-08	27.35	26.7	27.1	4154	890950
21.0	21.0	2021-01-08	21.45	20.85	21.1	4157	33283400
24.05	24.05	2021-01-08	24.35	24.05	24.35	4160	1399000
26.3	26.3	2021-01-08	26.8	26.25	26.8	4161	1267500
54.2	54.2	2021-01-08	55.0	54.1	54.9	4162	26707900
97.4	97.4	2021-01-08	98.2	97.1	97.5	4163	4573600
32.9	32.9	2021-01-08	33.3	32.3	33.15	4167	120230750
25.25	25.25	2021-01-08	26.1	25.25	26.1	4168	10421900
116.0	116.0	2021-01-08	127.5	114.0	126.5	4171	104788000
23.45	23.45	2021-01-08	24.05	23.4	23.95	4173	10672100
134.5	134.5	2021-01-08	136.0	126.5	130.0	4174	171988000
69.6	69.6	2021-01-08	69.8	69.3	69.5	4175	1111000
21.25	21.25	2021-01-08	21.55	20.9	20.95	4183	1340950
20.0	20.0	2021-01-08	20.45	19.8	20.15	4188	1984400
44.7	44.7	2021-01-08	45.05	44.65	44.9	4192	5020550
7.81	7.81	2021-01-08	8.0	7.81	8.0	4198	78670
98.4	98.4	2021-01-08	98.5	98.4	98.4	4205	1378200
11.8	11.8	2021-01-08	11.9	11.6	11.85	4207	4061550
22.9	22.9	2021-01-08	23.65	22.9	23.1	4303	462050
----	----	2021-01-08	----	----	----	4304	0
32.1	32.1	2021-01-08	32.15	31.4	31.4	4305	448850
27.6	27.6	2021-01-08	28.2	27.6	27.6	4401	6743400
5.21	5.21	2021-01-08	5.32	5.16	5.17	4402	861200
7.9	7.9	2021-01-08	7.9	7.85	7.86	4406	102150
14.4	14.4	2021-01-08	14.4	14.4	14.4	4413	14400
88.1	88.1	2021-01-08	88.4	87.3	87.3	4416	2106100
32.55	32.55	2021-01-08	32.6	32.5	32.6	4417	1790350
12.7	12.7	2021-01-08	12.7	12.7	12.7	4419	139700
25.05	25.05	2021-01-08	25.05	24.95	25.05	4420	850600
28.0	28.0	2021-01-08	28.0	28.0	28.0	4429	112000
23.3	23.3	2021-01-08	23.4	23.2	23.25	4430	1070000
15.3	15.3	2021-01-08	15.3	15.1	15.2	4432	608850
41.5	41.5	2021-01-08	41.5	41.0	41.5	4433	5779150
46.2	46.2	2021-01-08	47.4	46.2	47.4	4502	788300
17.4	17.4	2021-01-08	17.55	17.1	17.55	4503	897800
56.5	56.5	2021-01-08	56.7	56.0	56.6	4506	6291800
11.85	11.85	2021-01-08	11.9	11.8	11.85	4510	2623000
9.08	9.08	2021-01-08	9.1	8.75	9.1	4513	866540
27.95	27.95	2021-01-08	28.5	27.95	28.5	4523	477800
27.7	27.7	2021-01-08	27.7	27.6	27.7	4527	526050
55.6	55.6	2021-01-08	57.1	54.8	57.0	4528	82028500
12.0	12.0	2021-01-08	12.75	11.7	11.7	4529	19046150
13.35	13.35	2021-01-08	13.35	13.35	13.35	4530	2736750
11.5	11.5	2021-01-08	11.65	11.3	11.65	4533	811550
9.08	9.08	2021-01-08	9.1	8.88	9.1	4534	1227030
31.9	31.9	2021-01-08	31.9	30.65	31.7	4535	2645750
17.5	17.5	2021-01-08	17.6	17.25	17.5	4538	874300
18.65	18.65	2021-01-08	18.9	18.6	18.75	4541	561100
22.5	22.5	2021-01-08	22.8	22.5	22.8	4542	565050
15.75	15.75	2021-01-08	16.0	15.75	16.0	4543	1251650
79.6	79.6	2021-01-08	83.8	77.5	77.5	4549	107455400
23.45	23.45	2021-01-08	23.8	23.25	23.25	4550	867800
27.5	27.5	2021-01-08	28.05	26.9	28.05	4554	2119800
31.8	31.8	2021-01-08	31.8	31.8	31.8	4556	31800
32.1	32.1	2021-01-08	34.45	32.1	34.0	4561	52426100
29.95	29.95	2021-01-08	30.0	29.95	30.0	4563	959500
68.3	68.3	2021-01-08	69.2	68.2	68.9	4568	1442200
100.0	100.0	2021-01-08	101.5	100.0	101.5	4580	8351500
7.5	7.5	2021-01-08	7.5	7.5	7.5	4609	15000
11.0	11.0	2021-01-08	11.2	10.75	10.9	4702	835650
17.0	17.0	2021-01-08	17.1	16.65	17.0	4706	559750
11.25	11.25	2021-01-08	11.45	11.2	11.45	4707	13220400
14.3	14.3	2021-01-08	14.3	14.2	14.25	4711	1024950
