Adj Close	Close	Date	High	Low	Open	Ticker	Volume
44.75	44.75	2021-01-19	44.95	44.65	44.7	2065	3940250
55.8	55.8	2021-01-19	56.2	55.7	56.1	2066	1905200
10.15	10.15	2021-01-19	10.2	9.83	10.2	2067	280930
29.75	29.75	2021-01-19	30.2	29.0	30.2	2070	1125300
23.7	23.7	2021-01-19	23.7	23.7	23.7	2221	71100
14.0	14.0	2021-01-19	14.1	13.8	14.0	2230	610900
43.85	43.85	2021-01-19	44.25	43.25	43.3	2235	434500
20.45	20.45	2021-01-19	20.5	20.35	20.35	2596	1060750
78.6	78.6	2021-01-19	78.9	78.2	78.5	2640	4633000
10.55	10.55	2021-01-19	11.5	10.5	11.35	2641	50507150
61.7	61.7	2021-01-19	63.3	61.5	62.2	2643	13053900
22.1	22.1	2021-01-19	22.1	21.95	22.0	2718	110000
10.85	10.85	2021-01-19	11.95	10.85	11.95	2719	77050
3.35	3.35	2021-01-19	3.35	3.35	3.35	2724	50250
68.8	68.8	2021-01-19	69.4	68.5	68.9	2726	8273900
232.5	232.5	2021-01-19	232.5	230.5	231.5	2729	5777500
111.5	111.5	2021-01-19	113.0	111.0	112.0	2732	10622000
11.5	11.5	2021-01-19	11.7	11.35	11.7	2734	262800
13.3	13.3	2021-01-19	13.45	13.15	13.35	2736	265700
17.3	17.3	2021-01-19	17.3	16.65	16.65	2740	118850
16.3	16.3	2021-01-19	16.35	16.2	16.3	2743	406500
17.3	17.3	2021-01-19	17.6	17.3	17.6	2745	209200
167.0	167.0	2021-01-19	170.0	167.0	167.5	2752	5921500
73.3	73.3	2021-01-19	73.7	73.3	73.5	2754	5510600
54.5	54.5	2021-01-19	55.3	54.4	55.0	2755	1420000
16.75	16.75	2021-01-19	16.75	16.75	16.75	2916	1809000
22.3	22.3	2021-01-19	22.3	22.0	22.0	2924	110900
77.0	77.0	2021-01-19	77.9	77.0	77.2	2926	464300
27.65	27.65	2021-01-19	28.0	27.6	27.8	2928	443850
32.1	32.1	2021-01-19	32.1	32.05	32.05	2937	545200
30.5	30.5	2021-01-19	30.5	29.5	29.5	3064	149900
7.37	7.37	2021-01-19	7.43	7.0	7.43	3066	458310
30.75	30.75	2021-01-19	31.0	29.9	30.1	3067	1506650
25.6	25.6	2021-01-19	25.95	25.4	25.6	3071	59291250
42.85	42.85	2021-01-19	43.5	42.85	43.0	3078	64625500
309.0	309.0	2021-01-19	310.5	306.0	308.0	3081	290947500
60.5	60.5	2021-01-19	62.4	60.2	61.7	3083	55142100
10.2	10.2	2021-01-19	10.2	10.2	10.2	3085	163200
78.7	78.7	2021-01-19	78.7	64.6	65.1	3086	15060900
51.3	51.3	2021-01-19	51.4	50.9	51.2	3088	7716600
17.25	17.25	2021-01-19	17.25	17.25	17.25	3089	5364750
76.8	76.8	2021-01-19	78.5	73.6	73.6	3092	1947841600
37.8	37.8	2021-01-19	38.0	37.35	37.35	3093	713850
2.58	2.58	2021-01-19	2.72	2.58	2.71	3095	138950
445.0	445.0	2021-01-19	445.0	426.5	430.0	3105	2892589500
23.8	23.8	2021-01-19	24.5	23.0	23.0	3114	28248900
16.5	16.5	2021-01-19	16.5	15.1	16.1	3115	874300
28.35	28.35	2021-01-19	28.55	27.95	28.4	3118	1074700
17.55	17.55	2021-01-19	18.1	17.5	17.85	3122	7279850
18.55	18.55	2021-01-19	21.3	18.55	20.5	3128	179540750
416.0	416.0	2021-01-19	428.0	416.0	421.0	3131	192467500
40.1	40.1	2021-01-19	40.75	39.9	40.15	3141	25133300
35.8	35.8	2021-01-19	35.85	35.8	35.8	3144	3580100
32.25	32.25	2021-01-19	32.75	32.25	32.55	3147	2237200
465.0	465.0	2021-01-19	476.0	456.0	456.0	3152	386066500
18.7	18.7	2021-01-19	19.0	18.65	19.0	3162	886400
49.5	49.5	2021-01-19	50.2	49.3	49.3	3163	15590250
56.3	56.3	2021-01-19	57.3	56.2	56.7	3169	30293700
23.15	23.15	2021-01-19	23.6	23.15	23.6	3171	1044350
53.2	53.2	2021-01-19	54.5	53.2	54.5	3176	21824900
50.1	50.1	2021-01-19	51.5	49.05	49.05	3178	36696450
13.8	13.8	2021-01-19	13.95	13.75	13.85	3188	276150
9.64	9.64	2021-01-19	9.7	9.52	9.7	3191	1466250
18.5	18.5	2021-01-19	19.2	18.5	18.75	3202	15455950
32.85	32.85	2021-01-19	33.4	32.85	33.35	3205	1062150
35.65	35.65	2021-01-19	35.95	34.95	34.95	3206	18370150
10.0	10.0	2021-01-19	10.4	10.0	10.4	3207	61300
89.9	89.9	2021-01-19	90.2	89.1	90.1	3211	120913800
49.8	49.8	2021-01-19	49.8	49.05	49.05	3213	5394600
110.5	110.5	2021-01-19	110.5	106.5	107.5	3217	101325500
244.5	244.5	2021-01-19	252.5	242.0	244.0	3218	140156000
43.0	43.0	2021-01-19	44.0	43.0	44.0	3219	302050
21.65	21.65	2021-01-19	22.15	21.6	21.6	3221	5079350
44.5	44.5	2021-01-19	45.3	44.0	45.1	3224	3245100
66.5	66.5	2021-01-19	66.7	66.3	66.4	3226	2595300
195.5	195.5	2021-01-19	199.5	195.0	198.0	3227	751296500
250.0	250.0	2021-01-19	250.0	240.0	247.0	3228	243369000
6.49	6.49	2021-01-19	6.65	6.43	6.62	3230	215790
15.3	15.3	2021-01-19	15.45	15.3	15.45	3232	2023300
37.05	37.05	2021-01-19	37.95	37.05	37.55	3234	20627200
26.0	26.0	2021-01-19	26.8	26.0	26.0	3236	23738100
17.0	17.0	2021-01-19	17.0	16.8	16.9	3252	643250
40.05	40.05	2021-01-19	41.0	40.0	41.0	3259	5004250
71.1	71.1	2021-01-19	72.3	71.0	71.5	3260	261805600
40.95	40.95	2021-01-19	42.25	40.75	41.0	3264	570889800
28.1	28.1	2021-01-19	28.25	28.0	28.15	3265	8040800
16.2	16.2	2021-01-19	16.2	15.95	16.05	3268	1516500
55.0	55.0	2021-01-19	57.8	53.1	53.1	3272	225926300
9.93	9.93	2021-01-19	10.0	9.9	9.9	3276	228830
13.8	13.8	2021-01-19	13.9	13.55	13.55	3284	411600
21.25	21.25	2021-01-19	21.3	20.6	21.0	3285	2795300
24.55	24.55	2021-01-19	25.0	24.2	24.65	3287	7581650
13.0	13.0	2021-01-19	13.05	12.45	12.45	3288	256650
56.9	56.9	2021-01-19	58.5	56.3	57.5	3289	66799500
14.8	14.8	2021-01-19	14.9	14.7	14.9	3290	2703100
770.0	770.0	2021-01-19	782.0	770.0	777.0	3293	608006000
18.1	18.1	2021-01-19	18.95	18.1	18.85	3294	8113600
14.8	14.8	2021-01-19	14.85	13.7	13.7	3297	1487250
21.85	21.85	2021-01-19	21.9	21.65	21.85	3303	3441650
19.15	19.15	2021-01-19	19.6	19.1	19.1	3306	751200
30.7	30.7	2021-01-19	31.25	30.7	30.95	3310	7359700
11.2	11.2	2021-01-19	11.3	11.15	11.3	3313	494100
48.6	48.6	2021-01-19	49.4	48.1	48.5	3317	77385450
12.85	12.85	2021-01-19	13.5	12.5	12.55	3322	16520200
47.65	47.65	2021-01-19	48.55	47.45	48.5	3323	130703200
238.5	238.5	2021-01-19	252.0	238.5	246.5	3324	1590010000
25.95	25.95	2021-01-19	26.55	25.9	26.3	3325	15462850
36.5	36.5	2021-01-19	37.35	35.85	36.1	3332	801200
15.55	15.55	2021-01-19	15.55	14.4	14.9	3339	4779250
12.85	12.85	2021-01-19	13.0	12.8	13.0	3354	914450
16.2	16.2	2021-01-19	16.65	16.1	16.55	3360	17617750
36.0	36.0	2021-01-19	37.05	36.0	36.3	3362	23549450
25.55	25.55	2021-01-19	25.95	25.55	25.75	3363	14574450
12.15	12.15	2021-01-19	12.3	11.9	12.15	3372	3109550
78.2	78.2	2021-01-19	78.8	76.9	78.1	3373	98723700
204.0	204.0	2021-01-19	208.0	200.5	205.0	3374	3520396500
12.45	12.45	2021-01-19	12.45	12.25	12.25	3379	1381350
68.3	68.3	2021-01-19	68.9	68.2	68.5	3388	2876700
14.95	14.95	2021-01-19	15.15	14.7	14.7	3390	2127950
29.55	29.55	2021-01-19	29.8	29.45	29.75	3402	4963300
----	----	2021-01-19	----	----	----	3426	0
13.6	13.6	2021-01-19	13.8	13.3	13.8	3434	297750
50.1	50.1	2021-01-19	51.3	49.95	50.9	3438	10185450
26.05	26.05	2021-01-19	27.3	25.7	26.15	3441	5481800
36.15	36.15	2021-01-19	37.0	35.8	36.95	3444	10117800
52.7	52.7	2021-01-19	53.1	52.6	52.8	3455	9652600
178.0	178.0	2021-01-19	178.5	173.0	174.0	3465	15690500
11.7	11.7	2021-01-19	11.8	11.7	11.8	3466	105750
52.7	52.7	2021-01-19	53.6	52.7	53.3	3479	8504000
81.0	81.0	2021-01-19	82.8	78.8	80.3	3483	456677300
65.1	65.1	2021-01-19	66.8	65.1	66.1	3484	67797600
11.3	11.3	2021-01-19	11.35	10.95	11.1	3489	1543800
30.8	30.8	2021-01-19	32.2	30.8	31.4	3490	53954800
80.9	80.9	2021-01-19	80.9	74.1	74.8	3491	204909000
18.7	18.7	2021-01-19	18.7	17.2	17.2	3492	13002300
42.5	42.5	2021-01-19	44.0	42.5	43.2	3498	26473950
11.7	11.7	2021-01-19	11.9	11.6	11.7	3499	1784800
23.3	23.3	2021-01-19	23.9	23.15	23.25	3508	18330200
27.25	27.25	2021-01-19	28.0	27.05	27.4	3511	16162000
28.0	28.0	2021-01-19	28.35	27.85	28.15	3512	2019000
14.35	14.35	2021-01-19	14.5	14.15	14.15	3516	1044350
15.0	15.0	2021-01-19	15.4	15.0	15.3	3520	2098350
17.1	17.1	2021-01-19	18.15	16.85	17.95	3521	9215400
11.5	11.5	2021-01-19	11.8	11.35	11.45	3522	3340400
11.8	11.8	2021-01-19	12.25	11.7	11.7	3523	274500
90.2	90.2	2021-01-19	92.0	90.2	91.9	3526	90606900
108.0	108.0	2021-01-19	108.0	100.5	100.5	3527	175694500
674.0	674.0	2021-01-19	682.0	646.0	650.0	3529	845329000
20.8	20.8	2021-01-19	20.85	20.8	20.85	3531	104200
34.9	34.9	2021-01-19	35.25	34.75	34.95	3537	11235550
63.2	63.2	2021-01-19	65.7	63.2	65.2	3540	92800500
53.5	53.5	2021-01-19	54.3	53.5	53.9	3541	6468800
105.0	105.0	2021-01-19	109.0	105.0	108.0	3546	205546000
72.3	72.3	2021-01-19	75.3	72.3	74.8	3548	47819000
51.0	51.0	2021-01-19	52.2	51.0	51.8	3551	11823900
258.0	258.0	2021-01-19	265.5	255.0	265.5	3552	664614000
32.8	32.8	2021-01-19	32.9	31.15	32.9	3555	257150
57.5	57.5	2021-01-19	58.3	57.4	57.4	3556	14733000
105.5	105.5	2021-01-19	106.5	104.5	105.5	3558	14865500
25.9	25.9	2021-01-19	26.05	25.9	26.05	3564	1221250
28.9	28.9	2021-01-19	29.3	28.9	28.9	3567	2790300
79.6	79.6	2021-01-19	79.8	78.8	79.2	3570	1189600
28.1	28.1	2021-01-19	28.5	28.0	28.35	3577	1125850
56.1	56.1	2021-01-19	58.9	56.0	58.9	3580	41032400
25.95	25.95	2021-01-19	25.95	23.8	23.8	3581	50717400
100.5	100.5	2021-01-19	106.5	98.5	100.5	3587	576764700
24.6	24.6	2021-01-19	24.9	24.25	24.25	3594	4336500
26.6	26.6	2021-01-19	29.2	26.3	29.2	3597	48036400
32.45	32.45	2021-01-19	34.3	31.85	33.85	3609	24139000
198.0	198.0	2021-01-19	199.0	196.5	196.5	3611	4343500
22.6	22.6	2021-01-19	23.3	22.2	22.5	3615	16611150
15.6	15.6	2021-01-19	15.9	15.55	15.75	3623	1456900
29.6	29.6	2021-01-19	30.3	29.5	30.0	3624	17490850
20.45	20.45	2021-01-19	21.3	20.3	20.6	3625	24218850
37.4	37.4	2021-01-19	38.4	37.35	37.7	3628	1125950
50.0	50.0	2021-01-19	50.0	50.0	50.0	3629	50000
50.4	50.4	2021-01-19	52.2	50.4	50.8	3630	82109100
46.2	46.2	2021-01-19	47.0	46.0	46.5	3631	2552600
9.96	9.96	2021-01-19	10.05	9.96	10.0	3632	230570
14.8	14.8	2021-01-19	15.15	14.8	15.15	3642	373200
22.9	22.9	2021-01-19	23.1	22.5	22.7	3646	4938650
20.2	20.2	2021-01-19	20.3	19.9	20.0	3652	684200
21.0	21.0	2021-01-19	21.5	20.4	21.0	3663	4482850
11.15	11.15	2021-01-19	11.25	11.0	11.2	3664	222700
63.9	63.9	2021-01-19	68.5	63.9	68.0	3666	58064300
19.4	19.4	2021-01-19	19.65	19.2	19.2	3672	136700
71.5	71.5	2021-01-19	71.8	70.2	70.3	3675	5260200
299.5	299.5	2021-01-19	309.5	293.5	305.0	3680	1296402500
33.7	33.7	2021-01-19	34.35	33.7	34.1	3684	338600
31.5	31.5	2021-01-19	37.25	31.5	37.25	3685	69183550
48.75	48.75	2021-01-19	50.6	48.65	50.5	3687	11110700
29.9	29.9	2021-01-19	30.1	29.8	30.0	3689	4910600
219.5	219.5	2021-01-19	227.0	213.5	214.0	3691	430384000
46.95	46.95	2021-01-19	47.9	46.6	47.9	3693	1266750
50.0	50.0	2021-01-19	53.3	49.7	53.0	3707	1499340250
21.85	21.85	2021-01-19	22.7	21.5	21.5	3709	263100
10.5	10.5	2021-01-19	10.5	9.4	9.68	3710	124149160
44.5	44.5	2021-01-19	44.5	44.1	44.1	3713	4350700
25.5	25.5	2021-01-19	26.0	25.0	25.25	4102	13106050
65.3	65.3	2021-01-19	65.8	65.2	65.5	4105	74425900
128.0	128.0	2021-01-19	129.5	127.5	129.5	4107	12451500
16.95	16.95	2021-01-19	17.2	16.9	17.15	4109	2741300
23.45	23.45	2021-01-19	23.55	23.35	23.55	4111	1057250
13.05	13.05	2021-01-19	13.2	13.0	13.05	4113	3927950
24.5	24.5	2021-01-19	24.65	24.4	24.5	4114	11559300
33.5	33.5	2021-01-19	33.7	33.45	33.45	4116	2011600
47.4	47.4	2021-01-19	48.2	47.4	47.8	4120	2962800
19.45	19.45	2021-01-19	19.95	19.45	19.8	4121	10523850
64.7	64.7	2021-01-19	65.5	64.6	65.4	4123	68898700
68.1	68.1	2021-01-19	68.6	68.1	68.5	4126	8267500
10.8	10.8	2021-01-19	10.9	10.75	10.85	4127	995150
59.0	59.0	2021-01-19	60.5	58.6	59.5	4128	141256300
34.05	34.05	2021-01-19	34.2	34.0	34.2	4129	4018650
47.7	47.7	2021-01-19	47.7	47.7	47.7	4129A	143100
27.0	27.0	2021-01-19	27.65	27.0	27.65	4130	11431100
5.55	5.55	2021-01-19	5.79	5.55	5.79	4131	78430
49.1	49.1	2021-01-19	49.15	49.05	49.15	4138	2357200
59.5	59.5	2021-01-19	60.4	59.2	60.2	4139	4601000
78.0	78.0	2021-01-19	78.8	78.0	78.2	4147	28181200
66.6	66.6	2021-01-19	67.5	63.8	63.8	4152	38893800
25.15	25.15	2021-01-19	25.15	24.55	24.85	4153	769900
29.25	29.25	2021-01-19	29.25	27.9	27.9	4154	998400
19.75	19.75	2021-01-19	20.3	19.7	20.25	4157	18726400
24.05	24.05	2021-01-19	24.3	24.05	24.3	4160	410700
25.05	25.05	2021-01-19	25.2	25.0	25.15	4161	1480150
51.5	51.5	2021-01-19	53.1	51.5	52.7	4162	34950000
94.1	94.1	2021-01-19	94.6	94.0	94.1	4163	9805900
29.55	29.55	2021-01-19	30.55	29.5	30.4	4167	78125050
23.85	23.85	2021-01-19	24.25	23.8	24.2	4168	8336050
124.5	124.5	2021-01-19	134.5	122.0	134.5	4171	178862000
22.3	22.3	2021-01-19	22.6	22.3	22.6	4173	4325350
117.5	117.5	2021-01-19	120.0	116.0	119.5	4174	83819000
69.9	69.9	2021-01-19	69.9	69.8	69.8	4175	349400
20.9	20.9	2021-01-19	21.1	20.5	20.5	4183	651950
19.25	19.25	2021-01-19	19.3	19.15	19.15	4188	538350
41.3	41.3	2021-01-19	42.0	41.2	41.8	4192	6595550
7.85	7.85	2021-01-19	8.2	7.7	7.86	4198	887350
96.9	96.9	2021-01-19	97.3	96.6	97.2	4205	5046800
11.7	11.7	2021-01-19	11.7	11.6	11.65	4207	1678200
22.6	22.6	2021-01-19	22.65	21.95	22.3	4303	1319350
----	----	2021-01-19	----	----	----	4304	0
32.2	32.2	2021-01-19	32.2	32.15	32.15	4305	64350
27.05	27.05	2021-01-19	27.4	26.45	26.45	4401	3110500
4.98	4.98	2021-01-19	5.01	4.98	5.0	4402	369870
7.91	7.91	2021-01-19	7.91	7.71	7.75	4406	210330
13.1	13.1	2021-01-19	13.2	12.75	13.0	4413	221400
98.5	98.5	2021-01-19	100.0	98.0	99.0	4416	1384900
32.8	32.8	2021-01-19	32.9	32.75	32.9	4417	3483650
11.0	11.0	2021-01-19	11.0	11.0	11.0	4419	44000
24.7	24.7	2021-01-19	25.2	24.7	25.0	4420	824900
27.25	27.25	2021-01-19	27.25	27.25	27.25	4429	54500
23.1	23.1	2021-01-19	23.2	23.05	23.2	4430	184800
15.55	15.55	2021-01-19	15.6	15.35	15.35	4432	633450
41.9	41.9	2021-01-19	43.3	41.3	42.0	4433	18365350
44.5	44.5	2021-01-19	44.5	44.1	44.5	4502	929800
16.6	16.6	2021-01-19	16.9	16.6	16.85	4503	318450
56.0	56.0	2021-01-19	56.2	56.0	56.1	4506	617600
11.4	11.4	2021-01-19	11.7	11.4	11.65	4510	5753400
8.84	8.84	2021-01-19	8.99	8.72	8.77	4513	299890
26.4	26.4	2021-01-19	26.4	26.35	26.35	4523	131950
27.9	27.9	2021-01-19	28.35	27.9	28.35	4527	1823450
54.7	54.7	2021-01-19	55.3	53.1	55.2	4528	46966900
10.9	10.9	2021-01-19	11.1	10.8	10.8	4529	1859200
13.15	13.15	2021-01-19	13.65	13.05	13.45	4530	995800
11.25	11.25	2021-01-19	11.3	11.15	11.3	4533	864750
8.73	8.73	2021-01-19	8.93	8.73	8.86	4534	887560
31.85	31.85	2021-01-19	31.85	31.5	31.5	4535	822300
17.25	17.25	2021-01-19	17.25	17.15	17.25	4538	620600
17.95	17.95	2021-01-19	17.95	17.65	17.9	4541	837100
21.9	21.9	2021-01-19	22.1	21.9	22.0	4542	307800
16.25	16.25	2021-01-19	16.5	16.2	16.2	4543	1210550
78.4	78.4	2021-01-19	78.8	78.3	78.5	4549	5107200
22.8	22.8	2021-01-19	22.85	22.6	22.75	4550	933750
24.85	24.85	2021-01-19	25.25	24.45	24.45	4554	712700
33.0	33.0	2021-01-19	33.0	32.35	32.35	4556	131050
28.6	28.6	2021-01-19	29.3	28.3	28.75	4561	3981650
34.9	34.9	2021-01-19	36.0	34.9	35.0	4563	3769750
68.5	68.5	2021-01-19	68.5	67.9	68.1	4568	1293400
98.2	98.2	2021-01-19	98.5	97.9	98.1	4580	4710700
8.0	8.0	2021-01-19	8.0	8.0	8.0	4609	8000
11.25	11.25	2021-01-19	11.55	11.2	11.4	4702	1449050
16.8	16.8	2021-01-19	17.0	16.8	17.0	4706	169050
