Adj Close	Close	Date	High	Low	Open	Ticker	Volume
23.5	23.5	2021-01-20	24.85	23.45	24.85	1336	31902100
266.0	266.0	2021-01-20	272.5	265.5	272.5	1565	60833000
26.35	26.35	2021-01-20	27.7	26.3	27.7	1569	41860200
12.9	12.9	2021-01-20	13.05	12.9	13.05	1570	792450
85.6	85.6	2021-01-20	86.0	85.2	85.8	1580	10097500
10.55	10.55	2021-01-20	11.0	10.5	10.7	1584	5448250
46.35	46.35	2021-01-20	49.45	45.15	49.0	1586	178332350
17.85	17.85	2021-01-20	17.85	17.4	17.55	1591	454500
105.0	105.0	2021-01-20	107.0	105.0	107.0	1593	18851000
30.3	30.3	2021-01-20	31.1	30.2	31.1	1595	367100
37.85	37.85	2021-01-20	38.7	37.6	38.2	1599	11551800
19.3	19.3	2021-01-20	19.4	19.15	19.15	1742	423250
37.6	37.6	2021-01-20	38.9	37.6	38.9	1752	8867350
73.7	73.7	2021-01-20	74.0	73.4	74.0	1777	809300
23.5	23.5	2021-01-20	24.3	23.25	24.3	1781	6438450
36.8	36.8	2021-01-20	37.7	36.7	37.7	1784	7116850
47.75	47.75	2021-01-20	50.6	47.7	50.5	1785	843143200
120.5	120.5	2021-01-20	122.0	120.5	122.0	1788	4598500
34.05	34.05	2021-01-20	36.3	33.2	33.5	1796	8354900
15.8	15.8	2021-01-20	16.4	15.4	16.4	1799	3332800
18.85	18.85	2021-01-20	18.95	18.85	18.95	1813	1228350
12.75	12.75	2021-01-20	13.4	12.7	13.4	1815	60990150
----	----	2021-01-20	----	----	----	02001B	0
5.3	5.3	2021-01-20	5.5	5.3	5.5	02002L	441300
5.31	5.31	2021-01-20	5.31	5.31	5.31	02003L	26550
37.85	37.85	2021-01-20	38.0	37.85	38.0	2035	758800
14.05	14.05	2021-01-20	15.1	14.0	15.1	2061	1997300
31.3	31.3	2021-01-20	31.5	31.25	31.5	2063	877300
13.8	13.8	2021-01-20	14.0	13.8	13.8	2064	55600
44.0	44.0	2021-01-20	44.75	44.0	44.75	2065	8581400
55.1	55.1	2021-01-20	56.0	55.1	56.0	2066	502000
9.72	9.72	2021-01-20	9.72	9.17	9.71	2067	1692170
28.85	28.85	2021-01-20	29.75	28.8	29.75	2070	906000
23.2	23.2	2021-01-20	23.6	23.2	23.6	2221	843400
14.1	14.1	2021-01-20	14.1	13.8	13.8	2230	585550
43.6	43.6	2021-01-20	43.6	43.3	43.3	2235	216800
20.0	20.0	2021-01-20	20.3	20.0	20.3	2596	3898150
77.9	77.9	2021-01-20	77.9	76.9	77.6	2640	7260100
10.05	10.05	2021-01-20	10.7	10.0	10.65	2641	43760300
58.0	58.0	2021-01-20	61.8	58.0	61.7	2643	24435100
21.9	21.9	2021-01-20	22.0	21.9	22.0	2718	350900
11.5	11.5	2021-01-20	11.5	9.77	9.77	2719	187360
3.04	3.04	2021-01-20	3.04	3.04	3.04	2724	76000
68.6	68.6	2021-01-20	68.9	67.7	68.5	2726	6955000
225.5	225.5	2021-01-20	230.0	225.5	230.0	2729	14727000
108.5	108.5	2021-01-20	112.0	108.5	112.0	2732	20519500
11.3	11.3	2021-01-20	11.55	11.0	11.5	2734	402100
12.75	12.75	2021-01-20	13.25	12.75	13.25	2736	1194100
17.65	17.65	2021-01-20	17.65	16.7	16.7	2740	67750
15.9	15.9	2021-01-20	16.1	15.8	16.1	2743	382850
17.0	17.0	2021-01-20	17.2	17.0	17.2	2745	153650
163.5	163.5	2021-01-20	166.5	162.0	166.0	2752	7876500
70.1	70.1	2021-01-20	73.3	70.0	73.3	2754	31524700
53.0	53.0	2021-01-20	54.6	53.0	54.5	2755	4017500
16.75	16.75	2021-01-20	16.8	16.75	16.75	2916	586300
21.4	21.4	2021-01-20	21.7	21.4	21.7	2924	107600
75.0	75.0	2021-01-20	77.0	74.5	77.0	2926	1282500
27.4	27.4	2021-01-20	27.5	26.9	27.5	2928	1052700
31.4	31.4	2021-01-20	32.4	31.4	32.4	2937	318600
30.1	30.1	2021-01-20	30.3	30.1	30.3	3064	181000
7.28	7.28	2021-01-20	7.35	7.12	7.35	3066	43110
30.65	30.65	2021-01-20	30.8	30.0	30.75	3067	1206800
25.6	25.6	2021-01-20	26.45	25.5	26.4	3071	61756450
41.1	41.1	2021-01-20	43.35	41.1	43.05	3078	172101400
290.0	290.0	2021-01-20	312.0	289.5	307.0	3081	489028500
59.0	59.0	2021-01-20	61.3	59.0	61.0	3083	48095400
10.05	10.05	2021-01-20	10.3	10.05	10.3	3085	40700
71.1	71.1	2021-01-20	76.8	70.9	76.8	3086	6313900
50.8	50.8	2021-01-20	51.1	50.6	50.9	3088	8288600
69.2	69.2	2021-01-20	76.4	69.2	76.0	3092	1108959300
37.7	37.7	2021-01-20	37.85	37.65	37.85	3093	1057950
2.58	2.58	2021-01-20	2.58	2.58	2.58	3095	103200
446.0	446.0	2021-01-20	467.5	440.0	452.0	3105	7148372000
25.8	25.8	2021-01-20	26.05	24.1	24.1	3114	62789600
16.45	16.45	2021-01-20	16.5	16.15	16.4	3115	735550
28.35	28.35	2021-01-20	28.6	28.15	28.6	3118	538450
16.6	16.6	2021-01-20	17.9	16.6	17.9	3122	13534250
17.1	17.1	2021-01-20	19.2	17.1	18.55	3128	45502800
408.0	408.0	2021-01-20	421.5	406.0	418.0	3131	129727000
39.4	39.4	2021-01-20	40.6	38.55	40.1	3141	53660600
35.8	35.8	2021-01-20	35.8	35.8	35.8	3144	7804400
31.4	31.4	2021-01-20	32.45	31.4	32.45	3147	3274300
456.0	456.0	2021-01-20	473.0	455.5	466.0	3152	264044500
18.5	18.5	2021-01-20	18.8	18.4	18.5	3162	1851250
47.4	47.4	2021-01-20	49.55	47.25	49.5	3163	48525850
54.4	54.4	2021-01-20	56.3	54.1	55.9	3169	63182100
23.15	23.15	2021-01-20	23.45	22.85	23.15	3171	2366600
52.6	52.6	2021-01-20	54.0	52.6	53.3	3176	22190300
48.6	48.6	2021-01-20	50.7	47.6	50.6	3178	19253650
13.85	13.85	2021-01-20	14.0	13.7	14.0	3188	538050
9.6	9.6	2021-01-20	9.62	9.31	9.6	3191	2317930
17.7	17.7	2021-01-20	18.7	17.65	18.65	3202	17527350
32.35	32.35	2021-01-20	32.6	31.9	32.55	3205	1352400
33.85	33.85	2021-01-20	35.95	33.75	35.65	3206	33681150
9.2	9.2	2021-01-20	10.0	9.2	10.0	3207	66940
87.9	87.9	2021-01-20	90.3	87.6	89.9	3211	139934900
49.1	49.1	2021-01-20	49.9	49.05	49.9	3213	8175700
107.5	107.5	2021-01-20	111.0	107.5	109.5	3217	88713000
237.0	237.0	2021-01-20	246.5	237.0	246.5	3218	109214500
43.0	43.0	2021-01-20	43.0	42.1	42.5	3219	846300
20.65	20.65	2021-01-20	22.0	20.6	22.0	3221	8892450
45.15	45.15	2021-01-20	45.5	44.3	44.3	3224	13696650
66.5	66.5	2021-01-20	66.5	66.1	66.2	3226	1922200
188.5	188.5	2021-01-20	197.0	188.5	196.0	3227	799194500
232.5	232.5	2021-01-20	261.5	228.0	260.0	3228	1428906000
6.15	6.15	2021-01-20	6.5	6.15	6.49	3230	805710
14.75	14.75	2021-01-20	15.35	14.6	15.3	3232	2937400
35.2	35.2	2021-01-20	37.3	35.1	37.2	3234	45347750
24.7	24.7	2021-01-20	26.35	24.6	26.35	3236	24489050
16.6	16.6	2021-01-20	17.0	16.6	17.0	3252	487700
40.1	40.1	2021-01-20	40.55	39.5	40.05	3259	2243450
69.0	69.0	2021-01-20	71.8	69.0	71.5	3260	414045200
42.0	42.0	2021-01-20	42.1	40.7	41.0	3264	666609100
28.0	28.0	2021-01-20	28.5	27.75	28.4	3265	9274900
15.85	15.85	2021-01-20	16.4	15.85	16.25	3268	2187700
55.4	55.4	2021-01-20	56.3	53.3	55.0	3272	115691200
9.94	9.94	2021-01-20	9.99	9.8	9.93	3276	207990
13.6	13.6	2021-01-20	13.85	13.6	13.65	3284	440300
21.4	21.4	2021-01-20	21.55	20.35	21.25	3285	7055950
22.45	22.45	2021-01-20	24.55	22.15	24.55	3287	21212650
12.9	12.9	2021-01-20	12.9	12.45	12.8	3288	768200
54.6	54.6	2021-01-20	57.3	54.6	56.9	3289	69310900
14.55	14.55	2021-01-20	14.8	14.2	14.8	3290	5407850
791.0	791.0	2021-01-20	794.0	766.0	772.0	3293	1735555000
18.05	18.05	2021-01-20	19.9	17.75	17.75	3294	102007800
14.0	14.0	2021-01-20	14.75	14.0	14.75	3297	1152850
21.6	21.6	2021-01-20	21.75	21.5	21.75	3303	5254300
18.85	18.85	2021-01-20	19.25	18.85	19.25	3306	2065350
30.75	30.75	2021-01-20	30.95	29.3	30.7	3310	4206850
10.7	10.7	2021-01-20	11.15	10.65	11.15	3313	1294350
46.2	46.2	2021-01-20	49.15	46.05	48.7	3317	73091300
13.0	13.0	2021-01-20	13.3	12.1	12.9	3322	32646950
45.65	45.65	2021-01-20	47.9	45.6	47.75	3323	138449550
224.0	224.0	2021-01-20	241.5	223.5	238.0	3324	1783152500
25.3	25.3	2021-01-20	26.75	25.3	26.0	3325	35028350
36.5	36.5	2021-01-20	36.5	36.0	36.5	3332	400350
16.05	16.05	2021-01-20	17.05	15.7	16.45	3339	13711750
12.55	12.55	2021-01-20	12.8	12.55	12.8	3354	1405800
15.25	15.25	2021-01-20	16.6	15.2	16.3	3360	13869650
35.05	35.05	2021-01-20	36.8	35.05	36.8	3362	18559050
24.6	24.6	2021-01-20	25.6	24.6	25.6	3363	18346500
11.9	11.9	2021-01-20	12.3	11.5	12.2	3372	5124700
79.0	79.0	2021-01-20	80.0	78.5	78.7	3373	169388400
195.0	195.0	2021-01-20	206.0	195.0	203.0	3374	3241677500
11.95	11.95	2021-01-20	12.55	11.85	12.5	3379	2697750
67.4	67.4	2021-01-20	68.4	67.4	68.4	3388	6570500
14.6	14.6	2021-01-20	15.0	14.6	15.0	3390	470950
29.0	29.0	2021-01-20	29.45	29.0	29.15	3402	9528150
39.1	39.1	2021-01-20	39.1	38.0	38.0	3426	229100
13.4	13.4	2021-01-20	13.6	13.4	13.6	3434	107950
47.9	47.9	2021-01-20	50.6	47.5	50.6	3438	16130100
25.05	25.05	2021-01-20	26.25	25.0	26.25	3441	3817900
35.6	35.6	2021-01-20	36.4	35.6	36.3	3444	9042800
52.1	52.1	2021-01-20	53.2	52.0	53.1	3455	19896500
180.0	180.0	2021-01-20	183.5	178.0	178.0	3465	19699000
11.35	11.35	2021-01-20	11.75	11.3	11.7	3466	1615250
51.6	51.6	2021-01-20	52.7	51.5	52.7	3479	14503400
76.0	76.0	2021-01-20	80.3	76.0	80.0	3483	243143600
64.0	64.0	2021-01-20	65.5	62.3	65.3	3484	120281400
10.9	10.9	2021-01-20	11.2	10.9	11.2	3489	703750
28.95	28.95	2021-01-20	31.1	28.95	31.0	3490	44744850
76.9	76.9	2021-01-20	82.4	75.0	82.4	3491	218910600
18.05	18.05	2021-01-20	19.4	17.5	19.1	3492	13347600
40.5	40.5	2021-01-20	43.0	40.1	43.0	3498	41483000
11.6	11.6	2021-01-20	11.9	11.4	11.7	3499	1380450
22.0	22.0	2021-01-20	23.8	22.0	23.4	3508	41737800
25.7	25.7	2021-01-20	27.8	25.7	27.35	3511	26351200
27.95	27.95	2021-01-20	28.2	27.65	27.85	3512	2183000
13.5	13.5	2021-01-20	14.4	13.5	14.2	3516	1825550
14.4	14.4	2021-01-20	15.1	14.2	15.1	3520	2076700
16.0	16.0	2021-01-20	17.1	15.7	16.85	3521	8657100
11.0	11.0	2021-01-20	11.85	10.9	11.85	3522	6942450
11.15	11.15	2021-01-20	11.85	11.15	11.75	3523	1060450
87.7	87.7	2021-01-20	91.0	87.3	91.0	3526	111711300
103.5	103.5	2021-01-20	115.5	103.5	111.0	3527	906129500
658.0	658.0	2021-01-20	684.0	648.0	675.0	3529	733375000
20.6	20.6	2021-01-20	20.8	20.6	20.8	3531	371600
33.8	33.8	2021-01-20	34.95	33.75	34.95	3537	15015200
60.2	60.2	2021-01-20	63.4	60.2	62.8	3540	109054700
52.3	52.3	2021-01-20	53.5	52.2	53.5	3541	6469100
102.5	102.5	2021-01-20	106.0	102.0	106.0	3546	164983000
70.3	70.3	2021-01-20	73.4	70.3	72.2	3548	58649800
49.8	49.8	2021-01-20	51.2	49.8	51.1	3551	21212250
252.5	252.5	2021-01-20	260.0	242.0	258.0	3552	646548000
32.55	32.55	2021-01-20	32.55	31.35	31.35	3555	347400
56.5	56.5	2021-01-20	58.5	56.5	57.5	3556	24715000
102.5	102.5	2021-01-20	106.5	102.0	106.5	3558	23394000
25.25	25.25	2021-01-20	26.0	25.1	25.35	3564	1244650
28.3	28.3	2021-01-20	29.0	28.3	29.0	3567	5432300
79.5	79.5	2021-01-20	79.5	78.5	78.7	3570	472600
28.05	28.05	2021-01-20	28.05	27.75	27.8	3577	389350
50.6	50.6	2021-01-20	56.1	50.6	56.0	3580	96096200
25.0	25.0	2021-01-20	28.1	24.5	26.7	3581	287075050
98.9	98.9	2021-01-20	102.5	97.8	102.0	3587	264798200
24.1	24.1	2021-01-20	24.6	23.9	24.6	3594	7199250
24.35	24.35	2021-01-20	27.2	24.0	26.75	3597	39188100
32.0	32.0	2021-01-20	32.7	31.8	32.35	3609	21470400
194.5	194.5	2021-01-20	199.0	194.5	199.0	3611	14877500
21.3	21.3	2021-01-20	22.8	21.05	22.75	3615	21146250
15.25	15.25	2021-01-20	15.55	15.25	15.55	3623	998450
28.3	28.3	2021-01-20	29.6	28.25	29.6	3624	28716200
19.0	19.0	2021-01-20	20.65	18.9	20.45	3625	25555700
37.0	37.0	2021-01-20	37.15	35.5	36.8	3628	4007750
50.0	50.0	2021-01-20	52.0	50.0	52.0	3629	3376100
48.8	48.8	2021-01-20	51.5	48.7	50.7	3630	108102050
44.5	44.5	2021-01-20	46.0	43.5	46.0	3631	3792200
9.5	9.5	2021-01-20	10.65	9.5	10.0	3632	477150
14.7	14.7	2021-01-20	15.1	14.7	15.0	3642	208250
21.7	21.7	2021-01-20	23.1	21.7	22.95	3646	5042200
20.1	20.1	2021-01-20	20.25	19.35	20.25	3652	949050
20.1	20.1	2021-01-20	21.35	20.1	21.25	3663	2289050
10.7	10.7	2021-01-20	11.15	10.7	11.15	3664	421450
58.5	58.5	2021-01-20	64.0	58.4	63.6	3666	76382300
19.3	19.3	2021-01-20	19.75	19.3	19.75	3672	330300
68.0	68.0	2021-01-20	72.5	68.0	71.5	3675	23630400
308.0	308.0	2021-01-20	313.0	297.5	300.5	3680	2360622500
33.5	33.5	2021-01-20	33.9	33.25	33.6	3684	702650
30.85	30.85	2021-01-20	33.5	30.85	33.5	3685	22623500
47.6	47.6	2021-01-20	49.2	47.55	49.0	3687	10279350
29.15	29.15	2021-01-20	30.2	29.15	30.2	3689	6910450
210.5	210.5	2021-01-20	224.5	210.0	222.5	3691	351520500
45.4	45.4	2021-01-20	46.8	45.0	45.6	3693	2369000
49.4	49.4	2021-01-20	51.5	47.95	50.4	3707	1286726750
21.6	21.6	2021-01-20	21.75	21.55	21.6	3709	302900
9.45	9.45	2021-01-20	10.1	9.45	9.95	3710	51747660
44.55	44.55	2021-01-20	45.5	43.0	44.2	3713	10417350
26.8	26.8	2021-01-20	28.0	25.5	25.9	4102	87597050
63.6	63.6	2021-01-20	65.2	63.6	65.2	4105	102138600
128.0	128.0	2021-01-20	130.0	127.5	128.0	4107	22257000
16.6	16.6	2021-01-20	17.1	16.55	17.1	4109	2215050
22.95	22.95	2021-01-20	23.45	22.95	23.45	4111	3168150
12.95	12.95	2021-01-20	13.15	12.75	13.05	4113	4800200
24.05	24.05	2021-01-20	24.65	23.9	24.6	4114	24023050
33.1	33.1	2021-01-20	33.4	33.05	33.05	4116	4187550
46.4	46.4	2021-01-20	47.35	46.35	47.35	4120	2526550
19.15	19.15	2021-01-20	19.7	19.1	19.7	4121	9289700
61.9	61.9	2021-01-20	65.1	61.7	64.6	4123	209132000
67.0	67.0	2021-01-20	68.7	67.0	68.7	4126	18725300
10.55	10.55	2021-01-20	10.8	10.55	10.8	4127	1013000
58.5	58.5	2021-01-20	60.4	58.3	60.1	4128	154846500
33.3	33.3	2021-01-20	34.05	33.3	34.05	4129	5646550
47.4	47.4	2021-01-20	47.4	47.15	47.25	4129A	566700
26.3	26.3	2021-01-20	27.05	26.3	27.05	4130	20135850
5.18	5.18	2021-01-20	5.31	5.18	5.31	4131	281130
48.6	48.6	2021-01-20	49.45	48.6	49.05	4138	5978150
59.6	59.6	2021-01-20	60.1	59.3	59.6	4139	3228300
75.1	75.1	2021-01-20	78.0	75.0	78.0	4147	58891300
68.7	68.7	2021-01-20	69.3	65.8	66.6	4152	53736800
25.0	25.0	2021-01-20	25.5	24.65	25.5	4153	751050
28.3	28.3	2021-01-20	29.0	28.3	29.0	4154	603200
18.8	18.8	2021-01-20	20.15	18.8	20.15	4157	38054350
23.1	23.1	2021-01-20	24.0	23.0	24.0	4160	1576000
24.6	24.6	2021-01-20	24.95	24.6	24.95	4161	1856400
50.3	50.3	2021-01-20	51.8	50.0	51.4	4162	29872200
92.8	92.8	2021-01-20	94.2	92.8	94.0	4163	9528100
28.2	28.2	2021-01-20	30.0	28.1	30.0	4167	98588450
23.35	23.35	2021-01-20	24.0	23.35	23.9	4168	8591350
130.5	130.5	2021-01-20	136.0	125.0	129.0	4171	204958000
21.75	21.75	2021-01-20	23.0	21.75	22.65	4173	11313650
114.5	114.5	2021-01-20	117.5	113.5	117.5	4174	110846500
68.9	68.9	2021-01-20	70.0	68.9	70.0	4175	690700
21.25	21.25	2021-01-20	21.25	21.0	21.0	4183	1481400
19.1	19.1	2021-01-20	19.25	19.0	19.25	4188	648150
40.75	40.75	2021-01-20	41.45	40.65	41.3	4192	6017750
7.72	7.72	2021-01-20	8.1	7.72	8.1	4198	348000
96.3	96.3	2021-01-20	96.9	95.6	96.9	4205	5857700
11.6	11.6	2021-01-20	11.7	11.5	11.65	4207	2172350
22.0	22.0	2021-01-20	22.25	22.0	22.25	4303	860000
----	----	2021-01-20	----	----	----	4304	0
32.2	32.2	2021-01-20	32.3	32.2	32.25	4305	129050
26.1	26.1	2021-01-20	26.8	26.05	26.8	4401	5787400
4.88	4.88	2021-01-20	5.09	4.75	5.0	4402	1018080
----	----	2021-01-20	----	----	----	4406	0
12.75	12.75	2021-01-20	13.2	12.35	13.2	4413	340800
98.8	98.8	2021-01-20	99.0	98.2	98.4	4416	1183000
32.4	32.4	2021-01-20	32.7	32.4	32.7	4417	5959800
11.0	11.0	2021-01-20	11.0	11.0	11.0	4419	220000
24.95	24.95	2021-01-20	24.95	24.6	24.65	4420	99150
27.1	27.1	2021-01-20	27.25	27.1	27.25	4429	162850
23.15	23.15	2021-01-20	23.15	22.9	23.1	4430	528850
15.4	15.4	2021-01-20	15.4	14.8	15.3	4432	1803150
41.05	41.05	2021-01-20	42.3	41.05	42.2	4433	5695850
44.2	44.2	2021-01-20	45.0	44.2	44.95	4502	929850
16.4	16.4	2021-01-20	16.6	16.3	16.6	4503	559350
56.0	56.0	2021-01-20	56.2	55.9	56.2	4506	1456800
11.2	11.2	2021-01-20	11.55	11.15	11.4	4510	7286950
8.67	8.67	2021-01-20	8.89	8.6	8.84	4513	375130
26.0	26.0	2021-01-20	26.0	26.0	26.0	4523	26000
27.6	27.6	2021-01-20	28.0	27.6	28.0	4527	1249100
60.1	60.1	2021-01-20	60.1	60.1	60.1	4528	213835800
10.5	10.5	2021-01-20	10.8	10.4	10.8	4529	4240600
12.6	12.6	2021-01-20	13.1	12.6	13.1	4530	2677700
11.25	11.25	2021-01-20	11.3	11.1	11.25	4533	1616800
8.43	8.43	2021-01-20	8.71	8.23	8.7	4534	1863060
31.9	31.9	2021-01-20	31.9	30.75	31.6	4535	1807850
16.65	16.65	2021-01-20	17.5	16.65	17.5	4538	541550
17.75	17.75	2021-01-20	17.95	17.4	17.95	4541	1303500
21.45	21.45	2021-01-20	21.6	21.45	21.6	4542	215450
15.75	15.75	2021-01-20	16.2	15.4	16.2	4543	759600
77.2	77.2	2021-01-20	78.5	77.1	78.4	4549	5541100
22.6	22.6	2021-01-20	22.8	22.6	22.8	4550	1041350
23.85	23.85	2021-01-20	24.85	23.85	24.85	4554	484600
32.65	32.65	2021-01-20	32.65	32.65	32.65	4556	32650
28.0	28.0	2021-01-20	28.65	27.5	28.65	4561	7527200
31.8	31.8	2021-01-20	34.7	31.5	33.55	4563	7011200
67.1	67.1	2021-01-20	68.5	67.1	68.5	4568	1487300
96.0	96.0	2021-01-20	98.4	96.0	97.8	4580	9116000
7.83	7.83	2021-01-20	7.83	7.4	7.5	4609	52970
10.9	10.9	2021-01-20	11.2	10.9	11.2	4702	1364500
16.85	16.85	2021-01-20	17.0	16.85	16.85	4706	219300
11.1	11.1	2021-01-20	11.35	11.0	11.15	4707	30460250
