Adj Close	Close	Date	High	Low	Open	Ticker	Volume
47.9	47.9	2020-11-30	47.9	47.86	47.86	00832B	11967000
----	----	2020-11-30	----	----	----	00833B	0
45.9	45.9	2020-11-30	45.9	45.83	45.83	00834B	4635830
44.25	44.25	2020-11-30	44.26	44.25	44.26	00836B	4469260
38.82	38.82	2020-11-30	39.06	38.8	38.8	00838B	8154550
44.82	44.82	2020-11-30	44.9	44.82	44.9	00839B	4526900
43.65	43.65	2020-11-30	43.9	43.65	43.9	00840B	4551200
44.14	44.14	2020-11-30	44.4	43.96	43.96	00841B	4780040
44.04	44.04	2020-11-30	44.07	44.04	44.07	00842B	4448070
39.03	39.03	2020-11-30	39.2	38.84	38.85	00843B	11691360
43.58	43.58	2020-11-30	43.58	43.43	43.43	00844B	1042620
38.75	38.75	2020-11-30	38.75	38.75	38.75	00845B	7750000
39.39	39.39	2020-11-30	39.39	39.39	39.39	00846B	7878000
37.69	37.69	2020-11-30	37.71	37.69	37.71	00847B	7954690
39.88	39.88	2020-11-30	39.9	39.88	39.9	00848B	8417480
37.74	37.74	2020-11-30	37.76	37.74	37.76	00849B	7927500
----	----	2020-11-30	----	----	----	00853B	0
41.5	41.5	2020-11-30	41.5	41.42	41.42	00854B	3482560
38.02	38.02	2020-11-30	38.02	38.0	38.0	00855B	3269700
37.49	37.49	2020-11-30	37.49	37.49	37.49	00856B	3749000
41.5	41.5	2020-11-30	41.5	41.42	41.42	00857B	4191420
23.75	23.75	2020-11-30	23.86	23.75	23.83	00858	3238980
36.93	36.93	2020-11-30	36.93	36.93	36.93	00859B	3693000
38.3	38.3	2020-11-30	38.3	38.29	38.29	00860B	3905590
42.21	42.21	2020-11-30	42.25	42.21	42.25	00862B	8953440
42.34	42.34	2020-11-30	42.37	42.3	42.3	00863B	9020400
37.56	37.56	2020-11-30	37.57	37.56	37.57	00864B	7888300
42.56	42.56	2020-11-30	42.56	42.56	42.56	00867B	85120
38.18	38.18	2020-11-30	38.18	38.18	38.18	00868B	3818000
40.88	40.88	2020-11-30	40.88	40.88	40.88	00869B	4088000
41.85	41.85	2020-11-30	41.85	41.77	41.79	00870B	8953900
39.29	39.29	2020-11-30	39.31	39.28	39.31	00871B	23575000
38.47	38.47	2020-11-30	38.47	38.47	38.47	00872B	3847000
38.25	38.25	2020-11-30	38.25	38.25	38.25	00873B	3825000
40.13	40.13	2020-11-30	40.34	39.9	39.9	00874B	4104930
14.11	14.11	2020-11-30	14.14	14.0	14.05	00877	62591430
38.3	38.3	2020-11-30	38.3	38.3	38.3	00879B	3830000
39.03	39.03	2020-11-30	39.07	39.02	39.02	00880B	4024100
56.8	56.8	2020-11-30	57.3	56.8	57.1	1240	2108700
16.7	16.7	2020-11-30	16.85	15.9	15.9	1258	1119500
69.3	69.3	2020-11-30	69.7	69.3	69.7	1259	1388500
245.5	245.5	2020-11-30	247.0	245.5	246.0	1264	5410500
132.5	132.5	2020-11-30	133.0	132.0	133.0	1268	1059000
20.9	20.9	2020-11-30	21.15	20.85	21.0	1336	18422700
290.0	290.0	2020-11-30	293.0	289.5	293.0	1565	45642500
31.8	31.8	2020-11-30	32.3	31.8	32.1	1569	57690450
13.0	13.0	2020-11-30	13.05	12.95	13.05	1570	611600
87.0	87.0	2020-11-30	89.0	87.0	89.0	1580	32789100
12.2	12.2	2020-11-30	12.2	10.9	11.1	1584	23295800
40.85	40.85	2020-11-30	41.75	39.55	39.55	1586	42715900
18.7	18.7	2020-11-30	19.0	18.65	18.75	1591	1233550
59.7	59.7	2020-11-30	59.7	59.2	59.7	1593	9961300
31.05	31.05	2020-11-30	31.5	30.7	30.8	1595	1458250
85.4	85.4	2020-11-30	85.4	78.4	78.4	1597	138474600
33.95	33.95	2020-11-30	33.95	33.0	33.0	1599	15078200
20.0	20.0	2020-11-30	20.1	19.95	20.05	1742	1080800
39.1	39.1	2020-11-30	39.15	38.85	39.0	1752	10128700
75.2	75.2	2020-11-30	76.0	75.2	76.0	1777	2642800
27.95	27.95	2020-11-30	28.2	27.6	28.1	1781	12856650
39.5	39.5	2020-11-30	40.3	39.25	39.7	1784	24489550
47.5	47.5	2020-11-30	48.3	46.7	47.0	1785	1417587850
122.5	122.5	2020-11-30	123.0	122.0	122.0	1788	6986500
26.2	26.2	2020-11-30	26.8	26.2	26.8	1796	1159000
18.85	18.85	2020-11-30	19.6	18.6	18.6	1799	4492900
19.2	19.2	2020-11-30	19.35	19.15	19.25	1813	1291750
13.1	13.1	2020-11-30	13.55	13.0	13.1	1815	141318000
37.1	37.1	2020-11-30	37.1	37.1	37.1	2035	37100
12.4	12.4	2020-11-30	12.7	12.3	12.7	2061	1601500
31.3	31.3	2020-11-30	31.4	31.1	31.1	2063	689000
13.0	13.0	2020-11-30	13.15	13.0	13.0	2064	156250
45.2	45.2	2020-11-30	45.55	45.0	45.0	2065	12139300
58.2	58.2	2020-11-30	59.3	58.1	59.3	2066	1464800
9.12	9.12	2020-11-30	9.18	9.0	9.0	2067	282270
24.5	24.5	2020-11-30	24.5	24.1	24.5	2070	874000
24.95	24.95	2020-11-30	25.3	24.65	24.7	2221	3869100
13.95	13.95	2020-11-30	14.35	13.85	14.35	2230	2014700
44.65	44.65	2020-11-30	44.65	44.4	44.6	2235	2623900
22.1	22.1	2020-11-30	22.3	21.7	21.7	2596	6922400
84.8	84.8	2020-11-30	85.3	84.4	85.3	2640	2880300
8.5	8.5	2020-11-30	8.7	8.4	8.43	2641	45876140
52.1	52.1	2020-11-30	52.7	51.9	52.7	2643	8342800
22.3	22.3	2020-11-30	22.3	22.2	22.3	2718	913400
7.85	7.85	2020-11-30	7.85	7.8	7.8	2719	242350
3.4	3.4	2020-11-30	3.4	3.4	3.4	2724	91800
70.1	70.1	2020-11-30	70.9	70.0	70.0	2726	6115400
252.0	252.0	2020-11-30	259.5	252.0	256.0	2729	15339500
128.0	128.0	2020-11-30	132.0	128.0	132.0	2732	21989500
12.1	12.1	2020-11-30	12.3	12.0	12.2	2734	907300
14.9	14.9	2020-11-30	15.25	14.3	14.5	2736	7506900
23.15	23.15	2020-11-30	23.7	22.6	23.7	2740	251650
16.3	16.3	2020-11-30	16.45	16.15	16.15	2743	1698550
17.6	17.6	2020-11-30	17.6	17.5	17.6	2745	911300
168.0	168.0	2020-11-30	170.0	168.0	170.0	2752	3212000
83.1	83.1	2020-11-30	83.3	79.8	79.9	2754	95847300
16.2	16.2	2020-11-30	16.2	16.1	16.15	2916	306450
23.4	23.4	2020-11-30	23.4	23.2	23.2	2924	46600
79.6	79.6	2020-11-30	80.5	79.6	80.0	2926	1438900
32.65	32.65	2020-11-30	32.65	29.95	29.95	2928	10927450
32.95	32.95	2020-11-30	33.1	32.9	33.05	2937	494850
32.9	32.9	2020-11-30	33.45	32.85	33.45	3064	99200
7.56	7.56	2020-11-30	7.56	7.31	7.5	3066	140070
30.3	30.3	2020-11-30	31.3	30.3	31.3	3067	61600
24.15	24.15	2020-11-30	24.2	23.4	23.7	3071	31584350
44.2	44.2	2020-11-30	45.25	44.2	45.25	3078	245681900
276.0	276.0	2020-11-30	285.0	276.0	283.5	3081	102117000
58.6	58.6	2020-11-30	61.7	58.6	61.3	3083	94647400
11.2	11.2	2020-11-30	11.2	9.65	9.65	3085	161900
31.75	31.75	2020-11-30	33.0	31.75	33.0	3086	708700
52.0	52.0	2020-11-30	52.2	52.0	52.0	3088	3590300
24.0	24.0	2020-11-30	24.5	22.4	22.55	3089	3808000
55.0	55.0	2020-11-30	55.5	54.4	54.5	3092	151036500
37.1	37.1	2020-11-30	37.25	36.7	37.1	3093	2408050
2.86	2.86	2020-11-30	2.86	2.67	2.67	3095	414610
335.0	335.0	2020-11-30	338.5	332.0	336.0	3105	1495751500
20.95	20.95	2020-11-30	21.2	20.8	20.85	3114	2946050
14.8	14.8	2020-11-30	14.8	14.55	14.55	3115	58750
30.1	30.1	2020-11-30	30.1	29.95	30.05	3118	1079850
16.1	16.1	2020-11-30	16.1	15.7	15.8	3122	20692050
13.1	13.1	2020-11-30	13.15	13.05	13.15	3128	2962400
371.5	371.5	2020-11-30	378.0	371.0	376.5	3131	116659500
39.35	39.35	2020-11-30	39.9	38.7	38.95	3141	73092050
34.0	34.0	2020-11-30	34.1	32.55	33.3	3144	94604000
30.2	30.2	2020-11-30	30.35	30.15	30.35	3147	543650
440.0	440.0	2020-11-30	442.0	422.5	424.5	3152	371175500
17.05	17.05	2020-11-30	17.05	16.75	16.85	3162	321950
60.6	60.6	2020-11-30	61.5	60.6	61.4	3163	72152400
39.75	39.75	2020-11-30	40.55	39.3	40.25	3169	11188900
21.6	21.6	2020-11-30	21.7	21.5	21.7	3171	2930300
60.9	60.9	2020-11-30	61.8	60.6	61.2	3176	38388100
49.15	49.15	2020-11-30	50.0	49.15	49.85	3178	5294600
13.85	13.85	2020-11-30	14.0	13.85	13.9	3188	1012700
10.25	10.25	2020-11-30	10.3	9.6	9.6	3191	9462700
23.0	23.0	2020-11-30	23.8	23.0	23.75	3202	30478800
36.8	36.8	2020-11-30	37.9	36.5	37.3	3205	2793600
32.9	32.9	2020-11-30	33.5	32.65	33.0	3206	21556050
10.25	10.25	2020-11-30	10.3	10.0	10.3	3207	225000
83.6	83.6	2020-11-30	85.5	83.6	85.0	3211	124822100
49.55	49.55	2020-11-30	51.0	49.35	49.35	3213	35489700
116.5	116.5	2020-11-30	120.5	115.5	117.0	3217	331168500
296.5	296.5	2020-11-30	305.0	294.0	298.5	3218	694797500
39.25	39.25	2020-11-30	39.25	39.0	39.0	3219	117250
23.2	23.2	2020-11-30	23.35	23.0	23.35	3221	11993300
47.7	47.7	2020-11-30	48.0	47.7	47.7	3224	3199800
59.7	59.7	2020-11-30	60.9	59.3	59.4	3226	7656800
197.5	197.5	2020-11-30	205.5	197.5	204.5	3227	1141656000
150.0	150.0	2020-11-30	150.0	135.0	135.0	3228	352490000
6.89	6.89	2020-11-30	6.99	6.55	6.89	3230	3387510
17.65	17.65	2020-11-30	18.2	17.15	17.3	3232	29581500
45.15	45.15	2020-11-30	47.0	45.15	46.7	3234	245801050
24.35	24.35	2020-11-30	25.1	24.3	25.1	3236	23211500
17.55	17.55	2020-11-30	17.55	17.2	17.45	3252	1612550
47.2	47.2	2020-11-30	48.5	47.2	48.5	3259	10389400
61.0	61.0	2020-11-30	62.3	60.9	62.0	3260	376575500
37.35	37.35	2020-11-30	38.25	37.35	37.5	3264	305077350
27.6	27.6	2020-11-30	28.0	27.3	27.5	3265	15447750
16.7	16.7	2020-11-30	17.3	16.7	17.1	3268	3359500
49.7	49.7	2020-11-30	50.5	49.6	50.3	3272	22708900
9.8	9.8	2020-11-30	9.81	9.7	9.74	3276	477000
14.0	14.0	2020-11-30	14.4	13.9	14.4	3284	322950
20.7	20.7	2020-11-30	20.9	20.55	20.9	3285	1910750
30.25	30.25	2020-11-30	31.2	30.1	31.05	3287	22483300
13.65	13.65	2020-11-30	15.2	13.25	15.2	3288	2385800
58.3	58.3	2020-11-30	59.9	58.2	58.2	3289	112665000
16.75	16.75	2020-11-30	17.4	16.35	16.45	3290	23655450
678.0	678.0	2020-11-30	716.0	678.0	710.0	3293	713285000
19.5	19.5	2020-11-30	19.6	19.2	19.5	3294	15255600
12.65	12.65	2020-11-30	12.85	12.55	12.75	3297	622250
23.15	23.15	2020-11-30	23.3	22.95	22.95	3303	7790400
19.4	19.4	2020-11-30	19.7	19.4	19.45	3306	3127600
31.25	31.25	2020-11-30	31.95	31.0	31.95	3310	3559300
12.15	12.15	2020-11-30	12.15	12.0	12.1	3313	652400
40.6	40.6	2020-11-30	41.6	40.6	41.55	3317	51149950
7.92	7.92	2020-11-30	7.94	7.82	7.85	3322	1376690
45.45	45.45	2020-11-30	46.4	45.15	46.05	3323	175970150
233.0	233.0	2020-11-30	237.5	232.5	236.0	3324	402745500
27.9	27.9	2020-11-30	28.65	27.5	28.65	3325	38272400
35.3	35.3	2020-11-30	35.5	35.3	35.3	3332	389650
13.2	13.2	2020-11-30	14.25	13.0	13.8	3339	12670800
13.1	13.1	2020-11-30	13.45	12.8	13.0	3354	6906900
15.6	15.6	2020-11-30	15.75	15.55	15.7	3360	3566350
37.4	37.4	2020-11-30	38.75	37.25	38.35	3362	37711300
28.65	28.65	2020-11-30	29.0	28.45	29.0	3363	36063950
11.75	11.75	2020-11-30	11.9	11.65	11.65	3372	6389650
86.1	86.1	2020-11-30	86.5	84.8	86.0	3373	92948400
179.5	179.5	2020-11-30	183.0	176.5	178.0	3374	3077918000
12.25	12.25	2020-11-30	12.5	12.1	12.5	3379	8371400
66.9	66.9	2020-11-30	67.0	66.7	67.0	3388	3211000
14.95	14.95	2020-11-30	15.0	14.8	14.95	3390	1146000
30.85	30.85	2020-11-30	31.0	30.8	31.0	3402	11274350
42.5	42.5	2020-11-30	43.0	42.5	43.0	3426	557750
14.7	14.7	2020-11-30	15.6	14.7	15.6	3434	589650
53.4	53.4	2020-11-30	55.1	53.1	54.4	3438	18693000
28.0	28.0	2020-11-30	29.6	28.0	29.0	3441	13235900
36.15	36.15	2020-11-30	36.35	35.9	35.9	3444	3868000
59.9	59.9	2020-11-30	61.2	58.8	60.9	3455	142813800
144.5	144.5	2020-11-30	147.0	144.5	145.0	3465	3203500
12.95	12.95	2020-11-30	12.95	12.9	12.9	3466	193550
57.4	57.4	2020-11-30	58.5	57.3	58.1	3479	13273300
68.5	68.5	2020-11-30	69.5	68.5	68.9	3483	79084400
54.9	54.9	2020-11-30	56.4	52.7	53.4	3484	276205600
13.0	13.0	2020-11-30	13.25	12.6	12.6	3489	6761600
32.7	32.7	2020-11-30	33.8	32.35	33.05	3490	106927500
74.0	74.0	2020-11-30	75.0	73.8	74.5	3491	24978400
15.95	15.95	2020-11-30	16.3	15.85	15.85	3492	2772700
42.7	42.7	2020-11-30	45.1	42.7	44.85	3498	63342800
11.75	11.75	2020-11-30	12.0	11.65	11.75	3499	4600100
18.5	18.5	2020-11-30	19.1	18.5	19.1	3508	5421300
31.3	31.3	2020-11-30	31.35	29.45	29.5	3511	378550800
27.6	27.6	2020-11-30	28.3	26.65	26.75	3512	4411850
15.35	15.35	2020-11-30	15.65	15.2	15.6	3516	2746700
17.7	17.7	2020-11-30	17.9	16.8	16.8	3520	3761900
12.1	12.1	2020-11-30	12.6	12.05	12.15	3521	4941150
20.9	20.9	2020-11-30	20.9	20.9	20.9	3522	31914300
12.85	12.85	2020-11-30	13.1	12.25	13.0	3523	4472650
85.4	85.4	2020-11-30	86.5	85.3	85.4	3526	77225300
93.4	93.4	2020-11-30	95.0	93.2	95.0	3527	33397900
573.0	573.0	2020-11-30	583.0	572.0	574.0	3529	499121000
21.6	21.6	2020-11-30	22.05	21.6	22.0	3531	305050
33.7	33.7	2020-11-30	34.5	33.7	34.5	3537	18405250
69.6	69.6	2020-11-30	71.4	69.6	70.7	3540	109421100
60.2	60.2	2020-11-30	60.4	60.1	60.2	3541	6266100
84.5	84.5	2020-11-30	85.5	84.2	84.2	3546	31242200
70.2	70.2	2020-11-30	70.8	70.0	70.7	3548	19984500
53.6	53.6	2020-11-30	54.6	53.5	54.1	3551	24378200
163.0	163.0	2020-11-30	171.0	163.0	165.0	3552	2099926500
30.2	30.2	2020-11-30	30.4	29.75	30.2	3555	271100
56.3	56.3	2020-11-30	57.0	56.3	57.0	3556	25081900
96.7	96.7	2020-11-30	97.8	96.5	97.5	3558	8244300
25.1	25.1	2020-11-30	26.05	24.7	24.9	3564	1549900
27.1	27.1	2020-11-30	27.25	26.8	26.8	3567	3300700
80.5	80.5	2020-11-30	80.8	79.7	80.4	3570	1522200
29.6	29.6	2020-11-30	29.6	29.5	29.6	3577	384150
57.8	57.8	2020-11-30	57.8	53.1	53.2	3580	329423300
19.9	19.9	2020-11-30	20.0	19.8	20.0	3581	2327250
90.7	90.7	2020-11-30	91.3	89.3	89.3	3587	50127000
25.65	25.65	2020-11-30	26.15	25.65	25.95	3594	9461150
19.85	19.85	2020-11-30	20.3	19.8	20.1	3597	1394000
33.75	33.75	2020-11-30	33.75	33.0	33.45	3609	2009000
194.0	194.0	2020-11-30	194.0	190.5	193.5	3611	45101500
24.1	24.1	2020-11-30	25.45	23.8	24.8	3615	119988350
15.85	15.85	2020-11-30	15.85	15.6	15.65	3623	1382150
29.75	29.75	2020-11-30	30.35	29.75	30.15	3624	39756200
18.25	18.25	2020-11-30	19.0	18.2	19.0	3625	64788900
41.85	41.85	2020-11-30	43.3	41.8	42.3	3628	12600150
79.0	79.0	2020-11-30	79.0	75.5	75.5	3629	233500
60.2	60.2	2020-11-30	61.9	59.3	61.6	3630	439890200
50.2	50.2	2020-11-30	50.8	49.8	49.8	3631	7562800
10.85	10.85	2020-11-30	11.0	10.55	11.0	3632	578550
14.75	14.75	2020-11-30	14.85	14.75	14.85	3642	487550
20.5	20.5	2020-11-30	20.75	20.3	20.45	3646	2602250
20.15	20.15	2020-11-30	20.35	20.0	20.0	3652	342250
19.05	19.05	2020-11-30	19.25	18.85	18.9	3663	4370500
12.8	12.8	2020-11-30	13.3	12.8	13.3	3664	361200
71.2	71.2	2020-11-30	73.3	69.8	70.2	3666	274489500
22.55	22.55	2020-11-30	23.15	22.5	22.5	3672	1050500
75.2	75.2	2020-11-30	76.2	74.7	75.1	3675	32014600
292.5	292.5	2020-11-30	292.5	285.0	289.0	3680	447077000
34.15	34.15	2020-11-30	34.3	34.15	34.15	3684	478750
19.8	19.8	2020-11-30	20.35	19.3	19.3	3685	876800
48.45	48.45	2020-11-30	49.75	48.4	49.1	3687	17052450
34.6	34.6	2020-11-30	35.0	33.9	34.6	3689	91288600
216.5	216.5	2020-11-30	221.5	212.5	214.0	3691	840728500
50.0	50.0	2020-11-30	51.1	49.5	50.9	3693	4664550
32.85	32.85	2020-11-30	34.4	32.6	32.95	3707	951332700
23.35	23.35	2020-11-30	24.1	23.3	23.9	3709	1741200
9.84	9.84	2020-11-30	9.84	9.08	9.15	3710	67663480
41.2	41.2	2020-11-30	42.1	41.2	41.6	3713	8827550
23.6	23.6	2020-11-30	23.85	23.6	23.75	4102	3864200
69.5	69.5	2020-11-30	70.3	69.5	69.8	4105	95892600
136.0	136.0	2020-11-30	137.0	134.5	136.5	4107	18166500
17.6	17.6	2020-11-30	17.8	16.8	16.85	4109	23838400
24.1	24.1	2020-11-30	24.15	24.0	24.1	4111	1565350
14.55	14.55	2020-11-30	14.85	14.45	14.85	4113	7428400
25.55	25.55	2020-11-30	25.65	25.45	25.55	4114	22690850
31.1	31.1	2020-11-30	31.55	31.05	31.05	4116	1248650
49.9	49.9	2020-11-30	50.3	49.9	50.3	4120	2151950
19.45	19.45	2020-11-30	19.8	19.45	19.6	4121	14508850
66.6	66.6	2020-11-30	67.5	65.8	65.9	4123	215290000
71.0	71.0	2020-11-30	71.3	70.4	70.4	4126	23839200
11.3	11.3	2020-11-30	11.35	11.25	11.35	4127	1018550
75.0	75.0	2020-11-30	75.0	71.3	72.4	4128	659546700
35.7	35.7	2020-11-30	35.85	35.5	35.7	4129	3884200
47.8	47.8	2020-11-30	47.8	47.8	47.8	4129A	47800
31.9	31.9	2020-11-30	32.2	31.6	31.6	4130	34256800
7.5	7.5	2020-11-30	7.68	7.5	7.5	4131	225180
49.8	49.8	2020-11-30	50.0	49.65	49.8	4138	1642750
56.9	56.9	2020-11-30	57.3	56.9	57.1	4139	3883400
86.5	86.5	2020-11-30	87.2	86.3	86.6	4147	35976700
58.8	58.8	2020-11-30	59.9	58.8	59.6	4152	7758300
26.6	26.6	2020-11-30	27.55	26.55	27.35	4153	4748600
28.1	28.1	2020-11-30	28.1	27.5	27.5	4154	1918800
22.75	22.75	2020-11-30	23.55	22.75	23.4	4157	56465250
24.4	24.4	2020-11-30	24.6	24.4	24.55	4160	1496650
25.55	25.55	2020-11-30	25.7	25.55	25.7	4161	896050
60.8	60.8	2020-11-30	61.4	59.5	59.5	4162	49344000
100.5	100.5	2020-11-30	100.5	99.1	99.3	4163	26196800
32.65	32.65	2020-11-30	33.15	32.65	32.8	4167	69955100
25.5	25.5	2020-11-30	25.75	25.4	25.75	4168	5834400
179.0	179.0	2020-11-30	181.5	170.5	173.0	4171	209766500
24.55	24.55	2020-11-30	24.8	24.5	24.5	4173	12457850
118.0	118.0	2020-11-30	118.0	116.0	117.0	4174	42151000
70.8	70.8	2020-11-30	72.5	70.8	70.8	4175	2428600
21.0	21.0	2020-11-30	21.0	20.9	20.9	4183	167550
19.85	19.85	2020-11-30	20.3	19.8	20.3	4188	1916050
49.4	49.4	2020-11-30	50.9	49.3	50.8	4192	12097150
7.16	7.16	2020-11-30	7.6	7.16	7.6	4198	978510
97.0	97.0	2020-11-30	99.5	96.3	97.6	4205	4001900
11.9	11.9	2020-11-30	12.0	11.85	11.9	4207	3336500
23.0	23.0	2020-11-30	23.25	22.9	23.25	4303	1014200
----	----	2020-11-30	----	----	----	4304	0
32.2	32.2	2020-11-30	32.2	32.0	32.1	4305	321100
25.35	25.35	2020-11-30	25.9	25.3	25.35	4401	8601000
5.45	5.45	2020-11-30	5.45	5.36	5.36	4402	172860
8.19	8.19	2020-11-30	8.35	8.13	8.23	4406	57530
16.0	16.0	2020-11-30	16.3	15.8	16.3	4413	1823000
81.5	81.5	2020-11-30	82.7	81.5	82.7	4416	572700
33.05	33.05	2020-11-30	33.2	32.8	32.8	4417	8471550
12.0	12.0	2020-11-30	12.0	12.0	12.0	4419	96000
24.0	24.0	2020-11-30	24.05	24.0	24.0	4420	1152450
----	----	2020-11-30	----	----	----	4429	0
23.3	23.3	2020-11-30	23.6	23.3	23.45	4430	1240850
16.8	16.8	2020-11-30	16.9	16.75	16.9	4432	927550
43.6	43.6	2020-11-30	43.8	43.5	43.7	4433	9032950
49.3	49.3	2020-11-30	49.8	49.3	49.6	4502	791850
17.0	17.0	2020-11-30	17.0	16.7	16.7	4503	1428400
56.9	56.9	2020-11-30	57.3	56.9	57.2	4506	2908300
11.75	11.75	2020-11-30	11.9	11.45	11.55	4510	3912350
8.77	8.77	2020-11-30	8.84	8.39	8.39	4513	721870
28.8	28.8	2020-11-30	29.0	28.6	28.8	4523	692300
28.2	28.2	2020-11-30	28.3	28.2	28.25	4527	2032300
49.05	49.05	2020-11-30	50.0	49.0	49.3	4528	10875900
10.6	10.6	2020-11-30	10.6	9.6	9.66	4529	8150320
14.8	14.8	2020-11-30	14.8	14.0	14.0	4530	3990100
11.5	11.5	2020-11-30	11.6	11.45	11.5	4533	575100
8.52	8.52	2020-11-30	8.68	8.42	8.68	4534	2039840
27.0	27.0	2020-11-30	27.0	27.0	27.0	4535	216000
15.85	15.85	2020-11-30	15.95	15.8	15.95	4538	571250
18.6	18.6	2020-11-30	18.7	18.55	18.6	4541	669500
21.1	21.1	2020-11-30	21.15	21.1	21.1	4542	274350
15.5	15.5	2020-11-30	15.65	15.4	15.65	4543	278600
76.0	76.0	2020-11-30	76.8	75.5	76.8	4549	4859900
22.45	22.45	2020-11-30	22.8	22.25	22.25	4550	2422100
25.5	25.5	2020-11-30	25.5	25.15	25.2	4554	1111950
33.0	33.0	2020-11-30	33.0	32.85	32.85	4556	98700
25.25	25.25	2020-11-30	25.65	24.7	25.0	4561	4493250
32.5	32.5	2020-11-30	32.5	32.0	32.25	4563	418150
68.2	68.2	2020-11-30	68.9	68.2	68.9	4568	2598000
97.5	97.5	2020-11-30	98.5	97.0	98.3	4580	13252600
8.0	8.0	2020-11-30	8.0	7.5	7.5	4609	47090
11.4	11.4	2020-11-30	11.5	11.2	11.5	4702	1753100
