Adj Close	Close	Date	High	Low	Open	Ticker	Volume
12.8	12.8	2020-12-04	12.8	12.7	12.7	3466	127400
55.4	55.4	2020-12-04	56.6	55.3	56.1	3479	12319000
66.2	66.2	2020-12-04	68.4	66.2	68.1	3483	128228800
57.5	57.5	2020-12-04	59.5	57.1	57.6	3484	170566900
12.8	12.8	2020-12-04	12.9	12.55	12.55	3489	560100
31.0	31.0	2020-12-04	31.55	30.8	31.1	3490	24147700
76.2	76.2	2020-12-04	77.1	74.2	74.6	3491	59754200
15.75	15.75	2020-12-04	16.2	15.75	16.15	3492	653350
41.0	41.0	2020-12-04	42.7	41.0	42.5	3498	42289550
11.6	11.6	2020-12-04	11.75	11.55	11.7	3499	1244950
22.4	22.4	2020-12-04	22.4	20.05	20.3	3508	122267350
31.35	31.35	2020-12-04	32.0	31.15	31.5	3511	83081200
27.9	27.9	2020-12-04	28.1	27.9	28.05	3512	252250
15.2	15.2	2020-12-04	15.5	15.2	15.3	3516	1372300
17.05	17.05	2020-12-04	17.45	17.0	17.45	3520	992250
12.45	12.45	2020-12-04	12.8	12.45	12.7	3521	4245150
18.8	18.8	2020-12-04	18.8	18.8	18.8	3522	1240800
13.2	13.2	2020-12-04	13.55	12.3	12.35	3523	7369050
83.3	83.3	2020-12-04	84.7	82.7	84.5	3526	60059400
100.5	100.5	2020-12-04	103.5	95.7	96.4	3527	304608700
582.0	582.0	2020-12-04	587.0	575.0	583.0	3529	460488000
21.5	21.5	2020-12-04	21.55	21.5	21.5	3531	408800
33.9	33.9	2020-12-04	33.95	33.2	33.4	3537	23126750
68.5	68.5	2020-12-04	68.6	67.6	67.7	3540	74973600
59.1	59.1	2020-12-04	59.5	58.9	59.5	3541	5619600
84.1	84.1	2020-12-04	85.8	83.9	85.8	3546	41648700
68.9	68.9	2020-12-04	69.7	68.6	68.9	3548	21593400
53.7	53.7	2020-12-04	54.0	53.3	54.0	3551	16339900
165.0	165.0	2020-12-04	165.0	156.5	159.0	3552	1947730500
30.15	30.15	2020-12-04	30.15	30.1	30.1	3555	60250
56.3	56.3	2020-12-04	56.4	55.9	56.2	3556	22206900
108.5	108.5	2020-12-04	110.0	104.5	105.5	3558	208472000
26.15	26.15	2020-12-04	26.5	26.15	26.15	3564	1258950
27.3	27.3	2020-12-04	27.4	27.2	27.4	3567	4142950
82.6	82.6	2020-12-04	82.8	81.0	81.0	3570	3267200
29.55	29.55	2020-12-04	29.6	29.4	29.5	3577	206450
56.8	56.8	2020-12-04	58.5	55.8	56.0	3580	198607000
23.15	23.15	2020-12-04	23.75	22.7	23.5	3581	53126550
89.5	89.5	2020-12-04	90.9	88.8	90.9	3587	47529700
25.1	25.1	2020-12-04	25.6	25.05	25.5	3594	4760100
20.05	20.05	2020-12-04	20.4	19.85	19.85	3597	1847500
33.0	33.0	2020-12-04	33.35	32.95	33.35	3609	629000
190.5	190.5	2020-12-04	193.0	190.0	192.0	3611	38492000
23.7	23.7	2020-12-04	24.65	23.5	24.1	3615	44284850
15.95	15.95	2020-12-04	16.25	15.9	16.25	3623	1093800
29.95	29.95	2020-12-04	30.8	29.9	30.45	3624	36973950
17.6	17.6	2020-12-04	17.85	17.45	17.6	3625	10005950
40.0	40.0	2020-12-04	40.45	39.6	39.8	3628	2585450
77.5	77.5	2020-12-04	77.5	77.5	77.5	3629	232500
53.6	53.6	2020-12-04	57.3	52.6	56.3	3630	536486500
51.8	51.8	2020-12-04	52.6	50.7	50.8	3631	15296500
10.65	10.65	2020-12-04	11.0	10.65	11.0	3632	53600
14.3	14.3	2020-12-04	14.6	14.3	14.6	3642	459600
21.2	21.2	2020-12-04	21.55	20.95	21.05	3646	5393050
21.3	21.3	2020-12-04	22.0	20.7	20.7	3652	3824200
19.45	19.45	2020-12-04	19.7	19.35	19.7	3663	1591900
13.05	13.05	2020-12-04	13.3	13.05	13.3	3664	340800
83.3	83.3	2020-12-04	86.0	76.8	76.8	3666	86829900
22.15	22.15	2020-12-04	22.5	21.95	22.0	3672	1974350
76.6	76.6	2020-12-04	78.4	74.1	74.1	3675	73436700
283.0	283.0	2020-12-04	289.0	281.0	289.0	3680	292671500
34.0	34.0	2020-12-04	34.0	34.0	34.0	3684	408000
19.45	19.45	2020-12-04	19.5	19.25	19.5	3685	310450
49.45	49.45	2020-12-04	50.6	48.45	50.0	3687	30517950
35.95	35.95	2020-12-04	38.0	35.9	36.0	3689	161017750
202.0	202.0	2020-12-04	211.0	201.0	208.0	3691	325130500
52.6	52.6	2020-12-04	52.8	49.45	49.85	3693	10798550
34.0	34.0	2020-12-04	34.35	33.45	33.5	3707	484394800
23.75	23.75	2020-12-04	23.75	23.65	23.65	3709	166150
9.95	9.95	2020-12-04	10.4	9.95	10.0	3710	117650700
41.5	41.5	2020-12-04	41.65	41.0	41.3	3713	5814050
23.0	23.0	2020-12-04	23.8	22.95	23.7	4102	9691850
69.7	69.7	2020-12-04	70.0	69.4	69.8	4105	55181100
141.0	141.0	2020-12-04	141.0	139.5	140.0	4107	17954000
16.65	16.65	2020-12-04	17.2	16.65	16.8	4109	7319050
23.9	23.9	2020-12-04	24.0	23.8	23.8	4111	1958400
14.2	14.2	2020-12-04	14.25	14.1	14.2	4113	4127200
25.5	25.5	2020-12-04	25.75	25.45	25.7	4114	21356750
34.3	34.3	2020-12-04	34.4	33.6	33.6	4116	10479650
49.95	49.95	2020-12-04	50.1	49.85	49.95	4120	948950
19.3	19.3	2020-12-04	19.5	19.2	19.45	4121	7528450
65.5	65.5	2020-12-04	66.5	65.3	66.1	4123	102333800
70.9	70.9	2020-12-04	71.3	70.9	71.2	4126	19749100
11.15	11.15	2020-12-04	11.2	11.05	11.1	4127	1099500
68.8	68.8	2020-12-04	69.8	68.3	68.7	4128	150618500
35.3	35.3	2020-12-04	35.6	35.15	35.5	4129	4317700
47.3	47.3	2020-12-04	47.3	47.3	47.3	4129A	378400
30.55	30.55	2020-12-04	31.25	30.55	31.2	4130	18287900
7.34	7.34	2020-12-04	7.4	7.34	7.4	4131	347500
49.6	49.6	2020-12-04	49.8	49.4	49.4	4138	1340500
55.9	55.9	2020-12-04	55.9	55.5	55.9	4139	1840600
85.9	85.9	2020-12-04	87.0	85.5	87.0	4147	53262400
58.0	58.0	2020-12-04	58.5	57.5	58.0	4152	9240400
25.05	25.05	2020-12-04	25.8	24.8	25.7	4153	3600600
32.75	32.75	2020-12-04	32.75	30.6	30.6	4154	1965450
22.45	22.45	2020-12-04	22.95	22.35	22.95	4157	45479750
24.8	24.8	2020-12-04	25.2	24.5	24.5	4160	847450
25.35	25.35	2020-12-04	25.5	25.3	25.45	4161	863300
59.8	59.8	2020-12-04	60.5	59.6	60.0	4162	18786100
103.0	103.0	2020-12-04	104.0	102.0	102.5	4163	13407000
33.2	33.2	2020-12-04	33.95	33.15	33.6	4167	76621000
25.0	25.0	2020-12-04	25.6	25.0	25.2	4168	8609650
176.0	176.0	2020-12-04	182.0	176.0	178.0	4171	74573500
24.8	24.8	2020-12-04	25.3	24.75	25.3	4173	18946800
116.0	116.0	2020-12-04	116.0	115.0	116.0	4174	24738500
70.1	70.1	2020-12-04	70.1	69.4	69.5	4175	768400
21.0	21.0	2020-12-04	21.0	20.8	20.8	4183	292150
20.0	20.0	2020-12-04	20.1	19.85	20.1	4188	1255950
47.55	47.55	2020-12-04	47.75	47.05	47.75	4192	7869300
8.51	8.51	2020-12-04	9.4	8.51	9.4	4198	841270
98.1	98.1	2020-12-04	98.7	98.0	98.7	4205	1178000
11.85	11.85	2020-12-04	11.85	11.75	11.85	4207	1890900
22.95	22.95	2020-12-04	23.5	22.9	23.2	4303	1633600
----	----	2020-12-04	----	----	----	4304	0
32.3	32.3	2020-12-04	32.5	32.3	32.5	4305	162050
25.1	25.1	2020-12-04	25.4	24.9	25.1	4401	5109350
5.3	5.3	2020-12-04	5.33	5.3	5.33	4402	148790
8.1	8.1	2020-12-04	8.13	8.06	8.1	4406	1077320
15.3	15.3	2020-12-04	16.15	15.2	16.15	4413	1142100
81.2	81.2	2020-12-04	81.2	81.2	81.2	4416	81200
32.95	32.95	2020-12-04	33.1	32.7	33.1	4417	5264300
12.5	12.5	2020-12-04	13.0	12.5	13.0	4419	140000
24.05	24.05	2020-12-04	24.05	23.95	24.0	4420	1681000
----	----	2020-12-04	----	----	----	4429	0
23.4	23.4	2020-12-04	23.45	23.35	23.45	4430	796200
16.55	16.55	2020-12-04	16.8	16.4	16.4	4432	1732300
43.55	43.55	2020-12-04	44.0	43.55	43.95	4433	6071650
48.6	48.6	2020-12-04	49.0	48.4	49.0	4502	485750
18.05	18.05	2020-12-04	18.45	17.75	17.95	4503	1676400
57.2	57.2	2020-12-04	57.5	56.7	57.0	4506	5643100
11.75	11.75	2020-12-04	11.95	11.65	11.65	4510	2482050
8.81	8.81	2020-12-04	8.88	8.63	8.88	4513	1027220
28.7	28.7	2020-12-04	28.7	28.5	28.5	4523	599450
27.85	27.85	2020-12-04	27.85	27.75	27.8	4527	888350
47.0	47.0	2020-12-04	47.8	46.2	47.8	4528	9079700
12.5	12.5	2020-12-04	13.45	12.35	13.45	4529	12321150
16.05	16.05	2020-12-04	16.95	16.05	16.3	4530	3052600
11.4	11.4	2020-12-04	11.5	11.4	11.4	4533	570850
8.84	8.84	2020-12-04	9.11	8.57	8.57	4534	8347230
27.95	27.95	2020-12-04	28.0	27.85	28.0	4535	307200
15.85	15.85	2020-12-04	15.85	15.85	15.85	4538	47550
18.6	18.6	2020-12-04	18.9	18.6	18.9	4541	1326300
22.2	22.2	2020-12-04	22.5	21.5	21.5	4542	1155900
16.1	16.1	2020-12-04	16.1	16.1	16.1	4543	16100
74.8	74.8	2020-12-04	75.4	74.5	75.2	4549	2549500
22.7	22.7	2020-12-04	22.85	22.7	22.85	4550	957400
25.45	25.45	2020-12-04	25.45	24.9	25.0	4554	625750
33.65	33.65	2020-12-04	34.1	33.65	34.1	4556	673950
28.3	28.3	2020-12-04	28.95	27.7	28.95	4561	5660850
31.65	31.65	2020-12-04	31.8	31.6	31.8	4563	854450
69.4	69.4	2020-12-04	69.9	68.6	68.9	4568	2272400
97.7	97.7	2020-12-04	98.5	97.6	98.5	4580	5670600
7.63	7.63	2020-12-04	8.05	7.63	8.05	4609	92470
12.35	12.35	2020-12-04	12.8	11.85	12.8	4702	13377800
17.0	17.0	2020-12-04	17.05	16.95	17.05	4706	221050
11.5	11.5	2020-12-04	11.8	11.45	11.5	4707	26500800
14.45	14.45	2020-12-04	14.45	14.2	14.25	4711	1473550
8.9	8.9	2020-12-04	9.17	8.9	9.16	4712	225590
