Adj Close	Close	Date	High	Low	Open	Ticker	Volume
62.8	62.8	2021-01-26	62.8	62.75	62.75	00758B	6405550
72.8	72.8	2021-01-26	72.8	72.75	72.75	00759B	7352750
67.6	67.6	2021-01-26	67.65	67.55	67.65	00760B	7499100
47.54	47.54	2021-01-26	47.54	47.48	47.5	00761B	5129940
45.99	45.99	2021-01-26	45.99	45.91	45.91	00764B	4820810
39.67	39.67	2021-01-26	39.67	39.67	39.67	00765B	3967000
72.85	72.85	2021-01-26	72.85	72.6	72.6	00768B	8085600
46.08	46.08	2021-01-26	46.27	46.06	46.2	00772B	33086950
46.54	46.54	2021-01-26	46.54	46.46	46.51	00773B	10045920
45.33	45.33	2021-01-26	45.33	45.33	45.33	00777B	4533000
46.56	46.56	2021-01-26	46.56	46.56	46.56	00778B	4656000
46.35	46.35	2021-01-26	46.35	46.35	46.35	00779B	4635000
41.84	41.84	2021-01-26	41.9	41.83	41.83	00780B	4315510
45.1	45.1	2021-01-26	45.1	45.06	45.06	00781B	4600160
44.1	44.1	2021-01-26	44.1	44.03	44.03	00782B	4498100
38.13	38.13	2021-01-26	38.13	38.1	38.1	00784B	1943130
44.48	44.48	2021-01-26	44.48	44.4	44.4	00785B	2308960
43.06	43.06	2021-01-26	43.06	43.06	43.06	00786B	473660
44.25	44.25	2021-01-26	44.26	44.2	44.2	00787B	2920370
42.52	42.52	2021-01-26	42.54	42.49	42.49	00788B	2168020
67.8	67.8	2021-01-26	67.8	67.8	67.8	00789B	6780000
65.65	65.65	2021-01-26	65.65	65.65	65.65	00790B	6565000
56.5	56.5	2021-01-26	56.5	56.3	56.3	00791B	5706300
44.33	44.33	2021-01-26	44.33	44.28	44.28	00792B	4472330
43.81	43.81	2021-01-26	43.81	43.76	43.8	00793B	4468560
39.63	39.63	2021-01-26	39.63	39.63	39.63	00794B	3963000
44.1	44.1	2021-01-26	44.11	44.05	44.06	00795B	10620430
39.56	39.56	2021-01-26	39.58	39.54	39.54	00796B	8506100
43.3	43.3	2021-01-26	43.3	43.25	43.25	00799B	4416500
36.9	36.9	2021-01-26	36.9	36.9	36.9	00831B	1845000
45.0	45.0	2021-01-26	45.0	45.0	45.0	00832B	2250000
44.12	44.12	2021-01-26	44.12	44.05	44.05	00834B	6174140
41.83	41.83	2021-01-26	41.83	41.77	41.77	00836B	4260600
38.49	38.49	2021-01-26	38.49	38.49	38.49	00838B	3887490
43.19	43.19	2021-01-26	43.19	43.19	43.19	00839B	4319000
41.34	41.34	2021-01-26	41.34	41.34	41.34	00840B	4134000
41.74	41.74	2021-01-26	41.74	41.74	41.74	00841B	4174000
42.03	42.03	2021-01-26	42.03	42.03	42.03	00842B	4203000
38.74	38.74	2021-01-26	38.74	38.74	38.74	00843B	3874000
41.72	41.72	2021-01-26	41.72	41.72	41.72	00844B	83440
38.43	38.43	2021-01-26	38.43	38.34	38.34	00845B	4682070
38.94	38.94	2021-01-26	38.94	38.91	38.91	00846B	3968850
37.09	37.09	2021-01-26	37.12	37.06	37.11	00847B	8641270
38.86	38.86	2021-01-26	38.86	38.85	38.85	00848B	8159200
36.88	36.88	2021-01-26	36.92	36.88	36.92	00849B	7783120
----	----	2021-01-26	----	----	----	00853B	0
36.76	36.76	2021-01-26	36.76	36.73	36.73	00856B	3709760
39.04	39.04	2021-01-26	39.04	39.01	39.01	00857B	3980050
24.8	24.8	2021-01-26	24.86	24.75	24.86	00858	3450150
36.24	36.24	2021-01-26	36.24	36.24	36.24	00859B	3624000
37.75	37.75	2021-01-26	37.75	37.68	37.68	00860B	3812680
40.45	40.45	2021-01-26	40.5	40.37	40.37	00862B	9754310
40.3	40.3	2021-01-26	40.3	40.27	40.27	00863B	8542170
36.83	36.83	2021-01-26	36.84	36.83	36.84	00864B	7735700
40.5	40.5	2021-01-26	40.5	40.5	40.5	00867B	81000
37.5	37.5	2021-01-26	37.5	37.5	37.5	00868B	3750000
39.34	39.34	2021-01-26	39.34	39.34	39.34	00869B	3934000
39.85	39.85	2021-01-26	39.85	39.82	39.82	00870B	8407020
39.31	39.31	2021-01-26	39.31	39.21	39.21	00871B	7978630
37.55	37.55	2021-01-26	37.55	37.55	37.55	00872B	3755000
37.11	37.11	2021-01-26	37.2	37.09	37.1	00873B	4498210
37.96	37.96	2021-01-26	37.97	37.96	37.97	00874B	3947880
13.82	13.82	2021-01-26	13.99	13.81	13.99	00877	92009210
37.1	37.1	2021-01-26	37.3	37.1	37.3	00879B	4017000
37.4	37.4	2021-01-26	37.4	37.18	37.18	00880B	6718800
51.2	51.2	2021-01-26	52.0	51.2	52.0	1240	1443900
----	----	2021-01-26	----	----	----	1258	0
66.7	66.7	2021-01-26	67.5	66.7	67.5	1259	402400
246.5	246.5	2021-01-26	247.0	245.5	247.0	1264	3199500
126.0	126.0	2021-01-26	127.5	126.0	127.5	1268	1011000
24.15	24.15	2021-01-26	24.65	23.7	24.4	1336	14436500
274.5	274.5	2021-01-26	277.5	268.0	268.0	1565	117992000
27.4	27.4	2021-01-26	27.75	27.15	27.5	1569	16601000
13.1	13.1	2021-01-26	13.1	13.05	13.05	1570	405400
86.6	86.6	2021-01-26	87.3	85.9	86.5	1580	20046800
10.5	10.5	2021-01-26	10.65	10.5	10.65	1584	2613100
46.5	46.5	2021-01-26	46.95	46.0	46.2	1586	53659500
17.6	17.6	2021-01-26	17.7	17.6	17.7	1591	159050
130.5	130.5	2021-01-26	136.0	116.0	124.0	1593	373953000
30.2	30.2	2021-01-26	30.3	30.2	30.25	1595	1118000
37.85	37.85	2021-01-26	38.8	37.2	37.3	1599	13974300
19.0	19.0	2021-01-26	19.1	18.8	19.1	1742	132600
38.25	38.25	2021-01-26	38.9	38.0	38.4	1752	5877150
73.3	73.3	2021-01-26	74.5	73.3	74.5	1777	2137100
24.65	24.65	2021-01-26	25.35	24.1	24.5	1781	24400300
36.35	36.35	2021-01-26	36.95	36.35	36.9	1784	2846700
47.15	47.15	2021-01-26	48.85	46.9	48.35	1785	457553600
120.5	120.5	2021-01-26	120.5	120.0	120.5	1788	2047500
32.1	32.1	2021-01-26	35.1	32.0	35.1	1796	1476100
15.25	15.25	2021-01-26	15.9	14.95	15.9	1799	2423350
18.35	18.35	2021-01-26	18.45	18.35	18.45	1813	735750
13.0	13.0	2021-01-26	13.2	12.8	13.1	1815	16483450
----	----	2021-01-26	----	----	----	02001B	0
5.48	5.48	2021-01-26	5.74	5.48	5.7	02002L	1571420
5.58	5.58	2021-01-26	5.77	5.58	5.77	02003L	408600
36.8	36.8	2021-01-26	37.0	36.8	37.0	2035	184400
19.5	19.5	2021-01-26	20.1	17.95	17.95	2061	21483000
31.5	31.5	2021-01-26	31.55	31.5	31.55	2063	252300
13.55	13.55	2021-01-26	14.0	13.55	14.0	2064	27550
44.3	44.3	2021-01-26	44.65	44.3	44.65	2065	3157450
53.0	53.0	2021-01-26	53.5	53.0	53.2	2066	479400
9.8	9.8	2021-01-26	9.8	9.75	9.76	2067	107350
27.85	27.85	2021-01-26	28.0	27.85	27.9	2070	223100
22.8	22.8	2021-01-26	23.2	22.5	23.2	2221	911800
14.0	14.0	2021-01-26	14.0	13.85	13.95	2230	250850
43.55	43.55	2021-01-26	43.55	42.95	42.95	2235	86500
19.9	19.9	2021-01-26	20.0	19.8	19.9	2596	1490900
76.7	76.7	2021-01-26	77.2	76.5	77.2	2640	1764500
10.45	10.45	2021-01-26	10.85	10.4	10.8	2641	27242700
61.0	61.0	2021-01-26	62.9	60.8	62.7	2643	8866100
21.7	21.7	2021-01-26	21.95	21.6	21.6	2718	217150
11.3	11.3	2021-01-26	11.3	11.3	11.3	2719	11300
3.31	3.31	2021-01-26	3.31	3.3	3.3	2724	26430
67.5	67.5	2021-01-26	67.8	66.8	67.8	2726	4027800
219.0	219.0	2021-01-26	219.0	215.0	219.0	2729	12172000
110.5	110.5	2021-01-26	113.0	107.5	108.5	2732	15897000
11.2	11.2	2021-01-26	11.2	11.2	11.2	2734	33600
12.45	12.45	2021-01-26	12.8	12.45	12.8	2736	25250
17.0	17.0	2021-01-26	17.05	16.95	17.05	2740	102000
15.45	15.45	2021-01-26	15.45	15.45	15.45	2743	77250
17.45	17.45	2021-01-26	17.45	17.45	17.45	2745	17450
163.0	163.0	2021-01-26	163.0	161.0	162.0	2752	4042500
67.7	67.7	2021-01-26	69.0	67.7	69.0	2754	10513600
50.7	50.7	2021-01-26	51.7	50.6	51.7	2755	2137900
16.75	16.75	2021-01-26	16.8	16.75	16.8	2916	50350
20.5	20.5	2021-01-26	20.5	19.9	20.2	2924	101300
75.0	75.0	2021-01-26	75.0	74.1	74.1	2926	149100
27.1	27.1	2021-01-26	28.55	27.0	27.2	2928	901200
32.9	32.9	2021-01-26	32.9	32.9	32.9	2937	65800
25.2	25.2	2021-01-26	25.2	24.0	24.0	3064	73250
7.28	7.28	2021-01-26	7.28	7.28	7.28	3066	7280
30.1	30.1	2021-01-26	32.4	30.1	31.45	3067	825900
25.25	25.25	2021-01-26	25.9	25.15	25.7	3071	22078300
42.0	42.0	2021-01-26	43.1	41.85	42.2	3078	109347100
292.5	292.5	2021-01-26	302.0	289.0	294.0	3081	164173000
59.3	59.3	2021-01-26	61.7	59.3	60.2	3083	57179000
9.6	9.6	2021-01-26	9.63	9.6	9.63	3085	115530
87.8	87.8	2021-01-26	87.8	87.5	87.8	3086	8427300
51.1	51.1	2021-01-26	51.1	50.9	50.9	3088	4643200
61.8	61.8	2021-01-26	64.9	61.7	63.0	3092	235313500
36.85	36.85	2021-01-26	36.9	36.85	36.9	3093	553300
2.58	2.58	2021-01-26	2.62	2.25	2.25	3095	573510
435.0	435.0	2021-01-26	462.0	427.0	454.0	3105	4032934500
22.95	22.95	2021-01-26	23.8	22.85	23.45	3114	6505100
16.75	16.75	2021-01-26	16.75	16.2	16.2	3115	195300
28.8	28.8	2021-01-26	29.05	28.4	28.65	3118	1145850
16.5	16.5	2021-01-26	17.0	16.45	16.95	3122	4369350
18.8	18.8	2021-01-26	18.85	17.05	17.2	3128	23441400
380.0	380.0	2021-01-26	397.0	376.0	395.0	3131	290267000
43.8	43.8	2021-01-26	44.05	42.3	43.1	3141	139662100
35.45	35.45	2021-01-26	35.55	35.4	35.45	3144	8830000
31.4	31.4	2021-01-26	31.8	31.25	31.55	3147	1601900
490.5	490.5	2021-01-26	516.0	487.5	497.0	3152	902793500
17.85	17.85	2021-01-26	18.0	17.6	17.8	3162	1285400
48.75	48.75	2021-01-26	49.95	48.7	49.15	3163	25617200
58.0	58.0	2021-01-26	60.0	58.0	59.7	3169	67456400
23.1	23.1	2021-01-26	23.4	23.1	23.3	3171	511800
50.2	50.2	2021-01-26	51.9	50.2	51.5	3176	16560100
57.5	57.5	2021-01-26	59.5	56.5	58.8	3178	159557700
13.7	13.7	2021-01-26	13.9	13.65	13.7	3188	192000
8.75	8.75	2021-01-26	9.11	8.6	9.11	3191	3770680
17.8	17.8	2021-01-26	17.95	17.5	17.8	3202	7926150
30.05	30.05	2021-01-26	30.45	30.0	30.4	3205	1721850
35.3	35.3	2021-01-26	36.0	35.0	35.9	3206	16607000
9.5	9.5	2021-01-26	9.55	9.5	9.55	3207	66560
89.5	89.5	2021-01-26	90.6	88.4	88.4	3211	119646500
50.2	50.2	2021-01-26	50.6	50.0	50.0	3213	12417000
118.0	118.0	2021-01-26	122.0	117.0	118.5	3217	154384500
238.0	238.0	2021-01-26	244.5	237.0	242.0	3218	94912500
52.0	52.0	2021-01-26	52.0	52.0	52.0	3219	2912000
20.2	20.2	2021-01-26	20.6	20.15	20.2	3221	5021150
43.2	43.2	2021-01-26	44.4	43.2	43.65	3224	1700700
66.5	66.5	2021-01-26	67.0	66.5	66.8	3226	3540200
191.5	191.5	2021-01-26	196.0	190.0	191.0	3227	866977000
236.0	236.0	2021-01-26	266.0	234.0	262.5	3228	1502162500
6.34	6.34	2021-01-26	6.35	6.2	6.35	3230	94480
14.3	14.3	2021-01-26	14.85	14.3	14.7	3232	625500
36.2	36.2	2021-01-26	37.4	36.05	37.4	3234	21332100
24.5	24.5	2021-01-26	25.45	24.45	25.2	3236	11951500
16.2	16.2	2021-01-26	16.4	16.2	16.4	3252	275600
39.95	39.95	2021-01-26	40.5	39.9	39.95	3259	3604050
72.4	72.4	2021-01-26	72.9	72.1	72.1	3260	546040500
43.8	43.8	2021-01-26	44.95	43.3	44.1	3264	658688950
29.0	29.0	2021-01-26	29.75	28.8	29.3	3265	18407000
15.75	15.75	2021-01-26	16.05	15.75	16.05	3268	477500
55.0	55.0	2021-01-26	59.0	55.0	57.8	3272	221212000
9.9	9.9	2021-01-26	9.9	9.75	9.76	3276	98230
13.55	13.55	2021-01-26	13.9	13.5	13.8	3284	1209000
23.0	23.0	2021-01-26	23.55	22.85	23.55	3285	1404350
25.65	25.65	2021-01-26	27.4	25.6	26.6	3287	56574050
12.5	12.5	2021-01-26	12.95	12.4	12.65	3288	189500
54.7	54.7	2021-01-26	56.0	54.5	56.0	3289	46130900
14.35	14.35	2021-01-26	14.35	14.25	14.3	3290	571950
843.0	843.0	2021-01-26	869.0	840.0	850.0	3293	1991646000
17.0	17.0	2021-01-26	17.3	16.85	17.1	3294	2406750
16.95	16.95	2021-01-26	17.5	16.95	16.95	3297	6576500
21.95	21.95	2021-01-26	21.95	21.8	21.95	3303	1028950
18.6	18.6	2021-01-26	18.8	18.6	18.8	3306	430000
30.2	30.2	2021-01-26	30.3	29.9	30.3	3310	961100
10.55	10.55	2021-01-26	10.65	10.5	10.6	3313	919400
45.0	45.0	2021-01-26	46.45	44.8	45.9	3317	40087400
12.35	12.35	2021-01-26	12.55	12.3	12.5	3322	8167300
47.2	47.2	2021-01-26	48.4	46.85	47.85	3323	102346350
219.0	219.0	2021-01-26	224.0	216.5	222.0	3324	477526000
24.65	24.65	2021-01-26	25.4	24.65	25.4	3325	12427700
36.5	36.5	2021-01-26	36.5	36.5	36.5	3332	182500
14.15	14.15	2021-01-26	14.5	14.0	14.5	3339	2223900
12.65	12.65	2021-01-26	12.85	12.45	12.45	3354	469400
15.0	15.0	2021-01-26	15.1	14.9	15.05	3360	1976450
36.3	36.3	2021-01-26	37.85	36.3	37.15	3362	80622550
26.2	26.2	2021-01-26	26.5	25.6	26.2	3363	11985550
11.45	11.45	2021-01-26	11.7	11.1	11.5	3372	3957500
76.0	76.0	2021-01-26	77.9	76.0	77.1	3373	68450100
203.0	203.0	2021-01-26	219.0	200.0	202.0	3374	13915796000
11.6	11.6	2021-01-26	11.7	11.5	11.7	3379	1455250
67.8	67.8	2021-01-26	68.2	67.8	68.0	3388	1698900
15.25	15.25	2021-01-26	15.35	14.85	15.1	3390	727400
29.15	29.15	2021-01-26	29.3	29.05	29.1	3402	2302900
----	----	2021-01-26	----	----	----	3426	0
13.5	13.5	2021-01-26	13.7	13.5	13.7	3434	40700
49.6	49.6	2021-01-26	54.0	49.6	50.5	3438	76665950
27.6	27.6	2021-01-26	28.1	27.3	28.0	3441	9155500
35.9	35.9	2021-01-26	36.45	35.9	36.15	3444	2995250
53.5	53.5	2021-01-26	54.4	53.5	53.6	3455	19114600
182.5	182.5	2021-01-26	184.0	181.0	184.0	3465	4009500
11.3	11.3	2021-01-26	11.5	11.3	11.5	3466	522500
52.1	52.1	2021-01-26	53.8	52.0	53.0	3479	25427500
77.1	77.1	2021-01-26	80.3	77.0	80.0	3483	158611200
67.8	67.8	2021-01-26	70.3	66.2	69.8	3484	130293600
10.85	10.85	2021-01-26	10.85	10.8	10.8	3489	237950
29.9	29.9	2021-01-26	30.2	28.9	29.9	3490	26704450
70.9	70.9	2021-01-26	72.2	70.8	71.7	3491	28723700
17.8	17.8	2021-01-26	18.15	17.3	17.9	3492	1574200
40.6	40.6	2021-01-26	41.8	40.3	41.35	3498	13877300
11.5	11.5	2021-01-26	11.6	11.35	11.4	3499	607450
22.15	22.15	2021-01-26	22.55	21.5	22.15	3508	15517750
26.3	26.3	2021-01-26	27.2	26.1	27.0	3511	4732250
29.05	29.05	2021-01-26	29.5	28.5	28.6	3512	5513650
13.6	13.6	2021-01-26	13.7	13.55	13.7	3516	857200
13.75	13.75	2021-01-26	14.15	13.65	13.9	3520	1191000
16.45	16.45	2021-01-26	17.05	16.05	16.6	3521	6314750
11.05	11.05	2021-01-26	11.6	11.0	11.6	3522	4630050
10.8	10.8	2021-01-26	11.0	10.8	11.0	3523	380600
98.7	98.7	2021-01-26	99.7	98.0	99.5	3526	313239000
98.0	98.0	2021-01-26	101.0	97.8	99.9	3527	55865800
671.0	671.0	2021-01-26	722.0	668.0	709.0	3529	1333551000
20.55	20.55	2021-01-26	20.65	20.5	20.5	3531	431350
33.5	33.5	2021-01-26	34.5	33.4	34.25	3537	6555200
61.0	61.0	2021-01-26	62.6	60.5	62.3	3540	45601000
51.5	51.5	2021-01-26	52.0	51.3	51.6	3541	1854000
105.0	105.0	2021-01-26	106.5	102.5	105.0	3546	156483500
71.9	71.9	2021-01-26	74.2	71.2	73.5	3548	38234400
50.2	50.2	2021-01-26	50.8	50.0	50.8	3551	9060800
311.0	311.0	2021-01-26	311.0	293.0	295.0	3552	6406916500
----	----	2021-01-26	----	----	----	3555	0
56.8	56.8	2021-01-26	57.6	56.7	57.5	3556	16447700
102.5	102.5	2021-01-26	103.5	102.0	103.5	3558	10797500
25.05	25.05	2021-01-26	25.65	25.05	25.65	3564	837500
29.2	29.2	2021-01-26	29.95	28.95	29.95	3567	7627950
79.4	79.4	2021-01-26	79.4	78.1	78.3	3570	1097400
27.15	27.15	2021-01-26	27.3	27.1	27.1	3577	299300
53.0	53.0	2021-01-26	55.9	53.0	53.9	3580	33818500
23.25	23.25	2021-01-26	23.95	23.1	23.95	3581	11661650
106.0	106.0	2021-01-26	109.0	103.0	107.0	3587	255804000
24.2	24.2	2021-01-26	24.3	23.95	24.1	3594	2748150
25.8	25.8	2021-01-26	27.5	25.2	26.5	3597	20342550
32.65	32.65	2021-01-26	33.1	32.25	32.45	3609	7117650
193.5	193.5	2021-01-26	195.5	193.5	193.5	3611	5047500
20.7	20.7	2021-01-26	21.5	20.7	21.1	3615	10529450
15.2	15.2	2021-01-26	15.5	15.2	15.5	3623	275100
27.9	27.9	2021-01-26	28.7	27.8	28.4	3624	14340350
23.45	23.45	2021-01-26	23.95	22.4	23.95	3625	195723800
35.05	35.05	2021-01-26	36.3	35.05	36.2	3628	1933950
----	----	2021-01-26	----	----	----	3629	0
50.4	50.4	2021-01-26	52.7	50.1	51.7	3630	117103800
44.2	44.2	2021-01-26	44.95	43.75	44.95	3631	2253700
9.55	9.55	2021-01-26	9.55	9.3	9.5	3632	65550
14.55	14.55	2021-01-26	14.9	14.55	14.75	3642	337200
22.5	22.5	2021-01-26	23.1	22.3	22.95	3646	4341600
19.4	19.4	2021-01-26	19.65	19.25	19.6	3652	757600
19.8	19.8	2021-01-26	20.05	19.65	19.95	3663	2559500
10.7	10.7	2021-01-26	10.7	10.7	10.7	3664	32100
56.7	56.7	2021-01-26	59.6	56.4	59.6	3666	33569400
19.55	19.55	2021-01-26	19.7	19.05	19.7	3672	213550
68.7	68.7	2021-01-26	69.8	67.7	68.0	3675	24121800
347.5	347.5	2021-01-26	383.5	337.0	377.0	3680	3369988500
33.65	33.65	2021-01-26	33.65	33.5	33.5	3684	100650
30.2	30.2	2021-01-26	31.15	30.0	30.8	3685	4903150
48.5	48.5	2021-01-26	50.5	48.5	49.9	3687	12995350
28.8	28.8	2021-01-26	29.25	28.8	29.05	3689	7945700
207.5	207.5	2021-01-26	216.5	207.5	215.5	3691	265809000
43.2	43.2	2021-01-26	44.05	43.0	44.05	3693	1339750
48.0	48.0	2021-01-26	50.3	48.0	49.95	3707	498518400
21.8	21.8	2021-01-26	22.5	21.8	22.2	3709	730650
9.14	9.14	2021-01-26	9.39	9.0	9.1	3710	10729450
46.8	46.8	2021-01-26	47.25	45.5	46.65	3713	10472950
27.3	27.3	2021-01-26	28.0	26.8	28.0	4102	87841900
63.2	63.2	2021-01-26	64.8	62.4	64.3	4105	63969800
126.5	126.5	2021-01-26	128.0	126.0	127.0	4107	13420000
16.6	16.6	2021-01-26	16.75	16.4	16.4	4109	1490700
23.1	23.1	2021-01-26	23.3	22.9	23.3	4111	3154450
12.95	12.95	2021-01-26	13.2	12.9	13.15	4113	2334450
24.5	24.5	2021-01-26	25.8	24.1	25.8	4114	248023200
33.8	33.8	2021-01-26	33.8	33.3	33.3	4116	603250
46.5	46.5	2021-01-26	46.95	46.25	46.25	4120	1906050
19.6	19.6	2021-01-26	20.0	19.15	19.85	4121	11634650
61.8	61.8	2021-01-26	63.2	61.6	63.2	4123	76819600
66.6	66.6	2021-01-26	67.3	66.6	67.1	4126	12098800
10.1	10.1	2021-01-26	10.35	10.05	10.3	4127	601350
55.6	55.6	2021-01-26	58.1	55.4	58.0	4128	151920600
33.2	33.2	2021-01-26	33.45	33.1	33.3	4129	2462150
47.2	47.2	2021-01-26	47.3	47.2	47.3	4129A	614700
26.7	26.7	2021-01-26	27.5	26.15	27.0	4130	20019400
5.03	5.03	2021-01-26	5.1	5.03	5.1	4131	106960
48.7	48.7	2021-01-26	49.25	48.7	48.9	4138	1269250
59.1	59.1	2021-01-26	59.7	58.9	59.4	4139	2729400
73.3	73.3	2021-01-26	74.5	72.8	74.0	4147	52346900
69.0	69.0	2021-01-26	73.9	67.7	73.3	4152	34991600
24.1	24.1	2021-01-26	24.1	23.95	24.1	4153	960850
28.45	28.45	2021-01-26	28.45	27.9	28.3	4154	366350
18.75	18.75	2021-01-26	19.3	18.6	19.3	4157	23215950
23.2	23.2	2021-01-26	23.25	23.1	23.25	4160	578350
24.6	24.6	2021-01-26	25.0	24.5	25.0	4161	1749500
49.3	49.3	2021-01-26	50.5	49.25	50.2	4162	13957950
91.6	91.6	2021-01-26	92.8	91.5	92.0	4163	5144800
28.6	28.6	2021-01-26	28.95	28.25	28.85	4167	35188300
23.85	23.85	2021-01-26	24.9	23.8	24.4	4168	5054000
138.5	138.5	2021-01-26	146.0	131.5	132.0	4171	223794000
21.9	21.9	2021-01-26	21.95	21.6	21.9	4173	3952300
121.0	121.0	2021-01-26	124.0	116.0	119.0	4174	221691000
68.5	68.5	2021-01-26	68.8	68.5	68.7	4175	480100
21.1	21.1	2021-01-26	21.1	21.0	21.1	4183	988600
19.15	19.15	2021-01-26	19.15	19.0	19.1	4188	572350
40.2	40.2	2021-01-26	41.3	40.2	41.3	4192	2431350
8.13	8.13	2021-01-26	8.4	7.8	7.8	4198	288780
95.8	95.8	2021-01-26	96.0	95.7	96.0	4205	1630200
11.55	11.55	2021-01-26	11.65	11.55	11.6	4207	1890450
20.8	20.8	2021-01-26	21.25	20.7	20.85	4303	5170350
----	----	2021-01-26	----	----	----	4304	0
31.9	31.9	2021-01-26	31.9	31.9	31.9	4305	63800
26.2	26.2	2021-01-26	26.95	26.15	26.95	4401	4437100
4.68	4.68	2021-01-26	4.77	4.66	4.77	4402	122530
7.75	7.75	2021-01-26	7.8	7.75	7.76	4406	131970
12.7	12.7	2021-01-26	13.0	12.2	13.0	4413	174150
99.6	99.6	2021-01-26	99.6	98.4	98.8	4416	789700
32.25	32.25	2021-01-26	32.45	32.15	32.45	4417	3156500
10.25	10.25	2021-01-26	10.25	10.25	10.25	4419	10250
24.5	24.5	2021-01-26	24.5	24.4	24.4	4420	73350
----	----	2021-01-26	----	----	----	4429	0
----	----	2021-01-26	----	----	----	4430	0
14.9	14.9	2021-01-26	14.9	14.7	14.7	4432	782200
41.3	41.3	2021-01-26	41.7	41.2	41.7	4433	2735950
42.0	42.0	2021-01-26	42.2	40.4	42.1	4502	3237300
15.8	15.8	2021-01-26	15.95	15.7	15.95	4503	2153700
55.6	55.6	2021-01-26	56.0	55.6	55.6	4506	668400
11.85	11.85	2021-01-26	12.0	11.85	12.0	4510	1346300
8.4	8.4	2021-01-26	8.71	8.18	8.6	4513	488150
25.85	25.85	2021-01-26	26.75	25.5	26.75	4523	444700
27.9	27.9	2021-01-26	28.0	27.9	28.0	4527	1062100
51.5	51.5	2021-01-26	53.3	51.4	51.7	4528	27835400
9.99	9.99	2021-01-26	10.2	9.61	9.7	4529	1857510
13.6	13.6	2021-01-26	13.6	12.6	12.75	4530	2272050
11.4	11.4	2021-01-26	11.45	11.2	11.25	4533	1305750
8.49	8.49	2021-01-26	8.63	8.48	8.61	4534	593200
31.7	31.7	2021-01-26	31.7	31.5	31.5	4535	126400
17.1	17.1	2021-01-26	17.1	17.0	17.0	4538	85200
17.5	17.5	2021-01-26	17.65	17.4	17.6	4541	1382350
21.9	21.9	2021-01-26	22.25	21.4	21.4	4542	571450
15.7	15.7	2021-01-26	16.0	15.7	16.0	4543	377250
78.4	78.4	2021-01-26	79.1	77.7	79.1	4549	5096300
22.3	22.3	2021-01-26	22.5	22.2	22.35	4550	468400
25.3	25.3	2021-01-26	25.3	24.45	24.65	4554	99100
----	----	2021-01-26	----	----	----	4556	0
27.25	27.25	2021-01-26	28.0	27.2	28.0	4561	4482000
33.1	33.1	2021-01-26	33.55	33.1	33.1	4563	1467600
68.5	68.5	2021-01-26	68.5	68.1	68.1	4568	2796600
95.5	95.5	2021-01-26	96.4	95.5	96.4	4580	2589500
7.74	7.74	2021-01-26	7.74	7.22	7.22	4609	29400
11.3	11.3	2021-01-26	12.15	11.2	11.95	4702	4351250
16.75	16.75	2021-01-26	16.75	16.75	16.75	4706	117250
11.05	11.05	2021-01-26	11.2	11.0	11.2	4707	9697950
14.3	14.3	2021-01-26	14.6	14.1	14.1	4711	2295350
6.29	6.29	2021-01-26	6.29	6.08	6.22	4712	135790
