Adj Close	Close	Date	High	Low	Open	Ticker	Volume
10.2	10.2	2021-01-27	10.65	10.2	10.55	1584	2017150
46.8	46.8	2021-01-27	47.3	46.3	47.3	1586	32827800
17.6	17.6	2021-01-27	17.6	17.55	17.6	1591	563150
139.0	139.0	2021-01-27	140.0	127.5	130.5	1593	248898500
30.2	30.2	2021-01-27	30.35	30.15	30.35	1595	664900
37.75	37.75	2021-01-27	38.0	37.4	38.0	1599	2861250
19.0	19.0	2021-01-27	19.2	18.8	18.8	1742	835950
38.0	38.0	2021-01-27	38.7	38.0	38.35	1752	2972400
73.4	73.4	2021-01-27	73.5	73.3	73.5	1777	881000
24.2	24.2	2021-01-27	25.15	24.0	24.9	1781	8620100
36.85	36.85	2021-01-27	36.9	36.5	36.5	1784	3334300
46.85	46.85	2021-01-27	47.7	46.8	47.25	1785	227565700
121.0	121.0	2021-01-27	121.5	120.0	120.0	1788	725500
31.45	31.45	2021-01-27	32.55	31.0	31.9	1796	1070750
15.0	15.0	2021-01-27	15.2	14.8	15.2	1799	1552750
18.45	18.45	2021-01-27	18.9	18.35	18.35	1813	1071000
13.15	13.15	2021-01-27	13.45	13.05	13.15	1815	32883450
----	----	2021-01-27	----	----	----	02001B	0
5.53	5.53	2021-01-27	5.61	5.52	5.61	02002L	1193130
5.62	5.62	2021-01-27	5.62	5.62	5.62	02003L	202320
36.95	36.95	2021-01-27	36.95	36.85	36.85	2035	73800
19.1	19.1	2021-01-27	21.4	19.1	19.5	2061	22769500
31.5	31.5	2021-01-27	31.5	31.45	31.5	2063	188900
13.4	13.4	2021-01-27	13.9	13.4	13.9	2064	94500
44.55	44.55	2021-01-27	44.55	44.4	44.4	2065	3112400
53.2	53.2	2021-01-27	53.4	53.0	53.0	2066	690500
9.85	9.85	2021-01-27	9.85	9.71	9.73	2067	175290
27.9	27.9	2021-01-27	28.55	27.85	27.9	2070	531200
22.9	22.9	2021-01-27	23.0	22.85	22.85	2221	91600
14.5	14.5	2021-01-27	14.5	13.75	13.9	2230	2212850
43.7	43.7	2021-01-27	43.7	43.0	43.0	2235	86700
19.9	19.9	2021-01-27	20.05	19.8	19.8	2596	1232200
77.0	77.0	2021-01-27	77.0	76.8	76.8	2640	1307600
10.3	10.3	2021-01-27	10.6	10.25	10.55	2641	12679800
61.8	61.8	2021-01-27	63.7	61.5	62.5	2643	16257200
22.2	22.2	2021-01-27	22.2	21.9	21.9	2718	836800
11.25	11.25	2021-01-27	11.25	10.3	10.3	2719	31850
----	----	2021-01-27	----	----	----	2724	0
67.7	67.7	2021-01-27	67.8	67.0	67.4	2726	4978900
223.0	223.0	2021-01-27	223.0	220.0	220.0	2729	4001500
116.5	116.5	2021-01-27	117.0	111.0	111.0	2732	31980000
11.25	11.25	2021-01-27	11.5	11.25	11.5	2734	56550
12.65	12.65	2021-01-27	12.65	12.55	12.55	2736	290400
17.15	17.15	2021-01-27	17.15	16.9	17.0	2740	67950
15.5	15.5	2021-01-27	15.5	15.5	15.5	2743	93000
17.1	17.1	2021-01-27	17.25	17.1	17.25	2745	309750
161.0	161.0	2021-01-27	162.0	161.0	162.0	2752	1291000
68.0	68.0	2021-01-27	68.5	67.9	67.9	2754	5172500
50.9	50.9	2021-01-27	50.9	50.6	50.7	2755	963900
16.7	16.7	2021-01-27	16.7	16.7	16.7	2916	400800
20.5	20.5	2021-01-27	20.5	20.2	20.2	2924	40700
75.3	75.3	2021-01-27	75.3	74.6	74.8	2926	524000
27.0	27.0	2021-01-27	27.15	27.0	27.15	2928	216500
32.7	32.7	2021-01-27	32.7	32.0	32.0	2937	192700
26.2	26.2	2021-01-27	26.2	26.2	26.2	3064	26200
7.23	7.23	2021-01-27	7.4	7.23	7.4	3066	21880
30.85	30.85	2021-01-27	30.9	30.15	30.8	3067	1413900
25.6	25.6	2021-01-27	26.8	25.4	25.5	3071	119554900
43.1	43.1	2021-01-27	43.75	42.25	42.25	3078	106595500
290.5	290.5	2021-01-27	294.5	290.0	293.0	3081	109681000
60.0	60.0	2021-01-27	60.2	58.8	59.8	3083	28582300
----	----	2021-01-27	----	----	----	3085	0
96.5	96.5	2021-01-27	96.5	96.5	96.5	3086	8106000
51.5	51.5	2021-01-27	51.5	51.0	51.0	3088	5951200
64.7	64.7	2021-01-27	66.3	61.9	62.0	3092	361298900
37.6	37.6	2021-01-27	37.6	37.0	37.0	3093	1707100
2.68	2.68	2021-01-27	2.68	2.51	2.51	3095	52400
435.0	435.0	2021-01-27	444.0	425.0	436.0	3105	2589693000
22.7	22.7	2021-01-27	23.35	22.65	23.0	3114	8496650
16.6	16.6	2021-01-27	16.65	16.6	16.65	3115	183000
28.7	28.7	2021-01-27	29.1	28.7	29.1	3118	289650
16.7	16.7	2021-01-27	16.9	16.3	16.55	3122	3133100
20.6	20.6	2021-01-27	20.6	18.8	18.8	3128	162106600
384.5	384.5	2021-01-27	387.0	377.0	383.5	3131	129924000
42.8	42.8	2021-01-27	44.1	42.8	43.8	3141	73703700
35.5	35.5	2021-01-27	35.55	35.45	35.45	3144	6423800
31.65	31.65	2021-01-27	31.75	31.35	31.75	3147	848650
495.0	495.0	2021-01-27	508.0	489.0	497.0	3152	363385000
17.85	17.85	2021-01-27	17.85	17.6	17.7	3162	106250
49.5	49.5	2021-01-27	49.95	48.65	49.2	3163	17217500
63.8	63.8	2021-01-27	63.8	58.9	59.4	3169	330525700
23.2	23.2	2021-01-27	23.55	23.1	23.1	3171	1700300
49.3	49.3	2021-01-27	51.1	49.0	50.3	3176	26153200
63.2	63.2	2021-01-27	63.2	58.2	58.2	3178	142906300
13.65	13.65	2021-01-27	13.75	13.55	13.6	3188	707900
9.17	9.17	2021-01-27	9.35	8.65	8.7	3191	965220
18.0	18.0	2021-01-27	18.5	17.85	17.85	3202	11970800
30.1	30.1	2021-01-27	30.4	30.1	30.4	3205	694100
35.65	35.65	2021-01-27	35.85	35.35	35.4	3206	10400000
9.33	9.33	2021-01-27	9.5	9.3	9.5	3207	168520
90.2	90.2	2021-01-27	90.2	89.0	89.7	3211	86142000
50.7	50.7	2021-01-27	50.7	50.2	50.3	3213	14028500
121.0	121.0	2021-01-27	129.0	121.0	121.5	3217	884861500
238.0	238.0	2021-01-27	240.5	236.0	238.5	3218	52563000
57.2	57.2	2021-01-27	57.2	57.2	57.2	3219	1830400
20.8	20.8	2021-01-27	20.9	20.2	20.2	3221	5209850
44.4	44.4	2021-01-27	47.4	43.75	47.4	3224	7522100
70.9	70.9	2021-01-27	72.9	66.6	66.6	3226	7553600
195.5	195.5	2021-01-27	197.5	193.0	194.5	3227	1167850000
243.0	243.0	2021-01-27	243.0	235.0	243.0	3228	119756500
6.28	6.28	2021-01-27	6.34	6.21	6.34	3230	226130
14.35	14.35	2021-01-27	14.5	14.2	14.5	3232	714050
36.4	36.4	2021-01-27	36.85	36.0	36.2	3234	16927700
24.5	24.5	2021-01-27	24.85	24.45	24.8	3236	8744250
16.25	16.25	2021-01-27	16.25	16.2	16.25	3252	129700
40.0	40.0	2021-01-27	40.3	39.9	39.95	3259	4325200
71.7	71.7	2021-01-27	73.5	71.4	73.0	3260	391531700
44.25	44.25	2021-01-27	44.9	43.6	43.85	3264	447632100
28.95	28.95	2021-01-27	29.35	28.8	29.1	3265	9223150
15.8	15.8	2021-01-27	16.1	15.7	15.75	3268	491350
55.1	55.1	2021-01-27	56.3	54.8	55.4	3272	50504500
9.8	9.8	2021-01-27	9.88	9.74	9.8	3276	185600
13.7	13.7	2021-01-27	14.1	13.5	13.6	3284	1432300
22.45	22.45	2021-01-27	23.45	22.45	23.0	3285	2052300
24.85	24.85	2021-01-27	26.1	24.8	26.0	3287	9317100
13.1	13.1	2021-01-27	13.1	12.2	12.2	3288	201500
54.2	54.2	2021-01-27	54.5	53.6	53.6	3289	30894100
14.3	14.3	2021-01-27	14.4	14.2	14.4	3290	816000
843.0	843.0	2021-01-27	865.0	842.0	855.0	3293	1345433000
17.2	17.2	2021-01-27	17.3	17.0	17.05	3294	2475550
16.8	16.8	2021-01-27	17.25	16.3	17.25	3297	1012300
21.95	21.95	2021-01-27	22.0	21.8	22.0	3303	1465750
18.6	18.6	2021-01-27	18.7	18.55	18.7	3306	652000
30.5	30.5	2021-01-27	30.5	30.3	30.3	3310	394100
11.1	11.1	2021-01-27	11.3	10.6	10.6	3313	616150
44.9	44.9	2021-01-27	45.7	44.75	45.7	3317	24640300
12.8	12.8	2021-01-27	13.0	12.35	12.5	3322	11384500
49.25	49.25	2021-01-27	49.25	47.3	47.8	3323	367538650
217.5	217.5	2021-01-27	220.0	217.0	218.0	3324	270977500
24.8	24.8	2021-01-27	25.0	24.2	24.9	3325	77333800
36.5	36.5	2021-01-27	36.5	36.0	36.0	3332	145500
14.0	14.0	2021-01-27	14.6	13.9	14.6	3339	1764200
13.2	13.2	2021-01-27	13.65	12.7	12.75	3354	4735250
15.0	15.0	2021-01-27	15.1	14.85	15.1	3360	1721650
37.5	37.5	2021-01-27	37.85	36.4	36.4	3362	46627200
25.9	25.9	2021-01-27	26.2	25.85	26.2	3363	3765600
11.45	11.45	2021-01-27	11.7	11.4	11.5	3372	1589000
75.0	75.0	2021-01-27	76.7	74.6	76.2	3373	77670000
203.0	203.0	2021-01-27	208.5	202.0	206.0	3374	4010886500
11.6	11.6	2021-01-27	11.7	11.5	11.65	3379	2888400
67.9	67.9	2021-01-27	68.0	67.7	67.7	3388	2645100
16.35	16.35	2021-01-27	16.75	15.35	15.35	3390	25681100
29.15	29.15	2021-01-27	29.15	29.05	29.15	3402	2677950
38.95	38.95	2021-01-27	38.95	38.15	38.15	3426	382650
13.35	13.35	2021-01-27	13.5	13.35	13.5	3434	120450
50.5	50.5	2021-01-27	51.5	49.6	49.65	3438	13467600
27.3	27.3	2021-01-27	27.75	27.05	27.75	3441	3109700
36.0	36.0	2021-01-27	36.1	35.9	36.0	3444	3202950
54.1	54.1	2021-01-27	54.2	53.7	53.8	3455	13975100
183.0	183.0	2021-01-27	183.0	180.5	180.5	3465	6897500
11.25	11.25	2021-01-27	11.35	11.25	11.35	3466	282250
52.5	52.5	2021-01-27	52.9	52.0	52.1	3479	4819500
78.2	78.2	2021-01-27	79.1	76.5	77.7	3483	115534500
69.3	69.3	2021-01-27	69.8	67.1	68.8	3484	123103900
10.8	10.8	2021-01-27	10.85	10.7	10.8	3489	593350
30.2	30.2	2021-01-27	30.5	29.6	30.0	3490	18293300
70.8	70.8	2021-01-27	71.6	70.3	71.4	3491	40864100
17.6	17.6	2021-01-27	18.0	17.35	17.8	3492	1090000
40.55	40.55	2021-01-27	41.45	40.2	40.9	3498	13802850
11.45	11.45	2021-01-27	11.55	11.4	11.55	3499	459250
22.35	22.35	2021-01-27	22.85	21.95	22.4	3508	30816650
26.45	26.45	2021-01-27	26.7	26.1	26.3	3511	4803000
29.85	29.85	2021-01-27	29.95	29.0	29.0	3512	6490600
13.9	13.9	2021-01-27	14.1	13.7	13.7	3516	1109000
13.95	13.95	2021-01-27	13.95	13.65	13.65	3520	690800
16.95	16.95	2021-01-27	17.3	16.3	16.55	3521	9510600
11.1	11.1	2021-01-27	11.3	11.0	11.3	3522	1349050
10.8	10.8	2021-01-27	11.0	10.7	11.0	3523	195300
98.8	98.8	2021-01-27	100.5	98.7	99.3	3526	204475500
99.2	99.2	2021-01-27	100.5	97.2	98.3	3527	34953700
699.0	699.0	2021-01-27	705.0	669.0	676.0	3529	848684000
20.6	20.6	2021-01-27	20.6	20.6	20.6	3531	41200
33.7	33.7	2021-01-27	33.75	33.65	33.75	3537	3269750
61.2	61.2	2021-01-27	61.8	60.6	61.5	3540	22808200
52.1	52.1	2021-01-27	52.4	51.9	52.0	3541	4009600
104.0	104.0	2021-01-27	107.0	103.5	105.5	3546	112586500
71.7	71.7	2021-01-27	72.3	71.7	72.2	3548	18425000
50.3	50.3	2021-01-27	50.8	50.1	50.3	3551	6090500
342.0	342.0	2021-01-27	342.0	320.5	328.5	3552	7579149500
----	----	2021-01-27	----	----	----	3555	0
57.3	57.3	2021-01-27	57.5	56.9	57.4	3556	9096600
104.0	104.0	2021-01-27	104.5	102.5	103.5	3558	11246500
25.15	25.15	2021-01-27	25.45	24.9	25.45	3564	977350
29.5	29.5	2021-01-27	29.5	29.2	29.35	3567	2785050
78.1	78.1	2021-01-27	79.0	78.0	78.3	3570	3752400
27.3	27.3	2021-01-27	27.5	27.1	27.1	3577	683300
53.3	53.3	2021-01-27	54.3	53.1	54.0	3580	11878500
23.5	23.5	2021-01-27	24.1	23.35	23.55	3581	11504100
107.0	107.0	2021-01-27	109.0	104.5	108.0	3587	189853500
24.0	24.0	2021-01-27	24.2	23.8	24.15	3594	3744450
28.35	28.35	2021-01-27	28.35	26.0	26.15	3597	35348800
32.65	32.65	2021-01-27	32.7	32.05	32.5	3609	3414850
195.5	195.5	2021-01-27	195.5	194.0	194.0	3611	971500
21.0	21.0	2021-01-27	21.2	20.8	21.2	3615	4882850
15.25	15.25	2021-01-27	15.25	15.25	15.25	3623	91500
27.85	27.85	2021-01-27	28.15	27.8	27.9	3624	9549000
22.3	22.3	2021-01-27	24.95	22.3	23.35	3625	253720000
35.6	35.6	2021-01-27	35.6	34.9	35.2	3628	1757250
46.6	46.6	2021-01-27	46.85	46.6	46.85	3629	93450
52.4	52.4	2021-01-27	53.1	50.2	50.6	3630	100050900
44.2	44.2	2021-01-27	45.25	43.9	45.25	3631	398250
9.36	9.36	2021-01-27	9.4	9.3	9.3	3632	177310
15.8	15.8	2021-01-27	16.0	14.3	14.3	3642	1059200
22.7	22.7	2021-01-27	22.9	22.4	22.5	3646	1853850
20.0	20.0	2021-01-27	20.0	19.4	19.4	3652	768500
19.75	19.75	2021-01-27	19.8	19.5	19.8	3663	1983000
10.95	10.95	2021-01-27	10.95	10.8	10.8	3664	32700
58.9	58.9	2021-01-27	60.4	56.8	56.8	3666	32226100
19.6	19.6	2021-01-27	19.7	19.1	19.1	3672	428850
71.2	71.2	2021-01-27	71.7	68.5	69.0	3675	14272800
371.0	371.0	2021-01-27	371.0	349.0	353.0	3680	3188316000
34.2	34.2	2021-01-27	34.3	34.2	34.2	3684	102700
33.2	33.2	2021-01-27	33.2	30.9	30.9	3685	8865700
48.45	48.45	2021-01-27	48.9	48.05	48.75	3687	4747600
29.8	29.8	2021-01-27	30.25	29.0	29.0	3689	9013850
203.5	203.5	2021-01-27	211.0	202.0	211.0	3691	241985500
42.05	42.05	2021-01-27	43.0	42.05	43.0	3693	2169950
49.1	49.1	2021-01-27	49.25	47.0	48.1	3707	700178100
21.75	21.75	2021-01-27	22.15	21.75	22.15	3709	65650
9.35	9.35	2021-01-27	9.55	9.14	9.16	3710	11301660
46.7	46.7	2021-01-27	46.9	46.2	46.8	3713	3627850
27.1	27.1	2021-01-27	27.2	26.6	27.2	4102	17481900
62.8	62.8	2021-01-27	63.2	62.3	63.2	4105	41910600
127.0	127.0	2021-01-27	127.0	125.5	127.0	4107	12768500
16.5	16.5	2021-01-27	16.75	16.3	16.45	4109	2157350
22.8	22.8	2021-01-27	23.0	22.75	23.0	4111	3291650
12.95	12.95	2021-01-27	13.0	12.85	12.95	4113	1006800
24.35	24.35	2021-01-27	25.0	24.1	24.8	4114	39525050
33.35	33.35	2021-01-27	33.45	33.2	33.2	4116	1166700
47.4	47.4	2021-01-27	47.4	46.1	46.55	4120	2143400
19.15	19.15	2021-01-27	19.55	19.05	19.55	4121	8188250
61.7	61.7	2021-01-27	62.7	61.1	62.7	4123	49009200
66.8	66.8	2021-01-27	67.0	66.4	66.6	4126	5665300
10.1	10.1	2021-01-27	10.3	10.1	10.3	4127	549100
55.1	55.1	2021-01-27	56.8	54.8	56.0	4128	179597700
33.0	33.0	2021-01-27	33.25	33.0	33.2	4129	1888200
47.0	47.0	2021-01-27	47.1	47.0	47.1	4129A	799550
28.15	28.15	2021-01-27	28.9	27.15	27.15	4130	91289750
5.05	5.05	2021-01-27	5.05	4.88	5.03	4131	114820
48.75	48.75	2021-01-27	48.8	48.7	48.75	4138	1024150
58.6	58.6	2021-01-27	59.5	58.6	59.1	4139	2130000
72.2	72.2	2021-01-27	73.6	72.0	73.6	4147	39134000
71.9	71.9	2021-01-27	72.6	68.6	68.6	4152	26562100
24.05	24.05	2021-01-27	24.05	23.8	23.9	4153	1003950
29.45	29.45	2021-01-27	29.45	28.3	28.45	4154	740400
18.75	18.75	2021-01-27	18.9	18.55	18.75	4157	11179750
23.3	23.3	2021-01-27	23.7	23.0	23.7	4160	881250
24.65	24.65	2021-01-27	24.7	24.55	24.7	4161	516650
49.9	49.9	2021-01-27	49.95	49.2	49.5	4162	16311050
91.1	91.1	2021-01-27	91.8	90.9	91.6	4163	13858600
28.05	28.05	2021-01-27	28.6	28.0	28.6	4167	24585600
26.2	26.2	2021-01-27	26.2	23.7	23.95	4168	44205600
150.0	150.0	2021-01-27	152.0	139.5	141.0	4171	454934000
21.95	21.95	2021-01-27	22.1	21.7	21.9	4173	5005300
117.5	117.5	2021-01-27	122.5	117.0	120.0	4174	90414000
68.2	68.2	2021-01-27	68.5	68.2	68.5	4175	409900
21.1	21.1	2021-01-27	21.1	21.05	21.05	4183	273700
19.0	19.0	2021-01-27	19.2	18.65	19.2	4188	1136250
40.0	40.0	2021-01-27	40.25	40.0	40.25	4192	3402050
8.08	8.08	2021-01-27	8.09	8.0	8.0	4198	113050
95.6	95.6	2021-01-27	95.8	95.6	95.8	4205	1626300
11.65	11.65	2021-01-27	11.65	11.5	11.6	4207	997150
21.0	21.0	2021-01-27	21.0	20.7	20.7	4303	4343950
----	----	2021-01-27	----	----	----	4304	0
31.85	31.85	2021-01-27	32.0	31.85	31.9	4305	223450
26.5	26.5	2021-01-27	26.7	26.25	26.7	4401	422850
4.65	4.65	2021-01-27	4.68	4.65	4.66	4402	69910
7.88	7.88	2021-01-27	7.88	7.75	7.75	4406	93440
12.65	12.65	2021-01-27	12.65	12.3	12.65	4413	112850
99.6	99.6	2021-01-27	99.8	99.0	99.0	4416	1691300
32.45	32.45	2021-01-27	32.45	32.1	32.1	4417	2996300
----	----	2021-01-27	----	----	----	4419	0
24.5	24.5	2021-01-27	24.5	24.5	24.5	4420	49000
28.0	28.0	2021-01-27	28.0	27.6	27.6	4429	222800
23.1	23.1	2021-01-27	23.7	23.05	23.7	4430	116000
14.9	14.9	2021-01-27	15.1	14.6	15.0	4432	898750
41.2	41.2	2021-01-27	41.6	41.15	41.6	4433	2315000
40.15	40.15	2021-01-27	41.05	39.9	41.05	4502	3505500
16.05	16.05	2021-01-27	16.05	16.0	16.05	4503	208150
55.8	55.8	2021-01-27	56.0	55.6	55.6	4506	949200
11.85	11.85	2021-01-27	12.25	11.8	12.25	4510	1886000
8.63	8.63	2021-01-27	8.98	8.37	8.98	4513	558800
26.7	26.7	2021-01-27	26.9	25.15	25.5	4523	471650
27.8	27.8	2021-01-27	27.95	27.8	27.95	4527	362400
52.0	52.0	2021-01-27	52.6	51.5	51.5	4528	10923800
9.9	9.9	2021-01-27	10.1	9.9	9.95	4529	1194590
13.4	13.4	2021-01-27	13.6	13.3	13.6	4530	1280750
11.5	11.5	2021-01-27	11.55	11.35	11.45	4533	1283900
8.79	8.79	2021-01-27	8.86	8.5	8.55	4534	751360
31.8	31.8	2021-01-27	31.8	31.2	31.5	4535	627950
17.0	17.0	2021-01-27	17.3	17.0	17.3	4538	188350
17.8	17.8	2021-01-27	17.8	17.4	17.4	4541	768950
----	----	2021-01-27	----	----	----	4542	0
15.7	15.7	2021-01-27	15.8	15.6	15.7	4543	1017700
78.7	78.7	2021-01-27	78.7	78.0	78.4	4549	4547400
22.2	22.2	2021-01-27	22.3	22.2	22.25	4550	644450
25.3	25.3	2021-01-27	25.3	25.15	25.15	4554	353150
----	----	2021-01-27	----	----	----	4556	0
27.45	27.45	2021-01-27	27.7	27.0	27.7	4561	3094050
33.0	33.0	2021-01-27	33.2	33.0	33.1	4563	1193450
70.0	70.0	2021-01-27	70.5	69.4	70.0	4568	4131000
96.3	96.3	2021-01-27	97.4	95.6	97.4	4580	1630600
7.42	7.42	2021-01-27	7.44	7.12	7.31	4609	225020
11.45	11.45	2021-01-27	11.7	11.3	11.3	4702	1832250
16.85	16.85	2021-01-27	17.0	16.85	16.85	4706	152100
11.0	11.0	2021-01-27	11.1	11.0	11.1	4707	5412800
14.05	14.05	2021-01-27	14.4	14.0	14.4	4711	2110750
6.4	6.4	2021-01-27	6.4	6.29	6.29	4712	101990
