Adj Close	Close	Date	High	Low	Open	Ticker	Volume
76.7	76.7	2020-11-25	77.25	76.45	77.25	00768B	57126300
48.25	48.25	2020-11-25	48.3	48.14	48.3	00772B	30587780
48.87	48.87	2020-11-25	49.03	48.75	49.03	00773B	10700260
47.57	47.57	2020-11-25	47.57	47.57	47.57	00777B	4757000
49.05	49.05	2020-11-25	49.05	49.05	49.05	00778B	4905000
49.08	49.08	2020-11-25	49.08	49.08	49.08	00779B	4908000
42.75	42.75	2020-11-25	42.75	42.75	42.75	00780B	4275000
47.5	47.5	2020-11-25	47.5	47.5	47.5	00781B	4750000
46.05	46.05	2020-11-25	46.05	46.05	46.05	00782B	4789200
38.98	38.98	2020-11-25	39.0	38.97	38.97	00784B	8419550
46.65	46.65	2020-11-25	46.67	46.63	46.67	00785B	9331000
44.83	44.83	2020-11-25	44.83	44.77	44.8	00786B	19793660
45.84	45.84	2020-11-25	46.05	45.83	46.05	00787B	41355000
44.51	44.51	2020-11-25	44.56	44.51	44.55	00788B	40738570
71.2	71.2	2020-11-25	71.4	71.2	71.4	00789B	27228800
68.25	68.25	2020-11-25	68.25	68.25	68.25	00790B	13650000
57.8	57.8	2020-11-25	57.8	57.8	57.8	00791B	5780000
46.41	46.41	2020-11-25	46.51	46.41	46.51	00792B	4697410
45.75	45.75	2020-11-25	45.78	45.75	45.78	00793B	4666560
39.04	39.04	2020-11-25	39.04	39.04	39.04	00794B	3904000
46.37	46.37	2020-11-25	46.37	46.26	46.3	00795B	10148600
39.09	39.09	2020-11-25	39.09	39.08	39.08	00796B	8208200
45.15	45.15	2020-11-25	45.4	45.1	45.4	00799B	4605500
37.64	37.64	2020-11-25	37.64	37.64	37.64	00831B	1882000
47.48	47.48	2020-11-25	47.48	47.47	47.48	00832B	10492870
43.43	43.43	2020-11-25	43.43	43.36	43.36	00833B	216980
45.67	45.67	2020-11-25	45.67	45.67	45.67	00834B	4567000
43.9	43.9	2020-11-25	43.9	43.88	43.88	00836B	4607500
38.7	38.7	2020-11-25	38.7	38.7	38.7	00838B	3870000
44.6	44.6	2020-11-25	44.6	44.6	44.6	00839B	4460000
43.24	43.24	2020-11-25	43.24	43.24	43.24	00840B	4324000
43.7	43.7	2020-11-25	43.7	43.7	43.7	00841B	4370000
43.66	43.66	2020-11-25	43.66	43.66	43.66	00842B	4366000
38.76	38.76	2020-11-25	38.76	38.76	38.76	00843B	3876000
43.23	43.23	2020-11-25	43.5	43.23	43.5	00844B	15093720
38.6	38.6	2020-11-25	38.6	38.54	38.54	00845B	5828540
39.29	39.29	2020-11-25	39.29	39.29	39.29	00846B	7858000
37.59	37.59	2020-11-25	37.6	37.58	37.6	00847B	8232230
39.72	39.72	2020-11-25	39.75	39.72	39.75	00848B	8382350
37.75	37.75	2020-11-25	37.79	37.74	37.79	00849B	8266870
----	----	2020-11-25	----	----	----	00853B	0
41.53	41.53	2020-11-25	41.55	41.53	41.55	00854B	2035150
37.88	37.88	2020-11-25	37.88	37.88	37.88	00855B	1515200
37.49	37.49	2020-11-25	37.49	37.49	37.49	00856B	3749000
41.17	41.17	2020-11-25	41.17	41.12	41.12	00857B	4158120
23.78	23.78	2020-11-25	23.85	23.78	23.85	00858	2526910
36.98	36.98	2020-11-25	36.98	36.98	36.98	00859B	3698000
38.3	38.3	2020-11-25	38.3	38.3	38.3	00860B	3830000
42.05	42.05	2020-11-25	42.05	41.98	41.99	00862B	9330220
42.07	42.07	2020-11-25	42.13	42.03	42.03	00863B	9137040
37.56	37.56	2020-11-25	37.56	37.55	37.56	00864B	7886900
42.2	42.2	2020-11-25	42.3	42.2	42.3	00867B	295600
38.18	38.18	2020-11-25	38.18	38.18	38.18	00868B	3818000
40.63	40.63	2020-11-25	40.63	40.63	40.63	00869B	4063000
41.89	41.89	2020-11-25	41.94	41.84	41.87	00870B	10684260
39.18	39.18	2020-11-25	39.18	39.11	39.11	00871B	22317600
38.45	38.45	2020-11-25	38.56	38.45	38.5	00872B	4037580
38.25	38.25	2020-11-25	38.3	38.25	38.3	00873B	3901600
39.69	39.69	2020-11-25	39.78	39.69	39.78	00874B	4017690
14.11	14.11	2020-11-25	14.21	14.08	14.17	00877	66472930
38.41	38.41	2020-11-25	38.41	38.03	38.03	00879B	3917060
39.06	39.06	2020-11-25	39.06	39.06	39.06	00880B	3906000
57.0	57.0	2020-11-25	57.4	56.4	56.5	1240	4212500
15.9	15.9	2020-11-25	15.9	15.9	15.9	1258	63600
70.4	70.4	2020-11-25	71.0	70.2	70.2	1259	705700
245.0	245.0	2020-11-25	245.0	244.0	244.5	1264	3912500
132.0	132.0	2020-11-25	133.0	132.0	132.0	1268	1324000
21.3	21.3	2020-11-25	22.0	21.25	22.0	1336	53301350
287.5	287.5	2020-11-25	288.5	286.0	288.5	1565	40502500
31.1	31.1	2020-11-25	31.35	30.5	31.15	1569	62243400
13.0	13.0	2020-11-25	13.05	13.0	13.05	1570	728100
89.5	89.5	2020-11-25	90.4	87.5	87.8	1580	51399100
11.1	11.1	2020-11-25	11.1	10.0	10.1	1584	26766550
39.3	39.3	2020-11-25	39.6	39.2	39.6	1586	6134750
18.85	18.85	2020-11-25	19.5	18.75	19.5	1591	475850
59.8	59.8	2020-11-25	60.0	59.6	59.9	1593	11661100
30.35	30.35	2020-11-25	30.5	30.3	30.45	1595	1064300
77.3	77.3	2020-11-25	78.4	77.3	77.3	1597	8615300
32.85	32.85	2020-11-25	33.1	32.85	33.0	1599	6925550
20.15	20.15	2020-11-25	20.65	20.15	20.4	1742	2330600
38.9	38.9	2020-11-25	39.4	38.8	39.3	1752	10878300
75.6	75.6	2020-11-25	76.2	75.5	76.2	1777	2043200
27.1	27.1	2020-11-25	27.95	27.1	27.5	1781	7847100
38.85	38.85	2020-11-25	40.0	38.8	39.0	1784	39065800
45.35	45.35	2020-11-25	45.95	45.0	45.45	1785	269051700
122.5	122.5	2020-11-25	124.0	122.5	123.0	1788	5409500
26.35	26.35	2020-11-25	27.0	26.3	26.3	1796	666250
18.95	18.95	2020-11-25	19.8	18.6	18.6	1799	6008550
19.1	19.1	2020-11-25	19.2	19.05	19.1	1813	1013250
12.4	12.4	2020-11-25	12.7	12.3	12.45	1815	75418950
37.2	37.2	2020-11-25	37.2	37.2	37.2	2035	37200
12.35	12.35	2020-11-25	12.55	12.3	12.5	2061	645750
30.9	30.9	2020-11-25	30.9	30.6	30.8	2063	491250
12.9	12.9	2020-11-25	12.9	12.9	12.9	2064	25800
44.6	44.6	2020-11-25	44.75	44.35	44.75	2065	5160250
56.5	56.5	2020-11-25	57.0	56.3	57.0	2066	1077200
8.97	8.97	2020-11-25	9.25	8.97	9.0	2067	270980
23.95	23.95	2020-11-25	23.95	23.85	23.85	2070	119450
23.65	23.65	2020-11-25	23.65	23.35	23.4	2221	1809500
13.85	13.85	2020-11-25	14.0	13.7	13.85	2230	732850
44.5	44.5	2020-11-25	44.5	44.15	44.3	2235	1062100
21.6	21.6	2020-11-25	21.6	21.35	21.35	2596	1741300
85.0	85.0	2020-11-25	85.0	84.3	84.4	2640	3299500
8.16	8.16	2020-11-25	8.2	8.12	8.18	2641	13052070
52.5	52.5	2020-11-25	53.1	51.1	53.1	2643	4311700
----	----	2020-11-25	----	----	----	2718	0
7.81	7.81	2020-11-25	7.9	7.81	7.9	2719	518220
3.4	3.4	2020-11-25	3.4	3.4	3.4	2724	34000
70.4	70.4	2020-11-25	70.4	69.3	70.0	2726	11734600
248.0	248.0	2020-11-25	249.0	247.0	248.5	2729	11642500
131.5	131.5	2020-11-25	133.0	129.0	132.5	2732	25654000
12.95	12.95	2020-11-25	13.25	12.05	12.05	2734	5826450
14.0	14.0	2020-11-25	14.1	13.8	13.95	2736	1286850
22.05	22.05	2020-11-25	22.8	21.1	21.1	2740	785100
16.4	16.4	2020-11-25	16.95	15.7	15.7	2743	5362200
17.4	17.4	2020-11-25	18.0	16.8	16.8	2745	1088000
170.0	170.0	2020-11-25	175.0	169.5	175.0	2752	4814000
77.0	77.0	2020-11-25	77.8	76.9	77.1	2754	10722600
16.2	16.2	2020-11-25	16.2	16.1	16.1	2916	274400
23.4	23.4	2020-11-25	23.4	23.4	23.4	2924	70200
79.5	79.5	2020-11-25	80.0	79.5	79.6	2926	876700
29.85	29.85	2020-11-25	30.3	29.75	30.3	2928	806950
32.2	32.2	2020-11-25	33.0	32.2	32.4	2937	886600
32.55	32.55	2020-11-25	34.0	32.3	34.0	3064	554100
7.2	7.2	2020-11-25	7.4	7.14	7.4	3066	152010
30.95	30.95	2020-11-25	31.2	30.4	30.4	3067	712450
22.9	22.9	2020-11-25	23.2	22.8	22.9	3071	13473300
42.1	42.1	2020-11-25	43.55	42.05	43.25	3078	203573250
283.0	283.0	2020-11-25	292.5	281.5	292.0	3081	287308500
60.4	60.4	2020-11-25	60.4	57.8	59.1	3083	124250800
10.2	10.2	2020-11-25	10.2	9.6	9.6	3085	19800
34.2	34.2	2020-11-25	38.6	33.65	38.6	3086	7395200
52.1	52.1	2020-11-25	52.5	52.0	52.5	3088	4177200
22.1	22.1	2020-11-25	22.1	20.1	20.3	3089	7120200
55.0	55.0	2020-11-25	60.5	53.5	59.0	3092	644021700
36.75	36.75	2020-11-25	36.75	36.5	36.5	3093	1535400
2.64	2.64	2020-11-25	2.67	2.61	2.67	3095	110610
329.0	329.0	2020-11-25	339.5	329.0	338.0	3105	1426562000
19.7	19.7	2020-11-25	20.0	19.7	20.0	3114	1387900
15.6	15.6	2020-11-25	16.2	15.5	15.6	3115	1607400
30.1	30.1	2020-11-25	30.2	30.0	30.05	3118	1711500
13.25	13.25	2020-11-25	13.9	13.2	13.7	3122	3652150
12.85	12.85	2020-11-25	12.9	12.75	12.8	3128	1062950
358.5	358.5	2020-11-25	364.5	358.5	360.0	3131	93005000
38.0	38.0	2020-11-25	39.65	37.15	38.75	3141	132549000
30.65	30.65	2020-11-25	31.15	30.65	30.8	3144	17008900
30.2	30.2	2020-11-25	30.5	30.2	30.2	3147	544400
423.5	423.5	2020-11-25	438.0	423.0	436.0	3152	259097000
17.25	17.25	2020-11-25	17.25	16.9	17.0	3162	272550
61.4	61.4	2020-11-25	61.5	60.2	60.7	3163	125158200
40.0	40.0	2020-11-25	40.2	39.65	40.2	3169	6274250
21.5	21.5	2020-11-25	21.55	21.4	21.4	3171	1890200
65.4	65.4	2020-11-25	65.4	62.5	62.5	3176	99455800
48.9	48.9	2020-11-25	50.0	48.75	50.0	3178	4778600
13.7	13.7	2020-11-25	13.8	13.7	13.75	3188	480950
9.5	9.5	2020-11-25	10.15	9.5	10.0	3191	5956200
22.8	22.8	2020-11-25	23.45	22.35	22.35	3202	52970700
36.4	36.4	2020-11-25	37.45	36.1	37.15	3205	4377900
31.8	31.8	2020-11-25	31.9	31.6	31.9	3206	7661650
10.05	10.05	2020-11-25	10.3	9.9	10.3	3207	239600
83.5	83.5	2020-11-25	84.5	83.0	83.5	3211	231853200
47.8	47.8	2020-11-25	47.85	47.6	47.6	3213	8976500
111.0	111.0	2020-11-25	111.5	106.0	106.5	3217	289384000
293.0	293.0	2020-11-25	301.5	292.0	298.0	3218	374300500
38.0	38.0	2020-11-25	38.0	37.2	37.2	3219	301600
22.6	22.6	2020-11-25	22.8	22.4	22.45	3221	6277300
46.6	46.6	2020-11-25	47.45	46.5	46.75	3224	6003100
57.8	57.8	2020-11-25	57.8	57.5	57.7	3226	461900
196.0	196.0	2020-11-25	198.0	192.5	196.5	3227	525562000
128.0	128.0	2020-11-25	128.0	115.0	120.0	3228	628743000
6.9	6.9	2020-11-25	6.9	6.77	6.88	3230	1290680
16.75	16.75	2020-11-25	16.95	16.7	16.95	3232	5515950
44.25	44.25	2020-11-25	44.8	43.3	44.2	3234	100532800
24.2	24.2	2020-11-25	25.2	23.95	24.75	3236	67626850
18.0	18.0	2020-11-25	18.25	17.2	17.2	3252	7257650
46.95	46.95	2020-11-25	47.2	46.2	46.8	3259	7448350
59.4	59.4	2020-11-25	61.6	59.0	61.2	3260	337404600
36.8	36.8	2020-11-25	37.6	36.5	37.6	3264	258251600
27.1	27.1	2020-11-25	28.0	27.0	27.65	3265	18838250
16.5	16.5	2020-11-25	16.8	16.5	16.8	3268	1667950
48.75	48.75	2020-11-25	50.3	48.6	50.0	3272	50374850
9.82	9.82	2020-11-25	9.85	9.82	9.85	3276	68830
14.45	14.45	2020-11-25	14.5	14.1	14.4	3284	1423050
20.2	20.2	2020-11-25	20.7	20.15	20.25	3285	4011350
31.0	31.0	2020-11-25	32.4	30.55	32.4	3287	37547250
12.2	12.2	2020-11-25	12.2	11.1	11.3	3288	1231600
55.1	55.1	2020-11-25	56.9	55.1	56.9	3289	33978800
15.2	15.2	2020-11-25	15.5	15.2	15.5	3290	3760350
677.0	677.0	2020-11-25	694.0	674.0	691.0	3293	711427000
18.45	18.45	2020-11-25	18.65	18.3	18.5	3294	6695200
12.5	12.5	2020-11-25	12.5	12.4	12.4	3297	112000
22.65	22.65	2020-11-25	22.9	22.6	22.9	3303	5615050
18.4	18.4	2020-11-25	18.4	18.3	18.4	3306	312350
31.05	31.05	2020-11-25	31.35	31.0	31.0	3310	4940050
11.95	11.95	2020-11-25	12.3	11.9	12.3	3313	1116450
42.1	42.1	2020-11-25	42.2	40.2	41.4	3317	151206350
7.82	7.82	2020-11-25	7.88	7.77	7.84	3322	1354190
42.0	42.0	2020-11-25	42.6	41.85	42.1	3323	42765550
235.0	235.0	2020-11-25	242.5	232.5	239.5	3324	944770000
28.25	28.25	2020-11-25	28.35	27.25	27.3	3325	66259850
35.0	35.0	2020-11-25	35.0	35.0	35.0	3332	350000
11.2	11.2	2020-11-25	11.3	11.15	11.15	3339	1198150
12.1	12.1	2020-11-25	12.2	12.1	12.15	3354	848750
15.5	15.5	2020-11-25	15.9	15.45	15.5	3360	2629400
36.2	36.2	2020-11-25	37.0	36.2	36.8	3362	26661500
27.9	27.9	2020-11-25	27.9	27.2	27.2	3363	34983300
11.6	11.6	2020-11-25	12.0	11.35	12.0	3372	15702800
83.3	83.3	2020-11-25	85.0	83.1	84.4	3373	88695600
179.0	179.0	2020-11-25	189.0	173.0	187.0	3374	5854689500
11.55	11.55	2020-11-25	11.65	11.4	11.65	3379	1434050
66.7	66.7	2020-11-25	67.0	66.5	67.0	3388	4603600
14.4	14.4	2020-11-25	14.45	14.3	14.45	3390	1063750
30.4	30.4	2020-11-25	30.85	30.35	30.85	3402	9678300
44.0	44.0	2020-11-25	44.0	43.1	43.1	3426	173300
13.75	13.75	2020-11-25	13.95	13.75	13.8	3434	41500
53.8	53.8	2020-11-25	56.0	53.1	54.6	3438	46463800
25.8	25.8	2020-11-25	26.1	25.1	25.1	3441	3754700
35.6	35.6	2020-11-25	35.9	35.5	35.9	3444	2210800
57.0	57.0	2020-11-25	57.5	56.0	57.1	3455	46454800
143.5	143.5	2020-11-25	146.0	142.0	143.5	3465	5164500
12.6	12.6	2020-11-25	12.6	12.4	12.45	3466	448800
56.9	56.9	2020-11-25	57.4	56.0	57.4	3479	24137900
69.8	69.8	2020-11-25	72.1	69.6	72.1	3483	115891200
49.1	49.1	2020-11-25	49.9	48.6	49.3	3484	87381850
12.05	12.05	2020-11-25	12.15	12.05	12.1	3489	363300
32.25	32.25	2020-11-25	32.75	31.9	32.15	3490	67376150
72.0	72.0	2020-11-25	73.7	72.0	73.7	3491	16937400
15.2	15.2	2020-11-25	15.35	15.1	15.35	3492	684400
45.5	45.5	2020-11-25	46.0	44.45	45.0	3498	43558150
10.5	10.5	2020-11-25	10.6	10.4	10.5	3499	9054400
19.1	19.1	2020-11-25	19.2	18.45	18.45	3508	16720250
26.9	26.9	2020-11-25	27.85	26.65	27.2	3511	29165050
26.5	26.5	2020-11-25	26.5	26.35	26.4	3512	184950
14.85	14.85	2020-11-25	15.1	14.8	15.05	3516	2810950
17.15	17.15	2020-11-25	17.65	16.4	16.5	3520	4156450
11.3	11.3	2020-11-25	12.05	11.3	11.55	3521	8684500
15.75	15.75	2020-11-25	15.75	15.75	15.75	3522	4331250
13.1	13.1	2020-11-25	13.5	12.8	12.8	3523	2437750
80.8	80.8	2020-11-25	81.5	80.5	80.9	3526	31182900
91.6	91.6	2020-11-25	92.9	91.6	92.1	3527	18622400
581.0	581.0	2020-11-25	606.0	575.0	602.0	3529	1007350000
21.35	21.35	2020-11-25	21.5	21.35	21.5	3531	364550
33.9	33.9	2020-11-25	34.0	33.0	33.1	3537	58347000
71.1	71.1	2020-11-25	74.9	70.6	73.3	3540	367479100
60.9	60.9	2020-11-25	61.4	60.7	60.8	3541	5485100
84.4	84.4	2020-11-25	85.9	83.3	84.0	3546	109384200
69.6	69.6	2020-11-25	70.6	68.7	70.0	3548	21321500
53.0	53.0	2020-11-25	53.3	52.6	53.3	3551	11376700
163.5	163.5	2020-11-25	163.5	154.5	155.0	3552	3483328000
30.45	30.45	2020-11-25	30.45	29.5	29.5	3555	119550
55.5	55.5	2020-11-25	56.6	55.3	56.5	3556	23202000
97.3	97.3	2020-11-25	99.2	97.2	98.6	3558	17804900
23.75	23.75	2020-11-25	23.85	23.7	23.8	3564	689050
26.7	26.7	2020-11-25	27.35	26.7	27.3	3567	4588850
79.9	79.9	2020-11-25	80.7	79.9	80.7	3570	1121500
29.55	29.55	2020-11-25	29.75	29.55	29.75	3577	148300
51.0	51.0	2020-11-25	51.3	47.7	47.7	3580	239550850
19.45	19.45	2020-11-25	19.65	18.95	19.55	3581	1278600
88.7	88.7	2020-11-25	90.5	88.5	90.5	3587	38767500
25.1	25.1	2020-11-25	25.25	24.9	25.15	3594	6655300
20.25	20.25	2020-11-25	20.35	19.85	20.2	3597	1003050
32.95	32.95	2020-11-25	33.9	32.95	33.05	3609	1254900
195.0	195.0	2020-11-25	196.5	193.0	194.5	3611	29186000
23.2	23.2	2020-11-25	23.2	23.2	23.2	3615	83636000
15.3	15.3	2020-11-25	15.5	15.3	15.4	3623	1497100
29.8	29.8	2020-11-25	30.95	29.55	30.45	3624	82454850
15.75	15.75	2020-11-25	16.2	15.6	15.6	3625	6444500
40.65	40.65	2020-11-25	41.7	40.65	41.3	3628	6067000
80.0	80.0	2020-11-25	80.0	79.9	79.9	3629	479700
54.2	54.2	2020-11-25	56.5	53.7	55.3	3630	297093500
48.85	48.85	2020-11-25	50.4	48.05	49.9	3631	10465100
10.2	10.2	2020-11-25	10.2	9.9	10.0	3632	390510
14.9	14.9	2020-11-25	14.95	14.7	14.9	3642	635150
20.35	20.35	2020-11-25	20.5	20.15	20.25	3646	2091150
19.75	19.75	2020-11-25	20.0	19.75	20.0	3652	476800
18.55	18.55	2020-11-25	18.7	18.4	18.6	3663	647950
12.1	12.1	2020-11-25	12.2	12.1	12.2	3664	548000
60.8	60.8	2020-11-25	63.8	59.5	62.0	3666	94351800
22.0	22.0	2020-11-25	22.25	21.35	21.35	3672	519200
73.2	73.2	2020-11-25	75.3	71.6	72.0	3675	100511000
283.5	283.5	2020-11-25	291.5	282.0	289.5	3680	221521000
33.75	33.75	2020-11-25	34.0	33.7	34.0	3684	541150
19.2	19.2	2020-11-25	19.6	19.1	19.6	3685	173350
48.35	48.35	2020-11-25	49.75	48.05	49.1	3687	24816550
32.1	32.1	2020-11-25	32.95	30.75	30.75	3689	41690350
215.5	215.5	2020-11-25	215.5	196.5	199.0	3691	2515950000
49.85	49.85	2020-11-25	51.0	49.75	51.0	3693	3776000
32.05	32.05	2020-11-25	32.75	31.2	32.5	3707	801662650
23.6	23.6	2020-11-25	23.8	23.5	23.8	3709	2929000
8.28	8.28	2020-11-25	8.35	8.2	8.3	3710	4748950
41.9	41.9	2020-11-25	42.4	41.35	42.4	3713	4356900
23.1	23.1	2020-11-25	23.7	22.95	23.45	4102	9700150
70.2	70.2	2020-11-25	70.3	69.6	69.9	4105	79654300
137.5	137.5	2020-11-25	138.0	136.5	137.0	4107	17550000
16.75	16.75	2020-11-25	17.0	16.75	16.9	4109	2533900
23.9	23.9	2020-11-25	24.1	23.85	23.9	4111	1125750
14.15	14.15	2020-11-25	14.25	14.0	14.2	4113	10729000
25.3	25.3	2020-11-25	25.6	25.3	25.4	4114	14693950
30.95	30.95	2020-11-25	31.0	30.9	31.0	4116	991000
50.0	50.0	2020-11-25	50.6	49.9	50.3	4120	1859100
19.25	19.25	2020-11-25	19.4	19.1	19.15	4121	17033200
65.2	65.2	2020-11-25	66.4	64.5	65.6	4123	186130900
70.8	70.8	2020-11-25	71.7	70.7	71.2	4126	24248900
11.3	11.3	2020-11-25	11.3	11.05	11.05	4127	973400
68.3	68.3	2020-11-25	70.3	68.2	68.9	4128	190526900
35.6	35.6	2020-11-25	36.2	35.15	35.15	4129	7285850
----	----	2020-11-25	----	----	----	4129A	0
31.2	31.2	2020-11-25	31.6	31.0	31.2	4130	12692550
7.6	7.6	2020-11-25	7.61	7.6	7.61	4131	205450
49.05	49.05	2020-11-25	49.15	49.05	49.15	4138	638100
56.7	56.7	2020-11-25	56.9	56.5	56.6	4139	12866200
87.0	87.0	2020-11-25	87.9	86.6	86.7	4147	25180000
59.7	59.7	2020-11-25	60.7	58.6	59.0	4152	12204300
28.5	28.5	2020-11-25	28.8	28.5	28.5	4153	429200
28.35	28.35	2020-11-25	28.8	28.3	28.35	4154	994800
22.85	22.85	2020-11-25	23.15	22.6	22.95	4157	34716850
24.55	24.55	2020-11-25	25.0	24.45	25.0	4160	1090850
25.7	25.7	2020-11-25	25.85	25.55	25.85	4161	795200
59.7	59.7	2020-11-25	60.3	56.6	57.2	4162	91203700
98.3	98.3	2020-11-25	99.4	98.3	98.9	4163	11159100
32.2	32.2	2020-11-25	33.1	32.2	32.85	4167	44195950
25.4	25.4	2020-11-25	25.85	25.15	25.15	4168	3420350
154.0	154.0	2020-11-25	161.5	154.0	155.5	4171	113702000
24.4	24.4	2020-11-25	25.35	24.3	24.3	4173	33189000
117.5	117.5	2020-11-25	121.5	117.0	118.0	4174	62121000
70.7	70.7	2020-11-25	71.5	70.1	70.1	4175	7017500
20.8	20.8	2020-11-25	20.8	20.75	20.75	4183	83050
20.2	20.2	2020-11-25	20.55	20.15	20.4	4188	1219800
48.7	48.7	2020-11-25	50.6	48.7	49.3	4192	11374250
8.22	8.22	2020-11-25	8.41	8.22	8.4	4198	447960
97.0	97.0	2020-11-25	98.3	96.0	97.4	4205	5355200
11.85	11.85	2020-11-25	11.85	11.8	11.85	4207	2567000
23.3	23.3	2020-11-25	23.3	23.05	23.2	4303	602900
5.12	5.12	2020-11-25	5.15	4.55	4.55	4304	64690
32.2	32.2	2020-11-25	32.8	32.2	32.8	4305	97200
25.25	25.25	2020-11-25	25.4	25.25	25.3	4401	3542100
5.39	5.39	2020-11-25	5.39	5.3	5.39	4402	389930
8.02	8.02	2020-11-25	8.15	8.02	8.15	4406	428020
15.05	15.05	2020-11-25	15.25	14.7	15.25	4413	1151650
----	----	2020-11-25	----	----	----	4416	0
32.7	32.7	2020-11-25	32.85	32.65	32.65	4417	2288850
12.0	12.0	2020-11-25	12.0	12.0	12.0	4419	60000
24.0	24.0	2020-11-25	24.0	24.0	24.0	4420	384000
27.6	27.6	2020-11-25	27.6	26.5	26.5	4429	217500
23.65	23.65	2020-11-25	23.65	23.35	23.5	4430	796750
16.7	16.7	2020-11-25	16.8	16.5	16.8	4432	1310650
43.8	43.8	2020-11-25	43.85	43.35	43.65	4433	8375950
49.35	49.35	2020-11-25	49.5	49.35	49.5	4502	346350
16.6	16.6	2020-11-25	16.7	16.4	16.4	4503	2351950
57.0	57.0	2020-11-25	57.3	57.0	57.2	4506	3480500
11.6	11.6	2020-11-25	11.75	11.4	11.7	4510	876100
8.37	8.37	2020-11-25	8.37	8.24	8.3	4513	90990
29.1	29.1	2020-11-25	29.1	28.4	28.55	4523	574000
28.1	28.1	2020-11-25	28.2	28.05	28.05	4527	730500
47.5	47.5	2020-11-25	48.35	47.2	48.0	4528	8564200
9.6	9.6	2020-11-25	9.79	9.5	9.5	4529	1639810
13.3	13.3	2020-11-25	13.6	13.25	13.6	4530	966500
11.65	11.65	2020-11-25	11.7	11.5	11.7	4533	2766500
8.48	8.48	2020-11-25	8.54	8.38	8.54	4534	1626740
27.15	27.15	2020-11-25	27.15	26.8	27.0	4535	1321500
15.55	15.55	2020-11-25	15.7	15.5	15.7	4538	436250
18.55	18.55	2020-11-25	18.75	18.45	18.45	4541	892350
20.8	20.8	2020-11-25	20.8	20.8	20.8	4542	104000
15.7	15.7	2020-11-25	15.7	15.4	15.4	4543	61900
75.4	75.4	2020-11-25	75.9	75.0	75.5	4549	4064600
22.1	22.1	2020-11-25	22.25	22.05	22.15	4550	1659100
25.65	25.65	2020-11-25	25.9	25.5	25.9	4554	153900
33.0	33.0	2020-11-25	33.0	32.5	32.55	4556	457100
24.05	24.05	2020-11-25	24.05	23.8	23.9	4561	715550
31.7	31.7	2020-11-25	31.7	31.6	31.7	4563	475000
69.3	69.3	2020-11-25	69.5	68.5	69.5	4568	4554900
96.5	96.5	2020-11-25	97.1	95.9	97.0	4580	5690300
7.42	7.42	2020-11-25	7.42	7.42	7.42	4609	7420
11.35	11.35	2020-11-25	11.65	11.3	11.6	4702	936800
17.1	17.1	2020-11-25	17.25	16.8	16.8	4706	2100200
