Adj Close	Close	Date	High	Low	Open	Ticker	Volume
38.0	38.0	2021-01-21	38.2	37.6	37.8	1599	6256150
19.0	19.0	2021-01-21	19.1	19.0	19.05	1742	666400
37.3	37.3	2021-01-21	38.1	37.25	37.7	1752	6839350
73.2	73.2	2021-01-21	73.2	73.1	73.2	1777	1536900
23.2	23.2	2021-01-21	24.7	23.2	24.45	1781	6226350
36.3	36.3	2021-01-21	37.0	36.15	36.8	1784	10660500
47.8	47.8	2021-01-21	49.45	47.65	47.9	1785	802147000
120.5	120.5	2021-01-21	121.0	120.0	120.5	1788	13027000
34.45	34.45	2021-01-21	35.5	33.05	33.9	1796	2623300
15.2	15.2	2021-01-21	15.8	15.0	15.8	1799	5120300
18.95	18.95	2021-01-21	18.95	18.75	18.8	1813	584250
12.65	12.65	2021-01-21	13.1	12.45	12.8	1815	38495050
9.88	9.88	2021-01-21	9.88	9.88	9.88	02001B	9880
5.43	5.43	2021-01-21	5.45	5.35	5.44	02002L	1078390
----	----	2021-01-21	----	----	----	02003L	0
----	----	2021-01-21	----	----	----	2035	0
15.45	15.45	2021-01-21	15.45	14.05	14.05	2061	5872550
31.35	31.35	2021-01-21	31.35	31.35	31.35	2063	282150
13.95	13.95	2021-01-21	14.45	13.95	14.45	2064	84750
44.1	44.1	2021-01-21	44.3	44.0	44.0	2065	4283450
54.5	54.5	2021-01-21	55.3	53.0	55.1	2066	1081700
9.58	9.58	2021-01-21	9.59	9.4	9.4	2067	542480
28.95	28.95	2021-01-21	28.95	27.75	27.75	2070	649000
23.2	23.2	2021-01-21	23.5	23.2	23.5	2221	557700
13.95	13.95	2021-01-21	14.3	13.95	14.2	2230	353850
42.8	42.8	2021-01-21	43.45	42.6	42.75	2235	600000
19.95	19.95	2021-01-21	20.05	19.65	20.0	2596	2752400
77.8	77.8	2021-01-21	77.8	77.0	77.5	2640	4786700
10.15	10.15	2021-01-21	10.75	10.05	10.2	2641	47239950
61.1	61.1	2021-01-21	62.8	58.6	58.6	2643	25967300
21.5	21.5	2021-01-21	21.5	21.5	21.5	2718	64500
----	----	2021-01-21	----	----	----	2719	0
3.29	3.29	2021-01-21	3.29	3.29	3.29	2724	62510
68.6	68.6	2021-01-21	68.6	66.5	68.6	2726	9801700
225.0	225.0	2021-01-21	227.0	225.0	226.0	2729	8122500
109.0	109.0	2021-01-21	110.0	108.0	108.0	2732	12849000
11.3	11.3	2021-01-21	11.3	11.05	11.25	2734	134650
12.85	12.85	2021-01-21	12.9	12.7	12.9	2736	382700
18.0	18.0	2021-01-21	18.0	18.0	18.0	2740	18000
15.45	15.45	2021-01-21	15.45	15.15	15.45	2743	1339350
17.2	17.2	2021-01-21	17.2	16.8	17.0	2745	407750
164.0	164.0	2021-01-21	165.0	163.5	163.5	2752	2463500
70.0	70.0	2021-01-21	71.1	70.0	70.6	2754	11599800
51.5	51.5	2021-01-21	53.3	51.0	53.0	2755	5234700
16.75	16.75	2021-01-21	16.75	16.7	16.75	2916	401900
20.8	20.8	2021-01-21	20.8	20.55	20.55	2924	41350
73.6	73.6	2021-01-21	76.0	72.4	74.5	2926	1705100
26.95	26.95	2021-01-21	27.5	26.9	27.5	2928	216100
32.5	32.5	2021-01-21	32.85	31.75	31.75	2937	808500
27.15	27.15	2021-01-21	29.5	27.15	29.5	3064	436200
7.28	7.28	2021-01-21	7.35	7.28	7.35	3066	51110
30.7	30.7	2021-01-21	30.8	30.05	30.8	3067	846300
25.2	25.2	2021-01-21	26.2	25.15	25.7	3071	56401400
40.7	40.7	2021-01-21	42.15	40.4	41.65	3078	126570200
296.5	296.5	2021-01-21	299.0	292.5	292.5	3081	187587000
58.1	58.1	2021-01-21	60.5	58.0	59.8	3083	43033600
10.15	10.15	2021-01-21	10.15	9.96	9.96	3085	91160
71.2	71.2	2021-01-21	75.8	66.8	66.8	3086	1153100
50.6	50.6	2021-01-21	51.1	50.6	50.8	3088	5842300
62.5	62.5	2021-01-21	71.2	62.5	67.1	3092	1137881000
38.0	38.0	2021-01-21	38.45	37.7	37.7	3093	795600
2.5	2.5	2021-01-21	2.58	2.46	2.58	3095	157640
458.0	458.0	2021-01-21	463.5	452.0	457.0	3105	4123756500
25.45	25.45	2021-01-21	26.4	24.4	26.0	3114	38824750
16.6	16.6	2021-01-21	16.8	16.45	16.5	3115	480750
28.55	28.55	2021-01-21	29.6	28.5	28.5	3118	7061150
16.2	16.2	2021-01-21	17.2	16.1	17.0	3122	8692200
16.6	16.6	2021-01-21	17.85	16.3	17.2	3128	20953800
417.0	417.0	2021-01-21	424.0	404.0	404.0	3131	241551000
38.75	38.75	2021-01-21	40.4	38.75	40.25	3141	34719650
35.8	35.8	2021-01-21	35.85	35.8	35.8	3144	9558900
31.2	31.2	2021-01-21	31.7	31.2	31.7	3147	1571500
467.5	467.5	2021-01-21	471.0	458.5	458.5	3152	322226000
18.3	18.3	2021-01-21	18.5	18.0	18.5	3162	959650
46.1	46.1	2021-01-21	48.35	45.6	48.0	3163	44814900
55.3	55.3	2021-01-21	56.9	54.6	55.0	3169	33446300
23.35	23.35	2021-01-21	23.75	23.15	23.15	3171	1783200
51.0	51.0	2021-01-21	53.4	50.5	53.4	3176	39326800
53.4	53.4	2021-01-21	53.4	48.4	48.5	3178	102372500
13.7	13.7	2021-01-21	13.85	13.65	13.85	3188	985550
9.51	9.51	2021-01-21	9.6	9.41	9.43	3191	1562510
17.2	17.2	2021-01-21	18.1	17.1	17.9	3202	17544400
31.5	31.5	2021-01-21	32.4	31.5	32.35	3205	1272850
33.9	33.9	2021-01-21	34.6	33.6	34.4	3206	16870450
10.1	10.1	2021-01-21	10.1	9.87	10.05	3207	2360660
88.9	88.9	2021-01-21	89.6	88.0	88.5	3211	81533900
49.8	49.8	2021-01-21	50.7	49.65	49.65	3213	23391600
118.0	118.0	2021-01-21	118.0	112.0	114.5	3217	674656000
238.0	238.0	2021-01-21	241.5	236.0	241.0	3218	66165000
43.0	43.0	2021-01-21	43.0	43.0	43.0	3219	258000
20.05	20.05	2021-01-21	21.3	20.0	20.6	3221	11579500
45.0	45.0	2021-01-21	45.6	44.9	45.5	3224	3691450
66.7	66.7	2021-01-21	66.9	66.5	66.9	3226	3398700
186.5	186.5	2021-01-21	192.0	186.0	189.5	3227	535277500
248.0	248.0	2021-01-21	250.0	235.0	236.0	3228	904354500
6.28	6.28	2021-01-21	6.47	6.28	6.28	3230	657550
14.4	14.4	2021-01-21	15.1	14.4	14.95	3232	3407950
34.9	34.9	2021-01-21	35.95	34.15	35.45	3234	36827400
24.6	24.6	2021-01-21	25.4	24.4	24.8	3236	24165750
16.75	16.75	2021-01-21	16.85	16.75	16.8	3252	537350
41.7	41.7	2021-01-21	42.5	40.1	40.1	3259	7846500
69.0	69.0	2021-01-21	70.4	68.3	69.8	3260	344895200
41.6	41.6	2021-01-21	45.8	41.35	44.0	3264	1998881150
28.3	28.3	2021-01-21	28.7	28.0	28.0	3265	14061000
15.95	15.95	2021-01-21	16.0	15.8	15.8	3268	333200
53.8	53.8	2021-01-21	57.0	53.4	56.1	3272	109735300
9.86	9.86	2021-01-21	10.05	9.8	9.96	3276	285810
13.6	13.6	2021-01-21	14.0	13.4	13.7	3284	1760950
22.65	22.65	2021-01-21	23.35	21.4	21.4	3285	17141250
23.45	23.45	2021-01-21	23.95	22.85	23.0	3287	13029700
13.05	13.05	2021-01-21	13.25	12.95	12.95	3288	117900
53.8	53.8	2021-01-21	55.5	53.4	54.9	3289	59161900
14.5	14.5	2021-01-21	14.7	14.3	14.7	3290	3139400
789.0	789.0	2021-01-21	798.0	781.0	797.0	3293	1123117000
17.3	17.3	2021-01-21	18.2	17.0	18.2	3294	11078100
14.1	14.1	2021-01-21	14.65	14.1	14.3	3297	700550
21.6	21.6	2021-01-21	21.7	21.6	21.6	3303	2421350
18.7	18.7	2021-01-21	19.0	18.7	19.0	3306	1392050
30.9	30.9	2021-01-21	30.95	30.35	30.9	3310	3386450
10.75	10.75	2021-01-21	11.0	10.6	11.0	3313	1169200
45.15	45.15	2021-01-21	47.5	44.95	47.1	3317	64657000
13.7	13.7	2021-01-21	14.0	12.8	13.1	3322	74467900
46.15	46.15	2021-01-21	47.1	45.75	45.9	3323	101684950
226.5	226.5	2021-01-21	234.0	224.0	227.5	3324	903581000
25.15	25.15	2021-01-21	25.75	25.05	25.75	3325	12581100
36.5	36.5	2021-01-21	36.5	36.0	36.5	3332	1859800
15.5	15.5	2021-01-21	15.85	14.6	14.6	3339	5006600
12.2	12.2	2021-01-21	12.65	12.1	12.55	3354	1524650
15.1	15.1	2021-01-21	15.6	15.05	15.5	3360	6916750
34.5	34.5	2021-01-21	36.3	33.95	35.9	3362	22704300
24.75	24.75	2021-01-21	25.45	24.6	24.9	3363	10141250
11.7	11.7	2021-01-21	12.2	11.55	11.7	3372	2703000
76.9	76.9	2021-01-21	79.0	76.9	78.3	3373	109205700
203.0	203.0	2021-01-21	203.0	196.0	196.0	3374	3119848500
11.8	11.8	2021-01-21	12.15	11.8	12.15	3379	2105750
67.6	67.6	2021-01-21	67.9	67.4	67.4	3388	3379900
15.0	15.0	2021-01-21	15.1	14.6	14.6	3390	2444500
29.25	29.25	2021-01-21	29.6	28.9	29.2	3402	7044950
38.1	38.1	2021-01-21	39.0	38.0	39.0	3426	115100
----	----	2021-01-21	----	----	----	3434	0
47.2	47.2	2021-01-21	48.95	47.05	47.85	3438	7335950
25.05	25.05	2021-01-21	25.9	25.05	25.5	3441	1889750
36.05	36.05	2021-01-21	36.3	36.0	36.0	3444	4806200
52.1	52.1	2021-01-21	52.4	52.1	52.2	3455	15389200
180.0	180.0	2021-01-21	183.5	178.0	181.5	3465	6842500
11.3	11.3	2021-01-21	11.9	11.25	11.35	3466	676650
51.1	51.1	2021-01-21	51.9	51.1	51.9	3479	17049500
78.0	78.0	2021-01-21	78.7	76.9	78.0	3483	151929600
64.0	64.0	2021-01-21	64.9	62.8	64.4	3484	52609500
10.95	10.95	2021-01-21	11.1	10.8	11.0	3489	350900
29.3	29.3	2021-01-21	29.6	28.15	29.2	3490	45749000
72.5	72.5	2021-01-21	74.5	72.5	73.2	3491	108454400
17.45	17.45	2021-01-21	18.4	17.2	18.05	3492	4136900
40.25	40.25	2021-01-21	41.8	39.85	40.8	3498	26984550
11.5	11.5	2021-01-21	11.85	11.2	11.8	3499	1175000
21.6	21.6	2021-01-21	22.9	21.6	22.15	3508	20752600
25.25	25.25	2021-01-21	26.25	24.9	25.8	3511	20824950
28.05	28.05	2021-01-21	28.2	27.9	28.0	3512	1120300
13.75	13.75	2021-01-21	13.95	13.55	13.55	3516	967300
14.8	14.8	2021-01-21	15.35	14.3	14.4	3520	2357550
16.4	16.4	2021-01-21	17.0	15.95	16.2	3521	8829850
11.15	11.15	2021-01-21	11.5	11.1	11.1	3522	3098000
11.2	11.2	2021-01-21	11.5	11.15	11.5	3523	881700
89.2	89.2	2021-01-21	91.2	88.4	89.0	3526	137025900
100.5	100.5	2021-01-21	106.0	99.6	104.5	3527	157323100
699.0	699.0	2021-01-21	708.0	667.0	670.0	3529	1802513000
20.6	20.6	2021-01-21	20.6	20.55	20.6	3531	247150
33.55	33.55	2021-01-21	34.45	33.55	34.0	3537	8762750
60.5	60.5	2021-01-21	61.8	60.1	60.5	3540	43235600
51.8	51.8	2021-01-21	52.9	51.5	52.2	3541	5830900
104.0	104.0	2021-01-21	104.5	102.0	103.5	3546	98485000
71.4	71.4	2021-01-21	72.5	70.6	70.9	3548	57717000
50.0	50.0	2021-01-21	50.8	49.7	49.9	3551	9709850
263.5	263.5	2021-01-21	268.0	258.0	258.0	3552	835313500
32.5	32.5	2021-01-21	32.5	32.5	32.5	3555	32500
56.1	56.1	2021-01-21	57.4	56.1	57.2	3556	13793000
104.5	104.5	2021-01-21	105.5	101.5	103.0	3558	19302500
25.3	25.3	2021-01-21	25.75	25.3	25.35	3564	914200
28.25	28.25	2021-01-21	28.85	28.25	28.3	3567	3187350
78.2	78.2	2021-01-21	78.6	78.0	78.6	3570	2194900
27.7	27.7	2021-01-21	27.75	27.5	27.75	3577	1272900
51.0	51.0	2021-01-21	53.2	50.1	51.3	3580	56377400
24.1	24.1	2021-01-21	25.65	24.0	24.25	3581	43886750
108.5	108.5	2021-01-21	108.5	99.0	100.0	3587	667484100
23.75	23.75	2021-01-21	24.2	23.7	24.1	3594	6965600
24.0	24.0	2021-01-21	25.75	23.55	24.7	3597	28706600
31.85	31.85	2021-01-21	32.6	31.85	32.0	3609	11467750
194.5	194.5	2021-01-21	198.0	194.5	196.0	3611	12123000
20.9	20.9	2021-01-21	21.8	20.75	21.5	3615	10252500
15.35	15.35	2021-01-21	15.45	15.25	15.35	3623	689950
27.5	27.5	2021-01-21	28.75	27.45	28.6	3624	36702700
20.9	20.9	2021-01-21	20.9	19.6	19.75	3625	76565450
36.8	36.8	2021-01-21	37.1	35.7	36.95	3628	3156050
----	----	2021-01-21	----	----	----	3629	0
48.15	48.15	2021-01-21	50.1	48.0	49.05	3630	70859150
45.0	45.0	2021-01-21	45.0	44.45	44.5	3631	1162900
9.45	9.45	2021-01-21	9.99	9.0	9.68	3632	1034110
14.5	14.5	2021-01-21	14.95	14.5	14.7	3642	367550
22.1	22.1	2021-01-21	22.25	21.5	22.2	3646	3063150
19.6	19.6	2021-01-21	20.3	19.55	19.95	3652	2043750
20.05	20.05	2021-01-21	20.4	20.0	20.35	3663	3028350
10.6	10.6	2021-01-21	10.8	10.55	10.6	3664	340600
56.0	56.0	2021-01-21	62.1	56.0	58.1	3666	73031600
19.0	19.0	2021-01-21	19.6	18.5	18.85	3672	1490550
68.0	68.0	2021-01-21	69.9	67.8	69.9	3675	9303000
338.5	338.5	2021-01-21	338.5	315.5	315.5	3680	3501003500
33.3	33.3	2021-01-21	33.5	33.25	33.5	3684	233850
31.0	31.0	2021-01-21	31.65	29.15	29.15	3685	10396250
48.0	48.0	2021-01-21	48.4	46.9	47.25	3687	12570100
29.1	29.1	2021-01-21	29.65	29.1	29.45	3689	5707300
211.0	211.0	2021-01-21	217.0	208.5	214.0	3691	241873000
44.55	44.55	2021-01-21	45.75	44.55	45.75	3693	1754400
48.65	48.65	2021-01-21	52.2	48.25	50.9	3707	1683432400
21.9	21.9	2021-01-21	22.0	21.55	22.0	3709	218550
9.0	9.0	2021-01-21	9.65	9.0	9.45	3710	21053760
45.8	45.8	2021-01-21	47.5	44.75	45.05	3713	21985300
26.3	26.3	2021-01-21	27.2	25.5	26.35	4102	38019900
62.5	62.5	2021-01-21	63.7	62.5	63.7	4105	91937400
126.5	126.5	2021-01-21	128.5	126.5	128.0	4107	23986000
16.5	16.5	2021-01-21	16.9	15.95	16.65	4109	2662000
23.0	23.0	2021-01-21	23.35	22.95	22.95	4111	1891650
13.0	13.0	2021-01-21	13.15	12.8	12.9	4113	9508650
23.95	23.95	2021-01-21	24.15	23.8	23.9	4114	18128850
33.0	33.0	2021-01-21	33.4	33.0	33.1	4116	2776400
46.35	46.35	2021-01-21	46.6	46.3	46.4	4120	1857750
19.05	19.05	2021-01-21	19.45	19.0	19.45	4121	8380000
60.4	60.4	2021-01-21	62.5	60.2	61.9	4123	144114900
66.3	66.3	2021-01-21	67.0	66.3	67.0	4126	29672000
10.45	10.45	2021-01-21	10.7	10.45	10.7	4127	1477150
58.5	58.5	2021-01-21	59.5	58.0	59.2	4128	151084000
33.05	33.05	2021-01-21	33.55	32.9	33.25	4129	5869600
47.3	47.3	2021-01-21	47.3	47.3	47.3	4129A	47300
26.1	26.1	2021-01-21	26.55	26.05	26.4	4130	8589800
5.5	5.5	2021-01-21	5.5	5.2	5.2	4131	253200
48.5	48.5	2021-01-21	48.6	48.45	48.6	4138	3398650
59.4	59.4	2021-01-21	59.9	59.1	59.6	4139	2561100
75.2	75.2	2021-01-21	77.6	75.0	75.2	4147	36367800
71.0	71.0	2021-01-21	74.5	68.8	69.3	4152	56589000
24.4	24.4	2021-01-21	24.7	23.5	24.65	4153	1481350
29.0	29.0	2021-01-21	29.0	28.05	28.3	4154	566450
18.05	18.05	2021-01-21	18.95	18.0	18.8	4157	55706950
23.35	23.35	2021-01-21	23.6	23.0	23.6	4160	1096700
24.5	24.5	2021-01-21	24.7	24.5	24.65	4161	934200
49.65	49.65	2021-01-21	50.9	49.6	50.3	4162	30715650
92.1	92.1	2021-01-21	93.4	92.1	92.9	4163	8709700
28.0	28.0	2021-01-21	28.95	27.8	28.3	4167	61653000
23.55	23.55	2021-01-21	24.45	23.2	23.35	4168	9485500
125.0	125.0	2021-01-21	132.0	125.0	130.5	4171	121739000
21.45	21.45	2021-01-21	22.05	21.35	21.75	4173	7738100
113.5	113.5	2021-01-21	116.5	113.5	114.5	4174	73685500
68.3	68.3	2021-01-21	69.8	68.2	69.8	4175	1919700
21.05	21.05	2021-01-21	21.25	21.0	21.1	4183	549950
18.8	18.8	2021-01-21	19.0	18.55	19.0	4188	2342250
40.2	40.2	2021-01-21	41.0	40.0	40.75	4192	6352300
7.72	7.72	2021-01-21	7.95	7.72	7.95	4198	147460
96.4	96.4	2021-01-21	96.7	96.3	96.3	4205	1447300
11.65	11.65	2021-01-21	11.65	11.5	11.5	4207	984700
21.7	21.7	2021-01-21	22.0	21.7	22.0	4303	414300
----	----	2021-01-21	----	----	----	4304	0
32.05	32.05	2021-01-21	32.55	31.55	31.55	4305	127850
26.1	26.1	2021-01-21	26.8	26.1	26.75	4401	3664800
4.72	4.72	2021-01-21	4.88	4.51	4.85	4402	1903610
7.68	7.68	2021-01-21	7.93	7.68	7.7	4406	139370
12.8	12.8	2021-01-21	13.05	12.5	13.05	4413	63700
101.0	101.0	2021-01-21	105.0	99.5	99.5	4416	1938500
32.35	32.35	2021-01-21	32.5	32.35	32.35	4417	2722550
----	----	2021-01-21	----	----	----	4419	0
24.7	24.7	2021-01-21	24.95	24.65	24.95	4420	98950
27.2	27.2	2021-01-21	27.2	26.5	27.1	4429	1522750
23.15	23.15	2021-01-21	23.15	23.0	23.0	4430	416250
15.0	15.0	2021-01-21	15.4	14.7	15.4	4432	1411200
40.75	40.75	2021-01-21	41.9	40.1	40.1	4433	7298750
44.0	44.0	2021-01-21	44.1	43.55	43.55	4502	6599750
16.15	16.15	2021-01-21	16.8	16.1	16.8	4503	228750
55.7	55.7	2021-01-21	56.0	55.7	56.0	4506	1617700
11.35	11.35	2021-01-21	11.5	11.2	11.2	4510	2319250
8.7	8.7	2021-01-21	8.77	8.6	8.77	4513	95350
26.0	26.0	2021-01-21	26.2	26.0	26.1	4523	573350
27.75	27.75	2021-01-21	28.0	27.7	27.8	4527	500400
55.1	55.1	2021-01-21	58.0	54.5	56.5	4528	218848000
10.15	10.15	2021-01-21	10.5	10.05	10.35	4529	3220050
12.4	12.4	2021-01-21	12.75	12.35	12.5	4530	1924650
11.25	11.25	2021-01-21	11.4	11.2	11.2	4533	552300
8.45	8.45	2021-01-21	8.82	8.43	8.5	4534	1057210
32.4	32.4	2021-01-21	32.4	31.05	31.05	4535	2811800
16.8	16.8	2021-01-21	17.05	16.8	17.05	4538	254500
17.75	17.75	2021-01-21	18.3	17.55	17.85	4541	1436150
22.15	22.15	2021-01-21	22.2	21.6	22.2	4542	220200
15.8	15.8	2021-01-21	15.95	15.7	15.7	4543	126900
77.2	77.2	2021-01-21	78.0	77.0	77.2	4549	4479000
22.6	22.6	2021-01-21	22.7	22.5	22.6	4550	1196250
24.65	24.65	2021-01-21	25.9	23.95	23.95	4554	629350
33.25	33.25	2021-01-21	33.25	32.55	32.55	4556	197450
27.5	27.5	2021-01-21	28.6	27.35	28.6	4561	5806250
33.0	33.0	2021-01-21	34.5	32.7	33.9	4563	3305300
67.7	67.7	2021-01-21	68.0	67.4	67.9	4568	542900
95.0	95.0	2021-01-21	96.8	95.0	96.0	4580	6512400
8.25	8.25	2021-01-21	8.25	7.52	7.52	4609	15770
11.95	11.95	2021-01-21	11.95	11.05	11.05	4702	52463200
16.8	16.8	2021-01-21	16.85	16.75	16.85	4706	689300
11.0	11.0	2021-01-21	11.2	10.95	11.1	4707	13031100
14.35	14.35	2021-01-21	14.35	14.25	14.3	4711	85800
