Adj Close	Close	Date	High	Low	Open	Ticker	Volume
36.97	36.97	2020-12-18	37.04	36.97	37.04	00864B	7804240
41.96	41.96	2020-12-18	41.96	41.96	41.96	00867B	83920
37.78	37.78	2020-12-18	37.78	37.78	37.78	00868B	3778000
40.24	40.24	2020-12-18	40.24	40.24	40.24	00869B	4024000
41.51	41.51	2020-12-18	41.53	41.46	41.46	00870B	33404190
39.23	39.23	2020-12-18	39.25	39.2	39.2	00871B	26288500
37.78	37.78	2020-12-18	37.78	37.78	37.78	00872B	3778000
37.5	37.5	2020-12-18	37.5	37.5	37.5	00873B	3750000
39.15	39.15	2020-12-18	39.15	39.11	39.11	00874B	3993220
13.41	13.41	2020-12-18	13.55	13.4	13.55	00877	56745530
37.31	37.31	2020-12-18	37.66	37.31	37.34	00879B	7313150
38.66	38.66	2020-12-18	38.66	38.29	38.29	00880B	3904290
53.6	53.6	2020-12-18	53.7	53.4	53.4	1240	2939800
16.5	16.5	2020-12-18	16.95	16.1	16.1	1258	379650
68.6	68.6	2020-12-18	69.0	68.6	68.9	1259	275100
251.5	251.5	2020-12-18	252.0	251.5	251.5	1264	1258500
131.5	131.5	2020-12-18	132.5	130.0	132.5	1268	1049500
22.3	22.3	2020-12-18	23.4	21.9	21.9	1336	155593250
285.5	285.5	2020-12-18	288.0	285.5	286.5	1565	66685500
28.7	28.7	2020-12-18	29.0	28.6	28.6	1569	14678700
13.1	13.1	2020-12-18	13.15	13.0	13.15	1570	653700
86.5	86.5	2020-12-18	86.8	86.2	86.8	1580	5010400
11.7	11.7	2020-12-18	11.95	11.7	11.7	1584	5360200
40.3	40.3	2020-12-18	40.65	40.1	40.65	1586	8868400
19.4	19.4	2020-12-18	19.8	19.1	19.25	1591	844700
59.5	59.5	2020-12-18	60.1	58.0	58.0	1593	8859400
31.65	31.65	2020-12-18	32.9	31.2	31.2	1595	3857950
85.8	85.8	2020-12-18	87.9	85.3	87.1	1597	26047800
34.65	34.65	2020-12-18	35.0	34.6	34.6	1599	6431450
19.9	19.9	2020-12-18	20.0	19.9	20.0	1742	1435350
41.95	41.95	2020-12-18	42.35	40.7	41.4	1752	107720950
75.1	75.1	2020-12-18	76.3	74.6	75.7	1777	4819200
25.0	25.0	2020-12-18	25.25	24.5	24.75	1781	5833650
40.0	40.0	2020-12-18	40.5	39.75	40.5	1784	4646750
44.45	44.45	2020-12-18	45.1	43.3	43.3	1785	291209700
121.5	121.5	2020-12-18	121.5	120.5	120.5	1788	1814000
29.0	29.0	2020-12-18	29.8	28.0	29.8	1796	1282350
17.25	17.25	2020-12-18	17.4	17.0	17.2	1799	2311350
19.2	19.2	2020-12-18	19.3	19.15	19.25	1813	441950
13.95	13.95	2020-12-18	14.2	13.75	13.8	1815	95902600
4.99	4.99	2020-12-18	5.05	4.99	5.05	02002L	235250
38.6	38.6	2020-12-18	38.6	38.4	38.5	2035	654900
14.75	14.75	2020-12-18	15.0	14.5	15.0	2061	4406000
30.8	30.8	2020-12-18	30.8	30.7	30.75	2063	461400
12.8	12.8	2020-12-18	13.1	12.8	13.1	2064	311100
45.5	45.5	2020-12-18	46.3	45.45	46.3	2065	11827750
53.9	53.9	2020-12-18	54.2	53.9	54.2	2066	864800
10.65	10.65	2020-12-18	10.95	10.05	10.35	2067	949100
26.8	26.8	2020-12-18	26.8	26.4	26.4	2070	345800
24.7	24.7	2020-12-18	25.15	24.7	25.15	2221	496600
13.7	13.7	2020-12-18	13.95	13.6	13.95	2230	698700
44.5	44.5	2020-12-18	45.15	44.3	44.3	2235	222750
21.5	21.5	2020-12-18	21.6	21.3	21.35	2596	1544350
78.3	78.3	2020-12-18	78.5	77.7	78.5	2640	8272100
9.61	9.61	2020-12-18	9.74	9.09	9.15	2641	188340090
68.8	68.8	2020-12-18	72.4	68.3	72.1	2643	138030200
22.6	22.6	2020-12-18	22.6	22.6	22.6	2718	113000
8.17	8.17	2020-12-18	8.18	8.17	8.18	2719	204260
3.53	3.53	2020-12-18	3.53	3.53	3.53	2724	10590
70.5	70.5	2020-12-18	71.3	69.9	69.9	2726	14233200
247.5	247.5	2020-12-18	248.5	247.5	248.5	2729	1733500
123.0	123.0	2020-12-18	124.5	122.5	124.5	2732	5907500
12.45	12.45	2020-12-18	12.45	12.3	12.3	2734	235000
13.8	13.8	2020-12-18	13.8	13.75	13.8	2736	137850
19.85	19.85	2020-12-18	20.0	19.75	20.0	2740	59600
17.1	17.1	2020-12-18	17.15	17.0	17.05	2743	818200
18.45	18.45	2020-12-18	18.75	18.45	18.75	2745	260600
170.5	170.5	2020-12-18	170.5	170.0	170.0	2752	1871500
77.7	77.7	2020-12-18	78.1	77.4	78.0	2754	7789000
64.8	64.8	2020-12-18	65.5	64.5	65.2	2755	7804800
16.5	16.5	2020-12-18	16.5	16.25	16.25	2916	65300
23.6	23.6	2020-12-18	23.6	23.2	23.4	2924	188200
81.0	81.0	2020-12-18	81.0	79.5	79.5	2926	160500
30.6	30.6	2020-12-18	30.6	29.8	30.0	2928	669350
32.45	32.45	2020-12-18	32.45	32.45	32.45	2937	32450
----	----	2020-12-18	----	----	----	3064	0
7.19	7.19	2020-12-18	7.19	7.06	7.06	3066	14250
30.95	30.95	2020-12-18	32.75	30.95	31.1	3067	1933550
23.95	23.95	2020-12-18	24.45	23.9	24.2	3071	15553200
43.75	43.75	2020-12-18	44.7	43.65	44.2	3078	121979800
298.0	298.0	2020-12-18	299.5	294.0	297.5	3081	241286500
56.5	56.5	2020-12-18	58.2	56.5	57.9	3083	24726100
10.65	10.65	2020-12-18	10.85	10.65	10.85	3085	119100
33.0	33.0	2020-12-18	33.5	33.0	33.5	3086	761800
51.0	51.0	2020-12-18	51.3	50.5	51.2	3088	17913500
21.7	21.7	2020-12-18	22.35	21.7	22.35	3089	458300
55.4	55.4	2020-12-18	56.2	53.7	54.7	3092	128500800
37.6	37.6	2020-12-18	37.6	37.5	37.6	3093	413200
2.84	2.84	2020-12-18	2.85	2.84	2.85	3095	218730
343.0	343.0	2020-12-18	345.0	340.5	343.0	3105	870781500
22.5	22.5	2020-12-18	23.0	22.5	23.0	3114	3820450
14.45	14.45	2020-12-18	14.7	14.45	14.7	3115	145650
29.35	29.35	2020-12-18	29.75	29.25	29.35	3118	1709800
19.25	19.25	2020-12-18	20.65	18.8	19.9	3122	73637000
13.55	13.55	2020-12-18	13.9	13.0	13.05	3128	12623750
393.0	393.0	2020-12-18	409.5	390.5	406.0	3131	310654500
44.1	44.1	2020-12-18	44.5	43.5	43.5	3141	84543200
35.75	35.75	2020-12-18	35.8	35.7	35.75	3144	18477350
29.6	29.6	2020-12-18	29.75	29.5	29.6	3147	503750
486.0	486.0	2020-12-18	504.0	486.0	498.0	3152	230909000
16.7	16.7	2020-12-18	16.7	16.15	16.2	3162	228200
56.1	56.1	2020-12-18	56.6	54.9	55.2	3163	72927900
53.9	53.9	2020-12-18	53.9	51.5	51.5	3169	459907900
21.7	21.7	2020-12-18	21.7	21.65	21.7	3171	477300
59.4	59.4	2020-12-18	59.5	58.0	58.4	3176	20210500
48.8	48.8	2020-12-18	49.55	48.8	49.55	3178	5018850
14.2	14.2	2020-12-18	14.65	14.2	14.65	3188	443950
10.8	10.8	2020-12-18	11.2	10.75	11.2	3191	2208500
20.55	20.55	2020-12-18	20.85	19.95	19.95	3202	131312350
35.7	35.7	2020-12-18	36.05	35.7	36.05	3205	573350
47.1	47.1	2020-12-18	47.1	42.6	44.05	3206	414395350
9.7	9.7	2020-12-18	10.0	9.7	10.0	3207	39100
84.4	84.4	2020-12-18	84.7	84.0	84.4	3211	50564000
48.6	48.6	2020-12-18	48.9	48.6	48.65	3213	4673750
115.5	115.5	2020-12-18	117.0	115.0	116.0	3217	69787500
252.0	252.0	2020-12-18	256.5	246.0	252.5	3218	609420000
45.0	45.0	2020-12-18	46.4	42.25	42.25	3219	703850
22.4	22.4	2020-12-18	22.7	22.25	22.25	3221	3254000
45.0	45.0	2020-12-18	45.65	45.0	45.3	3224	2073650
62.8	62.8	2020-12-18	63.1	62.5	62.5	3226	3209300
188.5	188.5	2020-12-18	192.0	188.0	192.0	3227	418933500
193.5	193.5	2020-12-18	223.5	193.0	212.0	3228	943819500
6.6	6.6	2020-12-18	6.66	6.54	6.65	3230	1314740
16.25	16.25	2020-12-18	16.4	16.25	16.35	3232	1971500
43.9	43.9	2020-12-18	44.4	42.85	43.1	3234	99169650
24.5	24.5	2020-12-18	25.4	24.5	25.2	3236	9759450
17.15	17.15	2020-12-18	17.75	17.1	17.7	3252	1017350
41.8	41.8	2020-12-18	42.9	41.8	41.85	3259	2014650
70.5	70.5	2020-12-18	72.1	70.0	72.0	3260	430506000
37.9	37.9	2020-12-18	38.55	37.75	38.4	3264	127928400
29.35	29.35	2020-12-18	29.9	29.25	29.25	3265	12344800
15.85	15.85	2020-12-18	16.15	15.85	16.15	3268	829350
50.0	50.0	2020-12-18	51.6	50.0	50.6	3272	33081800
9.7	9.7	2020-12-18	9.9	9.61	9.76	3276	457880
13.0	13.0	2020-12-18	13.5	13.0	13.1	3284	698150
24.25	24.25	2020-12-18	25.45	23.4	23.6	3285	66231950
25.95	25.95	2020-12-18	27.3	25.95	26.95	3287	19592800
13.05	13.05	2020-12-18	13.7	13.05	13.15	3288	330700
53.7	53.7	2020-12-18	54.4	53.7	54.2	3289	18766900
15.85	15.85	2020-12-18	15.85	15.75	15.8	3290	662850
689.0	689.0	2020-12-18	696.0	684.0	684.0	3293	655975000
22.2	22.2	2020-12-18	23.15	22.2	22.55	3294	13022450
15.5	15.5	2020-12-18	15.5	15.0	15.15	3297	4129450
22.8	22.8	2020-12-18	22.9	22.7	22.7	3303	2528550
21.7	21.7	2020-12-18	22.4	21.7	22.4	3306	3961650
29.1	29.1	2020-12-18	29.1	28.9	28.9	3310	434200
12.1	12.1	2020-12-18	12.35	12.0	12.0	3313	1143400
42.6	42.6	2020-12-18	44.3	42.6	42.85	3317	191337200
11.55	11.55	2020-12-18	12.05	11.3	11.3	3322	71486000
45.85	45.85	2020-12-18	46.6	45.25	46.35	3323	96071850
217.0	217.0	2020-12-18	221.0	217.0	220.0	3324	189468000
25.9	25.9	2020-12-18	26.8	25.8	26.5	3325	58593900
----	----	2020-12-18	----	----	----	3332	0
14.4	14.4	2020-12-18	15.0	14.4	14.65	3339	2322750
12.85	12.85	2020-12-18	13.15	12.8	13.05	3354	673700
15.1	15.1	2020-12-18	15.3	15.1	15.2	3360	2764800
35.75	35.75	2020-12-18	36.7	35.75	36.5	3362	10243150
29.25	29.25	2020-12-18	29.25	27.65	27.8	3363	51639100
13.0	13.0	2020-12-18	13.45	13.0	13.1	3372	6625000
80.9	80.9	2020-12-18	81.8	80.4	80.5	3373	55311000
171.5	171.5	2020-12-18	175.0	170.0	175.0	3374	1396680000
11.95	11.95	2020-12-18	12.0	11.75	12.0	3379	3245000
69.0	69.0	2020-12-18	72.0	69.0	72.0	3388	41431900
15.1	15.1	2020-12-18	15.5	15.1	15.3	3390	533950
30.2	30.2	2020-12-18	30.4	30.15	30.35	3402	7391950
39.8	39.8	2020-12-18	39.8	39.8	39.8	3426	39800
----	----	2020-12-18	----	----	----	3434	0
51.2	51.2	2020-12-18	53.5	51.1	51.1	3438	19771200
27.2	27.2	2020-12-18	27.4	27.0	27.0	3441	1251250
39.0	39.0	2020-12-18	41.95	38.35	40.3	3444	271241100
54.2	54.2	2020-12-18	54.5	54.1	54.4	3455	13343400
168.0	168.0	2020-12-18	168.0	161.5	161.5	3465	5781000
12.8	12.8	2020-12-18	12.8	12.7	12.7	3466	63850
53.8	53.8	2020-12-18	54.4	53.4	53.4	3479	6370500
63.3	63.3	2020-12-18	63.9	62.3	63.9	3483	63168700
57.3	57.3	2020-12-18	58.7	56.4	57.0	3484	84556000
11.8	11.8	2020-12-18	11.85	10.95	11.0	3489	5131750
33.15	33.15	2020-12-18	34.4	33.15	34.0	3490	86366200
72.4	72.4	2020-12-18	72.6	72.1	72.6	3491	6876200
15.6	15.6	2020-12-18	15.65	15.5	15.5	3492	512650
42.35	42.35	2020-12-18	43.85	42.25	43.25	3498	13871000
13.5	13.5	2020-12-18	14.5	13.5	14.0	3499	21856250
26.5	26.5	2020-12-18	28.0	25.8	27.5	3508	209573250
31.5	31.5	2020-12-18	33.2	31.5	32.3	3511	66116600
28.9	28.9	2020-12-18	29.15	28.7	29.15	3512	1620000
14.75	14.75	2020-12-18	15.0	14.65	14.75	3516	2765200
16.25	16.25	2020-12-18	16.25	16.0	16.25	3520	1465550
14.6	14.6	2020-12-18	15.1	14.6	15.05	3521	7694900
14.2	14.2	2020-12-18	14.65	14.0	14.3	3522	3266100
12.3	12.3	2020-12-18	12.7	12.3	12.7	3523	1651400
79.9	79.9	2020-12-18	80.8	79.7	79.7	3526	23787000
96.5	96.5	2020-12-18	101.5	96.5	100.0	3527	53688400
614.0	614.0	2020-12-18	633.0	614.0	627.0	3529	606062000
21.8	21.8	2020-12-18	21.85	21.75	21.85	3531	545950
33.65	33.65	2020-12-18	33.9	33.55	33.85	3537	4178650
63.5	63.5	2020-12-18	66.8	63.5	66.1	3540	89392900
57.4	57.4	2020-12-18	57.4	57.0	57.1	3541	3896600
93.6	93.6	2020-12-18	96.6	93.3	95.0	3546	191533700
69.5	69.5	2020-12-18	71.0	69.2	70.4	3548	16526700
50.9	50.9	2020-12-18	50.9	50.3	50.9	3551	8185700
178.5	178.5	2020-12-18	183.0	176.0	182.5	3552	1228827500
31.5	31.5	2020-12-18	31.5	31.5	31.5	3555	31500
60.6	60.6	2020-12-18	62.2	60.4	61.6	3556	97871100
104.5	104.5	2020-12-18	106.5	104.5	104.5	3558	10212000
25.9	25.9	2020-12-18	26.2	25.6	25.7	3564	1015300
29.8	29.8	2020-12-18	30.8	29.8	30.5	3567	11919800
79.9	79.9	2020-12-18	80.0	79.2	79.2	3570	876000
29.2	29.2	2020-12-18	29.75	29.1	29.65	3577	1293650
61.6	61.6	2020-12-18	61.9	58.1	59.7	3580	113666700
21.3	21.3	2020-12-18	21.65	21.25	21.65	3581	2418000
84.4	84.4	2020-12-18	84.8	83.8	84.0	3587	23586800
24.05	24.05	2020-12-18	24.2	23.65	24.1	3594	1873150
19.25	19.25	2020-12-18	19.65	19.25	19.65	3597	1080000
31.0	31.0	2020-12-18	32.2	31.0	32.2	3609	473050
198.0	198.0	2020-12-18	198.0	192.5	195.0	3611	17587000
22.7	22.7	2020-12-18	23.25	22.5	23.05	3615	16742750
15.75	15.75	2020-12-18	16.0	15.65	15.65	3623	728550
29.2	29.2	2020-12-18	30.1	29.0	30.1	3624	22166450
17.1	17.1	2020-12-18	17.2	16.8	16.8	3625	5956950
38.4	38.4	2020-12-18	38.8	38.15	38.8	3628	1346900
73.3	73.3	2020-12-18	79.8	73.3	79.8	3629	457200
51.7	51.7	2020-12-18	52.4	51.5	51.8	3630	56073400
50.3	50.3	2020-12-18	50.3	47.5	48.7	3631	16813350
10.2	10.2	2020-12-18	10.25	10.0	10.0	3632	140900
17.25	17.25	2020-12-18	17.5	17.25	17.4	3642	4474400
20.8	20.8	2020-12-18	21.45	20.8	21.4	3646	2050300
21.3	21.3	2020-12-18	21.4	21.2	21.2	3652	574800
22.0	22.0	2020-12-18	22.6	21.55	21.9	3663	68217600
13.05	13.05	2020-12-18	13.05	12.85	12.9	3664	103600
82.3	82.3	2020-12-18	84.4	79.2	82.9	3666	180585900
23.2	23.2	2020-12-18	23.5	22.6	22.6	3672	1908200
75.1	75.1	2020-12-18	75.6	73.3	74.2	3675	14314000
266.5	266.5	2020-12-18	271.0	264.0	271.0	3680	185820000
34.2	34.2	2020-12-18	34.2	34.0	34.0	3684	341400
18.45	18.45	2020-12-18	18.55	18.4	18.4	3685	756500
48.0	48.0	2020-12-18	49.2	48.0	48.7	3687	6655350
33.75	33.75	2020-12-18	33.85	33.3	33.85	3689	17363000
194.0	194.0	2020-12-18	197.0	190.5	192.0	3691	221725000
50.1	50.1	2020-12-18	50.7	49.5	50.2	3693	1951600
38.85	38.85	2020-12-18	39.3	38.0	39.1	3707	403395950
23.0	23.0	2020-12-18	23.0	22.5	22.7	3709	271750
9.26	9.26	2020-12-18	9.54	9.25	9.49	3710	13162360
43.0	43.0	2020-12-18	43.4	41.05	41.6	3713	21766100
22.3	22.3	2020-12-18	22.7	22.3	22.45	4102	3549800
69.4	69.4	2020-12-18	69.4	68.3	68.6	4105	25791200
135.0	135.0	2020-12-18	135.0	133.5	134.0	4107	9385500
17.05	17.05	2020-12-18	17.55	17.05	17.55	4109	3657800
23.7	23.7	2020-12-18	23.9	23.65	23.9	4111	1706550
13.2	13.2	2020-12-18	13.3	13.15	13.3	4113	939050
24.75	24.75	2020-12-18	24.85	23.15	23.15	4114	41523000
34.1	34.1	2020-12-18	34.45	33.7	33.7	4116	1945650
48.75	48.75	2020-12-18	49.0	48.55	49.0	4120	1655300
20.55	20.55	2020-12-18	20.85	20.5	20.5	4121	45739450
72.2	72.2	2020-12-18	72.2	70.2	70.6	4123	336213500
70.2	70.2	2020-12-18	70.4	70.0	70.1	4126	14251400
11.0	11.0	2020-12-18	11.15	10.9	10.9	4127	461500
66.1	66.1	2020-12-18	68.3	66.1	66.7	4128	206702100
36.7	36.7	2020-12-18	36.85	36.6	36.6	4129	5876700
47.2	47.2	2020-12-18	47.25	47.2	47.25	4129A	188900
29.3	29.3	2020-12-18	29.45	29.2	29.2	4130	5157600
6.95	6.95	2020-12-18	6.95	6.69	6.7	4131	141380
49.5	49.5	2020-12-18	49.9	49.25	49.9	4138	842300
58.0	58.0	2020-12-18	58.4	57.1	57.1	4139	5894600
86.5	86.5	2020-12-18	87.4	82.1	83.0	4147	95533900
64.2	64.2	2020-12-18	64.7	63.5	63.6	4152	15776400
23.95	23.95	2020-12-18	24.0	23.9	24.0	4153	167700
29.0	29.0	2020-12-18	29.8	29.0	29.8	4154	58800
22.6	22.6	2020-12-18	23.05	22.6	23.05	4157	24842900
24.2	24.2	2020-12-18	24.35	24.15	24.15	4160	654350
27.25	27.25	2020-12-18	27.7	26.75	27.7	4161	8058750
58.8	58.8	2020-12-18	59.9	58.7	58.8	4162	15881300
97.9	97.9	2020-12-18	98.4	97.7	97.7	4163	5001200
33.75	33.75	2020-12-18	34.25	33.65	33.65	4167	90805650
24.6	24.6	2020-12-18	25.5	23.9	24.0	4168	21387400
135.0	135.0	2020-12-18	139.0	133.5	135.0	4171	68233000
25.3	25.3	2020-12-18	26.1	25.25	25.9	4173	37204650
134.5	134.5	2020-12-18	134.5	123.0	125.0	4174	516507500
69.9	69.9	2020-12-18	70.2	69.7	69.7	4175	1400000
20.8	20.8	2020-12-18	21.3	20.8	21.3	4183	461300
19.2	19.2	2020-12-18	19.45	19.0	19.45	4188	382550
45.75	45.75	2020-12-18	46.5	45.6	45.6	4192	3625000
8.15	8.15	2020-12-18	8.44	8.14	8.44	4198	49450
97.4	97.4	2020-12-18	99.5	97.1	97.1	4205	3330400
11.65	11.65	2020-12-18	11.65	11.6	11.65	4207	348950
22.5	22.5	2020-12-18	23.0	22.45	23.0	4303	770100
----	----	2020-12-18	----	----	----	4304	0
32.15	32.15	2020-12-18	32.2	32.15	32.2	4305	257550
24.5	24.5	2020-12-18	24.55	24.5	24.55	4401	1618700
5.1	5.1	2020-12-18	5.29	5.08	5.29	4402	692190
7.9	7.9	2020-12-18	7.92	7.88	7.92	4406	481930
16.25	16.25	2020-12-18	16.3	15.75	16.0	4413	2739650
81.0	81.0	2020-12-18	81.7	81.0	81.5	4416	1542200
32.3	32.3	2020-12-18	32.4	32.25	32.35	4417	3262800
----	----	2020-12-18	----	----	----	4419	0
24.7	24.7	2020-12-18	24.8	24.7	24.8	4420	123650
28.0	28.0	2020-12-18	28.0	27.8	28.0	4429	223800
23.5	23.5	2020-12-18	23.55	23.5	23.55	4430	117550
15.25	15.25	2020-12-18	15.4	15.05	15.35	4432	2487950
42.55	42.55	2020-12-18	43.4	42.0	42.15	4433	13622600
47.8	47.8	2020-12-18	47.8	47.0	47.6	4502	1276300
17.4	17.4	2020-12-18	17.55	17.15	17.55	4503	796950
56.1	56.1	2020-12-18	56.5	56.1	56.5	4506	2701600
11.85	11.85	2020-12-18	11.95	11.75	11.85	4510	1091550
9.28	9.28	2020-12-18	9.41	9.21	9.41	4513	1027530
29.5	29.5	2020-12-18	29.5	28.65	29.0	4523	1215200
27.7	27.7	2020-12-18	27.7	27.65	27.7	4527	193800
47.95	47.95	2020-12-18	49.75	47.95	49.3	4528	9564500
11.45	11.45	2020-12-18	11.65	11.2	11.2	4529	3609200
18.2	18.2	2020-12-18	18.2	17.3	17.7	4530	6812800
11.45	11.45	2020-12-18	11.55	11.4	11.55	4533	700350
9.17	9.17	2020-12-18	9.24	9.13	9.13	4534	1874510
29.55	29.55	2020-12-18	30.25	29.55	30.2	4535	959800
15.65	15.65	2020-12-18	15.65	15.6	15.6	4538	265400
18.95	18.95	2020-12-18	18.95	18.7	18.7	4541	829000
21.75	21.75	2020-12-18	21.8	21.7	21.75	4542	478850
15.8	15.8	2020-12-18	16.0	15.8	15.85	4543	556750
74.6	74.6	2020-12-18	75.0	74.4	74.8	4549	3432500
22.7	22.7	2020-12-18	22.7	22.6	22.6	4550	339400
25.3	25.3	2020-12-18	25.75	24.9	24.9	4554	1338800
33.35	33.35	2020-12-18	33.35	33.0	33.25	4556	365100
31.0	31.0	2020-12-18	31.9	30.25	31.0	4561	11782250
30.15	30.15	2020-12-18	30.4	30.15	30.4	4563	1268550
69.6	69.6	2020-12-18	69.7	68.2	68.3	4568	1237200
102.0	102.0	2020-12-18	102.5	99.5	100.5	4580	24892700
7.42	7.42	2020-12-18	7.68	7.31	7.53	4609	193350
10.95	10.95	2020-12-18	11.2	10.95	11.15	4702	894350
16.85	16.85	2020-12-18	16.85	16.85	16.85	4706	387550
11.0	11.0	2020-12-18	11.15	10.95	11.15	4707	6920400
14.3	14.3	2020-12-18	14.45	14.2	14.4	4711	586000
