Adj Close	Close	Date	High	Low	Open	Ticker	Volume
41.83	41.83	2020-12-02	41.9	41.7	41.9	00870B	21335630
39.51	39.51	2020-12-02	39.51	39.4	39.42	00871B	21694000
38.47	38.47	2020-12-02	38.47	38.47	38.47	00872B	3847000
38.34	38.34	2020-12-02	38.34	38.34	38.34	00873B	3834000
40.02	40.02	2020-12-02	40.04	40.02	40.04	00874B	4122120
14.16	14.16	2020-12-02	14.2	14.11	14.17	00877	42680330
38.35	38.35	2020-12-02	38.35	38.35	38.35	00879B	3835000
39.0	39.0	2020-12-02	39.2	39.0	39.2	00880B	4193350
56.4	56.4	2020-12-02	56.7	56.2	56.5	1240	2705700
16.2	16.2	2020-12-02	16.2	15.8	16.2	1258	639100
69.5	69.5	2020-12-02	69.8	69.4	69.6	1259	1600100
245.5	245.5	2020-12-02	246.0	243.0	243.0	1264	6862500
131.5	131.5	2020-12-02	132.0	131.5	132.0	1268	1844500
20.5	20.5	2020-12-02	20.8	20.35	20.55	1336	43740000
289.0	289.0	2020-12-02	293.0	287.5	287.5	1565	75835500
31.9	31.9	2020-12-02	32.75	31.9	32.2	1569	100265000
13.05	13.05	2020-12-02	13.05	12.95	13.0	1570	441600
88.2	88.2	2020-12-02	88.9	88.0	88.9	1580	7683700
12.8	12.8	2020-12-02	13.0	12.65	12.8	1584	24117850
40.85	40.85	2020-12-02	41.2	40.8	41.05	1586	17180300
19.1	19.1	2020-12-02	19.2	18.5	18.6	1591	1238450
59.3	59.3	2020-12-02	60.4	59.3	60.4	1593	9143200
30.8	30.8	2020-12-02	31.0	30.8	30.9	1595	710100
87.7	87.7	2020-12-02	89.0	86.0	89.0	1597	77942600
33.75	33.75	2020-12-02	33.9	33.5	33.9	1599	7591750
20.35	20.35	2020-12-02	20.35	19.95	20.0	1742	1346450
39.25	39.25	2020-12-02	39.65	39.25	39.55	1752	5587200
76.4	76.4	2020-12-02	77.2	75.2	75.2	1777	1835300
27.35	27.35	2020-12-02	27.9	27.35	27.8	1781	7490800
42.95	42.95	2020-12-02	42.95	39.7	40.0	1784	78561250
47.0	47.0	2020-12-02	48.15	47.0	48.0	1785	446428000
122.5	122.5	2020-12-02	123.0	122.0	123.0	1788	6597500
27.0	27.0	2020-12-02	27.3	25.6	27.3	1796	740500
18.6	18.6	2020-12-02	18.7	18.4	18.7	1799	3514800
19.65	19.65	2020-12-02	20.4	19.3	19.3	1813	7191000
12.9	12.9	2020-12-02	13.15	12.9	13.15	1815	65664500
37.05	37.05	2020-12-02	37.05	37.0	37.0	2035	148150
12.2	12.2	2020-12-02	12.95	12.1	12.95	2061	1039100
32.1	32.1	2020-12-02	32.45	32.1	32.1	2063	1320450
13.0	13.0	2020-12-02	13.05	13.0	13.05	2064	325050
47.15	47.15	2020-12-02	48.5	46.3	48.45	2065	35057300
58.5	58.5	2020-12-02	59.0	58.0	59.0	2066	1287900
9.31	9.31	2020-12-02	9.49	9.14	9.49	2067	462630
25.25	25.25	2020-12-02	26.25	24.9	25.0	2070	1448950
24.75	24.75	2020-12-02	25.0	24.6	24.6	2221	793200
13.75	13.75	2020-12-02	13.9	13.6	13.9	2230	1787800
44.85	44.85	2020-12-02	44.85	44.45	44.75	2235	223050
22.0	22.0	2020-12-02	22.0	21.8	21.9	2596	2558750
84.8	84.8	2020-12-02	85.0	84.0	85.0	2640	3881900
8.44	8.44	2020-12-02	8.6	8.43	8.6	2641	14309630
52.2	52.2	2020-12-02	52.6	52.1	52.3	2643	2563200
----	----	2020-12-02	----	----	----	2718	0
7.9	7.9	2020-12-02	7.9	7.9	7.9	2719	79000
----	----	2020-12-02	----	----	----	2724	0
69.9	69.9	2020-12-02	70.1	69.5	70.0	2726	8522600
248.5	248.5	2020-12-02	251.5	248.5	251.5	2729	3994000
126.5	126.5	2020-12-02	129.0	125.5	129.0	2732	15760000
12.5	12.5	2020-12-02	12.65	12.25	12.3	2734	471300
14.8	14.8	2020-12-02	14.85	14.55	14.8	2736	1286350
23.1	23.1	2020-12-02	23.6	23.1	23.6	2740	46700
16.25	16.25	2020-12-02	16.25	16.0	16.1	2743	468200
17.35	17.35	2020-12-02	17.4	17.3	17.3	2745	468300
169.0	169.0	2020-12-02	169.0	169.0	169.0	2752	2535000
80.3	80.3	2020-12-02	82.0	80.1	81.2	2754	31064800
16.7	16.7	2020-12-02	16.7	16.3	16.3	2916	1725850
23.2	23.2	2020-12-02	23.2	23.2	23.2	2924	46400
81.0	81.0	2020-12-02	81.0	80.0	81.0	2926	4165300
30.0	30.0	2020-12-02	31.75	30.0	31.25	2928	2557200
33.3	33.3	2020-12-02	33.5	33.0	33.5	2937	465300
32.95	32.95	2020-12-02	32.95	32.9	32.9	3064	164650
7.6	7.6	2020-12-02	7.6	7.34	7.36	3066	208590
30.3	30.3	2020-12-02	30.5	29.5	29.5	3067	685250
23.8	23.8	2020-12-02	24.1	23.7	24.0	3071	23397100
45.0	45.0	2020-12-02	45.4	44.8	45.15	3078	199051450
285.0	285.0	2020-12-02	286.5	280.5	280.5	3081	203926000
58.8	58.8	2020-12-02	59.5	58.3	59.4	3083	45933000
11.5	11.5	2020-12-02	11.5	11.3	11.4	3085	159300
28.55	28.55	2020-12-02	30.75	28.3	30.75	3086	1425000
51.6	51.6	2020-12-02	51.8	51.5	51.8	3088	4287600
24.0	24.0	2020-12-02	24.5	23.1	23.85	3089	2359050
57.0	57.0	2020-12-02	58.5	56.4	57.2	3092	235578200
36.9	36.9	2020-12-02	37.0	36.8	36.85	3093	812950
3.01	3.01	2020-12-02	3.12	3.01	3.07	3095	554810
347.0	347.0	2020-12-02	351.5	336.5	338.0	3105	3831057500
21.0	21.0	2020-12-02	21.2	20.9	21.0	3114	2101950
15.5	15.5	2020-12-02	15.7	14.7	14.7	3115	349450
30.15	30.15	2020-12-02	30.45	29.9	29.95	3118	1172050
16.3	16.3	2020-12-02	16.7	15.7	16.4	3122	23462550
13.15	13.15	2020-12-02	13.3	13.1	13.1	3128	1739700
380.5	380.5	2020-12-02	393.0	375.0	379.0	3131	551424500
38.75	38.75	2020-12-02	39.85	38.7	39.0	3141	62659600
34.0	34.0	2020-12-02	34.05	33.15	34.0	3144	29164550
30.15	30.15	2020-12-02	30.4	30.15	30.3	3147	1574450
463.0	463.0	2020-12-02	470.5	442.5	448.0	3152	607477500
17.2	17.2	2020-12-02	17.3	17.05	17.05	3162	292350
61.0	61.0	2020-12-02	61.2	60.1	60.1	3163	83918800
40.85	40.85	2020-12-02	41.5	39.35	39.6	3169	25860900
21.45	21.45	2020-12-02	21.5	21.25	21.5	3171	3059250
60.8	60.8	2020-12-02	61.4	60.2	60.9	3176	25208900
49.35	49.35	2020-12-02	50.2	49.3	49.3	3178	6797700
16.0	16.0	2020-12-02	16.3	15.4	15.4	3188	11335150
10.1	10.1	2020-12-02	10.2	9.85	10.2	3191	5277170
22.8	22.8	2020-12-02	23.45	22.75	22.95	3202	54075450
36.6	36.6	2020-12-02	36.9	36.35	36.5	3205	1576150
33.5	33.5	2020-12-02	34.1	33.05	33.05	3206	34467950
10.0	10.0	2020-12-02	10.15	10.0	10.1	3207	192350
83.3	83.3	2020-12-02	84.0	82.9	83.9	3211	52755100
49.1	49.1	2020-12-02	49.3	49.0	49.0	3213	7947700
119.5	119.5	2020-12-02	123.0	118.5	121.0	3217	287220500
283.5	283.5	2020-12-02	294.5	283.5	292.0	3218	415673500
40.2	40.2	2020-12-02	40.2	40.1	40.2	3219	1728400
23.1	23.1	2020-12-02	23.35	22.85	23.05	3221	5050250
47.0	47.0	2020-12-02	47.75	46.9	47.75	3224	1709600
61.2	61.2	2020-12-02	63.0	60.0	60.0	3226	10486000
206.0	206.0	2020-12-02	206.0	198.5	199.0	3227	1613803000
172.0	172.0	2020-12-02	177.5	160.0	164.5	3228	400757500
6.78	6.78	2020-12-02	6.87	6.72	6.79	3230	494330
17.3	17.3	2020-12-02	17.7	17.3	17.55	3232	5804600
45.95	45.95	2020-12-02	46.5	44.45	45.2	3234	279267450
26.25	26.25	2020-12-02	26.25	24.4	24.6	3236	94638150
17.65	17.65	2020-12-02	17.7	17.65	17.7	3252	547500
46.2	46.2	2020-12-02	46.5	44.6	44.6	3259	5583000
72.7	72.7	2020-12-02	73.7	68.6	69.0	3260	5724564200
38.4	38.4	2020-12-02	39.1	38.15	38.9	3264	277045300
28.2	28.2	2020-12-02	28.35	27.9	28.2	3265	17246200
16.7	16.7	2020-12-02	16.75	16.3	16.5	3268	1234800
48.9	48.9	2020-12-02	49.5	48.8	49.2	3272	23019350
9.75	9.75	2020-12-02	9.94	9.75	9.94	3276	175700
13.6	13.6	2020-12-02	14.0	13.6	13.7	3284	849550
20.8	20.8	2020-12-02	21.25	20.8	20.95	3285	7814150
29.75	29.75	2020-12-02	30.5	29.7	30.45	3287	12940350
12.85	12.85	2020-12-02	13.3	12.8	13.1	3288	531450
58.2	58.2	2020-12-02	58.7	57.7	58.7	3289	30420900
16.7	16.7	2020-12-02	16.85	16.55	16.7	3290	5525750
687.0	687.0	2020-12-02	693.0	682.0	693.0	3293	268127000
21.7	21.7	2020-12-02	21.9	20.0	20.05	3294	39438050
13.0	13.0	2020-12-02	13.3	12.75	12.8	3297	9025850
23.15	23.15	2020-12-02	23.2	23.0	23.2	3303	4508500
19.4	19.4	2020-12-02	19.65	19.4	19.65	3306	1132650
30.7	30.7	2020-12-02	31.0	30.5	30.7	3310	1562700
12.3	12.3	2020-12-02	12.55	12.25	12.55	3313	1166900
42.65	42.65	2020-12-02	43.2	41.0	41.4	3317	218185650
8.3	8.3	2020-12-02	8.7	8.23	8.23	3322	8086270
45.35	45.35	2020-12-02	46.8	45.35	46.25	3323	116970750
228.0	228.0	2020-12-02	236.0	227.5	236.0	3324	1615454000
29.15	29.15	2020-12-02	29.9	29.05	29.2	3325	85449950
35.5	35.5	2020-12-02	35.5	35.35	35.35	3332	354700
13.45	13.45	2020-12-02	13.45	12.6	12.6	3339	3768300
12.6	12.6	2020-12-02	13.0	12.6	12.95	3354	2272850
15.7	15.7	2020-12-02	15.85	15.65	15.75	3360	5627900
37.6	37.6	2020-12-02	38.55	37.2	37.9	3362	21653300
29.5	29.5	2020-12-02	31.0	29.5	30.95	3363	231475850
12.6	12.6	2020-12-02	12.7	12.35	12.4	3372	12766600
84.7	84.7	2020-12-02	85.7	84.7	85.7	3373	52077700
177.0	177.0	2020-12-02	183.5	177.0	182.0	3374	2436291500
11.9	11.9	2020-12-02	12.35	11.8	12.3	3379	5856450
66.7	66.7	2020-12-02	67.1	66.6	67.1	3388	4872300
15.2	15.2	2020-12-02	15.25	14.8	15.25	3390	1880650
30.9	30.9	2020-12-02	30.9	30.8	30.8	3402	6321400
42.0	42.0	2020-12-02	42.95	41.3	41.5	3426	583500
14.5	14.5	2020-12-02	14.55	14.5	14.5	3434	43550
53.6	53.6	2020-12-02	54.7	53.0	54.6	3438	20135000
28.7	28.7	2020-12-02	29.1	28.5	29.1	3441	7076400
35.25	35.25	2020-12-02	35.55	35.2	35.5	3444	5082050
58.6	58.6	2020-12-02	59.9	58.4	59.8	3455	72456000
143.5	143.5	2020-12-02	145.5	143.0	143.5	3465	3738000
12.95	12.95	2020-12-02	13.0	12.8	12.85	3466	437550
55.7	55.7	2020-12-02	56.6	55.6	56.6	3479	18464900
69.0	69.0	2020-12-02	69.3	68.5	68.5	3483	66206500
57.2	57.2	2020-12-02	58.3	56.5	57.4	3484	130793200
12.9	12.9	2020-12-02	13.0	12.85	12.9	3489	942550
31.6	31.6	2020-12-02	34.2	31.6	33.5	3490	102141450
73.9	73.9	2020-12-02	74.4	73.7	74.2	3491	10569200
16.15	16.15	2020-12-02	16.4	16.0	16.0	3492	1923500
42.9	42.9	2020-12-02	43.55	42.65	43.2	3498	18452900
11.75	11.75	2020-12-02	11.8	11.6	11.6	3499	2163500
20.75	20.75	2020-12-02	20.75	18.95	18.95	3508	67782300
31.0	31.0	2020-12-02	32.0	30.35	31.3	3511	86836700
28.1	28.1	2020-12-02	28.25	27.65	27.65	3512	2217600
15.2	15.2	2020-12-02	15.6	15.15	15.2	3516	4501250
17.15	17.15	2020-12-02	17.45	17.15	17.45	3520	1865450
12.0	12.0	2020-12-02	12.25	11.8	12.15	3521	2246350
23.15	23.15	2020-12-02	25.2	21.2	22.0	3522	90534500
12.45	12.45	2020-12-02	12.95	12.35	12.4	3523	4782050
85.5	85.5	2020-12-02	86.2	84.7	85.4	3526	30096700
98.3	98.3	2020-12-02	99.8	94.8	95.3	3527	178694000
590.0	590.0	2020-12-02	591.0	579.0	582.0	3529	461934000
21.5	21.5	2020-12-02	21.6	21.45	21.6	3531	258050
33.45	33.45	2020-12-02	33.75	33.25	33.3	3537	5984150
67.9	67.9	2020-12-02	69.3	67.8	69.3	3540	105421600
59.8	59.8	2020-12-02	60.4	59.6	59.8	3541	4789300
86.5	86.5	2020-12-02	86.5	84.5	84.5	3546	82114800
69.0	69.0	2020-12-02	70.2	68.0	70.0	3548	45210900
54.3	54.3	2020-12-02	54.5	53.6	53.7	3551	29011700
164.0	164.0	2020-12-02	168.0	163.0	165.5	3552	967552000
30.6	30.6	2020-12-02	30.6	29.2	29.2	3555	178600
56.8	56.8	2020-12-02	56.8	56.0	56.4	3556	23544800
97.0	97.0	2020-12-02	97.3	96.2	96.4	3558	6782300
27.0	27.0	2020-12-02	27.15	24.55	24.7	3564	5952950
27.4	27.4	2020-12-02	27.5	27.1	27.3	3567	4070000
81.0	81.0	2020-12-02	81.3	80.7	80.7	3570	4369600
29.3	29.3	2020-12-02	29.6	29.3	29.45	3577	1057950
56.3	56.3	2020-12-02	58.2	56.2	58.1	3580	126218900
20.75	20.75	2020-12-02	21.0	20.4	20.4	3581	7552300
91.2	91.2	2020-12-02	92.0	90.2	91.3	3587	40358600
25.5	25.5	2020-12-02	25.75	25.35	25.55	3594	6751750
19.85	19.85	2020-12-02	20.15	19.5	20.15	3597	1751700
33.05	33.05	2020-12-02	33.05	33.05	33.05	3609	33050
193.5	193.5	2020-12-02	193.5	190.5	192.5	3611	13430500
25.7	25.7	2020-12-02	25.7	23.7	23.7	3615	170697500
16.15	16.15	2020-12-02	16.7	16.15	16.65	3623	2962150
30.8	30.8	2020-12-02	32.2	30.7	32.0	3624	144817400
18.1	18.1	2020-12-02	18.8	18.0	18.1	3625	46105500
40.0	40.0	2020-12-02	41.0	40.0	40.75	3628	10909850
79.0	79.0	2020-12-02	80.0	79.0	79.9	3629	795700
59.5	59.5	2020-12-02	60.8	59.5	60.1	3630	206842200
50.0	50.0	2020-12-02	50.1	49.7	50.1	3631	7689450
11.1	11.1	2020-12-02	11.1	11.1	11.1	3632	22200
14.3	14.3	2020-12-02	14.45	14.25	14.35	3642	860050
20.7	20.7	2020-12-02	20.75	20.35	20.75	3646	2513950
19.9	19.9	2020-12-02	20.2	19.9	20.2	3652	600000
19.6	19.6	2020-12-02	19.9	19.3	19.7	3663	3433350
13.0	13.0	2020-12-02	13.85	12.9	12.95	3664	1630300
86.1	86.1	2020-12-02	86.1	81.2	82.9	3666	141059300
22.15	22.15	2020-12-02	22.2	21.5	21.75	3672	1263550
73.7	73.7	2020-12-02	76.0	73.7	76.0	3675	32643800
287.0	287.0	2020-12-02	292.0	286.0	291.0	3680	306804000
34.0	34.0	2020-12-02	34.0	33.9	33.95	3684	169850
19.15	19.15	2020-12-02	19.5	19.15	19.5	3685	154300
48.1	48.1	2020-12-02	48.75	48.05	48.2	3687	8563500
35.4	35.4	2020-12-02	36.15	35.05	35.65	3689	64390700
208.0	208.0	2020-12-02	211.5	205.0	209.0	3691	317359500
50.3	50.3	2020-12-02	50.3	49.5	50.2	3693	3003500
32.65	32.65	2020-12-02	33.15	32.5	32.9	3707	319920900
23.5	23.5	2020-12-02	23.8	23.5	23.8	3709	259250
11.85	11.85	2020-12-02	11.85	11.85	11.85	3710	38299200
41.25	41.25	2020-12-02	41.95	41.0	41.9	3713	7866900
23.6	23.6	2020-12-02	23.8	23.5	23.8	4102	1791500
69.7	69.7	2020-12-02	70.0	69.6	69.8	4105	47348400
137.0	137.0	2020-12-02	137.0	135.5	136.0	4107	15664500
17.15	17.15	2020-12-02	17.5	17.05	17.1	4109	4383050
23.85	23.85	2020-12-02	24.0	23.85	24.0	4111	1266500
14.3	14.3	2020-12-02	14.55	14.2	14.35	4113	3466050
26.0	26.0	2020-12-02	26.1	25.65	25.65	4114	57198800
34.55	34.55	2020-12-02	34.55	32.7	32.7	4116	20188500
49.9	49.9	2020-12-02	50.0	49.6	49.85	4120	6162100
19.2	19.2	2020-12-02	19.45	19.2	19.4	4121	9056300
66.4	66.4	2020-12-02	67.9	66.3	67.8	4123	137211300
70.6	70.6	2020-12-02	71.2	70.5	70.8	4126	14350600
11.2	11.2	2020-12-02	11.4	11.2	11.35	4127	1172100
69.8	69.8	2020-12-02	71.8	69.8	71.4	4128	192363800
35.7	35.7	2020-12-02	36.25	35.3	36.25	4129	4579950
47.5	47.5	2020-12-02	47.8	47.5	47.8	4129A	571350
31.5	31.5	2020-12-02	31.75	31.35	31.75	4130	11182600
----	----	2020-12-02	----	----	----	4131	0
49.7	49.7	2020-12-02	49.7	49.6	49.65	4138	1538800
56.0	56.0	2020-12-02	56.9	56.0	56.9	4139	3160800
86.5	86.5	2020-12-02	87.6	86.4	86.9	4147	34473500
58.7	58.7	2020-12-02	59.3	58.6	59.0	4152	6229600
26.6	26.6	2020-12-02	27.15	26.5	27.1	4153	1836850
28.45	28.45	2020-12-02	29.2	28.3	28.3	4154	683550
22.75	22.75	2020-12-02	23.05	22.75	23.0	4157	26873350
25.2	25.2	2020-12-02	25.2	24.5	24.7	4160	1118500
25.55	25.55	2020-12-02	25.8	25.5	25.8	4161	1712450
61.0	61.0	2020-12-02	62.7	60.9	62.0	4162	56564600
104.0	104.0	2020-12-02	105.5	102.5	105.0	4163	23847000
32.55	32.55	2020-12-02	32.9	32.55	32.7	4167	42445450
25.75	25.75	2020-12-02	25.95	25.4	25.75	4168	5785150
178.5	178.5	2020-12-02	180.5	176.0	178.0	4171	88326500
24.6	24.6	2020-12-02	24.8	24.5	24.6	4173	11665100
116.5	116.5	2020-12-02	119.0	116.0	118.5	4174	36158500
70.5	70.5	2020-12-02	71.4	70.5	71.4	4175	3408700
20.9	20.9	2020-12-02	20.9	20.7	20.9	4183	582350
20.2	20.2	2020-12-02	20.2	20.0	20.2	4188	582300
48.7	48.7	2020-12-02	49.5	48.4	49.0	4192	6449050
8.65	8.65	2020-12-02	8.65	7.87	7.87	4198	854680
97.7	97.7	2020-12-02	98.1	97.7	98.1	4205	1565300
11.85	11.85	2020-12-02	11.9	11.8	11.9	4207	1220650
23.0	23.0	2020-12-02	23.25	22.95	22.95	4303	831900
----	----	2020-12-02	----	----	----	4304	0
32.25	32.25	2020-12-02	32.25	32.2	32.2	4305	419000
25.25	25.25	2020-12-02	25.4	25.15	25.4	4401	1739150
5.4	5.4	2020-12-02	5.49	5.26	5.48	4402	246240
8.1	8.1	2020-12-02	8.11	8.1	8.11	4406	534640
16.0	16.0	2020-12-02	16.1	15.85	16.0	4413	2541250
81.8	81.8	2020-12-02	82.0	81.8	82.0	4416	327800
32.95	32.95	2020-12-02	33.0	32.85	33.0	4417	3324050
13.0	13.0	2020-12-02	13.5	13.0	13.0	4419	117500
24.0	24.0	2020-12-02	24.0	24.0	24.0	4420	1896000
27.5	27.5	2020-12-02	27.5	27.5	27.5	4429	27500
23.4	23.4	2020-12-02	23.4	23.3	23.3	4430	560450
16.65	16.65	2020-12-02	16.8	16.6	16.7	4432	1082600
44.25	44.25	2020-12-02	44.55	44.0	44.1	4433	3810450
49.2	49.2	2020-12-02	49.3	49.1	49.2	4502	491850
17.2	17.2	2020-12-02	17.2	16.9	17.0	4503	529050
57.0	57.0	2020-12-02	57.2	57.0	57.2	4506	799000
11.6	11.6	2020-12-02	11.95	11.55	11.95	4510	2056800
8.8	8.8	2020-12-02	9.03	8.7	8.8	4513	836740
28.55	28.55	2020-12-02	28.55	27.8	28.0	4523	652150
28.0	28.0	2020-12-02	28.2	28.0	28.2	4527	1655600
47.8	47.8	2020-12-02	48.7	47.6	48.3	4528	4030550
12.8	12.8	2020-12-02	12.8	11.9	11.9	4529	14204550
16.35	16.35	2020-12-02	16.35	15.0	15.0	4530	14617300
11.45	11.45	2020-12-02	11.65	11.45	11.6	4533	932450
8.54	8.54	2020-12-02	8.6	8.48	8.56	4534	1597950
----	----	2020-12-02	----	----	----	4535	0
15.85	15.85	2020-12-02	15.95	15.85	15.95	4538	143150
18.6	18.6	2020-12-02	18.7	18.4	18.5	4541	1462650
21.25	21.25	2020-12-02	21.6	21.25	21.6	4542	64450
15.55	15.55	2020-12-02	15.6	15.4	15.4	4543	201050
75.4	75.4	2020-12-02	75.4	74.8	75.3	4549	4957000
22.8	22.8	2020-12-02	22.85	22.75	22.75	4550	3602600
25.8	25.8	2020-12-02	25.9	25.55	25.6	4554	642500
33.9	33.9	2020-12-02	34.3	33.9	34.3	4556	136400
26.95	26.95	2020-12-02	27.1	25.3	25.3	4561	6647150
31.9	31.9	2020-12-02	32.0	31.9	32.0	4563	1214200
69.0	69.0	2020-12-02	69.0	68.1	68.1	4568	1574000
97.5	97.5	2020-12-02	97.8	97.2	97.6	4580	7413400
7.8	7.8	2020-12-02	8.08	7.8	8.08	4609	15880
11.6	11.6	2020-12-02	11.7	11.6	11.6	4702	965400
16.95	16.95	2020-12-02	17.0	16.95	17.0	4706	220950
11.5	11.5	2020-12-02	11.9	11.5	11.85	4707	27098250
14.1	14.1	2020-12-02	14.15	14.05	14.15	4711	253800
8.99	8.99	2020-12-02	9.0	8.8	9.0	4712	35790
