Adj Close	Close	Date	High	Low	Open	Ticker	Volume
38.41	38.41	2020-11-09	38.41	38.41	38.41	00860B	3841000
41.1	41.1	2020-11-09	41.19	41.07	41.19	00862B	11917800
41.46	41.46	2020-11-09	41.5	41.46	41.5	00863B	11817700
37.59	37.59	2020-11-09	37.6	37.59	37.6	00864B	10525900
42.05	42.05	2020-11-09	42.05	42.05	42.05	00867B	84100
38.26	38.26	2020-11-09	38.26	38.26	38.26	00868B	3826000
40.12	40.12	2020-11-09	40.12	40.12	40.12	00869B	4012000
41.97	41.97	2020-11-09	41.98	41.97	41.98	00870B	8437970
39.8	39.8	2020-11-09	39.8	39.58	39.58	00871B	36613430
38.48	38.48	2020-11-09	38.48	38.48	38.48	00872B	3848000
38.16	38.16	2020-11-09	38.16	38.16	38.16	00873B	3816000
39.0	39.0	2020-11-09	39.0	39.0	39.0	00874B	3900000
15.15	15.15	2020-11-09	15.15	14.41	14.41	00877	569622810
38.45	38.45	2020-11-09	38.45	38.21	38.21	00879B	4609200
39.15	39.15	2020-11-09	39.2	38.75	39.2	00880B	9053350
59.8	59.8	2020-11-09	59.8	59.0	59.4	1240	2197800
13.4	13.4	2020-11-09	13.4	13.4	13.4	1258	26800
68.2	68.2	2020-11-09	68.3	67.8	68.2	1259	1972000
244.5	244.5	2020-11-09	247.0	244.0	244.0	1264	15938500
129.5	129.5	2020-11-09	130.5	129.5	130.5	1268	2207500
20.2	20.2	2020-11-09	20.3	19.5	19.5	1336	121650700
267.5	267.5	2020-11-09	272.0	265.0	270.0	1565	80552500
28.5	28.5	2020-11-09	29.0	28.3	28.35	1569	27255150
13.05	13.05	2020-11-09	13.05	12.95	12.95	1570	220900
83.2	83.2	2020-11-09	83.2	80.5	80.7	1580	63003100
10.05	10.05	2020-11-09	10.3	9.81	9.81	1584	2701800
39.05	39.05	2020-11-09	39.9	38.8	39.5	1586	16860950
18.95	18.95	2020-11-09	19.3	18.7	19.05	1591	531900
60.7	60.7	2020-11-09	61.9	60.5	61.5	1593	11871600
29.7	29.7	2020-11-09	29.9	29.65	29.9	1595	1727100
75.0	75.0	2020-11-09	76.5	74.9	75.5	1597	10113700
33.1	33.1	2020-11-09	33.2	32.7	32.75	1599	5075150
21.0	21.0	2020-11-09	21.6	21.0	21.6	1742	4067600
39.3	39.3	2020-11-09	39.9	39.3	39.5	1752	9516900
75.0	75.0	2020-11-09	75.7	75.0	75.7	1777	1205600
25.4	25.4	2020-11-09	25.95	25.35	25.35	1781	1705650
37.5	37.5	2020-11-09	37.5	37.2	37.2	1784	2129600
44.7	44.7	2020-11-09	45.75	44.15	44.35	1785	567253800
118.0	118.0	2020-11-09	122.0	116.0	118.0	1788	29132000
20.65	20.65	2020-11-09	20.65	20.45	20.45	1796	82200
18.4	18.4	2020-11-09	18.6	18.3	18.3	1799	4067600
19.25	19.25	2020-11-09	19.45	19.2	19.35	1813	772250
10.05	10.05	2020-11-09	10.2	10.05	10.2	1815	7321600
37.4	37.4	2020-11-09	37.55	37.4	37.55	2035	149750
11.65	11.65	2020-11-09	11.85	11.55	11.6	2061	838100
31.0	31.0	2020-11-09	31.25	30.7	30.7	2063	279250
13.2	13.2	2020-11-09	13.2	13.2	13.2	2064	26400
43.4	43.4	2020-11-09	44.0	43.1	43.1	2065	2739100
51.3	51.3	2020-11-09	51.7	50.3	50.3	2066	559800
8.81	8.81	2020-11-09	9.0	8.8	8.99	2067	106970
23.5	23.5	2020-11-09	23.8	23.5	23.6	2070	400600
23.5	23.5	2020-11-09	23.5	23.0	23.3	2221	395150
14.8	14.8	2020-11-09	14.85	14.55	14.6	2230	708100
44.7	44.7	2020-11-09	45.0	44.7	44.7	2235	269150
21.4	21.4	2020-11-09	21.4	21.15	21.15	2596	1312200
81.5	81.5	2020-11-09	81.5	79.2	79.4	2640	5682700
8.07	8.07	2020-11-09	8.28	8.03	8.03	2641	19080340
53.9	53.9	2020-11-09	54.8	53.8	54.4	2643	13265000
----	----	2020-11-09	----	----	----	2718	0
8.15	8.15	2020-11-09	8.15	8.15	8.15	2719	8150
3.5	3.5	2020-11-09	3.5	3.5	3.5	2724	10500
62.6	62.6	2020-11-09	62.6	61.0	61.4	2726	3038900
227.0	227.0	2020-11-09	227.0	226.0	226.0	2729	4078500
112.5	112.5	2020-11-09	112.5	110.0	110.5	2732	15511500
10.6	10.6	2020-11-09	10.75	10.6	10.6	2734	127900
12.8	12.8	2020-11-09	12.8	12.6	12.6	2736	38000
18.5	18.5	2020-11-09	18.5	18.5	18.5	2740	74000
14.1	14.1	2020-11-09	14.1	14.0	14.1	2743	364800
15.05	15.05	2020-11-09	15.15	15.0	15.15	2745	360600
166.0	166.0	2020-11-09	168.0	164.5	165.0	2752	9011500
76.0	76.0	2020-11-09	76.3	75.0	75.0	2754	17152700
15.9	15.9	2020-11-09	16.15	15.9	16.05	2916	2891050
22.7	22.7	2020-11-09	22.7	22.7	22.7	2924	45400
76.0	76.0	2020-11-09	76.0	75.0	75.0	2926	679700
27.95	27.95	2020-11-09	28.1	26.8	27.5	2928	358600
32.1	32.1	2020-11-09	32.3	32.1	32.3	2937	128650
38.8	38.8	2020-11-09	38.8	38.8	38.8	3064	38800
7.29	7.29	2020-11-09	7.33	7.2	7.33	3066	80120
32.9	32.9	2020-11-09	33.5	32.7	32.7	3067	996150
22.2	22.2	2020-11-09	22.3	21.15	21.3	3071	27015400
43.15	43.15	2020-11-09	43.2	41.8	42.65	3078	336321300
272.0	272.0	2020-11-09	272.5	267.5	271.0	3081	216570500
48.35	48.35	2020-11-09	48.8	48.05	48.5	3083	11315750
7.51	7.51	2020-11-09	7.52	7.51	7.51	3085	465880
----	----	2020-11-09	----	----	----	3086	0
50.1	50.1	2020-11-09	50.4	50.1	50.4	3088	7739900
19.95	19.95	2020-11-09	20.0	18.55	18.6	3089	1216550
46.95	46.95	2020-11-09	47.4	46.15	46.15	3092	148676250
36.85	36.85	2020-11-09	36.95	36.0	36.7	3093	1467250
3.0	3.0	2020-11-09	3.0	3.0	3.0	3095	243000
321.0	321.0	2020-11-09	324.0	318.0	319.0	3105	1726152500
18.35	18.35	2020-11-09	18.65	18.35	18.65	3114	1182200
14.6	14.6	2020-11-09	14.6	14.35	14.4	3115	72150
29.15	29.15	2020-11-09	29.15	29.0	29.15	3118	1045550
12.85	12.85	2020-11-09	13.1	12.55	12.6	3122	3123000
13.0	13.0	2020-11-09	13.0	12.85	12.95	3128	232600
374.0	374.0	2020-11-09	378.0	356.0	360.0	3131	296545500
32.7	32.7	2020-11-09	33.1	30.2	30.75	3141	175943100
29.1	29.1	2020-11-09	29.3	28.75	29.15	3144	42881350
29.0	29.0	2020-11-09	29.4	28.3	29.4	3147	665900
398.0	398.0	2020-11-09	411.5	398.0	399.0	3152	273121500
18.2	18.2	2020-11-09	18.2	18.0	18.0	3162	1231900
60.2	60.2	2020-11-09	62.2	59.9	61.5	3163	239393900
39.1	39.1	2020-11-09	39.25	38.45	38.65	3169	16135500
22.3	22.3	2020-11-09	23.05	22.25	23.05	3171	4080500
59.5	59.5	2020-11-09	59.7	59.0	59.7	3176	20480600
46.95	46.95	2020-11-09	47.5	46.8	46.8	3178	3438000
13.95	13.95	2020-11-09	13.95	13.7	13.8	3188	414700
14.05	14.05	2020-11-09	14.05	14.05	14.05	3191	53446200
23.1	23.1	2020-11-09	23.35	22.9	22.95	3202	34296700
32.95	32.95	2020-11-09	33.6	32.9	33.1	3205	1421800
32.0	32.0	2020-11-09	32.1	31.55	31.7	3206	10864950
10.15	10.15	2020-11-09	10.15	10.1	10.15	3207	111250
80.0	80.0	2020-11-09	80.4	79.4	80.0	3211	41537100
46.65	46.65	2020-11-09	46.85	46.6	46.85	3213	2053350
107.5	107.5	2020-11-09	108.5	105.0	108.5	3217	74737500
280.0	280.0	2020-11-09	280.0	273.0	277.5	3218	322182000
39.5	39.5	2020-11-09	39.5	39.5	39.5	3219	355500
22.0	22.0	2020-11-09	22.15	21.8	21.8	3221	3521700
50.0	50.0	2020-11-09	50.1	49.5	50.0	3224	2346650
58.4	58.4	2020-11-09	58.4	58.0	58.1	3226	2207500
207.0	207.0	2020-11-09	208.0	194.0	195.0	3227	4944205000
96.6	96.6	2020-11-09	99.0	91.3	91.8	3228	179328700
6.64	6.64	2020-11-09	6.78	6.63	6.78	3230	1066120
17.55	17.55	2020-11-09	17.7	17.45	17.6	3232	3168600
44.8	44.8	2020-11-09	45.65	43.8	44.65	3234	710570650
21.2	21.2	2020-11-09	21.4	21.0	21.25	3236	4375100
17.05	17.05	2020-11-09	17.15	16.95	16.95	3252	1003100
34.7	34.7	2020-11-09	34.9	32.1	32.1	3259	9413450
58.6	58.6	2020-11-09	58.9	58.2	58.4	3260	250429200
34.8	34.8	2020-11-09	34.8	34.3	34.45	3264	163599750
24.35	24.35	2020-11-09	24.45	24.05	24.05	3265	6218650
17.7	17.7	2020-11-09	17.8	17.0	17.0	3268	3693400
60.3	60.3	2020-11-09	60.7	57.8	58.9	3272	128209600
10.35	10.35	2020-11-09	10.65	9.99	10.5	3276	1537140
14.1	14.1	2020-11-09	14.65	13.9	14.65	3284	1787200
21.0	21.0	2020-11-09	21.5	20.5	21.15	3285	32030650
35.4	35.4	2020-11-09	37.0	35.4	35.85	3287	68951700
10.25	10.25	2020-11-09	10.3	10.25	10.25	3288	41050
53.9	53.9	2020-11-09	54.7	53.4	54.7	3289	20493600
15.2	15.2	2020-11-09	15.5	15.05	15.3	3290	6038600
774.0	774.0	2020-11-09	774.0	764.0	768.0	3293	408575000
17.7	17.7	2020-11-09	17.75	16.9	17.3	3294	14736500
12.4	12.4	2020-11-09	12.4	12.4	12.4	3297	37200
23.1	23.1	2020-11-09	23.3	23.05	23.2	3303	1667550
18.05	18.05	2020-11-09	18.1	18.05	18.1	3306	234700
31.25	31.25	2020-11-09	32.45	31.0	31.05	3310	28539350
12.5	12.5	2020-11-09	12.6	12.45	12.6	3313	463550
39.0	39.0	2020-11-09	39.2	38.4	38.75	3317	86018150
7.86	7.86	2020-11-09	7.88	7.85	7.85	3322	1123460
41.75	41.75	2020-11-09	41.8	40.35	40.35	3323	63993000
239.0	239.0	2020-11-09	239.0	233.0	236.5	3324	815330000
27.75	27.75	2020-11-09	28.15	27.4	27.5	3325	55957550
35.0	35.0	2020-11-09	35.0	34.8	34.8	3332	419800
9.83	9.83	2020-11-09	9.88	9.32	9.46	3339	617910
12.35	12.35	2020-11-09	12.35	12.05	12.05	3354	256450
14.5	14.5	2020-11-09	14.6	14.4	14.5	3360	2653650
33.35	33.35	2020-11-09	33.45	33.0	33.35	3362	3224100
26.1	26.1	2020-11-09	26.8	25.65	26.0	3363	99410100
11.25	11.25	2020-11-09	11.3	10.35	10.35	3372	17748500
96.7	96.7	2020-11-09	97.1	95.2	96.0	3373	162952600
156.5	156.5	2020-11-09	156.5	146.5	150.0	3374	6830498500
11.7	11.7	2020-11-09	11.85	11.55	11.85	3379	830900
64.2	64.2	2020-11-09	64.2	63.9	63.9	3388	1538800
14.95	14.95	2020-11-09	15.2	14.1	14.4	3390	4199100
29.05	29.05	2020-11-09	29.45	28.9	29.45	3402	10376650
48.15	48.15	2020-11-09	48.2	48.15	48.2	3426	96350
14.0	14.0	2020-11-09	14.0	14.0	14.0	3434	56000
45.9	45.9	2020-11-09	46.5	45.15	45.15	3438	14161950
23.35	23.35	2020-11-09	23.45	23.3	23.3	3441	982500
35.2	35.2	2020-11-09	35.9	35.1	35.9	3444	3293000
49.9	49.9	2020-11-09	50.2	49.7	50.0	3455	7583700
127.0	127.0	2020-11-09	131.0	127.0	128.0	3465	9113500
11.5	11.5	2020-11-09	11.55	11.45	11.55	3466	402200
49.95	49.95	2020-11-09	50.8	49.95	50.0	3479	7731000
72.5	72.5	2020-11-09	72.5	69.7	70.0	3483	187402400
44.4	44.4	2020-11-09	45.25	42.5	42.5	3484	356701300
12.1	12.1	2020-11-09	12.15	12.0	12.0	3489	844800
31.8	31.8	2020-11-09	32.0	30.9	31.4	3490	76716100
70.4	70.4	2020-11-09	71.5	69.9	69.9	3491	14971800
15.45	15.45	2020-11-09	15.6	15.4	15.6	3492	496550
55.0	55.0	2020-11-09	56.0	52.0	52.0	3498	98606000
10.25	10.25	2020-11-09	10.3	10.1	10.2	3499	702150
17.2	17.2	2020-11-09	17.35	16.9	17.35	3508	3139800
25.15	25.15	2020-11-09	25.8	24.85	25.35	3511	14821450
26.4	26.4	2020-11-09	26.55	26.25	26.5	3512	343450
15.35	15.35	2020-11-09	15.6	15.3	15.6	3516	5166750
16.4	16.4	2020-11-09	16.6	16.4	16.5	3520	542500
10.0	10.0	2020-11-09	10.0	9.94	9.98	3521	239220
10.5	10.5	2020-11-09	10.5	10.4	10.4	3522	271850
13.2	13.2	2020-11-09	13.3	13.1	13.1	3523	197900
79.2	79.2	2020-11-09	79.3	78.1	78.1	3526	38494800
88.1	88.1	2020-11-09	89.0	87.8	88.9	3527	10600800
592.0	592.0	2020-11-09	619.0	586.0	605.0	3529	1320545000
21.45	21.45	2020-11-09	21.5	21.3	21.5	3531	407000
30.4	30.4	2020-11-09	30.75	30.25	30.55	3537	3201850
70.6	70.6	2020-11-09	70.6	68.6	69.8	3540	134926900
60.0	60.0	2020-11-09	60.3	60.0	60.3	3541	3842600
72.6	72.6	2020-11-09	72.9	72.0	72.7	3546	8548800
69.0	69.0	2020-11-09	69.3	68.5	69.1	3548	33564200
52.1	52.1	2020-11-09	52.5	51.9	52.1	3551	23403100
154.0	154.0	2020-11-09	158.5	147.0	149.5	3552	4097802000
----	----	2020-11-09	----	----	----	3555	0
54.1	54.1	2020-11-09	54.2	53.4	53.8	3556	19923100
94.1	94.1	2020-11-09	94.9	93.5	94.9	3558	4799300
23.7	23.7	2020-11-09	24.0	23.7	24.0	3564	237900
25.25	25.25	2020-11-09	25.25	25.15	25.2	3567	2493400
82.8	82.8	2020-11-09	83.8	81.3	83.8	3570	1971100
30.05	30.05	2020-11-09	30.3	30.0	30.3	3577	240550
45.55	45.55	2020-11-09	46.4	44.3	45.0	3580	165639350
18.5	18.5	2020-11-09	19.0	18.45	18.5	3581	1279250
88.6	88.6	2020-11-09	89.0	87.8	88.2	3587	53653800
23.65	23.65	2020-11-09	23.75	23.25	23.3	3594	2510800
19.2	19.2	2020-11-09	19.25	19.1	19.15	3597	863100
33.0	33.0	2020-11-09	33.0	32.8	32.9	3609	3357050
182.0	182.0	2020-11-09	182.0	180.5	180.5	3611	8352000
18.4	18.4	2020-11-09	18.5	18.25	18.4	3615	2351800
15.1	15.1	2020-11-09	15.35	15.1	15.1	3623	378100
27.1	27.1	2020-11-09	27.65	27.1	27.5	3624	22691250
14.5	14.5	2020-11-09	14.8	14.3	14.45	3625	6373800
41.9	41.9	2020-11-09	44.15	41.9	42.0	3628	25405250
81.8	81.8	2020-11-09	81.8	80.0	80.0	3629	161800
41.25	41.25	2020-11-09	41.25	40.8	41.0	3630	17769900
48.6	48.6	2020-11-09	49.0	48.3	48.5	3631	6910350
11.3	11.3	2020-11-09	11.65	11.3	11.55	3632	115150
15.25	15.25	2020-11-09	15.9	15.1	15.85	3642	1808450
21.0	21.0	2020-11-09	21.45	20.9	21.35	3646	3628200
20.05	20.05	2020-11-09	20.1	19.55	19.85	3652	537150
18.75	18.75	2020-11-09	18.75	18.5	18.5	3663	687300
11.1	11.1	2020-11-09	11.3	10.9	11.3	3664	385950
39.0	39.0	2020-11-09	40.5	38.55	40.0	3666	66918200
22.7	22.7	2020-11-09	23.85	22.0	22.0	3672	4417450
77.8	77.8	2020-11-09	78.2	75.6	76.0	3675	32106300
282.0	282.0	2020-11-09	285.5	266.0	266.0	3680	1174460000
34.2	34.2	2020-11-09	34.3	34.2	34.3	3684	513400
17.3	17.3	2020-11-09	17.3	17.25	17.25	3685	69100
41.5	41.5	2020-11-09	41.85	40.9	41.3	3687	6819200
28.35	28.35	2020-11-09	28.65	28.05	28.55	3689	11915450
188.5	188.5	2020-11-09	201.0	188.5	199.0	3691	1093202500
52.6	52.6	2020-11-09	52.6	46.05	47.65	3693	23043750
27.85	27.85	2020-11-09	27.95	27.6	27.6	3707	47873850
23.75	23.75	2020-11-09	24.0	23.65	23.9	3709	166750
8.76	8.76	2020-11-09	8.93	8.7	8.7	3710	9974150
41.8	41.8	2020-11-09	43.0	40.2	42.0	3713	10103300
25.6	25.6	2020-11-09	26.1	25.5	26.1	4102	5995050
69.3	69.3	2020-11-09	70.4	69.2	70.1	4105	182405200
142.5	142.5	2020-11-09	143.0	140.0	141.0	4107	15445000
17.0	17.0	2020-11-09	17.3	17.0	17.2	4109	3321500
23.95	23.95	2020-11-09	24.05	23.85	23.95	4111	1630700
14.5	14.5	2020-11-09	14.55	14.5	14.55	4113	2962000
24.55	24.55	2020-11-09	24.75	24.5	24.7	4114	11083900
31.0	31.0	2020-11-09	31.3	30.65	30.65	4116	1771350
50.4	50.4	2020-11-09	50.6	49.9	50.6	4120	9443700
18.7	18.7	2020-11-09	18.7	17.75	18.2	4121	36666450
66.0	66.0	2020-11-09	67.2	65.8	67.2	4123	103839700
69.3	69.3	2020-11-09	69.8	69.2	69.5	4126	13185300
11.75	11.75	2020-11-09	11.85	11.7	11.75	4127	1537150
71.5	71.5	2020-11-09	74.4	71.0	74.4	4128	271940100
33.45	33.45	2020-11-09	33.7	33.35	33.6	4129	2617750
46.0	46.0	2020-11-09	46.1	46.0	46.0	4129A	3496300
30.8	30.8	2020-11-09	31.45	30.8	31.3	4130	27396250
7.87	7.87	2020-11-09	7.87	7.69	7.69	4131	30940
47.75	47.75	2020-11-09	48.0	47.75	48.0	4138	670600
52.7	52.7	2020-11-09	52.9	52.1	52.7	4139	1627500
87.0	87.0	2020-11-09	87.5	86.7	87.0	4147	19932200
62.4	62.4	2020-11-09	62.8	61.9	62.5	4152	5722000
30.2	30.2	2020-11-09	30.45	30.15	30.15	4153	968650
31.7	31.7	2020-11-09	32.25	31.2	32.25	4154	470050
22.85	22.85	2020-11-09	23.25	22.85	23.1	4157	44099000
24.35	24.35	2020-11-09	24.5	24.35	24.5	4160	585650
25.0	25.0	2020-11-09	25.15	24.95	25.1	4161	5954950
55.3	55.3	2020-11-09	56.8	54.9	55.8	4162	13943400
98.0	98.0	2020-11-09	98.5	97.8	98.3	4163	7950400
33.65	33.65	2020-11-09	33.95	33.35	33.5	4167	59295950
26.4	26.4	2020-11-09	27.0	26.35	26.7	4168	5795150
152.5	152.5	2020-11-09	152.5	144.5	145.5	4171	79649500
23.05	23.05	2020-11-09	23.35	23.0	23.25	4173	6334350
111.0	111.0	2020-11-09	113.5	110.5	112.0	4174	20432000
67.7	67.7	2020-11-09	68.3	66.7	68.2	4175	18015000
20.5	20.5	2020-11-09	20.85	20.45	20.7	4183	493550
20.45	20.45	2020-11-09	20.65	20.15	20.3	4188	751600
47.85	47.85	2020-11-09	48.15	47.6	47.8	4192	4644950
9.2	9.2	2020-11-09	9.35	9.18	9.18	4198	304090
91.0	91.0	2020-11-09	91.0	90.7	90.8	4205	3454100
11.7	11.7	2020-11-09	11.85	11.65	11.85	4207	2003650
24.5	24.5	2020-11-09	25.0	24.15	24.6	4303	1516450
----	----	2020-11-09	----	----	----	4304	0
31.95	31.95	2020-11-09	31.95	31.95	31.95	4305	159750
24.9	24.9	2020-11-09	24.9	24.75	24.9	4401	1839050
5.6	5.6	2020-11-09	5.6	5.42	5.42	4402	137360
8.35	8.35	2020-11-09	8.48	8.32	8.33	4406	125300
16.7	16.7	2020-11-09	17.25	16.5	17.25	4413	620450
81.7	81.7	2020-11-09	82.0	81.7	81.7	4416	654200
31.85	31.85	2020-11-09	32.0	31.7	31.7	4417	3599500
13.5	13.5	2020-11-09	14.1	13.0	14.1	4419	533500
24.0	24.0	2020-11-09	24.1	24.0	24.1	4420	312700
27.9	27.9	2020-11-09	27.95	27.7	27.95	4429	389500
23.7	23.7	2020-11-09	23.85	23.65	23.65	4430	498500
16.0	16.0	2020-11-09	16.35	15.3	15.3	4432	3500800
46.3	46.3	2020-11-09	46.3	45.3	45.3	4433	18010200
50.8	50.8	2020-11-09	51.0	50.6	50.6	4502	1477200
16.4	16.4	2020-11-09	16.4	16.15	16.35	4503	422550
57.3	57.3	2020-11-09	57.5	57.3	57.3	4506	1205400
11.15	11.15	2020-11-09	11.2	11.15	11.2	4510	469800
8.43	8.43	2020-11-09	8.5	8.2	8.43	4513	1615130
26.0	26.0	2020-11-09	26.3	25.95	25.95	4523	312300
28.15	28.15	2020-11-09	28.2	28.05	28.15	4527	788050
44.9	44.9	2020-11-09	45.6	44.4	45.3	4528	6616500
9.1	9.1	2020-11-09	9.1	8.91	8.91	4529	1427610
12.65	12.65	2020-11-09	12.65	12.45	12.5	4530	413350
11.25	11.25	2020-11-09	11.35	11.15	11.15	4533	1612550
8.14	8.14	2020-11-09	8.25	8.14	8.22	4534	860830
27.05	27.05	2020-11-09	27.05	26.6	26.6	4535	836850
15.2	15.2	2020-11-09	15.25	15.2	15.2	4538	304100
18.15	18.15	2020-11-09	18.3	18.15	18.25	4541	309150
20.9	20.9	2020-11-09	21.05	20.75	21.05	4542	62700
15.6	15.6	2020-11-09	15.6	15.6	15.6	4543	31200
74.8	74.8	2020-11-09	74.8	72.9	72.9	4549	6929100
22.15	22.15	2020-11-09	22.75	22.15	22.7	4550	802400
26.5	26.5	2020-11-09	27.6	26.5	27.6	4554	1589150
37.1	37.1	2020-11-09	37.3	36.5	36.9	4556	1629200
24.4	24.4	2020-11-09	24.45	24.1	24.3	4561	754950
31.6	31.6	2020-11-09	32.0	31.6	31.6	4563	665200
72.4	72.4	2020-11-09	72.4	71.5	71.7	4568	4398700
95.9	95.9	2020-11-09	97.0	95.3	96.9	4580	2395500
7.61	7.61	2020-11-09	7.65	7.4	7.41	4609	669040
12.85	12.85	2020-11-09	13.5	12.8	13.5	4702	3509800
16.0	16.0	2020-11-09	16.0	15.85	16.0	4706	446650
