Adj Close	Close	Date	High	Low	Open	Ticker	Volume
39.63	39.63	2021-01-14	39.63	39.53	39.53	00796B	28218920
43.3	43.3	2021-01-14	43.42	43.3	43.42	00799B	4373420
36.8	36.8	2021-01-14	36.8	36.8	36.8	00831B	1840000
44.55	44.55	2021-01-14	44.55	44.55	44.55	00832B	2227500
44.45	44.45	2021-01-14	44.62	44.45	44.62	00834B	4489620
41.55	41.55	2021-01-14	41.55	41.55	41.55	00836B	4155000
38.47	38.47	2021-01-14	38.47	38.47	38.47	00838B	3847000
43.27	43.27	2021-01-14	43.27	43.27	43.27	00839B	4327000
41.5	41.5	2021-01-14	41.5	41.5	41.5	00840B	4150000
41.75	41.75	2021-01-14	41.75	41.75	41.75	00841B	4634250
42.02	42.02	2021-01-14	42.19	41.96	42.18	00842B	5045340
39.27	39.27	2021-01-14	39.27	39.27	39.27	00843B	3927000
41.56	41.56	2021-01-14	41.56	41.56	41.56	00844B	83120
38.14	38.14	2021-01-14	38.18	38.14	38.17	00845B	6334820
38.74	38.74	2021-01-14	38.75	38.74	38.74	00846B	9259310
36.66	36.66	2021-01-14	37.08	36.57	37.07	00847B	9937650
38.57	38.57	2021-01-14	38.6	38.57	38.6	00848B	8140400
37.11	37.11	2021-01-14	37.12	37.11	37.12	00849B	7794500
36.95	36.95	2021-01-14	36.95	36.89	36.93	00853B	1845560
36.74	36.74	2021-01-14	36.74	36.74	36.74	00856B	3674000
38.65	38.65	2021-01-14	38.65	38.65	38.65	00857B	3865000
24.91	24.91	2021-01-14	24.95	24.91	24.93	00858	2616650
36.17	36.17	2021-01-14	36.17	36.1	36.1	00859B	3725300
37.7	37.7	2021-01-14	37.7	37.59	37.59	00860B	3845190
40.38	40.38	2021-01-14	40.52	40.14	40.5	00862B	10410380
40.12	40.12	2021-01-14	40.2	40.12	40.2	00863B	8546380
36.75	36.75	2021-01-14	36.75	36.74	36.75	00864B	7716800
40.4	40.4	2021-01-14	40.4	40.4	40.4	00867B	80800
37.67	37.67	2021-01-14	37.67	37.67	37.67	00868B	3767000
39.66	39.66	2021-01-14	39.66	39.66	39.66	00869B	3966000
39.99	39.99	2021-01-14	40.0	39.92	39.97	00870B	10827880
39.42	39.42	2021-01-14	39.42	39.42	39.42	00871B	7884000
37.55	37.55	2021-01-14	37.55	37.55	37.55	00872B	3755000
37.34	37.34	2021-01-14	37.34	37.18	37.23	00873B	4106330
37.99	37.99	2021-01-14	37.99	37.54	37.54	00874B	3874520
14.66	14.66	2021-01-14	14.7	14.48	14.52	00877	215810020
37.62	37.62	2021-01-14	37.62	37.3	37.3	00879B	4731800
37.32	37.32	2021-01-14	37.59	37.32	37.44	00880B	3908530
54.4	54.4	2021-01-14	54.4	54.0	54.1	1240	974800
16.0	16.0	2021-01-14	16.6	15.9	16.6	1258	356900
69.2	69.2	2021-01-14	69.2	68.0	68.0	1259	411400
252.0	252.0	2021-01-14	252.5	251.0	251.0	1264	1007000
129.5	129.5	2021-01-14	130.0	129.5	130.0	1268	649000
25.5	25.5	2021-01-14	25.7	25.15	25.55	1336	25604250
275.5	275.5	2021-01-14	279.5	274.0	279.5	1565	59578000
28.65	28.65	2021-01-14	28.75	28.15	28.3	1569	27191750
13.25	13.25	2021-01-14	13.4	13.2	13.4	1570	1380150
86.6	86.6	2021-01-14	87.3	86.6	86.9	1580	17728300
11.15	11.15	2021-01-14	11.45	11.15	11.25	1584	4529550
51.0	51.0	2021-01-14	51.5	48.85	49.4	1586	165533950
18.9	18.9	2021-01-14	18.95	18.75	18.8	1591	414950
119.0	119.0	2021-01-14	121.0	112.0	118.5	1593	61388000
31.5	31.5	2021-01-14	31.5	31.15	31.15	1595	438900
38.9	38.9	2021-01-14	39.0	38.55	38.8	1599	8757250
19.0	19.0	2021-01-14	19.1	18.85	19.0	1742	873400
38.15	38.15	2021-01-14	38.35	37.85	37.95	1752	6314800
73.8	73.8	2021-01-14	75.0	73.8	75.0	1777	1860800
24.55	24.55	2021-01-14	25.0	24.55	25.0	1781	5463500
38.3	38.3	2021-01-14	38.6	38.3	38.4	1784	7229600
50.1	50.1	2021-01-14	51.4	49.25	50.3	1785	1366656500
122.5	122.5	2021-01-14	122.5	121.5	122.0	1788	3293500
34.95	34.95	2021-01-14	34.95	34.95	34.95	1796	6920100
16.1	16.1	2021-01-14	16.75	16.0	16.5	1799	2043850
18.9	18.9	2021-01-14	19.0	18.85	19.0	1813	1022700
13.85	13.85	2021-01-14	13.9	13.55	13.7	1815	44805500
----	----	2021-01-14	----	----	----	02001B	0
5.56	5.56	2021-01-14	5.63	5.56	5.58	02002L	123200
5.58	5.58	2021-01-14	5.58	5.58	5.58	02003L	55800
37.2	37.2	2021-01-14	37.2	37.0	37.15	2035	706150
31.9	31.9	2021-01-14	32.0	31.9	31.9	2063	478900
14.5	14.5	2021-01-14	14.8	14.5	14.7	2064	58750
45.1	45.1	2021-01-14	45.6	44.55	45.6	2065	6427150
57.0	57.0	2021-01-14	57.0	56.7	57.0	2066	1139400
10.25	10.25	2021-01-14	10.25	10.0	10.15	2067	474750
28.45	28.45	2021-01-14	28.8	28.3	28.3	2070	684500
23.75	23.75	2021-01-14	23.9	23.6	23.7	2221	474600
14.45	14.45	2021-01-14	14.6	14.0	14.15	2230	3278350
44.3	44.3	2021-01-14	44.45	44.0	44.0	2235	752150
20.95	20.95	2021-01-14	21.0	20.9	20.9	2596	2320750
78.7	78.7	2021-01-14	78.8	78.0	78.4	2640	3138300
11.9	11.9	2021-01-14	12.0	11.4	11.55	2641	85552400
65.4	65.4	2021-01-14	65.7	64.0	64.0	2643	21304800
22.0	22.0	2021-01-14	22.0	22.0	22.0	2718	22000
12.0	12.0	2021-01-14	12.05	12.0	12.0	2719	228100
3.3	3.3	2021-01-14	3.3	3.18	3.18	2724	135180
68.6	68.6	2021-01-14	68.6	68.0	68.1	2726	3275700
233.0	233.0	2021-01-14	234.0	232.0	234.0	2729	2333500
116.5	116.5	2021-01-14	117.5	116.5	117.0	2732	6663000
11.7	11.7	2021-01-14	11.75	11.7	11.75	2734	70400
14.05	14.05	2021-01-14	14.05	13.75	13.85	2736	528100
18.05	18.05	2021-01-14	18.05	17.25	17.6	2740	88100
16.6	16.6	2021-01-14	16.7	16.6	16.6	2743	682700
17.65	17.65	2021-01-14	17.65	17.55	17.55	2745	509650
169.5	169.5	2021-01-14	171.0	169.5	170.0	2752	5104500
74.0	74.0	2021-01-14	74.8	73.9	74.3	2754	8383800
56.6	56.6	2021-01-14	58.0	56.4	57.9	2755	2956500
16.85	16.85	2021-01-14	17.0	16.75	16.95	2916	2153650
22.9	22.9	2021-01-14	22.9	22.9	22.9	2924	45800
78.5	78.5	2021-01-14	78.5	78.3	78.3	2926	470300
28.0	28.0	2021-01-14	28.3	27.8	28.3	2928	837550
33.0	33.0	2021-01-14	33.0	33.0	33.0	2937	132000
30.5	30.5	2021-01-14	30.5	29.05	29.05	3064	89900
7.4	7.4	2021-01-14	7.4	7.4	7.4	3066	7400
29.95	29.95	2021-01-14	30.1	29.75	29.9	3067	329050
24.9	24.9	2021-01-14	25.9	24.9	25.3	3071	82127350
44.7	44.7	2021-01-14	45.2	43.55	43.75	3078	159538000
316.0	316.0	2021-01-14	323.0	311.5	312.0	3081	753235500
60.9	60.9	2021-01-14	61.0	59.7	59.7	3083	23081600
11.5	11.5	2021-01-14	11.5	10.45	10.45	3085	347950
88.3	88.3	2021-01-14	88.3	88.3	88.3	3086	618100
51.7	51.7	2021-01-14	51.7	51.1	51.1	3088	8684500
20.35	20.35	2021-01-14	20.35	19.9	20.0	3089	120100
67.8	67.8	2021-01-14	70.8	65.8	65.8	3092	1747111500
38.75	38.75	2021-01-14	39.05	38.75	38.75	3093	504550
2.88	2.88	2021-01-14	2.9	2.73	2.9	3095	115010
424.0	424.0	2021-01-14	459.0	415.0	424.5	3105	8527078500
22.95	22.95	2021-01-14	23.05	22.65	22.65	3114	2264400
16.75	16.75	2021-01-14	16.75	16.3	16.3	3115	426200
28.9	28.9	2021-01-14	28.95	28.2	28.45	3118	1308000
17.45	17.45	2021-01-14	17.5	17.0	17.1	3122	9385900
16.5	16.5	2021-01-14	16.55	16.25	16.4	3128	4416650
424.0	424.0	2021-01-14	431.0	416.0	425.0	3131	215013500
40.95	40.95	2021-01-14	41.0	40.15	40.2	3141	25529250
35.8	35.8	2021-01-14	35.85	35.8	35.8	3144	6410400
33.6	33.6	2021-01-14	33.85	32.6	32.65	3147	5401500
477.0	477.0	2021-01-14	480.0	468.0	478.0	3152	288434500
17.65	17.65	2021-01-14	18.2	17.35	18.2	3162	1689600
50.5	50.5	2021-01-14	50.6	49.2	49.3	3163	40870100
59.6	59.6	2021-01-14	60.0	58.1	60.0	3169	96040300
23.55	23.55	2021-01-14	23.85	23.3	23.85	3171	4855550
55.5	55.5	2021-01-14	56.3	55.2	55.8	3176	25380700
48.0	48.0	2021-01-14	48.75	47.0	47.1	3178	10525950
13.75	13.75	2021-01-14	13.95	13.7	13.85	3188	1499000
9.79	9.79	2021-01-14	9.88	9.48	9.49	3191	925120
18.9	18.9	2021-01-14	19.15	18.65	18.85	3202	16854150
33.0	33.0	2021-01-14	33.6	33.0	33.6	3205	1763500
36.45	36.45	2021-01-14	36.95	36.4	36.8	3206	17047200
9.5	9.5	2021-01-14	9.5	9.5	9.5	3207	38000
88.0	88.0	2021-01-14	88.9	87.7	88.1	3211	68389400
49.9	49.9	2021-01-14	49.95	49.65	49.95	3213	5135050
110.5	110.5	2021-01-14	111.5	105.5	106.5	3217	148388000
247.5	247.5	2021-01-14	252.5	246.5	252.5	3218	140216000
44.0	44.0	2021-01-14	44.0	44.0	44.0	3219	1144000
22.25	22.25	2021-01-14	22.6	22.15	22.45	3221	5357100
44.3	44.3	2021-01-14	44.3	43.6	43.7	3224	5046500
66.8	66.8	2021-01-14	66.8	66.3	66.5	3226	1730000
200.5	200.5	2021-01-14	201.0	192.5	194.0	3227	1750149500
232.0	232.0	2021-01-14	235.0	220.0	230.0	3228	179040000
6.65	6.65	2021-01-14	6.8	6.64	6.8	3230	633430
15.75	15.75	2021-01-14	15.9	15.7	15.9	3232	802900
38.8	38.8	2021-01-14	39.45	38.45	38.95	3234	28170350
26.7	26.7	2021-01-14	27.2	26.35	27.0	3236	37978500
17.3	17.3	2021-01-14	17.3	17.3	17.3	3252	276800
40.3	40.3	2021-01-14	41.3	40.3	41.1	3259	6041450
75.0	75.0	2021-01-14	75.6	73.1	74.0	3260	596339200
40.75	40.75	2021-01-14	41.0	40.2	40.55	3264	205711050
28.2	28.2	2021-01-14	28.5	28.1	28.1	3265	7390950
16.1	16.1	2021-01-14	16.1	15.9	15.95	3268	705150
54.6	54.6	2021-01-14	55.3	53.8	54.8	3272	97017300
9.9	9.9	2021-01-14	10.2	9.84	9.88	3276	288250
13.8	13.8	2021-01-14	13.9	13.8	13.9	3284	166100
21.3	21.3	2021-01-14	21.75	21.3	21.75	3285	580200
26.85	26.85	2021-01-14	27.6	26.25	26.4	3287	27967850
13.1	13.1	2021-01-14	13.3	12.8	12.8	3288	1234750
57.1	57.1	2021-01-14	57.6	56.2	56.5	3289	54768400
15.75	15.75	2021-01-14	15.9	15.55	15.7	3290	8471300
776.0	776.0	2021-01-14	799.0	776.0	790.0	3293	715189000
19.6	19.6	2021-01-14	19.8	19.5	19.8	3294	2843000
17.2	17.2	2021-01-14	17.45	16.1	16.1	3297	3498650
22.35	22.35	2021-01-14	22.4	22.2	22.4	3303	4073750
19.7	19.7	2021-01-14	19.8	19.6	19.6	3306	845300
30.8	30.8	2021-01-14	31.0	30.55	30.55	3310	4995800
11.65	11.65	2021-01-14	11.65	11.45	11.6	3313	922650
49.7	49.7	2021-01-14	49.8	48.1	48.35	3317	109563650
14.1	14.1	2021-01-14	14.2	12.5	12.8	3322	131724700
48.1	48.1	2021-01-14	48.45	46.45	46.5	3323	186987700
245.0	245.0	2021-01-14	251.0	242.5	244.0	3324	3297926500
26.95	26.95	2021-01-14	27.0	26.25	26.3	3325	25285750
36.5	36.5	2021-01-14	36.5	36.4	36.5	3332	1202700
15.15	15.15	2021-01-14	15.4	15.0	15.4	3339	3075000
12.95	12.95	2021-01-14	13.0	12.85	12.9	3354	684200
14.85	14.85	2021-01-14	14.9	14.55	14.65	3360	3987700
36.65	36.65	2021-01-14	37.3	36.55	37.1	3362	14499100
26.75	26.75	2021-01-14	26.9	26.65	26.65	3363	10974800
12.4	12.4	2021-01-14	12.6	12.3	12.6	3372	3656850
79.0	79.0	2021-01-14	80.1	78.9	79.4	3373	56083900
199.0	199.0	2021-01-14	207.0	199.0	203.5	3374	2961191500
12.65	12.65	2021-01-14	12.65	12.5	12.6	3379	3427500
69.4	69.4	2021-01-14	69.6	69.3	69.4	3388	4790500
14.75	14.75	2021-01-14	15.0	14.7	14.95	3390	683300
29.95	29.95	2021-01-14	30.1	29.9	30.0	3402	6926350
38.95	38.95	2021-01-14	39.6	38.1	39.5	3426	468750
14.1	14.1	2021-01-14	14.1	13.9	14.0	3434	168800
51.2	51.2	2021-01-14	51.9	50.7	50.8	3438	6210800
26.4	26.4	2021-01-14	27.45	25.5	26.25	3441	7808750
37.6	37.6	2021-01-14	38.0	37.45	37.65	3444	9022450
53.0	53.0	2021-01-14	53.2	52.5	52.5	3455	10376000
192.5	192.5	2021-01-14	197.5	191.0	195.0	3465	28625000
11.85	11.85	2021-01-14	12.15	11.85	12.15	3466	632900
54.9	54.9	2021-01-14	56.5	54.8	55.2	3479	47727300
80.1	80.1	2021-01-14	81.7	79.0	80.6	3483	420987300
69.8	69.8	2021-01-14	69.8	65.5	66.0	3484	289533800
11.1	11.1	2021-01-14	11.35	10.85	10.85	3489	1475350
32.4	32.4	2021-01-14	32.7	32.0	32.2	3490	24531800
72.5	72.5	2021-01-14	72.9	72.1	72.9	3491	19023000
18.1	18.1	2021-01-14	18.55	17.9	18.45	3492	5799100
46.9	46.9	2021-01-14	48.0	45.55	45.9	3498	56856850
12.7	12.7	2021-01-14	12.95	12.55	12.7	3499	1269250
23.7	23.7	2021-01-14	24.0	23.25	23.3	3508	38886550
27.25	27.25	2021-01-14	27.55	27.0	27.55	3511	23625450
28.2	28.2	2021-01-14	28.6	28.2	28.5	3512	4011050
14.95	14.95	2021-01-14	14.95	14.65	14.7	3516	1586700
15.6	15.6	2021-01-14	16.0	15.5	15.55	3520	2157000
18.55	18.55	2021-01-14	19.2	18.2	18.2	3521	18586050
12.25	12.25	2021-01-14	12.8	12.05	12.8	3522	8116150
12.25	12.25	2021-01-14	12.35	12.15	12.2	3523	195600
92.0	92.0	2021-01-14	93.0	89.0	89.2	3526	401712400
102.0	102.0	2021-01-14	104.0	101.5	101.5	3527	70775500
668.0	668.0	2021-01-14	686.0	660.0	670.0	3529	866500000
21.1	21.1	2021-01-14	21.1	21.05	21.05	3531	548450
35.9	35.9	2021-01-14	35.9	34.9	35.15	3537	35869700
63.5	63.5	2021-01-14	64.5	62.6	62.8	3540	91646200
53.6	53.6	2021-01-14	55.0	53.6	54.3	3541	15409600
102.0	102.0	2021-01-14	104.5	102.0	102.5	3546	78818500
79.3	79.3	2021-01-14	80.3	76.9	77.8	3548	107327900
50.9	50.9	2021-01-14	51.4	50.5	50.7	3551	7994000
259.5	259.5	2021-01-14	263.0	250.0	263.0	3552	707188000
33.45	33.45	2021-01-14	33.45	32.45	32.45	3555	65900
58.4	58.4	2021-01-14	58.6	57.6	57.6	3556	25299100
110.0	110.0	2021-01-14	114.0	108.5	108.5	3558	147784500
25.85	25.85	2021-01-14	26.4	25.25	25.3	3564	2032100
29.5	29.5	2021-01-14	29.5	29.3	29.35	3567	4727100
79.8	79.8	2021-01-14	80.6	79.7	79.9	3570	3998900
28.8	28.8	2021-01-14	29.15	28.5	29.15	3577	1031500
58.0	58.0	2021-01-14	59.1	55.0	58.0	3580	75246900
24.4	24.4	2021-01-14	24.55	23.2	23.7	3581	31055400
90.7	90.7	2021-01-14	92.6	90.5	90.6	3587	64385200
25.4	25.4	2021-01-14	25.75	25.3	25.75	3594	3897850
25.7	25.7	2021-01-14	25.7	23.75	23.75	3597	23627350
31.9	31.9	2021-01-14	33.0	31.85	32.1	3609	4047400
201.0	201.0	2021-01-14	203.0	200.0	202.0	3611	16100500
23.2	23.2	2021-01-14	23.55	23.2	23.55	3615	10371650
15.85	15.85	2021-01-14	15.9	15.8	15.85	3623	760300
30.75	30.75	2021-01-14	31.05	30.25	31.05	3624	33830300
21.75	21.75	2021-01-14	23.2	21.15	23.2	3625	122523750
38.6	38.6	2021-01-14	39.0	38.3	38.8	3628	1501200
49.95	49.95	2021-01-14	50.0	49.9	50.0	3629	3099850
52.4	52.4	2021-01-14	52.5	50.5	50.6	3630	80123100
47.6	47.6	2021-01-14	48.5	47.0	47.7	3631	2918400
10.2	10.2	2021-01-14	10.2	9.9	10.15	3632	322050
15.2	15.2	2021-01-14	15.6	15.2	15.25	3642	840100
22.15	22.15	2021-01-14	22.2	21.85	21.85	3646	1743600
20.25	20.25	2021-01-14	20.25	19.95	20.1	3652	867500
20.7	20.7	2021-01-14	21.5	20.5	21.5	3663	6850050
11.8	11.8	2021-01-14	11.9	11.8	11.85	3664	177900
69.5	69.5	2021-01-14	69.9	68.0	69.2	3666	31552000
19.7	19.7	2021-01-14	20.35	19.7	20.3	3672	580400
73.9	73.9	2021-01-14	74.8	72.9	74.8	3675	7333500
283.0	283.0	2021-01-14	290.0	280.5	290.0	3680	769610000
34.8	34.8	2021-01-14	34.85	34.8	34.85	3684	696750
28.05	28.05	2021-01-14	28.05	28.05	28.05	3685	7349100
48.85	48.85	2021-01-14	49.3	48.4	49.0	3687	5515950
30.3	30.3	2021-01-14	30.4	29.9	30.2	3689	5783800
225.5	225.5	2021-01-14	238.5	225.0	228.5	3691	611042500
47.4	47.4	2021-01-14	47.7	47.0	47.7	3693	1841650
50.1	50.1	2021-01-14	51.0	46.5	47.0	3707	4569599600
22.7	22.7	2021-01-14	22.7	22.7	22.7	3709	22700
8.96	8.96	2021-01-14	9.0	8.95	9.0	3710	4748190
43.9	43.9	2021-01-14	43.9	43.0	43.9	3713	3731200
25.05	25.05	2021-01-14	25.3	24.95	24.95	4102	10411200
66.7	66.7	2021-01-14	67.4	66.7	67.4	4105	68957200
129.0	129.0	2021-01-14	130.0	127.5	130.0	4107	14490500
17.35	17.35	2021-01-14	17.6	17.35	17.6	4109	2476300
23.6	23.6	2021-01-14	23.6	23.4	23.5	4111	1481650
13.0	13.0	2021-01-14	13.2	13.0	13.15	4113	3057400
24.85	24.85	2021-01-14	25.0	24.75	25.0	4114	12268500
34.15	34.15	2021-01-14	34.3	33.6	33.65	4116	1294350
46.75	46.75	2021-01-14	46.9	46.35	46.35	4120	1496300
20.1	20.1	2021-01-14	20.55	20.1	20.4	4121	10541600
65.7	65.7	2021-01-14	66.0	65.2	65.5	4123	106212800
68.1	68.1	2021-01-14	68.8	67.8	68.8	4126	14842000
11.0	11.0	2021-01-14	11.1	10.8	10.8	4127	1955600
58.2	58.2	2021-01-14	60.2	58.0	59.7	4128	250652500
35.2	35.2	2021-01-14	35.45	35.2	35.45	4129	2294000
47.5	47.5	2021-01-14	47.5	47.5	47.5	4129A	855000
28.0	28.0	2021-01-14	28.35	28.0	28.2	4130	8085800
5.71	5.71	2021-01-14	6.0	5.71	6.0	4131	41420
49.15	49.15	2021-01-14	49.65	49.15	49.65	4138	1527450
61.1	61.1	2021-01-14	61.8	60.8	60.8	4139	6618800
80.0	80.0	2021-01-14	80.8	79.6	80.8	4147	45846600
61.5	61.5	2021-01-14	62.0	60.6	61.8	4152	7884600
24.45	24.45	2021-01-14	24.45	24.0	24.15	4153	1933050
27.25	27.25	2021-01-14	27.3	26.85	27.3	4154	216850
20.45	20.45	2021-01-14	21.15	20.45	21.1	4157	55103050
24.35	24.35	2021-01-14	24.5	24.05	24.2	4160	411700
25.5	25.5	2021-01-14	25.9	25.35	25.7	4161	1916700
52.5	52.5	2021-01-14	53.6	52.4	53.6	4162	39291700
96.7	96.7	2021-01-14	96.7	96.0	96.5	4163	6924800
31.55	31.55	2021-01-14	32.1	31.55	31.95	4167	55103200
25.0	25.0	2021-01-14	25.35	24.6	24.8	4168	7653400
123.0	123.0	2021-01-14	131.0	123.0	126.5	4171	47150000
22.8	22.8	2021-01-14	23.15	22.8	23.15	4173	14318750
123.0	123.0	2021-01-14	128.0	122.5	125.5	4174	93957500
70.0	70.0	2021-01-14	70.0	69.4	69.4	4175	697400
21.0	21.0	2021-01-14	21.25	20.4	21.0	4183	1593750
19.45	19.45	2021-01-14	20.0	19.35	19.5	4188	1412400
43.6	43.6	2021-01-14	44.5	43.55	44.4	4192	5404000
8.0	8.0	2021-01-14	8.2	8.0	8.2	4198	202400
98.0	98.0	2021-01-14	98.7	97.7	97.8	4205	5984200
11.75	11.75	2021-01-14	11.75	11.7	11.75	4207	915000
22.3	22.3	2021-01-14	22.65	22.3	22.65	4303	269950
----	----	2021-01-14	----	----	----	4304	0
32.1	32.1	2021-01-14	32.1	32.1	32.1	4305	96300
28.0	28.0	2021-01-14	28.9	27.65	28.85	4401	12462400
5.17	5.17	2021-01-14	5.19	5.07	5.19	4402	134110
7.71	7.71	2021-01-14	7.77	7.68	7.71	4406	215940
13.75	13.75	2021-01-14	14.1	13.5	14.1	4413	302650
97.5	97.5	2021-01-14	97.5	95.0	95.0	4416	1354400
32.9	32.9	2021-01-14	32.95	32.6	32.9	4417	7069100
----	----	2021-01-14	----	----	----	4419	0
24.9	24.9	2021-01-14	25.0	24.9	25.0	4420	49900
27.55	27.55	2021-01-14	27.55	27.55	27.55	4429	55100
23.4	23.4	2021-01-14	23.4	23.25	23.25	4430	396900
15.3	15.3	2021-01-14	15.7	15.1	15.15	4432	1478000
41.3	41.3	2021-01-14	41.7	41.3	41.45	4433	5426650
45.6	45.6	2021-01-14	45.6	45.5	45.55	4502	1731950
17.25	17.25	2021-01-14	17.25	16.75	17.25	4503	203400
56.3	56.3	2021-01-14	56.7	56.0	56.0	4506	2250900
11.85	11.85	2021-01-14	11.9	11.7	11.7	4510	846200
9.0	9.0	2021-01-14	9.29	9.0	9.08	4513	208800
28.0	28.0	2021-01-14	28.1	27.9	28.1	4523	251700
28.0	28.0	2021-01-14	28.0	27.9	27.9	4527	865100
52.2	52.2	2021-01-14	53.8	52.0	53.7	4528	28919600
11.65	11.65	2021-01-14	11.7	10.95	10.95	4529	2575950
13.3	13.3	2021-01-14	13.3	12.65	12.7	4530	2363450
11.3	11.3	2021-01-14	11.35	11.2	11.2	4533	955600
9.03	9.03	2021-01-14	9.16	9.03	9.16	4534	2245040
31.85	31.85	2021-01-14	31.95	31.65	31.65	4535	1463300
17.5	17.5	2021-01-14	17.5	17.1	17.1	4538	498700
17.9	17.9	2021-01-14	18.05	17.3	17.95	4541	4608600
22.1	22.1	2021-01-14	22.25	22.0	22.25	4542	110400
15.85	15.85	2021-01-14	16.15	15.8	16.1	4543	825550
79.0	79.0	2021-01-14	79.3	78.1	79.1	4549	4643300
23.0	23.0	2021-01-14	23.1	22.8	23.1	4550	1468100
26.25	26.25	2021-01-14	26.5	25.95	26.5	4554	183050
35.2	35.2	2021-01-14	35.2	32.4	32.4	4556	1287400
30.0	30.0	2021-01-14	30.7	29.9	30.7	4561	4425000
35.8	35.8	2021-01-14	35.8	34.3	34.8	4563	39958250
69.2	69.2	2021-01-14	69.6	69.0	69.1	4568	1315700
99.2	99.2	2021-01-14	100.0	98.6	100.0	4580	8024800
7.54	7.54	2021-01-14	7.54	7.54	7.54	4609	15080
11.9	11.9	2021-01-14	12.6	11.4	11.65	4702	4984350
17.2	17.2	2021-01-14	17.25	17.05	17.25	4706	103050
