Adj Close	Close	Date	High	Low	Open	Ticker	Volume
37.0	37.0	2020-11-10	37.1	36.86	37.1	00847B	8571520
39.42	39.42	2020-11-10	39.46	39.36	39.36	00848B	8359820
37.77	37.77	2020-11-10	37.82	37.77	37.82	00849B	8010090
37.93	37.93	2020-11-10	38.08	37.93	38.08	00853B	2279110
40.46	40.46	2020-11-10	40.53	40.46	40.48	00854B	1942290
36.73	36.73	2020-11-10	36.73	36.57	36.66	00855B	2531100
37.48	37.48	2020-11-10	37.48	37.48	37.48	00856B	3748000
40.7	40.7	2020-11-10	40.7	40.67	40.67	00857B	4110670
22.86	22.86	2020-11-10	23.25	22.86	23.25	00858	3024040
36.94	36.94	2020-11-10	36.94	36.82	36.82	00859B	4062240
38.42	38.42	2020-11-10	38.42	38.42	38.42	00860B	3842000
41.12	41.12	2020-11-10	41.2	41.08	41.08	00862B	11440600
41.61	41.61	2020-11-10	41.63	41.6	41.6	00863B	8738800
37.56	37.56	2020-11-10	37.6	37.52	37.6	00864B	8643000
42.0	42.0	2020-11-10	42.0	42.0	42.0	00867B	84000
38.2	38.2	2020-11-10	38.2	38.2	38.2	00868B	3820000
40.2	40.2	2020-11-10	40.2	40.2	40.2	00869B	4020000
42.07	42.07	2020-11-10	42.07	42.05	42.05	00870B	10515300
39.74	39.74	2020-11-10	39.8	39.58	39.8	00871B	39696800
38.5	38.5	2020-11-10	38.57	38.5	38.54	00872B	4504980
38.18	38.18	2020-11-10	38.18	38.18	38.18	00873B	3818000
39.2	39.2	2020-11-10	39.2	39.2	39.2	00874B	3920000
14.75	14.75	2020-11-10	15.13	14.7	15.13	00877	119925340
38.46	38.46	2020-11-10	38.46	38.18	38.18	00879B	4609600
38.93	38.93	2020-11-10	39.0	38.93	39.0	00880B	3974930
58.8	58.8	2020-11-10	60.4	58.7	60.3	1240	7272300
13.55	13.55	2020-11-10	13.55	13.55	13.55	1258	27100
68.4	68.4	2020-11-10	68.7	68.0	68.6	1259	2464500
248.0	248.0	2020-11-10	250.0	245.5	245.5	1264	6948000
131.0	131.0	2020-11-10	132.0	130.5	131.0	1268	9059000
20.15	20.15	2020-11-10	20.4	19.65	20.4	1336	47370200
277.0	277.0	2020-11-10	278.0	270.5	272.5	1565	201296000
28.0	28.0	2020-11-10	28.7	27.5	28.6	1569	29560200
13.05	13.05	2020-11-10	13.05	12.9	13.05	1570	844000
81.6	81.6	2020-11-10	82.6	80.9	81.5	1580	29171000
9.97	9.97	2020-11-10	10.0	9.83	9.9	1584	1475710
39.4	39.4	2020-11-10	39.65	39.15	39.2	1586	9563150
18.85	18.85	2020-11-10	19.8	18.75	19.8	1591	434950
61.0	61.0	2020-11-10	61.0	60.1	60.7	1593	6417900
29.25	29.25	2020-11-10	29.7	29.15	29.7	1595	2036150
77.3	77.3	2020-11-10	78.4	75.5	75.5	1597	27954300
33.25	33.25	2020-11-10	33.4	33.1	33.4	1599	3123250
20.75	20.75	2020-11-10	21.0	20.7	21.0	1742	1974300
39.5	39.5	2020-11-10	39.6	38.9	39.4	1752	12978800
74.5	74.5	2020-11-10	75.0	74.5	75.0	1777	1571300
27.9	27.9	2020-11-10	27.9	27.9	27.9	1781	21985200
36.7	36.7	2020-11-10	38.0	36.7	38.0	1784	11858050
44.2	44.2	2020-11-10	45.65	44.0	45.05	1785	405174950
117.5	117.5	2020-11-10	118.0	116.5	118.0	1788	8221500
21.0	21.0	2020-11-10	21.5	20.8	21.0	1796	546450
20.2	20.2	2020-11-10	20.2	18.5	18.5	1799	9681100
19.2	19.2	2020-11-10	19.3	19.15	19.3	1813	442200
10.15	10.15	2020-11-10	10.25	10.05	10.1	1815	10423750
37.5	37.5	2020-11-10	37.55	37.4	37.55	2035	337100
11.65	11.65	2020-11-10	11.65	11.5	11.5	2061	92600
31.0	31.0	2020-11-10	31.0	31.0	31.0	2063	186000
13.1	13.1	2020-11-10	13.35	13.0	13.0	2064	433050
43.9	43.9	2020-11-10	43.9	43.3	43.7	2065	5849750
52.5	52.5	2020-11-10	52.5	51.0	51.0	2066	1294500
8.79	8.79	2020-11-10	8.82	8.79	8.82	2067	132070
24.7	24.7	2020-11-10	25.5	23.05	23.2	2070	1676650
23.4	23.4	2020-11-10	23.75	23.3	23.3	2221	1400250
14.85	14.85	2020-11-10	15.1	14.4	14.8	2230	1127750
45.35	45.35	2020-11-10	47.75	44.6	44.6	2235	2748950
21.2	21.2	2020-11-10	21.25	21.1	21.15	2596	910300
81.0	81.0	2020-11-10	81.2	80.3	81.0	2640	14869500
8.08	8.08	2020-11-10	8.28	8.08	8.24	2641	20128390
52.6	52.6	2020-11-10	54.7	52.2	54.7	2643	13402000
22.0	22.0	2020-11-10	22.05	22.0	22.05	2718	154300
8.96	8.96	2020-11-10	8.96	8.3	8.3	2719	272920
3.69	3.69	2020-11-10	3.69	3.5	3.5	2724	57070
64.3	64.3	2020-11-10	65.5	62.6	62.6	2726	16522000
230.5	230.5	2020-11-10	239.0	229.5	229.5	2729	35342500
123.5	123.5	2020-11-10	123.5	121.0	121.0	2732	80422500
11.65	11.65	2020-11-10	11.65	11.65	11.65	2734	1502850
13.7	13.7	2020-11-10	13.95	13.45	13.5	2736	6450550
20.35	20.35	2020-11-10	20.35	20.3	20.35	2740	691850
15.5	15.5	2020-11-10	15.5	15.5	15.5	2743	7130000
16.55	16.55	2020-11-10	16.55	16.55	16.55	2745	1870150
166.5	166.5	2020-11-10	170.5	166.5	169.0	2752	13670000
77.4	77.4	2020-11-10	79.6	76.8	76.8	2754	59757700
16.0	16.0	2020-11-10	16.05	15.95	15.95	2916	847900
22.95	22.95	2020-11-10	22.95	22.4	22.4	2924	91000
77.6	77.6	2020-11-10	77.6	76.0	76.0	2926	612900
30.7	30.7	2020-11-10	30.7	28.65	28.65	2928	7264300
32.0	32.0	2020-11-10	32.5	32.0	32.3	2937	548350
38.8	38.8	2020-11-10	38.8	37.0	38.8	3064	378200
----	----	2020-11-10	----	----	----	3066	0
32.0	32.0	2020-11-10	33.0	29.65	29.65	3067	1506750
22.5	22.5	2020-11-10	22.5	21.6	22.0	3071	24854750
41.15	41.15	2020-11-10	43.1	41.0	43.1	3078	277352650
271.5	271.5	2020-11-10	271.5	265.0	269.0	3081	202643000
48.6	48.6	2020-11-10	49.35	48.2	48.35	3083	25867450
8.0	8.0	2020-11-10	8.0	7.51	7.51	3085	86700
20.0	20.0	2020-11-10	21.15	20.0	21.15	3086	142300
50.6	50.6	2020-11-10	50.7	50.3	50.4	3088	5652600
20.0	20.0	2020-11-10	20.35	19.7	19.95	3089	2065500
48.9	48.9	2020-11-10	49.4	46.5	46.5	3092	309015700
35.55	35.55	2020-11-10	35.65	35.3	35.3	3093	461200
2.96	2.96	2020-11-10	3.01	2.83	2.83	3095	107960
315.0	315.0	2020-11-10	323.0	313.5	323.0	3105	884415500
18.35	18.35	2020-11-10	18.35	18.3	18.35	3114	1281750
14.45	14.45	2020-11-10	14.45	14.05	14.1	3115	70750
28.95	28.95	2020-11-10	29.1	28.95	29.05	3118	1189800
12.8	12.8	2020-11-10	13.35	12.75	12.75	3122	2438600
13.0	13.0	2020-11-10	13.05	12.95	13.0	3128	597350
362.0	362.0	2020-11-10	378.0	356.0	369.0	3131	212809000
32.85	32.85	2020-11-10	35.15	32.0	32.7	3141	296356600
29.25	29.25	2020-11-10	29.85	28.9	29.1	3144	41492750
28.9	28.9	2020-11-10	28.9	28.5	28.9	3147	258050
399.0	399.0	2020-11-10	407.5	395.0	400.0	3152	239287000
18.2	18.2	2020-11-10	18.2	18.1	18.2	3162	398900
57.3	57.3	2020-11-10	60.2	56.5	59.6	3163	288324700
38.5	38.5	2020-11-10	39.6	38.25	39.15	3169	15040100
22.05	22.05	2020-11-10	22.5	22.05	22.4	3171	2665750
59.1	59.1	2020-11-10	60.2	59.0	59.9	3176	24596700
49.0	49.0	2020-11-10	49.8	47.5	47.9	3178	17182000
13.9	13.9	2020-11-10	13.95	13.8	13.95	3188	111400
12.65	12.65	2020-11-10	12.65	12.65	12.65	3191	7488800
22.35	22.35	2020-11-10	23.3	22.1	23.3	3202	33031000
33.45	33.45	2020-11-10	33.65	33.1	33.1	3205	2605850
32.0	32.0	2020-11-10	32.4	31.55	32.35	3206	5942200
10.1	10.1	2020-11-10	10.1	10.05	10.1	3207	40350
79.6	79.6	2020-11-10	80.3	79.2	80.0	3211	36449300
46.5	46.5	2020-11-10	46.65	46.5	46.65	3213	2560050
105.5	105.5	2020-11-10	108.0	105.0	107.5	3217	41827000
266.0	266.0	2020-11-10	279.5	264.0	277.5	3218	409058000
39.6	39.6	2020-11-10	39.6	39.6	39.6	3219	673200
21.95	21.95	2020-11-10	22.05	21.7	21.85	3221	4902100
49.55	49.55	2020-11-10	50.8	49.5	50.0	3224	2801550
58.3	58.3	2020-11-10	58.4	57.4	57.5	3226	2783400
196.5	196.5	2020-11-10	206.0	194.5	205.0	3227	3127244000
92.2	92.2	2020-11-10	97.7	91.5	97.0	3228	102832000
7.01	7.01	2020-11-10	7.19	6.72	7.19	3230	1354520
17.55	17.55	2020-11-10	17.9	17.55	17.9	3232	1943600
43.3	43.3	2020-11-10	44.55	42.6	44.55	3234	202727750
20.85	20.85	2020-11-10	21.2	20.75	21.05	3236	4994600
17.35	17.35	2020-11-10	18.0	17.15	17.15	3252	4812250
35.3	35.3	2020-11-10	35.3	34.6	34.6	3259	4640750
58.6	58.6	2020-11-10	59.8	58.4	59.4	3260	389363900
34.6	34.6	2020-11-10	35.0	34.3	35.0	3264	105910850
24.2	24.2	2020-11-10	24.65	24.2	24.35	3265	3776650
17.8	17.8	2020-11-10	18.5	17.6	18.5	3268	4279600
55.1	55.1	2020-11-10	58.8	55.0	58.1	3272	179029900
10.35	10.35	2020-11-10	10.35	9.91	10.35	3276	748700
14.15	14.15	2020-11-10	14.5	14.0	14.15	3284	1513450
20.55	20.55	2020-11-10	21.25	20.5	21.05	3285	6992700
31.9	31.9	2020-11-10	33.25	31.9	32.3	3287	38625850
10.2	10.2	2020-11-10	10.25	10.2	10.25	3288	112250
53.3	53.3	2020-11-10	54.6	53.1	54.1	3289	31440100
15.1	15.1	2020-11-10	15.35	15.05	15.35	3290	2410700
725.0	725.0	2020-11-10	773.0	697.0	773.0	3293	2497221000
17.0	17.0	2020-11-10	18.05	17.0	18.0	3294	12139350
12.35	12.35	2020-11-10	12.4	12.1	12.3	3297	393350
23.15	23.15	2020-11-10	23.15	22.5	22.5	3303	25702000
18.1	18.1	2020-11-10	18.1	18.05	18.1	3306	162600
32.5	32.5	2020-11-10	33.45	31.2	31.2	3310	20852000
12.5	12.5	2020-11-10	12.7	12.3	12.7	3313	548100
38.35	38.35	2020-11-10	39.05	38.1	39.05	3317	45194700
7.89	7.89	2020-11-10	8.0	7.8	8.0	3322	172810
42.3	42.3	2020-11-10	43.2	42.2	42.95	3323	162245700
235.0	235.0	2020-11-10	239.5	232.5	239.5	3324	857650500
27.1	27.1	2020-11-10	27.85	26.8	27.7	3325	27589350
35.0	35.0	2020-11-10	35.0	34.1	34.1	3332	1603900
10.45	10.45	2020-11-10	10.8	9.81	9.83	3339	2583510
12.2	12.2	2020-11-10	12.2	12.2	12.2	3354	12200
14.4	14.4	2020-11-10	14.6	14.4	14.55	3360	2783050
33.0	33.0	2020-11-10	33.75	32.8	33.7	3362	3649150
25.5	25.5	2020-11-10	26.0	25.5	26.0	3363	17970000
10.7	10.7	2020-11-10	11.45	10.65	11.0	3372	12425800
91.0	91.0	2020-11-10	94.4	90.0	94.0	3373	381519800
160.0	160.0	2020-11-10	162.5	151.5	156.5	3374	7760791000
11.5	11.5	2020-11-10	11.8	11.5	11.8	3379	1436200
64.7	64.7	2020-11-10	64.7	64.2	64.3	3388	4579200
14.85	14.85	2020-11-10	15.05	14.6	14.95	3390	2177150
28.95	28.95	2020-11-10	29.3	28.8	29.3	3402	6692650
46.2	46.2	2020-11-10	47.1	46.2	47.1	3426	234300
----	----	2020-11-10	----	----	----	3434	0
44.85	44.85	2020-11-10	45.95	44.8	45.9	3438	6095750
23.25	23.25	2020-11-10	23.5	23.25	23.4	3441	631000
35.0	35.0	2020-11-10	35.55	35.0	35.2	3444	1440950
49.9	49.9	2020-11-10	50.1	49.85	50.0	3455	7545100
127.5	127.5	2020-11-10	128.5	118.0	127.0	3465	19852500
11.65	11.65	2020-11-10	11.65	11.5	11.6	3466	509550
50.0	50.0	2020-11-10	50.7	49.85	50.0	3479	5623300
71.0	71.0	2020-11-10	73.0	70.4	71.4	3483	148118600
42.65	42.65	2020-11-10	44.4	41.75	43.9	3484	212024800
12.0	12.0	2020-11-10	12.15	11.95	12.05	3489	1153600
31.15	31.15	2020-11-10	32.4	30.9	31.85	3490	73573800
70.6	70.6	2020-11-10	71.1	70.3	71.0	3491	14061400
15.4	15.4	2020-11-10	15.5	15.3	15.4	3492	553250
53.0	53.0	2020-11-10	55.7	52.0	54.5	3498	80956600
10.2	10.2	2020-11-10	10.25	10.1	10.25	3499	325850
17.05	17.05	2020-11-10	17.2	17.0	17.0	3508	2630700
26.05	26.05	2020-11-10	26.75	24.7	25.3	3511	57664050
26.25	26.25	2020-11-10	26.5	26.0	26.5	3512	679900
15.35	15.35	2020-11-10	15.55	15.2	15.5	3516	4107450
16.4	16.4	2020-11-10	16.5	16.15	16.5	3520	1044900
10.05	10.05	2020-11-10	10.05	10.0	10.0	3521	60150
10.95	10.95	2020-11-10	11.45	10.85	11.2	3522	3113000
12.8	12.8	2020-11-10	13.0	12.7	12.7	3523	1113000
79.6	79.6	2020-11-10	80.7	78.6	79.2	3526	35092100
87.9	87.9	2020-11-10	89.0	87.9	89.0	3527	11898800
575.0	575.0	2020-11-10	609.0	570.0	595.0	3529	1201491000
21.5	21.5	2020-11-10	21.5	21.45	21.5	3531	386650
30.2	30.2	2020-11-10	30.35	29.9	30.35	3537	7966900
67.2	67.2	2020-11-10	69.6	67.0	69.6	3540	201995400
60.2	60.2	2020-11-10	61.0	59.2	61.0	3541	6163900
70.7	70.7	2020-11-10	71.5	70.5	71.0	3546	32330200
69.0	69.0	2020-11-10	69.4	68.2	69.4	3548	23135400
52.2	52.2	2020-11-10	52.5	51.7	52.5	3551	18253100
150.0	150.0	2020-11-10	158.5	148.0	152.5	3552	2768822000
31.35	31.35	2020-11-10	31.35	31.35	31.35	3555	31350
54.0	54.0	2020-11-10	54.2	53.5	53.8	3556	8949200
94.0	94.0	2020-11-10	94.5	93.5	93.6	3558	5536300
23.3	23.3	2020-11-10	23.9	23.25	23.7	3564	566350
25.25	25.25	2020-11-10	25.35	25.1	25.3	3567	2218550
81.3	81.3	2020-11-10	83.0	81.3	82.8	3570	3122500
30.0	30.0	2020-11-10	30.0	29.9	30.0	3577	119900
47.05	47.05	2020-11-10	49.6	45.1	45.6	3580	280418150
18.15	18.15	2020-11-10	18.6	18.1	18.6	3581	2031150
86.5	86.5	2020-11-10	88.4	86.1	88.4	3587	27960500
23.7	23.7	2020-11-10	23.75	23.1	23.65	3594	2167350
19.0	19.0	2020-11-10	19.3	19.0	19.15	3597	554700
32.9	32.9	2020-11-10	33.4	32.9	33.05	3609	1390400
186.0	186.0	2020-11-10	186.5	182.5	182.5	3611	21635000
18.5	18.5	2020-11-10	18.6	18.25	18.4	3615	7004700
15.1	15.1	2020-11-10	15.45	15.1	15.45	3623	484450
26.55	26.55	2020-11-10	27.25	26.0	27.2	3624	25591650
14.4	14.4	2020-11-10	14.5	14.35	14.5	3625	1096100
40.5	40.5	2020-11-10	42.5	40.5	42.0	3628	10617650
----	----	2020-11-10	----	----	----	3629	0
40.95	40.95	2020-11-10	41.65	40.85	41.25	3630	21589950
48.6	48.6	2020-11-10	49.1	48.2	48.8	3631	7396200
11.3	11.3	2020-11-10	11.35	11.1	11.3	3632	169350
15.0	15.0	2020-11-10	15.3	14.65	15.3	3642	2054700
20.6	20.6	2020-11-10	21.1	20.6	21.1	3646	2612450
19.65	19.65	2020-11-10	19.75	19.65	19.75	3652	275500
18.45	18.45	2020-11-10	18.6	18.4	18.6	3663	851300
11.0	11.0	2020-11-10	11.3	11.0	11.05	3664	122100
37.9	37.9	2020-11-10	39.1	37.6	38.95	3666	36466700
23.0	23.0	2020-11-10	23.35	22.5	23.15	3672	3767700
77.0	77.0	2020-11-10	78.5	75.3	78.4	3675	36245900
273.5	273.5	2020-11-10	283.0	273.5	282.0	3680	581927000
34.15	34.15	2020-11-10	34.2	34.0	34.0	3684	544700
17.3	17.3	2020-11-10	17.3	17.3	17.3	3685	34600
41.05	41.05	2020-11-10	41.8	40.9	40.9	3687	4864850
28.15	28.15	2020-11-10	28.85	28.1	28.85	3689	7219800
188.0	188.0	2020-11-10	197.5	184.5	188.5	3691	1146366500
50.2	50.2	2020-11-10	53.2	49.75	53.0	3693	18123200
27.65	27.65	2020-11-10	28.05	27.6	27.9	3707	38572500
23.75	23.75	2020-11-10	23.9	23.3	23.75	3709	730400
8.78	8.78	2020-11-10	8.83	8.7	8.75	3710	3102680
41.5	41.5	2020-11-10	41.9	41.0	41.9	3713	6216000
24.65	24.65	2020-11-10	25.8	24.45	25.8	4102	15494250
70.4	70.4	2020-11-10	71.2	70.1	70.8	4105	204181300
141.0	141.0	2020-11-10	142.5	141.0	142.5	4107	15458000
17.0	17.0	2020-11-10	17.2	16.85	17.0	4109	1594600
24.1	24.1	2020-11-10	24.3	24.0	24.1	4111	2047800
14.6	14.6	2020-11-10	14.65	14.5	14.5	4113	2110750
24.6	24.6	2020-11-10	24.8	24.5	24.65	4114	10537650
31.2	31.2	2020-11-10	31.8	31.2	31.7	4116	537600
50.3	50.3	2020-11-10	51.9	50.0	50.0	4120	4836100
17.9	17.9	2020-11-10	19.35	17.9	18.9	4121	57778650
66.2	66.2	2020-11-10	67.9	65.9	66.5	4123	185922800
69.2	69.2	2020-11-10	69.4	69.0	69.3	4126	12525600
11.9	11.9	2020-11-10	12.4	11.8	11.8	4127	2592350
69.2	69.2	2020-11-10	72.5	69.1	71.8	4128	297277000
33.4	33.4	2020-11-10	33.8	33.0	33.5	4129	3263800
46.1	46.1	2020-11-10	46.1	46.05	46.05	4129A	138250
30.65	30.65	2020-11-10	31.4	30.4	31.0	4130	23100450
7.77	7.77	2020-11-10	7.79	7.75	7.79	4131	186560
48.1	48.1	2020-11-10	48.1	47.8	47.95	4138	671650
52.5	52.5	2020-11-10	52.7	52.0	52.7	4139	1623200
87.5	87.5	2020-11-10	88.7	87.2	88.5	4147	37168200
59.9	59.9	2020-11-10	62.4	59.8	62.4	4152	34238600
29.7	29.7	2020-11-10	30.2	29.15	30.2	4153	1539500
31.4	31.4	2020-11-10	31.5	30.6	31.15	4154	1267750
22.9	22.9	2020-11-10	23.5	22.8	23.45	4157	42591450
24.55	24.55	2020-11-10	24.9	24.4	24.4	4160	345900
25.05	25.05	2020-11-10	25.6	24.95	25.2	4161	3940150
55.5	55.5	2020-11-10	56.4	55.1	55.5	4162	14490200
98.8	98.8	2020-11-10	99.0	98.0	98.3	4163	15868900
32.65	32.65	2020-11-10	33.75	32.6	33.75	4167	68548600
25.6	25.6	2020-11-10	27.0	24.8	27.0	4168	6853800
142.5	142.5	2020-11-10	165.0	142.5	152.5	4171	280131500
24.8	24.8	2020-11-10	25.35	24.1	24.6	4173	282536350
110.0	110.0	2020-11-10	112.0	110.0	111.0	4174	17335500
67.6	67.6	2020-11-10	67.8	67.4	67.8	4175	2838600
20.75	20.75	2020-11-10	20.9	20.6	20.8	4183	413950
20.3	20.3	2020-11-10	20.75	20.25	20.75	4188	1079000
47.7	47.7	2020-11-10	48.5	47.7	48.5	4192	6883550
9.23	9.23	2020-11-10	9.25	9.22	9.22	4198	175580
91.3	91.3	2020-11-10	91.3	90.9	91.0	4205	3186600
11.75	11.75	2020-11-10	11.8	11.75	11.75	4207	247200
24.7	24.7	2020-11-10	24.95	24.5	24.6	4303	518300
----	----	2020-11-10	----	----	----	4304	0
31.95	31.95	2020-11-10	32.0	31.9	32.0	4305	351600
25.4	25.4	2020-11-10	25.8	25.05	25.05	4401	4189850
5.45	5.45	2020-11-10	5.6	5.43	5.6	4402	645650
8.25	8.25	2020-11-10	8.35	8.25	8.35	4406	58000
16.1	16.1	2020-11-10	16.8	15.8	16.8	4413	2167850
81.2	81.2	2020-11-10	84.0	81.2	81.2	4416	327800
32.95	32.95	2020-11-10	33.85	32.5	33.85	4417	28262100
13.0	13.0	2020-11-10	13.0	13.0	13.0	4419	130000
23.65	23.65	2020-11-10	24.0	23.65	24.0	4420	595700
28.0	28.0	2020-11-10	28.0	28.0	28.0	4429	56000
23.7	23.7	2020-11-10	23.7	23.7	23.7	4430	379200
16.0	16.0	2020-11-10	16.45	15.8	16.35	4432	2282300
45.0	45.0	2020-11-10	46.5	44.7	46.1	4433	27561550
51.0	51.0	2020-11-10	51.3	50.6	50.6	4502	2089000
16.6	16.6	2020-11-10	16.6	16.0	16.3	4503	549600
57.2	57.2	2020-11-10	57.3	57.0	57.2	4506	2458800
11.2	11.2	2020-11-10	11.4	11.15	11.2	4510	370200
8.3	8.3	2020-11-10	8.39	8.26	8.3	4513	415800
26.0	26.0	2020-11-10	26.4	25.95	26.4	4523	286250
28.1	28.1	2020-11-10	28.15	28.05	28.1	4527	2559500
46.75	46.75	2020-11-10	49.0	44.9	45.05	4528	44255350
9.13	9.13	2020-11-10	9.23	9.1	9.23	4529	1676490
12.8	12.8	2020-11-10	13.3	12.75	13.3	4530	393750
11.2	11.2	2020-11-10	11.3	11.15	11.2	4533	303300
8.14	8.14	2020-11-10	8.3	8.09	8.14	4534	1020600
27.2	27.2	2020-11-10	27.4	27.15	27.15	4535	245350
15.6	15.6	2020-11-10	15.7	15.6	15.7	4538	109400
18.95	18.95	2020-11-10	19.45	18.6	18.6	4541	5688500
20.8	20.8	2020-11-10	20.8	20.2	20.2	4542	102800
15.65	15.65	2020-11-10	15.7	15.65	15.65	4543	47000
73.3	73.3	2020-11-10	75.4	73.3	75.4	4549	4311400
22.2	22.2	2020-11-10	22.3	22.2	22.3	4550	756100
27.0	27.0	2020-11-10	27.9	26.75	27.9	4554	876550
----	----	2020-11-10	----	----	----	4556	0
24.0	24.0	2020-11-10	24.5	23.6	24.2	4561	2012300
31.7	31.7	2020-11-10	31.7	31.6	31.6	4563	600750
70.0	70.0	2020-11-10	72.2	68.5	72.2	4568	7691100
94.9	94.9	2020-11-10	96.0	94.8	96.0	4580	2772900
7.39	7.39	2020-11-10	7.58	7.2	7.42	4609	392080
12.7	12.7	2020-11-10	14.1	12.4	12.85	4702	22229050
16.1	16.1	2020-11-10	16.1	15.9	16.0	4706	369000
