Adj Close	Close	Date	High	Low	Open	Ticker	Volume
21.15	21.15	2020-11-20	21.25	20.9	21.1	1336	21407800
286.0	286.0	2020-11-20	291.0	286.0	291.0	1565	77003000
31.65	31.65	2020-11-20	32.05	31.2	31.65	1569	98521550
12.95	12.95	2020-11-20	12.95	12.85	12.9	1570	413100
87.1	87.1	2020-11-20	87.3	86.9	87.0	1580	19328600
10.0	10.0	2020-11-20	10.1	9.9	10.1	1584	2297600
39.6	39.6	2020-11-20	39.9	39.35	39.5	1586	8362550
19.1	19.1	2020-11-20	19.3	18.8	19.3	1591	322600
60.1	60.1	2020-11-20	61.0	59.1	59.8	1593	11990700
30.05	30.05	2020-11-20	30.05	30.0	30.05	1595	691050
77.8	77.8	2020-11-20	78.3	77.5	78.2	1597	4048300
32.6	32.6	2020-11-20	32.7	32.5	32.7	1599	1594350
20.75	20.75	2020-11-20	20.85	20.7	20.75	1742	622700
39.6	39.6	2020-11-20	39.8	39.5	39.8	1752	3450600
77.2	77.2	2020-11-20	77.2	76.5	76.6	1777	3313300
27.75	27.75	2020-11-20	28.1	27.55	28.0	1781	9514650
38.1	38.1	2020-11-20	38.4	37.85	38.4	1784	3159850
45.9	45.9	2020-11-20	46.85	45.7	46.8	1785	591554300
121.5	121.5	2020-11-20	121.5	120.0	120.0	1788	8705000
29.55	29.55	2020-11-20	31.7	28.4	31.7	1796	3661800
19.05	19.05	2020-11-20	19.1	18.75	19.0	1799	2433050
19.3	19.3	2020-11-20	19.3	19.15	19.2	1813	595450
12.0	12.0	2020-11-20	12.1	11.3	11.45	1815	188678900
37.5	37.5	2020-11-20	37.5	37.3	37.3	2035	486450
12.45	12.45	2020-11-20	12.6	11.95	12.0	2061	1473700
30.95	30.95	2020-11-20	30.95	30.9	30.95	2063	154700
----	----	2020-11-20	----	----	----	2064	0
44.75	44.75	2020-11-20	44.8	44.6	44.6	2065	2998350
55.8	55.8	2020-11-20	56.2	54.0	54.0	2066	7613400
8.94	8.94	2020-11-20	9.0	8.94	9.0	2067	206190
23.85	23.85	2020-11-20	24.0	23.8	23.8	2070	381750
23.5	23.5	2020-11-20	23.6	23.35	23.6	2221	587450
14.85	14.85	2020-11-20	14.85	14.2	14.45	2230	1995650
44.15	44.15	2020-11-20	44.5	44.0	44.45	2235	708150
21.45	21.45	2020-11-20	21.55	21.45	21.45	2596	1416600
84.7	84.7	2020-11-20	84.7	84.2	84.3	2640	3548900
7.95	7.95	2020-11-20	7.99	7.93	7.99	2641	5716400
52.5	52.5	2020-11-20	52.5	52.0	52.2	2643	5170600
----	----	2020-11-20	----	----	----	2718	0
7.8	7.8	2020-11-20	7.81	7.8	7.8	2719	397810
----	----	2020-11-20	----	----	----	2724	0
70.2	70.2	2020-11-20	70.2	69.2	70.2	2726	6548600
249.0	249.0	2020-11-20	249.5	247.0	248.5	2729	17858000
127.5	127.5	2020-11-20	132.5	127.0	132.0	2732	42013500
11.95	11.95	2020-11-20	12.25	11.9	11.95	2734	469550
13.95	13.95	2020-11-20	13.95	13.7	13.7	2736	956550
----	----	2020-11-20	----	----	----	2740	0
15.3	15.3	2020-11-20	15.35	15.25	15.3	2743	336100
16.95	16.95	2020-11-20	16.95	16.85	16.9	2745	423350
173.0	173.0	2020-11-20	173.0	171.5	171.5	2752	11375500
76.7	76.7	2020-11-20	77.8	76.5	77.5	2754	13840800
16.1	16.1	2020-11-20	16.1	16.1	16.1	2916	32200
24.4	24.4	2020-11-20	24.4	23.1	23.4	2924	118500
80.2	80.2	2020-11-20	80.2	80.0	80.0	2926	480300
28.85	28.85	2020-11-20	29.2	28.85	29.1	2928	725000
31.8	31.8	2020-11-20	32.15	31.8	32.15	2937	702850
36.0	36.0	2020-11-20	36.0	34.0	34.0	3064	138000
----	----	2020-11-20	----	----	----	3066	0
29.65	29.65	2020-11-20	30.5	29.0	30.5	3067	355200
23.4	23.4	2020-11-20	23.6	23.3	23.35	3071	8672050
43.85	43.85	2020-11-20	44.3	43.35	43.9	3078	181727900
281.0	281.0	2020-11-20	286.0	281.0	284.0	3081	151734000
57.3	57.3	2020-11-20	57.3	52.6	52.8	3083	426679800
9.45	9.45	2020-11-20	10.45	9.1	9.1	3085	195780
29.05	29.05	2020-11-20	29.05	29.0	29.05	3086	2584500
51.6	51.6	2020-11-20	51.7	51.5	51.5	3088	3766400
19.9	19.9	2020-11-20	19.9	19.55	19.6	3089	157700
57.5	57.5	2020-11-20	58.9	57.2	58.1	3092	242217500
35.85	35.85	2020-11-20	36.45	35.85	36.45	3093	1619350
2.82	2.82	2020-11-20	2.9	2.78	2.9	3095	324650
338.0	338.0	2020-11-20	338.0	333.0	337.5	3105	1080030500
19.55	19.55	2020-11-20	19.85	19.55	19.55	3114	4639350
14.1	14.1	2020-11-20	14.15	14.1	14.15	3115	84750
30.0	30.0	2020-11-20	30.0	29.65	29.65	3118	745200
13.6	13.6	2020-11-20	13.65	13.45	13.65	3122	2208150
12.8	12.8	2020-11-20	13.2	12.8	12.9	3128	2620050
364.0	364.0	2020-11-20	369.5	360.5	366.0	3131	84862500
35.1	35.1	2020-11-20	35.85	34.1	34.8	3141	42836450
30.95	30.95	2020-11-20	31.6	30.9	31.6	3144	24400550
30.4	30.4	2020-11-20	30.8	30.2	30.3	3147	426600
432.5	432.5	2020-11-20	445.0	427.0	427.5	3152	805690000
17.5	17.5	2020-11-20	17.5	16.4	16.4	3162	234850
59.4	59.4	2020-11-20	60.2	59.2	59.9	3163	72571100
39.15	39.15	2020-11-20	39.6	38.7	38.7	3169	8109800
21.9	21.9	2020-11-20	21.9	21.75	21.9	3171	3077700
61.0	61.0	2020-11-20	61.2	59.8	60.4	3176	43924900
49.7	49.7	2020-11-20	49.9	49.0	49.05	3178	10043600
13.8	13.8	2020-11-20	13.85	13.7	13.85	3188	206250
9.42	9.42	2020-11-20	9.42	8.52	8.52	3191	5670960
23.0	23.0	2020-11-20	23.7	23.0	23.65	3202	28786300
37.0	37.0	2020-11-20	38.95	37.0	37.85	3205	17245050
31.6	31.6	2020-11-20	31.6	31.45	31.45	3206	5423300
9.8	9.8	2020-11-20	10.0	9.7	10.0	3207	88950
79.8	79.8	2020-11-20	80.0	79.7	80.0	3211	18618500
47.35	47.35	2020-11-20	47.35	47.2	47.3	3213	5108100
107.0	107.0	2020-11-20	108.0	102.5	104.0	3217	180647500
296.5	296.5	2020-11-20	304.5	295.5	302.0	3218	775618000
36.05	36.05	2020-11-20	37.05	36.05	37.0	3219	1909500
22.7	22.7	2020-11-20	22.7	22.3	22.3	3221	6739350
49.6	49.6	2020-11-20	50.6	48.05	48.4	3224	18295950
57.5	57.5	2020-11-20	57.6	57.5	57.6	3226	230100
197.0	197.0	2020-11-20	197.5	192.5	194.0	3227	789102000
114.0	114.0	2020-11-20	114.0	108.0	108.0	3228	363432000
6.76	6.76	2020-11-20	6.88	6.71	6.74	3230	412250
17.15	17.15	2020-11-20	17.3	17.1	17.3	3232	5116100
44.8	44.8	2020-11-20	46.2	44.6	45.05	3234	155732500
22.25	22.25	2020-11-20	22.4	21.15	21.25	3236	31662450
17.2	17.2	2020-11-20	17.45	17.0	17.05	3252	759250
47.9	47.9	2020-11-20	48.25	44.3	44.3	3259	30744000
59.7	59.7	2020-11-20	60.6	59.5	59.7	3260	373486900
35.2	35.2	2020-11-20	35.2	34.75	34.95	3264	70590950
26.5	26.5	2020-11-20	27.3	26.2	26.35	3265	29031600
16.6	16.6	2020-11-20	17.0	15.95	16.05	3268	4075650
50.5	50.5	2020-11-20	52.0	49.75	52.0	3272	66817950
9.83	9.83	2020-11-20	9.95	9.83	9.83	3276	78950
14.8	14.8	2020-11-20	15.25	14.75	15.25	3284	1421150
20.3	20.3	2020-11-20	20.6	20.15	20.4	3285	2787000
30.9	30.9	2020-11-20	33.75	30.5	33.2	3287	57584000
11.2	11.2	2020-11-20	11.35	10.35	10.55	3288	824600
55.9	55.9	2020-11-20	56.2	55.0	55.0	3289	22500000
15.3	15.3	2020-11-20	15.45	15.2	15.45	3290	2849900
708.0	708.0	2020-11-20	717.0	684.0	691.0	3293	1334725000
19.05	19.05	2020-11-20	19.8	18.55	18.75	3294	57297150
12.5	12.5	2020-11-20	12.6	12.5	12.6	3297	275600
22.8	22.8	2020-11-20	22.95	22.8	22.85	3303	2378500
18.3	18.3	2020-11-20	18.5	18.3	18.4	3306	1568900
31.05	31.05	2020-11-20	31.4	30.8	31.0	3310	4305750
11.8	11.8	2020-11-20	11.95	11.8	11.95	3313	1068600
39.85	39.85	2020-11-20	40.2	39.35	39.7	3317	77915450
7.8	7.8	2020-11-20	7.99	7.77	7.77	3322	258390
42.5	42.5	2020-11-20	43.2	42.1	42.95	3323	43009700
239.0	239.0	2020-11-20	242.5	235.0	240.5	3324	701948500
26.8	26.8	2020-11-20	28.2	26.75	28.1	3325	102378550
----	----	2020-11-20	----	----	----	3332	0
11.1	11.1	2020-11-20	11.3	10.9	11.2	3339	909450
12.2	12.2	2020-11-20	12.2	12.05	12.05	3354	206200
15.6	15.6	2020-11-20	15.95	15.3	15.35	3360	9692800
35.3	35.3	2020-11-20	36.0	34.95	34.95	3362	20707400
28.0	28.0	2020-11-20	28.0	27.5	27.75	3363	117351450
11.25	11.25	2020-11-20	11.25	10.3	10.3	3372	31556200
88.9	88.9	2020-11-20	89.2	88.2	89.0	3373	54577500
187.0	187.0	2020-11-20	193.5	187.0	190.0	3374	5178479500
11.45	11.45	2020-11-20	11.55	11.4	11.55	3379	2160800
66.6	66.6	2020-11-20	67.0	66.5	67.0	3388	3531000
14.55	14.55	2020-11-20	14.55	14.3	14.55	3390	765400
30.35	30.35	2020-11-20	30.5	30.35	30.5	3402	10194600
43.6	43.6	2020-11-20	43.6	43.5	43.5	3426	609700
----	----	2020-11-20	----	----	----	3434	0
52.5	52.5	2020-11-20	52.9	51.5	51.9	3438	16167600
25.9	25.9	2020-11-20	25.9	25.25	25.4	3441	2876400
35.75	35.75	2020-11-20	36.25	35.75	36.0	3444	2622750
58.3	58.3	2020-11-20	59.2	55.9	58.1	3455	479306100
145.0	145.0	2020-11-20	147.0	143.5	144.5	3465	3046000
12.4	12.4	2020-11-20	12.4	12.2	12.2	3466	418900
55.1	55.1	2020-11-20	55.5	54.6	54.8	3479	24561000
72.5	72.5	2020-11-20	72.9	72.1	72.2	3483	53249500
48.8	48.8	2020-11-20	49.85	47.7	48.3	3484	125566850
11.95	11.95	2020-11-20	12.15	11.95	12.1	3489	721100
32.65	32.65	2020-11-20	33.0	30.3	30.3	3490	211135050
73.5	73.5	2020-11-20	73.5	72.7	72.8	3491	29544100
15.1	15.1	2020-11-20	15.45	15.1	15.45	3492	650300
46.55	46.55	2020-11-20	47.5	46.3	46.3	3498	33570450
10.5	10.5	2020-11-20	10.5	10.4	10.45	3499	1148350
19.0	19.0	2020-11-20	19.0	18.4	18.4	3508	14403100
27.5	27.5	2020-11-20	28.6	27.4	27.55	3511	54933650
26.3	26.3	2020-11-20	26.35	26.2	26.2	3512	1759200
14.65	14.65	2020-11-20	14.7	14.35	14.4	3516	2917250
16.3	16.3	2020-11-20	16.45	16.3	16.35	3520	736250
10.15	10.15	2020-11-20	10.15	10.0	10.1	3521	331800
11.9	11.9	2020-11-20	11.9	10.95	10.95	3522	13074500
13.2	13.2	2020-11-20	14.1	13.2	13.25	3523	7614950
82.3	82.3	2020-11-20	82.8	82.1	82.5	3526	18627800
92.6	92.6	2020-11-20	93.9	90.4	90.4	3527	62654500
579.0	579.0	2020-11-20	595.0	577.0	584.0	3529	813008000
21.6	21.6	2020-11-20	21.65	21.55	21.55	3531	604150
32.55	32.55	2020-11-20	32.85	32.35	32.35	3537	27254150
70.0	70.0	2020-11-20	70.3	69.1	69.2	3540	176212000
61.0	61.0	2020-11-20	61.0	59.9	60.2	3541	4854300
83.0	83.0	2020-11-20	86.8	81.0	81.0	3546	289981200
70.9	70.9	2020-11-20	71.8	70.5	70.5	3548	66101500
52.8	52.8	2020-11-20	53.1	52.7	52.8	3551	9302100
151.0	151.0	2020-11-20	154.5	147.5	150.0	3552	1513413500
31.55	31.55	2020-11-20	32.5	30.0	30.0	3555	433300
54.9	54.9	2020-11-20	55.1	54.4	55.0	3556	16619900
97.8	97.8	2020-11-20	99.9	97.6	98.1	3558	23581500
23.7	23.7	2020-11-20	23.7	23.45	23.45	3564	449250
25.8	25.8	2020-11-20	25.85	25.65	25.75	3567	1776500
79.7	79.7	2020-11-20	80.0	79.7	79.9	3570	1038100
29.7	29.7	2020-11-20	29.9	29.7	29.9	3577	328400
48.1	48.1	2020-11-20	48.75	47.5	48.2	3580	101415450
19.05	19.05	2020-11-20	19.35	19.0	19.25	3581	2222300
90.6	90.6	2020-11-20	92.0	90.2	90.5	3587	56486800
25.45	25.45	2020-11-20	26.2	24.8	25.0	3594	52656500
19.95	19.95	2020-11-20	20.05	19.85	20.05	3597	1792900
34.55	34.55	2020-11-20	35.15	34.45	35.15	3609	485300
204.0	204.0	2020-11-20	206.5	203.0	206.0	3611	34604000
19.6	19.6	2020-11-20	20.3	19.55	20.05	3615	55744200
15.4	15.4	2020-11-20	15.45	15.2	15.2	3623	1424750
29.25	29.25	2020-11-20	30.45	27.95	28.2	3624	200761650
14.95	14.95	2020-11-20	15.0	14.65	14.85	3625	3836000
40.35	40.35	2020-11-20	42.0	40.35	40.35	3628	8598500
80.0	80.0	2020-11-20	80.0	73.3	73.3	3629	9142300
47.95	47.95	2020-11-20	49.4	47.1	48.0	3630	210404100
51.0	51.0	2020-11-20	51.9	50.0	50.0	3631	8193400
10.65	10.65	2020-11-20	11.2	10.5	10.5	3632	294650
14.6	14.6	2020-11-20	14.6	14.4	14.45	3642	534000
20.15	20.15	2020-11-20	20.2	19.8	20.15	3646	6465350
19.6	19.6	2020-11-20	19.8	19.6	19.8	3652	451900
18.5	18.5	2020-11-20	18.7	18.45	18.7	3663	908750
12.15	12.15	2020-11-20	12.45	11.4	11.4	3664	996400
55.2	55.2	2020-11-20	55.8	51.2	52.0	3666	397937900
21.0	21.0	2020-11-20	21.8	20.85	21.75	3672	2137550
71.9	71.9	2020-11-20	74.0	70.5	73.0	3675	170824200
292.0	292.0	2020-11-20	296.0	285.0	288.0	3680	656088500
33.65	33.65	2020-11-20	34.0	33.65	34.0	3684	779350
20.0	20.0	2020-11-20	20.1	19.5	19.5	3685	460950
46.75	46.75	2020-11-20	46.75	43.05	43.4	3687	31205550
31.5	31.5	2020-11-20	31.85	31.15	31.85	3689	16277050
189.5	189.5	2020-11-20	195.0	188.0	188.5	3691	699734500
49.15	49.15	2020-11-20	49.25	48.4	48.55	3693	4483050
29.65	29.65	2020-11-20	29.8	28.75	28.75	3707	433360900
23.55	23.55	2020-11-20	23.8	23.4	23.8	3709	282250
8.36	8.36	2020-11-20	8.47	8.32	8.45	3710	3760410
43.45	43.45	2020-11-20	44.9	42.4	42.85	3713	17779900
23.95	23.95	2020-11-20	24.1	23.95	24.1	4102	2638550
70.3	70.3	2020-11-20	70.8	70.2	70.7	4105	51128400
136.0	136.0	2020-11-20	136.5	135.0	135.0	4107	10181000
17.0	17.0	2020-11-20	17.05	16.95	17.0	4109	2308650
23.9	23.9	2020-11-20	24.05	23.85	23.9	4111	934450
14.2	14.2	2020-11-20	14.3	14.1	14.25	4113	5636650
25.85	25.85	2020-11-20	26.0	25.7	25.85	4114	22100100
31.05	31.05	2020-11-20	31.65	30.75	30.75	4116	467650
50.5	50.5	2020-11-20	50.5	50.1	50.4	4120	2815800
18.6	18.6	2020-11-20	18.65	18.45	18.5	4121	9415700
68.2	68.2	2020-11-20	68.9	68.1	68.7	4123	71220600
69.1	69.1	2020-11-20	69.3	69.0	69.0	4126	19418300
11.3	11.3	2020-11-20	11.35	11.2	11.35	4127	868150
69.8	69.8	2020-11-20	71.1	69.5	70.8	4128	123977900
35.4	35.4	2020-11-20	35.45	35.3	35.3	4129	4986300
48.0	48.0	2020-11-20	48.05	48.0	48.05	4129A	1104050
31.3	31.3	2020-11-20	31.8	31.2	31.5	4130	15543300
7.72	7.72	2020-11-20	7.75	7.45	7.45	4131	135550
49.05	49.05	2020-11-20	49.05	48.8	48.8	4138	1077100
56.0	56.0	2020-11-20	56.4	55.5	55.5	4139	5195200
88.8	88.8	2020-11-20	88.8	88.1	88.1	4147	23727000
58.8	58.8	2020-11-20	59.6	58.6	59.6	4152	6731600
27.65	27.65	2020-11-20	28.0	27.65	28.0	4153	583600
29.5	29.5	2020-11-20	29.5	29.1	29.4	4154	292100
23.1	23.1	2020-11-20	23.65	23.1	23.6	4157	42576000
24.3	24.3	2020-11-20	24.7	24.2	24.5	4160	1535700
25.8	25.8	2020-11-20	26.5	25.3	25.4	4161	4637150
57.5	57.5	2020-11-20	58.4	57.1	58.4	4162	24013800
97.7	97.7	2020-11-20	98.0	97.6	97.7	4163	3032500
32.95	32.95	2020-11-20	33.15	32.8	32.95	4167	33029850
25.5	25.5	2020-11-20	25.95	25.3	25.65	4168	3215650
154.5	154.5	2020-11-20	155.0	149.0	149.0	4171	63090000
24.95	24.95	2020-11-20	25.2	24.75	25.1	4173	19543550
121.0	121.0	2020-11-20	121.5	115.5	117.0	4174	135085500
68.0	68.0	2020-11-20	68.4	68.0	68.1	4175	3340200
21.2	21.2	2020-11-20	21.2	20.85	20.9	4183	251650
20.15	20.15	2020-11-20	20.6	20.0	20.6	4188	1106050
52.5	52.5	2020-11-20	57.5	52.2	55.6	4192	60315700
9.05	9.05	2020-11-20	9.3	9.05	9.3	4198	147150
97.6	97.6	2020-11-20	98.0	97.0	97.0	4205	1855200
11.95	11.95	2020-11-20	11.95	11.9	11.9	4207	2015500
23.65	23.65	2020-11-20	23.9	23.5	23.9	4303	990500
----	----	2020-11-20	----	----	----	4304	0
32.0	32.0	2020-11-20	32.0	32.0	32.0	4305	32000
25.1	25.1	2020-11-20	25.15	24.95	24.95	4401	3206300
5.35	5.35	2020-11-20	5.43	5.3	5.43	4402	309490
8.14	8.14	2020-11-20	8.14	8.14	8.14	4406	24420
14.95	14.95	2020-11-20	14.95	13.6	13.75	4413	4666100
----	----	2020-11-20	----	----	----	4416	0
32.65	32.65	2020-11-20	32.7	32.6	32.7	4417	1795000
----	----	2020-11-20	----	----	----	4419	0
24.0	24.0	2020-11-20	24.0	23.95	23.95	4420	167950
28.0	28.0	2020-11-20	28.0	28.0	28.0	4429	56000
23.4	23.4	2020-11-20	23.5	23.4	23.5	4430	1194050
16.5	16.5	2020-11-20	16.55	16.3	16.3	4432	559950
44.45	44.45	2020-11-20	44.8	44.45	44.75	4433	6634700
49.2	49.2	2020-11-20	49.25	49.2	49.25	4502	196850
16.25	16.25	2020-11-20	16.75	16.15	16.15	4503	509300
57.5	57.5	2020-11-20	57.6	57.4	57.4	4506	1724500
11.4	11.4	2020-11-20	11.5	11.35	11.5	4510	626250
8.35	8.35	2020-11-20	8.45	8.35	8.45	4513	193050
29.3	29.3	2020-11-20	29.3	29.15	29.3	4523	760600
28.05	28.05	2020-11-20	28.1	28.05	28.1	4527	364950
45.9	45.9	2020-11-20	45.9	45.3	45.9	4528	6663800
9.46	9.46	2020-11-20	9.77	9.46	9.76	4529	2317680
13.4	13.4	2020-11-20	14.7	12.85	14.25	4530	1115550
11.5	11.5	2020-11-20	11.7	11.25	11.25	4533	2580500
8.58	8.58	2020-11-20	8.62	8.51	8.52	4534	1411630
----	----	2020-11-20	----	----	----	4535	0
15.4	15.4	2020-11-20	15.4	15.35	15.4	4538	46150
18.55	18.55	2020-11-20	18.7	18.55	18.65	4541	1077100
20.8	20.8	2020-11-20	20.8	20.8	20.8	4542	62400
15.6	15.6	2020-11-20	15.6	15.6	15.6	4543	78000
75.8	75.8	2020-11-20	76.6	74.2	74.3	4549	11697700
22.35	22.35	2020-11-20	22.5	22.3	22.5	4550	245700
25.8	25.8	2020-11-20	26.1	25.2	26.0	4554	672450
33.0	33.0	2020-11-20	33.0	32.7	32.7	4556	263050
24.1	24.1	2020-11-20	24.1	23.65	23.9	4561	716950
31.8	31.8	2020-11-20	32.0	31.8	31.8	4563	509300
70.0	70.0	2020-11-20	70.3	69.4	70.2	4568	2514800
96.0	96.0	2020-11-20	96.9	96.0	96.5	4580	2409100
7.49	7.49	2020-11-20	7.49	7.29	7.31	4609	131830
11.15	11.15	2020-11-20	11.5	10.5	10.5	4702	1845950
16.65	16.65	2020-11-20	16.75	16.65	16.7	4706	1366250
10.8	10.8	2020-11-20	10.8	10.7	10.8	4707	6478300
14.05	14.05	2020-11-20	14.35	13.75	13.75	4711	2302550
9.58	9.58	2020-11-20	9.58	8.8	8.8	4712	2079750
