Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.61	46.61	2020-11-26	46.61	46.58	46.58	00785B	9411190
44.84	44.84	2020-11-26	44.86	44.8	44.84	00786B	54995370
45.95	45.95	2020-11-26	45.95	45.89	45.89	00787B	48011200
44.42	44.42	2020-11-26	44.5	44.4	44.5	00788B	31999600
71.2	71.2	2020-11-26	71.2	71.1	71.2	00789B	49402800
68.1	68.1	2020-11-26	68.1	68.1	68.1	00790B	6810000
57.7	57.7	2020-11-26	57.7	57.7	57.7	00791B	5770000
46.56	46.56	2020-11-26	46.56	46.56	46.56	00792B	4656000
45.97	45.97	2020-11-26	45.97	45.88	45.88	00793B	5147560
39.18	39.18	2020-11-26	39.24	39.0	39.24	00794B	4035240
46.42	46.42	2020-11-26	46.42	46.35	46.38	00795B	9876150
39.22	39.22	2020-11-26	39.23	39.18	39.18	00796B	9021200
44.77	44.77	2020-11-26	44.8	44.77	44.8	00799B	4569540
37.64	37.64	2020-11-26	37.64	37.64	37.64	00831B	1882000
47.52	47.52	2020-11-26	47.52	47.48	47.48	00832B	9498000
43.7	43.7	2020-11-26	43.7	43.7	43.7	00833B	43700
45.68	45.68	2020-11-26	45.68	45.68	45.68	00834B	4568000
43.97	43.97	2020-11-26	43.97	43.94	43.94	00836B	4437970
38.92	38.92	2020-11-26	38.92	38.86	38.9	00838B	3967780
44.62	44.62	2020-11-26	44.62	44.62	44.62	00839B	4462000
43.27	43.27	2020-11-26	43.27	43.27	43.27	00840B	4327000
43.7	43.7	2020-11-26	43.7	43.7	43.7	00841B	4370000
43.72	43.72	2020-11-26	43.72	43.66	43.66	00842B	4502980
38.9	38.9	2020-11-26	38.9	38.87	38.87	00843B	3889400
43.28	43.28	2020-11-26	43.28	43.28	43.28	00844B	86560
38.62	38.62	2020-11-26	38.62	38.62	38.62	00845B	7878480
39.33	39.33	2020-11-26	39.33	39.3	39.3	00846B	7899330
37.54	37.54	2020-11-26	37.56	37.5	37.5	00847B	8408480
39.78	39.78	2020-11-26	39.78	39.77	39.77	00848B	8352400
37.71	37.71	2020-11-26	37.72	37.71	37.72	00849B	7920500
----	----	2020-11-26	----	----	----	00853B	0
41.45	41.45	2020-11-26	41.45	41.45	41.45	00854B	1658000
37.88	37.88	2020-11-26	37.88	37.85	37.88	00855B	1665520
37.47	37.47	2020-11-26	37.47	37.45	37.45	00856B	3782470
41.2	41.2	2020-11-26	41.2	41.09	41.09	00857B	4199290
23.82	23.82	2020-11-26	23.83	23.78	23.81	00858	2711340
36.96	36.96	2020-11-26	36.96	36.96	36.96	00859B	3696000
38.31	38.31	2020-11-26	38.31	38.31	38.31	00860B	3831000
41.97	41.97	2020-11-26	42.0	41.93	42.0	00862B	8858430
42.17	42.17	2020-11-26	42.17	42.12	42.12	00863B	8850100
37.57	37.57	2020-11-26	37.57	37.55	37.55	00864B	7887600
42.23	42.23	2020-11-26	42.23	42.23	42.23	00867B	84460
38.19	38.19	2020-11-26	38.19	38.19	38.19	00868B	3819000
40.67	40.67	2020-11-26	40.67	40.67	40.67	00869B	4067000
41.86	41.86	2020-11-26	41.88	41.83	41.88	00870B	28460400
39.34	39.34	2020-11-26	39.36	39.18	39.18	00871B	23569800
38.44	38.44	2020-11-26	38.44	38.44	38.44	00872B	3844000
38.25	38.25	2020-11-26	38.25	38.25	38.25	00873B	3825000
39.79	39.79	2020-11-26	39.79	39.79	39.79	00874B	3979000
14.02	14.02	2020-11-26	14.11	14.0	14.1	00877	80091480
38.4	38.4	2020-11-26	38.4	38.4	38.4	00879B	3840000
38.95	38.95	2020-11-26	38.95	38.95	38.95	00880B	3895000
56.9	56.9	2020-11-26	57.6	56.8	57.0	1240	6319300
----	----	2020-11-26	----	----	----	1258	0
69.3	69.3	2020-11-26	70.4	69.3	70.4	1259	561100
245.0	245.0	2020-11-26	246.5	245.0	245.0	1264	8092500
131.5	131.5	2020-11-26	132.0	131.5	131.5	1268	1714500
20.9	20.9	2020-11-26	21.2	20.6	21.2	1336	50465550
287.0	287.0	2020-11-26	289.0	286.5	288.5	1565	36516500
32.0	32.0	2020-11-26	32.0	31.2	31.35	1569	112750200
13.0	13.0	2020-11-26	13.0	12.9	12.95	1570	181500
89.5	89.5	2020-11-26	90.7	89.1	89.9	1580	19050000
11.35	11.35	2020-11-26	11.45	10.8	11.1	1584	18455800
39.25	39.25	2020-11-26	39.5	39.05	39.3	1586	8170750
18.65	18.65	2020-11-26	18.9	18.55	18.85	1591	562150
59.6	59.6	2020-11-26	59.9	59.5	59.9	1593	11505200
30.6	30.6	2020-11-26	30.6	30.4	30.4	1595	427800
78.2	78.2	2020-11-26	78.4	77.5	78.4	1597	9275200
32.9	32.9	2020-11-26	33.1	32.8	32.85	1599	3819900
20.1	20.1	2020-11-26	20.15	20.05	20.15	1742	1728650
39.0	39.0	2020-11-26	39.15	38.8	38.85	1752	4788750
75.9	75.9	2020-11-26	75.9	75.4	75.6	1777	528900
26.95	26.95	2020-11-26	27.2	26.8	27.2	1781	7200650
38.75	38.75	2020-11-26	39.0	38.6	38.95	1784	8178750
45.95	45.95	2020-11-26	46.15	45.45	45.65	1785	242870250
122.5	122.5	2020-11-26	122.5	121.5	122.5	1788	5867500
26.5	26.5	2020-11-26	26.95	26.35	26.35	1796	956900
18.75	18.75	2020-11-26	18.85	18.7	18.75	1799	3113950
19.3	19.3	2020-11-26	19.3	19.1	19.1	1813	1419750
13.05	13.05	2020-11-26	13.15	12.4	12.4	1815	173784100
37.2	37.2	2020-11-26	37.2	37.2	37.2	2035	260400
12.45	12.45	2020-11-26	12.6	12.2	12.6	2061	1675350
30.7	30.7	2020-11-26	31.0	30.7	31.0	2063	370000
13.0	13.0	2020-11-26	13.0	12.9	12.9	2064	272700
44.7	44.7	2020-11-26	44.8	44.6	44.8	2065	3352600
58.0	58.0	2020-11-26	58.9	56.8	56.8	2066	8633900
9.14	9.14	2020-11-26	9.2	8.88	9.2	2067	368080
24.2	24.2	2020-11-26	24.4	23.8	23.8	2070	674100
24.75	24.75	2020-11-26	24.95	23.75	23.75	2221	4033500
14.4	14.4	2020-11-26	14.4	13.8	13.85	2230	1530150
44.55	44.55	2020-11-26	44.7	44.25	44.5	2235	400450
21.5	21.5	2020-11-26	21.6	21.45	21.45	2596	1440000
85.0	85.0	2020-11-26	85.1	84.4	84.5	2640	5259800
8.45	8.45	2020-11-26	8.46	8.21	8.25	2641	56215250
53.1	53.1	2020-11-26	53.4	52.5	52.9	2643	4609200
22.3	22.3	2020-11-26	22.3	22.25	22.25	2718	1068050
7.75	7.75	2020-11-26	7.8	7.75	7.8	2719	381100
3.4	3.4	2020-11-26	3.4	3.4	3.4	2724	20400
70.4	70.4	2020-11-26	70.6	69.4	69.5	2726	4484400
248.0	248.0	2020-11-26	248.5	247.5	248.0	2729	9178500
129.5	129.5	2020-11-26	132.0	129.5	132.0	2732	17617500
12.3	12.3	2020-11-26	12.6	11.9	12.0	2734	2859800
14.0	14.0	2020-11-26	14.1	13.9	14.05	2736	1218800
22.25	22.25	2020-11-26	22.25	22.25	22.25	2740	44500
16.45	16.45	2020-11-26	16.6	16.3	16.4	2743	2729500
17.7	17.7	2020-11-26	17.8	17.4	17.4	2745	1822950
168.5	168.5	2020-11-26	171.0	168.5	170.5	2752	5080000
77.1	77.1	2020-11-26	77.6	77.1	77.1	2754	9189500
16.1	16.1	2020-11-26	16.2	16.1	16.2	2916	677750
23.4	23.4	2020-11-26	23.4	23.3	23.3	2924	46700
78.8	78.8	2020-11-26	79.9	78.8	79.9	2926	870300
29.65	29.65	2020-11-26	29.9	29.65	29.85	2928	446200
33.3	33.3	2020-11-26	33.35	32.9	32.9	2937	1092150
32.55	32.55	2020-11-26	32.55	32.55	32.55	3064	520800
7.66	7.66	2020-11-26	7.66	7.3	7.3	3066	120690
31.6	31.6	2020-11-26	31.95	31.6	31.95	3067	159300
24.1	24.1	2020-11-26	24.1	23.0	23.0	3071	53047950
44.6	44.6	2020-11-26	44.85	42.3	42.3	3078	449482450
279.0	279.0	2020-11-26	283.5	275.5	283.5	3081	212894000
62.3	62.3	2020-11-26	63.5	61.0	61.2	3083	221937000
10.0	10.0	2020-11-26	10.1	10.0	10.1	3085	40200
32.0	32.0	2020-11-26	34.05	30.85	34.05	3086	3082450
52.1	52.1	2020-11-26	52.2	51.9	52.1	3088	4160400
22.0	22.0	2020-11-26	23.25	21.3	21.65	3089	6185300
56.7	56.7	2020-11-26	56.8	53.0	54.0	3092	289038900
36.65	36.65	2020-11-26	36.95	36.55	36.55	3093	1288350
2.65	2.65	2020-11-26	2.66	2.61	2.61	3095	424780
331.5	331.5	2020-11-26	335.5	331.0	333.0	3105	910697500
20.2	20.2	2020-11-26	20.35	19.75	19.95	3114	3915450
15.15	15.15	2020-11-26	15.55	15.0	15.55	3115	60850
30.15	30.15	2020-11-26	30.25	29.95	30.1	3118	632050
13.35	13.35	2020-11-26	13.4	13.2	13.25	3122	1968400
13.0	13.0	2020-11-26	13.1	12.85	12.9	3128	1841650
370.5	370.5	2020-11-26	372.0	360.0	362.5	3131	149076000
38.1	38.1	2020-11-26	38.45	37.5	38.4	3141	62540000
31.2	31.2	2020-11-26	31.35	30.8	30.8	3144	26029350
30.05	30.05	2020-11-26	30.6	30.0	30.2	3147	663400
431.5	431.5	2020-11-26	434.0	420.5	425.0	3152	347502500
17.3	17.3	2020-11-26	17.3	16.85	17.3	3162	136150
60.6	60.6	2020-11-26	61.7	60.4	61.5	3163	85462200
40.0	40.0	2020-11-26	40.2	39.75	40.0	3169	7304800
21.55	21.55	2020-11-26	21.55	21.5	21.55	3171	1550300
63.1	63.1	2020-11-26	65.8	63.0	65.6	3176	144440700
49.3	49.3	2020-11-26	49.65	49.15	49.65	3178	4732550
13.75	13.75	2020-11-26	13.85	13.75	13.85	3188	482400
9.0	9.0	2020-11-26	9.3	8.55	8.55	3191	5164510
22.8	22.8	2020-11-26	23.45	22.7	22.7	3202	20171700
38.35	38.35	2020-11-26	39.4	37.0	37.0	3205	13324300
31.95	31.95	2020-11-26	31.95	31.75	31.85	3206	4392100
10.25	10.25	2020-11-26	10.3	9.9	10.0	3207	230650
83.6	83.6	2020-11-26	84.1	83.0	83.5	3211	107968700
48.3	48.3	2020-11-26	48.3	47.8	47.95	3213	13253850
117.0	117.0	2020-11-26	121.5	112.5	113.0	3217	838902500
297.5	297.5	2020-11-26	297.5	292.5	293.0	3218	246033000
38.85	38.85	2020-11-26	38.85	38.2	38.2	3219	503500
22.55	22.55	2020-11-26	22.7	22.45	22.6	3221	6390250
47.0	47.0	2020-11-26	47.2	46.6	46.8	3224	2999050
59.5	59.5	2020-11-26	60.0	57.8	57.8	3226	3012800
197.5	197.5	2020-11-26	204.5	197.5	199.0	3227	1797540000
138.5	138.5	2020-11-26	140.5	125.5	129.0	3228	845957500
6.88	6.88	2020-11-26	6.99	6.8	6.84	3230	198160
16.9	16.9	2020-11-26	16.9	16.75	16.9	3232	3078400
45.0	45.0	2020-11-26	45.1	44.2	44.35	3234	78115500
24.4	24.4	2020-11-26	24.7	24.1	24.25	3236	22152250
17.5	17.5	2020-11-26	18.15	17.5	18.15	3252	2193000
48.45	48.45	2020-11-26	48.6	47.0	47.0	3259	10363600
61.3	61.3	2020-11-26	61.4	59.6	59.7	3260	442308100
37.0	37.0	2020-11-26	37.2	36.65	37.0	3264	136172250
27.35	27.35	2020-11-26	27.55	27.0	27.0	3265	6808700
16.85	16.85	2020-11-26	17.3	16.6	16.75	3268	3592550
50.1	50.1	2020-11-26	50.3	48.75	49.3	3272	38494850
9.84	9.84	2020-11-26	9.85	9.75	9.76	3276	186320
14.5	14.5	2020-11-26	14.8	14.5	14.5	3284	787000
20.75	20.75	2020-11-26	21.1	20.2	20.2	3285	4641250
30.8	30.8	2020-11-26	31.25	30.6	31.2	3287	22547400
13.4	13.4	2020-11-26	13.4	12.35	12.35	3288	3234450
55.4	55.4	2020-11-26	55.9	55.2	55.3	3289	20043900
15.55	15.55	2020-11-26	15.8	15.3	15.3	3290	5850900
706.0	706.0	2020-11-26	706.0	680.0	682.0	3293	923189000
18.85	18.85	2020-11-26	19.35	18.35	18.35	3294	15470350
12.5	12.5	2020-11-26	12.6	12.5	12.5	3297	187950
22.7	22.7	2020-11-26	22.8	22.6	22.8	3303	5218900
19.0	19.0	2020-11-26	20.1	18.5	18.5	3306	8800800
31.75	31.75	2020-11-26	32.55	31.15	31.25	3310	5296050
11.85	11.85	2020-11-26	12.15	11.8	11.95	3313	1138200
41.65	41.65	2020-11-26	43.5	41.3	42.5	3317	334810100
7.85	7.85	2020-11-26	7.85	7.77	7.85	3322	1129550
46.2	46.2	2020-11-26	46.2	42.8	42.8	3323	528356750
233.5	233.5	2020-11-26	236.5	231.5	235.5	3324	565427000
28.7	28.7	2020-11-26	29.1	28.3	28.85	3325	80143100
35.2	35.2	2020-11-26	35.2	34.9	35.0	3332	351000
12.3	12.3	2020-11-26	12.3	11.2	11.3	3339	3069500
12.15	12.15	2020-11-26	12.25	12.05	12.15	3354	912750
15.45	15.45	2020-11-26	15.6	15.45	15.55	3360	2407000
36.6	36.6	2020-11-26	36.8	36.3	36.5	3362	14960800
28.8	28.8	2020-11-26	29.1	28.2	28.5	3363	142395650
11.7	11.7	2020-11-26	11.9	11.3	11.65	3372	8855900
82.4	82.4	2020-11-26	84.0	82.3	83.7	3373	74355000
179.5	179.5	2020-11-26	182.5	176.5	178.5	3374	2630349000
11.95	11.95	2020-11-26	12.15	11.55	11.6	3379	8927800
66.9	66.9	2020-11-26	66.9	66.7	66.7	3388	1870300
14.45	14.45	2020-11-26	14.45	14.3	14.3	3390	759400
30.45	30.45	2020-11-26	30.7	30.4	30.7	3402	7865450
----	----	2020-11-26	----	----	----	3426	0
14.3	14.3	2020-11-26	15.1	13.85	13.85	3434	4747900
54.6	54.6	2020-11-26	55.9	54.1	54.7	3438	25097100
28.0	28.0	2020-11-26	28.2	25.8	25.8	3441	15289700
35.95	35.95	2020-11-26	35.95	35.6	35.6	3444	1823300
57.4	57.4	2020-11-26	58.1	56.7	57.4	3455	58934200
145.5	145.5	2020-11-26	145.5	142.5	145.5	3465	2018000
12.6	12.6	2020-11-26	12.65	12.6	12.6	3466	593400
57.6	57.6	2020-11-26	58.2	57.0	57.2	3479	28824600
68.5	68.5	2020-11-26	70.8	68.3	70.1	3483	168712300
52.5	52.5	2020-11-26	54.0	49.5	49.5	3484	315263950
12.35	12.35	2020-11-26	12.5	12.15	12.15	3489	2623600
32.35	32.35	2020-11-26	33.0	32.3	32.4	3490	80692600
72.5	72.5	2020-11-26	72.6	71.8	71.8	3491	9193700
15.8	15.8	2020-11-26	16.15	15.3	15.35	3492	4324450
44.8	44.8	2020-11-26	46.45	44.8	46.3	3498	31699500
11.55	11.55	2020-11-26	11.55	10.4	10.5	3499	11850200
18.85	18.85	2020-11-26	19.35	18.85	19.3	3508	7842950
27.15	27.15	2020-11-26	27.6	26.85	27.1	3511	20866450
26.35	26.35	2020-11-26	26.6	26.35	26.6	3512	132200
14.9	14.9	2020-11-26	15.0	14.8	14.85	3516	2585450
17.15	17.15	2020-11-26	17.65	16.75	16.75	3520	2715100
12.35	12.35	2020-11-26	12.4	11.45	11.45	3521	13714150
17.3	17.3	2020-11-26	17.3	17.3	17.3	3522	75082000
13.3	13.3	2020-11-26	13.3	12.7	12.85	3523	1959250
83.0	83.0	2020-11-26	83.0	81.0	81.1	3526	45671300
92.0	92.0	2020-11-26	92.9	91.4	92.2	3527	15911900
582.0	582.0	2020-11-26	592.0	575.0	584.0	3529	474829000
21.5	21.5	2020-11-26	21.5	21.25	21.5	3531	257400
34.25	34.25	2020-11-26	35.0	33.95	34.1	3537	48274450
71.5	71.5	2020-11-26	72.0	70.5	71.0	3540	121937600
60.6	60.6	2020-11-26	60.9	60.3	60.7	3541	5812400
84.9	84.9	2020-11-26	85.7	84.6	85.7	3546	55170500
70.0	70.0	2020-11-26	70.1	69.7	70.0	3548	20485700
53.5	53.5	2020-11-26	53.6	52.7	52.7	3551	15052300
166.0	166.0	2020-11-26	169.0	162.0	165.5	3552	4357630000
30.5	30.5	2020-11-26	30.65	29.5	30.45	3555	304250
56.0	56.0	2020-11-26	56.1	55.3	55.5	3556	14465900
97.3	97.3	2020-11-26	98.2	97.0	98.2	3558	6816400
23.8	23.8	2020-11-26	23.8	23.6	23.65	3564	567750
26.75	26.75	2020-11-26	27.1	26.6	27.0	3567	3978550
80.4	80.4	2020-11-26	80.6	79.5	79.8	3570	1357200
29.6	29.6	2020-11-26	29.7	29.6	29.65	3577	178050
56.1	56.1	2020-11-26	56.1	50.5	50.5	3580	491847600
19.6	19.6	2020-11-26	19.95	19.2	19.2	3581	2583700
88.8	88.8	2020-11-26	89.5	88.6	88.8	3587	25434000
25.5	25.5	2020-11-26	25.8	25.0	25.0	3594	14389550
19.9	19.9	2020-11-26	20.25	19.8	20.25	3597	1335150
33.65	33.65	2020-11-26	33.65	32.9	33.6	3609	133100
194.0	194.0	2020-11-26	195.5	193.0	195.0	3611	11643500
24.2	24.2	2020-11-26	25.2	23.8	24.6	3615	337381900
15.3	15.3	2020-11-26	15.4	15.3	15.4	3623	752450
29.8	29.8	2020-11-26	30.25	29.6	29.7	3624	34140650
17.3	17.3	2020-11-26	17.3	16.25	16.3	3625	35770750
40.7	40.7	2020-11-26	41.55	40.5	40.95	3628	2854550
----	----	2020-11-26	----	----	----	3629	0
59.6	59.6	2020-11-26	59.6	55.0	55.0	3630	1172844300
49.4	49.4	2020-11-26	49.5	48.85	48.85	3631	4084750
10.0	10.0	2020-11-26	10.1	9.9	10.1	3632	428510
14.9	14.9	2020-11-26	14.9	14.8	14.8	3642	296100
20.25	20.25	2020-11-26	20.55	20.05	20.4	3646	2188900
19.8	19.8	2020-11-26	19.8	19.7	19.75	3652	315950
18.45	18.45	2020-11-26	18.5	18.4	18.5	3663	831550
12.65	12.65	2020-11-26	12.65	12.2	12.3	3664	347700
61.6	61.6	2020-11-26	62.5	60.9	61.9	3666	102379900
22.25	22.25	2020-11-26	22.45	22.0	22.35	3672	1162650
74.8	74.8	2020-11-26	76.0	73.8	73.8	3675	58925100
288.5	288.5	2020-11-26	291.0	283.5	283.5	3680	317620500
33.7	33.7	2020-11-26	34.15	33.65	33.75	3684	472450
19.2	19.2	2020-11-26	19.2	19.2	19.2	3685	38400
49.55	49.55	2020-11-26	50.8	48.75	49.45	3687	35625700
32.15	32.15	2020-11-26	32.8	31.85	32.65	3689	25438600
210.0	210.0	2020-11-26	226.5	210.0	217.0	3691	2670848500
50.7	50.7	2020-11-26	50.9	50.0	50.8	3693	3882500
31.95	31.95	2020-11-26	32.5	31.8	32.15	3707	311728950
23.6	23.6	2020-11-26	24.3	23.55	24.25	3709	2573700
8.85	8.85	2020-11-26	9.01	8.32	8.32	3710	33702420
41.5	41.5	2020-11-26	42.2	41.3	42.0	3713	3124800
23.15	23.15	2020-11-26	23.35	22.95	23.05	4102	3786100
69.9	69.9	2020-11-26	70.6	69.8	70.6	4105	63597000
137.0	137.0	2020-11-26	137.5	136.5	137.5	4107	7655500
16.8	16.8	2020-11-26	16.9	16.75	16.75	4109	3799100
24.0	24.0	2020-11-26	24.1	23.9	24.1	4111	1224300
14.15	14.15	2020-11-26	14.15	14.05	14.15	4113	3240050
25.45	25.45	2020-11-26	25.5	25.3	25.3	4114	10137000
31.2	31.2	2020-11-26	31.25	31.0	31.0	4116	654550
50.2	50.2	2020-11-26	50.3	50.0	50.0	4120	3001400
19.35	19.35	2020-11-26	19.5	19.2	19.25	4121	12143200
65.2	65.2	2020-11-26	65.6	65.0	65.2	4123	66877000
70.1	70.1	2020-11-26	70.9	70.0	70.8	4126	26546400
11.2	11.2	2020-11-26	11.3	11.1	11.3	4127	1414200
68.3	68.3	2020-11-26	69.0	67.8	68.4	4128	125930600
35.8	35.8	2020-11-26	36.0	35.7	35.9	4129	2578800
47.95	47.95	2020-11-26	48.0	47.95	48.0	4129A	143950
30.9	30.9	2020-11-26	31.55	30.85	31.25	4130	15717900
7.44	7.44	2020-11-26	7.53	7.44	7.53	4131	22490
49.25	49.25	2020-11-26	49.25	49.1	49.2	4138	1180100
57.0	57.0	2020-11-26	57.2	56.8	56.8	4139	13571900
86.8	86.8	2020-11-26	87.1	86.5	87.1	4147	24815800
59.5	59.5	2020-11-26	60.7	59.4	60.7	4152	5140100
27.8	27.8	2020-11-26	28.25	27.8	28.1	4153	1513700
28.1	28.1	2020-11-26	28.7	28.0	28.0	4154	1295600
22.85	22.85	2020-11-26	23.0	22.6	23.0	4157	24882600
24.4	24.4	2020-11-26	24.7	24.4	24.7	4160	857900
25.85	25.85	2020-11-26	25.85	25.5	25.6	4161	1534450
57.9	57.9	2020-11-26	59.3	57.8	59.1	4162	44320300
98.6	98.6	2020-11-26	98.9	98.5	98.9	4163	7311100
32.15	32.15	2020-11-26	32.65	32.05	32.3	4167	32986600
25.4	25.4	2020-11-26	25.9	25.1	25.9	4168	4156600
159.0	159.0	2020-11-26	160.0	154.0	157.0	4171	92086000
24.55	24.55	2020-11-26	24.8	24.4	24.7	4173	9622900
116.5	116.5	2020-11-26	118.5	116.0	118.5	4174	27931000
70.5	70.5	2020-11-26	71.2	70.3	71.2	4175	919600
20.8	20.8	2020-11-26	20.8	20.8	20.8	4183	20800
19.95	19.95	2020-11-26	20.25	19.95	20.25	4188	1585000
47.5	47.5	2020-11-26	48.8	47.2	48.75	4192	12801150
8.2	8.2	2020-11-26	8.2	8.02	8.02	4198	325380
97.4	97.4	2020-11-26	97.5	97.0	97.0	4205	486900
11.95	11.95	2020-11-26	11.95	11.8	11.85	4207	1566000
23.35	23.35	2020-11-26	23.35	22.95	22.95	4303	739750
5.57	5.57	2020-11-26	5.57	5.57	5.57	4304	5570
32.2	32.2	2020-11-26	32.25	32.2	32.25	4305	193250
25.3	25.3	2020-11-26	25.35	25.2	25.2	4401	2702100
5.35	5.35	2020-11-26	5.38	5.3	5.31	4402	128710
8.07	8.07	2020-11-26	8.13	8.01	8.01	4406	185990
15.15	15.15	2020-11-26	15.15	14.8	15.0	4413	1202950
----	----	2020-11-26	----	----	----	4416	0
32.7	32.7	2020-11-26	32.7	32.65	32.7	4417	1994300
12.0	12.0	2020-11-26	12.0	12.0	12.0	4419	60000
24.0	24.0	2020-11-26	24.05	23.85	23.85	4420	648100
27.5	27.5	2020-11-26	27.55	27.5	27.5	4429	330200
23.4	23.4	2020-11-26	23.5	23.4	23.5	4430	866450
16.8	16.8	2020-11-26	16.8	16.55	16.65	4432	1266750
43.8	43.8	2020-11-26	44.3	43.45	43.7	4433	11885650
49.5	49.5	2020-11-26	49.5	49.0	49.35	4502	835250
16.7	16.7	2020-11-26	16.7	16.6	16.7	4503	598000
57.2	57.2	2020-11-26	57.4	57.1	57.4	4506	628900
11.5	11.5	2020-11-26	11.7	11.4	11.45	4510	1367850
8.35	8.35	2020-11-26	8.35	8.29	8.31	4513	566320
28.95	28.95	2020-11-26	29.4	28.8	29.4	4523	347750
28.2	28.2	2020-11-26	28.2	28.1	28.1	4527	675600
48.65	48.65	2020-11-26	48.65	47.4	48.0	4528	9409400
9.53	9.53	2020-11-26	9.64	9.5	9.59	4529	3083830
13.3	13.3	2020-11-26	13.4	13.1	13.3	4530	237150
11.7	11.7	2020-11-26	11.75	11.6	11.65	4533	1401950
8.5	8.5	2020-11-26	8.5	8.39	8.45	4534	1614410
27.0	27.0	2020-11-26	27.0	26.85	26.9	4535	458050
15.7	15.7	2020-11-26	15.8	15.5	15.8	4538	94000
18.85	18.85	2020-11-26	18.85	18.65	18.65	4541	1537700
20.8	20.8	2020-11-26	20.8	20.8	20.8	4542	20800
15.5	15.5	2020-11-26	15.5	15.5	15.5	4543	108500
75.6	75.6	2020-11-26	75.7	75.4	75.4	4549	981600
22.15	22.15	2020-11-26	22.3	22.1	22.1	4550	487600
25.9	25.9	2020-11-26	26.95	25.4	26.2	4554	748600
32.75	32.75	2020-11-26	32.8	32.75	32.8	4556	98350
24.0	24.0	2020-11-26	24.2	23.95	24.1	4561	1560700
31.7	31.7	2020-11-26	31.7	31.65	31.65	4563	443750
68.9	68.9	2020-11-26	69.3	68.1	69.3	4568	1987900
97.4	97.4	2020-11-26	97.5	95.9	96.5	4580	9411500
7.53	7.53	2020-11-26	7.53	7.5	7.5	4609	22530
11.55	11.55	2020-11-26	11.75	11.4	11.4	4702	1010000
17.1	17.1	2020-11-26	17.25	17.1	17.2	4706	1582500
