Adj Close	Close	Date	High	Low	Open	Ticker	Volume
14.19	14.19	2021-01-15	14.71	14.15	14.69	00877	143057290
37.25	37.25	2021-01-15	37.7	37.25	37.7	00879B	3956270
37.61	37.61	2021-01-15	37.61	37.1	37.3	00880B	4803080
53.5	53.5	2021-01-15	54.2	53.5	54.2	1240	2907600
16.4	16.4	2021-01-15	16.4	16.35	16.4	1258	65550
68.2	68.2	2021-01-15	68.3	68.1	68.3	1259	1022500
251.0	251.0	2021-01-15	252.5	249.5	252.5	1264	6014000
129.0	129.0	2021-01-15	130.0	128.5	130.0	1268	1161500
24.95	24.95	2021-01-15	25.9	24.9	25.8	1336	40318250
270.5	270.5	2021-01-15	276.0	270.0	275.5	1565	99204500
28.05	28.05	2021-01-15	28.8	28.05	28.7	1569	23614750
13.2	13.2	2021-01-15	13.45	13.1	13.4	1570	1064250
86.6	86.6	2021-01-15	86.6	85.6	86.6	1580	10849300
10.55	10.55	2021-01-15	11.3	10.55	11.2	1584	5407400
51.0	51.0	2021-01-15	52.0	49.9	51.6	1586	228707550
18.6	18.6	2021-01-15	18.75	18.6	18.75	1591	429300
107.5	107.5	2021-01-15	118.0	107.5	118.0	1593	66019500
31.35	31.35	2021-01-15	31.35	31.05	31.15	1595	436400
38.5	38.5	2021-01-15	39.0	38.15	38.95	1599	12338900
18.9	18.9	2021-01-15	18.95	18.85	18.9	1742	1189500
38.05	38.05	2021-01-15	38.15	37.85	38.15	1752	7029650
73.9	73.9	2021-01-15	74.0	73.9	74.0	1777	1553400
23.8	23.8	2021-01-15	24.55	23.75	24.55	1781	8462300
37.4	37.4	2021-01-15	39.0	37.3	38.6	1784	10266150
49.15	49.15	2021-01-15	52.5	49.1	51.9	1785	1619357300
122.5	122.5	2021-01-15	122.5	121.5	122.0	1788	4629000
38.4	38.4	2021-01-15	38.4	38.4	38.4	1796	4492800
16.15	16.15	2021-01-15	16.45	16.1	16.45	1799	1619050
18.95	18.95	2021-01-15	19.0	18.9	19.0	1813	1627700
13.4	13.4	2021-01-15	13.9	13.35	13.9	1815	132642750
9.89	9.89	2021-01-15	9.89	9.87	9.87	02001B	118480
5.35	5.35	2021-01-15	5.35	5.35	5.35	02002L	5350
5.41	5.41	2021-01-15	5.48	5.41	5.48	02003L	10890
37.0	37.0	2021-01-15	37.0	37.0	37.0	2035	37000
31.65	31.65	2021-01-15	32.25	31.65	32.1	2063	1087250
14.35	14.35	2021-01-15	14.5	14.3	14.5	2064	748600
44.7	44.7	2021-01-15	45.1	44.55	45.1	2065	10664450
56.0	56.0	2021-01-15	57.2	55.5	56.5	2066	1859700
10.25	10.25	2021-01-15	10.25	10.0	10.0	2067	110500
28.95	28.95	2021-01-15	29.5	28.45	28.8	2070	1004250
23.75	23.75	2021-01-15	23.9	23.75	23.9	2221	714200
14.4	14.4	2021-01-15	14.5	13.95	14.5	2230	1048050
43.5	43.5	2021-01-15	44.0	43.5	44.0	2235	1047600
20.65	20.65	2021-01-15	20.9	20.65	20.9	2596	3431350
78.5	78.5	2021-01-15	78.9	77.9	78.8	2640	1254600
10.95	10.95	2021-01-15	11.8	10.85	11.8	2641	79482100
63.1	63.1	2021-01-15	66.2	63.0	66.2	2643	21175100
22.0	22.0	2021-01-15	22.3	22.0	22.2	2718	265150
12.0	12.0	2021-01-15	12.0	12.0	12.0	2719	12000
----	----	2021-01-15	----	----	----	2724	0
68.7	68.7	2021-01-15	68.7	67.9	68.6	2726	3206500
233.5	233.5	2021-01-15	233.5	230.5	233.0	2729	7887000
114.5	114.5	2021-01-15	118.5	114.5	117.0	2732	22805500
11.5	11.5	2021-01-15	11.8	11.5	11.75	2734	300550
13.65	13.65	2021-01-15	13.95	13.6	13.8	2736	424600
18.05	18.05	2021-01-15	18.05	17.25	17.55	2740	87350
16.5	16.5	2021-01-15	16.7	16.5	16.7	2743	66300
17.75	17.75	2021-01-15	17.75	17.65	17.7	2745	566450
167.5	167.5	2021-01-15	169.5	167.5	169.5	2752	2863000
73.7	73.7	2021-01-15	74.1	73.7	74.0	2754	9309000
55.8	55.8	2021-01-15	56.9	55.0	56.6	2755	4862700
16.8	16.8	2021-01-15	17.1	16.8	17.0	2916	1623850
22.6	22.6	2021-01-15	22.6	22.6	22.6	2924	45200
77.9	77.9	2021-01-15	78.5	77.9	78.5	2926	703700
28.05	28.05	2021-01-15	28.05	27.6	27.8	2928	860350
32.5	32.5	2021-01-15	32.5	32.5	32.5	2937	65000
30.4	30.4	2021-01-15	30.5	29.5	30.5	3064	364900
7.4	7.4	2021-01-15	7.4	7.16	7.35	3066	144660
29.95	29.95	2021-01-15	29.95	29.0	29.0	3067	440750
25.05	25.05	2021-01-15	25.25	24.65	25.0	3071	34858000
43.7	43.7	2021-01-15	45.2	43.5	45.2	3078	167210200
313.0	313.0	2021-01-15	322.0	307.5	319.0	3081	602315000
59.9	59.9	2021-01-15	61.5	59.0	61.5	3083	39660100
10.55	10.55	2021-01-15	11.45	10.55	11.45	3085	328850
79.5	79.5	2021-01-15	79.5	79.5	79.5	3086	238500
51.3	51.3	2021-01-15	51.9	51.0	51.9	3088	11862600
19.7	19.7	2021-01-15	20.0	19.6	20.0	3089	613050
70.0	70.0	2021-01-15	71.5	66.3	71.5	3092	1247978700
38.0	38.0	2021-01-15	38.75	38.0	38.6	3093	1761100
2.75	2.75	2021-01-15	2.75	2.73	2.73	3095	137160
419.5	419.5	2021-01-15	439.0	417.0	434.0	3105	4243416000
22.5	22.5	2021-01-15	23.1	22.5	23.0	3114	1953800
16.4	16.4	2021-01-15	16.75	16.4	16.75	3115	364300
28.25	28.25	2021-01-15	28.6	28.25	28.45	3118	1336150
17.3	17.3	2021-01-15	18.0	17.25	18.0	3122	9233850
18.15	18.15	2021-01-15	18.15	16.5	16.5	3128	29254400
413.5	413.5	2021-01-15	454.5	413.5	450.0	3131	919642000
40.0	40.0	2021-01-15	41.5	39.9	41.3	3141	40886350
35.8	35.8	2021-01-15	35.85	35.8	35.8	3144	5585850
33.15	33.15	2021-01-15	33.95	32.65	33.75	3147	3563850
478.5	478.5	2021-01-15	487.5	470.0	480.0	3152	276650000
18.25	18.25	2021-01-15	18.25	18.0	18.25	3162	1050200
49.1	49.1	2021-01-15	50.8	49.1	50.5	3163	36415300
57.2	57.2	2021-01-15	59.9	56.9	59.8	3169	69254600
23.1	23.1	2021-01-15	23.75	23.0	23.3	3171	5106650
53.4	53.4	2021-01-15	55.5	53.0	55.5	3176	47345800
49.1	49.1	2021-01-15	50.6	47.7	49.0	3178	29045800
13.85	13.85	2021-01-15	13.9	13.8	13.8	3188	692300
9.75	9.75	2021-01-15	9.79	9.55	9.79	3191	2919990
18.15	18.15	2021-01-15	19.1	18.05	19.1	3202	18350900
33.25	33.25	2021-01-15	34.3	33.05	33.05	3205	2122650
35.4	35.4	2021-01-15	36.8	35.3	36.8	3206	24917400
9.41	9.41	2021-01-15	9.41	9.41	9.41	3207	18820
87.0	87.0	2021-01-15	88.8	87.0	88.2	3211	106640400
49.6	49.6	2021-01-15	50.3	49.55	49.9	3213	9462400
107.5	107.5	2021-01-15	111.5	107.0	110.0	3217	115686000
237.0	237.0	2021-01-15	250.0	237.0	250.0	3218	190782000
43.0	43.0	2021-01-15	44.0	43.0	44.0	3219	217000
21.65	21.65	2021-01-15	22.5	21.65	22.5	3221	8231750
44.15	44.15	2021-01-15	44.5	44.0	44.3	3224	3359800
66.1	66.1	2021-01-15	66.7	66.1	66.7	3226	3719700
193.5	193.5	2021-01-15	208.5	192.0	202.5	3227	3977537000
227.0	227.0	2021-01-15	241.0	227.0	241.0	3228	146211000
6.5	6.5	2021-01-15	6.67	6.45	6.67	3230	1022030
15.55	15.55	2021-01-15	15.85	15.55	15.85	3232	1437950
37.5	37.5	2021-01-15	39.2	37.45	39.15	3234	43566450
26.2	26.2	2021-01-15	27.2	26.2	27.2	3236	26999250
17.0	17.0	2021-01-15	17.45	17.0	17.3	3252	2199100
39.6	39.6	2021-01-15	40.0	39.6	40.0	3259	5339800
72.8	72.8	2021-01-15	75.5	72.4	75.1	3260	496355500
39.9	39.9	2021-01-15	41.3	39.8	41.05	3264	255518050
28.25	28.25	2021-01-15	28.8	27.9	28.8	3265	9217050
15.95	15.95	2021-01-15	16.1	15.95	15.95	3268	1120600
52.1	52.1	2021-01-15	55.0	51.2	54.5	3272	74792200
9.85	9.85	2021-01-15	9.95	9.7	9.9	3276	301740
13.9	13.9	2021-01-15	14.0	13.7	14.0	3284	555100
20.9	20.9	2021-01-15	21.95	20.9	21.7	3285	3413850
25.65	25.65	2021-01-15	27.1	25.5	26.85	3287	13593900
12.7	12.7	2021-01-15	13.35	12.1	13.1	3288	674450
56.0	56.0	2021-01-15	58.0	55.7	58.0	3289	61183000
15.2	15.2	2021-01-15	15.65	15.2	15.65	3290	10514600
763.0	763.0	2021-01-15	781.0	748.0	780.0	3293	1280683000
18.65	18.65	2021-01-15	20.0	18.55	19.85	3294	8598400
16.1	16.1	2021-01-15	17.2	16.0	17.2	3297	2602050
21.85	21.85	2021-01-15	22.3	21.85	22.3	3303	7018950
19.55	19.55	2021-01-15	19.8	19.55	19.8	3306	550650
31.0	31.0	2021-01-15	31.1	30.55	31.1	3310	5198700
11.35	11.35	2021-01-15	11.65	11.3	11.4	3313	1431700
48.45	48.45	2021-01-15	50.4	48.3	50.1	3317	100556650
13.3	13.3	2021-01-15	14.0	13.05	13.5	3322	51177250
46.85	46.85	2021-01-15	48.75	46.7	48.5	3323	224035850
244.5	244.5	2021-01-15	250.0	237.5	247.0	3324	2072608500
26.05	26.05	2021-01-15	27.1	26.0	27.0	3325	31534050
36.5	36.5	2021-01-15	36.5	36.5	36.5	3332	511000
13.9	13.9	2021-01-15	15.15	13.7	15.15	3339	6021700
12.7	12.7	2021-01-15	13.1	12.7	13.1	3354	1527250
15.75	15.75	2021-01-15	15.8	14.5	14.85	3360	20356650
36.25	36.25	2021-01-15	37.0	35.7	37.0	3362	22798450
26.0	26.0	2021-01-15	27.0	25.8	27.0	3363	21655300
12.0	12.0	2021-01-15	12.35	11.8	12.3	3372	7763900
77.8	77.8	2021-01-15	79.2	74.9	79.0	3373	132236900
193.0	193.0	2021-01-15	212.0	193.0	207.0	3374	5551207500
12.25	12.25	2021-01-15	12.6	12.25	12.6	3379	2956100
69.0	69.0	2021-01-15	70.1	68.9	70.1	3388	4916500
14.7	14.7	2021-01-15	14.85	14.55	14.75	3390	719300
29.8	29.8	2021-01-15	30.5	29.8	30.4	3402	11439350
----	----	2021-01-15	----	----	----	3426	0
14.0	14.0	2021-01-15	14.0	13.9	13.9	3434	111700
52.2	52.2	2021-01-15	55.0	51.5	51.5	3438	54470100
25.9	25.9	2021-01-15	26.9	25.9	26.9	3441	3022700
36.95	36.95	2021-01-15	37.65	36.65	37.6	3444	10919000
52.9	52.9	2021-01-15	53.5	52.5	53.5	3455	15049100
185.0	185.0	2021-01-15	191.0	182.0	191.0	3465	45553500
11.7	11.7	2021-01-15	11.9	11.6	11.85	3466	518300
53.7	53.7	2021-01-15	55.1	53.6	55.1	3479	15320700
78.0	78.0	2021-01-15	81.1	77.5	81.0	3483	279944300
65.8	65.8	2021-01-15	70.6	65.4	70.2	3484	306425900
10.95	10.95	2021-01-15	11.45	10.85	11.25	3489	1599600
31.6	31.6	2021-01-15	33.0	31.6	32.95	3490	68294050
71.2	71.2	2021-01-15	72.7	71.2	72.7	3491	18246300
17.8	17.8	2021-01-15	18.4	17.45	18.3	3492	3897450
45.15	45.15	2021-01-15	48.2	45.1	47.8	3498	42447900
12.1	12.1	2021-01-15	12.75	11.9	12.75	3499	3534800
23.05	23.05	2021-01-15	24.1	22.75	24.0	3508	37844250
26.55	26.55	2021-01-15	27.8	26.5	27.75	3511	11403200
28.35	28.35	2021-01-15	28.65	28.25	28.25	3512	1193550
14.5	14.5	2021-01-15	15.0	14.5	15.0	3516	3179250
15.45	15.45	2021-01-15	16.0	15.15	16.0	3520	1996700
18.35	18.35	2021-01-15	18.95	17.35	18.75	3521	13212300
11.25	11.25	2021-01-15	12.35	11.2	12.35	3522	14595000
11.95	11.95	2021-01-15	12.0	11.5	12.0	3523	986250
90.9	90.9	2021-01-15	93.3	90.1	92.0	3526	209541900
99.2	99.2	2021-01-15	103.5	98.4	103.0	3527	62293300
647.0	647.0	2021-01-15	687.0	645.0	687.0	3529	796698000
20.9	20.9	2021-01-15	21.15	20.9	21.1	3531	735700
35.15	35.15	2021-01-15	36.75	35.05	36.4	3537	27974300
64.0	64.0	2021-01-15	65.8	63.0	64.0	3540	153859600
52.2	52.2	2021-01-15	54.2	52.0	53.6	3541	13861700
103.0	103.0	2021-01-15	104.5	100.5	102.5	3546	149740000
76.2	76.2	2021-01-15	79.0	75.4	78.8	3548	85402500
50.9	50.9	2021-01-15	52.5	50.7	52.1	3551	21566000
250.0	250.0	2021-01-15	255.0	239.0	255.0	3552	1137832000
----	----	2021-01-15	----	----	----	3555	0
57.9	57.9	2021-01-15	58.7	57.8	58.7	3556	33035200
106.5	106.5	2021-01-15	111.5	106.0	111.5	3558	56437000
25.7	25.7	2021-01-15	26.8	25.35	26.8	3564	1444850
28.7	28.7	2021-01-15	29.5	28.65	29.5	3567	9634750
79.6	79.6	2021-01-15	80.4	79.1	79.6	3570	2065900
28.5	28.5	2021-01-15	28.9	28.5	28.8	3577	429150
57.0	57.0	2021-01-15	60.5	57.0	60.0	3580	79977700
24.9	24.9	2021-01-15	26.75	24.9	25.2	3581	175502550
92.2	92.2	2021-01-15	96.9	91.6	95.4	3587	283358500
24.7	24.7	2021-01-15	25.6	24.65	25.4	3594	6409750
28.25	28.25	2021-01-15	28.25	26.3	26.3	3597	68917050
32.0	32.0	2021-01-15	32.5	31.85	31.9	3609	9627000
196.0	196.0	2021-01-15	201.5	195.0	201.5	3611	21652500
22.2	22.2	2021-01-15	23.3	22.1	23.25	3615	21103750
15.85	15.85	2021-01-15	15.95	15.85	15.85	3623	588850
29.95	29.95	2021-01-15	31.35	29.85	31.1	3624	50507500
20.2	20.2	2021-01-15	21.9	20.0	21.65	3625	40771800
38.3	38.3	2021-01-15	38.35	37.85	38.3	3628	1563050
----	----	2021-01-15	----	----	----	3629	0
50.2	50.2	2021-01-15	53.2	50.2	53.0	3630	98693200
46.1	46.1	2021-01-15	48.0	45.5	48.0	3631	2143150
10.5	10.5	2021-01-15	10.5	10.1	10.2	3632	327100
14.85	14.85	2021-01-15	15.6	14.8	15.6	3642	497650
21.9	21.9	2021-01-15	22.3	21.6	22.3	3646	4253150
20.05	20.05	2021-01-15	20.05	19.85	20.0	3652	458950
20.25	20.25	2021-01-15	21.0	20.1	20.8	3663	7474150
11.15	11.15	2021-01-15	11.8	11.1	11.8	3664	593450
66.5	66.5	2021-01-15	70.4	66.4	69.5	3666	52924500
19.7	19.7	2021-01-15	20.15	19.65	20.1	3672	598300
71.0	71.0	2021-01-15	74.0	71.0	74.0	3675	20719700
283.0	283.0	2021-01-15	309.5	283.0	309.5	3680	2001588000
34.7	34.7	2021-01-15	35.65	34.7	34.8	3684	591750
30.85	30.85	2021-01-15	30.85	30.85	30.85	3685	8051850
47.7	47.7	2021-01-15	49.5	47.5	49.2	3687	8524950
29.4	29.4	2021-01-15	30.3	29.35	30.3	3689	14807500
219.5	219.5	2021-01-15	231.5	216.0	227.5	3691	411445000
47.5	47.5	2021-01-15	48.35	46.7	48.35	3693	2362850
51.0	51.0	2021-01-15	53.1	49.1	52.3	3707	3148722500
22.1	22.1	2021-01-15	22.5	22.05	22.3	3709	244350
8.71	8.71	2021-01-15	8.96	8.69	8.96	3710	8953930
43.85	43.85	2021-01-15	43.9	43.3	43.4	3713	5646400
24.55	24.55	2021-01-15	25.35	24.55	25.15	4102	9048700
66.0	66.0	2021-01-15	66.9	65.9	66.6	4105	69767300
127.0	127.0	2021-01-15	129.0	127.0	129.0	4107	23591000
17.15	17.15	2021-01-15	17.45	17.0	17.45	4109	3185350
23.45	23.45	2021-01-15	23.6	23.4	23.55	4111	751750
13.0	13.0	2021-01-15	13.05	12.95	13.0	4113	3423200
24.45	24.45	2021-01-15	25.0	24.45	25.0	4114	23622100
33.8	33.8	2021-01-15	34.45	33.8	34.15	4116	1973200
51.4	51.4	2021-01-15	51.4	46.1	46.55	4120	7546950
19.75	19.75	2021-01-15	20.1	19.45	20.05	4121	21084300
64.5	64.5	2021-01-15	66.1	64.5	66.0	4123	192194300
67.5	67.5	2021-01-15	68.4	67.5	68.4	4126	34760800
10.85	10.85	2021-01-15	11.0	10.75	10.95	4127	1885050
58.3	58.3	2021-01-15	61.2	58.3	60.0	4128	358330200
34.5	34.5	2021-01-15	35.15	34.3	35.15	4129	6664750
47.45	47.45	2021-01-15	47.5	47.45	47.5	4129A	332400
27.3	27.3	2021-01-15	28.05	27.3	28.0	4130	17144200
5.71	5.71	2021-01-15	5.71	5.56	5.56	4131	112200
49.25	49.25	2021-01-15	49.6	48.9	49.3	4138	3487100
60.1	60.1	2021-01-15	61.4	59.6	61.1	4139	5561500
78.6	78.6	2021-01-15	80.2	78.6	79.6	4147	53109700
59.2	59.2	2021-01-15	61.6	58.7	61.6	4152	15319300
23.8	23.8	2021-01-15	24.4	23.8	24.4	4153	1197850
26.95	26.95	2021-01-15	27.0	26.7	26.7	4154	241100
19.3	19.3	2021-01-15	20.45	19.1	20.45	4157	85596250
24.05	24.05	2021-01-15	24.35	24.0	24.35	4160	529550
25.15	25.15	2021-01-15	25.5	25.15	25.5	4161	1367050
54.5	54.5	2021-01-15	54.5	52.4	52.8	4162	61950700
95.1	95.1	2021-01-15	96.6	95.1	96.6	4163	8531900
29.85	29.85	2021-01-15	31.7	29.8	31.65	4167	135087300
24.1	24.1	2021-01-15	24.95	24.0	24.95	4168	8939650
116.0	116.0	2021-01-15	123.0	115.0	123.0	4171	97628500
22.05	22.05	2021-01-15	22.85	22.05	22.85	4173	14233250
119.5	119.5	2021-01-15	124.0	119.0	123.0	4174	142589000
69.6	69.6	2021-01-15	70.3	69.6	69.7	4175	1185500
21.1	21.1	2021-01-15	21.15	20.9	21.0	4183	967700
19.3	19.3	2021-01-15	19.45	19.05	19.45	4188	1284050
42.0	42.0	2021-01-15	43.7	41.0	43.65	4192	8864700
7.2	7.2	2021-01-15	8.01	7.2	8.01	4198	370530
97.7	97.7	2021-01-15	97.7	97.6	97.6	4205	2148500
11.8	11.8	2021-01-15	11.85	11.65	11.8	4207	1458350
22.3	22.3	2021-01-15	23.0	22.15	22.35	4303	1350450
----	----	2021-01-15	----	----	----	4304	0
32.0	32.0	2021-01-15	32.0	32.0	32.0	4305	128000
27.0	27.0	2021-01-15	28.15	26.8	28.0	4401	12281600
5.15	5.15	2021-01-15	5.23	5.11	5.17	4402	223050
7.79	7.79	2021-01-15	7.79	7.7	7.71	4406	116240
13.5	13.5	2021-01-15	13.75	13.3	13.75	4413	121900
99.7	99.7	2021-01-15	103.0	98.8	99.5	4416	5620900
32.6	32.6	2021-01-15	33.0	32.6	33.0	4417	9106850
----	----	2021-01-15	----	----	----	4419	0
24.75	24.75	2021-01-15	24.9	24.5	24.9	4420	148000
27.5	27.5	2021-01-15	27.5	27.5	27.5	4429	275000
23.1	23.1	2021-01-15	23.3	23.1	23.3	4430	947800
15.4	15.4	2021-01-15	15.55	15.25	15.35	4432	1520850
40.7	40.7	2021-01-15	41.4	40.65	41.2	4433	5644400
45.0	45.0	2021-01-15	45.05	44.6	45.0	4502	2291850
17.0	17.0	2021-01-15	17.1	16.75	17.1	4503	1179800
55.7	55.7	2021-01-15	56.1	55.7	56.0	4506	3913900
11.9	11.9	2021-01-15	12.1	11.65	11.9	4510	2595550
8.8	8.8	2021-01-15	9.02	8.8	9.02	4513	902510
27.15	27.15	2021-01-15	28.2	27.1	28.1	4523	550800
27.75	27.75	2021-01-15	28.0	27.75	28.0	4527	1283150
52.4	52.4	2021-01-15	54.3	52.1	52.4	4528	38264500
11.15	11.15	2021-01-15	11.8	10.95	11.75	4529	4210000
13.0	13.0	2021-01-15	13.2	12.9	13.0	4530	1561600
11.25	11.25	2021-01-15	11.3	11.2	11.3	4533	1014000
8.89	8.89	2021-01-15	9.09	8.88	9.03	4534	2137360
31.85	31.85	2021-01-15	31.85	31.6	31.6	4535	285100
17.05	17.05	2021-01-15	17.5	17.05	17.5	4538	291850
17.65	17.65	2021-01-15	18.0	17.55	17.85	4541	1134250
21.55	21.55	2021-01-15	22.45	21.55	22.45	4542	217350
15.8	15.8	2021-01-15	16.0	15.75	15.8	4543	775700
78.3	78.3	2021-01-15	79.9	77.5	79.4	4549	10732400
22.8	22.8	2021-01-15	23.0	22.6	23.0	4550	1389550
25.25	25.25	2021-01-15	26.5	25.25	26.3	4554	1105450
33.0	33.0	2021-01-15	35.5	33.0	35.5	4556	894500
29.0	29.0	2021-01-15	30.0	28.2	30.0	4561	15956300
35.1	35.1	2021-01-15	37.95	34.1	35.0	4563	37184400
68.4	68.4	2021-01-15	69.5	68.4	69.5	4568	3173700
98.4	98.4	2021-01-15	100.0	98.3	100.0	4580	7415100
7.51	7.51	2021-01-15	7.52	7.51	7.52	4609	105160
11.5	11.5	2021-01-15	12.4	11.5	12.0	4702	10680550
17.0	17.0	2021-01-15	17.3	17.0	17.2	4706	907050
11.0	11.0	2021-01-15	11.35	10.95	11.35	4707	17889600
