Adj Close	Close	Date	High	Low	Open	Ticker	Volume
49.84	49.84	2020-12-03	49.84	49.84	49.84	00761B	4984000
47.77	47.77	2020-12-03	47.94	47.73	47.94	00764B	8702780
39.78	39.78	2020-12-03	39.78	39.78	39.78	00765B	3978000
75.55	75.55	2020-12-03	76.05	75.55	76.05	00768B	49873400
48.32	48.32	2020-12-03	48.44	48.25	48.44	00772B	30496230
49.02	49.02	2020-12-03	49.13	49.02	49.13	00773B	10982440
47.51	47.51	2020-12-03	47.51	47.51	47.51	00777B	4751000
48.86	48.86	2020-12-03	48.86	48.86	48.86	00778B	4886000
48.14	48.14	2020-12-03	48.14	48.14	48.14	00779B	4862140
42.85	42.85	2020-12-03	42.85	42.85	42.85	00780B	4285000
47.62	47.62	2020-12-03	47.64	47.62	47.64	00781B	4809640
45.9	45.9	2020-12-03	45.9	45.9	45.9	00782B	4635900
39.03	39.03	2020-12-03	39.03	39.03	39.03	00784B	7806000
46.5	46.5	2020-12-03	46.5	46.4	46.4	00785B	9290000
44.92	44.92	2020-12-03	45.02	44.91	45.02	00786B	27657500
45.94	45.94	2020-12-03	46.06	45.94	46.06	00787B	37019100
44.48	44.48	2020-12-03	44.5	44.44	44.5	00788B	36944980
71.2	71.2	2020-12-03	71.55	71.1	71.55	00789B	28722100
68.3	68.3	2020-12-03	68.4	68.25	68.4	00790B	17082500
57.9	57.9	2020-12-03	58.1	57.9	58.1	00791B	11658000
46.46	46.46	2020-12-03	46.61	46.46	46.61	00792B	4692610
45.82	45.82	2020-12-03	45.82	45.82	45.82	00793B	4582000
39.15	39.15	2020-12-03	39.25	39.13	39.13	00794B	4825250
45.72	45.72	2020-12-03	46.07	45.72	46.07	00795B	11666170
39.33	39.33	2020-12-03	39.35	39.33	39.35	00796B	8261400
44.75	44.75	2020-12-03	44.81	44.75	44.81	00799B	4564620
37.63	37.63	2020-12-03	37.63	37.63	37.63	00831B	1881500
46.84	46.84	2020-12-03	46.84	46.8	46.8	00832B	8426000
45.55	45.55	2020-12-03	45.55	45.55	45.55	00834B	4555000
43.82	43.82	2020-12-03	43.82	43.8	43.8	00836B	4423820
39.07	39.07	2020-12-03	39.07	39.07	39.07	00838B	3907000
44.38	44.38	2020-12-03	44.38	44.38	44.38	00839B	4438000
43.15	43.15	2020-12-03	43.15	43.15	43.15	00840B	4315000
43.6	43.6	2020-12-03	43.6	43.6	43.6	00841B	4360000
43.86	43.86	2020-12-03	43.86	43.86	43.86	00842B	4386000
39.0	39.0	2020-12-03	39.0	39.0	39.0	00843B	3900000
43.3	43.3	2020-12-03	43.3	43.3	43.3	00844B	86600
38.77	38.77	2020-12-03	38.77	38.69	38.69	00845B	7908760
39.36	39.36	2020-12-03	39.36	39.36	39.36	00846B	7872000
37.32	37.32	2020-12-03	37.38	37.32	37.38	00847B	8214820
39.88	39.88	2020-12-03	39.88	39.88	39.88	00848B	8374800
37.74	37.74	2020-12-03	37.75	37.72	37.72	00849B	8115400
----	----	2020-12-03	----	----	----	00853B	0
37.46	37.46	2020-12-03	37.46	37.38	37.38	00856B	3820760
40.57	40.57	2020-12-03	40.6	40.55	40.55	00857B	7873620
24.05	24.05	2020-12-03	24.13	24.04	24.04	00858	2844390
36.89	36.89	2020-12-03	36.89	36.89	36.89	00859B	3689000
38.3	38.3	2020-12-03	38.3	38.3	38.3	00860B	3830000
42.07	42.07	2020-12-03	42.09	42.07	42.08	00862B	9761110
42.36	42.36	2020-12-03	42.37	42.33	42.34	00863B	8935160
37.55	37.55	2020-12-03	37.56	37.5	37.56	00864B	8897310
42.45	42.45	2020-12-03	42.45	42.45	42.45	00867B	84900
38.12	38.12	2020-12-03	38.12	38.12	38.12	00868B	3812000
40.7	40.7	2020-12-03	40.7	40.7	40.7	00869B	4070000
41.76	41.76	2020-12-03	41.79	41.73	41.79	00870B	22549800
39.41	39.41	2020-12-03	39.43	39.38	39.38	00871B	17735500
38.5	38.5	2020-12-03	38.57	38.43	38.43	00872B	4235060
38.24	38.24	2020-12-03	38.24	38.24	38.24	00873B	3824000
39.82	39.82	2020-12-03	39.82	39.82	39.82	00874B	3982000
14.12	14.12	2020-12-03	14.19	14.11	14.18	00877	37323890
38.35	38.35	2020-12-03	38.35	38.35	38.35	00879B	3835000
39.08	39.08	2020-12-03	39.08	39.08	39.08	00880B	3908000
56.0	56.0	2020-12-03	56.7	55.6	56.2	1240	6555500
16.0	16.0	2020-12-03	16.2	15.8	16.1	1258	369100
69.3	69.3	2020-12-03	69.7	69.0	69.5	1259	4852600
245.5	245.5	2020-12-03	246.5	245.5	245.5	1264	3687000
132.5	132.5	2020-12-03	133.5	131.5	133.5	1268	3835500
20.65	20.65	2020-12-03	21.15	20.5	20.5	1336	25832450
303.5	303.5	2020-12-03	309.5	291.0	291.0	1565	476232000
32.0	32.0	2020-12-03	32.55	31.9	32.5	1569	77592350
13.35	13.35	2020-12-03	14.35	13.35	13.5	1570	107976600
88.3	88.3	2020-12-03	88.8	88.3	88.3	1580	5308900
12.5	12.5	2020-12-03	13.1	12.5	12.95	1584	12111200
41.3	41.3	2020-12-03	41.7	41.1	41.4	1586	23354100
19.8	19.8	2020-12-03	20.45	19.0	19.1	1591	5340000
59.1	59.1	2020-12-03	59.3	59.1	59.3	1593	11415000
30.7	30.7	2020-12-03	30.7	30.55	30.6	1595	367950
86.3	86.3	2020-12-03	88.6	86.3	88.0	1597	41627900
33.5	33.5	2020-12-03	34.0	33.5	33.75	1599	6463000
20.4	20.4	2020-12-03	20.5	20.2	20.25	1742	1217000
38.9	38.9	2020-12-03	39.3	38.85	39.2	1752	8540300
76.0	76.0	2020-12-03	76.5	76.0	76.2	1777	1527500
26.95	26.95	2020-12-03	27.5	26.85	27.5	1781	9573700
41.7	41.7	2020-12-03	43.85	41.35	43.2	1784	86531750
46.6	46.6	2020-12-03	47.25	46.4	47.2	1785	288631050
122.5	122.5	2020-12-03	122.5	122.0	122.5	1788	1224000
25.5	25.5	2020-12-03	26.85	25.5	26.85	1796	1243450
18.6	18.6	2020-12-03	18.8	18.4	18.6	1799	2691300
19.6	19.6	2020-12-03	19.95	19.55	19.7	1813	1696250
13.0	13.0	2020-12-03	13.1	12.9	13.1	1815	43264300
37.1	37.1	2020-12-03	37.1	37.05	37.05	2035	74150
12.45	12.45	2020-12-03	12.75	12.2	12.2	2061	2236800
32.0	32.0	2020-12-03	32.25	32.0	32.25	2063	353450
13.2	13.2	2020-12-03	13.2	13.05	13.05	2064	261300
46.55	46.55	2020-12-03	47.15	46.45	47.15	2065	23277600
59.4	59.4	2020-12-03	60.5	58.3	59.0	2066	2845400
9.4	9.4	2020-12-03	9.55	9.32	9.55	2067	347550
25.0	25.0	2020-12-03	25.4	25.0	25.25	2070	353650
24.55	24.55	2020-12-03	24.75	24.5	24.65	2221	713350
13.65	13.65	2020-12-03	13.9	13.6	13.9	2230	954750
44.7	44.7	2020-12-03	44.7	44.5	44.55	2235	445400
21.85	21.85	2020-12-03	21.95	21.8	21.85	2596	1246000
84.2	84.2	2020-12-03	84.7	83.5	84.2	2640	6547100
8.41	8.41	2020-12-03	8.62	8.4	8.44	2641	18802580
52.4	52.4	2020-12-03	52.9	52.3	52.3	2643	3520100
22.4	22.4	2020-12-03	22.4	22.4	22.4	2718	22400
7.9	7.9	2020-12-03	7.95	7.9	7.95	2719	214350
----	----	2020-12-03	----	----	----	2724	0
70.0	70.0	2020-12-03	70.5	69.4	69.4	2726	6795000
250.0	250.0	2020-12-03	251.5	250.0	251.0	2729	5773500
131.5	131.5	2020-12-03	131.5	126.5	127.0	2732	27104000
12.15	12.15	2020-12-03	12.75	12.15	12.75	2734	884000
14.8	14.8	2020-12-03	15.0	14.8	14.85	2736	1127700
22.55	22.55	2020-12-03	22.55	22.55	22.55	2740	22550
16.2	16.2	2020-12-03	16.5	16.2	16.25	2743	1124800
17.7	17.7	2020-12-03	17.85	17.4	17.4	2745	1364800
169.0	169.0	2020-12-03	170.5	168.0	170.5	2752	3723500
78.7	78.7	2020-12-03	80.8	78.7	80.8	2754	24452100
16.75	16.75	2020-12-03	17.25	16.7	16.9	2916	1700550
23.4	23.4	2020-12-03	23.4	23.2	23.2	2924	46600
82.5	82.5	2020-12-03	83.5	81.0	81.0	2926	1563000
30.1	30.1	2020-12-03	30.85	30.1	30.25	2928	426300
32.8	32.8	2020-12-03	33.1	32.8	33.0	2937	362200
34.5	34.5	2020-12-03	34.5	34.5	34.5	3064	34500
7.43	7.43	2020-12-03	7.61	7.35	7.61	3066	67230
30.6	30.6	2020-12-03	30.6	30.0	30.45	3067	455950
24.7	24.7	2020-12-03	24.85	23.6	23.8	3071	65253600
46.8	46.8	2020-12-03	48.8	45.7	46.2	3078	1407827050
295.0	295.0	2020-12-03	295.0	286.0	288.5	3081	451970000
58.5	58.5	2020-12-03	59.9	58.3	59.2	3083	38511000
12.0	12.0	2020-12-03	12.0	11.6	11.7	3085	58650
28.15	28.15	2020-12-03	28.15	28.0	28.0	3086	280850
51.7	51.7	2020-12-03	51.9	51.7	51.7	3088	4191400
23.5	23.5	2020-12-03	24.2	23.5	23.5	3089	2431450
55.5	55.5	2020-12-03	57.6	55.5	57.2	3092	142119000
37.0	37.0	2020-12-03	37.0	36.9	36.9	3093	813250
2.91	2.91	2020-12-03	3.0	2.91	2.92	3095	214070
350.0	350.0	2020-12-03	351.5	343.0	349.5	3105	1911591500
20.65	20.65	2020-12-03	21.4	20.65	21.4	3114	2828350
15.45	15.45	2020-12-03	15.45	14.7	14.7	3115	103950
29.9	29.9	2020-12-03	30.2	29.8	30.2	3118	958200
17.3	17.3	2020-12-03	17.9	16.6	16.6	3122	46883400
13.2	13.2	2020-12-03	13.2	13.05	13.15	3128	1116950
380.0	380.0	2020-12-03	389.5	376.0	377.0	3131	247785500
38.8	38.8	2020-12-03	41.0	38.8	39.0	3141	116649500
35.6	35.6	2020-12-03	35.8	35.55	35.65	3144	320144700
29.95	29.95	2020-12-03	30.15	29.8	30.15	3147	2038650
465.5	465.5	2020-12-03	472.0	451.0	465.5	3152	438937500
17.2	17.2	2020-12-03	17.25	17.2	17.2	3162	344700
62.2	62.2	2020-12-03	65.7	62.2	62.2	3163	754954900
40.1	40.1	2020-12-03	41.25	40.05	41.0	3169	8760700
21.45	21.45	2020-12-03	21.5	21.3	21.3	3171	2119900
60.3	60.3	2020-12-03	61.6	60.2	61.1	3176	26993000
50.0	50.0	2020-12-03	50.4	49.1	49.9	3178	11198800
15.25	15.25	2020-12-03	16.0	15.2	16.0	3188	3122800
10.1	10.1	2020-12-03	10.3	9.7	10.1	3191	3038260
22.45	22.45	2020-12-03	22.9	22.4	22.8	3202	23643600
36.0	36.0	2020-12-03	37.35	35.6	36.6	3205	3461750
33.55	33.55	2020-12-03	34.1	33.4	33.8	3206	16674050
10.3	10.3	2020-12-03	10.45	10.0	10.45	3207	203550
82.6	82.6	2020-12-03	83.5	82.3	83.5	3211	61603100
48.55	48.55	2020-12-03	49.1	48.3	49.1	3213	10150300
117.0	117.0	2020-12-03	121.0	117.0	120.5	3217	153915500
288.0	288.0	2020-12-03	289.0	277.0	282.5	3218	280769500
40.25	40.25	2020-12-03	40.25	40.2	40.2	3219	120650
22.95	22.95	2020-12-03	23.5	22.95	23.15	3221	11062250
47.5	47.5	2020-12-03	48.2	47.1	48.2	3224	1566300
61.2	61.2	2020-12-03	63.4	60.6	63.2	3226	11489200
202.5	202.5	2020-12-03	217.0	202.5	210.5	3227	4538148000
163.0	163.0	2020-12-03	173.0	163.0	172.0	3228	342519500
6.8	6.8	2020-12-03	6.88	6.71	6.88	3230	992610
17.4	17.4	2020-12-03	17.75	17.2	17.3	3232	5371350
45.25	45.25	2020-12-03	48.75	45.25	45.9	3234	765259400
26.95	26.95	2020-12-03	28.2	26.65	26.7	3236	274839900
17.65	17.65	2020-12-03	17.85	17.55	17.55	3252	1629350
45.0	45.0	2020-12-03	46.75	45.0	46.0	3259	6874350
72.2	72.2	2020-12-03	73.5	71.1	73.4	3260	1963023600
37.9	37.9	2020-12-03	38.65	37.65	38.6	3264	170851100
28.0	28.0	2020-12-03	28.5	27.95	28.5	3265	14160950
16.3	16.3	2020-12-03	16.7	16.3	16.7	3268	1315750
48.3	48.3	2020-12-03	49.4	48.3	49.4	3272	33870800
9.88	9.88	2020-12-03	9.88	9.7	9.76	3276	156230
13.9	13.9	2020-12-03	13.9	13.7	13.7	3284	551650
20.8	20.8	2020-12-03	21.1	20.65	21.1	3285	3541800
28.75	28.75	2020-12-03	30.05	28.65	30.05	3287	26457150
12.85	12.85	2020-12-03	13.35	12.85	12.9	3288	555400
58.3	58.3	2020-12-03	59.5	58.3	59.5	3289	48558900
16.7	16.7	2020-12-03	17.0	16.45	16.75	3290	8520850
676.0	676.0	2020-12-03	685.0	672.0	685.0	3293	679899000
23.85	23.85	2020-12-03	23.85	21.7	22.25	3294	90774250
12.8	12.8	2020-12-03	13.25	12.8	13.25	3297	2023200
23.25	23.25	2020-12-03	23.25	23.1	23.25	3303	3982400
19.2	19.2	2020-12-03	19.4	19.2	19.4	3306	443800
30.5	30.5	2020-12-03	30.9	30.5	30.5	3310	1838800
12.95	12.95	2020-12-03	13.1	12.35	12.7	3313	4995400
43.0	43.0	2020-12-03	46.0	42.9	43.3	3317	648336800
8.28	8.28	2020-12-03	8.41	8.25	8.3	3322	3247620
44.35	44.35	2020-12-03	45.45	44.35	45.4	3323	86738450
220.5	220.5	2020-12-03	228.0	220.0	228.0	3324	1612984500
28.4	28.4	2020-12-03	29.1	28.4	29.0	3325	53259500
35.45	35.45	2020-12-03	35.5	35.35	35.45	3332	1310400
14.75	14.75	2020-12-03	14.75	13.45	14.05	3339	9961600
13.0	13.0	2020-12-03	13.2	12.65	12.65	3354	4308900
15.95	15.95	2020-12-03	16.15	15.7	15.8	3360	9793100
37.35	37.35	2020-12-03	38.2	37.05	37.5	3362	25447800
28.8	28.8	2020-12-03	29.45	28.8	29.25	3363	64613400
12.0	12.0	2020-12-03	12.95	11.85	12.95	3372	15743900
86.3	86.3	2020-12-03	86.8	83.2	84.5	3373	146594500
185.0	185.0	2020-12-03	185.0	174.5	176.5	3374	3218099500
11.9	11.9	2020-12-03	12.05	11.8	11.95	3379	3737050
67.1	67.1	2020-12-03	67.1	66.6	66.8	3388	3144800
15.2	15.2	2020-12-03	15.4	15.05	15.25	3390	2405400
31.1	31.1	2020-12-03	31.2	30.85	31.0	3402	17382450
41.5	41.5	2020-12-03	41.5	41.5	41.5	3426	456500
14.2	14.2	2020-12-03	14.3	14.2	14.3	3434	341050
54.3	54.3	2020-12-03	57.1	53.8	54.5	3438	51758900
28.1	28.1	2020-12-03	28.8	28.0	28.55	3441	6225400
35.05	35.05	2020-12-03	35.4	35.05	35.3	3444	4929000
57.5	57.5	2020-12-03	59.1	57.2	58.8	3455	60870000
144.0	144.0	2020-12-03	147.0	143.5	146.0	3465	4645000
12.8	12.8	2020-12-03	13.0	12.8	12.85	3466	476400
55.9	55.9	2020-12-03	56.3	55.8	55.8	3479	9469100
68.1	68.1	2020-12-03	69.0	68.1	69.0	3483	73262200
56.6	56.6	2020-12-03	58.3	56.4	57.2	3484	119036800
12.75	12.75	2020-12-03	13.0	12.7	13.0	3489	1363750
30.8	30.8	2020-12-03	31.9	30.2	31.8	3490	66756700
74.0	74.0	2020-12-03	74.6	73.8	74.5	3491	14627500
16.1	16.1	2020-12-03	16.3	16.0	16.15	3492	836150
42.55	42.55	2020-12-03	43.95	42.55	42.95	3498	22080400
11.6	11.6	2020-12-03	11.8	11.6	11.8	3499	1471350
20.4	20.4	2020-12-03	21.7	20.4	21.1	3508	107692200
31.1	31.1	2020-12-03	32.8	31.1	31.9	3511	174508600
27.6	27.6	2020-12-03	28.1	27.6	28.1	3512	834650
15.3	15.3	2020-12-03	15.5	15.2	15.2	3516	2820650
17.0	17.0	2020-12-03	17.35	17.0	17.1	3520	2063650
12.55	12.55	2020-12-03	12.95	12.1	12.1	3521	8889700
20.85	20.85	2020-12-03	20.85	20.85	20.85	3522	17951850
12.35	12.35	2020-12-03	12.65	12.3	12.3	3523	847900
84.5	84.5	2020-12-03	85.9	84.5	85.9	3526	24468200
95.4	95.4	2020-12-03	98.7	94.8	98.0	3527	62384400
582.0	582.0	2020-12-03	602.0	582.0	600.0	3529	659291000
21.5	21.5	2020-12-03	21.5	21.5	21.5	3531	215000
33.2	33.2	2020-12-03	33.65	33.0	33.55	3537	10886250
67.7	67.7	2020-12-03	69.5	67.3	67.8	3540	118939000
59.5	59.5	2020-12-03	59.8	59.5	59.6	3541	4052200
85.0	85.0	2020-12-03	88.3	85.0	87.9	3546	76724800
68.7	68.7	2020-12-03	69.7	68.7	69.1	3548	25442000
53.8	53.8	2020-12-03	55.2	53.6	54.5	3551	31713000
157.5	157.5	2020-12-03	167.0	150.5	165.0	3552	1952821000
30.15	30.15	2020-12-03	30.15	30.15	30.15	3555	30150
56.2	56.2	2020-12-03	57.1	56.1	57.1	3556	23072900
105.5	105.5	2020-12-03	106.0	97.5	97.8	3558	110777200
26.15	26.15	2020-12-03	26.6	25.95	26.45	3564	2155750
27.3	27.3	2020-12-03	27.65	27.25	27.6	3567	4317350
81.0	81.0	2020-12-03	81.0	80.8	81.0	3570	1213200
29.5	29.5	2020-12-03	29.8	29.35	29.8	3577	383300
55.0	55.0	2020-12-03	56.2	53.8	56.2	3580	156011800
22.8	22.8	2020-12-03	22.8	20.75	21.2	3581	42857200
90.4	90.4	2020-12-03	92.0	90.2	92.0	3587	41240800
25.5	25.5	2020-12-03	25.8	25.45	25.55	3594	3806250
19.85	19.85	2020-12-03	20.25	19.7	19.7	3597	317750
33.1	33.1	2020-12-03	33.7	33.05	33.05	3609	968450
192.0	192.0	2020-12-03	193.5	192.0	193.5	3611	13479500
24.1	24.1	2020-12-03	26.8	23.35	26.2	3615	277600550
16.2	16.2	2020-12-03	16.25	16.0	16.15	3623	934150
30.3	30.3	2020-12-03	31.4	30.1	31.0	3624	76629050
17.6	17.6	2020-12-03	17.95	17.5	17.8	3625	19170550
39.6	39.6	2020-12-03	40.7	39.55	40.0	3628	4977050
71.5	71.5	2020-12-03	71.7	71.5	71.7	3629	6092700
56.9	56.9	2020-12-03	60.5	56.8	60.2	3630	355154600
50.8	50.8	2020-12-03	50.8	50.0	50.8	3631	10031700
10.95	10.95	2020-12-03	12.2	10.9	11.1	3632	233450
14.55	14.55	2020-12-03	14.65	14.4	14.65	3642	464400
20.85	20.85	2020-12-03	20.85	20.5	20.8	3646	3731950
20.7	20.7	2020-12-03	20.7	19.9	19.9	3652	1327200
19.6	19.6	2020-12-03	19.75	19.5	19.6	3663	1587750
13.1	13.1	2020-12-03	13.3	13.0	13.0	3664	1185150
79.2	79.2	2020-12-03	86.8	78.0	86.8	3666	365974400
21.8	21.8	2020-12-03	22.15	21.7	21.7	3672	570400
74.5	74.5	2020-12-03	75.7	73.8	73.8	3675	18104700
287.5	287.5	2020-12-03	289.5	286.0	287.5	3680	208105500
34.1	34.1	2020-12-03	34.9	34.0	34.0	3684	585600
19.2	19.2	2020-12-03	19.2	19.0	19.2	3685	805050
49.0	49.0	2020-12-03	49.7	48.4	49.15	3687	21001800
36.0	36.0	2020-12-03	37.0	34.6	35.6	3689	106251350
208.0	208.0	2020-12-03	216.0	206.5	208.0	3691	501945000
49.85	49.85	2020-12-03	50.2	49.2	50.0	3693	4270600
33.45	33.45	2020-12-03	35.3	33.15	33.15	3707	1473986650
23.65	23.65	2020-12-03	23.85	23.0	23.55	3709	818700
11.05	11.05	2020-12-03	13.0	10.7	13.0	3710	404001800
41.3	41.3	2020-12-03	41.5	41.1	41.3	3713	5456400
23.4	23.4	2020-12-03	23.8	23.35	23.7	4102	5158450
69.7	69.7	2020-12-03	70.0	69.6	69.9	4105	46280700
140.0	140.0	2020-12-03	140.5	137.0	138.0	4107	49493000
16.75	16.75	2020-12-03	17.2	16.75	17.2	4109	5830350
23.8	23.8	2020-12-03	24.0	23.8	23.9	4111	1600350
14.2	14.2	2020-12-03	14.4	14.15	14.3	4113	4988150
25.65	25.65	2020-12-03	26.15	25.6	26.1	4114	31170450
33.4	33.4	2020-12-03	34.1	33.35	34.1	4116	5167600
50.0	50.0	2020-12-03	50.0	49.7	49.85	4120	2646250
19.4	19.4	2020-12-03	19.6	19.2	19.2	4121	11283750
66.1	66.1	2020-12-03	66.8	65.9	66.4	4123	91667000
70.9	70.9	2020-12-03	71.0	70.7	70.9	4126	13466200
11.05	11.05	2020-12-03	11.25	11.0	11.25	4127	2314150
68.9	68.9	2020-12-03	70.2	68.9	69.9	4128	133997200
35.5	35.5	2020-12-03	35.65	35.3	35.6	4129	3436500
47.35	47.35	2020-12-03	47.35	47.3	47.35	4129A	331400
31.0	31.0	2020-12-03	31.75	30.95	31.75	4130	21982400
7.45	7.45	2020-12-03	7.5	7.45	7.5	4131	112400
49.6	49.6	2020-12-03	49.6	49.35	49.5	4138	2126950
55.9	55.9	2020-12-03	55.9	55.4	55.9	4139	3115700
86.5	86.5	2020-12-03	87.0	86.5	86.7	4147	24677300
58.0	58.0	2020-12-03	58.8	57.8	58.8	4152	6177100
25.9	25.9	2020-12-03	26.9	25.9	26.45	4153	2281050
31.05	31.05	2020-12-03	31.05	29.1	29.1	4154	843750
22.7	22.7	2020-12-03	23.0	22.7	22.85	4157	31193250
24.9	24.9	2020-12-03	25.3	24.8	25.3	4160	924100
25.4	25.4	2020-12-03	25.8	25.4	25.8	4161	1378450
59.7	59.7	2020-12-03	62.3	59.7	62.0	4162	45921300
102.0	102.0	2020-12-03	103.5	102.0	103.0	4163	15615500
33.3	33.3	2020-12-03	33.75	32.6	32.9	4167	93689800
25.3	25.3	2020-12-03	26.1	25.3	25.95	4168	7763400
175.0	175.0	2020-12-03	184.0	174.5	180.0	4171	125071000
24.95	24.95	2020-12-03	25.6	24.85	24.85	4173	49551650
115.5	115.5	2020-12-03	116.5	115.5	116.5	4174	34797500
69.8	69.8	2020-12-03	70.5	69.7	70.5	4175	6363200
20.85	20.85	2020-12-03	21.3	20.85	21.1	4183	947600
20.0	20.0	2020-12-03	20.2	20.0	20.0	4188	681550
47.35	47.35	2020-12-03	48.8	47.1	48.7	4192	10117850
9.45	9.45	2020-12-03	9.51	9.06	9.06	4198	2582280
98.1	98.1	2020-12-03	98.1	97.2	98.1	4205	3327600
11.85	11.85	2020-12-03	11.85	11.7	11.85	4207	1142500
23.2	23.2	2020-12-03	23.2	22.75	23.1	4303	1379450
----	----	2020-12-03	----	----	----	4304	0
32.4	32.4	2020-12-03	32.4	32.35	32.35	4305	161900
25.1	25.1	2020-12-03	25.25	24.95	25.25	4401	7264600
5.39	5.39	2020-12-03	5.39	5.29	5.35	4402	477780
8.1	8.1	2020-12-03	8.23	8.08	8.1	4406	884100
15.9	15.9	2020-12-03	16.15	15.8	16.15	4413	366800
81.2	81.2	2020-12-03	81.4	81.2	81.4	4416	162600
33.05	33.05	2020-12-03	33.15	32.9	32.9	4417	2313150
12.0	12.0	2020-12-03	12.0	12.0	12.0	4419	12000
24.0	24.0	2020-12-03	24.0	24.0	24.0	4420	360000
27.5	27.5	2020-12-03	27.6	27.5	27.5	4429	220250
23.45	23.45	2020-12-03	23.45	23.4	23.4	4430	117050
16.5	16.5	2020-12-03	16.65	16.45	16.65	4432	1024150
43.85	43.85	2020-12-03	44.5	43.8	44.3	4433	6271400
48.5	48.5	2020-12-03	49.15	48.5	49.15	4502	1028700
17.95	17.95	2020-12-03	18.3	17.1	17.2	4503	3076550
57.0	57.0	2020-12-03	57.2	57.0	57.1	4506	1084800
11.65	11.65	2020-12-03	11.85	11.55	11.6	4510	1513500
8.78	8.78	2020-12-03	8.84	8.61	8.8	4513	574190
28.5	28.5	2020-12-03	28.5	28.05	28.2	4523	677700
27.8	27.8	2020-12-03	28.0	27.5	28.0	4527	3565800
47.6	47.6	2020-12-03	47.8	47.55	47.8	4528	4051750
13.0	13.0	2020-12-03	14.0	12.25	13.8	4529	38922100
16.3	16.3	2020-12-03	17.0	16.0	16.35	4530	5939700
11.45	11.45	2020-12-03	11.5	11.4	11.45	4533	583900
8.55	8.55	2020-12-03	8.65	8.52	8.52	4534	1401170
27.95	27.95	2020-12-03	28.0	27.95	28.0	4535	111900
15.85	15.85	2020-12-03	15.95	15.5	15.95	4538	266500
18.65	18.65	2020-12-03	18.95	18.6	18.95	4541	1139650
21.4	21.4	2020-12-03	21.4	21.2	21.2	4542	320450
15.65	15.65	2020-12-03	15.75	15.6	15.6	4543	235050
74.7	74.7	2020-12-03	75.3	74.6	75.3	4549	2323900
22.85	22.85	2020-12-03	22.85	22.75	22.8	4550	479000
25.05	25.05	2020-12-03	25.8	25.05	25.8	4554	1082850
----	----	2020-12-03	----	----	----	4556	0
28.0	28.0	2020-12-03	29.6	28.0	28.6	4561	22372600
31.7	31.7	2020-12-03	31.7	31.65	31.7	4563	887300
69.2	69.2	2020-12-03	69.2	68.5	69.0	4568	2894200
97.7	97.7	2020-12-03	97.9	97.5	97.5	4580	2830000
8.05	8.05	2020-12-03	8.07	7.8	7.8	4609	55960
12.75	12.75	2020-12-03	12.75	11.7	11.7	4702	12996600
17.05	17.05	2020-12-03	17.05	17.0	17.0	4706	425100
11.45	11.45	2020-12-03	11.65	11.4	11.5	4707	20032000
14.35	14.35	2020-12-03	14.5	14.05	14.05	4711	1328900
