Adj Close	Close	Date	High	Low	Open	Ticker	Volume
54.1	54.1	2020-12-10	54.6	53.8	54.4	1240	3686400
17.3	17.3	2020-12-10	17.7	17.25	17.25	1258	298300
69.4	69.4	2020-12-10	69.4	69.0	69.4	1259	899800
251.0	251.0	2020-12-10	253.0	250.0	253.0	1264	5014000
132.0	132.0	2020-12-10	132.0	130.5	131.0	1268	1048000
20.5	20.5	2020-12-10	20.95	20.5	20.8	1336	21448000
294.0	294.0	2020-12-10	296.0	291.0	294.0	1565	60908500
28.5	28.5	2020-12-10	29.5	28.5	29.2	1569	68686400
12.85	12.85	2020-12-10	13.05	12.8	13.0	1570	5756800
85.6	85.6	2020-12-10	87.3	85.2	87.3	1580	32506000
11.95	11.95	2020-12-10	12.1	11.25	11.25	1584	9106550
40.95	40.95	2020-12-10	41.7	40.9	41.4	1586	22908550
20.0	20.0	2020-12-10	20.0	19.6	19.65	1591	376150
60.8	60.8	2020-12-10	62.6	60.5	62.5	1593	32419100
32.05	32.05	2020-12-10	32.35	32.0	32.35	1595	450350
87.7	87.7	2020-12-10	89.7	87.0	87.0	1597	79749700
33.1	33.1	2020-12-10	33.4	33.0	33.4	1599	3583000
20.3	20.3	2020-12-10	20.3	20.05	20.15	1742	544800
38.6	38.6	2020-12-10	39.0	38.15	38.15	1752	13884850
76.0	76.0	2020-12-10	76.0	75.1	75.1	1777	832300
26.05	26.05	2020-12-10	26.5	25.95	25.95	1781	5580800
39.55	39.55	2020-12-10	39.75	39.5	39.75	1784	6178450
45.8	45.8	2020-12-10	46.7	45.4	45.7	1785	445672750
121.0	121.0	2020-12-10	121.0	120.0	120.5	1788	4943500
28.4	28.4	2020-12-10	29.8	28.2	28.6	1796	2077500
17.8	17.8	2020-12-10	18.2	17.75	17.9	1799	2933350
19.4	19.4	2020-12-10	19.5	19.35	19.5	1813	524300
13.95	13.95	2020-12-10	14.4	13.85	14.2	1815	88158100
37.85	37.85	2020-12-10	37.85	37.7	37.7	2035	302000
13.15	13.15	2020-12-10	13.3	12.45	12.5	2061	2860950
30.95	30.95	2020-12-10	31.55	30.95	31.5	2063	3354950
13.3	13.3	2020-12-10	13.3	13.2	13.3	2064	1003500
45.85	45.85	2020-12-10	46.2	45.5	45.7	2065	16812950
57.0	57.0	2020-12-10	58.0	57.0	58.0	2066	460000
9.36	9.36	2020-12-10	9.43	9.16	9.43	2067	195210
27.4	27.4	2020-12-10	28.25	27.4	28.25	2070	415000
25.3	25.3	2020-12-10	25.7	24.4	24.4	2221	7012150
14.4	14.4	2020-12-10	14.4	13.35	13.6	2230	2918700
46.25	46.25	2020-12-10	46.45	46.0	46.3	2235	1479150
21.55	21.55	2020-12-10	21.6	21.4	21.5	2596	2275850
80.3	80.3	2020-12-10	81.1	79.6	81.1	2640	6745100
8.95	8.95	2020-12-10	9.12	8.89	9.08	2641	47380730
59.0	59.0	2020-12-10	60.2	57.7	58.0	2643	114025300
23.5	23.5	2020-12-10	23.5	23.0	23.0	2718	304550
7.99	7.99	2020-12-10	7.99	7.96	7.96	2719	311270
3.08	3.08	2020-12-10	3.25	3.06	3.25	2724	25110
69.5	69.5	2020-12-10	70.0	69.3	69.5	2726	5912500
245.0	245.0	2020-12-10	246.5	243.5	244.5	2729	3674000
119.5	119.5	2020-12-10	121.5	118.5	121.0	2732	29486500
12.4	12.4	2020-12-10	12.55	12.15	12.3	2734	246100
14.25	14.25	2020-12-10	14.4	14.15	14.4	2736	755750
----	----	2020-12-10	----	----	----	2740	0
17.1	17.1	2020-12-10	17.3	17.1	17.3	2743	1476950
18.9	18.9	2020-12-10	19.0	18.45	19.0	2745	411300
168.5	168.5	2020-12-10	170.0	168.0	170.0	2752	5408000
78.1	78.1	2020-12-10	79.9	77.9	79.4	2754	13994100
16.1	16.1	2020-12-10	16.2	16.1	16.2	2916	387250
23.6	23.6	2020-12-10	23.6	23.2	23.2	2924	93400
79.2	79.2	2020-12-10	80.0	79.1	80.0	2926	1114600
29.75	29.75	2020-12-10	30.8	29.5	30.8	2928	1553650
33.0	33.0	2020-12-10	33.0	33.0	33.0	2937	99000
----	----	2020-12-10	----	----	----	3064	0
7.16	7.16	2020-12-10	7.32	7.1	7.11	3066	164530
31.2	31.2	2020-12-10	31.6	31.0	31.0	3067	655100
24.4	24.4	2020-12-10	25.1	24.4	24.7	3071	122111200
45.55	45.55	2020-12-10	46.45	45.15	45.65	3078	210113750
291.0	291.0	2020-12-10	306.0	289.5	304.5	3081	507078500
56.7	56.7	2020-12-10	58.2	56.4	58.2	3083	24491000
11.0	11.0	2020-12-10	11.0	11.0	11.0	3085	11000
33.35	33.35	2020-12-10	33.95	32.8	33.35	3086	967100
51.8	51.8	2020-12-10	52.1	51.6	52.1	3088	4917400
21.25	21.25	2020-12-10	21.8	21.05	21.5	3089	1466250
53.9	53.9	2020-12-10	54.5	52.0	52.2	3092	87000100
38.3	38.3	2020-12-10	38.75	38.2	38.75	3093	845100
2.96	2.96	2020-12-10	2.96	2.85	2.91	3095	139850
350.0	350.0	2020-12-10	353.0	346.5	353.0	3105	1374500500
22.3	22.3	2020-12-10	22.3	20.5	20.6	3114	24435850
14.65	14.65	2020-12-10	14.75	14.65	14.75	3115	58800
29.1	29.1	2020-12-10	29.35	29.0	29.25	3118	1196600
21.25	21.25	2020-12-10	21.25	18.3	19.0	3122	81159350
12.95	12.95	2020-12-10	13.05	12.95	13.05	3128	1507450
433.5	433.5	2020-12-10	442.0	425.0	437.0	3131	302107000
44.0	44.0	2020-12-10	45.45	42.7	44.0	3141	491473750
35.7	35.7	2020-12-10	35.75	35.7	35.7	3144	44097600
30.4	30.4	2020-12-10	30.5	29.75	29.75	3147	2537350
510.0	510.0	2020-12-10	538.0	505.0	516.0	3152	740881000
17.15	17.15	2020-12-10	17.15	16.5	16.6	3162	573200
57.7	57.7	2020-12-10	58.5	57.5	58.5	3163	107331900
41.7	41.7	2020-12-10	42.55	41.5	42.4	3169	13232450
21.25	21.25	2020-12-10	21.4	21.2	21.4	3171	2869700
58.4	58.4	2020-12-10	58.4	57.2	57.9	3176	27516200
48.3	48.3	2020-12-10	49.3	48.2	48.2	3178	14992450
14.1	14.1	2020-12-10	14.3	14.0	14.1	3188	547800
11.85	11.85	2020-12-10	13.15	11.8	12.9	3191	8216450
21.5	21.5	2020-12-10	22.1	21.45	22.1	3202	20564950
35.35	35.35	2020-12-10	35.5	35.3	35.4	3205	1096150
36.6	36.6	2020-12-10	36.6	34.55	35.85	3206	154955350
10.0	10.0	2020-12-10	10.0	9.8	9.8	3207	39800
85.0	85.0	2020-12-10	85.5	84.5	85.3	3211	92098100
48.6	48.6	2020-12-10	48.7	48.25	48.25	3213	6540050
115.5	115.5	2020-12-10	119.0	115.5	118.0	3217	123723000
257.5	257.5	2020-12-10	261.0	254.0	259.0	3218	474105000
----	----	2020-12-10	----	----	----	3219	0
22.85	22.85	2020-12-10	23.25	22.7	23.25	3221	7910850
45.15	45.15	2020-12-10	45.9	45.05	45.5	3224	4446850
61.8	61.8	2020-12-10	62.4	61.5	61.7	3226	2975100
200.5	200.5	2020-12-10	208.0	200.0	205.5	3227	1355991500
204.5	204.5	2020-12-10	210.0	192.0	193.0	3228	408880500
6.69	6.69	2020-12-10	6.75	6.66	6.69	3230	1016590
17.05	17.05	2020-12-10	17.2	17.0	17.1	3232	2781500
43.0	43.0	2020-12-10	43.8	42.5	43.35	3234	68808200
25.45	25.45	2020-12-10	26.3	25.3	26.0	3236	24778800
17.6	17.6	2020-12-10	17.7	17.55	17.55	3252	634750
43.3	43.3	2020-12-10	44.45	43.05	44.45	3259	3481750
74.7	74.7	2020-12-10	77.0	74.2	75.9	3260	1277968100
40.1	40.1	2020-12-10	40.7	39.7	40.35	3264	301337900
29.0	29.0	2020-12-10	30.4	29.0	29.9	3265	37869350
16.4	16.4	2020-12-10	16.8	16.3	16.8	3268	2035200
52.6	52.6	2020-12-10	54.7	52.6	54.0	3272	90566000
10.1	10.1	2020-12-10	10.15	9.92	9.92	3276	201270
14.0	14.0	2020-12-10	14.1	14.0	14.05	3284	2353500
22.2	22.2	2020-12-10	22.5	21.8	22.05	3285	7062300
28.2	28.2	2020-12-10	28.85	28.1	28.85	3287	14382150
12.65	12.65	2020-12-10	13.7	12.65	13.25	3288	595900
56.3	56.3	2020-12-10	57.7	55.2	57.6	3289	44095200
15.9	15.9	2020-12-10	16.5	15.9	16.5	3290	11298050
684.0	684.0	2020-12-10	702.0	684.0	685.0	3293	609394000
23.1	23.1	2020-12-10	23.8	22.2	22.45	3294	35143400
13.1	13.1	2020-12-10	13.1	12.95	13.05	3297	833800
23.1	23.1	2020-12-10	23.35	23.05	23.35	3303	2689000
19.2	19.2	2020-12-10	19.5	19.1	19.5	3306	940400
30.1	30.1	2020-12-10	30.55	29.8	30.1	3310	3469450
12.15	12.15	2020-12-10	12.45	12.1	12.45	3313	907250
42.5	42.5	2020-12-10	43.0	41.55	42.5	3317	90406400
9.13	9.13	2020-12-10	9.13	8.4	8.7	3322	25902050
47.5	47.5	2020-12-10	47.7	45.55	45.8	3323	452561850
219.0	219.0	2020-12-10	225.5	219.0	225.0	3324	551576500
27.1	27.1	2020-12-10	27.55	26.95	27.2	3325	27165500
35.3	35.3	2020-12-10	35.3	35.1	35.3	3332	352450
15.35	15.35	2020-12-10	16.3	15.2	15.3	3339	9784300
12.85	12.85	2020-12-10	13.1	12.85	13.0	3354	1612150
15.25	15.25	2020-12-10	15.5	15.2	15.35	3360	6193250
37.2	37.2	2020-12-10	38.0	36.75	38.0	3362	13215650
28.45	28.45	2020-12-10	29.15	28.4	29.15	3363	31369800
13.1	13.1	2020-12-10	13.25	12.9	13.25	3372	10910000
84.0	84.0	2020-12-10	84.7	83.2	84.7	3373	49243700
208.5	208.5	2020-12-10	211.0	199.0	200.0	3374	6670663500
11.65	11.65	2020-12-10	11.85	11.5	11.85	3379	2111400
67.7	67.7	2020-12-10	67.9	67.4	67.9	3388	2911000
15.4	15.4	2020-12-10	15.65	15.2	15.65	3390	2307050
31.3	31.3	2020-12-10	31.55	31.2	31.55	3402	8193450
39.5	39.5	2020-12-10	40.5	38.05	40.5	3426	2558250
14.0	14.0	2020-12-10	14.1	14.0	14.0	3434	56200
53.6	53.6	2020-12-10	54.8	53.4	54.6	3438	19430300
27.6	27.6	2020-12-10	28.5	27.5	27.8	3441	5268200
35.85	35.85	2020-12-10	35.9	35.5	35.55	3444	9385300
56.7	56.7	2020-12-10	58.2	56.6	58.2	3455	75299500
152.0	152.0	2020-12-10	156.0	150.0	150.0	3465	6552500
12.75	12.75	2020-12-10	13.0	12.65	12.65	3466	281650
55.8	55.8	2020-12-10	56.9	55.5	56.4	3479	12396600
66.8	66.8	2020-12-10	67.7	66.2	67.6	3483	55577700
60.0	60.0	2020-12-10	62.1	59.8	60.0	3484	141518700
11.25	11.25	2020-12-10	11.25	11.1	11.1	3489	881850
30.85	30.85	2020-12-10	31.8	30.5	31.2	3490	46354400
74.2	74.2	2020-12-10	75.0	74.0	75.0	3491	14479200
15.65	15.65	2020-12-10	15.9	15.65	15.9	3492	770350
42.05	42.05	2020-12-10	42.75	41.2	42.75	3498	28978700
11.55	11.55	2020-12-10	11.7	11.4	11.7	3499	1434150
23.1	23.1	2020-12-10	23.9	23.0	23.8	3508	37884800
31.15	31.15	2020-12-10	32.15	31.0	31.3	3511	46199550
28.1	28.1	2020-12-10	28.15	28.0	28.05	3512	2021950
14.55	14.55	2020-12-10	15.05	14.3	14.5	3516	4741000
16.3	16.3	2020-12-10	16.55	16.15	16.2	3520	1040050
13.15	13.15	2020-12-10	13.6	13.15	13.6	3521	5256950
14.6	14.6	2020-12-10	15.3	14.35	15.3	3522	10499000
12.3	12.3	2020-12-10	12.85	12.3	12.5	3523	4360250
82.9	82.9	2020-12-10	83.9	82.2	83.7	3526	31394600
107.0	107.0	2020-12-10	115.0	105.5	112.5	3527	305521000
711.0	711.0	2020-12-10	712.0	642.0	643.0	3529	3432996000
21.7	21.7	2020-12-10	21.7	21.55	21.6	3531	605400
34.55	34.55	2020-12-10	35.65	34.0	35.2	3537	27524900
66.9	66.9	2020-12-10	67.9	66.1	67.1	3540	84659600
58.3	58.3	2020-12-10	59.0	58.2	58.2	3541	5615300
83.2	83.2	2020-12-10	85.2	83.0	85.0	3546	41114000
73.0	73.0	2020-12-10	73.7	71.5	72.0	3548	76286600
53.2	53.2	2020-12-10	54.0	52.5	54.0	3551	18237300
176.0	176.0	2020-12-10	177.5	168.0	176.5	3552	1474664000
30.35	30.35	2020-12-10	30.35	30.35	30.35	3555	30350
57.2	57.2	2020-12-10	58.3	57.0	58.3	3556	29016700
111.5	111.5	2020-12-10	112.0	106.5	108.5	3558	75396500
26.1	26.1	2020-12-10	26.4	25.5	26.4	3564	366350
27.85	27.85	2020-12-10	28.45	27.7	28.1	3567	7332400
80.7	80.7	2020-12-10	81.0	80.6	81.0	3570	4682000
29.45	29.45	2020-12-10	30.3	29.3	29.7	3577	1600400
62.3	62.3	2020-12-10	63.0	60.9	61.0	3580	115576600
22.8	22.8	2020-12-10	24.8	22.75	24.0	3581	47191350
88.6	88.6	2020-12-10	90.4	88.4	90.0	3587	33228500
24.3	24.3	2020-12-10	24.8	24.2	24.3	3594	9818300
20.4	20.4	2020-12-10	20.55	19.95	20.5	3597	1458700
32.8	32.8	2020-12-10	32.8	32.8	32.8	3609	360800
193.5	193.5	2020-12-10	195.0	193.0	195.0	3611	8526000
24.1	24.1	2020-12-10	25.6	24.0	24.85	3615	204393750
15.9	15.9	2020-12-10	16.1	15.85	16.05	3623	719200
31.15	31.15	2020-12-10	31.7	30.5	31.7	3624	82502500
16.95	16.95	2020-12-10	17.5	16.6	17.2	3625	9839500
38.9	38.9	2020-12-10	39.3	38.85	39.2	3628	1639300
----	----	2020-12-10	----	----	----	3629	0
55.2	55.2	2020-12-10	56.7	54.0	56.7	3630	160124300
48.5	48.5	2020-12-10	49.0	47.55	48.8	3631	8224450
10.2	10.2	2020-12-10	10.35	10.0	10.3	3632	254550
16.25	16.25	2020-12-10	16.25	14.55	14.7	3642	2314800
21.4	21.4	2020-12-10	21.9	21.3	21.9	3646	2377900
22.95	22.95	2020-12-10	22.95	20.65	20.7	3652	1572300
19.55	19.55	2020-12-10	19.8	19.5	19.75	3663	1432850
13.1	13.1	2020-12-10	13.4	12.9	12.9	3664	551700
82.3	82.3	2020-12-10	84.3	82.0	84.3	3666	22893800
23.3	23.3	2020-12-10	23.5	22.9	23.2	3672	2241200
75.1	75.1	2020-12-10	78.0	73.8	78.0	3675	48231900
284.0	284.0	2020-12-10	291.0	283.0	288.0	3680	255264000
33.85	33.85	2020-12-10	34.0	33.85	34.0	3684	373250
19.45	19.45	2020-12-10	19.45	19.45	19.45	3685	19450
50.2	50.2	2020-12-10	51.5	50.0	51.0	3687	25825200
35.4	35.4	2020-12-10	36.0	34.95	35.35	3689	39143800
196.0	196.0	2020-12-10	208.0	195.0	204.0	3691	309422500
51.5	51.5	2020-12-10	51.9	50.9	51.2	3693	3941100
41.1	41.1	2020-12-10	42.45	39.8	40.6	3707	3660861500
23.45	23.45	2020-12-10	23.85	23.45	23.5	3709	424550
9.48	9.48	2020-12-10	9.9	9.21	9.9	3710	38254140
41.55	41.55	2020-12-10	43.5	41.5	42.0	3713	10606900
23.25	23.25	2020-12-10	23.5	23.15	23.35	4102	4077750
68.4	68.4	2020-12-10	69.0	68.1	68.4	4105	47566300
137.0	137.0	2020-12-10	137.5	136.5	137.5	4107	14362500
17.15	17.15	2020-12-10	17.2	16.8	16.95	4109	10713950
23.65	23.65	2020-12-10	23.8	23.6	23.8	4111	1660650
13.2	13.2	2020-12-10	13.2	12.85	12.85	4113	4239300
25.0	25.0	2020-12-10	25.1	24.9	24.9	4114	12221400
33.7	33.7	2020-12-10	34.15	33.35	34.15	4116	6313000
49.2	49.2	2020-12-10	49.7	49.15	49.25	4120	3840200
19.9	19.9	2020-12-10	20.2	19.8	20.2	4121	12349050
65.3	65.3	2020-12-10	66.1	65.2	65.6	4123	75150100
70.0	70.0	2020-12-10	70.4	69.7	69.9	4126	19837800
11.0	11.0	2020-12-10	11.3	10.9	10.95	4127	2283400
58.6	58.6	2020-12-10	63.0	58.4	63.0	4128	400144000
35.65	35.65	2020-12-10	35.95	35.5	35.9	4129	3708600
47.6	47.6	2020-12-10	47.6	47.5	47.55	4129A	285300
29.25	29.25	2020-12-10	29.85	29.25	29.7	4130	29358400
6.31	6.31	2020-12-10	6.35	6.31	6.35	4131	266580
49.1	49.1	2020-12-10	49.2	49.1	49.15	4138	1621050
55.2	55.2	2020-12-10	55.4	54.6	55.3	4139	2972000
88.2	88.2	2020-12-10	89.8	84.3	84.7	4147	237329600
57.0	57.0	2020-12-10	57.6	56.6	56.9	4152	6221700
24.95	24.95	2020-12-10	24.95	24.85	24.85	4153	348300
31.2	31.2	2020-12-10	31.2	29.7	29.7	4154	299100
23.15	23.15	2020-12-10	23.15	22.05	22.1	4157	53577800
24.95	24.95	2020-12-10	25.0	23.8	23.95	4160	2158200
25.3	25.3	2020-12-10	25.9	25.2	25.85	4161	2494900
60.6	60.6	2020-12-10	62.5	60.4	61.6	4162	28554600
98.5	98.5	2020-12-10	99.6	98.4	98.5	4163	8978100
33.3	33.3	2020-12-10	34.1	33.15	33.9	4167	81966100
23.1	23.1	2020-12-10	24.0	22.8	23.95	4168	21060450
146.0	146.0	2020-12-10	162.0	146.0	162.0	4171	210932500
23.4	23.4	2020-12-10	24.0	23.4	23.9	4173	28729700
114.5	114.5	2020-12-10	115.0	113.0	114.0	4174	41563000
69.7	69.7	2020-12-10	71.0	69.7	70.0	4175	3437300
20.8	20.8	2020-12-10	20.9	20.8	20.9	4183	749000
19.75	19.75	2020-12-10	20.0	19.5	20.0	4188	1765750
45.5	45.5	2020-12-10	45.5	45.0	45.25	4192	8941500
7.95	7.95	2020-12-10	8.22	7.76	8.2	4198	902130
97.0	97.0	2020-12-10	97.6	97.0	97.6	4205	2045700
11.6	11.6	2020-12-10	11.7	11.55	11.7	4207	1859000
22.95	22.95	2020-12-10	23.4	22.95	23.3	4303	693150
----	----	2020-12-10	----	----	----	4304	0
32.15	32.15	2020-12-10	32.15	32.0	32.1	4305	417150
24.8	24.8	2020-12-10	24.95	24.55	24.6	4401	2705300
5.05	5.05	2020-12-10	5.09	4.87	5.0	4402	435790
8.15	8.15	2020-12-10	8.15	8.15	8.15	4406	285250
14.8	14.8	2020-12-10	14.95	14.65	14.95	4413	222000
81.1	81.1	2020-12-10	81.1	81.1	81.1	4416	81100
32.7	32.7	2020-12-10	32.8	32.7	32.75	4417	3111000
12.25	12.25	2020-12-10	12.25	12.25	12.25	4419	122500
24.6	24.6	2020-12-10	24.75	24.5	24.7	4420	2098550
----	----	2020-12-10	----	----	----	4429	0
23.4	23.4	2020-12-10	23.4	23.35	23.35	4430	724400
15.65	15.65	2020-12-10	16.2	15.65	16.2	4432	2746950
42.05	42.05	2020-12-10	42.45	41.75	42.45	4433	8516850
48.15	48.15	2020-12-10	49.0	47.5	48.0	4502	1251200
17.5	17.5	2020-12-10	17.5	17.0	17.5	4503	1017500
56.5	56.5	2020-12-10	56.7	56.4	56.4	4506	1130100
11.7	11.7	2020-12-10	11.9	11.6	11.9	4510	2055850
8.56	8.56	2020-12-10	8.78	8.52	8.59	4513	1114320
28.5	28.5	2020-12-10	28.7	27.8	28.4	4523	1190900
27.4	27.4	2020-12-10	27.65	27.35	27.5	4527	2418000
48.2	48.2	2020-12-10	48.2	47.8	48.0	4528	6379350
11.45	11.45	2020-12-10	11.9	11.0	11.3	4529	6772650
16.55	16.55	2020-12-10	16.85	16.2	16.85	4530	2114850
11.35	11.35	2020-12-10	11.4	11.35	11.4	4533	785100
9.06	9.06	2020-12-10	9.29	9.02	9.2	4534	2287870
29.0	29.0	2020-12-10	29.0	27.9	27.9	4535	4535800
15.5	15.5	2020-12-10	15.5	15.5	15.5	4538	15500
18.6	18.6	2020-12-10	18.7	18.45	18.7	4541	1593200
22.25	22.25	2020-12-10	22.25	21.55	21.75	4542	370800
----	----	2020-12-10	----	----	----	4543	0
73.1	73.1	2020-12-10	74.0	72.4	74.0	4549	7919300
22.85	22.85	2020-12-10	23.05	22.85	22.9	4550	1584150
24.95	24.95	2020-12-10	25.6	24.85	25.05	4554	901550
34.5	34.5	2020-12-10	34.9	34.5	34.9	4556	346950
28.0	28.0	2020-12-10	28.6	27.1	28.3	4561	2354150
31.4	31.4	2020-12-10	31.6	31.4	31.6	4563	1163150
----	----	2020-12-10	----	----	----	4568	0
98.6	98.6	2020-12-10	99.1	98.2	99.0	4580	9979300
7.53	7.53	2020-12-10	8.29	7.53	8.29	4609	31640
11.0	11.0	2020-12-10	11.3	10.9	11.3	4702	1958200
16.75	16.75	2020-12-10	16.9	16.65	16.85	4706	502200
11.15	11.15	2020-12-10	11.45	11.05	11.4	4707	39575150
14.1	14.1	2020-12-10	14.1	14.1	14.1	4711	98700
7.77	7.77	2020-12-10	8.25	7.63	8.25	4712	366140
12.4	12.4	2020-12-10	12.55	12.2	12.35	4714	4039000
