Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.15	45.15	2020-12-24	45.18	45.15	45.18	00782B	4650540
38.65	38.65	2020-12-24	38.65	38.6	38.6	00784B	3937300
45.48	45.48	2020-12-24	45.54	45.47	45.47	00785B	8279200
43.79	43.79	2020-12-24	44.04	43.79	44.04	00786B	103158660
44.97	44.97	2020-12-24	45.07	44.97	45.07	00787B	23552220
43.54	43.54	2020-12-24	43.64	43.5	43.64	00788B	12591310
69.8	69.8	2020-12-24	70.05	69.8	70.05	00789B	24524800
66.8	66.8	2020-12-24	66.9	66.8	66.9	00790B	13370000
57.05	57.05	2020-12-24	57.05	56.9	57.0	00791B	11917250
45.27	45.27	2020-12-24	45.27	45.27	45.27	00792B	4527000
45.08	45.08	2020-12-24	45.08	45.08	45.08	00793B	4508000
39.16	39.16	2020-12-24	39.16	38.93	38.93	00794B	3932160
45.3	45.3	2020-12-24	45.71	45.22	45.71	00795B	14758600
39.23	39.23	2020-12-24	39.24	39.23	39.24	00796B	8239000
44.02	44.02	2020-12-24	44.02	44.02	44.02	00799B	4446020
37.0	37.0	2020-12-24	37.03	37.0	37.03	00831B	1998120
46.14	46.14	2020-12-24	46.14	46.05	46.09	00832B	11566240
45.26	45.26	2020-12-24	45.26	45.26	45.26	00834B	4526000
42.83	42.83	2020-12-24	42.88	42.77	42.88	00836B	4668320
38.19	38.19	2020-12-24	38.19	38.19	38.19	00838B	3933570
43.79	43.79	2020-12-24	43.79	43.79	43.79	00839B	4379000
42.35	42.35	2020-12-24	42.35	42.35	42.35	00840B	4235000
42.63	42.63	2020-12-24	42.67	42.63	42.67	00841B	4817470
43.09	43.09	2020-12-24	43.09	43.02	43.04	00842B	4438080
38.96	38.96	2020-12-24	38.96	38.96	38.96	00843B	3896000
42.33	42.33	2020-12-24	42.59	42.33	42.59	00844B	3909360
38.64	38.64	2020-12-24	38.64	38.64	38.64	00845B	7728000
39.01	39.01	2020-12-24	39.03	39.01	39.03	00846B	7919060
37.28	37.28	2020-12-24	37.3	37.21	37.3	00847B	8119090
39.4	39.4	2020-12-24	39.41	39.4	39.41	00848B	8274700
37.34	37.34	2020-12-24	37.35	37.34	37.35	00849B	7842100
----	----	2020-12-24	----	----	----	00853B	0
36.89	36.89	2020-12-24	36.89	36.89	36.89	00856B	3689000
39.97	39.97	2020-12-24	39.97	39.9	39.9	00857B	4113840
24.16	24.16	2020-12-24	24.17	24.12	24.15	00858	2972220
36.35	36.35	2020-12-24	36.35	36.35	36.35	00859B	3635000
37.82	37.82	2020-12-24	37.86	37.82	37.86	00860B	7530140
41.13	41.13	2020-12-24	41.13	40.95	40.95	00862B	8677550
41.19	41.19	2020-12-24	41.19	41.1	41.1	00863B	8729390
37.02	37.02	2020-12-24	37.02	37.01	37.02	00864B	11105300
41.5	41.5	2020-12-24	41.5	41.5	41.5	00867B	83000
37.85	37.85	2020-12-24	37.85	37.85	37.85	00868B	3785000
40.27	40.27	2020-12-24	40.27	40.27	40.27	00869B	4027000
41.51	41.51	2020-12-24	41.56	41.49	41.56	00870B	20427120
39.3	39.3	2020-12-24	39.3	39.17	39.17	00871B	28882180
37.77	37.77	2020-12-24	37.77	37.77	37.77	00872B	3777000
37.5	37.5	2020-12-24	37.5	37.5	37.5	00873B	3750000
39.0	39.0	2020-12-24	39.0	39.0	39.0	00874B	3900000
13.35	13.35	2020-12-24	13.45	13.33	13.42	00877	50602530
37.8	37.8	2020-12-24	37.89	37.8	37.89	00879B	7531110
38.6	38.6	2020-12-24	38.6	38.38	38.38	00880B	4167040
53.7	53.7	2020-12-24	54.2	53.4	53.4	1240	2308600
16.6	16.6	2020-12-24	16.6	16.6	16.6	1258	16600
69.1	69.1	2020-12-24	69.1	68.5	69.0	1259	551800
244.0	244.0	2020-12-24	246.0	244.0	246.0	1264	7102000
131.0	131.0	2020-12-24	132.0	129.0	132.0	1268	912500
24.7	24.7	2020-12-24	24.8	23.5	24.25	1336	144843050
278.0	278.0	2020-12-24	279.5	275.5	277.0	1565	49597000
28.45	28.45	2020-12-24	28.8	28.2	28.2	1569	15953750
13.0	13.0	2020-12-24	13.25	13.0	13.2	1570	1372150
85.1	85.1	2020-12-24	85.4	84.3	84.6	1580	9070500
11.75	11.75	2020-12-24	11.95	11.75	11.8	1584	4512500
43.0	43.0	2020-12-24	44.15	43.0	44.0	1586	51410000
19.0	19.0	2020-12-24	19.0	18.95	19.0	1591	284750
59.0	59.0	2020-12-24	59.8	58.0	58.5	1593	6656700
32.15	32.15	2020-12-24	32.55	32.0	32.2	1595	484500
34.95	34.95	2020-12-24	34.95	34.45	34.5	1599	6521500
19.9	19.9	2020-12-24	19.9	19.7	19.7	1742	533400
40.15	40.15	2020-12-24	40.6	40.05	40.35	1752	9107000
77.4	77.4	2020-12-24	77.8	77.2	77.7	1777	6045900
26.2	26.2	2020-12-24	27.15	26.1	27.0	1781	12754400
40.7	40.7	2020-12-24	41.1	40.3	40.6	1784	5655300
45.0	45.0	2020-12-24	45.35	44.1	44.2	1785	214724450
120.5	120.5	2020-12-24	120.5	120.5	120.5	1788	2048500
29.05	29.05	2020-12-24	29.95	29.0	29.95	1796	1379050
17.6	17.6	2020-12-24	17.7	17.45	17.7	1799	2805550
19.25	19.25	2020-12-24	19.3	19.2	19.25	1813	576850
14.8	14.8	2020-12-24	15.1	14.55	14.8	1815	171576350
----	----	2020-12-24	----	----	----	02002L	0
----	----	2020-12-24	----	----	----	2035	0
13.75	13.75	2020-12-24	14.1	13.35	13.75	2061	3790800
31.7	31.7	2020-12-24	31.7	31.4	31.5	2063	1072100
14.65	14.65	2020-12-24	15.85	13.85	14.7	2064	2666000
46.1	46.1	2020-12-24	46.2	45.7	45.7	2065	9515900
54.5	54.5	2020-12-24	54.9	54.0	54.5	2066	1469600
10.2	10.2	2020-12-24	10.2	9.95	10.0	2067	550780
27.1	27.1	2020-12-24	27.1	26.8	26.8	2070	107950
24.95	24.95	2020-12-24	25.1	24.9	25.05	2221	2044000
14.55	14.55	2020-12-24	14.55	13.9	14.4	2230	4029400
44.0	44.0	2020-12-24	44.0	43.8	43.8	2235	570100
21.3	21.3	2020-12-24	21.4	21.2	21.2	2596	1553400
78.8	78.8	2020-12-24	78.8	78.3	78.4	2640	3691800
10.2	10.2	2020-12-24	10.4	10.0	10.15	2641	59717150
66.8	66.8	2020-12-24	67.8	66.5	67.3	2643	32397900
22.0	22.0	2020-12-24	22.0	22.0	22.0	2718	528000
3.45	3.45	2020-12-24	3.45	3.35	3.35	2724	10200
69.0	69.0	2020-12-24	69.1	68.6	69.1	2726	4202100
233.5	233.5	2020-12-24	234.0	232.0	232.0	2729	13505500
120.0	120.0	2020-12-24	121.5	120.0	121.0	2732	6382500
12.1	12.1	2020-12-24	12.1	11.85	12.05	2734	383950
13.65	13.65	2020-12-24	13.65	13.55	13.55	2736	855800
19.75	19.75	2020-12-24	19.75	18.8	19.05	2740	76600
16.4	16.4	2020-12-24	16.55	16.4	16.45	2743	181400
17.8	17.8	2020-12-24	17.85	17.6	17.6	2745	124550
168.5	168.5	2020-12-24	170.0	166.0	170.0	2752	6037000
75.2	75.2	2020-12-24	76.2	74.9	75.6	2754	11377500
60.7	60.7	2020-12-24	62.0	60.5	62.0	2755	4746700
16.35	16.35	2020-12-24	16.35	16.3	16.3	2916	163250
23.4	23.4	2020-12-24	25.7	23.2	23.2	2924	72300
80.1	80.1	2020-12-24	80.1	79.0	79.0	2926	239000
29.65	29.65	2020-12-24	30.0	29.4	29.5	2928	414750
32.0	32.0	2020-12-24	32.0	31.9	31.9	2937	95900
30.5	30.5	2020-12-24	30.5	30.5	30.5	3064	30500
7.25	7.25	2020-12-24	7.28	7.05	7.28	3066	128260
30.8	30.8	2020-12-24	30.8	28.75	30.0	3067	498350
23.75	23.75	2020-12-24	24.05	23.6	23.6	3071	7508100
44.0	44.0	2020-12-24	44.55	43.8	43.9	3078	109006800
284.0	284.0	2020-12-24	287.5	283.0	286.0	3081	71795500
56.0	56.0	2020-12-24	56.3	55.6	56.3	3083	15542400
11.25	11.25	2020-12-24	11.25	11.25	11.25	3085	78750
35.0	35.0	2020-12-24	35.2	31.5	32.0	3086	1317550
51.0	51.0	2020-12-24	51.0	50.8	50.8	3088	4478200
21.0	21.0	2020-12-24	21.3	20.9	21.3	3089	570450
53.2	53.2	2020-12-24	54.3	52.8	53.0	3092	40589500
37.85	37.85	2020-12-24	38.0	37.85	38.0	3093	341000
2.82	2.82	2020-12-24	2.82	2.8	2.8	3095	95600
347.0	347.0	2020-12-24	352.0	347.0	350.0	3105	464745000
22.0	22.0	2020-12-24	22.15	21.7	21.7	3114	3426650
14.7	14.7	2020-12-24	14.8	14.6	14.7	3115	531850
29.8	29.8	2020-12-24	30.0	29.8	30.0	3118	716650
18.85	18.85	2020-12-24	19.35	18.65	19.0	3122	22792450
14.2	14.2	2020-12-24	14.6	13.65	13.65	3128	34730600
392.0	392.0	2020-12-24	400.0	386.5	392.0	3131	189420000
41.85	41.85	2020-12-24	42.25	41.05	41.3	3141	46027150
35.8	35.8	2020-12-24	35.8	35.75	35.75	3144	8013550
29.35	29.35	2020-12-24	29.6	29.3	29.55	3147	1615500
489.5	489.5	2020-12-24	507.0	489.0	493.0	3152	239324000
16.95	16.95	2020-12-24	16.95	16.65	16.65	3162	201600
54.0	54.0	2020-12-24	54.7	53.5	53.8	3163	27394100
57.9	57.9	2020-12-24	59.8	56.0	58.0	3169	502568500
22.25	22.25	2020-12-24	22.3	22.1	22.25	3171	1929100
59.0	59.0	2020-12-24	59.9	58.8	59.9	3176	22064400
47.2	47.2	2020-12-24	47.7	47.1	47.35	3178	1799700
14.25	14.25	2020-12-24	14.3	14.1	14.1	3188	255300
10.8	10.8	2020-12-24	11.3	10.7	11.3	3191	1615150
19.35	19.35	2020-12-24	19.55	19.15	19.15	3202	22414200
34.9	34.9	2020-12-24	35.3	34.8	35.15	3205	1646600
37.45	37.45	2020-12-24	38.7	37.45	38.5	3206	82559900
9.7	9.7	2020-12-24	10.2	9.7	10.2	3207	78400
84.5	84.5	2020-12-24	84.5	83.5	83.8	3211	34368600
48.9	48.9	2020-12-24	48.9	48.65	48.75	3213	7022250
112.5	112.5	2020-12-24	112.5	109.5	109.5	3217	43125500
247.5	247.5	2020-12-24	255.0	246.5	254.5	3218	173757500
47.85	47.85	2020-12-24	48.2	47.85	48.0	3219	1491900
21.9	21.9	2020-12-24	22.3	21.9	21.9	3221	3324800
45.05	45.05	2020-12-24	45.1	44.65	45.1	3224	1702800
65.5	65.5	2020-12-24	65.5	65.0	65.0	3226	2999100
188.0	188.0	2020-12-24	190.5	188.0	190.5	3227	246054000
160.0	160.0	2020-12-24	171.5	155.5	170.0	3228	646206000
6.72	6.72	2020-12-24	6.75	6.6	6.6	3230	788200
16.1	16.1	2020-12-24	16.3	16.1	16.3	3232	1665800
41.85	41.85	2020-12-24	42.8	41.8	42.35	3234	39511200
24.75	24.75	2020-12-24	25.2	24.55	24.6	3236	19973700
17.25	17.25	2020-12-24	17.25	17.1	17.1	3252	241150
40.5	40.5	2020-12-24	40.6	40.25	40.6	3259	3232750
73.3	73.3	2020-12-24	73.9	71.9	72.6	3260	852169700
37.9	37.9	2020-12-24	38.1	37.6	37.6	3264	68902100
29.2	29.2	2020-12-24	29.5	28.4	28.5	3265	11104850
15.7	15.7	2020-12-24	15.8	15.3	15.8	3268	2278700
51.4	51.4	2020-12-24	51.9	51.0	51.6	3272	23991000
10.05	10.05	2020-12-24	10.1	9.95	10.1	3276	460220
13.8	13.8	2020-12-24	14.0	13.6	14.0	3284	564650
22.85	22.85	2020-12-24	23.7	22.85	23.0	3285	3135000
26.25	26.25	2020-12-24	26.6	25.7	25.7	3287	7688150
12.7	12.7	2020-12-24	12.7	12.2	12.2	3288	124850
54.0	54.0	2020-12-24	54.2	53.5	53.5	3289	17561400
15.75	15.75	2020-12-24	15.85	15.3	15.85	3290	13346200
702.0	702.0	2020-12-24	705.0	689.0	691.0	3293	909638000
22.05	22.05	2020-12-24	22.3	21.8	21.9	3294	5094900
16.0	16.0	2020-12-24	16.05	15.5	15.5	3297	5015900
22.85	22.85	2020-12-24	22.95	22.85	22.9	3303	1717050
20.0	20.0	2020-12-24	20.45	19.95	20.2	3306	1669250
29.1	29.1	2020-12-24	29.1	28.7	29.0	3310	1128450
12.15	12.15	2020-12-24	12.3	12.15	12.25	3313	1731200
43.7	43.7	2020-12-24	43.7	42.9	43.05	3317	56117900
13.85	13.85	2020-12-24	14.1	12.2	12.45	3322	166655750
46.65	46.65	2020-12-24	47.45	46.2	46.2	3323	106540750
215.0	215.0	2020-12-24	219.0	211.5	211.5	3324	369181500
25.35	25.35	2020-12-24	25.4	24.7	25.0	3325	65604100
35.1	35.1	2020-12-24	35.1	35.1	35.1	3332	35100
13.15	13.15	2020-12-24	13.3	12.85	13.3	3339	1887650
14.35	14.35	2020-12-24	14.35	13.25	13.25	3354	27439150
15.25	15.25	2020-12-24	15.25	15.05	15.15	3360	2651150
36.0	36.0	2020-12-24	36.2	35.2	36.0	3362	11139300
27.95	27.95	2020-12-24	28.25	27.9	28.0	3363	13981300
12.35	12.35	2020-12-24	12.75	12.15	12.55	3372	3992600
85.6	85.6	2020-12-24	87.7	85.2	86.8	3373	138866200
170.0	170.0	2020-12-24	175.0	170.0	174.0	3374	1774527500
13.3	13.3	2020-12-24	14.15	13.25	13.25	3379	40773850
68.4	68.4	2020-12-24	68.8	68.3	68.3	3388	2531400
15.05	15.05	2020-12-24	15.3	15.05	15.15	3390	453700
29.75	29.75	2020-12-24	29.95	29.65	29.65	3402	2948050
39.0	39.0	2020-12-24	39.05	38.6	39.05	3426	194650
13.95	13.95	2020-12-24	13.95	13.65	13.8	3434	582150
50.2	50.2	2020-12-24	50.9	49.8	49.8	3438	10215800
26.95	26.95	2020-12-24	27.0	26.9	26.9	3441	1348050
35.75	35.75	2020-12-24	35.9	35.5	35.6	3444	10163100
54.3	54.3	2020-12-24	54.9	54.0	54.7	3455	10278700
171.0	171.0	2020-12-24	171.5	169.0	170.0	3465	4251000
12.75	12.75	2020-12-24	12.8	12.75	12.8	3466	63950
55.1	55.1	2020-12-24	55.7	54.7	55.2	3479	7841400
66.6	66.6	2020-12-24	66.9	62.2	62.2	3483	187561700
59.2	59.2	2020-12-24	59.8	55.5	55.5	3484	208763900
11.0	11.0	2020-12-24	11.15	10.8	10.8	3489	681500
31.7	31.7	2020-12-24	32.35	31.5	32.0	3490	67336850
72.4	72.4	2020-12-24	72.9	72.0	72.3	3491	8195400
16.15	16.15	2020-12-24	16.15	15.95	15.95	3492	400900
41.8	41.8	2020-12-24	42.35	41.7	41.7	3498	10796150
12.55	12.55	2020-12-24	12.95	12.55	12.7	3499	2996500
25.2	25.2	2020-12-24	25.75	24.15	24.15	3508	112249400
28.8	28.8	2020-12-24	29.95	28.0	29.2	3511	88166600
29.35	29.35	2020-12-24	29.4	28.6	28.7	3512	3297650
14.85	14.85	2020-12-24	15.1	14.85	15.0	3516	1394100
15.95	15.95	2020-12-24	16.05	15.8	15.95	3520	2695600
14.3	14.3	2020-12-24	14.7	13.4	13.75	3521	14317350
14.2	14.2	2020-12-24	14.5	13.6	13.6	3522	7819400
12.1	12.1	2020-12-24	12.45	12.1	12.35	3523	443250
81.4	81.4	2020-12-24	82.7	81.3	81.4	3526	34164100
94.8	94.8	2020-12-24	96.4	94.7	95.9	3527	22312800
598.0	598.0	2020-12-24	611.0	595.0	602.0	3529	359579000
21.5	21.5	2020-12-24	21.8	21.2	21.8	3531	258950
34.7	34.7	2020-12-24	34.8	34.35	34.6	3537	23046400
62.5	62.5	2020-12-24	62.5	60.3	60.9	3540	102665300
56.3	56.3	2020-12-24	56.5	56.2	56.5	3541	2649700
93.3	93.3	2020-12-24	95.8	93.0	94.3	3546	171080500
70.2	70.2	2020-12-24	70.8	69.7	70.0	3548	11158100
50.1	50.1	2020-12-24	50.2	49.9	50.0	3551	6499950
184.0	184.0	2020-12-24	186.0	178.0	179.5	3552	1730686500
31.85	31.85	2020-12-24	32.0	31.85	32.0	3555	63850
58.3	58.3	2020-12-24	58.6	58.2	58.6	3556	22800400
102.0	102.0	2020-12-24	103.5	102.0	102.0	3558	5444000
25.4	25.4	2020-12-24	25.75	25.4	25.75	3564	102200
28.5	28.5	2020-12-24	28.85	28.5	28.75	3567	4747450
78.6	78.6	2020-12-24	78.6	77.8	78.0	3570	858800
29.3	29.3	2020-12-24	29.45	29.0	29.25	3577	931500
58.0	58.0	2020-12-24	59.9	57.5	59.7	3580	48594900
21.2	21.2	2020-12-24	21.35	20.85	20.9	3581	4291800
85.2	85.2	2020-12-24	85.7	84.1	84.1	3587	20276600
25.3	25.3	2020-12-24	25.35	25.05	25.1	3594	8193700
19.55	19.55	2020-12-24	19.55	19.5	19.55	3597	410400
33.1	33.1	2020-12-24	33.1	32.5	32.5	3609	820100
192.0	192.0	2020-12-24	194.5	191.0	194.5	3611	6553000
23.95	23.95	2020-12-24	24.5	23.6	23.9	3615	159160450
15.4	15.4	2020-12-24	15.55	15.4	15.5	3623	710600
29.5	29.5	2020-12-24	30.45	29.5	29.5	3624	73138900
16.9	16.9	2020-12-24	17.0	16.45	16.8	3625	4681700
39.4	39.4	2020-12-24	39.95	39.05	39.3	3628	2641450
----	----	2020-12-24	----	----	----	3629	0
52.4	52.4	2020-12-24	53.3	51.8	52.2	3630	92348400
48.3	48.3	2020-12-24	48.6	47.9	47.9	3631	1543450
10.35	10.35	2020-12-24	10.5	10.25	10.5	3632	93300
16.6	16.6	2020-12-24	16.65	16.25	16.6	3642	3151450
20.45	20.45	2020-12-24	20.65	20.15	20.65	3646	3800200
20.5	20.5	2020-12-24	20.6	20.25	20.6	3652	428500
23.2	23.2	2020-12-24	23.5	22.45	22.75	3663	52783450
12.55	12.55	2020-12-24	12.55	12.55	12.55	3664	25100
79.0	79.0	2020-12-24	80.0	77.4	77.8	3666	55801800
22.9	22.9	2020-12-24	23.4	22.85	23.3	3672	1314550
74.5	74.5	2020-12-24	74.5	73.0	73.2	3675	21139800
265.0	265.0	2020-12-24	271.0	263.0	264.0	3680	217959500
33.9	33.9	2020-12-24	33.9	33.8	33.9	3684	1795700
19.05	19.05	2020-12-24	19.55	18.35	18.4	3685	1488350
46.65	46.65	2020-12-24	47.5	46.4	47.5	3687	12538950
31.15	31.15	2020-12-24	34.05	31.05	33.85	3689	96262650
201.5	201.5	2020-12-24	208.0	196.5	198.0	3691	797001000
51.0	51.0	2020-12-24	51.3	50.0	50.2	3693	3440600
39.4	39.4	2020-12-24	40.2	38.55	39.8	3707	562938400
23.1	23.1	2020-12-24	23.2	22.65	22.7	3709	205800
9.2	9.2	2020-12-24	9.35	9.15	9.15	3710	8174910
43.45	43.45	2020-12-24	44.8	42.7	44.05	3713	7811550
26.2	26.2	2020-12-24	27.75	25.8	27.6	4102	46427250
68.9	68.9	2020-12-24	69.4	68.9	69.3	4105	17875200
133.0	133.0	2020-12-24	135.0	133.0	135.0	4107	6552000
18.2	18.2	2020-12-24	18.3	17.8	17.8	4109	5269450
23.75	23.75	2020-12-24	23.85	23.7	23.8	4111	499100
13.0	13.0	2020-12-24	13.2	12.9	13.1	4113	1467000
24.95	24.95	2020-12-24	25.05	24.85	25.0	4114	8383200
36.2	36.2	2020-12-24	36.7	35.65	35.65	4116	6670850
48.9	48.9	2020-12-24	49.05	48.5	48.6	4120	2090450
22.1	22.1	2020-12-24	22.5	21.95	21.95	4121	49718500
69.7	69.7	2020-12-24	70.4	69.2	69.9	4123	129335200
69.6	69.6	2020-12-24	69.8	69.2	69.5	4126	7299500
11.2	11.2	2020-12-24	11.35	11.1	11.25	4127	1007300
64.6	64.6	2020-12-24	66.1	64.5	66.0	4128	145344800
37.1	37.1	2020-12-24	37.55	37.0	37.55	4129	6733500
47.25	47.25	2020-12-24	47.25	47.2	47.25	4129A	188950
29.9	29.9	2020-12-24	30.6	29.9	30.2	4130	17355100
6.8	6.8	2020-12-24	6.9	6.69	6.9	4131	136150
49.3	49.3	2020-12-24	49.3	49.3	49.3	4138	246500
58.4	58.4	2020-12-24	58.9	58.2	58.8	4139	5258000
86.0	86.0	2020-12-24	87.0	85.7	85.9	4147	35075100
64.4	64.4	2020-12-24	65.6	64.0	64.1	4152	11737400
24.8	24.8	2020-12-24	25.35	24.75	24.8	4153	424750
27.5	27.5	2020-12-24	27.6	27.5	27.6	4154	441500
22.25	22.25	2020-12-24	22.5	22.15	22.15	4157	42151400
24.4	24.4	2020-12-24	24.45	24.4	24.4	4160	171000
26.45	26.45	2020-12-24	27.05	26.4	27.05	4161	2018800
59.7	59.7	2020-12-24	60.9	59.7	60.8	4162	15423000
98.2	98.2	2020-12-24	98.5	97.8	98.5	4163	3530200
34.15	34.15	2020-12-24	34.2	33.35	33.7	4167	86443300
26.2	26.2	2020-12-24	27.0	26.15	26.6	4168	10886600
137.0	137.0	2020-12-24	139.5	135.0	139.0	4171	54970000
25.05	25.05	2020-12-24	25.25	24.9	25.05	4173	13365350
142.5	142.5	2020-12-24	146.5	140.5	142.5	4174	385182000
69.6	69.6	2020-12-24	69.7	69.6	69.6	4175	348200
21.45	21.45	2020-12-24	21.5	21.0	21.05	4183	295550
19.2	19.2	2020-12-24	19.2	19.1	19.2	4188	383400
45.5	45.5	2020-12-24	47.05	45.45	47.05	4192	12535250
8.5	8.5	2020-12-24	8.5	8.5	8.5	4198	59500
98.0	98.0	2020-12-24	98.0	97.2	97.3	4205	780100
11.9	11.9	2020-12-24	12.0	11.85	11.85	4207	500850
22.45	22.45	2020-12-24	22.9	22.4	22.9	4303	1305800
----	----	2020-12-24	----	----	----	4304	0
32.2	32.2	2020-12-24	32.2	32.2	32.2	4305	128800
24.95	24.95	2020-12-24	25.15	24.45	24.5	4401	5514450
5.56	5.56	2020-12-24	5.61	5.22	5.38	4402	1680080
7.92	7.92	2020-12-24	7.93	7.86	7.93	4406	561230
15.15	15.15	2020-12-24	15.15	15.0	15.0	4413	375150
----	----	2020-12-24	----	----	----	4416	0
32.3	32.3	2020-12-24	32.3	32.2	32.25	4417	1580950
----	----	2020-12-24	----	----	----	4419	0
25.15	25.15	2020-12-24	25.2	24.65	24.95	4420	1046900
28.5	28.5	2020-12-24	28.5	28.5	28.5	4429	114000
23.55	23.55	2020-12-24	23.95	23.55	23.55	4430	237100
15.8	15.8	2020-12-24	16.15	15.55	15.55	4432	2135800
42.2	42.2	2020-12-24	42.9	42.2	42.4	4433	4622650
47.55	47.55	2020-12-24	48.1	47.0	48.1	4502	2517300
17.05	17.05	2020-12-24	17.05	16.85	17.0	4503	576750
56.1	56.1	2020-12-24	56.7	56.1	56.5	4506	14744300
12.15	12.15	2020-12-24	12.45	12.1	12.25	4510	3724300
9.31	9.31	2020-12-24	9.43	9.15	9.15	4513	1689160
29.5	29.5	2020-12-24	29.5	29.0	29.0	4523	261600
27.55	27.55	2020-12-24	27.55	27.4	27.55	4527	165000
46.55	46.55	2020-12-24	47.3	46.0	47.3	4528	4825500
11.45	11.45	2020-12-24	11.45	10.3	10.35	4529	5754300
19.35	19.35	2020-12-24	19.35	18.8	19.05	4530	9294950
11.4	11.4	2020-12-24	11.5	11.4	11.45	4533	608350
9.12	9.12	2020-12-24	9.3	9.0	9.3	4534	1532910
29.8	29.8	2020-12-24	29.8	29.8	29.8	4535	29800
16.9	16.9	2020-12-24	16.9	16.05	16.05	4538	1728450
19.2	19.2	2020-12-24	19.55	19.15	19.2	4541	1311600
21.05	21.05	2020-12-24	21.35	21.05	21.35	4542	444550
15.65	15.65	2020-12-24	15.65	15.65	15.65	4543	1455450
74.5	74.5	2020-12-24	74.9	74.5	74.9	4549	2312800
22.55	22.55	2020-12-24	22.6	22.55	22.6	4550	428950
24.95	24.95	2020-12-24	25.6	24.9	25.05	4554	1175000
----	----	2020-12-24	----	----	----	4556	0
29.55	29.55	2020-12-24	30.3	28.85	30.1	4561	2822350
30.1	30.1	2020-12-24	30.2	29.95	30.15	4563	2194400
68.7	68.7	2020-12-24	68.7	68.1	68.1	4568	958200
100.5	100.5	2020-12-24	101.5	100.0	101.0	4580	9870000
----	----	2020-12-24	----	----	----	4609	0
10.85	10.85	2020-12-24	10.85	10.7	10.7	4702	732050
17.0	17.0	2020-12-24	17.05	16.95	16.95	4706	101900
11.45	11.45	2020-12-24	11.5	11.3	11.4	4707	16168850
14.5	14.5	2020-12-24	14.6	14.35	14.5	4711	332750
6.85	6.85	2020-12-24	6.85	6.61	6.77	4712	488490
12.25	12.25	2020-12-24	12.3	12.15	12.15	4714	3418100
16.55	16.55	2020-12-24	16.55	16.25	16.45	4716	2678700
