Adj Close	Close	Date	High	Low	Open	Ticker	Volume
47.06	47.06	2021-01-07	47.13	46.95	47.11	00773B	14866600
44.92	44.92	2021-01-07	44.92	44.92	44.92	00777B	4492000
46.1	46.1	2021-01-07	46.1	46.1	46.1	00778B	4610000
45.78	45.78	2021-01-07	45.78	45.78	45.78	00779B	4578000
41.9	41.9	2021-01-07	41.9	41.9	41.9	00780B	4190000
44.84	44.84	2021-01-07	45.03	44.78	45.03	00781B	4663710
44.02	44.02	2021-01-07	44.09	44.02	44.09	00782B	4578260
38.25	38.25	2021-01-07	38.35	38.15	38.35	00784B	2025200
44.34	44.34	2021-01-07	44.53	44.34	44.45	00785B	2315290
42.77	42.77	2021-01-07	43.05	42.77	43.05	00786B	2874550
43.96	43.96	2021-01-07	44.13	43.96	44.13	00787B	4973830
42.64	42.64	2021-01-07	42.7	42.58	42.66	00788B	4009520
67.75	67.75	2021-01-07	67.75	67.65	67.65	00789B	6832750
65.55	65.55	2021-01-07	65.55	65.55	65.55	00790B	6555000
56.95	56.95	2021-01-07	56.95	56.85	56.85	00791B	5741950
44.04	44.04	2021-01-07	44.57	43.96	44.57	00792B	4536490
43.87	43.87	2021-01-07	44.19	43.87	44.19	00793B	4431190
39.38	39.38	2021-01-07	39.38	39.38	39.38	00794B	3938000
43.89	43.89	2021-01-07	44.32	43.82	44.32	00795B	11638200
39.69	39.69	2021-01-07	39.7	39.69	39.69	00796B	8375290
43.15	43.15	2021-01-07	43.68	43.15	43.68	00799B	4661910
36.8	36.8	2021-01-07	36.8	36.8	36.8	00831B	1840000
44.8	44.8	2021-01-07	44.8	44.8	44.8	00832B	2240000
44.06	44.06	2021-01-07	44.06	44.06	44.06	00834B	44060
41.49	41.49	2021-01-07	41.87	41.43	41.87	00836B	6893470
38.61	38.61	2021-01-07	38.61	38.49	38.49	00838B	3899490
42.66	42.66	2021-01-07	42.66	42.66	42.66	00839B	4308660
41.05	41.05	2021-01-07	41.05	41.05	41.05	00840B	4105000
41.44	41.44	2021-01-07	41.44	41.44	41.44	00841B	4144000
42.02	42.02	2021-01-07	42.13	42.02	42.13	00842B	4672970
39.32	39.32	2021-01-07	39.32	39.32	39.32	00843B	3932000
41.34	41.34	2021-01-07	41.34	41.34	41.34	00844B	82680
38.33	38.33	2021-01-07	38.4	38.3	38.3	00845B	3954930
38.7	38.7	2021-01-07	38.7	38.6	38.6	00846B	3908600
36.79	36.79	2021-01-07	36.88	36.76	36.88	00847B	10560080
39.13	39.13	2021-01-07	39.13	39.1	39.13	00848B	8294810
37.14	37.14	2021-01-07	37.15	37.12	37.15	00849B	7798700
36.95	36.95	2021-01-07	36.95	36.95	36.95	00853B	36950
36.73	36.73	2021-01-07	36.73	36.73	36.73	00856B	3673000
38.8	38.8	2021-01-07	39.03	38.8	38.8	00857B	4079230
24.38	24.38	2021-01-07	24.45	24.36	24.36	00858	7820230
36.15	36.15	2021-01-07	36.15	36.09	36.09	00859B	32565090
37.63	37.63	2021-01-07	37.63	37.5	37.5	00860B	3800500
40.06	40.06	2021-01-07	40.1	40.02	40.1	00862B	8809090
40.14	40.14	2021-01-07	40.14	40.1	40.13	00863B	8745380
36.79	36.79	2021-01-07	36.79	36.75	36.75	00864B	7761950
40.15	40.15	2021-01-07	40.15	40.15	40.15	00867B	80300
----	----	2021-01-07	----	----	----	00868B	0
39.23	39.23	2021-01-07	39.23	39.23	39.23	00869B	235380
40.34	40.34	2021-01-07	40.4	40.33	40.4	00870B	8469570
39.49	39.49	2021-01-07	39.52	39.39	39.41	00871B	15734810
37.54	37.54	2021-01-07	37.54	37.54	37.54	00872B	3754000
37.3	37.3	2021-01-07	37.3	37.25	37.25	00873B	3878150
37.98	37.98	2021-01-07	38.03	37.98	38.03	00874B	4482440
13.81	13.81	2021-01-07	13.95	13.77	13.95	00877	50094660
37.17	37.17	2021-01-07	37.2	37.17	37.2	00879B	260370
37.3	37.3	2021-01-07	37.63	37.3	37.63	00880B	2061400
53.9	53.9	2021-01-07	53.9	53.9	53.9	1240	592900
16.65	16.65	2021-01-07	17.0	16.65	16.65	1258	50300
68.9	68.9	2021-01-07	69.3	68.4	69.3	1259	621400
244.0	244.0	2021-01-07	245.0	244.0	245.0	1264	3422500
130.0	130.0	2021-01-07	130.0	128.5	128.5	1268	1164000
24.8	24.8	2021-01-07	24.9	24.4	24.4	1336	16701100
266.0	266.0	2021-01-07	269.5	265.0	268.5	1565	99754500
28.7	28.7	2021-01-07	28.75	28.3	28.55	1569	19012350
13.1	13.1	2021-01-07	13.1	13.05	13.05	1570	679000
85.7	85.7	2021-01-07	86.4	85.1	86.4	1580	8806900
11.8	11.8	2021-01-07	12.0	11.8	11.85	1584	2186350
46.0	46.0	2021-01-07	46.55	45.3	45.55	1586	77073800
18.6	18.6	2021-01-07	18.85	18.5	18.6	1591	1380050
98.3	98.3	2021-01-07	98.3	90.9	90.9	1593	178448100
32.3	32.3	2021-01-07	32.3	32.0	32.2	1595	610700
37.0	37.0	2021-01-07	37.2	36.7	36.8	1599	6106750
19.8	19.8	2021-01-07	19.95	19.5	19.5	1742	354550
38.65	38.65	2021-01-07	39.0	38.4	38.4	1752	6258050
74.8	74.8	2021-01-07	74.8	74.7	74.8	1777	1793600
25.1	25.1	2021-01-07	25.75	24.95	24.95	1781	4291550
39.0	39.0	2021-01-07	39.6	38.75	39.6	1784	8285000
48.75	48.75	2021-01-07	48.75	46.1	46.85	1785	3645240950
123.0	123.0	2021-01-07	123.0	121.5	123.0	1788	2566500
28.4	28.4	2021-01-07	28.4	28.2	28.2	1796	113200
16.75	16.75	2021-01-07	16.95	16.75	16.95	1799	1011950
19.05	19.05	2021-01-07	19.25	19.05	19.25	1813	783300
13.5	13.5	2021-01-07	14.1	13.45	13.8	1815	99992350
9.96	9.96	2021-01-07	9.96	9.96	9.96	02001B	49800
----	----	2021-01-07	----	----	----	02002L	0
5.35	5.35	2021-01-07	5.35	5.35	5.35	02003L	26750
----	----	2021-01-07	----	----	----	2035	0
31.95	31.95	2021-01-07	32.0	31.75	31.8	2063	1306300
15.0	15.0	2021-01-07	15.0	14.8	14.8	2064	44650
44.9	44.9	2021-01-07	44.95	44.5	44.95	2065	5590250
58.4	58.4	2021-01-07	59.4	58.3	58.3	2066	1058300
10.8	10.8	2021-01-07	10.85	10.5	10.8	2067	2062300
27.0	27.0	2021-01-07	27.15	26.3	26.3	2070	1237750
25.8	25.8	2021-01-07	26.0	25.6	25.8	2221	438600
13.85	13.85	2021-01-07	13.85	13.45	13.55	2230	844650
44.2	44.2	2021-01-07	44.5	44.2	44.5	2235	1548750
21.25	21.25	2021-01-07	21.3	21.05	21.25	2596	1716800
77.8	77.8	2021-01-07	78.2	77.8	77.8	2640	1481300
11.55	11.55	2021-01-07	12.45	11.0	12.3	2641	139990650
68.6	68.6	2021-01-07	69.4	67.6	68.2	2643	31222500
----	----	2021-01-07	----	----	----	2718	0
9.8	9.8	2021-01-07	9.8	9.8	9.8	2719	9800
3.4	3.4	2021-01-07	3.4	3.4	3.4	2724	74800
68.0	68.0	2021-01-07	68.1	67.0	68.0	2726	7016800
234.5	234.5	2021-01-07	236.0	233.0	236.0	2729	5383500
116.5	116.5	2021-01-07	118.0	116.5	116.5	2732	9621000
11.65	11.65	2021-01-07	11.9	11.65	11.65	2734	140350
14.55	14.55	2021-01-07	14.6	13.9	13.9	2736	2389300
19.15	19.15	2021-01-07	19.15	18.55	19.0	2740	56700
16.8	16.8	2021-01-07	16.9	16.7	16.8	2743	452400
17.85	17.85	2021-01-07	17.85	17.65	17.65	2745	35500
170.0	170.0	2021-01-07	170.5	169.0	169.5	2752	4591000
74.3	74.3	2021-01-07	74.5	74.1	74.2	2754	8012200
57.5	57.5	2021-01-07	58.3	57.3	57.8	2755	3416300
16.65	16.65	2021-01-07	16.65	16.6	16.65	2916	632000
25.2	25.2	2021-01-07	25.2	22.6	23.2	2924	213300
77.8	77.8	2021-01-07	78.6	77.8	78.6	2926	860400
28.0	28.0	2021-01-07	28.8	27.9	28.3	2928	619150
32.1	32.1	2021-01-07	32.1	32.05	32.05	2937	64150
31.0	31.0	2021-01-07	31.0	31.0	31.0	3064	186000
7.89	7.89	2021-01-07	7.89	7.37	7.65	3066	128550
30.3	30.3	2021-01-07	30.3	28.15	28.15	3067	1048650
24.45	24.45	2021-01-07	24.85	24.4	24.5	3071	16724600
43.95	43.95	2021-01-07	44.6	43.65	44.3	3078	105831350
305.0	305.0	2021-01-07	315.0	302.0	314.5	3081	544735000
59.9	59.9	2021-01-07	60.6	59.1	60.2	3083	46642500
10.65	10.65	2021-01-07	10.9	10.65	10.9	3085	333800
82.2	82.2	2021-01-07	82.2	82.2	82.2	3086	12001200
50.8	50.8	2021-01-07	50.9	50.6	50.7	3088	3297100
21.0	21.0	2021-01-07	21.5	20.55	21.5	3089	688050
60.8	60.8	2021-01-07	63.5	59.9	61.0	3092	623199300
39.3	39.3	2021-01-07	39.8	39.1	39.1	3093	1621050
2.82	2.82	2021-01-07	2.89	2.82	2.89	3095	134780
355.0	355.0	2021-01-07	360.0	350.0	353.0	3105	4701504500
21.4	21.4	2021-01-07	21.5	21.35	21.45	3114	1650350
17.5	17.5	2021-01-07	17.5	16.05	16.1	3115	2609050
28.7	28.7	2021-01-07	29.3	28.2	28.3	3118	2527650
17.9	17.9	2021-01-07	18.6	17.8	18.45	3122	10782700
16.5	16.5	2021-01-07	16.65	15.95	16.0	3128	24120550
416.0	416.0	2021-01-07	421.5	405.0	415.0	3131	260536000
41.8	41.8	2021-01-07	42.1	41.25	41.7	3141	60481600
35.85	35.85	2021-01-07	35.85	35.75	35.75	3144	11237800
29.8	29.8	2021-01-07	29.95	29.6	29.65	3147	772350
478.0	478.0	2021-01-07	498.0	471.0	498.0	3152	559505000
16.1	16.1	2021-01-07	16.1	15.0	15.0	3162	706150
53.4	53.4	2021-01-07	54.2	53.3	54.2	3163	22328100
56.8	56.8	2021-01-07	57.7	55.7	57.3	3169	88457400
23.15	23.15	2021-01-07	23.15	22.4	22.4	3171	11391900
57.0	57.0	2021-01-07	57.8	56.7	57.7	3176	19743100
47.45	47.45	2021-01-07	48.45	47.3	48.05	3178	4665750
14.2	14.2	2021-01-07	14.2	14.05	14.1	3188	240050
10.0	10.0	2021-01-07	10.5	9.71	10.3	3191	2523680
18.0	18.0	2021-01-07	18.65	18.0	18.55	3202	40944650
33.0	33.0	2021-01-07	33.5	32.5	32.5	3205	827350
39.5	39.5	2021-01-07	41.45	39.2	41.25	3206	103961000
9.45	9.45	2021-01-07	9.45	9.41	9.41	3207	66100
90.2	90.2	2021-01-07	91.0	86.8	87.5	3211	438554300
49.4	49.4	2021-01-07	49.7	49.3	49.6	3213	12111450
114.0	114.0	2021-01-07	116.0	112.0	115.5	3217	154762500
268.0	268.0	2021-01-07	269.5	254.0	254.5	3218	587536500
45.0	45.0	2021-01-07	48.0	45.0	48.0	3219	935650
22.35	22.35	2021-01-07	22.6	22.2	22.6	3221	3995400
44.8	44.8	2021-01-07	45.0	44.2	44.3	3224	1428000
66.6	66.6	2021-01-07	66.6	66.1	66.1	3226	2519500
189.0	189.0	2021-01-07	192.0	187.0	188.5	3227	560082500
198.0	198.0	2021-01-07	199.0	182.0	194.5	3228	170420500
6.84	6.84	2021-01-07	6.86	6.75	6.86	3230	285230
16.0	16.0	2021-01-07	16.15	15.9	16.15	3232	1613550
42.5	42.5	2021-01-07	43.6	42.5	43.1	3234	45636050
28.65	28.65	2021-01-07	30.5	28.0	28.6	3236	179649100
17.1	17.1	2021-01-07	17.2	17.05	17.2	3252	684600
43.15	43.15	2021-01-07	43.35	42.3	42.6	3259	3264600
71.8	71.8	2021-01-07	72.6	70.6	71.8	3260	319023100
38.9	38.9	2021-01-07	39.05	38.45	38.85	3264	120211400
28.2	28.2	2021-01-07	28.2	27.9	28.0	3265	12163100
16.1	16.1	2021-01-07	16.35	15.85	16.35	3268	898500
49.65	49.65	2021-01-07	50.5	49.65	50.3	3272	22294350
9.9	9.9	2021-01-07	9.96	9.76	9.9	3276	98660
14.05	14.05	2021-01-07	14.4	14.0	14.4	3284	961150
23.1	23.1	2021-01-07	23.3	22.7	23.15	3285	3833850
25.2	25.2	2021-01-07	25.55	25.1	25.4	3287	6413200
13.65	13.65	2021-01-07	13.65	12.55	12.55	3288	1010900
58.7	58.7	2021-01-07	59.5	58.1	58.6	3289	79011700
15.75	15.75	2021-01-07	15.75	15.65	15.75	3290	2902950
769.0	769.0	2021-01-07	787.0	756.0	775.0	3293	2319199000
20.1	20.1	2021-01-07	21.15	20.0	21.15	3294	16324550
21.75	21.75	2021-01-07	22.05	20.55	22.05	3297	18879200
22.75	22.75	2021-01-07	22.75	22.6	22.7	3303	1927850
20.25	20.25	2021-01-07	20.6	20.25	20.6	3306	1629950
30.65	30.65	2021-01-07	31.35	30.2	30.35	3310	1692300
12.15	12.15	2021-01-07	12.45	11.95	12.45	3313	1305400
50.7	50.7	2021-01-07	51.8	50.0	51.1	3317	162806200
10.9	10.9	2021-01-07	11.35	10.6	10.85	3322	11344100
48.3	48.3	2021-01-07	49.05	47.9	48.75	3323	179729650
215.5	215.5	2021-01-07	217.0	213.5	215.5	3324	177744000
27.55	27.55	2021-01-07	28.05	27.5	27.8	3325	27494000
36.5	36.5	2021-01-07	36.5	36.5	36.5	3332	474500
19.05	19.05	2021-01-07	21.65	19.0	21.65	3339	55095950
13.25	13.25	2021-01-07	13.55	13.15	13.5	3354	2161100
14.95	14.95	2021-01-07	15.15	14.95	15.1	3360	3273600
36.4	36.4	2021-01-07	36.95	35.45	36.4	3362	27560200
27.85	27.85	2021-01-07	28.2	27.7	28.05	3363	19554550
13.25	13.25	2021-01-07	13.4	13.15	13.4	3372	4064500
81.8	81.8	2021-01-07	82.0	81.0	81.4	3373	52603000
203.0	203.0	2021-01-07	205.0	198.0	199.0	3374	7357424000
12.6	12.6	2021-01-07	12.9	12.5	12.75	3379	3824250
68.8	68.8	2021-01-07	69.2	68.8	69.2	3388	4064000
15.05	15.05	2021-01-07	15.2	15.0	15.05	3390	920150
29.9	29.9	2021-01-07	30.0	29.75	29.75	3402	5465550
39.0	39.0	2021-01-07	39.0	38.7	38.7	3426	116400
14.0	14.0	2021-01-07	14.0	14.0	14.0	3434	28000
52.8	52.8	2021-01-07	55.1	52.5	55.0	3438	20639700
27.3	27.3	2021-01-07	27.7	27.3	27.7	3441	1728950
36.35	36.35	2021-01-07	36.7	35.85	35.85	3444	9094300
54.5	54.5	2021-01-07	54.7	54.1	54.4	3455	14030800
176.0	176.0	2021-01-07	177.5	173.5	175.0	3465	8432500
12.4	12.4	2021-01-07	12.6	12.4	12.6	3466	624400
54.8	54.8	2021-01-07	55.7	54.6	55.0	3479	5379700
73.2	73.2	2021-01-07	74.4	71.7	72.0	3483	239684400
66.5	66.5	2021-01-07	69.5	65.0	68.6	3484	327716900
10.8	10.8	2021-01-07	10.9	10.75	10.9	3489	476300
32.65	32.65	2021-01-07	33.2	32.25	32.4	3490	69233750
71.9	71.9	2021-01-07	72.7	71.8	72.0	3491	13418800
16.5	16.5	2021-01-07	16.7	15.85	16.0	3492	1157000
49.4	49.4	2021-01-07	51.5	48.9	49.3	3498	166207450
13.05	13.05	2021-01-07	13.6	13.05	13.3	3499	2221200
25.6	25.6	2021-01-07	26.45	25.5	26.15	3508	41336850
28.0	28.0	2021-01-07	28.45	27.85	28.25	3511	10900950
28.4	28.4	2021-01-07	28.5	28.0	28.5	3512	1756450
15.05	15.05	2021-01-07	15.5	15.05	15.1	3516	2920000
15.8	15.8	2021-01-07	16.4	15.8	15.95	3520	893350
17.25	17.25	2021-01-07	17.7	16.5	17.1	3521	43819500
13.5	13.5	2021-01-07	13.9	13.3	13.8	3522	9290250
12.25	12.25	2021-01-07	12.25	11.8	12.0	3523	2255150
90.3	90.3	2021-01-07	91.0	89.0	90.7	3526	184061300
99.5	99.5	2021-01-07	101.5	98.0	100.5	3527	43837400
637.0	637.0	2021-01-07	637.0	615.0	617.0	3529	903836000
21.45	21.45	2021-01-07	21.55	21.45	21.55	3531	688400
34.6	34.6	2021-01-07	34.95	34.3	34.95	3537	9233700
62.8	62.8	2021-01-07	64.1	62.6	64.0	3540	40772600
56.3	56.3	2021-01-07	57.0	56.2	56.4	3541	4454400
103.5	103.5	2021-01-07	106.5	102.5	105.0	3546	148968000
79.8	79.8	2021-01-07	80.6	78.1	78.9	3548	224142500
50.9	50.9	2021-01-07	51.1	50.4	51.1	3551	12865700
248.5	248.5	2021-01-07	248.5	231.0	231.0	3552	3258758000
34.7	34.7	2021-01-07	35.0	34.1	34.1	3555	103800
57.2	57.2	2021-01-07	58.2	57.2	58.1	3556	75144100
103.5	103.5	2021-01-07	104.5	103.0	103.5	3558	8178000
27.35	27.35	2021-01-07	28.45	27.05	28.45	3564	20218000
31.4	31.4	2021-01-07	32.2	30.4	30.4	3567	68106600
79.0	79.0	2021-01-07	79.2	78.6	79.2	3570	1103900
28.55	28.55	2021-01-07	28.55	28.55	28.55	3577	171300
60.5	60.5	2021-01-07	61.8	59.4	60.0	3580	64437100
21.45	21.45	2021-01-07	21.6	21.15	21.2	3581	4283350
86.7	86.7	2021-01-07	87.9	85.4	85.5	3587	52522500
26.2	26.2	2021-01-07	26.25	25.9	25.9	3594	8872150
20.0	20.0	2021-01-07	20.35	20.0	20.0	3597	1125400
32.15	32.15	2021-01-07	32.5	31.95	32.0	3609	2835050
200.0	200.0	2021-01-07	201.0	197.0	197.0	3611	16753500
24.6	24.6	2021-01-07	25.05	23.35	23.35	3615	99341800
16.0	16.0	2021-01-07	16.2	16.0	16.15	3623	627650
29.9	29.9	2021-01-07	30.3	29.5	29.8	3624	29694500
18.3	18.3	2021-01-07	18.4	17.55	17.95	3625	12417950
39.2	39.2	2021-01-07	40.25	39.1	40.2	3628	3604000
49.0	49.0	2021-01-07	49.05	48.8	49.0	3629	587850
51.0	51.0	2021-01-07	52.1	51.0	52.0	3630	65297600
46.9	46.9	2021-01-07	47.0	46.15	46.85	3631	1261200
10.2	10.2	2021-01-07	10.35	10.2	10.35	3632	267300
15.9	15.9	2021-01-07	16.1	15.9	16.1	3642	63800
22.9	22.9	2021-01-07	23.3	22.4	22.7	3646	10202800
20.35	20.35	2021-01-07	20.5	20.2	20.2	3652	997200
22.05	22.05	2021-01-07	22.5	21.8	22.1	3663	9624450
12.65	12.65	2021-01-07	12.9	12.6	12.6	3664	457700
71.0	71.0	2021-01-07	71.8	67.8	67.9	3666	107966300
23.1	23.1	2021-01-07	23.4	23.0	23.1	3672	601600
74.4	74.4	2021-01-07	77.4	74.4	76.9	3675	23371800
286.0	286.0	2021-01-07	294.0	269.0	277.5	3680	1052493000
35.0	35.0	2021-01-07	35.7	34.7	34.7	3684	665650
19.25	19.25	2021-01-07	19.85	19.1	19.1	3685	896950
49.4	49.4	2021-01-07	49.45	48.25	49.4	3687	11292900
29.55	29.55	2021-01-07	30.15	29.45	30.1	3689	12860250
217.5	217.5	2021-01-07	217.5	205.0	206.5	3691	482950500
49.75	49.75	2021-01-07	50.6	48.5	49.05	3693	4836900
39.3	39.3	2021-01-07	40.45	38.85	40.0	3707	379666200
22.7	22.7	2021-01-07	22.8	22.25	22.25	3709	496550
9.0	9.0	2021-01-07	9.1	8.99	9.06	3710	10612330
45.8	45.8	2021-01-07	47.2	43.9	44.2	3713	25367150
24.25	24.25	2021-01-07	24.5	24.0	24.25	4102	5713700
68.2	68.2	2021-01-07	68.5	68.1	68.5	4105	48466000
129.0	129.0	2021-01-07	131.0	127.0	127.0	4107	35387000
17.75	17.75	2021-01-07	18.1	17.75	18.1	4109	1752550
23.6	23.6	2021-01-07	23.8	23.55	23.6	4111	1728350
13.15	13.15	2021-01-07	13.25	13.1	13.25	4113	2005100
25.0	25.0	2021-01-07	25.2	24.95	25.05	4114	12479550
34.85	34.85	2021-01-07	35.25	34.8	35.0	4116	2310200
48.0	48.0	2021-01-07	48.3	47.7	47.7	4120	2922250
20.25	20.25	2021-01-07	20.45	20.0	20.15	4121	17056700
70.0	70.0	2021-01-07	70.9	69.6	69.6	4123	202788300
69.4	69.4	2021-01-07	69.4	69.0	69.2	4126	21792000
10.8	10.8	2021-01-07	10.95	10.8	10.8	4127	726350
62.5	62.5	2021-01-07	64.4	62.2	62.8	4128	130437100
36.1	36.1	2021-01-07	36.6	35.7	36.1	4129	6095150
47.4	47.4	2021-01-07	47.45	47.4	47.4	4129A	995450
29.0	29.0	2021-01-07	29.25	29.0	29.1	4130	12501700
6.14	6.14	2021-01-07	6.19	6.1	6.19	4131	245740
49.5	49.5	2021-01-07	49.65	49.15	49.2	4138	9117750
59.1	59.1	2021-01-07	59.4	58.5	58.5	4139	5487900
81.8	81.8	2021-01-07	83.0	81.6	82.0	4147	31190400
62.5	62.5	2021-01-07	62.5	61.8	62.1	4152	6223100
24.0	24.0	2021-01-07	24.35	24.0	24.0	4153	2070050
27.4	27.4	2021-01-07	27.4	27.4	27.4	4154	27400
21.0	21.0	2021-01-07	21.7	21.0	21.6	4157	45193750
24.35	24.35	2021-01-07	24.55	24.3	24.4	4160	1194950
26.8	26.8	2021-01-07	26.85	26.1	26.1	4161	2136800
54.9	54.9	2021-01-07	55.9	54.8	55.6	4162	23844100
97.2	97.2	2021-01-07	97.9	96.9	96.9	4163	5742200
33.2	33.2	2021-01-07	34.6	33.15	34.05	4167	178881200
26.1	26.1	2021-01-07	26.5	25.5	26.0	4168	12893000
125.5	125.5	2021-01-07	132.5	125.5	128.0	4171	72301000
23.9	23.9	2021-01-07	24.25	23.75	23.75	4173	8309200
130.0	130.0	2021-01-07	133.5	128.5	128.5	4174	187696500
69.5	69.5	2021-01-07	69.5	69.3	69.3	4175	1526200
20.9	20.9	2021-01-07	21.3	20.85	20.95	4183	878550
20.25	20.25	2021-01-07	20.7	19.2	19.2	4188	5608350
45.0	45.0	2021-01-07	45.25	44.9	44.9	4192	5859250
8.0	8.0	2021-01-07	8.16	7.87	8.16	4198	200900
98.4	98.4	2021-01-07	98.4	98.3	98.3	4205	1377300
11.85	11.85	2021-01-07	11.9	11.8	11.85	4207	1044600
23.0	23.0	2021-01-07	23.55	22.95	23.55	4303	462500
----	----	2021-01-07	----	----	----	4304	0
----	----	2021-01-07	----	----	----	4305	0
27.8	27.8	2021-01-07	28.45	27.8	28.45	4401	5217900
5.32	5.32	2021-01-07	5.35	5.09	5.35	4402	1134020
7.9	7.9	2021-01-07	7.9	7.85	7.85	4406	133710
14.25	14.25	2021-01-07	14.55	13.85	14.55	4413	268100
86.4	86.4	2021-01-07	87.3	86.4	87.1	4416	607200
32.6	32.6	2021-01-07	32.75	32.4	32.4	4417	1076650
12.1	12.1	2021-01-07	12.1	12.1	12.1	4419	181500
25.05	25.05	2021-01-07	25.1	25.0	25.0	4420	1702700
28.0	28.0	2021-01-07	28.0	28.0	28.0	4429	56000
23.25	23.25	2021-01-07	23.6	23.2	23.25	4430	699200
15.2	15.2	2021-01-07	15.35	15.0	15.15	4432	939450
41.0	41.0	2021-01-07	41.35	40.55	40.9	4433	7996050
47.0	47.0	2021-01-07	47.5	46.5	46.5	4502	942900
17.4	17.4	2021-01-07	17.4	16.9	17.0	4503	1218300
56.6	56.6	2021-01-07	56.7	56.5	56.7	4506	793200
11.85	11.85	2021-01-07	12.1	11.75	12.1	4510	4664150
9.1	9.1	2021-01-07	9.34	9.02	9.2	4513	496450
28.5	28.5	2021-01-07	28.5	27.6	27.9	4523	583900
27.7	27.7	2021-01-07	27.7	27.6	27.6	4527	966900
57.3	57.3	2021-01-07	57.6	54.5	55.9	4528	124455000
11.7	11.7	2021-01-07	11.7	10.8	10.95	4529	11012000
14.8	14.8	2021-01-07	15.0	14.8	15.0	4530	6214250
11.55	11.55	2021-01-07	11.75	11.4	11.4	4533	344900
9.1	9.1	2021-01-07	9.1	9.01	9.04	4534	2032530
31.7	31.7	2021-01-07	31.75	31.2	31.25	4535	345300
17.35	17.35	2021-01-07	17.45	17.15	17.45	4538	465600
18.7	18.7	2021-01-07	18.7	18.6	18.6	4541	242400
22.8	22.8	2021-01-07	23.15	22.8	23.15	4542	253150
16.2	16.2	2021-01-07	16.2	15.9	16.0	4543	159850
76.2	76.2	2021-01-07	76.8	75.5	76.8	4549	4187300
23.5	23.5	2021-01-07	23.9	23.2	23.9	4550	1955100
26.85	26.85	2021-01-07	27.9	25.8	25.8	4554	2779700
31.7	31.7	2021-01-07	31.7	31.7	31.7	4556	63400
35.65	35.65	2021-01-07	36.6	34.95	35.0	4561	236840000
30.0	30.0	2021-01-07	30.0	29.95	29.95	4563	629550
68.8	68.8	2021-01-07	69.6	68.8	69.6	4568	1796900
101.5	101.5	2021-01-07	103.0	101.0	101.5	4580	6306500
7.95	7.95	2021-01-07	7.95	7.42	7.42	4609	30310
10.85	10.85	2021-01-07	11.05	10.7	11.05	4702	1774150
16.8	16.8	2021-01-07	16.9	16.8	16.8	4706	370200
11.35	11.35	2021-01-07	11.45	11.35	11.35	4707	14468600
