Adj Close	Close	Date	High	Low	Open	Ticker	Volume
47.09	47.09	2020-12-14	47.89	47.09	47.89	00755B	5370040
47.93	47.93	2020-12-14	47.98	47.93	47.98	00756B	4840980
62.55	62.55	2020-12-14	62.65	62.55	62.65	00758B	6317650
73.95	73.95	2020-12-14	73.95	73.95	73.95	00759B	7395000
67.85	67.85	2020-12-14	67.85	67.8	67.8	00760B	6920650
49.15	49.15	2020-12-14	49.15	49.07	49.07	00761B	4964070
47.77	47.77	2020-12-14	47.78	47.77	47.78	00764B	4824780
39.52	39.52	2020-12-14	39.52	39.52	39.52	00765B	3952000
75.4	75.4	2020-12-14	75.55	75.35	75.55	00768B	58191850
47.9	47.9	2020-12-14	49.0	47.8	49.0	00772B	31127650
47.92	47.92	2020-12-14	48.12	47.92	48.12	00773B	7621940
46.92	46.92	2020-12-14	46.92	46.92	46.92	00777B	4692000
47.94	47.94	2020-12-14	47.96	47.94	47.96	00778B	7238960
48.24	48.24	2020-12-14	48.24	48.24	48.24	00779B	4824000
42.2	42.2	2020-12-14	42.2	42.2	42.2	00780B	4220000
46.7	46.7	2020-12-14	46.7	46.7	46.7	00781B	4670000
45.63	45.63	2020-12-14	45.63	45.6	45.6	00782B	4608600
38.7	38.7	2020-12-14	38.7	38.7	38.7	00784B	3870000
45.6	45.6	2020-12-14	45.65	45.6	45.65	00785B	4925200
44.03	44.03	2020-12-14	44.2	44.02	44.2	00786B	64553500
45.25	45.25	2020-12-14	45.25	45.25	45.25	00787B	45250
44.22	44.22	2020-12-14	44.28	44.22	44.28	00788B	91706540
70.05	70.05	2020-12-14	70.3	70.05	70.3	00789B	23865750
67.1	67.1	2020-12-14	67.35	67.1	67.35	00790B	13445000
57.15	57.15	2020-12-14	57.2	57.1	57.2	00791B	11544300
45.84	45.84	2020-12-14	45.84	45.84	45.84	00792B	4584000
45.26	45.26	2020-12-14	45.26	45.21	45.26	00793B	4611520
39.03	39.03	2020-12-14	39.03	39.03	39.03	00794B	3903000
45.6	45.6	2020-12-14	45.72	45.58	45.72	00795B	10215150
39.03	39.03	2020-12-14	39.04	39.03	39.04	00796B	8197700
44.3	44.3	2020-12-14	44.3	44.3	44.3	00799B	4430000
37.18	37.18	2020-12-14	37.18	37.18	37.18	00831B	1859000
46.75	46.75	2020-12-14	47.22	46.75	47.22	00832B	13195900
44.73	44.73	2020-12-14	44.73	44.73	44.73	00834B	4473000
43.26	43.26	2020-12-14	43.26	43.26	43.26	00836B	4369260
38.73	38.73	2020-12-14	38.73	38.73	38.73	00838B	3873000
43.68	43.68	2020-12-14	43.68	43.68	43.68	00839B	4368000
42.57	42.57	2020-12-14	42.57	42.57	42.57	00840B	4257000
42.95	42.95	2020-12-14	42.95	42.95	42.95	00841B	4295000
43.06	43.06	2020-12-14	43.37	43.05	43.37	00842B	4823860
38.7	38.7	2020-12-14	38.7	38.7	38.7	00843B	3870000
42.45	42.45	2020-12-14	42.83	42.45	42.82	00844B	341840
38.61	38.61	2020-12-14	38.61	38.61	38.61	00845B	7722000
39.01	39.01	2020-12-14	39.01	39.01	39.01	00846B	7802000
37.25	37.25	2020-12-14	37.26	37.2	37.24	00847B	7972070
39.3	39.3	2020-12-14	39.32	39.3	39.31	00848B	8372360
37.31	37.31	2020-12-14	37.33	37.31	37.31	00849B	7873130
----	----	2020-12-14	----	----	----	00853B	0
37.01	37.01	2020-12-14	37.01	37.01	37.01	00856B	3701000
40.48	40.48	2020-12-14	40.51	40.48	40.51	00857B	7694200
24.01	24.01	2020-12-14	24.02	24.01	24.02	00858	2546070
36.45	36.45	2020-12-14	36.45	36.45	36.45	00859B	3645000
37.83	37.83	2020-12-14	37.83	37.83	37.83	00860B	3783000
41.48	41.48	2020-12-14	41.48	41.43	41.46	00862B	10158320
41.74	41.74	2020-12-14	41.75	41.69	41.7	00863B	9100330
37.05	37.05	2020-12-14	37.06	37.05	37.06	00864B	7781900
41.85	41.85	2020-12-14	42.17	41.85	42.17	00867B	1770260
37.71	37.71	2020-12-14	37.71	37.71	37.71	00868B	3771000
40.13	40.13	2020-12-14	40.13	40.13	40.13	00869B	4013000
41.16	41.16	2020-12-14	41.29	41.15	41.15	00870B	37213340
39.09	39.09	2020-12-14	39.14	39.09	39.14	00871B	20729600
38.0	38.0	2020-12-14	38.0	38.0	38.0	00872B	3800000
37.68	37.68	2020-12-14	37.7	37.68	37.7	00873B	3845360
39.3	39.3	2020-12-14	39.3	39.3	39.3	00874B	3930000
13.57	13.57	2020-12-14	13.7	13.55	13.7	00877	84039000
37.86	37.86	2020-12-14	37.86	37.86	37.86	00879B	3786000
38.9	38.9	2020-12-14	38.9	38.9	38.9	00880B	3890000
54.0	54.0	2020-12-14	54.9	53.4	53.4	1240	2435100
16.75	16.75	2020-12-14	16.75	16.5	16.75	1258	83400
68.6	68.6	2020-12-14	68.6	68.5	68.6	1259	411400
255.5	255.5	2020-12-14	255.5	253.5	253.5	1264	5857000
131.5	131.5	2020-12-14	131.5	130.5	130.5	1268	916500
21.15	21.15	2020-12-14	21.4	20.5	20.55	1336	118411650
290.0	290.0	2020-12-14	290.0	281.0	284.5	1565	71431500
28.85	28.85	2020-12-14	29.15	28.35	28.75	1569	22384000
12.9	12.9	2020-12-14	13.05	12.8	12.8	1570	700700
87.4	87.4	2020-12-14	87.6	85.9	86.2	1580	10361200
11.8	11.8	2020-12-14	11.85	11.35	11.35	1584	3834100
40.3	40.3	2020-12-14	40.7	40.05	40.25	1586	9905800
----	----	2020-12-14	----	----	----	1591	0
60.5	60.5	2020-12-14	61.5	60.5	61.5	1593	4875100
31.5	31.5	2020-12-14	31.55	31.05	31.1	1595	688050
86.6	86.6	2020-12-14	86.7	85.6	86.7	1597	17627000
35.4	35.4	2020-12-14	35.45	34.2	34.3	1599	19745050
20.15	20.15	2020-12-14	20.25	20.0	20.05	1742	1923400
38.3	38.3	2020-12-14	38.35	38.15	38.2	1752	5007750
75.6	75.6	2020-12-14	76.0	75.4	75.4	1777	2041600
25.7	25.7	2020-12-14	26.9	25.3	26.9	1781	10827950
39.95	39.95	2020-12-14	40.1	39.1	39.2	1784	6720300
44.9	44.9	2020-12-14	45.35	44.45	45.0	1785	251834350
121.5	121.5	2020-12-14	122.0	121.0	122.0	1788	2801500
29.2	29.2	2020-12-14	29.25	28.0	29.0	1796	2416350
17.3	17.3	2020-12-14	17.45	17.15	17.15	1799	2279750
19.25	19.25	2020-12-14	19.4	19.2	19.2	1813	692300
13.9	13.9	2020-12-14	13.95	13.2	13.5	1815	43417000
38.0	38.0	2020-12-14	38.15	37.9	37.9	2035	570350
13.65	13.65	2020-12-14	13.75	13.05	13.55	2061	1856500
30.55	30.55	2020-12-14	31.35	30.0	31.35	2063	9556800
13.1	13.1	2020-12-14	13.1	13.1	13.1	2064	26200
45.75	45.75	2020-12-14	46.15	45.65	46.15	2065	7836200
56.1	56.1	2020-12-14	58.0	55.8	58.0	2066	851300
9.72	9.72	2020-12-14	9.82	9.51	9.82	2067	539550
27.9	27.9	2020-12-14	27.9	26.95	26.95	2070	109700
24.85	24.85	2020-12-14	24.85	24.7	24.7	2221	272450
14.55	14.55	2020-12-14	14.7	14.4	14.4	2230	1279500
45.7	45.7	2020-12-14	45.7	45.1	45.3	2235	634650
21.4	21.4	2020-12-14	21.45	21.25	21.25	2596	1109150
80.0	80.0	2020-12-14	80.0	79.5	79.6	2640	3505500
9.1	9.1	2020-12-14	9.22	8.7	8.79	2641	37326560
67.0	67.0	2020-12-14	67.1	61.8	63.5	2643	449462500
23.8	23.8	2020-12-14	23.8	23.6	23.6	2718	142000
8.15	8.15	2020-12-14	8.2	8.1	8.16	2719	147060
3.4	3.4	2020-12-14	3.4	3.16	3.16	2724	32800
69.0	69.0	2020-12-14	69.5	68.8	69.5	2726	3107500
249.0	249.0	2020-12-14	249.0	244.5	245.0	2729	6652000
120.0	120.0	2020-12-14	120.0	117.5	118.5	2732	13329000
12.2	12.2	2020-12-14	12.4	12.0	12.4	2734	147550
13.8	13.8	2020-12-14	13.95	13.8	13.95	2736	802150
19.8	19.8	2020-12-14	19.8	19.5	19.6	2740	117850
17.35	17.35	2020-12-14	17.5	17.0	17.1	2743	2593000
18.45	18.45	2020-12-14	18.5	18.25	18.25	2745	1377650
170.0	170.0	2020-12-14	170.0	170.0	170.0	2752	2210000
77.7	77.7	2020-12-14	78.1	77.3	77.3	2754	8306600
16.2	16.2	2020-12-14	16.35	16.15	16.2	2916	486750
23.4	23.4	2020-12-14	23.4	23.4	23.4	2924	46800
80.0	80.0	2020-12-14	80.1	79.7	79.7	2926	959800
29.5	29.5	2020-12-14	29.75	29.4	29.75	2928	118050
33.0	33.0	2020-12-14	33.0	32.8	33.0	2937	328800
26.8	26.8	2020-12-14	29.95	26.7	29.95	3064	631750
7.2	7.2	2020-12-14	7.22	7.03	7.03	3066	57260
32.0	32.0	2020-12-14	34.7	32.0	34.7	3067	709350
25.3	25.3	2020-12-14	25.95	25.2	25.5	3071	157758550
46.3	46.3	2020-12-14	46.65	44.65	45.1	3078	297485400
293.0	293.0	2020-12-14	300.5	292.0	300.5	3081	137658000
55.6	55.6	2020-12-14	56.2	53.6	53.6	3083	44746600
10.55	10.55	2020-12-14	10.55	10.2	10.2	3085	20750
33.45	33.45	2020-12-14	33.5	31.5	31.5	3086	329800
51.4	51.4	2020-12-14	51.5	51.3	51.4	3088	4469500
21.0	21.0	2020-12-14	21.3	20.85	21.3	3089	860600
57.0	57.0	2020-12-14	58.0	53.2	53.2	3092	455960800
37.5	37.5	2020-12-14	37.7	37.5	37.7	3093	75200
2.83	2.83	2020-12-14	2.96	2.83	2.96	3095	95120
337.5	337.5	2020-12-14	354.0	337.5	346.5	3105	2919922000
23.95	23.95	2020-12-14	23.95	22.9	23.05	3114	23010600
----	----	2020-12-14	----	----	----	3115	0
29.95	29.95	2020-12-14	30.2	29.4	29.55	3118	1281350
21.45	21.45	2020-12-14	21.45	19.45	19.6	3122	45793150
13.1	13.1	2020-12-14	13.1	12.95	12.95	3128	1186650
412.5	412.5	2020-12-14	423.5	410.0	423.5	3131	216947000
45.0	45.0	2020-12-14	46.8	42.45	43.95	3141	323981400
35.7	35.7	2020-12-14	35.75	35.7	35.7	3144	21858050
30.1	30.1	2020-12-14	30.2	29.75	30.2	3147	1199200
494.5	494.5	2020-12-14	500.0	485.0	496.5	3152	166243500
16.55	16.55	2020-12-14	17.25	16.55	16.55	3162	525900
56.2	56.2	2020-12-14	56.5	55.2	56.5	3163	36472900
45.7	45.7	2020-12-14	46.6	44.65	46.0	3169	59129100
21.8	21.8	2020-12-14	21.8	21.6	21.6	3171	3258950
59.4	59.4	2020-12-14	60.4	59.0	60.0	3176	34688300
48.0	48.0	2020-12-14	48.8	47.65	47.85	3178	4707250
14.55	14.55	2020-12-14	14.6	14.1	14.1	3188	924050
11.6	11.6	2020-12-14	11.7	11.3	11.3	3191	2141450
20.5	20.5	2020-12-14	21.3	20.45	21.2	3202	32474650
35.8	35.8	2020-12-14	36.0	35.45	35.8	3205	1036200
38.2	38.2	2020-12-14	40.2	37.5	40.2	3206	184691100
9.65	9.65	2020-12-14	9.96	9.65	9.76	3207	155370
85.2	85.2	2020-12-14	85.9	84.8	85.1	3211	54148500
49.35	49.35	2020-12-14	49.8	49.0	49.35	3213	8049700
116.0	116.0	2020-12-14	118.5	114.0	114.0	3217	118396500
245.5	245.5	2020-12-14	253.0	242.0	251.0	3218	326887500
42.0	42.0	2020-12-14	43.2	41.0	41.0	3219	1774700
22.65	22.65	2020-12-14	22.75	22.3	22.3	3221	5884150
45.5	45.5	2020-12-14	45.5	43.5	43.6	3224	3055650
62.2	62.2	2020-12-14	62.9	62.1	62.2	3226	5184000
198.0	198.0	2020-12-14	201.5	197.5	198.0	3227	345796500
198.0	198.0	2020-12-14	208.0	195.5	202.0	3228	391276000
6.69	6.69	2020-12-14	6.73	6.58	6.64	3230	502520
16.7	16.7	2020-12-14	16.85	16.7	16.7	3232	1725250
42.95	42.95	2020-12-14	43.2	41.9	41.95	3234	49853350
25.35	25.35	2020-12-14	25.6	25.2	25.5	3236	10808750
17.2	17.2	2020-12-14	17.45	17.2	17.4	3252	864500
43.05	43.05	2020-12-14	44.0	42.9	44.0	3259	5183250
74.9	74.9	2020-12-14	76.1	74.0	75.5	3260	697857100
39.5	39.5	2020-12-14	39.7	38.95	39.7	3264	172822650
29.7	29.7	2020-12-14	30.3	29.65	29.7	3265	21345450
16.0	16.0	2020-12-14	16.3	15.8	15.9	3268	1180600
51.9	51.9	2020-12-14	53.1	50.0	50.9	3272	63102100
9.9	9.9	2020-12-14	9.91	9.88	9.91	3276	287120
13.25	13.25	2020-12-14	14.9	13.2	13.95	3284	3624500
22.1	22.1	2020-12-14	22.45	21.95	22.45	3285	3054200
27.05	27.05	2020-12-14	27.3	26.4	26.4	3287	10630750
13.55	13.55	2020-12-14	13.55	11.85	11.85	3288	1016650
54.8	54.8	2020-12-14	55.4	54.3	54.3	3289	20876300
15.9	15.9	2020-12-14	16.0	15.7	15.7	3290	1239400
695.0	695.0	2020-12-14	699.0	675.0	681.0	3293	608098000
23.25	23.25	2020-12-14	23.35	22.35	22.85	3294	13607950
14.6	14.6	2020-12-14	14.6	13.7	13.7	3297	5851050
23.0	23.0	2020-12-14	23.3	22.95	23.3	3303	4390450
23.2	23.2	2020-12-14	23.2	21.8	21.95	3306	78386800
29.2	29.2	2020-12-14	29.4	28.9	28.9	3310	1197000
12.15	12.15	2020-12-14	12.25	11.9	11.9	3313	1949750
43.3	43.3	2020-12-14	46.0	42.55	42.8	3317	553189900
9.99	9.99	2020-12-14	10.15	9.2	9.45	3322	19375460
47.2	47.2	2020-12-14	48.0	47.05	48.0	3323	127477100
219.0	219.0	2020-12-14	219.5	213.0	214.0	3324	309188500
26.8	26.8	2020-12-14	26.95	25.9	25.9	3325	53351950
34.85	34.85	2020-12-14	34.85	34.85	34.85	3332	139400
15.15	15.15	2020-12-14	15.3	14.05	14.3	3339	3275850
12.75	12.75	2020-12-14	13.1	12.7	12.7	3354	1764450
15.35	15.35	2020-12-14	15.4	15.15	15.15	3360	2267450
36.9	36.9	2020-12-14	37.4	35.8	36.2	3362	10112100
28.1	28.1	2020-12-14	28.4	27.8	28.0	3363	13926050
12.7	12.7	2020-12-14	12.9	12.35	12.65	3372	4026550
81.8	81.8	2020-12-14	83.0	81.7	83.0	3373	52697100
176.0	176.0	2020-12-14	185.0	175.0	184.0	3374	4907042500
12.25	12.25	2020-12-14	12.35	11.8	11.9	3379	8323450
67.4	67.4	2020-12-14	67.5	67.0	67.2	3388	3232300
15.4	15.4	2020-12-14	15.55	15.25	15.25	3390	1107450
30.8	30.8	2020-12-14	30.9	30.65	30.9	3402	7759450
38.8	38.8	2020-12-14	38.8	38.7	38.75	3426	620250
----	----	2020-12-14	----	----	----	3434	0
52.0	52.0	2020-12-14	52.8	51.0	51.2	3438	14649100
27.5	27.5	2020-12-14	27.6	27.5	27.5	3441	1763650
35.35	35.35	2020-12-14	35.8	35.35	35.75	3444	2130750
55.1	55.1	2020-12-14	55.6	55.0	55.1	3455	24728500
162.5	162.5	2020-12-14	165.5	151.5	151.5	3465	21146000
12.75	12.75	2020-12-14	12.75	12.65	12.7	3466	127000
54.5	54.5	2020-12-14	55.1	54.4	54.9	3479	8303700
65.1	65.1	2020-12-14	65.8	63.9	64.8	3483	32929400
59.1	59.1	2020-12-14	63.5	59.0	63.5	3484	252393900
10.9	10.9	2020-12-14	11.0	10.8	10.95	3489	872300
31.3	31.3	2020-12-14	32.9	31.15	31.6	3490	161201200
72.8	72.8	2020-12-14	73.5	72.8	73.0	3491	9132000
15.8	15.8	2020-12-14	15.8	15.35	15.5	3492	558250
42.8	42.8	2020-12-14	43.45	42.2	42.8	3498	22429950
12.7	12.7	2020-12-14	12.7	11.9	12.55	3499	13427300
26.2	26.2	2020-12-14	27.65	26.05	26.8	3508	318357750
30.3	30.3	2020-12-14	30.9	30.15	30.55	3511	15979500
28.3	28.3	2020-12-14	28.5	27.55	27.55	3512	3994200
14.95	14.95	2020-12-14	15.2	14.5	14.5	3516	2698800
16.6	16.6	2020-12-14	16.95	16.6	16.95	3520	1117750
14.6	14.6	2020-12-14	15.4	14.3	14.3	3521	16956950
14.6	14.6	2020-12-14	14.6	13.5	13.5	3522	11195950
11.8	11.8	2020-12-14	12.25	11.8	12.0	3523	3373600
81.9	81.9	2020-12-14	82.3	81.1	81.2	3526	16033100
102.0	102.0	2020-12-14	105.0	101.0	102.0	3527	70270000
676.0	676.0	2020-12-14	713.0	670.0	706.0	3529	1136228000
21.65	21.65	2020-12-14	21.65	21.6	21.65	3531	172900
34.6	34.6	2020-12-14	34.9	34.4	34.8	3537	6649750
67.4	67.4	2020-12-14	67.5	66.1	66.3	3540	77211800
57.8	57.8	2020-12-14	57.9	57.5	57.9	3541	5824500
84.7	84.7	2020-12-14	85.0	82.8	82.8	3546	46772900
71.5	71.5	2020-12-14	72.2	70.9	71.2	3548	23296400
50.9	50.9	2020-12-14	51.4	50.8	51.3	3551	16740400
180.5	180.5	2020-12-14	187.0	178.0	182.5	3552	1930263000
----	----	2020-12-14	----	----	----	3555	0
60.4	60.4	2020-12-14	61.3	57.6	57.8	3556	214405900
107.0	107.0	2020-12-14	109.0	106.0	106.0	3558	14756000
26.3	26.3	2020-12-14	26.3	25.35	25.35	3564	974300
30.5	30.5	2020-12-14	30.6	27.65	27.65	3567	50495500
79.5	79.5	2020-12-14	79.5	78.7	78.7	3570	2132000
----	----	2020-12-14	----	----	----	3577	0
66.9	66.9	2020-12-14	69.0	64.6	65.8	3580	233946800
22.3	22.3	2020-12-14	23.0	22.3	22.95	3581	6883600
87.1	87.1	2020-12-14	88.0	86.9	87.2	3587	26351600
23.9	23.9	2020-12-14	23.9	23.65	23.7	3594	1309700
19.55	19.55	2020-12-14	19.8	19.4	19.75	3597	904300
34.3	34.3	2020-12-14	34.3	34.3	34.3	3609	34300
197.0	197.0	2020-12-14	198.5	195.0	197.5	3611	15525000
23.0	23.0	2020-12-14	23.3	22.4	22.9	3615	30836250
16.15	16.15	2020-12-14	16.15	15.9	16.0	3623	674300
30.45	30.45	2020-12-14	30.95	30.0	30.7	3624	31344500
16.7	16.7	2020-12-14	17.1	16.65	16.75	3625	3738600
39.2	39.2	2020-12-14	39.5	38.5	39.2	3628	1554600
74.3	74.3	2020-12-14	74.3	74.3	74.3	3629	74300
52.2	52.2	2020-12-14	53.4	52.1	53.1	3630	99759700
46.75	46.75	2020-12-14	47.95	46.5	47.4	3631	6161650
10.0	10.0	2020-12-14	10.1	9.75	9.8	3632	188090
18.0	18.0	2020-12-14	19.0	17.25	18.65	3642	19268800
21.75	21.75	2020-12-14	21.95	20.9	21.95	3646	4458000
21.55	21.55	2020-12-14	21.85	21.3	21.85	3652	732000
19.85	19.85	2020-12-14	20.0	19.6	19.8	3663	3340600
13.1	13.1	2020-12-14	13.2	12.5	12.5	3664	412400
82.3	82.3	2020-12-14	82.3	80.9	81.4	3666	34070400
24.6	24.6	2020-12-14	25.7	24.1	25.7	3672	5131550
74.7	74.7	2020-12-14	75.8	74.3	75.6	3675	13363100
273.0	273.0	2020-12-14	273.5	263.0	272.5	3680	239951000
34.45	34.45	2020-12-14	35.1	34.45	35.1	3684	311600
19.0	19.0	2020-12-14	19.0	18.5	19.0	3685	206050
48.8	48.8	2020-12-14	49.45	48.75	49.2	3687	7295350
34.35	34.35	2020-12-14	34.9	33.7	34.4	3689	17997950
197.0	197.0	2020-12-14	200.0	186.0	191.5	3691	299253000
50.1	50.1	2020-12-14	51.6	49.7	49.9	3693	6181650
40.15	40.15	2020-12-14	41.1	38.8	39.3	3707	907421450
23.25	23.25	2020-12-14	23.25	23.05	23.05	3709	415750
9.63	9.63	2020-12-14	9.88	9.29	9.29	3710	16286480
41.0	41.0	2020-12-14	41.2	40.2	40.8	3713	3838750
22.65	22.65	2020-12-14	23.0	22.1	22.6	4102	5903450
68.6	68.6	2020-12-14	68.9	68.3	68.3	4105	21645600
135.0	135.0	2020-12-14	137.0	135.0	137.0	4107	14261500
17.0	17.0	2020-12-14	17.15	17.0	17.0	4109	3683300
23.6	23.6	2020-12-14	23.8	23.5	23.7	4111	2340450
13.2	13.2	2020-12-14	13.5	13.2	13.2	4113	5313750
24.9	24.9	2020-12-14	25.1	24.85	24.85	4114	8303550
33.15	33.15	2020-12-14	33.4	33.05	33.2	4116	1293000
49.35	49.35	2020-12-14	49.35	49.0	49.0	4120	2603750
20.4	20.4	2020-12-14	20.55	19.1	19.1	4121	37781750
69.7	69.7	2020-12-14	70.5	66.9	67.1	4123	745187500
70.4	70.4	2020-12-14	70.7	70.3	70.3	4126	11059600
11.15	11.15	2020-12-14	11.15	10.95	11.0	4127	848850
67.0	67.0	2020-12-14	69.7	66.6	67.3	4128	700426700
35.6	35.6	2020-12-14	35.8	35.4	35.5	4129	6337000
47.05	47.05	2020-12-14	47.1	47.05	47.1	4129A	141200
29.1	29.1	2020-12-14	29.5	29.0	29.0	4130	8485400
6.98	6.98	2020-12-14	7.0	6.98	6.99	4131	174950
48.75	48.75	2020-12-14	49.0	48.6	48.9	4138	3609150
55.3	55.3	2020-12-14	55.3	54.6	55.2	4139	2693900
85.0	85.0	2020-12-14	85.4	83.7	84.2	4147	29097900
60.0	60.0	2020-12-14	61.5	57.6	57.6	4152	20695200
24.4	24.4	2020-12-14	24.75	24.15	24.75	4153	1712800
29.15	29.15	2020-12-14	29.8	28.2	28.95	4154	4237250
22.75	22.75	2020-12-14	23.15	22.75	22.85	4157	37042100
24.4	24.4	2020-12-14	24.6	24.3	24.3	4160	195600
25.65	25.65	2020-12-14	26.2	25.15	25.2	4161	2547850
59.1	59.1	2020-12-14	60.5	59.1	60.5	4162	14018800
98.0	98.0	2020-12-14	98.1	97.9	97.9	4163	3330900
33.4	33.4	2020-12-14	33.65	32.95	33.15	4167	55240750
23.85	23.85	2020-12-14	24.4	23.7	23.7	4168	4149900
138.0	138.0	2020-12-14	145.5	136.5	138.0	4171	102095000
23.65	23.65	2020-12-14	23.95	23.6	23.65	4173	11080900
123.5	123.5	2020-12-14	127.0	119.5	119.5	4174	376742500
69.5	69.5	2020-12-14	70.1	69.5	70.1	4175	2510400
20.9	20.9	2020-12-14	20.9	20.8	20.85	4183	312850
19.5	19.5	2020-12-14	19.55	19.25	19.55	4188	1358850
45.95	45.95	2020-12-14	47.1	45.5	47.0	4192	6596250
7.98	7.98	2020-12-14	8.46	7.98	8.46	4198	64800
97.5	97.5	2020-12-14	97.8	96.8	97.8	4205	1843900
11.6	11.6	2020-12-14	11.7	11.5	11.6	4207	1239700
22.85	22.85	2020-12-14	23.2	22.8	23.1	4303	320900
----	----	2020-12-14	----	----	----	4304	0
32.4	32.4	2020-12-14	32.4	32.15	32.15	4305	64550
24.85	24.85	2020-12-14	25.0	24.8	24.85	4401	847450
5.0	5.0	2020-12-14	5.05	4.98	5.05	4402	210380
----	----	2020-12-14	----	----	----	4406	0
14.25	14.25	2020-12-14	14.5	14.1	14.5	4413	600250
81.3	81.3	2020-12-14	81.3	81.3	81.3	4416	243900
32.6	32.6	2020-12-14	32.6	32.5	32.5	4417	1594650
10.15	10.15	2020-12-14	10.15	10.15	10.15	4419	10150
24.6	24.6	2020-12-14	24.75	24.5	24.55	4420	639250
----	----	2020-12-14	----	----	----	4429	0
23.75	23.75	2020-12-14	23.75	23.2	23.5	4430	468350
15.65	15.65	2020-12-14	15.85	15.65	15.85	4432	581350
41.4	41.4	2020-12-14	42.0	40.9	41.2	4433	5273750
47.55	47.55	2020-12-14	48.0	47.5	47.5	4502	1100700
17.5	17.5	2020-12-14	17.5	17.25	17.45	4503	660100
56.4	56.4	2020-12-14	56.5	56.4	56.4	4506	2031400
11.75	11.75	2020-12-14	11.85	11.55	11.75	4510	1778550
9.46	9.46	2020-12-14	9.61	9.12	9.61	4513	7520180
28.65	28.65	2020-12-14	28.65	28.4	28.45	4523	456000
27.45	27.45	2020-12-14	27.45	27.35	27.45	4527	383750
49.35	49.35	2020-12-14	49.4	47.85	47.85	4528	12280350
11.5	11.5	2020-12-14	11.5	10.9	10.9	4529	2722250
17.2	17.2	2020-12-14	17.25	16.4	16.45	4530	3844500
11.45	11.45	2020-12-14	11.6	11.4	11.4	4533	573250
8.95	8.95	2020-12-14	9.19	8.8	8.8	4534	2247620
29.15	29.15	2020-12-14	29.4	29.05	29.1	4535	846700
15.5	15.5	2020-12-14	15.9	15.5	15.9	4538	109650
18.55	18.55	2020-12-14	18.55	18.5	18.55	4541	870000
21.25	21.25	2020-12-14	21.8	21.25	21.8	4542	193300
16.1	16.1	2020-12-14	16.3	16.1	16.3	4543	275700
73.7	73.7	2020-12-14	73.7	72.9	72.9	4549	2855000
22.8	22.8	2020-12-14	22.9	22.7	22.9	4550	638200
24.9	24.9	2020-12-14	25.2	24.8	24.8	4554	523200
34.1	34.1	2020-12-14	34.1	33.7	33.7	4556	101500
28.1	28.1	2020-12-14	28.2	27.8	28.0	4561	503650
30.05	30.05	2020-12-14	30.5	30.0	30.5	4563	2894400
68.6	68.6	2020-12-14	69.2	68.3	68.3	4568	960700
96.8	96.8	2020-12-14	97.1	96.6	96.6	4580	2905800
----	----	2020-12-14	----	----	----	4609	0
11.1	11.1	2020-12-14	11.35	10.95	11.3	4702	1229450
16.8	16.8	2020-12-14	16.8	16.75	16.75	4706	67050
11.05	11.05	2020-12-14	11.15	10.95	10.95	4707	8743550
14.3	14.3	2020-12-14	14.3	14.25	14.3	4711	242400
7.15	7.15	2020-12-14	7.4	7.15	7.35	4712	536520
12.5	12.5	2020-12-14	12.6	12.45	12.6	4714	2061800
17.4	17.4	2020-12-14	17.5	15.85	15.85	4716	15759050
