Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.79	43.79	2021-01-12	43.79	43.7	43.74	00787B	3239720
42.39	42.39	2021-01-12	42.42	42.34	42.38	00788B	593420
67.45	67.45	2021-01-12	67.45	67.45	67.45	00789B	6745000
65.4	65.4	2021-01-12	65.4	65.4	65.4	00790B	6540000
57.1	57.1	2021-01-12	57.1	57.0	57.0	00791B	5928200
43.8	43.8	2021-01-12	43.8	43.8	43.8	00792B	4380000
43.5	43.5	2021-01-12	43.55	43.5	43.55	00793B	4567750
39.28	39.28	2021-01-12	39.28	39.28	39.28	00794B	3928000
43.42	43.42	2021-01-12	43.5	43.1	43.5	00795B	14541380
39.45	39.45	2021-01-12	39.46	39.41	39.41	00796B	8324610
43.03	43.03	2021-01-12	43.03	42.9	42.9	00799B	4388930
36.8	36.8	2021-01-12	36.8	36.8	36.8	00831B	1840000
44.3	44.3	2021-01-12	44.3	44.3	44.3	00832B	2215000
44.17	44.17	2021-01-12	44.17	44.07	44.09	00834B	4681440
41.13	41.13	2021-01-12	41.2	41.13	41.2	00836B	4897870
38.41	38.41	2021-01-12	38.46	38.41	38.43	00838B	4153420
42.78	42.78	2021-01-12	42.78	42.78	42.78	00839B	4278000
41.05	41.05	2021-01-12	41.05	41.05	41.05	00840B	4105000
41.33	41.33	2021-01-12	41.33	41.33	41.33	00841B	4133000
41.86	41.86	2021-01-12	41.86	41.78	41.84	00842B	4348260
39.25	39.25	2021-01-12	39.25	39.24	39.24	00843B	3924800
41.27	41.27	2021-01-12	41.27	41.27	41.27	00844B	82540
38.17	38.17	2021-01-12	38.2	38.17	38.2	00845B	3894370
38.6	38.6	2021-01-12	38.62	38.6	38.62	00846B	4634000
36.52	36.52	2021-01-12	36.52	36.45	36.52	00847B	7989960
38.66	38.66	2021-01-12	38.66	38.63	38.65	00848B	8153750
37.13	37.13	2021-01-12	37.13	37.11	37.11	00849B	9169340
36.75	36.75	2021-01-12	36.79	36.75	36.79	00853B	992870
36.74	36.74	2021-01-12	36.74	36.74	36.74	00856B	3674000
38.41	38.41	2021-01-12	38.41	38.41	38.41	00857B	3841000
24.81	24.81	2021-01-12	24.84	24.81	24.81	00858	2679600
36.18	36.18	2021-01-12	36.18	36.18	36.18	00859B	3618000
37.65	37.65	2021-01-12	37.65	37.65	37.65	00860B	3765000
40.09	40.09	2021-01-12	40.11	40.06	40.11	00862B	8615120
39.68	39.68	2021-01-12	39.97	39.63	39.97	00863B	14368550
36.77	36.77	2021-01-12	36.77	36.76	36.77	00864B	7721000
39.8	39.8	2021-01-12	39.8	39.8	39.8	00867B	79600
37.67	37.67	2021-01-12	37.67	37.66	37.66	00868B	3992020
39.36	39.36	2021-01-12	39.36	39.25	39.25	00869B	4014500
40.01	40.01	2021-01-12	40.04	39.95	40.04	00870B	8240920
39.37	39.37	2021-01-12	39.37	39.37	39.37	00871B	7874000
37.63	37.63	2021-01-12	37.63	37.63	37.63	00872B	3763000
37.43	37.43	2021-01-12	37.43	37.43	37.43	00873B	3743000
37.52	37.52	2021-01-12	37.52	37.52	37.52	00874B	3752000
14.18	14.18	2021-01-12	14.24	14.06	14.23	00877	79146350
37.71	37.71	2021-01-12	37.71	37.71	37.71	00879B	3771000
37.1	37.1	2021-01-12	37.16	36.8	37.15	00880B	7531650
54.2	54.2	2021-01-12	55.6	54.1	55.6	1240	2952200
16.5	16.5	2021-01-12	16.6	16.5	16.55	1258	99450
69.0	69.0	2021-01-12	69.0	68.3	68.4	1259	3637100
254.0	254.0	2021-01-12	259.5	253.0	257.0	1264	12575000
129.5	129.5	2021-01-12	130.5	129.0	130.5	1268	519000
24.6	24.6	2021-01-12	26.3	24.45	25.75	1336	212618350
277.0	277.0	2021-01-12	288.0	275.5	286.5	1565	109750000
28.05	28.05	2021-01-12	28.65	28.0	28.55	1569	23350300
13.1	13.1	2021-01-12	13.15	12.95	13.15	1570	794200
85.7	85.7	2021-01-12	87.5	85.6	87.5	1580	30002600
11.1	11.1	2021-01-12	11.8	11.05	11.75	1584	6667100
48.4	48.4	2021-01-12	54.5	48.1	51.0	1586	796248400
19.15	19.15	2021-01-12	19.6	19.1	19.4	1591	1780450
111.5	111.5	2021-01-12	111.5	106.0	106.0	1593	106233500
30.65	30.65	2021-01-12	31.4	30.65	31.4	1595	615850
39.15	39.15	2021-01-12	39.6	38.8	39.45	1599	28205600
19.0	19.0	2021-01-12	19.25	18.8	19.15	1742	1179450
38.25	38.25	2021-01-12	38.35	38.05	38.25	1752	6757250
74.0	74.0	2021-01-12	75.1	74.0	74.0	1777	1111300
25.8	25.8	2021-01-12	26.0	24.6	24.8	1781	15500300
39.2	39.2	2021-01-12	39.75	39.1	39.15	1784	6142550
46.25	46.25	2021-01-12	48.8	46.2	48.65	1785	719744750
122.5	122.5	2021-01-12	124.0	122.5	123.5	1788	6899500
----	----	2021-01-12	----	----	----	1796	0
16.7	16.7	2021-01-12	16.85	16.35	16.35	1799	3637250
19.0	19.0	2021-01-12	19.1	19.0	19.1	1813	1198550
13.2	13.2	2021-01-12	13.7	13.1	13.7	1815	61131200
9.92	9.92	2021-01-12	9.92	9.92	9.92	02001B	9920
5.44	5.44	2021-01-12	5.53	5.44	5.53	02002L	285770
----	----	2021-01-12	----	----	----	02003L	0
37.25	37.25	2021-01-12	37.9	37.25	37.9	2035	941750
31.75	31.75	2021-01-12	32.15	31.7	32.15	2063	1622800
14.85	14.85	2021-01-12	14.85	14.0	14.3	2064	240250
45.3	45.3	2021-01-12	46.5	45.2	46.3	2065	12606850
56.2	56.2	2021-01-12	58.8	56.2	58.8	2066	1260800
10.2	10.2	2021-01-12	10.55	10.15	10.5	2067	585850
28.25	28.25	2021-01-12	28.25	27.05	27.7	2070	582800
23.6	23.6	2021-01-12	24.8	23.6	24.8	2221	4598850
14.0	14.0	2021-01-12	14.1	13.75	13.8	2230	767200
44.2	44.2	2021-01-12	44.75	43.9	44.0	2235	749800
20.95	20.95	2021-01-12	21.15	20.95	21.1	2596	6247150
78.0	78.0	2021-01-12	78.2	77.0	78.1	2640	7748800
11.35	11.35	2021-01-12	12.2	11.2	12.15	2641	93949700
65.0	65.0	2021-01-12	68.5	65.0	68.5	2643	25549900
21.5	21.5	2021-01-12	21.5	21.5	21.5	2718	129000
11.85	11.85	2021-01-12	11.85	11.05	11.05	2719	206800
3.35	3.35	2021-01-12	3.4	3.35	3.4	2724	13450
68.3	68.3	2021-01-12	69.5	68.2	68.2	2726	5486700
232.0	232.0	2021-01-12	240.0	230.0	240.0	2729	10489000
119.0	119.0	2021-01-12	120.5	118.0	118.0	2732	19811000
11.7	11.7	2021-01-12	12.05	11.7	11.8	2734	202650
13.7	13.7	2021-01-12	14.15	13.7	13.9	2736	1343700
18.1	18.1	2021-01-12	18.1	18.05	18.05	2740	180950
16.6	16.6	2021-01-12	16.8	16.45	16.65	2743	1175050
17.3	17.3	2021-01-12	17.65	17.1	17.65	2745	658400
168.0	168.0	2021-01-12	170.5	168.0	170.5	2752	10015500
74.4	74.4	2021-01-12	77.2	74.0	77.2	2754	23247500
56.1	56.1	2021-01-12	57.9	56.1	57.9	2755	2573300
16.65	16.65	2021-01-12	16.75	16.65	16.7	2916	835200
23.4	23.4	2021-01-12	23.4	23.0	23.0	2924	69400
78.1	78.1	2021-01-12	79.9	78.1	79.9	2926	628200
28.9	28.9	2021-01-12	30.45	28.55	30.4	2928	3734750
33.1	33.1	2021-01-12	33.4	33.0	33.4	2937	265700
----	----	2021-01-12	----	----	----	3064	0
7.68	7.68	2021-01-12	7.68	7.43	7.43	3066	37670
30.0	30.0	2021-01-12	30.8	30.0	30.8	3067	1220000
24.5	24.5	2021-01-12	25.1	23.95	24.15	3071	31763950
43.2	43.2	2021-01-12	44.65	43.2	44.6	3078	167815550
304.0	304.0	2021-01-12	318.5	303.5	318.0	3081	358035500
60.0	60.0	2021-01-12	62.5	59.5	62.0	3083	53135800
10.5	10.5	2021-01-12	10.65	10.5	10.55	3085	84700
109.0	109.0	2021-01-12	109.0	109.0	109.0	3086	5232000
51.2	51.2	2021-01-12	51.2	50.9	50.9	3088	13172200
20.1	20.1	2021-01-12	20.5	20.1	20.2	3089	504600
59.2	59.2	2021-01-12	61.8	58.2	60.2	3092	279772500
39.05	39.05	2021-01-12	39.7	39.05	39.7	3093	1146750
2.91	2.91	2021-01-12	2.91	2.74	2.74	3095	171920
385.0	385.0	2021-01-12	397.0	385.0	396.5	3105	3050208500
22.8	22.8	2021-01-12	24.35	22.65	23.8	3114	28309100
16.65	16.65	2021-01-12	16.65	16.1	16.1	3115	293600
28.55	28.55	2021-01-12	29.3	28.5	29.25	3118	1294700
16.6	16.6	2021-01-12	17.55	16.6	16.9	3122	28828150
16.3	16.3	2021-01-12	17.55	16.0	17.55	3128	19347800
430.0	430.0	2021-01-12	442.0	418.0	423.5	3131	572672500
39.65	39.65	2021-01-12	41.25	39.4	40.6	3141	74018250
35.8	35.8	2021-01-12	35.85	35.8	35.8	3144	9347300
33.15	33.15	2021-01-12	33.15	32.5	32.5	3147	9131700
469.0	469.0	2021-01-12	483.0	469.0	475.0	3152	266044000
18.9	18.9	2021-01-12	19.4	18.4	18.5	3162	2073000
48.35	48.35	2021-01-12	50.6	48.3	50.6	3163	90613600
56.6	56.6	2021-01-12	59.1	56.4	57.1	3169	142291500
23.65	23.65	2021-01-12	24.0	23.4	23.75	3171	8216050
57.3	57.3	2021-01-12	59.3	55.4	55.5	3176	46456600
46.4	46.4	2021-01-12	47.1	46.25	46.45	3178	4438450
13.9	13.9	2021-01-12	14.1	13.85	14.1	3188	403550
9.2	9.2	2021-01-12	9.35	9.1	9.35	3191	2411680
18.55	18.55	2021-01-12	19.4	18.55	19.1	3202	25230750
32.45	32.45	2021-01-12	33.05	32.25	33.0	3205	2030050
36.15	36.15	2021-01-12	37.2	36.05	36.65	3206	36009400
9.4	9.4	2021-01-12	9.5	9.4	9.4	3207	225730
86.7	86.7	2021-01-12	89.2	86.5	89.2	3211	153465800
49.7	49.7	2021-01-12	50.4	49.55	50.4	3213	12762600
105.5	105.5	2021-01-12	108.5	105.0	107.5	3217	124310000
256.5	256.5	2021-01-12	272.5	256.5	271.0	3218	217773000
44.0	44.0	2021-01-12	44.0	43.0	44.0	3219	525000
21.85	21.85	2021-01-12	22.65	21.8	22.6	3221	9241400
44.3	44.3	2021-01-12	44.6	44.2	44.2	3224	1906500
66.2	66.2	2021-01-12	66.5	66.0	66.5	3226	1785300
188.5	188.5	2021-01-12	196.0	188.5	194.5	3227	698876500
219.0	219.0	2021-01-12	219.0	205.0	205.0	3228	346805500
6.81	6.81	2021-01-12	6.9	6.72	6.88	3230	637540
15.65	15.65	2021-01-12	16.0	15.65	16.0	3232	3902800
38.25	38.25	2021-01-12	39.85	38.15	39.7	3234	56139150
26.35	26.35	2021-01-12	28.15	26.25	27.6	3236	49399950
17.0	17.0	2021-01-12	17.15	17.0	17.1	3252	512400
41.4	41.4	2021-01-12	42.5	41.0	42.1	3259	5703450
74.0	74.0	2021-01-12	76.9	73.0	75.3	3260	899796900
40.35	40.35	2021-01-12	43.25	39.95	41.3	3264	1447686700
27.9	27.9	2021-01-12	28.4	27.9	28.35	3265	11325250
16.0	16.0	2021-01-12	16.1	15.75	15.8	3268	591200
51.6	51.6	2021-01-12	53.3	51.1	52.3	3272	71683000
9.78	9.78	2021-01-12	9.95	9.78	9.95	3276	138450
13.8	13.8	2021-01-12	14.15	13.7	14.15	3284	457000
21.4	21.4	2021-01-12	21.55	20.7	21.25	3285	5923650
26.75	26.75	2021-01-12	28.4	26.55	27.85	3287	25121150
12.6	12.6	2021-01-12	13.95	12.6	13.5	3288	1534150
55.6	55.6	2021-01-12	58.0	55.6	57.7	3289	78862000
15.4	15.4	2021-01-12	15.55	15.2	15.55	3290	3469400
780.0	780.0	2021-01-12	794.0	773.0	794.0	3293	890285000
19.6	19.6	2021-01-12	20.5	19.2	20.2	3294	8365050
16.25	16.25	2021-01-12	18.0	16.2	18.0	3297	7831150
22.4	22.4	2021-01-12	22.85	22.4	22.85	3303	4891500
19.55	19.55	2021-01-12	20.1	19.5	20.0	3306	2825550
30.8	30.8	2021-01-12	30.8	29.8	30.35	3310	2886000
11.6	11.6	2021-01-12	11.85	11.5	11.85	3313	1771800
47.85	47.85	2021-01-12	49.9	47.4	49.7	3317	93529350
11.8	11.8	2021-01-12	12.4	11.6	12.2	3322	25881050
46.45	46.45	2021-01-12	48.3	46.4	48.0	3323	123415700
231.0	231.0	2021-01-12	240.0	225.5	226.0	3324	4077080000
25.7	25.7	2021-01-12	26.2	25.35	26.2	3325	27135000
36.5	36.5	2021-01-12	36.5	36.0	36.5	3332	473500
15.05	15.05	2021-01-12	16.1	14.95	15.55	3339	9918850
12.9	12.9	2021-01-12	13.3	12.8	13.3	3354	2139350
14.7	14.7	2021-01-12	14.9	14.7	14.85	3360	3575150
36.65	36.65	2021-01-12	38.8	36.5	37.6	3362	67492000
26.55	26.55	2021-01-12	27.3	26.5	27.25	3363	22632900
12.35	12.35	2021-01-12	13.0	12.1	13.0	3372	9408500
80.5	80.5	2021-01-12	84.6	79.4	79.5	3373	311381800
199.5	199.5	2021-01-12	208.5	198.5	206.0	3374	4835865000
12.4	12.4	2021-01-12	12.95	12.35	12.7	3379	14278550
69.1	69.1	2021-01-12	69.9	69.0	69.6	3388	7011100
14.8	14.8	2021-01-12	14.9	14.6	14.9	3390	1279950
30.05	30.05	2021-01-12	30.7	30.0	30.45	3402	7341650
39.8	39.8	2021-01-12	39.85	39.25	39.3	3426	315200
14.25	14.25	2021-01-12	14.55	13.9	14.3	3434	186500
50.8	50.8	2021-01-12	52.5	50.6	51.7	3438	9550900
26.15	26.15	2021-01-12	27.1	26.15	26.95	3441	2476500
36.9	36.9	2021-01-12	38.0	36.5	38.0	3444	13852200
52.2	52.2	2021-01-12	52.6	52.1	52.2	3455	17937400
185.5	185.5	2021-01-12	193.0	183.0	185.0	3465	23441000
11.85	11.85	2021-01-12	12.35	11.8	12.35	3466	757250
53.1	53.1	2021-01-12	53.8	52.8	53.3	3479	11665500
76.5	76.5	2021-01-12	79.5	76.3	78.4	3483	442643700
64.5	64.5	2021-01-12	66.0	63.8	65.1	3484	98914500
10.8	10.8	2021-01-12	10.9	10.8	10.8	3489	541050
31.8	31.8	2021-01-12	32.8	31.6	32.6	3490	46521050
72.4	72.4	2021-01-12	74.5	72.3	74.2	3491	26426300
18.25	18.25	2021-01-12	19.5	18.0	19.0	3492	27209200
45.2	45.2	2021-01-12	48.85	45.2	48.4	3498	41600550
12.75	12.75	2021-01-12	14.05	12.7	13.5	3499	25205500
23.2	23.2	2021-01-12	24.75	23.0	24.5	3508	51836150
26.5	26.5	2021-01-12	27.85	26.5	27.4	3511	18150350
28.5	28.5	2021-01-12	28.65	28.25	28.5	3512	1711700
14.6	14.6	2021-01-12	14.8	14.6	14.65	3516	587950
16.0	16.0	2021-01-12	16.05	15.7	16.0	3520	3194050
18.35	18.35	2021-01-12	19.4	18.15	18.65	3521	30879850
12.7	12.7	2021-01-12	13.1	12.5	13.1	3522	10288050
12.4	12.4	2021-01-12	12.4	12.05	12.2	3523	402650
88.1	88.1	2021-01-12	91.0	88.0	91.0	3526	103676500
98.2	98.2	2021-01-12	103.0	98.2	99.2	3527	60244500
671.0	671.0	2021-01-12	678.0	642.0	651.0	3529	1165425000
21.0	21.0	2021-01-12	21.4	21.0	21.4	3531	1225250
34.65	34.65	2021-01-12	35.6	34.6	35.5	3537	15517000
61.2	61.2	2021-01-12	62.8	61.2	62.7	3540	73340100
54.6	54.6	2021-01-12	55.3	54.5	55.3	3541	15594000
102.0	102.0	2021-01-12	107.5	100.5	107.5	3546	219690000
76.1	76.1	2021-01-12	80.0	75.5	79.8	3548	108323400
50.9	50.9	2021-01-12	52.9	50.6	52.9	3551	24714700
248.5	248.5	2021-01-12	270.0	248.5	270.0	3552	1779559000
33.45	33.45	2021-01-12	33.45	31.9	31.9	3555	165700
57.2	57.2	2021-01-12	58.7	57.0	58.3	3556	30891300
106.5	106.5	2021-01-12	109.0	105.5	108.5	3558	32880500
25.55	25.55	2021-01-12	26.2	25.5	25.75	3564	2078250
29.3	29.3	2021-01-12	30.45	29.3	30.1	3567	14012050
80.3	80.3	2021-01-12	81.4	79.6	81.3	3570	3450500
29.0	29.0	2021-01-12	29.25	28.8	28.95	3577	434850
57.5	57.5	2021-01-12	61.2	57.3	59.7	3580	61894300
23.75	23.75	2021-01-12	25.15	23.35	23.65	3581	184486150
89.1	89.1	2021-01-12	91.8	88.8	91.5	3587	84305500
25.45	25.45	2021-01-12	26.45	25.45	26.45	3594	7851850
24.1	24.1	2021-01-12	24.45	22.8	23.8	3597	37481150
32.3	32.3	2021-01-12	32.8	32.2	32.5	3609	7597500
204.5	204.5	2021-01-12	211.5	200.5	207.5	3611	20727500
23.1	23.1	2021-01-12	24.6	23.1	24.15	3615	125207450
15.85	15.85	2021-01-12	16.2	15.85	16.0	3623	846400
29.85	29.85	2021-01-12	31.3	29.75	31.3	3624	75497950
19.65	19.65	2021-01-12	20.95	19.35	20.6	3625	43540450
38.45	38.45	2021-01-12	38.8	38.1	38.8	3628	959950
45.5	45.5	2021-01-12	45.5	39.0	39.05	3629	3945550
50.0	50.0	2021-01-12	50.5	49.7	50.3	3630	51193350
46.0	46.0	2021-01-12	47.0	45.0	45.0	3631	4772950
10.0	10.0	2021-01-12	10.5	10.0	10.45	3632	403250
15.55	15.55	2021-01-12	16.05	15.45	16.05	3642	610950
21.65	21.65	2021-01-12	22.6	21.5	22.0	3646	7021850
20.1	20.1	2021-01-12	20.75	20.1	20.55	3652	1267050
21.2	21.2	2021-01-12	21.65	21.0	21.6	3663	7011600
12.1	12.1	2021-01-12	12.3	11.85	12.3	3664	301900
68.9	68.9	2021-01-12	70.5	66.1	66.8	3666	75818300
20.1	20.1	2021-01-12	20.65	19.8	20.2	3672	9014700
73.4	73.4	2021-01-12	74.8	72.0	74.7	3675	17952500
278.0	278.0	2021-01-12	285.5	278.0	282.5	3680	342768000
35.0	35.0	2021-01-12	35.5	35.0	35.5	3684	807000
23.2	23.2	2021-01-12	23.2	22.1	22.1	3685	10370800
48.0	48.0	2021-01-12	49.75	48.0	49.75	3687	13545350
30.15	30.15	2021-01-12	31.1	29.9	30.4	3689	18264100
222.0	222.0	2021-01-12	229.5	218.5	228.0	3691	648056000
47.1	47.1	2021-01-12	48.35	46.9	48.0	3693	5388900
42.6	42.6	2021-01-12	44.15	41.6	41.7	3707	2359263050
22.65	22.65	2021-01-12	23.0	22.65	22.75	3709	251200
8.9	8.9	2021-01-12	9.13	8.9	9.01	3710	5253070
44.15	44.15	2021-01-12	45.2	44.1	45.2	3713	10331650
26.95	26.95	2021-01-12	26.95	24.6	25.15	4102	77273300
67.5	67.5	2021-01-12	68.1	67.4	68.1	4105	56875300
127.0	127.0	2021-01-12	128.5	126.5	127.0	4107	34257000
17.3	17.3	2021-01-12	17.65	17.15	17.5	4109	3347450
23.3	23.3	2021-01-12	23.75	23.3	23.65	4111	2894700
13.0	13.0	2021-01-12	13.15	12.95	13.0	4113	3062500
25.0	25.0	2021-01-12	25.25	25.0	25.0	4114	22916000
34.4	34.4	2021-01-12	34.45	34.2	34.45	4116	1237100
46.6	46.6	2021-01-12	47.9	46.6	47.0	4120	1749150
20.8	20.8	2021-01-12	21.4	20.65	21.15	4121	17915600
66.5	66.5	2021-01-12	68.9	66.5	67.8	4123	182619000
68.8	68.8	2021-01-12	69.4	68.8	69.4	4126	15365100
10.8	10.8	2021-01-12	10.95	10.55	10.55	4127	1487350
60.4	60.4	2021-01-12	62.9	59.5	60.3	4128	251171500
35.75	35.75	2021-01-12	36.0	35.45	36.0	4129	5544350
47.5	47.5	2021-01-12	47.5	47.45	47.45	4129A	617400
28.8	28.8	2021-01-12	28.8	28.0	28.0	4130	17685050
5.91	5.91	2021-01-12	6.01	5.91	6.01	4131	131740
49.25	49.25	2021-01-12	49.5	49.25	49.4	4138	1876750
61.1	61.1	2021-01-12	61.2	60.4	60.5	4139	8701500
80.7	80.7	2021-01-12	82.2	80.6	82.0	4147	35953200
61.8	61.8	2021-01-12	63.0	61.8	62.0	4152	9088500
24.35	24.35	2021-01-12	24.35	23.8	24.1	4153	1298600
27.1	27.1	2021-01-12	27.6	27.1	27.5	4154	274200
21.4	21.4	2021-01-12	21.65	21.0	21.0	4157	31504550
24.2	24.2	2021-01-12	24.6	24.2	24.6	4160	535300
26.0	26.0	2021-01-12	26.45	26.0	26.45	4161	1643600
54.1	54.1	2021-01-12	55.4	54.0	54.3	4162	24515500
96.5	96.5	2021-01-12	96.8	96.5	96.8	4163	11407900
32.15	32.15	2021-01-12	33.0	32.1	32.1	4167	75445950
25.0	25.0	2021-01-12	25.9	24.75	25.2	4168	8269850
136.5	136.5	2021-01-12	136.5	123.0	124.0	4171	213546500
23.5	23.5	2021-01-12	23.8	23.15	23.3	4173	11552400
126.5	126.5	2021-01-12	131.0	126.5	128.5	4174	95668000
70.0	70.0	2021-01-12	70.0	69.5	69.5	4175	697900
21.0	21.0	2021-01-12	21.1	21.0	21.05	4183	399450
19.8	19.8	2021-01-12	20.15	19.5	19.8	4188	1002600
45.05	45.05	2021-01-12	45.5	44.2	44.2	4192	7208750
8.1	8.1	2021-01-12	8.1	8.02	8.02	4198	192960
97.9	97.9	2021-01-12	97.9	97.5	97.7	4205	1760100
11.75	11.75	2021-01-12	11.8	11.65	11.75	4207	2611600
22.75	22.75	2021-01-12	23.05	22.6	22.85	4303	387800
----	----	2021-01-12	----	----	----	4304	0
32.05	32.05	2021-01-12	32.1	32.05	32.1	4305	64150
28.8	28.8	2021-01-12	30.0	28.5	29.95	4401	25165250
5.15	5.15	2021-01-12	5.2	5.06	5.18	4402	999530
7.8	7.8	2021-01-12	7.8	7.69	7.69	4406	208240
13.85	13.85	2021-01-12	14.25	13.6	14.25	4413	192700
91.2	91.2	2021-01-12	94.0	90.0	91.8	4416	8422500
32.6	32.6	2021-01-12	33.0	32.55	32.9	4417	5892850
10.9	10.9	2021-01-12	10.9	10.8	10.8	4419	86600
25.0	25.0	2021-01-12	25.0	24.8	24.9	4420	846300
----	----	2021-01-12	----	----	----	4429	0
23.2	23.2	2021-01-12	23.2	23.2	23.2	4430	185600
15.2	15.2	2021-01-12	15.55	15.15	15.35	4432	644200
41.7	41.7	2021-01-12	42.6	41.6	42.2	4433	9459550
45.85	45.85	2021-01-12	46.5	43.8	43.8	4502	2063150
17.1	17.1	2021-01-12	17.25	16.9	17.2	4503	1044350
55.9	55.9	2021-01-12	56.3	55.9	56.3	4506	6784900
11.65	11.65	2021-01-12	12.05	11.65	12.0	4510	5771000
9.06	9.06	2021-01-12	9.34	9.05	9.07	4513	528170
27.9	27.9	2021-01-12	27.9	27.9	27.9	4523	139500
27.85	27.85	2021-01-12	27.9	27.85	27.9	4527	641400
53.1	53.1	2021-01-12	56.2	53.0	55.5	4528	42528800
11.0	11.0	2021-01-12	11.5	11.0	11.45	4529	4320950
13.25	13.25	2021-01-12	14.0	13.2	13.6	4530	6131900
11.25	11.25	2021-01-12	11.35	11.2	11.3	4533	1114300
9.11	9.11	2021-01-12	9.13	8.93	9.13	4534	1272180
31.35	31.35	2021-01-12	31.7	30.9	31.7	4535	498450
16.9	16.9	2021-01-12	17.4	16.9	17.1	4538	154000
18.0	18.0	2021-01-12	18.45	17.85	18.45	4541	3945900
21.95	21.95	2021-01-12	22.3	21.85	22.3	4542	66100
15.95	15.95	2021-01-12	16.3	15.95	16.3	4543	210350
78.2	78.2	2021-01-12	79.7	77.8	79.6	4549	12804700
23.1	23.1	2021-01-12	23.5	23.0	23.4	4550	1205350
26.0	26.0	2021-01-12	27.6	25.9	27.55	4554	2085800
32.1	32.1	2021-01-12	32.1	32.1	32.1	4556	64200
30.9	30.9	2021-01-12	31.65	29.7	30.5	4561	34086750
29.6	29.6	2021-01-12	29.9	29.6	29.9	4563	1720450
68.7	68.7	2021-01-12	70.3	68.7	69.7	4568	1736500
99.0	99.0	2021-01-12	101.0	99.0	100.0	4580	8278900
7.51	7.51	2021-01-12	7.53	7.51	7.53	4609	37580
11.6	11.6	2021-01-12	11.85	11.3	11.8	4702	5887100
17.3	17.3	2021-01-12	17.35	17.25	17.25	4706	795550
11.3	11.3	2021-01-12	11.6	11.3	11.5	4707	19744500
