Adj Close	Close	Date	High	Low	Open	Ticker	Volume
245.0	245.0	2021-01-28	245.5	244.0	244.0	1264	2447500
126.5	126.5	2021-01-28	126.5	124.0	124.0	1268	2378500
23.6	23.6	2021-01-28	24.0	23.5	23.6	1336	11051400
268.5	268.5	2021-01-28	273.5	268.5	273.5	1565	73983500
28.2	28.2	2021-01-28	28.35	27.2	27.5	1569	23585700
12.9	12.9	2021-01-28	12.9	12.8	12.8	1570	628450
89.5	89.5	2021-01-28	91.5	87.5	88.0	1580	45004700
11.2	11.2	2021-01-28	11.2	10.45	10.5	1584	5923000
46.05	46.05	2021-01-28	46.8	45.9	46.0	1586	31999750
17.6	17.6	2021-01-28	17.6	17.45	17.45	1591	175050
144.5	144.5	2021-01-28	149.5	132.5	134.0	1593	295043000
30.35	30.35	2021-01-28	30.4	30.05	30.05	1595	302100
36.7	36.7	2021-01-28	37.1	36.5	37.1	1599	7870650
19.05	19.05	2021-01-28	19.1	18.85	18.95	1742	1383150
37.9	37.9	2021-01-28	39.05	37.9	38.4	1752	16928000
73.5	73.5	2021-01-28	73.5	73.4	73.5	1777	367300
23.25	23.25	2021-01-28	24.1	23.0	23.7	1781	4574100
36.55	36.55	2021-01-28	37.0	36.5	36.5	1784	3013900
45.0	45.0	2021-01-28	46.4	44.9	46.0	1785	529170900
120.5	120.5	2021-01-28	120.5	120.0	120.0	1788	2526500
31.7	31.7	2021-01-28	32.0	31.0	31.0	1796	725200
15.05	15.05	2021-01-28	15.25	14.85	14.9	1799	1802600
18.25	18.25	2021-01-28	18.35	18.25	18.35	1813	1077200
13.55	13.55	2021-01-28	13.6	12.9	13.0	1815	45346450
----	----	2021-01-28	----	----	----	02001B	0
5.29	5.29	2021-01-28	5.55	5.28	5.55	02002L	1466720
5.32	5.32	2021-01-28	5.44	5.32	5.44	02003L	434540
36.8	36.8	2021-01-28	37.0	36.8	36.95	2035	368450
19.8	19.8	2021-01-28	20.45	18.0	18.45	2061	14452950
31.8	31.8	2021-01-28	31.85	31.1	31.55	2063	628800
13.5	13.5	2021-01-28	13.9	13.5	13.8	2064	55100
44.1	44.1	2021-01-28	44.45	44.05	44.4	2065	3183000
52.5	52.5	2021-01-28	53.0	51.3	53.0	2066	1461500
9.87	9.87	2021-01-28	9.87	9.74	9.82	2067	343050
29.5	29.5	2021-01-28	29.5	27.6	28.2	2070	505300
22.85	22.85	2021-01-28	23.0	22.8	23.0	2221	480200
14.35	14.35	2021-01-28	14.5	14.05	14.5	2230	370850
42.85	42.85	2021-01-28	43.65	42.5	42.7	2235	514150
19.8	19.8	2021-01-28	19.95	19.7	19.8	2596	573450
76.9	76.9	2021-01-28	76.9	76.0	76.5	2640	3885900
10.45	10.45	2021-01-28	10.9	10.05	10.05	2641	36785750
61.8	61.8	2021-01-28	62.4	60.8	61.0	2643	5120400
22.15	22.15	2021-01-28	22.2	22.0	22.1	2718	930000
----	----	2021-01-28	----	----	----	2719	0
3.15	3.15	2021-01-28	3.35	3.15	3.35	2724	55150
67.7	67.7	2021-01-28	68.0	66.7	67.0	2726	1958600
226.0	226.0	2021-01-28	226.0	223.0	223.0	2729	2910000
118.0	118.0	2021-01-28	118.5	113.0	115.0	2732	21935500
11.5	11.5	2021-01-28	11.5	11.1	11.45	2734	397250
12.65	12.65	2021-01-28	12.65	12.45	12.65	2736	238350
17.95	17.95	2021-01-28	17.95	17.95	17.95	2740	17950
15.5	15.5	2021-01-28	15.5	15.0	15.5	2743	1270250
17.2	17.2	2021-01-28	17.2	16.9	17.2	2745	187600
162.0	162.0	2021-01-28	162.0	161.0	161.0	2752	645000
67.1	67.1	2021-01-28	68.0	66.7	68.0	2754	5915000
55.9	55.9	2021-01-28	55.9	50.9	50.9	2755	8925500
16.7	16.7	2021-01-28	16.7	16.7	16.7	2916	367400
20.2	20.2	2021-01-28	20.2	19.9	19.9	2924	40100
75.6	75.6	2021-01-28	75.6	73.9	73.9	2926	451300
26.9	26.9	2021-01-28	27.25	26.25	27.0	2928	1042450
32.0	32.0	2021-01-28	32.05	32.0	32.0	2937	128100
----	----	2021-01-28	----	----	----	3064	0
7.22	7.22	2021-01-28	7.22	7.22	7.22	3066	7220
31.65	31.65	2021-01-28	31.75	31.45	31.6	3067	1897600
27.45	27.45	2021-01-28	27.45	25.35	25.45	3071	172958450
42.8	42.8	2021-01-28	43.5	42.3	42.8	3078	94085550
277.0	277.0	2021-01-28	286.0	276.5	283.0	3081	298860500
59.2	59.2	2021-01-28	59.9	58.8	59.7	3083	25704000
9.1	9.1	2021-01-28	9.2	9.1	9.2	3085	36700
106.0	106.0	2021-01-28	106.0	96.5	106.0	3086	21852000
51.4	51.4	2021-01-28	51.4	51.0	51.0	3088	5067600
64.8	64.8	2021-01-28	66.4	62.8	63.6	3092	226782800
37.05	37.05	2021-01-28	37.65	37.0	37.65	3093	334550
2.62	2.62	2021-01-28	2.62	2.55	2.62	3095	10410
418.0	418.0	2021-01-28	425.0	418.0	424.0	3105	2212210000
22.35	22.35	2021-01-28	23.1	22.15	22.55	3114	17549650
16.15	16.15	2021-01-28	16.6	16.1	16.6	3115	355700
27.7	27.7	2021-01-28	28.7	27.7	28.5	3118	2836050
16.8	16.8	2021-01-28	17.1	16.35	16.65	3122	5709100
19.9	19.9	2021-01-28	20.45	19.5	19.7	3128	48328200
366.0	366.0	2021-01-28	379.5	365.0	378.0	3131	228384500
42.2	42.2	2021-01-28	43.3	41.25	41.6	3141	48521250
35.55	35.55	2021-01-28	35.6	35.5	35.5	3144	2489100
31.5	31.5	2021-01-28	31.65	31.2	31.35	3147	1160050
477.5	477.5	2021-01-28	492.0	477.5	486.0	3152	329212500
17.6	17.6	2021-01-28	17.6	17.6	17.6	3162	17600
48.75	48.75	2021-01-28	49.9	48.6	48.6	3163	21905700
61.5	61.5	2021-01-28	63.2	59.9	62.3	3169	206956700
23.0	23.0	2021-01-28	23.55	22.9	23.0	3171	3280750
48.7	48.7	2021-01-28	49.6	48.6	49.0	3176	15111600
69.5	69.5	2021-01-28	69.5	63.2	63.4	3178	602050500
13.65	13.65	2021-01-28	13.65	13.6	13.6	3188	367350
8.9	8.9	2021-01-28	9.24	8.8	9.0	3191	583870
18.05	18.05	2021-01-28	18.4	18.0	18.0	3202	9637750
29.6	29.6	2021-01-28	30.1	29.6	29.9	3205	1457500
35.6	35.6	2021-01-28	35.95	35.2	35.3	3206	10865800
9.5	9.5	2021-01-28	9.5	9.5	9.5	3207	9500
89.3	89.3	2021-01-28	93.3	88.6	89.1	3211	279790200
50.3	50.3	2021-01-28	50.9	50.2	50.8	3213	16217700
123.0	123.0	2021-01-28	124.0	116.0	118.0	3217	303651000
230.0	230.0	2021-01-28	236.5	230.0	233.0	3218	92809000
62.9	62.9	2021-01-28	62.9	62.9	62.9	3219	2138600
20.3	20.3	2021-01-28	20.7	20.2	20.7	3221	4771200
43.5	43.5	2021-01-28	45.0	43.35	43.4	3224	2271350
70.0	70.0	2021-01-28	70.9	70.0	70.9	3226	1202800
190.5	190.5	2021-01-28	196.0	190.5	192.5	3227	654739000
232.0	232.0	2021-01-28	241.5	231.0	231.0	3228	168607500
6.28	6.28	2021-01-28	6.35	6.15	6.15	3230	241030
14.4	14.4	2021-01-28	14.4	14.15	14.25	3232	758400
36.1	36.1	2021-01-28	36.4	35.6	35.6	3234	10017300
24.05	24.05	2021-01-28	24.6	23.9	24.0	3236	12485700
16.5	16.5	2021-01-28	16.7	16.25	16.25	3252	2273150
39.7	39.7	2021-01-28	40.0	38.5	38.5	3259	2586600
70.1	70.1	2021-01-28	71.0	70.0	70.2	3260	210176000
42.8	42.8	2021-01-28	44.05	42.8	43.5	3264	294086000
28.4	28.4	2021-01-28	28.85	28.0	28.85	3265	6323550
15.85	15.85	2021-01-28	15.85	15.8	15.8	3268	474750
53.2	53.2	2021-01-28	54.8	52.6	53.2	3272	58141400
9.88	9.88	2021-01-28	9.93	9.65	9.79	3276	156460
13.5	13.5	2021-01-28	13.9	13.45	13.7	3284	503750
22.0	22.0	2021-01-28	22.9	22.0	22.85	3285	929050
25.2	25.2	2021-01-28	26.0	24.4	24.4	3287	8995850
12.4	12.4	2021-01-28	13.1	12.4	13.1	3288	75400
53.6	53.6	2021-01-28	53.9	53.2	53.5	3289	24137500
14.15	14.15	2021-01-28	14.15	14.1	14.15	3290	2231300
808.0	808.0	2021-01-28	842.0	808.0	826.0	3293	1173507000
17.25	17.25	2021-01-28	17.25	16.95	16.95	3294	2985450
16.9	16.9	2021-01-28	17.75	16.4	16.7	3297	8434600
21.95	21.95	2021-01-28	21.95	21.75	21.8	3303	1613650
18.65	18.65	2021-01-28	18.75	18.6	18.6	3306	373250
30.4	30.4	2021-01-28	30.4	30.0	30.0	3310	664850
10.9	10.9	2021-01-28	11.0	10.85	11.0	3313	699800
43.75	43.75	2021-01-28	44.6	43.5	44.6	3317	42616750
12.4	12.4	2021-01-28	12.85	12.25	12.4	3322	10211550
54.1	54.1	2021-01-28	54.1	47.6	48.75	3323	1888047000
215.0	215.0	2021-01-28	219.5	214.5	214.5	3324	581867000
24.2	24.2	2021-01-28	24.6	24.15	24.6	3325	13613700
36.5	36.5	2021-01-28	36.5	36.0	36.0	3332	72500
13.85	13.85	2021-01-28	14.5	13.6	14.5	3339	1742800
13.35	13.35	2021-01-28	13.85	13.0	13.15	3354	1409450
14.8	14.8	2021-01-28	14.95	14.75	14.8	3360	2374100
41.25	41.25	2021-01-28	41.25	37.15	37.7	3362	222658400
25.45	25.45	2021-01-28	25.75	25.45	25.65	3363	7727950
11.1	11.1	2021-01-28	11.45	10.95	11.1	3372	3405050
74.3	74.3	2021-01-28	74.3	71.6	74.2	3373	105985900
192.0	192.0	2021-01-28	197.5	191.5	194.0	3374	3376949500
11.5	11.5	2021-01-28	11.5	11.4	11.5	3379	1466700
67.3	67.3	2021-01-28	67.8	67.2	67.8	3388	5530600
15.7	15.7	2021-01-28	16.05	15.6	15.75	3390	5284300
28.85	28.85	2021-01-28	29.0	28.8	29.0	3402	4276150
----	----	2021-01-28	----	----	----	3426	0
----	----	2021-01-28	----	----	----	3434	0
49.7	49.7	2021-01-28	50.1	49.6	50.0	3438	4882150
27.95	27.95	2021-01-28	28.2	26.55	27.15	3441	8547150
35.9	35.9	2021-01-28	36.1	35.1	35.5	3444	5483950
53.7	53.7	2021-01-28	54.3	53.6	54.1	3455	20613500
185.0	185.0	2021-01-28	186.0	183.0	183.0	3465	7019000
11.1	11.1	2021-01-28	11.25	11.1	11.25	3466	312450
52.0	52.0	2021-01-28	52.5	51.9	52.4	3479	6314200
77.5	77.5	2021-01-28	79.6	76.5	76.5	3483	103331100
69.1	69.1	2021-01-28	69.7	67.3	67.3	3484	105080300
10.75	10.75	2021-01-28	10.8	10.75	10.75	3489	150550
30.2	30.2	2021-01-28	30.6	29.5	29.75	3490	23404800
71.2	71.2	2021-01-28	71.6	69.9	70.3	3491	20546600
17.55	17.55	2021-01-28	18.0	17.2	17.4	3492	929100
39.7	39.7	2021-01-28	40.45	39.6	39.9	3498	15654750
11.85	11.85	2021-01-28	11.95	11.2	11.3	3499	5457650
22.65	22.65	2021-01-28	22.8	21.95	22.0	3508	15739500
26.85	26.85	2021-01-28	27.3	25.75	26.0	3511	12155700
29.7	29.7	2021-01-28	30.05	29.7	30.0	3512	5107250
14.25	14.25	2021-01-28	14.4	13.8	13.9	3516	1814500
13.65	13.65	2021-01-28	13.95	13.6	13.7	3520	943550
16.45	16.45	2021-01-28	16.95	16.35	16.95	3521	3587000
11.25	11.25	2021-01-28	11.85	10.85	11.0	3522	8665850
11.0	11.0	2021-01-28	11.0	10.8	10.8	3523	163400
98.8	98.8	2021-01-28	99.7	98.3	98.8	3526	211183600
97.4	97.4	2021-01-28	99.2	97.4	98.0	3527	30570400
686.0	686.0	2021-01-28	709.0	676.0	684.0	3529	793906000
20.65	20.65	2021-01-28	20.7	20.65	20.7	3531	186150
33.7	33.7	2021-01-28	34.0	33.4	33.5	3537	3975850
60.9	60.9	2021-01-28	61.1	59.8	60.3	3540	37654300
51.5	51.5	2021-01-28	52.0	51.2	52.0	3541	4891900
96.3	96.3	2021-01-28	103.0	96.2	103.0	3546	293073700
70.2	70.2	2021-01-28	72.0	70.2	71.0	3548	34519600
50.2	50.2	2021-01-28	50.4	50.0	50.0	3551	5357400
312.0	312.0	2021-01-28	357.0	309.0	328.5	3552	12047288000
30.5	30.5	2021-01-28	30.5	29.05	29.05	3555	447250
56.8	56.8	2021-01-28	58.0	56.6	56.6	3556	16070700
103.5	103.5	2021-01-28	104.0	102.0	102.0	3558	9071000
24.9	24.9	2021-01-28	25.15	24.9	25.15	3564	324450
29.8	29.8	2021-01-28	30.85	29.35	29.35	3567	33818150
77.8	77.8	2021-01-28	78.0	77.8	77.9	3570	778500
27.1	27.1	2021-01-28	27.25	27.1	27.25	3577	786650
52.4	52.4	2021-01-28	53.0	51.7	52.0	3580	18258400
23.25	23.25	2021-01-28	23.6	23.1	23.4	3581	7699550
100.0	100.0	2021-01-28	105.0	100.0	105.0	3587	243428500
24.0	24.0	2021-01-28	24.2	23.9	23.9	3594	2912900
28.35	28.35	2021-01-28	30.9	27.3	28.0	3597	87618600
32.7	32.7	2021-01-28	33.0	32.0	32.05	3609	2358250
192.5	192.5	2021-01-28	193.5	191.5	192.0	3611	6543500
21.0	21.0	2021-01-28	21.25	20.6	21.0	3615	6604750
15.05	15.05	2021-01-28	15.15	15.05	15.1	3623	829850
27.45	27.45	2021-01-28	27.9	27.4	27.5	3624	12929650
22.65	22.65	2021-01-28	23.2	21.3	22.0	3625	78536900
35.6	35.6	2021-01-28	35.6	34.9	35.0	3628	1194000
50.0	50.0	2021-01-28	50.0	50.0	50.0	3629	3000000
51.2	51.2	2021-01-28	53.0	50.7	51.5	3630	121291000
44.0	44.0	2021-01-28	44.0	42.9	43.0	3631	611800
9.33	9.33	2021-01-28	9.36	9.2	9.2	3632	74570
15.35	15.35	2021-01-28	15.75	15.35	15.45	3642	312400
22.5	22.5	2021-01-28	22.8	22.45	22.6	3646	2753000
20.65	20.65	2021-01-28	20.65	19.85	19.9	3652	466300
19.5	19.5	2021-01-28	19.7	19.5	19.6	3663	1097100
10.65	10.65	2021-01-28	10.9	10.55	10.9	3664	64050
64.7	64.7	2021-01-28	64.7	58.3	58.8	3666	103859900
19.3	19.3	2021-01-28	19.55	19.15	19.15	3672	310950
71.6	71.6	2021-01-28	72.4	69.6	70.1	3675	16796900
349.0	349.0	2021-01-28	364.5	349.0	351.0	3680	2200680500
33.55	33.55	2021-01-28	33.55	33.45	33.45	3684	234250
33.75	33.75	2021-01-28	34.0	32.4	32.55	3685	5751650
47.5	47.5	2021-01-28	48.2	47.5	48.0	3687	6157550
29.75	29.75	2021-01-28	30.3	29.2	29.5	3689	8446450
192.5	192.5	2021-01-28	202.0	188.5	200.5	3691	375556500
41.25	41.25	2021-01-28	42.0	40.85	41.2	3693	1279350
47.1	47.1	2021-01-28	48.45	46.2	47.85	3707	473085200
21.85	21.85	2021-01-28	21.85	21.35	21.6	3709	194450
10.1	10.1	2021-01-28	10.25	9.06	9.24	3710	56316820
45.45	45.45	2021-01-28	46.6	45.3	46.05	3713	6864500
25.75	25.75	2021-01-28	27.25	25.65	26.55	4102	16819550
61.6	61.6	2021-01-28	63.6	61.4	62.5	4105	97421100
125.5	125.5	2021-01-28	127.0	125.5	127.0	4107	12842500
16.4	16.4	2021-01-28	16.5	16.3	16.5	4109	2514150
22.55	22.55	2021-01-28	22.8	22.3	22.8	4111	3996700
12.85	12.85	2021-01-28	12.95	12.8	12.85	4113	2825100
24.05	24.05	2021-01-28	24.3	23.9	24.1	4114	29915500
33.1	33.1	2021-01-28	33.1	33.0	33.05	4116	562350
46.8	46.8	2021-01-28	47.25	45.6	47.25	4120	3459600
18.95	18.95	2021-01-28	19.35	18.9	19.0	4121	5648850
61.5	61.5	2021-01-28	62.3	60.6	61.0	4123	51870500
66.2	66.2	2021-01-28	67.0	66.0	66.8	4126	13053100
10.0	10.0	2021-01-28	10.1	10.0	10.1	4127	952900
57.0	57.0	2021-01-28	57.0	53.6	54.0	4128	229713600
32.65	32.65	2021-01-28	33.0	32.5	33.0	4129	3922800
47.0	47.0	2021-01-28	47.0	47.0	47.0	4129A	47000
28.5	28.5	2021-01-28	29.4	28.05	28.45	4130	72697050
5.09	5.09	2021-01-28	5.09	4.85	4.85	4131	15030
48.65	48.65	2021-01-28	48.75	48.55	48.7	4138	2237800
58.2	58.2	2021-01-28	58.6	57.9	58.5	4139	3144200
70.3	70.3	2021-01-28	72.0	70.2	72.0	4147	70518100
72.4	72.4	2021-01-28	72.7	70.0	71.0	4152	31857100
23.8	23.8	2021-01-28	23.8	23.55	23.8	4153	758250
27.9	27.9	2021-01-28	28.55	27.0	28.5	4154	1765950
17.9	17.9	2021-01-28	18.7	17.9	18.65	4157	24329800
23.4	23.4	2021-01-28	23.6	23.2	23.2	4160	281000
24.6	24.6	2021-01-28	24.6	24.3	24.4	4161	928050
49.4	49.4	2021-01-28	49.7	48.9	49.5	4162	11782250
90.1	90.1	2021-01-28	90.9	89.7	90.9	4163	15417600
27.8	27.8	2021-01-28	28.1	27.5	27.8	4167	37746600
25.8	25.8	2021-01-28	26.9	25.2	26.2	4168	45491150
154.0	154.0	2021-01-28	162.5	144.0	147.5	4171	643991500
21.65	21.65	2021-01-28	21.7	21.4	21.65	4173	5481100
114.0	114.0	2021-01-28	117.5	114.0	117.5	4174	80569000
68.0	68.0	2021-01-28	68.2	68.0	68.1	4175	680400
21.4	21.4	2021-01-28	21.4	21.0	21.0	4183	189800
18.9	18.9	2021-01-28	19.4	18.5	19.4	4188	206950
40.0	40.0	2021-01-28	40.5	39.9	40.0	4192	3843600
8.0	8.0	2021-01-28	8.0	8.0	8.0	4198	48000
95.7	95.7	2021-01-28	95.7	94.9	95.3	4205	2376300
11.6	11.6	2021-01-28	11.6	11.5	11.6	4207	1412200
20.85	20.85	2021-01-28	21.2	20.65	21.2	4303	4699150
5.49	5.49	2021-01-28	5.49	5.49	5.49	4304	10980
31.8	31.8	2021-01-28	31.9	31.8	31.9	4305	254950
26.25	26.25	2021-01-28	26.45	26.25	26.45	4401	842350
4.45	4.45	2021-01-28	4.61	4.41	4.61	4402	245710
7.9	7.9	2021-01-28	7.93	7.77	7.81	4406	62800
12.8	12.8	2021-01-28	12.95	12.5	12.5	4413	63550
98.8	98.8	2021-01-28	99.3	98.5	99.3	4416	3063700
32.2	32.2	2021-01-28	32.3	32.15	32.15	4417	2092450
----	----	2021-01-28	----	----	----	4419	0
24.5	24.5	2021-01-28	24.5	24.5	24.5	4420	171500
----	----	2021-01-28	----	----	----	4429	0
23.5	23.5	2021-01-28	23.5	23.2	23.2	4430	117050
14.75	14.75	2021-01-28	14.8	14.5	14.8	4432	512050
40.85	40.85	2021-01-28	41.2	40.75	41.0	4433	3878100
39.7	39.7	2021-01-28	41.0	39.0	39.95	4502	1551500
15.9	15.9	2021-01-28	15.9	15.5	15.85	4503	785300
55.6	55.6	2021-01-28	56.1	55.6	55.6	4506	446400
11.45	11.45	2021-01-28	11.85	11.35	11.85	4510	7070300
8.63	8.63	2021-01-28	8.82	8.3	8.82	4513	211500
26.95	26.95	2021-01-28	27.0	25.75	25.75	4523	132900
27.9	27.9	2021-01-28	28.0	27.6	27.7	4527	1414050
51.5	51.5	2021-01-28	51.7	50.2	50.3	4528	15330700
10.2	10.2	2021-01-28	10.3	9.89	9.9	4529	1589470
13.45	13.45	2021-01-28	13.55	12.7	13.4	4530	1079200
11.4	11.4	2021-01-28	11.5	11.3	11.3	4533	657800
8.78	8.78	2021-01-28	8.79	8.6	8.6	4534	298290
31.5	31.5	2021-01-28	31.8	31.5	31.5	4535	346800
17.1	17.1	2021-01-28	17.2	17.0	17.0	4538	102600
17.55	17.55	2021-01-28	17.65	17.45	17.65	4541	262400
22.0	22.0	2021-01-28	22.0	21.55	21.55	4542	109100
15.6	15.6	2021-01-28	15.7	15.55	15.7	4543	794200
78.2	78.2	2021-01-28	78.6	77.5	78.1	4549	3663600
22.15	22.15	2021-01-28	22.2	22.05	22.05	4550	464050
25.5	25.5	2021-01-28	26.0	24.75	25.25	4554	688200
32.5	32.5	2021-01-28	32.55	32.5	32.55	4556	65050
27.3	27.3	2021-01-28	27.45	27.0	27.05	4561	1877050
31.4	31.4	2021-01-28	32.8	31.35	31.6	4563	3009500
69.5	69.5	2021-01-28	70.5	69.5	70.0	4568	1468900
95.7	95.7	2021-01-28	95.7	94.7	95.1	4580	4567300
7.36	7.36	2021-01-28	7.38	7.33	7.36	4609	88260
11.15	11.15	2021-01-28	11.45	11.1	11.25	4702	1871750
16.8	16.8	2021-01-28	16.85	16.8	16.85	4706	134650
10.95	10.95	2021-01-28	11.05	10.85	10.95	4707	13237650
14.15	14.15	2021-01-28	14.15	13.9	13.9	4711	55900
6.4	6.4	2021-01-28	6.4	6.4	6.4	4712	83200
