Adj Close	Close	Date	High	Low	Open	Ticker	Volume
49.2	49.2	2020-11-27	49.2	49.2	49.2	00778B	5018400
49.28	49.28	2020-11-27	49.28	49.28	49.28	00779B	4928000
42.89	42.89	2020-11-27	42.89	42.89	42.89	00780B	4289000
47.7	47.7	2020-11-27	47.7	47.7	47.7	00781B	4770000
46.1	46.1	2020-11-27	46.1	46.1	46.1	00782B	4610000
38.98	38.98	2020-11-27	38.98	38.95	38.98	00784B	7831980
46.55	46.55	2020-11-27	46.55	46.46	46.46	00785B	9356460
45.01	45.01	2020-11-27	45.01	45.0	45.0	00786B	31275050
46.03	46.03	2020-11-27	46.08	45.96	45.96	00787B	52070610
44.46	44.46	2020-11-27	44.5	44.4	44.5	00788B	48518150
71.2	71.2	2020-11-27	71.2	71.2	71.2	00789B	30758400
68.5	68.5	2020-11-27	68.5	68.5	68.5	00790B	6850000
57.7	57.7	2020-11-27	57.7	57.7	57.7	00791B	5770000
46.74	46.74	2020-11-27	46.74	46.66	46.66	00792B	4907300
46.02	46.02	2020-11-27	46.05	46.02	46.05	00793B	5062500
39.19	39.19	2020-11-27	39.19	39.05	39.05	00794B	3944190
46.57	46.57	2020-11-27	46.59	46.54	46.59	00795B	10802500
39.19	39.19	2020-11-27	39.2	39.19	39.2	00796B	8230600
45.08	45.08	2020-11-27	45.08	45.08	45.08	00799B	4508000
37.64	37.64	2020-11-27	37.64	37.64	37.64	00831B	1882000
47.74	47.74	2020-11-27	47.8	47.74	47.8	00832B	11947000
43.87	43.87	2020-11-27	43.97	43.87	43.97	00833B	570510
45.72	45.72	2020-11-27	45.72	45.72	45.72	00834B	4572000
43.99	43.99	2020-11-27	43.99	43.99	43.99	00836B	4399000
38.82	38.82	2020-11-27	38.82	38.55	38.55	00838B	3920550
44.7	44.7	2020-11-27	44.7	44.66	44.66	00839B	4514660
43.3	43.3	2020-11-27	43.3	43.3	43.3	00840B	4330000
43.75	43.75	2020-11-27	43.75	43.75	43.75	00841B	4375000
43.88	43.88	2020-11-27	43.88	43.88	43.88	00842B	4388000
38.88	38.88	2020-11-27	38.88	38.85	38.86	00843B	3925070
43.43	43.43	2020-11-27	43.43	43.43	43.43	00844B	86860
38.68	38.68	2020-11-27	38.68	38.68	38.68	00845B	7736000
39.34	39.34	2020-11-27	39.34	39.3	39.3	00846B	7907300
37.68	37.68	2020-11-27	37.73	37.54	37.54	00847B	8820080
39.8	39.8	2020-11-27	39.81	39.8	39.81	00848B	8358700
37.73	37.73	2020-11-27	37.74	37.73	37.74	00849B	7924000
----	----	2020-11-27	----	----	----	00853B	0
41.33	41.33	2020-11-27	41.49	41.28	41.49	00854B	1984130
37.9	37.9	2020-11-27	37.9	37.9	37.9	00855B	1516000
37.44	37.44	2020-11-27	37.44	37.44	37.44	00856B	3744000
41.32	41.32	2020-11-27	41.32	41.32	41.32	00857B	4214640
23.8	23.8	2020-11-27	23.82	23.74	23.82	00858	2543470
36.95	36.95	2020-11-27	36.95	36.9	36.9	00859B	3768800
38.3	38.3	2020-11-27	38.3	38.29	38.29	00860B	3868290
41.99	41.99	2020-11-27	42.05	41.99	42.05	00862B	9074840
42.13	42.13	2020-11-27	42.14	42.13	42.14	00863B	8848000
37.56	37.56	2020-11-27	37.57	37.56	37.56	00864B	7888300
42.37	42.37	2020-11-27	42.37	42.37	42.37	00867B	84740
38.0	38.0	2020-11-27	38.0	38.0	38.0	00868B	3800000
40.7	40.7	2020-11-27	40.7	40.7	40.7	00869B	4070000
41.74	41.74	2020-11-27	41.88	41.74	41.88	00870B	14043070
39.31	39.31	2020-11-27	39.35	39.31	39.34	00871B	22812200
38.48	38.48	2020-11-27	38.48	38.48	38.48	00872B	3848000
38.26	38.26	2020-11-27	38.26	38.26	38.26	00873B	3826000
39.9	39.9	2020-11-27	39.9	39.83	39.83	00874B	4029830
13.95	13.95	2020-11-27	14.03	13.9	14.03	00877	83075140
38.4	38.4	2020-11-27	38.4	38.4	38.4	00879B	3840000
39.1	39.1	2020-11-27	39.1	39.1	39.1	00880B	3910000
57.1	57.1	2020-11-27	57.1	56.6	56.9	1240	2326500
16.1	16.1	2020-11-27	16.1	15.5	15.5	1258	631600
69.7	69.7	2020-11-27	70.4	69.4	69.5	1259	629400
245.5	245.5	2020-11-27	246.0	245.0	245.0	1264	3434500
133.0	133.0	2020-11-27	133.5	132.0	132.0	1268	3982500
21.0	21.0	2020-11-27	21.45	20.75	20.9	1336	46150450
289.0	289.0	2020-11-27	292.5	287.0	287.0	1565	95249000
31.95	31.95	2020-11-27	32.25	31.4	32.0	1569	77785350
13.05	13.05	2020-11-27	13.05	12.95	13.0	1570	571000
89.0	89.0	2020-11-27	89.5	88.7	89.5	1580	15300300
11.15	11.15	2020-11-27	11.35	10.8	11.35	1584	11070550
39.4	39.4	2020-11-27	39.45	39.05	39.3	1586	9896100
18.65	18.65	2020-11-27	19.4	18.5	18.6	1591	1760600
59.3	59.3	2020-11-27	59.8	59.1	59.8	1593	6052600
30.7	30.7	2020-11-27	30.8	30.6	30.6	1595	1596900
77.7	77.7	2020-11-27	78.2	77.6	78.2	1597	8715200
33.0	33.0	2020-11-27	33.0	32.8	32.85	1599	3323100
20.05	20.05	2020-11-27	20.1	20.0	20.1	1742	1162400
38.9	38.9	2020-11-27	39.05	38.85	39.0	1752	5098500
75.7	75.7	2020-11-27	76.2	75.2	75.2	1777	1364100
27.6	27.6	2020-11-27	27.7	26.7	26.9	1781	9528000
39.0	39.0	2020-11-27	39.0	38.6	38.6	1784	5784450
46.6	46.6	2020-11-27	46.85	45.75	46.1	1785	402263550
122.5	122.5	2020-11-27	122.5	121.5	122.5	1788	5488000
26.8	26.8	2020-11-27	27.25	26.6	26.8	1796	1555950
18.8	18.8	2020-11-27	18.85	18.4	18.75	1799	2902650
19.15	19.15	2020-11-27	19.25	19.05	19.25	1813	746900
12.9	12.9	2020-11-27	13.3	12.9	13.05	1815	131730000
----	----	2020-11-27	----	----	----	2035	0
12.35	12.35	2020-11-27	12.7	12.2	12.5	2061	2440650
31.0	31.0	2020-11-27	31.55	30.7	31.5	2063	1202200
13.0	13.0	2020-11-27	13.0	12.95	12.95	2064	90950
44.85	44.85	2020-11-27	44.95	44.65	44.95	2065	5203650
58.3	58.3	2020-11-27	58.3	57.6	57.6	2066	2727400
9.0	9.0	2020-11-27	9.14	9.0	9.14	2067	325610
24.65	24.65	2020-11-27	24.7	24.0	24.0	2070	389950
24.5	24.5	2020-11-27	25.05	24.5	24.8	2221	3272500
14.35	14.35	2020-11-27	14.75	14.3	14.6	2230	1146450
44.7	44.7	2020-11-27	44.7	44.3	44.3	2235	890350
21.75	21.75	2020-11-27	21.75	21.5	21.5	2596	2227700
85.0	85.0	2020-11-27	85.0	84.7	85.0	2640	4673600
8.34	8.34	2020-11-27	8.6	8.34	8.55	2641	44808640
52.9	52.9	2020-11-27	53.2	52.8	53.1	2643	3177100
22.25	22.25	2020-11-27	22.3	22.25	22.25	2718	267100
7.75	7.75	2020-11-27	7.75	7.75	7.75	2719	209250
3.4	3.4	2020-11-27	3.4	3.4	3.4	2724	23800
70.7	70.7	2020-11-27	71.7	69.8	70.0	2726	15849300
255.0	255.0	2020-11-27	256.0	248.0	248.0	2729	35224500
130.5	130.5	2020-11-27	132.0	129.0	129.5	2732	23156500
12.3	12.3	2020-11-27	12.55	12.2	12.3	2734	824750
14.1	14.1	2020-11-27	14.25	14.0	14.0	2736	535500
22.95	22.95	2020-11-27	22.95	22.0	22.0	2740	89550
16.35	16.35	2020-11-27	16.6	16.2	16.6	2743	915850
17.6	17.6	2020-11-27	18.0	17.6	18.0	2745	583550
171.0	171.0	2020-11-27	171.0	170.0	170.0	2752	2216500
79.0	79.0	2020-11-27	80.6	77.4	77.5	2754	35850400
16.15	16.15	2020-11-27	16.15	16.1	16.1	2916	64500
23.4	23.4	2020-11-27	23.4	23.2	23.2	2924	93200
78.6	78.6	2020-11-27	78.6	78.6	78.6	2926	78600
29.7	29.7	2020-11-27	29.7	29.65	29.65	2928	178050
33.3	33.3	2020-11-27	33.3	32.9	32.9	2937	560100
32.5	32.5	2020-11-27	32.5	32.5	32.5	3064	422500
7.88	7.88	2020-11-27	7.88	7.25	7.28	3066	139120
31.25	31.25	2020-11-27	32.15	29.65	32.15	3067	610850
23.65	23.65	2020-11-27	23.95	23.5	23.9	3071	24077500
45.25	45.25	2020-11-27	46.6	44.5	45.55	3078	732239250
280.5	280.5	2020-11-27	282.5	277.5	279.0	3081	68341500
61.4	61.4	2020-11-27	61.9	60.5	61.8	3083	62706600
10.3	10.3	2020-11-27	10.3	9.55	9.55	3085	87140
31.75	31.75	2020-11-27	32.55	31.0	31.25	3086	1446450
52.0	52.0	2020-11-27	52.1	51.7	52.1	3088	4616800
22.6	22.6	2020-11-27	22.95	21.3	22.95	3089	4774300
55.5	55.5	2020-11-27	57.5	54.5	57.0	3092	264521300
37.15	37.15	2020-11-27	37.15	36.0	36.0	3093	1471650
2.67	2.67	2020-11-27	2.7	2.65	2.65	3095	281470
333.0	333.0	2020-11-27	333.5	329.5	331.5	3105	651974500
20.5	20.5	2020-11-27	20.7	20.2	20.2	3114	3243200
14.8	14.8	2020-11-27	15.0	14.5	14.5	3115	277700
29.9	29.9	2020-11-27	30.0	29.9	30.0	3118	269700
14.65	14.65	2020-11-27	14.65	13.2	13.45	3122	26954250
13.0	13.0	2020-11-27	13.15	12.95	13.1	3128	599750
371.0	371.0	2020-11-27	375.0	368.5	370.5	3131	115791000
39.0	39.0	2020-11-27	39.0	37.9	38.4	3141	75338700
32.55	32.55	2020-11-27	32.85	31.1	31.25	3144	69929550
30.35	30.35	2020-11-27	30.35	30.05	30.1	3147	904400
424.5	424.5	2020-11-27	435.0	423.0	432.5	3152	172061000
17.1	17.1	2020-11-27	17.1	16.7	16.8	3162	387550
60.8	60.8	2020-11-27	61.4	60.5	60.5	3163	57859200
40.25	40.25	2020-11-27	40.45	39.9	40.25	3169	8882250
21.7	21.7	2020-11-27	21.7	21.5	21.5	3171	1965100
61.2	61.2	2020-11-27	62.5	60.9	62.5	3176	68960800
49.7	49.7	2020-11-27	50.3	48.7	49.1	3178	9003500
13.8	13.8	2020-11-27	13.8	13.7	13.7	3188	399000
9.4	9.4	2020-11-27	9.4	8.71	8.71	3191	2189880
23.4	23.4	2020-11-27	23.75	22.7	22.9	3202	56354700
37.6	37.6	2020-11-27	38.95	37.5	38.95	3205	3299250
32.95	32.95	2020-11-27	33.7	32.05	32.05	3206	69655600
10.2	10.2	2020-11-27	10.25	10.2	10.25	3207	20450
84.7	84.7	2020-11-27	85.0	83.7	83.9	3211	167325100
49.1	49.1	2020-11-27	49.2	48.35	48.5	3213	17859750
114.0	114.0	2020-11-27	119.0	114.0	116.0	3217	296115500
296.5	296.5	2020-11-27	301.0	295.0	298.0	3218	208888000
39.0	39.0	2020-11-27	39.0	39.0	39.0	3219	546000
23.3	23.3	2020-11-27	23.5	22.7	22.8	3221	18135400
47.7	47.7	2020-11-27	47.8	47.0	47.0	3224	2321600
59.3	59.3	2020-11-27	59.5	59.3	59.5	3226	1605500
203.0	203.0	2020-11-27	203.0	196.0	198.0	3227	970934500
136.5	136.5	2020-11-27	142.0	132.5	137.0	3228	522038000
6.88	6.88	2020-11-27	6.88	6.8	6.87	3230	355780
17.05	17.05	2020-11-27	17.2	16.9	16.9	3232	6066250
46.4	46.4	2020-11-27	46.7	44.85	45.3	3234	393353800
24.65	24.65	2020-11-27	24.95	24.45	24.95	3236	29907000
17.45	17.45	2020-11-27	17.85	17.45	17.85	3252	265450
48.5	48.5	2020-11-27	49.65	48.35	49.0	3259	7411850
61.4	61.4	2020-11-27	62.3	61.0	61.7	3260	379707500
37.15	37.15	2020-11-27	37.4	36.85	37.3	3264	143729200
27.4	27.4	2020-11-27	27.7	27.2	27.5	3265	4353600
17.15	17.15	2020-11-27	17.4	17.0	17.0	3268	3973400
49.9	49.9	2020-11-27	50.5	49.65	50.5	3272	23618350
9.84	9.84	2020-11-27	9.84	9.84	9.84	3276	19680
14.35	14.35	2020-11-27	14.8	14.3	14.55	3284	1676800
20.7	20.7	2020-11-27	21.0	20.7	20.85	3285	3412050
30.95	30.95	2020-11-27	30.95	30.55	30.9	3287	15696750
14.7	14.7	2020-11-27	14.7	12.1	12.9	3288	2498300
57.5	57.5	2020-11-27	57.5	55.4	55.8	3289	54431300
16.0	16.0	2020-11-27	16.1	15.5	15.65	3290	10735900
708.0	708.0	2020-11-27	715.0	701.0	710.0	3293	778757000
19.25	19.25	2020-11-27	19.4	18.85	18.85	3294	13311500
12.5	12.5	2020-11-27	12.55	12.4	12.5	3297	361800
22.85	22.85	2020-11-27	22.85	22.65	22.7	3303	3939100
19.35	19.35	2020-11-27	19.5	18.8	19.25	3306	2999950
31.65	31.65	2020-11-27	32.3	31.5	32.2	3310	2579600
12.05	12.05	2020-11-27	12.1	11.75	11.8	3313	525200
41.1	41.1	2020-11-27	41.65	41.0	41.3	3317	65006950
7.85	7.85	2020-11-27	7.97	7.75	7.75	3322	352380
46.4	46.4	2020-11-27	48.3	46.2	47.0	3323	1013987200
236.0	236.0	2020-11-27	236.5	233.0	234.0	3324	334542000
28.45	28.45	2020-11-27	28.95	28.4	28.9	3325	25914150
35.2	35.2	2020-11-27	35.35	35.2	35.2	3332	494100
13.5	13.5	2020-11-27	13.5	12.55	12.7	3339	14686550
12.95	12.95	2020-11-27	13.0	12.3	12.3	3354	5641900
15.55	15.55	2020-11-27	15.65	15.4	15.65	3360	2718750
38.35	38.35	2020-11-27	39.1	36.6	37.05	3362	96320100
28.7	28.7	2020-11-27	29.25	28.5	28.55	3363	54124250
11.65	11.65	2020-11-27	11.85	11.3	11.7	3372	7010500
86.0	86.0	2020-11-27	86.0	82.5	82.5	3373	135571700
177.0	177.0	2020-11-27	178.5	171.5	178.0	3374	3537311000
12.2	12.2	2020-11-27	12.35	11.85	11.85	3379	9715900
66.9	66.9	2020-11-27	67.0	66.7	66.8	3388	3408500
14.85	14.85	2020-11-27	15.05	14.6	14.6	3390	3741400
30.7	30.7	2020-11-27	30.8	30.35	30.6	3402	9629800
43.25	43.25	2020-11-27	43.25	43.0	43.1	3426	732750
14.2	14.2	2020-11-27	14.2	14.2	14.2	3434	14200
53.8	53.8	2020-11-27	55.5	53.5	55.5	3438	23535700
29.0	29.0	2020-11-27	30.3	28.25	28.3	3441	74795350
35.95	35.95	2020-11-27	36.0	35.65	35.95	3444	3582900
59.4	59.4	2020-11-27	62.6	58.2	58.3	3455	483618200
146.0	146.0	2020-11-27	146.0	144.0	145.0	3465	3623000
12.9	12.9	2020-11-27	13.15	12.7	12.75	3466	647000
58.1	58.1	2020-11-27	58.4	57.6	58.0	3479	20683300
68.5	68.5	2020-11-27	69.7	67.8	68.6	3483	118960200
52.4	52.4	2020-11-27	53.4	51.5	52.7	3484	147743200
12.6	12.6	2020-11-27	12.85	12.4	12.5	3489	5343250
32.5	32.5	2020-11-27	33.2	32.35	32.35	3490	79712550
74.0	74.0	2020-11-27	74.0	73.0	73.0	3491	18134800
15.8	15.8	2020-11-27	16.25	15.65	15.8	3492	2557450
44.75	44.75	2020-11-27	46.0	44.75	44.8	3498	23013850
11.95	11.95	2020-11-27	12.6	11.6	11.85	3499	24496050
18.8	18.8	2020-11-27	19.15	18.75	18.85	3508	5153000
28.5	28.5	2020-11-27	29.1	27.15	27.15	3511	93537500
26.65	26.65	2020-11-27	26.85	26.4	26.5	3512	1172000
15.05	15.05	2020-11-27	15.15	14.95	14.95	3516	2320700
16.9	16.9	2020-11-27	17.35	16.9	17.15	3520	1243000
12.15	12.15	2020-11-27	12.45	11.95	12.3	3521	4928450
19.0	19.0	2020-11-27	19.0	19.0	19.0	3522	36347000
13.15	13.15	2020-11-27	13.3	12.5	13.05	3523	4119300
85.2	85.2	2020-11-27	85.6	83.4	83.4	3526	122350200
95.0	95.0	2020-11-27	99.0	92.0	92.0	3527	116578200
572.0	572.0	2020-11-27	584.0	571.0	583.0	3529	532645000
21.6	21.6	2020-11-27	21.6	21.5	21.55	3531	495600
34.25	34.25	2020-11-27	34.9	34.2	34.9	3537	22132300
71.0	71.0	2020-11-27	72.0	70.5	71.7	3540	95293200
60.2	60.2	2020-11-27	60.5	60.1	60.2	3541	6079400
84.2	84.2	2020-11-27	85.1	83.8	85.1	3546	25943500
70.0	70.0	2020-11-27	70.8	69.8	70.1	3548	18899900
53.8	53.8	2020-11-27	54.3	53.5	53.5	3551	20796400
163.0	163.0	2020-11-27	167.0	162.0	165.5	3552	1328159000
30.2	30.2	2020-11-27	30.2	28.75	29.7	3555	236250
56.3	56.3	2020-11-27	57.0	56.0	56.0	3556	23243500
97.1	97.1	2020-11-27	97.5	97.1	97.5	3558	6813100
24.45	24.45	2020-11-27	24.75	23.4	23.95	3564	2099250
26.8	26.8	2020-11-27	26.95	26.7	26.85	3567	1551350
80.4	80.4	2020-11-27	80.4	79.5	79.9	3570	1834800
29.65	29.65	2020-11-27	29.85	29.6	29.6	3577	89100
53.0	53.0	2020-11-27	56.7	52.1	56.4	3580	349645000
19.85	19.85	2020-11-27	19.95	19.65	19.95	3581	3522000
89.3	89.3	2020-11-27	90.3	89.0	89.8	3587	22282800
25.85	25.85	2020-11-27	25.85	25.5	25.65	3594	11985150
19.9	19.9	2020-11-27	19.9	19.65	19.9	3597	771850
33.15	33.15	2020-11-27	33.7	32.1	32.6	3609	829900
194.5	194.5	2020-11-27	195.0	194.0	195.0	3611	14785000
24.1	24.1	2020-11-27	25.05	23.65	24.2	3615	93246800
15.6	15.6	2020-11-27	15.65	15.35	15.35	3623	943500
30.0	30.0	2020-11-27	30.5	29.8	30.1	3624	47342150
19.0	19.0	2020-11-27	19.0	18.1	19.0	3625	202372500
41.7	41.7	2020-11-27	41.75	40.75	40.9	3628	7641050
----	----	2020-11-27	----	----	----	3629	0
60.8	60.8	2020-11-27	63.0	58.5	60.2	3630	1537253800
49.4	49.4	2020-11-27	49.45	48.9	49.4	3631	5993250
10.0	10.0	2020-11-27	10.0	9.9	9.91	3632	218750
14.75	14.75	2020-11-27	15.0	14.75	14.75	3642	858250
20.35	20.35	2020-11-27	20.4	20.05	20.2	3646	3129300
19.9	19.9	2020-11-27	19.95	19.7	19.8	3652	813550
18.9	18.9	2020-11-27	18.95	18.5	18.5	3663	2852600
12.8	12.8	2020-11-27	13.0	12.35	13.0	3664	295000
67.7	67.7	2020-11-27	67.7	65.0	66.3	3666	103652300
22.35	22.35	2020-11-27	23.25	22.3	23.25	3672	589400
74.1	74.1	2020-11-27	75.8	74.0	75.5	3675	37678700
287.0	287.0	2020-11-27	291.0	286.0	289.0	3680	171325000
34.45	34.45	2020-11-27	34.8	34.2	34.2	3684	931100
19.25	19.25	2020-11-27	19.6	19.25	19.6	3685	115950
49.0	49.0	2020-11-27	50.0	48.7	50.0	3687	12311400
33.65	33.65	2020-11-27	34.25	32.25	32.35	3689	82593850
211.5	211.5	2020-11-27	216.0	209.0	211.0	3691	770218500
50.8	50.8	2020-11-27	51.0	50.0	50.9	3693	2819400
32.3	32.3	2020-11-27	32.65	31.85	32.4	3707	546929800
23.4	23.4	2020-11-27	23.7	23.2	23.7	3709	2147650
8.95	8.95	2020-11-27	9.18	8.88	9.0	3710	29356430
41.6	41.6	2020-11-27	42.0	41.0	41.5	3713	4837150
23.55	23.55	2020-11-27	23.6	23.15	23.15	4102	4519700
69.8	69.8	2020-11-27	70.3	69.8	70.0	4105	55183200
137.0	137.0	2020-11-27	137.0	136.0	137.0	4107	6552000
16.8	16.8	2020-11-27	16.95	16.8	16.9	4109	1770650
23.95	23.95	2020-11-27	24.0	23.85	24.0	4111	933400
14.7	14.7	2020-11-27	14.7	14.05	14.1	4113	9016200
25.5	25.5	2020-11-27	25.6	25.35	25.45	4114	11975900
31.05	31.05	2020-11-27	31.3	31.0	31.3	4116	684700
50.3	50.3	2020-11-27	50.4	50.1	50.1	4120	1606000
19.6	19.6	2020-11-27	19.65	19.25	19.4	4121	21923850
65.6	65.6	2020-11-27	66.0	65.1	65.2	4123	84821800
70.4	70.4	2020-11-27	70.7	70.0	70.0	4126	19358700
11.3	11.3	2020-11-27	11.4	11.15	11.3	4127	1019100
70.5	70.5	2020-11-27	70.5	68.7	69.4	4128	230436700
35.7	35.7	2020-11-27	36.2	35.65	35.8	4129	3589350
47.8	47.8	2020-11-27	47.95	47.8	47.95	4129A	143550
31.45	31.45	2020-11-27	31.6	31.0	31.2	4130	19894650
7.45	7.45	2020-11-27	7.45	7.45	7.45	4131	111750
49.75	49.75	2020-11-27	49.75	49.3	49.6	4138	3666300
57.1	57.1	2020-11-27	57.3	57.1	57.1	4139	3200200
86.6	86.6	2020-11-27	87.0	86.4	87.0	4147	25282000
59.4	59.4	2020-11-27	59.9	58.8	58.8	4152	4287200
27.45	27.45	2020-11-27	27.9	27.45	27.65	4153	1826000
27.9	27.9	2020-11-27	28.4	27.9	28.0	4154	839200
23.25	23.25	2020-11-27	23.4	22.8	23.0	4157	45727550
24.55	24.55	2020-11-27	24.75	24.5	24.5	4160	418950
25.65	25.65	2020-11-27	25.8	25.6	25.8	4161	1359450
59.4	59.4	2020-11-27	61.4	58.9	60.3	4162	75498900
98.8	98.8	2020-11-27	98.9	98.6	98.6	4163	5131100
32.6	32.6	2020-11-27	32.9	32.1	32.15	4167	43068300
25.25	25.25	2020-11-27	25.4	25.05	25.4	4168	4787100
167.0	167.0	2020-11-27	173.0	159.5	162.5	4171	193790000
24.45	24.45	2020-11-27	24.75	24.35	24.5	4173	13650400
118.0	118.0	2020-11-27	118.0	115.5	117.0	4174	42083500
70.2	70.2	2020-11-27	70.3	69.9	70.3	4175	1754300
20.85	20.85	2020-11-27	20.95	20.8	20.8	4183	562700
20.0	20.0	2020-11-27	20.15	19.95	20.0	4188	681600
50.1	50.1	2020-11-27	50.5	47.55	48.0	4192	18479300
7.6	7.6	2020-11-27	7.9	7.46	7.46	4198	654820
97.4	97.4	2020-11-27	97.6	97.4	97.4	4205	1169000
11.9	11.9	2020-11-27	11.9	11.8	11.9	4207	1728450
23.45	23.45	2020-11-27	23.45	23.1	23.1	4303	953100
5.57	5.57	2020-11-27	5.57	5.57	5.57	4304	11140
----	----	2020-11-27	----	----	----	4305	0
25.3	25.3	2020-11-27	25.45	25.25	25.3	4401	2278800
5.36	5.36	2020-11-27	5.4	5.33	5.35	4402	472950
8.2	8.2	2020-11-27	8.22	8.03	8.12	4406	259420
16.55	16.55	2020-11-27	16.6	14.85	15.15	4413	2875600
----	----	2020-11-27	----	----	----	4416	0
32.75	32.75	2020-11-27	32.85	32.65	32.7	4417	2747350
12.9	12.9	2020-11-27	13.0	12.0	12.0	4419	257400
23.95	23.95	2020-11-27	24.0	23.95	24.0	4420	575900
27.5	27.5	2020-11-27	27.5	27.5	27.5	4429	110000
23.5	23.5	2020-11-27	23.6	23.4	23.5	4430	1175000
16.7	16.7	2020-11-27	16.9	16.65	16.85	4432	837250
43.7	43.7	2020-11-27	43.8	43.5	43.5	4433	8850350
49.4	49.4	2020-11-27	50.5	49.1	49.1	4502	1142450
16.9	16.9	2020-11-27	16.9	16.55	16.8	4503	1234350
57.2	57.2	2020-11-27	57.3	57.1	57.3	4506	914700
11.55	11.55	2020-11-27	11.75	11.5	11.5	4510	1856750
8.38	8.38	2020-11-27	8.5	8.31	8.5	4513	278150
28.5	28.5	2020-11-27	29.0	28.5	29.0	4523	863650
28.25	28.25	2020-11-27	28.5	28.1	28.2	4527	1130600
49.1	49.1	2020-11-27	49.3	48.55	48.65	4528	11533250
9.66	9.66	2020-11-27	9.8	9.63	9.8	4529	1321580
14.1	14.1	2020-11-27	14.1	13.4	13.4	4530	2520600
11.5	11.5	2020-11-27	11.8	11.5	11.7	4533	788050
8.46	8.46	2020-11-27	8.5	8.41	8.5	4534	929330
27.0	27.0	2020-11-27	27.2	26.9	26.9	4535	351050
15.8	15.8	2020-11-27	15.8	15.3	15.7	4538	452200
18.8	18.8	2020-11-27	19.2	18.75	19.2	4541	1098750
21.1	21.1	2020-11-27	21.2	20.85	20.85	4542	273900
15.45	15.45	2020-11-27	15.45	15.4	15.4	4543	30850
76.1	76.1	2020-11-27	76.3	75.6	75.9	4549	5013800
22.25	22.25	2020-11-27	22.25	22.2	22.2	4550	845000
25.15	25.15	2020-11-27	26.1	24.75	25.9	4554	3874950
33.0	33.0	2020-11-27	33.0	32.4	32.4	4556	229050
24.65	24.65	2020-11-27	24.7	24.0	24.0	4561	2692500
32.15	32.15	2020-11-27	32.2	31.7	31.7	4563	447200
68.5	68.5	2020-11-27	68.9	68.1	68.4	4568	2736000
97.7	97.7	2020-11-27	98.4	97.5	97.5	4580	5001400
7.55	7.55	2020-11-27	7.57	7.53	7.57	4609	30200
11.6	11.6	2020-11-27	11.9	11.45	11.7	4702	1729050
17.1	17.1	2020-11-27	17.2	17.1	17.1	4706	308100
