Adj Close	Close	Date	High	Low	Open	Ticker	Volume
70.3	70.3	2020-12-31	72.5	68.9	71.9	2643	76913900
22.2	22.2	2020-12-31	22.2	22.2	22.2	2718	22200
9.85	9.85	2020-12-31	9.85	9.85	9.85	2719	19700
----	----	2020-12-31	----	----	----	2724	0
69.7	69.7	2020-12-31	69.8	68.0	68.7	2726	20128700
234.5	234.5	2020-12-31	234.5	232.5	233.0	2729	5836500
119.0	119.0	2020-12-31	120.0	118.0	118.5	2732	7021000
12.0	12.0	2020-12-31	12.0	11.9	11.9	2734	238200
14.0	14.0	2020-12-31	14.0	13.85	14.0	2736	208200
----	----	2020-12-31	----	----	----	2740	0
17.0	17.0	2020-12-31	17.1	16.7	16.8	2743	642900
18.0	18.0	2020-12-31	18.3	18.0	18.0	2745	180500
169.5	169.5	2020-12-31	169.5	166.0	167.5	2752	4518000
74.9	74.9	2020-12-31	75.5	74.9	75.0	2754	6301200
59.1	59.1	2020-12-31	59.8	58.9	59.8	2755	5144200
16.9	16.9	2020-12-31	17.05	16.9	17.05	2916	747000
23.2	23.2	2020-12-31	23.2	23.0	23.2	2924	92600
79.4	79.4	2020-12-31	80.1	79.2	79.9	2926	2076800
28.5	28.5	2020-12-31	29.45	28.5	29.1	2928	488950
32.2	32.2	2020-12-31	32.2	32.0	32.2	2937	449400
----	----	2020-12-31	----	----	----	3064	0
7.47	7.47	2020-12-31	7.49	7.39	7.42	3066	393780
29.95	29.95	2020-12-31	30.8	29.0	30.8	3067	4175750
25.35	25.35	2020-12-31	25.45	24.2	24.4	3071	71335900
44.15	44.15	2020-12-31	45.1	44.0	44.9	3078	169681750
282.5	282.5	2020-12-31	285.5	282.5	284.5	3081	55702500
62.5	62.5	2020-12-31	65.2	62.2	65.1	3083	419171700
11.1	11.1	2020-12-31	11.1	11.1	11.1	3085	11100
56.3	56.3	2020-12-31	56.3	56.3	56.3	3086	3378000
50.7	50.7	2020-12-31	50.8	50.4	50.8	3088	5461400
20.15	20.15	2020-12-31	20.5	20.1	20.1	3089	959750
57.7	57.7	2020-12-31	57.7	52.2	52.3	3092	421016400
37.9	37.9	2020-12-31	37.9	37.9	37.9	3093	492700
2.88	2.88	2020-12-31	3.0	2.86	3.0	3095	150330
346.0	346.0	2020-12-31	354.0	345.0	348.0	3105	1683152000
22.4	22.4	2020-12-31	22.5	22.25	22.5	3114	3424450
17.5	17.5	2020-12-31	18.5	16.2	17.8	3115	1676450
29.95	29.95	2020-12-31	29.95	29.7	29.75	3118	566100
18.65	18.65	2020-12-31	19.05	18.6	18.85	3122	11785300
15.7	15.7	2020-12-31	16.0	15.6	15.8	3128	17513150
397.5	397.5	2020-12-31	404.0	392.0	401.0	3131	211416500
41.55	41.55	2020-12-31	41.85	40.95	41.25	3141	35884650
35.8	35.8	2020-12-31	35.85	35.75	35.75	3144	10200750
30.0	30.0	2020-12-31	30.1	29.7	29.9	3147	895400
510.0	510.0	2020-12-31	531.0	505.0	523.0	3152	286655000
16.4	16.4	2020-12-31	16.4	15.75	15.9	3162	95600
53.0	53.0	2020-12-31	53.8	52.8	53.0	3163	47288100
60.2	60.2	2020-12-31	64.8	60.1	62.7	3169	504700600
21.9	21.9	2020-12-31	22.05	21.85	21.9	3171	1863250
59.2	59.2	2020-12-31	60.3	59.2	59.7	3176	22096700
48.5	48.5	2020-12-31	49.7	48.15	49.7	3178	8491600
14.15	14.15	2020-12-31	14.2	14.1	14.2	3188	437650
11.2	11.2	2020-12-31	11.3	11.0	11.3	3191	1518500
19.15	19.15	2020-12-31	19.4	19.05	19.35	3202	24422650
34.2	34.2	2020-12-31	34.3	34.0	34.0	3205	615350
37.45	37.45	2020-12-31	38.2	37.35	38.1	3206	32111150
9.7	9.7	2020-12-31	9.97	9.7	9.97	3207	117000
84.4	84.4	2020-12-31	84.5	84.1	84.3	3211	23187700
49.95	49.95	2020-12-31	50.1	49.6	49.85	3213	7973600
110.0	110.0	2020-12-31	111.5	110.0	111.0	3217	15782500
239.0	239.0	2020-12-31	248.0	239.0	246.0	3218	178938000
46.0	46.0	2020-12-31	46.0	46.0	46.0	3219	138000
22.1	22.1	2020-12-31	22.4	22.0	22.4	3221	7117400
45.5	45.5	2020-12-31	46.2	45.5	45.95	3224	2518950
65.5	65.5	2020-12-31	65.6	65.5	65.6	3226	2227900
192.0	192.0	2020-12-31	194.5	189.0	189.0	3227	858011000
212.5	212.5	2020-12-31	214.5	201.0	207.0	3228	878388000
6.95	6.95	2020-12-31	7.0	6.86	6.86	3230	939810
16.2	16.2	2020-12-31	16.4	16.2	16.3	3232	2180250
44.55	44.55	2020-12-31	44.8	42.6	42.6	3234	197192550
28.0	28.0	2020-12-31	28.9	27.6	28.1	3236	297948400
17.5	17.5	2020-12-31	17.5	17.45	17.5	3252	262400
46.7	46.7	2020-12-31	47.7	44.5	44.5	3259	17444500
73.0	73.0	2020-12-31	74.9	72.7	73.8	3260	420470500
38.65	38.65	2020-12-31	38.85	38.2	38.7	3264	128893050
29.1	29.1	2020-12-31	29.2	28.7	29.2	3265	6540000
16.5	16.5	2020-12-31	17.1	16.25	16.45	3268	3928900
50.2	50.2	2020-12-31	51.1	49.85	50.3	3272	22156800
9.96	9.96	2020-12-31	10.1	9.81	10.1	3276	267030
14.5	14.5	2020-12-31	15.0	14.3	15.0	3284	5361900
23.8	23.8	2020-12-31	25.8	23.5	23.55	3285	47919750
26.5	26.5	2020-12-31	27.4	26.35	26.65	3287	6586550
13.9	13.9	2020-12-31	14.0	13.75	13.75	3288	250150
57.5	57.5	2020-12-31	57.6	54.1	54.1	3289	106940300
15.75	15.75	2020-12-31	15.8	15.7	15.75	3290	1447850
758.0	758.0	2020-12-31	788.0	752.0	775.0	3293	2600597000
21.7	21.7	2020-12-31	22.25	21.5	22.25	3294	12806350
25.55	25.55	2020-12-31	25.55	23.5	23.8	3297	45082350
22.8	22.8	2020-12-31	23.0	22.65	23.0	3303	3349500
20.4	20.4	2020-12-31	20.95	20.4	20.7	3306	2732900
30.8	30.8	2020-12-31	31.45	30.35	30.95	3310	6043400
12.1	12.1	2020-12-31	12.25	11.95	12.05	3313	1203350
49.65	49.65	2020-12-31	51.9	49.3	51.7	3317	292834400
11.9	11.9	2020-12-31	12.3	11.8	12.15	3322	19199700
46.7	46.7	2020-12-31	47.2	46.15	46.9	3323	55674000
214.0	214.0	2020-12-31	218.0	214.0	218.0	3324	183788000
27.75	27.75	2020-12-31	28.5	27.6	28.4	3325	50655300
----	----	2020-12-31	----	----	----	3332	0
14.95	14.95	2020-12-31	14.95	13.5	13.55	3339	10413850
14.0	14.0	2020-12-31	14.85	14.0	14.45	3354	7113000
15.1	15.1	2020-12-31	15.2	15.1	15.1	3360	2040350
36.8	36.8	2020-12-31	37.9	36.3	37.9	3362	42238200
28.45	28.45	2020-12-31	28.75	28.0	28.0	3363	33729450
12.95	12.95	2020-12-31	13.2	12.45	12.7	3372	9772650
83.3	83.3	2020-12-31	84.8	81.9	82.8	3373	103159100
183.5	183.5	2020-12-31	187.5	178.0	178.0	3374	5375156500
13.25	13.25	2020-12-31	13.55	13.05	13.55	3379	7281400
68.7	68.7	2020-12-31	68.8	68.5	68.8	3388	4255500
15.35	15.35	2020-12-31	15.45	15.15	15.25	3390	868600
30.15	30.15	2020-12-31	30.3	30.0	30.3	3402	4124700
38.55	38.55	2020-12-31	38.55	38.5	38.5	3426	154100
13.65	13.65	2020-12-31	13.65	13.4	13.4	3434	243200
52.2	52.2	2020-12-31	52.9	51.8	52.5	3438	6960700
27.55	27.55	2020-12-31	27.55	27.2	27.5	3441	903750
36.55	36.55	2020-12-31	37.1	36.5	37.1	3444	5020500
54.7	54.7	2020-12-31	55.0	54.6	54.6	3455	11998500
172.0	172.0	2020-12-31	172.0	171.5	172.0	3465	1546000
13.35	13.35	2020-12-31	14.0	13.0	13.0	3466	3376150
55.5	55.5	2020-12-31	56.0	55.3	55.3	3479	12981500
66.9	66.9	2020-12-31	67.5	65.5	65.7	3483	36490200
60.0	60.0	2020-12-31	61.2	59.0	60.8	3484	106611600
11.0	11.0	2020-12-31	11.1	10.85	11.1	3489	1238800
34.05	34.05	2020-12-31	38.6	34.0	37.45	3490	782559250
71.6	71.6	2020-12-31	71.7	71.2	71.3	3491	11076700
16.15	16.15	2020-12-31	16.15	16.0	16.05	3492	624900
42.8	42.8	2020-12-31	44.0	42.75	44.0	3498	5982250
13.05	13.05	2020-12-31	13.55	12.9	13.55	3499	3727150
25.75	25.75	2020-12-31	26.9	25.3	26.5	3508	82986700
29.35	29.35	2020-12-31	30.0	29.0	30.0	3511	20203550
28.9	28.9	2020-12-31	29.2	28.9	29.15	3512	669850
14.95	14.95	2020-12-31	15.0	14.9	15.0	3516	1372750
16.0	16.0	2020-12-31	16.0	15.8	15.85	3520	1626500
13.65	13.65	2020-12-31	13.9	13.5	13.9	3521	2478350
13.75	13.75	2020-12-31	14.2	13.6	14.15	3522	6063450
12.45	12.45	2020-12-31	12.6	12.3	12.4	3523	1231650
83.1	83.1	2020-12-31	84.0	82.5	83.3	3526	25019800
101.0	101.0	2020-12-31	104.5	97.9	98.2	3527	137414700
595.0	595.0	2020-12-31	604.0	591.0	601.0	3529	376120000
21.5	21.5	2020-12-31	21.85	21.4	21.85	3531	558100
35.0	35.0	2020-12-31	35.6	34.9	35.5	3537	10875200
61.3	61.3	2020-12-31	62.5	61.3	61.9	3540	32356100
57.7	57.7	2020-12-31	58.8	57.3	58.5	3541	14108300
101.5	101.5	2020-12-31	105.5	99.8	104.0	3546	669471900
70.5	70.5	2020-12-31	71.6	70.1	71.6	3548	17714700
50.4	50.4	2020-12-31	51.1	50.4	50.4	3551	6480500
199.0	199.0	2020-12-31	199.0	183.5	185.0	3552	5461703500
34.8	34.8	2020-12-31	35.3	32.35	32.35	3555	1818450
59.8	59.8	2020-12-31	60.8	59.5	59.5	3556	78279600
103.0	103.0	2020-12-31	104.0	102.5	103.5	3558	7508500
24.5	24.5	2020-12-31	24.5	24.1	24.3	3564	827600
30.2	30.2	2020-12-31	30.65	29.95	30.65	3567	5837300
78.9	78.9	2020-12-31	79.1	78.0	78.4	3570	1176000
29.4	29.4	2020-12-31	29.4	28.9	29.15	3577	760650
60.3	60.3	2020-12-31	61.6	58.6	58.6	3580	69155800
21.75	21.75	2020-12-31	22.15	21.6	21.9	3581	6876700
84.7	84.7	2020-12-31	85.5	84.5	84.8	3587	16269300
26.4	26.4	2020-12-31	26.8	26.25	26.6	3594	9137400
19.6	19.6	2020-12-31	19.8	19.6	19.6	3597	492200
31.85	31.85	2020-12-31	31.95	31.65	31.85	3609	3116000
195.0	195.0	2020-12-31	195.0	194.5	195.0	3611	5059500
25.15	25.15	2020-12-31	25.4	24.4	24.8	3615	51010550
15.7	15.7	2020-12-31	16.05	15.65	15.65	3623	1858150
29.85	29.85	2020-12-31	30.65	29.75	30.3	3624	26001850
17.95	17.95	2020-12-31	18.45	17.8	17.8	3625	11138550
39.4	39.4	2020-12-31	40.1	39.0	39.4	3628	3714150
66.9	66.9	2020-12-31	66.9	66.9	66.9	3629	133800
52.2	52.2	2020-12-31	53.9	52.2	52.8	3630	95418900
47.85	47.85	2020-12-31	48.2	47.3	48.2	3631	812250
10.3	10.3	2020-12-31	10.5	10.3	10.5	3632	31100
15.9	15.9	2020-12-31	16.05	15.6	16.05	3642	413600
21.25	21.25	2020-12-31	21.45	21.15	21.45	3646	3149000
20.2	20.2	2020-12-31	20.65	20.0	20.65	3652	1995400
22.85	22.85	2020-12-31	23.6	22.65	23.6	3663	11420050
14.0	14.0	2020-12-31	14.2	13.35	14.2	3664	1629100
79.1	79.1	2020-12-31	81.5	76.7	76.7	3666	119112200
23.15	23.15	2020-12-31	23.15	22.6	22.65	3672	753900
77.0	77.0	2020-12-31	77.9	76.3	77.9	3675	21003400
273.0	273.0	2020-12-31	276.5	269.0	274.0	3680	221439000
34.2	34.2	2020-12-31	34.6	34.2	34.6	3684	414300
19.2	19.2	2020-12-31	19.45	18.75	19.45	3685	134000
51.0	51.0	2020-12-31	53.8	50.2	53.0	3687	112672800
30.95	30.95	2020-12-31	31.35	30.8	31.35	3689	14027100
204.0	204.0	2020-12-31	210.0	202.0	208.5	3691	179114000
50.1	50.1	2020-12-31	50.9	50.0	50.9	3693	1712300
40.6	40.6	2020-12-31	40.8	39.7	40.7	3707	279346600
22.35	22.35	2020-12-31	22.85	22.25	22.65	3709	2580500
9.47	9.47	2020-12-31	9.6	9.47	9.55	3710	7325760
43.95	43.95	2020-12-31	44.15	42.8	43.7	3713	4611600
26.0	26.0	2020-12-31	26.85	25.6	26.85	4102	13504000
68.6	68.6	2020-12-31	68.7	68.2	68.5	4105	34367900
133.0	133.0	2020-12-31	133.0	131.0	132.0	4107	10323000
17.75	17.75	2020-12-31	17.8	17.6	17.6	4109	2512500
23.95	23.95	2020-12-31	23.95	23.7	23.7	4111	1547300
12.9	12.9	2020-12-31	12.95	12.8	12.8	4113	783000
25.5	25.5	2020-12-31	26.0	25.3	25.3	4114	87518650
36.45	36.45	2020-12-31	36.5	36.05	36.5	4116	797900
48.1	48.1	2020-12-31	48.1	47.8	47.85	4120	1006600
21.05	21.05	2020-12-31	21.45	21.0	21.45	4121	15324600
69.3	69.3	2020-12-31	69.8	68.9	69.2	4123	116224900
70.0	70.0	2020-12-31	70.3	69.6	70.3	4126	6075800
11.2	11.2	2020-12-31	11.25	11.05	11.25	4127	944400
68.0	68.0	2020-12-31	71.6	67.5	70.5	4128	406453900
37.0	37.0	2020-12-31	37.15	36.7	36.8	4129	3835000
----	----	2020-12-31	----	----	----	4129A	0
29.8	29.8	2020-12-31	29.95	29.7	29.8	4130	8199200
6.39	6.39	2020-12-31	6.39	6.36	6.36	4131	76550
49.1	49.1	2020-12-31	49.1	48.9	49.05	4138	784050
59.1	59.1	2020-12-31	59.1	58.6	58.7	4139	7474000
84.1	84.1	2020-12-31	85.2	84.1	84.5	4147	22614900
63.8	63.8	2020-12-31	64.3	63.1	64.0	4152	5798800
24.8	24.8	2020-12-31	25.1	24.8	25.1	4153	674400
26.6	26.6	2020-12-31	26.6	26.5	26.5	4154	132600
22.85	22.85	2020-12-31	23.75	22.75	23.7	4157	89377900
24.7	24.7	2020-12-31	25.1	24.7	25.0	4160	647400
26.45	26.45	2020-12-31	26.8	26.4	26.45	4161	1166700
57.9	57.9	2020-12-31	58.6	57.5	58.6	4162	25018200
98.7	98.7	2020-12-31	99.4	98.6	98.7	4163	1778000
34.65	34.65	2020-12-31	35.0	34.3	34.5	4167	65035650
28.7	28.7	2020-12-31	29.35	28.1	29.35	4168	36838950
129.5	129.5	2020-12-31	133.0	128.0	130.0	4171	31659500
25.1	25.1	2020-12-31	25.4	25.0	25.35	4173	18675050
139.0	139.0	2020-12-31	145.0	139.0	144.5	4174	172691500
70.0	70.0	2020-12-31	70.0	69.3	69.5	4175	1528000
21.4	21.4	2020-12-31	21.4	21.15	21.15	4183	127800
19.3	19.3	2020-12-31	19.35	19.0	19.35	4188	745750
46.7	46.7	2020-12-31	47.4	46.6	46.6	4192	13280550
8.42	8.42	2020-12-31	8.42	8.4	8.4	4198	25240
98.7	98.7	2020-12-31	99.1	97.5	97.5	4205	4425200
11.95	11.95	2020-12-31	11.95	11.8	11.95	4207	1459650
24.2	24.2	2020-12-31	24.5	22.05	22.5	4303	5272150
----	----	2020-12-31	----	----	----	4304	0
32.1	32.1	2020-12-31	32.4	32.1	32.4	4305	161600
28.9	28.9	2020-12-31	29.4	28.6	29.0	4401	9709900
5.4	5.4	2020-12-31	5.49	5.33	5.46	4402	410990
7.75	7.75	2020-12-31	7.85	7.7	7.84	4406	1320740
15.1	15.1	2020-12-31	15.35	14.9	15.35	4413	287100
83.6	83.6	2020-12-31	83.7	82.5	82.5	4416	415900
32.75	32.75	2020-12-31	32.85	32.5	32.5	4417	3006550
----	----	2020-12-31	----	----	----	4419	0
25.1	25.1	2020-12-31	25.3	25.1	25.3	4420	881600
29.0	29.0	2020-12-31	29.0	29.0	29.0	4429	116000
23.6	23.6	2020-12-31	23.6	23.5	23.6	4430	423850
15.8	15.8	2020-12-31	15.9	15.65	15.9	4432	1560100
42.5	42.5	2020-12-31	42.7	41.1	42.05	4433	9268900
46.6	46.6	2020-12-31	46.8	46.6	46.8	4502	1633050
17.75	17.75	2020-12-31	17.75	17.5	17.5	4503	918450
57.2	57.2	2020-12-31	57.3	57.1	57.3	4506	2287500
12.3	12.3	2020-12-31	12.4	12.05	12.3	4510	1242450
9.44	9.44	2020-12-31	9.6	9.44	9.5	4513	2683780
28.3	28.3	2020-12-31	28.3	28.0	28.05	4523	479000
27.65	27.65	2020-12-31	27.8	27.6	27.8	4527	249150
51.5	51.5	2020-12-31	53.1	50.3	53.1	4528	64071600
11.25	11.25	2020-12-31	11.6	11.2	11.6	4529	1301700
18.9	18.9	2020-12-31	19.0	17.85	18.85	4530	33064300
11.7	11.7	2020-12-31	11.75	11.55	11.55	4533	2225800
9.22	9.22	2020-12-31	9.3	9.18	9.3	4534	1228230
31.7	31.7	2020-12-31	31.7	31.35	31.5	4535	692700
17.1	17.1	2020-12-31	19.3	17.1	17.7	4538	16054300
19.05	19.05	2020-12-31	19.05	18.85	18.95	4541	473800
22.35	22.35	2020-12-31	22.35	22.2	22.3	4542	556250
15.95	15.95	2020-12-31	16.25	15.55	16.25	4543	426900
75.7	75.7	2020-12-31	77.0	75.7	77.0	4549	4414500
23.3	23.3	2020-12-31	23.5	23.05	23.15	4550	2488850
25.7	25.7	2020-12-31	25.9	25.4	25.9	4554	486900
32.0	32.0	2020-12-31	32.25	31.9	32.25	4556	577350
29.55	29.55	2020-12-31	29.8	29.3	29.5	4561	1710950
30.0	30.0	2020-12-31	30.0	29.95	30.0	4563	719650
67.8	67.8	2020-12-31	68.0	67.2	68.0	4568	3644400
102.5	102.5	2020-12-31	103.0	102.5	103.0	4580	7001000
7.7	7.7	2020-12-31	7.7	7.7	7.7	4609	7700
11.55	11.55	2020-12-31	11.85	11.35	11.7	4702	2589750
17.0	17.0	2020-12-31	17.0	16.95	17.0	4706	932650
12.25	12.25	2020-12-31	12.6	12.05	12.4	4707	110524400
