Adj Close	Close	Date	High	Low	Open	Ticker	Volume
68.0	68.0	2020-12-15	68.0	67.85	67.85	00760B	12363700
49.2	49.2	2020-12-15	49.2	49.2	49.2	00761B	4920000
47.97	47.97	2020-12-15	47.97	47.84	47.84	00764B	4844840
39.49	39.49	2020-12-15	39.49	39.49	39.49	00765B	3949000
75.7	75.7	2020-12-15	75.7	75.4	75.4	00768B	50667800
48.0	48.0	2020-12-15	48.0	47.92	47.92	00772B	30615980
48.03	48.03	2020-12-15	48.03	47.94	47.94	00773B	14203570
47.1	47.1	2020-12-15	47.1	47.1	47.1	00777B	4710000
48.08	48.08	2020-12-15	48.08	48.08	48.08	00778B	4808000
48.48	48.48	2020-12-15	48.48	48.48	48.48	00779B	4848000
42.3	42.3	2020-12-15	42.3	42.3	42.3	00780B	4230000
46.75	46.75	2020-12-15	46.75	46.71	46.71	00781B	4721710
45.65	45.65	2020-12-15	45.65	45.65	45.65	00782B	4565000
38.8	38.8	2020-12-15	38.8	38.8	38.8	00784B	3880000
45.6	45.6	2020-12-15	45.6	45.6	45.6	00785B	4560000
44.1	44.1	2020-12-15	44.13	44.03	44.03	00786B	74580760
45.3	45.3	2020-12-15	45.3	45.27	45.27	00787B	135840
44.18	44.18	2020-12-15	44.2	44.13	44.16	00788B	67895980
70.35	70.35	2020-12-15	70.35	70.05	70.05	00789B	48596450
67.15	67.15	2020-12-15	67.15	67.1	67.1	00790B	16782500
57.2	57.2	2020-12-15	57.2	57.15	57.15	00791B	17155000
45.85	45.85	2020-12-15	45.85	45.85	45.85	00792B	4585000
45.33	45.33	2020-12-15	45.36	45.33	45.36	00793B	4626660
39.03	39.03	2020-12-15	39.03	39.03	39.03	00794B	3903000
45.79	45.79	2020-12-15	45.79	45.72	45.72	00795B	9794580
38.96	38.96	2020-12-15	39.0	38.93	39.0	00796B	8338790
44.3	44.3	2020-12-15	44.3	44.15	44.16	00799B	5269010
37.17	37.17	2020-12-15	37.17	37.17	37.17	00831B	1858500
46.91	46.91	2020-12-15	46.91	46.91	46.91	00832B	2345500
44.86	44.86	2020-12-15	44.86	44.86	44.86	00834B	4486000
43.4	43.4	2020-12-15	43.4	43.4	43.4	00836B	4426800
38.66	38.66	2020-12-15	38.66	38.66	38.66	00838B	3866000
43.88	43.88	2020-12-15	43.88	43.88	43.88	00839B	4388000
42.7	42.7	2020-12-15	42.7	42.7	42.7	00840B	4270000
43.15	43.15	2020-12-15	43.15	43.15	43.15	00841B	4315000
43.17	43.17	2020-12-15	43.17	43.16	43.16	00842B	4360160
38.65	38.65	2020-12-15	38.65	38.62	38.62	00843B	3864000
42.58	42.58	2020-12-15	42.58	42.45	42.45	00844B	3485060
38.66	38.66	2020-12-15	38.66	38.62	38.62	00845B	8156830
39.07	39.07	2020-12-15	39.07	38.99	39.01	00846B	7811850
37.46	37.46	2020-12-15	37.47	37.36	37.36	00847B	8348680
39.32	39.32	2020-12-15	39.33	39.32	39.33	00848B	8258600
37.32	37.32	2020-12-15	37.33	37.31	37.31	00849B	7911860
38.22	38.22	2020-12-15	38.25	38.22	38.25	00853B	2293880
37.02	37.02	2020-12-15	37.02	37.01	37.01	00856B	3739010
40.67	40.67	2020-12-15	40.67	40.67	40.67	00857B	4067000
23.79	23.79	2020-12-15	23.93	23.79	23.93	00858	2428720
36.49	36.49	2020-12-15	36.49	36.49	36.49	00859B	3649000
37.85	37.85	2020-12-15	37.85	37.85	37.85	00860B	3785000
41.57	41.57	2020-12-15	41.58	41.5	41.51	00862B	10265050
41.84	41.84	2020-12-15	41.84	41.77	41.8	00863B	9202250
37.04	37.04	2020-12-15	37.05	37.01	37.01	00864B	7890210
41.98	41.98	2020-12-15	41.98	41.98	41.98	00867B	83960
37.73	37.73	2020-12-15	37.73	37.73	37.73	00868B	3773000
40.17	40.17	2020-12-15	40.28	40.17	40.28	00869B	4228850
41.27	41.27	2020-12-15	41.27	41.15	41.15	00870B	33549680
39.1	39.1	2020-12-15	39.11	39.05	39.05	00871B	25020500
38.0	38.0	2020-12-15	38.0	38.0	38.0	00872B	3800000
37.7	37.7	2020-12-15	37.7	37.7	37.7	00873B	3770000
39.4	39.4	2020-12-15	39.42	39.32	39.32	00874B	4018740
13.45	13.45	2020-12-15	13.59	13.44	13.57	00877	108284690
37.7	37.7	2020-12-15	37.7	37.7	37.7	00879B	3770000
38.9	38.9	2020-12-15	38.9	38.9	38.9	00880B	3890000
53.8	53.8	2020-12-15	54.7	53.6	54.7	1240	1512300
15.35	15.35	2020-12-15	17.25	15.3	17.2	1258	1082150
68.3	68.3	2020-12-15	68.5	68.2	68.5	1259	478700
255.0	255.0	2020-12-15	255.5	254.0	255.0	1264	6119000
132.5	132.5	2020-12-15	133.0	132.0	132.0	1268	5562500
20.95	20.95	2020-12-15	21.2	20.65	20.95	1336	29168450
283.0	283.0	2020-12-15	290.0	283.0	289.5	1565	54255500
28.75	28.75	2020-12-15	29.3	28.4	29.0	1569	25108400
12.9	12.9	2020-12-15	13.1	12.85	13.05	1570	1679700
86.0	86.0	2020-12-15	88.8	85.3	88.8	1580	14361400
11.55	11.55	2020-12-15	11.95	11.55	11.85	1584	4106650
40.2	40.2	2020-12-15	40.65	39.55	40.5	1586	13184050
19.4	19.4	2020-12-15	20.4	19.4	20.4	1591	1277950
58.8	58.8	2020-12-15	60.8	58.5	60.5	1593	8261200
30.55	30.55	2020-12-15	31.5	30.55	31.5	1595	463250
83.4	83.4	2020-12-15	87.1	83.4	86.5	1597	20336100
34.8	34.8	2020-12-15	35.4	34.6	35.4	1599	11322300
20.2	20.2	2020-12-15	20.25	20.0	20.0	1742	2084000
38.2	38.2	2020-12-15	38.55	38.0	38.35	1752	13075150
75.8	75.8	2020-12-15	75.9	75.0	75.6	1777	2718600
25.05	25.05	2020-12-15	25.6	25.0	25.5	1781	6398700
39.5	39.5	2020-12-15	40.0	39.4	40.0	1784	5386500
43.55	43.55	2020-12-15	45.15	43.5	45.0	1785	346745050
121.0	121.0	2020-12-15	121.5	120.0	121.5	1788	4715500
29.3	29.3	2020-12-15	29.75	28.8	28.8	1796	1346550
16.9	16.9	2020-12-15	17.5	16.9	17.3	1799	2773400
19.1	19.1	2020-12-15	19.25	19.05	19.25	1813	1166750
13.5	13.5	2020-12-15	14.2	13.5	13.85	1815	60352750
38.0	38.0	2020-12-15	38.0	37.95	37.95	2035	189950
14.9	14.9	2020-12-15	15.0	14.1	14.4	2061	16541550
30.6	30.6	2020-12-15	30.6	30.5	30.55	2063	305350
13.25	13.25	2020-12-15	13.3	13.25	13.3	2064	92800
46.15	46.15	2020-12-15	47.1	46.1	46.75	2065	24712200
54.1	54.1	2020-12-15	55.4	54.0	55.2	2066	987100
9.83	9.83	2020-12-15	9.84	9.58	9.79	2067	458800
26.5	26.5	2020-12-15	28.3	26.0	28.3	2070	532850
24.65	24.65	2020-12-15	25.15	24.65	25.05	2221	1093850
14.35	14.35	2020-12-15	14.7	14.35	14.55	2230	665450
45.15	45.15	2020-12-15	46.0	44.7	45.7	2235	902800
21.3	21.3	2020-12-15	21.4	21.25	21.3	2596	2114050
79.8	79.8	2020-12-15	79.8	79.0	79.7	2640	4045500
8.91	8.91	2020-12-15	9.45	8.91	9.11	2641	66723570
64.3	64.3	2020-12-15	68.5	62.6	66.2	2643	220798600
----	----	2020-12-15	----	----	----	2718	0
8.1	8.1	2020-12-15	8.19	8.1	8.15	2719	105800
----	----	2020-12-15	----	----	----	2724	0
69.0	69.0	2020-12-15	69.1	68.5	69.0	2726	6747000
247.5	247.5	2020-12-15	254.0	247.5	250.0	2729	9774000
120.5	120.5	2020-12-15	121.5	120.0	120.5	2732	12444000
12.35	12.35	2020-12-15	12.35	12.15	12.2	2734	270750
13.8	13.8	2020-12-15	14.2	13.8	14.1	2736	584750
20.7	20.7	2020-12-15	20.7	20.4	20.4	2740	41100
17.15	17.15	2020-12-15	17.35	17.15	17.35	2743	773200
18.45	18.45	2020-12-15	18.45	18.4	18.45	2745	313350
170.5	170.5	2020-12-15	171.0	169.5	170.0	2752	5961500
76.6	76.6	2020-12-15	78.1	76.3	78.1	2754	17451800
16.3	16.3	2020-12-15	16.3	16.2	16.2	2916	406000
23.4	23.4	2020-12-15	23.4	23.2	23.2	2924	46600
80.1	80.1	2020-12-15	81.2	79.5	79.5	2926	321900
29.1	29.1	2020-12-15	29.7	29.0	29.5	2928	880800
----	----	2020-12-15	----	----	----	2937	0
27.0	27.0	2020-12-15	27.0	26.5	27.0	3064	533500
7.2	7.2	2020-12-15	7.2	7.02	7.02	3066	77720
30.8	30.8	2020-12-15	31.5	30.0	30.8	3067	2548200
24.55	24.55	2020-12-15	25.3	24.5	25.0	3071	33475850
44.6	44.6	2020-12-15	46.9	44.5	46.8	3078	355500400
280.0	280.0	2020-12-15	295.5	280.0	295.5	3081	216859500
54.2	54.2	2020-12-15	56.7	54.0	56.6	3083	30803900
10.9	10.9	2020-12-15	11.0	10.5	10.5	3085	251700
32.6	32.6	2020-12-15	32.65	32.5	32.5	3086	358550
51.2	51.2	2020-12-15	51.6	51.2	51.5	3088	5755000
20.5	20.5	2020-12-15	21.0	20.2	21.0	3089	2391000
55.0	55.0	2020-12-15	57.5	54.9	56.4	3092	254061600
37.2	37.2	2020-12-15	37.3	37.2	37.3	3093	149100
2.72	2.72	2020-12-15	2.83	2.72	2.83	3095	150500
340.5	340.5	2020-12-15	341.0	332.0	336.0	3105	1275249000
23.0	23.0	2020-12-15	24.15	22.85	24.0	3114	18928400
14.2	14.2	2020-12-15	14.25	14.2	14.25	3115	42650
29.55	29.55	2020-12-15	30.0	29.55	29.95	3118	806200
20.9	20.9	2020-12-15	22.45	20.9	21.95	3122	48380550
12.9	12.9	2020-12-15	13.05	12.7	13.05	3128	962050
390.0	390.0	2020-12-15	424.0	390.0	412.5	3131	404649000
42.5	42.5	2020-12-15	45.4	41.25	45.0	3141	175076850
35.7	35.7	2020-12-15	35.75	35.7	35.7	3144	26963750
29.55	29.55	2020-12-15	30.0	29.55	30.0	3147	687300
476.5	476.5	2020-12-15	503.0	476.5	494.5	3152	353844500
16.95	16.95	2020-12-15	16.95	16.95	16.95	3162	16950
53.5	53.5	2020-12-15	56.6	53.5	56.3	3163	85376700
44.5	44.5	2020-12-15	46.6	43.8	46.6	3169	48265450
21.5	21.5	2020-12-15	22.0	21.4	21.75	3171	7051500
57.7	57.7	2020-12-15	59.9	57.6	59.4	3176	24278900
49.0	49.0	2020-12-15	49.0	46.45	48.55	3178	8461950
14.15	14.15	2020-12-15	14.5	14.15	14.5	3188	156750
10.9	10.9	2020-12-15	11.8	10.9	11.8	3191	3053800
19.8	19.8	2020-12-15	20.65	19.65	20.55	3202	30786300
35.25	35.25	2020-12-15	35.8	35.25	35.5	3205	1312100
37.3	37.3	2020-12-15	38.6	36.75	38.55	3206	88808750
9.88	9.88	2020-12-15	9.88	9.7	9.7	3207	19580
84.7	84.7	2020-12-15	85.6	84.2	85.6	3211	92512400
48.85	48.85	2020-12-15	49.8	48.5	49.8	3213	8682550
116.0	116.0	2020-12-15	118.0	114.5	116.0	3217	85032000
225.5	225.5	2020-12-15	245.0	223.5	243.0	3218	664124000
41.5	41.5	2020-12-15	43.0	39.15	39.15	3219	378650
21.95	21.95	2020-12-15	22.65	21.8	22.65	3221	8981000
45.05	45.05	2020-12-15	45.5	44.65	45.4	3224	2211150
61.8	61.8	2020-12-15	62.2	61.8	62.2	3226	3473500
191.5	191.5	2020-12-15	199.5	191.5	198.5	3227	643375000
178.5	178.5	2020-12-15	197.0	178.5	194.0	3228	389392500
6.6	6.6	2020-12-15	6.67	6.58	6.67	3230	687360
16.3	16.3	2020-12-15	16.75	16.25	16.75	3232	4633250
42.0	42.0	2020-12-15	43.35	41.8	42.85	3234	46347450
24.35	24.35	2020-12-15	25.5	24.35	25.5	3236	18440700
17.2	17.2	2020-12-15	17.45	17.2	17.25	3252	949850
42.1	42.1	2020-12-15	43.1	41.95	43.0	3259	7485250
69.7	69.7	2020-12-15	74.7	69.6	74.4	3260	1334030000
38.15	38.15	2020-12-15	39.7	38.15	39.5	3264	202044200
28.3	28.3	2020-12-15	29.95	28.3	29.95	3265	24492150
15.9	15.9	2020-12-15	16.25	15.9	16.2	3268	1118950
50.4	50.4	2020-12-15	52.9	50.4	52.6	3272	41040100
9.76	9.76	2020-12-15	9.9	9.76	9.9	3276	117360
13.25	13.25	2020-12-15	13.5	13.25	13.5	3284	386000
21.95	21.95	2020-12-15	22.3	21.1	21.7	3285	5234250
27.15	27.15	2020-12-15	27.9	27.0	27.05	3287	12004500
14.0	14.0	2020-12-15	14.2	13.45	13.45	3288	385850
53.9	53.9	2020-12-15	54.9	53.2	54.8	3289	43691100
15.8	15.8	2020-12-15	16.2	15.7	16.0	3290	5850350
680.0	680.0	2020-12-15	712.0	680.0	701.0	3293	871742000
23.6	23.6	2020-12-15	23.6	22.45	23.5	3294	20448700
14.6	14.6	2020-12-15	14.9	14.15	14.9	3297	4857800
22.8	22.8	2020-12-15	23.0	22.65	22.95	3303	4038050
21.6	21.6	2020-12-15	23.15	21.2	23.15	3306	36032350
28.7	28.7	2020-12-15	29.8	28.7	29.8	3310	2670850
11.95	11.95	2020-12-15	12.1	11.95	12.1	3313	1857300
42.75	42.75	2020-12-15	43.8	41.85	43.75	3317	138991150
9.86	9.86	2020-12-15	9.99	9.58	9.95	3322	9899960
45.0	45.0	2020-12-15	47.75	45.0	47.2	3323	181622950
214.5	214.5	2020-12-15	221.5	214.5	219.0	3324	299137500
26.1	26.1	2020-12-15	26.8	26.1	26.8	3325	22263250
35.0	35.0	2020-12-15	35.0	34.75	34.75	3332	209050
14.75	14.75	2020-12-15	15.15	14.4	15.0	3339	3144500
12.6	12.6	2020-12-15	12.85	12.55	12.75	3354	1489750
15.15	15.15	2020-12-15	15.45	15.15	15.4	3360	3332600
35.8	35.8	2020-12-15	37.35	35.75	37.35	3362	8395450
27.65	27.65	2020-12-15	28.3	27.6	28.1	3363	15774400
12.25	12.25	2020-12-15	12.75	12.0	12.55	3372	6470700
80.2	80.2	2020-12-15	82.0	79.9	81.8	3373	83704600
171.0	171.0	2020-12-15	179.5	167.0	177.5	3374	5272923000
11.9	11.9	2020-12-15	12.4	11.9	12.3	3379	7434150
66.7	66.7	2020-12-15	67.3	66.7	67.3	3388	5090500
15.05	15.05	2020-12-15	15.45	15.05	15.45	3390	1173300
30.4	30.4	2020-12-15	30.8	30.1	30.7	3402	7767300
38.75	38.75	2020-12-15	38.8	38.75	38.75	3426	116300
13.7	13.7	2020-12-15	13.7	13.7	13.7	3434	13700
49.75	49.75	2020-12-15	52.5	49.7	52.5	3438	17144250
27.0	27.0	2020-12-15	27.7	27.0	27.7	3441	1383800
34.8	34.8	2020-12-15	35.5	34.8	35.4	3444	5016050
53.8	53.8	2020-12-15	55.5	53.8	55.2	3455	36304200
161.0	161.0	2020-12-15	163.0	158.5	162.5	3465	10373000
12.65	12.65	2020-12-15	12.75	12.6	12.75	3466	177600
53.2	53.2	2020-12-15	54.5	53.2	54.5	3479	12552600
63.6	63.6	2020-12-15	65.5	63.4	65.1	3483	49801800
54.8	54.8	2020-12-15	58.9	54.3	58.9	3484	281032500
10.75	10.75	2020-12-15	11.1	10.75	11.1	3489	1157050
32.5	32.5	2020-12-15	33.9	31.55	31.7	3490	292724550
71.6	71.6	2020-12-15	73.3	71.6	72.8	3491	16804500
15.7	15.7	2020-12-15	15.9	15.55	15.9	3492	485450
43.5	43.5	2020-12-15	45.0	43.25	43.3	3498	63101750
12.75	12.75	2020-12-15	13.5	12.6	12.7	3499	26817300
28.8	28.8	2020-12-15	28.8	25.35	25.45	3508	201636900
31.1	31.1	2020-12-15	32.2	30.15	30.4	3511	192400450
28.35	28.35	2020-12-15	28.35	28.2	28.35	3512	2235400
14.6	14.6	2020-12-15	15.15	14.55	14.95	3516	805800
16.35	16.35	2020-12-15	16.65	16.3	16.65	3520	1173450
13.6	13.6	2020-12-15	14.85	13.2	14.7	3521	17352050
13.5	13.5	2020-12-15	14.35	13.15	13.15	3522	6818400
11.75	11.75	2020-12-15	12.2	11.75	12.0	3523	4043850
80.8	80.8	2020-12-15	82.2	80.8	82.1	3526	16803400
98.0	98.0	2020-12-15	104.0	98.0	102.0	3527	81006500
627.0	627.0	2020-12-15	685.0	613.0	680.0	3529	1832149000
21.65	21.65	2020-12-15	21.8	21.6	21.8	3531	347250
33.7	33.7	2020-12-15	34.8	33.6	34.8	3537	10258450
65.3	65.3	2020-12-15	67.4	65.3	67.4	3540	66833200
57.1	57.1	2020-12-15	57.6	57.1	57.6	3541	6019400
87.5	87.5	2020-12-15	87.5	84.4	84.5	3546	182934000
69.3	69.3	2020-12-15	71.4	69.2	71.1	3548	38652300
50.3	50.3	2020-12-15	51.4	50.3	50.9	3551	13795600
177.0	177.0	2020-12-15	185.5	176.0	181.5	3552	2228852500
30.3	30.3	2020-12-15	30.3	30.3	30.3	3555	30300
58.4	58.4	2020-12-15	60.0	57.9	59.5	3556	78993400
103.0	103.0	2020-12-15	107.5	102.5	107.5	3558	21393000
25.5	25.5	2020-12-15	26.0	25.5	26.0	3564	564600
30.05	30.05	2020-12-15	32.0	30.0	31.0	3567	124239450
79.3	79.3	2020-12-15	79.5	78.2	79.0	3570	1580700
29.0	29.0	2020-12-15	29.2	29.0	29.2	3577	611900
61.4	61.4	2020-12-15	67.5	60.3	66.5	3580	320582200
20.8	20.8	2020-12-15	22.55	20.7	22.55	3581	14437000
85.4	85.4	2020-12-15	87.5	85.1	87.1	3587	55637000
23.65	23.65	2020-12-15	24.0	23.5	23.75	3594	2229600
19.45	19.45	2020-12-15	19.8	19.45	19.8	3597	527650
33.45	33.45	2020-12-15	34.0	33.0	34.0	3609	434700
194.5	194.5	2020-12-15	195.5	194.5	195.5	3611	4094500
22.0	22.0	2020-12-15	23.4	21.7	23.0	3615	38581900
15.7	15.7	2020-12-15	16.2	15.7	16.2	3623	1367700
29.6	29.6	2020-12-15	30.9	29.5	30.45	3624	34536150
17.5	17.5	2020-12-15	17.75	16.65	16.8	3625	15334450
38.6	38.6	2020-12-15	39.0	38.45	39.0	3628	1312300
----	----	2020-12-15	----	----	----	3629	0
50.7	50.7	2020-12-15	52.9	50.5	52.3	3630	98708200
45.3	45.3	2020-12-15	46.75	43.85	46.75	3631	10655350
10.0	10.0	2020-12-15	10.8	9.83	10.8	3632	194830
17.5	17.5	2020-12-15	18.45	16.6	18.4	3642	9689850
21.15	21.15	2020-12-15	21.8	21.15	21.8	3646	1859700
21.5	21.5	2020-12-15	21.5	21.05	21.3	3652	1171600
19.5	19.5	2020-12-15	19.95	19.5	19.95	3663	2148050
13.05	13.05	2020-12-15	13.05	12.75	12.95	3664	490850
86.3	86.3	2020-12-15	86.3	81.8	82.9	3666	48565100
23.0	23.0	2020-12-15	24.3	22.4	24.3	3672	3216650
71.6	71.6	2020-12-15	75.6	71.0	75.6	3675	28706900
269.0	269.0	2020-12-15	274.5	268.0	273.0	3680	173994000
33.9	33.9	2020-12-15	34.45	33.9	34.45	3684	476300
18.9	18.9	2020-12-15	18.9	18.7	18.7	3685	94300
47.0	47.0	2020-12-15	49.15	47.0	49.15	3687	13235000
32.9	32.9	2020-12-15	34.9	32.9	34.55	3689	25009100
191.5	191.5	2020-12-15	202.0	189.5	196.5	3691	337388000
49.5	49.5	2020-12-15	50.4	49.05	50.2	3693	4502450
37.7	37.7	2020-12-15	40.05	37.7	39.55	3707	651139200
23.15	23.15	2020-12-15	23.4	23.1	23.15	3709	325050
9.62	9.62	2020-12-15	10.0	9.62	9.66	3710	19397610
40.95	40.95	2020-12-15	41.5	40.65	41.4	3713	5485300
22.5	22.5	2020-12-15	23.0	22.3	22.65	4102	2385200
68.3	68.3	2020-12-15	69.1	68.2	68.6	4105	29763600
134.0	134.0	2020-12-15	135.0	133.5	135.0	4107	15029500
17.05	17.05	2020-12-15	17.25	17.0	17.25	4109	3107600
23.6	23.6	2020-12-15	23.9	23.6	23.6	4111	1636800
13.15	13.15	2020-12-15	13.35	13.1	13.2	4113	2426700
24.75	24.75	2020-12-15	25.15	24.7	24.9	4114	13875450
33.1	33.1	2020-12-15	33.25	33.05	33.2	4116	2120650
48.95	48.95	2020-12-15	49.65	48.85	49.35	4120	3580550
19.85	19.85	2020-12-15	20.6	19.7	20.45	4121	31188400
68.6	68.6	2020-12-15	70.3	68.5	70.0	4123	246760000
69.8	69.8	2020-12-15	70.6	69.7	70.3	4126	19823900
10.95	10.95	2020-12-15	11.15	10.95	11.15	4127	527900
63.1	63.1	2020-12-15	66.4	63.0	65.8	4128	212009300
35.75	35.75	2020-12-15	36.1	35.6	35.7	4129	23426100
47.2	47.2	2020-12-15	47.75	47.2	47.75	4129A	425350
29.1	29.1	2020-12-15	29.45	29.0	29.1	4130	7698400
6.65	6.65	2020-12-15	6.8	6.65	6.8	4131	167600
48.65	48.65	2020-12-15	48.8	48.65	48.8	4138	2239750
55.6	55.6	2020-12-15	55.6	55.0	55.2	4139	2771700
83.4	83.4	2020-12-15	85.1	83.4	85.0	4147	38138100
60.2	60.2	2020-12-15	61.5	59.5	59.5	4152	20574600
23.95	23.95	2020-12-15	24.35	23.95	24.35	4153	482200
28.7	28.7	2020-12-15	29.15	28.55	29.15	4154	458900
22.1	22.1	2020-12-15	22.85	22.0	22.75	4157	36742800
24.0	24.0	2020-12-15	24.35	24.0	24.3	4160	844000
25.7	25.7	2020-12-15	26.0	25.6	26.0	4161	1545800
58.2	58.2	2020-12-15	59.6	58.0	59.1	4162	26539100
97.8	97.8	2020-12-15	98.0	97.8	98.0	4163	3230400
33.0	33.0	2020-12-15	33.65	32.75	33.45	4167	62264750
23.85	23.85	2020-12-15	24.3	23.85	24.3	4168	3842750
135.0	135.0	2020-12-15	141.0	133.5	138.0	4171	45443500
24.8	24.8	2020-12-15	25.4	23.7	23.9	4173	122791900
119.0	119.0	2020-12-15	124.5	118.5	124.0	4174	146872500
69.3	69.3	2020-12-15	70.4	69.2	70.4	4175	2084900
20.65	20.65	2020-12-15	20.8	20.35	20.8	4183	433250
19.05	19.05	2020-12-15	19.5	19.05	19.5	4188	1133800
44.8	44.8	2020-12-15	45.35	44.8	45.3	4192	10182850
8.21	8.21	2020-12-15	8.22	7.97	8.0	4198	490950
97.2	97.2	2020-12-15	97.7	96.6	96.6	4205	3889200
11.6	11.6	2020-12-15	11.6	11.5	11.55	4207	1405700
22.7	22.7	2020-12-15	23.1	22.55	23.05	4303	1276650
5.8	5.8	2020-12-15	5.8	5.8	5.8	4304	11600
32.35	32.35	2020-12-15	32.35	32.3	32.3	4305	96950
24.4	24.4	2020-12-15	24.9	24.4	24.8	4401	2212400
4.94	4.94	2020-12-15	5.05	4.86	4.92	4402	581910
8.08	8.08	2020-12-15	8.15	8.08	8.15	4406	40530
14.35	14.35	2020-12-15	14.95	14.1	14.4	4413	680800
80.7	80.7	2020-12-15	80.7	80.2	80.2	4416	241100
32.4	32.4	2020-12-15	32.6	32.4	32.6	4417	1947450
10.15	10.15	2020-12-15	10.15	10.15	10.15	4419	10150
24.45	24.45	2020-12-15	24.5	24.45	24.45	4420	661300
----	----	2020-12-15	----	----	----	4429	0
23.6	23.6	2020-12-15	23.75	23.6	23.75	4430	284000
15.45	15.45	2020-12-15	16.0	15.45	16.0	4432	1428900
41.0	41.0	2020-12-15	41.5	40.9	41.4	4433	6695700
46.85	46.85	2020-12-15	47.55	46.85	47.55	4502	1084050
17.25	17.25	2020-12-15	17.25	17.0	17.2	4503	463350
56.2	56.2	2020-12-15	56.5	56.2	56.4	4506	1803400
11.6	11.6	2020-12-15	11.8	11.4	11.8	4510	2950500
9.76	9.76	2020-12-15	10.3	9.6	9.7	4513	7742250
28.55	28.55	2020-12-15	29.0	28.55	29.0	4523	315000
27.55	27.55	2020-12-15	27.55	27.5	27.5	4527	82600
48.0	48.0	2020-12-15	49.4	47.85	49.35	4528	7548700
11.65	11.65	2020-12-15	12.1	11.5	12.1	4529	5507750
18.2	18.2	2020-12-15	18.25	16.1	17.4	4530	5682200
11.4	11.4	2020-12-15	11.5	11.4	11.5	4533	251450
8.75	8.75	2020-12-15	8.96	8.72	8.95	4534	1754470
29.0	29.0	2020-12-15	29.1	29.0	29.05	4535	1539250
15.4	15.4	2020-12-15	15.8	15.4	15.5	4538	140150
18.7	18.7	2020-12-15	18.8	18.7	18.7	4541	1331200
21.25	21.25	2020-12-15	21.25	21.25	21.25	4542	21250
15.8	15.8	2020-12-15	16.2	15.8	16.2	4543	638100
73.1	73.1	2020-12-15	73.9	73.1	73.1	4549	2202000
22.55	22.55	2020-12-15	22.8	22.4	22.75	4550	1399100
24.8	24.8	2020-12-15	25.25	24.8	25.0	4554	722950
33.2	33.2	2020-12-15	34.0	33.2	33.85	4556	236550
27.8	27.8	2020-12-15	28.2	27.3	28.2	4561	2076600
30.15	30.15	2020-12-15	30.15	30.05	30.05	4563	2047400
69.0	69.0	2020-12-15	69.9	68.3	68.5	4568	1107200
96.8	96.8	2020-12-15	97.1	96.8	97.0	4580	4261900
7.55	7.55	2020-12-15	7.55	7.55	7.55	4609	7550
11.0	11.0	2020-12-15	11.2	10.8	11.2	4702	813550
16.8	16.8	2020-12-15	16.8	16.8	16.8	4706	235200
10.85	10.85	2020-12-15	11.1	10.85	11.05	4707	14330700
14.3	14.3	2020-12-15	14.3	14.15	14.15	4711	242950
7.35	7.35	2020-12-15	7.35	6.9	7.14	4712	355200
