Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.87	43.87	2020-12-09	43.87	43.87	43.87	00839B	4387000
42.61	42.61	2020-12-09	42.61	42.61	42.61	00840B	4261000
43.2	43.2	2020-12-09	43.2	43.2	43.2	00841B	4320000
43.03	43.03	2020-12-09	43.24	42.93	43.24	00842B	5695660
38.86	38.86	2020-12-09	38.86	38.86	38.86	00843B	3886000
42.66	42.66	2020-12-09	42.79	42.66	42.79	00844B	4364320
38.56	38.56	2020-12-09	38.58	38.56	38.58	00845B	7754560
39.09	39.09	2020-12-09	39.12	39.09	39.12	00846B	7978420
37.15	37.15	2020-12-09	37.22	37.15	37.22	00847B	8324260
39.48	39.48	2020-12-09	39.52	39.48	39.52	00848B	8333120
37.4	37.4	2020-12-09	37.47	37.4	37.47	00849B	7897070
38.21	38.21	2020-12-09	38.21	38.21	38.21	00853B	38210
37.09	37.09	2020-12-09	37.09	37.09	37.09	00856B	3709000
40.25	40.25	2020-12-09	40.3	40.25	40.3	00857B	7290290
24.23	24.23	2020-12-09	24.23	24.1	24.1	00858	2856410
36.56	36.56	2020-12-09	36.56	36.56	36.56	00859B	3656000
37.93	37.93	2020-12-09	37.93	37.93	37.93	00860B	3793000
41.43	41.43	2020-12-09	41.58	41.43	41.58	00862B	10829290
41.72	41.72	2020-12-09	41.75	41.68	41.75	00863B	8841810
37.1	37.1	2020-12-09	37.18	37.1	37.18	00864B	8097830
41.85	41.85	2020-12-09	41.85	41.85	41.85	00867B	83700
37.82	37.82	2020-12-09	37.82	37.8	37.8	00868B	3819800
40.15	40.15	2020-12-09	40.15	40.15	40.15	00869B	4015000
41.23	41.23	2020-12-09	41.33	41.22	41.33	00870B	37259690
39.3	39.3	2020-12-09	39.33	39.3	39.33	00871B	23592000
38.15	38.15	2020-12-09	38.15	38.15	38.15	00872B	3815000
37.77	37.77	2020-12-09	37.77	37.77	37.77	00873B	3777000
39.41	39.41	2020-12-09	39.41	39.41	39.41	00874B	3941000
14.05	14.05	2020-12-09	14.15	14.05	14.05	00877	37872680
37.98	37.98	2020-12-09	37.98	37.98	37.98	00879B	3798000
38.78	38.78	2020-12-09	38.78	38.78	38.78	00880B	3955560
54.2	54.2	2020-12-09	54.5	53.5	54.5	1240	8516600
17.35	17.35	2020-12-09	17.65	17.3	17.65	1258	451250
69.4	69.4	2020-12-09	69.6	69.2	69.6	1259	764000
252.5	252.5	2020-12-09	258.0	251.0	251.0	1264	21781000
132.0	132.0	2020-12-09	132.0	130.0	131.0	1268	3529000
20.45	20.45	2020-12-09	20.75	20.25	20.25	1336	23961000
295.5	295.5	2020-12-09	297.0	295.0	297.0	1565	59769500
29.3	29.3	2020-12-09	30.0	29.25	29.25	1569	54540200
12.9	12.9	2020-12-09	13.1	12.9	13.1	1570	5208200
87.3	87.3	2020-12-09	88.9	87.0	88.7	1580	37663800
11.4	11.4	2020-12-09	11.55	11.2	11.3	1584	8573950
41.5	41.5	2020-12-09	41.9	41.2	41.8	1586	26244000
20.0	20.0	2020-12-09	20.55	19.9	20.55	1591	1990050
62.4	62.4	2020-12-09	62.4	56.5	56.6	1593	53976000
32.35	32.35	2020-12-09	32.9	31.75	31.8	1595	3382000
87.2	87.2	2020-12-09	87.9	86.5	87.9	1597	22932500
33.4	33.4	2020-12-09	33.55	33.15	33.55	1599	3497500
20.15	20.15	2020-12-09	20.35	20.15	20.35	1742	646700
38.1	38.1	2020-12-09	38.2	37.95	38.2	1752	7228150
75.4	75.4	2020-12-09	75.4	75.0	75.3	1777	4581900
26.0	26.0	2020-12-09	26.5	25.8	26.45	1781	7285000
39.85	39.85	2020-12-09	40.4	39.6	40.2	1784	10244950
46.9	46.9	2020-12-09	47.8	46.7	47.2	1785	409532400
121.0	121.0	2020-12-09	122.0	121.0	121.5	1788	5709000
29.45	29.45	2020-12-09	31.65	28.5	30.5	1796	2181700
17.85	17.85	2020-12-09	18.2	17.85	18.2	1799	3575550
19.5	19.5	2020-12-09	19.5	19.3	19.35	1813	892300
14.05	14.05	2020-12-09	14.15	13.85	14.1	1815	61525450
37.7	37.7	2020-12-09	37.75	37.7	37.75	2035	150850
12.75	12.75	2020-12-09	13.1	12.7	12.8	2061	2236700
31.5	31.5	2020-12-09	31.5	31.3	31.3	2063	314250
13.3	13.3	2020-12-09	13.3	13.3	13.3	2064	26600
45.5	45.5	2020-12-09	45.9	45.2	45.8	2065	8185700
58.0	58.0	2020-12-09	59.1	58.0	58.5	2066	1573600
9.43	9.43	2020-12-09	9.49	9.13	9.49	2067	439050
27.35	27.35	2020-12-09	27.65	26.1	27.0	2070	1185550
24.55	24.55	2020-12-09	24.55	24.05	24.4	2221	1483250
13.7	13.7	2020-12-09	14.0	13.6	14.0	2230	1075050
46.0	46.0	2020-12-09	46.45	45.5	45.5	2235	3448400
21.6	21.6	2020-12-09	21.65	21.55	21.65	2596	2526250
81.5	81.5	2020-12-09	82.0	81.0	82.0	2640	6014000
9.22	9.22	2020-12-09	9.55	8.82	8.87	2641	136042640
57.0	57.0	2020-12-09	57.0	53.5	54.3	2643	42455200
23.2	23.2	2020-12-09	23.2	23.0	23.0	2718	579000
7.95	7.95	2020-12-09	7.95	7.9	7.95	2719	317900
----	----	2020-12-09	----	----	----	2724	0
70.0	70.0	2020-12-09	70.1	69.4	70.0	2726	6413300
247.5	247.5	2020-12-09	247.5	245.5	246.0	2729	4686000
121.5	121.5	2020-12-09	124.0	121.0	122.0	2732	24701500
12.5	12.5	2020-12-09	12.6	12.35	12.45	2734	274700
14.7	14.7	2020-12-09	15.0	14.4	14.4	2736	949500
20.4	20.4	2020-12-09	20.9	20.4	20.9	2740	61750
17.1	17.1	2020-12-09	17.7	17.1	17.45	2743	4381100
18.95	18.95	2020-12-09	19.45	18.8	18.95	2745	1274250
170.5	170.5	2020-12-09	170.5	170.0	170.0	2752	2381500
79.1	79.1	2020-12-09	80.5	77.7	77.7	2754	23124300
16.25	16.25	2020-12-09	16.25	16.1	16.25	2916	761000
23.6	23.6	2020-12-09	23.6	23.4	23.4	2924	47000
80.0	80.0	2020-12-09	80.0	78.8	78.8	2926	476600
30.65	30.65	2020-12-09	31.1	30.65	31.0	2928	525550
33.0	33.0	2020-12-09	34.35	32.55	33.75	2937	367250
31.8	31.8	2020-12-09	31.8	31.8	31.8	3064	31800
7.36	7.36	2020-12-09	7.36	7.07	7.07	3066	28760
30.0	30.0	2020-12-09	30.9	30.0	30.45	3067	754100
24.6	24.6	2020-12-09	25.0	23.8	23.8	3071	52672100
46.6	46.6	2020-12-09	47.6	45.85	47.35	3078	486044650
301.5	301.5	2020-12-09	306.0	299.5	305.0	3081	319515500
57.9	57.9	2020-12-09	58.3	57.0	57.0	3083	23908500
11.0	11.0	2020-12-09	11.0	11.0	11.0	3085	44000
34.15	34.15	2020-12-09	36.9	34.15	36.9	3086	3246500
52.0	52.0	2020-12-09	52.1	51.6	52.1	3088	9442100
21.1	21.1	2020-12-09	21.5	20.65	20.95	3089	1221650
52.9	52.9	2020-12-09	54.2	52.8	53.7	3092	64462000
38.75	38.75	2020-12-09	39.0	37.5	37.5	3093	5046500
2.98	2.98	2020-12-09	2.98	2.85	2.85	3095	301870
358.0	358.0	2020-12-09	359.5	346.0	348.0	3105	2363217500
20.6	20.6	2020-12-09	20.75	20.5	20.5	3114	1689050
15.0	15.0	2020-12-09	15.05	15.0	15.05	3115	30050
29.25	29.25	2020-12-09	29.45	29.2	29.45	3118	1026200
19.35	19.35	2020-12-09	23.0	19.35	22.95	3122	138428350
13.15	13.15	2020-12-09	13.2	13.05	13.2	3128	1654500
441.0	441.0	2020-12-09	468.0	438.0	460.0	3131	901417500
41.95	41.95	2020-12-09	43.0	40.55	40.55	3141	257607900
35.7	35.7	2020-12-09	35.75	35.7	35.7	3144	50387300
29.75	29.75	2020-12-09	29.75	29.3	29.5	3147	971450
523.0	523.0	2020-12-09	523.0	483.0	486.0	3152	1327629500
17.05	17.05	2020-12-09	17.05	16.7	16.7	3162	152450
58.8	58.8	2020-12-09	59.6	58.7	59.5	3163	170267300
42.5	42.5	2020-12-09	43.4	42.0	42.45	3169	16781100
21.4	21.4	2020-12-09	21.5	21.35	21.45	3171	2784100
57.4	57.4	2020-12-09	58.8	57.4	58.7	3176	31960500
49.8	49.8	2020-12-09	50.5	49.7	50.5	3178	13324450
14.2	14.2	2020-12-09	14.2	14.05	14.1	3188	918000
12.7	12.7	2020-12-09	13.5	12.45	12.9	3191	15672850
22.1	22.1	2020-12-09	22.4	21.55	21.95	3202	99979250
35.55	35.55	2020-12-09	37.0	35.35	35.35	3205	3032550
33.3	33.3	2020-12-09	33.6	32.7	32.7	3206	11398750
10.0	10.0	2020-12-09	10.0	9.8	9.8	3207	108740
85.7	85.7	2020-12-09	87.0	85.3	87.0	3211	158225600
48.25	48.25	2020-12-09	48.4	48.05	48.05	3213	7672150
117.0	117.0	2020-12-09	119.0	116.0	117.5	3217	100194500
263.0	263.0	2020-12-09	276.0	262.5	271.5	3218	415018500
39.3	39.3	2020-12-09	39.3	39.3	39.3	3219	117900
23.25	23.25	2020-12-09	23.3	22.9	22.9	3221	10856800
45.85	45.85	2020-12-09	46.9	45.85	46.5	3224	3277750
61.5	61.5	2020-12-09	61.6	60.6	60.6	3226	3730300
206.0	206.0	2020-12-09	206.0	200.5	201.0	3227	1268473000
198.0	198.0	2020-12-09	199.5	190.0	193.5	3228	357218000
6.68	6.68	2020-12-09	6.71	6.65	6.65	3230	708310
17.1	17.1	2020-12-09	17.4	17.1	17.3	3232	3592150
43.55	43.55	2020-12-09	44.35	43.5	44.0	3234	59833900
26.25	26.25	2020-12-09	26.9	25.95	26.0	3236	49057950
17.85	17.85	2020-12-09	18.0	17.45	17.5	3252	1355500
44.4	44.4	2020-12-09	45.5	44.0	45.5	3259	4003650
76.3	76.3	2020-12-09	77.8	74.7	75.7	3260	1769189800
41.05	41.05	2020-12-09	41.5	39.15	39.35	3264	516058650
29.5	29.5	2020-12-09	29.65	28.8	29.0	3265	39100950
16.8	16.8	2020-12-09	17.0	16.4	16.95	3268	2938150
53.1	53.1	2020-12-09	54.6	52.5	54.0	3272	131572200
10.05	10.05	2020-12-09	10.1	9.97	9.98	3276	189770
13.9	13.9	2020-12-09	14.1	13.85	14.0	3284	741650
22.35	22.35	2020-12-09	22.85	21.9	22.5	3285	14293200
29.0	29.0	2020-12-09	29.5	28.5	28.8	3287	18119650
12.85	12.85	2020-12-09	12.9	12.85	12.85	3288	128550
57.3	57.3	2020-12-09	58.8	57.1	57.6	3289	43516700
16.5	16.5	2020-12-09	17.3	16.2	17.25	3290	12221800
683.0	683.0	2020-12-09	696.0	675.0	695.0	3293	838621000
22.35	22.35	2020-12-09	22.9	22.05	22.55	3294	13896100
13.15	13.15	2020-12-09	13.3	13.0	13.25	3297	1312050
23.35	23.35	2020-12-09	23.55	23.15	23.3	3303	3851850
19.15	19.15	2020-12-09	19.4	19.15	19.3	3306	1678650
30.3	30.3	2020-12-09	31.0	30.3	30.9	3310	2594300
12.4	12.4	2020-12-09	12.65	12.35	12.65	3313	1352750
43.4	43.4	2020-12-09	44.3	43.4	43.6	3317	243413800
8.3	8.3	2020-12-09	8.4	8.28	8.37	3322	1922720
45.6	45.6	2020-12-09	46.4	45.4	46.3	3323	92334450
226.5	226.5	2020-12-09	230.5	225.5	229.5	3324	982825500
27.2	27.2	2020-12-09	27.7	27.2	27.3	3325	25575000
35.8	35.8	2020-12-09	35.8	35.8	35.8	3332	322200
15.3	15.3	2020-12-09	15.3	13.5	13.6	3339	8801950
12.85	12.85	2020-12-09	12.95	12.8	12.8	3354	628650
15.35	15.35	2020-12-09	16.05	15.35	16.05	3360	17422300
37.6	37.6	2020-12-09	37.85	36.5	37.2	3362	36781200
29.15	29.15	2020-12-09	29.3	28.55	28.6	3363	55730950
13.4	13.4	2020-12-09	13.7	13.2	13.3	3372	11278450
84.3	84.3	2020-12-09	85.6	83.6	85.4	3373	71624700
204.0	204.0	2020-12-09	213.5	198.0	202.0	3374	11553096000
11.8	11.8	2020-12-09	11.85	11.7	11.8	3379	1716400
67.8	67.8	2020-12-09	67.8	67.5	67.7	3388	4528100
15.7	15.7	2020-12-09	16.1	14.7	14.9	3390	7439000
31.6	31.6	2020-12-09	31.8	31.15	31.65	3402	18722800
41.25	41.25	2020-12-09	41.45	40.3	41.45	3426	285100
13.95	13.95	2020-12-09	14.25	13.95	14.1	3434	321600
54.5	54.5	2020-12-09	55.8	54.2	55.8	3438	18838100
28.0	28.0	2020-12-09	28.2	27.7	28.1	3441	4871000
35.2	35.2	2020-12-09	35.45	35.15	35.3	3444	3032750
58.6	58.6	2020-12-09	58.8	57.7	58.8	3455	51899300
148.0	148.0	2020-12-09	149.0	146.5	147.0	3465	3691500
12.65	12.65	2020-12-09	12.7	12.6	12.6	3466	277800
56.3	56.3	2020-12-09	56.5	54.6	54.8	3479	21488300
68.0	68.0	2020-12-09	68.0	66.3	66.5	3483	105166800
60.6	60.6	2020-12-09	62.7	58.0	58.8	3484	222960600
11.1	11.1	2020-12-09	11.85	10.9	11.85	3489	6297300
31.45	31.45	2020-12-09	32.7	31.4	32.7	3490	39924700
75.0	75.0	2020-12-09	75.5	74.8	75.3	3491	17407300
15.75	15.75	2020-12-09	15.85	15.45	15.7	3492	720700
43.0	43.0	2020-12-09	44.95	43.0	44.5	3498	35204000
11.65	11.65	2020-12-09	11.75	11.35	11.35	3499	1275200
23.8	23.8	2020-12-09	25.35	23.55	24.5	3508	93298500
31.5	31.5	2020-12-09	32.7	30.05	30.4	3511	139580350
28.15	28.15	2020-12-09	28.9	28.0	28.35	3512	5595100
14.6	14.6	2020-12-09	14.65	14.45	14.6	3516	1032850
16.25	16.25	2020-12-09	16.35	16.0	16.2	3520	1208950
13.45	13.45	2020-12-09	13.45	12.75	12.75	3521	11879250
15.6	15.6	2020-12-09	15.95	15.0	15.3	3522	18603300
12.3	12.3	2020-12-09	12.8	12.3	12.8	3523	3339000
83.5	83.5	2020-12-09	84.3	83.1	84.0	3526	43314600
112.5	112.5	2020-12-09	117.5	109.0	111.0	3527	640713000
649.0	649.0	2020-12-09	652.0	626.0	635.0	3529	2214520000
21.55	21.55	2020-12-09	21.75	21.55	21.55	3531	929350
35.6	35.6	2020-12-09	35.75	34.6	34.6	3537	70095800
67.8	67.8	2020-12-09	68.9	67.5	68.6	3540	66678900
58.6	58.6	2020-12-09	58.9	58.5	58.6	3541	6628400
85.0	85.0	2020-12-09	87.3	84.6	87.0	3546	67458700
72.8	72.8	2020-12-09	73.2	69.8	70.0	3548	138536100
54.0	54.0	2020-12-09	54.2	53.6	54.0	3551	19873800
177.5	177.5	2020-12-09	182.5	177.0	179.5	3552	1293778500
30.1	30.1	2020-12-09	31.0	30.0	30.2	3555	151550
58.3	58.3	2020-12-09	59.1	58.0	59.0	3556	68034100
108.5	108.5	2020-12-09	109.5	107.5	108.0	3558	68008500
26.5	26.5	2020-12-09	26.7	26.5	26.5	3564	875450
28.1	28.1	2020-12-09	28.95	27.5	27.5	3567	16427550
81.4	81.4	2020-12-09	82.4	81.3	82.2	3570	1964900
29.45	29.45	2020-12-09	30.65	29.45	30.2	3577	2060850
61.8	61.8	2020-12-09	63.4	61.0	62.0	3580	158826400
23.2	23.2	2020-12-09	23.65	23.05	23.05	3581	16866350
90.0	90.0	2020-12-09	90.6	89.0	89.0	3587	40839700
24.3	24.3	2020-12-09	24.4	24.05	24.35	3594	5264450
20.7	20.7	2020-12-09	20.9	20.4	20.65	3597	1755050
32.8	32.8	2020-12-09	33.0	32.8	32.8	3609	725000
195.5	195.5	2020-12-09	195.5	193.5	195.0	3611	14604500
24.35	24.35	2020-12-09	24.7	24.0	24.15	3615	36524850
16.1	16.1	2020-12-09	16.1	15.75	15.75	3623	446850
31.7	31.7	2020-12-09	32.15	30.2	30.2	3624	315796850
17.15	17.15	2020-12-09	17.6	17.0	17.25	3625	21138200
39.1	39.1	2020-12-09	40.0	39.0	39.5	3628	3104750
----	----	2020-12-09	----	----	----	3629	0
56.8	56.8	2020-12-09	57.4	55.4	56.2	3630	200960400
48.8	48.8	2020-12-09	50.0	48.5	50.0	3631	8851600
10.05	10.05	2020-12-09	10.1	10.0	10.1	3632	501300
14.8	14.8	2020-12-09	15.0	14.35	14.35	3642	1050300
21.5	21.5	2020-12-09	21.9	21.4	21.8	3646	3103550
21.1	21.1	2020-12-09	21.1	21.1	21.1	3652	21100
19.65	19.65	2020-12-09	19.7	19.5	19.6	3663	2508650
12.8	12.8	2020-12-09	13.6	12.75	13.6	3664	479150
85.3	85.3	2020-12-09	87.8	83.5	87.8	3666	63428900
23.2	23.2	2020-12-09	24.3	22.9	22.95	3672	3495800
77.6	77.6	2020-12-09	82.1	76.7	81.0	3675	115405500
291.0	291.0	2020-12-09	295.0	288.5	294.5	3680	462258000
34.25	34.25	2020-12-09	34.25	34.0	34.15	3684	545150
19.0	19.0	2020-12-09	19.0	18.95	18.95	3685	170800
50.0	50.0	2020-12-09	51.8	49.8	50.9	3687	28212200
35.2	35.2	2020-12-09	35.75	35.0	35.75	3689	29645500
204.0	204.0	2020-12-09	213.0	203.0	207.5	3691	309784000
51.9	51.9	2020-12-09	53.3	51.9	53.2	3693	7336600
39.6	39.6	2020-12-09	39.6	36.5	36.75	3707	1783311800
23.6	23.6	2020-12-09	23.6	23.4	23.45	3709	1436750
9.9	9.9	2020-12-09	9.9	9.27	9.3	3710	30975600
41.45	41.45	2020-12-09	41.85	41.35	41.85	3713	8392500
23.2	23.2	2020-12-09	23.75	23.05	23.7	4102	7403650
68.5	68.5	2020-12-09	70.0	68.4	69.6	4105	108843200
137.5	137.5	2020-12-09	138.5	137.5	138.0	4107	9925500
16.7	16.7	2020-12-09	16.85	16.7	16.7	4109	2759700
23.8	23.8	2020-12-09	23.9	23.8	23.9	4111	929650
12.95	12.95	2020-12-09	13.3	12.75	13.05	4113	20868500
25.05	25.05	2020-12-09	25.35	25.0	25.2	4114	22147700
34.15	34.15	2020-12-09	34.25	33.9	34.2	4116	3748300
49.5	49.5	2020-12-09	49.9	49.4	49.9	4120	6144850
20.25	20.25	2020-12-09	20.7	20.1	20.35	4121	37656500
65.7	65.7	2020-12-09	67.2	65.6	66.6	4123	142034700
70.0	70.0	2020-12-09	70.6	70.0	70.6	4126	21102500
10.85	10.85	2020-12-09	10.95	10.8	10.95	4127	804500
63.0	63.0	2020-12-09	64.5	62.5	63.2	4128	141703100
35.8	35.8	2020-12-09	35.9	35.5	35.5	4129	2422250
----	----	2020-12-09	----	----	----	4129A	0
29.9	29.9	2020-12-09	30.15	29.85	30.05	4130	17307200
6.35	6.35	2020-12-09	6.35	6.3	6.3	4131	412400
49.2	49.2	2020-12-09	49.35	49.1	49.35	4138	2066250
55.3	55.3	2020-12-09	55.6	54.8	55.3	4139	2537800
82.3	82.3	2020-12-09	82.4	80.0	80.0	4147	87349500
56.9	56.9	2020-12-09	57.8	56.8	56.9	4152	7893900
25.0	25.0	2020-12-09	25.5	24.8	24.95	4153	870900
30.95	30.95	2020-12-09	30.95	29.1	30.5	4154	4477750
22.1	22.1	2020-12-09	22.6	22.1	22.6	4157	35221650
24.0	24.0	2020-12-09	24.45	23.95	24.45	4160	2442200
25.7	25.7	2020-12-09	25.95	25.35	25.65	4161	3729050
61.8	61.8	2020-12-09	64.1	61.8	62.8	4162	48984500
98.5	98.5	2020-12-09	99.4	98.5	99.1	4163	17091700
34.1	34.1	2020-12-09	36.0	33.9	35.95	4167	216343200
24.0	24.0	2020-12-09	24.35	23.85	24.05	4168	6031500
162.0	162.0	2020-12-09	169.0	161.5	169.0	4171	75406500
24.1	24.1	2020-12-09	24.55	24.05	24.5	4173	17562700
113.5	113.5	2020-12-09	116.0	113.5	115.0	4174	29348000
70.1	70.1	2020-12-09	70.7	69.3	69.3	4175	2102700
20.9	20.9	2020-12-09	20.9	20.85	20.85	4183	292000
20.0	20.0	2020-12-09	20.05	19.5	19.7	4188	1306300
45.35	45.35	2020-12-09	46.15	45.05	46.15	4192	5520750
8.62	8.62	2020-12-09	8.97	8.62	8.62	4198	715750
97.6	97.6	2020-12-09	97.8	97.4	97.4	4205	1657800
11.6	11.6	2020-12-09	11.8	11.6	11.8	4207	2614100
23.4	23.4	2020-12-09	23.5	23.05	23.5	4303	651350
----	----	2020-12-09	----	----	----	4304	0
32.1	32.1	2020-12-09	32.3	32.1	32.25	4305	322250
24.5	24.5	2020-12-09	25.0	24.5	25.0	4401	4744050
5.0	5.0	2020-12-09	5.13	4.78	5.13	4402	1377320
8.17	8.17	2020-12-09	8.25	8.12	8.12	4406	171560
15.0	15.0	2020-12-09	15.25	14.65	15.25	4413	283600
81.3	81.3	2020-12-09	81.3	81.3	81.3	4416	81300
32.8	32.8	2020-12-09	32.95	32.75	32.75	4417	2033700
----	----	2020-12-09	----	----	----	4419	0
24.7	24.7	2020-12-09	25.1	24.5	25.1	4420	1632200
27.5	27.5	2020-12-09	27.65	27.5	27.65	4429	193100
23.35	23.35	2020-12-09	23.45	23.35	23.4	4430	2549000
16.2	16.2	2020-12-09	16.55	16.2	16.5	4432	1367300
42.45	42.45	2020-12-09	42.95	42.35	42.75	4433	8014550
48.0	48.0	2020-12-09	48.3	47.0	48.3	4502	4730900
17.75	17.75	2020-12-09	18.1	17.45	18.1	4503	1626650
56.4	56.4	2020-12-09	56.8	56.4	56.5	4506	396300
11.9	11.9	2020-12-09	12.05	11.75	12.0	4510	3720450
8.62	8.62	2020-12-09	8.7	8.29	8.7	4513	1451570
28.4	28.4	2020-12-09	28.6	28.3	28.35	4523	1335550
27.65	27.65	2020-12-09	27.65	27.3	27.6	4527	2748000
48.35	48.35	2020-12-09	48.35	47.25	47.35	4528	8935650
11.2	11.2	2020-12-09	11.95	11.2	11.7	4529	5874500
16.9	16.9	2020-12-09	16.9	16.0	16.0	4530	3093050
11.4	11.4	2020-12-09	11.4	11.3	11.35	4533	1122300
9.19	9.19	2020-12-09	9.33	9.1	9.33	4534	3562300
27.9	27.9	2020-12-09	27.9	27.2	27.4	4535	1019200
15.6	15.6	2020-12-09	15.9	15.6	15.9	4538	110300
18.7	18.7	2020-12-09	18.85	18.5	18.85	4541	1619050
----	----	2020-12-09	----	----	----	4542	0
16.3	16.3	2020-12-09	16.3	15.6	16.1	4543	1189550
74.3	74.3	2020-12-09	75.7	73.9	75.7	4549	818900
22.7	22.7	2020-12-09	22.9	22.6	22.9	4550	749100
25.0	25.0	2020-12-09	25.5	25.0	25.5	4554	480850
34.9	34.9	2020-12-09	35.6	34.25	34.25	4556	1181550
28.5	28.5	2020-12-09	28.6	27.7	28.4	4561	5010400
31.5	31.5	2020-12-09	31.55	31.45	31.5	4563	724500
69.5	69.5	2020-12-09	70.7	68.4	69.4	4568	3131900
99.1	99.1	2020-12-09	99.4	98.1	98.5	4580	9962300
8.01	8.01	2020-12-09	8.01	7.61	7.62	4609	350050
11.35	11.35	2020-12-09	11.75	11.3	11.45	4702	1743800
16.85	16.85	2020-12-09	17.0	16.85	17.0	4706	304050
11.55	11.55	2020-12-09	11.75	11.5	11.65	4707	20276700
14.25	14.25	2020-12-09	14.3	14.05	14.25	4711	412550
8.47	8.47	2020-12-09	8.47	8.15	8.15	4712	49580
