Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.53	46.53	2021-01-05	46.56	46.49	46.56	00755B	5208260
48.14	48.14	2021-01-05	48.14	48.06	48.1	00756B	5198680
63.1	63.1	2021-01-05	63.1	63.1	63.1	00758B	6310000
73.8	73.8	2021-01-05	74.0	73.6	74.0	00759B	7527600
68.2	68.2	2021-01-05	68.3	68.2	68.3	00760B	6966400
49.16	49.16	2021-01-05	49.16	49.12	49.16	00761B	5063360
47.07	47.07	2021-01-05	47.1	47.07	47.1	00764B	4754100
39.62	39.62	2021-01-05	39.8	39.62	39.8	00765B	4041600
74.7	74.7	2021-01-05	74.7	74.5	74.5	00768B	7693700
47.23	47.23	2021-01-05	47.5	47.2	47.5	00772B	20361630
47.7	47.7	2021-01-05	48.04	47.66	48.04	00773B	14404300
46.3	46.3	2021-01-05	46.3	46.3	46.3	00777B	4630000
47.56	47.56	2021-01-05	47.56	47.56	47.56	00778B	4756000
47.4	47.4	2021-01-05	47.4	47.4	47.4	00779B	4740000
42.25	42.25	2021-01-05	42.27	42.25	42.27	00780B	4267270
46.26	46.26	2021-01-05	46.39	46.26	46.39	00781B	6014310
45.1	45.1	2021-01-05	45.13	45.1	45.13	00782B	4555130
38.54	38.54	2021-01-05	38.55	38.54	38.55	00784B	1927120
45.75	45.75	2021-01-05	46.03	45.75	46.03	00785B	2379560
44.05	44.05	2021-01-05	44.22	44.05	44.22	00786B	264480
45.25	45.25	2021-01-05	45.25	45.2	45.21	00787B	904590
43.96	43.96	2021-01-05	44.09	43.96	44.09	00788B	132060
70.0	70.0	2021-01-05	70.0	70.0	70.0	00789B	7000000
67.05	67.05	2021-01-05	67.05	67.05	67.05	00790B	6705000
57.1	57.1	2021-01-05	57.4	57.1	57.4	00791B	5797100
45.29	45.29	2021-01-05	45.29	45.29	45.29	00792B	4529000
44.97	44.97	2021-01-05	45.09	44.97	45.09	00793B	4587150
39.41	39.41	2021-01-05	39.41	39.41	39.41	00794B	3941000
45.09	45.09	2021-01-05	45.22	45.09	45.22	00795B	10287220
39.54	39.54	2021-01-05	39.67	39.54	39.6	00796B	6566510
44.25	44.25	2021-01-05	44.35	44.04	44.35	00799B	4689860
36.83	36.83	2021-01-05	36.83	36.83	36.83	00831B	1841500
46.02	46.02	2021-01-05	46.02	46.02	46.02	00832B	2301000
45.2	45.2	2021-01-05	45.2	45.19	45.19	00834B	4565190
42.88	42.88	2021-01-05	42.88	42.88	42.88	00836B	4373760
38.75	38.75	2021-01-05	38.75	38.75	38.75	00838B	3913750
43.75	43.75	2021-01-05	44.07	43.75	44.07	00839B	4463140
42.34	42.34	2021-01-05	42.34	42.34	42.34	00840B	4234000
42.8	42.8	2021-01-05	42.8	42.8	42.8	00841B	4280000
42.9	42.9	2021-01-05	42.9	42.89	42.89	00842B	5362250
39.39	39.39	2021-01-05	39.39	39.35	39.35	00843B	3938200
42.52	42.52	2021-01-05	42.52	42.52	42.52	00844B	85040
38.65	38.65	2021-01-05	38.65	38.65	38.65	00845B	3942300
39.0	39.0	2021-01-05	39.05	39.0	39.05	00846B	3939050
37.18	37.18	2021-01-05	37.22	37.18	37.22	00847B	8594330
39.38	39.38	2021-01-05	39.49	39.37	39.49	00848B	8348040
37.18	37.18	2021-01-05	37.21	37.17	37.21	00849B	7993070
----	----	2021-01-05	----	----	----	00853B	0
36.73	36.73	2021-01-05	36.73	36.73	36.73	00856B	3673000
39.89	39.89	2021-01-05	39.89	39.89	39.89	00857B	3989000
24.07	24.07	2021-01-05	24.5	24.05	24.5	00858	3750720
36.21	36.21	2021-01-05	36.26	36.21	36.26	00859B	16367020
37.76	37.76	2021-01-05	37.76	37.76	37.76	00860B	3776000
41.12	41.12	2021-01-05	41.23	41.1	41.23	00862B	9087990
41.0	41.0	2021-01-05	41.15	40.96	41.15	00863B	9224500
36.8	36.8	2021-01-05	36.86	36.76	36.86	00864B	8500880
41.42	41.42	2021-01-05	41.43	41.42	41.43	00867B	124270
37.7	37.7	2021-01-05	37.7	37.7	37.7	00868B	3770000
40.04	40.04	2021-01-05	40.04	40.02	40.02	00869B	4404200
41.14	41.14	2021-01-05	41.31	41.14	41.31	00870B	4279070
39.54	39.54	2021-01-05	39.62	39.54	39.58	00871B	4112360
37.58	37.58	2021-01-05	37.58	37.58	37.58	00872B	3758000
37.32	37.32	2021-01-05	37.32	37.32	37.32	00873B	3732000
39.01	39.01	2021-01-05	39.01	39.01	39.01	00874B	3901000
13.79	13.79	2021-01-05	13.83	13.63	13.67	00877	69971270
37.4	37.4	2021-01-05	37.41	37.4	37.4	00879B	5872800
38.35	38.35	2021-01-05	38.4	38.35	38.35	00880B	6289560
54.3	54.3	2021-01-05	54.5	54.0	54.5	1240	2437800
16.9	16.9	2021-01-05	17.4	16.65	17.4	1258	272200
69.0	69.0	2021-01-05	69.5	68.8	69.5	1259	1034900
245.5	245.5	2021-01-05	245.5	245.0	245.5	1264	2697000
130.0	130.0	2021-01-05	130.5	129.5	130.5	1268	2209000
25.1	25.1	2021-01-05	25.75	24.9	25.6	1336	31776250
273.0	273.0	2021-01-05	277.0	272.0	277.0	1565	74454000
29.15	29.15	2021-01-05	29.4	29.0	29.4	1569	22404000
13.2	13.2	2021-01-05	13.2	13.05	13.15	1570	670000
86.8	86.8	2021-01-05	86.8	85.3	85.3	1580	9451900
12.3	12.3	2021-01-05	12.6	12.3	12.35	1584	10115800
45.4	45.4	2021-01-05	45.8	44.5	45.45	1586	76622150
18.9	18.9	2021-01-05	19.0	18.65	18.85	1591	864950
89.9	89.9	2021-01-05	90.2	82.0	88.0	1593	409874700
32.5	32.5	2021-01-05	32.5	32.5	32.5	1595	162500
37.3	37.3	2021-01-05	37.55	37.0	37.0	1599	6577200
20.0	20.0	2021-01-05	20.0	19.8	19.85	1742	318800
38.75	38.75	2021-01-05	39.0	38.6	39.0	1752	8102700
75.8	75.8	2021-01-05	76.5	75.7	76.5	1777	2200600
25.2	25.2	2021-01-05	25.55	25.2	25.45	1781	3516500
39.8	39.8	2021-01-05	40.25	39.55	40.0	1784	7055250
44.9	44.9	2021-01-05	45.05	44.4	44.7	1785	253314650
123.0	123.0	2021-01-05	123.0	122.5	123.0	1788	1595000
28.75	28.75	2021-01-05	29.2	28.6	29.0	1796	1215650
16.8	16.8	2021-01-05	17.2	16.8	17.1	1799	3787800
19.1	19.1	2021-01-05	19.25	19.05	19.2	1813	2143600
14.4	14.4	2021-01-05	14.95	14.35	14.8	1815	72956600
----	----	2021-01-05	----	----	----	02001B	0
----	----	2021-01-05	----	----	----	02002L	0
----	----	2021-01-05	----	----	----	02003L	0
38.55	38.55	2021-01-05	38.75	38.55	38.55	2035	347550
14.55	14.55	2021-01-05	14.7	14.05	14.05	2061	5399700
31.7	31.7	2021-01-05	31.75	31.5	31.5	2063	1203050
14.7	14.7	2021-01-05	14.75	14.7	14.75	2064	471950
45.4	45.4	2021-01-05	45.65	45.35	45.5	2065	4996350
60.0	60.0	2021-01-05	63.0	59.5	63.0	2066	8220500
10.7	10.7	2021-01-05	10.7	10.2	10.4	2067	906950
25.85	25.85	2021-01-05	26.15	25.55	25.55	2070	724500
26.25	26.25	2021-01-05	26.45	26.2	26.45	2221	2183400
13.7	13.7	2021-01-05	14.55	13.55	14.3	2230	3444500
45.3	45.3	2021-01-05	45.65	44.65	45.65	2235	586500
21.15	21.15	2021-01-05	21.2	21.05	21.1	2596	1077000
79.0	79.0	2021-01-05	79.0	78.0	78.5	2640	9153000
12.75	12.75	2021-01-05	13.25	12.7	13.2	2641	116362950
70.5	70.5	2021-01-05	71.9	70.0	71.7	2643	27590400
22.05	22.05	2021-01-05	22.05	22.05	22.05	2718	286650
9.85	9.85	2021-01-05	9.85	9.85	9.85	2719	9850
3.25	3.25	2021-01-05	3.25	3.25	3.25	2724	3250
68.3	68.3	2021-01-05	68.7	67.0	68.6	2726	8301300
234.5	234.5	2021-01-05	234.5	234.0	234.0	2729	5388000
119.0	119.0	2021-01-05	119.0	116.0	117.0	2732	15596500
11.95	11.95	2021-01-05	11.95	11.7	11.8	2734	343250
13.9	13.9	2021-01-05	13.95	13.7	13.95	2736	454900
19.4	19.4	2021-01-05	19.6	19.4	19.55	2740	77950
17.05	17.05	2021-01-05	17.25	16.9	16.9	2743	679550
17.85	17.85	2021-01-05	18.0	17.8	18.0	2745	196750
169.0	169.0	2021-01-05	169.0	167.5	168.5	2752	4200500
74.8	74.8	2021-01-05	75.0	74.6	75.0	2754	6801900
58.7	58.7	2021-01-05	59.0	58.3	59.0	2755	2524600
16.7	16.7	2021-01-05	16.7	16.7	16.7	2916	183700
23.2	23.2	2021-01-05	23.2	23.2	23.2	2924	46400
79.4	79.4	2021-01-05	80.0	79.4	80.0	2926	159400
28.7	28.7	2021-01-05	28.7	28.3	28.4	2928	625850
32.55	32.55	2021-01-05	32.9	32.0	32.0	2937	1135800
----	----	2021-01-05	----	----	----	3064	0
7.96	7.96	2021-01-05	8.05	7.82	8.05	3066	538840
28.8	28.8	2021-01-05	29.75	28.8	29.75	3067	496200
25.4	25.4	2021-01-05	25.75	25.35	25.65	3071	46800600
45.15	45.15	2021-01-05	45.7	44.6	44.6	3078	190674300
298.0	298.0	2021-01-05	301.5	289.5	290.0	3081	494462000
62.0	62.0	2021-01-05	62.9	61.3	62.1	3083	77259600
10.95	10.95	2021-01-05	11.0	10.95	11.0	3085	87650
68.0	68.0	2021-01-05	68.0	68.0	68.0	3086	10200000
50.9	50.9	2021-01-05	51.0	50.5	50.7	3088	6351200
20.35	20.35	2021-01-05	20.45	20.2	20.45	3089	182350
60.5	60.5	2021-01-05	63.0	59.3	61.0	3092	579237800
39.3	39.3	2021-01-05	39.3	39.0	39.0	3093	1994650
2.9	2.9	2021-01-05	2.9	2.83	2.83	3095	295890
369.0	369.0	2021-01-05	373.5	363.5	367.5	3105	2015164500
21.65	21.65	2021-01-05	22.25	21.3	22.25	3114	2790850
16.25	16.25	2021-01-05	16.55	16.1	16.15	3115	802000
29.7	29.7	2021-01-05	29.8	29.7	29.8	3118	505900
19.05	19.05	2021-01-05	19.9	18.75	19.3	3122	77952100
16.5	16.5	2021-01-05	16.8	15.8	16.05	3128	31619900
419.5	419.5	2021-01-05	431.0	413.0	423.0	3131	278666500
42.1	42.1	2021-01-05	42.7	41.5	42.5	3141	43412000
35.85	35.85	2021-01-05	35.85	35.75	35.8	3144	14463650
30.0	30.0	2021-01-05	30.0	29.7	30.0	3147	747150
514.0	514.0	2021-01-05	517.0	505.0	514.0	3152	241238000
16.1	16.1	2021-01-05	16.1	16.1	16.1	3162	16100
55.2	55.2	2021-01-05	55.7	54.2	54.3	3163	78413000
59.2	59.2	2021-01-05	61.4	58.5	59.5	3169	123718200
22.55	22.55	2021-01-05	22.7	22.1	22.1	3171	8774050
57.5	57.5	2021-01-05	58.2	57.5	58.2	3176	28394700
48.7	48.7	2021-01-05	49.2	48.35	49.1	3178	7066200
14.3	14.3	2021-01-05	14.3	14.05	14.05	3188	538950
10.6	10.6	2021-01-05	10.8	10.6	10.7	3191	1825700
19.25	19.25	2021-01-05	19.5	19.0	19.1	3202	24786750
33.05	33.05	2021-01-05	34.0	33.05	33.8	3205	2685950
37.8	37.8	2021-01-05	37.8	36.35	37.7	3206	43753500
9.6	9.6	2021-01-05	9.7	9.0	9.7	3207	582470
85.8	85.8	2021-01-05	86.1	85.4	86.0	3211	54213200
50.2	50.2	2021-01-05	50.3	49.8	50.0	3213	13809600
111.5	111.5	2021-01-05	112.5	106.0	106.5	3217	144775500
250.5	250.5	2021-01-05	251.0	239.0	242.0	3218	184746000
47.8	47.8	2021-01-05	47.8	46.0	46.0	3219	141600
22.7	22.7	2021-01-05	22.75	22.3	22.3	3221	7387250
45.0	45.0	2021-01-05	45.5	45.0	45.5	3224	2534250
66.0	66.0	2021-01-05	66.3	65.9	66.1	3226	2643800
195.5	195.5	2021-01-05	198.0	194.0	196.5	3227	709494500
210.0	210.0	2021-01-05	225.0	205.0	218.5	3228	920057000
6.89	6.89	2021-01-05	6.89	6.8	6.85	3230	622930
16.2	16.2	2021-01-05	16.4	16.15	16.4	3232	1446750
44.4	44.4	2021-01-05	45.6	44.25	44.95	3234	93068500
27.8	27.8	2021-01-05	28.45	27.4	27.7	3236	86594200
17.15	17.15	2021-01-05	17.35	16.9	17.3	3252	995950
42.95	42.95	2021-01-05	45.0	42.55	45.0	3259	7240150
72.0	72.0	2021-01-05	73.9	71.8	72.2	3260	392664000
39.75	39.75	2021-01-05	40.2	39.0	39.05	3264	308598800
28.55	28.55	2021-01-05	29.4	28.45	29.4	3265	22523050
16.05	16.05	2021-01-05	16.45	15.95	16.2	3268	1989900
51.5	51.5	2021-01-05	52.1	50.8	51.2	3272	39689900
9.95	9.95	2021-01-05	10.25	9.95	10.15	3276	350330
14.25	14.25	2021-01-05	14.4	14.25	14.4	3284	1418900
23.1	23.1	2021-01-05	23.7	23.0	23.6	3285	7589750
26.15	26.15	2021-01-05	26.3	25.85	26.05	3287	6450300
13.5	13.5	2021-01-05	14.0	13.5	13.9	3288	191800
61.0	61.0	2021-01-05	62.3	60.3	62.3	3289	156164200
15.85	15.85	2021-01-05	16.1	15.75	15.85	3290	13571750
763.0	763.0	2021-01-05	778.0	760.0	778.0	3293	971546000
22.35	22.35	2021-01-05	23.0	21.3	21.85	3294	177971850
24.5	24.5	2021-01-05	27.5	24.4	27.5	3297	41850800
22.8	22.8	2021-01-05	22.9	22.75	22.75	3303	1117100
20.85	20.85	2021-01-05	21.4	20.3	20.3	3306	2335750
30.35	30.35	2021-01-05	30.7	30.3	30.7	3310	1367600
12.05	12.05	2021-01-05	12.05	12.0	12.0	3313	768800
50.5	50.5	2021-01-05	51.8	50.1	51.6	3317	196312900
11.45	11.45	2021-01-05	11.75	11.2	11.75	3322	18148650
46.75	46.75	2021-01-05	47.85	46.7	47.0	3323	96080900
221.5	221.5	2021-01-05	223.0	215.5	215.5	3324	700572000
27.9	27.9	2021-01-05	28.1	27.55	27.8	3325	50327250
36.2	36.2	2021-01-05	36.3	36.05	36.05	3332	217150
18.0	18.0	2021-01-05	18.0	16.5	16.5	3339	40594500
13.95	13.95	2021-01-05	14.45	13.9	14.3	3354	1711950
15.25	15.25	2021-01-05	15.3	15.2	15.3	3360	2513600
36.9	36.9	2021-01-05	38.0	36.85	37.9	3362	44880850
28.65	28.65	2021-01-05	28.95	28.55	28.6	3363	24748750
13.35	13.35	2021-01-05	13.7	13.3	13.4	3372	14849500
84.5	84.5	2021-01-05	85.1	83.3	84.0	3373	72053400
188.0	188.0	2021-01-05	194.0	186.5	189.0	3374	3441733000
13.25	13.25	2021-01-05	13.45	13.15	13.35	3379	4374100
69.2	69.2	2021-01-05	69.2	68.6	68.7	3388	4140200
15.4	15.4	2021-01-05	15.5	15.2	15.4	3390	1808450
30.0	30.0	2021-01-05	30.05	29.9	30.0	3402	6988450
38.7	38.7	2021-01-05	39.6	38.7	38.7	3426	313200
13.7	13.7	2021-01-05	13.7	13.7	13.7	3434	13700
56.0	56.0	2021-01-05	56.0	52.7	53.5	3438	43176900
28.15	28.15	2021-01-05	28.8	28.0	28.0	3441	9158000
36.6	36.6	2021-01-05	37.2	36.4	37.05	3444	9538500
55.7	55.7	2021-01-05	56.6	55.2	56.2	3455	19731700
175.5	175.5	2021-01-05	177.5	171.5	171.5	3465	14989000
12.9	12.9	2021-01-05	13.2	12.8	13.2	3466	1054050
55.0	55.0	2021-01-05	55.5	54.8	55.2	3479	6995800
72.8	72.8	2021-01-05	75.1	68.9	69.2	3483	441893800
63.4	63.4	2021-01-05	65.6	62.7	62.7	3484	260772600
10.9	10.9	2021-01-05	11.15	10.9	10.95	3489	816000
32.75	32.75	2021-01-05	33.65	32.75	33.05	3490	65490800
73.1	73.1	2021-01-05	73.8	72.8	73.8	3491	14404600
16.1	16.1	2021-01-05	16.1	15.95	16.05	3492	592400
47.95	47.95	2021-01-05	47.95	44.1	44.3	3498	140190750
13.35	13.35	2021-01-05	13.55	12.9	13.0	3499	8365650
26.8	26.8	2021-01-05	27.8	25.7	25.9	3508	241403850
29.55	29.55	2021-01-05	30.35	29.45	29.8	3511	19269600
28.5	28.5	2021-01-05	28.9	28.5	28.75	3512	2524700
16.15	16.15	2021-01-05	16.4	15.4	15.45	3516	22062950
16.3	16.3	2021-01-05	16.3	15.95	16.05	3520	1528300
14.75	14.75	2021-01-05	14.75	13.45	13.45	3521	13854950
15.05	15.05	2021-01-05	15.05	13.9	14.9	3522	29829900
12.5	12.5	2021-01-05	12.8	12.5	12.6	3523	1819700
90.1	90.1	2021-01-05	90.4	87.7	87.8	3526	405769600
105.0	105.0	2021-01-05	106.5	103.0	105.5	3527	136069500
616.0	616.0	2021-01-05	630.0	603.0	622.0	3529	861631000
21.6	21.6	2021-01-05	21.8	21.45	21.7	3531	927850
35.15	35.15	2021-01-05	35.2	34.65	34.95	3537	19717600
64.5	64.5	2021-01-05	64.8	62.0	62.6	3540	120839800
56.6	56.6	2021-01-05	57.2	56.5	57.0	3541	7320800
104.0	104.0	2021-01-05	105.0	102.5	105.0	3546	160057000
77.5	77.5	2021-01-05	77.5	71.6	72.2	3548	232224400
50.5	50.5	2021-01-05	50.5	50.1	50.3	3551	8148600
240.0	240.0	2021-01-05	240.0	226.0	227.5	3552	3696459500
32.75	32.75	2021-01-05	32.75	32.75	32.75	3555	98250
60.0	60.0	2021-01-05	60.2	59.3	59.8	3556	34304400
106.0	106.0	2021-01-05	107.5	103.5	104.0	3558	26990500
24.6	24.6	2021-01-05	24.6	24.4	24.4	3564	341800
29.65	29.65	2021-01-05	29.95	29.5	29.85	3567	5614000
78.6	78.6	2021-01-05	79.5	78.5	79.5	3570	2204700
28.9	28.9	2021-01-05	29.3	28.9	29.3	3577	232500
64.1	64.1	2021-01-05	65.5	63.4	63.6	3580	115882400
21.7	21.7	2021-01-05	22.0	21.7	21.9	3581	3667150
87.2	87.2	2021-01-05	88.3	86.7	87.4	3587	29415100
27.1	27.1	2021-01-05	27.65	26.9	27.65	3594	12596850
20.25	20.25	2021-01-05	20.45	19.75	19.9	3597	1362800
31.8	31.8	2021-01-05	32.0	31.8	31.85	3609	9502150
194.5	194.5	2021-01-05	196.5	193.5	194.0	3611	6622000
23.95	23.95	2021-01-05	24.9	23.95	24.45	3615	25029750
16.6	16.6	2021-01-05	16.8	16.3	16.8	3623	5068700
31.5	31.5	2021-01-05	31.75	30.05	30.2	3624	117525600
17.95	17.95	2021-01-05	18.6	17.9	18.3	3625	18872100
39.1	39.1	2021-01-05	39.6	39.1	39.2	3628	825200
59.9	59.9	2021-01-05	63.3	59.9	63.3	3629	248000
53.0	53.0	2021-01-05	53.3	52.2	52.6	3630	67232700
47.35	47.35	2021-01-05	47.9	47.3	47.9	3631	1519200
10.6	10.6	2021-01-05	11.15	10.05	10.5	3632	284150
15.5	15.5	2021-01-05	15.8	15.2	15.55	3642	514400
24.05	24.05	2021-01-05	24.05	21.95	22.0	3646	43777950
20.45	20.45	2021-01-05	20.6	20.3	20.6	3652	1082400
22.85	22.85	2021-01-05	23.4	22.6	23.05	3663	12215650
13.6	13.6	2021-01-05	13.95	13.4	13.95	3664	814650
74.1	74.1	2021-01-05	77.0	72.7	75.4	3666	65382100
23.0	23.0	2021-01-05	23.55	22.9	23.2	3672	1041000
78.4	78.4	2021-01-05	79.6	78.0	79.2	3675	27326200
277.5	277.5	2021-01-05	282.5	276.0	277.5	3680	420778500
34.7	34.7	2021-01-05	35.8	34.5	35.8	3684	527400
19.05	19.05	2021-01-05	19.6	19.05	19.5	3685	5051950
50.0	50.0	2021-01-05	51.4	49.9	50.4	3687	26892500
30.7	30.7	2021-01-05	31.2	30.65	30.95	3689	9631950
206.0	206.0	2021-01-05	209.0	204.5	204.5	3691	150221500
49.3	49.3	2021-01-05	49.55	48.8	49.55	3693	1867250
41.15	41.15	2021-01-05	42.0	41.0	41.5	3707	530878000
22.6	22.6	2021-01-05	22.7	22.45	22.7	3709	180550
9.22	9.22	2021-01-05	9.43	9.21	9.43	3710	9376350
43.9	43.9	2021-01-05	44.1	43.6	43.6	3713	8713200
24.7	24.7	2021-01-05	25.5	24.65	25.3	4102	10559300
68.6	68.6	2021-01-05	68.7	68.5	68.7	4105	33395000
128.5	128.5	2021-01-05	129.5	128.0	128.5	4107	17200000
17.85	17.85	2021-01-05	17.85	17.65	17.85	4109	2311250
23.7	23.7	2021-01-05	23.75	23.55	23.75	4111	2506050
12.85	12.85	2021-01-05	12.95	12.85	12.9	4113	1878050
25.25	25.25	2021-01-05	25.4	25.2	25.4	4114	16974800
36.35	36.35	2021-01-05	36.35	35.75	35.75	4116	3518500
47.8	47.8	2021-01-05	47.8	47.05	47.05	4120	2279600
20.9	20.9	2021-01-05	21.2	20.85	21.2	4121	16122100
68.6	68.6	2021-01-05	69.3	68.1	69.0	4123	117027700
69.8	69.8	2021-01-05	70.0	69.7	69.9	4126	8660800
10.95	10.95	2021-01-05	11.05	10.95	11.0	4127	758650
64.5	64.5	2021-01-05	66.0	64.4	65.3	4128	150599600
36.7	36.7	2021-01-05	36.95	36.55	36.95	4129	4619500
47.4	47.4	2021-01-05	47.45	47.4	47.45	4129A	426850
29.4	29.4	2021-01-05	29.6	29.4	29.6	4130	9429750
6.51	6.51	2021-01-05	6.51	6.51	6.51	4131	58590
49.3	49.3	2021-01-05	49.3	49.1	49.25	4138	1082200
59.0	59.0	2021-01-05	59.6	58.7	59.1	4139	7337000
84.1	84.1	2021-01-05	85.1	84.1	84.5	4147	29591200
63.2	63.2	2021-01-05	64.5	63.0	64.5	4152	7949600
24.4	24.4	2021-01-05	24.8	24.35	24.8	4153	464850
26.9	26.9	2021-01-05	26.9	26.7	26.7	4154	241000
22.1	22.1	2021-01-05	22.25	22.1	22.1	4157	57329600
24.65	24.65	2021-01-05	24.7	24.6	24.65	4160	345000
26.0	26.0	2021-01-05	26.35	25.95	26.05	4161	1639000
56.7	56.7	2021-01-05	57.9	56.5	57.6	4162	30176900
98.3	98.3	2021-01-05	99.0	98.3	99.0	4163	5707600
35.25	35.25	2021-01-05	35.35	34.65	34.7	4167	102799850
26.9	26.9	2021-01-05	27.8	26.55	27.3	4168	17923500
128.5	128.5	2021-01-05	131.5	127.0	130.5	4171	18786500
24.4	24.4	2021-01-05	24.85	24.35	24.85	4173	17871050
132.5	132.5	2021-01-05	135.5	132.0	132.0	4174	86223500
70.0	70.0	2021-01-05	70.1	69.4	70.1	4175	1533900
21.6	21.6	2021-01-05	21.65	21.55	21.55	4183	648400
19.9	19.9	2021-01-05	20.0	19.25	19.65	4188	4294350
45.5	45.5	2021-01-05	45.8	45.5	45.65	4192	6706700
8.0	8.0	2021-01-05	8.19	7.71	7.99	4198	646180
98.6	98.6	2021-01-05	98.8	98.6	98.8	4205	690600
11.85	11.85	2021-01-05	11.95	11.85	11.95	4207	1060300
23.45	23.45	2021-01-05	23.65	23.4	23.65	4303	281900
5.38	5.38	2021-01-05	5.38	5.38	5.38	4304	5380
32.15	32.15	2021-01-05	32.15	32.15	32.15	4305	64300
29.25	29.25	2021-01-05	29.8	29.1	29.8	4401	9304750
5.42	5.42	2021-01-05	5.5	5.3	5.5	4402	331880
7.79	7.79	2021-01-05	7.84	7.71	7.8	4406	171340
14.65	14.65	2021-01-05	15.05	14.35	14.65	4413	277350
87.0	87.0	2021-01-05	87.1	85.5	85.6	4416	1377300
32.8	32.8	2021-01-05	32.8	32.7	32.8	4417	1244550
----	----	2021-01-05	----	----	----	4419	0
24.9	24.9	2021-01-05	25.05	24.9	24.9	4420	749200
27.9	27.9	2021-01-05	28.4	27.9	28.0	4429	224700
23.65	23.65	2021-01-05	23.65	23.5	23.5	4430	117650
15.85	15.85	2021-01-05	15.85	15.7	15.7	4432	332450
41.45	41.45	2021-01-05	42.1	41.25	41.8	4433	5543400
46.2	46.2	2021-01-05	46.3	46.05	46.05	4502	1340200
17.8	17.8	2021-01-05	17.8	17.4	17.75	4503	423650
56.7	56.7	2021-01-05	57.0	56.7	57.0	4506	1136900
12.2	12.2	2021-01-05	12.35	12.2	12.35	4510	1238600
9.33	9.33	2021-01-05	9.59	9.33	9.47	4513	1214930
28.55	28.55	2021-01-05	29.0	28.4	29.0	4523	570650
27.6	27.6	2021-01-05	27.65	27.6	27.65	4527	248650
52.3	52.3	2021-01-05	53.3	51.5	53.3	4528	25314100
11.1	11.1	2021-01-05	11.4	11.0	11.0	4529	2604100
18.2	18.2	2021-01-05	18.2	17.3	18.2	4530	26006300
11.55	11.55	2021-01-05	11.65	11.55	11.65	4533	728900
9.28	9.28	2021-01-05	9.39	9.19	9.39	4534	1465130
31.5	31.5	2021-01-05	31.7	30.3	31.7	4535	466700
17.2	17.2	2021-01-05	17.25	16.7	16.75	4538	323650
19.1	19.1	2021-01-05	19.1	18.85	18.95	4541	1309750
22.5	22.5	2021-01-05	23.0	22.4	22.4	4542	1475650
16.0	16.0	2021-01-05	16.0	15.9	16.0	4543	191400
76.5	76.5	2021-01-05	77.0	75.9	75.9	4549	2602400
24.55	24.55	2021-01-05	25.45	23.8	23.8	4550	10649150
26.05	26.05	2021-01-05	26.35	25.1	25.15	4554	1910650
31.95	31.95	2021-01-05	31.95	31.75	31.75	4556	191100
30.3	30.3	2021-01-05	30.3	29.6	29.6	4561	4753200
30.0	30.0	2021-01-05	30.15	30.0	30.1	4563	1051150
67.0	67.0	2021-01-05	67.5	67.0	67.3	4568	2013600
103.5	103.5	2021-01-05	105.0	103.5	103.5	4580	15306500
7.37	7.37	2021-01-05	7.7	7.37	7.64	4609	30110
11.5	11.5	2021-01-05	12.0	11.35	11.5	4702	1784450
17.0	17.0	2021-01-05	17.1	17.0	17.1	4706	459400
