Adj Close	Close	Date	High	Low	Open	Ticker	Volume
29.2	29.2	2020-11-16	29.55	29.05	29.05	1595	938900
77.5	77.5	2020-11-16	77.6	76.7	77.3	1597	9261300
32.6	32.6	2020-11-16	33.0	32.55	33.0	1599	5542250
21.1	21.1	2020-11-16	21.45	21.05	21.45	1742	2118100
39.3	39.3	2020-11-16	39.5	39.05	39.35	1752	5146750
75.4	75.4	2020-11-16	75.6	74.7	74.7	1777	1507400
27.65	27.65	2020-11-16	28.5	27.1	28.5	1781	10875550
37.1	37.1	2020-11-16	37.4	36.9	37.25	1784	4006250
44.9	44.9	2020-11-16	45.75	44.7	45.6	1785	337650950
120.0	120.0	2020-11-16	121.0	120.0	120.0	1788	12037500
25.5	25.5	2020-11-16	25.5	24.25	24.25	1796	1785300
19.4	19.4	2020-11-16	19.8	19.25	19.6	1799	2198100
19.1	19.1	2020-11-16	19.15	19.0	19.15	1813	1373050
10.05	10.05	2020-11-16	10.15	10.05	10.1	1815	7152550
37.75	37.75	2020-11-16	37.85	37.75	37.75	2035	491050
12.1	12.1	2020-11-16	12.1	11.9	12.0	2061	1844700
30.85	30.85	2020-11-16	31.0	30.8	30.9	2063	463050
----	----	2020-11-16	----	----	----	2064	0
44.35	44.35	2020-11-16	44.8	44.25	44.8	2065	7694300
53.4	53.4	2020-11-16	53.7	52.6	53.2	2066	1118500
8.93	8.93	2020-11-16	8.93	8.93	8.93	2067	8930
24.0	24.0	2020-11-16	24.0	23.8	24.0	2070	143700
23.5	23.5	2020-11-16	23.6	23.4	23.6	2221	352650
14.7	14.7	2020-11-16	14.7	14.4	14.45	2230	261600
44.5	44.5	2020-11-16	44.5	44.35	44.35	2235	311350
21.3	21.3	2020-11-16	21.5	21.25	21.25	2596	2448300
86.3	86.3	2020-11-16	86.5	85.2	85.2	2640	6893500
7.92	7.92	2020-11-16	8.08	7.92	8.0	2641	8081250
52.3	52.3	2020-11-16	53.0	52.1	52.9	2643	4037800
22.0	22.0	2020-11-16	22.0	22.0	22.0	2718	44000
8.7	8.7	2020-11-16	8.7	7.9	7.9	2719	373100
3.6	3.6	2020-11-16	3.65	3.6	3.6	2724	145010
68.5	68.5	2020-11-16	69.2	67.9	67.9	2726	16304600
246.0	246.0	2020-11-16	248.0	244.0	247.0	2729	28045500
127.5	127.5	2020-11-16	128.0	124.5	124.5	2732	83877000
11.95	11.95	2020-11-16	12.0	11.6	11.6	2734	651000
13.6	13.6	2020-11-16	13.9	13.45	13.45	2736	1444200
20.8	20.8	2020-11-16	22.0	20.8	22.0	2740	172500
14.65	14.65	2020-11-16	14.7	14.55	14.55	2743	117150
16.65	16.65	2020-11-16	17.35	16.6	17.35	2745	402600
169.5	169.5	2020-11-16	170.0	169.0	170.0	2752	7127500
76.2	76.2	2020-11-16	77.1	75.9	76.7	2754	11559200
16.15	16.15	2020-11-16	16.4	16.05	16.2	2916	2417850
22.5	22.5	2020-11-16	22.5	22.2	22.2	2924	89300
79.3	79.3	2020-11-16	79.7	79.3	79.7	2926	318200
28.65	28.65	2020-11-16	29.0	28.55	28.8	2928	545950
33.4	33.4	2020-11-16	33.5	32.9	33.0	2937	132800
34.4	34.4	2020-11-16	34.4	34.4	34.4	3064	240800
7.44	7.44	2020-11-16	7.48	6.88	7.3	3066	211900
31.15	31.15	2020-11-16	32.0	30.0	31.4	3067	1043550
24.15	24.15	2020-11-16	24.45	23.65	23.8	3071	143141500
42.9	42.9	2020-11-16	43.35	42.35	43.0	3078	174112600
277.0	277.0	2020-11-16	282.5	275.5	282.5	3081	195708500
50.0	50.0	2020-11-16	51.2	49.5	51.0	3083	24356150
8.77	8.77	2020-11-16	8.77	8.72	8.72	3085	201110
23.0	23.0	2020-11-16	23.15	22.75	23.15	3086	480600
50.8	50.8	2020-11-16	51.0	50.7	51.0	3088	4168800
20.2	20.2	2020-11-16	20.2	20.0	20.0	3089	681500
56.6	56.6	2020-11-16	58.8	55.5	58.5	3092	829950200
36.1	36.1	2020-11-16	36.1	36.0	36.0	3093	216300
2.9	2.9	2020-11-16	2.97	2.9	2.97	3095	188780
332.0	332.0	2020-11-16	335.0	321.5	322.5	3105	4377036500
19.1	19.1	2020-11-16	19.2	18.95	19.1	3114	2274150
14.35	14.35	2020-11-16	14.35	13.9	13.9	3115	28250
29.15	29.15	2020-11-16	29.2	29.0	29.0	3118	232950
13.4	13.4	2020-11-16	14.25	13.4	13.75	3122	9970300
12.8	12.8	2020-11-16	12.8	12.6	12.75	3128	1188950
371.0	371.0	2020-11-16	379.5	369.5	374.0	3131	221889500
35.0	35.0	2020-11-16	36.25	34.6	35.6	3141	105657350
30.4	30.4	2020-11-16	30.95	30.4	30.95	3144	33549100
30.4	30.4	2020-11-16	31.5	30.35	31.5	3147	1925050
393.0	393.0	2020-11-16	406.5	390.5	393.0	3152	507417000
----	----	2020-11-16	----	----	----	3162	0
58.6	58.6	2020-11-16	58.9	58.1	58.9	3163	73015900
38.95	38.95	2020-11-16	40.3	38.9	39.0	3169	28481200
21.65	21.65	2020-11-16	21.95	21.65	21.7	3171	4651000
57.3	57.3	2020-11-16	58.0	57.1	58.0	3176	15361100
48.75	48.75	2020-11-16	49.5	48.5	48.5	3178	7468700
13.9	13.9	2020-11-16	13.9	13.75	13.9	3188	194050
10.8	10.8	2020-11-16	10.8	10.8	10.8	3191	34063200
23.4	23.4	2020-11-16	24.4	23.35	23.5	3202	159512900
33.7	33.7	2020-11-16	34.45	33.4	33.4	3205	1253750
31.3	31.3	2020-11-16	31.5	31.2	31.35	3206	7736600
10.1	10.1	2020-11-16	10.1	10.1	10.1	3207	10100
80.0	80.0	2020-11-16	80.2	79.6	79.8	3211	42235500
47.0	47.0	2020-11-16	47.1	46.8	46.8	3213	9202350
107.5	107.5	2020-11-16	107.5	106.0	107.0	3217	50756000
276.0	276.0	2020-11-16	276.5	270.5	273.0	3218	261911500
39.0	39.0	2020-11-16	39.8	39.0	39.7	3219	1501400
22.1	22.1	2020-11-16	22.45	22.1	22.45	3221	4125500
48.05	48.05	2020-11-16	48.3	47.7	47.7	3224	4365650
57.7	57.7	2020-11-16	57.7	57.6	57.7	3226	461300
202.5	202.5	2020-11-16	206.5	199.0	200.0	3227	2052520000
90.9	90.9	2020-11-16	93.6	90.4	93.5	3228	105089400
6.72	6.72	2020-11-16	6.89	6.57	6.89	3230	865670
17.0	17.0	2020-11-16	17.95	17.0	17.8	3232	14165100
43.6	43.6	2020-11-16	44.5	43.0	43.95	3234	112880500
21.2	21.2	2020-11-16	21.4	21.2	21.4	3236	5440700
17.4	17.4	2020-11-16	17.6	17.4	17.45	3252	1783100
40.0	40.0	2020-11-16	40.0	39.0	39.0	3259	11459400
58.4	58.4	2020-11-16	58.9	58.2	58.7	3260	176537400
35.15	35.15	2020-11-16	35.5	35.0	35.3	3264	105840550
25.4	25.4	2020-11-16	25.45	24.85	24.85	3265	17294500
16.2	16.2	2020-11-16	16.6	16.15	16.6	3268	2820000
49.95	49.95	2020-11-16	51.6	49.95	51.2	3272	53586300
9.99	9.99	2020-11-16	10.05	9.79	10.05	3276	238920
14.8	14.8	2020-11-16	15.05	14.8	15.05	3284	921850
20.3	20.3	2020-11-16	20.75	20.1	20.3	3285	7828550
29.3	29.3	2020-11-16	30.6	29.05	29.6	3287	25577550
9.88	9.88	2020-11-16	9.88	9.88	9.88	3288	9880
55.8	55.8	2020-11-16	56.5	55.5	55.9	3289	30826000
15.0	15.0	2020-11-16	15.35	15.0	15.35	3290	3999350
686.0	686.0	2020-11-16	687.0	671.0	685.0	3293	751887000
17.8	17.8	2020-11-16	18.2	17.6	17.75	3294	20527250
12.45	12.45	2020-11-16	12.6	12.3	12.4	3297	1297900
22.6	22.6	2020-11-16	22.75	22.45	22.7	3303	8408400
18.15	18.15	2020-11-16	18.4	18.15	18.4	3306	491450
30.95	30.95	2020-11-16	31.95	30.75	30.75	3310	5589900
11.95	11.95	2020-11-16	12.25	11.7	12.25	3313	1536450
40.1	40.1	2020-11-16	40.85	39.55	40.25	3317	172457500
7.86	7.86	2020-11-16	7.99	7.75	7.99	3322	280220
41.7	41.7	2020-11-16	42.1	41.55	41.8	3323	25144900
258.5	258.5	2020-11-16	262.0	254.0	259.5	3324	1771199500
28.25	28.25	2020-11-16	28.35	27.65	28.25	3325	44500250
35.0	35.0	2020-11-16	35.0	34.15	34.15	3332	593500
11.25	11.25	2020-11-16	11.55	10.95	11.2	3339	559400
11.9	11.9	2020-11-16	12.0	11.8	12.0	3354	798150
15.25	15.25	2020-11-16	15.5	14.95	15.0	3360	7759250
35.8	35.8	2020-11-16	36.25	34.6	35.8	3362	48786550
26.1	26.1	2020-11-16	26.35	26.1	26.2	3363	14083100
10.5	10.5	2020-11-16	10.75	10.45	10.7	3372	3772500
90.6	90.6	2020-11-16	91.2	90.0	91.0	3373	69808400
190.0	190.0	2020-11-16	192.0	176.0	177.5	3374	9551505000
11.55	11.55	2020-11-16	11.85	11.55	11.75	3379	2143850
66.3	66.3	2020-11-16	66.3	66.0	66.0	3388	8729300
14.65	14.65	2020-11-16	14.65	14.5	14.6	3390	495550
30.7	30.7	2020-11-16	30.9	29.25	29.5	3402	57488900
45.0	45.0	2020-11-16	45.05	45.0	45.0	3426	180050
13.95	13.95	2020-11-16	13.95	13.95	13.95	3434	13950
54.7	54.7	2020-11-16	55.5	53.3	53.3	3438	84067600
24.2	24.2	2020-11-16	24.45	24.15	24.4	3441	1265550
35.0	35.0	2020-11-16	35.15	34.8	35.1	3444	2309900
51.6	51.6	2020-11-16	52.0	51.5	52.0	3455	16642900
144.5	144.5	2020-11-16	149.0	142.0	148.0	3465	7887500
12.0	12.0	2020-11-16	12.4	11.95	12.3	3466	1091050
51.6	51.6	2020-11-16	52.0	51.1	51.3	3479	9948200
70.5	70.5	2020-11-16	72.3	70.4	72.2	3483	113571300
49.1	49.1	2020-11-16	49.5	46.7	46.7	3484	354960700
12.1	12.1	2020-11-16	12.3	12.1	12.3	3489	401550
29.85	29.85	2020-11-16	30.15	29.6	29.6	3490	21921750
70.5	70.5	2020-11-16	71.3	70.0	70.0	3491	11465600
15.2	15.2	2020-11-16	15.35	15.2	15.3	3492	198000
48.3	48.3	2020-11-16	50.4	48.3	50.0	3498	36435600
10.3	10.3	2020-11-16	10.5	10.3	10.5	3499	508000
17.6	17.6	2020-11-16	17.75	17.5	17.75	3508	3795650
26.35	26.35	2020-11-16	26.85	25.6	25.7	3511	45611900
26.2	26.2	2020-11-16	26.7	26.2	26.3	3512	1630850
14.9	14.9	2020-11-16	15.4	14.9	15.25	3516	3246000
16.25	16.25	2020-11-16	16.5	16.15	16.3	3520	1055500
10.1	10.1	2020-11-16	10.15	10.1	10.15	3521	141750
10.7	10.7	2020-11-16	11.0	10.65	11.0	3522	290050
12.4	12.4	2020-11-16	12.7	12.4	12.7	3523	361800
81.4	81.4	2020-11-16	81.8	80.7	80.7	3526	48718700
89.2	89.2	2020-11-16	89.4	88.3	88.5	3527	10134000
587.0	587.0	2020-11-16	588.0	573.0	574.0	3529	601691000
21.5	21.5	2020-11-16	21.5	21.2	21.4	3531	428000
30.35	30.35	2020-11-16	30.35	30.25	30.25	3537	4031450
69.3	69.3	2020-11-16	71.3	69.1	70.8	3540	171481500
60.2	60.2	2020-11-16	60.8	59.6	60.6	3541	2528900
76.6	76.6	2020-11-16	77.4	76.0	76.8	3546	36532000
68.8	68.8	2020-11-16	70.5	68.8	70.3	3548	34187300
54.0	54.0	2020-11-16	54.2	53.3	53.6	3551	45759200
137.5	137.5	2020-11-16	144.5	136.0	144.0	3552	1742210000
32.6	32.6	2020-11-16	32.6	31.5	31.5	3555	160600
55.1	55.1	2020-11-16	55.1	54.2	54.2	3556	22817100
93.8	93.8	2020-11-16	94.1	93.0	93.5	3558	4679000
23.45	23.45	2020-11-16	23.65	23.45	23.65	3564	659150
25.75	25.75	2020-11-16	25.9	25.6	25.8	3567	1441700
79.8	79.8	2020-11-16	80.1	79.5	80.1	3570	1833700
29.6	29.6	2020-11-16	29.6	29.6	29.6	3577	296000
48.1	48.1	2020-11-16	48.8	45.05	45.2	3580	219202850
18.55	18.55	2020-11-16	18.75	18.3	18.35	3581	2041400
89.6	89.6	2020-11-16	89.6	88.2	89.0	3587	78246500
23.85	23.85	2020-11-16	24.15	23.65	23.9	3594	3284950
21.2	21.2	2020-11-16	22.0	20.75	21.15	3597	8400050
33.4	33.4	2020-11-16	33.8	32.7	33.0	3609	2939750
204.5	204.5	2020-11-16	209.0	201.0	203.5	3611	44815500
18.6	18.6	2020-11-16	19.2	18.55	19.2	3615	9637800
15.05	15.05	2020-11-16	15.4	15.0	15.05	3623	318550
27.8	27.8	2020-11-16	28.3	27.8	28.1	3624	33137800
14.8	14.8	2020-11-16	14.8	14.55	14.6	3625	2004200
39.9	39.9	2020-11-16	41.35	39.8	41.3	3628	5048300
88.0	88.0	2020-11-16	88.0	79.0	79.0	3629	7988000
42.35	42.35	2020-11-16	42.95	42.05	42.9	3630	24910700
53.3	53.3	2020-11-16	53.6	50.0	50.0	3631	46202400
11.1	11.1	2020-11-16	11.8	11.05	11.8	3632	237350
13.75	13.75	2020-11-16	14.55	13.6	14.55	3642	2145500
20.75	20.75	2020-11-16	21.0	20.25	20.35	3646	3743300
19.5	19.5	2020-11-16	19.6	19.5	19.5	3652	293500
18.55	18.55	2020-11-16	18.65	18.45	18.65	3663	1258850
11.25	11.25	2020-11-16	11.4	11.05	11.05	3664	326450
42.0	42.0	2020-11-16	43.0	41.0	41.85	3666	86754450
22.35	22.35	2020-11-16	23.1	22.15	23.0	3672	2357200
84.5	84.5	2020-11-16	84.8	78.6	78.6	3675	112806100
296.5	296.5	2020-11-16	302.5	291.5	295.5	3680	1403804500
34.45	34.45	2020-11-16	34.45	33.4	33.5	3684	878000
19.1	19.1	2020-11-16	19.95	18.95	19.95	3685	1090350
41.8	41.8	2020-11-16	42.85	41.55	42.8	3687	9022600
30.1	30.1	2020-11-16	32.0	30.1	30.4	3689	42883350
182.0	182.0	2020-11-16	185.0	176.5	179.0	3691	503571000
49.7	49.7	2020-11-16	51.0	49.5	51.0	3693	4247850
28.35	28.35	2020-11-16	28.45	28.0	28.0	3707	81144150
24.05	24.05	2020-11-16	24.1	23.35	23.9	3709	5785850
8.38	8.38	2020-11-16	8.59	8.31	8.45	3710	7748130
40.5	40.5	2020-11-16	41.1	39.5	41.1	3713	16739850
24.0	24.0	2020-11-16	24.3	23.75	24.3	4102	4199950
70.4	70.4	2020-11-16	70.9	70.1	70.9	4105	92668000
135.0	135.0	2020-11-16	137.5	135.0	137.5	4107	24317000
17.05	17.05	2020-11-16	17.3	16.75	16.85	4109	8775150
23.9	23.9	2020-11-16	24.1	23.9	24.05	4111	1415350
14.4	14.4	2020-11-16	14.5	14.35	14.5	4113	4662050
25.5	25.5	2020-11-16	25.7	25.4	25.4	4114	42938200
30.85	30.85	2020-11-16	31.35	30.85	31.35	4116	1179350
50.3	50.3	2020-11-16	50.5	50.0	50.2	4120	2605500
18.45	18.45	2020-11-16	18.7	18.3	18.7	4121	7466300
69.4	69.4	2020-11-16	70.3	69.1	70.0	4123	169174100
69.7	69.7	2020-11-16	70.1	69.6	70.0	4126	9840600
11.15	11.15	2020-11-16	11.3	11.1	11.3	4127	1596400
68.5	68.5	2020-11-16	70.3	68.0	69.5	4128	182074900
34.1	34.1	2020-11-16	34.4	34.05	34.4	4129	3080150
47.7	47.7	2020-11-16	47.7	47.45	47.45	4129A	762050
30.55	30.55	2020-11-16	30.75	30.3	30.45	4130	12636350
7.27	7.27	2020-11-16	7.31	7.23	7.31	4131	181070
48.8	48.8	2020-11-16	49.0	48.8	49.0	4138	488850
55.3	55.3	2020-11-16	55.3	54.2	54.2	4139	5358300
86.7	86.7	2020-11-16	87.9	86.5	87.4	4147	31642500
58.0	58.0	2020-11-16	58.5	57.2	58.2	4152	9919900
27.15	27.15	2020-11-16	27.5	27.1	27.35	4153	1472150
30.4	30.4	2020-11-16	30.5	30.4	30.5	4154	456900
22.05	22.05	2020-11-16	22.45	22.05	22.4	4157	18281800
24.2	24.2	2020-11-16	24.35	24.0	24.15	4160	1401650
25.1	25.1	2020-11-16	25.2	25.1	25.1	4161	2061650
54.6	54.6	2020-11-16	55.5	54.5	55.2	4162	11450600
98.0	98.0	2020-11-16	98.0	97.6	98.0	4163	7624500
32.2	32.2	2020-11-16	32.5	32.1	32.3	4167	28768100
25.15	25.15	2020-11-16	25.5	25.0	25.45	4168	4554950
144.0	144.0	2020-11-16	144.0	137.5	139.0	4171	60315000
23.75	23.75	2020-11-16	24.15	23.65	24.15	4173	13419550
110.0	110.0	2020-11-16	111.0	109.0	111.0	4174	22530000
67.5	67.5	2020-11-16	68.0	67.4	67.7	4175	4730100
21.55	21.55	2020-11-16	21.55	21.25	21.25	4183	621400
20.0	20.0	2020-11-16	20.1	19.9	20.0	4188	799350
45.4	45.4	2020-11-16	45.9	45.0	45.0	4192	6209750
9.37	9.37	2020-11-16	9.37	8.8	8.8	4198	583360
97.7	97.7	2020-11-16	100.0	96.0	96.0	4205	13106100
11.8	11.8	2020-11-16	11.95	11.8	11.9	4207	4785300
25.0	25.0	2020-11-16	25.6	24.7	25.4	4303	901600
4.25	4.25	2020-11-16	4.25	4.16	4.22	4304	21050
32.0	32.0	2020-11-16	32.0	32.0	32.0	4305	192000
24.9	24.9	2020-11-16	25.1	24.85	24.95	4401	2518400
5.38	5.38	2020-11-16	5.59	5.38	5.53	4402	71390
8.26	8.26	2020-11-16	8.45	8.26	8.31	4406	267300
15.8	15.8	2020-11-16	15.95	15.5	15.95	4413	691900
82.0	82.0	2020-11-16	82.0	80.9	81.1	4416	650300
32.65	32.65	2020-11-16	32.95	32.65	32.8	4417	6524950
12.05	12.05	2020-11-16	12.05	12.0	12.0	4419	96050
23.7	23.7	2020-11-16	23.75	23.7	23.7	4420	142300
28.0	28.0	2020-11-16	28.0	28.0	28.0	4429	112000
23.55	23.55	2020-11-16	23.8	23.4	23.4	4430	497000
16.45	16.45	2020-11-16	16.75	16.35	16.35	4432	820950
45.85	45.85	2020-11-16	45.95	44.85	44.95	4433	26259750
49.95	49.95	2020-11-16	50.0	49.5	50.0	4502	3221500
16.05	16.05	2020-11-16	16.5	16.0	16.2	4503	1209350
57.5	57.5	2020-11-16	57.8	57.3	57.5	4506	1492900
11.4	11.4	2020-11-16	11.45	11.25	11.3	4510	884700
8.31	8.31	2020-11-16	8.54	8.3	8.54	4513	199700
27.7	27.7	2020-11-16	28.1	27.0	27.0	4523	724300
28.2	28.2	2020-11-16	28.25	28.2	28.2	4527	1240850
48.75	48.75	2020-11-16	49.3	46.9	48.3	4528	13764450
10.45	10.45	2020-11-16	10.75	10.2	10.35	4529	8332300
11.9	11.9	2020-11-16	12.1	11.8	12.1	4530	655100
11.2	11.2	2020-11-16	11.5	11.15	11.25	4533	1922450
8.7	8.7	2020-11-16	9.14	8.7	8.85	4534	7913020
27.3	27.3	2020-11-16	27.8	27.0	27.8	4535	680250
15.6	15.6	2020-11-16	16.15	15.4	16.15	4538	517050
18.65	18.65	2020-11-16	18.7	18.55	18.6	4541	354450
21.0	21.0	2020-11-16	21.0	21.0	21.0	4542	21000
15.4	15.4	2020-11-16	15.4	15.4	15.4	4543	138600
73.6	73.6	2020-11-16	74.2	73.3	74.2	4549	2802800
22.25	22.25	2020-11-16	22.3	22.0	22.3	4550	797250
26.7	26.7	2020-11-16	27.05	26.5	26.6	4554	320250
33.1	33.1	2020-11-16	33.1	32.7	32.7	4556	295750
24.2	24.2	2020-11-16	24.25	23.9	23.9	4561	915550
31.9	31.9	2020-11-16	31.9	31.6	31.6	4563	285000
69.8	69.8	2020-11-16	69.8	69.2	69.6	4568	2775100
94.6	94.6	2020-11-16	95.1	94.4	95.1	4580	5016300
7.35	7.35	2020-11-16	7.68	7.35	7.68	4609	59790
11.1	11.1	2020-11-16	11.75	11.0	11.4	4702	1031950
16.2	16.2	2020-11-16	16.5	16.15	16.15	4706	519550
