Adj Close	Close	Date	High	Low	Open	Ticker	Volume
42.6	42.6	2020-11-12	42.6	42.6	42.6	00780B	4260000
46.2	46.2	2020-11-12	46.2	46.2	46.2	00781B	4620000
44.65	44.65	2020-11-12	44.79	44.65	44.79	00782B	4509790
38.9	38.9	2020-11-12	38.9	38.9	38.9	00784B	7780000
45.4	45.4	2020-11-12	45.4	45.4	45.4	00785B	9080000
44.35	44.35	2020-11-12	44.44	44.35	44.44	00786B	310570
45.04	45.04	2020-11-12	45.06	44.86	44.86	00787B	65461100
43.52	43.52	2020-11-12	43.62	43.48	43.62	00788B	70466010
68.9	68.9	2020-11-12	69.1	68.85	69.1	00789B	15924100
66.9	66.9	2020-11-12	66.9	66.9	66.9	00790B	6690000
58.0	58.0	2020-11-12	58.0	57.6	57.6	00791B	17373000
45.31	45.31	2020-11-12	45.31	45.31	45.31	00792B	4531000
44.85	44.85	2020-11-12	44.85	44.81	44.81	00793B	4570700
39.38	39.38	2020-11-12	39.38	39.11	39.11	00794B	3989530
45.7	45.7	2020-11-12	45.8	45.54	45.54	00795B	13816850
38.89	38.89	2020-11-12	38.9	38.88	38.88	00796B	8166900
44.1	44.1	2020-11-12	44.1	44.1	44.1	00799B	4410000
37.65	37.65	2020-11-12	37.65	37.62	37.62	00831B	10008420
46.79	46.79	2020-11-12	46.79	46.65	46.65	00832B	5138500
----	----	2020-11-12	----	----	----	00833B	0
44.48	44.48	2020-11-12	44.48	44.48	44.48	00834B	4448000
42.9	42.9	2020-11-12	42.9	42.9	42.9	00836B	4290000
38.6	38.6	2020-11-12	38.6	38.6	38.6	00838B	3860000
43.83	43.83	2020-11-12	43.89	43.83	43.89	00839B	4426890
42.22	42.22	2020-11-12	42.22	42.22	42.22	00840B	4222000
42.5	42.5	2020-11-12	42.5	42.5	42.5	00841B	4292500
42.87	42.87	2020-11-12	42.88	42.76	42.76	00842B	4799950
38.5	38.5	2020-11-12	38.5	38.5	38.5	00843B	3850000
42.77	42.77	2020-11-12	42.77	42.77	42.77	00844B	2224040
38.54	38.54	2020-11-12	38.58	38.52	38.58	00845B	8709200
39.26	39.26	2020-11-12	39.39	39.26	39.39	00846B	8173220
37.14	37.14	2020-11-12	37.16	37.0	37.04	00847B	9128620
39.41	39.41	2020-11-12	39.41	39.4	39.4	00848B	8274700
37.77	37.77	2020-11-12	37.78	37.77	37.77	00849B	7932400
----	----	2020-11-12	----	----	----	00853B	0
40.4	40.4	2020-11-12	40.4	40.2	40.22	00854B	1978860
36.58	36.58	2020-11-12	36.59	36.52	36.52	00855B	1682490
37.52	37.52	2020-11-12	37.52	37.52	37.52	00856B	3752000
40.68	40.68	2020-11-12	40.68	40.63	40.63	00857B	4103680
23.07	23.07	2020-11-12	23.27	23.06	23.25	00858	2817560
37.01	37.01	2020-11-12	37.01	36.93	36.93	00859B	3737930
38.37	38.37	2020-11-12	38.4	38.36	38.4	00860B	3955090
41.0	41.0	2020-11-12	41.0	40.83	40.83	00862B	10490440
41.37	41.37	2020-11-12	41.38	41.37	41.37	00863B	8688400
37.57	37.57	2020-11-12	37.58	37.52	37.55	00864B	7964040
41.85	41.85	2020-11-12	41.85	41.85	41.85	00867B	83700
38.22	38.22	2020-11-12	38.22	38.22	38.22	00868B	3822000
40.04	40.04	2020-11-12	40.04	40.04	40.04	00869B	4004000
41.8	41.8	2020-11-12	41.8	41.79	41.8	00870B	24284800
39.57	39.57	2020-11-12	39.57	39.47	39.47	00871B	8545620
38.5	38.5	2020-11-12	38.5	38.5	38.5	00872B	3850000
38.2	38.2	2020-11-12	38.2	38.2	38.2	00873B	3820000
38.9	38.9	2020-11-12	38.9	38.9	38.9	00874B	3890000
14.26	14.26	2020-11-12	14.5	14.26	14.5	00877	115038400
38.2	38.2	2020-11-12	38.46	38.2	38.22	00879B	4686800
38.7	38.7	2020-11-12	38.85	38.36	38.36	00880B	4024870
58.9	58.9	2020-11-12	59.3	58.6	59.3	1240	2058800
16.35	16.35	2020-11-12	16.35	15.95	16.35	1258	2778200
68.4	68.4	2020-11-12	68.4	68.4	68.4	1259	820800
247.5	247.5	2020-11-12	248.5	247.0	248.5	1264	7176000
130.5	130.5	2020-11-12	130.5	128.0	129.5	1268	3879500
22.2	22.2	2020-11-12	22.75	21.6	21.9	1336	85880350
285.5	285.5	2020-11-12	287.5	283.5	287.0	1565	144220500
28.8	28.8	2020-11-12	29.5	28.45	29.2	1569	106633300
13.0	13.0	2020-11-12	13.0	12.85	12.9	1570	1417800
82.7	82.7	2020-11-12	83.6	82.3	83.1	1580	20728300
9.77	9.77	2020-11-12	9.86	9.76	9.85	1584	2558970
40.0	40.0	2020-11-12	40.35	39.8	40.3	1586	12665000
18.9	18.9	2020-11-12	19.15	18.5	19.15	1591	469100
60.0	60.0	2020-11-12	61.5	59.6	61.5	1593	13277800
29.1	29.1	2020-11-12	29.2	29.05	29.2	1595	1251200
76.0	76.0	2020-11-12	78.4	76.0	78.4	1597	11417100
32.45	32.45	2020-11-12	33.25	32.4	33.25	1599	7220850
21.35	21.35	2020-11-12	21.4	21.05	21.15	1742	870800
38.9	38.9	2020-11-12	39.1	38.8	39.0	1752	7200250
74.5	74.5	2020-11-12	75.0	74.4	75.0	1777	373300
26.6	26.6	2020-11-12	28.2	26.3	28.2	1781	20346100
37.0	37.0	2020-11-12	37.25	36.55	37.1	1784	3678050
45.65	45.65	2020-11-12	46.9	45.6	46.35	1785	1087653100
117.5	117.5	2020-11-12	118.5	117.0	117.5	1788	5864000
21.1	21.1	2020-11-12	21.1	21.1	21.1	1796	21100
19.3	19.3	2020-11-12	20.3	19.3	20.3	1799	6174200
19.2	19.2	2020-11-12	19.25	19.1	19.25	1813	535850
10.05	10.05	2020-11-12	10.15	10.05	10.15	1815	6623400
37.75	37.75	2020-11-12	37.75	37.75	37.75	2035	37750
11.65	11.65	2020-11-12	11.65	11.4	11.5	2061	183950
30.9	30.9	2020-11-12	31.2	30.8	31.2	2063	555900
12.9	12.9	2020-11-12	13.05	12.9	13.05	2064	2496150
44.5	44.5	2020-11-12	45.0	44.5	45.0	2065	5148050
52.5	52.5	2020-11-12	52.7	52.0	52.6	2066	2408300
8.7	8.7	2020-11-12	8.8	8.7	8.8	2067	96240
24.4	24.4	2020-11-12	24.4	23.8	23.8	2070	144650
23.6	23.6	2020-11-12	23.65	23.55	23.65	2221	354150
14.75	14.75	2020-11-12	15.05	14.6	15.05	2230	749750
44.5	44.5	2020-11-12	44.7	44.5	44.7	2235	623900
21.3	21.3	2020-11-12	21.3	21.2	21.25	2596	998000
84.5	84.5	2020-11-12	84.5	83.2	83.9	2640	7133100
8.01	8.01	2020-11-12	8.15	8.0	8.1	2641	9285390
52.0	52.0	2020-11-12	53.3	51.8	53.3	2643	5481700
21.95	21.95	2020-11-12	21.95	21.95	21.95	2718	21950
8.98	8.98	2020-11-12	9.0	8.92	8.92	2719	143580
3.6	3.6	2020-11-12	3.6	3.6	3.6	2724	32400
69.5	69.5	2020-11-12	70.0	65.2	65.2	2726	62030700
241.5	241.5	2020-11-12	243.0	239.5	243.0	2729	10376500
122.0	122.0	2020-11-12	123.0	119.0	120.0	2732	30882000
11.55	11.55	2020-11-12	12.1	11.55	11.7	2734	3184150
13.5	13.5	2020-11-12	13.6	13.35	13.6	2736	430000
20.65	20.65	2020-11-12	22.1	20.65	22.1	2740	311650
14.6	14.6	2020-11-12	15.15	14.6	15.15	2743	1038550
17.1	17.1	2020-11-12	17.9	16.6	17.9	2745	2736250
169.0	169.0	2020-11-12	171.0	168.0	171.0	2752	10494000
75.4	75.4	2020-11-12	77.7	75.4	77.7	2754	23689700
16.05	16.05	2020-11-12	16.15	16.05	16.15	2916	161350
22.4	22.4	2020-11-12	22.4	22.4	22.4	2924	44800
79.0	79.0	2020-11-12	79.0	78.0	78.0	2926	547400
28.65	28.65	2020-11-12	29.3	28.6	29.3	2928	835450
32.0	32.0	2020-11-12	32.0	32.0	32.0	2937	96000
37.1	37.1	2020-11-12	37.1	37.1	37.1	3064	37100
7.78	7.78	2020-11-12	7.84	7.32	7.65	3066	538090
31.1	31.1	2020-11-12	31.8	29.9	29.9	3067	1010650
22.65	22.65	2020-11-12	22.8	21.95	22.2	3071	54016550
41.95	41.95	2020-11-12	42.4	41.7	42.3	3078	154410450
272.5	272.5	2020-11-12	277.0	271.0	271.5	3081	311797000
51.4	51.4	2020-11-12	51.7	49.3	49.7	3083	86404550
8.09	8.09	2020-11-12	8.09	8.06	8.06	3085	80810
21.05	21.05	2020-11-12	21.05	21.05	21.05	3086	42100
50.7	50.7	2020-11-12	51.0	50.5	51.0	3088	3396200
19.9	19.9	2020-11-12	20.15	19.9	20.0	3089	879000
53.4	53.4	2020-11-12	54.7	50.8	53.7	3092	813430200
35.6	35.6	2020-11-12	36.0	35.6	36.0	3093	107250
2.81	2.81	2020-11-12	2.85	2.61	2.61	3095	381940
314.0	314.0	2020-11-12	321.0	314.0	320.5	3105	701023000
19.05	19.05	2020-11-12	19.25	18.95	19.25	3114	915150
13.7	13.7	2020-11-12	13.7	13.7	13.7	3115	68500
29.0	29.0	2020-11-12	29.3	29.0	29.0	3118	348850
12.95	12.95	2020-11-12	13.55	12.95	13.5	3122	4189650
12.9	12.9	2020-11-12	13.0	12.8	13.0	3128	1005650
363.5	363.5	2020-11-12	371.0	361.0	368.5	3131	123587000
34.4	34.4	2020-11-12	34.8	33.1	33.95	3141	84314800
30.2	30.2	2020-11-12	31.15	30.2	30.95	3144	107793050
30.5	30.5	2020-11-12	30.85	29.85	29.85	3147	1802550
393.0	393.0	2020-11-12	404.5	391.5	396.0	3152	255532500
18.55	18.55	2020-11-12	19.0	18.55	19.0	3162	242350
58.0	58.0	2020-11-12	58.9	57.3	57.6	3163	88157200
38.75	38.75	2020-11-12	38.85	38.25	38.65	3169	3129850
21.05	21.05	2020-11-12	21.6	21.0	21.6	3171	17455750
56.7	56.7	2020-11-12	58.0	56.6	57.8	3176	18082100
48.35	48.35	2020-11-12	49.35	48.0	49.35	3178	6102350
----	----	2020-11-12	----	----	----	3188	0
11.95	11.95	2020-11-12	11.95	10.4	10.4	3191	40317650
21.3	21.3	2020-11-12	22.5	20.85	22.5	3202	66401600
33.4	33.4	2020-11-12	33.55	33.25	33.55	3205	599550
31.2	31.2	2020-11-12	31.65	31.05	31.65	3206	16866200
10.1	10.1	2020-11-12	10.1	9.25	9.88	3207	195680
79.5	79.5	2020-11-12	80.3	79.5	80.3	3211	26550100
46.6	46.6	2020-11-12	46.7	46.6	46.65	3213	3778550
105.5	105.5	2020-11-12	107.0	105.5	107.0	3217	47366500
279.5	279.5	2020-11-12	280.5	273.5	276.0	3218	407548500
39.6	39.6	2020-11-12	39.6	39.55	39.55	3219	1069000
22.05	22.05	2020-11-12	22.5	22.05	22.2	3221	7470000
48.4	48.4	2020-11-12	49.3	48.4	49.15	3224	2304900
58.3	58.3	2020-11-12	58.3	58.2	58.3	3226	291300
198.5	198.5	2020-11-12	202.5	196.0	200.0	3227	1270487500
91.9	91.9	2020-11-12	95.0	91.0	93.9	3228	75011100
6.6	6.6	2020-11-12	6.76	6.45	6.75	3230	1409860
17.55	17.55	2020-11-12	17.95	17.4	17.95	3232	3308600
42.5	42.5	2020-11-12	44.65	42.5	43.75	3234	117677700
21.0	21.0	2020-11-12	21.35	21.0	21.05	3236	4082500
17.15	17.15	2020-11-12	17.7	17.15	17.6	3252	622350
38.5	38.5	2020-11-12	39.4	37.7	39.2	3259	9482950
57.8	57.8	2020-11-12	58.4	57.5	58.0	3260	156066300
34.8	34.8	2020-11-12	35.35	34.75	35.0	3264	127983900
24.6	24.6	2020-11-12	25.25	24.6	25.2	3265	3372050
17.6	17.6	2020-11-12	17.8	17.45	17.8	3268	1780450
49.8	49.8	2020-11-12	51.7	48.8	49.95	3272	144367800
9.71	9.71	2020-11-12	9.81	9.7	9.76	3276	400880
14.65	14.65	2020-11-12	14.65	14.35	14.35	3284	1553450
21.1	21.1	2020-11-12	21.55	20.75	21.4	3285	10448950
28.4	28.4	2020-11-12	31.2	28.15	30.45	3287	58009850
10.0	10.0	2020-11-12	10.0	10.0	10.0	3288	150000
55.8	55.8	2020-11-12	56.9	54.3	54.3	3289	74230100
15.25	15.25	2020-11-12	15.7	15.15	15.3	3290	3627000
673.0	673.0	2020-11-12	698.0	671.0	694.0	3293	1595797000
17.4	17.4	2020-11-12	17.45	17.2	17.35	3294	2549900
12.55	12.55	2020-11-12	12.55	12.2	12.3	3297	418350
22.65	22.65	2020-11-12	22.9	22.65	22.9	3303	4229050
18.35	18.35	2020-11-12	18.4	18.15	18.15	3306	1312250
31.15	31.15	2020-11-12	32.05	31.1	32.05	3310	4985550
12.2	12.2	2020-11-12	12.3	12.1	12.2	3313	755250
38.3	38.3	2020-11-12	40.1	38.3	39.5	3317	132081200
7.88	7.88	2020-11-12	7.95	7.7	7.9	3322	449080
41.2	41.2	2020-11-12	42.25	40.95	41.65	3323	27033600
265.0	265.0	2020-11-12	265.0	243.0	243.5	3324	6926194000
26.95	26.95	2020-11-12	27.6	26.8	27.3	3325	19992350
35.0	35.0	2020-11-12	35.0	34.65	35.0	3332	769650
10.35	10.35	2020-11-12	10.75	10.15	10.15	3339	372500
12.2	12.2	2020-11-12	12.2	12.05	12.1	3354	182300
14.6	14.6	2020-11-12	14.65	14.55	14.6	3360	1547500
33.95	33.95	2020-11-12	34.45	33.25	33.3	3362	15463100
25.85	25.85	2020-11-12	26.25	25.8	26.1	3363	11501650
10.6	10.6	2020-11-12	10.95	10.35	10.35	3372	6049150
90.2	90.2	2020-11-12	91.8	90.2	91.8	3373	69240100
170.0	170.0	2020-11-12	174.0	164.5	169.5	3374	7935849500
11.9	11.9	2020-11-12	12.1	11.6	12.05	3379	5426100
65.3	65.3	2020-11-12	65.4	65.2	65.4	3388	3852400
14.7	14.7	2020-11-12	14.75	14.45	14.65	3390	845750
28.9	28.9	2020-11-12	29.0	28.8	29.0	3402	3814250
46.4	46.4	2020-11-12	46.4	45.5	45.8	3426	137700
13.85	13.85	2020-11-12	14.65	13.5	14.65	3434	164750
51.5	51.5	2020-11-12	53.8	49.4	50.4	3438	249255000
24.5	24.5	2020-11-12	25.5	23.3	23.6	3441	8865350
34.7	34.7	2020-11-12	35.7	34.7	35.7	3444	1299350
50.6	50.6	2020-11-12	51.1	50.6	51.0	3455	10115100
146.0	146.0	2020-11-12	153.0	140.5	140.5	3465	20714500
12.5	12.5	2020-11-12	13.9	12.5	13.1	3466	8590700
51.3	51.3	2020-11-12	51.7	50.5	50.5	3479	7757700
72.6	72.6	2020-11-12	75.5	69.0	69.9	3483	486654300
44.1	44.1	2020-11-12	45.3	43.2	43.2	3484	229551550
12.1	12.1	2020-11-12	12.35	12.05	12.2	3489	1751750
29.85	29.85	2020-11-12	31.4	29.6	30.75	3490	89386350
70.5	70.5	2020-11-12	71.6	70.5	71.6	3491	9558500
15.35	15.35	2020-11-12	15.35	15.1	15.25	3492	396150
48.65	48.65	2020-11-12	52.0	48.5	51.0	3498	99395100
10.45	10.45	2020-11-12	10.5	10.2	10.35	3499	782800
17.45	17.45	2020-11-12	17.85	17.25	17.4	3508	11740550
25.7	25.7	2020-11-12	26.6	25.35	26.0	3511	41025900
26.2	26.2	2020-11-12	26.2	26.1	26.2	3512	601750
15.25	15.25	2020-11-12	15.65	15.25	15.6	3516	6295750
16.35	16.35	2020-11-12	16.35	16.15	16.35	3520	960650
10.15	10.15	2020-11-12	10.2	10.0	10.2	3521	151100
10.55	10.55	2020-11-12	11.05	10.55	11.05	3522	355850
12.7	12.7	2020-11-12	13.0	12.7	12.9	3523	168000
80.1	80.1	2020-11-12	80.6	80.0	80.0	3526	23903300
88.7	88.7	2020-11-12	89.2	88.3	88.8	3527	5232300
568.0	568.0	2020-11-12	588.0	567.0	587.0	3529	768122000
21.5	21.5	2020-11-12	21.7	21.45	21.7	3531	258350
30.15	30.15	2020-11-12	30.35	30.15	30.35	3537	4386250
69.0	69.0	2020-11-12	72.1	68.3	68.3	3540	728919100
60.2	60.2	2020-11-12	61.1	59.5	61.1	3541	4559600
73.0	73.0	2020-11-12	73.4	71.5	72.0	3546	32336000
69.7	69.7	2020-11-12	70.4	69.2	69.8	3548	82749700
52.3	52.3	2020-11-12	53.6	52.2	52.8	3551	21671100
142.0	142.0	2020-11-12	157.5	142.0	155.0	3552	2142244500
32.15	32.15	2020-11-12	32.15	31.5	31.5	3555	63650
54.4	54.4	2020-11-12	55.0	54.3	55.0	3556	12488800
93.6	93.6	2020-11-12	94.3	92.8	94.3	3558	6181200
23.7	23.7	2020-11-12	24.1	23.7	24.1	3564	595850
25.45	25.45	2020-11-12	25.55	25.35	25.35	3567	1782150
80.5	80.5	2020-11-12	80.8	79.7	80.8	3570	884600
29.95	29.95	2020-11-12	30.2	29.95	30.2	3577	120250
46.6	46.6	2020-11-12	49.6	46.1	48.05	3580	161853300
18.15	18.15	2020-11-12	18.4	17.95	18.35	3581	2128200
86.6	86.6	2020-11-12	88.2	86.3	87.5	3587	20894900
23.6	23.6	2020-11-12	23.8	23.45	23.5	3594	1751500
18.9	18.9	2020-11-12	19.15	18.9	19.1	3597	360600
32.95	32.95	2020-11-12	33.05	32.9	33.0	3609	1880550
200.0	200.0	2020-11-12	203.0	196.0	201.0	3611	37613000
18.85	18.85	2020-11-12	19.0	18.55	19.0	3615	4546150
15.1	15.1	2020-11-12	15.45	15.05	15.2	3623	395600
27.7	27.7	2020-11-12	28.1	27.4	27.4	3624	82948900
14.6	14.6	2020-11-12	14.65	14.5	14.55	3625	1751800
40.2	40.2	2020-11-12	41.9	39.25	41.9	3628	7069100
80.6	80.6	2020-11-12	80.6	80.0	80.0	3629	8120000
42.3	42.3	2020-11-12	43.0	41.4	41.4	3630	61034900
49.1	49.1	2020-11-12	49.5	48.3	48.3	3631	4511150
10.8	10.8	2020-11-12	11.0	10.65	10.85	3632	312750
14.75	14.75	2020-11-12	14.75	14.25	14.6	3642	1731000
19.9	19.9	2020-11-12	20.55	19.8	20.55	3646	3833000
19.6	19.6	2020-11-12	19.85	19.5	19.85	3652	352350
18.3	18.3	2020-11-12	18.4	18.2	18.4	3663	1442700
10.75	10.75	2020-11-12	11.15	10.7	11.0	3664	772550
42.0	42.0	2020-11-12	42.0	38.35	38.95	3666	160656000
22.1	22.1	2020-11-12	23.15	22.1	23.0	3672	1256150
77.2	77.2	2020-11-12	78.7	77.2	78.6	3675	17479200
283.5	283.5	2020-11-12	288.0	278.5	281.0	3680	867687000
33.6	33.6	2020-11-12	34.2	33.5	33.5	3684	473000
19.45	19.45	2020-11-12	19.45	18.2	18.2	3685	4109750
42.7	42.7	2020-11-12	43.5	41.2	42.25	3687	21252050
29.15	29.15	2020-11-12	29.75	28.9	28.9	3689	26850250
181.0	181.0	2020-11-12	181.0	166.5	176.5	3691	1110497000
50.9	50.9	2020-11-12	53.6	50.0	52.0	3693	5887500
27.65	27.65	2020-11-12	28.1	27.65	28.05	3707	45236400
23.3	23.3	2020-11-12	23.6	23.2	23.6	3709	512450
8.41	8.41	2020-11-12	8.58	8.39	8.5	3710	5833810
40.5	40.5	2020-11-12	41.35	40.3	41.35	3713	7051150
23.8	23.8	2020-11-12	24.6	23.8	24.3	4102	8293700
70.6	70.6	2020-11-12	72.1	70.4	71.8	4105	83489000
140.0	140.0	2020-11-12	141.5	140.0	141.0	4107	14738000
16.9	16.9	2020-11-12	17.0	16.8	17.0	4109	1994600
24.1	24.1	2020-11-12	24.4	24.1	24.35	4111	947750
14.6	14.6	2020-11-12	14.8	14.55	14.8	4113	2572600
24.95	24.95	2020-11-12	25.3	24.85	25.05	4114	24614050
31.2	31.2	2020-11-12	31.85	31.0	31.3	4116	1062000
50.1	50.1	2020-11-12	50.4	50.0	50.2	4120	3560400
18.25	18.25	2020-11-12	18.65	18.1	18.4	4121	11461600
66.5	66.5	2020-11-12	67.4	66.0	67.2	4123	92432100
69.3	69.3	2020-11-12	69.6	69.1	69.5	4126	15191700
11.55	11.55	2020-11-12	11.75	11.5	11.75	4127	1416800
67.2	67.2	2020-11-12	70.4	66.0	70.3	4128	339874300
33.5	33.5	2020-11-12	33.6	33.45	33.6	4129	1675150
46.8	46.8	2020-11-12	47.0	46.8	46.95	4129A	328050
30.0	30.0	2020-11-12	30.45	29.8	30.4	4130	16658400
7.31	7.31	2020-11-12	7.89	7.31	7.89	4131	183330
48.7	48.7	2020-11-12	49.0	48.3	48.7	4138	2094300
53.8	53.8	2020-11-12	54.0	53.6	53.6	4139	4512800
86.7	86.7	2020-11-12	87.5	86.7	87.5	4147	20090700
59.4	59.4	2020-11-12	60.2	59.4	60.2	4152	7415400
27.45	27.45	2020-11-12	28.1	27.3	28.1	4153	935150
30.4	30.4	2020-11-12	30.65	30.35	30.5	4154	4436100
22.0	22.0	2020-11-12	22.65	21.85	22.55	4157	50336250
24.2	24.2	2020-11-12	24.35	24.2	24.2	4160	485300
25.05	25.05	2020-11-12	25.1	25.05	25.05	4161	601550
54.5	54.5	2020-11-12	55.8	54.5	55.7	4162	17814000
98.2	98.2	2020-11-12	98.9	97.8	98.9	4163	21525200
32.1	32.1	2020-11-12	32.75	32.0	32.75	4167	44889250
24.65	24.65	2020-11-12	25.15	24.25	24.75	4168	5966500
134.0	134.0	2020-11-12	144.5	132.5	142.0	4171	74682000
23.6	23.6	2020-11-12	24.15	23.55	23.95	4173	15701350
109.5	109.5	2020-11-12	111.5	109.5	110.5	4174	18433500
67.9	67.9	2020-11-12	69.0	67.6	67.6	4175	2040800
20.9	20.9	2020-11-12	21.4	20.9	21.15	4183	168950
20.0	20.0	2020-11-12	20.3	20.0	20.2	4188	863850
44.3	44.3	2020-11-12	46.8	44.3	46.8	4192	18504950
8.33	8.33	2020-11-12	8.33	8.33	8.33	4198	849660
93.9	93.9	2020-11-12	94.0	93.5	93.5	4205	3096500
11.8	11.8	2020-11-12	11.8	11.7	11.8	4207	2444300
24.05	24.05	2020-11-12	24.6	24.0	24.3	4303	1473350
4.2	4.2	2020-11-12	4.2	4.2	4.2	4304	21000
32.0	32.0	2020-11-12	32.0	32.0	32.0	4305	32000
25.1	25.1	2020-11-12	25.4	25.1	25.4	4401	2593200
5.43	5.43	2020-11-12	5.43	5.2	5.39	4402	169960
8.29	8.29	2020-11-12	8.29	8.24	8.25	4406	115650
16.35	16.35	2020-11-12	16.5	16.0	16.5	4413	275900
81.4	81.4	2020-11-12	81.4	81.0	81.0	4416	811900
32.35	32.35	2020-11-12	32.65	32.3	32.35	4417	6864800
12.0	12.0	2020-11-12	12.0	11.95	12.0	4419	395500
23.75	23.75	2020-11-12	23.8	23.75	23.8	4420	356850
----	----	2020-11-12	----	----	----	4429	0
23.55	23.55	2020-11-12	23.65	23.4	23.65	4430	470500
16.6	16.6	2020-11-12	16.85	16.35	16.35	4432	2341950
43.9	43.9	2020-11-12	44.8	43.7	44.65	4433	22604550
50.1	50.1	2020-11-12	50.6	50.0	50.5	4502	2321800
16.35	16.35	2020-11-12	16.35	16.2	16.2	4503	162350
57.4	57.4	2020-11-12	57.4	57.2	57.2	4506	1088200
11.3	11.3	2020-11-12	11.3	11.25	11.25	4510	361450
8.24	8.24	2020-11-12	8.4	8.24	8.4	4513	390710
25.9	25.9	2020-11-12	26.05	25.85	26.0	4523	544550
28.1	28.1	2020-11-12	28.2	28.1	28.1	4527	788200
48.15	48.15	2020-11-12	50.0	48.15	49.1	4528	16687600
11.0	11.0	2020-11-12	11.0	10.35	10.8	4529	27967150
12.15	12.15	2020-11-12	12.9	12.0	12.4	4530	400850
11.35	11.35	2020-11-12	11.35	11.25	11.35	4533	360850
8.29	8.29	2020-11-12	8.43	8.17	8.17	4534	4303100
27.2	27.2	2020-11-12	27.5	27.2	27.2	4535	163500
15.45	15.45	2020-11-12	15.6	15.45	15.6	4538	62100
18.65	18.65	2020-11-12	18.8	18.55	18.65	4541	1005650
21.35	21.35	2020-11-12	21.35	21.35	21.35	4542	42700
15.65	15.65	2020-11-12	15.65	15.25	15.5	4543	231500
73.7	73.7	2020-11-12	74.5	73.7	74.2	4549	963000
22.35	22.35	2020-11-12	22.5	22.2	22.4	4550	424000
26.8	26.8	2020-11-12	27.4	26.35	27.4	4554	956300
33.6	33.6	2020-11-12	34.0	33.5	34.0	4556	609550
24.1	24.1	2020-11-12	24.3	23.35	23.35	4561	955650
31.65	31.65	2020-11-12	31.65	31.65	31.65	4563	63300
69.8	69.8	2020-11-12	70.2	69.3	69.5	4568	4099200
95.4	95.4	2020-11-12	95.5	95.3	95.5	4580	1049100
7.39	7.39	2020-11-12	7.39	7.23	7.23	4609	94320
11.1	11.1	2020-11-12	12.1	10.9	12.1	4702	3911650
16.15	16.15	2020-11-12	16.25	16.05	16.25	4706	96850
