Adj Close	Close	Date	High	Low	Open	Ticker	Volume
44.08	44.08	2020-11-17	44.23	44.08	44.17	00786B	3882110
45.15	45.15	2020-11-17	45.25	45.13	45.2	00787B	61185130
43.81	43.81	2020-11-17	43.9	43.81	43.9	00788B	37169460
69.8	69.8	2020-11-17	69.8	69.75	69.75	00789B	41652200
67.3	67.3	2020-11-17	67.3	67.3	67.3	00790B	31496400
57.65	57.65	2020-11-17	57.65	57.5	57.5	00791B	25897500
45.57	45.57	2020-11-17	45.59	45.57	45.59	00792B	5013720
45.06	45.06	2020-11-17	45.06	45.03	45.03	00793B	5404200
39.04	39.04	2020-11-17	39.04	39.04	39.04	00794B	3904000
45.92	45.92	2020-11-17	46.04	45.91	46.04	00795B	10890680
39.16	39.16	2020-11-17	39.16	39.14	39.14	00796B	8222200
44.01	44.01	2020-11-17	44.01	44.01	44.01	00799B	4489020
37.64	37.64	2020-11-17	37.64	37.62	37.62	00831B	12039400
47.22	47.22	2020-11-17	47.4	47.22	47.4	00832B	23062800
----	----	2020-11-17	----	----	----	00833B	0
44.91	44.91	2020-11-17	44.91	44.91	44.91	00834B	4491000
43.0	43.0	2020-11-17	43.0	42.67	42.67	00836B	4385670
38.85	38.85	2020-11-17	38.85	38.48	38.48	00838B	3923480
43.69	43.69	2020-11-17	43.78	43.59	43.78	00839B	4456370
42.38	42.38	2020-11-17	42.38	42.38	42.38	00840B	4238000
42.68	42.68	2020-11-17	42.68	42.68	42.68	00841B	4268000
42.99	42.99	2020-11-17	42.99	42.98	42.98	00842B	4814760
38.85	38.85	2020-11-17	38.85	38.67	38.68	00843B	3876150
42.85	42.85	2020-11-17	42.97	42.85	42.97	00844B	171640
38.46	38.46	2020-11-17	38.46	38.36	38.4	00845B	7768760
39.17	39.17	2020-11-17	39.17	39.05	39.05	00846B	7951150
37.12	37.12	2020-11-17	37.2	37.12	37.2	00847B	9660000
39.61	39.61	2020-11-17	39.64	39.61	39.64	00848B	8399480
37.76	37.76	2020-11-17	37.78	37.75	37.78	00849B	8004460
----	----	2020-11-17	----	----	----	00853B	0
40.8	40.8	2020-11-17	40.8	40.62	40.62	00854B	1957450
36.85	36.85	2020-11-17	36.86	36.83	36.86	00855B	1805680
37.46	37.46	2020-11-17	37.46	37.22	37.22	00856B	3783220
40.81	40.81	2020-11-17	40.92	40.81	40.92	00857B	4285350
23.42	23.42	2020-11-17	23.51	23.42	23.51	00858	2789840
36.91	36.91	2020-11-17	36.91	36.89	36.89	00859B	3727890
38.24	38.24	2020-11-17	38.24	38.18	38.23	00860B	4014960
41.14	41.14	2020-11-17	41.21	41.14	41.21	00862B	8648500
41.41	41.41	2020-11-17	41.5	41.41	41.5	00863B	8746700
37.55	37.55	2020-11-17	37.57	37.53	37.56	00864B	7923060
41.8	41.8	2020-11-17	41.8	41.79	41.79	00867B	125390
38.16	38.16	2020-11-17	38.16	38.16	38.16	00868B	3816000
39.96	39.96	2020-11-17	39.96	39.96	39.96	00869B	3996000
42.0	42.0	2020-11-17	42.15	42.0	42.13	00870B	33126950
39.43	39.43	2020-11-17	39.62	39.43	39.62	00871B	9747860
38.42	38.42	2020-11-17	38.42	38.42	38.42	00872B	3842000
38.17	38.17	2020-11-17	38.17	38.17	38.17	00873B	3817000
38.87	38.87	2020-11-17	38.9	38.87	38.9	00874B	4082410
13.99	13.99	2020-11-17	14.23	13.98	14.23	00877	125475100
38.35	38.35	2020-11-17	38.35	38.08	38.1	00879B	4673160
38.75	38.75	2020-11-17	38.75	38.52	38.52	00880B	3952040
57.4	57.4	2020-11-17	58.5	57.4	58.1	1240	7733900
15.9	15.9	2020-11-17	16.5	15.9	15.9	1258	1210650
69.0	69.0	2020-11-17	69.0	69.0	69.0	1259	69000
245.5	245.5	2020-11-17	248.0	243.5	248.0	1264	4426500
131.5	131.5	2020-11-17	131.5	130.5	130.5	1268	2224500
21.2	21.2	2020-11-17	21.35	20.5	20.5	1336	100567650
288.0	288.0	2020-11-17	298.0	288.0	298.0	1565	139728500
32.85	32.85	2020-11-17	33.5	30.45	31.7	1569	450686000
12.9	12.9	2020-11-17	12.95	12.85	12.85	1570	116000
85.3	85.3	2020-11-17	86.5	85.0	86.4	1580	23563200
9.95	9.95	2020-11-17	10.0	9.9	10.0	1584	1740270
39.85	39.85	2020-11-17	40.25	39.7	40.2	1586	7150550
18.9	18.9	2020-11-17	19.5	18.9	19.5	1591	533600
59.6	59.6	2020-11-17	61.0	59.5	61.0	1593	8428000
29.35	29.35	2020-11-17	29.45	29.25	29.3	1595	880550
77.3	77.3	2020-11-17	78.4	76.7	78.4	1597	8223100
32.55	32.55	2020-11-17	32.8	32.4	32.6	1599	2836950
20.75	20.75	2020-11-17	21.1	20.4	21.1	1742	2096050
39.1	39.1	2020-11-17	39.4	38.95	39.3	1752	8325950
75.5	75.5	2020-11-17	75.7	75.2	75.2	1777	1208100
27.2	27.2	2020-11-17	27.85	27.05	27.8	1781	8218050
37.05	37.05	2020-11-17	37.35	36.9	37.35	1784	4337950
47.25	47.25	2020-11-17	47.8	44.9	45.35	1785	2028735350
120.0	120.0	2020-11-17	122.0	120.0	121.5	1788	10513500
28.05	28.05	2020-11-17	28.05	28.0	28.05	1796	1991450
19.2	19.2	2020-11-17	19.4	19.0	19.4	1799	3748400
19.1	19.1	2020-11-17	19.15	19.0	19.1	1813	1219650
10.25	10.25	2020-11-17	10.3	10.1	10.1	1815	28118850
37.25	37.25	2020-11-17	37.7	37.25	37.7	2035	74950
12.05	12.05	2020-11-17	12.4	11.9	12.4	2061	793650
30.8	30.8	2020-11-17	31.0	30.8	30.85	2063	554800
13.0	13.0	2020-11-17	13.0	13.0	13.0	2064	1053000
44.3	44.3	2020-11-17	44.35	44.2	44.35	2065	3810700
53.3	53.3	2020-11-17	53.4	53.0	53.4	2066	1222600
8.83	8.83	2020-11-17	8.96	8.83	8.96	2067	295290
24.15	24.15	2020-11-17	24.15	24.15	24.15	2070	24150
23.4	23.4	2020-11-17	23.5	23.35	23.5	2221	795750
14.4	14.4	2020-11-17	14.7	14.2	14.7	2230	532200
44.5	44.5	2020-11-17	44.5	44.1	44.5	2235	487450
21.45	21.45	2020-11-17	21.55	21.25	21.25	2596	2115500
86.3	86.3	2020-11-17	87.2	85.3	85.3	2640	5602200
7.94	7.94	2020-11-17	7.97	7.85	7.92	2641	7808110
52.1	52.1	2020-11-17	52.6	51.9	52.2	2643	3964000
----	----	2020-11-17	----	----	----	2718	0
7.9	7.9	2020-11-17	8.69	7.9	8.69	2719	402790
3.6	3.6	2020-11-17	3.6	3.55	3.55	2724	118150
69.7	69.7	2020-11-17	70.5	69.0	69.0	2726	24025300
245.0	245.0	2020-11-17	248.0	244.0	248.0	2729	9573000
130.0	130.0	2020-11-17	132.0	127.5	130.0	2732	83494500
12.5	12.5	2020-11-17	13.0	12.0	12.0	2734	1590850
13.8	13.8	2020-11-17	13.8	13.5	13.65	2736	697250
20.65	20.65	2020-11-17	20.65	20.65	20.65	2740	123900
15.1	15.1	2020-11-17	15.8	14.8	14.95	2743	3162850
17.45	17.45	2020-11-17	18.3	17.15	18.3	2745	1197050
170.0	170.0	2020-11-17	171.5	169.0	169.0	2752	6999000
77.2	77.2	2020-11-17	78.5	76.9	77.8	2754	24266200
16.1	16.1	2020-11-17	16.15	16.1	16.15	2916	177600
22.5	22.5	2020-11-17	22.5	22.3	22.3	2924	44800
79.0	79.0	2020-11-17	79.3	78.5	79.3	2926	553500
28.7	28.7	2020-11-17	29.45	28.65	29.25	2928	1009600
33.3	33.3	2020-11-17	33.3	33.3	33.3	2937	33300
----	----	2020-11-17	----	----	----	3064	0
7.21	7.21	2020-11-17	7.36	7.21	7.31	3066	88050
30.6	30.6	2020-11-17	31.1	29.5	31.1	3067	869650
23.4	23.4	2020-11-17	24.15	23.4	24.0	3071	43772350
42.1	42.1	2020-11-17	43.2	42.1	43.1	3078	119694450
283.5	283.5	2020-11-17	285.0	277.5	279.5	3081	471190500
49.4	49.4	2020-11-17	50.3	48.85	50.3	3083	19924800
9.0	9.0	2020-11-17	9.0	8.7	8.71	3085	369850
21.9	21.9	2020-11-17	23.0	21.9	23.0	3086	113900
51.2	51.2	2020-11-17	51.4	50.9	51.0	3088	5371900
20.15	20.15	2020-11-17	20.15	19.85	20.0	3089	219650
60.0	60.0	2020-11-17	62.1	56.1	56.2	3092	1451171700
36.5	36.5	2020-11-17	36.5	36.3	36.5	3093	765750
2.94	2.94	2020-11-17	2.96	2.9	2.9	3095	443080
327.0	327.0	2020-11-17	341.0	325.0	334.0	3105	3288599500
19.15	19.15	2020-11-17	19.25	19.1	19.15	3114	997500
14.1	14.1	2020-11-17	14.15	14.0	14.0	3115	140900
29.25	29.25	2020-11-17	29.25	29.0	29.05	3118	204050
13.4	13.4	2020-11-17	13.75	13.35	13.65	3122	2976500
12.75	12.75	2020-11-17	12.75	12.6	12.7	3128	708850
365.0	365.0	2020-11-17	377.0	365.0	376.0	3131	146799000
35.45	35.45	2020-11-17	36.0	33.85	34.9	3141	119829800
31.15	31.15	2020-11-17	31.6	29.7	30.5	3144	83466400
30.85	30.85	2020-11-17	30.85	30.2	30.2	3147	828350
418.0	418.0	2020-11-17	421.5	396.0	400.0	3152	1022592500
18.4	18.4	2020-11-17	18.4	18.4	18.4	3162	128800
58.7	58.7	2020-11-17	60.8	58.7	60.8	3163	135356800
39.1	39.1	2020-11-17	39.6	39.0	39.6	3169	6713800
21.95	21.95	2020-11-17	22.0	21.6	21.65	3171	5764450
58.3	58.3	2020-11-17	58.8	57.5	57.8	3176	24374700
49.2	49.2	2020-11-17	50.3	48.8	49.5	3178	9177150
13.75	13.75	2020-11-17	13.8	13.75	13.8	3188	68900
9.72	9.72	2020-11-17	9.72	9.72	9.72	3191	23940360
23.2	23.2	2020-11-17	23.3	22.5	23.1	3202	64783000
34.0	34.0	2020-11-17	34.4	34.0	34.0	3205	1809550
31.25	31.25	2020-11-17	31.65	31.25	31.5	3206	15059550
10.2	10.2	2020-11-17	10.2	10.2	10.2	3207	30600
79.9	79.9	2020-11-17	80.3	79.4	80.3	3211	40363100
47.1	47.1	2020-11-17	47.2	46.9	47.0	3213	5787050
103.5	103.5	2020-11-17	108.0	102.5	107.5	3217	171399500
277.0	277.0	2020-11-17	284.0	272.0	276.0	3218	641085500
39.0	39.0	2020-11-17	39.0	39.0	39.0	3219	975000
22.2	22.2	2020-11-17	22.35	22.1	22.15	3221	3064950
48.0	48.0	2020-11-17	48.6	48.0	48.05	3224	1443700
57.6	57.6	2020-11-17	58.0	56.8	56.8	3226	1380800
199.5	199.5	2020-11-17	203.0	198.0	202.5	3227	819215500
90.7	90.7	2020-11-17	92.0	90.5	91.0	3228	54329100
6.62	6.62	2020-11-17	6.72	6.59	6.6	3230	649380
18.7	18.7	2020-11-17	18.7	17.15	17.15	3232	46820250
45.3	45.3	2020-11-17	46.4	43.4	43.4	3234	529738500
21.05	21.05	2020-11-17	21.5	21.05	21.5	3236	5886950
17.25	17.25	2020-11-17	17.6	17.25	17.4	3252	329550
41.25	41.25	2020-11-17	42.35	40.05	40.05	3259	15519050
59.5	59.5	2020-11-17	60.3	58.6	58.9	3260	679994700
35.35	35.35	2020-11-17	35.8	35.2	35.6	3264	149797500
26.3	26.3	2020-11-17	26.35	25.45	25.6	3265	25934750
16.25	16.25	2020-11-17	16.45	16.15	16.2	3268	1125400
51.1	51.1	2020-11-17	52.3	50.6	50.9	3272	107095100
9.93	9.93	2020-11-17	10.05	9.83	9.84	3276	506280
14.8	14.8	2020-11-17	15.0	14.8	14.95	3284	1802050
20.4	20.4	2020-11-17	20.6	20.2	20.6	3285	5205750
28.5	28.5	2020-11-17	29.35	28.05	29.1	3287	30431000
10.25	10.25	2020-11-17	10.25	10.1	10.2	3288	61050
55.4	55.4	2020-11-17	56.8	55.3	56.8	3289	31227700
15.15	15.15	2020-11-17	15.3	15.1	15.2	3290	2369250
690.0	690.0	2020-11-17	696.0	683.0	694.0	3293	628194000
18.75	18.75	2020-11-17	18.85	17.5	17.9	3294	24300950
12.4	12.4	2020-11-17	12.5	12.4	12.4	3297	311800
22.55	22.55	2020-11-17	22.65	22.55	22.6	3303	3678950
18.3	18.3	2020-11-17	18.55	18.2	18.55	3306	293350
30.9	30.9	2020-11-17	31.2	30.9	30.95	3310	2568800
12.0	12.0	2020-11-17	12.1	11.8	12.0	3313	1307800
39.6	39.6	2020-11-17	40.1	39.1	39.75	3317	68500400
7.75	7.75	2020-11-17	7.88	7.73	7.79	3322	637850
41.3	41.3	2020-11-17	41.95	41.25	41.85	3323	18608350
239.0	239.0	2020-11-17	258.0	239.0	258.0	3324	3038798500
27.7	27.7	2020-11-17	28.3	27.7	28.3	3325	19538850
35.0	35.0	2020-11-17	35.0	34.65	35.0	3332	174650
11.35	11.35	2020-11-17	11.6	11.1	11.6	3339	316050
11.95	11.95	2020-11-17	12.0	11.9	11.9	3354	393750
15.2	15.2	2020-11-17	15.35	15.1	15.35	3360	2438400
35.1	35.1	2020-11-17	36.15	35.05	36.15	3362	14842400
26.45	26.45	2020-11-17	26.7	26.15	26.2	3363	22374500
10.1	10.1	2020-11-17	10.65	10.05	10.5	3372	5552350
87.8	87.8	2020-11-17	89.7	87.3	89.6	3373	171242100
179.5	179.5	2020-11-17	191.0	179.5	188.0	3374	8147511000
11.5	11.5	2020-11-17	11.6	11.45	11.6	3379	1575050
66.6	66.6	2020-11-17	66.9	66.3	66.3	3388	6798300
14.7	14.7	2020-11-17	14.7	14.5	14.5	3390	730900
30.65	30.65	2020-11-17	31.35	30.65	30.85	3402	46249150
44.6	44.6	2020-11-17	45.0	44.6	45.0	3426	179600
13.7	13.7	2020-11-17	13.85	13.6	13.6	3434	82200
51.2	51.2	2020-11-17	54.8	50.6	54.7	3438	71655400
24.3	24.3	2020-11-17	24.55	24.15	24.25	3441	802550
35.35	35.35	2020-11-17	36.45	35.3	35.4	3444	14326250
51.6	51.6	2020-11-17	51.9	51.4	51.9	3455	10578700
145.0	145.0	2020-11-17	146.0	142.5	146.0	3465	3041000
11.95	11.95	2020-11-17	12.0	11.7	12.0	3466	498250
53.8	53.8	2020-11-17	54.4	52.2	52.6	3479	32200200
69.9	69.9	2020-11-17	71.8	69.8	70.7	3483	75793300
50.0	50.0	2020-11-17	50.4	47.45	49.5	3484	287680250
12.05	12.05	2020-11-17	12.3	12.05	12.3	3489	242300
30.3	30.3	2020-11-17	31.3	30.0	30.1	3490	50266750
70.9	70.9	2020-11-17	71.0	70.6	71.0	3491	11829200
15.05	15.05	2020-11-17	15.1	15.05	15.1	3492	120700
48.3	48.3	2020-11-17	49.8	48.3	48.4	3498	43116050
10.35	10.35	2020-11-17	10.4	10.25	10.4	3499	445100
17.35	17.35	2020-11-17	17.75	17.1	17.65	3508	3319300
25.9	25.9	2020-11-17	26.75	25.8	26.4	3511	16499400
26.2	26.2	2020-11-17	26.4	26.05	26.4	3512	783700
14.6	14.6	2020-11-17	15.2	14.6	15.0	3516	4661200
16.85	16.85	2020-11-17	16.9	16.2	16.25	3520	2750900
10.0	10.0	2020-11-17	10.2	10.0	10.2	3521	510850
10.6	10.6	2020-11-17	10.95	10.4	10.95	3522	106400
12.2	12.2	2020-11-17	12.5	12.1	12.25	3523	714550
81.1	81.1	2020-11-17	82.2	81.1	81.5	3526	31547000
91.1	91.1	2020-11-17	92.0	89.5	89.8	3527	64410400
572.0	572.0	2020-11-17	600.0	570.0	595.0	3529	1183524000
21.45	21.45	2020-11-17	21.45	21.25	21.25	3531	42700
30.35	30.35	2020-11-17	30.5	30.2	30.5	3537	5602000
67.5	67.5	2020-11-17	69.9	67.3	69.8	3540	183749200
59.8	59.8	2020-11-17	60.2	59.8	60.1	3541	5451400
75.9	75.9	2020-11-17	77.0	75.5	76.6	3546	22613200
68.7	68.7	2020-11-17	69.9	68.7	69.9	3548	28725200
53.2	53.2	2020-11-17	54.5	53.2	54.1	3551	36032000
144.5	144.5	2020-11-17	148.5	138.0	139.5	3552	2602524000
31.9	31.9	2020-11-17	32.0	31.1	31.15	3555	314200
54.8	54.8	2020-11-17	55.5	54.7	55.5	3556	12441600
93.5	93.5	2020-11-17	94.3	93.4	94.3	3558	5442000
23.9	23.9	2020-11-17	23.9	23.4	23.4	3564	212500
25.7	25.7	2020-11-17	25.85	25.65	25.85	3567	1542350
79.8	79.8	2020-11-17	80.0	79.5	80.0	3570	1035500
29.4	29.4	2020-11-17	29.7	29.4	29.7	3577	383600
48.05	48.05	2020-11-17	49.5	46.55	48.1	3580	151798250
18.65	18.65	2020-11-17	18.7	18.25	18.6	3581	1535100
90.4	90.4	2020-11-17	91.8	88.7	91.3	3587	92326800
24.15	24.15	2020-11-17	24.2	23.85	23.95	3594	8446600
20.5	20.5	2020-11-17	21.35	20.1	21.35	3597	3191100
33.45	33.45	2020-11-17	34.0	33.2	33.6	3609	1618150
203.5	203.5	2020-11-17	208.0	203.5	205.0	3611	31862000
18.6	18.6	2020-11-17	18.85	18.5	18.8	3615	3944900
15.1	15.1	2020-11-17	15.35	15.05	15.35	3623	483900
27.45	27.45	2020-11-17	28.15	27.45	28.15	3624	18921500
14.85	14.85	2020-11-17	14.95	14.6	14.95	3625	1436000
40.5	40.5	2020-11-17	42.0	39.65	39.65	3628	9280000
----	----	2020-11-17	----	----	----	3629	0
42.0	42.0	2020-11-17	42.8	41.6	42.55	3630	25139500
52.8	52.8	2020-11-17	55.0	52.6	53.4	3631	26953900
10.8	10.8	2020-11-17	10.9	10.6	10.6	3632	86400
14.6	14.6	2020-11-17	14.75	13.35	13.5	3642	1376300
20.55	20.55	2020-11-17	21.3	20.55	21.2	3646	2301500
19.55	19.55	2020-11-17	19.6	19.3	19.35	3652	389800
18.55	18.55	2020-11-17	18.6	18.3	18.5	3663	1402400
11.25	11.25	2020-11-17	11.5	11.25	11.5	3664	181450
42.95	42.95	2020-11-17	43.9	41.65	42.05	3666	103581600
22.65	22.65	2020-11-17	22.75	22.4	22.6	3672	1017200
83.1	83.1	2020-11-17	86.0	80.7	84.4	3675	114907300
289.0	289.0	2020-11-17	301.0	285.0	300.0	3680	908380000
34.3	34.3	2020-11-17	35.0	34.3	35.0	3684	586000
19.1	19.1	2020-11-17	19.2	18.95	19.1	3685	382250
41.2	41.2	2020-11-17	41.8	41.2	41.55	3687	4181800
29.35	29.35	2020-11-17	30.2	29.2	30.2	3689	17790950
184.0	184.0	2020-11-17	197.5	181.0	182.0	3691	1425133000
49.35	49.35	2020-11-17	50.3	49.35	50.3	3693	3182950
28.2	28.2	2020-11-17	28.85	28.2	28.6	3707	75971450
24.0	24.0	2020-11-17	24.1	23.7	24.1	3709	383350
8.15	8.15	2020-11-17	8.38	8.15	8.31	3710	7874150
39.75	39.75	2020-11-17	40.55	39.7	40.5	3713	7549300
23.8	23.8	2020-11-17	24.1	23.65	23.85	4102	5084150
69.8	69.8	2020-11-17	70.3	69.6	70.3	4105	125649500
135.0	135.0	2020-11-17	135.5	134.0	135.5	4107	21578000
16.95	16.95	2020-11-17	17.1	16.95	17.05	4109	5035750
24.0	24.0	2020-11-17	24.05	23.9	23.9	4111	1030300
14.2	14.2	2020-11-17	14.6	14.15	14.6	4113	9155150
25.3	25.3	2020-11-17	25.65	25.15	25.6	4114	18076100
30.9	30.9	2020-11-17	31.0	30.65	30.65	4116	1204550
50.1	50.1	2020-11-17	50.3	49.85	50.3	4120	4853950
18.4	18.4	2020-11-17	18.65	18.25	18.65	4121	6868200
68.6	68.6	2020-11-17	69.7	68.3	69.5	4123	176001500
69.5	69.5	2020-11-17	70.0	69.2	70.0	4126	14439700
11.3	11.3	2020-11-17	11.3	11.0	11.2	4127	2126700
70.5	70.5	2020-11-17	71.3	68.3	69.0	4128	278583100
34.5	34.5	2020-11-17	34.7	34.3	34.6	4129	3971500
47.85	47.85	2020-11-17	48.2	47.85	48.0	4129A	336350
30.7	30.7	2020-11-17	31.0	30.35	30.55	4130	13249700
7.43	7.43	2020-11-17	7.48	7.22	7.48	4131	170030
48.85	48.85	2020-11-17	48.9	48.7	48.9	4138	1415100
55.4	55.4	2020-11-17	55.5	55.1	55.3	4139	4974300
86.6	86.6	2020-11-17	87.3	86.5	86.6	4147	22195200
58.7	58.7	2020-11-17	59.0	58.0	58.1	4152	9241600
27.1	27.1	2020-11-17	27.2	26.75	26.75	4153	515600
30.3	30.3	2020-11-17	30.4	30.2	30.2	4154	546000
23.35	23.35	2020-11-17	23.5	22.6	23.2	4157	83644150
24.25	24.25	2020-11-17	24.3	24.15	24.3	4160	121300
25.15	25.15	2020-11-17	25.45	25.1	25.25	4161	1009100
53.9	53.9	2020-11-17	55.0	53.9	55.0	4162	21256500
97.8	97.8	2020-11-17	98.0	97.2	98.0	4163	11416900
32.95	32.95	2020-11-17	33.8	31.9	32.2	4167	195974600
24.95	24.95	2020-11-17	25.45	24.65	25.45	4168	5540250
137.5	137.5	2020-11-17	143.0	137.0	142.5	4171	53652000
24.3	24.3	2020-11-17	25.3	23.9	24.15	4173	75945550
110.0	110.0	2020-11-17	110.5	109.0	110.0	4174	19859500
67.5	67.5	2020-11-17	67.6	67.4	67.6	4175	2633100
21.3	21.3	2020-11-17	21.4	21.3	21.35	4183	363000
19.8	19.8	2020-11-17	19.9	19.8	19.9	4188	893450
45.6	45.6	2020-11-17	46.1	45.25	45.5	4192	5817050
9.35	9.35	2020-11-17	10.0	9.35	9.35	4198	765520
98.3	98.3	2020-11-17	99.5	97.7	97.7	4205	6113000
11.9	11.9	2020-11-17	11.95	11.8	11.85	4207	3176750
24.35	24.35	2020-11-17	25.1	24.2	24.75	4303	855750
----	----	2020-11-17	----	----	----	4304	0
32.0	32.0	2020-11-17	32.0	32.0	32.0	4305	192000
24.9	24.9	2020-11-17	25.0	24.85	24.9	4401	1917400
5.4	5.4	2020-11-17	5.53	5.38	5.38	4402	156980
8.4	8.4	2020-11-17	8.4	8.28	8.32	4406	149930
15.05	15.05	2020-11-17	15.95	14.7	15.8	4413	1255200
81.0	81.0	2020-11-17	81.0	81.0	81.0	4416	81000
32.65	32.65	2020-11-17	32.8	32.55	32.7	4417	3687650
----	----	2020-11-17	----	----	----	4419	0
23.95	23.95	2020-11-17	23.95	23.95	23.95	4420	71850
----	----	2020-11-17	----	----	----	4429	0
23.5	23.5	2020-11-17	23.55	23.5	23.55	4430	211850
16.75	16.75	2020-11-17	16.85	16.25	16.45	4432	938350
45.3	45.3	2020-11-17	46.4	44.9	46.4	4433	18444650
49.2	49.2	2020-11-17	49.2	49.0	49.0	4502	1866350
16.1	16.1	2020-11-17	16.1	16.0	16.1	4503	321150
57.6	57.6	2020-11-17	57.7	57.3	57.6	4506	1034500
11.25	11.25	2020-11-17	11.4	11.25	11.4	4510	442950
8.39	8.39	2020-11-17	8.39	8.38	8.39	4513	159390
28.0	28.0	2020-11-17	28.3	27.7	28.3	4523	279600
28.2	28.2	2020-11-17	28.2	28.15	28.2	4527	563800
47.8	47.8	2020-11-17	48.75	47.75	48.75	4528	5050250
9.75	9.75	2020-11-17	10.6	9.41	10.5	4529	7517240
12.05	12.05	2020-11-17	12.3	11.9	11.9	4530	373750
11.15	11.15	2020-11-17	11.25	11.15	11.2	4533	515050
8.61	8.61	2020-11-17	8.8	8.51	8.8	4534	2800120
27.0	27.0	2020-11-17	27.3	27.0	27.3	4535	433050
15.5	15.5	2020-11-17	15.6	15.35	15.35	4538	124150
18.6	18.6	2020-11-17	18.95	18.6	18.85	4541	431350
21.0	21.0	2020-11-17	21.0	21.0	21.0	4542	21000
15.8	15.8	2020-11-17	16.0	15.3	15.45	4543	372750
73.6	73.6	2020-11-17	74.2	73.5	73.7	4549	2286100
22.3	22.3	2020-11-17	22.3	22.15	22.2	4550	266500
26.35	26.35	2020-11-17	27.35	25.95	26.7	4554	872350
33.2	33.2	2020-11-17	33.2	33.0	33.0	4556	198600
24.15	24.15	2020-11-17	24.15	23.9	24.15	4561	745950
31.9	31.9	2020-11-17	32.25	31.85	32.2	4563	1054350
71.5	71.5	2020-11-17	72.0	69.4	69.6	4568	14752200
95.2	95.2	2020-11-17	95.7	94.8	95.0	4580	8081100
7.26	7.26	2020-11-17	7.35	7.26	7.35	4609	458120
11.6	11.6	2020-11-17	11.8	11.3	11.3	4702	1573850
16.5	16.5	2020-11-17	16.55	16.2	16.2	4706	1038800
10.6	10.6	2020-11-17	10.75	10.55	10.7	4707	11851700
