Adj Close	Close	Date	High	Low	Open	Ticker	Volume
49.55	49.55	2021-01-18	49.8	47.5	49.2	1785	800800700
122.0	122.0	2021-01-18	122.5	121.5	122.5	1788	4152000
37.4	37.4	2021-01-18	42.2	37.05	42.2	1796	18937100
16.25	16.25	2021-01-18	16.8	16.15	16.15	1799	1874100
18.95	18.95	2021-01-18	19.0	18.85	18.95	1813	624000
13.2	13.2	2021-01-18	13.5	12.85	13.3	1815	78267600
----	----	2021-01-18	----	----	----	02001B	0
5.33	5.33	2021-01-18	5.33	5.29	5.29	02002L	79550
5.41	5.41	2021-01-18	5.41	5.41	5.41	02003L	27050
37.85	37.85	2021-01-18	37.85	37.3	37.5	2035	751250
15.55	15.55	2021-01-18	15.6	14.5	15.55	2061	4065800
31.95	31.95	2021-01-18	32.0	31.45	32.0	2063	158300
14.25	14.25	2021-01-18	14.35	14.0	14.35	2064	1016800
44.55	44.55	2021-01-18	44.7	44.35	44.7	2065	6493850
56.0	56.0	2021-01-18	56.0	55.4	55.9	2066	2120400
10.25	10.25	2021-01-18	10.25	10.1	10.1	2067	50950
29.9	29.9	2021-01-18	30.5	29.0	29.0	2070	3516500
24.0	24.0	2021-01-18	24.0	23.55	23.6	2221	499500
13.95	13.95	2021-01-18	14.3	13.9	14.3	2230	768800
43.9	43.9	2021-01-18	43.9	43.5	43.5	2235	305100
20.4	20.4	2021-01-18	20.55	20.2	20.55	2596	2225500
78.4	78.4	2021-01-18	78.5	77.4	78.5	2640	4276100
10.8	10.8	2021-01-18	10.95	10.15	10.65	2641	47431650
61.5	61.5	2021-01-18	62.6	60.5	62.6	2643	15197400
----	----	2021-01-18	----	----	----	2718	0
----	----	2021-01-18	----	----	----	2719	0
3.33	3.33	2021-01-18	3.33	3.33	3.33	2724	33300
68.8	68.8	2021-01-18	69.4	68.1	68.2	2726	6669700
231.5	231.5	2021-01-18	232.5	230.5	232.5	2729	4616500
112.5	112.5	2021-01-18	114.0	110.5	112.0	2732	13091500
11.8	11.8	2021-01-18	11.8	11.2	11.5	2734	368850
13.35	13.35	2021-01-18	13.6	13.3	13.6	2736	749450
----	----	2021-01-18	----	----	----	2740	0
16.3	16.3	2021-01-18	16.5	16.15	16.5	2743	470900
17.8	17.8	2021-01-18	17.8	17.5	17.65	2745	246900
166.5	166.5	2021-01-18	168.0	166.5	168.0	2752	667500
73.4	73.4	2021-01-18	73.8	73.3	73.8	2754	4334000
55.4	55.4	2021-01-18	55.5	54.5	55.5	2755	2421000
16.8	16.8	2021-01-18	16.9	16.75	16.8	2916	1125950
22.3	22.3	2021-01-18	22.3	22.3	22.3	2924	66900
78.0	78.0	2021-01-18	78.9	77.2	77.5	2926	544500
28.1	28.1	2021-01-18	28.1	28.0	28.0	2928	140250
32.5	32.5	2021-01-18	32.5	32.0	32.0	2937	96550
31.2	31.2	2021-01-18	31.2	31.2	31.2	3064	31200
7.12	7.12	2021-01-18	7.39	7.12	7.39	3066	21630
30.0	30.0	2021-01-18	30.0	29.85	29.95	3067	1078600
25.6	25.6	2021-01-18	26.95	25.6	25.95	3071	259792250
42.85	42.85	2021-01-18	43.55	41.0	43.5	3078	127387900
310.0	310.0	2021-01-18	325.0	304.5	315.0	3081	835307000
61.6	61.6	2021-01-18	62.9	58.0	59.9	3083	132642200
10.35	10.35	2021-01-18	10.4	10.35	10.4	3085	72700
71.6	71.6	2021-01-18	71.6	71.6	71.6	3086	572800
51.2	51.2	2021-01-18	51.3	50.8	51.3	3088	6886000
19.15	19.15	2021-01-18	19.4	19.15	19.4	3089	1815750
71.7	71.7	2021-01-18	73.8	69.6	71.6	3092	1724434500
37.55	37.55	2021-01-18	37.55	36.6	37.05	3093	1254950
2.76	2.76	2021-01-18	2.76	2.71	2.75	3095	60180
424.5	424.5	2021-01-18	428.0	415.5	417.0	3105	2763950000
22.75	22.75	2021-01-18	22.75	22.5	22.55	3114	1492350
16.4	16.4	2021-01-18	16.4	16.4	16.4	3115	16400
28.25	28.25	2021-01-18	28.55	27.6	28.5	3118	1654950
17.8	17.8	2021-01-18	17.9	15.85	17.4	3122	8497200
19.95	19.95	2021-01-18	19.95	18.0	18.35	3128	169523700
417.5	417.5	2021-01-18	420.0	404.0	420.0	3131	191938500
40.05	40.05	2021-01-18	40.35	38.3	40.1	3141	29378600
35.8	35.8	2021-01-18	35.85	35.8	35.8	3144	18795300
32.55	32.55	2021-01-18	33.2	32.25	33.2	3147	1954000
454.0	454.0	2021-01-18	474.0	450.5	474.0	3152	511316500
18.65	18.65	2021-01-18	18.9	18.2	18.25	3162	1623550
49.0	49.0	2021-01-18	49.15	47.3	49.0	3163	22774550
55.8	55.8	2021-01-18	57.1	55.0	56.8	3169	55073500
23.1	23.1	2021-01-18	23.8	22.65	23.1	3171	3854250
54.3	54.3	2021-01-18	55.3	53.8	54.4	3176	19655700
49.05	49.05	2021-01-18	49.85	48.05	49.8	3178	12130300
13.8	13.8	2021-01-18	13.8	13.65	13.8	3188	275150
9.7	9.7	2021-01-18	9.97	9.68	9.75	3191	467520
18.75	18.75	2021-01-18	18.8	17.5	18.15	3202	17248150
33.05	33.05	2021-01-18	34.05	33.05	34.05	3205	900750
34.9	34.9	2021-01-18	35.15	34.45	35.1	3206	18626750
9.5	9.5	2021-01-18	9.5	9.5	9.5	3207	19000
90.1	90.1	2021-01-18	90.8	85.3	87.0	3211	225550900
49.5	49.5	2021-01-18	49.7	48.65	49.6	3213	7279750
106.5	106.5	2021-01-18	107.5	105.0	107.0	3217	103966000
248.5	248.5	2021-01-18	250.0	227.5	235.0	3218	212255500
44.0	44.0	2021-01-18	44.0	43.0	44.0	3219	650000
21.65	21.65	2021-01-18	21.85	20.85	21.85	3221	6641200
45.1	45.1	2021-01-18	45.6	44.2	44.2	3224	6224500
66.3	66.3	2021-01-18	66.3	66.0	66.1	3226	1387600
196.5	196.5	2021-01-18	196.5	190.5	193.5	3227	816775500
240.0	240.0	2021-01-18	240.0	220.0	230.0	3228	221615500
6.45	6.45	2021-01-18	6.5	6.4	6.5	3230	1024570
15.3	15.3	2021-01-18	15.8	15.2	15.5	3232	1474850
37.3	37.3	2021-01-18	38.3	36.3	37.5	3234	20590150
25.75	25.75	2021-01-18	26.05	24.9	26.0	3236	16917400
16.9	16.9	2021-01-18	17.05	16.9	17.05	3252	118950
39.1	39.1	2021-01-18	39.5	39.1	39.4	3259	3815400
71.0	71.0	2021-01-18	72.0	69.0	72.0	3260	443469600
40.25	40.25	2021-01-18	40.45	38.0	39.95	3264	250163550
27.75	27.75	2021-01-18	28.25	27.5	28.25	3265	3850700
16.0	16.0	2021-01-18	16.0	15.2	15.7	3268	1365950
53.7	53.7	2021-01-18	54.8	49.6	51.5	3272	75486950
9.9	9.9	2021-01-18	9.9	9.76	9.82	3276	137840
13.7	13.7	2021-01-18	13.8	13.55	13.55	3284	354650
20.85	20.85	2021-01-18	21.3	19.9	20.8	3285	1593400
24.65	24.65	2021-01-18	25.4	24.1	25.4	3287	12624950
12.45	12.45	2021-01-18	12.7	12.3	12.3	3288	438700
57.1	57.1	2021-01-18	57.5	54.5	56.0	3289	54909600
14.8	14.8	2021-01-18	15.2	14.45	15.2	3290	7963150
774.0	774.0	2021-01-18	786.0	758.0	766.0	3293	988751000
18.8	18.8	2021-01-18	19.1	17.65	18.65	3294	4301400
14.55	14.55	2021-01-18	14.9	14.5	14.5	3297	3192450
21.85	21.85	2021-01-18	22.15	21.65	21.8	3303	4017550
19.1	19.1	2021-01-18	19.55	19.05	19.55	3306	1951550
30.95	30.95	2021-01-18	30.95	30.5	30.55	3310	4148200
11.25	11.25	2021-01-18	11.3	11.1	11.1	3313	495200
47.8	47.8	2021-01-18	48.5	46.2	48.5	3317	63642950
12.75	12.75	2021-01-18	13.45	12.0	13.4	3322	18768350
48.15	48.15	2021-01-18	48.15	45.6	47.2	3323	253320600
245.0	245.0	2021-01-18	248.0	238.0	247.5	3324	1183650500
26.25	26.25	2021-01-18	26.25	25.35	25.75	3325	13938750
37.45	37.45	2021-01-18	39.7	37.2	39.7	3332	152700
14.15	14.15	2021-01-18	14.2	12.6	13.3	3339	4516250
13.0	13.0	2021-01-18	13.0	12.5	12.7	3354	1695800
16.65	16.65	2021-01-18	16.7	15.1	15.55	3360	74912850
36.4	36.4	2021-01-18	36.75	35.2	35.9	3362	12425950
25.7	25.7	2021-01-18	26.0	25.5	25.9	3363	12258000
11.9	11.9	2021-01-18	12.0	11.05	12.0	3372	3847100
78.1	78.1	2021-01-18	81.6	78.1	80.0	3373	234445300
202.5	202.5	2021-01-18	202.5	185.0	191.5	3374	4072822000
12.25	12.25	2021-01-18	12.6	12.1	12.25	3379	1946200
68.2	68.2	2021-01-18	68.9	67.0	68.9	3388	5776200
14.65	14.65	2021-01-18	14.65	14.35	14.55	3390	1041100
29.45	29.45	2021-01-18	29.9	29.0	29.9	3402	9150750
39.3	39.3	2021-01-18	39.3	38.35	38.35	3426	77650
13.8	13.8	2021-01-18	13.8	13.8	13.8	3434	13800
50.8	50.8	2021-01-18	53.0	48.5	52.7	3438	16713900
25.95	25.95	2021-01-18	26.25	25.65	25.7	3441	1296600
36.5	36.5	2021-01-18	37.2	35.8	37.2	3444	6474800
52.6	52.6	2021-01-18	52.9	51.6	52.6	3455	12781400
174.0	174.0	2021-01-18	180.0	172.0	180.0	3465	33082000
11.7	11.7	2021-01-18	11.75	11.6	11.75	3466	327150
52.9	52.9	2021-01-18	53.4	52.2	53.3	3479	7941600
79.8	79.8	2021-01-18	79.8	75.6	78.1	3483	201656300
65.6	65.6	2021-01-18	66.3	63.5	65.0	3484	95370100
10.95	10.95	2021-01-18	11.0	10.65	10.85	3489	1212400
31.4	31.4	2021-01-18	31.6	29.5	31.6	3490	54663050
73.6	73.6	2021-01-18	74.1	71.5	73.0	3491	42817300
17.0	17.0	2021-01-18	18.0	16.2	18.0	3492	3989150
43.2	43.2	2021-01-18	44.95	42.2	44.95	3498	30851100
11.6	11.6	2021-01-18	12.1	11.5	12.1	3499	2097550
23.25	23.25	2021-01-18	23.85	21.5	23.0	3508	62650350
26.75	26.75	2021-01-18	27.7	26.05	27.4	3511	11263200
28.35	28.35	2021-01-18	28.6	28.0	28.15	3512	932700
14.25	14.25	2021-01-18	14.5	14.15	14.5	3516	1823750
15.2	15.2	2021-01-18	15.5	15.15	15.15	3520	1393300
17.95	17.95	2021-01-18	18.3	17.5	18.25	3521	7554700
11.45	11.45	2021-01-18	11.8	11.05	11.3	3522	5511750
12.0	12.0	2021-01-18	12.0	11.9	11.95	3523	393350
91.0	91.0	2021-01-18	91.3	87.2	90.9	3526	122027200
100.5	100.5	2021-01-18	101.0	96.5	99.3	3527	37520100
645.0	645.0	2021-01-18	658.0	641.0	645.0	3529	529957000
20.85	20.85	2021-01-18	20.9	20.6	20.9	3531	249100
34.85	34.85	2021-01-18	35.2	34.45	35.2	3537	8465400
65.1	65.1	2021-01-18	65.8	62.8	64.7	3540	86691800
53.7	53.7	2021-01-18	54.2	52.1	52.3	3541	5517200
108.0	108.0	2021-01-18	108.0	104.0	105.0	3546	392184500
74.3	74.3	2021-01-18	75.7	73.7	75.3	3548	39456300
51.3	51.3	2021-01-18	52.1	50.9	50.9	3551	18570500
260.0	260.0	2021-01-18	263.0	239.0	252.0	3552	764883500
32.95	32.95	2021-01-18	32.95	32.0	32.0	3555	96950
57.4	57.4	2021-01-18	57.9	56.5	57.9	3556	11791700
105.5	105.5	2021-01-18	106.5	103.5	106.5	3558	25845000
26.0	26.0	2021-01-18	26.45	25.55	25.75	3564	1342850
28.9	28.9	2021-01-18	28.9	28.3	28.7	3567	3369450
79.2	79.2	2021-01-18	79.2	78.5	79.0	3570	1420900
28.4	28.4	2021-01-18	28.5	28.2	28.5	3577	198450
58.0	58.0	2021-01-18	58.7	54.6	57.3	3580	48638300
23.6	23.6	2021-01-18	24.5	23.05	24.5	3581	23235150
99.9	99.9	2021-01-18	101.0	91.1	93.0	3587	432218200
24.4	24.4	2021-01-18	24.6	24.2	24.6	3594	10187900
29.2	29.2	2021-01-18	31.05	28.3	29.05	3597	70478750
32.0	32.0	2021-01-18	34.5	32.0	32.5	3609	17434100
196.0	196.0	2021-01-18	197.5	192.0	196.0	3611	16363000
22.2	22.2	2021-01-18	22.8	21.35	22.35	3615	16850800
15.75	15.75	2021-01-18	15.8	15.6	15.7	3623	438350
29.4	29.4	2021-01-18	29.8	28.8	29.5	3624	25809000
20.5	20.5	2021-01-18	20.8	19.55	20.6	3625	22018900
37.9	37.9	2021-01-18	38.1	37.3	38.0	3628	1618050
50.0	50.0	2021-01-18	50.0	50.0	50.0	3629	3000000
50.1	50.1	2021-01-18	50.8	48.3	50.4	3630	75900900
46.5	46.5	2021-01-18	46.6	46.0	46.0	3631	1392600
10.05	10.05	2021-01-18	10.15	10.0	10.1	3632	381800
14.8	14.8	2021-01-18	14.95	14.3	14.85	3642	1195550
22.75	22.75	2021-01-18	22.95	21.5	22.15	3646	6715400
20.0	20.0	2021-01-18	20.0	19.5	20.0	3652	616700
20.6	20.6	2021-01-18	20.65	19.85	20.15	3663	4367150
11.4	11.4	2021-01-18	11.45	11.05	11.15	3664	202200
68.0	68.0	2021-01-18	68.0	59.9	65.9	3666	85463300
19.45	19.45	2021-01-18	19.5	18.2	19.5	3672	608500
70.3	70.3	2021-01-18	72.3	68.2	71.1	3675	15487600
300.0	300.0	2021-01-18	303.0	282.5	285.0	3680	1521264000
34.1	34.1	2021-01-18	34.2	33.2	34.2	3684	270000
33.9	33.9	2021-01-18	33.9	33.9	33.9	3685	6983400
49.55	49.55	2021-01-18	50.5	47.75	47.75	3687	31297300
30.1	30.1	2021-01-18	30.4	28.8	29.3	3689	6163850
213.5	213.5	2021-01-18	221.0	209.0	220.0	3691	249524000
47.4	47.4	2021-01-18	48.15	46.95	46.95	3693	802750
52.5	52.5	2021-01-18	53.8	51.0	52.9	3707	2543776100
21.85	21.85	2021-01-18	22.5	21.85	22.5	3709	460950
9.58	9.58	2021-01-18	9.58	8.45	8.71	3710	31599400
44.05	44.05	2021-01-18	44.2	43.6	43.85	3713	4619650
25.0	25.0	2021-01-18	26.3	25.0	25.65	4102	38340950
65.5	65.5	2021-01-18	66.0	65.4	66.0	4105	60471200
129.0	129.0	2021-01-18	129.0	126.5	127.0	4107	10087000
17.25	17.25	2021-01-18	17.4	17.1	17.1	4109	948650
23.5	23.5	2021-01-18	23.5	23.3	23.45	4111	2154500
13.05	13.05	2021-01-18	13.05	12.8	12.9	4113	2955150
24.5	24.5	2021-01-18	24.65	24.35	24.45	4114	7695850
33.7	33.7	2021-01-18	33.85	33.5	33.75	4116	1381250
47.8	47.8	2021-01-18	49.6	47.5	48.1	4120	9886850
19.9	19.9	2021-01-18	20.35	19.8	19.8	4121	10745650
65.1	65.1	2021-01-18	65.5	64.3	64.4	4123	82444300
68.0	68.0	2021-01-18	68.4	67.1	67.9	4126	22860400
10.85	10.85	2021-01-18	10.95	10.8	10.8	4127	391650
59.5	59.5	2021-01-18	62.5	58.6	60.2	4128	388159200
34.2	34.2	2021-01-18	34.55	33.95	34.3	4129	3037850
47.7	47.7	2021-01-18	47.7	47.7	47.7	4129A	47700
27.3	27.3	2021-01-18	27.95	27.25	27.6	4130	8443150
5.83	5.83	2021-01-18	5.83	5.58	5.58	4131	28150
49.0	49.0	2021-01-18	49.4	48.9	49.4	4138	2454350
60.2	60.2	2021-01-18	60.3	59.9	60.0	4139	2162600
78.5	78.5	2021-01-18	79.3	78.0	79.3	4147	40350800
63.6	63.6	2021-01-18	64.4	59.2	59.2	4152	27466400
24.85	24.85	2021-01-18	24.85	24.1	24.1	4153	1422350
27.7	27.7	2021-01-18	28.9	26.7	26.85	4154	1524400
20.1	20.1	2021-01-18	20.45	19.4	19.4	4157	35811100
24.25	24.25	2021-01-18	24.3	23.65	23.85	4160	599950
25.0	25.0	2021-01-18	25.15	24.85	25.15	4161	1323700
52.7	52.7	2021-01-18	54.7	52.5	54.4	4162	50879600
94.9	94.9	2021-01-18	95.1	94.4	95.1	4163	5689600
30.4	30.4	2021-01-18	30.95	30.1	30.2	4167	51905150
24.15	24.15	2021-01-18	24.95	24.1	24.15	4168	7316200
127.5	127.5	2021-01-18	127.5	123.0	126.5	4171	55408500
22.3	22.3	2021-01-18	22.6	22.0	22.05	4173	10561650
119.5	119.5	2021-01-18	122.5	118.0	120.0	4174	99071000
69.3	69.3	2021-01-18	69.3	69.2	69.2	4175	969400
21.1	21.1	2021-01-18	21.1	21.1	21.1	4183	126600
19.3	19.3	2021-01-18	19.5	19.15	19.5	4188	791750
42.0	42.0	2021-01-18	43.1	41.6	42.0	4192	6187200
7.92	7.92	2021-01-18	7.92	7.86	7.86	4198	695420
97.7	97.7	2021-01-18	97.7	97.5	97.6	4205	1756000
11.65	11.65	2021-01-18	11.8	11.65	11.8	4207	679600
22.1	22.1	2021-01-18	22.4	22.0	22.4	4303	377750
----	----	2021-01-18	----	----	----	4304	0
32.15	32.15	2021-01-18	32.15	32.0	32.0	4305	160400
26.75	26.75	2021-01-18	26.95	26.0	26.95	4401	7450950
5.1	5.1	2021-01-18	5.1	5.0	5.02	4402	696730
7.7	7.7	2021-01-18	7.7	7.61	7.61	4406	107010
13.1	13.1	2021-01-18	13.1	12.8	13.1	4413	478250
98.4	98.4	2021-01-18	100.0	97.1	98.3	4416	6648800
32.8	32.8	2021-01-18	32.85	32.3	32.6	4417	3547800
----	----	2021-01-18	----	----	----	4419	0
24.75	24.75	2021-01-18	24.75	24.75	24.75	4420	24750
27.1	27.1	2021-01-18	27.1	27.1	27.1	4429	27100
23.2	23.2	2021-01-18	23.3	23.05	23.2	4430	370400
15.65	15.65	2021-01-18	15.65	15.1	15.35	4432	1481250
40.5	40.5	2021-01-18	40.95	40.15	40.95	4433	4457900
44.5	44.5	2021-01-18	44.6	44.2	44.2	4502	845200
17.0	17.0	2021-01-18	17.0	17.0	17.0	4503	34000
56.0	56.0	2021-01-18	56.2	55.6	56.0	4506	3579700
11.65	11.65	2021-01-18	11.9	11.6	11.9	4510	3669100
8.83	8.83	2021-01-18	8.86	8.71	8.71	4513	341760
26.35	26.35	2021-01-18	26.5	26.3	26.5	4523	475400
28.2	28.2	2021-01-18	29.2	27.6	27.75	4527	5194300
55.2	55.2	2021-01-18	55.6	51.5	53.7	4528	60384600
10.8	10.8	2021-01-18	11.2	10.7	11.15	4529	2510900
13.45	13.45	2021-01-18	13.55	12.1	13.0	4530	2873900
11.25	11.25	2021-01-18	11.25	11.05	11.1	4533	556800
8.86	8.86	2021-01-18	8.9	8.76	8.88	4534	1309540
31.5	31.5	2021-01-18	31.5	30.6	31.2	4535	155700
17.25	17.25	2021-01-18	17.25	17.05	17.05	4538	137500
17.95	17.95	2021-01-18	18.0	17.4	17.6	4541	2108700
21.9	21.9	2021-01-18	22.0	21.55	21.55	4542	130950
16.2	16.2	2021-01-18	16.2	16.0	16.0	4543	177200
78.3	78.3	2021-01-18	78.3	77.3	78.2	4549	5057300
22.75	22.75	2021-01-18	22.8	22.45	22.8	4550	1107750
24.9	24.9	2021-01-18	25.35	24.1	25.35	4554	521750
32.65	32.65	2021-01-18	32.65	32.65	32.65	4556	32650
28.75	28.75	2021-01-18	29.65	28.0	29.0	4561	6525900
35.35	35.35	2021-01-18	36.2	34.75	35.1	4563	7446750
68.1	68.1	2021-01-18	68.3	67.2	67.6	4568	2239100
98.5	98.5	2021-01-18	98.5	97.8	98.5	4580	3045600
8.0	8.0	2021-01-18	8.18	7.99	8.18	4609	72540
11.4	11.4	2021-01-18	11.95	11.4	11.5	4702	3324200
16.9	16.9	2021-01-18	16.9	16.8	16.8	4706	67500
11.1	11.1	2021-01-18	11.1	10.85	11.0	4707	12514450
