代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
1308,4472,-13372,18,17,35,51.43,-0.01241142857142857,58.4
1309,4852,7628,25,19,44,56.82,0.013886363636363634,38.63636363636363
1310,4031,4759,23,17,40,57.5,0.0113225,47.4
1312,5822,-14022,24,24,48,50.0,-0.006364583333333332,36.791666666666664
1313,3442,-16522,18,20,38,47.37,-0.013794736842105257,54.473684210526315
1314,3188,-6178,21,20,41,51.22,-0.01024390243902439,47.26829268292683
1315,4936,61664,14,4,18,77.78,0.08009444444444444,150.55555555555554
1316,2808,3192,17,14,31,54.84,0.01701290322580645,67.48387096774194
1319,8071,9329,19,14,33,57.58,0.015260606060606058,54.72727272727273
1321,4812,24288,17,8,25,68.0,0.038524,95.24
1323,5208,-2508,15,13,28,53.57,0.003907142857142857,86.14285714285714
1324,2001,10959,15,10,25,60.0,0.04048,101.84
1325,7621,-9871,18,11,29,62.07,0.0302551724137931,73.3103448275862
1326,11515,-2015,12,12,24,50.0,0.0010124999999999971,111.5
1337,7446,-70686,15,30,45,33.33,-0.04694444444444444,41.644444444444446
1338,17525,-22575,17,17,34,50.0,0.0013529411764705874,57.6764705882353
1339,8105,33745,17,10,27,62.96,0.034081481481481476,86.11111111111111
1340,10442,-91842,15,22,37,40.54,-0.0285972972972973,40.86486486486486
1341,3380,19520,7,2,9,77.78,0.04365555555555555,88.22222222222223
1342,1058,942,2,1,3,66.67,0.006066666666666669,129.33333333333334
1402,4349,1,14,11,25,56.0,0.006575999999999998,108.24
1409,2106,4784,18,9,27,66.67,0.028455555555555553,85.4074074074074
1410,2960,8390,12,7,19,63.16,0.020321052631578948,149.8421052631579
1413,2550,-110,22,18,40,55.0,0.014849999999999999,50.175
1414,2081,4659,19,10,29,65.52,0.02874827586206896,79.96551724137932
1416,2798,-6798,14,15,29,48.28,-0.012620689655172415,86.58620689655173
1417,2008,-5228,16,15,31,51.61,-0.006109677419354838,68.6774193548387
1418,2184,7806,25,10,35,71.43,0.03574285714285714,43.542857142857144
1419,5025,-1025,12,9,21,57.14,0.003157142857142856,131.61904761904762
1423,1879,7281,16,8,24,66.67,0.03532916666666667,108.45833333333333
1432,4232,17908,26,16,42,61.9,0.030545238095238098,30.071428571428573
1434,3766,1534,11,9,20,55.0,0.004434999999999996,137.95
1435,3158,-8678,18,17,35,51.43,0.00718857142857143,49.02857142857143
1436,4886,9864,9,9,18,50.0,0.012844444444444445,164.27777777777777
1437,3749,12251,21,11,32,65.62,0.025259375,71.5
1438,2892,35758,26,12,38,68.42,0.08340263157894738,48.86842105263158
1439,4424,-9074,17,14,31,54.84,0.009122580645161292,70.58064516129032
1440,3320,-13750,18,15,33,54.55,-0.01407878787878788,62.42424242424242
1441,2671,-971,19,19,38,50.0,0.006273684210526316,51.31578947368421
1442,3307,7993,17,8,25,68.0,0.026579999999999996,80.92
1443,2288,7542,22,13,35,62.86,0.026808571428571428,59.628571428571426
1444,2332,-2162,16,17,33,48.48,-0.0019818181818181827,70.33333333333333
1445,1962,1938,18,10,28,64.29,0.009089285714285715,85.21428571428571
1446,5314,11036,21,14,35,60.0,0.020597142857142852,61.31428571428572
1447,2656,-166,21,18,39,53.85,0.013035897435897437,47.333333333333336
1449,2910,6310,21,22,43,48.84,0.029355813953488366,34.81395348837209
1451,3568,14232,17,9,26,65.38,0.031419230769230776,92.73076923076923
1452,3451,-601,18,10,28,64.29,0.012635714285714288,78.28571428571429
1453,1911,3929,16,12,28,57.14,0.02185714285714286,83.39285714285714
1454,1651,5349,17,7,24,70.83,0.026545833333333328,106.875
1455,2663,-11973,19,17,36,52.78,-0.008397222222222217,51.94444444444444
1456,3946,4064,28,24,53,52.83,0.04995283018867924,24.754716981132077
1457,2584,12346,23,9,32,71.88,0.0381125,69.9375
1459,2464,-6344,18,17,35,51.43,-0.0067800000000000004,61.82857142857143
1460,2924,-7174,17,20,37,45.95,-0.011659459459459459,54.16216216216216
1463,3578,10172,25,11,36,69.44,0.03022222222222222,52.388888888888886
1464,4600,-5410,19,18,37,51.35,0.0024891891891891866,56.972972972972975
1465,2014,5986,12,10,22,54.55,0.023827272727272728,122.5909090909091
1466,3787,-2327,17,22,39,43.59,-0.007838461538461535,49.38461538461539
1467,3573,1567,25,18,43,58.14,0.012658139534883721,35.604651162790695
1468,2181,11579,17,12,29,58.62,0.04217586206896552,82.72413793103448
1470,3783,-9933,17,18,35,48.57,-0.009351428571428571,69.14285714285714
1471,3187,-6217,23,30,53,43.4,-0.0006679245283018892,25.49056603773585
1472,5903,-25693,19,29,48,39.58,-0.012670833333333334,25.020833333333332
1473,4247,-25297,11,16,27,40.74,-0.029459259259259254,87.74074074074075
1474,2195,-2875,17,13,30,56.67,0.00029333333333333246,79.46666666666667
1475,6678,21512,25,32,57,43.86,0.01301578947368421,15.929824561403509
1476,93881,85519,27,16,43,62.79,0.018081395348837213,35.116279069767444
1477,43125,-19525,23,18,41,56.1,0.004939024390243901,45.53658536585366
1503,2922,36278,9,2,11,81.82,0.07713636363636363,292.90909090909093
1504,4856,-756,16,14,30,53.33,0.0037400000000000007,76.96666666666667
1506,3606,14934,23,13,36,63.89,0.034341666666666666,42.138888888888886
1512,2522,-2022,18,24,42,42.86,-0.009392857142857142,35.523809523809526
1513,4519,3231,16,10,26,61.54,0.020761538461538456,96.0
1514,3307,20503,25,9,34,73.53,0.04149117647058823,56.205882352941174
1515,11186,-6276,28,17,45,62.22,0.029388888888888888,28.88888888888889
1516,4819,21671,26,19,45,57.78,0.031817777777777785,33.4
1517,3422,-9822,19,18,37,51.35,-0.004864864864864863,58.027027027027025
1519,5278,32072,24,10,34,70.59,0.03468235294117647,58.5
1521,10673,-55923,12,16,28,42.86,-0.02454642857142857,87.42857142857143
1522,5212,-13662,22,17,39,56.41,-0.004433333333333335,50.0
1524,2040,6340,20,11,31,64.52,0.020203225806451612,73.7741935483871
1525,16920,-19270,20,17,37,54.05,0.005578378378378377,45.4054054054054
1526,7711,-17171,31,17,48,64.58,0.016504166666666667,28.166666666666668
1527,12482,-20432,22,18,40,55.0,0.0025925,46.775
1528,2648,2082,21,14,35,60.0,0.013942857142857146,56.65714285714286
1529,4144,3896,29,31,60,48.33,0.004883333333333335,16.016666666666666
1530,5299,8351,15,11,26,57.69,0.01713076923076923,89.53846153846153
1531,3469,-469,17,14,31,54.84,0.0028064516129032266,68.45161290322581
1532,6888,-9038,20,17,37,54.05,-0.002316216216216216,56.75675675675676
1533,10893,32707,28,15,43,65.12,0.03546744186046512,35.02325581395349
1535,8366,-29666,13,16,29,44.83,-0.009910344827586211,85.34482758620689
1536,23421,38129,24,18,42,57.14,0.018714285714285715,35.857142857142854
1537,14978,32322,14,7,21,66.67,0.02433333333333333,125.71428571428571
1538,3332,1078,27,26,53,50.94,0.0028773584905660383,22.962264150943398
1539,5393,38897,30,12,42,71.43,0.04801904761904763,32.476190476190474
1540,2430,9120,14,9,23,60.87,0.025756521739130435,105.65217391304348
1541,8342,13658,27,15,42,64.29,0.02510238095238096,36.45238095238095
1558,21271,-64771,11,14,25,44.0,-0.010684,106.2
1560,16147,38003,24,15,39,61.54,0.020292307692307693,48.15384615384615
1568,6220,-7220,21,20,41,51.22,-0.0004902439024390286,27.78048780487805
1582,10433,8567,15,13,28,53.57,0.008185714285714286,89.39285714285714
1583,13587,-40037,16,20,36,44.44,-0.012633333333333337,62.30555555555556
1587,4495,-2455,18,16,34,52.94,0.003058823529411765,53.23529411764706
1589,28284,-62484,26,22,48,54.17,-0.0022187500000000015,31.291666666666668
1590,120253,452247,29,22,51,56.86,0.011349019607843135,24.41176470588235
1597,16372,65178,28,13,41,68.29,0.033063414634146346,26.73170731707317
1598,6705,39595,12,8,20,60.0,0.016705000000000005,45.15
1603,3927,2493,17,13,30,56.67,0.019823333333333328,75.4
1604,2662,16878,19,7,26,73.08,0.03996923076923077,90.26923076923077
1605,4090,5430,24,18,42,57.14,0.01046666666666667,43.38095238095238
1608,3059,-9669,20,16,36,55.56,0.006311111111111109,54.666666666666664
1609,2651,-11791,14,16,30,46.67,-0.010530000000000003,74.73333333333333
1611,2621,2109,20,14,34,58.82,0.01720294117647059,62.411764705882355
1612,3219,11731,22,13,35,62.86,0.02336571428571429,66.94285714285714
1614,4055,21195,15,7,22,68.18,0.032013636363636355,116.0909090909091
1615,3406,11254,21,11,32,65.62,0.034171875,67.78125
1616,2176,2834,23,14,37,62.16,0.02056756756756757,49.432432432432435
1617,2291,8669,19,10,29,65.52,0.029775862068965514,82.03448275862068
1618,2107,16653,24,5,29,82.76,0.06148965517241379,68.79310344827586
1626,8496,-42296,20,25,45,44.44,-0.01685777777777778,33.0
1701,3006,14244,16,8,24,66.67,0.03313750000000001,110.25
1702,10008,-35408,15,17,32,46.88,-0.01248125,71.71875
1707,32868,43732,20,13,33,60.61,0.01933939393939394,66.12121212121212
1708,4990,-6740,14,13,27,51.85,-0.0019333333333333331,94.88888888888889
1709,2997,5853,15,14,29,51.72,0.016289655172413795,87.6896551724138
1710,5471,-11071,20,18,38,52.63,-0.0052184210526315805,52.473684210526315
1711,4048,13552,21,11,32,65.62,0.026237500000000004,66.03125
1712,2578,16572,16,6,22,72.73,0.038668181818181824,114.81818181818181
1713,2210,13890,14,7,21,66.67,0.04243333333333334,127.71428571428571
1714,2706,-4856,19,20,39,48.72,-0.005587179487179487,53.48717948717949
1717,4945,19055,17,10,27,62.96,0.02808148148148148,97.0
1718,3121,-861,24,21,45,53.33,-0.0001466666666666639,38.53333333333333
1720,5821,13679,17,10,27,62.96,0.020407407407407405,93.81481481481481
1721,3101,-481,23,16,39,58.97,0.016784615384615384,50.46153846153846
1722,8001,-4851,13,11,24,54.17,0.0038583333333333312,114.625
1723,17339,36861,15,8,23,65.22,0.01954347826086956,111.73913043478261
1725,2969,5481,18,11,29,62.07,0.020341379310344822,75.86206896551724
1726,4769,8031,7,4,11,63.64,0.015363636363636364,278.72727272727275
1727,3212,-1762,15,12,27,55.56,0.006622222222222223,90.77777777777777
1730,6827,53573,21,6,27,77.78,0.05131111111111112,84.51851851851852
1731,2508,6792,17,10,27,62.96,0.02347777777777778,99.85185185185185
1732,3182,18628,16,9,25,64.0,0.0475,87.44
1733,6752,-37952,13,18,31,41.94,-0.018370967741935487,78.0
1734,6308,12792,21,12,33,63.64,0.017621212121212124,62.84848484848485
1735,2009,-659,12,11,23,52.17,0.007334782608695649,116.3913043478261
1736,15490,-9540,23,19,42,54.76,-0.0018595238095238077,40.666666666666664
1737,3725,4675,13,10,23,56.52,0.01253913043478261,116.0
1760,41698,-53448,22,29,51,43.14,-0.02073921568627451,26.54901960784314
1762,10041,22009,25,15,40,62.5,0.0217725,43.75
1773,17812,102138,24,10,34,70.59,0.036208823529411766,64.73529411764706
1776,1220,-6570,4,7,11,36.36,-0.020000000000000004,158.63636363636363
1783,5845,-145,19,13,32,59.38,0.0017062499999999977,37.375
1786,16243,-30443,20,23,43,46.51,-0.0070441860465116305,28.813953488372093
1789,8844,-44544,15,21,36,41.67,-0.022791666666666665,59.97222222222222
1795,24847,46703,30,21,51,58.82,0.021086274509803916,27.137254901960784
1802,4039,-9699,17,17,34,50.0,-0.0034852941176470595,61.205882352941174
1805,2790,1000,19,18,37,51.35,0.012124324324324321,45.0
1806,2417,-5527,17,19,36,47.22,-0.00498333333333333,59.638888888888886
1808,7063,7137,16,11,27,59.26,0.012366666666666666,86.22222222222223
1809,2864,1766,21,15,36,58.33,0.008275,54.05555555555556
1810,1633,10037,17,6,23,73.91,0.04324782608695653,108.3913043478261
1817,4742,11308,14,8,22,63.64,0.021486363636363633,94.63636363636364
1903,8790,1510,18,14,32,56.25,0.0072593749999999985,68.21875
1904,3182,3868,14,10,24,58.33,0.020966666666666665,98.625
1905,3044,-924,20,15,35,57.14,0.00610285714285714,62.142857142857146
1906,4298,14962,29,15,44,65.91,0.040631818181818186,34.59090909090909
1907,3415,-4185,15,16,31,48.39,0.001583870967741934,74.0
1909,4707,-12737,18,21,39,46.15,-0.0020948717948717963,45.05128205128205
2002,2552,548,9,7,16,56.25,0.009568749999999997,181.9375
2006,4710,23940,15,9,24,62.5,0.023379166666666663,103.79166666666667
2007,2690,-1680,21,19,40,52.5,0.009615,46.225
2008,2718,13342,22,10,32,68.75,0.04592812500000001,69.875
2009,4297,-13077,19,17,36,52.78,0.012250000000000004,55.22222222222222
2010,1922,-4632,10,11,21,47.62,-0.006004761904761906,131.33333333333334
2012,2376,-1376,12,8,20,60.0,0.015445000000000004,128.8
2013,5759,19391,17,12,29,58.62,0.030727586206896557,77.10344827586206
2014,3899,5881,22,15,37,59.46,0.022602702702702704,46.270270270270274
2015,5889,14711,11,7,18,61.11,0.01416666666666667,154.83333333333334
2017,2305,9085,19,12,31,61.29,0.019009677419354838,62.354838709677416
2020,2604,2396,13,11,24,54.17,0.020158333333333334,107.66666666666667
2022,2283,-63,19,18,37,51.35,0.010351351351351349,50.78378378378378
2023,2999,-15749,15,21,36,41.67,-0.01948333333333333,57.416666666666664
2024,3106,14014,24,13,37,64.86,0.036699999999999997,50.91891891891892
2025,2181,-621,21,23,44,47.73,-0.004597727272727276,34.36363636363637
2027,6588,-988,22,18,40,55.0,0.009412499999999997,49.05
2028,3888,17062,29,15,44,65.91,0.035256818181818174,30.477272727272727
2029,4208,-2358,15,14,29,51.72,0.005644827586206898,76.37931034482759
2030,3676,10214,24,14,38,63.16,0.03341578947368421,45.28947368421053
2031,6713,-2913,19,17,36,52.78,0.011916666666666667,52.416666666666664
2032,3116,-1266,18,19,37,48.65,0.004770270270270269,55.4054054054054
2033,2453,4547,17,13,30,56.67,0.028793333333333334,73.2
2034,4657,10943,18,13,31,58.06,0.02330645161290322,70.93548387096774
2038,3255,7005,19,16,35,54.29,0.008508571428571428,56.02857142857143
2049,73674,-154174,25,24,49,51.02,-0.0076448979591836755,28.816326530612244
2059,78657,-42157,21,16,37,56.76,0.0050378378378378415,54.513513513513516
2062,9422,-11322,21,20,41,51.22,-0.00897560975609756,48.853658536585364
2069,2989,-1589,12,9,21,57.14,0.005195238095238095,58.0
2101,5924,-12124,13,15,28,46.43,-0.009146428571428571,92.32142857142857
2102,3594,-20624,14,20,34,41.18,-0.024576470588235293,65.8529411764706
2103,6723,-42423,16,20,36,44.44,-0.020949999999999996,62.0
2104,5384,10016,17,12,29,58.62,0.016848275862068964,82.37931034482759
2105,8793,-44843,11,16,27,40.74,-0.025029629629629627,87.70370370370371
2106,7643,-34843,12,17,29,41.38,-0.020900000000000002,82.10344827586206
2107,3057,743,14,11,25,56.0,0.006056000000000001,101.84
2108,7415,7035,18,16,34,52.94,0.000405882352941182,57.529411764705884
2109,3188,4552,22,15,37,59.46,0.01841081081081081,49.486486486486484
2114,13798,43102,17,8,25,68.0,0.025335999999999997,94.0
2115,8969,6581,17,16,33,51.52,0.006303030303030304,46.57575757575758
2201,5672,-22072,13,17,30,43.33,-0.018973333333333335,82.4
2204,5582,12768,14,12,26,53.85,0.03709615384615384,98.26923076923077
2206,4347,11703,16,11,27,59.26,0.019781481481481483,86.88888888888889
2207,82875,-74375,19,15,34,55.88,0.001064705882352937,57.705882352941174
2208,4135,-29685,11,22,33,33.33,-0.026203030303030304,68.75757575757575
2227,56503,-34003,17,17,34,50.0,-0.001838235294117647,66.26470588235294
2228,26711,-87211,17,20,37,45.95,-0.015251351351351349,40.08108108108108
2231,72574,-40374,28,22,50,56.0,0.011682,26.06
2233,27023,-115423,24,23,47,51.06,-0.011780851063829787,34.765957446808514
2236,6207,21593,19,12,31,61.29,0.027516129032258065,38.12903225806452
2239,19429,10771,15,13,28,53.57,-0.0016142857142857146,35.535714285714285
2241,5011,-41831,5,8,13,38.46,-0.04530000000000001,35.30769230769231
2243,3346,-28676,9,20,29,31.03,-0.02367931034482758,18.82758620689655
2247,3921,-72921,0,3,3,0.0,-0.09910000000000001,170.0
2301,9347,-13597,18,17,35,51.43,-0.0035942857142857126,64.2
2302,2919,11541,27,15,42,64.29,0.03065238095238095,36.285714285714285
2303,5028,32822,22,12,34,64.71,0.03485294117647058,59.411764705882355
2305,2599,3961,26,16,42,61.9,0.028064285714285722,33.857142857142854
2308,39534,-7534,20,19,39,51.28,0.0027743589743589735,49.333333333333336
2312,3080,6220,25,16,41,60.98,0.019941463414634146,45.19512195121951
2313,7500,50,26,18,44,59.09,0.01614090909090909,36.02272727272727
2314,7563,8617,28,22,50,56.0,0.0001260000000000011,24.32
2316,5888,-3838,24,21,45,53.33,0.004417777777777778,37.13333333333333
2317,13825,-26825,14,13,27,51.85,-0.004762962962962961,92.18518518518519
2321,2709,-4589,21,34,55,38.18,-0.021074545454545464,17.854545454545455
2323,2233,5427,23,15,38,60.53,0.032723684210526315,42.10526315789474
2324,3994,-8194,16,16,32,50.0,-0.008087500000000001,74.3125
2327,69694,-81234,30,17,47,63.83,0.02897446808510639,30.106382978723403
2328,4935,-14335,18,16,34,52.94,-0.013923529411764706,61.05882352941177
2329,3743,-8493,26,20,46,56.52,0.008397826086956519,36.47826086956522
2330,41649,131651,21,8,29,72.41,0.0404,78.82758620689656
2331,4963,-23493,20,27,47,42.55,-0.01578297872340426,33.57446808510638
2332,3773,-3993,22,19,41,53.66,0.0013341463414634142,45.292682926829265
2337,6538,37082,26,20,46,56.52,0.031213043478260875,33.130434782608695
2338,8433,-34113,20,21,41,48.78,-0.0031536585365853653,44.146341463414636
2340,5325,5245,27,17,44,61.36,0.016761363636363633,37.45454545454545
2342,6773,-15093,26,29,55,47.27,-6.727272727272618e-05,16.98181818181818
2344,5135,8825,31,20,51,60.78,0.016776470588235295,29.0
2345,34233,72667,30,18,48,62.5,0.017145833333333332,33.416666666666664
2347,6898,-3698,14,12,26,53.85,0.004565384615384618,90.38461538461539
2348,13569,-7019,26,21,47,55.32,0.01027659574468085,37.38297872340426
2349,2966,-2546,24,26,50,48.0,-0.007976000000000002,29.66
2351,19137,93513,35,15,50,70.0,0.033033999999999994,27.34
2352,3383,1747,19,14,33,57.58,0.007154545454545453,56.24242424242424
2353,5465,-19565,20,25,45,44.44,-0.01296222222222222,44.55555555555556
2354,16483,-137083,12,25,37,32.43,-0.0406,62.37837837837838
2355,9640,-14240,21,18,39,53.85,-0.002415384615384615,45.05128205128205
2356,4078,-9818,16,16,32,50.0,-0.0032249999999999983,66.40625
2357,54271,-271271,14,19,33,42.42,-0.021827272727272726,75.87878787878788
2358,4821,-2231,24,28,52,46.15,0.006315384615384613,28.096153846153847
2359,4422,20428,28,12,40,70.0,0.0332975,42.9
2360,29836,91564,28,15,43,65.12,0.02095813953488372,40.906976744186046
2362,5384,166,13,12,25,52.0,0.009488000000000002,94.12
2363,3911,-6831,27,24,51,52.94,-0.0073607843137254905,33.294117647058826
2364,2652,3448,21,28,49,42.86,-0.010624489795918362,25.510204081632654
2365,2733,2017,23,15,38,60.53,0.011676315789473684,55.36842105263158
2367,4646,-15146,23,23,46,50.0,-0.006465217391304351,37.93478260869565
2368,7690,14440,32,17,49,65.31,0.02162448979591837,30.775510204081634
2369,3595,-7045,22,18,40,55.0,0.0006700000000000011,40.4
2371,5129,-9259,26,19,45,57.78,0.009204444444444442,32.044444444444444
2373,4328,43122,6,5,11,54.55,0.06946363636363637,285.8181818181818
2374,4126,10824,23,15,38,60.53,0.02336052631578947,50.3421052631579
2375,9271,-6971,26,17,43,60.47,0.02645813953488373,27.25581395348837
2376,13908,992,24,17,41,58.54,0.014151219512195121,36.68292682926829
2377,17637,33763,26,13,39,66.67,0.02452820512820514,37.15384615384615
2379,41959,409541,31,6,37,83.78,0.06387297297297298,42.648648648648646
2380,2520,-6910,18,22,40,45.0,-0.016415,47.325
2382,12754,-6354,17,15,32,53.12,0.002084374999999996,69.40625
2383,31200,-55500,25,21,46,54.35,-0.0018260869565217372,37.06521739130435
2385,10618,19782,14,9,23,60.87,0.016443478260869563,112.34782608695652
2387,7618,-15968,25,23,48,52.08,-0.0016937500000000008,33.0625
2388,8299,-25919,25,27,52,48.08,0.002449999999999999,22.346153846153847
2390,5263,-19493,22,26,48,45.83,-0.009975,31.5625
2392,9826,-15626,19,18,37,51.35,0.00042972972972973454,53.78378378378378
2393,10576,30024,23,15,38,60.53,0.025876315789473678,43.23684210526316
2395,54207,104293,25,13,38,65.79,0.024839473684210526,49.0
2397,9997,84203,24,8,32,75.0,0.055871874999999994,56.5625
2399,4120,4270,25,21,46,54.35,0.0153195652173913,33.23913043478261
2401,4504,8056,28,15,43,65.12,0.02965581395348837,37.604651162790695
2402,4586,3414,25,17,42,59.52,0.01635,38.476190476190474
2404,21042,94258,24,12,36,66.67,0.02808333333333333,56.72222222222222
2405,3465,-4365,27,19,46,58.7,0.005908695652173914,29.434782608695652
2406,6336,-12566,26,27,53,49.06,-0.011956603773584906,22.754716981132077
2408,15548,69192,24,24,48,50.0,0.17803958333333328,28.8125
2409,3375,-1335,23,19,42,54.76,0.006269047619047617,43.285714285714285
2412,4582,35918,6,1,7,85.71,0.05168571428571428,471.57142857142856
2413,5193,18927,31,21,52,59.62,0.03023846153846154,22.71153846153846
2414,2983,19117,17,6,23,73.91,0.04556086956521739,108.69565217391305
2415,6021,-2471,25,21,46,54.35,0.0032043478260869564,32.84782608695652
2417,5403,-16453,24,22,46,52.17,0.004010869565217391,36.80434782608695
2419,4200,-11680,17,20,37,45.95,-0.011999999999999999,55.513513513513516
2420,7143,-11393,18,15,33,54.55,-0.002872727272727275,63.121212121212125
2421,7869,32381,24,12,36,66.67,0.03180555555555555,49.361111111111114
2423,3071,10179,16,7,23,69.57,0.023873913043478263,110.6086956521739
2424,7456,-23706,18,27,45,40.0,-0.010642222222222223,30.555555555555557
2425,5840,22760,22,13,35,62.86,0.03316,44.885714285714286
2426,5013,-16843,28,24,52,53.85,0.00032884615384615607,24.846153846153847
2427,2331,639,18,16,34,52.94,0.00642941176470588,68.58823529411765
2428,19952,-15152,24,17,41,58.54,0.010412195121951219,46.926829268292686
2429,5480,29400,23,30,53,43.4,0.08806415094339622,21.39622641509434
2430,5659,-25209,13,18,31,41.94,-0.006406451612903226,76.29032258064517
2431,4373,-6603,27,23,50,54.0,0.006265999999999999,29.76
2433,4927,8623,11,8,19,57.89,0.014421052631578949,140.31578947368422
2434,4164,9866,24,24,48,50.0,0.061743749999999986,29.5625
2436,9695,19605,31,18,49,63.27,0.03189591836734694,28.836734693877553
2438,3182,5998,25,23,48,52.08,0.02389791666666667,29.3125
2439,33519,-56469,26,20,46,56.52,0.004486956521739131,30.47826086956522
2440,3189,15381,27,17,44,61.36,0.03179545454545454,36.79545454545455
2441,7835,1565,16,12,28,57.14,0.01257857142857143,79.78571428571429
2442,2683,13237,27,12,39,69.23,0.04305641025641026,46.8974358974359
2443,2492,-6062,20,24,44,45.45,-0.01457272727272727,33.04545454545455
2444,4820,-15030,26,25,51,50.98,-0.004819607843137251,27.764705882352942
2449,7376,22574,28,15,43,65.12,0.023823255813953493,42.18604651162791
2450,7713,-25063,13,10,23,56.52,-0.001278260869565218,114.43478260869566
2451,11380,-43880,9,14,23,39.13,-0.015091304347826085,112.69565217391305
2453,3335,16765,23,12,35,65.71,0.03611428571428572,48.371428571428574
2454,109209,79291,22,20,42,52.38,0.005202380952380952,41.976190476190474
2455,21100,53950,30,18,48,62.5,0.012785416666666669,27.354166666666668
2457,4805,-6095,24,21,45,53.33,0.0022733333333333347,28.77777777777778
2458,18692,28408,23,17,40,57.5,0.024782500000000006,40.55
2459,5857,18193,16,9,25,64.0,0.024867999999999998,103.44
2460,3735,11565,24,17,41,58.54,0.024892682926829265,39.41463414634146
2461,4371,-9871,22,22,44,50.0,-0.004811363636363636,43.0
2462,5826,8274,21,16,37,56.76,0.01977027027027027,54.91891891891892
2464,9008,13892,24,17,41,58.54,0.01583658536585366,41.4390243902439
2465,7273,-3353,29,28,57,50.88,0.027705263157894736,21.771929824561404
2466,3745,7655,11,8,19,57.89,0.01994736842105263,137.42105263157896
2467,5912,7788,21,14,35,60.0,0.02072571428571429,56.457142857142856
2468,1792,11508,15,8,23,65.22,0.044673913043478265,111.91304347826087
2471,3674,5076,19,13,32,59.38,0.015143750000000001,68.25
2472,10049,34351,26,15,41,63.41,0.027841463414634147,38.09756097560975
2474,60406,-101406,21,21,42,50.0,-0.0013690476190476187,41.19047619047619
2476,4401,17799,17,8,25,68.0,0.023916000000000007,95.04
2477,5872,22628,31,16,47,65.96,0.039125531914893624,33.787234042553195
2478,9813,28387,23,16,39,58.97,0.035379487179487176,44.56410256410256
2480,4935,22315,13,5,18,72.22,0.036866666666666666,146.16666666666666
2481,10016,-16496,29,22,51,56.86,0.0036450980392156843,27.80392156862745
2482,2826,15684,22,11,33,66.67,0.04322424242424242,55.60606060606061
2483,3931,5629,19,15,34,55.88,0.014720588235294116,67.47058823529412
2484,5405,9905,28,16,44,63.64,0.016281818181818185,37.31818181818182
2485,6739,-16789,21,20,41,51.22,-0.002631707317073173,43.63414634146341
2486,4735,2565,26,17,43,60.47,0.017781395348837215,31.86046511627907
2488,6885,925,22,16,38,57.89,0.009505263157894735,49.578947368421055
2489,2813,-9013,14,14,28,50.0,-0.011678571428571427,80.82142857142857
2491,3917,11433,28,27,55,50.91,0.017776363636363635,19.01818181818182
2492,30690,-117490,28,20,48,58.33,0.01932708333333333,26.375
2493,3753,18997,16,6,22,72.73,0.03507727272727273,114.86363636363636
