代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
1460,6101,2809,56,45,101,55.45,0.009825742574257421,28.11881188118812
1463,8546,-366,77,65,142,54.23,0.0037091549295774646,20.091549295774648
1464,5974,10206,59,37,96,61.46,0.016763541666666666,28.614583333333332
1465,4857,10633,41,27,68,60.29,0.01785735294117647,43.779411764705884
1466,9052,24298,86,62,148,58.11,0.020537837837837837,18.39864864864865
1467,5178,12762,44,31,75,58.67,0.018205333333333334,30.573333333333334
1468,2497,19073,23,11,34,67.65,0.05683529411764706,83.05882352941177
1470,7309,9351,65,57,122,53.28,0.014004918032786882,22.016393442622952
1471,7345,3605,62,66,128,48.44,0.004914843749999999,22.15625
1472,7718,10402,60,71,131,45.8,0.010242748091603056,21.15267175572519
1473,6771,-10521,23,23,46,50.0,-0.0028630434782608715,68.30434782608695
1474,4309,4781,39,26,65,60.0,0.014901538461538464,47.98461538461538
1475,9132,128,63,61,124,50.81,0.013635483870967741,17.830645161290324
1476,10341,33259,44,29,73,60.27,0.022664383561643835,43.945205479452056
1477,17979,6921,31,22,53,58.49,0.007852830188679244,57.56603773584906
1503,11743,30107,42,25,67,62.69,0.019867164179104477,43.88059701492537
1504,7626,4114,52,39,91,57.14,0.009971428571428572,34.13186813186813
1506,5265,13005,40,28,68,58.82,0.02078676470588235,41.029411764705884
1512,5053,4147,48,41,89,53.93,0.010092134831460674,28.269662921348313
1513,5868,25782,43,21,64,67.19,0.028646875,45.328125
1514,4033,3807,37,28,65,56.92,0.00764307692307692,39.6
1515,6121,-1181,50,43,93,53.76,0.005047311827956988,29.827956989247312
1516,11058,6772,90,87,177,50.85,0.00782316384180791,14.711864406779661
1517,5718,8312,48,38,86,55.81,0.014525581395348836,30.372093023255815
1519,5331,16439,41,22,63,65.08,0.022950793650793656,49.84126984126984
1521,16909,23601,51,40,91,56.04,0.009062637362637363,32.23076923076923
1522,10034,23366,53,33,86,61.63,0.02108255813953488,31.337209302325583
1524,4006,7914,36,24,60,60.0,0.01850333333333333,55.25
1525,15462,28688,45,36,81,55.56,0.013258024691358025,36.75308641975309
1526,9292,-12182,73,75,148,49.32,0.000506756756756758,18.445945945945947
1527,14623,-25773,38,31,69,55.07,0.001744927536231884,41.768115942028984
1528,5082,36098,55,16,71,77.46,0.05375492957746479,35.436619718309856
1529,9058,9322,78,93,172,45.35,0.03563023255813953,14.906976744186046
1530,10820,37830,39,25,64,60.94,0.029956249999999997,44.875
1531,6233,26867,40,22,62,64.52,0.02645161290322581,49.08064516129032
1532,9045,20255,36,22,58,62.07,0.02101551724137931,44.58620689655172
1533,14138,53422,59,42,101,58.42,0.02423960396039604,23.900990099009903
1535,15106,63594,53,31,84,63.1,0.029251190476190476,37.535714285714285
1536,11331,-3941,48,48,96,50.0,0.0038177083333333314,32.46875
1537,17334,29666,54,40,94,57.45,0.01201595744680851,33.07446808510638
1538,9897,-8887,70,87,157,44.59,0.004129936305732484,20.764331210191084
1539,6502,4588,57,40,97,58.76,0.010172164948453606,26.927835051546392
1540,3965,13385,27,14,41,65.85,0.028626829268292686,68.92682926829268
1541,7924,436,47,48,95,49.47,0.007421052631578947,25.83157894736842
1558,28084,117916,35,21,56,62.5,0.03115714285714286,34.80357142857143
1560,20487,20063,45,38,83,54.22,0.00988433734939759,26.012048192771083
1568,4079,2921,19,16,35,54.29,0.012925714285714283,31.34285714285714
1582,18913,40387,37,25,62,59.68,0.01942741935483871,34.983870967741936
1583,16131,-19081,37,32,69,53.62,-0.003468115942028985,30.652173913043477
1587,2618,-2258,13,12,25,52.0,0.0013720000000000004,53.24
1589,20952,11798,33,24,57,57.89,0.013677192982456142,24.649122807017545
1590,80339,-33839,40,32,72,55.56,0.0011124999999999985,20.305555555555557
1597,11286,-3936,26,24,50,52.0,0.0013099999999999993,27.14
1598,3193,-5643,7,7,14,50.0,-0.0036142857142857183,49.285714285714285
1603,8265,13215,83,52,135,61.48,0.01586814814814815,19.37037037037037
1604,7812,-5352,67,59,126,53.17,0.00488015873015873,22.952380952380953
1605,5546,17254,50,27,77,64.94,0.02571688311688312,33.285714285714285
1608,5564,12876,56,33,89,62.92,0.01972247191011236,28.84269662921348
1609,3772,11378,38,20,58,65.52,0.028613793103448276,51.51724137931034
1611,4044,626,34,24,58,58.62,0.010363793103448276,50.206896551724135
1612,3169,10591,31,15,46,67.39,0.029276086956521733,60.30434782608695
1614,5952,52048,32,14,46,69.57,0.0499804347826087,55.130434782608695
1615,5028,9032,41,30,71,57.75,0.01703943661971831,42.45070422535211
1616,3682,8518,40,24,64,62.5,0.028845312499999998,42.171875
1617,3667,8603,32,22,54,59.26,0.02259074074074074,47.01851851851852
1618,4679,10261,42,29,71,59.15,0.02021830985915493,37.95774647887324
1626,4809,-10609,16,21,37,43.24,-0.0068405405405405385,36.891891891891895
1701,8614,29066,63,36,99,63.64,0.02274949494949495,26.595959595959595
1702,11767,29603,78,63,141,55.32,0.013500709219858156,19.382978723404257
1707,14104,4836,59,44,103,57.28,0.01147281553398058,30.49514563106796
1708,10223,34007,58,29,87,66.67,0.027998850574712644,32.206896551724135
1709,3379,6101,24,18,42,57.14,0.015738095238095235,67.38095238095238
1710,10027,9473,47,33,80,58.75,0.008561249999999998,34.6875
1711,7646,27174,55,30,85,64.71,0.023639999999999998,28.32941176470588
1712,7414,786,61,46,107,57.01,0.0064252336448598155,27.700934579439252
1713,7014,15826,58,39,97,59.79,0.01896907216494845,27.84536082474227
1714,3642,2318,31,23,54,57.41,0.016590740740740743,57.77777777777778
1717,6710,1640,30,21,51,58.82,0.004698039215686275,52.549019607843135
1718,6485,8115,63,41,104,60.58,0.01307596153846154,22.89423076923077
1720,10031,26069,47,26,73,64.38,0.020063013698630137,38.657534246575345
1721,7688,6122,64,58,122,52.46,0.016140163934426233,21.28688524590164
1722,9879,7221,27,19,46,58.7,0.0183804347826087,63.15217391304348
1723,25162,168788,42,18,60,70.0,0.03881333333333334,51.233333333333334
1725,3818,20632,28,12,40,70.0,0.03227,75.55
1726,13443,27957,29,22,51,56.86,0.016633333333333333,65.05882352941177
1727,4906,44504,45,15,60,75.0,0.061086666666666664,44.63333333333333
1730,6742,1478,41,41,82,50.0,0.007937804878048783,35.59756097560975
1731,3446,19884,28,15,43,65.12,0.039158139534883715,56.27906976744186
1732,4928,13372,38,29,67,56.72,0.02077910447761194,40.46268656716418
1733,11522,6478,30,22,52,57.69,0.011284615384615383,53.96153846153846
1734,7767,17183,34,22,56,60.71,0.02171607142857143,41.982142857142854
1735,3420,6730,25,19,44,56.82,0.018234090909090908,67.52272727272727
1736,27611,62089,63,39,102,61.76,0.01947745098039216,26.34313725490196
1737,9819,9681,42,37,79,53.16,0.009118987341772149,34.734177215189874
1760,5641,17459,30,22,52,57.69,0.021055769230769232,47.28846153846154
1762,10933,38167,29,18,47,61.7,0.024455319148936165,34.48936170212766
1773,7827,37523,24,10,34,70.59,0.03707941176470588,52.205882352941174
1776,1592,6008,9,6,15,60.0,0.027106666666666668,55.13333333333333
1783,5192,43858,21,8,29,72.41,0.06369655172413792,20.448275862068964
1786,9987,-33287,14,19,33,42.42,-0.014021212121212122,35.63636363636363
1789,7427,-4977,24,19,43,55.81,0.00041162790697674785,40.72093023255814
1795,17834,44216,41,30,71,57.75,0.021859154929577466,20.64788732394366
1802,7901,13459,42,31,73,57.53,0.01338219178082192,40.986301369863014
1805,8562,-9082,76,95,171,44.44,-0.029098245614035085,13.140350877192983
1806,3879,6951,41,22,63,65.08,0.022328571428571434,44.04761904761905
1808,13786,64564,71,53,124,57.26,0.024283870967741938,19.39516129032258
1809,5822,9948,49,35,84,58.33,0.014578571428571427,29.214285714285715
1810,4571,15239,50,21,71,70.42,0.029401408450704224,36.7887323943662
1817,2175,13825,8,3,11,72.73,0.037936363636363636,117.72727272727273
1903,10313,18487,36,24,60,60.0,0.0163,48.05
1904,5200,12150,44,28,72,61.11,0.01982638888888889,36.541666666666664
1905,3923,2637,30,22,52,57.69,0.015213461538461537,54.44230769230769
1906,8368,1992,79,68,147,53.74,0.008580272108843538,18.517006802721088
1907,5356,26624,50,21,71,70.42,0.03470140845070423,35.76056338028169
1909,6439,8681,55,38,93,59.14,0.01453655913978495,30.655913978494624
2002,3517,8833,17,10,27,62.96,0.020985185185185187,122.07407407407408
2006,5309,27491,35,18,53,66.04,0.034877358490566036,49.132075471698116
2007,5105,14385,60,33,93,64.52,0.040707526881720434,22.913978494623656
2008,8032,-5102,62,65,128,48.44,-0.0014679687499999988,19.1953125
2009,4959,16721,51,26,77,66.23,0.033631168831168824,34.23376623376623
2010,3102,14418,29,11,40,72.5,0.0364025,69.825
2012,8599,-3609,64,60,124,51.61,0.005097580645161286,24.032258064516128
2013,7388,29062,41,25,66,62.12,0.02759242424242424,45.81818181818182
2014,6562,5898,52,44,96,54.17,0.01137604166666667,28.645833333333332
2015,16900,83750,60,28,88,68.18,0.03100454545454545,32.52272727272727
2017,4835,5185,46,35,81,56.79,0.018764197530864196,30.88888888888889
2020,3253,20097,25,10,35,71.43,0.042151428571428576,90.4
2022,4438,8662,49,29,78,62.82,0.025346153846153848,33.82051282051282
2023,4623,19947,38,21,59,64.41,0.023557627118644068,50.067796610169495
2024,8420,4110,81,69,150,54.0,0.008882666666666665,17.106666666666666
2025,7587,-6317,69,86,155,44.52,-0.009305161290322583,17.580645161290324
2027,9591,21209,59,38,97,60.82,0.022181443298969074,27.567010309278352
2028,7290,-650,67,67,134,50.0,0.0036119402985074637,20.940298507462686
2029,4873,55727,30,6,36,83.33,0.06970555555555556,59.97222222222222
2030,5700,30280,51,22,73,69.86,0.03932876712328768,40.26027397260274
2031,9814,14186,45,29,74,60.81,0.017002702702702707,36.45945945945946
2032,5003,25947,43,23,66,65.15,0.03612424242424243,42.93939393939394
2033,4114,4486,30,27,57,52.63,0.01716666666666667,52.50877192982456
2034,9849,34131,52,31,83,62.65,0.02584457831325301,38.493975903614455
2038,3372,2588,25,19,44,56.82,0.02080227272727273,41.56818181818182
2049,54391,212409,42,20,62,67.74,0.03375322580645161,22.741935483870968
2059,92231,34169,54,42,96,56.25,0.006862499999999998,26.927083333333332
2062,8552,11998,25,21,46,54.35,0.014743478260869561,44.30434782608695
2069,1911,-511,10,9,19,52.63,0.0023421052631578967,35.63157894736842
2101,10870,50430,47,24,71,66.2,0.029981690140845067,38.57746478873239
2102,7406,2304,43,34,77,55.84,0.004996103896103897,35.41558441558441
2103,10135,33515,53,25,78,67.95,0.031176923076923078,35.35897435897436
2104,7440,37360,42,22,64,65.62,0.027315625000000003,47.8125
2105,23771,66929,54,37,91,59.34,0.01585164835164835,31.835164835164836
2106,15758,8592,59,49,108,54.63,0.0074675925925925925,24.36111111111111
2107,9084,40556,63,35,98,64.29,0.02801530612244898,31.653061224489797
2108,5570,5030,31,25,56,55.36,0.008866071428571426,53.660714285714285
2109,5971,6729,49,36,85,57.65,0.011945882352941178,30.011764705882353
2114,15266,66184,34,21,55,61.82,0.025416363636363636,42.10909090909091
2115,4817,14883,12,9,21,57.14,0.022090476190476188,58.95238095238095
2201,11540,33910,40,36,76,52.63,0.015392105263157894,35.85526315789474
2204,9475,75465,42,26,68,61.76,0.03738970588235295,34.25
2206,8712,17968,62,45,107,57.94,0.011531775700934579,25.813084112149532
2207,31311,131989,43,23,66,65.15,0.03201818181818182,48.40909090909091
2208,4928,-2028,22,20,42,52.38,0.011611904761904763,45.785714285714285
2227,53672,73328,41,42,83,49.4,0.0048891566265060245,31.481927710843372
2228,16980,-76980,15,18,33,45.45,-0.019506060606060603,44.121212121212125
2231,39451,291349,41,25,66,62.12,0.030871212121212122,25.37878787878788
2233,16192,-3792,21,20,41,51.22,0.0053073170731707305,35.26829268292683
2236,4223,-2923,18,16,34,52.94,0.002835294117647059,28.205882352941178
2239,17333,-56333,18,20,38,47.37,-0.011057894736842107,24.657894736842106
2241,4577,6223,8,7,15,53.33,0.006893333333333326,25.933333333333334
2243,3930,15020,25,20,45,55.56,0.02994666666666666,15.022222222222222
2247,1210,-6710,0,1,1,0.0,-0.0318,264.0
2301,11100,10750,31,24,55,56.36,0.009472727272727272,48.945454545454545
2302,6649,10421,70,54,124,56.45,0.02179516129032258,19.120967741935484
2303,6179,10681,38,27,65,58.46,0.01622923076923077,41.323076923076925
2305,7330,10390,79,56,135,58.52,0.0192037037037037,19.133333333333333
2308,35098,25802,42,34,76,55.26,0.007768421052631576,38.93421052631579
2312,5575,20735,53,25,78,67.95,0.030097435897435895,37.03846153846154
2313,10633,-7183,72,61,133,54.14,0.0034413533834586466,20.49624060150376
2314,6563,26997,50,31,81,61.73,0.030504938271604932,23.580246913580247
2316,10626,-1166,75,60,135,55.56,0.001684444444444444,20.85925925925926
2317,28068,42432,33,26,59,55.93,0.013072881355932205,54.86440677966102
2321,9466,-16706,86,107,193,44.56,-0.010423834196891196,15.481865284974093
2323,4939,-2719,43,40,83,51.81,0.0017686746987951815,37.45783132530121
2324,5807,6443,28,19,47,59.57,0.01265531914893617,67.27659574468085
2327,9894,-2454,72,59,131,54.96,0.007735877862595419,21.282442748091604
2328,9518,25032,49,30,79,62.03,0.021443037974683547,35.0
2329,8423,-693,80,72,152,52.63,0.00224013157894737,15.789473684210526
2330,19307,9443,34,25,59,57.63,0.009418644067796607,54.13559322033898
2331,10253,10517,68,50,118,57.63,0.007199152542372884,22.627118644067796
2332,7857,-8577,46,41,87,52.87,0.0012114942528735637,38.88505747126437
2337,8500,-5420,66,71,137,48.18,0.0014065693430656957,21.401459854014597
2338,4972,12348,36,20,56,64.29,0.023255357142857144,48.82142857142857
2340,7654,5776,61,42,103,59.22,0.007159223300970873,24.864077669902912
2342,9934,14016,85,89,174,48.85,0.03159080459770115,15.195402298850574
2344,7381,10859,65,46,111,58.56,0.015207207207207207,20.324324324324323
2345,12756,-18426,68,57,125,54.4,0.004822400000000004,22.968
2347,10503,-15503,24,20,44,54.55,0.0024795454545454526,67.1590909090909
2348,12397,2293,102,104,206,49.51,0.01037330097087378,12.048543689320388
2349,6129,2841,50,55,105,47.62,0.005322857142857145,28.266666666666666
2351,15255,70555,73,41,114,64.04,0.029212280701754384,21.017543859649123
2352,8458,24932,57,29,86,66.28,0.028091860465116282,32.74418604651163
2353,8713,4837,39,35,74,52.7,0.006732432432432434,44.013513513513516
2354,19891,92709,34,17,51,66.67,0.035656862745098036,53.96078431372549
2355,9463,4307,44,31,75,58.67,0.008361333333333332,40.053333333333335
2356,6694,17926,39,26,65,60.0,0.018801538461538456,47.95384615384615
2357,49729,167071,49,41,90,54.44,0.043675555555555565,32.75555555555555
2358,9003,5657,69,68,137,50.36,0.005004379562043794,14.897810218978103
2359,8261,7539,63,56,119,52.94,0.006734453781512604,22.285714285714285
2360,26599,92701,69,39,108,63.89,0.020920370370370363,24.333333333333332
2362,13443,74877,64,33,97,65.98,0.025855670103092785,28.54639175257732
2363,7194,17256,61,40,101,60.4,0.01871782178217822,27.831683168316832
2364,5009,-1929,52,50,102,50.98,0.00893725490196079,21.69607843137255
2365,5374,-314,41,33,74,55.41,0.005497297297297299,46.2972972972973
2367,7587,7053,56,45,101,55.45,0.010480198019801983,24.81188118811881
2368,7140,22660,64,36,100,64.0,0.02780100000000001,26.02
2369,6638,35902,62,29,91,68.13,0.03992857142857143,24.9010989010989
2371,6805,22295,62,40,102,60.78,0.034440196078431386,24.745098039215687
2373,12918,31482,49,36,85,57.65,0.02348352941176471,34.188235294117646
2374,6272,18648,36,24,60,60.0,0.021839999999999995,45.63333333333333
2375,9082,-2992,78,68,146,53.42,0.004333561643835616,18.513698630136986
2376,15745,-2045,54,40,94,57.45,0.007607446808510639,31.02127659574468
2377,20088,-66188,60,57,117,51.28,-0.0048025641025641035,24.76923076923077
2379,36747,146003,65,47,112,58.04,0.02207589285714286,22.651785714285715
2380,6439,8281,54,45,99,54.55,0.017058585858585856,31.22222222222222
2382,24937,69213,46,32,78,58.97,0.019392307692307695,31.897435897435898
2383,11633,4687,80,63,143,55.94,0.007674825174825174,19.48951048951049
2385,29841,31759,60,44,104,57.69,0.011147115384615384,28.067307692307693
2387,8299,3751,40,30,70,57.14,0.006954285714285713,41.357142857142854
2388,12230,50880,60,46,106,56.6,0.03410471698113208,20.160377358490567
2390,7720,1900,65,49,114,57.02,0.007065789473684209,24.92982456140351
2392,17221,27779,39,33,72,54.17,0.01249861111111111,40.65277777777778
2393,16802,38498,38,26,64,59.38,0.019387500000000002,41.90625
2395,29088,-88,41,31,72,56.94,0.00588888888888889,44.875
2397,11981,77369,45,20,65,69.23,0.03716307692307692,39.10769230769231
2399,6317,23853,47,33,80,58.75,0.03014,29.5625
2401,10517,35783,62,31,93,66.67,0.032936559139784945,34.075268817204304
2402,10170,18210,70,41,111,63.06,0.01707207207207207,27.126126126126128
2404,13473,4877,47,36,83,56.63,0.008971084337349397,36.68674698795181
2405,7106,2374,55,42,97,56.7,0.01321546391752577,27.237113402061855
2406,10752,47928,90,58,148,60.81,0.03367635135135135,15.121621621621621
2408,13607,44393,76,73,149,51.01,0.05683221476510067,18.86577181208054
2409,6539,-3649,44,41,85,51.76,0.0012529411764705882,36.588235294117645
2412,9894,83206,19,8,27,70.37,0.05274074074074075,126.11111111111111
2413,8620,28190,67,45,112,59.82,0.027093749999999996,20.241071428571427
2414,6962,16918,48,33,81,59.26,0.018776543209876543,32.97530864197531
2415,8399,23801,56,41,97,57.73,0.02235257731958763,24.216494845360824
2417,8856,16784,51,41,92,55.43,0.009757608695652174,33.79347826086956
2419,9813,13897,79,55,134,58.96,0.011988805970149254,20.05223880597015
2420,13495,10805,63,46,109,57.8,0.007290825688073399,25.256880733944953
2421,7118,-2018,36,33,69,52.17,0.0035710144927536217,41.927536231884055
2423,5720,34130,37,17,54,68.52,0.037664814814814825,53.629629629629626
2424,10138,-138,71,72,143,49.65,0.007325174825174827,17.6993006993007
2425,14024,10086,101,102,203,49.75,0.010003448275862066,12.87192118226601
2426,7218,21422,56,40,96,58.33,0.02379791666666667,24.625
2427,3183,12987,35,14,49,71.43,0.035932653061224486,47.857142857142854
2428,13201,19249,51,38,89,57.3,0.013261797752808982,31.741573033707866
2429,10537,-6597,90,104,194,46.39,-0.0027252577319587593,11.778350515463918
2430,7879,29721,35,21,56,62.5,0.029962500000000003,52.339285714285715
2431,7367,18573,62,37,99,62.63,0.026180808080808082,25.2020202020202
2433,9479,13271,51,44,95,53.68,0.013753684210526314,31.063157894736843
2434,6490,21330,44,54,98,44.9,0.03895714285714286,29.908163265306122
2436,11001,12699,60,41,101,59.41,0.013166336633663362,24.722772277227723
2438,7833,167,69,82,151,45.7,0.009407947019867548,16.29801324503311
2439,36607,117243,62,37,99,62.63,0.02583434343434343,24.818181818181817
2440,6213,9737,61,48,109,55.96,0.017100917431192658,20.568807339449542
2441,11881,45969,45,23,68,66.18,0.026310294117647057,41.48529411764706
2442,5005,19105,52,27,79,65.82,0.03475949367088608,27.063291139240505
2443,7877,-9697,73,80,153,47.71,-0.012916993464052288,17.18954248366013
2444,9645,34435,84,54,138,60.87,0.02833695652173913,16.847826086956523
2449,10648,-6788,57,48,105,54.29,0.003024761904761907,23.580952380952382
2450,16261,142889,48,24,72,66.67,0.041525000000000006,38.083333333333336
2451,27857,132493,44,23,67,65.67,0.03281194029850746,40.23880597014925
2453,6852,30358,62,32,94,65.96,0.03165744680851063,23.21276595744681
2454,106795,458205,41,22,63,65.08,0.026414285714285713,33.44444444444444
2455,20089,50001,82,62,144,56.94,0.01604375,17.868055555555557
2457,8335,16785,55,33,88,62.5,0.023590909090909093,26.988636363636363
2458,15908,-2408,56,45,101,55.45,0.0006762376237623742,24.03960396039604
2459,10125,27635,38,25,63,60.32,0.01660952380952381,40.36507936507937
2460,6421,25989,45,30,75,60.0,0.023785333333333335,39.57333333333333
2461,7001,21949,48,24,72,66.67,0.026405555555555557,36.666666666666664
2462,9505,6185,45,40,85,52.94,0.009084705882352943,30.51764705882353
2464,9727,26773,42,23,65,64.62,0.018949230769230774,39.10769230769231
2465,8733,-3353,69,63,132,52.27,0.0058613636363636385,18.272727272727273
2466,8353,42687,49,34,83,59.04,0.022345783132530123,36.27710843373494
2467,9574,27456,57,36,93,61.29,0.02286021505376344,30.795698924731184
2468,4509,23881,44,20,64,68.75,0.039732812500000006,43.875
2471,7540,6840,55,46,101,54.46,0.007988118811881191,27.396039603960396
2472,12885,-6565,77,62,139,55.4,0.004841726618705038,19.93525179856115
2474,97879,328121,84,51,135,62.22,0.018985925925925927,17.622222222222224
2476,6189,52411,39,12,51,76.47,0.05298039215686275,44.8235294117647
2477,10186,34174,53,36,89,59.55,0.028519101123595503,27.280898876404493
2478,9874,11876,43,30,73,58.9,0.015052054794520549,36.67123287671233
2480,10439,4961,47,32,79,59.49,0.012205063291139242,35.45569620253165
2481,10439,14281,57,41,98,58.16,0.01379591836734694,26.683673469387756
2482,6593,24897,48,30,78,61.54,0.026250000000000002,38.03846153846154
2483,6144,38806,44,21,65,67.69,0.040083076923076916,40.63076923076923
2484,7911,31289,56,30,86,65.12,0.0247406976744186,27.069767441860463
2485,12503,-22803,45,37,82,54.88,0.002493902439024388,35.84146341463415
2486,7756,-10726,46,48,94,48.94,-0.0023776595744680884,30.340425531914892
2488,7989,6101,40,30,70,57.14,0.01002285714285714,44.357142857142854
2489,7152,1658,44,37,81,54.32,0.005851851851851849,37.888888888888886
2491,9716,-926,83,100,183,45.36,0.004037704918032787,13.251366120218579
2492,13977,-7367,65,53,118,55.08,0.005998305084745766,22.93220338983051
2493,11261,8109,71,56,127,55.91,0.010159842519685039,23.74015748031496
