代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
1301,9219,-20619,10,12,22,45.45,-0.013918181818181817,67.36363636363636
1303,9173,-1273,16,12,28,57.14,0.008571428571428574,57.5
1304,3395,-20765,15,21,36,41.67,-0.031236111111111107,60.05555555555556
1305,3592,-9402,21,20,41,51.22,-0.005987804878048781,28.926829268292682
1307,4476,-876,18,14,32,56.25,0.007318750000000001,67.03125
1308,4600,850,20,17,37,54.05,0.003908108108108106,45.432432432432435
1309,2973,-6703,20,19,39,51.28,-0.004417948717948717,31.307692307692307
1310,4054,-17014,22,24,46,47.83,-0.014902173913043475,31.5
1312,3499,-16119,17,24,41,41.46,-0.020060975609756098,31.70731707317073
1313,3040,-24300,12,25,37,32.43,-0.043572972972972975,37.21621621621622
1314,3070,-10170,17,21,38,44.74,-0.01908421052631579,38.578947368421055
1315,4135,11485,16,10,26,61.54,0.019203846153846155,66.1923076923077
1316,3518,-15668,24,28,52,46.15,-0.02361346153846154,21.615384615384617
1319,10379,14821,28,26,54,51.85,0.007662962962962965,29.59259259259259
1321,4459,3391,19,17,36,52.78,0.005861111111111109,45.80555555555556
1323,3510,-8420,13,14,27,48.15,-0.012055555555555555,73.07407407407408
1324,2956,-3376,16,21,37,43.24,-0.004856756756756753,59.945945945945944
1325,7183,-6803,19,18,37,51.35,0.003475675675675675,73.4054054054054
1326,10824,-63874,13,16,29,44.83,-0.023210344827586205,78.89655172413794
1337,3888,-54828,6,22,28,21.43,-0.0765392857142857,33.82142857142857
1338,8422,-66172,8,12,20,40.0,-0.035524999999999994,46.25
1339,4557,-12457,8,9,17,47.06,0.004376470588235291,52.35294117647059
1340,6359,-45539,10,16,26,38.46,-0.031973076923076924,37.53846153846154
1341,791,12909,2,0,2,100.0,0.10389999999999999,154.5
1342,341,5359,1,0,1,100.0,0.0992,209.0
1402,5500,17950,22,12,34,64.71,0.025641176470588237,50.73529411764706
1409,2335,-5645,18,17,35,51.43,-0.01283714285714286,35.57142857142857
1410,2504,8496,17,10,27,62.96,0.025303703703703703,60.44444444444444
1413,2731,-3891,24,26,50,48.0,-0.009486,32.38
1414,2360,2070,20,21,41,48.78,-0.002021951219512191,34.609756097560975
1416,2831,-13831,18,20,38,47.37,-0.015605263157894737,38.68421052631579
1417,1984,-15864,11,23,34,32.35,-0.0604235294117647,44.05882352941177
1418,2953,3537,30,23,53,56.6,0.0035358490566037757,21.245283018867923
1419,5527,12023,16,16,32,50.0,0.0036531250000000006,60.0
1423,2028,4562,18,15,33,54.55,0.015227272727272732,63.333333333333336
1432,3726,-10866,20,29,49,40.82,-0.0343734693877551,33.183673469387756
1434,4333,12267,21,8,29,72.41,0.023920689655172415,93.96551724137932
1435,2692,-4532,23,23,46,50.0,-0.005789130434782605,36.17391304347826
1436,4032,17508,19,8,27,70.37,0.04049259259259259,57.851851851851855
1437,3625,-6215,20,19,39,51.28,-0.004223076923076923,37.76923076923077
1438,1886,-736,22,16,38,57.89,0.008542105263157896,20.210526315789473
1439,4343,18617,25,15,40,62.5,0.034955,36.225
1440,3580,-1060,25,20,45,55.56,-0.0024866666666666665,39.577777777777776
1441,2842,-3692,24,24,48,50.0,-0.005668749999999996,30.604166666666668
1442,3332,-19302,12,20,32,37.5,-0.022434375,52.15625
1443,2193,-1083,19,22,41,46.34,-0.02115609756097561,24.926829268292682
1444,2736,1484,23,20,43,53.49,-0.001669767441860462,39.30232558139535
1445,1515,-305,14,11,25,56.0,0.0017159999999999992,76.08
1446,3212,-13122,16,20,36,44.44,-0.018972222222222224,30.694444444444443
1447,3062,1588,30,18,48,62.5,0.01397916666666667,30.625
1449,3169,981,30,31,61,49.18,0.012731147540983607,23.868852459016395
1451,4705,-15975,18,21,39,46.15,-0.015153846153846153,56.205128205128204
1452,2668,-5538,16,17,33,48.48,-0.007139393939393937,49.96969696969697
1453,2359,-39,21,21,42,50.0,-0.011659523809523812,42.26190476190476
1454,1681,5289,18,10,28,64.29,0.028750000000000005,73.0
1455,2954,-1084,20,23,43,46.51,-0.007444186046511626,43.0
1456,3491,-91,34,30,64,53.12,0.004642187499999995,22.71875
1457,2113,-2163,18,18,36,50.0,-0.011205555555555557,32.94444444444444
1459,2725,-4825,20,21,41,48.78,-0.010960975609756103,42.73170731707317
1460,2264,-16914,11,25,36,30.56,-0.05080833333333334,46.22222222222222
1463,2592,-6352,18,20,38,47.37,-0.012031578947368421,27.13157894736842
1464,3273,-6933,18,20,38,47.37,-0.012805263157894735,40.078947368421055
1465,2425,5155,20,11,31,64.52,0.02153548387096774,79.38709677419355
1466,3696,-19606,17,31,48,35.42,-0.03841041666666667,32.354166666666664
1467,2750,-6910,18,19,37,48.65,-0.026329729729729728,42.027027027027025
1468,2539,24091,26,7,33,78.79,0.06676363636363637,71.6969696969697
1470,1981,14379,18,8,26,69.23,0.043973076923076934,51.57692307692308
1471,5231,-6481,29,29,58,50.0,-0.005501724137931033,17.362068965517242
1472,4697,-31637,20,37,57,35.09,-0.040905263157894736,25.964912280701753
1473,5681,-29431,15,19,34,44.12,-0.024676470588235296,87.41176470588235
1474,2381,-8601,16,20,36,44.44,-0.024622222222222222,58.77777777777778
1475,4984,-32484,28,35,63,44.44,-0.011077777777777778,18.666666666666668
1476,36968,30942,17,17,34,50.0,-0.009014705882352939,28.558823529411764
1477,22358,-96658,13,21,34,38.24,-0.03057647058823529,44.794117647058826
1503,4074,29526,15,6,21,71.43,0.04777619047619049,133.66666666666666
1504,3584,-1174,18,15,33,54.55,0.004963636363636365,44.878787878787875
1506,3712,-1432,21,19,40,52.5,0.0034950000000000007,39.925
1512,2909,1071,25,23,48,52.08,0.006218749999999996,26.708333333333332
1513,3205,17995,19,10,29,65.52,0.030693103448275867,58.58620689655172
1514,2274,-1104,17,15,32,53.12,-0.007253125000000002,36.53125
1515,7149,-33959,20,30,50,40.0,-0.02395,35.44
1516,4126,15674,28,27,55,50.91,0.040381818181818185,23.490909090909092
1517,2656,-11276,16,21,37,43.24,-0.021543243243243245,50.054054054054056
1519,4138,-1048,16,17,33,48.48,-0.006954545454545454,50.78787878787879
1521,9478,-13278,16,21,37,43.24,-0.021286486486486487,68.1891891891892
1522,5608,-15608,22,21,43,51.16,0.0017930232558139522,39.55813953488372
1524,2696,-6406,18,20,38,47.37,-0.011071052631578948,48.473684210526315
1525,13291,54409,26,21,47,55.32,0.01823404255319149,36.191489361702125
1526,4233,3637,22,19,41,53.66,0.00341219512195122,26.926829268292682
1527,10385,-28885,18,26,44,40.91,-0.024450000000000006,34.61363636363637
1528,2867,-14177,16,23,39,41.03,-0.026461538461538463,48.43589743589744
1529,3884,15956,35,34,69,50.72,0.11114057971014495,13.347826086956522
1530,7549,-11949,16,18,34,47.06,-0.012523529411764704,39.88235294117647
1531,5688,-31188,16,27,43,37.21,-0.03065116279069767,49.651162790697676
1532,7059,-35459,19,24,43,44.19,-0.019869767441860465,41.372093023255815
1533,8363,-19443,22,29,51,43.14,-0.013260784313725493,27.92156862745098
1535,6117,-6117,15,12,27,55.56,0.012111111111111107,61.074074074074076
1536,11331,-24831,19,22,41,46.34,-0.009065853658536585,23.70731707317073
1537,10075,10825,15,19,34,44.12,-0.01748823529411765,68.05882352941177
1538,6352,-20832,31,28,59,52.54,0.00994406779661017,16.1864406779661
1539,4080,-20430,19,29,48,39.58,-0.030929166666666664,30.104166666666668
1540,4414,-2464,21,17,38,55.26,0.0074500000000000035,53.86842105263158
1541,6445,-10985,25,28,53,47.17,-0.0015094339622641502,37.35849056603774
1558,12162,-53562,7,12,19,36.84,-0.03351052631578948,93.94736842105263
1560,15275,-36925,24,22,46,52.17,-0.008147826086956524,18.91304347826087
1568,2273,-12323,7,12,19,36.84,-0.021731578947368425,25.63157894736842
1582,13523,-49273,16,17,33,48.48,-0.018184848484848484,37.90909090909091
1583,7634,30416,19,9,28,67.86,0.024517857142857143,45.535714285714285
1587,2213,-4763,7,12,19,36.84,-0.01639473684210526,58.8421052631579
1589,10866,-48816,9,13,22,40.91,-0.03139090909090909,31.227272727272727
1590,49362,254638,16,11,27,59.26,0.021229629629629626,15.074074074074074
1597,6456,-61956,6,13,19,31.58,-0.051126315789473686,25.63157894736842
1598,4940,-40390,5,11,16,31.25,-0.03250625,31.0625
1603,2825,4955,22,13,35,62.86,0.003677142857142855,48.457142857142856
1604,2474,-3254,21,17,38,55.26,-0.005373684210526311,41.05263157894737
1605,2918,-13118,16,23,39,41.03,-0.022182051282051283,26.358974358974358
1608,2282,-782,16,17,33,48.48,-0.008257575757575757,45.24242424242424
1609,2412,98,20,16,36,55.56,-0.005197222222222222,53.833333333333336
1611,2963,2717,20,16,36,55.56,0.01391666666666667,53.47222222222222
1612,2487,-277,18,13,31,58.06,0.005548387096774193,53.16129032258065
1614,3920,6230,15,12,27,55.56,0.011974074074074071,86.70370370370371
1615,2320,4700,18,12,30,60.0,0.008756666666666668,63.56666666666667
1616,2477,-7107,20,21,41,48.78,-0.01581219512195122,38.19512195121951
1617,2832,-2002,20,20,40,50.0,-0.0047799999999999995,47.525
1618,3056,-7726,19,23,42,45.24,-0.016166666666666673,37.57142857142857
1626,5203,-36353,13,17,30,43.33,-0.022626666666666666,30.866666666666667
1701,3165,8385,18,13,31,58.06,0.01833548387096774,75.35483870967742
1702,5695,-25865,17,17,34,50.0,-0.004623529411764711,46.38235294117647
1707,15885,9365,18,10,28,64.29,0.029874999999999992,62.5
1708,4269,10741,19,9,28,67.86,0.022546428571428575,55.67857142857143
1709,1825,-5995,10,12,22,45.45,-0.013195454545454545,110.68181818181819
1710,5901,-20301,18,22,40,45.0,-0.016165000000000002,42.5
1711,3940,-11480,19,20,39,48.72,-0.006482051282051282,41.05128205128205
1712,1814,2896,16,9,25,64.0,0.017704,54.36
1713,2404,7866,19,11,30,63.33,0.02723333333333333,66.93333333333334
1714,2790,-3100,19,21,40,47.5,-0.007419999999999999,43.225
1717,5692,-5492,19,17,36,52.78,-0.0021472222222222222,45.47222222222222
1718,3241,-5361,23,24,47,48.94,-0.014002127659574466,32.170212765957444
1720,4682,12518,17,13,30,56.67,0.015853333333333337,79.96666666666667
1721,2892,8338,29,14,43,67.44,0.038804651162790686,41.97674418604651
1722,8177,-37727,11,12,23,47.83,-0.012760869565217393,81.26086956521739
1723,16344,-29144,14,14,28,50.0,-0.005624999999999999,60.142857142857146
1725,3404,-1754,18,15,33,54.55,-0.0003909090909090918,83.57575757575758
1726,6635,-5885,11,10,21,52.38,0.0009000000000000037,103.0
1727,2817,4203,19,11,30,63.33,0.017379999999999996,76.46666666666667
1730,4443,5377,15,12,27,55.56,0.01754074074074074,53.81481481481482
1731,2902,3418,20,15,35,57.14,0.009642857142857147,65.34285714285714
1732,2984,-7644,17,18,35,48.57,-0.012325714285714287,54.857142857142854
1733,9718,-19768,19,20,39,48.72,-0.011666666666666667,60.30769230769231
1734,5304,-6504,17,19,36,47.22,0.004700000000000003,58.888888888888886
1735,3268,642,21,15,36,58.33,0.004955555555555554,78.02777777777777
1736,16720,-75020,22,22,44,50.0,-0.010868181818181815,29.795454545454547
1737,4756,4554,20,15,35,57.14,0.009485714285714283,54.48571428571429
1760,23869,-43859,20,22,42,47.62,0.004535714285714286,25.976190476190474
1762,5358,-7208,13,10,23,56.52,-0.00534782608695652,46.04347826086956
1773,2966,12984,6,3,9,66.67,0.014722222222222223,87.44444444444444
1776,863,-13,4,4,8,50.0,0.008337500000000005,137.125
1783,3986,-8936,10,13,23,43.48,-0.02236521739130435,24.956521739130434
1786,7639,-17289,12,13,25,48.0,-0.002968,19.32
1789,5369,-22419,12,11,23,52.17,-0.0009608695652173875,57.608695652173914
1795,9156,-34556,14,14,28,50.0,-0.005332142857142854,23.0
1802,5044,-12684,15,23,38,39.47,-0.026881578947368416,50.078947368421055
1805,3335,-405,32,25,57,56.14,-0.0005631578947368444,23.912280701754387
1806,2647,-9547,17,20,37,45.95,-0.031616216216216214,45.62162162162162
1808,5975,-13255,18,15,33,54.55,-0.0010636363636363643,46.78787878787879
1809,2903,-8073,20,18,38,52.63,-0.011202631578947367,36.76315789473684
1810,2195,-5565,16,17,33,48.48,-0.016881818181818182,52.72727272727273
1817,2131,-16781,4,7,11,36.36,-0.0439,103.54545454545455
1903,8933,-15883,20,21,41,48.78,-0.0037195121951219493,50.68292682926829
1904,2679,4761,18,11,29,62.07,0.006886206896551726,68.34482758620689
1905,2686,-6716,15,18,33,45.45,-0.014603030303030305,54.878787878787875
1906,2604,-8734,15,21,36,41.67,-0.027508333333333336,33.55555555555556
1907,2532,-7182,15,16,31,48.39,-0.011970967741935483,57.096774193548384
1909,3605,-25235,17,25,42,40.48,-0.02796190476190476,41.45238095238095
2002,3714,-19464,10,13,23,43.48,-0.022478260869565215,140.30434782608697
2006,5905,28445,23,14,37,62.16,0.026359459459459462,40.108108108108105
2007,2516,-13086,15,28,43,34.88,-0.04169069767441861,33.674418604651166
2008,2559,-9749,17,23,40,42.5,-0.023650000000000004,42.85
2009,2817,-14317,15,20,35,42.86,-0.02854,44.17142857142857
2010,2454,-3304,13,16,29,44.83,-0.011320689655172413,99.82758620689656
2012,2413,4857,21,10,31,67.74,0.02440967741935484,44.774193548387096
2013,3412,-1962,13,13,26,50.0,-0.0063461538461538425,66.76923076923077
2014,3670,-19460,17,27,44,38.64,-0.03500227272727272,40.84090909090909
2015,6751,-4201,14,14,28,50.0,0.0013571428571428601,70.03571428571429
2017,2390,-15400,15,23,38,39.47,-0.035694736842105265,48.921052631578945
2020,3274,-12824,15,17,32,46.88,-0.0049281249999999985,69.5
2022,2715,-10515,21,25,46,45.65,-0.029891304347826088,32.34782608695652
2023,3286,-586,23,16,39,58.97,0.002005128205128206,55.205128205128204
2024,1989,-699,17,16,33,51.52,-0.008048484848484843,38.57575757575758
2025,2713,-10343,23,27,50,46.0,-0.029902,12.92
2027,5745,-20695,21,21,42,50.0,-0.011778571428571428,33.54761904761905
2028,3627,-4547,28,29,57,49.12,-0.01053157894736842,19.19298245614035
2029,5538,-12488,17,21,38,44.74,-0.0112,59.05263157894737
2030,3528,-6158,19,19,38,50.0,-0.007592105263157894,34.60526315789474
2031,5879,-41829,15,26,41,36.59,-0.03547073170731707,43.5609756097561
2032,3642,-8302,19,22,41,46.34,-0.011846341463414633,43.926829268292686
2033,3264,10526,26,14,40,65.0,0.033147499999999996,62.125
2034,5125,-26575,15,23,38,39.47,-0.023678947368421056,40.421052631578945
2038,2110,-10340,7,18,25,28.0,-0.044608,63.4
2049,43611,-9611,18,15,33,54.55,0.0016333333333333339,21.696969696969695
2059,44498,53302,18,15,33,54.55,0.00785757575757576,37.42424242424242
2062,6468,-4468,16,16,32,50.0,0.005715625,48.65625
2069,994,-12344,2,6,8,25.0,-0.077225,98.0
2101,7240,20760,22,15,37,59.46,0.017613513513513514,43.432432432432435
2102,4368,-8208,21,22,43,48.84,-0.004958139534883721,44.883720930232556
2103,7185,-34235,14,23,37,37.84,-0.031383783783783786,37.648648648648646
2104,4200,-40950,11,18,29,37.93,-0.04145172413793103,40.51724137931034
2105,11021,-24971,18,22,40,45.0,-0.014189999999999998,59.9
2106,6634,-32784,16,22,38,42.11,-0.018339473684210527,69.1842105263158
2107,3879,8081,24,13,37,64.86,0.02917297297297297,46.5945945945946
2108,6784,-38384,19,21,40,47.5,-0.0066725000000000005,44.525
2109,3403,-1583,25,22,47,53.19,0.0025021276595744665,34.95744680851064
2114,7140,-34240,7,13,20,35.0,-0.027765,86.9
2115,3510,-25810,6,9,15,40.0,-0.03344666666666666,54.46666666666667
2201,7581,-38881,17,24,41,41.46,-0.026921951219512193,52.048780487804876
2204,6170,-2880,18,21,39,46.15,0.007338461538461542,50.07692307692308
2206,4122,8938,22,13,35,62.86,0.015694285714285716,48.05714285714286
2207,38843,-119143,18,14,32,56.25,0.006703124999999999,49.0625
2208,2629,-8129,9,13,22,40.91,-0.01873636363636363,71.36363636363636
2227,30412,12538,15,20,35,42.86,-0.012102857142857148,58.34285714285714
2228,12423,-42823,9,12,21,42.86,-0.016657142857142853,35.333333333333336
2231,26838,-163688,11,16,27,40.74,-0.017359259259259255,21.85185185185185
2233,9216,-11916,11,9,20,55.0,-0.01013,17.55
2236,3642,11158,13,6,19,68.42,0.015173684210526317,18.210526315789473
2239,9812,-89312,5,13,18,27.78,-0.04976666666666666,26.27777777777778
2241,2536,-43066,3,5,8,37.5,-0.0867125,35.125
2243,1137,-7067,6,6,12,50.0,-0.017666666666666667,18.166666666666668
2247,1213,-11213,0,1,1,0.0,-0.0522,395.0
2301,7605,-13155,18,17,35,51.43,-0.005288571428571428,41.48571428571429
2302,2385,-285,23,19,42,54.76,0.0027142857142857116,27.428571428571427
2303,4123,1217,20,18,38,52.63,0.004571052631578945,39.73684210526316
2305,2542,-4502,22,24,46,47.83,-0.015580434782608694,28.17391304347826
2308,21076,6124,17,15,32,53.12,0.006825000000000002,41.125
2312,2925,3665,25,15,40,62.5,0.012247499999999996,46.6
2313,5024,-7564,26,23,49,53.06,0.0004183673469387756,18.489795918367346
2314,5175,-5445,24,27,51,47.06,-0.012843137254901962,15.411764705882353
2316,4243,4877,26,21,47,55.32,0.00811702127659574,28.872340425531913
2317,26730,7570,23,18,41,56.1,0.001317073170731709,37.97560975609756
2321,3421,409,31,26,57,54.39,-0.0005350877192982483,20.70175438596491
2323,3029,-10599,24,23,47,51.06,-0.010240425531914895,29.23404255319149
2324,5987,-25637,18,22,40,45.0,-0.0186625,64.3
2327,29434,-71774,26,21,47,55.32,-0.0002680851063829787,19.74468085106383
2328,8466,-25566,22,25,47,46.81,-0.007202127659574467,22.127659574468087
2329,3501,-5461,28,29,57,49.12,-0.0028807017543859624,19.50877192982456
2330,16806,40394,14,8,22,63.64,0.02570454545454546,59.27272727272727
2331,5844,-15544,26,31,57,45.61,-0.009635087719298245,20.526315789473685
2332,5871,-34331,14,26,40,35.0,-0.034517500000000007,31.05
2337,4322,-30052,19,32,51,37.25,-0.04065882352941176,18.764705882352942
2338,4220,8970,25,13,38,65.79,0.019768421052631574,43.31578947368421
2340,4387,-5997,25,22,47,53.19,-0.00874468085106383,18.085106382978722
2342,6063,-7153,34,40,74,45.95,-0.013282432432432436,12.891891891891891
2344,3391,-7061,21,26,47,44.68,-0.013580851063829788,18.29787234042553
2345,10746,-38146,23,23,46,50.0,-0.012154347826086955,23.47826086956522
2347,9426,9574,21,14,35,60.0,0.011168571428571432,56.82857142857143
2348,7409,14701,32,30,62,51.61,-0.0038403225806451606,18.758064516129032
2349,3639,-3279,27,29,56,48.21,-0.012823214285714287,29.767857142857142
2351,7746,-20216,17,23,40,42.5,-0.027882499999999994,26.775
2352,5449,-4809,26,25,51,50.98,-0.010107843137254902,27.666666666666668
2353,8593,-49043,18,24,42,42.86,-0.02867142857142857,30.142857142857142
2354,21005,7295,19,18,37,51.35,-0.0030675675675675682,48.4054054054054
2355,6799,-36329,19,21,40,47.5,-0.023822500000000003,39.575
2356,4563,7227,26,17,43,60.47,0.01048139534883721,48.86046511627907
2357,34925,118925,22,16,38,57.89,0.10973684210526316,54.5
2358,4592,-11822,31,32,63,49.21,0.0008730158730158742,14.587301587301587
2359,3929,1801,31,18,49,63.27,0.0079265306122449,26.653061224489797
2360,14471,-44521,19,20,39,48.72,-0.008030769230769227,19.128205128205128
2362,7342,1898,22,17,39,56.41,0.009764102564102562,38.794871794871796
2363,4282,-2652,29,25,54,53.7,-0.007162962962962962,18.666666666666668
2364,3133,-5423,30,33,63,47.62,-0.016650793650793642,20.365079365079364
2365,5585,-20655,21,26,47,44.68,-0.020176595744680847,43.06382978723404
2367,4269,-7219,25,25,50,50.0,-0.004671999999999999,16.9
2368,3152,-8882,22,17,39,56.41,0.0010102564102564115,19.46153846153846
2369,3295,-14065,19,23,42,45.24,-0.024154761904761908,22.071428571428573
2371,3583,-2973,27,21,48,56.25,0.0001729166666666644,18.604166666666668
2373,6044,32356,16,7,23,69.57,0.03836086956521739,97.08695652173913
2374,7919,-38129,26,29,55,47.27,-0.020032727272727275,36.92727272727273
2375,5295,-26435,22,23,45,48.89,-0.013831111111111112,24.333333333333332
2376,10207,-49857,19,26,45,42.22,-0.020073333333333332,34.86666666666667
2377,10899,-39599,22,22,44,50.0,-0.014834090909090908,30.795454545454547
2379,23364,-24114,23,22,45,51.11,-0.007111111111111112,20.11111111111111
2380,3697,-15057,20,26,46,43.48,-0.026580434782608697,34.869565217391305
2382,13049,-15649,21,19,40,52.5,-0.0005874999999999977,39.5
2383,10018,-5438,22,19,41,53.66,-0.004026829268292685,20.878048780487806
2385,11226,-78526,15,22,37,40.54,-0.02717567567567568,50.945945945945944
2387,7568,-11918,26,25,51,50.98,-0.0004509803921568659,36.490196078431374
2388,7611,-32611,23,38,61,37.7,-0.02406229508196721,16.16393442622951
2390,4562,5368,31,26,57,54.39,0.008033333333333335,25.719298245614034
2392,15412,65538,29,20,49,59.18,0.01970612244897959,36.48979591836735
2393,13842,-60692,19,26,45,42.22,-0.02078444444444444,31.177777777777777
2395,18836,60564,15,10,25,60.0,0.013580000000000002,40.64
2397,7754,-16654,17,15,32,53.12,-0.003743749999999999,48.53125
2399,4409,-13899,24,28,52,46.15,-0.015726923076923076,20.03846153846154
2401,7414,-29044,25,26,51,49.02,-0.012754901960784312,25.705882352941178
2402,6965,5275,30,23,53,56.6,0.011745283018867922,21.11320754716981
2404,8802,38298,20,14,34,58.82,0.01679117647058824,57.85294117647059
2405,5468,20342,42,19,61,68.85,0.027273770491803274,18.918032786885245
2406,6519,-25109,34,36,70,48.57,-0.017661428571428568,14.471428571428572
2408,9088,-61868,24,38,62,38.71,-0.03670967741935484,17.612903225806452
2409,6733,-32743,21,30,51,41.18,-0.024858823529411756,24.11764705882353
2412,3574,126,6,3,9,66.67,-0.002588888888888889,509.22222222222223
2413,4811,-4051,28,29,57,49.12,-0.008840350877192983,21.789473684210527
2414,2525,-4535,14,14,28,50.0,-0.007910714285714283,43.892857142857146
2415,4313,-27633,20,27,47,42.55,-0.02300425531914894,26.80851063829787
2417,7191,-31101,19,28,47,40.43,-0.01897446808510638,28.872340425531913
2419,3965,1035,23,24,47,48.94,-0.00430851063829787,23.127659574468087
2420,5427,-16457,20,19,39,51.28,-0.01028205128205128,45.97435897435897
2421,5870,-920,24,19,43,55.81,0.0123953488372093,38.55813953488372
2423,3935,-1635,19,15,34,55.88,-0.0003470588235294111,56.794117647058826
2424,5658,21052,34,19,53,64.15,0.01764150943396226,22.0
2425,5364,4806,30,27,57,52.63,0.005412280701754385,23.526315789473685
2426,5076,-10046,30,26,56,53.57,-0.013346428571428568,19.107142857142858
2427,2699,-5049,21,19,40,52.5,-0.008905,34.425
2428,9960,-15360,20,20,40,50.0,-0.006932500000000004,34.45
2429,5009,1001,40,36,76,52.63,0.03973421052631579,16.61842105263158
2430,7923,-47423,16,27,43,37.21,-0.035955813953488375,60.116279069767444
2431,4216,-7896,26,29,55,47.27,-0.01204727272727273,25.09090909090909
2433,3927,-677,17,9,26,65.38,0.027034615384615383,84.5
2434,4205,-5425,23,27,50,46.0,-0.012776000000000001,29.54
2436,6094,-20294,28,20,48,58.33,0.001614583333333337,21.458333333333332
2438,3863,-9333,24,42,66,36.36,-0.029690909090909087,17.893939393939394
2439,24487,-54137,29,22,51,56.86,-0.007454901960784313,21.45098039215686
2440,3378,-9458,23,31,54,42.59,-0.016270370370370373,24.24074074074074
2441,6011,-23161,16,16,32,50.0,-0.0133625,47.75
2442,3347,-3587,26,26,52,50.0,0.002767307692307697,21.134615384615383
2443,3597,-14127,25,41,66,37.88,-0.04029545454545455,18.818181818181817
2444,5187,-2527,33,32,65,50.77,-0.0014723076923076975,15.938461538461539
2449,5400,18400,27,16,43,62.79,0.010267441860465116,25.25581395348837
2450,8432,-41482,15,21,36,41.67,-0.02080555555555556,59.47222222222222
2451,15124,-14724,18,16,34,52.94,-0.0014764705882352944,63.5
2453,2676,-966,19,17,36,52.78,0.0012111111111111107,37.02777777777778
2454,71699,-214699,17,22,39,43.59,-0.006830769230769229,23.512820512820515
2455,12466,-29766,26,27,53,49.06,-0.0011169811320754723,14.754716981132075
2457,5843,-16763,27,28,55,49.09,-0.020419999999999997,20.545454545454547
2458,12480,-27480,24,24,48,50.0,-0.015929166666666664,21.5
2459,7133,-11443,18,21,39,46.15,-0.008541025641025641,36.64102564102564
2460,5785,-23095,23,29,52,44.23,-0.017292307692307694,34.25
2461,4516,-29206,17,26,43,39.53,-0.03277441860465116,32.86046511627907
2462,5553,-13953,21,22,43,48.84,-0.0007441860465116241,41.74418604651163
2464,5338,6062,17,15,32,53.12,0.005765625,47.90625
2465,5354,-19454,27,35,62,43.55,-0.02801935483870968,17.93548387096774
2466,5064,19756,21,13,34,61.76,0.033444117647058826,81.23529411764706
2467,4318,7012,22,16,38,57.89,0.00945,40.28947368421053
2468,2870,15050,25,14,39,64.1,0.03411794871794871,34.76923076923077
2471,3510,-3980,23,19,42,54.76,-0.004161904761904762,42.404761904761905
2472,6977,-16807,24,28,52,46.15,-0.019994230769230768,25.653846153846153
2474,48426,45574,29,20,49,59.18,0.01669795918367347,19.102040816326532
2476,5979,2721,25,16,41,60.98,0.014658536585365858,41.24390243902439
2477,5922,-18502,25,23,48,52.08,-0.010031249999999997,32.104166666666664
2478,9266,-19616,27,25,52,51.92,-0.003159615384615384,22.25
2480,4483,3967,16,14,30,53.33,0.0007300000000000043,70.13333333333334
2481,6898,-25198,23,29,52,44.23,-0.014415384615384616,15.961538461538462
2482,4501,-4901,23,20,43,53.49,0.007072093023255811,40.651162790697676
2483,3646,-7226,18,19,37,48.65,-0.011427027027027031,47.351351351351354
2484,3589,-3669,20,18,38,52.63,0.0017763157894736877,22.289473684210527
