代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日)
1418,1019,2641,13,5,18,72.22,0.033438888888888886,21.666666666666668
1419,3716,-10966,10,10,20,50.0,-0.005889999999999998,88.45
1423,1583,737,13,10,23,56.52,0.00707391304347826,78.69565217391305
1432,1399,5601,11,6,17,64.71,0.022311764705882354,45.0
1434,2428,-20378,5,12,17,29.41,-0.047205882352941174,133.52941176470588
1435,2072,-15782,6,22,28,21.43,-0.06642857142857142,48.714285714285715
1436,1235,-5345,4,8,12,33.33,-0.040875,61.166666666666664
1437,3257,13853,19,11,30,63.33,0.021729999999999996,57.36666666666667
1438,825,-4185,4,8,12,33.33,-0.03880833333333334,47.416666666666664
1439,3205,13765,14,11,25,56.0,0.005751999999999997,35.08
1440,2487,-1417,15,15,30,50.0,-0.003879999999999997,37.333333333333336
1441,1679,-7529,11,15,26,42.31,-0.02167692307692308,57.84615384615385
1442,3187,8573,17,12,29,58.62,0.010172413793103447,43.93103448275862
1443,989,1881,11,7,18,61.11,0.010322222222222224,25.77777777777778
1444,2016,2124,18,12,30,60.0,0.01173333333333333,55.3
1445,1634,446,15,11,26,57.69,0.003123076923076921,66.53846153846153
1446,3530,-16000,13,15,28,46.43,-0.01501785714285714,48.642857142857146
1447,2487,-1407,21,16,37,56.76,0.005227027027027029,33.432432432432435
1449,1632,2038,17,12,29,58.62,0.0022310344827586193,20.275862068965516
1451,3666,-606,14,12,26,53.85,0.0018384615384615436,84.65384615384616
1452,2389,10171,14,10,24,58.33,0.009645833333333334,51.875
1453,1288,822,11,9,20,55.0,0.00018500000000000043,56.2
1454,1202,-2812,8,11,19,42.11,-0.024178947368421053,80.10526315789474
1455,2001,5689,16,12,28,57.14,0.0069428571428571395,47.392857142857146
1456,0,0,0,0,0,0.0,,
1457,826,-1206,7,6,13,53.85,-0.0017230769230769244,51.23076923076923
1459,1976,184,17,13,30,56.67,0.005209999999999998,35.233333333333334
1460,1904,1666,16,12,28,57.14,0.006446428571428571,40.714285714285715
1463,1649,-11629,9,12,21,42.86,-0.019838095238095238,38.57142857142857
1464,2683,14477,20,10,30,66.67,0.024016666666666665,49.5
1465,1087,-5907,5,9,14,35.71,-0.03516428571428572,148.92857142857142
1466,1881,-3441,8,16,24,33.33,-0.038054166666666674,30.416666666666668
1467,2451,-12221,13,20,33,39.39,-0.028463636363636368,31.939393939393938
1468,1052,-7322,4,10,14,28.57,-0.049485714285714286,89.42857142857143
1470,1424,-5444,8,10,18,44.44,-0.018755555555555557,42.44444444444444
1471,1689,-3959,7,11,18,38.89,-0.031083333333333338,20.666666666666668
1472,1729,-8759,8,13,21,38.1,-0.033033333333333324,29.523809523809526
1473,5682,22278,18,9,27,66.67,0.02738888888888889,72.51851851851852
1474,1643,1437,14,9,23,60.87,0.014430434782608697,64.78260869565217
1475,1718,8412,8,9,17,47.06,-0.01358235294117647,16.11764705882353
1476,26131,-21881,12,12,24,50.0,-0.006066666666666662,41.625
1477,13731,57079,13,7,20,65.0,0.02408,65.25
1503,3633,9837,9,8,17,52.94,-0.00010588235294117787,143.88235294117646
1504,3347,9353,19,11,30,63.33,0.020500000000000008,60.03333333333333
1506,1878,-4338,8,11,19,42.11,-0.021952631578947363,60.78947368421053
1512,1602,3358,15,10,25,60.0,0.011236,24.96
1513,3221,3749,14,12,26,53.85,0.0015653846153846187,64.61538461538461
1514,2349,-219,17,14,31,54.84,0.00212258064516129,41.193548387096776
1515,5249,27221,19,11,30,63.33,0.019780000000000002,34.266666666666666
1516,2381,-1851,14,12,26,53.85,-0.00010769230769230757,38.07692307692308
1517,2229,5071,17,11,28,60.71,0.014571428571428572,48.964285714285715
1519,4061,-9021,14,12,26,53.85,0.0016576923076923092,41.46153846153846
1521,8035,-29125,11,15,26,42.31,-0.02418846153846153,70.46153846153847
1522,4941,16449,21,14,35,60.0,0.01414571428571429,34.94285714285714
1524,1542,-2312,10,11,21,47.62,-0.012376190476190475,46.714285714285715
1525,9456,67124,21,11,32,65.62,0.02785,47.75
1526,4681,-1151,17,16,33,51.52,-0.00413939393939394,37.75757575757576
1527,5149,11131,13,9,22,59.09,0.014190909090909089,50.45454545454545
1528,1655,-2705,10,10,20,50.0,-0.006744999999999998,34.9
1529,1713,-3513,11,13,24,45.83,-0.018125,17.458333333333332
1530,7877,-26487,13,20,33,39.39,-0.027142424242424242,51.18181818181818
1531,4158,8072,14,15,29,48.28,-0.005982758620689655,38.724137931034484
1532,5190,-16280,11,15,26,42.31,-0.02119230769230769,60.42307692307692
1533,7839,-50729,15,23,38,39.47,-0.026431578947368414,25.07894736842105
1535,5856,38124,16,9,25,64.0,0.025000000000000005,49.32
1536,6872,-5172,15,11,26,57.69,0.009257692307692312,34.80769230769231
1537,11002,-92482,8,16,24,33.33,-0.04255,82.875
1538,3806,-17616,13,14,27,48.15,-0.010940740740740739,32.51851851851852
1539,2860,-4800,13,13,26,50.0,-0.007142307692307689,32.34615384615385
1540,3135,2175,13,9,22,59.09,0.012318181818181822,62.86363636363637
1541,3141,219,9,9,18,50.0,-0.006238888888888888,31.88888888888889
1558,10644,-67104,5,9,14,35.71,-0.03442142857142857,126.5
1560,8564,44406,13,9,22,59.09,0.012222727272727274,43.09090909090909
1568,1751,-3621,5,7,12,41.67,-0.022533333333333332,29.583333333333332
1582,6665,-31125,7,10,17,41.18,-0.023382352941176465,69.70588235294117
1583,5786,43244,13,5,18,72.22,0.043783333333333334,67.77777777777777
1587,2046,3294,9,6,15,60.0,0.014066666666666672,34.8
1589,5106,-41376,4,8,12,33.33,-0.03485,31.75
1590,43777,-82777,7,8,15,46.67,-0.012406666666666661,23.4
1597,7269,4491,11,9,20,55.0,0.004150000000000002,31.9
1598,4432,28,7,5,12,58.33,0.010691666666666669,43.166666666666664
1603,2025,-3495,13,11,24,54.17,2.916666666666577e-05,38.958333333333336
1604,2264,-2184,15,12,27,55.56,0.0034962962962962973,51.888888888888886
1605,2883,-3283,17,17,34,50.0,-0.006579411764705881,31.676470588235293
1608,2040,3840,16,12,28,57.14,0.0066035714285714265,37.17857142857143
1609,1928,-1078,16,10,26,61.54,0.0157,79.92307692307692
1611,1832,-202,11,10,21,52.38,-0.0018523809523809545,54.76190476190476
1612,2061,-2251,13,12,25,52.0,-0.0028239999999999993,95.52
1614,4753,2267,16,13,29,55.17,0.007234482758620688,84.65517241379311
1615,2104,-3384,14,10,24,58.33,0.0098125,51.5
1616,1589,1841,13,11,24,54.17,-0.00018333333333333626,51.958333333333336
1617,1863,-2363,13,13,26,50.0,-0.0035999999999999973,49.38461538461539
1618,1610,-950,9,12,21,42.86,-0.021428571428571425,55.666666666666664
1626,2976,1464,7,7,14,50.0,-0.005978571428571426,34.92857142857143
1701,3513,10267,19,12,31,61.29,0.016599999999999997,70.48387096774194
1702,4844,15836,15,6,21,71.43,0.03401428571428572,78.0952380952381
1707,13979,119071,14,5,19,73.68,0.04116315789473685,66.0
1708,4400,25770,16,9,25,64.0,0.021568,66.08
1709,2206,4754,14,9,23,60.87,0.015630434782608695,73.3913043478261
1710,3706,-8506,11,13,24,45.83,-0.014116666666666666,71.54166666666667
1711,3049,9751,14,12,26,53.85,0.0015653846153846154,73.34615384615384
1712,2271,3159,16,11,27,59.26,0.011759259259259263,95.66666666666667
1713,2336,7234,18,9,27,66.67,0.02882222222222222,69.03703703703704
1714,1910,-3230,12,13,25,48.0,-0.008516000000000003,55.32
1717,3317,-11527,9,10,19,47.37,-0.011063157894736839,72.05263157894737
1718,2079,-6109,13,16,29,44.83,-0.014824137931034485,36.0
1720,5291,-30951,12,19,31,38.71,-0.02844838709677419,76.09677419354838
1721,2160,-12950,11,17,28,39.29,-0.026685714285714285,35.75
1722,10278,-888,14,14,28,50.0,-0.005828571428571425,67.64285714285714
1723,14473,51137,15,9,24,62.5,0.0191375,70.66666666666667
1725,2294,-204,11,11,22,50.0,-0.0059999999999999975,101.4090909090909
1726,7713,25087,15,8,23,65.22,0.02829565217391305,138.65217391304347
1727,2113,-4543,9,10,19,47.37,-0.011305263157894737,42.05263157894737
1730,4847,-5187,11,14,25,44.0,-0.016423999999999998,60.2
1731,2049,5511,13,10,23,56.52,0.006847826086956526,66.69565217391305
1732,1895,-4675,8,10,18,44.44,-0.017238888888888883,74.44444444444444
1733,7418,38702,19,10,29,65.52,0.02505862068965518,46.55172413793103
1734,3810,-2260,10,11,21,47.62,-0.010666666666666666,35.19047619047619
1735,1411,-421,8,8,16,50.0,-0.006212499999999997,73.6875
1736,13818,39282,16,13,29,55.17,0.004393103448275862,33.0
1737,3926,-19366,10,16,26,38.46,-0.02518461538461538,105.42307692307692
1760,0,0,0,0,0,0.0,,
1762,5482,-12362,11,10,21,52.38,-0.0011047619047619027,45.142857142857146
1773,6085,-35545,5,10,15,33.33,-0.03938666666666667,46.46666666666667
1776,327,-1507,1,2,3,33.33,-0.039233333333333335,352.3333333333333
1783,2547,-647,8,8,16,50.0,-0.0058937500000000006,35.0625
1786,3742,-32632,3,7,10,30.0,-0.045849999999999995,28.2
1789,3683,-16943,6,9,15,40.0,-0.02582,53.06666666666667
1795,8970,-96780,6,14,20,30.0,-0.045725,15.25
1802,4375,6265,18,12,30,60.0,0.014026666666666668,48.8
1805,1419,13641,16,4,20,80.0,0.05005999999999999,43.1
1806,1866,2564,16,10,26,61.54,0.014965384615384613,31.5
1808,4983,-36423,7,15,22,31.82,-0.042199999999999994,46.95454545454545
1809,2175,8085,17,10,27,62.96,0.019070370370370373,32.74074074074074
1810,1461,4489,13,7,20,65.0,0.02097,50.45
1817,1706,4374,5,3,8,62.5,0.014349999999999998,141.625
1903,7375,-375,16,14,30,53.33,0.0007400000000000027,45.1
1904,2371,7329,14,9,23,60.87,0.014934782608695654,75.0
1905,2719,-7309,13,18,31,41.94,-0.02265806451612903,62.225806451612904
1906,2317,823,16,12,28,57.14,0.006146428571428568,34.535714285714285
1907,2090,7100,17,8,25,68.0,0.029616000000000003,81.88
1909,2787,-2807,16,15,31,51.61,-0.003412903225806449,45.225806451612904
2002,3928,7312,14,9,23,60.87,0.01591739130434783,149.6086956521739
2006,3646,1424,12,10,22,54.55,0.0032454545454545475,68.81818181818181
2007,1599,-4289,9,16,25,36.0,-0.037548,31.2
2008,2011,1259,17,12,29,58.62,0.009003448275862065,37.13793103448276
2009,2790,-50,18,14,32,56.25,0.0057312499999999985,38.3125
2010,2252,-8652,11,15,26,42.31,-0.01948846153846154,75.88461538461539
2012,2067,53,13,13,26,50.0,-0.008815384615384614,42.15384615384615
2013,3563,-9963,12,15,27,44.44,-0.017114814814814812,77.70370370370371
2014,3131,20629,19,12,31,61.29,0.015619354838709677,35.96774193548387
2015,4724,10066,11,8,19,57.89,0.009815789473684213,89.05263157894737
2017,1444,7476,12,6,18,66.67,0.025444444444444447,39.0
2020,2192,-24782,4,16,20,20.0,-0.065685,82.45
2022,1541,2219,14,11,25,56.0,0.0023759999999999944,41.96
2023,2918,10832,21,12,33,63.64,0.02088787878787879,45.27272727272727
2024,2015,2495,15,13,28,53.57,0.001921428571428571,25.642857142857142
2025,1755,3275,18,12,30,60.0,0.009009999999999999,27.966666666666665
2027,3153,1657,10,13,23,43.48,-0.018895652173913046,71.78260869565217
2028,2241,6259,16,8,24,66.67,0.027195833333333336,19.375
2029,0,0,0,0,0,0.0,,
2030,3222,16388,20,12,32,62.5,0.021209375000000003,43.09375
2031,4877,-17357,13,19,32,40.62,-0.024628124999999997,39.75
2032,2756,-1486,14,14,28,50.0,-0.006317857142857143,48.285714285714285
2033,1766,9184,12,8,20,60.0,0.013375000000000007,62.65
2034,5047,-8387,15,16,31,48.39,-0.009229032258064516,48.74193548387097
2038,1767,-5287,7,11,18,38.89,-0.028916666666666663,49.27777777777778
2049,30206,89094,14,8,22,63.64,0.0213,20.09090909090909
2059,35920,-147820,9,12,21,42.86,-0.020128571428571426,39.38095238095238
2062,3450,12450,11,7,18,61.11,0.016294444444444445,72.33333333333333
2069,1482,-8862,4,6,10,40.0,-0.019929999999999996,74.0
2101,4384,15116,13,7,20,65.0,0.024025,55.65
2102,2550,-4690,11,13,24,45.83,-0.014374999999999999,42.291666666666664
2103,5278,-23708,12,16,28,42.86,-0.017117857142857143,39.035714285714285
2104,5343,-19583,15,19,34,44.12,-0.019864705882352937,68.17647058823529
2105,8419,-34199,11,16,27,40.74,-0.020503703703703698,63.148148148148145
2106,5980,4250,14,14,28,50.0,-0.005710714285714283,65.78571428571429
2107,2724,3286,14,11,25,56.0,0.005975999999999997,55.2
2108,5064,13886,18,16,34,52.94,-3.823529411764775e-05,35.76470588235294
2109,2383,377,15,15,30,50.0,-0.00678,29.866666666666667
2114,11148,34842,15,10,25,60.0,0.014096000000000003,89.16
2115,2967,16633,7,3,10,70.0,0.03426,38.9
2201,6383,-14023,15,16,31,48.39,-0.009045161290322583,54.70967741935484
2204,3818,-12938,9,12,21,42.86,-0.020176190476190476,78.9047619047619
2206,2298,3682,14,8,22,63.64,0.020718181818181816,78.9090909090909
2207,44940,-9680,15,15,30,50.0,-0.0030466666666666637,50.833333333333336
2208,1532,-1602,6,7,13,46.15,-0.013576923076923077,58.53846153846154
2227,34119,-98889,12,13,25,48.0,-0.009831999999999999,54.76
2228,7508,47152,8,2,10,80.0,0.054299999999999994,42.1
2231,26910,138930,13,8,21,61.9,0.017876190476190483,26.714285714285715
2233,11644,-87714,7,14,21,33.33,-0.043019047619047616,19.714285714285715
2236,2538,3882,7,4,11,63.64,0.021481818181818182,41.63636363636363
2239,6445,-47815,3,5,8,37.5,-0.0307375,47.625
2241,2705,-21065,2,4,6,33.33,-0.03914999999999999,32.5
2243,999,-8599,3,7,10,30.0,-0.04605,17.9
2247,1258,12742,1,0,1,100.0,0.0583,472.0
2301,7716,-33956,13,19,32,40.62,-0.024603124999999997,52.65625
2302,2065,-8175,13,21,34,38.24,-0.03380294117647059,28.558823529411764
2303,3156,-8756,14,11,25,56.0,0.0030239999999999937,55.36
2305,2098,-4648,18,15,33,54.55,-0.0005696969696969709,21.575757575757574
2308,18941,152919,19,8,27,70.37,0.033685185185185186,48.51851851851852
2312,2154,15606,21,8,29,72.41,0.037451724137931026,37.310344827586206
2313,3880,140,17,13,30,56.67,0.007003333333333335,27.533333333333335
2314,5196,-52396,11,26,37,29.73,-0.04537567567567567,19.18918918918919
2316,2876,294,13,12,25,52.0,-0.0022359999999999993,38.68
2317,16864,-45644,12,16,28,42.86,-0.01729642857142857,55.285714285714285
2321,1185,-505,11,7,18,61.11,0.009261111111111109,20.944444444444443
2323,2156,3744,21,13,34,61.76,0.014188235294117644,41.588235294117645
2324,4206,3004,15,13,28,53.57,0.0012821428571428567,79.53571428571429
2327,28515,189365,24,15,39,61.54,0.01657692307692308,27.05128205128205
2328,5605,-13105,15,18,33,45.45,-0.012975757575757573,42.57575757575758
2329,1718,-1708,14,12,26,53.85,-0.002111538461538458,27.923076923076923
2330,23743,18907,16,16,32,50.0,-0.005903124999999997,69.125
2331,4369,11561,25,16,41,60.98,0.016946341463414633,26.390243902439025
2332,4844,13386,19,14,33,57.58,0.009160606060606064,40.27272727272727
2337,3213,-12713,15,21,36,41.67,-0.024552777777777778,29.833333333333332
2338,4858,-21648,14,15,29,48.28,-0.012448275862068967,49.41379310344828
2340,3733,-8683,15,12,27,55.56,0.0032999999999999995,21.77777777777778
2342,4626,-21656,20,22,42,47.62,-0.011809523809523808,18.238095238095237
2344,2163,877,14,13,27,51.85,-0.003718518518518516,35.370370370370374
2345,7812,-10852,12,14,26,46.15,-0.013607692307692303,32.88461538461539
2347,6536,7374,11,9,20,55.0,0.00414,41.25
2348,4773,2147,12,12,24,50.0,-0.008166666666666668,19.25
2349,2088,-5298,17,15,32,53.12,-0.002740624999999997,27.71875
2351,6714,-24364,11,15,26,42.31,-0.021380769230769224,29.96153846153846
2352,4264,-13314,16,15,31,51.61,-0.000199999999999997,32.16129032258065
2353,6989,26911,17,11,28,60.71,0.01563214285714286,46.285714285714285
2354,18881,15959,14,12,26,53.85,0.001830769230769232,60.19230769230769
2355,7003,-32533,14,21,35,40.0,-0.025882857142857138,50.22857142857143
2356,2910,-17230,9,16,25,36.0,-0.033916,67.92
2357,34336,2964,15,15,30,50.0,-0.008579999999999997,69.5
2358,2474,-7774,14,15,29,48.28,-0.009951724137931035,21.620689655172413
2359,1766,-8926,8,12,20,40.0,-0.026744999999999998,52.05
2360,13209,-52819,10,14,24,41.67,-0.025624999999999995,38.291666666666664
2362,6265,19665,17,11,28,60.71,0.015367857142857147,42.17857142857143
2363,1987,-11147,9,15,24,37.5,-0.03553750000000001,34.916666666666664
2364,1934,-694,22,14,36,61.11,0.008125000000000002,25.166666666666668
2365,2380,-2080,12,12,24,50.0,-0.00364166666666667,52.25
2367,2468,7412,15,11,26,57.69,0.009023076923076924,31.423076923076923
2368,3530,23340,23,9,32,71.88,0.03666875,23.53125
2369,2347,843,17,12,29,58.62,0.010689655172413794,20.96551724137931
2371,3212,-7542,18,19,37,48.65,-0.009354054054054055,31.45945945945946
2373,5419,-26559,7,13,20,35.0,-0.037455,116.55
2374,4255,6765,15,11,26,57.69,0.008403846153846154,37.76923076923077
2375,5287,12913,15,13,28,53.57,-7.142857142858339e-06,32.92857142857143
2376,6741,26869,19,9,28,67.86,0.029685714285714287,36.0
2377,9696,21304,17,10,27,62.96,0.02262222222222223,35.333333333333336
2379,23933,94127,15,12,27,55.56,0.005118518518518522,30.11111111111111
2380,1742,9198,11,8,19,57.89,0.008263157894736842,46.05263157894737
2382,10252,21798,16,12,28,57.14,0.008432142857142859,52.214285714285715
2383,9545,-1825,13,11,24,54.17,0.002149999999999999,33.083333333333336
2385,9361,32759,14,8,22,63.64,0.02146818181818182,64.4090909090909
2387,4122,-27242,11,17,28,39.29,-0.02742142857142857,32.607142857142854
2388,5295,5235,18,16,34,52.94,-0.00015294117647058936,16.205882352941178
2390,2232,9518,16,8,24,66.67,0.02645,29.166666666666668
2392,12006,-15916,17,17,34,50.0,-0.00588235294117647,35.73529411764706
2393,10740,26900,18,14,32,56.25,0.006681250000000003,39.625
2395,22196,-159066,8,13,21,38.1,-0.024880952380952375,60.04761904761905
2397,7052,-13892,11,13,24,45.83,-0.016337499999999994,72.16666666666667
2399,2720,-6990,15,15,30,50.0,-0.006596666666666664,32.56666666666667
2401,5662,-25652,17,18,35,48.57,-0.010414285714285714,22.485714285714284
2402,5339,-26199,17,20,37,45.95,-0.014016216216216215,23.0
2404,8395,43485,16,7,23,69.57,0.03680434782608695,45.43478260869565
2405,2454,14526,17,9,26,65.38,0.02414615384615384,26.73076923076923
2406,3094,3926,15,15,30,50.0,-0.007556666666666669,19.166666666666668
2408,8295,-915,17,18,35,48.57,-0.01027428571428571,26.62857142857143
2409,6630,-2010,18,15,33,54.55,0.0030484848484848494,29.363636363636363
2412,4279,-1529,5,4,9,55.56,-0.0032222222222222157,366.44444444444446
2413,3111,-2901,17,16,33,51.52,-0.003218181818181816,28.636363636363637
2414,2589,15151,16,8,24,66.67,0.0272125,63.25
2415,2380,13890,15,6,21,71.43,0.03675238095238097,32.38095238095238
2417,5028,11952,18,14,32,56.25,0.004796875000000001,31.78125
2419,2450,4350,15,12,27,55.56,0.004374074074074075,21.666666666666668
2420,5128,5762,16,13,29,55.17,0.0015655172413793117,40.241379310344826
2421,3382,-12322,10,13,23,43.48,-0.018956521739130434,47.69565217391305
2423,2488,-5658,9,11,20,45.0,-0.012424999999999995,90.75
2424,3009,-20639,7,15,22,31.82,-0.043245454545454545,33.09090909090909
2425,4418,-17398,15,20,35,42.86,-0.021668571428571426,31.34285714285714
2426,3114,-4464,13,16,29,44.83,-0.01670344827586207,29.724137931034484
2427,1429,71,10,10,20,50.0,-0.00791,52.6
2428,9025,-5635,10,15,25,40.0,-0.022087999999999997,37.08
2429,1306,1794,13,5,18,72.22,0.026627777777777778,26.833333333333332
2430,5215,50365,17,6,23,73.91,0.04196521739130434,80.1304347826087
2431,2034,13226,17,6,23,73.91,0.041039130434782606,21.956521739130434
2433,3720,-8430,13,11,24,54.17,0.0020583333333333356,78.16666666666667
2434,3205,-8975,16,15,31,51.61,-0.004109677419354841,33.03225806451613
2436,4413,-24233,13,18,31,41.94,-0.02205806451612903,28.06451612903226
2438,2007,-4737,13,19,32,40.62,-0.030871874999999997,28.875
2439,13427,-13887,12,16,28,42.86,-0.021060714285714287,25.464285714285715
2440,1495,455,12,9,21,57.14,0.006261904761904759,23.952380952380953
2441,5734,5406,15,10,25,60.0,0.014128,57.72
2442,2805,-5795,20,20,40,50.0,-0.007557499999999999,28.775
2443,1628,222,16,13,29,55.17,-0.0017068965517241389,20.896551724137932
2444,2310,6500,17,11,28,60.71,0.014428571428571428,16.714285714285715
2449,6111,-18811,19,24,43,44.19,-0.01900930232558139,35.395348837209305
2450,8683,17487,16,15,31,51.61,-0.0026806451612903215,63.58064516129032
2451,14321,-47181,13,16,29,44.83,-0.016272413793103447,60.310344827586206
2453,2661,4379,19,12,31,61.29,0.01594193548387097,34.516129032258064
2454,73740,434260,22,12,34,64.71,0.023429411764705886,33.61764705882353
2455,10016,-34676,16,16,32,50.0,-0.005962500000000001,18.4375
2457,3985,-17935,15,14,29,51.72,-0.0026413793103448268,34.3448275862069
2458,8347,-37407,14,13,27,51.85,-0.00225555555555555,24.666666666666668
2459,7143,-16213,16,18,34,47.06,-0.011761764705882354,63.411764705882355
2460,2527,12393,14,7,21,66.67,0.027066666666666666,45.666666666666664
2461,2670,4350,12,11,23,52.17,-0.004526086956521737,41.78260869565217
2462,4035,14065,17,10,27,62.96,0.02011111111111111,39.25925925925926
2464,4050,5900,11,9,20,55.0,0.0040950000000000005,54.25
2465,2662,17468,18,11,29,62.07,0.01627931034482758,21.75862068965517
2466,2775,-2605,10,10,20,50.0,-0.0063500000000000015,75.9
2467,4416,17114,21,13,34,61.76,0.017535294117647062,42.3235294117647
2468,1538,-2408,10,10,20,50.0,-0.006414999999999997,60.7
2471,1681,7609,12,5,17,70.59,0.03994117647058824,34.529411764705884
2472,4915,1755,14,12,26,53.85,0.001569230769230771,23.884615384615383
2474,33366,-49756,12,14,26,46.15,-0.01355384615384615,35.11538461538461
2476,4870,27870,18,10,28,64.29,0.02269642857142857,29.678571428571427
2477,3559,34071,21,5,26,80.77,0.05553461538461539,28.692307692307693
2478,4178,27592,17,6,23,73.91,0.04198695652173913,39.30434782608695
2480,4300,-13710,9,15,24,37.5,-0.031004166666666666,91.08333333333333
2481,5095,-12995,18,12,30,60.0,0.01388333333333334,16.7
2482,2392,-4612,12,11,23,52.17,-0.001669565217391305,46.65217391304348
2483,2657,-9767,11,12,23,47.83,-0.010317391304347823,44.82608695652174
2484,2603,10557,15,9,24,62.5,0.018750000000000003,37.333333333333336
2485,3994,7976,12,7,19,63.16,0.0205578947368421,22.526315789473685
2486,3494,6166,15,11,26,57.69,0.008930769230769233,32.42307692307692
2488,3197,7223,14,9,23,60.87,0.015860869565217393,47.08695652173913
2489,3076,20094,18,7,25,72.0,0.037676,29.28
2491,1242,-1262,9,10,19,47.37,-0.014736842105263156,17.263157894736842
2492,12822,72248,18,11,29,62.07,0.017693103448275863,24.448275862068964
2493,3797,22593,20,9,29,68.97,0.03371724137931034,65.44827586206897
2495,4093,-5923,12,13,25,48.0,-0.008247999999999998,60.96
2496,7138,-10978,8,11,19,42.11,-0.018147368421052627,20.36842105263158
